family,decision_at,cik10,company_name,sector,score,available_features,intended_weight
balance_sheet_quality,2022-01-01 00:00:00+00:00,0001770787,"10X GENOMICS, INC.",technology,0.8304805127000173,4,0.1
balance_sheet_quality,2022-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8202073665448291,4,0.1
balance_sheet_quality,2022-01-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.7998490253719789,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8766729842849246,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0000722572,FRANKLIN WIRELESS CORP,technology,0.873093421779989,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0001726445,"SEER, INC.",technology,0.8506008054963278,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0001743725,"GRID DYNAMICS HOLDINGS, INC.",technology,0.8433142225381032,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.8357558240543316,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0001280263,AMBARELLA INC,technology,0.8354797441364605,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.829965467968564,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0001770787,"10X GENOMICS, INC.",technology,0.8150338782279081,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8062781331438048,4,0.1
balance_sheet_quality,2022-04-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.7932377793571824,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8878540064586575,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8628547926927473,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0001726445,"SEER, INC.",technology,0.8525631534852955,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0001160951,"DUCK CREEK TECHNOLOGIES, INC.",technology,0.8484644035127209,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.8477894147063293,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8376478633006478,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.8264598618737167,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8251704435106731,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0001463972,VUZIX CORP,technology,0.7969483704462735,4,0.1
balance_sheet_quality,2022-07-01 00:00:00+00:00,0000742278,RPC INC,energy,0.7799467973886579,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8936679599470296,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8794324926247269,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.83891246320668,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.827361308159688,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0000722572,FRANKLIN WIRELESS CORP,technology,0.818708753363759,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8185981782469223,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0001463972,VUZIX CORP,technology,0.7771807588832967,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.7756511433541822,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0001280263,AMBARELLA INC,technology,0.7756280566981697,4,0.1
balance_sheet_quality,2022-10-01 00:00:00+00:00,0000789933,NACCO INDUSTRIES INC,energy,0.7741328439002858,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9270833333333334,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8912312096028084,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8322848518174296,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.8281241045038849,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0000722572,FRANKLIN WIRELESS CORP,technology,0.8148894807581737,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8122379869154895,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.811167023082374,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001577526,"C3.AI, INC.",technology,0.7825723217518697,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001463972,VUZIX CORP,technology,0.7781724233283654,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001760717,SCIPLAY CORP,technology,0.7774363172683476,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9249551971326165,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.875448028673835,3,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8722620318690504,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001522540,"MARQETA, INC.",technology,0.8275933208430308,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.810877978953675,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8098361186682212,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8076037589741186,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001831915,"CYTEK BIOSCIENCES, INC.",technology,0.8033887551071426,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8007218937395851,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.7969057562807563,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9281190160553837,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8917857318210832,3,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8738075025053826,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8614821637411334,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8304438998786845,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8141154887219219,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0000796505,"CLEARFIELD, INC.",technology,0.800279447251965,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.7982911031505697,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001522540,"MARQETA, INC.",technology,0.7913827711090622,4,0.1
balance_sheet_quality,2023-07-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.7802825177403862,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9245169082125604,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8651368760064413,3,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8600237518874723,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.819587133898897,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8127909080025163,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.7884742580999982,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.7852993812407446,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001816431,QUANTUM-SI INC,technology,0.783975460654933,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.7804445817409631,4,0.1
balance_sheet_quality,2023-10-01 00:00:00+00:00,0001760717,SCIPLAY CORP,technology,0.7790492911368192,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9306221947067018,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8896455657019038,3,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8679565522288526,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8562723434295072,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8276737163306025,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8118875072781291,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001816431,QUANTUM-SI INC,technology,0.8051449844397215,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.8049216825036014,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001522540,"MARQETA, INC.",technology,0.7855763219146503,4,0.1
balance_sheet_quality,2024-01-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.7750711295312234,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9308677098150782,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8977714556661925,3,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0000742278,RPC INC,energy,0.863344171238908,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8554189191931029,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8520895781849023,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8139696609657766,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8051823708347018,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.7813164668427827,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.7758647289638889,4,0.1
balance_sheet_quality,2024-04-01 00:00:00+00:00,0001522540,"MARQETA, INC.",technology,0.7685047770910431,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9026599505125487,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.9017713365539451,3,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8885280428891246,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8722386271666531,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8212718362339402,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8204288104950417,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8151557903602267,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.803743961352657,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.7905663482206142,4,0.1
balance_sheet_quality,2024-07-01 00:00:00+00:00,0000320121,TELOS CORP,technology,0.759986118852047,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9273865414710485,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8923317683881065,3,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.8833179895515164,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8730242566510171,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8534630642069839,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.84217433491103,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8114714463568687,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.8029831768388107,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001111928,IPG PHOTONICS CORP,technology,0.7978882857000229,4,0.1
balance_sheet_quality,2024-10-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.7958249541384075,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8820291439459796,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.845194190528876,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001111928,IPG PHOTONICS CORP,technology,0.8432386876952416,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8372555877450956,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8366364037174587,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8347982871309444,3,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8076652763275344,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8023453895664848,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.7981744421906694,4,0.1
balance_sheet_quality,2025-01-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.7822818436919958,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8783274172401734,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8543638628188697,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8523178875541731,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8289564450750835,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8236353723074379,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8097964815810146,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001835830,"KLAVIYO, INC.",technology,0.795652881713317,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.7880189869614854,3,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7855046099144167,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001111928,IPG PHOTONICS CORP,technology,0.7688361344248288,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0000742278,RPC INC,energy,0.9200264375413086,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8640909514587638,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8325972767666531,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8296430931923332,3,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8270207352013441,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8157947128904859,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.7992856587122945,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001699039,"RANGER ENERGY SERVICES, INC.",energy,0.7958491442463683,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7912042793073858,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.790880171163943,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8947170178124468,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.8537782544134631,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8497639392955104,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8485705695803658,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001699039,"RANGER ENERGY SERVICES, INC.",energy,0.8214213314506651,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.817809206742647,3,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001821769,NAVITAS SEMICONDUCTOR CORP,technology,0.809420495411402,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8065062689529832,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8064969962998918,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7907719366534754,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.871193126223092,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8708936800220356,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8651973967297762,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8512344782919422,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8423916179054256,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8193846815834768,3,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0000704532,ONTO INNOVATION INC.,technology,0.8165967817580846,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001821769,NAVITAS SEMICONDUCTOR CORP,technology,0.806595609254958,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7895896611279851,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.7856026852182717,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.8917935165609585,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8822889174332292,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8717088492223697,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8707418231563239,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8276319971258412,3,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8184761437282734,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001713445,"REDDIT, INC.",technology,0.8115204259201265,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8103674916055217,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7842982297687862,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001758009,QUANTUM COMPUTING INC.,technology,0.7797301199962772,4,0.1
balance_sheet_quality,2026-07-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8881823897915413,4,0.1
balance_sheet_quality,2026-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8767597267597268,4,0.1
balance_sheet_quality,2026-07-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.8758835758835759,4,0.1
balance_sheet_quality,2026-07-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8672794287830394,4,0.1
balance_sheet_quality,2026-07-01 00:00:00+00:00,0001713445,"REDDIT, INC.",technology,0.8572823604746255,4,0.1
balance_sheet_quality,2026-07-01 00:00:00+00:00,0001162194,STANDARD BIOTOOLS INC.,technology,0.8333196392476353,4,0.1
balance_sheet_quality,2026-07-01 00:00:00+00:00,0001124796,"NLIGHT, INC.",technology,0.8183236510361215,4,0.1
balance_sheet_quality,2026-07-01 00:00:00+00:00,0001517228,"VISTANCE NETWORKS, INC.",technology,0.8121451110185314,4,0.1
