decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2021-08-27,2021-09-03,0.00576611116901,-0.00591924173905,0.00186326724628,1,0.00341972425117
2021-09-03,2021-09-10,-0.00961779715212,-0.00429594999735,0.000858841584178,1,-0.00855772192909
2021-09-10,2021-09-17,-0.00155002634881,-0.00189645965742,5.55192323924e-05,1,-0.00161959060669
2021-09-17,2021-09-24,-0.00130831887901,-0.000991573676092,5.0742405231e-05,1,-0.00124522355045
2021-09-24,2021-10-01,-0.0170459989704,0,0.00276506649172,1,-0.0136506245088
2021-10-01,2021-10-08,-0.0077855300011,-0.000493986203692,0.00117407564394,1,-0.00633309161984
2021-10-08,2021-10-15,0.0186211021047,-0.00710954589645,0.00406216610363,1,0.013454661674
2021-10-15,2021-10-22,0.00192691943231,0.000887489584713,0.000166023375877,1,0.00171820334591
2021-10-22,2021-10-29,0.00797168363291,-0.000318609618945,0.00131812477479,1,0.00630703435867
2021-10-29,2021-11-05,0.00620214692882,-0.0144231358353,0.00329320495793,1,0.00206062435121
2021-11-05,2021-11-12,-0.00346458269882,0.00574097470145,0.00147528426559,1,-0.00163084764009
2021-11-12,2021-11-19,0.000292580074322,-0.00619192254452,0.00103856346954,1,-0.00100951326679
2021-11-19,2021-11-26,-0.0100965545398,0.00215391222258,0.00197517780238,1,-0.00765633707634
2021-11-26,2021-12-03,-0.00301737419641,-0.00770090759487,0.000752340157584,1,-0.00395784257689
2021-12-03,2021-12-10,0.0159301715476,0,0.00251675359441,1,0.0127315534701
2021-12-10,2021-12-17,-0.0092543265507,0,0.00149173625969,1,-0.00741091992186
2021-12-17,2021-12-24,0.0145099962039,0,0.00229495950961,1,0.0115965221656
2021-12-24,2021-12-31,0.00401752621335,0,0.000640744826826,1,0.00321081724655
2021-12-31,2022-01-07,-0.0215199568836,-0.000446097809818,0.00343119491481,1,-0.0173223410434
2022-01-07,2022-01-14,-0.000515598549329,0,8.25298096928e-05,1,-0.000412891488512
2022-01-14,2022-01-21,-0.0210410160934,-0.00933735839001,0.00190827043264,1,-0.0187098259049
2022-01-21,2022-01-28,-0.00352218747491,-0.0119881605701,0.00136165725811,1,-0.00522219038024
2022-01-28,2022-02-04,0.0068800993003,-0.00661914923881,0.00215088851542,1,0.0041694951499
2022-02-04,2022-02-11,0.00642237527512,-0.0108213174858,0.00275081092935,1,0.00295988266829
2022-02-11,2022-02-18,0.000549609444924,-0.00128569078387,0.000293594441118,1,0.00018108142696
2022-02-18,2022-02-25,0.0015820118864,-0.00476841473234,0.00101575141915,1,0.000306847805555
2022-02-25,2022-03-04,0.0439301415841,-0.0275595152424,0.0111091562392,1,0.0295766644376
2022-03-04,2022-03-11,-0.00860060225441,0.00596967739575,0.0023445772914,1,-0.00569826921084
2022-03-11,2022-03-18,-0.00389442588515,0.00758030348613,0.00183889797997,1,-0.00160867450079
2022-03-18,2022-03-25,0.0198333002936,0,0.00312376440105,1,0.0158510214129
2022-03-25,2022-04-01,-0.00685832106743,0,0.00110338526713,1,-0.00549217378028
2022-04-01,2022-04-08,0.00663995718946,0,0.00105677957341,1,0.0053066818537
2022-04-08,2022-04-15,0.00483831715979,-0.00571337280011,0.00168367735683,1,0.00271956078103
2022-04-15,2022-04-22,-0.00725961602396,-0.0038092762414,0.000555705096553,1,-0.00657232659293
2022-04-22,2022-04-29,-0.00819880892604,0.000887254419808,0.00146310709409,1,-0.00638891179234
2022-04-29,2022-05-06,-0.00991941885068,-0.00531308079463,0.000743706068652,1,-0.00900186976981
2022-05-06,2022-05-13,-0.0103870586616,0.00819115775134,0.00299247869445,1,-0.00668637777248
2022-05-13,2022-05-20,0.000306728886539,-0.00312896750007,0.000549920617374,1,-0.00038315999387
2022-05-20,2022-05-27,0.0148325028619,0,0.00234537028869,1,0.0118542754381
2022-05-27,2022-06-03,-0.00550649989402,0,0.000884938313226,1,-0.00440962460678
2022-06-03,2022-06-10,-0.000540385288979,-0.00251426343401,0.000316116122648,1,-0.000936741498598
2022-06-10,2022-06-17,-0.00795091068636,0.00561176944865,0.00218145610599,1,-0.00524928193989
2022-06-17,2022-06-24,-0.00757913839523,-0.000257243147884,0.00117871077229,1,-0.00612065289962
2022-06-24,2022-07-01,-0.0160184551684,-0.00621276123774,0.00159128015753,1,-0.0140652727831
2022-07-01,2022-07-08,-0.00835058198298,0.000909108765513,0.00149124156758,1,-0.00650610004112
2022-07-08,2022-07-15,-0.0172115613491,-0.00408869898374,0.00213073904521,1,-0.0145976425713
2022-07-15,2022-07-22,-0.0010146432227,0.000578584831475,0.000255094033506,1,-0.000697273082033
2022-07-22,2022-07-29,0.0233662060747,0,0.00366998997825,1,0.0186746149099
2022-07-29,2022-08-05,-0.00466422152305,0.00139842920625,0.000973383937632,1,-0.00345655829688
2022-08-05,2022-08-12,0.00521694022531,-0.00670010721889,0.0019013400855,1,0.00282402403604
2022-08-12,2022-08-19,-0.00299138116756,-0.00138772532824,0.000257272017805,1,-0.00267193635979
2022-08-19,2022-08-26,0.00268673674018,0,0.000428955885199,1,0.00214724461272
2022-08-26,2022-09-02,-0.00390941270731,0,0.000627468459705,1,-0.00313066750815
2022-09-02,2022-09-09,0.00114838728037,-0.0010921588815,0.000358236520728,1,0.000698486865392
2022-09-09,2022-09-16,-0.00241702816836,0,0.000387473734883,1,-0.00193555990336
2022-09-16,2022-09-23,-0.00313385504791,-0.00935384004361,0.000999573584575,1,-0.00438284991497
2022-09-23,2022-09-30,-2.03294524104e-05,-0.0229805951871,0.00369066527786,1,-0.00463083592574
2022-09-30,2022-10-07,0.00645648920767,0.0127654246932,0.00100169829349,1,0.00771326781332
2022-10-07,2022-10-14,-0.00394137458494,-0.000241114221389,0.000593943061462,1,-0.00320429222754
2022-10-14,2022-10-21,0.00220388214067,-0.00496637235689,0.00114635821724,1,0.000764099450072
2022-10-21,2022-10-28,0.0015803315185,0.00311143633523,0.000244515479392,1,0.00188532990445
2022-10-28,2022-11-04,0.00478786067636,0,0.000763134682189,1,0.00382647286768
2022-11-04,2022-11-11,0.00183281957195,0,0.000292821779921,1,0.00146479154866
2022-11-11,2022-11-18,-0.00256792756308,-0.000446516724294,0.000340154905703,1,-0.00214534616985
2022-11-18,2022-11-25,-0.000521252365899,-0.00327793313004,0.000441542515695,1,-0.00107479623131
2022-11-25,2022-12-02,0.00246752484581,-0.00166733055753,0.00066049328978,1,0.00163725129869
2022-12-02,2022-12-09,-0.00323367535383,0.00541249032712,0.00138547086982,1,-0.00151136957199
2022-12-09,2022-12-16,0.00112418078278,-0.000968944054569,0.00033466384995,1,0.00070388249606
2022-12-16,2022-12-23,0.00281892894757,0,0.0004500137861,1,0.00225289308913
2022-12-23,2022-12-30,0.00064714829951,0,0.000103490149142,1,0.000517201188862
2022-12-30,2023-01-06,0.0094878219974,0,0.00150661591668,1,0.00758272451834
2023-01-06,2023-01-13,0.0205302080368,-0.0108390925992,0.00494853999396,1,0.0142316052096
2023-01-13,2023-01-20,0.00425133583904,-0.00150707824341,0.000918499224295,1,0.00309506052643
2023-01-20,2023-01-27,0.00560802206268,-0.0132045426836,0.00300446559077,1,0.00183048678548
2023-01-27,2023-02-03,-0.0149838587627,0.0100245887774,0.00404169650501,1,-0.0100023777372
2023-02-03,2023-02-10,-0.00612495839045,-0.00487396605601,0.000201341607115,1,-0.0058757666316
2023-02-10,2023-02-17,-0.00553946004385,0,0.000890258849677,1,-0.00443601932933
2023-02-17,2023-02-24,-0.0210242636012,0,0.00342142858944,1,-0.0168365180239
2023-02-24,2023-03-03,0.0189612612419,0,0.00298846967532,1,0.0151540666451
2023-03-03,2023-03-10,-0.0135677613207,0,0.00219466314388,1,-0.0108651823723
2023-03-10,2023-03-17,-0.00141618361734,-0.00159664430178,2.89157030852e-05,1,-0.00145242033274
2023-03-17,2023-03-24,0.0126060170498,0.00452854906803,0.00127834519424,1,0.0109841317275
2023-03-24,2023-03-31,0.0193120510655,-0.00102041087548,0.00320434192768,1,0.0152295369677
2023-03-31,2023-04-07,-0.00070076174965,0,0.000112184771782,1,-0.000561170323579
2023-04-07,2023-04-14,0.00105966504994,-0.000242231497317,0.000208137086556,1,0.000798245055056
2023-04-14,2023-04-21,-0.000939432267957,-0.00319018409408,0.000360621405422,1,-0.00139138574021
2023-04-21,2023-04-28,0.00478826329163,0,0.00076319860995,1,0.00382679464025
2023-04-28,2023-05-05,0.00131560893774,-0.00111454486401,0.000388502315238,1,0.000827635665813
2023-05-05,2023-05-12,-0.00617895596439,0,0.000993544207026,1,-0.00494813249255
2023-05-12,2023-05-19,-0.00260194450748,-0.000573109495065,0.000325328080198,1,-0.0021978041454
2023-05-19,2023-05-26,-0.0126410663629,0.0016873500912,0.00231517838828,1,-0.00978695896402
2023-05-26,2023-06-02,0.0127180045275,-0.00469687332178,0.00276088361574,1,0.00922122453957
2023-06-02,2023-06-09,0.00533796065779,0.00222097859618,0.000496376928936,1,0.00471208236082
2023-06-09,2023-06-16,0.0146998564059,-0.013667999728,0.00449825445391,1,0.00900379390686
2023-06-16,2023-06-23,-0.0191578193215,0.000242375726974,0.00315218966902,1,-0.0152935412602
2023-06-23,2023-06-30,0.00762044984768,0,0.00121188389527,1,0.00609030045867
2023-06-30,2023-07-07,-0.0121811307618,-0.0017238810858,0.00169021366456,1,-0.0100981318949
2023-07-07,2023-07-14,0.0244296728646,-0.0018808450054,0.00413051100334,1,0.0191469167356
2023-07-14,2023-07-21,0.00448915475062,-0.00236328538779,0.00109298177625,1,0.00311320181406
2023-07-21,2023-07-28,0.00700321788706,-0.00323806309959,0.00163052576516,1,0.0049468090609
2023-07-28,2023-08-04,-0.0245094963391,1.89297949496e-05,0.00400302268198,1,-0.0196238262257
2023-08-04,2023-08-11,-0.00375232978413,-0.00101411973157,0.000439522139637,1,-0.00320688538432
2023-08-11,2023-08-18,-0.0234045635525,-0.00237646232047,0.00343035539589,1,-0.0192160950831
2023-08-18,2023-08-25,0.0084817060154,-0.00352796642137,0.00190993561769,1,0.00607022184996
2023-08-25,2023-09-01,0.012433680307,0,0.00196979540406,1,0.00993709526858
2023-09-01,2023-09-08,-0.00360505108792,-0.00243996615572,0.000187044308941,1,-0.00337296932302
2023-09-08,2023-09-15,0.00781594369136,-0.00358711342214,0.001814445579,1,0.00552626004077
2023-09-15,2023-09-22,-0.0139731041052,-0.00417794691735,0.0015862828677,1,-0.012022004082
2023-09-22,2023-09-29,-0.00794844466252,-0.00810133837905,2.46597554108e-05,1,-0.0079791467046
2023-09-29,2023-10-06,-0.0077742547493,-0.02604297722,0.00295678574053,1,-0.0114427831722
2023-10-06,2023-10-13,0.00763329805723,0.0083353335117,0.00011145922159,1,0.00777314785202
2023-10-13,2023-10-20,-0.0101313100057,-0.00215199207109,0.00128768180862,1,-0.00854188482782
2023-10-20,2023-10-27,-0.00620900642655,-0.00469432328448,0.000243789138399,1,-0.00590728874383
2023-10-27,2023-11-03,0.0197801270355,0.000319406733444,0.00306501828992,1,0.0158726578836
2023-11-03,2023-11-10,-0.00296284743332,-0.00121233263867,0.000280816067774,1,-0.00261414855473
2023-11-10,2023-11-17,0.00913726998525,0,0.00145135406648,1,0.00730255921787
2023-11-17,2023-11-24,0.00151684558032,-0.00563570053683,0.00114430858331,1,8.06148139734e-05
2023-11-24,2023-12-01,0.005654122742,-0.0165135404259,0.00354250216376,1,0.0012028775976
2023-12-01,2023-12-08,-0.000483166452493,-0.00143995100542,0.000153188857932,1,-0.000675289307368
2023-12-08,2023-12-15,0.0148784242708,-0.0342421250107,0.00781976433743,1,0.00501521559281
2023-12-15,2023-12-22,0.00453226419062,-0.0155280028341,0.00320797390134,1,0.00050417091616
2023-12-22,2023-12-29,0.000670007906743,-0.00605712666531,0.00107706900441,1,-0.000680804352689
2023-12-29,2024-01-05,-0.0163662143186,0.00109865894773,0.0028308215671,1,-0.0128873937732
2024-01-05,2024-01-12,0.0174429598843,-0.00293871938348,0.00321805416274,1,0.0133505337599
2024-01-12,2024-01-19,0.00341604746538,0.000447327298776,0.000473658418875,1,0.00281993513996
2024-01-19,2024-01-26,0.00676545978352,-0.00451741840619,0.00179715733613,1,0.0044998983589
2024-01-26,2024-02-02,0.00912089383867,-0.0010220611897,0.001611443956,1,0.00708424561322
2024-02-02,2024-02-09,0.00610472464832,-0.00599318338862,0.00192855827281,1,0.00367550024957
2024-02-09,2024-02-16,-0.00185153795327,0.000866346628152,0.000435431059888,1,-0.00131013819228
2024-02-16,2024-02-23,0.014343093763,-0.0013431172536,0.00248198105142,1,0.0111934416544
2024-02-23,2024-03-01,0.00460879087177,-0.000261044994881,0.00077635183661,1,0.00363094193926
2024-03-01,2024-03-08,0.00619776582164,-0.0153503265692,0.00344119729501,1,0.00187094135699
2024-03-08,2024-03-15,0.00267773645575,-0.000937334982859,0.000577283002296,1,0.00195183575302
2024-03-15,2024-03-22,0.0141020598994,-0.00570201889968,0.00313684113606,1,0.0101255599339
2024-03-22,2024-03-29,0.00539268397347,-0.0103417600906,0.00251186990497,1,0.00223323581113
2024-03-29,2024-04-05,-0.00342180683779,-0.016644139263,0.00212848516077,1,-0.00607691574863
2024-04-05,2024-04-12,-0.00946453744241,-0.00483243928579,0.000747518102686,1,-0.0085418554016
2024-04-12,2024-04-19,-0.00913077533182,-0.00866973599976,7.44391161019e-05,1,-0.00903893966099
2024-04-19,2024-04-26,0.0159034192274,0.00609594025867,0.00154761983771,1,0.0139341853345
2024-04-26,2024-05-03,-0.00848387656118,0,0.00136669615497,1,-0.00679393472972
2024-05-03,2024-05-10,0.00887056223124,0,0.00140928900832,1,0.00708940333995
2024-05-10,2024-05-17,0.00302708374379,-0.00667420472209,0.00155052100792,1,0.00107907344557
2024-05-17,2024-05-24,0.00261925028364,-0.00259245946463,0.000832560687836,1,0.00157274553055
2024-05-24,2024-05-31,-0.000926823290854,-0.000606079344843,5.13633412066e-05,1,-0.000862931318358
2024-05-31,2024-06-07,0.00221943366498,0,0.000354479990537,1,0.00177377453203
2024-06-07,2024-06-14,0.00385845726411,-0.00739261176042,0.00179728057919,1,0.00159925705631
2024-06-14,2024-06-21,0.000652213032426,-0.00197738532702,0.000420682608091,1,0.000124189947497
2024-06-21,2024-06-28,-0.00237667827796,3.42728770499e-05,0.00038648437483,1,-0.00189642046883
2024-06-28,2024-07-05,0.0122612078792,-0.00888404590057,0.00335628241704,1,0.00801537571116
2024-07-05,2024-07-12,0.00769300836654,-0.0088509489261,0.00263547865674,1,0.00437103951473
2024-07-12,2024-07-19,-0.0111645704098,-0.0124091092013,0.000201425168395,1,-0.0114144852939
2024-07-19,2024-07-26,-0.00156362802224,-0.00303382363872,0.000235669093369,1,-0.001858845491
2024-07-26,2024-08-02,-0.00989349118942,-0.00342112435058,0.00104456089194,1,-0.00860424062611
2024-08-02,2024-08-09,0.00224102479285,0.00474967626931,0.000400286348814,1,0.0027407536564
2024-08-09,2024-08-16,0.0249333969354,0,0.00391132540654,1,0.0199271609213
2024-08-16,2024-08-23,0.0201620369906,-0.00421525818599,0.00384164167334,1,0.0152673697469
2024-08-23,2024-08-30,-2.51196315983e-05,-0.00266709645539,0.000422950401197,1,-0.000555629748363
2024-08-30,2024-09-06,-0.0219476263116,-0.00296542153984,0.00309329982191,1,-0.0181666518564
2024-09-06,2024-09-13,0.0258147688563,-0.00916607132983,0.00549355344051,1,0.0187911330519
2024-09-13,2024-09-20,0.0103145393753,-0.00229111460882,0.00200130762941,1,0.00778340204033
2024-09-20,2024-09-27,0.00996940987012,-0.010574363283,0.00326785195084,1,0.00584431597975
2024-09-27,2024-10-04,-0.00380650964119,-0.00107482477416,0.000438499161707,1,-0.00326236516359
2024-10-04,2024-10-11,0.00227286767835,0.00497838431355,0.000431667960507,1,0.00281181266559
2024-10-11,2024-10-18,0.00798627633805,0.000566968619351,0.00117942015592,1,0.00649651769353
2024-10-18,2024-10-25,-0.00343617437151,-0.00430619477697,0.000139707634365,1,-0.00361087699077
2024-10-25,2024-11-01,-0.00640457803834,-4.52819852428e-05,0.00102273678887,1,-0.00513783251166
2024-11-01,2024-11-08,0.0140095999611,-0.0023395212118,0.00258806415903,1,0.0107268354057
2024-11-08,2024-11-15,-0.0177492883581,-0.000562913235107,0.00278974691472,1,-0.0143259620681
2024-11-15,2024-11-22,0.0164230914691,0,0.00259361844864,1,0.013125505083
2024-11-22,2024-11-29,0.00417813725799,-0.000984421727744,0.0008234192691,1,0.0031415083645
2024-11-29,2024-12-06,-0.00140323284037,-0.00268453667117,0.000205349388927,1,-0.00166052035348
2024-12-06,2024-12-13,-0.00674061910731,-0.00444611701297,0.000369441059905,1,-0.00628356589374
2024-12-13,2024-12-20,-0.0159212485257,-0.00182907232527,0.00228468397967,1,-0.0131142367055
2024-12-20,2024-12-27,0.00185295205974,-0.00154337132944,0.000542774694459,1,0.00117097350843
2024-12-27,2025-01-03,0.00314640247127,0,0.000502160396433,1,0.00251461117503
2025-01-03,2025-01-10,-0.00509846686564,0,0.00081909560394,1,-0.00408286897053
2025-01-10,2025-01-17,0.0138167363835,-0.00294446278011,0.00265401889461,1,0.0104512264563
2025-01-17,2025-01-24,0.0141603541264,-0.000585659599454,0.00233320428964,1,0.0111994853598
2025-01-24,2025-01-31,0.000686105109725,0.000268828719875,6.67240111619e-05,1,0.000602316211699
2025-01-31,2025-02-07,0.00386717725636,-0.00313785109117,0.00111804723927,1,0.00246058135066
2025-02-07,2025-02-14,0.0133794245088,-0.00334504465476,0.0026493302802,1,0.0100212840247
2025-02-14,2025-02-21,-0.00352088989303,-0.00245156816929,0.000171659157016,1,-0.00330788384407
2025-02-21,2025-02-28,-0.0170658966303,0.000648400788714,0.00287314118197,1,-0.0135374028524
2025-02-28,2025-03-07,-0.00507336903338,-0.00452720458135,8.78222740489e-05,1,-0.00496457525435
2025-03-07,2025-03-14,-0.00185881157797,0.0028121894073,0.000748051814865,1,-0.000928351639991
2025-03-14,2025-03-21,0.00685381567995,-0.00306344329292,0.00157907078633,1,0.00486246853144
2025-03-21,2025-03-28,-0.00226123649409,-0.000990355645764,0.00020374987402,1,-0.00200807907379
2025-03-28,2025-04-04,-0.063487082277,-0.0265740143902,0.00625714463734,1,-0.0561357544228
2025-04-04,2025-04-11,0.0422839911567,0.0328285953859,0.00145412690328,1,0.040385641368
2025-04-11,2025-04-18,0.0195085274163,-0.00102143484998,0.00323496726618,1,0.0153863601267
2025-04-18,2025-04-25,0.0223021675047,0.000310401378505,0.00345679280383,1,0.0178865303154
2025-04-25,2025-05-02,-0.00968171843378,0,0.00156116677109,1,-0.00775318058088
2025-05-02,2025-05-09,0.00660399727469,0,0.00105108646622,1,0.00527794238742
2025-05-09,2025-05-16,-0.00189021342951,-0.00213810610379,3.97399150529e-05,1,-0.00193999066394
2025-05-16,2025-05-23,0.00710094299851,-0.00155175563577,0.00137703653995,1,0.00536351808895
2025-05-23,2025-05-30,-0.00514113904745,0.000111350584587,0.000843850229575,1,-0.00409486037219
2025-05-30,2025-06-06,0.00883113743775,-0.0010549746302,0.00157101035937,1,0.00684605997236
2025-06-06,2025-06-13,-0.00134087131114,0.0010440943882,0.000381924448089,1,-0.000865787793512
2025-06-13,2025-06-20,-0.00977033230364,-0.00835367981353,0.00022883535989,1,-0.00948814598242
2025-06-20,2025-06-27,0.0162802612181,0.00269016990508,0.00214531926894,1,0.0135515163592
2025-06-27,2025-07-04,0.0084430981107,-0.00626809983512,0.00234091463113,1,0.00548915394838
2025-07-04,2025-07-11,-0.00228498640699,4.69625723598e-05,0.000373791612856,1,-0.00182046556918
2025-07-11,2025-07-18,0.00223059182443,-0.0026121880693,0.000773868133672,1,0.00125816650502
2025-07-18,2025-07-25,0.00523160166117,-0.00697624137062,0.00194782040178,1,0.0027802939528
2025-07-25,2025-08-01,-0.0113804825078,-0.00114457528947,0.00165317473242,1,-0.0093415669378
2025-08-01,2025-08-08,0.0119857005058,0,0.00189949862364,1,0.00957906291152
2025-08-08,2025-08-15,0.0065698201882,-0.00222297022291,0.00140011016878,1,0.00480426155513
2025-08-15,2025-08-22,0.0065409004119,-0.000801087254395,0.00116878933932,1,0.00506665893194
2025-08-22,2025-08-29,-0.00204432311518,-0.0016698518039,6.00336417907e-05,1,-0.00196972902113
2025-08-29,2025-09-05,0.00666564567475,-0.00443545277552,0.00176831483931,1,0.0044365844105
2025-09-05,2025-09-12,0.0143086355915,-0.00754058523386,0.00346147247906,1,0.00992148406403
2025-09-12,2025-09-19,0.00522332752369,-0.0117226511574,0.00270639270808,1,0.00182059982393
2025-09-19,2025-09-26,-0.00291607013036,-0.0113882123828,0.00136182143619,1,-0.00461730768803
2025-09-26,2025-10-03,0.0158363882228,-0.00943319917881,0.00400000405754,1,0.0107624707222
2025-10-03,2025-10-10,-0.0149279520555,-0.0131960060656,0.000281211866891,1,-0.0145829689169
2025-10-10,2025-10-17,0.0291543880829,-0.0108649732112,0.00627047404651,1,0.0211191634538
2025-10-17,2025-10-24,0.00297695745395,0.00362842758075,0.00010391233852,1,0.00310673191762
2025-10-24,2025-10-31,-0.0119225968844,0.000115450104916,0.00194459027038,1,-0.00952471043789
2025-10-31,2025-11-07,-0.012065400498,0,0.00194927914655,1,-0.00966206679413
2025-11-07,2025-11-14,0.00184271830897,0,0.000294400931047,1,0.00147270264252
2025-11-14,2025-11-21,-0.0124416910867,0,0.00201068361742,1,-0.00996340628745
2025-11-21,2025-11-28,0.0259209844981,0,0.00406310183985,1,0.0207164720893
2025-11-28,2025-12-05,-0.000996709771646,0,0.000159600824024,1,-0.000798165821437
2025-12-05,2025-12-12,0.000215769626098,0,3.45171819681e-05,1,0.000172443114969
2025-12-12,2025-12-19,0.00491950179912,-0.000914772474256,0.000929993944805,1,0.00374799697472
2025-12-19,2025-12-26,0.0112938573394,-0.00889838534163,0.00320748719811,1,0.0072393713672
2025-12-26,2026-01-02,-0.00775647750373,0.00771137018071,0.0024864497157,1,-0.00467534021542
2026-01-02,2026-01-09,0.018363420505,-0.00843386432668,0.00423252595981,1,0.0129828009089
2026-01-09,2026-01-16,0.00620062596259,-0.011433857266,0.00281399345976,1,0.00265965934958
2026-01-16,2026-01-23,0.0192137419532,-0.00560043304974,0.00391448306652,1,0.0142313345373
2026-01-23,2026-01-30,-0.00273297594975,0.00018213101186,0.000467422050024,1,-0.00215229166768
2026-01-30,2026-02-06,0.00874405369281,-0.00370523814392,0.00197950647374,1,0.0062442977931
2026-02-06,2026-02-13,0.0115773852113,-0.0139289910255,0.00405476111901,1,0.00645583615834
2026-02-13,2026-02-20,0.00903837853079,0.00171823166825,0.00116241893115,1,0.00756853706363
2026-02-20,2026-02-27,0.00606106895777,-0.0020306011983,0.00128894080265,1,0.00443629022254
2026-02-27,2026-03-06,-0.0448672911159,-0.0149172068979,0.004985849722,1,-0.0389022035209
2026-03-06,2026-03-13,-0.0162744668504,-0.0130323199788,0.000526978078659,1,-0.0156286723665
2026-03-13,2026-03-20,-0.0258170068266,-0.0015947020051,0.00395859049209,1,-0.0209923388148
2026-03-20,2026-03-27,-0.00128949426226,0.00691839142114,0.00131279949512,1,0.000345518876944
2026-03-27,2026-04-03,0.00474243379255,0.00553704033052,0.000126516941619,1,0.00490072251544
2026-04-03,2026-04-10,0.0017102591905,0,0.000273267583763,1,0.00136684101448
2026-04-10,2026-04-17,0.00569801845796,-0.0122724052847,0.00286923112673,1,0.0020895875538
2026-04-17,2026-04-24,0.00615396810775,-0.00724076594844,0.00213573572187,1,0.0034643426179
2026-04-24,2026-05-01,0.00442502801447,-0.00877427588308,0.00210812526745,1,0.00177462660862
2026-05-01,2026-05-08,0.00930281173831,-0.0177406128824,0.00431016361561,1,0.00387257599608
2026-05-08,2026-05-15,-0.0127738709018,-3.32304643691e-05,0.00205956303186,1,-0.0102360406295
2026-05-15,2026-05-22,0.00976755223657,-0.00289689074717,0.00201175649583,1,0.00722460485734
2026-05-22,2026-05-29,0.00399905747417,-0.0085035039247,0.00199741660477,1,0.00148855811137
2026-05-29,2026-06-05,-0.0237448355902,0.00832024342418,0.00522090034623,1,-0.0173579242891
2026-06-05,2026-06-12,0.0129617971132,0.00105782763047,0.00188469317271,1,0.0105715797508
2026-06-12,2026-06-19,0.00423502931609,-0.00142386676012,0.000902622309421,1,0.0030987369893
2026-06-19,2026-06-26,-0.00529631519476,-0.00579447931891,8.01386840381e-05,1,-0.00539634871301
2026-06-26,2026-07-03,0.00212201977048,-0.00100237401521,0.000499155699241,1,0.00149464523485
2026-07-03,2026-07-10,0.00121839713819,-0.00100455754672,0.000355397740611,1,0.000772029212504
2026-07-10,2026-07-17,-0.00134723938468,0,0.000215790879126,1,-0.00107887046214
2026-07-17,2026-07-24,-0.00252896998324,0.00019433783229,0.000436595590792,1,-0.00198649139809
2026-07-24,2026-07-31,0.00210525120549,-0.00246618028624,0.000730558968583,1,0.0011873121123
2026-07-31,2026-08-07,0.0188416388094,0,0.00296989604267,1,0.0150584615673
