decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2011-04-01,2011-04-08,0.00321299145028,0,0.000512760635614,1,0.00256782935705
2011-04-08,2011-04-15,0.0012944664815,0,0.000206900376558,1,0.00103453868332
2011-04-15,2011-04-22,0.00842987404469,0,0.0013397447436,1,0.00673720051203
2011-04-22,2011-04-29,0.0124523937066,0,0.00197273081641,1,0.0099520513112
2011-04-29,2011-05-06,-0.0188726037705,-0.000752933596604,0.00294403992026,1,-0.0152633899353
2011-05-06,2011-05-13,-0.000144191422049,0.00219087389909,0.000373489880766,1,0.000320954192775
2011-05-13,2011-05-20,0.00241855727623,0,0.000386221884398,1,0.00193291471156
2011-05-20,2011-05-27,0.00495650844667,0,0.000789909198177,1,0.00396125721135
2011-05-27,2011-06-03,-0.0101077069211,0,0.00163041692855,1,-0.00809431762152
2011-06-03,2011-06-10,-0.0142447382597,0,0.00230543032277,1,-0.0114073177594
2011-06-10,2011-06-17,-0.000527959805956,-0.000308445568644,3.51392873866e-05,1,-0.00048423265493
2011-06-17,2011-06-24,0.00213265183038,-0.00100881012185,0.000501878906086,1,0.0015018500454
2011-06-24,2011-07-01,0.0173735997161,0,0.00274166981543,1,0.0138851714238
2011-07-01,2011-07-08,0.0172700155725,0,0.00272554630983,1,0.0138023847265
2011-07-08,2011-07-15,-0.00373641818275,0,0.00059961925186,1,-0.00299213264246
2011-07-15,2011-07-22,0.0126633243071,0,0.00200581169395,1,0.0101206303872
2011-07-22,2011-07-29,-0.0118280981358,0,0.0019105744716,1,-0.009472031381
2011-07-29,2011-08-05,-0.0229591181383,-0.00732019862798,0.00255285361494,1,-0.0198440985043
2011-08-05,2011-08-12,0.0145446162483,-0.00716004247567,0.00343766851092,1,0.010186496161
2011-08-12,2011-08-19,0.0116475049212,0,0.00184639606162,1,0.00930877195665
2011-08-19,2011-08-26,0.00242403458144,0,0.000387094867953,1,0.00193729219081
2011-08-26,2011-09-02,0.0123508370762,0,0.0019567994433,1,0.00987088566374
2011-09-02,2011-09-09,-0.00126838909332,0,0.000203148391895,1,-0.00101572701662
2011-09-09,2011-09-16,0.00033803147374,0,5.40704137971e-05,1,0.000270154826923
2011-09-16,2011-09-23,-0.0170212775837,-0.00397882282639,0.00211730908525,1,-0.0144233731777
2011-09-23,2011-09-30,-0.00556094025421,0.00436376749392,0.00159365213768,1,-0.00358396696527
2011-09-30,2011-10-07,-0.00392205797271,-0.0011774270388,0.000440627243186,1,-0.00337533492214
2011-10-07,2011-10-14,0.00146277721019,0,0.000233770789963,1,0.0011690529142
2011-10-14,2011-10-21,-0.004344581527,0,0.000697557520735,1,-0.0034791530092
2011-10-21,2011-10-28,0.0117424006786,0,0.00186129921167,1,0.00938461404682
2011-10-28,2011-11-04,0.0102653159101,0,0.00162907219305,1,0.00820410736711
2011-11-04,2011-11-11,-0.00489632366666,0,0.000786492524234,1,-0.00392099139595
2011-11-11,2011-11-18,0.000946985253447,0,0.000151402939471,1,0.00075683118806
2011-11-18,2011-11-25,-0.00317298137509,-0.00459884494422,0.000228929845744,1,-0.00345929873815
2011-11-25,2011-12-02,0.00483208491842,0.000131377311952,0.000749197383226,1,0.00388819741021
2011-12-02,2011-12-09,-0.00351513421525,-0.00325778772331,4.13185523299e-05,1,-0.00346387150962
2011-12-09,2011-12-16,0.00606330381127,0.000394477871454,0.00090256293154,1,0.00492502580865
2011-12-16,2011-12-23,-0.00448066811293,0.000720906997788,0.000835125143082,1,-0.0034445287165
2011-12-23,2011-12-30,0.00532408146849,0.00119503684378,0.000657688677036,1,0.00449498410016
2011-12-30,2012-01-06,-0.00193692765406,-0.00100876091684,0.000148767213129,1,-0.00175203814268
2012-01-06,2012-01-13,0.00576492301279,0,0.000918153215963,1,0.00460734764415
2012-01-13,2012-01-20,-0.00314798591047,0,0.000504949404564,1,-0.0025209134754
2012-01-20,2012-01-27,0.00892225381744,0,0.00141744318053,1,0.00713071583805
2012-01-27,2012-02-03,0.00268148398978,0,0.000428119042877,1,0.00214304659661
2012-02-03,2012-02-10,8.09867919007e-05,0,1.29570472244e-05,1,6.47246482844e-05
2012-02-10,2012-02-17,0.00198224297841,0,0.000316656724091,1,0.00158421109911
2012-02-17,2012-02-24,0.00781987467964,0,0.00124340135453,1,0.00624968273694
2012-02-24,2012-03-02,0.00104314732655,0,0.000166764404374,1,0.000833684039218
2012-03-02,2012-03-09,-0.00196870525597,0,0.000315489725981,1,-0.00157654165341
2012-03-09,2012-03-16,-0.000578222085828,0,9.25583491579e-05,1,-0.000463040460408
2012-03-16,2012-03-23,0.00147654109994,-0.00120379355325,0.000428450597791,1,0.000938331916313
2012-03-23,2012-03-30,0.00383654323256,0.00269697609189,0.000181675144167,1,0.00360772142871
2012-03-30,2012-04-06,-0.00872198642161,-0.00101473343521,0.00124207927254,1,-0.00718674622069
2012-04-06,2012-04-13,-0.00458702126518,0,0.000736626539711,1,-0.00367330014484
2012-04-13,2012-04-20,0.00166299091133,0,0.000265725027169,1,0.00132906410393
2012-04-20,2012-04-27,0.0103964054999,0,0.00164970408588,1,0.00830887587949
2012-04-27,2012-05-04,-0.0100027281018,0,0.00161334679172,1,-0.0080102492154
2012-05-04,2012-05-11,0.000724550296194,-0.00114491112187,0.000299008976997,1,0.000349162967696
2012-05-11,2012-05-18,-0.0276305641449,-0.0405607611408,0.00213329236911,1,-0.0302272700059
2012-05-18,2012-05-25,0.0112424689198,0.0051803877785,0.000960301111857,1,0.010025251186
2012-05-25,2012-06-01,0.000992450156325,0.00689832970413,0.000942891234684,1,0.00216891160971
2012-06-01,2012-06-08,0.00999659077173,-0.00200758099403,0.00190618853869,1,0.00758622547589
2012-06-08,2012-06-15,0.00562599529818,0,0.000896125967326,1,0.00449631560871
2012-06-15,2012-06-22,-0.00191407266776,0,0.000306721296322,1,-0.00153279174069
2012-06-22,2012-06-29,0.0134723288159,0,0.00213258787053,1,0.0107672001134
2012-06-29,2012-07-06,0.00208217261208,0,0.000332593604098,1,0.00166407512164
2012-07-06,2012-07-13,0.00229423332425,0,0.00036640483733,1,0.00183355463521
2012-07-13,2012-07-20,0.0035053499978,0,0.000559287600616,1,0.00280148356024
2012-07-20,2012-07-27,0.00285858514361,0,0.000456330056322,1,0.00228458646461
2012-07-27,2012-08-03,0.000651020100914,0,0.000104108994508,1,0.000520295535759
2012-08-03,2012-08-10,-0.00282660307931,0,0.000453281490174,1,-0.0022635488709
2012-08-10,2012-08-17,-0.00616330787163,-2.48536386904e-05,0.000987024250968,1,-0.0049405521463
2012-08-17,2012-08-24,0.00791023373669,-0.00100389678551,0.00141757482475,1,0.00612031975813
2012-08-24,2012-08-31,0.00817564607283,0,0.0012996032944,1,0.00653401884179
2012-08-31,2012-09-07,0.0058235396766,0,0.000927445535557,1,0.0046541945136
2012-09-07,2012-09-14,0.00580954201525,0,0.000925226608157,1,0.00464300747916
2012-09-14,2012-09-21,-0.000344375854261,0.000389761456905,0.000117485178795,1,-0.000198135817922
2012-09-21,2012-09-28,-0.00635636433819,0,0.00102221635779,1,-0.00509020255234
2012-09-28,2012-10-05,0.00512006080638,0,0.000815867894437,1,0.00409196930563
2012-10-05,2012-10-12,-0.0110477574242,0,0.00178340327327,1,-0.00884712295573
2012-10-12,2012-10-19,-0.00299011582843,0,0.000479565698137,1,-0.00239449049123
2012-10-19,2012-10-26,-0.00683813967162,0,0.00110012056995,1,-0.00547601234015
2012-10-26,2012-11-02,-0.00283818057513,0,0.000455142312878,1,-0.00227282017167
2012-11-02,2012-11-09,-0.00586728985018,-0.000145096563747,0.000919895455177,1,-0.00472745067017
2012-11-09,2012-11-16,-0.00756323623507,-0.00614245486542,0.000228991869271,1,-0.00728022492049
2012-11-16,2012-11-23,0.0171973295901,-0.000270401227986,0.00275705484836,1,0.0136899981522
2012-11-23,2012-11-30,0.00140830003296,0,0.000225074427415,1,0.00112551465423
2012-11-30,2012-12-07,-0.000209006170075,0,3.34465796452e-05,1,-0.000167372168958
2012-12-07,2012-12-14,-0.00270067370498,0,0.000433043399935,1,-0.00216270418098
2012-12-14,2012-12-21,0.000174036489924,-0.000248724573262,6.76357177764e-05,1,8.9146098698e-05
2012-12-21,2012-12-28,-0.00122667821974,-0.00100300284574,3.58304093463e-05,1,-0.00118212229699
2012-12-28,2013-01-04,0.0185181464801,-0.00257933511153,0.00332801098978,1,0.0142820101068
2013-01-04,2013-01-11,0.004242206833,0.000361621799102,0.000618748965928,1,0.00346299608139
2013-01-11,2013-01-18,0.00333749367966,0,0.00053257701082,1,0.00266733205867
2013-01-18,2013-01-25,0.00479452921245,0,0.000764193515485,1,0.00383180240238
2013-01-25,2013-02-01,-0.0012343170943,-0.00184889863231,9.84666883607e-05,1,-0.00135772573534
2013-02-01,2013-02-08,-0.0042761220268,-0.00372309474155,8.88544904924e-05,1,-0.0041659608422
2013-02-08,2013-02-15,0.000675879191272,-0.00381849955266,0.000719260991754,1,-0.000226592862474
2013-02-15,2013-02-22,0.0022434589424,-0.00556418141226,0.00124837115392,1,0.000675689015699
2013-02-22,2013-03-01,0.00188543453953,7.65635391207e-05,0.000288979054142,1,0.00152221544418
2013-03-01,2013-03-08,0.00865504405875,-0.00222884521575,0.00173021350028,1,0.00646961513635
2013-03-08,2013-03-15,0.00617049051258,0,0.000982428827804,1,0.00493148026592
2013-03-15,2013-03-22,9.68312025118e-05,0,1.54917923308e-05,1,7.73875030478e-05
2013-03-22,2013-03-29,0.00331309555196,0,0.000528693997329,1,0.00264783297158
2013-03-29,2013-04-05,0.00465471351985,0,0.000741991158156,1,0.00372006086009
2013-04-05,2013-04-12,0.0177195429906,0,0.00279549890803,1,0.0141616568979
2013-04-12,2013-04-19,-0.00722358491782,-0.0124835964911,0.000848624719623,1,-0.00827983035608
2013-04-19,2013-04-26,0.0112526883457,0.00256261152673,0.00137730765906,1,0.00950778644361
2013-04-26,2013-05-03,0.0156485251616,0,0.00247280739487,1,0.0125064560923
2013-05-03,2013-05-10,0.0032576913138,0,0.000519875734476,1,0.00260355367237
2013-05-10,2013-05-17,0.012712343872,0,0.00201349799639,1,0.0101598076076
2013-05-17,2013-05-24,-0.0226973598533,0.00415001003933,0.0043713250036,1,-0.0173497424998
2013-05-24,2013-05-31,-0.0252144537447,0,0.00411736631311,1,-0.0201921498273
2013-05-31,2013-06-07,0.00183233667883,-0.00270572392186,0.000725418883454,1,0.000921097464274
2013-06-07,2013-06-14,-0.00579309854035,-0.00179930249808,0.000642214805426,1,-0.00499755040592
2013-06-14,2013-06-21,-0.0244945592937,-0.00858902658189,0.00260030674892,1,-0.0213264542851
2013-06-21,2013-06-28,0.0123765105243,-0.0143314817921,0.00424342663739,1,0.00701369492784
2013-06-28,2013-07-05,0.0105074722821,-0.00102175440913,0.00182966999983,1,0.00819247859385
2013-07-05,2013-07-12,0.0186443157753,0,0.00293925027582,1,0.0149007563689
2013-07-12,2013-07-19,0.00480803259987,0,0.000766337555221,1,0.00384259439212
2013-07-19,2013-07-26,-0.00128798801119,0,0.000206290641689,1,-0.00103142186216
2013-07-26,2013-08-02,0.00780660156598,0,0.00124130395822,1,0.00623907473299
2013-08-02,2013-08-09,-0.00642441442945,0,0.0010332165578,1,-0.00514469762635
2013-08-09,2013-08-16,-0.0117940021694,-0.00591122982092,0.000951344425439,1,-0.0106222044218
2013-08-16,2013-08-23,0.00658557524473,-0.000405659931087,0.00111282503941,1,0.00518176408437
2013-08-23,2013-08-30,-0.0140069541551,0,0.00226651018826,1,-0.011216895875
2013-08-30,2013-09-06,0.0175542623926,0,0.00276978476006,1,0.0140295609903
2013-09-06,2013-09-13,0.0166786190367,0,0.00263344131432,1,0.0133297280228
2013-09-13,2013-09-20,0.0137535627603,0,0.00217662100675,1,0.0109919671032
2013-09-20,2013-09-27,-0.00109073885391,0,0.000174670632662,1,-0.000873464436291
2013-09-27,2013-10-04,-0.00251629188008,0,0.000403418796366,1,-0.00201505059805
2013-10-04,2013-10-11,0.00620400669331,0,0.000987738720821,1,0.00495826666104
2013-10-11,2013-10-18,0.023058637303,0,0.00362255698635,1,0.0184287970575
2013-10-18,2013-10-25,0.0041166281545,0,0.000656498456696,1,0.00329002003132
2013-10-25,2013-11-01,-0.00909251291589,0,0.00146546185119,1,-0.00728133764197
2013-11-01,2013-11-08,-0.000199733710071,-0.00219871089774,0.000320028216271,1,-0.000601129288686
2013-11-08,2013-11-15,0.015226598235,-0.00184001839476,0.00269877726304,1,0.0117997810227
2013-11-15,2013-11-22,0.00221463594156,-0.00346531171968,0.000907812417195,1,0.00107410734723
2013-11-22,2013-11-29,0.00709958070302,-0.000104034367855,0.00114609283509,1,0.00565312722467
2013-11-29,2013-12-06,-0.00301911174406,-0.00135586548687,0.000266836246719,1,-0.00268779667386
2013-12-06,2013-12-13,-0.00960589619379,0,0.00154884583284,1,-0.0076924611842
2013-12-13,2013-12-20,0.0156366423269,0,0.0024709528476,1,0.0124969590973
2013-12-20,2013-12-27,0.00821131905393,0,0.00130523687549,1,0.00656252905877
2013-12-27,2014-01-03,-0.00335939858988,0.000568033497178,0.000630010726206,1,-0.0025770622261
2014-01-03,2014-01-10,0.00410556217334,-0.00100891684363,0.000815801797949,1,0.00307858736096
2014-01-10,2014-01-17,0.00099623209063,0,0.000159270198435,1,0.000796189321512
2014-01-17,2014-01-24,-0.0108056197318,0,0.00174397494112,1,-0.00865321566015
2014-01-24,2014-01-31,-0.00345827846015,0,0.00055485964094,1,-0.00276939706632
2014-01-31,2014-02-07,0.00198617760204,0.00383852169871,0.000295678246386,1,0.00235516803014
2014-02-07,2014-02-14,0.0170888409263,0,0.00269733903012,1,0.0136575860459
2014-02-14,2014-02-21,0.00344644914667,0,0.000549915658386,1,0.00275440973904
2014-02-21,2014-02-28,0.00964971731065,0,0.00153212709502,1,0.00771211321304
2014-02-28,2014-03-07,0.00571551666754,0,0.000910320306101,1,0.0045678617325
2014-03-07,2014-03-14,-0.00874412970578,0,0.00140891655219,1,-0.00700234834738
2014-03-14,2014-03-21,0.000637906828864,0,0.00010201303277,1,0.000509815397927
2014-03-21,2014-03-28,-0.00122741420428,0,0.000196579300065,1,-0.000982914259924
2014-03-28,2014-04-04,-0.000831277754088,0,0.000133092950421,1,-0.000665687668023
2014-04-04,2014-04-11,-0.0090603046463,0,0.00146023286711,1,-0.00725554488138
2014-04-11,2014-04-18,0.0109335357662,0,0.00173419699866,1,0.00873815762797
2014-04-18,2014-04-25,0.00144062771786,0,0.000230235088418,1,0.00115135099885
2014-04-25,2014-05-02,0.00683773175446,0,0.00108808505373,1,0.0054647449783
2014-05-02,2014-05-09,-0.00350490691913,0,0.000562361928031,1,-0.00280673734494
2014-05-09,2014-05-16,0.00497087711644,0,0.000792190035176,1,0.00397274074298
2014-05-16,2014-05-23,0.00166745183974,0,0.000266436877829,1,0.0013326292874
2014-05-23,2014-05-30,0.00581662200133,-0.000277925687797,0.000970664792645,1,0.00459285913954
2014-05-30,2014-06-06,0.00489848962384,-0.00131218262963,0.000990087449189,1,0.0036514047359
2014-06-06,2014-06-13,-0.00455924675788,-0.00100905042948,0.000570226332014,1,-0.00385205862386
2014-06-13,2014-06-20,0.00810822112424,0,0.00128895447754,1,0.006480132127
2014-06-20,2014-06-27,0.00244359133025,0,0.000390211798306,1,0.00195292200521
2014-06-27,2014-07-04,0.00758869722123,0,0.00120686473057,1,0.00606492345333
2014-07-04,2014-07-11,-0.0104825065722,-0.00244429864514,0.00129762955544,1,-0.00888135313457
2014-07-11,2014-07-18,0.00431906504817,0.00165644851371,0.0004244115933,1,0.00378441968331
2014-07-18,2014-07-25,0.00211401473807,-0.00200455131145,0.000658121392884,1,0.0012870109212
2014-07-25,2014-08-01,-0.0184260508476,-0.00101944522216,0.00282731028817,1,-0.014958866274
2014-08-01,2014-08-08,0.00295179920887,-0.00264228986653,0.000893416635993,1,0.00182851431061
2014-08-08,2014-08-15,0.0157600450896,-0.00200734214533,0.00280849981463,1,0.0121925251435
2014-08-15,2014-08-22,0.00729900526911,0,0.00116106116978,1,0.00583339890944
2014-08-22,2014-08-29,0.00693989801292,0,0.00110425295973,1,0.00554639714554
2014-08-29,2014-09-05,-0.00255572767483,0,0.0004097542041,1,-0.00204663091088
2014-09-05,2014-09-12,-0.0195945393599,-0.00282473249543,0.00272746470151,1,-0.0162542153105
2014-09-12,2014-09-19,0.00534315760754,-0.00388679080665,0.00147164515603,1,0.00348980969892
2014-09-19,2014-09-26,-0.0080783184272,-0.00206359921823,0.000969017431254,1,-0.00688021967256
2014-09-26,2014-10-03,-0.000283958243591,-0.00769545837224,0.0011879382263,1,-0.00177219796045
2014-10-03,2014-10-10,-0.0120516899621,-0.0124730736419,6.82496644193e-05,1,-0.0121363079464
2014-10-10,2014-10-17,-0.00147743540292,0.00159522338254,0.000492049997411,1,-0.000865363895815
2014-10-17,2014-10-24,0.0210261152911,-0.00101056839329,0.0034682316163,1,0.0166014373961
2014-10-24,2014-10-31,0.0103401788775,0,0.00164085523112,1,0.00826393882584
2014-10-31,2014-11-07,0.00176898490559,-0.000372167874363,0.000342125738221,1,0.00133904372091
2014-11-07,2014-11-14,-0.00186091903653,-0.00102237147476,0.000134395169064,1,-0.00169388150002
2014-11-14,2014-11-21,0.00575317467982,0,0.000916290684479,1,0.00459795829043
2014-11-21,2014-11-28,0.00909325415149,0,0.00144441313167,1,0.00726738125553
2014-11-28,2014-12-05,-0.00424066333958,-0.00271187212047,0.000245572901118,1,-0.00393613296026
2014-12-05,2014-12-12,-0.00177016015439,-0.0168903232419,0.0024308802023,1,-0.00480634717291
2014-12-12,2014-12-19,0.0122276536151,-0.00425692527439,0.00261418601238,1,0.00891766690714
2014-12-19,2014-12-26,0.0035941335942,-0.00487865669945,0.00135307617658,1,0.00189281015459
2014-12-26,2015-01-02,0.00139630382567,-0.00529830587766,0.00107107609217,1,5.20265045439e-05
2015-01-02,2015-01-09,0.0118705642192,-0.00656300545378,0.00292542986762,1,0.00816922313527
2015-01-09,2015-01-16,0.00504742769264,-0.00257481614318,0.0012152776163,1,0.00351690253739
2015-01-16,2015-01-23,0.00907619732453,-0.00830486215965,0.00276548285379,1,0.00558615801343
2015-01-23,2015-01-30,-0.00275558684537,-0.000529745849759,0.000356959284685,1,-0.00231220344267
2015-01-30,2015-02-06,-0.00817620162025,-0.00133142493313,0.00110267041905,1,-0.00681275963492
2015-02-06,2015-02-13,0.00105234426121,0,0.000168233450189,1,0.000841034241717
2015-02-13,2015-02-20,-0.00137725812647,0,0.000220604363557,1,-0.00110290952299
2015-02-20,2015-02-27,0.00223232461527,0,0.000356535216571,1,0.00178407701613
2015-02-27,2015-03-06,-0.0187020388736,0,0.00303777630826,1,-0.0149768199804
2015-03-06,2015-03-13,0.00341122997077,-0.00713623909676,0.00168540110325,1,0.00129330915175
2015-03-13,2015-03-20,0.0285054544337,0.00306566604341,0.0039772293862,1,0.0233976106087
2015-03-20,2015-03-27,-0.0178669641511,0,0.00290016802265,1,-0.014308072161
2015-03-27,2015-04-03,0.00376340104528,0,0.00060033672097,1,0.00300771915262
2015-04-03,2015-04-10,0.00281616765845,0,0.000449573964824,1,0.00225068625694
2015-04-10,2015-04-17,-0.00428481390051,0,0.000687928340013,1,-0.00343129076211
2015-04-17,2015-04-24,0.0111600684157,0,0.00176980998609,1,0.00891920568263
2015-04-24,2015-05-01,-0.0171327461218,0.000511672551476,0.00286204181066,1,-0.0136181725962
2015-05-01,2015-05-08,0.0038267064489,-0.00552136682324,0.00149277023516,1,0.0019496279433
2015-05-08,2015-05-15,0.00433363048194,0.002056036278,0.000363007289833,1,0.0038762966047
2015-05-15,2015-05-22,-0.00130208010887,-0.00101597601347,4.58337117855e-05,1,-0.00124508845835
2015-05-22,2015-05-29,-0.00779051051765,0,0.00125429898638,1,-0.00623867990905
2015-05-29,2015-06-05,-0.0142873536001,0,0.00231240711855,1,-0.0114414449157
2015-06-05,2015-06-12,0.00217061370069,0.000671477648467,0.000239413876111,1,0.00186958942086
2015-06-12,2015-06-19,0.0023779235419,0,0.000379745362354,1,0.00190044010671
2015-06-19,2015-06-26,0.000720827173699,0,0.00011526587837,1,0.000576085409567
2015-06-26,2015-07-03,-0.017444691082,0,0.0028306544876,1,-0.013969906138
2015-07-03,2015-07-10,-0.00207252607141,0.0045640274535,0.00106264045999,1,-0.000750528568727
2015-07-10,2015-07-17,0.0180048923034,0,0.00283987741888,1,0.0143897144556
2015-07-17,2015-07-24,-0.0223490318349,-0.0071089518158,0.00248640290489,1,-0.0193134478456
2015-07-24,2015-07-31,0.0120611093801,-0.00502574462197,0.00271046806297,1,0.00863018623937
2015-07-31,2015-08-07,-0.00874805028303,-0.00392264632752,0.000778120722727,1,-0.00778686009554
2015-08-07,2015-08-14,-0.000613261999796,0.000112453502416,0.000116168861193,1,-0.00046869974366
2015-08-14,2015-08-21,-0.0534079598032,-0.033757979728,0.00330765273423,1,-0.0494945020518
2015-08-21,2015-08-28,0.0125753137586,-0.0068458972068,0.00308061986674,1,0.00867566846619
2015-08-28,2015-09-04,-0.0112464915864,-8.50558776246e-05,0.00180207397665,1,-0.00902321481453
2015-09-04,2015-09-11,0.00485756195504,0,0.000774201328073,1,0.00388217855739
2015-09-11,2015-09-18,-0.000874099178712,0,0.00013995373535,1,-0.000699979111646
2015-09-18,2015-09-25,-0.00310380851867,-0.00201789336374,0.000174249417598,1,-0.00288749673477
2015-09-25,2015-10-02,0.00152261335308,-0.00186567150655,0.000541667891799,1,0.000842248041695
2015-10-02,2015-10-09,0.00446052297035,0.00138905996096,0.000489551154983,1,0.0038437826127
2015-10-09,2015-10-16,0.00173720946488,0,0.000277567759709,1,0.00138837973311
2015-10-16,2015-10-23,0.0032752888204,0,0.000522676677601,1,0.00261761767293
2015-10-23,2015-10-30,-0.0009825410984,0,0.000157330242487,1,-0.000786819529932
2015-10-30,2015-11-06,0.00121707114795,-0.00391556403715,0.000821065180482,1,0.000186438785027
2015-11-06,2015-11-13,-0.00423187016744,-0.000998980225257,0.000519123600534,1,-0.00358788779701
2015-11-13,2015-11-20,0.00472799851074,-0.00479078248613,0.00151871573825,1,0.00281664873267
2015-11-20,2015-11-27,0.000866165400177,-0.000675700555634,0.000246561023112,1,0.000556559403899
2015-11-27,2015-12-04,-0.000870559876818,-0.000682158805825,3.01692987542e-05,1,-0.000833030509113
2015-12-04,2015-12-11,-0.00149609869721,-0.00886462825458,0.0011824764532,1,-0.00297571699095
2015-12-11,2015-12-18,0.000101411543237,-0.0036842168123,0.000606097963883,1,-0.000658744617689
2015-12-18,2015-12-25,0.00188446255837,0.00146976405418,6.62324414137e-05,1,0.00180119169532
2015-12-25,2016-01-01,-0.00307638114722,0,0.000493435379795,1,-0.00246357209467
2016-01-01,2016-01-08,-0.0113905931199,-0.0167499870573,0.000868324499673,1,-0.0124668135299
2016-01-08,2016-01-15,-0.00569765647439,-0.0280008046644,0.0036051256078,1,-0.0101763117404
2016-01-15,2016-01-22,0.00426933167309,0.0211737503948,0.00268417249764,1,0.00763679455494
2016-01-22,2016-01-29,0.00557305063123,-0.005,0.00168585766257,1,0.00345001121667
2016-01-29,2016-02-05,-0.00736701713859,0,0.00118571086398,1,-0.00589954226519
2016-02-05,2016-02-12,-0.00148892963241,0.00354210304121,0.000805353990752,1,-0.00048674986764
2016-02-12,2016-02-19,0.00641945042207,-0.00201653467227,0.00134340030443,1,0.00472553640168
2016-02-19,2016-02-26,0.00209465475408,0,0.000334584090129,1,0.00167405088281
2016-02-26,2016-03-04,0.00563264741354,0,0.00089718078375,1,0.00450163202691
2016-03-04,2016-03-11,-0.00183628282394,0,0.000294237494436,1,-0.00147049744662
2016-03-11,2016-03-18,0.00422531803275,0,0.000673773359858,1,0.0033768855594
2016-03-18,2016-03-25,-0.00429260050323,0,0.000689182789628,1,-0.00343752631653
2016-03-25,2016-04-01,0.00935632529999,0,0.0014858900713,1,0.00747763078964
2016-04-01,2016-04-08,0.00363931367441,0,0.000580599800072,1,0.00290854794053
2016-04-08,2016-04-15,-5.10764395523e-06,0,8.1722637213e-07,1,-4.09020129604e-06
2016-04-15,2016-04-22,-0.00818031788083,0,0.00131747273757,1,-0.00655084166835
2016-04-22,2016-04-29,0.011544423194,0,0.00183020478419,1,0.00922638753128
2016-04-29,2016-05-06,0.00880925063848,0,0.00139961644451,1,0.00704040242856
2016-05-06,2016-05-13,-0.00103755842978,0,0.000166147258756,1,-0.000830877480118
2016-05-13,2016-05-20,-0.0100464830603,0,0.00162046123876,1,-0.00804528875443
2016-05-20,2016-05-27,0.00507532442439,0,0.000808768099511,1,0.00405621569901
2016-05-27,2016-06-03,0.0167102469921,0,0.00263836927692,1,0.0133550057473
2016-06-03,2016-06-10,0.015643670434,0,0.00247204972449,1,0.0125025760986
2016-06-10,2016-06-17,0.00283649119701,0,0.000452811075817,1,0.00226692890223
2016-06-17,2016-06-24,-0.00486095889925,0,0.000780789733322,1,-0.00389267106807
2016-06-24,2016-07-01,0.0272146341498,0.00236177412256,0.00388992976493,1,0.0222246124955
2016-07-01,2016-07-08,0.00922368158148,0,0.00146497905279,1,0.00737162036992
2016-07-08,2016-07-15,-0.00786265161357,0,0.00126598747293,1,-0.00629645122822
2016-07-15,2016-07-22,0.00202071108807,0,0.000322791958659,1,0.00161495491066
2016-07-22,2016-07-29,0.00484064748913,0,0.0007715158891,1,0.00386866041186
2016-07-29,2016-08-05,-0.00582995532568,0,0.000937163750347,1,-0.0046686500793
2016-08-05,2016-08-12,0.00428894791554,0,0.000683885148262,1,0.00342773890669
2016-08-12,2016-08-19,-0.00367885099124,0,0.00059035361699,1,-0.00294603256108
2016-08-19,2016-08-26,-0.00297987403415,0,0.000477919156572,1,-0.0023862888231
2016-08-26,2016-09-02,0.00466767139067,0,0.000744049041368,1,0.00373041686733
2016-09-02,2016-09-09,-0.0168061082202,0,0.00272562300742,1,-0.0134585146912
2016-09-09,2016-09-16,0.00404862266999,0,0.000645688308539,1,0.00323566969445
2016-09-16,2016-09-23,0.013025750022,0,0.00206262620089,1,0.0104102868866
2016-09-23,2016-09-30,2.65106432526e-05,0,4.24161296211e-06,1,2.11873065373e-05
2016-09-30,2016-10-07,-0.00897659401569,-0.0030416828799,0.000957040757694,1,-0.00779439699232
2016-10-07,2016-10-14,-0.00758018495421,-0.000639897389845,0.00111736487601,1,-0.00619771426572
2016-10-14,2016-10-21,0.00666381189348,0.000760146219398,0.000939435508969,1,0.00547838158112
2016-10-21,2016-10-28,-0.0122350033252,-0.000526576844495,0.00189206705805,1,-0.00990277836435
2016-10-28,2016-11-04,-0.0113561916799,-0.00387893632086,0.00120827534723,1,-0.00986678198483
2016-11-04,2016-11-11,-0.00449206381428,-0.00156013676739,0.000470947697756,1,-0.00390803314339
2016-11-11,2016-11-18,0.00412826308905,-0.00971367004434,0.00221170166031,1,0.00134881795407
2016-11-18,2016-11-25,0.00830227901674,-0.00450136054618,0.00203688743676,1,0.00573136666697
2016-11-25,2016-12-02,-0.00616503029211,-0.00467864456868,0.000239225431528,1,-0.00586894927458
2016-12-02,2016-12-09,0.015784547935,-0.00521768449137,0.00332187623689,1,0.0115674920685
2016-12-09,2016-12-16,-0.00626218127847,-0.0061989917844,1.01739012883e-05,1,-0.00624959424916
2016-12-16,2016-12-23,0.00320020796383,-0.0002321305257,0.0005477971386,1,0.00251100128023
2016-12-23,2016-12-30,-0.00350504794062,0.000159057135511,0.000587886567151,1,-0.00277516635823
2016-12-30,2017-01-06,0.0130822809911,0,0.00207148515785,1,0.0104554673671
2017-01-06,2017-01-13,0.00374139794952,0,0.000596837267341,1,0.00299013417328
2017-01-13,2017-01-20,-0.00244867209877,0,0.00039255652958,1,-0.00196090046166
2017-01-20,2017-01-27,0.00742753815959,0,0.00118138627224,1,0.00593612359631
