Date,baseline_return,baseline_equity,short_reversal_only_tilt_250bp_return,short_reversal_only_tilt_250bp_equity,short_reversal_only_tilt_500bp_return,short_reversal_only_tilt_500bp_equity,short_reversal_only_tilt_750bp_return,short_reversal_only_tilt_750bp_equity,drawdown_recovery_only_tilt_250bp_return,drawdown_recovery_only_tilt_250bp_equity,drawdown_recovery_only_tilt_500bp_return,drawdown_recovery_only_tilt_500bp_equity,drawdown_recovery_only_tilt_750bp_return,drawdown_recovery_only_tilt_750bp_equity,pullback_in_uptrend_tilt_250bp_return,pullback_in_uptrend_tilt_250bp_equity,pullback_in_uptrend_tilt_500bp_return,pullback_in_uptrend_tilt_500bp_equity,pullback_in_uptrend_tilt_750bp_return,pullback_in_uptrend_tilt_750bp_equity,oversold_rebound_after_stress_tilt_250bp_return,oversold_rebound_after_stress_tilt_250bp_equity,oversold_rebound_after_stress_tilt_500bp_return,oversold_rebound_after_stress_tilt_500bp_equity,oversold_rebound_after_stress_tilt_750bp_return,oversold_rebound_after_stress_tilt_750bp_equity,momentum_reversal_interaction_score_tilt_250bp_return,momentum_reversal_interaction_score_tilt_250bp_equity,momentum_reversal_interaction_score_tilt_500bp_return,momentum_reversal_interaction_score_tilt_500bp_equity,momentum_reversal_interaction_score_tilt_750bp_return,momentum_reversal_interaction_score_tilt_750bp_equity,focused_reversal_composite_tilt_250bp_return,focused_reversal_composite_tilt_250bp_equity,focused_reversal_composite_tilt_500bp_return,focused_reversal_composite_tilt_500bp_equity,focused_reversal_composite_tilt_750bp_return,focused_reversal_composite_tilt_750bp_equity,classifier_logistic_reversal_tilt_250bp_return,classifier_logistic_reversal_tilt_250bp_equity,classifier_logistic_reversal_tilt_500bp_return,classifier_logistic_reversal_tilt_500bp_equity,classifier_logistic_reversal_tilt_750bp_return,classifier_logistic_reversal_tilt_750bp_equity,classifier_ridge_reversal_tilt_250bp_return,classifier_ridge_reversal_tilt_250bp_equity,classifier_ridge_reversal_tilt_500bp_return,classifier_ridge_reversal_tilt_500bp_equity,classifier_ridge_reversal_tilt_750bp_return,classifier_ridge_reversal_tilt_750bp_equity,random_timing_placebo_tilt_250bp_return,random_timing_placebo_tilt_250bp_equity,always_on_spy_qqq_tilt_tilt_250bp_return,always_on_spy_qqq_tilt_tilt_250bp_equity,random_timing_placebo_tilt_500bp_return,random_timing_placebo_tilt_500bp_equity,always_on_spy_qqq_tilt_tilt_500bp_return,always_on_spy_qqq_tilt_tilt_500bp_equity,random_timing_placebo_tilt_750bp_return,random_timing_placebo_tilt_750bp_equity,always_on_spy_qqq_tilt_tilt_750bp_return,always_on_spy_qqq_tilt_tilt_750bp_equity
2012-04-13,0.0039283170913852,1.6154539167388906,0.0039283170913852,1.6044429440520211,0.0039283170913852,1.5933380792928038,0.0039283170913852,1.5821421401246423,0.0039283170913852,1.6164299920157637,0.0039283170913852,1.6173426509033468,0.0039283170913852,1.6181918199136254,0.0039283170913852,1.617889623444388,0.0039283170913852,1.6203031054330108,0.0039283170913852,1.622694256844364,0.0039283170913852,1.6157072160820265,0.0039283170913852,1.6158779917898956,0.0039283170913852,1.6159662292181909,0.0039283170913852,1.6154539167388906,0.0039283170913852,1.6154539167388906,0.0039283170913852,1.6154539167388906,0.0039283170913852,1.6174492679535035,0.0039283170913852,1.6194398112843569,0.0039283170913852,1.6214255391205805,0.0039283170913852,1.6095388529107995,0.0039283170913852,1.6034980566506412,0.0039283170913852,1.59733304216777,0.0039283170913852,1.6209589319203075,0.0039283170913852,1.6263306888619078,0.0039283170913852,1.6315677951122605,0.0039283170913852,1.6163298590413966,0.0033107348631245814,1.6209233301079062,0.0039283170913852,1.6172058562418183,0.0026931526348639625,1.6260576091555432,0.0039283170913852,1.6180819081653575,0.0020755704066033444,1.630853272239337
2012-04-20,0.0121217496515411,1.635036044691201,0.0121217496515411,1.6238915997500014,0.0121217496515411,1.6126521246002585,0.0121217496515411,1.6013204710603868,0.0121217496515411,1.6360239517082213,0.0121217496515411,1.636947673618357,0.0121217496515411,1.63780713604279,0.0121217496515411,1.637501276423607,0.0121217496515411,1.6399440140366843,0.0121217496515411,1.642364150386825,0.0121217496515411,1.6352924144655612,0.0121217496515411,1.6354652602738076,0.0121217496515411,1.6355545672941187,0.0121217496515411,1.635036044691201,0.0121217496515411,1.635036044691201,0.0121217496515411,1.635036044691201,0.0121217496515411,1.6370555830537044,0.0121217496515411,1.6390702552524847,0.0121217496515411,1.6410800535844152,0.0121217496515411,1.6290492799402128,0.0121217496515411,1.622935258660093,0.0121217496515411,1.6166955134150622,0.0121217496515411,1.640607790288475,0.0121217496515411,1.6460446623229101,0.0121217496515411,1.6513452514641282,0.0121217496515411,1.635922604947007,0.011796225638694703,1.6400441074528835,0.0121217496515411,1.636809220766188,0.011470701625848307,1.644709630816607,0.0121217496515411,1.6376958919718259,0.01114517761300191,1.6490294216191896
2012-04-27,-0.0107582828020167,1.617445864530922,-0.0107582828020167,1.6064213146800714,-0.0107582828020167,1.5953027569825358,-0.0107582828020167,1.5840930125760604,-0.0107582828020167,1.6184231433648713,-0.0107582828020167,1.6193369276134673,-0.0107582828020167,1.6201871436980806,-0.009895549332623666,1.621297301760523,-0.009032815863230634,1.6251307017318837,-0.0081700823938376,1.6289458999574793,-0.009971345931363411,1.6189863481019906,-0.009184409060710122,1.620444478318872,-0.008397472190056833,1.621820043299946,-0.0107582828020167,1.617445864530922,-0.0107582828020167,1.617445864530922,-0.0107582828020167,1.617445864530922,-0.0107582828020167,1.6194436761285922,-0.0107582828020167,1.6214366739141048,-0.0107582828020167,1.6234248502672053,-0.0107582828020167,1.6115235070881941,-0.0107582828020167,1.6054752621780635,-0.0107582828020167,1.5993026458769914,-0.0107582828020167,1.62295766771336,-0.0107582828020167,1.6283360483408902,-0.0107582828020167,1.6335796122451096,-0.0107582828020167,1.6183228869207753,-0.009971345931363411,1.6236906603147767,-0.0107582828020167,1.6191999642762367,-0.009184409060710122,1.6296039447810977,-0.0107582828020167,1.620077096422292,-0.008397472190056833,1.635181742910557
2012-05-04,-0.0013132598657481,1.6153217377920133,-0.0013132598657481,1.6043116660400196,-0.0013132598657481,1.5932077098980733,-0.0013132598657481,1.582012686799032,-0.0013132598657481,1.6162977332048922,-0.0013132598657481,1.6172103174173085,-0.0013132598657481,1.6180594169472609,-0.0013132598657481,1.6191681170836751,-0.0013132598657481,1.622996482804704,-0.0013132598657481,1.6268066706835902,-0.0020544539712063162,1.6156602151698036,-0.0027956480766645328,1.6159142858297182,-0.0035368421821227484,1.6160839217589904,-0.0013132598657481,1.6153217377920133,-0.0013132598657481,1.6153217377920133,-0.0013132598657481,1.6153217377920133,-0.0013132598657481,1.6173169257438929,-0.0013132598657481,1.6193073062054013,-0.0013132598657481,1.621292871566291,-0.0013132598657481,1.6094071579436255,-0.0013132598657481,1.6033668559507934,-0.0013132598657481,1.5972023458989764,-0.0013132598657481,1.6208263025445437,-0.0013132598657481,1.6261976199606532,-0.0013132598657481,1.6314342977028438,-0.0013132598657481,1.6161976084235605,-0.0020544539712063162,1.6203548625896824,-0.0013132598657481,1.6170735339485318,-0.0027956480766645328,1.6250481456471455,-0.0013132598657481,1.6179495141921427,-0.0035368421821227484,1.6293983631467939
2012-05-11,-0.0252069452555304,1.5746044111774218,-0.024777693968117995,1.5645605225493984,-0.024348442680705594,1.5544155832951618,-0.02391919139329319,1.544172222556868,-0.0252069452555304,1.5755558047273588,-0.0252069452555304,1.5764453854794915,-0.0252069452555304,1.5772730818040759,-0.024804055586223974,1.57900618110409,-0.024401165916917548,1.5833934763452129,-0.02399827624761112,1.587766114799069,-0.024804055586223974,1.5755852893842812,-0.024401165916917548,1.57648409323367,-0.02399827624761112,1.5773006933652955,-0.0252069452555304,1.5746044111774218,-0.0252069452555304,1.5746044111774218,-0.0252069452555304,1.5746044111774218,-0.0252069452555304,1.5765493065358238,-0.0252069452555304,1.5784895155860015,-0.0252069452555304,1.580425030909538,-0.0252069452555304,1.5688389198194819,-0.0252069452555304,1.56295087538831,-0.0252069452555304,1.556941753803896,-0.0252069452555304,1.5799702226675798,-0.0252069452555304,1.5852061455796311,-0.0252069452555304,1.5903108226726537,-0.0252069452555304,1.5754582037859088,-0.024804055586223974,1.5801634905085995,-0.0252069452555304,1.576312049904124,-0.024401165916917548,1.5853950762222304,-0.0252069452555304,1.5771659493616894,-0.02399827624761112,1.5902956111105917
2012-05-18,0.0087507912910238,1.588383445745561,0.00721930115034999,1.5758555561296315,0.005687811009676181,1.5632568053634401,0.004156320869002372,1.5505902977908148,0.0087507912910238,1.589343164741889,0.0087507912910238,1.5902405300295201,0.0087507912910238,1.5910754693518934,0.0087507912910238,1.5928237346421685,0.0087507912910238,1.5972494221882785,0.0087507912910238,1.6016603246886354,0.0087507912910238,1.5893729074128904,0.0087507912910238,1.5902795765071767,0.0087507912910238,1.5911033225361224,0.0087507912910238,1.588383445745561,0.0087507912910238,1.588383445745561,0.0087507912910238,1.588383445745561,0.0087507912910238,1.5903453604773272,0.0087507912910238,1.592302547891964,0.0087507912910238,1.5942550005061373,0.007334588750243024,1.5803457081117331,0.005918386209462249,1.5722010222952751,0.004502183668681473,1.5639513915409602,0.007334588750243024,1.5915586544884763,0.005918386209462249,1.5945880077707846,0.004502183668681473,1.5974706940866177,0.0087507912910238,1.5892447097149707,0.007334588750243024,1.5917533398696284,0.0087507912910238,1.590106027662361,0.005918386209462249,1.5947780565778935,0.0087507912910238,1.590967399415863,0.004502183668681473,1.5974554140393096
2012-05-25,0.0037639560401003,1.5943620512101704,0.004156237995632439,1.5824051868676459,0.004548519951164577,1.5703673101314295,0.004940801906696716,1.5582514572906452,0.0037639560401003,1.5953253825466114,0.0037639560401003,1.5962261254777372,0.0037639560401003,1.5970642074750159,0.0037639560401003,1.59881905315899,0.0037639560401003,1.603261398798471,0.0037639560401003,1.6076889037419364,0.0037639560401003,1.595355237167719,0.0037639560401003,1.5962653189246192,0.0037639560401003,1.597092165497406,0.0037639560401003,1.5943620512101704,0.0037639560401003,1.5943620512101704,0.0037639560401003,1.5943620512101704,0.0037639560401003,1.5963313505027414,0.0037639560401003,1.5982959046847691,0.0037639560401003,1.6002557062447527,0.0037639560401003,1.586294059885227,0.0037639560401003,1.5781187178293954,0.0037639560401003,1.569838035827574,0.0037639560401003,1.5975492112992122,0.0037639560401003,1.600589966934105,0.0037639560401003,1.6034835035545083,0.0037639560401003,1.5952265569392998,0.004156237995632439,1.5983690455804693,0.0037639560401003,1.5960911168495808,0.004548519951164577,1.6020319363859175,0.0037639560401003,1.5969557307684972,0.004940801906696716,1.605348124794858
2012-06-01,0.007053060228387,1.6056071827832101,0.006169610041802642,1.5921680097987452,0.0052861598552182846,1.5786685227641934,0.004402709668633926,1.5651119860478215,0.007053060228387,1.606577308553587,0.007053060228387,1.6074844044788563,0.007053060228387,1.6083283975189382,0.007053060228387,1.610095620235213,0.007053060228387,1.6145692980060444,0.007053060228387,1.6190280304085376,0.007053060228387,1.6066073737411355,0.007053060228387,1.6075238743594797,0.007053060228387,1.608356552730944,0.007053060228387,1.6056071827832101,0.007053060228387,1.6056071827832101,0.007053060228387,1.6056071827832101,0.007053060228387,1.6075903716622995,0.007053060228387,1.609568781963295,0.007053060228387,1.6115424061217167,0.006169610041802642,1.596080875646347,0.0052861598552182846,1.5864609056423538,0.004402709668633926,1.5767495769261013,0.006169610041802642,1.6074054669555178,0.0052861598552182846,1.6090509413619773,0.004402709668633926,1.6105431758791027,0.007053060228387,1.606477785923315,0.006169610041802642,1.6082303592945892,0.007053060228387,1.6073484436267143,0.0052861598552182846,1.6105005332948183,0.007053060228387,1.608219155719675,0.004402709668633926,1.6124160065054156
2012-06-08,0.0054191067515639,1.61430813950779,0.0062744661285774085,1.6021580140472318,0.007129825505590917,1.5899241538626712,0.007985184882604426,1.5776096946183937,0.0054191067515639,1.6152835224932791,0.0054191067515639,1.6161955340682013,0.0054191067515639,1.617044100796665,0.0054191067515639,1.618820900281493,0.0054191067515639,1.6233188213897367,0.0054191067515639,1.6278017161390956,0.0054191067515639,1.6153137506072883,0.0054191067515639,1.6162352178403214,0.0054191067515639,1.6170724085847703,0.0054191067515639,1.61430813950779,0.0054191067515639,1.61430813950779,0.0054191067515639,1.61430813950779,0.0054191067515639,1.6163020754991237,0.0054191067515639,1.6182912070167386,0.0054191067515639,1.6202755264551625,0.0063016603691055635,1.6061388352462946,0.0071842139866472275,1.5978583802699384,0.008066767604188892,1.5894688493331672,0.0063016603691055635,1.617534790283715,0.0071842139866472275,1.620610707640138,0.008066767604188892,1.6235350533954316,0.0054191067515639,1.6151834605392494,0.0062744661285774085,1.618321146210933,0.0054191067515639,1.6160588364296875,0.007129825505590917,1.6219831210738715,0.0054191067515639,1.6169342670044298,0.007985184882604426,1.625291446425032
2012-06-15,-0.0021817268566467,1.6107861600849225,-0.0021817268566467,1.598662542879393,-0.0021817268566467,1.5864553736361575,-0.0021817268566467,1.5741677811783386,-0.0021817268566467,1.6117594150511565,-0.0021817268566467,1.6126694368659322,-0.0021817268566467,1.6135161522535746,-0.0021817268566467,1.615289075247248,-0.0021817268566467,1.6197771831202106,-0.0021817268566467,1.6242502974176993,-0.0021817268566467,1.6117895772156776,-0.0021817268566467,1.612709034058901,-0.0021817268566467,1.6135443982818185,-0.0021817268566467,1.6107861600849225,-0.0021817268566467,1.6107861600849225,-0.0021817268566467,1.6107861600849225,-0.0021817268566467,1.6127757458525533,-0.0021817268566467,1.6147605376285148,-0.0021817268566467,1.6167405278239277,-0.0019115945105066894,1.6030685490657262,-0.0016414621643666787,1.5952355561947091,-0.0013713298182266682,1.5872891633049342,-0.0019115945105066894,1.614442719658055,-0.0016414621643666787,1.6179505364803792,-0.0013713298182266682,1.6213086513657742,-0.0021817268566467,1.6116595714049793,-0.0019115945105066894,1.6152275723915992,-0.0021817268566467,1.6125330374643276,-0.0016414621643666787,1.6193206971493874,-0.0021817268566467,1.6134065580886738,-0.0013713298182266682,1.6230626358012408
2012-06-22,0.0097097509222885,1.6264264924884166,0.0097097509222885,1.6141851579795443,0.0097097509222885,1.6018594601634908,0.0097097509222885,1.5894525582434718,0.0097097509222885,1.6274091975179568,0.0097097509222885,1.6283280554178878,0.0097097509222885,1.6291829922010461,0.0097097509222885,1.6309731298353924,0.0097097509222885,1.635504816117914,0.0097097509222885,1.6400213632410783,0.0097097509222885,1.6274396525495827,0.0097097509222885,1.6283680370897375,0.0097097509222885,1.629211512491189,0.0097097509222885,1.6264264924884166,0.0097097509222885,1.6264264924884166,0.0097097509222885,1.6264264924884166,0.0097097509222885,1.6284353966382898,0.0097097509222885,1.6304394602480283,0.0097097509222885,1.6324386756550673,0.009609888733157579,1.618473859453872,0.009510026544026657,1.6104062886780959,0.009410164354895736,1.6022258152103788,0.009609888733157579,1.6299573345600251,0.009510026544026657,1.63333728902923,0.009410164354895736,1.6365654322451406,0.0097097509222885,1.627308384414844,0.009475081129499224,1.6305319846826136,0.0097097509222885,1.6281903316120676,0.009240411336709949,1.6342838864770957,0.0097097509222885,1.6290723339041018,0.009005741543920672,1.6376795184088613
2012-06-29,0.0101275814423303,1.6428982592510566,0.0101275814423303,1.630532949629983,0.0101275814423303,1.6180824223054637,0.0101275814423303,1.6055498684758027,0.010194044732830206,1.643999079676074,0.010260508023330114,1.6450355284951164,0.01032697131383002,1.6460075182264862,0.0101275814423303,1.6474909430380527,0.0101275814423303,1.6520685243424715,0.0101275814423303,1.6566308131644638,0.0101275814423303,1.6439216801732563,0.0101275814423303,1.6448594670034513,0.0101275814423303,1.6457114847707257,0.0101275814423303,1.6428982592510566,0.0101275814423303,1.6428982592510566,0.0101275814423303,1.6428982592510566,0.0101275814423303,1.6449275087413175,0.0101275814423303,1.6469518686684792,0.0101275814423303,1.6489713312923737,0.010281485833421646,1.6351141755116103,0.010435390224512993,1.6272115067204613,0.01058929461560434,1.6191922564083683,0.010281485833421646,1.6467157178043859,0.010435390224512993,1.6503818010084979,0.01058929461560434,1.6538955057648983,0.0101275814423303,1.6437890826097923,0.010281485833421646,1.6472962761840688,0.0101275814423303,1.6446799617990835,0.010435390224512993,1.6513382765701177,0.0101275814423303,1.6455708966411626,0.01058929461560434,1.6550213893152337
2012-07-06,0.0071443167303221,1.6546356447708408,0.0071443167303221,1.6421819934613657,0.0071443167303221,1.6296425156261807,0.0071443167303221,1.6170204252625207,0.0071443167303221,1.6557443298056378,0.0071443167303221,1.6567881833433182,0.0071443167303221,1.6577671172771875,0.0071443167303221,1.6592611401454533,0.0071443167303221,1.6638714251405697,0.0071443167303221,1.6684663083989217,0.0071443167303221,1.6556663773362572,0.0071443167303221,1.6566108640125927,0.0071443167303221,1.6574689688646562,0.0071443167303221,1.6546356447708408,0.0071443167303221,1.6546356447708408,0.0071443167303221,1.6546356447708408,0.0071443167303221,1.656679391862185,0.0071443167303221,1.6587182144578425,0.0071443167303221,1.6607521047623472,0.0071443167303221,1.6467959490717046,0.0071443167303221,1.6388368211116968,0.0071443167303221,1.6307602787354345,0.0071443167303221,1.65848037645718,0.0071443167303221,1.662172651320862,0.0071443167303221,1.6657114590969389,0.0071443167303221,1.6555328324538021,0.006901889546192308,1.6586657331321453,0.0071443167303221,1.65643007636619,0.006659462362062516,1.6623353016699698,0.0071443167303221,1.657327376328967,0.006417035177932724,1.6656417197907005
2012-07-13,0.001393436514176,1.6569412744959215,0.001393436514176,1.644470269813977,0.001393436514176,1.6319133190125077,0.001393436514176,1.6192736405672497,0.001393436514176,1.6580515044129287,0.001393436514176,1.659096812494244,0.001393436514176,1.6600771105104017,0.001393436514176,1.6615732152046851,0.001393436514176,1.6661899243392544,0.001393436514176,1.670791210275717,0.001393436514176,1.6579734433217308,0.001393436514176,1.6589192460802884,0.001393436514176,1.6597785466469857,0.001393436514176,1.6569412744959215,0.001393436514176,1.6569412744959215,0.001393436514176,1.6569412744959215,0.001393436514176,1.6589878694190885,0.001393436514176,1.6610295329845968,0.001393436514176,1.6630662573861175,0.0012383271936130095,1.6488352212777717,0.0010832178730500192,1.6406120384473375,0.0009281085524870288,1.632273801297185,0.0012383271936130095,1.6605341178074204,0.0010832178730500192,1.6639731464448675,0.0009281085524870288,1.6672574201481023,0.001393436514176,1.6578397123529602,0.0012383271936130095,1.6607197040145967,0.001393436514176,1.6587382065177778,0.0010832178730500192,1.6641359729797407,0.001393436514176,1.6596367568110872,0.0009281085524870288,1.6671876161162176
2012-07-20,0.0008471726574347,1.6583449898386493,0.0008471726574347,1.6458634200625275,0.0008471726574347,1.6332958313556785,0.0008471726574347,1.6206454449204428,0.0008471726574347,1.6594561603120856,0.0008471726574347,1.660502353949826,0.0008471726574347,1.6614834824476592,0.0008471726574347,1.6629808546009324,0.0008471726574347,1.6676014748852477,0.0008471726574347,1.6722066589053446,0.0008471726574347,1.6593780330896657,0.0008471726574347,1.6603246371064597,0.0008471726574347,1.6611846656491016,0.0008471726574347,1.6583449898386493,0.0008471726574347,1.6583449898386493,0.0008471726574347,1.6583449898386493,0.0008471726574347,1.660393318581076,0.0008471726574347,1.6624367117881327,0.0008471726574347,1.6644751616468771,0.0009585887009545387,1.6504157760906244,0.0010700047444743774,1.6423675011123178,0.001181420787994216,1.634202203497736,0.0009585887009545387,1.6621258870503,0.0010700047444743774,1.6657536056062412,0.001181420787994216,1.669227152723203,0.0008471726574347,1.659244188827675,0.001061898617053928,1.662483219971604,0.0008471726574347,1.6601434441721818,0.0012766245766731561,1.6662604498617724,0.0008471726574347,1.661042755692731,0.0014913505362923842,1.6696739772616125
2012-07-27,0.002771904273015,1.662941763402116,0.002771904273015,1.6504255959093979,0.002771904273015,1.6378231710497109,0.002771904273015,1.6251377189542602,0.002771904273015,1.6640560139337357,0.002771904273015,1.665105107520091,0.002771904273015,1.6660889556121996,0.002771904273015,1.6675904783377429,0.002771904273015,1.6722239065391682,0.002771904273015,1.6768418556885285,0.002771904273015,1.663977670150134,0.002771904273015,1.6649268980626473,0.002771904273015,1.6657893105220813,0.002771904273015,1.662941763402116,0.002771904273015,1.662941763402116,0.002771904273015,1.662941763402116,0.002771904273015,1.6649957699157365,0.002771904273015,1.6670448272131553,0.002771904273015,1.6690889274597733,0.002771904273015,1.6549905706326213,0.002771904273015,1.646919986606512,0.002771904273015,1.6387320555685818,0.002771904273015,1.6667331408989035,0.002771904273015,1.6703709151434112,0.002771904273015,1.673854090600469,0.002771904273015,1.6638434548846617,0.0030276191102230595,1.667516585938815,0.002771904273015,1.6647452028789005,0.003283333947431119,1.6717313393620654,0.002771904273015,1.6656470072048963,0.0035390487846391787,1.675583034921584
2012-08-03,-0.0039454767041493,1.6563806654142559,-0.0039454767041493,1.6439138801688056,-0.0039454767041493,1.6313611778828183,-0.0039454767041493,1.6187257759430917,-0.0039454767041493,1.6574905196963605,-0.0039454767041493,1.6585354741084104,-0.0039454767041493,1.6595154404507912,-0.0039454767041493,1.6610110389534,-0.0039454767041493,1.6656261860717962,-0.0039454767041493,1.670225915210367,-0.0039454767041493,1.657412485016332,-0.0039454767041493,1.6583579677722295,-0.0039454767041493,1.6592169776033954,-0.0039454767041493,1.6563806654142559,-0.0039454767041493,1.6563806654142559,-0.0039454767041493,1.6563806654142559,-0.0039454767041493,1.6584265678930268,-0.0039454767041493,1.660467540682613,-0.0039454767041493,1.6625035759793272,-0.0039454767041493,1.6484608438906034,-0.0039454767041493,1.6404221021657581,-0.0039454767041493,1.6322664764189931,-0.0039454767041493,1.660157084119453,-0.0039454767041493,1.6637805056104242,-0.0039454767041493,1.6672499382798598,-0.0039454767041493,1.657278799294063,-0.0036457736728972134,1.66143719787068,-0.0039454767041493,1.6581769894625975,-0.0033460706416451264,1.6661376082067079,-0.0039454767041493,1.6590752357406333,-0.00304636761039304,1.6704785930354749
2012-08-10,-0.0057980943960334,1.6467768139604193,-0.0057980943960334,1.6343823123126373,-0.0057980943960334,1.6219023917794295,-0.0057980943960334,1.6093402510928814,-0.0057980943960334,1.6478802332026306,-0.0057980943960334,1.6489191288703597,-0.0057980943960334,1.6498934132753826,-0.0057980943960334,1.6513803401566947,-0.0057980943960334,1.6559687282164468,-0.0057980943960334,1.6605417876912758,-0.0057980943960334,1.6478026509750432,-0.0057980943960334,1.648742651732672,-0.0057980943960334,1.6495966809437497,-0.0057980943960334,1.6467768139604193,-0.0057980943960334,1.6467768139604193,-0.0057980943960334,1.6467768139604193,-0.0057980943960334,1.6488108541034934,-0.0057980943960334,1.6508399931401858,-0.0057980943960334,1.6528642233120558,-0.0057980943960334,1.6389029123095609,-0.0057980943960334,1.6309107799680616,-0.0057980943960334,1.622802441309235,-0.0057980943960334,1.6505313366334848,-0.0057980943960334,1.6541337491846149,-0.0057980943960334,1.6575830657559323,-0.0057980943960334,1.6476697403752112,-0.005279402867856999,1.6526658015634772,-0.0057980943960334,1.648562722752363,-0.004760711339680597,1.65820560800185,-0.0057980943960334,1.6494557609136877,-0.004242019811504195,1.6633923897491247
2012-08-17,0.0101448534868955,1.6634831234636644,0.0101448534868955,1.6509628814126225,0.0101448534868955,1.6383563539140773,0.0101448534868955,1.6256667721507823,0.0101448534868955,1.6645977367324225,0.0101448534868955,1.665647171844489,0.0101448534868955,1.6666313402220554,0.0101448534868955,1.668133351758724,0.0101448534868955,1.6727682883430834,0.0101448534868955,1.6773877408362714,0.0101448534868955,1.6645193674445031,0.0101448534868955,1.6654689043720956,0.0101448534868955,1.666331597584393,0.0101448534868955,1.6634831234636644,0.0101448534868955,1.6634831234636644,0.0101448534868955,1.6634831234636644,0.0101448534868955,1.6655377986459765,0.0101448534868955,1.6675875230009005,0.0101448534868955,1.669632288691288,0.0101448534868955,1.6555293422341877,0.0101448534868955,1.647456130881036,0.0101448534868955,1.6392655343144935,0.0101448534868955,1.6672757352191614,0.0101448534868955,1.670914693717822,0.0101448534868955,1.6743990031003853,0.0101448534868955,1.664385108486109,0.010283116925857332,1.6696603572403201,0.0101448534868955,1.6652871500386432,0.010421380364819162,1.6754863993659135,0.0101448534868955,1.666189247941273,0.010559643803780994,1.6809572208907955
2012-08-24,0.0078845763411764,1.6765989831428723,0.0078845763411764,1.6639800242875689,0.0078845763411764,1.6512740996605642,0.0078845763411764,1.6384844659211188,0.0078845763411764,1.6777223846650386,0.0078845763411764,1.6787800941283613,0.0078845763411764,1.6797720222566332,0.0078845763411764,1.681285876517928,0.0078845763411764,1.6859573576136233,0.0078845763411764,1.6906132325326484,0.0078845763411764,1.677643397468486,0.0078845763411764,1.6786004210924728,0.0078845763411764,1.6794699162752615,0.0078845763411764,1.6765989831428723,0.0078845763411764,1.6765989831428723,0.0078845763411764,1.6765989831428723,0.0078845763411764,1.6786698585685156,0.0078845763411764,1.6807357441315942,0.0078845763411764,1.6827966319331675,0.0078845763411764,1.6685824897180905,0.0078845763411764,1.6604456245137065,0.0078845763411764,1.6521904485632553,0.0078845763411764,1.6804214980352878,0.0078845763411764,1.6840891481800335,0.0078845763411764,1.6876009298659198,0.0078845763411764,1.6775080799350848,0.007623075515915673,1.6823883042294938,0.0078845763411764,1.678417233703103,0.0073615746906549465,1.6878206176380224,0.0078845763411764,1.6793264442655131,0.007100073865394219,1.6928921413236877
2012-08-31,0.0015994894885799,1.679280685592973,0.0015994894885799,1.6666415428456236,0.0015994894885799,1.6539152952257352,0.0015994894885799,1.641105204601561,0.0015994894885799,1.6804058839840654,0.0015994894885799,1.6814652852425567,0.0015994894885799,1.6824587999494431,0.0015994894885799,1.683975075604716,0.0015994894885799,1.68865402868532,0.0015994894885799,1.6933173506273382,0.0015994894885799,1.680326770448322,0.0015994894885799,1.6812853248215358,0.0015994894885799,1.68215621075273,0.0015994894885799,1.679280685592973,0.0015994894885799,1.679280685592973,0.0015994894885799,1.679280685592973,0.0015994894885799,1.6813548733620916,0.0015994894885799,1.6834240632874131,0.0015994894885799,1.685488247457362,0.0015994894885799,1.671251369871223,0.0015994894885799,1.6631014898364744,0.0015994894885799,1.6548331098188642,0.0015994894885799,1.683109314557779,0.0015994894885799,1.6867828310703787,0.0015994894885799,1.6903002298141578,0.0015994894885799,1.6801912364759486,0.0015047927300863618,1.6849199499188807,0.0015994894885799,1.6811018444258623,0.0014100959715928234,1.690200606691725,0.0015994894885799,1.6820125092610099,0.0013153992130992853,1.6951189703142466
2012-09-07,-0.0009304252472706,1.6777182404458433,-0.0009304252472706,1.66509085747601,-0.0009304252472706,1.6523764506782102,-0.0009304252472706,1.6395782788857727,-0.0009304252472706,1.6788423919239446,-0.0009304252472706,1.679900807488758,-0.0009304252472706,1.6808933978044776,-0.0009304252472706,1.682408262678599,-0.0009304252472706,1.687082862343126,-0.0009304252472706,1.6917418454126731,-0.0009304252472706,1.6787633519974323,-0.0009304252472706,1.6797210145074564,-0.0009304252472706,1.6805910901443926,-0.0009304252472706,1.6777182404458433,-0.0009304252472706,1.6777182404458433,-0.0009304252472706,1.6777182404458433,-0.0009304252472706,1.679790498338294,-0.0009304252472706,1.6818577630370677,-0.0009304252472706,1.6839200266379497,-0.0009304252472706,1.6696963954021593,-0.0009304252472706,1.6615540982215573,-0.0009304252472706,1.6532934113134694,-0.0009304252472706,1.681543307157598,-0.0009304252472706,1.6852134057376882,-0.0009304252472706,1.6887275318048713,-0.0009304252472706,1.6786279441292886,-0.0003935513122619058,1.6842568474615338,-0.0009304252472706,1.6795377048265754,0.00014332262274678836,1.6904428506756441,-0.0009304252472706,1.6804475223561683,0.0006801965577554823,1.6962719844028402
