Date,asset_i,asset_j,covariance,estimator
2010-06-25,IEF,VTV,-0.00013023869673193362,sample
2010-06-25,IEF,VNQ,-0.00017887931926439422,sample
2010-06-25,IEF,TLT,0.00010851762555020303,sample
2010-06-25,IEF,XLY,-0.00015587323091948357,sample
2010-06-25,IEF,IEF,5.45563093833553e-05,sample
2010-06-25,IEF,EEM,-0.00018861228876308235,sample
2010-06-25,IEF,QQQ,-0.00014416144574886058,sample
2010-06-25,IEF,EFA,-0.00013633960259068094,sample
2010-06-25,IEF,EWJ,-2.7548270122404263e-05,sample
2010-06-25,IEF,GLD,-5.0806806116760286e-05,sample
2010-06-25,IEF,LQD,1.1055785027190692e-05,sample
2010-06-25,IEF,SHY,1.0117613386833323e-05,sample
2010-06-25,IEF,IWM,-0.00018795599118279064,sample
2010-06-25,IEF,IAU,-5.109234397010746e-05,sample
2010-06-25,IEF,VWO,-0.00017583824092957264,sample
2010-06-25,IEF,USO,-0.0002182960423674001,sample
2010-06-25,IEF,SLV,-0.00014606871814707958,sample
2010-06-25,IEF,DBA,-2.798348635442495e-05,sample
2010-06-25,IEF,UUP,4.2785231020626185e-06,sample
2010-06-25,IEF,MBB,1.4302581717502887e-05,sample
2010-06-25,IEF,HYG,-6.609286292728001e-05,sample
2010-06-25,IEF,BIL,5.53548752899329e-07,sample
2010-06-25,IEF,VEA,-0.0001429571530233112,sample
2010-06-25,EEM,TIP,-2.0299610389296104e-05,sample
2010-06-25,EEM,SPY,0.0008106962186317918,sample
2010-06-25,EEM,XLV,0.0005115830212561286,sample
2010-06-25,EEM,XLU,0.000703712865001742,sample
2010-06-25,EEM,XLP,0.0004200749459297045,sample
2010-06-25,EEM,XLK,0.0007809661859633443,sample
2010-06-25,EEM,XLI,0.001003218410172708,sample
2010-06-25,EEM,XLF,0.0008994069464398209,sample
2010-06-25,EEM,XLE,0.0012126053041011107,sample
2010-06-25,EEM,XLB,0.0012040816844036417,sample
2010-06-25,EEM,VUG,0.0008483116921441984,sample
2010-06-25,EEM,VTV,0.000799024214094007,sample
2010-06-25,EEM,VNQ,0.0009644127319063141,sample
2010-06-25,EEM,TLT,-0.0004271750377295029,sample
2010-06-25,EEM,XLY,0.0008125939805546452,sample
2010-06-25,EEM,IEF,-0.00018861228876308235,sample
2010-06-25,EEM,EEM,0.0013139417947971206,sample
2010-06-25,EEM,QQQ,0.0008520189999014156,sample
2010-06-25,EEM,EFA,0.0010378725370468165,sample
2010-06-25,EEM,EWJ,0.00047245602415845606,sample
2010-06-25,EEM,GLD,0.0003912564431174874,sample
2010-06-25,EEM,LQD,7.304046122865755e-05,sample
2010-06-25,EEM,SHY,-3.063713389316478e-05,sample
2010-06-25,EEM,IWM,0.0011368413382529992,sample
2010-06-25,EEM,IAU,0.00039496499166767054,sample
2010-06-25,EEM,VWO,0.0012417006301486506,sample
2010-06-25,EEM,USO,0.0013694828637520326,sample
2010-06-25,EEM,SLV,0.0013511153217411445,sample
2010-06-25,EEM,DBA,0.00031251629413204905,sample
2010-06-25,EEM,UUP,-0.00021425404917242583,sample
2010-06-25,EEM,MBB,-3.7322243443863585e-05,sample
2010-06-25,EEM,HYG,0.00046158645183027827,sample
2010-06-25,EEM,BIL,-5.862460825751478e-06,sample
2010-06-25,EEM,VEA,0.001090936844833665,sample
2010-06-25,QQQ,TIP,-1.7716616738786866e-05,sample
2010-06-25,QQQ,SPY,0.000660415505297376,sample
2010-06-25,QQQ,XLV,0.00035756022143650724,sample
2010-06-25,QQQ,XLU,0.0005396571347144806,sample
2010-06-25,QQQ,XLP,0.0003482749254557696,sample
2010-06-25,QQQ,XLK,0.0007183785536366913,sample
2010-06-25,QQQ,XLI,0.0008350711343536202,sample
2010-06-25,QQQ,XLF,0.0006897051872594839,sample
2010-06-25,QQQ,XLE,0.0008909958025380137,sample
2010-06-25,QQQ,XLB,0.0008703337406624683,sample
2010-06-25,QQQ,VUG,0.0007117839017363352,sample
2010-06-25,QQQ,VTV,0.0006384399802959611,sample
2010-06-25,QQQ,VNQ,0.0007844600510912411,sample
2010-06-25,QQQ,TLT,-0.00034401680427507546,sample
2010-06-25,QQQ,XLY,0.0007410248367457861,sample
2010-06-25,QQQ,IEF,-0.00014416144574886058,sample
2010-06-25,QQQ,EEM,0.0008520189999014156,sample
2010-06-25,QQQ,QQQ,0.0007731620916215797,sample
2010-06-25,QQQ,EFA,0.0007445560152644124,sample
2010-06-25,QQQ,EWJ,0.00034851285774668085,sample
2010-06-25,QQQ,GLD,0.00021919648492846997,sample
2010-06-25,QQQ,LQD,5.1014218607179217e-05,sample
2010-06-25,QQQ,SHY,-2.2549911145470925e-05,sample
2010-06-25,QQQ,IWM,0.000960175970736253,sample
2010-06-25,QQQ,IAU,0.00021955639799888356,sample
2010-06-25,QQQ,VWO,0.0008170434803146808,sample
2010-06-25,QQQ,USO,0.0008495942732640072,sample
2010-06-25,QQQ,SLV,0.0008046779918415519,sample
2010-06-25,QQQ,DBA,0.00015565465826034234,sample
2010-06-25,QQQ,UUP,-0.0001213939373545496,sample
2010-06-25,QQQ,MBB,-1.91017407509725e-05,sample
2010-06-25,QQQ,HYG,0.00039411194298065287,sample
2010-06-25,QQQ,BIL,-4.398304141201647e-06,sample
2010-06-25,QQQ,VEA,0.0007702587773372322,sample
2010-06-25,EFA,TIP,-1.807387221656714e-05,sample
2010-06-25,EFA,SPY,0.0007197482075702267,sample
2010-06-25,EFA,XLV,0.00046164981757923517,sample
2010-06-25,EFA,XLU,0.000605480588784257,sample
2010-06-25,EFA,XLP,0.00038733645072073776,sample
2010-06-25,EFA,XLK,0.0006946662690133414,sample
2010-06-25,EFA,XLI,0.000895761574181947,sample
2010-06-25,EFA,XLF,0.0008205476034494393,sample
2010-06-25,EFA,XLE,0.0010238483136544311,sample
2010-06-25,EFA,XLB,0.001043981944514197,sample
2010-06-25,EFA,VUG,0.0007467175448054779,sample
2010-06-25,EFA,VTV,0.0007087993577599264,sample
2010-06-25,EFA,VNQ,0.0008361749819836448,sample
2010-06-25,EFA,TLT,-0.0003259089523010357,sample
2010-06-25,EFA,XLY,0.0007257682547556233,sample
2010-06-25,EFA,IEF,-0.00013633960259068094,sample
2010-06-25,EFA,EEM,0.0010378725370468165,sample
2010-06-25,EFA,QQQ,0.0007445560152644124,sample
2010-06-25,EFA,EFA,0.0009769468803278519,sample
2010-06-25,EFA,EWJ,0.0004987287438820367,sample
2010-06-25,EFA,GLD,0.00019784134113233698,sample
2010-06-25,EFA,LQD,8.586189590714419e-05,sample
2010-06-25,EFA,SHY,-2.258378586877429e-05,sample
2010-06-25,EFA,IWM,0.0009625794437275543,sample
2010-06-25,EFA,IAU,0.0002000106310952327,sample
2010-06-25,EFA,VWO,0.0009956969660737706,sample
2010-06-25,EFA,USO,0.0010589958926205169,sample
2010-06-25,EFA,SLV,0.0009986555146997596,sample
2010-06-25,EFA,DBA,0.0002436324851126807,sample
2010-06-25,EFA,UUP,-0.0002463716316236372,sample
2010-06-25,EFA,MBB,-1.8170107737691754e-05,sample
2010-06-25,EFA,HYG,0.0004311578962127542,sample
2010-06-25,EFA,BIL,-5.1926691109927246e-06,sample
2010-06-25,EFA,VEA,0.0009970542163616541,sample
2010-06-25,EWJ,TIP,6.609905835811068e-06,sample
2010-06-25,EWJ,SPY,0.0003501155696958714,sample
2010-06-25,EWJ,XLV,0.0002604358946503332,sample
2010-06-25,EWJ,XLU,0.0002685527456157977,sample
2010-06-25,EWJ,XLP,0.00018883806140815085,sample
2010-06-25,EWJ,XLK,0.0003156152627765552,sample
2010-06-25,EWJ,XLI,0.0004561228765111277,sample
2010-06-25,EWJ,XLF,0.00042161893453226084,sample
2010-06-25,EWJ,XLE,0.0004996733371714533,sample
2010-06-25,EWJ,XLB,0.0004922125820879386,sample
2010-06-25,EWJ,VUG,0.0003585496772090508,sample
2010-06-25,EWJ,VTV,0.0003484872070631234,sample
2010-06-25,EWJ,VNQ,0.00037778303353165914,sample
2010-06-25,EWJ,TLT,-9.53124607214093e-05,sample
2010-06-25,EWJ,XLY,0.00031134384475012863,sample
2010-06-25,EWJ,IEF,-2.7548270122404263e-05,sample
2010-06-25,EWJ,EEM,0.00047245602415845606,sample
2010-06-25,EWJ,QQQ,0.00034851285774668085,sample
2010-06-25,EWJ,EFA,0.0004987287438820367,sample
2010-06-25,EWJ,EWJ,0.0004343541728963653,sample
2010-06-25,EWJ,GLD,0.00011247353153380546,sample
2010-06-25,EWJ,LQD,6.268872000142508e-05,sample
2010-06-25,EWJ,SHY,5.841599964872609e-07,sample
2010-06-25,EWJ,IWM,0.0004353917347785811,sample
2010-06-25,EWJ,IAU,0.00011318926930954639,sample
2010-06-25,EWJ,VWO,0.0004577071001517497,sample
2010-06-25,EWJ,USO,0.00038952494932294434,sample
2010-06-25,EWJ,SLV,0.0005840796992164764,sample
2010-06-25,EWJ,DBA,8.78919420171373e-05,sample
2010-06-25,EWJ,UUP,-0.0001753906773633003,sample
2010-06-25,EWJ,MBB,3.6307904403848986e-06,sample
2010-06-25,EWJ,HYG,0.0002051624023257287,sample
2010-06-25,EWJ,BIL,-2.5379374581425366e-06,sample
2010-06-25,EWJ,VEA,0.0005040002182700247,sample
2010-06-25,GLD,TIP,8.954918313257931e-06,sample
2010-06-25,GLD,SPY,0.00023666348370409186,sample
2010-06-25,GLD,XLV,0.0001775879782173455,sample
2010-06-25,GLD,XLU,0.0002576810393225015,sample
2010-06-25,GLD,XLP,0.0001205571362002318,sample
2010-06-25,GLD,XLK,0.0001897256224658541,sample
2010-06-25,GLD,XLI,0.00031586316522672547,sample
2010-06-25,GLD,XLF,0.00026804833279643153,sample
2010-06-25,GLD,XLE,0.0003888999301522898,sample
2010-06-25,GLD,XLB,0.0003599856744278853,sample
2010-06-25,GLD,VUG,0.00024048239135630243,sample
2010-06-25,GLD,VTV,0.0002396314851237237,sample
2010-06-25,GLD,VNQ,0.0003174310486385941,sample
2010-06-25,GLD,TLT,-0.00012754992884968642,sample
2010-06-25,GLD,XLY,0.0002142163200011121,sample
2010-06-25,GLD,IEF,-5.0806806116760286e-05,sample
2010-06-25,GLD,EEM,0.0003912564431174874,sample
2010-06-25,GLD,QQQ,0.00021919648492846997,sample
2010-06-25,GLD,EFA,0.00019784134113233698,sample
2010-06-25,GLD,EWJ,0.00011247353153380546,sample
2010-06-25,GLD,GLD,0.0004333571089969417,sample
2010-06-25,GLD,LQD,-1.6159396846578604e-05,sample
2010-06-25,GLD,SHY,-2.141798694527224e-06,sample
2010-06-25,GLD,IWM,0.0003252260388342133,sample
2010-06-25,GLD,IAU,0.0004355306380918484,sample
2010-06-25,GLD,VWO,0.0003759726564567241,sample
2010-06-25,GLD,USO,0.0004210958952711558,sample
2010-06-25,GLD,SLV,0.0008058077644991783,sample
2010-06-25,GLD,DBA,7.112057499516636e-05,sample
2010-06-25,GLD,UUP,1.628155302951681e-05,sample
2010-06-25,GLD,MBB,-1.0399594345379713e-05,sample
2010-06-25,GLD,HYG,0.0001388055318183775,sample
2010-06-25,GLD,BIL,-2.408868815205189e-06,sample
2010-06-25,GLD,VEA,0.00022805971927367197,sample
2010-06-25,LQD,TIP,1.5060514604980329e-05,sample
2010-06-25,LQD,SPY,4.7497664883116076e-05,sample
2010-06-25,LQD,XLV,4.17546080269495e-05,sample
2010-06-25,LQD,XLU,3.456914622591923e-05,sample
2010-06-25,LQD,XLP,2.3424622851402278e-05,sample
2010-06-25,LQD,XLK,4.155583239341952e-05,sample
2010-06-25,LQD,XLI,7.715447691872584e-05,sample
2010-06-25,LQD,XLF,6.457930389261102e-05,sample
2010-06-25,LQD,XLE,5.74144565280747e-05,sample
2010-06-25,LQD,XLB,4.918538190216652e-05,sample
2010-06-25,LQD,VUG,4.9889102706862705e-05,sample
2010-06-25,LQD,VTV,4.772549076647012e-05,sample
2010-06-25,LQD,VNQ,2.9885362118367938e-05,sample
2010-06-25,LQD,TLT,1.2826012930856256e-05,sample
2010-06-25,LQD,XLY,3.957677282992657e-05,sample
2010-06-25,LQD,IEF,1.1055785027190692e-05,sample
2010-06-25,LQD,EEM,7.304046122865755e-05,sample
2010-06-25,LQD,QQQ,5.1014218607179217e-05,sample
2010-06-25,LQD,EFA,8.586189590714419e-05,sample
2010-06-25,LQD,EWJ,6.268872000142508e-05,sample
2010-06-25,LQD,GLD,-1.6159396846578604e-05,sample
2010-06-25,LQD,LQD,4.519596484416994e-05,sample
2010-06-25,LQD,SHY,3.102869978520333e-06,sample
2010-06-25,LQD,IWM,7.040825555269007e-05,sample
2010-06-25,LQD,IAU,-1.5818762664055444e-05,sample
2010-06-25,LQD,VWO,7.26095147513581e-05,sample
2010-06-25,LQD,USO,7.447536838111673e-05,sample
2010-06-25,LQD,SLV,6.788533345853241e-05,sample
2010-06-25,LQD,DBA,4.224542376648892e-05,sample
2010-06-25,LQD,UUP,-3.65291769952156e-05,sample
2010-06-25,LQD,MBB,7.425647819388994e-06,sample
2010-06-25,LQD,HYG,5.444438830808776e-05,sample
2010-06-25,LQD,BIL,-5.793341283843092e-07,sample
2010-06-25,LQD,VEA,8.890023395304499e-05,sample
2010-06-25,SHY,TIP,4.25097710341621e-06,sample
2010-06-25,SHY,SPY,-2.0848374523761943e-05,sample
2010-06-25,SHY,XLV,-7.72021526908317e-06,sample
2010-06-25,SHY,XLU,-2.073467521069208e-05,sample
2010-06-25,SHY,XLP,-1.302637183816147e-05,sample
2010-06-25,SHY,XLK,-2.2999628776800596e-05,sample
2010-06-25,SHY,XLI,-2.098918442694432e-05,sample
2010-06-25,SHY,XLF,-2.1997581935642594e-05,sample
2010-06-25,SHY,XLE,-2.717019439995907e-05,sample
2010-06-25,SHY,XLB,-2.8845513956409918e-05,sample
2010-06-25,SHY,VUG,-2.1512447631477725e-05,sample
2010-06-25,SHY,VTV,-2.0039617878230984e-05,sample
2010-06-25,SHY,VNQ,-3.484311451957958e-05,sample
2010-06-25,SHY,TLT,1.497888142242451e-05,sample
2010-06-25,SHY,XLY,-2.5604349971182386e-05,sample
2010-06-25,SHY,IEF,1.0117613386833323e-05,sample
2010-06-25,SHY,EEM,-3.063713389316478e-05,sample
2010-06-25,SHY,QQQ,-2.2549911145470925e-05,sample
2010-06-25,SHY,EFA,-2.258378586877429e-05,sample
2010-06-25,SHY,EWJ,5.841599964872609e-07,sample
2010-06-25,SHY,GLD,-2.141798694527224e-06,sample
2010-06-25,SHY,LQD,3.102869978520333e-06,sample
2010-06-25,SHY,SHY,2.9288668319272013e-06,sample
2010-06-25,SHY,IWM,-2.773612880025643e-05,sample
2010-06-25,SHY,IAU,-2.2707453879162454e-06,sample
2010-06-25,SHY,VWO,-2.7643279794561322e-05,sample
2010-06-25,SHY,USO,-3.3408267596714206e-05,sample
2010-06-25,SHY,SLV,-1.1131407576734584e-05,sample
2010-06-25,SHY,DBA,-6.114624171989463e-06,sample
2010-06-25,SHY,UUP,1.2911734437864054e-06,sample
2010-06-25,SHY,MBB,3.2781441894180486e-06,sample
2010-06-25,SHY,HYG,-9.583743531219791e-06,sample
2010-06-25,SHY,BIL,7.812296246009155e-08,sample
2010-06-25,SHY,VEA,-2.3403042088039643e-05,sample
2010-06-25,IWM,TIP,-1.9392866955784062e-05,sample
2010-06-25,IWM,SPY,0.0008652881786133616,sample
2010-06-25,IWM,XLV,0.0004830280514907598,sample
2010-06-25,IWM,XLU,0.0007268601467320181,sample
2010-06-25,IWM,XLP,0.0004651567328733262,sample
2010-06-25,IWM,XLK,0.0008765903430256183,sample
2010-06-25,IWM,XLI,0.0011197317371186477,sample
2010-06-25,IWM,XLF,0.0009280862391707883,sample
2010-06-25,IWM,XLE,0.0011990635777759714,sample
2010-06-25,IWM,XLB,0.0011488333602296733,sample
2010-06-25,IWM,VUG,0.000919687003897071,sample
2010-06-25,IWM,VTV,0.0008482984533262702,sample
2010-06-25,IWM,VNQ,0.0010864457544082144,sample
2010-06-25,IWM,TLT,-0.0004586919074697399,sample
2010-06-25,IWM,XLY,0.0009778187074560233,sample
2010-06-25,IWM,IEF,-0.00018795599118279064,sample
2010-06-25,IWM,EEM,0.0011368413382529992,sample
2010-06-25,IWM,QQQ,0.000960175970736253,sample
2010-06-25,IWM,EFA,0.0009625794437275543,sample
2010-06-25,IWM,EWJ,0.0004353917347785811,sample
2010-06-25,IWM,GLD,0.0003252260388342133,sample
2010-06-25,IWM,LQD,7.040825555269007e-05,sample
2010-06-25,IWM,SHY,-2.773612880025643e-05,sample
2010-06-25,IWM,IWM,0.0013301573869398545,sample
2010-06-25,IWM,IAU,0.0003266222516932278,sample
2010-06-25,IWM,VWO,0.0010831914560985349,sample
2010-06-25,IWM,USO,0.0010612983737094813,sample
2010-06-25,IWM,SLV,0.001219218559037962,sample
2010-06-25,IWM,DBA,0.0002041422251943667,sample
2010-06-25,IWM,UUP,-0.00013751793592846882,sample
2010-06-25,IWM,MBB,-2.2303637953117595e-05,sample
2010-06-25,IWM,HYG,0.0004959991134583237,sample
2010-06-25,IWM,BIL,-6.083703776928735e-06,sample
2010-06-25,IWM,VEA,0.0010061399287136226,sample
2010-06-25,IAU,TIP,9.031397686201785e-06,sample
2010-06-25,IAU,SPY,0.0002374749103101393,sample
2010-06-25,IAU,XLV,0.00017877616286469746,sample
2010-06-25,IAU,XLU,0.0002584610910189944,sample
2010-06-25,IAU,XLP,0.00012196001290130581,sample
2010-06-25,IAU,XLK,0.0001902212300266221,sample
2010-06-25,IAU,XLI,0.00031615569653901715,sample
2010-06-25,IAU,XLF,0.0002686625650938827,sample
2010-06-25,IAU,XLE,0.0003904208922434354,sample
2010-06-25,IAU,XLB,0.00036046971564466504,sample
2010-06-25,IAU,VUG,0.00024155635347126005,sample
2010-06-25,IAU,VTV,0.00024017389728236502,sample
2010-06-25,IAU,VNQ,0.0003152551009003182,sample
2010-06-25,IAU,TLT,-0.0001280492516999929,sample
2010-06-25,IAU,XLY,0.00021358110803516232,sample
2010-06-25,IAU,IEF,-5.109234397010746e-05,sample
2010-06-25,IAU,EEM,0.00039496499166767054,sample
2010-06-25,IAU,QQQ,0.00021955639799888356,sample
2010-06-25,IAU,EFA,0.0002000106310952327,sample
2010-06-25,IAU,EWJ,0.00011318926930954639,sample
2010-06-25,IAU,GLD,0.0004355306380918484,sample
2010-06-25,IAU,LQD,-1.5818762664055444e-05,sample
2010-06-25,IAU,SHY,-2.2707453879162454e-06,sample
2010-06-25,IAU,IWM,0.0003266222516932278,sample
2010-06-25,IAU,IAU,0.0004378960748711724,sample
2010-06-25,IAU,VWO,0.0003791037372555772,sample
2010-06-25,IAU,USO,0.00042200510492598466,sample
2010-06-25,IAU,SLV,0.0008100252869683186,sample
2010-06-25,IAU,DBA,7.174233385468834e-05,sample
2010-06-25,IAU,UUP,1.5892369293946754e-05,sample
2010-06-25,IAU,MBB,-1.0342229231787706e-05,sample
2010-06-25,IAU,HYG,0.00013885205677702898,sample
2010-06-25,IAU,BIL,-2.4270818625231505e-06,sample
2010-06-25,IAU,VEA,0.0002312286280069592,sample
2010-06-25,VWO,TIP,-1.3949007421902312e-05,sample
2010-06-25,VWO,SPY,0.0007764340271886601,sample
2010-06-25,VWO,XLV,0.0004968413715902869,sample
2010-06-25,VWO,XLU,0.000674244215301917,sample
2010-06-25,VWO,XLP,0.00039899663302452027,sample
2010-06-25,VWO,XLK,0.0007490761115777015,sample
2010-06-25,VWO,XLI,0.0009659431417856604,sample
2010-06-25,VWO,XLF,0.0008720929934617289,sample
2010-06-25,VWO,XLE,0.0011448911516969613,sample
2010-06-25,VWO,XLB,0.0011529076883530134,sample
2010-06-25,VWO,VUG,0.000810191272486176,sample
2010-06-25,VWO,VTV,0.000764880225345327,sample
2010-06-25,VWO,VNQ,0.0009244783692942506,sample
2010-06-25,VWO,TLT,-0.00040679642705822045,sample
2010-06-25,VWO,XLY,0.0007756314798500931,sample
2010-06-25,VWO,IEF,-0.00017583824092957264,sample
2010-06-25,VWO,EEM,0.0012417006301486506,sample
2010-06-25,VWO,QQQ,0.0008170434803146808,sample
2010-06-25,VWO,EFA,0.0009956969660737706,sample
2010-06-25,VWO,EWJ,0.0004577071001517497,sample
2010-06-25,VWO,GLD,0.0003759726564567241,sample
2010-06-25,VWO,LQD,7.26095147513581e-05,sample
2010-06-25,VWO,SHY,-2.7643279794561322e-05,sample
2010-06-25,VWO,IWM,0.0010831914560985349,sample
2010-06-25,VWO,IAU,0.0003791037372555772,sample
2010-06-25,VWO,VWO,0.0011884435341616682,sample
2010-06-25,VWO,USO,0.0013051185922493733,sample
2010-06-25,VWO,SLV,0.0012824140258082546,sample
2010-06-25,VWO,DBA,0.0002707044399336786,sample
2010-06-25,VWO,UUP,-0.0001976079357024263,sample
2010-06-25,VWO,MBB,-3.226897683999446e-05,sample
2010-06-25,VWO,HYG,0.00045424717277787124,sample
2010-06-25,VWO,BIL,-5.569033173345322e-06,sample
2010-06-25,VWO,VEA,0.001038934105147368,sample
2010-06-25,USO,TIP,-1.4367264158773865e-05,sample
2010-06-25,USO,SPY,0.0008172891845200453,sample
2010-06-25,USO,XLV,0.0005359611283120773,sample
2010-06-25,USO,XLU,0.0007019938173269688,sample
2010-06-25,USO,XLP,0.0003870177958738288,sample
2010-06-25,USO,XLK,0.0007622497869195176,sample
2010-06-25,USO,XLI,0.0010492083068074404,sample
2010-06-25,USO,XLF,0.0009234460314511824,sample
2010-06-25,USO,XLE,0.001248387149127862,sample
2010-06-25,USO,XLB,0.0013221122836885681,sample
2010-06-25,USO,VUG,0.0008496400641765586,sample
2010-06-25,USO,VTV,0.0008125800302649955,sample
2010-06-25,USO,VNQ,0.0009787930665511482,sample
2010-06-25,USO,TLT,-0.0004867454992210462,sample
2010-06-25,USO,XLY,0.0008436030919516138,sample
2010-06-25,USO,IEF,-0.0002182960423674001,sample
2010-06-25,USO,EEM,0.0013694828637520326,sample
2010-06-25,USO,QQQ,0.0008495942732640072,sample
2010-06-25,USO,EFA,0.0010589958926205169,sample
2010-06-25,USO,EWJ,0.00038952494932294434,sample
2010-06-25,USO,GLD,0.0004210958952711558,sample
2010-06-25,USO,LQD,7.447536838111673e-05,sample
2010-06-25,USO,SHY,-3.3408267596714206e-05,sample
2010-06-25,USO,IWM,0.0010612983737094813,sample
2010-06-25,USO,IAU,0.00042200510492598466,sample
2010-06-25,USO,VWO,0.0013051185922493733,sample
2010-06-25,USO,USO,0.002064261717850772,sample
2010-06-25,USO,SLV,0.0013557768587795075,sample
2010-06-25,USO,DBA,0.0005001875318778084,sample
2010-06-25,USO,UUP,-0.0002734642496777701,sample
2010-06-25,USO,MBB,-7.049924021414388e-05,sample
2010-06-25,USO,HYG,0.0005285221693218177,sample
2010-06-25,USO,BIL,-7.110178675537432e-06,sample
2010-06-25,USO,VEA,0.0010963041356307273,sample
2010-06-25,SLV,TIP,2.2438379492566014e-05,sample
2010-06-25,SLV,SPY,0.0008565269165175728,sample
2010-06-25,SLV,XLV,0.0006244015586697583,sample
2010-06-25,SLV,XLU,0.0008363766590307693,sample
2010-06-25,SLV,XLP,0.00044099582376296557,sample
2010-06-25,SLV,XLK,0.0007067561137402069,sample
2010-06-25,SLV,XLI,0.0011529999053820298,sample
2010-06-25,SLV,XLF,0.000998733027363633,sample
2010-06-25,SLV,XLE,0.00132366524932655,sample
2010-06-25,SLV,XLB,0.0013007260929129504,sample
2010-06-25,SLV,VUG,0.0008660164272982607,sample
2010-06-25,SLV,VTV,0.00086995870200089,sample
2010-06-25,SLV,VNQ,0.001133919169296567,sample
2010-06-25,SLV,TLT,-0.0003778863913003141,sample
2010-06-25,SLV,XLY,0.0008088274738744021,sample
2010-06-25,SLV,IEF,-0.00014606871814707958,sample
2010-06-25,SLV,EEM,0.0013511153217411445,sample
2010-06-25,SLV,QQQ,0.0008046779918415519,sample
2010-06-25,SLV,EFA,0.0009986555146997596,sample
2010-06-25,SLV,EWJ,0.0005840796992164764,sample
2010-06-25,SLV,GLD,0.0008058077644991783,sample
2010-06-25,SLV,LQD,6.788533345853241e-05,sample
2010-06-25,SLV,SHY,-1.1131407576734584e-05,sample
2010-06-25,SLV,IWM,0.001219218559037962,sample
2010-06-25,SLV,IAU,0.0008100252869683186,sample
2010-06-25,SLV,VWO,0.0012824140258082546,sample
2010-06-25,SLV,USO,0.0013557768587795075,sample
2010-06-25,SLV,SLV,0.0021867111369781264,sample
2010-06-25,SLV,DBA,0.00031030755124628073,sample
2010-06-25,SLV,UUP,-0.00017714712102495666,sample
2010-06-25,SLV,MBB,-2.1737602917113376e-05,sample
2010-06-25,SLV,HYG,0.0005016948443453744,sample
2010-06-25,SLV,BIL,-7.805784747791454e-06,sample
2010-06-25,SLV,VEA,0.0010557795126449377,sample
2010-06-25,DBA,TIP,2.286081014678053e-06,sample
2010-06-25,DBA,SPY,0.0001667989719201231,sample
2010-06-25,DBA,XLV,0.0001142143006834296,sample
2010-06-25,DBA,XLU,0.00016102687589121387,sample
2010-06-25,DBA,XLP,7.838346187321303e-05,sample
2010-06-25,DBA,XLK,0.00014330165412722952,sample
2010-06-25,DBA,XLI,0.00022474752543160927,sample
2010-06-25,DBA,XLF,0.00016267016322862177,sample
2010-06-25,DBA,XLE,0.00032544069853879124,sample
2010-06-25,DBA,XLB,0.0003058821872513631,sample
2010-06-25,DBA,VUG,0.0001705725745527789,sample
2010-06-25,DBA,VTV,0.00016370908140893434,sample
2010-06-25,DBA,VNQ,0.0001462427422199605,sample
2010-06-25,DBA,TLT,-4.5219758210974855e-05,sample
2010-06-25,DBA,XLY,0.00012070438957292145,sample
2010-06-25,DBA,IEF,-2.798348635442495e-05,sample
2010-06-25,DBA,EEM,0.00031251629413204905,sample
2010-06-25,DBA,QQQ,0.00015565465826034234,sample
2010-06-25,DBA,EFA,0.0002436324851126807,sample
2010-06-25,DBA,EWJ,8.78919420171373e-05,sample
2010-06-25,DBA,GLD,7.112057499516636e-05,sample
2010-06-25,DBA,LQD,4.224542376648892e-05,sample
2010-06-25,DBA,SHY,-6.114624171989463e-06,sample
2010-06-25,DBA,IWM,0.0002041422251943667,sample
2010-06-25,DBA,IAU,7.174233385468834e-05,sample
2010-06-25,DBA,VWO,0.0002707044399336786,sample
2010-06-25,DBA,USO,0.0005001875318778084,sample
2010-06-25,DBA,SLV,0.00031030755124628073,sample
2010-06-25,DBA,DBA,0.00031704791714185567,sample
2010-06-25,DBA,UUP,-0.00012751619160506094,sample
2010-06-25,DBA,MBB,-1.3932261949629242e-05,sample
2010-06-25,DBA,HYG,9.793849214309418e-05,sample
2010-06-25,DBA,BIL,-2.8479691630652945e-06,sample
2010-06-25,DBA,VEA,0.00026523867823210876,sample
2010-06-25,UUP,TIP,-3.1803192520618828e-06,sample
2010-06-25,UUP,SPY,-0.00012487152822702782,sample
2010-06-25,UUP,XLV,-8.676898643395659e-05,sample
2010-06-25,UUP,XLU,-9.085835456728656e-05,sample
2010-06-25,UUP,XLP,-4.9815488484602726e-05,sample
2010-06-25,UUP,XLK,-0.00011295931210382233,sample
2010-06-25,UUP,XLI,-0.00015286015734356802,sample
2010-06-25,UUP,XLF,-0.00015971063983330998,sample
2010-06-25,UUP,XLE,-0.00021226995984706734,sample
2010-06-25,UUP,XLB,-0.0002102689872030581,sample
2010-06-25,UUP,VUG,-0.00012711472183525685,sample
2010-06-25,UUP,VTV,-0.00012259228185587762,sample
2010-06-25,UUP,VNQ,-0.0001125358797457755,sample
2010-06-25,UUP,TLT,1.517452032837929e-05,sample
2010-06-25,UUP,XLY,-9.257493650587453e-05,sample
2010-06-25,UUP,IEF,4.2785231020626185e-06,sample
2010-06-25,UUP,EEM,-0.00021425404917242583,sample
2010-06-25,UUP,QQQ,-0.0001213939373545496,sample
2010-06-25,UUP,EFA,-0.0002463716316236372,sample
2010-06-25,UUP,EWJ,-0.0001753906773633003,sample
