Date,market_vol_risk_off_z,market_drawdown_risk_off_z,breadth_risk_off_z,avg_corr_risk_off_z,macro_risk_score_tradable,vix_level_z_tradable,vix_slope_risk_off_z_tradable,google_fear_z_tradable,risk_regime_score,risk_state,signal_environment
2011-04-29,-0.8341271966589142,-0.6110009954148267,-0.3905945500895513,-0.15110124403850653,-0.5815629347692598,-1.5350323154882215,-0.9370112906650446,0.7273548018454871,-0.5391344656598547,calm,trend_friendly
2011-05-06,-0.7908242793598114,-0.6323272484382677,-0.3905945500895513,0.36074358827311936,-0.3688625205163029,-1.5094681726910286,-0.3244741907033674,0.7273548018454871,-0.3660565714599654,neutral,mixed
2011-05-13,-0.8037120028673107,-0.7309575830239965,-0.3905945500895513,-0.9133401988100869,0.1407753217911842,-0.8098067789821747,0.5047779425102402,0.7273548018454871,-0.28443788095327605,neutral,mixed
2011-05-20,-0.8326820353363931,-0.8108404130615285,-0.3905945500895529,-4.146095145513497,-0.3726389776496916,-1.047721287036321,0.1926113726494508,-0.2628070185622046,-0.9588460068249672,calm,trend_friendly
2011-05-27,-0.8326367145445898,-0.9739476827043894,-0.3905945500895513,-3.4718008834275844,-0.2466995795090564,-0.9640456971212564,0.4591737952796567,-0.2352268366855696,-0.8319722686002926,calm,trend_friendly
2011-06-03,-0.8996462751278328,-1.1620680208469338,-0.3905945500895513,-2.8183005948832855,-0.4509062777769444,-1.2237297795836812,0.1045307302241261,-0.2335197839712781,-0.8842793190069227,calm,trend_friendly
2011-06-10,-0.6840506798737404,-1.383108088903356,-0.3905945500895513,-2.924577580899049,-0.1759713202223355,-0.8225789336891203,0.5281847569933917,-0.2335197839712781,-0.7607770225818797,calm,trend_friendly
2011-06-17,-0.5638857018337045,-1.5329402677648383,-0.3905945500895513,-2.1278749806414994,-0.3889484260303438,-0.629074323009814,0.7101168654499599,-1.2478878205311772,-0.771386150556371,calm,trend_friendly
2011-06-24,-0.6481826045041466,-1.6393006521609643,-0.3905945500895529,-1.9854622142358729,-0.0342003922037319,-0.0263230906038715,1.1366462546023337,-1.2129243406096577,-0.600042698725683,calm,trend_friendly
2011-07-01,-0.9147794704350616,-1.8428061490929417,-0.3905945500895513,-2.1495486423155747,-0.1275608150209277,-0.1668839377376809,0.9635397010378576,-1.1793382083629598,-0.7259965090021051,calm,trend_friendly
2011-07-08,0.04691851909670499,-2.3738700252488716,-0.3905945500895513,-2.407340040825144,-0.7467159875384111,-1.1881816573472217,0.127371903094948,-1.1793382083629598,-1.0139687559025634,calm,trend_friendly
2011-07-15,0.08785173856343824,-2.6929812427683006,-0.3905945500895513,-2.0415323135633825,-0.8630447771389425,-1.1513583693044416,0.1566158982473833,-1.594391860359769,-1.0611794345516958,calm,trend_friendly
2011-07-22,0.2433823751765597,-2.896598112031935,-0.3905945500895513,-2.1199220130204024,-0.4786380244673141,-0.4246963712732693,0.5454390742593306,-1.5566567763880037,-0.8847855497293231,calm,trend_friendly
2011-07-29,0.3904348562887193,-2.976695454470396,-0.3905945500895513,-1.9114325098727103,-0.6608593968954334,-0.8147262771916162,0.3528045647426264,-1.5206564782373102,-0.9414656557157088,calm,trend_friendly
2011-08-05,0.7519120090891968,-2.8836818965920084,-0.35766803239973705,-1.8204794178843904,0.7108528214635094,0.7331332289907341,2.920081713637104,-1.5206564782373102,-0.18331325649161267,neutral,mixed
2011-08-12,1.8477940677999236,-2.5441760955717223,-0.35766803239973877,-1.5767363690575578,1.1102704928045064,2.032116192007616,2.819351764643214,-1.5206564782373102,0.22628694274861627,neutral,mixed
2011-08-19,1.9095966333331038,-2.304639172802338,-0.3230126192673777,-1.6138117425814833,2.7549474390455035,2.7603763283190546,3.3349825691415846,2.169483419675871,1.0859903568579898,stressed,reversal_friendly
2011-08-26,2.1850965855567193,-2.0061349721010906,-0.3230126192673777,-2.10516531953551,3.2230217403676167,3.7197230991819032,3.8795367439256223,2.0698053779953236,1.3303588295154007,stressed,reversal_friendly
2011-09-02,2.7492089454621365,-1.8631712046667055,-0.32301261926737584,-2.1541950110976735,1.9932479760972124,2.325134200603966,1.674728951998073,1.9798807756895984,0.797727751852404,stressed,reversal_friendly
2011-09-09,2.6425219324398754,-1.643756235777817,-0.3230126192673777,-1.709789479405315,1.6846997203525165,1.9874191781856143,1.0867992071823351,1.9798807756895984,0.7130953099249288,neutral,mixed
2011-09-16,2.543439993405902,-1.3946291569022438,-0.28588593744309376,-1.6725710402929166,1.5067079440863018,2.645654550947933,1.968387552063286,-0.0939182707523136,0.6521482043891069,neutral,mixed
2011-09-23,2.9328665978802895,-1.2499650138773233,5.3249895731611865,-1.9589530445103114,0.4140260713443216,1.3938510843768874,-0.0673079308583353,-0.0844649394855873,0.838130299753891,stressed,reversal_friendly
2011-09-30,3.16285839901689,-0.9070145751854105,4.411505358616758,-1.025692586988664,1.5507385957964244,2.9027656047550465,1.8244211499050271,-0.074970967270801,1.4805763723306589,stressed,reversal_friendly
2011-10-07,2.4010766228385894,-0.5720031463134287,3.6895262924844325,-1.0483935601755128,1.5814356237715614,3.0161517136958147,1.8031261248896708,-0.074970967270801,1.349493587990041,stressed,reversal_friendly
2011-10-14,2.33954485548049,-0.2487510419762099,3.320085354184038,-1.0557564086608215,0.7427349248872962,1.9569251517424984,0.3462505901901913,-0.074970967270801,0.9157578073220851,stressed,reversal_friendly
2011-10-21,2.5993798776776926,-0.03875623119079308,3.036318621139026,-0.5561755743623378,0.3846991425390064,0.7866516692302488,-0.1915891643241731,0.5590349227109438,0.8224454079274518,stressed,reversal_friendly
2011-10-28,2.356227460425426,0.1584324092853036,3.8701621851796713,-0.6658674501310105,0.7859939073322558,1.212214248961824,0.5713833480629079,0.5743841249720355,1.1078662792610519,stressed,reversal_friendly
2011-11-04,2.2096554336866574,0.2609170674191963,4.176706453099234,-0.28202707870860766,0.2377549050622766,0.2438914251918149,-0.099743699092706,0.569116989087721,0.9145339369681983,stressed,reversal_friendly
2011-11-11,1.6424796972976305,0.4763286033010157,3.543758946882638,-0.3711722299382443,0.6637290887225306,1.046082440494936,0.3759878365849348,0.569116989087721,0.9932889215541452,stressed,reversal_friendly
2011-11-18,1.5211538580218598,0.6085399048670741,1.5023455206748175,-0.3020143687874961,0.333151674961007,1.014386579273903,0.117613559064731,-0.132545113455613,0.5828289518275355,neutral,reversal_friendly
2011-11-25,1.3646491935659744,0.8409268780247167,1.4372909194143635,0.00032996802168991005,0.3133088356487596,1.2718967091339155,-0.2169440026846218,-0.1150261995030149,0.6120540377027228,neutral,reversal_friendly
2011-12-02,1.364192768335606,1.1534519666850307,0.4729526514612199,0.4621952886568631,0.4645811078369253,1.5904693937148089,-0.0995480635724272,-0.0971780066316052,0.6638896383108027,neutral,mixed
2011-12-09,1.739719296187185,1.363869157111674,1.3597298385949736,0.9948658254934,0.0727111840155085,0.6040619396702985,-0.2887503809921677,-0.0971780066316052,0.7186286066811584,neutral,reversal_friendly
2011-12-16,1.6120482869665644,1.5348378840115617,1.3045076753007552,0.9596942990755082,-0.4022705695855779,0.4372619476021293,-0.7203499308318213,-0.9237237255270416,0.4752507333765097,neutral,reversal_friendly
2011-12-23,1.4339526591149603,1.7597301772989384,1.25268941450647,0.923997934101063,-0.7632575824494373,0.1405632398578526,-1.5276540322485257,-0.9026819549576388,0.28966748190296043,neutral,reversal_friendly
2011-12-30,1.0354381048184829,1.8645954485572063,2.763249275516169,0.9975629578566313,-0.874314491614547,-0.3609067047890232,-1.3799159878230038,-0.8821207822316137,0.39544847753628765,neutral,reversal_friendly
2012-01-06,1.006252219237676,1.96648954347354,1.0520435048328414,1.1278487256398604,-0.5705683540144816,0.0116816345433731,-0.8412659143552044,-0.8821207822316137,0.3587950721407489,neutral,reversal_friendly
2012-01-13,0.9580417065958774,2.009925422791538,1.013360489104816,1.0666417211875139,-0.7000842647845843,-0.381464110619525,-0.8366679015026142,-0.8821207822316137,0.2809540350676761,neutral,reversal_friendly
2012-01-20,0.6531518004582135,2.021290136382662,0.9762183442103568,1.1881264698145266,-0.7627056932524069,-0.3469127358736313,-0.988327419044054,-0.9528769248395356,0.22349549723201645,neutral,reversal_friendly
2012-01-27,0.6588466532714832,1.9542473943182137,0.9404579895696572,1.1780420994568082,-0.9988454688179872,-0.7049437257140503,-1.3614626536158088,-0.9301300271241032,0.09202653266802657,neutral,reversal_friendly
2012-02-03,0.5207634145622305,1.8787417701070008,0.9059378050051416,1.3229863335044694,-0.691638408986937,-0.660166003099731,-0.4965875011381312,-0.9181617227229484,0.23273446090388689,neutral,reversal_friendly
2012-02-10,0.4323225910746851,1.7927352602560351,0.8725307886518338,1.5258024495536109,-0.763149426964087,-0.8467787433638075,-0.5245078148055052,-0.9181617227229484,0.1963491727099771,neutral,reversal_friendly
2012-02-17,0.4106884241593678,1.7139447137063766,0.8401221936842359,1.6499758405437983,-0.2652313500918113,-0.326479141342481,-0.2842227386433892,-0.1849921702895636,0.4442257214658166,neutral,reversal_friendly
2012-02-24,0.1565097307941855,1.6379477796698105,0.80860754005937,2.0629275720882942,-0.7543920601811499,-0.7440579819588454,-1.3500219060657386,-0.1690962925188659,0.2060530477358825,neutral,reversal_friendly
2012-03-02,-0.3191709592539631,1.5356507701160749,0.7778909200779961,2.199370327197035,-0.6395748161041442,-0.8053088837911532,-0.9604089076254568,-0.1530066568958228,0.20443022421507068,neutral,reversal_friendly
2012-03-09,-1.049313911134926,1.4446108469329073,0.7478835331301434,2.0066621831110623,-0.6540657061772899,-0.8078134518505302,-1.0013770097855166,-0.1530066568958228,0.06669747841625345,neutral,reversal_friendly
2012-03-16,-1.0612026120533966,1.3386539217769216,0.7185023970730431,1.970793743405668,-0.6413939159533654,-0.8318928599571277,-1.0599468050705272,-0.0323420828324415,0.05014647329859678,neutral,reversal_friendly
2012-03-23,-1.3858430348757318,1.2067853075189838,0.689669192351082,2.158440805233558,-1.0405011437711955,-1.1928544749630328,-1.9123279057788956,-0.016321050571659,-0.18661903810711133,neutral,reversal_friendly
2012-03-30,-1.5737710794076114,1.1423887200308473,0.661309200916694,1.9415082024960149,-0.6701345970190742,-1.135998339759867,-0.8744054512973554,0.0,-0.06363791800504398,neutral,reversal_friendly
2012-04-06,-1.6300831839134404,1.0987236677126617,0.6333503056905108,1.901209855306688,-0.519277418615505,-1.0366682976713937,-0.5211639581751214,0.0,-0.009238628708200025,neutral,reversal_friendly
2012-04-13,-1.5457597621540131,1.0667280101690781,0.6057220179340611,1.920947312269627,-0.4648651203742238,-0.8721273103387822,-0.5224680507838892,0.0,0.02352213709023218,neutral,reversal_friendly
2012-04-20,-1.3343175353963983,1.0595698873007688,0.5783544995266406,1.6199867899251645,-0.1770584828633158,-0.4799017886015183,-0.1858573379833355,0.1345836779949064,0.1519199637378641,neutral,reversal_friendly
2012-04-27,-1.4311622155123696,1.0651732703242445,0.5511775445597558,1.6358249823720157,-0.3682881391320312,-0.773838208708426,-0.4789038201059491,0.1478776114182816,0.043482628151940234,neutral,reversal_friendly
2012-05-04,-1.3698938629231368,1.04018297981074,0.5241194794577175,1.3358440253284163,-0.313918606733551,-0.9176838243229872,-0.170911040436189,0.1468390445585231,0.034322274342441644,neutral,reversal_friendly
2012-05-11,-1.2275876862436361,1.0272094521870592,0.4971059322342254,1.5055636359548341,-0.0238828634596137,-0.5118446280724207,0.2933569931350565,0.1468390445585231,0.21334498503675345,neutral,reversal_friendly
2012-05-18,-1.1899050227339834,1.0281093192555637,0.4700584082429276,1.4971604216330399,-0.0640523953996763,-0.395043968186556,0.254284636005545,-0.051397854018018,0.1936516930998553,neutral,reversal_friendly
2012-05-25,-0.856668539990375,1.0926925713650675,0.4428925898591083,0.972918857001728,0.0534452387738191,0.3828584933896303,-0.1939396796751407,-0.028583097393032,0.23320205416635068,neutral,reversal_friendly
2012-06-01,-0.792659363186372,1.1215295430853731,0.4155162477139735,0.3537219817078721,-0.203132354894734,-0.0964260483467064,-0.5081073631070774,-0.0048636532304183,0.035697373717738845,neutral,reversal_friendly
2012-06-08,-0.6826142856828662,1.156295413411832,0.3878266061704959,-0.7505780156025289,0.2996757336875957,0.6575583986397993,0.2463324556534063,-0.0048636532304183,0.1637040816309145,neutral,reversal_friendly
2012-06-15,-0.4058244022444524,1.0952134284576756,0.359706937068505,-0.7065466319362275,-0.6154337394393183,-0.1552442921125008,-0.0819858404913271,-1.609071085714127,-0.26489820330147157,neutral,reversal_friendly
2012-06-22,-0.500597225235315,1.0172964870705379,0.3310220488365212,-0.765762191883579,-0.6408047609310836,-0.1693917750424355,-0.1728127970259105,-1.580209710724905,-0.3101574906170212,neutral,reversal_friendly
2012-06-29,-0.5259487593355081,0.9476286909187484,0.30161216763363513,-0.9610254158896985,-0.9312388974404052,-0.6127291188713122,-0.6285944696941556,-1.5523931037557477,-0.49533611330430544,neutral,reversal_friendly
2012-07-06,-0.46954783904336617,0.9374090788413586,0.2712844280441593,-0.6028824276873812,-0.9489068005866343,-0.7543284954781069,-0.5399988025260481,-1.5523931037557477,-0.4574204952739709,neutral,reversal_friendly
2012-07-13,-0.47990493481245755,0.9427016267333667,0.2398007190676269,-0.5647776440374781,-0.8890538087947538,-0.7384142348222171,-0.3763540878062963,-1.5523931037557477,-0.42729943352849464,neutral,reversal_friendly
2012-07-20,-0.536683070186096,0.9128510229764645,0.2068598043467909,-0.6732954181658876,-1.0029099334322404,-0.7789092606058065,-0.2270065952288477,-2.0028139444620674,-0.5127384243447114,calm,reversal_friendly
2012-07-27,-0.5401183090940633,0.916072519752584,0.17207012442897837,-0.7217578093401757,-1.144347385701408,-0.8376103601112584,-0.6273523372639275,-1.9680794597290383,-0.5938903771322885,calm,reversal_friendly
2012-08-03,-0.5467096364183776,0.82166000378752,0.1349067878036715,-0.9772238092399997,-1.0226194609083314,-0.7601320861085521,-0.4044055268122738,-1.9033207698041683,-0.582230562212564,calm,reversal_friendly
2012-08-10,-0.635358133587487,0.5792024405874853,0.0946403541197903,-1.0114065593367005,-1.0903117673531135,-0.9088228298982264,-0.4587917023569459,-1.9033207698041683,-0.6667711209536707,calm,reversal_friendly
2012-08-17,-0.6355626541935753,0.2777344041876516,0.050212126648977354,-1.1534795619117506,-1.1888471391086854,-1.0256103507388514,-0.6628114824467574,-1.8781195841404472,-0.7770605302129299,calm,reversal_friendly
2012-08-24,-1.084514103816417,-0.14304048749996226,-1.3484186692125324,-1.2045122969419864,-1.513353136622045,-1.19672561538781,-1.489659671346295,-1.8536741231320304,-1.229237262994885,calm,trend_friendly
2012-08-31,-1.0440604463424161,-0.5060552102773327,-1.457737973700701,-1.245726131831299,-1.2570027414618004,-0.920324758486885,-1.0207383030728323,-1.829945162825684,-1.1601988409998687,calm,trend_friendly
2012-09-07,-1.323463357158107,-0.9056410632431361,-1.589084203570828,-1.2440203083901085,-0.9737630815401552,-0.5706620332896782,-0.5206820485051037,-1.829945162825684,-1.11965765731535,calm,trend_friendly
2012-09-14,-1.5079452404041094,-1.3942629808758378,-3.148185686319566,-1.2627023055963533,-1.1346532969165135,-1.0169508582914168,-0.5570638696324405,-1.829945162825684,-1.4814636751077401,calm,trend_friendly
2012-09-21,-1.3965983199335816,-1.7829903237508886,-2.8301930841954315,-1.1406969298373608,-0.5846202088279311,-0.982249293061872,-0.1024999533769133,-0.6691113800450076,-1.1861199366286233,calm,trend_friendly
2012-09-28,-1.3552694317572271,-2.2870846477536593,-2.5834732766975117,-1.1532803062018393,-0.6821477018727182,-1.044186445808011,-0.3390576781920782,-0.6631989816180653,-1.2634623087376389,calm,trend_friendly
2012-10-05,-1.2430898775194066,-2.663381665149404,-2.3842226367721078,-1.1220999038819177,-0.4187054358222822,-0.774524631636847,0.1750199248957613,-0.6566116007257609,-1.1359519783264957,calm,trend_friendly
2012-10-12,-1.2005254151378935,-2.901228245142519,-2.2184748745866463,-1.2467935127265373,-0.6189259833728369,-0.9668520143784268,-0.2333143350143228,-0.6566116007257609,-1.2553407476356178,calm,trend_friendly
2012-10-19,-0.9385068380047675,-2.8784770717731125,-2.077419440023193,-1.17879697942845,-0.1018607576357908,-0.6965432739577304,0.3165235543255199,0.074437446724838,-0.9350804199715859,calm,trend_friendly
2012-10-26,-0.9080472673792517,-2.811621451872853,-1.9676998524892488,-1.1700092437136875,0.0421558331078808,-0.5591855420845527,0.6112155946833573,0.074437446724838,-0.8360943103779397,calm,trend_friendly
2012-11-02,-0.8423924815661138,-2.64420590859682,-0.8390924120661657,-1.1071841347370168,0.0507851049235607,-0.4445958251514531,0.5230279795755263,0.0739231603466091,-0.6537168146589841,calm,trend_friendly
2012-11-09,-0.8133011363826516,-2.537247541521084,-2.000290449296724,-1.1813393393979428,0.0844284481239733,-0.4755263513393606,0.6548885353646716,0.0739231603466091,-0.7743080842628136,calm,trend_friendly
2012-11-16,-0.6465217253810677,-2.3806120414965837,-1.8862490160493979,-1.2308219572536327,0.1799300447583678,-0.3239685222583156,0.3686180876966563,0.4951405688367627,-0.6780605701434013,calm,trend_friendly
2012-11-23,-0.6182729094977674,-2.278600594690991,-1.785255072142848,-1.55119997756275,-0.1249755204405527,-0.6412405837158095,-0.2326146453019246,0.4989286676960759,-0.8416538294570709,calm,trend_friendly
2012-11-30,-0.2367856636610955,-2.3053137110744175,-1.7174637978767935,-1.121038722676649,-0.1615284898458141,-0.8135479071358988,-0.1737737207735308,0.5027361583719873,-0.7533394818340264,calm,trend_friendly
2012-12-07,-0.1956345379053037,-2.2258782927554224,-1.6335864382192082,-0.9679091882915978,0.069607026930555,-0.7035584978930768,0.4096434203127546,0.5027361583719873,-0.5930725436811639,calm,trend_friendly
2012-12-14,-0.2836562570296236,-2.1423924617667307,-1.5572580669282599,-0.908285659016002,0.0724221106204081,-0.6958765935584975,0.4104067670477347,0.5027361583719873,-0.5752380002823729,calm,trend_friendly
2012-12-21,-0.38478854132632906,-2.102604914762373,-1.487273345687499,-0.8459851127953724,-0.2636015715713102,-0.5385181409437582,0.6010303773070165,-0.8533169510771889,-0.7343822751071016,calm,trend_friendly
2012-12-28,-0.2947248747610944,-2.0310492147753885,-1.4874814065904038,-0.8844950345140945,-0.2254448938543177,-0.4193312473833944,0.5872436268150039,-0.8442470609945627,-0.6999412632572815,calm,trend_friendly
2013-01-04,-0.19537460607385473,-1.9504707015168057,-1.4228801467677712,-1.3617388708716476,0.3556855176182456,0.2805152352465641,1.6208103293479648,-0.8342690117397922,-0.4384652818446372,neutral,mixed
2013-01-11,0.4281906138815181,-1.9056125986257026,-1.3628982496048747,-1.382541721339834,-0.7062985543709944,-0.9992633068444072,-0.2853633445287841,-0.8342690117397922,-0.8810070216466088,calm,trend_friendly
2013-01-18,0.31180137016827436,-1.8540109733025991,-1.306907142614465,-1.2793022195662684,-0.681975869650099,-1.0613469027181932,-0.3666430063695779,-0.6179376998625261,-0.8570403054894318,calm,trend_friendly
2013-01-25,0.388903200489835,-1.7784265167543993,-1.2543874458765936,-1.1301407137230757,-0.7486230462647692,-1.1751828119498964,-0.4615106622699946,-0.6091756645744166,-0.8460679576154138,calm,trend_friendly
2013-02-01,0.35900112025569936,-1.711484403420532,-1.204905207345908,-1.10006334101637,-0.5164321777698403,-1.097335745694802,0.1485330641596147,-0.6004938517743338,-0.715397567825809,calm,trend_friendly
2013-02-08,0.42582928119926317,-1.6294088666828137,-1.1580941191151228,-1.0685304349258713,-0.5370006476926009,-1.0877793065921209,0.0772712152886519,-0.6004938517743338,-0.6972758412868685,calm,trend_friendly
2013-02-15,0.07597147957666142,-1.5562560762773672,-1.1136420031380911,-1.0139268369865966,-0.2650149635542967,-1.063703606610666,0.1379059786725812,0.1307527372751948,-0.5834891613803225,calm,trend_friendly
2013-02-22,-0.09585886646623393,-1.487577397722785,-1.0712803947364535,-0.9745966567808113,-0.2892504518645958,-1.1321274336211693,0.1228449059617013,0.1415311720656803,-0.5982893903955835,calm,trend_friendly
2013-03-01,-0.5312053146861268,-1.4223323809709372,-1.0307764063990987,-0.9819120963125428,-0.015085478839456,-0.8816420821159856,0.68394516864573,0.1524404769518875,-0.5033210142158162,calm,trend_friendly
2013-03-08,-0.5045640315530314,-1.363288450344881,-0.9919262914226414,-0.845388313397242,0.0180539791422103,-0.7083441305676452,0.6100655910423888,0.1524404769518875,-0.45411889626861934,neutral,mixed
2013-03-15,-0.3558877610324652,-1.307958387824163,-0.9545502884040774,-0.8409591829373367,-0.2548900479534317,-1.0792277189360997,0.0418552903038967,0.2727022847719078,-0.5598644765014712,calm,trend_friendly
2013-03-22,-0.4274521629891378,-1.2557671611780585,-0.9184884392981987,-1.101409290552263,-0.4917554720110756,-1.2335957690001884,-0.5304984307988576,0.288827783765819,-0.7087673677577451,calm,trend_friendly
2013-03-29,-0.4085743508458006,-1.210125051313894,-0.8835971520536638,-1.065375436418658,-0.1372407802727715,-0.9109738530759912,0.1938753234247878,0.305376188832889,-0.5145793889653878,calm,trend_friendly
2013-04-05,-0.9755686592864697,-1.1633472893785408,-0.8497463343034976,-1.1041230959828445,-0.2217239211664155,-1.020008321941247,0.0494603696091115,0.305376188832889,-0.6224601329521269,calm,trend_friendly
2013-04-12,-2.093298960896477,-1.1162239688203788,-0.8168169641340385,-1.1244437912220684,-0.073220837558215,-0.8450364199095968,0.3199977184020626,0.305376188832889,-0.6804583794132278,calm,trend_friendly
2013-04-19,-1.668513506098185,-1.103822963948434,-0.7846989921967439,-1.1286555117564818,-0.0225448424296664,-1.09077079398984,0.0237745039841696,0.999361762716671,-0.5969837929648139,calm,trend_friendly
2013-04-26,-1.061915461967204,-1.0618601565765518,-0.7532894894652875,-0.8452067536535472,0.2569577858434657,-0.6952195851504654,0.4487454805745341,1.0173474621063283,-0.336805089786091,neutral,mixed
2013-05-03,-0.9772459688504713,-1.0218148968785377,-0.722490968915336,-0.769936322363011,0.173249027893647,-0.8778353577496946,0.3945104585011684,1.0030719829294674,-0.3498115056790959,neutral,mixed
2013-05-10,-0.8056972553162035,-1.0154209807805732,-0.6922098188753972,-0.5678495212189816,0.0812490544914303,-0.9696745958161016,0.2103497763609254,1.0030719829294674,-0.34452266977817925,neutral,mixed
2013-05-17,-0.7674491535872098,-1.0214680191225205,-0.6623547920996542,-0.6197855118232054,-0.3212489304185326,-0.9949595064642208,-0.0891315002320675,0.1203442154406906,-0.5445066497883401,calm,trend_friendly
2013-05-24,-0.6086902530195145,-1.0778799296931985,-0.632835499340908,-1.2855635938097913,-0.4356239747353176,-1.002977349461582,-0.4290374570376305,0.1251428822932596,-0.6684331468505854,calm,trend_friendly
2013-05-31,-0.4435772689577052,-1.1036488142951542,-0.603560862118569,-2.075507683156489,-0.2123144522689762,-0.7923026980080745,0.0254016355898092,0.1299577056113366,-0.6344440547004777,calm,trend_friendly
2013-06-07,-0.2359481846566861,-1.1521412913283366,-0.5744374924898771,-1.1670165158435732,0.1015530346511186,-0.4802029474862372,0.6549043458282566,0.1299577056113366,-0.34041641821424984,neutral,mixed
2013-06-14,-0.37608798480264893,-1.1691644175479714,-0.5453680023147061,-1.0325906823485063,-0.0915352398652066,-0.6295862767430913,0.2250228515361348,0.1299577056113366,-0.43616900580933243,neutral,mixed
2013-06-21,-0.21661816064668987,-1.1607238134698614,-0.5162493369708457,-0.920992030544723,-0.4260417868256642,-0.3547794394049511,0.4768099275746973,-1.400155848646739,-0.5648438111168471,calm,trend_friendly
2013-06-28,0.14678342203110065,-1.1360587980392647,-0.48697147451223555,1.8364705144589948,-0.2305204188450771,-0.1181063576094984,0.7980550223105749,-1.3715099212363078,-0.07023225143021415,neutral,mixed
2013-07-05,0.19916026552528945,-1.1013169227489181,-0.45741749991408404,1.9497321855605765,-0.4945732279065067,-0.392239094726407,0.2529108661193177,-1.344391455112431,-0.17351686040039538,neutral,mixed
2013-07-12,0.24207498274289946,-1.0989502894789178,-0.4274679731712959,2.034597509791239,-0.6701966305370274,-0.6537809064630388,-0.0124175300356127,-1.344391455112431,-0.24131653653302315,neutral,mixed
2013-07-19,0.40602413788200054,-1.1264226983867716,-0.397018420694691,3.441305987751482,-0.7785047363203356,-0.784392984530183,0.0936241634825067,-1.6447453879133302,-0.09876624234116521,neutral,mixed
2013-07-26,-0.07227353762759262,-1.1569684326273386,1.4699582633728034,3.2171595279757788,-0.9533022323397016,-0.9473961780811172,-0.2997499899921425,-1.6127605289458449,-0.04441663853314448,neutral,mixed
2013-08-02,-0.10343037527308659,-1.1722052578697504,1.6597890103814041,2.836730639219525,-0.8378386699947837,-0.906296398150275,-0.0341001752310524,-1.5731194366030237,-0.016308832940130413,neutral,mixed
2013-08-09,-0.22920348430185322,-1.1852856490615251,1.9218129952460332,2.490635797240168,-0.8503020666605132,-0.9873887306872696,0.0096019673087537,-1.5731194366030237,-0.050406075939903816,neutral,mixed
2013-08-16,-0.0829302607171745,-1.1743165171690901,2.3225483351443965,2.2772873821604653,-0.727008701660825,-0.784541139995853,0.2801751709175202,-1.6766601359041422,0.05431926659691211,neutral,mixed
2013-08-23,0.014184428626070736,-1.1186502519575092,2.3225483351443965,1.927392727699518,-0.6270833408705971,-0.6492135253709391,0.4550558853202406,-1.6870923825610928,0.07964273450376097,neutral,mixed
2013-08-30,-0.06164303706621448,-1.0783626435891205,-0.3905945500895439,1.825415869681103,-0.6385724554957884,-0.6939691028962122,0.4894498965259818,-1.711198160117135,-0.2824342728808662,neutral,mixed
2013-09-06,0.11511619803178694,-0.998711423938199,-0.35766803239973094,1.5370756409486956,-0.340665567473243,-0.2265821765102896,0.9157836342076956,-1.711198160117135,-0.13335623590630247,neutral,mixed
2013-09-13,0.2081983154802274,-0.9243778159683834,2.510964964861353,1.4397431802190246,-0.4466249243173048,-0.3875019338538394,0.7588253210190603,-1.711198160117135,0.18100361841537532,neutral,mixed
2013-09-20,0.33192866597176857,-0.8957534259212763,4.245865919729606,1.4894025291235762,-0.3032829932752983,-0.6426782903221995,0.5750814314916535,-0.842252120995349,0.49478896447531007,neutral,reversal_friendly
2013-09-27,-0.2450746226516564,-0.8992171505999411,1.8170507745376343,1.5698051720110042,-0.5236825961630185,-0.8239656171061123,0.0713557618934476,-0.8184379332763909,0.01847922358062082,neutral,mixed
2013-10-04,-0.0237544192665171,-0.9052678330531757,1.723537675978378,1.4572931984531048,0.113155501789082,-0.4104998436591318,1.5589734039489112,-0.8090070549225333,0.33805382865851474,neutral,mixed
2013-10-11,-0.20935341257556214,-0.8562445493868717,1.6392190178104316,1.6692289153943631,0.2317163154300165,-0.1361272636255022,1.6402832648380852,-0.8090070549225333,0.3962144041203034,neutral,mixed
2013-10-18,-0.9246584839574074,-0.9090882955511242,-0.4917657053431285,1.5778030815255448,0.4122375747322844,-0.330017440057075,1.2780268701077415,0.2887032941461867,0.11265511195037778,neutral,mixed
2013-10-25,-0.41242451953878984,-0.9614978507010312,-0.4917657053431285,1.8956201452802184,-0.0683657830388531,-0.896610054823441,0.3758085078999739,0.3157041978069077,-0.030441382807267978,neutral,mixed
2013-11-01,-0.39327501688625,-1.0722512544755203,-0.462412547213712,1.7011247094159738,-0.0206211422179108,-0.8696294917027306,0.4635286883942999,0.3442373766546982,-0.038662334753893954,neutral,mixed
2013-11-08,-0.4644818273866099,-1.183441013617731,-0.462412547213712,1.681128396224135,-0.0026097411389095,-0.8240237974132183,0.4719571973417915,0.3442373766546982,-0.05495574456869447,neutral,mixed
2013-11-15,-0.6457626041115659,-1.3989800176185747,-0.4624125472137108,1.680319698324267,-0.0130969681948901,-0.9134854862093292,0.5190055583746327,0.3551890232500262,-0.10990291792489311,neutral,mixed
2013-11-22,-1.345356841757434,-1.6731647292637233,-0.462412547213712,1.834934718533448,-0.3390176407281746,-1.111318220303042,-0.2720510838630925,0.3663163819816107,-0.37525874532676495,neutral,mixed
