Date,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,recent_stress_26w,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,avg_corr_risk_off_z,p_regime_confidence,p_transition_quality,p_tail_risk,refined_state_is_calm_trend,refined_state_is_neutral_healthy,refined_state_is_neutral_mixed,refined_state_is_neutral_deteriorating,refined_state_is_recovery_confirmed,refined_state_is_recovery_fragile,refined_state_is_stressed_panic,deterioration_z,deterioration_rank_neutral_mixed,defensive_overlay_hint,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,target_A_stress_transition_4w,target_B_prod_bad_return_4w,target_C_spy_bad_return_4w,target_D_prod_drawdown_worsens_4w
2012-01-27,-0.0744612753563803,1.0,0.5714285714285714,0.3571428571428571,0.7857142857142857,0.1428571428571428,0.4,1.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,1.1881264698145266,0.7488538402446814,0.2125775022143489,0.5176619791074863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2653790069174343,0.7934782608695652,1.0,0.012549100389816,-0.0011044213467354,-0.0090281363048574,0.0356157720274198,0.0836178108425419,-0.0376259958735475,0.0414007178211759,0.0676214442799652,0.0141973004580851,0.0074237247890407,0.0,0.0,0.0,0.0
2012-02-03,-0.0753728419255764,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.2142857142857143,0.4,1.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,1.1780420994568082,0.6893961298365135,0.2125775022143489,0.7456493671932659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1581386521311539,0.7934782608695652,1.0,-0.0005035388019346,-0.0217078372871421,-0.0270952058196457,0.1099000393581696,0.0673306832548291,-0.0385743087231188,-0.0152736448097432,-0.0005850143798864,0.0196416727439542,0.0151882467368569,0.0,0.0,0.0,0.0
2012-02-10,-0.0562939762337254,1.0,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.4285714285714285,0.4,1.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,1.3229863335044694,0.6017861165082322,0.8500590318772137,0.5771195283011323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1581386521311539,0.7934782608695652,-1.0,0.0210209350009716,-0.0306550590919025,-0.016633897817335,0.0652266942180604,0.0708409033390248,-0.0189380367266199,0.0564220906787409,0.0992939850706913,0.0264259343610291,0.0260807577143921,0.0,1.0,0.0,0.0
2012-02-17,-0.0575566209736022,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.1428571428571429,0.4,1.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,1.5258024495536109,0.6934260657759709,0.6939759036144577,0.5771195283011323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1581386521311539,0.7934782608695652,-1.0,0.0065548068223905,-0.0306151729633685,-0.0304955688959732,0.0483955582682676,0.0844676512998115,-0.0202515412778784,0.0408370738810888,0.1022105279253548,0.016824795265099,0.0193766609745166,0.0,1.0,0.0,0.0
2012-02-24,-0.0431775995912927,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.2857142857142857,0.4,1.0,0.5333333333333333,0.6,0.9333333333333332,1.6499758405437983,0.6201048760736199,0.8500590318772137,0.5809650125276737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0218471765444369,0.7934782608695652,1.0,0.0261291260253864,-0.010882944651974,-0.0011414732749489,0.0316677971078169,0.0696284315998746,-0.0054162366473977,0.1094220867775791,0.1583217439143755,0.0181663831045628,0.016608744814089,0.0,1.0,0.0,0.0
2012-03-02,-0.0395296844150767,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.2142857142857142,0.4,1.0,0.5333333333333333,0.6,0.9333333333333332,2.0629275720882942,0.6509769947043939,0.8500590318772137,0.5457025627897342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0218471765444369,0.7934782608695652,-1.0,0.0587722019074909,-0.0082993707525327,-0.0026248100038938,0.0188429182702197,0.0625621251082791,-0.0016315651132983,0.1698993027788956,0.1839309034197104,0.0100772537437762,0.0166790664528323,0.0,1.0,0.0,0.0
2012-03-09,-0.0368643758919086,1.0,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.0,0.4,1.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,2.199370327197035,0.6568200632680776,0.8500590318772137,0.4532655026060381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1120282984584909,0.7526881720430108,1.0,0.0087669482015603,0.0034251304721352,0.0072223421988012,-0.0087766446887988,0.0440703115013386,0.0,0.0909545506743612,0.1380228925445349,0.009604049104083,0.0129561708964256,0.0,0.0,0.0,0.0
2012-03-16,-0.0350405557120866,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.1428571428571428,0.4,1.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,2.0066621831110623,0.6424829339728607,0.8500590318772137,0.4532655026060381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1120282984584909,0.7526881720430108,-1.0,-0.0030054012221023,0.0088367753881407,-0.0065485165834142,-0.0055678545402528,0.0387754390050039,0.0,0.0856407435140133,0.1241223095904635,0.0078829905105039,0.0107507867090436,0.0,0.0,1.0,0.0
2012-03-23,-0.0115791901471663,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,-0.0714285714285714,0.4,1.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,1.970793743405668,0.6867433062115471,0.6939759036144577,0.4023918257815974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0615674234127145,0.723404255319149,1.0,0.0283346535422774,0.0020300839452692,-0.0428608340972926,-0.0376120131210415,0.0663759284361552,0.0,0.1819162508467391,0.2360653127799518,-0.0092183346612757,0.0048519299111703,0.0,0.0,1.0,0.0
2012-03-30,-0.0161581838691877,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,-0.0714285714285714,0.4,1.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,2.158440805233558,0.6791234353624767,0.6939759036144577,0.4023918257815974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1046940498463037,0.7473684210526316,1.0,0.0044405526527469,0.0094792362281269,-0.0352754374426882,-0.0631683693926959,0.0777824282966143,-0.0046433998079778,0.1176761608554457,0.220289635196319,-0.014182273060799,-0.0085192617696581,0.0,0.0,0.0,0.0
2012-04-06,-0.0079862382853422,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,-0.0714285714285714,0.4,1.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,1.9415082024960149,0.67552790588935,0.6939759036144577,0.4023918257815974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0580123480397681,0.7083333333333334,1.0,0.0028341219829679,-0.0091132211660757,-0.0432450253801078,-0.0258555695234559,0.0766931037216619,0.0,0.14437266311444,0.2321355528796245,-0.0124047687783306,-0.0071465414354769,0.0,0.0,1.0,0.0
2012-04-13,-0.0151715923758463,1.0,0.7857142857142857,0.7142857142857143,0.7857142857142857,-0.0714285714285714,0.4,1.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,1.901209855306688,0.6835716828277677,0.6939759036144577,0.4023918257815974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1052014207404241,0.7525773195876289,1.0,0.006564363595852,-0.0028261261127609,-0.0248606249042661,-0.0492509815945241,0.089491763079649,-0.0072695593460315,0.1072178453891622,0.153882854611393,-0.0117178411655718,-0.0050679790954095,0.0,1.0,0.0,0.0
2012-04-20,-0.0338410500796177,1.0,0.7142857142857143,0.7857142857142857,0.7857142857142857,-0.0714285714285714,0.4,1.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,1.920947312269627,0.7048990621919557,0.6939759036144577,0.4532655026060381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1500254132972402,0.7653061224489796,1.0,0.0038161334487574,-0.0010278568609842,0.0504510244770443,-0.0032088953331719,0.070229685713575,-0.0262694822779855,0.0683322105433437,0.1016870844241223,0.0158821287219839,-0.0010900582202031,0.0,1.0,1.0,0.0
2012-04-27,-0.0281342778504095,1.0,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.0,0.4,1.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,1.6199867899251643,0.6680799412217746,0.6939759036144577,0.4195207464204484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0255062131555267,0.6767676767676768,1.0,-0.000639183605896,-0.0042412533049993,0.0360977475157554,-0.0127669942915952,0.0793841311673837,-0.0205349068431522,0.0359324078643267,0.0534510010831556,0.0157739781608801,0.0040110428564818,0.0,1.0,1.0,0.0
2012-05-04,-0.0109445699783643,1.0,0.7857142857142857,0.5714285714285714,0.7857142857142857,0.0,0.4,1.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,1.6358249823720157,0.6802250719200315,0.2125775022143489,0.4087180346544503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.135964528138063,0.76,1.0,0.0051980470477356,-0.0042618734625479,0.047429234809354,-0.0050735636696892,0.0993327863415411,-0.0033622121663322,0.0649156352921336,0.0638397759916404,0.0113666327796127,0.0093115541693438,0.0,1.0,1.0,0.0
2012-05-11,-0.0348274354605303,1.0,0.7142857142857143,0.7857142857142857,0.4285714285714285,-0.0714285714285714,0.4,1.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,1.3358440253284165,0.5909374226434327,0.2148499210110584,0.5954506080681644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0724734318093038,0.7128712871287128,1.0,0.0081679459219958,-0.0086641119919837,0.0481970626959362,0.0070296313274703,0.1251212120016311,-0.0277234959179589,0.010226216819409,-0.0054644306210643,0.0173571164810796,0.0186758969134241,0.0,0.0,1.0,0.0
2012-05-18,-0.0446199056650893,1.0,0.5,0.5714285714285714,0.4285714285714285,-0.2142857142857143,0.4,0.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,1.505563635954834,0.6518174094382392,0.2148499210110584,0.3248553694885918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0847674114530025,0.5980392156862745,1.0,0.0068966392353233,0.0034508971174963,0.0251222452911802,-0.0461823871701175,0.1147046056477513,-0.0376384244792805,-0.0035019314117245,-0.0248116088515617,0.0106877954744244,0.0163052787979327,0.0,0.0,0.0,0.0
2012-05-25,-0.0859743034138469,1.0,0.4285714285714285,0.5,0.1428571428571428,-0.3571428571428571,0.4,0.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,1.49716042163304,0.6742249585170673,0.2148499210110584,0.3296461004546709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0714488160632766,0.7087378640776699,1.0,-0.0218953986938063,0.0240120977873623,0.0625776419251236,-0.0321379908361342,0.1622800447527599,-0.0802234827038601,-0.0749141595306054,-0.0905588289362913,-0.0028654236093475,-0.025470723331242,0.0,0.0,0.0,0.0
2012-06-01,-0.0693479695143228,1.0,0.5,0.7857142857142857,0.2142857142857142,-0.2857142857142857,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,0.972918857001728,0.6091402783496563,0.2148499210110584,0.3248553694885918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2177129532223907,0.4807692307692308,-1.0,-0.0258622989071988,0.0455531212967654,0.0537332099912831,-0.0547595569792935,0.1635831192275402,-0.0636428893683672,-0.0574339513283391,-0.0755117023138215,-0.0025036286585431,-0.0268825436411479,0.0,0.0,0.0,0.0
2012-06-08,-0.0971057486611451,1.0,0.4285714285714285,0.5,0.2142857142857142,-0.2857142857142857,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,0.3537219817078721,0.686061522326922,0.527716186252772,0.3248553694885918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.081676922220494,0.6,1.0,-0.0492044521710124,0.0410985242654084,0.1030949257305391,-0.0136365952149731,0.1687951622404172,-0.0919957921613171,-0.1102805730779785,-0.1259972753301318,0.0104316812198277,-0.0432472447935169,0.0,0.0,0.0,0.0
2012-06-15,-0.0623030466920913,1.0,0.5,0.5,0.2142857142857142,0.0,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,-0.7505780156025289,0.6280651429074318,0.2148499210110584,0.3248553694885918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.359101971949673,0.4150943396226415,-1.0,-0.0146208177258864,0.0254303048548874,0.0466521179540889,0.0068860655431207,0.2430247333209694,-0.0576538191568175,-0.0672223489701805,-0.1099334225628885,-1.0290650287148847e-07,-0.0183460626124278,0.0,0.0,0.0,0.0
2012-06-22,-0.0500797552043903,1.0,0.5,0.8571428571428571,0.2857142857142857,0.0714285714285714,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,-0.7065466319362275,0.5867796472211262,0.2148499210110584,0.2848917973261181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5463530664003438,0.2429906542056074,-1.0,-0.0269675482998783,0.0015400556117254,0.017308088237482,0.0203660898852899,0.1791599453246774,-0.0454492968983948,-0.1031657715660169,-0.1594373360515892,0.0154926961064706,0.0252885971433001,0.0,0.0,0.0,0.0
2012-06-29,-0.0548952285865848,1.0,0.5,0.7142857142857143,0.2857142857142857,0.0,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,-0.765762191883579,0.6095244835227241,0.2148499210110584,0.3248553694885918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4724093852198856,0.287037037037037,-1.0,-0.0153585714500292,-0.0075861358278149,0.0126841546033771,-0.0016625319282195,0.1796103534203692,-0.0503005504251823,-0.0905541877364305,-0.1459000984255899,0.0117326173859129,0.0289034280681922,0.0,0.0,0.0,0.0
2012-07-06,-0.0361997320126198,1.0,0.6428571428571429,0.8571428571428571,0.3571428571428571,0.2142857142857143,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,-0.9610254158896984,0.5208395891945559,0.2148499210110584,0.2848917973261181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6766346550470308,0.146788990825688,-1.0,-0.0039847282921284,-0.0197903525412581,-0.0404861536650558,-0.0157149302558929,0.1106848830243809,-0.031697560588757,-0.0812790777160772,-0.1387699697399469,0.0025073135191811,0.0552548734563271,0.0,0.0,0.0,0.0
2012-07-13,-0.0405195737072817,1.0,0.6428571428571429,0.8571428571428571,0.3571428571428571,0.1428571428571429,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,-0.6028824276873812,0.5262881841988949,0.2148499210110584,0.2848917973261181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6066629336429994,0.2,-1.0,-0.010037528315594,0.0057665522428226,0.0167089070255532,-0.0075366836731454,0.0777993066471184,-0.0360473367783302,-0.0825368460756731,-0.13410069905832,0.0208277506188064,0.0327647866052024,0.0,1.0,0.0,0.0
2012-07-20,-0.03867830267514,1.0,0.5714285714285714,0.7857142857142857,0.4285714285714285,0.0714285714285714,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,-0.5647776440374781,0.5801701988709381,0.2148499210110584,0.2984625245931043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5321789998258601,0.2612612612612612,-1.0,-0.0091086840202424,0.0188311671041124,0.023769308147548,-0.024183168735512,0.0719122516364319,-0.03419925608644,-0.0500828230557009,-0.1252126622578954,0.0249511882708599,0.0258480450155528,0.0,0.0,0.0,0.0
2012-07-27,-0.0335796308155393,1.0,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.0714285714285714,0.4,0.0,0.8076923076923077,0.1217948717948717,0.9294871794871796,-0.6732954181658876,0.5920208437465261,0.2148499210110584,0.2984625245931043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4528678584130996,0.3125,-1.0,-0.0210765262590551,0.0143109365395973,0.0422405328885831,0.0065561024579929,0.0636031000769636,-0.0290903645566493,-0.0519326548924481,-0.1390526255672877,0.0361408595514274,0.0187801794772903,0.0,0.0,0.0,0.0
2012-08-03,-0.0179298576044804,1.0,0.7142857142857143,0.5714285714285714,0.3571428571428571,0.0714285714285714,0.4,0.0,0.8076923076923077,0.8205128205128205,1.0,-0.7217578093401757,0.4673372432090132,0.2148499210110584,0.2984625245931043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6169516227188854,0.3125,-1.0,-0.0162442821850657,0.0117342384023893,0.0280231165125946,0.0147782522330125,0.0536881396139812,-0.0134938376528457,-0.0442141492183579,-0.1288129498540055,0.0267392947456656,0.0126177143785643,0.0,0.0,0.0,0.0
2012-08-10,-0.013184599856422,1.0,0.7857142857142857,0.5,0.5,0.1428571428571428,0.4,0.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,-0.9772238092399996,0.5153868647437175,0.2148499210110584,0.2962269722689701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6047422137966251,0.2123893805309734,-1.0,-0.0195326995786931,-0.0140123277047132,0.0046946595339853,0.011571599381569,0.0387763514213135,-0.0087386246420174,-0.0079757846972071,-0.0927475326926337,0.0202635702852129,0.0122424781660354,0.0,0.0,0.0,0.0
2012-08-17,-0.0026334298008205,1.0,0.7857142857142857,0.5,0.9285714285714286,0.2142857142857143,0.4,0.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,-1.0114065593367003,0.5753205835513343,0.2148499210110584,0.1620166490229123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6277718961314194,0.175438596491228,-1.0,-0.0133226536366623,-0.010973994426478,-0.0250167269074243,0.0192692302269849,0.0329753811766527,0.0,0.0222682670622615,-0.0455929380839108,0.00805610883483,0.0094790343955399,0.0,0.0,0.0,0.0
2012-08-24,0.0,1.0,0.8571428571428571,0.5,0.8571428571428571,0.2857142857142857,0.6,0.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,-1.1534795619117506,0.5397935165876425,0.2148499210110584,0.1737008106358216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6837417636468665,0.1391304347826087,-1.0,0.0271416174681799,-0.0131237288511059,-0.063776577250067,0.0193950097548266,0.0288536336602096,0.0,0.1013269250949679,0.0448717009848673,-0.0155412244254225,0.0076003924002279,0.0,0.0,0.0,0.0
2012-08-31,-0.0047117192091025,1.0,0.9285714285714286,0.5,0.9285714285714286,0.2142857142857143,0.6,0.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,-1.2045122969419864,0.5249687758998332,0.2148499210110584,0.2203519057628157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7082326069468348,0.0948275862068965,-1.0,0.0188191186947011,-0.0141521891951067,-0.0274968172033655,0.0274302801277429,0.0436088264047746,-0.0047228543489249,0.0649240204489962,0.0493156571990337,-0.0008274076235428,0.0080220095882257,0.0,0.0,0.0,0.0
2012-09-07,-0.0071735498481468,1.0,0.7857142857142857,0.5714285714285714,0.8571428571428571,0.0,0.6,0.0,0.7974683544303798,0.810126582278481,1.0,-1.245726131831299,0.5303674452058905,0.2148499210110584,0.2701655666318662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7244148414277742,0.0948275862068965,-1.0,0.0427502971561003,-0.014665172506049,0.0011014467503481,0.0550160422966008,0.0496440417793032,-0.0071877070917653,0.1060911266572554,0.1004933643515084,0.0021256565811917,0.0068429303266669,0.0,1.0,0.0,0.0
2012-09-14,0.0,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.0714285714285714,0.8,0.0,0.8,0.8125,1.0,-1.2440203083901085,0.4751733257147131,0.2148499210110584,0.400829530599911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8734372156621338,0.0948275862068965,-1.0,0.0213921095419621,-0.0297042712900413,-0.0126955724594077,0.0706239958558108,0.0774577041340868,0.0,0.0850845262314992,0.1092551037341431,0.0024155527557138,0.0173539403310734,0.0,0.0,1.0,0.0
2012-09-21,0.0,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.0,0.8,0.0,0.8024691358024691,0.8148148148148148,1.0,-1.262702305596353,0.4768077865338488,0.2148499210110584,0.400829530599911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8700316987840233,0.0948275862068965,-1.0,0.0350866075780995,-0.0461542764322351,-0.027133263130713,0.0949795138742922,0.0893697533185258,0.0,0.1100096491540846,0.1439795143613648,0.0135827915330138,0.0310740481078414,0.0,1.0,1.0,0.0
2012-09-28,-0.0040160097445346,1.0,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.0,0.8,0.0,0.8048780487804879,0.8170731707317073,1.0,-1.1406969298373608,0.4459749180468418,0.2148499210110584,0.4792977147482184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.869820217847096,0.0948275862068965,-1.0,0.0068082720891052,-0.0301354394616717,-0.0261407129460503,0.0610372748514819,0.0880174737843702,-0.0040240955674252,0.0936902992765476,0.1020458216213201,0.0107270034364572,0.0162755377945655,0.0,1.0,1.0,0.0
2012-10-05,-0.0169897460594851,1.0,0.8571428571428571,0.6428571428571429,0.7857142857142857,0.0714285714285714,0.8,0.0,0.8072289156626506,0.8192771084337349,1.0,-1.1532803062018393,0.4878868284042628,0.2148499210110584,0.5498709028234426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7331231521501237,0.0948275862068965,-1.0,-0.0173424294484591,-0.0173103452962598,-0.0273965820845609,0.0461723768882344,0.1095463330206903,-0.0170829651568212,0.0537648602831932,0.0729021051704984,0.0109161859207246,0.0049985749228847,0.0,1.0,1.0,0.0
2012-10-12,-0.002173095561449,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.0,0.8,0.0,0.8095238095238095,0.8214285714285714,1.0,-1.1220999038819175,0.4514330295982778,0.2148499210110584,0.4521575694038658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8289008181776584,0.0948275862068965,-1.0,-0.0034693535458959,-0.0115714334607912,-0.0231423601272756,0.0246089239127192,0.0975035637696694,-0.0023782634271923,0.0891396789470368,0.1036816237136525,0.0165536014384406,0.0043199600961869,0.0,1.0,1.0,0.0
2012-10-19,-0.0243632477486419,1.0,0.8571428571428571,0.7857142857142857,0.6428571428571429,0.0,0.8,0.0,0.8117647058823529,0.8235294117647058,1.0,-1.2467935127265373,0.4518791015347223,0.2148499210110584,0.6711161375552704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7931562350663474,0.0948275862068965,-1.0,-0.0054025811791884,0.0087043896126148,0.0489502953436321,-0.0102490588879386,0.0997640330946466,-0.024814259270907,0.0618895598421665,0.0887275585339198,0.0285979736218785,-0.0094837565024431,0.0,0.0,1.0,0.0
2012-10-26,-0.0209493528385681,1.0,0.8571428571428571,0.7857142857142857,0.7857142857142857,-0.0714285714285715,0.8,0.0,0.813953488372093,0.8255813953488372,1.0,-1.17879697942845,0.4747256645121367,0.2148499210110584,0.5489767871169735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7866257498763379,0.0948275862068965,-1.0,0.0072669306652087,0.0026957186544196,0.0027327906866965,-0.0293018853372192,0.104510668982506,-0.0214078987217133,0.0713771047383189,0.1267979905817802,0.0196883589621327,0.0031531722078087,0.0,0.0,0.0,0.0
2012-11-02,-0.0348781178699419,1.0,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,0.6,0.0,0.8160919540229885,0.8275862068965517,1.0,-1.1700092437136875,0.4820232886191085,0.2148499210110584,0.2599751243131823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6460620010618492,0.0948275862068965,-1.0,-0.006093016632978,0.0004087644475328,-0.0113623817726818,-0.0349740402387785,0.1059067458942961,-0.0354301240673482,0.0317097296476491,0.1021071214418318,0.0102789114559065,0.0071925662596582,0.0,0.0,0.0,0.0
2012-11-09,-0.0334445205342706,1.0,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.0,0.8,0.0,0.8181818181818182,0.8295454545454546,1.0,-1.1071841347370168,0.4007992885810195,0.6484424666242844,0.5442168950110576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7765728837168471,0.0948275862068965,-1.0,-0.0017529134712342,0.0142051142948897,0.0086989937204234,-0.0585276061798693,0.0783356666927167,-0.0339984097597977,0.0238595866519195,0.113869901455771,0.0057039968763291,-0.0005667161030689,0.0,0.0,0.0,0.0
2012-11-16,-0.0566594144489241,1.0,0.7142857142857143,0.7142857142857143,0.5,-0.1428571428571428,0.8,0.0,0.8202247191011236,0.8314606741573034,1.0,-1.1813393393979428,0.4859932910586705,0.2532225723288455,0.7151399608567595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5918484449181548,0.0948275862068965,-1.0,-0.009100447478832,0.0159843477044915,0.015564158198269,-0.0140467825409152,0.0828073053386126,-0.057483173538369,-0.026020129439412,0.1066336085270654,-0.0098795282740504,-0.0121931470516304,0.0,0.0,0.0,0.0
2012-11-23,-0.0688810672969741,0.0,0.4285714285714285,0.9285714285714286,0.2857142857142857,-0.4285714285714285,0.8,0.0,0.8012820512820513,0.1282051282051282,0.9294871794871796,-1.2308219572536327,0.3309322978037266,0.914962325080732,0.5867651771484885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4767649277614977,0.3247863247863248,-1.0,-0.0295355058606305,0.0196636081365352,0.0375376505295907,-0.0073076739830222,0.0663553987432001,-0.0697739449106402,-0.062430624571283,0.0761123793517939,-0.0093058065048972,-0.0219235065715539,0.0,0.0,0.0,0.0
2012-11-30,-0.0348781178699419,1.0,0.7857142857142857,0.9285714285714286,0.5714285714285714,-0.0714285714285714,0.8,0.0,0.8111111111111111,0.8222222222222222,1.0,-1.55119997756275,0.4348675905734477,0.914962325080732,0.5817635869892565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8327558319164764,0.3247863247863248,-1.0,-0.0094134559641175,-0.00013556164575,0.0121938919114337,0.0211471737621298,0.1632388482822999,-0.036409173779799,-0.0042504426840898,0.1078893080696,-0.0068723017400966,-0.0013867092411104,0.0,0.0,0.0,0.0
2012-12-07,-0.0294162550051866,1.0,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.0714285714285715,0.8,0.0,0.8131868131868132,0.8241758241758241,1.0,-1.121038722676649,0.3655901599117577,0.914962325080732,0.5817635869892565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8106232525506349,0.3247863247863248,-1.0,0.0012039347236927,-0.0069114237740236,0.0200747786112985,0.0201674465385936,0.1642439421755144,-0.0309713480647171,0.0084117414748357,0.0599836311775239,-0.0009211485828077,0.0066998587090139,0.0,0.0,0.0,0.0
2012-12-14,-0.0276408794197505,1.0,0.8571428571428571,0.9285714285714286,0.5,0.1428571428571428,0.8,0.0,0.8152173913043478,0.8260869565217391,1.0,-0.9679091882915978,0.3839414493985877,0.914962325080732,0.5458034053893318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7871950383343697,0.3247863247863248,-1.0,-0.0054241166196153,-0.0086736908391164,-0.0105249401206894,-0.016395876869618,0.1280969443844893,-0.0292004361974368,-0.0198965926728464,0.046495764198153,0.0063747364897173,0.0251120374535912,0.0,0.0,0.0,0.0
