Date,asset_i,asset_j,covariance,estimator
2010-07-30,USO,VEA,0.0010527386552669753,ledoit_wolf
2010-07-30,SLV,TIP,2.177817371601547e-05,ledoit_wolf
2010-07-30,SLV,SPY,0.0006666300209694641,ledoit_wolf
2010-07-30,SLV,XLV,0.00048334215581870776,ledoit_wolf
2010-07-30,SLV,XLU,0.0007157259213664096,ledoit_wolf
2010-07-30,SLV,XLP,0.000371338546955836,ledoit_wolf
2010-07-30,SLV,XLK,0.0005778844263126892,ledoit_wolf
2010-07-30,SLV,XLI,0.000871655766134637,ledoit_wolf
2010-07-30,SLV,XLF,0.0007616605595877737,ledoit_wolf
2010-07-30,SLV,XLE,0.0009306336419640771,ledoit_wolf
2010-07-30,SLV,XLB,0.0008772792357923823,ledoit_wolf
2010-07-30,SLV,VUG,0.0006588734539606791,ledoit_wolf
2010-07-30,SLV,VTV,0.0006873013269741969,ledoit_wolf
2010-07-30,SLV,VNQ,0.001042978474727957,ledoit_wolf
2010-07-30,SLV,TLT,-0.0003306735229957363,ledoit_wolf
2010-07-30,SLV,XLY,0.0006976466657431316,ledoit_wolf
2010-07-30,SLV,IEF,-0.00016299872018093523,ledoit_wolf
2010-07-30,SLV,EEM,0.0009883967750201068,ledoit_wolf
2010-07-30,SLV,QQQ,0.0006556574334400863,ledoit_wolf
2010-07-30,SLV,EFA,0.00067172780820056,ledoit_wolf
2010-07-30,SLV,EWJ,0.00032938753993500024,ledoit_wolf
2010-07-30,SLV,GLD,0.0005426049956741215,ledoit_wolf
2010-07-30,SLV,LQD,1.4673253250468428e-06,ledoit_wolf
2010-07-30,SLV,SHY,-2.0601858308914212e-05,ledoit_wolf
2010-07-30,SLV,IWM,0.0010185975596199732,ledoit_wolf
2010-07-30,SLV,IAU,0.0005463390819931963,ledoit_wolf
2010-07-30,SLV,VWO,0.0009366657539525898,ledoit_wolf
2010-07-30,SLV,USO,0.001120378824950095,ledoit_wolf
2010-07-30,SLV,SLV,0.0014910481460220196,ledoit_wolf
2010-07-30,SLV,DBA,0.00014443049726239546,ledoit_wolf
2010-07-30,SLV,UUP,-1.3305420422633126e-05,ledoit_wolf
2010-07-30,SLV,MBB,-3.138076960309998e-05,ledoit_wolf
2010-07-30,SLV,HYG,0.0003073384779742857,ledoit_wolf
2010-07-30,SLV,BIL,-3.404573278616109e-06,ledoit_wolf
2010-07-30,SLV,VEA,0.0007185989976679824,ledoit_wolf
2010-07-30,DBA,TIP,6.84313631593914e-06,ledoit_wolf
2010-07-30,DBA,SPY,0.00013007581078584916,ledoit_wolf
2010-07-30,DBA,XLV,0.00012336915650554636,ledoit_wolf
2010-07-30,DBA,XLU,0.0001774766750401751,ledoit_wolf
2010-07-30,DBA,XLP,9.055470148711457e-05,ledoit_wolf
2010-07-30,DBA,XLK,9.544123416224435e-05,ledoit_wolf
2010-07-30,DBA,XLI,0.00016123646985200156,ledoit_wolf
2010-07-30,DBA,XLF,0.00012602804873146532,ledoit_wolf
2010-07-30,DBA,XLE,0.00023590576702909414,ledoit_wolf
2010-07-30,DBA,XLB,0.00018915461746154454,ledoit_wolf
2010-07-30,DBA,VUG,0.0001232331159246512,ledoit_wolf
2010-07-30,DBA,VTV,0.00013513360974071225,ledoit_wolf
2010-07-30,DBA,VNQ,0.0001535878800705933,ledoit_wolf
2010-07-30,DBA,TLT,-1.6955215738681662e-05,ledoit_wolf
2010-07-30,DBA,XLY,8.529369399821496e-05,ledoit_wolf
2010-07-30,DBA,IEF,-4.472343989903733e-06,ledoit_wolf
2010-07-30,DBA,EEM,0.00018247953792322263,ledoit_wolf
2010-07-30,DBA,QQQ,9.707295368584607e-05,ledoit_wolf
2010-07-30,DBA,EFA,0.00020556499838672262,ledoit_wolf
2010-07-30,DBA,EWJ,6.573384145217889e-05,ledoit_wolf
2010-07-30,DBA,GLD,-4.137898434906982e-06,ledoit_wolf
2010-07-30,DBA,LQD,3.839686860135205e-05,ledoit_wolf
2010-07-30,DBA,SHY,-2.7115008030569806e-06,ledoit_wolf
2010-07-30,DBA,IWM,0.00011700628354994964,ledoit_wolf
2010-07-30,DBA,IAU,-1.225422733962754e-06,ledoit_wolf
2010-07-30,DBA,VWO,0.00016191756946043188,ledoit_wolf
2010-07-30,DBA,USO,0.00035231285925142107,ledoit_wolf
2010-07-30,DBA,SLV,0.00014443049726239546,ledoit_wolf
2010-07-30,DBA,DBA,0.000361325326765984,ledoit_wolf
2010-07-30,DBA,UUP,-0.00013067653454831052,ledoit_wolf
2010-07-30,DBA,MBB,-5.787126947314438e-06,ledoit_wolf
2010-07-30,DBA,HYG,6.508331643734285e-05,ledoit_wolf
2010-07-30,DBA,BIL,-1.6668035411425005e-06,ledoit_wolf
2010-07-30,DBA,VEA,0.00022205096477192056,ledoit_wolf
2010-07-30,UUP,TIP,9.638511273895372e-07,ledoit_wolf
2010-07-30,UUP,SPY,-5.837589784868708e-05,ledoit_wolf
2010-07-30,UUP,XLV,-4.36392083596899e-05,ledoit_wolf
2010-07-30,UUP,XLU,-6.486757299584602e-05,ledoit_wolf
2010-07-30,UUP,XLP,-3.321255465104101e-05,ledoit_wolf
2010-07-30,UUP,XLK,-5.139305924513439e-05,ledoit_wolf
2010-07-30,UUP,XLI,-6.108058138702861e-05,ledoit_wolf
2010-07-30,UUP,XLF,-6.796752245219729e-05,ledoit_wolf
2010-07-30,UUP,XLE,-0.00011166093790147176,ledoit_wolf
2010-07-30,UUP,XLB,-9.825217362409657e-05,ledoit_wolf
2010-07-30,UUP,VUG,-5.8828411813334444e-05,ledoit_wolf
2010-07-30,UUP,VTV,-5.8068077443871154e-05,ledoit_wolf
2010-07-30,UUP,VNQ,-4.720874064714591e-05,ledoit_wolf
2010-07-30,UUP,TLT,-1.5273930716682036e-07,ledoit_wolf
2010-07-30,UUP,XLY,-3.422916814581973e-05,ledoit_wolf
2010-07-30,UUP,IEF,-3.89043481304521e-06,ledoit_wolf
2010-07-30,UUP,EEM,-0.00011260942542000291,ledoit_wolf
2010-07-30,UUP,QQQ,-4.9239946334319515e-05,ledoit_wolf
2010-07-30,UUP,EFA,-0.00016623198482070703,ledoit_wolf
2010-07-30,UUP,EWJ,-8.668374805043932e-05,ledoit_wolf
2010-07-30,UUP,GLD,8.503304112242142e-05,ledoit_wolf
2010-07-30,UUP,LQD,-3.437390317498422e-05,ledoit_wolf
2010-07-30,UUP,SHY,1.393445764851212e-06,ledoit_wolf
2010-07-30,UUP,IWM,-4.390896052540538e-05,ledoit_wolf
2010-07-30,UUP,IAU,8.460747756691608e-05,ledoit_wolf
2010-07-30,UUP,VWO,-0.00010061348581221902,ledoit_wolf
2010-07-30,UUP,USO,-0.00017483162586365416,ledoit_wolf
2010-07-30,UUP,SLV,-1.3305420422633126e-05,ledoit_wolf
2010-07-30,UUP,DBA,-0.00013067653454831052,ledoit_wolf
2010-07-30,UUP,UUP,0.00020622954875533072,ledoit_wolf
2010-07-30,UUP,MBB,2.5408649015294055e-06,ledoit_wolf
2010-07-30,UUP,HYG,-5.0248592918421775e-05,ledoit_wolf
2010-07-30,UUP,BIL,7.446817493844163e-07,ledoit_wolf
2010-07-30,UUP,VEA,-0.00016712788472938674,ledoit_wolf
2010-07-30,MBB,TIP,5.059665598244282e-06,ledoit_wolf
2010-07-30,MBB,SPY,-1.912131360936984e-05,ledoit_wolf
2010-07-30,MBB,XLV,-1.0114454519582258e-05,ledoit_wolf
2010-07-30,MBB,XLU,-1.7055677878924958e-05,ledoit_wolf
2010-07-30,MBB,XLP,-1.2281398484533295e-05,ledoit_wolf
2010-07-30,MBB,XLK,-1.3946908038097347e-05,ledoit_wolf
2010-07-30,MBB,XLI,-2.5289726436091715e-05,ledoit_wolf
2010-07-30,MBB,XLF,-2.0425240079378505e-05,ledoit_wolf
2010-07-30,MBB,XLE,-3.2233999316052395e-05,ledoit_wolf
2010-07-30,MBB,XLB,-3.427643119279977e-05,ledoit_wolf
2010-07-30,MBB,VUG,-1.9420327823605027e-05,ledoit_wolf
2010-07-30,MBB,VTV,-1.9915741746157038e-05,ledoit_wolf
2010-07-30,MBB,VNQ,-2.6456230693857286e-05,ledoit_wolf
2010-07-30,MBB,TLT,1.9155515232309388e-05,ledoit_wolf
2010-07-30,MBB,XLY,-2.403714223520487e-05,ledoit_wolf
2010-07-30,MBB,IEF,1.1464926635993035e-05,ledoit_wolf
2010-07-30,MBB,EEM,-3.612205583361664e-05,ledoit_wolf
2010-07-30,MBB,QQQ,-1.6299497415865364e-05,ledoit_wolf
2010-07-30,MBB,EFA,-2.028098295766149e-05,ledoit_wolf
2010-07-30,MBB,EWJ,-8.4531391600894e-06,ledoit_wolf
2010-07-30,MBB,GLD,-1.249995387986137e-05,ledoit_wolf
2010-07-30,MBB,LQD,5.4111980965131485e-06,ledoit_wolf
2010-07-30,MBB,SHY,2.1644827370829425e-06,ledoit_wolf
2010-07-30,MBB,IWM,-2.4610312274481762e-05,ledoit_wolf
2010-07-30,MBB,IAU,-1.226434147181069e-05,ledoit_wolf
2010-07-30,MBB,VWO,-3.137896464811261e-05,ledoit_wolf
2010-07-30,MBB,USO,-5.416327788965924e-05,ledoit_wolf
2010-07-30,MBB,SLV,-3.138076960309998e-05,ledoit_wolf
2010-07-30,MBB,DBA,-5.787126947314438e-06,ledoit_wolf
2010-07-30,MBB,UUP,2.5408649015294055e-06,ledoit_wolf
2010-07-30,MBB,MBB,8.288822032396447e-05,ledoit_wolf
2010-07-30,MBB,HYG,-7.929758277454771e-06,ledoit_wolf
2010-07-30,MBB,BIL,1.2981213785487813e-07,ledoit_wolf
2010-07-30,MBB,VEA,-2.057988459274286e-05,ledoit_wolf
2010-07-30,HYG,TIP,9.447209546838278e-07,ledoit_wolf
2010-07-30,HYG,SPY,0.00032687158372995365,ledoit_wolf
2010-07-30,HYG,XLV,0.00018130034832068142,ledoit_wolf
2010-07-30,HYG,XLU,0.0003065876927220428,ledoit_wolf
2010-07-30,HYG,XLP,0.00019118049316455268,ledoit_wolf
2010-07-30,HYG,XLK,0.0003341059118438568,ledoit_wolf
2010-07-30,HYG,XLI,0.0004362966766985517,ledoit_wolf
2010-07-30,HYG,XLF,0.00036810263923630764,ledoit_wolf
2010-07-30,HYG,XLE,0.0003998108503045379,ledoit_wolf
2010-07-30,HYG,XLB,0.00042395678951259947,ledoit_wolf
2010-07-30,HYG,VUG,0.0003393691358657906,ledoit_wolf
2010-07-30,HYG,VTV,0.000324439394636282,ledoit_wolf
2010-07-30,HYG,VNQ,0.0004399247927746238,ledoit_wolf
2010-07-30,HYG,TLT,-0.00014987813780245824,ledoit_wolf
2010-07-30,HYG,XLY,0.0003705158872578938,ledoit_wolf
2010-07-30,HYG,IEF,-6.778640592824905e-05,ledoit_wolf
2010-07-30,HYG,EEM,0.0004002896818301802,ledoit_wolf
2010-07-30,HYG,QQQ,0.00035763253637039404,ledoit_wolf
2010-07-30,HYG,EFA,0.0003741966235311242,ledoit_wolf
2010-07-30,HYG,EWJ,0.00017437368099204026,ledoit_wolf
2010-07-30,HYG,GLD,5.1613165118196495e-05,ledoit_wolf
2010-07-30,HYG,LQD,3.9213308326307484e-05,ledoit_wolf
2010-07-30,HYG,SHY,-1.028644434670042e-05,ledoit_wolf
2010-07-30,HYG,IWM,0.0004616234136962583,ledoit_wolf
2010-07-30,HYG,IAU,5.058964316018698e-05,ledoit_wolf
2010-07-30,HYG,VWO,0.00038799720670141364,ledoit_wolf
2010-07-30,HYG,USO,0.0004446014410732011,ledoit_wolf
2010-07-30,HYG,SLV,0.0003073384779742857,ledoit_wolf
2010-07-30,HYG,DBA,6.508331643734285e-05,ledoit_wolf
2010-07-30,HYG,UUP,-5.0248592918421775e-05,ledoit_wolf
2010-07-30,HYG,MBB,-7.929758277454771e-06,ledoit_wolf
2010-07-30,HYG,HYG,0.00030634140596047857,ledoit_wolf
2010-07-30,HYG,BIL,-2.0404535596412344e-06,ledoit_wolf
2010-07-30,HYG,VEA,0.00037316612066460144,ledoit_wolf
2010-07-30,BIL,TIP,-1.0786616978897796e-07,ledoit_wolf
2010-07-30,BIL,SPY,-3.117946106248043e-06,ledoit_wolf
2010-07-30,BIL,XLV,-2.1503293364720566e-06,ledoit_wolf
2010-07-30,BIL,XLU,-3.3690330937064144e-06,ledoit_wolf
2010-07-30,BIL,XLP,-1.7259444071849572e-06,ledoit_wolf
2010-07-30,BIL,XLK,-2.798226352450569e-06,ledoit_wolf
2010-07-30,BIL,XLI,-3.963189117352077e-06,ledoit_wolf
2010-07-30,BIL,XLF,-3.5345325194347012e-06,ledoit_wolf
2010-07-30,BIL,XLE,-4.518141236938279e-06,ledoit_wolf
2010-07-30,BIL,XLB,-4.617956207566008e-06,ledoit_wolf
2010-07-30,BIL,VUG,-3.094088230954333e-06,ledoit_wolf
2010-07-30,BIL,VTV,-3.1075385737337147e-06,ledoit_wolf
2010-07-30,BIL,VNQ,-4.162762019996631e-06,ledoit_wolf
2010-07-30,BIL,TLT,1.3285953413908771e-06,ledoit_wolf
2010-07-30,BIL,XLY,-3.115430880350028e-06,ledoit_wolf
2010-07-30,BIL,IEF,6.253682002780026e-07,ledoit_wolf
2010-07-30,BIL,EEM,-4.180189773031097e-06,ledoit_wolf
2010-07-30,BIL,QQQ,-3.1128895793521153e-06,ledoit_wolf
2010-07-30,BIL,EFA,-3.8090880534915924e-06,ledoit_wolf
2010-07-30,BIL,EWJ,-1.3949880268656481e-06,ledoit_wolf
2010-07-30,BIL,GLD,-9.126467105772796e-07,ledoit_wolf
2010-07-30,BIL,LQD,-1.9001266580206966e-07,ledoit_wolf
2010-07-30,BIL,SHY,1.6050719807263657e-07,ledoit_wolf
2010-07-30,BIL,IWM,-4.4168281976669515e-06,ledoit_wolf
2010-07-30,BIL,IAU,-9.324697400055756e-07,ledoit_wolf
2010-07-30,BIL,VWO,-4.017491125739396e-06,ledoit_wolf
2010-07-30,BIL,USO,-5.166579547815553e-06,ledoit_wolf
2010-07-30,BIL,SLV,-3.404573278616109e-06,ledoit_wolf
2010-07-30,BIL,DBA,-1.6668035411425005e-06,ledoit_wolf
2010-07-30,BIL,UUP,7.446817493844163e-07,ledoit_wolf
2010-07-30,BIL,MBB,1.2981213785487813e-07,ledoit_wolf
2010-07-30,BIL,HYG,-2.0404535596412344e-06,ledoit_wolf
2010-07-30,BIL,BIL,7.693101695189773e-05,ledoit_wolf
2010-07-30,BIL,VEA,-3.802308073466815e-06,ledoit_wolf
2010-07-30,VEA,TIP,-1.999420605782089e-05,ledoit_wolf
2010-07-30,VEA,SPY,0.0007612215055959604,ledoit_wolf
2010-07-30,VEA,XLV,0.00046627965745471995,ledoit_wolf
2010-07-30,VEA,XLU,0.0006732333070212016,ledoit_wolf
2010-07-30,VEA,XLP,0.000451089142798685,ledoit_wolf
2010-07-30,VEA,XLK,0.0007436270263153847,ledoit_wolf
2010-07-30,VEA,XLI,0.0009475700830114104,ledoit_wolf
2010-07-30,VEA,XLF,0.0008597349630428744,ledoit_wolf
2010-07-30,VEA,XLE,0.0010061979137383666,ledoit_wolf
2010-07-30,VEA,XLB,0.0010612372817424178,ledoit_wolf
2010-07-30,VEA,VUG,0.0007773233028274602,ledoit_wolf
2010-07-30,VEA,VTV,0.0007583388356555946,ledoit_wolf
2010-07-30,VEA,VNQ,0.000920724584306919,ledoit_wolf
2010-07-30,VEA,TLT,-0.00036038458731368054,ledoit_wolf
2010-07-30,VEA,XLY,0.000797854594003185,ledoit_wolf
2010-07-30,VEA,IEF,-0.00016085640859281582,ledoit_wolf
2010-07-30,VEA,EEM,0.0010388088110914997,ledoit_wolf
2010-07-30,VEA,QQQ,0.0007875677716973958,ledoit_wolf
2010-07-30,VEA,EFA,0.0009469736030262475,ledoit_wolf
2010-07-30,VEA,EWJ,0.0004725065818268912,ledoit_wolf
2010-07-30,VEA,GLD,9.059201568291181e-05,ledoit_wolf
2010-07-30,VEA,LQD,5.511060685495509e-05,ledoit_wolf
2010-07-30,VEA,SHY,-2.495416619683995e-05,ledoit_wolf
2010-07-30,VEA,IWM,0.001042851445912892,ledoit_wolf
2010-07-30,VEA,IAU,9.26189241528176e-05,ledoit_wolf
2010-07-30,VEA,VWO,0.0009796322140059478,ledoit_wolf
2010-07-30,VEA,USO,0.0010527386552669753,ledoit_wolf
2010-07-30,VEA,SLV,0.0007185989976679824,ledoit_wolf
2010-07-30,VEA,DBA,0.00022205096477192056,ledoit_wolf
2010-07-30,VEA,UUP,-0.00016712788472938674,ledoit_wolf
2010-07-30,VEA,MBB,-2.057988459274286e-05,ledoit_wolf
2010-07-30,VEA,HYG,0.00037316612066460144,ledoit_wolf
2010-07-30,VEA,BIL,-3.802308073466815e-06,ledoit_wolf
2010-07-30,VEA,VEA,0.0010590351929891041,ledoit_wolf
2010-08-27,TIP,TIP,8.707340923744264e-05,ledoit_wolf
2010-08-27,TIP,SPY,-2.785894190896024e-07,ledoit_wolf
2010-08-27,TIP,XLV,1.4152788248596721e-05,ledoit_wolf
2010-08-27,TIP,XLU,4.359502769258571e-06,ledoit_wolf
2010-08-27,TIP,XLP,-1.0087833813870263e-05,ledoit_wolf
2010-08-27,TIP,XLK,-3.742341964197273e-07,ledoit_wolf
2010-08-27,TIP,XLI,6.8599286997596075e-06,ledoit_wolf
2010-08-27,TIP,XLF,-5.125782290515238e-06,ledoit_wolf
2010-08-27,TIP,XLE,7.93934898056432e-06,ledoit_wolf
2010-08-27,TIP,XLB,-2.139221827767614e-05,ledoit_wolf
2010-08-27,TIP,VUG,-4.6433162254836313e-07,ledoit_wolf
2010-08-27,TIP,VTV,9.92987978382741e-07,ledoit_wolf
2010-08-27,TIP,VNQ,-5.360204826738524e-06,ledoit_wolf
2010-08-27,TIP,TLT,9.942354675547623e-06,ledoit_wolf
2010-08-27,TIP,XLY,-8.772879261688633e-06,ledoit_wolf
2010-08-27,TIP,IEF,9.678519164404012e-06,ledoit_wolf
2010-08-27,TIP,EEM,-4.774145679332619e-06,ledoit_wolf
2010-08-27,TIP,QQQ,4.910894636619223e-06,ledoit_wolf
2010-08-27,TIP,EFA,-7.791725524027018e-06,ledoit_wolf
2010-08-27,TIP,EWJ,7.1586580614214e-06,ledoit_wolf
2010-08-27,TIP,GLD,2.4947520626100848e-05,ledoit_wolf
2010-08-27,TIP,LQD,6.393393201963047e-06,ledoit_wolf
2010-08-27,TIP,SHY,2.694051241687895e-06,ledoit_wolf
2010-08-27,TIP,IWM,3.4889185843292657e-06,ledoit_wolf
2010-08-27,TIP,IAU,2.5840290995181005e-05,ledoit_wolf
2010-08-27,TIP,VWO,-2.685427757493852e-06,ledoit_wolf
2010-08-27,TIP,USO,2.566499141989413e-05,ledoit_wolf
2010-08-27,TIP,SLV,3.4856879602860444e-05,ledoit_wolf
2010-08-27,TIP,DBA,1.0203224207112801e-05,ledoit_wolf
2010-08-27,TIP,UUP,-2.615891999555942e-06,ledoit_wolf
2010-08-27,TIP,MBB,3.6133880695095867e-06,ledoit_wolf
2010-08-27,TIP,HYG,-3.226982293523175e-06,ledoit_wolf
2010-08-27,TIP,BIL,-2.170173379658986e-07,ledoit_wolf
2010-08-27,TIP,VEA,-4.930660118404335e-06,ledoit_wolf
2010-08-27,SPY,TIP,-2.785894190896024e-07,ledoit_wolf
2010-08-27,SPY,SPY,0.0008065214705990611,ledoit_wolf
2010-08-27,SPY,XLV,0.0004321633365055294,ledoit_wolf
2010-08-27,SPY,XLU,0.0006069920574563447,ledoit_wolf
2010-08-27,SPY,XLP,0.0003929877098648647,ledoit_wolf
2010-08-27,SPY,XLK,0.0007519179365867839,ledoit_wolf
2010-08-27,SPY,XLI,0.0009313749848585502,ledoit_wolf
2010-08-27,SPY,XLF,0.0008329491973552065,ledoit_wolf
2010-08-27,SPY,XLE,0.0009477150010329741,ledoit_wolf
2010-08-27,SPY,XLB,0.0009573896442202736,ledoit_wolf
2010-08-27,SPY,VUG,0.000752496366733715,ledoit_wolf
2010-08-27,SPY,VTV,0.0007318262970325746,ledoit_wolf
2010-08-27,SPY,VNQ,0.0009424214203966781,ledoit_wolf
2010-08-27,SPY,TLT,-0.000337495344431427,ledoit_wolf
2010-08-27,SPY,XLY,0.0008115071165779449,ledoit_wolf
2010-08-27,SPY,IEF,-0.00014733576369405972,ledoit_wolf
2010-08-27,SPY,EEM,0.0008636061052916777,ledoit_wolf
2010-08-27,SPY,QQQ,0.0007911813825178509,ledoit_wolf
2010-08-27,SPY,EFA,0.0008144508751979339,ledoit_wolf
2010-08-27,SPY,EWJ,0.00045211224849591103,ledoit_wolf
2010-08-27,SPY,GLD,0.00013686207438301488,ledoit_wolf
2010-08-27,SPY,LQD,2.1196597336882145e-05,ledoit_wolf
2010-08-27,SPY,SHY,-1.773815209927025e-05,ledoit_wolf
2010-08-27,SPY,IWM,0.001010948887649661,ledoit_wolf
2010-08-27,SPY,IAU,0.00013697531281778132,ledoit_wolf
2010-08-27,SPY,VWO,0.0008294413222278947,ledoit_wolf
2010-08-27,SPY,USO,0.0008978814706922682,ledoit_wolf
2010-08-27,SPY,SLV,0.0006433886907558099,ledoit_wolf
2010-08-27,SPY,DBA,8.135617914058863e-05,ledoit_wolf
2010-08-27,SPY,UUP,-0.00011166078191695379,ledoit_wolf
2010-08-27,SPY,MBB,-7.0565013110833306e-06,ledoit_wolf
2010-08-27,SPY,HYG,0.00032720875806477616,ledoit_wolf
2010-08-27,SPY,BIL,-3.1278946821027634e-06,ledoit_wolf
2010-08-27,SPY,VEA,0.0008326062197850436,ledoit_wolf
2010-08-27,XLV,TIP,1.4152788248596721e-05,ledoit_wolf
2010-08-27,XLV,SPY,0.0004321633365055294,ledoit_wolf
2010-08-27,XLV,XLV,0.00044165494082096886,ledoit_wolf
2010-08-27,XLV,XLU,0.00040592397078551213,ledoit_wolf
2010-08-27,XLV,XLP,0.0002360743903389179,ledoit_wolf
2010-08-27,XLV,XLK,0.00041158333021775026,ledoit_wolf
2010-08-27,XLV,XLI,0.0005118436852347974,ledoit_wolf
2010-08-27,XLV,XLF,0.00047096763920316504,ledoit_wolf
2010-08-27,XLV,XLE,0.0005780899969244393,ledoit_wolf
2010-08-27,XLV,XLB,0.0005402723609747728,ledoit_wolf
2010-08-27,XLV,VUG,0.0004284135096086411,ledoit_wolf
2010-08-27,XLV,VTV,0.000437326645423049,ledoit_wolf
2010-08-27,XLV,VNQ,0.0005127366999716097,ledoit_wolf
2010-08-27,XLV,TLT,-0.00020065123719935994,ledoit_wolf
2010-08-27,XLV,XLY,0.00041619932079425224,ledoit_wolf
2010-08-27,XLV,IEF,-7.148544995708328e-05,ledoit_wolf
2010-08-27,XLV,EEM,0.0005204392723590233,ledoit_wolf
2010-08-27,XLV,QQQ,0.0004383035628026745,ledoit_wolf
2010-08-27,XLV,EFA,0.0005182694355177957,ledoit_wolf
2010-08-27,XLV,EWJ,0.00028688000698432733,ledoit_wolf
2010-08-27,XLV,GLD,0.00013629658791047887,ledoit_wolf
2010-08-27,XLV,LQD,1.477222833713835e-05,ledoit_wolf
2010-08-27,XLV,SHY,-7.744938745278471e-06,ledoit_wolf
2010-08-27,XLV,IWM,0.0005182418251769642,ledoit_wolf
2010-08-27,XLV,IAU,0.00013854660664236205,ledoit_wolf
2010-08-27,XLV,VWO,0.0005107405035689951,ledoit_wolf
2010-08-27,XLV,USO,0.0006136262451965732,ledoit_wolf
2010-08-27,XLV,SLV,0.0004760615629671462,ledoit_wolf
2010-08-27,XLV,DBA,7.466862570525926e-05,ledoit_wolf
2010-08-27,XLV,UUP,-8.886750444383413e-05,ledoit_wolf
2010-08-27,XLV,MBB,-1.5137246779152782e-06,ledoit_wolf
2010-08-27,XLV,HYG,0.0001655299091869667,ledoit_wolf
2010-08-27,XLV,BIL,-2.1927657758921117e-06,ledoit_wolf
2010-08-27,XLV,VEA,0.0005311688182153025,ledoit_wolf
2010-08-27,XLU,TIP,4.359502769258571e-06,ledoit_wolf
2010-08-27,XLU,SPY,0.0006069920574563447,ledoit_wolf
2010-08-27,XLU,XLV,0.00040592397078551213,ledoit_wolf
2010-08-27,XLU,XLU,0.0007021419860197896,ledoit_wolf
2010-08-27,XLU,XLP,0.00035895225892310567,ledoit_wolf
2010-08-27,XLU,XLK,0.0005818324903012253,ledoit_wolf
2010-08-27,XLU,XLI,0.0007493374505388741,ledoit_wolf
2010-08-27,XLU,XLF,0.0006328495317848065,ledoit_wolf
2010-08-27,XLU,XLE,0.0008511642400718886,ledoit_wolf
2010-08-27,XLU,XLB,0.0007891031039360937,ledoit_wolf
2010-08-27,XLU,VUG,0.0006038129919746198,ledoit_wolf
2010-08-27,XLU,VTV,0.0006138185279294039,ledoit_wolf
2010-08-27,XLU,VNQ,0.0008039920962869936,ledoit_wolf
2010-08-27,XLU,TLT,-0.0002668972484146136,ledoit_wolf
2010-08-27,XLU,XLY,0.0006252715076969948,ledoit_wolf
2010-08-27,XLU,IEF,-0.00011700153902343594,ledoit_wolf
2010-08-27,XLU,EEM,0.0007303381688952937,ledoit_wolf
2010-08-27,XLU,QQQ,0.0006039456271588997,ledoit_wolf
2010-08-27,XLU,EFA,0.0006729485264300083,ledoit_wolf
2010-08-27,XLU,EWJ,0.00035840527465851176,ledoit_wolf
2010-08-27,XLU,GLD,0.00017349448823773318,ledoit_wolf
2010-08-27,XLU,LQD,1.7538413756074094e-05,ledoit_wolf
2010-08-27,XLU,SHY,-1.5586113548328945e-05,ledoit_wolf
2010-08-27,XLU,IWM,0.0008000412870697935,ledoit_wolf
2010-08-27,XLU,IAU,0.00017324858888221117,ledoit_wolf
2010-08-27,XLU,VWO,0.0006994546881320471,ledoit_wolf
2010-08-27,XLU,USO,0.0007782370938211484,ledoit_wolf
2010-08-27,XLU,SLV,0.0006951036875267031,ledoit_wolf
2010-08-27,XLU,DBA,0.00012496737172382088,ledoit_wolf
2010-08-27,XLU,UUP,-9.24947166555976e-05,ledoit_wolf
2010-08-27,XLU,MBB,-7.918321168713326e-06,ledoit_wolf
2010-08-27,XLU,HYG,0.000266682393898157,ledoit_wolf
2010-08-27,XLU,BIL,-2.8083433873913777e-06,ledoit_wolf
2010-08-27,XLU,VEA,0.0006920954677964558,ledoit_wolf
2010-08-27,XLP,TIP,-1.0087833813870263e-05,ledoit_wolf
2010-08-27,XLP,SPY,0.0003929877098648647,ledoit_wolf
2010-08-27,XLP,XLV,0.0002360743903389179,ledoit_wolf
2010-08-27,XLP,XLU,0.00035895225892310567,ledoit_wolf
2010-08-27,XLP,XLP,0.00032089728924504117,ledoit_wolf
2010-08-27,XLP,XLK,0.0003979106170891563,ledoit_wolf
2010-08-27,XLP,XLI,0.0004932509761745073,ledoit_wolf
2010-08-27,XLP,XLF,0.00042019331525711834,ledoit_wolf
2010-08-27,XLP,XLE,0.0004957702853076043,ledoit_wolf
2010-08-27,XLP,XLB,0.0005158604651187055,ledoit_wolf
2010-08-27,XLP,VUG,0.0003993054173959174,ledoit_wolf
2010-08-27,XLP,VTV,0.0003894710661481764,ledoit_wolf
2010-08-27,XLP,VNQ,0.00046565343444748895,ledoit_wolf
2010-08-27,XLP,TLT,-0.0001723540096867475,ledoit_wolf
2010-08-27,XLP,XLY,0.0004177165593644503,ledoit_wolf
2010-08-27,XLP,IEF,-7.767247471554802e-05,ledoit_wolf
2010-08-27,XLP,EEM,0.0004543550665038724,ledoit_wolf
2010-08-27,XLP,QQQ,0.000406692767570529,ledoit_wolf
2010-08-27,XLP,EFA,0.00043638603483054484,ledoit_wolf
2010-08-27,XLP,EWJ,0.00023442813979603232,ledoit_wolf
2010-08-27,XLP,GLD,4.919433174079894e-05,ledoit_wolf
2010-08-27,XLP,LQD,1.81592290489116e-05,ledoit_wolf
2010-08-27,XLP,SHY,-9.92237610334375e-06,ledoit_wolf
