decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2023-10-20,2023-10-27,-0.00620900642655,0,0.000998400287288,1,-0.00497219714268
2023-10-27,2023-11-03,0.0197801270355,0,0.00311552002025,1,0.0158085240283
2023-11-03,2023-11-10,-0.00296284743332,0,0.000475181902515,1,-0.00237265385617
2023-11-10,2023-11-17,0.00913726998525,0,0.00145135406648,1,0.00730255921787
2023-11-17,2023-11-24,0.00151684558032,0,0.000242401144767,1,0.00121226445853
2023-11-24,2023-12-01,0.005654122742,0,0.000900586019604,1,0.0045187952635
2023-12-01,2023-12-08,-0.000483166452493,0,7.73365255306e-05,1,-0.000386919844622
2023-12-08,2023-12-15,0.0148784242708,0,0.00235254613966,1,0.0118909766859
2023-12-15,2023-12-22,0.00453226419062,0,0.000722542467817,1,0.00362219864016
2023-12-22,2023-12-29,0.000670007906743,0,0.000107143835305,1,0.000535470606218
2023-12-29,2024-01-05,-0.0163662143186,0,0.00265333432151,1,-0.0131062381265
2024-01-05,2024-01-12,0.0174429598843,0,0.00275246467674,1,0.0139406055841
2024-01-12,2024-01-19,0.00341604746538,0,0.000545077984646,1,0.00273011258238
2024-01-19,2024-01-26,0.00676545978352,0,0.00107664635925,1,0.00540698459502
2024-01-26,2024-02-02,0.00912089383867,0,0.0014487717396,1,0.00728947121224
2024-02-02,2024-02-09,0.00610472464832,0,0.000972008866542,1,0.00487891967432
2024-02-09,2024-02-16,-0.00185153795327,0,0.000296685532142,1,-0.00148271379028
2024-02-16,2024-02-23,0.014343093763,0,0.00226886101308,1,0.0114631307053
2024-02-23,2024-03-01,0.00460879087177,0,0.000734697685096,1,0.00368335920899
2024-03-01,2024-03-08,0.00619776582164,0,0.000986750015048,1,0.00495327890724
2024-03-08,2024-03-15,0.00267773645575,-0.000277309970296,0.00047182286258,1,0.00208436805623
2024-03-15,2024-03-22,0.0141020598994,-0.00232402643066,0.00260004948667,1,0.010803842386
2024-03-22,2024-03-29,0.00539268397347,0,0.000859123052462,1,0.00430985156351
2024-03-29,2024-04-05,-0.00342180683779,0,0.000548991929517,1,-0.00274019042988
2024-04-05,2024-04-12,-0.00946453744241,0,0.00152587938484,1,-0.00757925935085
2024-04-12,2024-04-19,-0.00913077533182,0,0.00147167407335,1,-0.00731197863582
2024-04-19,2024-04-26,0.0159034192274,0,0.00251258018358,1,0.012710172481
2024-04-26,2024-05-03,-0.00848387656118,0,0.00136669615497,1,-0.00679393472972
2024-05-03,2024-05-10,0.00887056223124,0,0.00140928900832,1,0.00708940333995
2024-05-10,2024-05-17,0.00302708374379,0,0.000483163338297,1,0.00241925117834
2024-05-17,2024-05-24,0.00261925028364,0,0.000418203741168,1,0.00209330920821
2024-05-24,2024-05-31,-0.000926823290854,0,0.000148401760303,1,-0.000742200641485
2024-05-31,2024-06-07,0.00221943366498,0,0.000354479990537,1,0.00177377453203
2024-06-07,2024-06-14,0.00385845726411,0,0.000615453401739,1,0.00308368854428
2024-06-14,2024-06-21,0.000652213032426,0,0.000104299664708,1,0.000521248927617
2024-06-21,2024-06-28,-0.00237667827796,0,0.000380992922556,1,-0.00190324758698
2024-06-28,2024-07-05,0.0122612078792,0,0.00194273701872,1,0.00979925261827
2024-07-05,2024-07-12,0.00769300836654,0,0.00122335233087,1,0.00614828993158
2024-07-12,2024-07-19,-0.0111645704098,0,0.00180242995044,1,-0.00894066847759
2024-07-19,2024-07-26,-0.00156362802224,0,0.000250493826892,1,-0.00125215488693
2024-07-26,2024-08-02,-0.00989349118942,0,0.00159558733369,1,-0.0079227708882
2024-08-02,2024-08-09,0.00224102479285,0,0.000357922276699,1,0.0017910302229
2024-08-09,2024-08-16,0.0249333969354,0,0.00391132540654,1,0.0199271609213
2024-08-16,2024-08-23,0.0201620369906,0,0.00317471887892,1,0.0161137559981
2024-08-23,2024-08-30,-2.51196315983e-05,0,4.01922182483e-06,1,-2.01158013878e-05
2024-08-30,2024-09-06,-0.0219476263116,0,0.00357437952678,1,-0.0175759729469
2024-09-06,2024-09-13,0.0258147688563,0,0.0040467894692,1,0.0206315811377
2024-09-13,2024-09-20,0.0103145393753,0,0.00163681986568,1,0.00824344740091
2024-09-20,2024-09-27,0.00996940987012,0,0.0015824844305,1,0.00796761547394
2024-09-27,2024-10-04,-0.00380650964119,0,0.000610901865664,1,-0.00304826222228
2024-10-04,2024-10-11,0.00227286767835,0,0.000362998789962,1,0.00181647914873
2024-10-11,2024-10-18,0.00798627633805,0,0.00126969212435,1,0.00638267260982
2024-10-18,2024-10-25,-0.00343617437151,0,0.00055130339913,1,-0.0027516960142
2024-10-25,2024-11-01,-0.00640457803834,0,0.00103000990921,1,-0.00512881248022
2024-11-01,2024-11-08,0.0140095999611,0,0.00221669201904,1,0.0111965965088
2024-11-08,2024-11-15,-0.0177492883581,0,0.00288079173993,1,-0.0142138346452
2024-11-15,2024-11-22,0.0164230914691,0,0.00259361844864,1,0.013125505083
2024-11-22,2024-11-29,0.00417813725799,0,0.000666274930788,1,0.00333917843174
2024-11-29,2024-12-06,-0.00140323284037,0,0.000224769577702,1,-0.00112371012018
2024-12-06,2024-12-13,-0.00674061910731,0,0.00108434638997,1,-0.0053979170178
2024-12-13,2024-12-20,-0.0159212485257,0,0.00258026459117,1,-0.0127499001435
2024-12-20,2024-12-27,0.00185295205974,0,0.00029603350085,1,0.00148088148029
2024-12-27,2025-01-03,0.00314640247127,0,0.000502160396433,1,0.00251461117503
2025-01-03,2025-01-10,-0.00509846686564,0,0.00081909560394,1,-0.00408286897053
2025-01-10,2025-01-17,0.0138167363835,0,0.00218650948128,1,0.0110424565594
2025-01-17,2025-01-24,0.0141603541264,0,0.00224027815462,1,0.0113170819103
2025-01-24,2025-01-31,0.000686105109725,0,0.000109716595862,1,0.000548335504801
2025-01-31,2025-02-07,0.00386717725636,0,0.000616840017269,1,0.003090657605
2025-02-07,2025-02-14,0.0133794245088,0,0.00211803742395,1,0.0106929494199
2025-02-14,2025-02-21,-0.00352088989303,0,0.000564933638194,1,-0.00281953658261
2025-02-21,2025-02-28,-0.0170658966303,0,0.002768338808,1,-0.0136665589983
2025-02-28,2025-03-07,-0.00507336903338,0,0.000815047073006,1,-0.00406277046207
2025-03-07,2025-03-14,-0.00185881157797,0,0.000297852774223,1,-0.00148853852625
2025-03-14,2025-03-21,0.00685381567995,0,0.00109063052432,1,0.00547759939134
2025-03-21,2025-03-28,-0.00226123649409,0,0.000362453513544,1,-0.00181080146284
2025-03-28,2025-04-04,-0.063487082277,0,0.0107014565672,1,-0.0508431731044
2025-04-04,2025-04-11,0.0422839911567,0,0.00654407103176,1,0.0337944725702
2025-04-11,2025-04-18,0.0195085274163,0,0.00307339840497,1,0.015591454941
2025-04-18,2025-04-25,0.0223021675047,0,0.00350579729789,1,0.0178242050173
2025-04-25,2025-05-02,-0.00968171843378,0,0.00156116677109,1,-0.00775318058088
2025-05-02,2025-05-09,0.00660399727469,0,0.00105108646622,1,0.00527794238742
2025-05-09,2025-05-16,-0.00189021342951,0,0.000302892173405,1,-0.00151368520448
2025-05-16,2025-05-23,0.00710094299851,0,0.00112973314324,1,0.00567510573309
2025-05-23,2025-05-30,-0.00514113904745,0,0.000825979427662,1,-0.0041170411351
2025-05-30,2025-06-06,0.00883113743775,0,0.00140306943086,1,0.00705789460305
2025-06-06,2025-06-13,-0.00134087131114,0,0.000214769792705,1,-0.00107377089788
2025-06-13,2025-06-20,-0.00977033230364,0,0.00157556822871,1,-0.00782414368406
2025-06-20,2025-06-27,0.0162802612181,0,0.0025713519695,1,0.0130113522146
2025-06-27,2025-07-04,0.0084430981107,0,0.00134183232017,1,0.00674776932696
2025-07-04,2025-07-11,-0.00228498640699,-0.00158987385468,0.000111457191479,1,-0.00214652118248
2025-07-11,2025-07-18,0.00223059182443,0.000112032839366,0.00033835806518,1,0.00180518823709
2025-07-18,2025-07-25,0.00523160166117,0,0.000833567551079,1,0.00418111349118
2025-07-25,2025-08-01,-0.0113804825078,0,0.00183760748916,1,-0.00911357404369
2025-08-01,2025-08-08,0.0119857005058,0,0.00189949862364,1,0.00957906291152
2025-08-08,2025-08-15,0.0065698201882,0,0.0010456753111,1,0.005250627774
2025-08-15,2025-08-22,0.0065409004119,0,0.00104109630013,1,0.00522751484802
2025-08-22,2025-08-29,-0.00204432311518,0,0.000327627519638,1,-0.00163709662974
2025-08-29,2025-09-05,0.00666564567475,0,0.00106084632737,1,0.00532721230816
2025-09-05,2025-09-12,0.0143086355915,0,0.00226347193853,1,0.0114355911135
2025-09-12,2025-09-19,0.00522332752369,0,0.000832254692716,1,0.00417450074549
2025-09-19,2025-09-26,-0.00291607013036,0,0.000467662209498,1,-0.00233519441534
2025-09-26,2025-10-03,0.0158363882228,0,0.00250212244965,1,0.012656599966
2025-10-03,2025-10-10,-0.0149279520555,0,0.0024173410904,1,-0.0119544483499
2025-10-10,2025-10-17,0.0291543880829,0,0.00455838456319,1,0.0233007185435
2025-10-17,2025-10-24,0.00297695745395,0,0.000475181516506,1,0.00237919005558
2025-10-24,2025-10-31,-0.0119225968844,0,0.00192598570241,1,-0.00954770743603
2025-10-31,2025-11-07,-0.012065400498,0,0.00194927914655,1,-0.00966206679413
2025-11-07,2025-11-14,0.00184271830897,0,0.000294400931047,1,0.00147270264252
2025-11-14,2025-11-21,-0.0124416910867,0,0.00201068361742,1,-0.00996340628745
2025-11-21,2025-11-28,0.0259209844981,0,0.00406310183985,1,0.0207164720893
2025-11-28,2025-12-05,-0.000996709771646,0,0.000159600824024,1,-0.000798165821437
2025-12-05,2025-12-12,0.000215769626098,0,3.45171819681e-05,1,0.000172443114969
2025-12-12,2025-12-19,0.00491950179912,0,0.000784034640002,1,0.0039316812661
2025-12-19,2025-12-26,0.0112938573394,0,0.00179083680994,1,0.00902613168747
2025-12-26,2026-01-02,-0.00775647750373,0,0.00124878534092,1,-0.00621142592969
2026-01-02,2026-01-09,0.018363420505,0,0.00289560865729,1,0.0146762583607
2026-01-09,2026-01-16,0.00620062596259,0,0.000987203132117,1,0.00495556475441
2026-01-16,2026-01-23,0.0192137419532,0,0.00302766056151,1,0.0153558552598
2026-01-23,2026-01-30,-0.00273297594975,0,0.000438234299,1,-0.00218857193129
2026-01-30,2026-02-06,0.00874405369281,0,0.00138932989072,1,0.00698829630479
2026-02-06,2026-02-13,0.0115773852113,0,0.00183538248973,1,0.00925273125659
2026-02-13,2026-02-20,0.00903837853079,0,0.00143575901814,1,0.00722352402954
2026-02-20,2026-02-27,0.00606106895777,0,0.000965091444606,1,0.00484402970899
2026-02-27,2026-03-06,-0.0448672911159,0,0.0074460332518,1,-0.035931063059
2026-03-06,2026-03-13,-0.0162744668504,0,0.00263826376501,1,-0.0130327647991
2026-03-13,2026-03-20,-0.0258170068266,0,0.00421783458365,1,-0.0206746946342
2026-03-20,2026-03-27,-0.00128949426226,0,0.000206532139569,1,-0.00103262807051
2026-03-27,2026-04-03,0.00474243379255,0,0.000755921480748,1,0.00379016742664
2026-04-03,2026-04-10,0.0017102591905,0,0.000273267583763,1,0.00136684101448
2026-04-10,2026-04-17,0.00569801845796,0,0.000907545982267,1,0.00455387703646
2026-04-17,2026-04-24,0.00615396810775,0,0.000979811116152,1,0.00491827543062
2026-04-24,2026-05-01,0.00442502801447,0,0.000705506971823,1,0.00353649487672
2026-05-01,2026-05-08,0.00930281173831,0,0.0014774542948,1,0.00743486211917
2026-05-08,2026-05-15,-0.0127738709018,0,0.00206492097142,1,-0.0102294213263
2026-05-15,2026-05-22,0.00976755223657,0,0.00155069119207,1,0.0078062883333
2026-05-22,2026-05-29,0.00399905747417,0,0.000637808688983,1,0.00319605693589
2026-05-29,2026-06-05,-0.0237448355902,0,0.00387273974934,1,-0.0190152321709
2026-06-05,2026-06-12,0.0129617971132,0,0.00205260319716,1,0.0103591746746
2026-06-12,2026-06-19,0.00423502931609,0,0.000675316701751,1,0.00338464686936
2026-06-19,2026-06-26,-0.00529631519476,0,0.000851016231319,1,-0.00424130723696
2026-06-26,2026-07-03,0.00212201977048,0,0.000338947760198,1,0.00169592107758
2026-07-03,2026-07-10,0.00121839713819,0,0.000194753712218,1,0.000973743941991
2026-07-10,2026-07-17,-0.00134723938468,0,0.000215790879126,1,-0.00107887046214
2026-07-17,2026-07-24,-0.00252896998324,0,0.00040545550516,1,-0.00202520326412
2026-07-24,2026-07-31,0.00210525120549,0.00796687898893,0.000934796577809,1,0.00327290277929
2026-07-31,2026-08-07,0.0188416388094,0,0.00296989604267,1,0.0150584615673
