decision_date,realization_date,gross_return,net_return,turnover,cost,wealth,drawdown
2009-09-25,2009-10-02,-0.007933275455751815,-0.007933275455751815,0.0,0.0,1.5474962994824717,-0.0585789912752146
2009-10-02,2009-10-09,0.0315917170853206,0.0315917170853206,0.0,0.0,1.5963843647663025,-0.028837885109403993
2009-10-09,2009-10-16,0.0066096357459072275,0.0066096357459072275,0.0,0.0,1.6069358839278691,-0.022418857279752347
2009-10-16,2009-10-23,0.004499041958588135,0.004499041958588135,0.0,0.0,1.6141655558944217,-0.01802067870072932
2009-10-23,2009-10-30,-0.022958051085859688,-0.022958051085859688,0.0,0.0,1.5771074606011624,-0.040565010124375855
2009-10-30,2009-11-06,0.03498142857176323,0.03448142857176323,0.5,0.0005,1.631488378853876,-0.0074823210517293015
2009-11-06,2009-11-13,0.022955130364859244,0.022955130364859244,0.0,0.0,1.6689394072792196,0.0
2009-11-13,2009-11-20,-0.008880686398448523,-0.008880686398448523,0.0,0.0,1.6541180797851602,-0.008880686398448634
2009-11-20,2009-11-27,-0.005809506907395651,-0.005809506907395651,0.0,0.0,1.6445084693750003,-0.01463860089687008
2009-11-27,2009-12-04,0.026657747769382345,0.026407747769382345,0.25,0.00025,1.6879362342388682,0.0
2009-12-04,2009-12-11,-0.012504120236084604,-0.012504120236084604,0.0,0.0,1.6668300766151014,-0.012504120236084715
2009-12-11,2009-12-18,-0.009504519138793383,-0.009504519138793383,0.0,0.0,1.6509876582507967,-0.021889793724780393
2009-12-18,2009-12-25,0.026809437903989985,0.026809437903989985,0.0,0.0,1.6952497093549255,0.0
2009-12-25,2010-01-01,-0.0008199667656495768,-0.0010699667656495768,0.25,0.00025,1.6934358485064387,-0.0010699667656495215
2010-01-01,2010-01-08,0.02912401155316524,0.02912401155316524,0.0,0.0,1.7427554937228844,0.0
2010-01-08,2010-01-15,-0.012921915472130119,-0.012921915472130119,0.0,0.0,1.720235754544407,-0.012921915472130063
2010-01-15,2010-01-22,-0.04440267929807362,-0.04440267929807362,0.0,0.0,1.6438526780182918,-0.05675082710157797
2010-01-22,2010-01-29,-0.02255358562736895,-0.02255358562736895,0.0,0.0,1.6067779058858265,-0.07802447809048751
2010-01-29,2010-02-05,-0.01080431028349943,-0.01105431028349943,0.25,0.00025,1.589016084357493,-0.08821628158346662
2010-02-05,2010-02-12,0.014471188247529632,0.014471188247529632,0.0,0.0,1.6120110352425827,-0.07502168775322848
2010-02-12,2010-02-19,0.03003231625335373,0.03003231625335373,0.0,0.0,1.6604234604568842,-0.04724244655234
2010-02-19,2010-02-26,-0.001520117358419032,-0.001520117358419032,0.0,0.0,1.6578994219323173,-0.04869074984770072
2010-02-26,2010-03-05,0.04462613374348995,0.04462613374348995,0.0,0.0,1.7318850632687235,-0.006237496018985156
2010-03-05,2010-03-12,0.017857059891122407,0.017857059891122407,0.0,0.0,1.7628114385680536,0.0
2010-03-12,2010-03-19,0.004326923819808619,0.004326923819808619,0.0,0.0,1.770438989371425,0.0
2010-03-19,2010-03-26,0.00542509138171407,0.00542509138171407,0.0,0.0,1.7800437826745144,0.0
2010-03-26,2010-04-02,0.01359174305668795,0.013341743056687949,0.25,0.00025,1.8037926694526127,0.0
2010-04-02,2010-04-09,0.02370629032244359,0.02370629032244359,0.0,0.0,1.846553902156152,0.0
2010-04-09,2010-04-16,-0.0073674902844332035,-0.0073674902844332035,0.0,0.0,1.8329494342223343,-0.007367490284433176
2010-04-16,2010-04-23,0.034777271646731556,0.034777271646731556,0.0,0.0,1.8966944146110074,0.0
2010-04-23,2010-04-30,-0.022843824762285136,-0.022843824762285136,0.0,0.0,1.8533666597760288,-0.02284382476228508
2010-04-30,2010-05-07,-0.07828844260285436,-0.07828844260285436,0.0,0.0,1.7082694704101091,-0.0993438599014076
2010-05-07,2010-05-14,0.04210062834271916,0.04210062834271916,0.0,0.0,1.780188688493059,-0.06142567048252878
2010-05-14,2010-05-21,-0.05445958614951096,-0.05445958614951096,0.0,0.0,1.6832403492496861,-0.11254004003860507
2010-05-21,2010-05-28,0.02010114961841375,0.02010114961841375,0.0,0.0,1.7170754153537051,-0.09470107460306953
2010-05-28,2010-06-04,-0.03331613721149554,-0.03331613721149554,0.0,0.0,1.6598690952132955,-0.12486213781901301
2010-06-04,2010-06-11,0.03627499063756723,0.03627499063756723,0.0,0.0,1.720080831101745,-0.09311652006181714
2010-06-11,2010-06-18,0.029695322136628455,0.029695322136628455,0.0,0.0,1.771159185482351,-0.0661863229846662
2010-06-18,2010-06-25,-0.024746321461608323,-0.024746321461608323,0.0,0.0,1.7273295109187243,-0.0892947764213341
2010-06-25,2010-07-02,-0.060920931189545,-0.061170931189545,0.25,0.00025,1.6216671562646447,-0.14500346298682376
2010-07-02,2010-07-09,0.03823984816872042,0.03823984816872042,0.0,0.0,1.6836794621004054,-0.11230852522665813
2010-07-09,2010-07-16,-0.016229547197120775,-0.016229547197120775,0.0,0.0,1.656354106805424,-0.1267153559129739
2010-07-16,2010-07-23,0.0397045726941814,0.0397045726941814,0.0,0.0,1.7221189388463858,-0.09204196227910821
2010-07-23,2010-07-30,0.0025610720471948845,0.0025610720471948845,0.0,0.0,1.7265294095226102,-0.08971661632867534
2010-07-30,2010-08-06,0.014020285351879158,0.014020285351879158,0.0,0.0,1.7507358445125287,-0.07695418353852923
2010-08-06,2010-08-13,-0.03352893643965901,-0.03352893643965901,0.0,0.0,1.6920355336592354,-0.10790292804955903
2010-08-13,2010-08-20,0.0024785064709573756,0.0024785064709573756,0.0,0.0,1.6962292546784996,-0.10569185968400774
2010-08-20,2010-08-27,0.003725568128076173,0.003725568128076173,0.0,0.0,1.7025486723276402,-0.10236005377976742
2010-08-27,2010-09-03,0.01958334119526492,0.01908334119526492,0.5,0.0005,1.7350389895432137,-0.08523008441554758
2010-09-03,2010-09-10,-0.0035753635286721874,-0.0035753635286721874,0.0,0.0,1.7288355944191767,-0.08850071940885473
2010-09-10,2010-09-17,0.013572309513064651,0.013572309513064651,0.0,0.0,1.7522998862038368,-0.07612956905173596
2010-09-17,2010-09-24,0.004946305130306944,0.004946305130306944,0.0,0.0,1.7609672961208032,-0.07155982399939764
2010-09-24,2010-10-01,0.006261416057955882,0.006261416057955882,0.0,0.0,1.771993445026269,-0.06574647377253606
2010-10-01,2010-10-08,0.015064637073395837,0.015064637073395837,0.0,0.0,1.798687883172026,-0.05167228346537911
2010-10-08,2010-10-15,0.003907421566832853,0.003907421566832853,0.0,0.0,1.8057161149987335,-0.04796676729336635
2010-10-15,2010-10-22,0.0010464001037358006,0.0010464001037358006,0.0,0.0,1.8076056165287857,-0.04697055961990215
2010-10-22,2010-10-29,0.002711390107237782,0.002711390107237782,0.0,0.0,1.8125067405152293,-0.044386525023349166
2010-10-29,2010-11-05,0.01616134467999658,0.01591134467999658,0.25,0.00025,1.8413461599983842,-0.029181429642146428
2010-11-05,2010-11-12,-0.02815685874880494,-0.02815685874880494,0.0,0.0,1.7894996362636555,-0.056516630998429185
2010-11-12,2010-11-19,-0.006742469026432912,-0.006742469026432912,0.0,0.0,1.7774339903933347,-0.06287803839087691
2010-11-19,2010-11-26,0.005698070533762728,0.005698070533762728,0.0,0.0,1.7875619346397034,-0.05753825135488999
2010-11-26,2010-12-03,0.0306386842091132,0.030138684209113198,0.5,0.0005,1.8414366992920408,-0.02913369433330637
2010-12-03,2010-12-10,-0.007434371657389804,-0.007434371657389804,0.0,0.0,1.8277467744859466,-0.03635147527926963
2010-12-10,2010-12-17,-0.00444330029260559,-0.00444330029260559,0.0,0.0,1.8196255467080642,-0.040633255051130246
2010-12-17,2010-12-24,0.01141800120421188,0.01141800120421188,0.0,0.0,1.8404020333915914,-0.029679204402023318
2010-12-24,2010-12-31,0.01729373933296846,0.01729373933296846,0.0,0.0,1.8722294664249306,-0.012898729493593386
2010-12-31,2011-01-07,-0.006447720187514799,-0.006447720187514799,0.0,0.0,1.8601578546986024,-0.019263282282559135
2011-01-07,2011-01-14,0.010061382691646248,0.010061382691646248,0.0,0.0,1.8788736147415968,-0.009395714845854886
2011-01-14,2011-01-21,-0.01656653982074416,-0.01656653982074416,0.0,0.0,1.8477471801848344,-0.025806600182460948
2011-01-21,2011-01-28,-0.0029751776862587953,-0.0029751776862587953,0.0,0.0,1.842249804004501,-0.0287049986476986
2011-01-28,2011-02-04,0.02094251393665697,0.02044251393665697,0.5,0.0005,1.8799100212976665,-0.008849287045949006
2011-02-04,2011-02-11,0.01647269788937561,0.01647269788937561,0.0,0.0,1.9108772111377128,0.0
2011-02-11,2011-02-18,0.01155211540455775,0.01155211540455775,0.0,0.0,1.932951885204715,0.0
2011-02-18,2011-02-25,-0.005901726435047688,-0.005901726435047688,0.0,0.0,1.921544131966127,-0.005901726435047716
2011-02-25,2011-03-04,0.003903018277910064,0.003653018277910064,0.25,0.00025,1.9285635678020099,-0.0022702672716762295
2011-03-04,2011-03-11,-0.02242725057805811,-0.02242725057805811,0.0,0.0,1.8853111894112005,-0.02464660199675328
2011-03-11,2011-03-18,-0.016472445696719684,-0.016472445696719684,0.0,0.0,1.8542555032222066,-0.04071305788047275
2011-03-18,2011-03-25,0.025172398182015165,0.025172398182015165,0.0,0.0,1.9009315610805086,-0.01656550500263232
2011-03-25,2011-04-01,0.01789590388085488,0.01789590388085488,0.0,0.0,1.9349504495816887,0.0
2011-04-01,2011-04-08,-0.00771962589768313,-0.00771962589768313,0.0,0.0,1.9200133559803643,-0.007719625897683158
2011-04-08,2011-04-15,-0.00020954616361307243,-0.00020954616361307243,0.0,0.0,1.9196110245475326,-0.00792755444330484
2011-04-15,2011-04-22,0.018506017883367976,0.018506017883367976,0.0,0.0,1.9551353804969196,0.0
2011-04-22,2011-04-29,0.0139674940412986,0.0139674940412986,0.0,0.0,1.9824437222739424,0.0
2011-04-29,2011-05-06,-0.03524786279949149,-0.03549786279949149,0.25,0.00025,1.9120712070129486,-0.03549786279949152
2011-05-06,2011-05-13,-0.0011272509237609807,-0.0011272509237609807,0.0,0.0,1.9099158229785465,-0.036585098724620346
2011-05-13,2011-05-20,0.0013859182870916698,0.0013859182870916698,0.0,0.0,1.912562810244418,-0.03524988439488619
2011-05-20,2011-05-27,0.007118924551238998,0.007118924551238998,0.0,0.0,1.9261782005900538,-0.028381901111094177
2011-05-27,2011-06-03,-0.011003411727105644,-0.011253411727105644,0.25,0.00025,1.9045021242390383,-0.03931591961939884
2011-06-03,2011-06-10,-0.024021631443307268,-0.024021631443307268,0.0,0.0,1.8587528761275725,-0.06239311853175411
2011-06-10,2011-06-17,-0.01053439142369586,-0.01053439142369586,0.0,0.0,1.8391720457705243,-0.07227023642269137
2011-06-17,2011-06-24,0.006178755697172744,0.006178755697172744,0.0,0.0,1.8505358405264096,-0.06653802086055138
2011-06-24,2011-07-01,0.041890464264372596,0.041640464264372595,0.25,0.00025,1.9275930120637903,-0.027668230676044625
2011-07-01,2011-07-08,0.019085079441714503,0.019085079441714503,0.0,0.0,1.9643812778303216,-0.009111201614794173
2011-07-08,2011-07-15,-0.015968720680781895,-0.015968720680781895,0.0,0.0,1.9330126218940917,-0.024934428061923142
2011-07-15,2011-07-22,0.018603214851611816,0.018603214851611816,0.0,0.0,1.968972871010065,-0.006795073732749346
2011-07-22,2011-07-29,-0.03226601578575369,-0.03226601578575369,0.0,0.0,1.9054419612723332,-0.038841839562176905
2011-07-29,2011-08-05,-0.05204839260877356,-0.05229839260877356,0.25,0.00025,1.8057904094884814,-0.08910886639588067
2011-08-05,2011-08-12,0.014046108219296222,0.014046108219296222,0.0,0.0,1.8311547370015238,-0.07631439095727977
2011-08-12,2011-08-19,-0.0026507206243977788,-0.0026507206243977788,0.0,0.0,1.82630085737369,-0.07876282345162877
2011-08-19,2011-08-26,0.02587618259105723,0.02587618259105723,0.0,0.0,1.873558551825296,-0.054924722061593156
2011-08-26,2011-09-02,0.008803967953773167,0.008553967953773167,0.25,0.00025,1.8895849116371273,-0.046840578420204726
2011-09-02,2011-09-09,-0.009154116868401452,-0.009154116868401452,0.0,0.0,1.8722874305232329,-0.05556591115956411
2011-09-09,2011-09-16,0.034668580367895,0.034668580367895,0.0,0.0,1.9371969777801272,-0.02282372204841976
2011-09-16,2011-09-23,-0.07771019457780279,-0.07771019457780279,0.0,0.0,1.786657023701302,-0.09876028074485022
2011-09-23,2011-09-30,-0.0169553462033164,-0.0169553462033164,0.0,0.0,1.7563636353178596,-0.11404111219700097
2011-09-30,2011-10-07,-0.0029773755309186467,-0.0037273755309186465,0.75,0.00075,1.7498170084801805,-0.11734341367679768
2011-10-07,2011-10-14,0.00994557494345355,0.00994557494345355,0.0,0.0,1.76721994467535,-0.10856488644818729
2011-10-14,2011-10-21,-0.008373561272336683,-0.008373561272336683,0.0,0.0,1.7524220201869156,-0.11602937299182581
2011-10-21,2011-10-28,0.017608296680534763,0.017608296680534763,0.0,0.0,1.783279187027869,-0.10046415593458746
2011-10-28,2011-11-04,0.01382335534452403,0.01382335534452403,0.0,0.0,1.8079300889086491,-0.08802955231693499
2011-11-04,2011-11-11,-0.0068111101498610225,-0.0068111101498610225,0.0,0.0,1.7956160779298442,-0.09424108348952243
2011-11-11,2011-11-18,-0.009917896796182546,-0.009917896796182546,0.0,0.0,1.7778073429833698,-0.10322430694569551
2011-11-18,2011-11-25,-0.013558285551385135,-0.013558285551385135,0.0,0.0,1.753703323371852,-0.11538304786766707
2011-11-25,2011-12-02,0.027037007752217096,0.026787007752217096,0.25,0.00025,1.8006797878901029,-0.09168680671315554
2011-12-02,2011-12-09,-0.007066554658793717,-0.007066554658793717,0.0,0.0,1.7879551857459923,-0.09810545154082051
2011-12-09,2011-12-16,-0.010412373183216944,-0.010412373183216944,0.0,0.0,1.769338329117137,-0.10749631415128647
2011-12-16,2011-12-23,-0.0008016740834809744,-0.0008016740834809744,0.0,0.0,1.7679198964337741,-0.10821181122564272
2011-12-23,2011-12-30,0.0016660919096061766,0.0016660919096061766,0.0,0.0,1.770865413470054,-0.10672601013924343
2011-12-30,2012-01-06,0.012130169178962674,0.012130169178962674,0.0,0.0,1.7923463105286195,-0.09589044551906556
2012-01-06,2012-01-13,0.011162085405762079,0.011162085405762079,0.0,0.0,1.8123526331234425,-0.08579869745578383
2012-01-13,2012-01-20,0.002740525786722542,0.002740525786722542,0.0,0.0,1.817319432249152,-0.08329330521190603
2012-01-20,2012-01-27,0.019347687834096905,0.019347687834096905,0.0,0.0,1.852480361319147,-0.06555715024571906
2012-01-27,2012-02-03,-0.0018323474678424156,-0.002082347467842416,0.25,0.00025,1.8486228535295262,-0.06750298494774842
2012-02-03,2012-02-10,-0.001741899412444653,-0.001741899412444653,0.0,0.0,1.8454027384671314,-0.06912730095037423
2012-02-10,2012-02-17,0.0002168041603335391,0.0002168041603335391,0.0,0.0,1.8458028294583217,-0.06892548387647957
2012-02-17,2012-02-24,0.014366776621229649,0.014366776621229649,0.0,0.0,1.872321066395983,-0.05554894428561341
2012-02-24,2012-03-02,-0.007026945212441321,-0.007026945212441321,0.0,0.0,1.8591643688423187,-0.06218555010995086
2012-03-02,2012-03-09,-0.0053162676670873155,-0.0053162676670873155,0.0,0.0,1.8492805534204415,-0.06717122274762855
2012-03-09,2012-03-16,-0.022309203417409856,-0.022309203417409856,0.0,0.0,1.8080245773783246,-0.0879818896929655
2012-03-16,2012-03-23,0.004792004818349627,0.004792004818349627,0.0,0.0,1.816688639864816,-0.083611494513952
2012-03-23,2012-03-30,0.0011857404933559024,0.0011857404933559024,0.0,0.0,1.8188427611489235,-0.08252489555535125
2012-03-30,2012-04-06,-0.005918649669160836,-0.006418649669160836,0.5,0.0005,1.8071682466618193,-0.08841384683095821
2012-04-06,2012-04-13,0.004521119618487723,0.004521119618487723,0.0,0.0,1.8153386704757102,-0.08429245678992392
2012-04-13,2012-04-20,0.0034753353562288216,0.0034753353562288216,0.0,0.0,1.821647581140744,-0.08111006598904047
2012-04-20,2012-04-27,0.015697388565478587,0.015697388565478587,0.0,0.0,1.8502426910512744,-0.06668589364596345
2012-04-27,2012-05-04,-0.007809697254075348,-0.008059697254075349,0.25,0.00025,1.8353302951148354,-0.07420812278613487
2012-05-04,2012-05-11,0.002952725976925058,0.002952725976925058,0.0,0.0,1.8407495225534585,-0.07147451306105934
2012-05-11,2012-05-18,-0.023360781505540856,-0.023360781505540856,0.0,0.0,1.7977481751506583,-0.0931655940837659
2012-05-18,2012-05-25,0.010881551278445756,0.010881551278445756,0.0,0.0,1.8173104641042923,-0.0832978289947296
2012-05-25,2012-06-01,0.0051593406894683,0.0051593406894683,0.0,0.0,1.8266865879271421,-0.07856825018373814
2012-06-01,2012-06-08,0.00939905542495817,0.00939905542495817,0.0,0.0,1.843855716411097,-0.06990766209689903
2012-06-08,2012-06-15,0.004837432182543677,0.004837432182543677,0.0,0.0,1.852775243393631,-0.06540840348878929
2012-06-15,2012-06-22,-0.0024411878497488104,-0.0024411878497488104,0.0,0.0,1.8482522709811433,-0.06768991713866968
2012-06-22,2012-06-29,0.014880776095243742,0.014880776095243742,0.0,0.0,1.8757556991931397,-0.053816419544271965
2012-06-29,2012-07-06,0.010210266232306114,0.010210266232306114,0.0,0.0,1.894907664268667,-0.044155633283182394
2012-07-06,2012-07-13,0.004803249332738485,0.004803249332738485,0.0,0.0,1.9040093782426668,-0.03956447446654787
2012-07-13,2012-07-20,0.005267925604136969,0.005267925604136969,0.0,0.0,1.9140395579968283,-0.03450497157046739
2012-07-20,2012-07-27,0.0005064919361295606,0.0005064919361295606,0.0,0.0,1.9150090035983867,-0.034015956124194724
2012-07-27,2012-08-03,0.004741231359962378,0.004741231359962378,0.0,0.0,1.9240885043408578,-0.02943600228214749
2012-08-03,2012-08-10,-0.005038796285048525,-0.005038796285048525,0.0,0.0,1.9143934143330805,-0.03432647654824994
2012-08-10,2012-08-17,-0.003506446749612979,-0.003506446749612979,0.0,0.0,1.9076806957679118,-0.03771255933574469
2012-08-17,2012-08-24,0.00924375869800459,0.00924375869800459,0.0,0.0,1.9253148357924317,-0.02881740643612396
2012-08-24,2012-08-31,0.009086529796653642,0.009086529796653642,0.0,0.0,1.9428092664157988,-0.019992726861714494
2012-08-31,2012-09-07,0.007351618207026456,0.0071016182070264555,0.25,0.00025,1.956606356074957,-0.013033089367777362
2012-09-07,2012-09-14,-4.400212783017832e-05,-4.400212783017832e-05,0.0,0.0,1.9565202612319637,-0.013076518011943095
2012-09-14,2012-09-21,-0.001601920574558574,-0.001601920574558574,0.0,0.0,1.9533860711709554,-0.014657491043254756
2012-09-21,2012-09-28,-0.0073529564735981545,-0.0073529564735981545,0.0,0.0,1.9390229084135024,-0.0219026716231997
2012-09-28,2012-10-05,0.0077887644918584464,0.007538764491858446,0.25,0.00025,1.9536407454643505,-0.014529026214450957
2012-10-05,2012-10-12,-0.015294803413503616,-0.015294803413503616,0.0,0.0,1.9237601943218625,-0.029601611028215014
2012-10-12,2012-10-19,0.0013135949158832316,0.0013135949158832316,0.0,0.0,1.9262872359325025,-0.028326900638080188
2012-10-19,2012-10-26,-0.012893258761318749,-0.012893258761318749,0.0,0.0,1.9014511161509993,-0.040854933339566024
2012-10-26,2012-11-02,0.005169489475211481,0.00491948947521148,0.25,0.00025,1.9108052849045334,-0.036136429278928905
2012-11-02,2012-11-09,-0.023550816772898303,-0.023550816772898303,0.0,0.0,1.8658042597510611,-0.05883620362705233
2012-11-09,2012-11-16,-0.018775320379449095,-0.018775320379449095,0.0,0.0,1.8307731870088941,-0.076506855433493
2012-11-16,2012-11-23,0.03561689965178788,0.03561689965178788,0.0,0.0,1.8959796518957737,-0.04361489277435371
2012-11-23,2012-11-30,0.010547233593030114,0.010547233593030114,0.0,0.0,1.9159769921719503,-0.03352767564354975
2012-11-30,2012-12-07,0.0014248274114492532,0.0011748274114492532,0.25,0.00025,1.91822793446206,-0.032392237464488605
2012-12-07,2012-12-14,-0.005275592797552742,-0.005275592797552742,0.0,0.0,1.9081081449869475,-0.03749694200737719
2012-12-14,2012-12-21,0.013054832539248662,0.013054832539248662,0.0,0.0,1.9330181772865282,-0.024931625766768883
2012-12-21,2012-12-28,-0.010297209992692707,-0.010297209992692707,0.0,0.0,1.9131134831953167,-0.03497210957348196
2012-12-28,2013-01-04,0.018873161274686828,0.018623161274686828,0.25,0.00025,1.9487417041296409,-0.01700023953549812
2013-01-04,2013-01-11,0.004615463550918408,0.004615463550918408,0.0,0.0,1.9577360504352057,-0.012463239970512796
2013-01-11,2013-01-18,0.005245224963428857,0.005245224963428857,0.0,0.0,1.9680048164387531,-0.007283387504502414
2013-01-18,2013-01-25,0.005555841053499461,0.005555841053499461,0.0,0.0,1.9789387383914083,-0.0017680117943089657
2013-01-25,2013-02-01,-0.0008664060792497319,-0.001366406079249732,0.5,0.0005,1.9762347044688076,-0.0031320020514947755
2013-02-01,2013-02-08,-0.007192832498469859,-0.007192832498469859,0.0,0.0,1.9620199792619004,-0.01030230658382325
2013-02-08,2013-02-15,-0.0002938144975904444,-0.0002938144975904444,0.0,0.0,1.9614435093474312,-0.010593094114380808
2013-02-15,2013-02-22,0.0026132376136605018,0.0026132376136605018,0.0,0.0,1.966569227303128,-0.008007538772704992
2013-02-22,2013-03-01,-0.0016845725956826374,-0.0019345725956826374,0.25,0.00025,1.9627647563684747,-0.009926620203319136
2013-03-01,2013-03-08,0.017494988012974055,0.017494988012974055,0.0,0.0,1.997103302253429,0.0
2013-03-08,2013-03-15,0.006488576661105194,0.006488576661105194,0.0,0.0,2.010061660130247,0.0
2013-03-15,2013-03-22,-0.004349389808167015,-0.004349389808167015,0.0,0.0,2.001319118431889,-0.004349389808167126
2013-03-22,2013-03-29,-0.0019522277981127711,-0.0019522277981127711,0.0,0.0,1.9974120876159915,-0.006293126606591537
2013-03-29,2013-04-05,-0.002353151798459574,-0.002853151798459574,0.5,0.0005,1.991713167725945,-0.009128323159555696
2013-04-05,2013-04-12,0.024971055948507515,0.024971055948507515,0.0,0.0,2.0414483486706088,0.0
2013-04-12,2013-04-19,-0.0195307706970331,-0.0195307706970331,0.0,0.0,2.0015772890828862,-0.01953077069703313
2013-04-19,2013-04-26,0.0231077622544012,0.0231077622544012,0.0,0.0,2.047829261212822,0.0
2013-04-26,2013-05-03,0.0214577289692654,0.0212077289692654,0.25,0.00025,2.0912590691599546,0.0
2013-05-03,2013-05-10,0.009958109831996298,0.009958109831996298,0.0,0.0,2.1120840566578076,0.0
2013-05-10,2013-05-17,0.014310142431010586,0.014310142431010586,0.0,0.0,2.1423082803348477,0.0
2013-05-17,2013-05-24,-0.01801881318311216,-0.01801881318311216,0.0,0.0,2.10370642765086,-0.018018813183112048
2013-05-24,2013-05-31,-0.014153312733348605,-0.014153312733348605,0.0,0.0,2.0739320126811616,-0.03191710001839643
2013-05-31,2013-06-07,0.0065434370518571705,0.00629343705185717,0.25,0.00025,2.086984173252802,-0.02582453122638273
2013-06-07,2013-06-14,-0.008779961629443112,-0.008779961629443112,0.0,0.0,2.0686605322903877,-0.03437775446255975
2013-06-14,2013-06-21,-0.01405723139327239,-0.01405723139327239,0.0,0.0,2.0395808925138517,-0.04795172980657081
2013-06-21,2013-06-28,0.010562730716019153,0.010562730716019153,0.0,0.0,2.0611244362550134,-0.03789550029986577
2013-06-28,2013-07-05,0.021077116350020242,0.021077116350020242,0.0,0.0,2.1045669958098303,-0.017617111818807984
2013-07-05,2013-07-12,0.03050732572389747,0.03050732572389747,0.0,0.0,2.1687717066587653,0.0
2013-07-12,2013-07-19,0.012754543802298846,0.012754543802298846,0.0,0.0,2.196433400388531,0.0
2013-07-19,2013-07-26,-0.011579013596077187,-0.011579013596077187,0.0,0.0,2.171000868182554,-0.01157901359607727
2013-07-26,2013-08-02,0.01611224580557824,0.01586224580557824,0.25,0.00025,2.2054378175977893,0.0
2013-08-02,2013-08-09,-0.009840919742127086,-0.009840919742127086,0.0,0.0,2.1837342810385576,-0.009840919742127086
2013-08-09,2013-08-16,-0.01377086560683402,-0.01377086560683402,0.0,0.0,2.1536623697333392,-0.023476267365744707
2013-08-16,2013-08-23,0.0038016013621332,0.0038016013621332,0.0,0.0,2.1618497355316926,-0.019763913413606837
2013-08-23,2013-08-30,-0.03005337290823848,-0.03005337290823848,0.0,0.0,2.0968788592581817,-0.04922331406190017
2013-08-30,2013-09-06,0.02728791162647254,0.02703791162647254,0.25,0.00025,2.153574084546223,-0.02351629805099542
2013-09-06,2013-09-13,0.023998591255453672,0.023998591255453672,0.0,0.0,2.2052568287395853,-8.206482030914675e-05
2013-09-13,2013-09-20,0.019721587712598854,0.019721587712598854,0.0,0.0,2.2487479947163806,0.0
2013-09-20,2013-09-27,0.00047383101036085895,0.00047383101036085895,0.0,0.0,2.2498135212507644,0.0
2013-09-27,2013-10-04,-0.0064163909642478145,-0.0064163909642478145,0.0,0.0,2.235377838101768,-0.006416390964247953
2013-10-04,2013-10-11,0.010138865580340106,0.010138865580340106,0.0,0.0,2.258042033523553,0.0
2013-10-11,2013-10-18,0.02234633341569836,0.02234633341569836,0.0,0.0,2.308500993671332,0.0
2013-10-18,2013-10-25,-0.00041201406359120396,-0.00041201406359120396,0.0,0.0,2.3075498587961247,-0.0004120140635913705
2013-10-25,2013-11-01,-0.006480377101573953,-0.006730377101573953,0.25,0.00025,2.292019178065743,-0.007139618155146299
2013-11-01,2013-11-08,0.0006165126771008056,0.0006165126771008056,0.0,0.0,2.2934322369451783,-0.00652750714314787
2013-11-08,2013-11-15,0.02230705465145294,0.02230705465145294,0.0,0.0,2.3445919551941183,0.0
2013-11-15,2013-11-22,0.002421638588860159,0.002421638588860159,0.0,0.0,2.350269709547948,0.0
2013-11-22,2013-11-29,0.0070964001308598534,0.0070964001308598534,0.0,0.0,2.3669481638223395,0.0
2013-11-29,2013-12-06,-0.004051521154397192,-0.004051521154397192,0.0,0.0,2.357358423265252,-0.004051521154397109
2013-12-06,2013-12-13,-0.015461609391249298,-0.015461609391249298,0.0,0.0,2.320909868129553,-0.019450487508116843
2013-12-13,2013-12-20,0.022676190891955827,0.022676190891955827,0.0,0.0,2.3735392633422827,0.0
2013-12-20,2013-12-27,0.01400691288811301,0.01400691288811301,0.0,0.0,2.406785221040434,0.0
2013-12-27,2014-01-03,-0.004839391011829092,-0.004839391011829092,0.0,0.0,2.395137846274328,-0.004839391011829064
2014-01-03,2014-01-10,0.006879318974361115,0.006879318974361115,0.0,0.0,2.411614763506414,0.0
2014-01-10,2014-01-17,0.0012486545782578466,0.0012486545782578466,0.0,0.0,2.4146260373218604,0.0
2014-01-17,2014-01-24,-0.022733827418316532,-0.022733827418316532,0.0,0.0,2.3597323457096118,-0.022733827418316532
2014-01-24,2014-01-31,-0.012681138795225283,-0.012681138795225283,0.0,0.0,2.3298082523140855,-0.03512667539270353
2014-01-31,2014-02-07,0.007578408975235956,0.007328408975235956,0.25,0.00025,2.346882040020923,-0.028055689060685562
2014-02-07,2014-02-14,0.025834057719624437,0.025834057719624437,0.0,0.0,2.4075115261039732,-0.0029464236316187886
2014-02-14,2014-02-21,0.005301563009688898,0.005301563009688898,0.0,0.0,2.4202751001561658,0.0
2014-02-21,2014-02-28,0.011634189002804829,0.011634189002804829,0.0,0.0,2.4484330381101653,0.0
2014-02-28,2014-03-07,0.008523617009037643,0.008523617009037643,0.0,0.0,2.469302543599291,0.0
2014-03-07,2014-03-14,-0.023837454965944943,-0.023837454965944943,0.0,0.0,2.4104406554189497,-0.023837454965944804
2014-03-14,2014-03-21,0.0070392115387267196,0.0070392115387267196,0.0,0.0,2.4274082570939908,-0.01696604031526827
2014-03-21,2014-03-28,-0.008296896126002512,-0.008296896126002512,0.0,0.0,2.4072683029294812,-0.02512217096710534
2014-03-28,2014-04-04,0.0015805813880568067,0.0013305813880568067,0.25,0.00025,2.4104713693294184,-0.023825016672164967
