Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2008-10-31,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.0809444549019656,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-10-31,improved_phase2b_combo_abc,stressed_panic,0.4,1.0,0.4,0.0809444549019656,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-10-31,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.4,1.0,0.4,0.0952744774319534,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-11-07,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-07,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-07,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-14,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-14,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-14,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-21,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-21,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-21,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-28,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.0817128951752725,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-11-28,improved_phase2b_combo_abc,stressed_panic,0.4,1.0,0.4,0.0817128951752725,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-11-28,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.4,1.0,0.3999999999999999,0.0969789322784808,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-12-05,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-05,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-05,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-12,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-12,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-12,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-19,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-19,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-19,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-26,improved_phase2b_combo_abc,stressed_panic,0.4,1.0,0.4000000000000001,0.0864382679495954,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-12-26,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.4,1.0,0.4,0.1038143599341629,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-12-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4000000000000001,0.0864382679495954,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-01-02,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-02,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-02,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-09,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-09,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-09,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-16,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-16,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-16,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-23,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-23,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-23,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-30,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.3999999999999999,0.0872675851030512,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-01-30,improved_phase2b_combo_abc,stressed_panic,0.4,1.0,0.3999999999999999,0.0872675851030512,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-01-30,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.4,1.0,0.3999999999999999,0.1052888323900722,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-02-06,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-06,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-06,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-13,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-13,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-13,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-20,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-20,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-20,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-27,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.0890214207633031,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-02-27,improved_phase2b_combo_abc,stressed_panic,0.4,1.0,0.4,0.0890214207633031,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-02-27,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.4,1.0,0.4,0.1070208076454029,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-03-06,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-06,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-06,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-13,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-13,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-13,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-20,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-20,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-20,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-27,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.0888068699089312,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-03-27,improved_phase2b_combo_abc,stressed_panic,0.4,1.0,0.4,0.0888068699089312,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-03-27,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.4,1.0,0.4,0.107183315245638,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-04-03,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-03,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-03,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-10,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-10,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-10,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-17,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-17,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-17,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-24,improved_phase2b_combo_abc,stressed_panic,0.8,1.0,0.8,0.0894800308579371,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2009-04-24,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.8,1.0,0.8,0.107096461474904,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2009-04-24,improved_phase2b_regime_confidence_boost,stressed_panic,0.8,1.0,0.8,0.0894800308579371,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2009-05-01,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-01,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-01,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-08,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-08,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-15,improved_phase2b_combo_abc,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-15,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-15,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-22,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-22,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.8,1.0,0.8000000000000002,0.1062715851781049,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2009-05-29,improved_phase2b_combo_abc,neutral_mixed,0.7621313537914944,1.0,0.7621313537914944,0.089075245275242,0.4,1.0,0.0,0.0,regime,0.0,0.7621313537914944,0.7621313537914944,lighter_both_targeted_narrow_plus_confirmed,default
2009-05-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8,0.089075245275242,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2009-06-05,improved_phase2b_combo_abc,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-05,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-05,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-12,improved_phase2b_combo_abc,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-12,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-12,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-19,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-19,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-19,improved_phase2b_combo_abc,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-26,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.96,1.0,0.968430971279078,0.1073379776670049,0.6000000000000001,1.0,0.0,0.0,regime,0.0136,0.9736,0.9648,phasexx_conservative_hybrid_overlay,default
2009-06-26,improved_phase2b_combo_abc,recovery_fragile,0.8921313537914943,1.0,0.9198803030655572,0.0900056403352798,0.7,1.0,0.0,0.0,regime,0.0377540261729769,0.9298853799644714,0.9137050830331954,lighter_both_targeted_narrow_plus_confirmed,default
2009-06-26,improved_phase2b_regime_confidence_boost,recovery_fragile,0.96,1.0,0.9702899036001342,0.0900056403352798,0.7,1.0,0.0,0.0,regime,0.014,0.974,0.968,lighter_both_targeted_narrow_plus_confirmed,default
2009-07-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-03,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-03,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-10,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-10,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-17,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-17,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-17,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-24,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-24,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-31,improved_phase2b_regime_confidence_boost,recovery_fragile,0.96,1.0,0.9705079911617672,0.092292532734183,0.7,1.0,0.0,0.0,regime,0.014,0.974,0.968,lighter_both_targeted_narrow_plus_confirmed,default
2009-07-31,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.96,1.0,0.9684046064942844,0.1068146455246221,0.6000000000000001,1.0,0.0,0.0,regime,0.0136,0.9736,0.9648,phasexx_conservative_hybrid_overlay,default
2009-07-31,improved_phase2b_combo_abc,recovery_fragile,0.887391221607423,1.0,0.916987162743546,0.0923426175571657,0.7,1.0,0.0,0.0,regime,0.0394130724374019,0.926804294044825,0.9099129772859385,lighter_both_targeted_narrow_plus_confirmed,default
2009-08-07,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-07,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-07,improved_phase2b_combo_abc,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-14,improved_phase2b_combo_abc,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-14,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-14,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-21,improved_phase2b_combo_abc,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-21,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-21,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.94,1.0,0.9496459561496968,0.1066070377679922,0.4,1.0,0.0,0.0,regime,0.0156,0.9556,0.9454,phasexx_conservative_hybrid_overlay,default
2009-08-28,improved_phase2b_combo_abc,neutral_mixed,0.8765737782790717,1.0,0.9075076465715294,0.0906442524341561,0.4,1.0,0.0,0.0,regime,0.04,0.9165737782790716,0.9012590226232572,lighter_both_targeted_narrow_plus_confirmed,default
2009-08-28,improved_phase2b_regime_confidence_boost,neutral_mixed,0.94,1.0,0.9556516689157176,0.0905045931071752,0.4,1.0,0.0,0.0,regime,0.021,0.961,0.952,lighter_both_targeted_narrow_plus_confirmed,default
2009-09-04,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-04,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-04,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-11,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-11,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-11,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-18,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-25,improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,1.0,1.0,0.1010160033430071,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-09-25,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.0893757218724813,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-09-25,improved_phase2b_combo_abc,calm_trend,1.0,1.0,1.0,0.0893757218724813,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-10-02,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-02,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-02,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-09,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-09,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-09,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-16,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-16,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-16,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-23,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-23,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-23,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-30,improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,1.0,1.0,0.0995621555587966,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-10-30,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.0906209956002229,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-10-30,improved_phase2b_combo_abc,calm_trend,1.0,1.0,1.0,0.0906209956002229,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-11-06,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-06,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-06,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-13,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-13,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-13,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-20,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-20,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-20,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-27,improved_phase2b_combo_abc,calm_trend,1.0,1.0,1.0,0.0926905245663018,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-11-27,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.0926905245663018,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-11-27,improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,1.0,1.0,0.0994651150354768,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-12-04,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-04,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-04,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-11,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-11,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-11,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-18,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-18,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-18,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-25,improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,1.0,1.0,0.0987850416492154,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-12-25,improved_phase2b_combo_abc,calm_trend,1.0,1.0,1.0,0.0926120401493229,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-12-25,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.0926120401493229,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2010-01-01,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-01,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-01,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-08,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-08,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-08,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-15,improved_phase2b_combo_abc,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-15,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
