version,role,market_state,ETF,avg_etf_weight_contribution
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,SLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,SPY,0.07264860976700295
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,TIP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,TLT,0.032453295172694574
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,USO,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,UUP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,VEA,0.02093678530809992
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,VNQ,0.07912484051316629
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,VTV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,VUG,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,VWO,0.056741600365934064
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLE,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLI,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLK,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,XLY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,BIL,0.22978986343085994
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,DBA,0.006014407722767395
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,EEM,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,EFA,0.04015234763257303
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,EWJ,0.006120843716361735
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,GLD,0.05844408076497354
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,HYG,0.054593402127500516
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,IAU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,IEF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,IWM,0.009131097145090262
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,LQD,0.04732343309938379
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,MBB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,PDBC,0.0149072164270194
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,QQQ,0.015736147291841227
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,SHY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,SLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,SPY,0.05551810832103129
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,TIP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,TLT,0.04486309099060848
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,USO,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,UUP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,VEA,0.012016646957813524
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,VNQ,0.05783272688087611
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,VTV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,VUG,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,VWO,0.030046943264184285
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLE,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLI,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLK,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,XLY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,BIL,0.08427027380857775
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,DBA,0.008716311048206367
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,EEM,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,EFA,0.03487604659240906
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,EWJ,0.004120756006738947
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,GLD,0.07797553639434607
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,HYG,0.046200315441117336
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,IAU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,IEF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,IWM,0.004454539687010507
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,LQD,0.05839306058122264
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,MBB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,PDBC,0.012050021778566296
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,QQQ,0.019334092070186087
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,SHY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,SLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,SPY,0.04549547356704654
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,TIP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,TLT,0.06543536514714565
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,USO,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,UUP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,VEA,0.006650106251741669
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,VNQ,0.05785934837783366
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,VTV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,VUG,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,VWO,0.03345080261298734
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLE,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLI,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLK,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,XLY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,BIL,0.1533851683963828
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,DBA,0.00680531188873536
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,EEM,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,EFA,0.04402176865097534
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,EWJ,0.0044803005631023594
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,GLD,0.06712409614106804
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,HYG,0.06232545968639232
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,IAU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,IEF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,IWM,0.006556274480505202
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,LQD,0.059113752917163656
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,MBB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,PDBC,0.018672389768450662
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,QQQ,0.016654530742702837
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,SHY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,SLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,SPY,0.043681330268368235
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,TIP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,TLT,0.0676785060994577
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,USO,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,UUP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,VEA,0.006739647533910102
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,VNQ,0.05199627999638526
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,VTV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,VUG,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,VWO,0.023643138384504724
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLE,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLI,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLK,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,XLY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,BIL,0.5223621456711318
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,DBA,0.007466877124684481
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,EEM,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,EFA,0.013551925409667688
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,EWJ,0.0017663933418763417
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,GLD,0.04723700326637344
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,HYG,0.03446321013272035
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,IAU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,IEF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,IWM,0.0024563249156202044
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,LQD,0.032265982201116046
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,MBB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,PDBC,0.02041788461280673
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,QQQ,0.00742552536221906
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,SHY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,SLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,SPY,0.020370317766414778
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,TIP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,TLT,0.05463628996148141
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,USO,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,UUP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,VEA,0.002793493766628478
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,VNQ,0.022246763422962012
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,VTV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,VUG,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,VWO,0.013149894243181994
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLE,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLI,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLK,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLP,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLV,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,XLY,0.0
