factor,comparison_type,comparison_name,correlation,abs_correlation
pca_exp_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,-0.05123099523996907,0.05123099523996907
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.04961793272540088,0.04961793272540088
pca_exp_f2,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,-0.04702167795099486,0.04702167795099486
pca_exp_f2,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,0.04155148791219001,0.04155148791219001
pca_exp_f2,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.041218294021880916,0.041218294021880916
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_selective_signals,-0.039938684966530316,0.039938684966530316
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,-0.039938684966530316,0.039938684966530316
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,-0.03893799097601187,0.03893799097601187
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,-0.037318749015575574,0.037318749015575574
pca_exp_f2,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.0334789109502263,0.0334789109502263
pca_exp_f2,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,-0.03192177406390738,0.03192177406390738
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.03057433135598739,0.03057433135598739
pca_exp_f2,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,0.029452486888837948,0.029452486888837948
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.028852538718270065,0.028852538718270065
pca_exp_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.028042157599583575,0.028042157599583575
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,-0.027205721650520234,0.027205721650520234
pca_exp_f2,known_proxy,BIL,0.02430201282045294,0.02430201282045294
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,0.01979111181813412,0.01979111181813412
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,-0.018621111292789667,0.018621111292789667
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.01741878774517911,0.01741878774517911
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,-0.017330385780464155,0.017330385780464155
pca_exp_f2,factor,pca_exp_f5,-0.015161468167106534,0.015161468167106534
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_equal_weight,-0.012067406623505153,0.012067406623505153
pca_exp_f2,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,-0.011741894395513099,0.011741894395513099
pca_exp_f2,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.011690686630426031,0.011690686630426031
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,0.010845726917052023,0.010845726917052023
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.010652667745880577,0.010652667745880577
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,-0.010501037609777572,0.010501037609777572
pca_exp_f2,existing_sleeve_or_component,sleeve_return_taa_10m_sma,0.009087909885106622,0.009087909885106622
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,0.008886796105041842,0.008886796105041842
pca_exp_f2,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.008578525559989938,0.008578525559989938
pca_exp_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,0.004224041235569349,0.004224041235569349
pca_exp_f2,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.0027220804271378468,0.0027220804271378468
pca_exp_f2,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,0.001988250652323372,0.001988250652323372
pca_exp_f2,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,0.0008797517813951023,0.0008797517813951023
pca_exp_f3,factor,pca_full_diag_f3,0.9925554694916109,0.9925554694916109
pca_exp_f3,known_proxy,GLD,0.76748263094058,0.76748263094058
pca_exp_f3,known_proxy,PDBC,0.6027895756355843,0.6027895756355843
pca_exp_f3,known_proxy,UUP,-0.37182959063539794,0.37182959063539794
pca_exp_f3,known_proxy,DBA,0.3425855002427788,0.3425855002427788
pca_exp_f3,known_proxy,XLE,0.33931401929185157,0.33931401929185157
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.33268958205516913,0.33268958205516913
pca_exp_f3,factor,pca_full_diag_f2,0.3268398065511695,0.3268398065511695
pca_exp_f3,known_proxy,VWO,0.2955828307972768,0.2955828307972768
pca_exp_f3,known_proxy,EEM,0.28993258995852633,0.28993258995852633
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.27256971469332697,0.27256971469332697
pca_exp_f3,factor,pca_full_diag_f4,0.2567655082129876,0.2567655082129876
pca_exp_f3,factor,pca_exp_f4,-0.25053345700196666,0.25053345700196666
pca_exp_f3,factor,pca_full_diag_f1,0.17415525813900842,0.17415525813900842
pca_exp_f3,known_proxy,TLT,-0.1711832131211207,0.1711832131211207
pca_exp_f3,known_proxy,EFA,0.16749664008968976,0.16749664008968976
pca_exp_f3,factor,pca_exp_f5,0.14388588887961148,0.14388588887961148
pca_exp_f3,known_proxy,IEF,-0.10060538522122187,0.10060538522122187
pca_exp_f3,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,0.07985742876796291,0.07985742876796291
pca_exp_f3,factor,pca_full_diag_f5,-0.07210116016498547,0.07210116016498547
pca_exp_f3,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,-0.06583199326885196,0.06583199326885196
pca_exp_f3,known_proxy,LQD,-0.06235138672345045,0.06235138672345045
pca_exp_f3,known_proxy,HYG,0.05928378049779416,0.05928378049779416
pca_exp_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.058277724680014,0.058277724680014
pca_exp_f3,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.052376582592205415,0.052376582592205415
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.04466733692472236,0.04466733692472236
pca_exp_f3,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,-0.03974347296615989,0.03974347296615989
pca_exp_f3,known_proxy,QQQ,-0.03842594225317485,0.03842594225317485
pca_exp_f3,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.038359935405727796,0.038359935405727796
pca_exp_f3,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.03735959450743961,0.03735959450743961
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,-0.037028639994774244,0.037028639994774244
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.03677126864027085,0.03677126864027085
pca_exp_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,0.034947479449521465,0.034947479449521465
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.03322026050409968,0.03322026050409968
pca_exp_f3,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.03321610935555355,0.03321610935555355
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,-0.032057295891002535,0.032057295891002535
pca_exp_f3,known_proxy,BIL,0.03193638121362528,0.03193638121362528
pca_exp_f3,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,-0.027350027164869877,0.027350027164869877
pca_exp_f3,existing_sleeve_or_component,sleeve_return_taa_10m_sma,-0.02705676969396131,0.02705676969396131
pca_exp_f3,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.025632016034548,0.025632016034548
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.02430653583257485,0.02430653583257485
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,-0.02262198601970632,0.02262198601970632
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.022247171593990717,0.022247171593990717
pca_exp_f3,known_proxy,VNQ,0.02001374123224737,0.02001374123224737
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_selective_signals,0.018232557118987296,0.018232557118987296
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,0.018232557118987296,0.018232557118987296
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,0.015821411746594558,0.015821411746594558
pca_exp_f3,known_proxy,SPY,0.0142500603924088,0.0142500603924088
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_equal_weight,0.011557489895864049,0.011557489895864049
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,0.01132606629225588,0.01132606629225588
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,-0.009656060945840761,0.009656060945840761
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,0.008244596447295383,0.008244596447295383
pca_exp_f3,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,-0.007271584244079797,0.007271584244079797
pca_exp_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,0.00644996925421809,0.00644996925421809
pca_exp_f3,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,-0.005729281267656171,0.005729281267656171
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,0.00540764759253732,0.00540764759253732
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,0.004384723071766252,0.004384723071766252
pca_exp_f3,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,-0.0026311145659886435,0.0026311145659886435
pca_exp_f3,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,-0.0010001523427170622,0.0010001523427170622
pca_exp_f3,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,0.00041810492224287303,0.00041810492224287303
pca_exp_f4,factor,pca_full_diag_f4,-0.9259353536372048,0.9259353536372048
pca_exp_f4,known_proxy,PDBC,-0.7150116153328656,0.7150116153328656
pca_exp_f4,known_proxy,XLE,-0.46406436182330935,0.46406436182330935
pca_exp_f4,factor,pca_exp_f5,-0.3512270594066389,0.3512270594066389
pca_exp_f4,factor,pca_full_diag_f2,0.3310453032247192,0.3310453032247192
pca_exp_f4,factor,pca_full_diag_f5,-0.2950648487004609,0.2950648487004609
pca_exp_f4,factor,pca_full_diag_f3,-0.2713018183454236,0.2713018183454236
pca_exp_f4,known_proxy,DBA,-0.2517663905037167,0.2517663905037167
pca_exp_f4,known_proxy,TLT,0.2243467871795001,0.2243467871795001
pca_exp_f4,known_proxy,IEF,0.2150005084324624,0.2150005084324624
pca_exp_f4,known_proxy,GLD,0.21273765850496307,0.21273765850496307
pca_exp_f4,known_proxy,QQQ,0.1911277929719253,0.1911277929719253
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.1899721572974847,0.1899721572974847
pca_exp_f4,known_proxy,LQD,0.1614909090605667,0.1614909090605667
pca_exp_f4,known_proxy,VNQ,0.15542897291081725,0.15542897291081725
pca_exp_f4,known_proxy,UUP,-0.11520520708677671,0.11520520708677671
pca_exp_f4,known_proxy,SPY,0.10310098908617973,0.10310098908617973
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.10174337063261284,0.10174337063261284
pca_exp_f4,known_proxy,EFA,0.0691487916594633,0.0691487916594633
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.06466029882115137,0.06466029882115137
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,0.05294175344147484,0.05294175344147484
pca_exp_f4,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,0.04530300401307356,0.04530300401307356
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,0.04332132265734301,0.04332132265734301
pca_exp_f4,known_proxy,EEM,0.042809262134877374,0.042809262134877374
pca_exp_f4,known_proxy,HYG,0.0428026316814055,0.0428026316814055
pca_exp_f4,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,0.04273393892634179,0.04273393892634179
pca_exp_f4,existing_sleeve_or_component,sleeve_return_taa_10m_sma,0.03605928512125743,0.03605928512125743
pca_exp_f4,known_proxy,BIL,0.035981882120802354,0.035981882120802354
pca_exp_f4,known_proxy,VWO,0.03435610294652803,0.03435610294652803
pca_exp_f4,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,0.0343096423497488,0.0343096423497488
pca_exp_f4,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,0.03425472460343495,0.03425472460343495
pca_exp_f4,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,0.03178869654415031,0.03178869654415031
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,0.030295919341582888,0.030295919341582888
pca_exp_f4,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,0.028949630154696846,0.028949630154696846
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,0.02758084280656936,0.02758084280656936
pca_exp_f4,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,-0.027258047893203893,0.027258047893203893
pca_exp_f4,factor,pca_full_diag_f1,0.02526295435966277,0.02526295435966277
pca_exp_f4,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,-0.023287520063225643,0.023287520063225643
pca_exp_f4,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,-0.021377849107483856,0.021377849107483856
pca_exp_f4,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,-0.01970698671937965,0.01970698671937965
pca_exp_f4,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,0.019269056429390776,0.019269056429390776
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,-0.01866352755967398,0.01866352755967398
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_selective_signals,-0.018096313276678582,0.018096313276678582
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,-0.018096313276678582,0.018096313276678582
pca_exp_f4,GGG1,improved_phaseggg_confirmed_only_robust_offense,0.01806874480942642,0.01806874480942642
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,-0.017952596404682462,0.017952596404682462
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,0.0166951291362146,0.0166951291362146
pca_exp_f4,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,0.015176767104712025,0.015176767104712025
pca_exp_f4,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,0.011440017280913645,0.011440017280913645
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,0.010904596323750418,0.010904596323750418
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,0.01066939884611996,0.01066939884611996
pca_exp_f4,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.008305654153885476,0.008305654153885476
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.007409651457329746,0.007409651457329746
pca_exp_f4,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,0.007115699882368098,0.007115699882368098
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,-0.006541503639753096,0.006541503639753096
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,0.004017321360167853,0.004017321360167853
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,-0.003653545534804811,0.003653545534804811
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.0034674639604518917,0.0034674639604518917
pca_exp_f4,existing_sleeve_or_component,sleeve_return_composite_equal_weight,-0.0024113444526704443,0.0024113444526704443
pca_exp_f5,factor,pca_full_diag_f4,0.5461580075419504,0.5461580075419504
pca_exp_f5,known_proxy,XLE,0.4728032232901755,0.4728032232901755
pca_exp_f5,known_proxy,PDBC,0.4584735944913187,0.4584735944913187
pca_exp_f5,factor,pca_full_diag_f1,0.35060357682665644,0.35060357682665644
pca_exp_f5,known_proxy,SPY,0.30950208956037806,0.30950208956037806
pca_exp_f5,known_proxy,TLT,-0.289585398531208,0.289585398531208
pca_exp_f5,known_proxy,HYG,0.28798957895433924,0.28798957895433924
pca_exp_f5,known_proxy,EFA,0.2691000870261885,0.2691000870261885
pca_exp_f5,known_proxy,VNQ,0.2619212848591352,0.2619212848591352
pca_exp_f5,factor,pca_full_diag_f2,-0.25151830018292803,0.25151830018292803
pca_exp_f5,known_proxy,IEF,-0.2514285807924433,0.2514285807924433
pca_exp_f5,known_proxy,DBA,0.21581998378157735,0.21581998378157735
pca_exp_f5,known_proxy,VWO,0.2126895825785742,0.2126895825785742
pca_exp_f5,known_proxy,EEM,0.2060132411232574,0.2060132411232574
pca_exp_f5,known_proxy,QQQ,0.19372491061725,0.19372491061725
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.18859873717050596,0.18859873717050596
pca_exp_f5,factor,pca_full_diag_f3,0.15776287303405465,0.15776287303405465
pca_exp_f5,known_proxy,GLD,-0.0831547306690437,0.0831547306690437
pca_exp_f5,factor,pca_full_diag_f5,0.07791211911960726,0.07791211911960726
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.07216072205663099,0.07216072205663099
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,-0.06970154592722673,0.06970154592722673
pca_exp_f5,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,0.04046940822143911,0.04046940822143911
pca_exp_f5,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,-0.03998273105845276,0.03998273105845276
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,-0.038166879434660544,0.038166879434660544
pca_exp_f5,known_proxy,UUP,-0.0369791189933716,0.0369791189933716
pca_exp_f5,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,0.032398693000627164,0.032398693000627164
pca_exp_f5,known_proxy,BIL,-0.029392139239164578,0.029392139239164578
pca_exp_f5,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,-0.025995531789491433,0.025995531789491433
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,0.021247282540158063,0.021247282540158063
pca_exp_f5,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,-0.020669922233909635,0.020669922233909635
pca_exp_f5,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.019191948811726683,0.019191948811726683
pca_exp_f5,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,0.01790317663420666,0.01790317663420666
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,0.016833951204299334,0.016833951204299334
pca_exp_f5,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,0.016151074731967696,0.016151074731967696
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,0.015612711859176922,0.015612711859176922
pca_exp_f5,known_proxy,LQD,-0.014803804507162186,0.014803804507162186
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_selective_signals,0.014653013884885708,0.014653013884885708
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,0.014653013884885708,0.014653013884885708
pca_exp_f5,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,-0.014435929624560917,0.014435929624560917
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,0.014155333427790314,0.014155333427790314
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.010469474923135672,0.010469474923135672
pca_exp_f5,existing_sleeve_or_component,sleeve_return_taa_10m_sma,0.00946218777810496,0.00946218777810496
pca_exp_f5,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.009368598739788596,0.009368598739788596
pca_exp_f5,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,0.009222257863989438,0.009222257863989438
pca_exp_f5,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,0.008159230417954695,0.008159230417954695
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,0.0078834890587345,0.0078834890587345
pca_exp_f5,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,0.006684911245669238,0.006684911245669238
pca_exp_f5,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,0.006370441845018373,0.006370441845018373
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,0.00561533921484956,0.00561533921484956
pca_exp_f5,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,0.005321229741590025,0.005321229741590025
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.004555985115554147,0.004555985115554147
pca_exp_f5,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.004090177885163654,0.004090177885163654
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_equal_weight,0.003666224967892074,0.003666224967892074
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,-0.0022689641486808446,0.0022689641486808446
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,-0.0015775203867155656,0.0015775203867155656
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,-0.0014628561915952492,0.0014628561915952492
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.0009174851660837175,0.0009174851660837175
pca_exp_f5,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,0.0006710839978461098,0.0006710839978461098
pca_full_diag_f1,known_proxy,SPY,0.9690905581226008,0.9690905581226008
pca_full_diag_f1,known_proxy,EFA,0.9331938384069127,0.9331938384069127
pca_full_diag_f1,known_proxy,QQQ,0.8713180576897037,0.8713180576897037
pca_full_diag_f1,known_proxy,EEM,0.8629446743269744,0.8629446743269744
pca_full_diag_f1,known_proxy,VWO,0.8624882190336588,0.8624882190336588
pca_full_diag_f1,known_proxy,VNQ,0.7830357319333838,0.7830357319333838
pca_full_diag_f1,known_proxy,HYG,0.7642922246818705,0.7642922246818705
pca_full_diag_f1,known_proxy,XLE,0.7568290469611078,0.7568290469611078
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.5040942307050741,0.5040942307050741
pca_full_diag_f1,known_proxy,PDBC,0.4643522391473013,0.4643522391473013
pca_full_diag_f1,known_proxy,UUP,-0.38662681722763886,0.38662681722763886
pca_full_diag_f1,known_proxy,DBA,0.3718739387513341,0.3718739387513341
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.3302781691597973,0.3302781691597973
pca_full_diag_f1,known_proxy,LQD,0.32121095722574217,0.32121095722574217
pca_full_diag_f1,known_proxy,TLT,-0.24388389922684722,0.24388389922684722
pca_full_diag_f1,factor,pca_full_diag_f5,0.21898539127514144,0.21898539127514144
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.21064458817607232,0.21064458817607232
pca_full_diag_f1,known_proxy,IEF,-0.20374575790597896,0.20374575790597896
pca_full_diag_f1,known_proxy,GLD,0.19164534177999126,0.19164534177999126
pca_full_diag_f1,known_proxy,BIL,-0.17176954513042592,0.17176954513042592
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.1592322401579375,0.1592322401579375
pca_full_diag_f1,factor,pca_full_diag_f3,0.14579548484000024,0.14579548484000024
pca_full_diag_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.13316954873343814,0.13316954873343814
pca_full_diag_f1,factor,pca_full_diag_f4,0.11316601405120953,0.11316601405120953
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,-0.08523171823308263,0.08523171823308263
pca_full_diag_f1,factor,pca_full_diag_f2,-0.08274480510202528,0.08274480510202528
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,-0.07987686208486953,0.07987686208486953
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.07200677704150035,0.07200677704150035
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.07045931754519086,0.07045931754519086
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,-0.06907750661837901,0.06907750661837901
pca_full_diag_f1,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.06840608515424298,0.06840608515424298
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.06823048223913647,0.06823048223913647
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,-0.0637256895505218,0.0637256895505218
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.062052420783808876,0.062052420783808876
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,-0.05770593814790566,0.05770593814790566
pca_full_diag_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,-0.0564592578284048,0.0564592578284048
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,-0.05294403041292221,0.05294403041292221
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,-0.052752255288238174,0.052752255288238174
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,-0.04720881050548246,0.04720881050548246
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,-0.03067019537269148,0.03067019537269148
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,-0.02981681870448931,0.02981681870448931
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,0.02740008734242971,0.02740008734242971
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.02666353612738228,0.02666353612738228
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_equal_weight,-0.025793206773861262,0.025793206773861262
pca_full_diag_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,-0.025354585188083933,0.025354585188083933
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_selective_signals,-0.019771837731408826,0.019771837731408826
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,-0.019771837731408826,0.019771837731408826
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.019412174716647204,0.019412174716647204
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_taa_10m_sma,0.017656140784799528,0.017656140784799528
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,0.012404680823009764,0.012404680823009764
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,0.011780132663430315,0.011780132663430315
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.011018257546322989,0.011018257546322989
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,-0.010561122151186082,0.010561122151186082
