factor,ticker,loading,portfolio_weight,sign_rule,sign_anchor_abs_corr,model,n_factors,refit_date
f2,IAU,0.1082095743968502,0.029485264036328063,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,IEF,0.45566426088858675,0.12416074195934862,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,IWM,0.020436971960808768,-0.005568726406385535,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,LQD,0.3813250407357795,0.10390457196073485,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,MBB,0.292734419452396,0.07976513814221553,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,PDBC,1.3234889800848443e-23,3.606281814200359e-24,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,QQQ,0.027277434088004406,-0.0074326357053092415,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,SHY,0.3590306306580032,0.0978297253370285,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,SLV,0.09352315317586538,0.025483464658933284,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,SPY,0.022275345759621496,0.00606965192205819,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,TIP,0.42610482926930415,0.11610630083511016,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,TLT,0.377066928022795,0.10274430884780233,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,USO,0.01918995524346112,-0.005228935612699715,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,UUP,0.13362380621052877,-0.03641020888971595,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,VEA,0.04739684033604313,0.012914830869500167,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,VNQ,0.03808827752896835,-0.0103784062167355,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,VTV,0.008732766428318113,0.00237952995695394,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,VUG,0.00515344495155558,0.0014042258824161977,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,VWO,0.011141923816480718,0.0030359842687926585,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLB,0.009814897808929584,-0.0026743923076948204,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLE,0.04676580271958244,0.012742883878285125,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLF,0.029711121845612174,-0.008095774124575891,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLI,0.016147721844375587,-0.004399978881909876,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLK,0.03323638562652111,-0.009056348398684022,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLP,0.03390267116912133,0.009237899848790525,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLU,0.08508754002905697,0.023184903904690024,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLV,0.11452194510446799,0.031205277427441735,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f2,XLY,0.050985905782212,-0.013892790009565236,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,BIL,0.018496288179982997,0.004554529233440617,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,DBA,0.15523874190003178,0.03822601493154761,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,EEM,0.08588772380900572,0.021149008118565654,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,EFA,0.0538566134307494,0.013261661901976498,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,EWJ,0.008600561305685057,0.002117803718755468,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,GLD,0.5122543023834727,0.12613758892912108,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,HYG,0.09809618333700759,-0.024155221326020788,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,IAU,0.5109584770017428,0.12581850466069416,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,IEF,0.07357063670705369,-0.018116046438319683,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,IWM,0.031194455801459707,-0.007681328247403535,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,LQD,0.1913966580599013,-0.047129546524910367,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,MBB,0.06300359882864572,-0.015514017184679037,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,PDBC,6.617444900424222e-24,1.6294807885985457e-24,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,QQQ,0.060035756176986914,-0.014783215091540134,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,SHY,0.018053364621972802,0.0044454636591206775,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,SLV,0.37896906565513333,0.09331740894715927,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,SPY,0.0680254818799283,-0.0167506065447399,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,TIP,0.0285882400873846,-0.007039573234565153,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,TLT,0.11324518961283545,-0.027885515278485404,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,USO,0.23909390902789454,0.05887452593778404,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,UUP,0.20121112768046615,-0.04954626323923756,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,VEA,0.01803316176719713,0.004440488904630513,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,VNQ,0.04725644836764759,-0.011636436103539666,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,VTV,0.06708648521088467,-0.01651938784087634,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,VUG,0.038653248976550335,-0.009517982782171324,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,VWO,0.08771494736208471,0.021598943965560936,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLB,0.09266953154429314,0.02281896164034132,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLE,0.15067197668622848,0.037101493867313956,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLF,0.10767261882437959,-0.026513324473797003,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLI,0.05495834243158416,-0.013532951843655805,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLK,0.07184333261836393,-0.017690714777695314,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLP,0.14975878861399794,-0.03687663027683939,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLU,0.015031862914532049,-0.0037014485507097586,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLV,0.13984576545600358,-0.03443564572223452,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f3,XLY,0.11010285438365651,-0.027111746102567485,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,BIL,0.1729135652158543,0.03792575149252646,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,DBA,0.26052276762973464,-0.05714139160184637,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,EEM,0.03193239297965842,0.007003846107715213,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,EFA,0.05692819709265779,-0.012486265338167614,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,EWJ,0.11822304422719819,-0.025930283667759207,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,GLD,0.12138896810756379,0.026624677090167175,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,HYG,0.10710758743653516,-0.023492290723467354,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,IAU,0.11867998096379566,0.026030505238567536,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,IEF,0.1225191548382788,0.02687256499321134,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,IWM,0.17001670699128713,0.03729037320397595,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,LQD,0.29238689570695703,-0.06413026492404172,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,MBB,0.0338378960899774,-0.007421786928841534,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,PDBC,-0.0,-0.0,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,QQQ,0.06932748761746253,0.01520584613300201,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,SHY,0.19451612907655327,0.04266391918665473,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,SLV,0.008919730509621849,-0.001956396435791073,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,SPY,0.01214589663405014,0.0026640030053273304,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,TIP,0.06621681301366171,0.014523570732280321,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,TLT,0.20860105399451845,0.045753216209492714,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,USO,0.17284472904870585,-0.037910653409471425,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,UUP,0.06854418981567895,-0.01503404262101033,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,VEA,0.043538437034444606,-0.00954944131352603,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,VNQ,0.42905741880011117,0.09410670019512078,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,VTV,0.07746240946375971,0.016990107674128934,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,VUG,0.016300695207026476,0.003575289855398919,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,VWO,0.014339106134403893,0.0031450474993069033,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLB,0.03766142966454345,0.008260416240493871,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLE,0.2350718080800077,-0.05155914149946525,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLF,0.29397841639055405,0.06447933885508912,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLI,0.11774816637919706,0.025826127008736453,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLK,0.022736237462986277,0.0049868203852014795,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLP,0.09676362989656428,-0.021223513472703626,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLU,0.3962583400196227,-0.086912760786956,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLV,0.1483469154976619,-0.03253746023236405,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f4,XLY,0.2224291678312171,0.0487861859381911,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,BIL,0.17436106710375396,0.04415259070091455,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,DBA,0.36655214763380034,0.09282018752148337,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,EEM,0.00531193257060338,-0.0013451144141091254,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,EFA,0.007596081182205516,0.00192351807051781,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,EWJ,0.11908410712893465,-0.030155079504755513,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,GLD,0.2935806045063386,-0.07434196454408118,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,HYG,0.008027657349549043,-0.002032803968966971,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,IAU,0.2880776715353927,-0.07294848404320674,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,IEF,0.0334518106470815,0.00847083657056424,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,IWM,0.003550304669071982,-0.0008990260929282085,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,LQD,0.12337621248819211,-0.031241948117802766,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,MBB,0.03829464665035898,-0.00969716398089792,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,PDBC,5.551115123125783e-17,1.405681428980843e-17,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,QQQ,0.023829038813487795,-0.006034109649616162,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,SHY,0.1952765898957418,0.04944892509751911,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,SLV,0.15576720170519265,-0.03944415812403627,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,SPY,0.020053162135398477,-0.005077963072435589,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,TIP,0.14919080336498614,0.0377788492966446,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,TLT,0.03528020529822075,-0.008933831905546077,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,USO,0.5402057512396446,0.13679363073966053,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,UUP,0.30592638002509986,-0.07746822422131106,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,VEA,0.11635550378795587,0.02946412877532636,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,VNQ,0.06594206797143135,0.0166981837486805,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,VTV,0.004216778014409738,-0.0010677938420511068,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,VUG,0.014953969584410472,-0.0037867197613645803,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,VWO,0.013627916319438146,-0.0034509298512174088,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLB,0.07458773064936808,0.018887482150541996,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLE,0.13166450258154827,0.03334075082749621,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLF,0.0770858529842155,0.01952006931465758,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLI,0.013629398862613287,-0.00345130526829357,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLK,0.001823509047080996,0.00046175817762845355,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLP,0.13299067286077573,-0.033676570368584506,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLU,0.07927483856709676,-0.02007437530794247,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLV,0.29810472553862954,-0.07548758533855177,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f5,XLY,0.03800547166959482,0.009623937630665578,previous_loading_alignment,,expanding_window_causal,5,2010-12-31
f1,BIL,0.06489639506049756,-0.012525549485946311,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,DBA,0.08723460589985757,0.016837011856623035,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,EEM,0.22341515816140894,0.0431210025896282,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,EFA,0.23179768484669927,0.04473890066726395,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,EWJ,0.1916061986773135,0.03698160616024132,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,GLD,0.026707462042031616,0.005154764561878192,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,HYG,0.13806368188884893,0.026647450572541375,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,IAU,0.026436739626564468,0.005102512861167735,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,IEF,0.08645559675282656,-0.016686656546254168,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,IWM,0.23054750417805414,0.04449760529458739,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,LQD,0.034932586770857026,0.006742282739474073,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,MBB,0.01120986052356274,-0.0021635972627994018,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,PDBC,1.5407439555097887e-33,-2.973765282635494e-34,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,QQQ,0.22406096436323028,0.043245648612442,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,SHY,0.09616786984560383,-0.018561206852649476,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,SLV,0.0775381492534542,0.014965514257262743,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,SPY,0.24117233692143838,0.046548287280591405,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,TIP,0.0013329467190599106,0.0002572699157811537,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,TLT,0.09894728290470409,-0.019097656924817456,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,USO,0.0886147858999714,0.017103398192486893,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,UUP,0.07043986989971422,-0.013595486704461732,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,VEA,0.17105267308816668,0.033014603037224574,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,VNQ,0.19192830129471794,0.037043774671606106,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,VTV,0.23628190519561082,0.04560439286962464,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,VUG,0.2403868271769685,0.04639667730030084,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,VWO,0.22077620506643633,0.04261166247063766,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLB,0.22456929249801164,0.04334376021326924,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLE,0.20229549588045248,0.03904473032858828,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLF,0.20260514985041464,0.039104496146407056,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLI,0.22962174305744262,0.044318925620353174,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLK,0.2221204670349263,0.042871116324626014,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLP,0.19654881306059296,0.037935572262518716,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLU,0.18221601276395352,0.03516922138554958,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLV,0.18602391781210095,0.03590417905267257,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,XLY,0.22311712133295278,0.04306347897772368,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,BIL,0.0001825287302331691,5.000067453890826e-05,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,DBA,0.05448238787937132,0.014924533474697738,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,EEM,0.01195255036352791,0.003274200066330524,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,EFA,0.06702252304154319,0.018359692510301076,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,EWJ,0.08412648806812868,0.023045035949258295,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,GLD,0.11144130299023988,0.030527469916044367,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,HYG,0.09542184739674799,0.026139209589040095,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,IAU,0.11028602376883702,0.030211000611310056,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,IEF,0.4515719269522499,0.12370053153607084,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,IWM,0.01673684890560962,-0.004584778154470482,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,LQD,0.3802655573302201,0.10416735133223294,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,MBB,0.30370242140216663,0.0831941684457553,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,PDBC,-0.0,-0.0,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,QQQ,0.028999090102898643,-0.007943812814055403,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,SHY,0.35888097791211776,0.09830940560352448,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,SLV,0.08901028267660609,0.02438286931073192,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,SPY,0.02200931595562442,0.00602908179175619,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,TIP,0.4264549348209905,0.1168201541437166,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,TLT,0.37558942462296485,0.10288640345461643,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,USO,0.011688889288593884,-0.003201974551040333,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,UUP,0.1387155609127906,-0.037998793975186275,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,VEA,0.04911973016811963,0.013455523623254983,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,VNQ,0.027580265852741617,-0.0075551497829293565,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,VTV,0.010050630527074922,0.002753201127587573,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,VUG,0.004341434048757207,0.001189262811540652,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,VWO,0.013563299575920507,0.003715437711657712,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLB,0.009408855445046629,-0.002577397641951718,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLE,0.04753779926705526,0.013022180269438193,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLF,0.025273663249780757,-0.006923294809227871,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLI,0.015194358077219658,-0.004162238744970102,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLK,0.035124921401508906,-0.009621881229097769,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLP,0.033463038118926106,0.009166636265590236,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLU,0.08294128496830218,0.022720369501509338,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLV,0.10896700202638027,0.029849676797957088,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f2,XLY,0.04941819038731939,-0.01353728177860924,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,BIL,0.018367964164601566,0.004466593056812334,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,DBA,0.16323050942250467,0.03969325361879673,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,EEM,0.08615312497405307,0.020950114361252513,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,EFA,0.055745846204627934,0.01355588498389911,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,EWJ,0.0031352653536855495,0.0007624119001181595,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,GLD,0.5043212355312168,0.12263731074606077,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,HYG,0.10013205413485217,-0.024349412583514213,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,IAU,0.5030534023481923,0.12232900794005863,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,IEF,0.07781702934032898,-0.01892300092914596,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,IWM,0.030801997475542155,-0.0074902143115756666,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,LQD,0.19218191484137243,-0.04673345389739297,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,MBB,0.06543594903624801,-0.01591225641622821,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,PDBC,6.617444900424222e-24,1.6091839673247843e-24,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,QQQ,0.06291517756444384,-0.015299272840428898,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,SHY,0.017348598738607675,0.004218710902138192,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,SLV,0.3757445641298011,0.0913709350822632,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,SPY,0.06934487921489663,-0.016862802717334566,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,TIP,0.028806183185328817,-0.0070048861515537965,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,TLT,0.11029425537552023,-0.02682058560501723,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,USO,0.25186765987903803,0.06124741592317261,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,UUP,0.2131749988968526,-0.05183840524872414,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,VEA,0.023444637341639384,0.005701102932869379,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,VNQ,0.04901159093736506,-0.011918295888558523,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,VTV,0.0681578237468491,-0.016574142871087136,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,VUG,0.04087075883856029,-0.009938665277166532,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,VWO,0.08889553711105863,0.021616994963822144,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLB,0.090523338731367,0.022012832376721133,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLE,0.1534877090959788,0.03732406757823188,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLF,0.10957477791549206,-0.02664562810843805,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLI,0.05960824330222435,-0.014495115695815653,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLK,0.07300855589067969,-0.017753709986959722,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLP,0.14592246861418254,-0.035484405310476155,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLU,0.024824440217856,-0.006036633745726478,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLV,0.14242004634783947,-0.03463271076029723,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f3,XLY,0.11267601514921392,-0.02739976528834203,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,BIL,0.18462599689250678,0.040580985312670945,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,DBA,0.2716030028828524,-0.05969862130133036,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,EEM,0.031704882812131366,0.006968766075170614,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,EFA,0.058418216850098424,-0.01284038456061269,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,EWJ,0.1100760309703015,-0.024194825600230594,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,GLD,0.12412789514564629,0.027283439897854776,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,HYG,0.1140751170301601,-0.025073828857576395,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,IAU,0.12165871648575668,0.026740711871369536,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,IEF,0.11852342592920022,0.026051571760182204,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,IWM,0.17213461705555538,0.03783536708863799,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,LQD,0.2924120660280773,-0.0642724749301802,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,MBB,0.029805573152243775,-0.00655129584503294,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,PDBC,1.3010426069826053e-18,-2.8597051235346944e-19,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,QQQ,0.06324505727531081,0.013901329084672292,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,SHY,0.18587855007404894,0.04085629779909774,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,SLV,0.009012577796756814,-0.0019809739330070284,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,SPY,0.011759277273218646,0.0025847013223709173,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
