candidate,signal_family,construction,holdout_eligible
ceiling_blend::gain_to_pain_52__top2__score_invvol::50,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top2__score_invvol::75,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top2__score_invvol::75,gain_to_pain_52,ceiling_blend,True
regime::tech_leadership::gain_to_pain_52__top2__score_invvol,gain_to_pain_52,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_52__top2__score_invvol,gain_to_pain_52,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_52__top2__score_invvol,gain_to_pain_52,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_52__top2__score_invvol,gain_to_pain_52,regime_low_volatility_risk_on,True
standalone::gain_to_pain_52__top3__equal,gain_to_pain_52,standalone,True
xlk_blend::gain_to_pain_52__top3__equal::25,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top3__equal::25,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top3__equal::50,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top3__equal::50,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top3__equal::75,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top3__equal::75,gain_to_pain_52,ceiling_blend,True
regime::tech_leadership::gain_to_pain_52__top3__equal,gain_to_pain_52,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_52__top3__equal,gain_to_pain_52,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_52__top3__equal,gain_to_pain_52,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_52__top3__equal,gain_to_pain_52,regime_low_volatility_risk_on,True
standalone::gain_to_pain_52__top3__score_invvol,gain_to_pain_52,standalone,True
xlk_blend::gain_to_pain_52__top3__score_invvol::25,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top3__score_invvol::25,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top3__score_invvol::50,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top3__score_invvol::50,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top3__score_invvol::75,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top3__score_invvol::75,gain_to_pain_52,ceiling_blend,True
regime::tech_leadership::gain_to_pain_52__top3__score_invvol,gain_to_pain_52,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_52__top3__score_invvol,gain_to_pain_52,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_52__top3__score_invvol,gain_to_pain_52,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_52__top3__score_invvol,gain_to_pain_52,regime_low_volatility_risk_on,True
standalone::downside_efficiency_52__top1__equal,downside_efficiency_52,standalone,True
xlk_blend::downside_efficiency_52__top1__equal::25,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top1__equal::25,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top1__equal::50,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top1__equal::50,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top1__equal::75,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top1__equal::75,downside_efficiency_52,ceiling_blend,True
regime::tech_leadership::downside_efficiency_52__top1__equal,downside_efficiency_52,regime_tech_leadership,True
regime::broad_risk_on::downside_efficiency_52__top1__equal,downside_efficiency_52,regime_broad_risk_on,True
regime::high_dispersion::downside_efficiency_52__top1__equal,downside_efficiency_52,regime_high_dispersion,True
regime::low_volatility_risk_on::downside_efficiency_52__top1__equal,downside_efficiency_52,regime_low_volatility_risk_on,True
standalone::downside_efficiency_52__top1__score_invvol,downside_efficiency_52,standalone,True
xlk_blend::downside_efficiency_52__top1__score_invvol::25,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top1__score_invvol::25,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top1__score_invvol::50,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top1__score_invvol::50,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top1__score_invvol::75,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top1__score_invvol::75,downside_efficiency_52,ceiling_blend,True
regime::tech_leadership::downside_efficiency_52__top1__score_invvol,downside_efficiency_52,regime_tech_leadership,True
regime::broad_risk_on::downside_efficiency_52__top1__score_invvol,downside_efficiency_52,regime_broad_risk_on,True
regime::high_dispersion::downside_efficiency_52__top1__score_invvol,downside_efficiency_52,regime_high_dispersion,True
regime::low_volatility_risk_on::downside_efficiency_52__top1__score_invvol,downside_efficiency_52,regime_low_volatility_risk_on,True
standalone::downside_efficiency_52__top2__equal,downside_efficiency_52,standalone,True
xlk_blend::downside_efficiency_52__top2__equal::25,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top2__equal::25,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top2__equal::50,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top2__equal::50,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top2__equal::75,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top2__equal::75,downside_efficiency_52,ceiling_blend,True
regime::tech_leadership::downside_efficiency_52__top2__equal,downside_efficiency_52,regime_tech_leadership,True
regime::broad_risk_on::downside_efficiency_52__top2__equal,downside_efficiency_52,regime_broad_risk_on,True
regime::high_dispersion::downside_efficiency_52__top2__equal,downside_efficiency_52,regime_high_dispersion,True
regime::low_volatility_risk_on::downside_efficiency_52__top2__equal,downside_efficiency_52,regime_low_volatility_risk_on,True
standalone::downside_efficiency_52__top2__score_invvol,downside_efficiency_52,standalone,True
xlk_blend::downside_efficiency_52__top2__score_invvol::25,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top2__score_invvol::25,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top2__score_invvol::50,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top2__score_invvol::50,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top2__score_invvol::75,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top2__score_invvol::75,downside_efficiency_52,ceiling_blend,True
regime::tech_leadership::downside_efficiency_52__top2__score_invvol,downside_efficiency_52,regime_tech_leadership,True
regime::broad_risk_on::downside_efficiency_52__top2__score_invvol,downside_efficiency_52,regime_broad_risk_on,True
regime::high_dispersion::downside_efficiency_52__top2__score_invvol,downside_efficiency_52,regime_high_dispersion,True
regime::low_volatility_risk_on::downside_efficiency_52__top2__score_invvol,downside_efficiency_52,regime_low_volatility_risk_on,True
standalone::downside_efficiency_52__top3__equal,downside_efficiency_52,standalone,True
xlk_blend::downside_efficiency_52__top3__equal::25,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top3__equal::25,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top3__equal::50,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top3__equal::50,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top3__equal::75,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top3__equal::75,downside_efficiency_52,ceiling_blend,True
regime::tech_leadership::downside_efficiency_52__top3__equal,downside_efficiency_52,regime_tech_leadership,True
regime::broad_risk_on::downside_efficiency_52__top3__equal,downside_efficiency_52,regime_broad_risk_on,True
regime::high_dispersion::downside_efficiency_52__top3__equal,downside_efficiency_52,regime_high_dispersion,True
regime::low_volatility_risk_on::downside_efficiency_52__top3__equal,downside_efficiency_52,regime_low_volatility_risk_on,True
standalone::downside_efficiency_52__top3__score_invvol,downside_efficiency_52,standalone,True
xlk_blend::downside_efficiency_52__top3__score_invvol::25,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top3__score_invvol::25,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top3__score_invvol::50,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top3__score_invvol::50,downside_efficiency_52,ceiling_blend,True
xlk_blend::downside_efficiency_52__top3__score_invvol::75,downside_efficiency_52,xlk_blend,True
ceiling_blend::downside_efficiency_52__top3__score_invvol::75,downside_efficiency_52,ceiling_blend,True
regime::tech_leadership::downside_efficiency_52__top3__score_invvol,downside_efficiency_52,regime_tech_leadership,True
regime::broad_risk_on::downside_efficiency_52__top3__score_invvol,downside_efficiency_52,regime_broad_risk_on,True
regime::high_dispersion::downside_efficiency_52__top3__score_invvol,downside_efficiency_52,regime_high_dispersion,True
regime::low_volatility_risk_on::downside_efficiency_52__top3__score_invvol,downside_efficiency_52,regime_low_volatility_risk_on,True
standalone::low_vol_momentum_26__top1__equal,low_vol_momentum_26,standalone,True
xlk_blend::low_vol_momentum_26__top1__equal::25,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top1__equal::25,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top1__equal::50,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top1__equal::50,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top1__equal::75,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top1__equal::75,low_vol_momentum_26,ceiling_blend,True
regime::tech_leadership::low_vol_momentum_26__top1__equal,low_vol_momentum_26,regime_tech_leadership,True
regime::broad_risk_on::low_vol_momentum_26__top1__equal,low_vol_momentum_26,regime_broad_risk_on,True
regime::high_dispersion::low_vol_momentum_26__top1__equal,low_vol_momentum_26,regime_high_dispersion,True
regime::low_volatility_risk_on::low_vol_momentum_26__top1__equal,low_vol_momentum_26,regime_low_volatility_risk_on,True
standalone::low_vol_momentum_26__top1__score_invvol,low_vol_momentum_26,standalone,True
xlk_blend::low_vol_momentum_26__top1__score_invvol::25,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top1__score_invvol::25,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top1__score_invvol::50,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top1__score_invvol::50,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top1__score_invvol::75,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top1__score_invvol::75,low_vol_momentum_26,ceiling_blend,True
regime::tech_leadership::low_vol_momentum_26__top1__score_invvol,low_vol_momentum_26,regime_tech_leadership,True
regime::broad_risk_on::low_vol_momentum_26__top1__score_invvol,low_vol_momentum_26,regime_broad_risk_on,True
regime::high_dispersion::low_vol_momentum_26__top1__score_invvol,low_vol_momentum_26,regime_high_dispersion,True
regime::low_volatility_risk_on::low_vol_momentum_26__top1__score_invvol,low_vol_momentum_26,regime_low_volatility_risk_on,True
standalone::low_vol_momentum_26__top2__equal,low_vol_momentum_26,standalone,True
xlk_blend::low_vol_momentum_26__top2__equal::25,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top2__equal::25,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top2__equal::50,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top2__equal::50,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top2__equal::75,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top2__equal::75,low_vol_momentum_26,ceiling_blend,True
regime::tech_leadership::low_vol_momentum_26__top2__equal,low_vol_momentum_26,regime_tech_leadership,True
regime::broad_risk_on::low_vol_momentum_26__top2__equal,low_vol_momentum_26,regime_broad_risk_on,True
regime::high_dispersion::low_vol_momentum_26__top2__equal,low_vol_momentum_26,regime_high_dispersion,True
regime::low_volatility_risk_on::low_vol_momentum_26__top2__equal,low_vol_momentum_26,regime_low_volatility_risk_on,True
standalone::low_vol_momentum_26__top2__score_invvol,low_vol_momentum_26,standalone,True
xlk_blend::low_vol_momentum_26__top2__score_invvol::25,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top2__score_invvol::25,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top2__score_invvol::50,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top2__score_invvol::50,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top2__score_invvol::75,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top2__score_invvol::75,low_vol_momentum_26,ceiling_blend,True
regime::tech_leadership::low_vol_momentum_26__top2__score_invvol,low_vol_momentum_26,regime_tech_leadership,True
regime::broad_risk_on::low_vol_momentum_26__top2__score_invvol,low_vol_momentum_26,regime_broad_risk_on,True
regime::high_dispersion::low_vol_momentum_26__top2__score_invvol,low_vol_momentum_26,regime_high_dispersion,True
regime::low_volatility_risk_on::low_vol_momentum_26__top2__score_invvol,low_vol_momentum_26,regime_low_volatility_risk_on,True
standalone::low_vol_momentum_26__top3__equal,low_vol_momentum_26,standalone,True
xlk_blend::low_vol_momentum_26__top3__equal::25,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top3__equal::25,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top3__equal::50,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top3__equal::50,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top3__equal::75,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top3__equal::75,low_vol_momentum_26,ceiling_blend,True
regime::tech_leadership::low_vol_momentum_26__top3__equal,low_vol_momentum_26,regime_tech_leadership,True
regime::broad_risk_on::low_vol_momentum_26__top3__equal,low_vol_momentum_26,regime_broad_risk_on,True
regime::high_dispersion::low_vol_momentum_26__top3__equal,low_vol_momentum_26,regime_high_dispersion,True
regime::low_volatility_risk_on::low_vol_momentum_26__top3__equal,low_vol_momentum_26,regime_low_volatility_risk_on,True
standalone::low_vol_momentum_26__top3__score_invvol,low_vol_momentum_26,standalone,True
xlk_blend::low_vol_momentum_26__top3__score_invvol::25,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top3__score_invvol::25,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top3__score_invvol::50,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top3__score_invvol::50,low_vol_momentum_26,ceiling_blend,True
xlk_blend::low_vol_momentum_26__top3__score_invvol::75,low_vol_momentum_26,xlk_blend,True
ceiling_blend::low_vol_momentum_26__top3__score_invvol::75,low_vol_momentum_26,ceiling_blend,True
regime::tech_leadership::low_vol_momentum_26__top3__score_invvol,low_vol_momentum_26,regime_tech_leadership,True
regime::broad_risk_on::low_vol_momentum_26__top3__score_invvol,low_vol_momentum_26,regime_broad_risk_on,True
regime::high_dispersion::low_vol_momentum_26__top3__score_invvol,low_vol_momentum_26,regime_high_dispersion,True
regime::low_volatility_risk_on::low_vol_momentum_26__top3__score_invvol,low_vol_momentum_26,regime_low_volatility_risk_on,True
standalone::high_proximity_strength__top1__equal,high_proximity_strength,standalone,True
xlk_blend::high_proximity_strength__top1__equal::25,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top1__equal::25,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top1__equal::50,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top1__equal::50,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top1__equal::75,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top1__equal::75,high_proximity_strength,ceiling_blend,True
regime::tech_leadership::high_proximity_strength__top1__equal,high_proximity_strength,regime_tech_leadership,True
regime::broad_risk_on::high_proximity_strength__top1__equal,high_proximity_strength,regime_broad_risk_on,True
regime::high_dispersion::high_proximity_strength__top1__equal,high_proximity_strength,regime_high_dispersion,True
regime::low_volatility_risk_on::high_proximity_strength__top1__equal,high_proximity_strength,regime_low_volatility_risk_on,True
standalone::high_proximity_strength__top1__score_invvol,high_proximity_strength,standalone,True
xlk_blend::high_proximity_strength__top1__score_invvol::25,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top1__score_invvol::25,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top1__score_invvol::50,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top1__score_invvol::50,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top1__score_invvol::75,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top1__score_invvol::75,high_proximity_strength,ceiling_blend,True
regime::tech_leadership::high_proximity_strength__top1__score_invvol,high_proximity_strength,regime_tech_leadership,True
regime::broad_risk_on::high_proximity_strength__top1__score_invvol,high_proximity_strength,regime_broad_risk_on,True
regime::high_dispersion::high_proximity_strength__top1__score_invvol,high_proximity_strength,regime_high_dispersion,True
regime::low_volatility_risk_on::high_proximity_strength__top1__score_invvol,high_proximity_strength,regime_low_volatility_risk_on,True
standalone::high_proximity_strength__top2__equal,high_proximity_strength,standalone,True
xlk_blend::high_proximity_strength__top2__equal::25,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top2__equal::25,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top2__equal::50,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top2__equal::50,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top2__equal::75,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top2__equal::75,high_proximity_strength,ceiling_blend,True
regime::tech_leadership::high_proximity_strength__top2__equal,high_proximity_strength,regime_tech_leadership,True
regime::broad_risk_on::high_proximity_strength__top2__equal,high_proximity_strength,regime_broad_risk_on,True
regime::high_dispersion::high_proximity_strength__top2__equal,high_proximity_strength,regime_high_dispersion,True
regime::low_volatility_risk_on::high_proximity_strength__top2__equal,high_proximity_strength,regime_low_volatility_risk_on,True
standalone::high_proximity_strength__top2__score_invvol,high_proximity_strength,standalone,True
xlk_blend::high_proximity_strength__top2__score_invvol::25,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top2__score_invvol::25,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top2__score_invvol::50,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top2__score_invvol::50,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top2__score_invvol::75,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top2__score_invvol::75,high_proximity_strength,ceiling_blend,True
regime::tech_leadership::high_proximity_strength__top2__score_invvol,high_proximity_strength,regime_tech_leadership,True
regime::broad_risk_on::high_proximity_strength__top2__score_invvol,high_proximity_strength,regime_broad_risk_on,True
regime::high_dispersion::high_proximity_strength__top2__score_invvol,high_proximity_strength,regime_high_dispersion,True
regime::low_volatility_risk_on::high_proximity_strength__top2__score_invvol,high_proximity_strength,regime_low_volatility_risk_on,True
standalone::high_proximity_strength__top3__equal,high_proximity_strength,standalone,True
xlk_blend::high_proximity_strength__top3__equal::25,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top3__equal::25,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top3__equal::50,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top3__equal::50,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top3__equal::75,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top3__equal::75,high_proximity_strength,ceiling_blend,True
regime::tech_leadership::high_proximity_strength__top3__equal,high_proximity_strength,regime_tech_leadership,True
regime::broad_risk_on::high_proximity_strength__top3__equal,high_proximity_strength,regime_broad_risk_on,True
regime::high_dispersion::high_proximity_strength__top3__equal,high_proximity_strength,regime_high_dispersion,True
regime::low_volatility_risk_on::high_proximity_strength__top3__equal,high_proximity_strength,regime_low_volatility_risk_on,True
standalone::high_proximity_strength__top3__score_invvol,high_proximity_strength,standalone,True
xlk_blend::high_proximity_strength__top3__score_invvol::25,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top3__score_invvol::25,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top3__score_invvol::50,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top3__score_invvol::50,high_proximity_strength,ceiling_blend,True
xlk_blend::high_proximity_strength__top3__score_invvol::75,high_proximity_strength,xlk_blend,True
ceiling_blend::high_proximity_strength__top3__score_invvol::75,high_proximity_strength,ceiling_blend,True
regime::tech_leadership::high_proximity_strength__top3__score_invvol,high_proximity_strength,regime_tech_leadership,True
regime::broad_risk_on::high_proximity_strength__top3__score_invvol,high_proximity_strength,regime_broad_risk_on,True
regime::high_dispersion::high_proximity_strength__top3__score_invvol,high_proximity_strength,regime_high_dispersion,True
regime::low_volatility_risk_on::high_proximity_strength__top3__score_invvol,high_proximity_strength,regime_low_volatility_risk_on,True
standalone::volatility_breakout__top1__equal,volatility_breakout,standalone,True
xlk_blend::volatility_breakout__top1__equal::25,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top1__equal::25,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top1__equal::50,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top1__equal::50,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top1__equal::75,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top1__equal::75,volatility_breakout,ceiling_blend,True
regime::tech_leadership::volatility_breakout__top1__equal,volatility_breakout,regime_tech_leadership,True
regime::broad_risk_on::volatility_breakout__top1__equal,volatility_breakout,regime_broad_risk_on,True
regime::high_dispersion::volatility_breakout__top1__equal,volatility_breakout,regime_high_dispersion,True
regime::low_volatility_risk_on::volatility_breakout__top1__equal,volatility_breakout,regime_low_volatility_risk_on,True
standalone::volatility_breakout__top1__score_invvol,volatility_breakout,standalone,True
xlk_blend::volatility_breakout__top1__score_invvol::25,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top1__score_invvol::25,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top1__score_invvol::50,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top1__score_invvol::50,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top1__score_invvol::75,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top1__score_invvol::75,volatility_breakout,ceiling_blend,True
regime::tech_leadership::volatility_breakout__top1__score_invvol,volatility_breakout,regime_tech_leadership,True
regime::broad_risk_on::volatility_breakout__top1__score_invvol,volatility_breakout,regime_broad_risk_on,True
regime::high_dispersion::volatility_breakout__top1__score_invvol,volatility_breakout,regime_high_dispersion,True
regime::low_volatility_risk_on::volatility_breakout__top1__score_invvol,volatility_breakout,regime_low_volatility_risk_on,True
standalone::volatility_breakout__top2__equal,volatility_breakout,standalone,True
xlk_blend::volatility_breakout__top2__equal::25,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top2__equal::25,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top2__equal::50,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top2__equal::50,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top2__equal::75,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top2__equal::75,volatility_breakout,ceiling_blend,True
regime::tech_leadership::volatility_breakout__top2__equal,volatility_breakout,regime_tech_leadership,True
regime::broad_risk_on::volatility_breakout__top2__equal,volatility_breakout,regime_broad_risk_on,True
regime::high_dispersion::volatility_breakout__top2__equal,volatility_breakout,regime_high_dispersion,True
regime::low_volatility_risk_on::volatility_breakout__top2__equal,volatility_breakout,regime_low_volatility_risk_on,True
standalone::volatility_breakout__top2__score_invvol,volatility_breakout,standalone,True
xlk_blend::volatility_breakout__top2__score_invvol::25,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top2__score_invvol::25,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top2__score_invvol::50,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top2__score_invvol::50,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top2__score_invvol::75,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top2__score_invvol::75,volatility_breakout,ceiling_blend,True
regime::tech_leadership::volatility_breakout__top2__score_invvol,volatility_breakout,regime_tech_leadership,True
regime::broad_risk_on::volatility_breakout__top2__score_invvol,volatility_breakout,regime_broad_risk_on,True
regime::high_dispersion::volatility_breakout__top2__score_invvol,volatility_breakout,regime_high_dispersion,True
regime::low_volatility_risk_on::volatility_breakout__top2__score_invvol,volatility_breakout,regime_low_volatility_risk_on,True
standalone::volatility_breakout__top3__equal,volatility_breakout,standalone,True
xlk_blend::volatility_breakout__top3__equal::25,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top3__equal::25,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top3__equal::50,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top3__equal::50,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top3__equal::75,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top3__equal::75,volatility_breakout,ceiling_blend,True
regime::tech_leadership::volatility_breakout__top3__equal,volatility_breakout,regime_tech_leadership,True
regime::broad_risk_on::volatility_breakout__top3__equal,volatility_breakout,regime_broad_risk_on,True
regime::high_dispersion::volatility_breakout__top3__equal,volatility_breakout,regime_high_dispersion,True
regime::low_volatility_risk_on::volatility_breakout__top3__equal,volatility_breakout,regime_low_volatility_risk_on,True
standalone::volatility_breakout__top3__score_invvol,volatility_breakout,standalone,True
xlk_blend::volatility_breakout__top3__score_invvol::25,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top3__score_invvol::25,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top3__score_invvol::50,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top3__score_invvol::50,volatility_breakout,ceiling_blend,True
xlk_blend::volatility_breakout__top3__score_invvol::75,volatility_breakout,xlk_blend,True
ceiling_blend::volatility_breakout__top3__score_invvol::75,volatility_breakout,ceiling_blend,True
regime::tech_leadership::volatility_breakout__top3__score_invvol,volatility_breakout,regime_tech_leadership,True
regime::broad_risk_on::volatility_breakout__top3__score_invvol,volatility_breakout,regime_broad_risk_on,True
regime::high_dispersion::volatility_breakout__top3__score_invvol,volatility_breakout,regime_high_dispersion,True
regime::low_volatility_risk_on::volatility_breakout__top3__score_invvol,volatility_breakout,regime_low_volatility_risk_on,True
standalone::drawdown_recovery__top1__equal,drawdown_recovery,standalone,True
xlk_blend::drawdown_recovery__top1__equal::25,drawdown_recovery,xlk_blend,True
ceiling_blend::drawdown_recovery__top1__equal::25,drawdown_recovery,ceiling_blend,True
xlk_blend::drawdown_recovery__top1__equal::50,drawdown_recovery,xlk_blend,True
ceiling_blend::drawdown_recovery__top1__equal::50,drawdown_recovery,ceiling_blend,True
xlk_blend::drawdown_recovery__top1__equal::75,drawdown_recovery,xlk_blend,True
