benchmark,decision_at,cik10,score,selected_alpha,train_end,execution_at,sector
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000850429,0.005605055485658724,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000851205,-0.014884282401376526,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000851310,0.00315888472955527,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000851520,-0.009921472351752982,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000851968,0.005549041992711499,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000852772,0.018043530977258634,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000853816,-0.005865594835800238,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000854560,-0.007800732051489758,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000854775,-0.005465309411075996,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000855658,-0.04210834326988557,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000856982,-0.007200995491151357,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000857005,0.0058823054637960675,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000857855,-0.0060645219942090265,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000858470,0.00509022622161841,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000858877,0.020271339068538032,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000859070,-0.009098259346705705,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000859737,0.016869489228525013,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000860413,-0.02076752573597053,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000860546,-0.010639433714008896,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000860730,0.012145693446597083,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000860731,-0.016402688360526364,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000860748,-0.005723610043350315,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000861459,-0.008047732951692182,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,construction
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000861842,0.0004172995924698549,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000861884,-0.004674467255561985,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,wholesale_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000862831,-0.023584725620829267,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000863436,-0.00970315736858701,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000864749,-0.0005793256400838326,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000865752,0.006896880506066939,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000866273,-0.0027608282814338392,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,construction
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000866291,0.031554560560510196,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000866374,0.011831041583615871,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000866706,-0.0020248604236792326,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000866729,0.010062171065362538,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000866787,0.0031970044733488365,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000866829,0.0016188930101762207,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000868278,0.020402579582358613,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000868671,-0.009314110279540619,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000868780,0.01438586894634049,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000868857,-0.003159487007761672,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000871763,-0.025132012611544814,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000872589,-0.008095414350704563,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000873303,-0.01010618126283273,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000873860,0.004071514385445469,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000874015,0.006383620153193194,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000874238,0.016463937863565564,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,construction
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000874396,-0.01796098838647811,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000874499,0.011334511029024252,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000874716,0.017975522159294623,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000874761,0.00367440806046326,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000874766,-0.002546128401038587,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000874866,-0.0017043768646835902,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000875045,-0.008339131282590975,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000875320,-0.004690000124421395,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000875357,-0.01882097322438819,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000875657,0.04083566918689351,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000876167,0.008852642665126791,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000876427,-0.007849140819449783,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000876437,0.0013568913605182032,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000876523,-0.01589913876380892,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000876883,-0.017755312754591666,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000877212,0.02041815178387474,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000877860,-0.020260656613855232,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000878927,0.004378042140657075,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000879101,-0.001299273177341017,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000879169,0.007608759961518975,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000879407,-0.0022446797800808912,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000879526,-0.0027921030586841086,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000879585,-0.015953380369415997,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000879635,-0.019295225850657825,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000880117,-0.006147156729872194,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000880266,0.006303408136587776,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000880631,-0.0001000190811728879,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000880807,0.0053184456433679975,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000882095,0.0032559937166715142,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000882184,-0.001892067053604722,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,construction
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000882796,0.023525807255434305,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000882835,-0.015682875458081145,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000883237,0.007795566629766593,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000883241,0.023706449539969456,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000883569,0.011257611237397894,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000883948,-0.013016035000562204,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000883984,-0.016721427528533606,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000884144,-0.004074254733326315,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000884219,-0.01867730984782212,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000884614,0.010124277903517762,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000884624,-0.023090021610215453,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000884887,0.026676845811244267,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000885245,-0.0006407458599461935,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000885275,-0.04052305320089262,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000885550,-0.01070372030545445,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000885590,0.0017637934578794846,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000885639,0.019793442688985814,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000885725,0.008199848914459589,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000885978,0.019610316893300544,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000886128,-0.005381474370020046,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000886136,-0.00775338228434899,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000886163,-0.0021643828363379337,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000886206,-0.008443036971012745,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000886346,0.0010364515881225447,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000886744,-0.0013006005905999301,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000886982,-0.0038720062555266457,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000887343,-0.009281849587777209,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000887359,0.00045479657121221114,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000887596,0.0390150295320436,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000887733,0.0005822798165330979,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,wholesale_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000887905,-0.002719324777144409,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000887936,0.005969236990638748,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000888491,-0.007231217683856501,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000889331,0.004020307323570778,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000889609,-0.0011420616547661354,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000889900,-0.010730009508130474,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000890564,-0.016864342404580436,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000890926,-0.019994836401383977,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000891014,-0.012302883471065099,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000891103,-0.022511280455438463,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000891166,0.014027979848427729,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000891482,-0.009034382302447855,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000892553,0.007480612301966064,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000893538,0.0007939829367958985,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000893847,-0.0019231291183607643,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000893949,-0.0054109549793462395,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000894315,-0.001594424973600228,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000894405,0.011629825172422368,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000894627,0.011290826295636262,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000895126,0.004190589010147003,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000895417,-0.024100588189948806,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000895421,-0.004429929238904397,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000895447,-0.0027482809097801593,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000895456,0.011628486859977149,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000896156,-0.002725808827384034,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000896159,-0.018684456078114774,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000896264,0.030410916902254396,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000896429,0.032534159608757066,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000896622,0.005424932357852541,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000896878,0.02597515768216981,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000897077,0.024412567010413257,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000897448,0.021754962908882423,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000897723,-0.002941474579594278,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-10-01 00:00:00+00:00,0000898173,0.0011870970081656418,0.1,2025-04-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,retail_trade
