Date,market_state,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable
2007-08-24,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4292757125703937,-0.042105825811536435,1.0,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.0714285714285714,1.0,0.2697927705241641,-0.039407243863944
2007-08-31,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.524154753512275,-0.04688403898811222,1.0,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.28571428571428575,1.0,0.7831933148689249,-0.0600277372440113
2007-09-07,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.470642671445078,-0.056699920560568384,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,1.0,0.9176285434148478,-0.0600277372440113
2007-09-14,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5448015518432,-0.038424391104316946,1.0,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.28571428571428575,1.0,0.7284477496764566,-0.0600277372440113
2007-09-21,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.48458699510395,-0.013943400850926824,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.1428571428571429,1.0,0.6756557062639877,0.5174445384787818
2007-09-28,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.4948988345878612,-0.00998522784774769,1.0,0.7857142857142857,0.6428571428571429,0.7142857142857143,0.1428571428571428,1.0,0.7697615200656557,0.5037737232718243
2007-10-05,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.5111329745299423,0.0,1.0,0.8571428571428571,0.6428571428571429,0.7857142857142857,0.2857142857142857,1.0,0.7819788142091548,0.4994207241459328
2007-10-12,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7628108480434697,0.0,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.2142857142857142,1.0,0.6203020267136263,0.4994207241459328
2007-10-19,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8336313371683832,-0.042602064985462595,1.0,0.6428571428571429,0.6428571428571429,0.5,-0.0714285714285714,1.0,0.6433832284830999,0.9756888106312156
2007-10-26,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.2154681791204878,-0.01733494843032679,1.0,0.7142857142857143,0.6428571428571429,0.8571428571428571,-0.0714285714285714,1.0,0.1005367133409839,0.9725278430658504
2007-11-02,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9160164698685836,-0.032815365928914875,1.0,0.6428571428571429,0.6428571428571429,0.9285714285714286,-0.2142857142857142,1.0,0.5175515285947249,0.9693815761117311
2007-11-09,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8164188860657614,-0.07157934267036381,0.0,0.5714285714285714,0.5,0.7142857142857143,-0.2857142857142857,1.0,0.4528270210910137,0.9693815761117311
2007-11-16,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5409865244520369,-0.06742150534487323,0.0,0.5714285714285714,0.5,0.7142857142857143,-0.07142857142857151,1.0,0.2745689487398962,2.1898247103537094
2007-11-23,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4366970460684678,-0.07804034898132028,0.0,0.5,0.5,0.6428571428571429,-0.2142857142857143,1.0,0.1616904161548213,2.106229057655928
2007-11-30,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.478396154412898,-0.04906293388813299,1.0,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.0,1.0,-0.0044266395019406,2.0297360744596427
2007-12-07,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3150650889735649,-0.03467010297308237,1.0,0.7142857142857143,0.6428571428571429,0.9285714285714286,0.1428571428571429,1.0,0.002036829935775,2.0297360744596427
2007-12-14,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1237127093859305,-0.05859377871618465,0.0,0.5714285714285714,0.5,0.5714285714285714,0.0,1.0,-0.4737419498864609,2.0297360744596427
2007-12-21,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0706863867581364,-0.04742427137366978,1.0,0.6428571428571429,0.5714285714285714,0.5,0.1428571428571429,1.0,0.0226884589828988,0.4976407445283313
2007-12-28,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5865509722919664,-0.05276141531359013,0.0,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0669107757846142,0.4939949685908529
2008-01-04,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8052895142895735,-0.09128149234742333,0.0,0.35714285714285715,0.42857142857142855,0.2857142857142857,-0.35714285714285715,1.0,0.0347474871299815,0.4897600052846282
2008-01-11,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1752951328149177,-0.09874070115188671,0.0,0.35714285714285715,0.42857142857142855,0.2857142857142857,-0.21428571428571425,1.0,-0.2620940362541795,0.4897600052846282
2008-01-18,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.914552039839695,-0.15076533323604824,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,-0.28571428571428575,1.0,-0.4131748509328261,6.011893279704696
2008-01-25,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.170095405288273,-0.1444631021995424,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.3571428571428572,1.0,-0.3153621645422928,4.837567222163896
2008-02-01,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.051025622215065,-0.1024063419969945,0.0,0.35714285714285715,0.5,0.2857142857142857,0.0,1.0,-1.3161234382409723,4.14384602394155
2008-02-08,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.6974703117027743,-0.14427018096602562,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.07142857142857145,1.0,-1.2116458195491486,4.14384602394155
2008-02-15,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5843503606655562,-0.13095868455750037,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,1.0,-0.7056256857519874,1.620596265538755
2008-02-22,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4652683446301586,-0.1278717387088003,0.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.07142857142857145,1.0,-0.9886254824479376,1.5695627474897305
2008-02-29,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3299722003632009,-0.13944694401567337,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,1.0,-1.4018844835355997,1.5215112118438807
2008-03-07,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1636679741991025,-0.1658770843033499,0.0,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.0,1.0,-1.3918398100172666,1.5215112118438807
2008-03-14,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.466799788049563,-0.16652029249002576,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,-0.07142857142857145,1.0,-0.7202702387043922,1.5215112118438807
2008-03-21,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.800796371255113,-0.14643168200864531,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,-0.07142857142857145,1.0,-0.8051274982369059,2.212278574178725
2008-03-28,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.2539834047688372,-0.15011518593093054,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,-0.07142857142857145,1.0,-1.2507449674689446,2.113018510713445
2008-04-04,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.179275480534277,-0.11534724825822973,0.0,0.42857142857142855,0.2857142857142857,0.35714285714285715,0.14285714285714285,1.0,-1.3885060724601972,2.035464746346405
2008-04-11,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0525263149834436,-0.13803019588306897,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,1.0,-1.0059380655116912,2.035464746346405
2008-04-18,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.044001778594023,-0.1050712382953044,0.0,0.5,0.2857142857142857,0.7857142857142857,0.2142857142857143,1.0,-0.9210202743881568,1.5731259060930711
2008-04-25,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7921023696677703,-0.09783373776027104,0.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,-0.8539589101083288,1.5278493698715925
2008-05-02,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7715410364323327,-0.08549014531819388,0.0,0.7857142857142857,0.42857142857142855,0.6428571428571429,0.35714285714285715,1.0,-0.9020050032028836,1.4849830773755195
2008-05-09,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5965277855320306,-0.10235756205547131,0.0,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.3571428571428572,1.0,-0.8659293464625911,1.4849830773755195
2008-05-16,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.3728457349755345,-0.07805793724192578,1.0,0.8571428571428571,0.5714285714285714,0.7857142857142857,0.3571428571428571,1.0,-0.8868248761224959,0.6024765731287454
2008-05-23,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0689246314898243,-0.11049989615368783,0.0,0.7857142857142857,0.5,0.7857142857142857,0.2142857142857143,1.0,-0.9085051131186284,0.5956876627068499
2008-05-30,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.2720120997410649,-0.09298624824744317,0.0,0.7857142857142857,0.21428571428571427,0.6428571428571429,0.0,1.0,-0.5080287483859476,0.5889494503240925
2008-06-06,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0659187417260301,-0.11922442915960463,0.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,-0.07142857142857151,1.0,-0.674714017011424,0.5889494503240925
2008-06-13,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4843644269770467,-0.12012926272278768,0.0,0.2857142857142857,0.35714285714285715,0.6428571428571429,-0.5714285714285714,1.0,-0.6396961921984368,0.5889494503240925
2008-06-20,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.2333147127907924,-0.14540957047337788,0.0,0.14285714285714285,0.2857142857142857,0.6428571428571429,-0.6428571428571428,1.0,-0.8272795189870553,0.2664593098659299
2008-06-27,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3548848277604154,-0.17171370736281,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,-0.5714285714285714,1.0,-1.0011277312500897,0.2563814064512341
2008-07-04,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4196545933976401,-0.1796372874697454,0.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,-0.3571428571428571,1.0,-1.041162070925717,0.2545022063241359
2008-07-11,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.5259913862780297,-0.19567956744970838,0.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,-0.07142857142857142,1.0,-0.643501624008957,0.2545022063241359
2008-07-18,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0842061307338002,-0.18178092543518753,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,1.0,-0.5456171984971079,0.8838643732731456
2008-07-25,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.645915957491781,-0.18502815804948392,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,-0.07142857142857142,1.0,-0.6495981681746653,0.8593318987671782
2008-08-01,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.3368796339664854,-0.18061171832977763,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,-0.07142857142857142,1.0,-0.4635154671444145,0.8352939570313044
2008-08-08,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.2787422268944289,-0.15976324002692377,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.07142857142857142,1.0,-0.8003173852910864,0.8352939570313044
2008-08-15,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0669237636071164,-0.15456721439670584,0.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.14285714285714285,1.0,-1.6228130122292914,-0.3204071739506257
2008-08-22,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.33324438650231,-0.15794477877025492,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.14285714285714285,1.0,-1.4733593391746176,-0.3359462330441544
2008-08-29,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.3342906869648662,-0.1635302194829421,0.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142,1.0,-1.542744105876937,-0.3518810106799696
2008-09-05,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,-0.0518323796895374,-0.191912519289547,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,-0.07142857142857142,1.0,-1.595049823210333,-0.3518810106799696
2008-09-12,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.1113168518427715,-0.18106626493980182,0.0,0.21428571428571427,0.35714285714285715,0.14285714285714285,-0.07142857142857142,1.0,-2.024002832726889,-0.3518810106799696
2008-09-19,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.890752998034139,-0.18919499561770625,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,-0.07142857142857142,1.0,-1.9412054189376091,2.812287610160507
2008-09-26,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.33373283711167,-0.2105557320106961,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,-0.07142857142857142,1.0,-2.3487479320379245,2.636338182180589
2008-10-03,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4804188797108977,-0.2792117821009631,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.14285714285714285,1.0,-1.8434707530275265,2.498754688537332
2008-10-10,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.479657862874604,-0.42187991986073947,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.14285714285714285,1.0,0.0079510761277027,2.498754688537332
2008-10-17,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,4.546494088534104,-0.3911125557302244,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.14285714285714285,1.0,3.8023785991640286,3.82211424888862
2008-10-24,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,3.865342546111232,-0.4314172915823753,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.07142857142857142,1.0,3.014793553259925,3.440128327808291
2008-10-31,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,3.660217434661024,-0.3674647958253714,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,2.498672286630707,3.146308687887701
2008-11-07,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.5765555355127105,-0.38686622746856214,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,2.257730257768116,3.146308687887701
2008-11-14,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.2714804485014155,-0.43416078542026637,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,2.05339933684814,3.146308687887701
2008-11-21,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.091950691001561,-0.48054123474948374,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,1.856816153692576,1.0364170877081451
2008-11-28,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.1011083539389217,-0.41149343363588575,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,1.6012681484749058,1.0079093531199994
2008-12-05,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.6738710382327056,-0.42560340959424503,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,2.034477864351639,0.9938982108205404
2008-12-12,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.676834004601137,-0.41867913124710454,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,1.0,1.8918624048270356,0.9938982108205404
2008-12-19,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4607117261502311,-0.4192285582785985,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,2.117004627785003,0.8952947477313157
2008-12-26,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.427568366162936,-0.4260115809077507,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,2.259395060800077,0.8703209177440907
2009-01-02,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1804090948313952,-0.38781578742883194,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,2.0942842572637748,0.8597667067274817
2009-01-09,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1373866943662894,-0.41330138315867715,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.07142857142857142,1.0,1.916618678913668,0.8597667067274817
2009-01-16,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8984699224033806,-0.43984100349820887,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,1.0,1.801614193350597,0.1629106624542866
2009-01-23,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8763981588871498,-0.4526825979207516,0.0,0.21428571428571427,0.14285714285714285,0.5,0.0,1.0,1.7846515821418572,0.147782565883863
