Date,VIX,VIX3M,VIX6M,slope_1m_3m,slope_1m_6m,contango,stress_flag
2013-10-25,13.09,14.87,16.5,1.7799999999999994,3.41,1,0
2013-11-01,13.28,15.06,16.96,1.7800000000000011,3.6800000000000015,1,0
2013-11-08,12.9,14.63,16.71,1.7300000000000004,3.8100000000000005,1,0
2013-11-15,12.19,14.8,16.91,2.610000000000001,4.720000000000001,1,0
2013-11-22,12.26,14.15,16.42,1.8900000000000006,4.160000000000002,1,0
2013-11-29,13.7,15.03,16.86,1.33,3.16,1,0
2013-12-06,13.79,14.95,16.61,1.1600000000000001,2.8200000000000003,1,0
2013-12-13,15.76,16.27,17.51,0.5099999999999998,1.7500000000000018,1,0
2013-12-20,13.79,15.01,16.63,1.2200000000000006,2.84,1,0
2013-12-27,12.46,13.98,16.05,1.5199999999999996,3.59,1,0
2014-01-03,13.76,15.09,16.68,1.33,2.92,1,0
2014-01-10,12.14,13.94,15.7,1.799999999999999,3.5599999999999987,1,0
2014-01-17,12.44,14.63,16.34,2.1900000000000013,3.9000000000000004,1,0
2014-01-24,18.14,17.4,18.18,-0.740000000000002,0.03999999999999915,0,0
2014-01-31,18.41,18.09,18.63,-0.3200000000000003,0.21999999999999886,0,0
2014-02-07,15.29,16.34,17.55,1.0500000000000007,2.2600000000000016,1,0
2014-02-14,13.57,15.17,16.55,1.5999999999999996,2.9800000000000004,1,0
2014-02-21,14.68,15.64,16.73,0.9600000000000009,2.0500000000000007,1,0
2014-02-28,14.0,15.8,16.86,1.8000000000000007,2.8599999999999994,1,0
2014-03-07,14.11,15.87,17.08,1.7599999999999998,2.969999999999999,1,0
2014-03-14,17.82,17.93,18.6,0.10999999999999943,0.7800000000000011,1,0
2014-03-21,15.0,16.18,17.28,1.1799999999999997,2.280000000000001,1,0
2014-03-28,14.41,15.46,16.89,1.0500000000000007,2.4800000000000004,1,0
2014-04-04,13.96,14.96,16.5,1.0,2.539999999999999,1,0
2014-04-11,17.03,16.79,17.69,-0.240000000000002,0.6600000000000001,0,0
2014-04-18,13.36,14.84,16.62,1.4800000000000004,3.2600000000000016,1,0
2014-04-25,14.06,15.18,16.64,1.1199999999999992,2.58,1,0
2014-05-02,12.91,14.68,16.38,1.7699999999999996,3.469999999999999,1,0
2014-05-09,12.92,14.38,15.99,1.4600000000000009,3.0700000000000003,1,0
2014-05-16,12.44,14.33,15.93,1.8900000000000006,3.49,1,0
2014-05-23,11.36,13.62,15.48,2.26,4.120000000000001,1,0
2014-05-30,11.4,13.75,15.73,2.3499999999999996,4.33,1,0
2014-06-06,10.73,12.83,14.76,2.0999999999999996,4.029999999999999,1,0
2014-06-13,12.18,13.79,15.61,1.6099999999999994,3.4299999999999997,1,0
2014-06-20,10.85,12.87,14.82,2.0199999999999996,3.9700000000000006,1,0
2014-06-27,11.26,12.82,14.78,1.5600000000000005,3.5199999999999996,1,0
2014-07-04,10.32,12.24,14.04,1.92,3.719999999999999,1,0
2014-07-11,12.08,13.28,14.83,1.1999999999999993,2.75,1,0
2014-07-18,12.06,13.36,14.72,1.299999999999999,2.66,1,0
2014-07-25,12.69,14.0,15.38,1.3100000000000005,2.6900000000000013,1,0
2014-08-01,17.03,16.78,17.5,-0.25,0.46999999999999886,0,0
2014-08-08,15.77,16.69,17.66,0.9200000000000017,1.8900000000000006,1,0
2014-08-15,13.15,14.42,16.22,1.2699999999999996,3.0699999999999985,1,0
2014-08-22,11.47,13.51,15.49,2.039999999999999,4.02,1,0
2014-08-29,11.98,14.27,15.99,2.289999999999999,4.01,1,0
2014-09-05,12.09,14.08,15.88,1.9900000000000002,3.790000000000001,1,0
2014-09-12,13.31,15.04,16.52,1.7299999999999986,3.209999999999999,1,0
2014-09-19,12.11,14.38,16.08,2.2700000000000014,3.969999999999999,1,0
2014-09-26,14.85,16.02,17.45,1.17,2.5999999999999996,1,0
2014-10-03,14.55,16.04,17.64,1.4899999999999984,3.09,1,0
2014-10-10,21.24,19.93,20.56,-1.3099999999999987,-0.6799999999999997,0,0
2014-10-17,21.99,21.25,21.62,-0.7399999999999984,-0.36999999999999744,0,0
2014-10-24,16.11,17.92,19.19,1.8100000000000023,3.080000000000002,1,0
2014-10-31,14.03,16.51,18.16,2.480000000000002,4.130000000000001,1,0
2014-11-07,13.12,15.83,17.79,2.710000000000001,4.67,1,0
2014-11-14,13.31,15.96,17.73,2.6500000000000004,4.42,1,0
2014-11-21,12.9,15.79,17.75,2.889999999999999,4.85,1,0
2014-11-28,13.33,15.93,17.94,2.5999999999999996,4.610000000000001,1,0
2014-12-05,11.82,15.55,17.52,3.7300000000000004,5.699999999999999,1,0
2014-12-12,21.08,21.0,21.64,-0.0799999999999983,0.5600000000000023,0,0
2014-12-19,16.49,18.47,19.66,1.9800000000000004,3.1700000000000017,1,0
2014-12-26,14.5,17.16,18.96,2.66,4.460000000000001,1,0
2015-01-02,17.79,19.46,20.24,1.6700000000000017,2.4499999999999993,1,0
2015-01-09,17.55,19.32,20.16,1.7699999999999996,2.6099999999999994,1,0
2015-01-16,20.95,21.15,21.59,0.1999999999999993,0.6400000000000006,1,0
2015-01-23,16.66,19.0,19.82,2.34,3.16,1,0
2015-01-30,20.97,21.82,21.87,0.8500000000000014,0.9000000000000021,1,0
2015-02-06,17.29,19.88,20.87,2.59,3.580000000000002,1,0
2015-02-13,14.69,18.13,19.43,3.4399999999999995,4.74,1,0
2015-02-20,14.3,17.29,19.11,2.9899999999999984,4.809999999999999,1,0
2015-02-27,13.34,16.89,18.41,3.5500000000000007,5.07,1,0
2015-03-06,15.2,17.51,18.7,2.3100000000000023,3.5,1,0
2015-03-13,16.0,17.89,19.16,1.8900000000000006,3.16,1,0
2015-03-20,13.02,16.71,18.16,3.6900000000000013,5.140000000000001,1,0
2015-03-27,15.07,17.39,18.77,2.3200000000000003,3.6999999999999993,1,0
2015-04-03,14.67,17.22,18.86,2.549999999999999,4.1899999999999995,1,0
2015-04-10,12.58,15.46,17.47,2.880000000000001,4.889999999999999,1,0
2015-04-17,13.89,16.14,18.06,2.25,4.169999999999998,1,0
2015-04-24,12.29,15.26,17.43,2.9700000000000006,5.140000000000001,1,0
2015-05-01,12.7,15.38,17.52,2.6800000000000015,4.82,1,0
2015-05-08,12.86,15.56,17.58,2.700000000000001,4.719999999999999,1,0
2015-05-15,12.38,15.57,17.41,3.1899999999999995,5.029999999999999,1,0
2015-05-22,12.13,14.48,16.72,2.3499999999999996,4.589999999999998,1,0
2015-05-29,13.84,15.38,17.33,1.540000000000001,3.4899999999999984,1,0
2015-06-05,14.21,15.96,17.75,1.75,3.539999999999999,1,0
2015-06-12,13.78,15.61,17.15,1.83,3.369999999999999,1,0
2015-06-19,13.96,15.91,17.61,1.9499999999999993,3.6499999999999986,1,0
2015-06-26,14.02,15.46,16.86,1.4400000000000013,2.84,1,0
2015-07-03,16.79,17.68,18.34,0.8900000000000006,1.5500000000000007,1,0
2015-07-10,16.83,17.73,18.62,0.9000000000000021,1.7900000000000027,1,0
2015-07-17,11.95,14.61,16.13,2.66,4.18,1,0
2015-07-24,13.74,15.65,17.12,1.9100000000000001,3.380000000000001,1,0
2015-07-31,12.12,14.9,16.45,2.780000000000001,4.33,1,0
2015-08-07,13.39,15.42,16.79,2.0299999999999994,3.3999999999999986,1,0
2015-08-14,12.83,15.51,16.96,2.6799999999999997,4.130000000000001,1,0
2015-08-21,28.03,23.47,22.33,-4.560000000000002,-5.700000000000003,0,0
2015-08-28,26.05,25.34,24.0,-0.7100000000000009,-2.0500000000000007,0,0
2015-09-04,27.8,28.07,26.25,0.2699999999999996,-1.5500000000000007,1,0
2015-09-11,23.2,24.68,24.87,1.4800000000000004,1.6700000000000017,1,0
2015-09-18,22.28,23.2,22.9,0.9199999999999982,0.6199999999999974,1,0
2015-09-25,23.62,24.4,23.55,0.7799999999999976,-0.07000000000000028,1,0
2015-10-02,20.94,22.6,23.05,1.6600000000000001,2.1099999999999994,1,0
2015-10-09,17.08,19.85,20.52,2.770000000000003,3.4400000000000013,1,0
2015-10-16,15.05,18.67,19.94,3.620000000000001,4.890000000000001,1,0
2015-10-23,14.46,17.48,19.21,3.0199999999999996,4.75,1,0
2015-10-30,15.07,18.4,19.84,3.3299999999999983,4.77,1,0
2015-11-06,14.33,17.45,19.13,3.119999999999999,4.799999999999999,1,0
2015-11-13,20.08,21.58,22.3,1.5,2.2200000000000024,1,0
2015-11-20,15.47,18.94,20.77,3.4700000000000006,5.299999999999999,1,0
2015-11-27,15.12,17.35,19.51,2.230000000000002,4.390000000000002,1,0
2015-12-04,14.81,18.17,19.65,3.360000000000001,4.839999999999998,1,0
2015-12-11,24.39,24.38,24.59,-0.010000000000001563,0.1999999999999993,0,0
2015-12-18,20.7,21.26,22.51,0.5600000000000023,1.8100000000000023,1,0
2015-12-25,15.74,19.69,20.75,3.950000000000001,5.01,1,0
2016-01-01,18.21,19.8,20.59,1.5899999999999999,2.379999999999999,1,0
2016-01-08,27.01,26.23,25.49,-0.7800000000000011,-1.5200000000000031,0,0
2016-01-15,27.02,26.88,26.19,-0.14000000000000057,-0.8299999999999983,0,0
2016-01-22,22.34,24.28,24.58,1.9400000000000013,2.2399999999999984,1,0
2016-01-29,20.2,22.66,22.82,2.460000000000001,2.620000000000001,1,0
2016-02-05,23.38,24.48,25.03,1.1000000000000014,1.6500000000000021,1,0
2016-02-12,25.4,26.23,26.96,0.8300000000000018,1.5600000000000023,1,0
2016-02-19,20.53,22.8,24.11,2.2699999999999996,3.5799999999999983,1,0
2016-02-26,19.81,21.86,23.11,2.0500000000000007,3.3000000000000007,1,0
2016-03-04,16.86,19.63,21.17,2.7699999999999996,4.310000000000002,1,0
2016-03-11,16.5,19.47,21.3,2.969999999999999,4.800000000000001,1,0
2016-03-18,14.02,17.93,19.78,3.91,5.760000000000002,1,0
2016-03-25,14.74,18.27,20.06,3.5299999999999994,5.3199999999999985,1,0
2016-04-01,13.1,16.5,18.58,3.4000000000000004,5.479999999999999,1,0
2016-04-08,15.36,18.32,20.26,2.960000000000001,4.900000000000002,1,0
2016-04-15,13.62,17.16,19.3,3.540000000000001,5.6800000000000015,1,0
2016-04-22,13.22,16.64,19.02,3.42,5.799999999999999,1,0
2016-04-29,15.7,18.45,20.28,2.75,4.580000000000002,1,0
2016-05-06,14.72,18.27,20.4,3.549999999999999,5.679999999999998,1,0
2016-05-13,15.04,18.25,20.25,3.210000000000001,5.210000000000001,1,0
2016-05-20,15.2,18.05,20.32,2.8500000000000014,5.120000000000001,1,0
2016-05-27,13.12,16.31,18.72,3.1899999999999995,5.6,1,0
2016-06-03,13.47,16.49,19.01,3.019999999999998,5.540000000000001,1,0
2016-06-10,17.03,18.94,20.74,1.9100000000000001,3.7099999999999973,1,0
2016-06-17,19.41,21.31,22.08,1.8999999999999986,2.669999999999998,1,0
2016-06-24,25.76,23.93,23.55,-1.8300000000000018,-2.210000000000001,0,0
2016-07-01,14.77,17.65,19.55,2.879999999999999,4.780000000000001,1,0
2016-07-08,13.2,16.49,18.76,3.289999999999999,5.560000000000002,1,0
2016-07-15,12.67,15.99,18.15,3.3200000000000003,5.479999999999999,1,0
2016-07-22,12.02,15.8,18.2,3.780000000000001,6.18,1,0
2016-07-29,11.87,15.42,17.88,3.5500000000000007,6.01,1,0
2016-08-05,11.39,15.14,17.59,3.75,6.199999999999999,1,0
2016-08-12,11.55,15.26,17.62,3.709999999999999,6.07,1,0
2016-08-19,11.34,15.13,17.71,3.790000000000001,6.370000000000001,1,0
2016-08-26,13.65,16.24,18.42,2.589999999999998,4.770000000000001,1,0
2016-09-02,11.98,15.65,18.19,3.67,6.210000000000001,1,0
2016-09-09,17.5,18.83,20.3,1.3299999999999983,2.8000000000000007,1,0
2016-09-16,15.37,17.88,19.58,2.51,4.209999999999999,1,0
2016-09-23,12.29,16.05,18.27,3.7600000000000016,5.98,1,0
2016-09-30,13.29,16.37,18.44,3.080000000000002,5.150000000000002,1,0
2016-10-07,13.48,16.44,18.37,2.960000000000001,4.890000000000001,1,0
2016-10-14,16.12,17.42,19.14,1.3000000000000007,3.0199999999999996,1,0
2016-10-21,13.34,16.04,18.24,2.6999999999999993,4.899999999999999,1,0
2016-10-28,16.19,17.37,19.03,1.1799999999999997,2.84,1,0
2016-11-04,22.51,21.13,21.44,-1.3800000000000026,-1.0700000000000003,0,0
2016-11-11,14.17,16.49,18.45,2.3199999999999985,4.279999999999999,1,0
2016-11-18,12.85,15.52,18.02,2.67,5.17,1,0
2016-11-25,12.34,15.51,17.93,3.17,5.59,1,0
2016-12-02,14.12,16.78,18.75,2.660000000000002,4.630000000000001,1,0
2016-12-09,11.75,15.22,17.66,3.4700000000000006,5.91,1,0
2016-12-16,12.2,15.57,17.77,3.370000000000001,5.57,1,0
2016-12-23,11.44,15.25,17.63,3.8100000000000005,6.1899999999999995,1,0
2016-12-30,14.04,16.54,18.57,2.5,4.530000000000001,1,0
2017-01-06,11.32,14.56,16.92,3.24,5.600000000000001,1,0
2017-01-13,11.23,14.54,17.16,3.3099999999999987,5.93,1,0
2017-01-20,11.54,14.49,17.07,2.950000000000001,5.530000000000001,1,0
2017-01-27,10.58,13.68,16.21,3.0999999999999996,5.630000000000001,1,0
2017-02-03,10.97,14.05,16.27,3.08,5.299999999999999,1,0
2017-02-10,10.85,13.91,16.17,3.0600000000000005,5.320000000000002,1,0
2017-02-17,11.49,13.72,15.79,2.2300000000000004,4.299999999999999,1,0
2017-02-24,11.47,14.76,16.68,3.289999999999999,5.209999999999999,1,0
2017-03-03,10.96,14.26,16.25,3.299999999999999,5.289999999999999,1,0
2017-03-10,11.66,14.38,16.33,2.7200000000000006,4.669999999999998,1,0
2017-03-17,11.28,13.92,15.85,2.6400000000000006,4.57,1,0
2017-03-24,12.96,14.55,16.28,1.5899999999999999,3.3200000000000003,1,0
2017-03-31,12.37,13.6,15.25,1.2300000000000004,2.880000000000001,1,0
2017-04-07,12.87,14.06,15.44,1.1900000000000013,2.5700000000000003,1,0
2017-04-14,15.96,15.75,16.57,-0.21000000000000085,0.6099999999999994,0,0
2017-04-21,14.63,14.75,15.93,0.11999999999999922,1.299999999999999,1,0
2017-04-28,10.82,12.93,14.74,2.1099999999999994,3.92,1,0
2017-05-05,10.57,12.85,14.65,2.2799999999999994,4.08,1,0
2017-05-12,10.4,12.97,15.1,2.5700000000000003,4.699999999999999,1,0
2017-05-19,12.04,13.49,15.57,1.450000000000001,3.530000000000001,1,0
2017-05-26,9.81,12.44,14.84,2.629999999999999,5.029999999999999,1,0
2017-06-02,9.75,12.46,14.88,2.710000000000001,5.130000000000001,1,0
2017-06-09,10.7,12.96,15.17,2.2600000000000016,4.470000000000001,1,0
2017-06-16,10.38,12.71,14.87,2.33,4.489999999999998,1,0
2017-06-23,10.02,12.36,14.49,2.34,4.470000000000001,1,0
2017-06-30,11.18,13.14,14.86,1.9600000000000009,3.6799999999999997,1,0
2017-07-07,11.19,13.52,15.11,2.33,3.92,1,0
2017-07-14,9.51,12.23,14.01,2.7200000000000006,4.5,1,0
2017-07-21,9.36,12.06,13.89,2.700000000000001,4.530000000000001,1,0
2017-07-28,10.29,12.58,13.96,2.290000000000001,3.6700000000000017,1,0
2017-08-04,10.03,12.75,14.25,2.7200000000000006,4.220000000000001,1,0
2017-08-11,15.51,16.39,16.86,0.8800000000000008,1.3499999999999996,1,0
2017-08-18,14.26,15.65,16.38,1.3900000000000006,2.119999999999999,1,0
2017-08-25,11.28,13.99,15.42,2.710000000000001,4.140000000000001,1,0
2017-09-01,10.13,13.59,15.33,3.459999999999999,5.199999999999999,1,0
2017-09-08,12.12,14.69,16.37,2.5700000000000003,4.250000000000002,1,0
2017-09-15,10.17,12.96,15.09,2.790000000000001,4.92,1,0
2017-09-22,9.59,12.85,14.97,3.26,5.380000000000001,1,0
2017-09-29,9.51,12.49,14.81,2.9800000000000004,5.300000000000001,1,0
2017-10-06,9.65,12.44,14.59,2.789999999999999,4.9399999999999995,1,0
2017-10-13,9.61,11.98,14.52,2.370000000000001,4.91,1,0
2017-10-20,9.97,11.85,14.35,1.879999999999999,4.379999999999999,1,0
2017-10-27,9.8,12.23,14.48,2.4299999999999997,4.68,1,0
2017-11-03,9.14,12.42,14.81,3.2799999999999994,5.67,1,0
2017-11-10,11.29,13.61,15.91,2.3200000000000003,4.620000000000001,1,0
2017-11-17,11.43,13.8,15.98,2.370000000000001,4.550000000000001,1,0
2017-11-24,9.67,12.42,14.8,2.75,5.130000000000001,1,0
2017-12-01,11.43,13.28,15.3,1.8499999999999996,3.870000000000001,1,0
2017-12-08,9.58,12.46,14.61,2.880000000000001,5.029999999999999,1,0
2017-12-15,9.42,12.08,14.38,2.66,4.960000000000001,1,0
2017-12-22,9.9,12.49,14.66,2.59,4.76,1,0
2017-12-29,11.04,13.09,15.11,2.0500000000000007,4.07,1,0
2018-01-05,9.22,12.06,14.19,2.84,4.969999999999999,1,0
2018-01-12,10.16,12.2,14.18,2.039999999999999,4.02,1,0
2018-01-19,11.27,13.04,14.86,1.7699999999999996,3.59,1,0
2018-01-26,11.08,13.46,15.11,2.380000000000001,4.029999999999999,1,0
2018-02-02,17.31,17.03,17.49,-0.2799999999999976,0.17999999999999972,0,0
2018-02-09,29.06,24.92,23.18,-4.139999999999997,-5.879999999999999,0,0
2018-02-16,19.46,19.17,19.48,-0.28999999999999915,0.019999999999999574,0,0
2018-02-23,16.49,17.5,18.21,1.0100000000000016,1.7200000000000024,1,0
2018-03-02,19.59,19.86,19.97,0.2699999999999996,0.379999999999999,1,0
2018-03-09,14.64,17.01,17.95,2.370000000000001,3.3099999999999987,1,0
2018-03-16,15.8,17.74,18.69,1.9399999999999977,2.8900000000000006,1,0
2018-03-23,24.87,22.79,22.86,-2.080000000000002,-2.0100000000000016,0,0
2018-03-30,19.97,20.55,21.05,0.5800000000000018,1.0800000000000018,1,0
2018-04-06,21.49,21.2,21.41,-0.28999999999999915,-0.0799999999999983,0,0
2018-04-13,17.41,18.55,19.35,1.1400000000000006,1.9400000000000013,1,0
2018-04-20,16.88,17.72,18.65,0.8399999999999999,1.7699999999999996,1,0
2018-04-27,15.41,17.08,18.22,1.6699999999999982,2.8099999999999987,1,0
2018-05-04,14.77,16.65,17.84,1.879999999999999,3.0700000000000003,1,0
2018-05-11,12.65,14.82,16.57,2.17,3.92,1,0
2018-05-18,13.42,15.19,16.79,1.7699999999999996,3.369999999999999,1,0
2018-05-25,13.22,14.83,16.43,1.6099999999999994,3.209999999999999,1,0
2018-06-01,13.46,15.27,16.81,1.8099999999999987,3.349999999999998,1,0
2018-06-08,12.18,14.6,16.13,2.42,3.9499999999999993,1,0
2018-06-15,11.98,14.42,16.32,2.4399999999999995,4.34,1,0
2018-06-22,13.77,15.5,16.92,1.7300000000000004,3.150000000000002,1,0
2018-06-29,16.09,17.14,18.09,1.0500000000000007,2.0,1,0
2018-07-06,13.37,15.71,17.07,2.3400000000000016,3.700000000000001,1,0
2018-07-13,12.18,14.54,15.9,2.3599999999999994,3.7200000000000006,1,0
2018-07-20,12.86,15.08,16.41,2.2200000000000006,3.5500000000000007,1,0
2018-07-27,13.03,15.0,16.22,1.9700000000000006,3.1899999999999995,1,0
2018-08-03,11.64,14.49,15.9,2.8499999999999996,4.26,1,0
2018-08-10,13.16,15.22,16.29,2.0600000000000005,3.129999999999999,1,0
2018-08-17,12.64,15.17,16.26,2.5299999999999994,3.620000000000001,1,0
2018-08-24,11.99,14.82,16.07,2.83,4.08,1,0
2018-08-31,12.86,15.15,16.43,2.290000000000001,3.5700000000000003,1,0
2018-09-07,14.88,16.59,17.47,1.709999999999999,2.589999999999998,1,0
2018-09-14,12.07,14.37,15.6,2.299999999999999,3.5299999999999994,1,0
2018-09-21,11.68,14.58,15.9,2.9000000000000004,4.220000000000001,1,0
2018-09-28,12.12,14.77,15.98,2.6500000000000004,3.860000000000001,1,0
2018-10-05,14.82,16.25,17.14,1.4299999999999997,2.3200000000000003,1,0
2018-10-12,21.31,19.84,19.87,-1.4699999999999989,-1.4399999999999977,0,0
2018-10-19,19.89,19.84,20.03,-0.05000000000000071,0.14000000000000057,0,0
2018-10-26,24.16,22.48,21.97,-1.6799999999999997,-2.1900000000000013,0,0
2018-11-02,19.51,20.3,20.45,0.7899999999999991,0.9399999999999977,1,0
2018-11-09,17.36,18.46,18.94,1.1000000000000014,1.5800000000000018,1,0
2018-11-16,18.14,19.35,19.82,1.2100000000000009,1.6799999999999997,1,0
2018-11-23,21.52,21.75,21.79,0.23000000000000043,0.2699999999999996,1,0
2018-11-30,18.07,18.89,19.69,0.8200000000000003,1.620000000000001,1,0
2018-12-07,23.23,22.44,21.92,-0.7899999999999991,-1.3099999999999987,0,0
2018-12-14,21.63,21.96,22.12,0.33000000000000185,0.490000000000002,1,0
2018-12-21,30.11,26.23,24.8,-3.879999999999999,-5.309999999999999,0,1
2018-12-28,28.34,25.32,24.01,-3.0199999999999996,-4.329999999999998,0,0
2019-01-04,21.38,21.86,21.75,0.4800000000000004,0.370000000000001,1,0
2019-01-11,18.19,19.74,20.35,1.5499999999999972,2.16,1,0
2019-01-18,17.8,18.84,19.26,1.0399999999999991,1.4600000000000009,1,0
2019-01-25,17.42,18.82,19.36,1.3999999999999986,1.9399999999999977,1,0
2019-02-01,16.14,17.59,18.31,1.4499999999999993,2.169999999999998,1,0
2019-02-08,15.72,17.26,17.9,1.540000000000001,2.179999999999998,1,0
2019-02-15,14.91,16.48,17.4,1.5700000000000003,2.4899999999999984,1,0
2019-02-22,13.51,15.46,16.53,1.950000000000001,3.0200000000000014,1,0
2019-03-01,13.57,15.38,16.48,1.8100000000000005,2.91,1,0
2019-03-08,16.05,17.11,17.81,1.0599999999999987,1.759999999999998,1,0
2019-03-15,12.88,14.98,16.24,2.0999999999999996,3.3599999999999977,1,0
2019-03-22,16.48,17.37,17.78,0.8900000000000006,1.3000000000000007,1,0
2019-03-29,13.71,15.8,16.89,2.09,3.1799999999999997,1,0
2019-04-05,12.82,15.06,16.28,2.24,3.460000000000001,1,0
2019-04-12,12.01,14.46,16.04,2.450000000000001,4.029999999999999,1,0
2019-04-19,12.09,14.57,16.14,2.4800000000000004,4.050000000000001,1,0
2019-04-26,12.73,14.89,16.2,2.16,3.469999999999999,1,0
2019-05-03,12.87,15.07,16.38,2.200000000000001,3.51,1,0
2019-05-10,16.04,16.9,17.47,0.8599999999999994,1.4299999999999997,1,0
2019-05-17,15.96,17.06,17.57,1.0999999999999979,1.6099999999999994,1,0
2019-05-24,15.85,17.09,17.72,1.2400000000000002,1.8699999999999992,1,0
2019-05-31,18.71,18.83,19.14,0.11999999999999744,0.4299999999999997,1,0
2019-06-07,16.3,17.15,17.86,0.8499999999999979,1.5599999999999987,1,0
2019-06-14,15.28,16.6,17.48,1.320000000000002,2.200000000000001,1,0
2019-06-21,15.4,16.67,17.43,1.2700000000000014,2.0299999999999994,1,0
2019-06-28,15.08,16.06,16.96,0.9799999999999986,1.8800000000000008,1,0
2019-07-05,13.28,14.98,15.99,1.700000000000001,2.710000000000001,1,0
2019-07-12,12.39,14.8,16.09,2.41,3.6999999999999993,1,0
2019-07-19,14.45,15.93,16.9,1.4800000000000004,2.4499999999999993,1,0
2019-07-26,12.16,14.69,15.95,2.5299999999999994,3.789999999999999,1,0
2019-08-02,17.61,17.89,18.11,0.28000000000000114,0.5,1,0
2019-08-09,17.97,18.56,18.56,0.5899999999999999,0.5899999999999999,1,0
2019-08-16,18.47,19.7,19.64,1.2300000000000004,1.1700000000000017,1,0
2019-08-23,19.87,20.36,20.22,0.48999999999999844,0.34999999999999787,1,0
2019-08-30,18.98,19.54,19.85,0.5599999999999987,0.870000000000001,1,0
2019-09-06,15.0,17.46,18.51,2.460000000000001,3.5100000000000016,1,0
2019-09-13,13.74,16.67,18.04,2.9300000000000015,4.299999999999999,1,0
2019-09-20,15.32,17.71,18.96,2.3900000000000006,3.6400000000000006,1,0
2019-09-27,17.22,18.75,19.62,1.5300000000000011,2.400000000000002,1,0
2019-10-04,17.04,18.59,19.51,1.5500000000000007,2.4700000000000024,1,0
2019-10-11,15.58,17.55,18.86,1.9700000000000006,3.2799999999999994,1,0
2019-10-18,14.25,16.65,18.21,2.3999999999999986,3.960000000000001,1,0
2019-10-25,12.65,15.71,17.45,3.0600000000000005,4.799999999999999,1,0
2019-11-01,12.3,15.42,17.29,3.119999999999999,4.989999999999998,1,0
2019-11-08,12.07,15.53,17.5,3.459999999999999,5.43,1,0
2019-11-15,12.05,14.99,17.1,2.9399999999999995,5.050000000000001,1,0
2019-11-22,12.34,15.4,17.53,3.0600000000000005,5.190000000000001,1,0
2019-11-29,12.62,15.51,17.41,2.8900000000000006,4.790000000000001,1,0
2019-12-06,13.62,16.21,17.74,2.5900000000000016,4.119999999999999,1,0
2019-12-13,12.63,15.28,17.05,2.6499999999999986,4.42,1,0
2019-12-20,12.51,15.32,16.85,2.8100000000000005,4.340000000000002,1,0
2019-12-27,13.43,15.95,17.28,2.5199999999999996,3.8500000000000014,1,0
2020-01-03,14.02,16.01,17.16,1.990000000000002,3.1400000000000006,1,0
2020-01-10,12.56,14.95,16.33,2.389999999999999,3.769999999999998,1,0
2020-01-17,12.1,14.41,15.76,2.3100000000000005,3.66,1,0
2020-01-24,14.56,16.07,16.78,1.5099999999999998,2.2200000000000006,1,0
2020-01-31,18.84,18.63,18.34,-0.21000000000000085,-0.5,0,0
2020-02-07,15.47,16.29,16.94,0.8199999999999985,1.4700000000000006,1,0
2020-02-14,13.68,15.5,16.46,1.8200000000000003,2.780000000000001,1,0
2020-02-21,17.08,17.61,17.92,0.5300000000000011,0.8400000000000034,1,0
2020-02-28,40.11,29.85,25.91,-10.259999999999998,-14.2,0,1
2020-03-06,41.94,35.46,31.4,-6.479999999999997,-10.54,0,1
2020-03-13,57.83,48.31,41.23,-9.519999999999996,-16.6,0,1
2020-03-20,66.04,65.59,53.12,-0.45000000000000284,-12.920000000000009,0,1
2020-03-27,65.54,55.75,47.71,-9.790000000000006,-17.830000000000005,0,1
2020-04-03,46.8,44.84,40.84,-1.9599999999999937,-5.959999999999994,0,1
2020-04-10,41.67,40.61,37.42,-1.0600000000000023,-4.25,0,1
2020-04-17,38.15,37.28,35.66,-0.8699999999999974,-2.490000000000002,0,1
2020-04-24,35.93,37.81,37.1,1.8800000000000026,1.1700000000000017,1,1
2020-05-01,37.19,37.97,36.85,0.7800000000000011,-0.3399999999999963,1,1
2020-05-08,27.98,31.64,32.73,3.66,4.7499999999999964,1,0
2020-05-15,31.89,34.51,35.57,2.6199999999999974,3.6799999999999997,1,1
2020-05-22,28.16,31.54,33.16,3.379999999999999,4.9999999999999964,1,0
2020-05-29,27.51,30.27,31.96,2.759999999999998,4.449999999999999,1,0
2020-06-05,24.52,27.42,29.68,2.900000000000002,5.16,1,0
2020-06-12,36.09,38.05,37.79,1.9599999999999937,1.6999999999999957,1,1
2020-06-19,35.12,36.68,37.74,1.5600000000000023,2.6200000000000045,1,1
2020-06-26,34.73,35.8,36.23,1.0700000000000003,1.5,1,1
2020-07-03,27.68,30.87,31.82,3.1900000000000013,4.140000000000001,1,0
2020-07-10,27.29,31.02,31.72,3.7300000000000004,4.43,1,0
2020-07-17,25.68,30.37,31.73,4.690000000000001,6.050000000000001,1,0
2020-07-24,25.84,30.56,31.65,4.719999999999999,5.809999999999999,1,0
2020-07-31,24.46,29.71,31.21,5.25,6.75,1,0
2020-08-07,22.21,28.28,30.22,6.07,8.009999999999998,1,0
2020-08-14,22.05,28.37,30.45,6.32,8.399999999999999,1,0
2020-08-21,22.54,28.17,29.51,5.630000000000003,6.970000000000002,1,0
2020-08-28,22.96,29.62,30.49,6.66,7.529999999999998,1,0
2020-09-04,30.75,34.75,33.94,4.0,3.1899999999999977,1,1
