Date,vix_level_observed,vix_level_z_observed,vix_level_z_tradable,vix_slope_1m_3m_observed,vix_slope_risk_off_z_observed,vix_slope_risk_off_z_tradable,vix_contango_flag_observed,vix_contango_flag_tradable,google_fear_z_observed,google_fear_z_tradable,macro_risk_score_tradable,macro_regime_label_tradable
2016-03-04,16.860000610351562,0.20066452262362275,0.8946620740345529,2.769998550415039,-0.8121336484499303,-0.2436286650628961,1.0,1.0,0.3636674404214934,1.184533123004954,0.6118555106588702,risk_off
2016-03-11,16.5,0.11970619332656598,0.20066452262362275,2.969999313354492,-0.9543244507844623,-0.8121336484499303,1.0,1.0,0.3571940734156789,1.184533123004954,0.1910213323928822,neutral
2016-03-18,14.020000457763672,-0.45700472861078295,0.11970619332656598,3.909999847412109,-1.6684450113298592,-0.9543244507844623,1.0,1.0,0.3507456350707803,0.3636674404214934,-0.15698360567880096,neutral
2016-03-25,14.739999771118164,-0.28977231345854965,-0.45700472861078295,3.530000686645508,-1.338037511673755,-1.6684450113298592,1.0,1.0,0.3507456350707803,0.3571940734156789,-0.5894185555083211,risk_on
2016-04-01,13.100000381469728,-0.6699573024297905,-0.28977231345854965,3.399999618530273,-1.2110389486314077,-1.338037511673755,1.0,1.0,0.4222286474272763,0.3507456350707803,-0.4256880633538415,neutral
2016-04-08,15.359999656677246,-0.13922627858722741,-0.6699573024297905,2.9600000381469727,-0.8498404254488368,-1.2110389486314077,1.0,1.0,0.4198759055933622,0.3507456350707803,-0.5100835386634727,risk_on
2016-04-15,13.619999885559082,-0.5458315161030646,-0.13922627858722741,3.539999961853028,-1.2841682879039704,-0.8498404254488368,1.0,1.0,0.4175285461155689,0.4222286474272763,-0.18894601886959594,neutral
2016-04-22,13.220000267028809,-0.6366203970253197,-0.5458315161030646,3.419999122619629,-1.166695508022524,-1.2841682879039704,1.0,1.0,0.4175285461155689,0.4198759055933622,-0.47004129947122425,neutral
2016-04-29,15.699999809265137,-0.06499540269200291,-0.6366203970253197,2.7500009536743164,-0.6334617271451043,-1.166695508022524,1.0,1.0,0.4175285461155689,0.4175285461155689,-0.4619291196440916,neutral
2016-05-06,14.720000267028809,-0.2986349739761785,-0.06499540269200291,3.5500001907348637,-1.23455283987079,-0.6334617271451043,1.0,1.0,-0.026794880478745,0.4175285461155689,-0.09364286124051276,neutral
2016-05-13,15.039999961853027,-0.23028902234095106,-0.2986349739761785,3.2100000381469727,-0.9564675037777282,-1.23455283987079,1.0,1.0,-0.02782731144239,0.4175285461155689,-0.37188642257713317,neutral
2016-05-20,15.199999809265137,-0.2025340430072098,-0.23028902234095106,2.84999942779541,-0.6725484286670693,-0.9564675037777282,1.0,1.0,-0.0276359810694742,-0.026794880478745,-0.40451713553247476,neutral
2016-05-27,13.119999885559082,-0.700261163611048,-0.2025340430072098,3.189999580383301,-0.9250165359723119,-0.6725484286670693,1.0,1.0,-0.0276359810694742,-0.02782731144239,-0.30096992770555636,neutral
2016-06-03,13.470000267028809,-0.6272859385887465,-0.700261163611048,3.0199995040893555,-0.7852503147034356,-0.9250165359723119,1.0,1.0,-0.5609131126052184,-0.0276359810694742,-0.550971226884278,risk_on
2016-06-10,17.030000686645508,0.2114630740656725,-0.6272859385887465,1.9099998474121092,0.06727544902514801,-0.7852503147034356,1.0,1.0,-0.5788590577878905,-0.0276359810694742,-0.4800574114538854,neutral
2016-06-17,19.40999984741211,0.7655415658811586,0.2114630740656725,1.8999996185302732,0.07405286500523925,0.06727544902514801,1.0,1.0,-0.5973839088834157,-0.5609131126052184,-0.0940581965047993,neutral
2016-06-24,25.76000022888184,2.220607999147817,0.7655415658811586,-1.829999923706055,2.7953910161184288,0.07405286500523925,0.0,1.0,-0.5973839088834157,-0.5788590577878905,0.08691179103283579,neutral
2016-07-01,14.770000457763672,-0.39177898645063763,2.220607999147817,2.8799991607666016,-0.6666120038439466,2.7953910161184288,1.0,0.0,-1.7217594898909518,-0.5973839088834157,1.47287170212761,risk_off
2016-07-08,13.199999809265137,-0.7708824438346273,-0.39177898645063763,3.289999961853028,-0.9505389432169988,-0.6666120038439466,1.0,1.0,-1.702686719826332,-0.5973839088834157,-0.5519249663926667,risk_on
2016-07-15,12.670000076293944,-0.9003228319914756,-0.7708824438346273,3.3199996948242188,-0.9552075646465612,-0.9505389432169988,1.0,1.0,-1.6840716844058845,-1.7217594898909518,-1.1477269589808594,risk_on
2016-07-22,12.020000457763672,-1.052901319848166,-0.9003228319914756,3.779999732971192,-1.2655806508916032,-0.9552075646465612,1.0,1.0,-1.6840716844058845,-1.702686719826332,-1.1860723721547897,risk_on
2016-07-29,11.869999885559082,-1.0709540787306902,-1.052901319848166,3.5500001907348637,-1.0806382702941137,-1.2655806508916032,1.0,1.0,-1.6840716844058845,-1.6840716844058845,-1.334184551715218,risk_on
2016-08-05,11.390000343322754,-1.1673611332572282,-1.0709540787306902,3.75,-1.2026794324021157,-1.0806382702941137,1.0,1.0,-1.6683248404747213,-1.6840716844058845,-1.2785546778102292,risk_on
2016-08-12,11.550000190734863,-1.1220558599319503,-1.1673611332572282,3.7100000381469727,-1.1509501950074037,-1.2026794324021157,1.0,1.0,-1.6768192009404956,-1.6840716844058845,-1.3513707500217427,risk_on
2016-08-19,11.34000015258789,-1.1708147536436366,-1.1220558599319503,3.7899999618530273,-1.1884939379709545,-1.1509501950074037,1.0,1.0,-1.6332667001472072,-1.6683248404747213,-1.313776965138025,risk_on
2016-08-26,13.649999618530272,-0.6323567861223918,-1.1708147536436366,2.59000015258789,-0.32076148478527466,-1.1884939379709545,1.0,1.0,-1.6332667001472072,-1.6768192009404956,-1.3453759641850287,risk_on
2016-09-02,11.979999542236328,-1.0261426543273116,-0.6323567861223918,3.670000076293945,-1.0807570575616743,-0.32076148478527466,1.0,1.0,-0.9561350164009564,-1.6332667001472072,-0.8621283236849578,risk_on
2016-09-09,17.5,0.2678950627159234,-1.0261426543273116,1.329999923706055,0.5914176017497313,-1.0807570575616743,1.0,1.0,-0.9561350164009564,-1.6332667001472072,-1.2467221373453976,risk_on
2016-09-16,15.369999885559082,-0.24452295647032274,0.2678950627159234,2.5099992752075195,-0.2508013956676209,0.5914176017497313,1.0,1.0,-0.9561350164009564,-0.9561350164009564,-0.032274117311767214,neutral
2016-09-23,12.289999961853027,-0.9668717786655618,-0.24452295647032274,3.75999927520752,-1.122526709249541,-0.2508013956676209,1.0,1.0,-0.9561350164009564,-0.9561350164009564,-0.4838197895129667,neutral
2016-09-30,13.289999961853027,-0.7260531983579764,-0.9668717786655618,3.080000877380371,-0.6267995134817285,-1.122526709249541,1.0,1.0,-0.9561350164009564,-0.9561350164009564,-1.0151778347720197,risk_on
2016-10-07,13.479999542236328,-0.6664244325929889,-0.7260531983579764,2.960000991821289,-0.527857816077883,-0.6267995134817285,1.0,1.0,-0.4947199813560812,-0.9561350164009564,-0.7696625760802204,risk_on
2016-10-14,16.1200008392334,-0.026601797901285036,-0.6664244325929889,1.2999992370605469,0.719626609537385,-0.527857816077883,1.0,1.0,-0.4875837378449584,-0.9561350164009564,-0.7168057550239427,risk_on
2016-10-21,13.34000015258789,-0.6845489448942219,-0.026601797901285036,2.700000762939453,-0.32332466856284126,0.719626609537385,1.0,1.0,-0.4834250929502516,-0.4947199813560812,0.06610161009333959,neutral
2016-10-28,16.190000534057617,-0.008421408793636382,-0.6845489448942219,1.1800003051757812,0.8041897465195886,-0.32332466856284126,1.0,1.0,-0.4834250929502516,-0.4875837378449584,-0.4984857837673405,neutral
2016-11-04,22.51000022888184,1.4705378982870208,-0.008421408793636382,-1.3800010681152344,2.5988079254937486,0.8041897465195886,0.0,1.0,1.904454500376908,-0.4834250929502516,0.10411441492523354,neutral
2016-11-11,14.170000076293944,-0.511907730175778,1.4705378982870208,2.3199996948242188,-0.07687264344455406,2.5988079254937486,1.0,0.0,1.8291683769278817,-0.4834250929502516,1.1953069102768392,risk_off
2016-11-18,12.850000381469728,-0.8254556468940093,-0.511907730175778,2.6700000762939453,-0.33161098758401664,-0.07687264344455406,1.0,1.0,1.7598481782141082,1.904454500376908,0.43855804225219197,neutral
2016-11-25,12.34000015258789,-0.9426188038322757,-0.8254556468940093,3.1700000762939453,-0.6879680795616954,-0.33161098758401664,1.0,1.0,1.7598481782141082,1.8291683769278817,0.22403391414995188,neutral
2016-12-02,14.119999885559082,-0.5276068807625071,-0.9426188038322757,2.660000801086426,-0.3260178009118501,-0.6879680795616954,1.0,1.0,-0.4729673021334684,1.7598481782141082,0.04308709827337909,neutral
2016-12-09,11.75,-1.0714046197915046,-0.5276068807625071,3.4700002670288086,-0.896538930159317,-0.3260178009118501,1.0,1.0,-0.4717952383103727,1.7598481782141082,0.3020744988465837,neutral
2016-12-16,12.199999809265137,-0.9501093210551241,-1.0714046197915046,3.369999885559082,-0.8111614934723396,-0.896538930159317,1.0,1.0,-0.4706247159782394,-0.4729673021334684,-0.8136369506947633,risk_on
2016-12-23,11.4399995803833,-1.117456631559081,-0.9501093210551241,3.810000419616699,-1.117436725182703,-0.8111614934723396,1.0,1.0,-0.4706247159782394,-0.4717952383103727,-0.7443553509459454,risk_on
2016-12-30,14.039999961853027,-0.4950809135396213,-1.117456631559081,2.5000009536743164,-0.16224247586930585,-1.117436725182703,1.0,1.0,-0.4706247159782394,-0.4706247159782394,-0.9018393575733411,risk_on
2017-01-06,11.31999969482422,-1.1163084148698512,-0.4950809135396213,3.2400007247924805,-0.6876519911467343,-0.16224247586930585,1.0,1.0,-0.4041400116859999,-0.4706247159782394,-0.3759827017957222,neutral
2017-01-13,11.229999542236328,-1.1158319016193534,-1.1163084148698512,3.310000419616699,-0.7230199248678897,-0.6876519911467343,1.0,1.0,-0.4041400116859999,-0.4706247159782394,-0.7581950406649417,risk_on
2017-01-20,11.539999961853027,-1.026326185621819,-1.1158319016193534,2.9499998092651367,-0.4552530936074119,-0.7230199248678897,1.0,1.0,-0.4009025358333151,-0.4041400116859999,-0.7476639460577476,risk_on
2017-01-27,10.579999923706056,-1.2263746986961503,-1.026326185621819,3.1000003814697266,-0.5512704450072581,-0.4552530936074119,1.0,1.0,-0.4009025358333151,-0.4041400116859999,-0.6285730969717437,risk_on
2017-02-03,10.970000267028809,-1.1149783110946974,-1.2263746986961503,3.0799999237060547,-0.5324982233556802,-0.5512704450072581,1.0,1.0,0.0842523214059119,-0.4009025358333151,-0.7261825598455744,risk_on
2017-02-10,10.850000381469728,-1.1275146398084492,-1.1149783110946974,3.059999465942383,-0.521459555663412,-0.5324982233556802,1.0,1.0,0.0813522915452622,-0.4009025358333151,-0.6827930234278975,risk_on
2017-02-17,11.489999771118164,-0.969696447454828,-1.1275146398084492,2.2300004959106445,0.08195383792278747,-0.521459555663412,1.0,1.0,0.0784525612917464,0.0842523214059119,-0.5215739580219831,risk_on
2017-02-24,11.470000267028809,-0.9671100341883938,-0.969696447454828,3.289999961853028,-0.6990860288193222,0.08195383792278747,1.0,1.0,0.0784525612917464,0.0813522915452622,-0.26879677266225943,neutral
2017-03-03,10.960000038146973,-1.068590278727269,-0.9671100341883938,3.3000001907348637,-0.6977700554230487,-0.6990860288193222,1.0,1.0,0.4227820887744151,0.0784525612917464,-0.5292478339053233,risk_on
2017-03-10,11.65999984741211,-0.8961703592569041,-1.068590278727269,2.7200002670288086,-0.2665675776285886,-0.6977700554230487,1.0,1.0,0.4184501665683349,0.0784525612917464,-0.5626359242861905,risk_on
2017-03-17,11.279999732971191,-0.9756430750327046,-0.8961703592569041,2.640000343322754,-0.21625290078949708,-0.2665675776285886,1.0,1.0,0.4141345545735321,0.4227820887744151,-0.24665194937035917,neutral
2017-03-24,12.960000038146973,-0.5901699532169127,-0.9756430750327046,1.5900001525878906,0.5514995814387808,-0.21625290078949708,1.0,1.0,0.4141345545735321,0.4184501665683349,-0.25781526975128893,neutral
2017-03-31,12.369999885559082,-0.7167162970997457,-0.5901699532169127,1.2300004959106443,0.8045797252899415,0.5514995814387808,1.0,1.0,0.4141345545735321,0.4141345545735321,0.12515472759846671,neutral
2017-04-07,12.869999885559082,-0.6049657278754893,-0.7167162970997457,1.1900005340576172,0.8199503243546538,0.8045797252899415,1.0,1.0,0.004865470622199,0.4141345545735321,0.16733266092124263,neutral
2017-04-14,15.960000038146973,0.08689827425853423,-0.6049657278754893,-0.2100000381469726,1.7978905559914158,0.8199503243546538,0.0,1.0,0.0087628646123811,0.4141345545735321,0.2097063836842322,neutral
2017-04-21,14.630000114440918,-0.2186070226471265,0.08689827425853423,0.119999885559082,1.5246986556468296,1.7978905559914158,1.0,0.0,0.0087026571334956,0.004865470622199,0.629884766957383,risk_off
2017-04-28,10.81999969482422,-1.071914520173532,-0.2186070226471265,2.1100006103515625,0.10268643578785415,1.5246986556468296,1.0,1.0,0.0087026571334956,0.0087628646123811,0.43828483253736145,neutral
2017-05-05,10.56999969482422,-1.1184143332013592,-1.071914520173532,2.280000686645508,-0.021398471032814934,0.10268643578785415,1.0,1.0,-0.2697157639556444,0.0087026571334956,-0.3201751424173941,neutral
2017-05-12,10.399999618530272,-1.1476658186527597,-1.1184143332013592,2.570000648498535,-0.23294941958488757,-0.021398471032814934,1.0,1.0,-0.2686797999681467,0.0087026571334956,-0.3770367157002262,neutral
2017-05-19,12.039999961853027,-0.7810296994630648,-1.1476658186527597,1.4499998092651367,0.5604274996168334,-0.23294941958488757,1.0,1.0,-0.2666983373006699,-0.2697157639556444,-0.5501103340644306,risk_on
2017-05-26,9.8100004196167,-1.2613557121975834,-0.7810296994630648,2.6299991607666016,-0.2743367540112158,0.5604274996168334,1.0,1.0,-0.2666983373006699,-0.2686797999681467,-0.16309399993812604,neutral
2017-06-02,9.75,-1.2558354645111416,-1.2613557121975834,2.7100000381469727,-0.324910259621596,-0.2743367540112158,1.0,1.0,-1.30279673452483,-0.2666983373006699,-0.6007969345031564,risk_on
2017-06-09,10.699999809265137,-1.0354218500503765,-1.2558354645111416,2.260000228881836,-0.0005498527625284305,-0.324910259621596,1.0,1.0,-1.2953724584822155,-0.2666983373006699,-0.6158146871444692,risk_on
2017-06-16,10.380000114440918,-1.0921053333108552,-1.0354218500503765,2.3299999237060547,-0.04796903077248655,-0.0005498527625284305,1.0,1.0,-1.288026131750202,-1.30279673452483,-0.7795894791125783,risk_on
2017-06-23,10.020000457763672,-1.1550565865374536,-1.0921053333108552,2.339999198913574,-0.049013239506307885,-0.04796903077248655,1.0,1.0,-1.288026131750202,-1.2953724584822155,-0.8118156075218524,risk_on
2017-06-30,11.18000030517578,-0.8890908752357926,-1.1550565865374536,1.9600000381469729,0.23145807411323022,-0.049013239506307885,1.0,1.0,-1.288026131750202,-1.288026131750202,-0.8306986525979877,risk_on
2017-07-07,11.1899995803833,-0.8724226993432957,-0.8890908752357926,2.330000877380371,-0.02487839886937565,0.23145807411323022,1.0,1.0,-1.3961952497489258,-1.288026131750202,-0.6485529776242548,risk_on
2017-07-14,9.510000228881836,-1.2228156018213314,-0.8724226993432957,2.719999313354492,-0.30627877925241165,-0.02487839886937565,1.0,1.0,-1.3675728903175175,-1.288026131750202,-0.7284424099876246,risk_on
2017-07-21,9.359999656677246,-1.237142267836798,-1.2228156018213314,2.700000762939453,-0.28633252770364126,-0.30627877925241165,1.0,1.0,-1.3406314762118603,-1.3961952497489258,-0.9750965436075564,risk_on
2017-07-28,10.289999961853027,-1.0324052798929397,-1.237142267836798,2.289999961853028,0.006535041674658822,-0.28633252770364126,1.0,1.0,-1.3406314762118603,-1.3675728903175175,-0.9636825619526522,risk_on
2017-08-04,10.029999732971191,-1.075259873682302,-1.0324052798929397,2.7200002670288086,-0.29949233168315964,0.006535041674658822,1.0,1.0,-1.1954074945358717,-1.3406314762118603,-0.7888339048100471,risk_on
2017-08-11,15.510000228881836,0.07492047535011276,-1.075259873682302,0.8799991607666016,1.0132513815873287,-0.29949233168315964,1.0,1.0,-1.1870689786458573,-1.3406314762118603,-0.9051278938591073,risk_on
2017-08-18,14.260000228881836,-0.1671484695890029,0.07492047535011276,1.3899993896484375,0.7851765971472164,1.0132513815873287,1.0,1.0,-1.183606219151369,-1.1954074945358717,-0.03574521253281008,neutral
2017-08-25,11.279999732971191,-0.8100987958882174,-0.1671484695890029,2.7100000381469727,-0.28113703167744714,0.7851765971472164,1.0,1.0,-1.183606219151369,-1.1870689786458573,-0.18968028369588122,neutral
2017-09-01,10.130000114440918,-1.0700760481899658,-0.8100987958882174,3.4600000381469727,-0.901792819812761,-0.28113703167744714,1.0,1.0,-0.8623055775178755,-1.183606219151369,-0.7582806822390111,risk_on
2017-09-08,12.119999885559082,-0.5908278651687473,-1.0700760481899658,2.5699996948242188,-0.12944465113317752,-0.901792819812761,1.0,1.0,-0.8389564394440461,-1.183606219151369,-1.051825029051365,risk_on
2017-09-15,10.170000076293944,-1.0385672255135,-0.5908278651687473,2.789999961853028,-0.30570263909120987,-0.12944465113317752,1.0,1.0,-0.8160692300874338,-0.8623055775178755,-0.5275260312732667,risk_on
2017-09-22,9.59000015258789,-1.165875613541214,-1.0385672255135,3.260000228881836,-0.6981864822843596,-0.30570263909120987,1.0,1.0,-0.8160692300874338,-0.8389564394440461,-0.7277421013495853,risk_on
2017-09-29,9.510000228881836,-1.165764048178231,-1.165875613541214,2.979999542236328,-0.4429240604148031,-0.6981864822843596,1.0,1.0,-0.8160692300874338,-0.8160692300874338,-0.8933771086376692,risk_on
2017-10-06,9.649999618530272,-1.1096021459706562,-1.165764048178231,2.789999961853028,-0.27638370951382785,-0.4429240604148031,1.0,1.0,0.0767975797057274,-0.8160692300874338,-0.8082524462268226,risk_on
2017-10-13,9.609999656677246,-1.1002469645760977,-1.1096021459706562,2.369999885559082,0.08121788664283755,-0.27638370951382785,1.0,1.0,0.0778447397549861,-0.8160692300874338,-0.7340183618573058,risk_on
2017-10-20,9.970000267028809,-0.9970135146519267,-1.1002469645760977,1.880000114440918,0.5026748419751607,0.08121788664283755,1.0,1.0,0.0773066299657171,0.0767975797057274,-0.3140771660758443,neutral
2017-10-27,9.800000190734863,-1.0210234639952647,-0.9970135146519267,2.429999351501465,0.011200197055891722,0.5026748419751607,1.0,1.0,0.0773066299657171,0.0778447397549861,-0.13883131097392665,neutral
2017-11-03,9.140000343322754,-1.1607362374644457,-1.0210234639952647,3.2799997329711914,-0.7368053077927298,0.011200197055891722,1.0,1.0,0.2956420139014287,0.0773066299657171,-0.3108388789912186,neutral
2017-11-10,11.289999961853027,-0.6297984482010164,-1.1607362374644457,2.3199996948242188,0.11686158617818641,-0.7368053077927298,1.0,1.0,0.2913448022944628,0.0773066299657171,-0.6067449717638195,risk_on
2017-11-17,11.43000030517578,-0.5859247092366378,-0.6297984482010164,2.369999885559082,0.06353038420655117,0.11686158617818641,1.0,1.0,0.2870578346153329,0.2956420139014287,-0.07243161604046709,neutral
2017-11-24,9.670000076293944,-0.9946058718344286,-0.5859247092366378,2.75,-0.26944222871538964,0.06353038420655117,1.0,1.0,0.2870578346153329,0.2913448022944628,-0.07701650757854124,neutral
2017-12-01,11.43000030517578,-0.5621879233469383,-0.9946058718344286,1.8499994277954104,0.5177654736392951,-0.26944222871538964,1.0,1.0,0.3588653816572122,0.2870578346153329,-0.3256634219781618,neutral
2017-12-08,9.579999923706056,-1.0006958646207615,-0.5621879233469383,2.880000114440918,-0.38248815780713546,0.5177654736392951,1.0,1.0,0.3565978497723248,0.2870578346153329,0.08087846163589657,neutral
2017-12-15,9.420000076293944,-1.0237187759305368,-1.0006958646207615,2.6599998474121094,-0.16628166250562326,-0.38248815780713546,1.0,1.0,0.3543346379659279,0.3588653816572122,-0.3414395469235616,neutral
2017-12-22,9.899999618530272,-0.8876305174896271,-1.0237187759305368,2.59000015258789,-0.11473153964564323,-0.16628166250562326,1.0,1.0,0.3543346379659279,0.3565978497723248,-0.27780086288794514,neutral
2017-12-29,11.039999961853027,-0.5892818379012248,-0.8876305174896271,2.0500001907348637,0.3937686614052706,-0.11473153964564323,1.0,1.0,0.3543346379659279,0.3543346379659279,-0.2160091397231141,neutral
2018-01-05,9.220000267028809,-1.059341993883035,-0.5892818379012248,2.84000015258789,-0.3269805959194546,0.3937686614052706,1.0,1.0,0.8482227724316296,0.3543346379659279,0.05294048715665791,neutral
2018-01-12,10.15999984741211,-0.8205370026749412,-1.059341993883035,2.039999961853028,0.49303788447889635,-0.3269805959194546,1.0,1.0,0.918422064570122,0.3543346379659279,-0.34399598394552067,neutral
2018-01-19,11.270000457763672,-0.49252213493191055,-0.8205370026749412,1.7699995040893557,0.763800099624542,0.49303788447889635,1.0,1.0,0.9067409838800254,0.8482227724316296,0.17357455141186154,neutral
2018-01-26,11.079999923706056,-0.5336787535682584,-0.49252213493191055,2.380000114440918,0.14629266474774807,0.763800099624542,1.0,1.0,0.9067409838800254,0.918422064570122,0.39656667642091775,neutral
2018-02-02,17.309999465942383,1.4043009983384431,-0.5336787535682584,-0.279998779296875,2.7438537681508026,0.14629266474774807,0.0,1.0,6.011029731679127,0.9067409838800254,0.1731182983531717,neutral
2018-02-09,29.059999465942383,4.822263453766359,1.4043009983384431,-4.1399993896484375,5.513078143547882,2.7438537681508026,0.0,0.0,4.870409457677432,0.9067409838800254,1.6849652501230903,risk_off
2018-02-16,19.459999084472656,1.9841608820181384,4.822263453766359,-0.2899990081787109,2.2227701465522256,5.513078143547882,0.0,0.0,4.187265431576069,6.011029731679127,5.448790442997789,risk_off
2018-02-23,16.489999771118164,1.1222420641511548,1.9841608820181384,1.010000228881836,1.1488545844557607,2.2227701465522256,1.0,0.0,4.187265431576069,4.870409457677432,3.0257801620825986,risk_off
2018-03-02,19.59000015258789,2.0299558576956955,1.1222420641511548,0.2700004577636719,1.7043463315473761,1.1488545844557607,1.0,1.0,0.5180249773973422,4.187265431576069,2.152787360060995,risk_off
2018-03-09,14.640000343322754,0.5525106988803764,2.0299558576956955,2.369999885559082,0.023357953490179852,1.7043463315473761,1.0,1.0,0.5124517058353834,4.187265431576069,2.640522540273047,risk_off
2018-03-16,15.800000190734863,0.8940540979407208,0.5525106988803764,1.9399995803833008,0.35415038323903436,0.023357953490179852,1.0,1.0,0.5069095968065018,0.5180249773973422,0.3646312099226328,neutral
2018-03-23,24.8700008392334,3.387261131715475,0.8940540979407208,-2.0799999237060547,3.3568944016864175,0.35415038323903436,0.0,1.0,0.5069095968065018,0.5124517058353834,0.5868853956717128,risk_off
2018-03-30,19.96999931335449,1.9425170379436751,3.387261131715475,0.5799999237060547,1.303097903871045,3.3568944016864175,1.0,0.0,0.5069095968065018,0.5069095968065018,2.4170217100694646,risk_off
2018-04-06,21.489999771118164,2.2925671401794765,1.9425170379436751,-0.2899990081787109,1.9063276667601878,1.303097903871045,0.0,1.0,0.418857380232434,0.5069095968065018,1.2508415128737407,risk_off
2018-04-13,17.40999984741211,1.1671518321772107,2.2925671401794765,1.1399993896484375,0.8243189822318281,1.9063276667601878,1.0,0.0,0.415505574015895,0.5069095968065018,1.5686014679153886,risk_off
2018-04-20,16.8799991607666,1.009626712053996,1.1671518321772107,0.8400001525878906,1.0281586373898552,0.8243189822318281,1.0,1.0,0.4121500701803989,0.418857380232434,0.8034427315471576,risk_off
2018-04-27,15.40999984741211,0.6161606326716058,1.009626712053996,1.670000076293945,0.40206853982809043,1.0281586373898552,1.0,1.0,0.4121500701803989,0.415505574015895,0.8177636411532486,risk_off
2018-05-04,14.770000457763672,0.44415783158190286,0.6161606326716058,1.8799991607666016,0.234749965284586,0.40206853982809043,1.0,1.0,0.030530040359627,0.4121500701803989,0.476793080893365,neutral
2018-05-11,12.649999618530272,-0.1190355180623473,0.44415783158190286,2.1700000762939453,0.010248067702286638,0.234749965284586,1.0,1.0,0.0293562390359609,0.4121500701803989,0.36368595568229595,neutral
2018-05-18,13.420000076293944,0.09270792655272155,-0.1190355180623473,1.7699995040893557,0.3029158911790355,0.010248067702286638,1.0,1.0,0.0281824426588956,0.030530040359627,-0.026085803333477885,neutral
2018-05-25,13.220000267028809,0.0386000640656299,0.09270792655272155,1.609999656677246,0.4125255124258513,0.3029158911790355,1.0,1.0,0.0281824426588956,0.0293562390359609,0.14166001892257266,neutral
2018-06-01,13.460000038146973,0.10324427063655282,0.0386000640656299,1.8100004196166992,0.25367627425363276,0.4125255124258513,1.0,1.0,-0.4354493544305138,0.0281824426588956,0.15976933971679225,neutral
2018-06-08,12.18000030517578,-0.23005222382747267,0.10324427063655282,2.4200000762939453,-0.20255510294061016,0.25367627425363276,1.0,1.0,-0.4340728407067521,0.0281824426588956,0.1283676625163604,neutral
2018-06-15,11.979999542236328,-0.26871400413491864,-0.23005222382747267,2.440000534057617,-0.21370966702925578,-0.20255510294061016,1.0,1.0,-0.4326983096052381,-0.4354493544305138,-0.28935222706619884,neutral
2018-06-22,13.770000457763672,0.2714154520179977,-0.26871400413491864,1.729999542236328,0.36363538484145674,-0.21370966702925578,1.0,1.0,-0.4326983096052381,-0.4340728407067521,-0.30549883729030886,neutral
2018-06-29,16.09000015258789,0.944421008693884,0.2714154520179977,1.0499992370605469,0.8842783116923795,0.36363538484145674,1.0,1.0,-0.4326983096052381,-0.4326983096052381,0.06745084241807214,neutral
2018-07-06,13.369999885559082,0.14964944980024084,0.944421008693884,2.34000015258789,-0.13904996394266422,0.8842783116923795,1.0,1.0,-0.498485578272106,-0.4326983096052381,0.46533367026034184,neutral
2018-07-13,12.18000030517578,-0.19641919226802715,0.14964944980024084,2.359999656677246,-0.16279469774008157,-0.13904996394266422,1.0,1.0,-0.5084648205863206,-0.4326983096052381,-0.14069960791588718,neutral
2018-07-20,12.859999656677246,-0.0002528174225971335,-0.19641919226802715,2.2200002670288086,-0.06414655185981132,-0.16279469774008157,1.0,1.0,-0.5040544880311347,-0.498485578272106,-0.2858998227600716,neutral
2018-07-27,13.029999732971191,0.04615393773873284,-0.0002528174225971335,1.9700002670288088,0.1244469278101634,-0.06414655185981132,1.0,1.0,-0.5040544880311347,-0.5084648205863206,-0.190954729956243,neutral
2018-08-03,11.640000343322754,-0.3607375684488175,0.04615393773873284,2.84999942779541,-0.5947990996788837,0.1244469278101634,1.0,1.0,-0.385926723739747,-0.5040544880311347,-0.11115120749407952,neutral
2018-08-10,13.15999984741211,0.07898624667750813,-0.3607375684488175,2.060000419616699,0.03275888424675679,-0.5947990996788837,1.0,1.0,-0.3966591748987267,-0.5040544880311347,-0.4865303853862786,neutral
2018-08-17,12.640000343322754,-0.07681182626644778,0.07898624667750813,2.5299997329711914,-0.3643215393191303,0.03275888424675679,1.0,1.0,-0.4075642694135467,-0.385926723739747,-0.09139386427182737,neutral
2018-08-24,11.989999771118164,-0.26238336983167565,-0.07681182626644778,2.8299999237060547,-0.6090878169752402,-0.3643215393191303,1.0,1.0,-0.4075642694135467,-0.3966591748987267,-0.2792641801614349,neutral
2018-08-31,12.859999656677246,-0.010219765490277465,-0.26238336983167565,2.289999961853028,-0.1768166403297726,-0.6090878169752402,1.0,1.0,-0.4075642694135467,-0.4075642694135467,-0.4263451520734875,neutral
2018-09-07,14.880000114440918,0.5928943522469179,-0.010219765490277465,1.7100000381469729,0.3081711446407026,-0.1768166403297726,1.0,1.0,-0.1179117678424228,-0.4075642694135467,-0.19820022507786558,neutral
2018-09-14,12.06999969482422,-0.22704935646101454,0.5928943522469179,2.3000001907348637,-0.18410788490060073,0.3081711446407026,1.0,1.0,-0.1256416618156653,-0.4075642694135467,0.1645004091580246,neutral
2018-09-21,11.68000030517578,-0.34046667283858795,-0.22704935646101454,2.899999618530273,-0.695103324827052,-0.18410788490060073,1.0,1.0,-0.1247646046850383,-0.1179117678424228,-0.176356336401346,neutral
2018-09-28,12.119999885559082,-0.2070909361199933,-0.34046667283858795,2.65000057220459,-0.4902487273577454,-0.695103324827052,1.0,1.0,-0.1247646046850383,-0.1256416618156653,-0.38707055316043504,neutral
