decision_date,asset,prediction,weight,prediction_iqr,replacement_buffer,replacements,proposed_turnover,weight_update_skipped
2021-10-01,PDBC,0.0253889391,0.145134367,0.0373829659,0.00934574149,5,1,False
2021-10-01,VNQ,0.0641595919,0.220666384,0.0373829659,0.00934574149,5,1,False
2021-10-01,VTV,0.0348474223,0.256110319,0.0373829659,0.00934574149,5,1,False
2021-10-01,XLB,0.0437525341,0.158052189,0.0373829659,0.00934574149,5,1,False
2021-10-01,XLI,0.0381695594,0.220036741,0.0373829659,0.00934574149,5,1,False
2021-11-05,EWJ,0.0384469098,0.197140863,0.0575610727,0.0143902682,3,0.621281426,False
2021-11-05,QQQ,0.0535897617,0.247987365,0.0575610727,0.0143902682,3,0.621281426,False
2021-11-05,VNQ,0.0314450785,0.220923742,0.0575610727,0.0143902682,3,0.621281426,False
2021-11-05,XLB,0.0297272163,0.167042691,0.0575610727,0.0143902682,3,0.621281426,False
2021-11-05,XLF,0.0448359641,0.16690534,0.0575610727,0.0143902682,3,0.621281426,False
2021-12-03,DBA,0.0469946863,0.2397708,0.0487689498,0.0121922375,4,0.83309466,False
2021-12-03,IWM,0.0683906662,0.199842082,0.0487689498,0.0121922375,4,0.83309466,False
2021-12-03,PDBC,0.0733862939,0.201656015,0.0487689498,0.0121922375,4,0.83309466,False
2021-12-03,USO,0.0743524698,0.134578224,0.0487689498,0.0121922375,4,0.83309466,False
2021-12-03,XLF,0.0489266387,0.224152879,0.0487689498,0.0121922375,4,0.83309466,False
2022-01-07,IWM,0.0420389429,0.214006936,0.0449110629,0.0112277657,1,0.245805236,False
2022-01-07,PDBC,0.0734352624,0.203411462,0.0449110629,0.0112277657,1,0.245805236,False
2022-01-07,USO,0.0441721902,0.128543787,0.0449110629,0.0112277657,1,0.245805236,False
2022-01-07,XLE,0.0735390521,0.148513302,0.0449110629,0.0112277657,1,0.245805236,False
2022-01-07,XLF,0.0778533416,0.305524512,0.0449110629,0.0112277657,1,0.245805236,False
2022-02-04,SPY,0.042762647,0.219583621,0.0484414712,0.0121103678,4,0.828714809,False
2022-02-04,VNQ,0.0423775553,0.201565931,0.0484414712,0.0121103678,4,0.828714809,False
2022-02-04,XLB,0.0612621743,0.185253292,0.0484414712,0.0121103678,4,0.828714809,False
2022-02-04,XLF,0.0314088019,0.171285191,0.0484414712,0.0121103678,4,0.828714809,False
2022-02-04,XLI,0.0418590776,0.222311965,0.0484414712,0.0121103678,4,0.828714809,False
2022-03-04,SPY,0.0318166316,0.215595512,0.0439591271,0.0109897818,1,0.181279143,False
2022-03-04,VNQ,0.0560869167,0.195560088,0.0439591271,0.0109897818,1,0.181279143,False
2022-03-04,XLB,0.0397556664,0.203590091,0.0439591271,0.0109897818,1,0.181279143,False
2022-03-04,XLI,0.0298252473,0.236475515,0.0439591271,0.0109897818,1,0.181279143,False
2022-03-04,XLK,0.0473536394,0.148778794,0.0439591271,0.0109897818,1,0.181279143,False
2022-04-01,SPY,0.0230909027,0.189565494,0.0196677016,0.00491692541,3,0.614874418,False
2022-04-01,VNQ,0.0419052962,0.227550897,0.0196677016,0.00491692541,3,0.614874418,False
2022-04-01,XLF,0.0260614798,0.157377816,0.0196677016,0.00491692541,3,0.614874418,False
2022-04-01,XLP,0.0429986146,0.235666729,0.0196677016,0.00491692541,3,0.614874418,False
2022-04-01,XLV,0.0325243363,0.189839064,0.0196677016,0.00491692541,3,0.614874418,False
2022-05-06,IAU,0.0363774232,0.257825836,0.0402471156,0.0100617789,2,0.401419163,False
2022-05-06,SLV,0.0366218826,0.128703611,0.0402471156,0.0100617789,2,0.401419163,False
2022-05-06,SPY,0.0368163391,0.200184947,0.0402471156,0.0100617789,2,0.401419163,False
2022-05-06,VNQ,0.0249452615,0.219176279,0.0402471156,0.0100617789,2,0.401419163,False
2022-05-06,XLV,0.0359208375,0.194109327,0.0402471156,0.0100617789,2,0.401419163,False
2022-06-03,IAU,0.0328649328,0.279359378,0.0346984823,0.00867462057,1,0.168785613,False
2022-06-03,SPY,0.0225934117,0.185999396,0.0346984823,0.00867462057,1,0.168785613,False
2022-06-03,VNQ,0.051667619,0.193279828,0.0346984823,0.00867462057,1,0.168785613,False
2022-06-03,XLK,0.0475388541,0.140955939,0.0346984823,0.00867462057,1,0.168785613,False
2022-06-03,XLV,0.0443535622,0.200405458,0.0346984823,0.00867462057,1,0.168785613,False
2022-07-01,IAU,0.0332024801,0.321532801,0.0539293795,0.0134823449,3,0.534256077,False
2022-07-01,VNQ,0.0391971805,0.186384545,0.0539293795,0.0134823449,3,0.534256077,False
2022-07-01,XLB,0.0397492749,0.19434196,0.0539293795,0.0134823449,3,0.534256077,False
2022-07-01,XLE,0.068799355,0.104145634,0.0539293795,0.0134823449,3,0.534256077,False
2022-07-01,XLP,0.0380200423,0.19359506,0.0539293795,0.0134823449,3,0.534256077,False
2022-08-05,PDBC,0.039659808,0.188272653,0.0289217667,0.00723044167,3,0.701512407,False
2022-08-05,USO,0.0683210234,0.140524721,0.0289217667,0.00723044167,3,0.701512407,False
2022-08-05,VTV,0.0328258879,0.289755519,0.0289217667,0.00723044167,3,0.701512407,False
2022-08-05,XLB,0.0258784296,0.245400867,0.0289217667,0.00723044167,3,0.701512407,False
2022-08-05,XLE,0.0713849969,0.13604624,0.0289217667,0.00723044167,3,0.701512407,False
2022-09-02,EEM,0.0339768533,0.225788483,0.0268155664,0.00670389161,3,0.751894649,False
2022-09-02,IAU,0.0382317459,0.31628139,0.0268155664,0.00670389161,3,0.751894649,False
2022-09-02,PDBC,0.080472455,0.141966417,0.0268155664,0.00670389161,3,0.751894649,False
2022-09-02,USO,0.0514395475,0.106138934,0.0268155664,0.00670389161,3,0.751894649,False
2022-09-02,XLV,0.0524385405,0.209824776,0.0268155664,0.00670389161,3,0.751894649,False
2022-10-07,USO,0.0447924933,0.171126242,0.0469488199,0.011737205,3,0.68403629,False
2022-10-07,XLI,0.043753453,0.211835885,0.0469488199,0.011737205,3,0.68403629,False
2022-10-07,XLK,0.0371821059,0.178930446,0.0469488199,0.011737205,3,0.68403629,False
2022-10-07,XLU,0.039476518,0.1845975,0.0469488199,0.011737205,3,0.68403629,False
2022-10-07,XLV,0.0378826402,0.253509927,0.0469488199,0.011737205,3,0.68403629,False
2022-11-04,PDBC,0.0271369285,0.216815689,0.0355336689,0.00888341722,3,0.622290927,False
2022-11-04,VTV,0.0477426653,0.230735283,0.0355336689,0.00888341722,3,0.622290927,False
2022-11-04,VUG,0.0240409517,0.174739955,0.0355336689,0.00888341722,3,0.622290927,False
2022-11-04,XLI,0.0162581625,0.196678854,0.0355336689,0.00888341722,3,0.622290927,False
2022-11-04,XLU,0.0580084455,0.18103022,0.0355336689,0.00888341722,3,0.622290927,False
2022-12-02,GLD,0.0240637015,0.233926802,0.0211411056,0.00528527641,4,0.887020435,False
2022-12-02,IAU,0.0319554535,0.232328942,0.0211411056,0.00528527641,4,0.887020435,False
2022-12-02,USO,0.0374014731,0.0894259733,0.0211411056,0.00528527641,4,0.887020435,False
2022-12-02,UUP,0.0206199092,0.331338718,0.0211411056,0.00528527641,4,0.887020435,False
2022-12-02,XLU,0.0157329988,0.112979565,0.0211411056,0.00528527641,4,0.887020435,False
2023-01-06,DBA,0.0210203713,0.27869376,0.0403393688,0.0100848422,3,0.579235308,False
2023-01-06,PDBC,0.0798534484,0.163713959,0.0403393688,0.0100848422,3,0.579235308,False
2023-01-06,USO,0.0977621437,0.10018518,0.0403393688,0.0100848422,3,0.579235308,False
2023-01-06,UUP,0.046124032,0.35,0.0403393688,0.0100848422,3,0.579235308,False
2023-01-06,XLE,0.0667439515,0.107407101,0.0403393688,0.0100848422,3,0.579235308,False
2023-02-03,SLV,0.0563048098,0.157621092,0.0293718118,0.00734295295,4,0.89981482,False
2023-02-03,USO,0.0330534657,0.118973294,0.0293718118,0.00734295295,4,0.89981482,False
2023-02-03,VTV,0.0356533179,0.270817512,0.0293718118,0.00734295295,4,0.89981482,False
2023-02-03,XLI,0.0530188976,0.218702159,0.0293718118,0.00734295295,4,0.89981482,False
2023-02-03,XLU,0.0351663808,0.233885943,0.0293718118,0.00734295295,4,0.89981482,False
2023-03-03,GLD,0.0500376617,0.249435335,0.0536010386,0.0134002597,4,0.883998635,False
2023-03-03,IAU,0.0513648651,0.247484385,0.0536010386,0.0134002597,4,0.883998635,False
2023-03-03,SLV,0.03380793,0.116001365,0.0536010386,0.0134002597,4,0.883998635,False
2023-03-03,VWO,0.0528042339,0.169056434,0.0536010386,0.0134002597,4,0.883998635,False
2023-03-03,XLP,0.0479287388,0.21802248,0.0536010386,0.0134002597,4,0.883998635,False
2023-04-07,EFA,0.0486781244,0.220436609,0.0390621505,0.00976553762,3,0.581508231,False
2023-04-07,GLD,0.0321569294,0.260223633,0.0390621505,0.00976553762,3,0.581508231,False
2023-04-07,IWM,0.0424654743,0.161803893,0.0390621505,0.00976553762,3,0.581508231,False
2023-04-07,VWO,0.0312661684,0.195669003,0.0390621505,0.00976553762,3,0.581508231,False
2023-04-07,XLB,0.0573108807,0.161866862,0.0390621505,0.00976553762,3,0.581508231,False
2023-05-05,EFA,0.0312185583,0.175256453,0.0234621209,0.00586553023,4,0.824743547,False
2023-05-05,UUP,0.0218685136,0.35,0.0234621209,0.00586553023,4,0.824743547,False
2023-05-05,VEA,0.0281627152,0.171968626,0.0234621209,0.00586553023,4,0.824743547,False
2023-05-05,XLF,0.0737570159,0.133933463,0.0234621209,0.00586553023,4,0.824743547,False
2023-05-05,XLI,0.0471897441,0.168841458,0.0234621209,0.00586553023,4,0.824743547,False
2023-06-02,EFA,0.0253151333,0.202052266,0.0326793106,0.00816982764,4,0.824743547,False
2023-06-02,GLD,0.0630070473,0.216310425,0.0326793106,0.00816982764,4,0.824743547,False
2023-06-02,IAU,0.0668467085,0.215457568,0.0326793106,0.00816982764,4,0.824743547,False
2023-06-02,SLV,0.106396827,0.108774009,0.0326793106,0.00816982764,4,0.824743547,False
2023-06-02,XLP,0.0391376373,0.257405733,0.0326793106,0.00816982764,4,0.824743547,False
2023-07-07,DBA,0.0314280829,0.267119016,0.0354543483,0.00886358707,2,0.433750257,False
2023-07-07,EFA,0.041518101,0.200070001,0.0354543483,0.00886358707,2,0.433750257,False
2023-07-07,SLV,0.0467457591,0.114127822,0.0354543483,0.00886358707,2,0.433750257,False
2023-07-07,XLB,0.0339166129,0.141535844,0.0354543483,0.00886358707,2,0.433750257,False
2023-07-07,XLP,0.0501960095,0.277147317,0.0354543483,0.00886358707,2,0.433750257,False
2023-08-04,DBA,0.013420323,0.283542166,0.0399794541,0.00999486352,2,0.436063176,False
2023-08-04,EFA,0.0333971745,0.194600816,0.0399794541,0.00999486352,2,0.436063176,False
2023-08-04,EWJ,0.0373534747,0.225064202,0.0399794541,0.00999486352,2,0.436063176,False
2023-08-04,SLV,0.0863886508,0.102216992,0.0399794541,0.00999486352,2,0.436063176,False
2023-08-04,VEA,0.0281883702,0.194575825,0.0399794541,0.00999486352,2,0.436063176,False
2023-09-01,EFA,0.0326499619,0.209714778,0.049485532,0.012371383,3,0.580334983,False
2023-09-01,EWJ,0.0815818084,0.239156084,0.049485532,0.012371383,3,0.580334983,False
2023-09-01,IWM,0.0435441764,0.167923187,0.049485532,0.012371383,3,0.580334983,False
2023-09-01,XLI,0.0413869411,0.200028064,0.049485532,0.012371383,3,0.580334983,False
2023-09-01,XLY,0.0514976722,0.183177887,0.049485532,0.012371383,3,0.580334983,False
2023-10-06,SLV,0.0636602861,0.135107464,0.0389248915,0.00973122288,3,0.616794049,False
2023-10-06,XLE,0.0343088298,0.199900105,0.0389248915,0.00973122288,3,0.616794049,False
2023-10-06,XLI,0.0563451051,0.254307177,0.0389248915,0.00973122288,3,0.616794049,False
2023-10-06,XLK,0.0434557124,0.202268064,0.0389248915,0.00973122288,3,0.616794049,False
2023-10-06,XLY,0.0450761494,0.20841719,0.0389248915,0.00973122288,3,0.616794049,False
2023-11-03,QQQ,0.0508594395,0.192171362,0.0448531484,0.0112132871,3,0.655846017,False
2023-11-03,SPY,0.0549305263,0.260417045,0.0448531484,0.0112132871,3,0.655846017,False
2023-11-03,VUG,0.0678970348,0.203257611,0.0448531484,0.0112132871,3,0.655846017,False
2023-11-03,XLK,0.0406822677,0.170553462,0.0448531484,0.0112132871,3,0.655846017,False
2023-11-03,XLY,0.0416177437,0.173600521,0.0448531484,0.0112132871,3,0.655846017,False
2023-12-01,DBA,0.0276113944,0.30189375,0.026192319,0.00654807976,3,0.639874438,False
2023-12-01,EWJ,0.0400696899,0.194387978,0.026192319,0.00654807976,3,0.639874438,False
2023-12-01,QQQ,0.0207788717,0.195127508,0.026192319,0.00654807976,3,0.639874438,False
2023-12-01,USO,0.0496095518,0.140636564,0.026192319,0.00654807976,3,0.639874438,False
2023-12-01,XLY,0.0259295433,0.1679542,0.026192319,0.00654807976,3,0.639874438,False
2024-01-05,GLD,0.0491514217,0.231891912,0.0480231204,0.0120057801,3,0.66895291,False
2024-01-05,IAU,0.0482506098,0.230968527,0.0480231204,0.0120057801,3,0.66895291,False
2024-01-05,QQQ,0.0342274417,0.199950919,0.0480231204,0.0120057801,3,0.66895291,False
2024-01-05,USO,0.0298392539,0.135919581,0.0480231204,0.0120057801,3,0.66895291,False
2024-01-05,VUG,0.0481364271,0.20126906,0.0480231204,0.0120057801,3,0.66895291,False
2024-02-02,IAU,0.0306224289,0.24834656,0.0317126563,0.00792816407,3,0.567762413,False
2024-02-02,SLV,0.0211760377,0.129620613,0.0317126563,0.00792816407,3,0.567762413,False
2024-02-02,VUG,0.0227469818,0.207440578,0.0317126563,0.00792816407,3,0.567762413,False
2024-02-02,XLB,0.0208615379,0.227939515,0.0317126563,0.00792816407,3,0.567762413,False
2024-02-02,XLY,0.0615093598,0.186652734,0.0317126563,0.00792816407,3,0.567762413,False
2024-03-01,EWJ,0.0341852457,0.214107419,0.0329630452,0.0082407613,2,0.452739124,False
2024-03-01,GLD,0.0404349892,0.238631705,0.0329630452,0.0082407613,2,0.452739124,False
2024-03-01,IAU,0.0438640964,0.237800558,0.0329630452,0.0082407613,2,0.452739124,False
2024-03-01,SLV,0.0341589595,0.129606998,0.0329630452,0.0082407613,2,0.452739124,False
2024-03-01,XLY,0.0562259154,0.179853319,0.0329630452,0.0082407613,2,0.452739124,False
2024-04-05,EFA,0.0163050466,0.227431864,0.0189288936,0.00473222341,4,0.822708131,False
2024-04-05,EWJ,0.0323921184,0.177291869,0.0189288936,0.00473222341,4,0.822708131,False
2024-04-05,VUG,0.021817336,0.178710413,0.0189288936,0.00473222341,4,0.822708131,False
2024-04-05,XLK,0.03989097,0.155415402,0.0189288936,0.00473222341,4,0.822708131,False
2024-04-05,XLV,0.0237173939,0.261150453,0.0189288936,0.00473222341,4,0.822708131,False
2024-05-03,EWJ,0.0574982672,0.214059548,0.0329710716,0.00824276791,2,0.488582316,False
2024-05-03,QQQ,0.0446790756,0.20474024,0.0329710716,0.00824276791,2,0.488582316,False
2024-05-03,VUG,0.0409277628,0.207991255,0.0329710716,0.00824276791,2,0.488582316,False
2024-05-03,XLK,0.0447846066,0.175816233,0.0329710716,0.00824276791,2,0.488582316,False
2024-05-03,XLY,0.0613304237,0.197392724,0.0329710716,0.00824276791,2,0.488582316,False
2024-06-07,USO,0.0459413286,0.118717469,0.0438813357,0.0109703339,4,0.802607276,False
2024-06-07,VNQ,0.0400778873,0.199597965,0.0438813357,0.0109703339,4,0.802607276,False
2024-06-07,XLE,0.0824783021,0.177830289,0.0438813357,0.0109703339,4,0.802607276,False
2024-06-07,XLI,0.0472198722,0.29794312,0.0438813357,0.0109703339,4,0.802607276,False
2024-06-07,XLY,0.0274034701,0.205911157,0.0438813357,0.0109703339,4,0.802607276,False
2024-07-05,GLD,0.0756796828,0.235606263,0.0597144066,0.0149286016,4,0.822169711,False
2024-07-05,IAU,0.0637954649,0.236731752,0.0597144066,0.0149286016,4,0.822169711,False
2024-07-05,SLV,0.0609841894,0.116864919,0.0597144066,0.0149286016,4,0.822169711,False
2024-07-05,XLE,0.0494806981,0.187248255,0.0597144066,0.0149286016,4,0.822169711,False
2024-07-05,XLU,0.0555336303,0.223548811,0.0597144066,0.0149286016,4,0.822169711,False
2024-08-02,QQQ,0.0616620285,0.194411983,0.0385154671,0.00962886678,4,0.895475326,False
2024-08-02,SLV,0.0612315855,0.104524674,0.0385154671,0.00962886678,4,0.895475326,False
2024-08-02,VEA,0.0336100874,0.338496653,0.0385154671,0.00962886678,4,0.895475326,False
2024-08-02,VUG,0.0795893525,0.197940249,0.0385154671,0.00962886678,4,0.895475326,False
2024-08-02,XLK,0.075979506,0.164626441,0.0385154671,0.00962886678,4,0.895475326,False
2024-09-06,EEM,0.0377941932,0.277280656,0.0474746926,0.0118686731,1,0.338496653,False
2024-09-06,QQQ,0.0790716341,0.211947192,0.0474746926,0.0118686731,1,0.338496653,False
2024-09-06,SLV,0.0335066328,0.118800428,0.0474746926,0.0118686731,1,0.338496653,False
2024-09-06,VUG,0.0684903957,0.222640713,0.0474746926,0.0118686731,1,0.338496653,False
2024-09-06,XLK,0.0734902446,0.16933101,0.0474746926,0.0118686731,1,0.338496653,False
2024-10-04,GLD,0.0323539778,0.235561564,0.0227576797,0.00568941993,4,0.907199875,False
2024-10-04,SLV,0.0279540548,0.0928001246,0.0227576797,0.00568941993,4,0.907199875,False
2024-10-04,TLT,0.03299541,0.218804605,0.0227576797,0.00568941993,4,0.907199875,False
2024-10-04,VNQ,0.042622646,0.21336898,0.0227576797,0.00568941993,4,0.907199875,False
2024-10-04,XLI,0.0313300039,0.239464726,0.0227576797,0.00568941993,4,0.907199875,False
2024-11-01,SLV,0.0273032225,0.0968960891,0.0330339751,0.00825849377,2,0.459292454,False
2024-11-01,VNQ,0.0328590522,0.234333277,0.0330339751,0.00825849377,2,0.459292454,False
2024-11-01,XLF,0.032612465,0.232203363,0.0330339751,0.00825849377,2,0.459292454,False
2024-11-01,XLI,0.0206922454,0.234538441,0.0330339751,0.00825849377,2,0.459292454,False
2024-11-01,XLU,0.0368203161,0.202028829,0.0330339751,0.00825849377,2,0.459292454,False
2024-12-06,IWM,0.032432968,0.156101124,0.0395276414,0.00988191036,2,0.46653664,False
2024-12-06,SLV,0.0503583391,0.136245274,0.0395276414,0.00988191036,2,0.46653664,False
2024-12-06,XLI,0.0186284777,0.244819541,0.0395276414,0.00988191036,2,0.46653664,False
2024-12-06,XLU,0.0470360707,0.255234009,0.0395276414,0.00988191036,2,0.46653664,False
2024-12-06,XLY,0.0298027243,0.207600053,0.0395276414,0.00988191036,2,0.46653664,False
2025-01-03,IWM,0.0530995676,0.160627677,0.055943764,0.013985941,1,0.208174477,False
2025-01-03,SLV,0.0603893982,0.147709511,0.055943764,0.013985941,1,0.208174477,False
2025-01-03,XLE,0.0418948139,0.184997483,0.055943764,0.013985941,1,0.208174477,False
2025-01-03,XLI,0.0424604679,0.244245116,0.055943764,0.013985941,1,0.208174477,False
2025-01-03,XLU,0.0442841249,0.262420213,0.055943764,0.013985941,1,0.208174477,False
2025-02-07,IWM,0.0801085412,0.169456353,0.0450423711,0.0112605928,2,0.370502736,False
2025-02-07,XLB,0.0480210596,0.200733376,0.0450423711,0.0112605928,2,0.370502736,False
2025-02-07,XLI,0.0425462398,0.217713833,0.0450423711,0.0112605928,2,0.370502736,False
2025-02-07,XLK,0.0619083842,0.160940684,0.0450423711,0.0112605928,2,0.370502736,False
2025-02-07,XLU,0.0629057738,0.251155755,0.0450423711,0.0112605928,2,0.370502736,False
2025-03-07,DBA,0.0567406443,0.234731111,0.064215436,0.016053859,2,0.451889131,False
2025-03-07,IWM,0.0317749591,0.172528147,0.064215436,0.016053859,2,0.451889131,False
2025-03-07,XLI,0.0326012198,0.220405893,0.064215436,0.016053859,2,0.451889131,False
2025-03-07,XLK,0.0528504844,0.169169821,0.064215436,0.016053859,2,0.451889131,False
2025-03-07,XLY,0.0611341304,0.203165028,0.064215436,0.016053859,2,0.451889131,False
2025-04-04,DBA,0.0565900085,0.234492558,0.0468611751,0.0117152938,2,0.424995557,False
2025-04-04,XLF,0.04860824,0.187871958,0.0468611751,0.0117152938,2,0.424995557,False
2025-04-04,XLK,0.0364959885,0.184201626,0.0468611751,0.0117152938,2,0.424995557,False
2025-04-04,XLU,0.0378373055,0.222091794,0.0468611751,0.0117152938,2,0.424995557,False
2025-04-04,XLY,0.0422469084,0.171342065,0.0468611751,0.0117152938,2,0.424995557,False
2025-05-02,QQQ,0.0536646771,0.201369777,0.0327297296,0.0081824324,2,0.467274263,False
2025-05-02,VUG,0.0581793135,0.200300238,0.0327297296,0.0081824324,2,0.467274263,False
2025-05-02,XLF,0.033715868,0.212672992,0.0327297296,0.0081824324,2,0.467274263,False
2025-05-02,XLK,0.030368035,0.173511714,0.0327297296,0.0081824324,2,0.467274263,False
2025-05-02,XLY,0.0576626991,0.212145279,0.0327297296,0.0081824324,2,0.467274263,False
2025-06-06,DBA,0.0458309062,0.29956908,0.0409748863,0.0102437216,5,1,False
2025-06-06,EEM,0.0273888102,0.206950241,0.0409748863,0.0102437216,5,1,False
2025-06-06,SLV,0.029266963,0.135276242,0.0409748863,0.0102437216,5,1,False
2025-06-06,USO,0.0361320674,0.144906822,0.0409748863,0.0102437216,5,1,False
2025-06-06,VWO,0.0253278188,0.213297615,0.0409748863,0.0102437216,5,1,False
2025-07-04,GLD,0.0483192011,0.209966803,0.0409830605,0.0102457651,4,0.791463145,False
2025-07-04,IAU,0.0508894396,0.210728844,0.0409830605,0.0102457651,4,0.791463145,False
2025-07-04,VEA,0.0354831899,0.206412678,0.0409830605,0.0102457651,4,0.791463145,False
2025-07-04,VWO,0.0299595466,0.208536855,0.0409830605,0.0102457651,4,0.791463145,False
2025-07-04,XLI,0.0331809636,0.164354819,0.0409830605,0.0102457651,4,0.791463145,False
2025-08-01,GLD,0.0669432995,0.235880675,0.0452542628,0.0113135657,2,0.414949534,False
2025-08-01,IAU,0.0724692899,0.236792999,0.0452542628,0.0113135657,2,0.414949534,False
2025-08-01,VUG,0.0345892752,0.156250151,0.0452542628,0.0113135657,2,0.414949534,False
2025-08-01,XLF,0.0351195209,0.17945449,0.0452542628,0.0113135657,2,0.414949534,False
2025-08-01,XLI,0.0400536291,0.191621685,0.0452542628,0.0113135657,2,0.414949534,False
2025-09-05,IAU,0.0305497639,0.270230847,0.052547171,0.0131367927,2,0.415335165,False
2025-09-05,QQQ,0.0446178263,0.183525404,0.052547171,0.0131367927,2,0.415335165,False
2025-09-05,VUG,0.0303361432,0.17711164,0.052547171,0.0131367927,2,0.415335165,False
2025-09-05,XLI,0.0388598523,0.212188423,0.052547171,0.0131367927,2,0.415335165,False
2025-09-05,XLK,0.0449842337,0.156943687,0.052547171,0.0131367927,2,0.415335165,False
2025-10-03,QQQ,0.0458042505,0.194108943,0.0442775955,0.0110693989,1,0.270230847,False
2025-10-03,SPY,0.0328782729,0.231053356,0.0442775955,0.0110693989,1,0.270230847,False
2025-10-03,VUG,0.0454824465,0.19009806,0.0442775955,0.0110693989,1,0.270230847,False
2025-10-03,XLI,0.0473135148,0.220151764,0.0442775955,0.0110693989,1,0.270230847,False
2025-10-03,XLK,0.0270182434,0.164587878,0.0442775955,0.0110693989,1,0.270230847,False
2025-11-07,EWJ,0.0249167029,0.195689294,0.0301142703,0.00752856758,4,0.80990194,False
2025-11-07,GLD,0.0329218815,0.185294227,0.0301142703,0.00752856758,4,0.80990194,False
2025-11-07,IAU,0.0346108882,0.185937723,0.0301142703,0.00752856758,4,0.80990194,False
2025-11-07,VUG,0.0241152877,0.230701256,0.0301142703,0.00752856758,4,0.80990194,False
2025-11-07,XLY,0.0355684105,0.2023775,0.0301142703,0.00752856758,4,0.80990194,False
2025-12-05,EWJ,0.0292986287,0.175030392,0.0220122157,0.00550305392,4,0.824969608,False
2025-12-05,SLV,0.0320182345,0.119372508,0.0220122157,0.00550305392,4,0.824969608,False
2025-12-05,VEA,0.0355297401,0.238733177,0.0220122157,0.00550305392,4,0.824969608,False
2025-12-05,VWO,0.0545390599,0.223150825,0.0220122157,0.00550305392,4,0.824969608,False
2025-12-05,XLF,0.0330745578,0.243713098,0.0220122157,0.00550305392,4,0.824969608,False
2026-01-02,EFA,0.0300907072,0.220729374,0.0403237218,0.0100809305,2,0.388801979,False
2026-01-02,EWJ,0.0391069455,0.168549485,0.0403237218,0.0100809305,2,0.388801979,False
2026-01-02,VEA,0.0320598886,0.22683759,0.0403237218,0.0100809305,2,0.388801979,False
2026-01-02,VWO,0.0288807775,0.215810946,0.0403237218,0.0100809305,2,0.388801979,False
2026-01-02,XLK,0.030948566,0.168072605,0.0403237218,0.0100809305,2,0.388801979,False
2026-02-06,EWJ,0.0210797276,0.218279357,0.0399142615,0.00997856537,2,0.447566964,False
2026-02-06,GLD,0.0299837255,0.161266157,0.0399142615,0.00997856537,2,0.447566964,False
2026-02-06,IAU,0.0294052673,0.161797371,0.0399142615,0.00997856537,2,0.447566964,False
2026-02-06,VWO,0.0213233078,0.263175478,0.0399142615,0.00997856537,2,0.447566964,False
2026-02-06,XLK,0.0358200702,0.195481637,0.0399142615,0.00997856537,2,0.447566964,False
2026-03-06,EWJ,0.0246555097,0.265528818,0.0392637699,0.00981594247,1,0.263175478,False
2026-03-06,GLD,0.0218812496,0.206838203,0.0392637699,0.00981594247,1,0.263175478,False
2026-03-06,IAU,0.0241737276,0.207451371,0.0392637699,0.00981594247,1,0.263175478,False
2026-03-06,SLV,0.0305952585,0.0738029464,0.0392637699,0.00981594247,1,0.263175478,False
2026-03-06,XLK,0.034599001,0.246378662,0.0392637699,0.00981594247,1,0.263175478,False
2026-04-03,EEM,0.0366643121,0.26075212,0.0469346441,0.011733661,1,0.311499506,False
2026-04-03,GLD,0.0409294841,0.183876168,0.0469346441,0.011733661,1,0.311499506,False
2026-04-03,IAU,0.0440655224,0.184442717,0.0469346441,0.011733661,1,0.311499506,False
2026-04-03,SLV,0.0543356757,0.0754903771,0.0469346441,0.011733661,1,0.311499506,False
2026-04-03,XLK,0.0447211061,0.295438618,0.0469346441,0.011733661,1,0.311499506,False
2026-05-01,EWJ,0.0373697718,0.25732529,0.0422394126,0.0105598532,1,0.308711869,False
2026-05-01,GLD,0.0396773169,0.206540437,0.0422394126,0.0105598532,1,0.308711869,False
2026-05-01,IAU,0.0415028398,0.207140509,0.0422394126,0.0105598532,1,0.308711869,False
2026-05-01,SLV,0.0611733818,0.0815148963,0.0422394126,0.0105598532,1,0.308711869,False
2026-05-01,XLK,0.0294378079,0.247478868,0.0422394126,0.0105598532,1,0.308711869,False
2026-06-05,GLD,0.0427220174,0.204290334,0.0468376822,0.0117094206,1,0.261695126,False
2026-06-05,IAU,0.0457451015,0.205020775,0.0468376822,0.0117094206,1,0.261695126,False
2026-06-05,PDBC,0.0503047133,0.260441126,0.0468376822,0.0117094206,1,0.261695126,False
2026-06-05,SLV,0.0500591488,0.0827604016,0.0468376822,0.0117094206,1,0.261695126,False
2026-06-05,XLK,0.0453549121,0.247487363,0.0468376822,0.0117094206,1,0.261695126,False
2026-07-03,GLD,0.0252006645,0.246249848,0.0451593521,0.011289838,1,0.247487363,False
2026-07-03,IAU,0.0386202399,0.246978938,0.0451593521,0.011289838,1,0.247487363,False
2026-07-03,PDBC,0.0448477569,0.293839837,0.0451593521,0.011289838,1,0.247487363,False
2026-07-03,SLV,0.0296506365,0.105082221,0.0451593521,0.011289838,1,0.247487363,False
2026-07-03,USO,0.0476598855,0.107849156,0.0451593521,0.011289838,1,0.247487363,False
