Date,track_c_residual_xsmom_top5,track_c_vol_managed_residual_xsmom_top5,track_c_carry_value_top5,track_c_neutral_reversal_top5,track_c_hyg_lqd_pair_mean_reversion,track_c_canary_breadth_timing
2009-07-10,0.08401213331225967,0.06725334685010928,0.07505545595753874,0.06068045181220244,-0.00822517233931952,0.016299365334754103
2009-07-17,0.04300277929798688,0.03427139296554048,0.0514340463678654,0.062450460955800854,0.016687863372736533,0.014844202701732178
2009-07-24,0.00921241720399706,0.005240337201328354,0.02665711307969763,0.01364528647134513,0.030134546558732933,0.0068468983828195214
2009-07-31,0.02093138794591094,0.012663465229079636,0.07663844387128262,0.009188379932841119,-0.00442997189865324,-0.00041115223565501603
2009-08-07,-0.013621836722714465,-0.011010216322646158,-0.020035649091110993,0.011801438522720734,-0.017992497683093855,0.006299282407739854
2009-08-14,0.013673973854407806,0.010851964076879921,0.028704678666880805,-0.0016853149510134503,0.006962200806204244,0.007246003377291771
2009-08-21,0.0014761886480006534,0.001268203973925939,0.0050189912459681196,0.0038261792135797948,-0.0015765918117957023,0.004929857928738468
2009-08-28,-0.0007882013468736293,-0.0005782197579065065,-0.039802566556988196,0.015742394770712022,-0.0005766829005634522,-0.0074067222423230715
2009-09-04,0.03147302636072098,0.02504768410835684,0.027923278273688144,0.005152825280940544,0.029916084963820477,0.01194451132403279
2009-09-11,0.02200986792022806,0.01760789433618245,0.04647025438524714,0.027835297305212902,0.02023899643224225,0.00501717733306039
2009-09-18,-0.02664704172547845,-0.021230425227128848,-0.043112373958524235,-0.01798426966190572,0.0010489603254570934,-0.003475171807244281
2009-09-25,-0.013794685431426302,-0.01111415426655326,-0.009784481583175263,0.0009882024583380187,-0.01962086456776868,-0.007893263374305036
2009-10-02,0.03656784652294403,0.02929782805055394,0.04600565893035968,0.02866933676558412,0.02781203599566129,0.023828592509024336
2009-10-09,0.007465204096219092,0.006015684099173948,0.020668026884227513,-0.0007823958890066365,0.0031475398439264612,0.008987191029919028
2009-10-16,0.0037389473192795293,0.0036189473192795294,-0.0024153832226916144,-0.0004352161606094862,0.009766664760852084,-0.006990404713295572
2009-10-23,-0.04896247427589972,-0.04896247427589972,-0.04434649435247349,0.000653981143577953,-0.019228067943893756,-0.021671623364657465
2009-10-30,0.05345029914964729,0.05345029914964729,0.015172355710219687,2.1135332612720603e-05,0.013411785973577617,0.018885408563253225
2009-11-06,0.02226973208674092,0.017485077685597258,0.0223165000169866,-0.0006535399189774305,0.003387665335124135,0.016015996028607437
2009-11-13,0.020943869283803318,0.01675509542704266,-0.0009262264486684659,0.0,0.003724219215778257,0.0014139236710067672
2009-11-20,-0.003204557227986316,-0.002520013740331457,-0.012898497139284416,0.0002181602102879765,-0.0069581157791338555,0.00542803192470358
2009-11-27,0.00440673610653901,0.003568990882342274,0.032646043699027946,0.00021800998555532303,0.01470475024409712,0.0007123801046460265
2009-12-04,-0.041290143277175596,-0.033119320132537676,-0.013461040071236188,-0.0004360275539859737,0.008001046045507998,-0.0010851149701016638
2009-12-11,0.0018281575557597134,0.0016681575557597136,0.006288893675367892,0.0,0.008166484315451639,-0.0013915578207981836
2009-12-18,0.013772064978237264,0.013772064978237264,0.027436905099964992,0.0002181602102879765,0.011295248704039418,0.004907735582546601
2009-12-25,-0.003750586546167999,-0.003750586546167999,-0.006351468309593056,0.00030535767750805576,-0.0024800462485865538,-0.00678818594103776
2010-01-01,0.05127991864329014,0.05127991864329014,0.018665788152092477,-0.0006537276946592119,0.02094745757012051,0.018477642218454358
2010-01-08,-0.019879892071360473,-0.019879892071360473,-0.013035452952935313,0.00021788064966221654,-0.006690599355221649,3.078541477756838e-05
2010-01-15,-0.04982355755056116,-0.04982355755056116,-0.04505864707955072,0.0,-0.02593114849911138,-0.020902160135263626
2010-01-22,-0.024132936645218317,-0.024132936645218317,-0.009796780031398656,0.00043617964935016573,-0.006223581275436096,-0.009601693358771568
2010-01-29,-0.025494710000587454,-0.025494710000587454,-0.013511208009473476,0.0,-0.0072111524558181594,-0.002131692623533943
2010-02-05,0.019816759716986203,0.019816759716986203,0.008018405448218859,0.0,-0.012359455166513045,0.004592187107893286
2010-02-12,0.04893184699267297,0.04893184699267297,0.04307104236476862,-0.0006537276946592119,0.03420711575032165,0.0147751105955241
2010-02-19,-0.006721904712888692,-0.006721904712888692,-0.005419164576585001,0.00043617200742929185,0.004609767711401425,0.002887068985899122
2010-02-26,0.0386161204951107,0.0386161204951107,0.03361628051553809,-0.00043598184435300613,0.015094324178373197,0.01806196545255192
2010-03-05,0.013318221451762024,0.013318221451762024,0.009315219012740574,0.0,0.004212108323997432,0.00591135419652451
2010-03-12,0.010382229522081567,0.010382229522081567,0.006148363667108736,0.0,-0.001247025266368218,0.005575700877579103
2010-03-19,0.008572328010909304,0.008572328010909304,-0.0011079669291466977,0.00043617200742929185,0.006130134824504863,-0.0008775348522695125
2010-03-26,0.015964561742498544,0.015964561742498544,0.02353717980612142,0.0,-0.00534260659377539,0.006209438385461308
2010-04-02,0.02135914195256352,0.02135914195256352,0.011992762739941966,-0.00043598184435300613,0.010742606708988633,0.00895829146736049
2010-04-09,-0.015466773995137096,-0.015466773995137096,-0.014041676299610818,0.0,0.0002261025210055223,0.002908229634479498
2010-04-16,0.02890476484841087,0.02890476484841087,0.02025360326273247,0.0,0.012547625166169363,0.010759014057317672
2010-04-23,0.004455880216464659,0.004455880216464659,-0.012989092389900692,0.0,-0.001897891426186682,-0.009686556830085302
2010-04-30,-0.0664053537661772,-0.0664053537661772,-0.08417889803326907,0.00043617200742929185,-0.048220325385533336,-0.03161418135316034
2010-05-07,0.013787326939816215,0.013787326939816215,0.012072268817951693,0.0,0.017637676284378845,0.01427063873426162
2010-05-14,-0.05345610800998699,-0.0429648864079896,-0.04551810827013816,-0.049690308053475324,-0.01942541298996736,-0.018656378904021654
2010-05-21,0.018232589705127644,0.01458607176410212,0.014286905765690873,0.014841070955031621,0.0036777362365432165,-0.000739325207186908
2010-05-28,-0.03298214587637429,-0.02634213904311633,-0.036134921941756985,-0.030104513758451936,0.004550712125697244,-0.005305531967825666
2010-06-04,0.03168193849445775,0.025345550795566205,0.049590292594301436,0.04797773863902404,0.0040725689609182325,0.00869776301339521
2010-06-11,0.02335425529146562,0.01863983606818234,0.03378008263063692,0.025468333562060685,0.004433070007849427,0.008697471729739403
2010-06-18,-0.014895950668279355,-0.011916760534623486,-0.020199004706755463,-0.019389265579810157,0.00929541095731401,-0.017137347210529386
2010-06-25,-0.03366237417576592,-0.02692989934061274,-0.05184228225250996,-0.002184028928238834,-0.005361888423116911,-0.014963947796169113
2010-07-02,0.03132192571390878,0.025013901333787347,0.059313636192604706,0.0467622948330497,0.00011359359692109192,0.017639076234618772
2010-07-09,-0.01371792089038302,-0.008343455011563935,-0.010174801133344525,-0.01386810705553676,0.009725829355325288,0.00028722831923048715
2010-07-16,0.034877658205472575,0.020926594923283543,0.040787803393652115,0.04255209124586988,0.0057799558084703495,0.010918364572036649
2010-07-23,0.0027840842992507223,0.00158317210487108,0.004797874555880277,0.0019137875354645175,0.00611204768232998,0.0023322701679581287
2010-07-30,0.020921372119177706,0.01246568999629634,0.022282758020250926,0.01769132154023778,0.0029649447635745627,0.009436167842359745
2010-08-06,-0.032169317844076555,-0.02580821987377539,-0.04462747842688375,0.013490923034521398,0.0012654964980468595,-0.017168388152183835
2010-08-13,-0.00519848089531576,-0.004158784716252609,-0.011886365109975853,0.003365673897215071,0.013195113804601144,-0.0019994514879181076
2010-08-20,0.008063978023866823,0.006407543181753785,0.01200264620595708,8.252064978242523e-05,-0.0018735409194116093,-0.0030654671150793173
2010-08-27,0.03453980155726875,0.02767549000714794,0.02341466927295164,0.03337401327189538,-0.006460017647683891,0.011490740666437443
2010-09-03,0.0018472331364295827,0.00143414727180399,0.006173457194757772,0.0042353777898862304,0.000902527674230269,0.000632176589969691
2010-09-10,0.0046772033082844505,0.003741762646627561,-0.004884303156027104,0.005690160317443605,0.0045105566103218475,0.010702335694127018
2010-09-17,0.014197909029440426,0.011401975984885281,0.023133541796781686,0.00041698939509822225,0.006736113742348282,0.01658075997818189
2010-09-24,0.002270734109788596,0.0017729480504912014,0.014558194966218243,0.015447908108978404,0.003941329783135217,0.0020905892170166368
2010-10-01,0.030619095987716373,0.030459095987716373,0.01825981374551751,0.00099393278192641,0.008920729892352153,0.01475797038226969
2010-10-08,0.004572783849369411,0.004572783849369411,0.0013957664165454634,-0.001,-0.015472098215073116,0.0012111322928579854
2010-10-15,0.010943768012186727,0.010943768012186727,0.004593121202152895,0.005511234204468597,0.007362899388040356,0.0042447630808760016
2010-10-22,-0.0034360926725202526,-0.0034360926725202526,-0.007752177772565427,-0.003339825466341173,0.004316919095276651,-0.00030010038979693115
2010-10-29,0.01969998864460456,0.01969998864460456,0.04130782571062177,-0.0012181961866983828,0.006254105210626305,0.024930801675381753
2010-11-05,-0.029980524143168538,-0.029980524143168538,-0.03070445676114302,-0.01112158384608175,-0.022462626581031597,-0.017833276673376353
2010-11-12,0.005994990909130293,0.005994990909130293,-0.011924713009370149,-0.0012181961866983828,0.00434167663272178,-0.0030196221365397236
2010-11-19,-0.0016571487534372544,-0.0016571487534372544,-0.00633139287011526,-0.011511008655195054,-0.01829094536762077,-0.007061485787134836
2010-11-26,0.032091705951214584,0.032091705951214584,0.03285652510086621,-0.0020571033140260432,0.016426897798254014,0.015990371276998826
2010-12-03,-0.004042059656216645,-0.004042059656216645,-0.0026075338002574224,-0.008656167703914397,-0.0003350994359360149,-0.002288884877877751
2010-12-10,0.012307349259938018,0.012307349259938018,0.0023058308833765473,-0.0011823451354483698,0.0011179754495564964,0.0034813776352430994
2010-12-17,0.019658707821859633,0.019658707821859633,0.01801885908324894,-0.001731221564241325,0.007711498614279,0.004568757060989315
2010-12-24,0.01533574109651219,0.01533574109651219,0.006092498052003359,-0.001,0.0076615503341974645,0.0037104782229545833
2010-12-31,-0.015394932001980654,-0.015394932001980654,-0.013434382896343511,0.0,0.005205008107804998,0.00671763410678321
2011-01-07,0.008068616487291626,0.008068616487291626,0.0240687435065756,0.0,0.0066111717119887725,0.010406747808339523
2011-01-14,-0.012060670376662518,-0.012060670376662518,-0.007904645274758806,0.0,-0.001094299570612911,-0.006062372899028467
2011-01-21,0.011084015096818447,0.011084015096818447,-0.0016306989115520084,0.0,0.00032868863016055627,-8.569871821737483e-05
2011-01-28,0.026796280836839208,0.026796280836839208,0.0019300029218526356,0.009666874186704068,0.012853456363201898,0.0070680530892478725
2011-02-04,0.0030772444078523307,0.0030772444078523307,0.001097041795079501,-0.001176111285063807,0.000870050345935347,0.008836639365039466
2011-02-11,0.032310060032728426,0.032310060032728426,0.005894987112854611,-0.001,0.0044590134718391905,0.008274771415018067
2011-02-18,0.01813691492835759,0.01813691492835759,0.021692226256581005,0.018892669190830106,-0.003464332392338343,-0.004606573157653138
2011-02-25,0.01830409780613329,0.01830409780613329,0.013067558262973145,0.013505630589767949,0.005861657145323607,-0.001056145980326484
2011-03-04,-0.026119998923614145,-0.026119998923614145,-0.008172770472237502,-0.0013619729778363337,-0.008913129078595095,-0.00453782613173117
2011-03-11,-0.013492301752524718,-0.013492301752524718,-0.006862731776368715,-0.01593697717673832,0.0,-0.007298867887765791
2011-03-18,0.031218188021734948,0.031218188021734948,0.01045136133766722,0.02429030482997194,0.006690168511065631,0.01116199276224612
2011-03-25,0.011152746072624866,0.011152746072624866,0.018866808803385895,0.011041919834129013,0.0006460904614966623,0.008619612194533444
2011-04-01,0.02513296782720518,0.02513296782720518,0.004113637649755231,-0.0039938416441769094,0.008216648431752516,-0.005265751695308985
2011-04-08,-0.004010538130627504,-0.004010538130627504,0.0007168970178704326,-0.0057048607460445265,-0.002064446117528096,0.0022508558765474093
2011-04-15,0.030059353446962048,0.030059353446962048,0.00857809889564054,0.0017667151691321834,0.006206436679766059,0.00812071924809552
2011-04-22,0.01207087032318861,0.01207087032318861,0.016995977803006834,-0.0009999999999999998,0.004761442211695721,0.016208199893812437
2011-04-29,-0.11190311642093057,-0.11190311642093057,-0.028714044161631747,0.00043617964935016573,0.00035755687639604794,-0.005642989565560463
2011-05-06,-0.005574796576788277,-0.005574796576788277,0.0036898979588038125,-0.007127277362445604,-0.0011911788276779411,4.086212497429471e-05
2011-05-13,0.0029381242752438254,0.0029381242752438254,0.0019011744288109922,0.003549449446012455,0.003687580861998052,-0.00070854893937744
2011-05-20,0.025301959915801468,0.025301959915801468,0.002148300754580657,-0.001,-0.004214909603186601,0.0027279975320535724
2011-05-27,-0.01126269143717267,-0.01126269143717267,-0.001666669735337778,-0.0002181961866983828,-0.0077038774867383975,-0.010794308256563977
2011-06-03,-0.015562764164656673,-0.015562764164656673,-0.014808931276568595,0.00021824380666468635,-0.013753495863024545,-0.011941874596214163
2011-06-10,-0.007953839606018386,-0.007953839606018386,-0.013890426594919814,0.0,-0.008702405208028563,0.0014455428229399382
2011-06-17,-0.014886429951922377,-0.014886429951922377,-0.008452340125501334,-0.0002181961866983828,0.0034196063168928656,0.001329523630604479
2011-06-24,0.026348218845694583,0.026348218845694583,0.03905749399634398,0.05581730490477377,-0.010901878692534006,0.02372919150839818
2011-07-01,0.022549075234150395,0.022549075234150395,-0.002865134969729444,-0.0009999999999999998,0.012396034504956965,0.0081048125648449
2011-07-08,0.009262533559759988,0.009262533559759988,-0.004192648408442668,0.00021824380666468635,-0.0067933661813870385,-0.008461874250432544
2011-07-15,0.01801777971937615,0.01801777971937615,0.01374799295962148,0.0,0.009785302078806124,0.011774859061264608
2011-07-22,-0.026962474185075448,-0.026962474185075448,-0.012013605388754957,0.0,-0.008601799944934374,-0.01802354130328714
2011-07-29,-0.0437776154416236,-0.0437776154416236,-0.032639103593220975,0.0,-0.04021060413890598,-0.03682537818033899
2011-08-05,0.001982362569245623,0.0013858900553964974,-0.010604038616173251,-0.02276570699653473,-0.0020659075365833104,0.00351469817206459
2011-08-12,0.008406745895207401,0.006725396716165923,-0.03298584097103705,-0.001,0.008357779099751328,0.0038671347393827607
2011-08-19,0.010165316208607925,0.008132252966886338,0.030129842381057825,0.05383510999763977,-0.020897687186803737,-0.002189817265454863
2011-08-26,0.01244450225988889,0.0072667013559333336,0.002841304332354722,-0.004518676270961919,0.01860425408958677,0.004159592040769278
2011-09-02,-0.025476610230889738,-0.015373244613213197,-0.02982324149274469,-0.027290233409659505,0.007987427145647708,0.0015692244417657595
2011-09-09,-0.0010802369115196823,-0.0007352754221220918,0.037564898117699745,-0.0012178331880257065,-0.010125462738595603,-0.0034337841893243293
2011-09-16,-0.11754027076022924,-0.07043701019627266,-0.08642578061438248,-0.07452131849599122,0.004002765014988086,0.0045952939068020894
2011-09-23,-0.010946870471633674,-0.006568122282980204,-0.002402223495156264,-0.017407067794653418,-0.005136862375963447,-0.00130766351619086
2011-09-30,0.021558893526547607,0.012935336115928562,0.01966493677818751,0.03240647874264935,-0.007704847297827611,-0.003659245482168749
2011-10-07,0.032481622307189435,0.019401840109103372,0.06469514645616822,0.05214092809271445,0.006395095827507635,-0.003628179847645707
2011-10-14,-0.008063462673747272,-0.004838077604248361,0.01133789093377604,-0.02109535767218871,0.010917904228778585,0.0009376332081754367
2011-10-21,0.05378181811062822,0.03226909086637692,0.058246555852388804,0.08162115040738331,0.013102037498919472,-0.0016355710298566195
2011-10-28,-0.004302330769710382,-0.002581398461826229,-0.03223162272578102,0.022736094054318888,0.013513922872471662,0.006404675122497094
2011-11-04,0.005840177630728462,0.003504106578437076,0.011287514282560918,-0.003230418599821672,-0.019380435656086492,-0.0012101255956210699
2011-11-11,-0.009365073498271493,-0.005531891839098009,-0.028157069317743845,0.005935461027001977,-0.010499746396151477,0.002206703921975239
2011-11-18,-0.03029749196790279,-0.01817849518074167,-0.037210089727167356,-0.04561391324994931,-0.015693280188580627,0.0008619016166619087
2011-11-25,0.0393909503799103,0.023547436952735895,0.08318009111747339,0.06915346790249347,0.013590140296301456,-0.00121021195396942
2011-12-02,-0.002573438441788455,-0.0016313796081799036,0.004120652388678249,-8.934562175741861e-05,0.0010768681660942026,-0.0002968379528455855
2011-12-09,0.0020060913164047698,0.0012909903975580719,-0.036279853752501354,-0.025649728803485303,0.01245200145054759,-0.004860351396664924
2011-12-16,0.02083088634334356,0.012498531806006132,0.044087458032676136,0.012632964879742215,0.0007079851011815297,-0.003917040219559209
2011-12-23,0.006235580761835213,0.003671445937643063,-0.004033018127745014,-0.020836478825816986,0.009388075774513949,0.0011716019096535198
2011-12-30,0.0027555300622059686,0.0015659040764555157,0.006141134861863318,0.018685254498092482,-0.0004403157813108738,0.004208276682734501
2012-01-06,-0.0006605162989411503,-0.0003963097793646895,0.0013986199952432665,0.022450612035916473,0.007035557292348171,0.005329994653541259
2012-01-13,-0.006260442069050009,-0.005168353655240008,0.033245080260621916,0.03911780054334764,-0.0017463266562558477,0.004407817465811797
2012-01-20,0.003527295339217917,0.0028218362713743348,0.010198510010995343,0.017369145236601474,0.014872107592083239,0.003910868289388403
2012-01-27,-0.0015685658724960755,-0.0012548526979968598,0.009979706931357125,-0.004038208938626809,0.006229554686876249,0.006225802311278854
2012-02-03,0.0013726623404772815,0.001141846406404357,-0.003146406194516383,0.0012791930751006265,-0.0024057104053030187,-0.0010650410269340213
2012-02-10,0.011353704201887216,0.009039256381075743,0.026893459961535495,0.010105079444887524,-0.0004306772099670342,0.003777047525764455
2012-02-17,0.013340604041220661,0.010716199766999064,0.018463702949135373,0.010524528421217672,0.006723013858645377,0.0029794448554694266
2012-02-24,-0.005951315999292772,-0.006151315999292772,-0.011984942561953971,0.0024936695733754235,0.005755336895624685,0.0018935835345996743
2012-03-02,-0.0004582496284860402,-0.0004582496284860402,0.00229652268211209,-0.007789508279448177,-0.004100758384403602,-0.00023452863198816245
2012-03-09,-0.007150245329711002,-0.007150245329711002,0.008341749922285025,-0.00020329727368703914,-0.01724067970887,0.00683017720324961
2012-03-16,0.00422802807257825,0.00422802807257825,-0.01028384782364027,-0.0006885277281688748,0.001658194669287072,-0.0010258226965622619
2012-03-23,0.0025161290822216967,0.0025161290822216967,0.0001619034701622721,0.00047523786064700493,0.0014308880719594583,0.005720762491689735
2012-03-30,-0.0053730732246175085,-0.0053730732246175085,-0.021269389775472373,-0.015597961230781011,-0.005267506778728559,-0.0025342735745895514
2012-04-06,-0.004268214734812137,-0.004268214734812137,-0.012190307405220247,-0.0010970861489354657,0.0016724847279294686,-0.005349152737492634
2012-04-13,-0.00504040917761186,-0.00504040917761186,0.014036036731120994,-0.0005473853554932567,0.005230953559336893,0.004305244370924078
2012-04-20,0.009051213193475972,0.009051213193475972,0.00916466489708241,0.010026300824888493,0.0021856530733334054,0.011637497434956456
2012-04-27,-0.015883061854073774,-0.015883061854073774,-0.031750728250689454,-0.035175708417854584,0.0024895227559156297,-0.007065693310615311
2012-05-04,-0.003670381766699516,-0.003670381766699516,-0.015893995256617364,-0.02859501354166456,-0.0016597398582249836,-0.004499676344264436
2012-05-11,-0.0232065622786138,-0.0232065622786138,-0.044805509070772916,-0.025214661675608777,-0.03545896625389,-0.012457708773225084
2012-05-18,0.01260501171946522,0.01260501171946522,-0.003936508900149405,-0.006136455049005619,0.006279823224888403,0.005877482246910093
2012-05-25,-0.00983301864936128,-0.00983301864936128,-0.03545008725602366,-0.03348623464581744,0.014606985330813838,-0.002986991856109434
2012-06-01,0.017028879574032433,0.017028879574032433,0.030183114790645636,0.03188696098941211,-0.0069064483569573065,0.009070895965609282
2012-06-08,0.004600056971051237,0.004600056971051237,0.01716409266328929,0.01801291551018698,0.003434122101624082,0.006151114348082975
2012-06-15,0.0008682890912084185,0.0008682890912084185,-0.01008282974663859,-0.01562287859300402,-0.00017124531176315738,-0.004549852307517959
2012-06-22,0.0071954220410028755,0.0071954220410028755,0.03789539861216418,0.027612166366312342,0.006246343894318107,0.007996658638127329
2012-06-29,0.004955348332751996,0.004955348332751996,-0.008404039650255248,0.0008114737311413439,0.0025030229836607862,0.0003507711819291775
2012-07-06,0.0012280055450780264,0.0012280055450780264,0.0007071439253732103,0.004819471372498031,0.0,0.002660859209625821
2012-07-13,0.002361510484164132,0.002361510484164132,0.0036743812975727824,0.008114546496126864,0.009802068263502828,0.0025815973252780846
2012-07-20,0.00556964485458653,0.00556964485458653,0.014083664477629012,0.02085818281315386,-0.0028990099640204825,0.003623888172817407
2012-07-27,0.00022120393670277383,0.00022120393670277383,0.008452869000762342,-0.005569500021797214,0.004851460845704869,0.0010813593786391127
2012-08-03,-0.0032001667902108455,-0.0032001667902108455,0.019839463321933898,0.012647638635395397,-0.004562687156977496,0.0023206444961245687
2012-08-10,-0.0046594199895209736,-0.0046594199895209736,0.010719714612999455,0.00510954755252322,-0.012833059043548478,-0.0007858626268520629
2012-08-17,-0.0014189271780401741,-0.0014189271780401741,-0.006145397977715605,0.00684903954032674,0.012071768065712085,0.001070626301476397
2012-08-24,0.005673410952542724,0.005673410952542724,-0.011463744077910645,0.012636906202257015,0.0009535997830926188,0.002781603952162693
2012-08-31,-0.0006175088317663663,-0.0006175088317663663,0.019820316304496034,-0.001,0.007710625881169442,0.010206888076739994
2012-09-07,0.010736441167593537,0.010736441167593537,0.036347492347507074,0.0,-0.0029178337110234978,0.0069835121923316635
2012-09-14,-0.0024834237179155224,-0.0024834237179155224,-0.02022402680697184,0.0,-0.008775698144512067,0.0014567784770000759
2012-09-21,-0.01531061657459478,-0.01531061657459478,-0.015418942158625007,0.0,-0.009124443603015897,-0.004618656314724488
2012-09-28,0.007702322728094792,0.007702322728094792,0.006422014913041642,0.0,0.007025186450953624,0.00653621835464686
2012-10-05,-0.011127648884843322,-0.011127648884843322,-0.010950450712043015,0.0,0.008955046290930135,-0.011485173079698253
2012-10-12,0.009354365742914485,0.009354365742914485,0.008432446695951713,0.0,0.0004070988824007582,-0.0012292889626197572
2012-10-19,-0.0152650393934763,-0.0152650393934763,-0.014687362994216469,0.0,-0.0013025438739466821,-0.007752712559547214
2012-10-26,-0.001373466126270895,-0.001373466126270895,-0.001868104465111653,0.0002184249343055722,-0.0032613029478132383,0.0020632073544702314
2012-11-02,-0.014128931979714697,-0.014128931979714697,-0.009831542158839725,0.0,-0.005726353348629587,-0.010099688646449322
2012-11-09,-0.012632271765306301,-0.012632271765306301,-0.004711057293402443,0.0,0.0009871852575518147,-0.006853926892078021
2012-11-16,0.03496763671448811,0.03496763671448811,0.03224725796811745,0.0246287065333364,0.001150429914907214,0.00955884357697464
2012-11-23,0.004449638819668311,0.004449638819668311,0.00697070936588502,-0.0009999999999999998,0.002709791811682072,0.005536745726123071
2012-11-30,0.0110636413322166,0.0110636413322166,0.0021112015588344852,0.0,0.0015190151029649268,0.0010498962891338781
2012-12-07,0.004044674061009613,0.004044674061009613,0.007793080992502999,0.0,-0.006642118082697546,-0.003294210141151832
2012-12-14,0.009052288109539841,0.009052288109539841,0.021158267087931275,0.0,0.000907880085945445,0.0054137782311613585
2012-12-21,-0.00695402138033805,-0.00695402138033805,-0.0024586690167963,0.0002184249343055722,-0.0028589181266999155,-0.009434519440534351
2012-12-28,0.019293100909891003,0.019293100909891003,0.025765967788918535,0.0,0.011296530406399441,0.021390515057115644
2013-01-04,0.0037809883581335197,0.0037809883581335197,0.0009637964023634368,0.003714251584380857,0.005531271118476733,0.004409688685261237
2013-01-11,0.012223147213153207,0.012223147213153207,0.007756897184550394,-0.001,0.0021164314806234596,0.00577653003105123
2013-01-18,-0.003057492700616771,-0.003057492700616771,0.006746951879207952,0.0,0.0013719575073609658,0.004964596351835348
2013-01-25,0.007122849452356818,0.007122849452356818,0.009896780001432015,0.0,-0.009165087853768239,0.0017322193712926647
2013-02-01,-0.011644692236527532,-0.011644692236527532,-0.012188536621127401,0.00021795873068075622,-0.005134488399989867,0.004797546598818458
2013-02-08,0.0021612816247878366,0.0021612816247878366,-1.6544095618353685e-05,-0.00021791123502445942,0.004516446693451082,0.00032183537688901243
2013-02-15,-0.006048757776254132,-0.006048757776254132,-0.008540916057262194,0.00021795873068075622,0.0035313970742150147,0.0006408132013360435
2013-02-22,-0.006041027083517103,-0.006041027083517103,-0.0068021476673190365,0.0,0.005088737255758202,0.004579663927535194
2013-03-01,0.02489878737332945,0.02489878737332945,0.01720476962509785,-0.00021791123502445942,0.004161045020655285,0.006984164157348215
2013-03-08,0.006485211370716782,0.006485211370716782,-0.0003956650806077322,0.004038706152874628,0.0028687611522137946,0.006641828590903565
2013-03-15,-0.010437106128479768,-0.010437106128479768,-0.007139991903187638,-0.001,-0.0007415105244076292,0.0013344243089814744
2013-03-22,-0.0036149703462102114,-0.0036149703462102114,0.004076591146993236,0.0,0.0004244662718315695,0.0058096872056245365
2013-03-29,-0.016316809472324056,-0.016316809472324056,-0.021396956830989126,0.0,0.0016831895352209525,-0.0009504885099097301
2013-04-05,0.016165242824365225,0.016165242824365225,0.00013686806776398372,0.0,0.007764531417132181,0.013928587096006594
2013-04-12,-0.019401164184436735,-0.019401164184436735,-0.0392429864875618,0.0,-0.0031665918856536024,-0.012064996411523855
2013-04-19,0.02889549108247598,0.02889549108247598,0.03559155486348789,-0.00021791123502445942,0.009740735024611258,0.01179317402524851
2013-04-26,0.023304194032603,0.023304194032603,0.01614085913259582,0.01532343983798803,0.011123108060817621,0.009532939438077424
2013-05-03,0.0046825964530916595,0.0046825964530916595,-0.00753644520610286,-0.006750441297719689,-0.0046889817151239965,0.004662312997239315
2013-05-10,0.016923017697007214,0.016923017697007214,-0.03908426486766541,-0.04342776758205476,-0.000523549972086701,0.011433161024945758
2013-05-17,-0.022577322429253303,-0.022577322429253303,0.004209238814786654,-0.001,-0.007856724493613298,-0.007728694489454568
2013-05-24,-0.029281806824195587,-0.029281806824195587,-0.008485292700802626,0.0,-0.018900122520169815,-0.010885712281315563
2013-05-31,-0.0003291293497027285,-0.0003291293497027285,0.0007180217121704798,-0.008496317046340884,-0.0010920371932511275,0.003822194217070285
2013-06-07,-0.009251912658473006,-0.009251912658473006,0.011578278375064689,0.001861108943758661,0.005090110669112136,-0.00414391036283972
2013-06-14,-0.02612855058946293,-0.02612855058946293,-0.06455746576848052,-0.04320961674798458,-0.028661143762465535,-0.024585691108628918
2013-06-21,0.012154030643814083,0.012154030643814083,-0.009750338385388172,0.032839692466163875,0.00809752460347668,0.00693470432676242
2013-06-28,0.028622626394490473,0.028622626394490473,-0.003317732308935905,-0.026765039092447294,-0.0060846695282636976,0.00253040486022411
2013-07-05,0.02704997881891471,0.02704997881891471,0.04463979220856737,0.04733918881936394,0.030161702793574774,0.01383964861328727
2013-07-12,0.01704609421949246,0.01704609421949246,0.006271903296403326,0.0032791274312089064,0.014477413503961811,0.00918062228264046
2013-07-19,-0.01726885017908817,-0.01726885017908817,0.01270303748521475,0.01310343935056888,-0.01192798192318123,-0.0024655674322387852
2013-07-26,0.017677056457300378,0.017677056457300378,-0.00706400194468384,-0.0120588655744972,-0.0012773455278598522,0.0031578006968042745
2013-08-02,-0.014359558740245571,-0.014359558740245571,0.005322793807362226,0.0032457617324908273,-0.0069404018148787605,-0.0023265259735345154
2013-08-09,-0.01303414085410195,-0.01303414085410195,0.04702290448311202,-0.01769659946837454,-0.01135820455179093,-0.013980003249326028
2013-08-16,0.0019383938924620871,0.0019383938924620871,0.008752478251455687,0.00733666363106702,0.008505246553478507,0.0016674105993235932
2013-08-23,-0.019236978377841794,-0.019236978377841794,-0.007729422246208095,-0.01461387934446028,0.0005481477997872908,-0.005294944852050704
2013-08-30,0.02454406850103399,0.02454406850103399,0.016420827305300947,0.005158293183563156,-0.0033016296141689105,0.0014143135068497236
2013-09-06,0.01692523879079635,0.01692523879079635,-0.028444135674471953,0.019516142143166125,0.005410385096674464,0.008276055266497407
