rule_name,rule_formula,target,event_count,event_frequency,precision,baseline_precision,precision_lift,avg_forward_return,baseline_avg_forward_return,return_lift,state_path_interpretation,rule_family,stability,min_subperiod_events,redundancy_warning,next_recommended_phase,incrementality_flag,max_abs_corr_current_state_engine,ggg1_weakness_flag
neutral_after_calm_old_dwell,state_lag1 == neutral_mixed and state_lag2 == calm_trend and state_age_lag1 >= 14,false_recovery_label,0,0.0,,0.28125,,,0.02231219402618693,,old neutral_mixed after calm_trend,dwell_transition,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_old_high_state_changes,state_lag1 == neutral_mixed and state_age_lag1 >= 14 and state_changes_last_8w >= 2,stress_transition_4w,0,0.0,,0.10759493670886076,,,0.005468970801374362,,old neutral state with repeated recent regime changes,instability,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_old_high_state_changes,state_lag1 == neutral_mixed and state_age_lag1 >= 14 and state_changes_last_8w >= 2,stress_transition_8w,0,0.0,,0.18330308529945555,,,0.01098717111398922,,old neutral state with repeated recent regime changes,instability,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_old_high_state_changes,state_lag1 == neutral_mixed and state_age_lag1 >= 14 and state_changes_last_8w >= 2,ggg1_underperformance_4w,0,0.0,,0.6772151898734177,,,0.005468970801374362,,old neutral state with repeated recent regime changes,instability,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_old_high_state_changes,state_lag1 == neutral_mixed and state_age_lag1 >= 14 and state_changes_last_8w >= 2,ggg1_tail_risk_4w,0,0.0,,0.2468354430379747,,,0.005468970801374362,,old neutral state with repeated recent regime changes,instability,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_old_high_state_changes,state_lag1 == neutral_mixed and state_age_lag1 >= 14 and state_changes_last_8w >= 2,false_recovery_label,0,0.0,,0.28125,,,0.02231219402618693,,old neutral state with repeated recent regime changes,instability,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
calm_old_low_stress,state_lag1 == calm_trend and state_age_lag1 >= 14 and stress_count_last_13w == 0,false_recovery_label,0,0.0,,0.28125,,,0.02231219402618693,,mature calm trend with no recent stress memory,calm_persistence,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.3609939021336487,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_market_trend_mom13_after_recovery,QQQ market_trend_x_mom13 active and recent recovery state,stress_transition_4w,0,0.0,,0.10759493670886076,,,0.005468970801374362,,QQQ state-gated momentum rule after recovery context,qqq_sequence_overlap,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_market_trend_mom13_after_recovery,QQQ market_trend_x_mom13 active and recent recovery state,stress_transition_8w,0,0.0,,0.18330308529945555,,,0.01098717111398922,,QQQ state-gated momentum rule after recovery context,qqq_sequence_overlap,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_market_trend_mom13_after_recovery,QQQ market_trend_x_mom13 active and recent recovery state,ggg1_underperformance_4w,0,0.0,,0.6772151898734177,,,0.005468970801374362,,QQQ state-gated momentum rule after recovery context,qqq_sequence_overlap,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_market_trend_mom13_after_recovery,QQQ market_trend_x_mom13 active and recent recovery state,ggg1_tail_risk_4w,0,0.0,,0.2468354430379747,,,0.005468970801374362,,QQQ state-gated momentum rule after recovery context,qqq_sequence_overlap,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_market_trend_mom13_after_recovery,QQQ market_trend_x_mom13 active and recent recovery state,false_recovery_label,0,0.0,,0.28125,,,0.02231219402618693,,QQQ state-gated momentum rule after recovery context,qqq_sequence_overlap,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
