date,market_state,refined_state,ggg1_fwd_return_4w,ggg1_fwd_return_8w,ggg1_future_min_path_return_4w,ggg1_future_min_path_return_8w,production_fwd_return_4w,ggg1_expected_4w_from_trailing_mean,stress_transition_4w,stress_transition_8w,recovery_quality_4w,recovery_quality_8w,ggg1_underperformance_4w,ggg1_tail_risk_4w,false_recovery_label,qqq_interaction_success_label
2010-09-24,neutral_mixed,neutral_healthy,0.010479161436766526,-0.005028139626965911,0.008374199026106366,-0.0058253651700556075,0.00959214064162306,0.006263287477241942,0.0,0.0,1.0,0.0,0.0,0.0,,
2010-10-01,neutral_mixed,neutral_healthy,0.013292565477910356,0.0039702549376645635,-0.0032491151767137794,-0.01728500402660582,0.016132975410646733,0.006384474285899896,0.0,0.0,1.0,0.0,1.0,0.0,,
2010-10-08,calm_trend,calm_trend,-0.010713791129125738,-0.004312718514572489,-0.010713791129125738,-0.014081641725736338,-0.009894557663676085,0.006563877405804451,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-10-15,neutral_mixed,neutral_healthy,-0.015323306531303982,-0.006648894460039911,-0.015323306531303982,-0.015323306531303982,-0.014555623960439967,0.006513891018470393,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-10-22,neutral_mixed,neutral_healthy,-0.015346482793057392,0.0019523296683749969,-0.016135440718677785,-0.016135440718677785,-0.01572462805503383,0.006533290823093557,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-10-29,calm_trend,calm_trend,-0.009200018689418665,0.0055511590949473,-0.030176447105475956,-0.030176447105475956,-0.010857448590930519,0.006545990103696334,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-11-05,neutral_mixed,neutral_healthy,0.006470395075919733,0.015522912721616544,-0.0034043238108559803,-0.0034043238108559803,0.008224760749880433,0.006768726994576228,0.0,0.0,1.0,1.0,1.0,0.0,,
2010-11-12,calm_trend,calm_trend,0.008809401226616664,0.02341322698845083,0.0008018968852752106,0.0008018968852752106,0.011885516888102021,0.006355441216042447,0.0,0.0,0.0,1.0,1.0,0.0,,
2010-11-19,neutral_mixed,neutral_healthy,0.017568426008878868,0.01579555242277242,0.008001088293559944,0.008001088293559944,0.023151175719680506,0.006303067003567738,0.0,0.0,1.0,0.0,1.0,0.0,,
2010-11-26,neutral_mixed,neutral_healthy,0.014888149033726927,-0.0023927888083099536,-0.012548308290378674,-0.012548308290378674,0.017748337758068056,0.00631540387872582,0.0,0.0,1.0,0.0,1.0,0.0,,
2010-12-03,neutral_mixed,neutral_healthy,0.008994320836445358,0.022085466500876283,-0.0010882662022380085,-0.0010882662022380085,0.01282695188697014,0.006635565933724652,0.0,0.0,0.0,1.0,1.0,0.0,,
2010-12-10,neutral_mixed,neutral_healthy,0.014476298242341201,0.030311995817694948,0.009491396216164238,0.007732594954245275,0.020342177857901822,0.006459065514466145,0.0,0.0,1.0,1.0,1.0,0.0,,
2010-12-17,neutral_mixed,neutral_healthy,-0.0017422647369866873,0.03430677821073158,-0.0017422647369866873,-0.0017422647369866873,0.003235302167245324,0.006442322957508637,0.0,0.0,0.0,1.0,1.0,0.0,,
2010-12-24,calm_trend,calm_trend,-0.017027430912943453,0.015369982808291383,-0.01951041932461539,-0.01951041932461539,-0.010377453277310211,0.0065883444377573186,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-12-31,calm_trend,calm_trend,0.012974449304708369,0.04120685172413463,-0.0023373840243493538,-0.0023373840243493538,0.01820155243005983,0.0068671400821095656,0.0,0.0,1.0,1.0,1.0,0.0,,
2011-01-07,calm_trend,calm_trend,0.015609726518786449,0.02374361544673187,-0.006647472493718998,-0.006647472493718998,0.019154491605631208,0.006602320554094431,0.0,0.0,1.0,1.0,1.0,0.0,,
2011-01-14,calm_trend,calm_trend,0.03611195954141033,0.02259269452899315,0.00253239652986581,0.00253239652986581,0.035969664608818785,0.006669073344809507,0.0,0.0,1.0,1.0,0.0,0.0,,
2011-01-21,calm_trend,calm_trend,0.03295861424833446,0.03542103439289912,0.0127829388140146,0.0127829388140146,0.028132697189164668,0.00656680453721383,0.0,0.0,1.0,1.0,0.0,0.0,,
2011-01-28,neutral_mixed,neutral_healthy,0.027870794212830008,0.03144937419892968,0.0069517431045516,0.0069517431045516,0.020939704802964698,0.006605764483827151,0.0,0.0,1.0,1.0,0.0,0.0,,
2011-02-04,neutral_mixed,neutral_healthy,0.008008872616675378,0.023870339604984636,0.008008872616675378,0.00018246300346369537,-0.0013756477553614754,0.006802425080965837,0.0,0.0,0.0,1.0,0.0,0.0,,
2011-02-11,calm_trend,calm_trend,-0.01304807350973991,0.011679359536705292,-0.01304807350973991,-0.01304807350973991,-0.021890599685045142,0.006909374974882016,0.0,0.0,0.0,0.0,1.0,1.0,,
2011-02-18,neutral_mixed,neutral_healthy,0.002383851696088124,0.022563877424961687,-0.01253582513109408,-0.01253582513109408,-0.0008961331520205285,0.0071156126954076615,0.0,0.0,0.0,1.0,1.0,0.0,,
2011-02-25,neutral_mixed,neutral_healthy,0.0034815465195119355,0.029196967204540236,-0.020173079910075775,-0.020173079910075775,0.002982031615823999,0.007107631905332007,0.0,0.0,0.0,1.0,1.0,1.0,,
2011-03-04,neutral_mixed,neutral_healthy,0.015735443823162498,0.014362487422158843,-0.007764226908931082,-0.007764226908931082,0.017238562393857793,0.007227547193389379,0.0,0.0,1.0,0.0,1.0,0.0,,
2011-03-11,neutral_mixed,neutral_healthy,0.025054343968281545,0.01902672887780299,0.015109081632417531,0.015109081632417531,0.029650116202548427,0.0070351479310728,0.0,0.0,1.0,1.0,1.0,0.0,,
2011-03-18,neutral_mixed,neutral_healthy,0.020132033945606365,0.009600631283806393,0.008446849458478622,0.0038593362193997116,0.02291507949860061,0.006915698286320014,0.0,0.0,1.0,0.0,1.0,0.0,,
2011-03-25,neutral_mixed,neutral_healthy,0.025626201871095766,0.008932880678316657,-0.0004472842120821774,-0.0049943372563716615,0.028757093176162707,0.007148145696049515,0.0,0.0,1.0,0.0,1.0,0.0,,
2011-04-01,neutral_mixed,neutral_healthy,-0.0013516870060537034,0.005472109864598007,-0.0013516870060537034,-0.004549087779432859,0.0008972486296037196,0.007285039752300539,0.0,0.0,0.0,0.0,1.0,0.0,,
2011-04-08,neutral_mixed,neutral_healthy,-0.005880288324171756,-0.012910974471308512,-0.005880288324171756,-0.012910974471308512,-0.005023642180808752,0.007278158456730043,0.0,0.0,0.0,0.0,1.0,0.0,,
2011-04-15,neutral_mixed,neutral_healthy,-0.010323568235640512,-0.02487166560011833,-0.015951560371325835,-0.02487166560011833,-0.010372162916521432,0.007298759605807031,0.0,0.0,0.0,0.0,1.0,1.0,,
2011-04-22,calm_trend,calm_trend,-0.016276223406075818,-0.03966730406544472,-0.029855457155448017,-0.03966730406544472,-0.01717298077244922,0.007456213894274534,0.0,0.0,0.0,0.0,1.0,1.0,,
2011-04-29,calm_trend,calm_trend,0.006833032992560106,0.015985075495424717,-0.003201728508200552,-0.013283145872410751,0.00660196935735069,0.007676702795592185,0.0,0.0,0.0,1.0,1.0,0.0,,
2011-05-06,neutral_mixed,neutral_healthy,-0.007072273152380237,0.026100651698088395,-0.007072273152380237,-0.010113799002803847,-0.011252992303176335,0.007265328322410043,0.0,0.0,0.0,1.0,1.0,0.0,,
2011-05-13,neutral_mixed,neutral_healthy,-0.014699852292675009,0.010182333087221718,-0.014699852292675009,-0.015742984033009777,-0.020002095528228292,0.007216070960745419,0.0,0.0,0.0,0.0,1.0,1.0,,
2011-05-20,calm_trend,calm_trend,-0.023778098299462536,0.016739224983935097,-0.023778098299462536,-0.023778098299462536,-0.03047142713661566,0.007304059001687621,0.0,0.0,0.0,0.0,1.0,1.0,,
2011-05-27,calm_trend,calm_trend,0.009089930706447369,0.003963556921435352,-0.01997965720808803,-0.01997965720808803,0.009401813697652583,0.007430687120095408,0.0,0.0,0.0,0.0,1.0,1.0,,
2011-06-03,calm_trend,calm_trend,0.03340920386601254,-0.011515151053210104,-0.0030631895637358575,-0.011515151053210104,0.038818677497437504,0.0073710581994492945,0.0,0.0,1.0,0.0,1.0,0.0,,
2011-06-10,calm_trend,calm_trend,0.025253406728695138,0.008148435026397394,-0.0010586943915130709,-0.009527649852745679,0.028931939535413953,0.007110005196239635,0.0,0.0,1.0,0.0,1.0,0.0,,
2011-06-17,calm_trend,calm_trend,0.04150421457746223,0.017038404091802573,0.026339987116841268,-0.008477930999233219,0.05046183022745576,0.007079134125945688,0.0,1.0,1.0,0.0,1.0,0.0,,
2011-06-24,neutral_mixed,neutral_healthy,-0.0050801951630049524,-0.0025260662488941765,-0.0050801951630049524,-0.03704142873807292,-0.00854385490453069,0.007062846519922409,0.0,1.0,0.0,0.0,1.0,0.0,,
2011-07-01,calm_trend,calm_trend,-0.043471990331767074,-0.0019631247356310944,-0.043471990331767074,-0.043471990331767074,-0.05931048251223969,0.007444822186420199,0.0,1.0,0.0,0.0,1.0,1.0,,
2011-07-08,calm_trend,calm_trend,-0.016683652636546698,0.0032942447190313917,-0.03392435114399439,-0.03392435114399439,-0.03437135291541493,0.007493601068844585,0.0,1.0,0.0,0.0,1.0,1.0,,
2011-07-15,calm_trend,calm_trend,-0.02349084155707004,-0.008912107388738044,-0.04799034404001257,-0.04799034404001257,-0.052820728734174316,0.007536759830057086,1.0,1.0,0.0,0.0,1.0,1.0,,
2011-07-22,calm_trend,calm_trend,0.0025671706419887474,-0.013693850757868442,-0.03212443195892001,-0.03212443195892001,-0.01728452446016948,0.007410388940342365,1.0,1.0,0.0,0.0,1.0,1.0,,
2011-07-29,calm_trend,calm_trend,0.04339534773323894,0.013976730847379715,0.01784611642769751,0.013976730847379715,0.03400993106576089,0.007034071990869962,1.0,1.0,1.0,0.0,0.0,0.0,,
2011-08-05,neutral_mixed,neutral_healthy,0.020316856736028344,-0.004330826450387293,0.00775008514578035,-0.004330826450387293,0.01686934406852525,0.0067919768619561175,1.0,1.0,1.0,0.0,0.0,0.0,,
2011-08-12,stressed_panic,stressed_panic,0.014929439260537247,-0.005836888354752823,0.009854917913500572,-0.011988003547942938,0.020156527032643146,0.006980660301392492,0.0,1.0,,,1.0,0.0,,
2011-08-19,stressed_panic,stressed_panic,-0.01621938347476959,-0.016843630932558806,-0.01621938347476959,-0.021629761933104397,-0.012422385545648562,0.0070722420903291325,0.0,1.0,,,1.0,1.0,,
2011-08-26,stressed_panic,stressed_panic,-0.028195081518976317,-0.013811080719470903,-0.028195081518976317,-0.028711404794043105,-0.02096702238764414,0.0070858242896432435,1.0,1.0,,,1.0,1.0,,
2011-09-02,stressed_panic,stressed_panic,-0.02415689109093333,-0.0031456850916415924,-0.02415689109093333,-0.02415689109093333,-0.018703358632278677,0.007361447617775514,1.0,1.0,,,1.0,1.0,,
2011-09-09,stressed_panic,stressed_panic,-0.020460858471521015,-0.007493207239504751,-0.02652149180744212,-0.02652149180744212,-0.018055854376703984,0.007456728943739047,1.0,1.0,,,1.0,1.0,,
2011-09-16,neutral_mixed,neutral_deteriorating,-0.0006345392939272054,0.010418244191965798,-0.005499578226540458,-0.005499578226540458,-0.0025047117898451265,0.007448484758926229,1.0,1.0,0.0,0.0,1.0,0.0,,
2011-09-23,stressed_panic,stressed_panic,0.014801325375043639,0.009574428596367035,-0.0005313034182558019,-0.0005313034182558019,0.009387813407199408,0.006961634845578424,0.0,0.0,,,0.0,0.0,,
2011-09-30,stressed_panic,stressed_panic,0.021531336141504154,0.02772870931093152,0.004891942553365336,0.004891942553365336,0.01640434523840284,0.006923058485646052,0.0,1.0,,,0.0,0.0,,
2011-10-07,stressed_panic,stressed_panic,0.013238522772843542,0.013878821468164215,-0.0013255543774201017,-0.0013255543774201017,0.011746677214543366,0.006704998829729261,0.0,1.0,,,0.0,0.0,,
2011-10-14,stressed_panic,stressed_panic,0.011059801364441846,0.0100754749426053,0.010397970573750692,0.005193753979313875,0.010094193036953802,0.0067610381002686905,0.0,1.0,,,0.0,0.0,,
2011-10-21,stressed_panic,stressed_panic,-0.005150660181434952,-0.002809667866146226,-0.005150660181434952,-0.005150660181434952,-0.00350613948443923,0.0066333134885432875,0.0,1.0,,,1.0,0.0,,
2011-10-28,stressed_panic,stressed_panic,0.0060667479793972134,-0.007106703781139978,-0.011179522016288024,-0.011179522016288024,0.006868940596364226,0.006801993804434997,1.0,1.0,,,1.0,0.0,,
2011-11-04,stressed_panic,stressed_panic,0.0006319328380532951,-0.004457287669875742,-0.009254689358444868,-0.009254689358444868,0.0012052082463809288,0.006749253512036404,1.0,1.0,,,1.0,0.0,,
2011-11-11,stressed_panic,stressed_panic,-0.0009735590521035009,0.007074616074027595,-0.005801879747579397,-0.005801879747579397,0.00035611513477595835,0.006638565268552048,1.0,1.0,,,1.0,0.0,,
2011-11-18,neutral_mixed,neutral_deteriorating,0.002353112397617485,0.011619650091282185,0.002353112397617485,0.002353112397617485,0.0030558522161714397,0.006218359243934417,1.0,1.0,0.0,0.0,1.0,0.0,,
2011-11-25,stressed_panic,stressed_panic,-0.013094013679504912,0.009099736676177583,-0.014829497446256168,-0.014829497446256168,-0.010850118943006914,0.006070034088611454,0.0,0.0,,,1.0,1.0,,
2011-12-02,neutral_mixed,neutral_deteriorating,-0.005086006493411288,0.01642148096228091,-0.007550515704328076,-0.007550515704328076,-0.003061783419840425,0.0062891876111310415,0.0,0.0,0.0,1.0,1.0,0.0,,
2011-12-09,neutral_mixed,neutral_deteriorating,0.008056018135510934,0.019169545852477432,-0.0024912861872407044,-0.0024912861872407044,0.00933569278780566,0.006158062621760908,0.0,0.0,0.0,1.0,1.0,0.0,,
2011-12-16,neutral_mixed,neutral_deteriorating,0.009244783678577617,0.022386757498636722,0.0017616075209849757,0.0017616075209849757,0.010204630012964788,0.0061767332009309206,0.0,0.0,1.0,1.0,1.0,0.0,,
2011-12-23,neutral_mixed,neutral_deteriorating,0.02248821130209966,0.03148472784325285,0.0007203825454371593,0.0007203825454371593,0.02445618636678204,0.005941349059749591,0.0,0.0,1.0,1.0,1.0,0.0,,
2011-12-30,neutral_mixed,neutral_deteriorating,0.021617433864698832,0.02704899389564508,0.006744775555584948,0.006744775555584948,0.02394220437820027,0.006312859013656893,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-01-06,neutral_mixed,neutral_deteriorating,0.011024712433661765,0.01608553063389473,-0.0013149587148025832,-0.0013149587148025832,0.012043167027686597,0.005978107488848506,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-01-13,neutral_mixed,neutral_deteriorating,0.013021592018695793,0.008862006926771082,0.012355918671400845,0.008862006926771082,0.014568091822336982,0.0059297599432641575,0.0,0.0,1.0,0.0,1.0,0.0,,
2012-01-20,neutral_mixed,neutral_deteriorating,0.008798650626687055,-0.003621058059033233,-0.0025134537114009925,-0.005956047264626396,0.009966947152827643,0.005825270272971202,0.0,0.0,1.0,0.0,1.0,0.0,,
2012-01-27,recovery_fragile,recovery_fragile,0.005316628173032356,-0.001425510873600211,-0.002381910937331977,-0.005824958479944797,0.00455037240640177,0.005808523626600862,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2012-02-03,recovery_confirmed,recovery_confirmed,0.005005632540920901,-0.003649796165248187,0.0006575487286808457,-0.003649796165248187,0.003352978349824065,0.005756355020559195,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2012-02-10,recovery_confirmed,recovery_confirmed,-0.004106116912706126,-0.0008289083442357681,-0.004106116912706126,-0.004304514465914622,-0.009029567765267754,0.005524429582731203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2012-02-17,recovery_fragile,recovery_fragile,-0.012311385109411987,-0.007186925193718996,-0.014626008750257102,-0.014822310577368492,-0.017678832118505516,0.005554292011057936,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
2012-02-24,recovery_confirmed,recovery_confirmed,-0.006706483169272692,0.008958453096097552,-0.01108266424800386,-0.011279671964458782,-0.009763733060631719,0.006301093739941033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2012-03-02,neutral_mixed,neutral_deteriorating,-0.00861231860391265,0.0005041712160731571,-0.00861231860391265,-0.00861231860391265,-0.011456741836382678,0.006068619645634208,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2012-03-09,recovery_confirmed,recovery_confirmed,0.003290720652195267,0.007468868301107268,-0.00019921555557045334,-0.00019921555557045334,0.0049219099252184595,0.006166537324388342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2012-03-16,neutral_mixed,neutral_deteriorating,0.005188335512261277,-0.020189107833850528,-0.002542223763746354,-0.020189107833850528,0.005881957278152994,0.005642303481828099,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2012-03-23,neutral_mixed,neutral_deteriorating,0.015770702214338295,-0.01420149692535988,-0.00460406588555784,-0.02221447213197747,0.014297868129963032,0.005752647827399621,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-03-30,neutral_mixed,neutral_deteriorating,0.009195685997578584,-0.0051654333546142794,0.0034906315958784795,-0.0176918607388995,0.013457670818223244,0.005615509226501914,0.0,0.0,1.0,0.0,1.0,0.0,,
2012-04-06,neutral_mixed,neutral_deteriorating,0.004164443628259296,-0.0022325447830001677,0.004164443628259296,-0.02110880925823022,0.007253560272023396,0.005514104583426714,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-04-13,neutral_mixed,neutral_deteriorating,-0.025246456260536565,-0.0011057626107127128,-0.025246456260536565,-0.025246456260536565,-0.018467580830408226,0.005385306019494234,0.0,0.0,0.0,0.0,1.0,1.0,,
2012-04-20,neutral_mixed,neutral_deteriorating,-0.029506855311302038,-0.01568880989107191,-0.03739542227739945,-0.03739542227739945,-0.023829437728173142,0.005494825874504348,0.0,0.0,0.0,0.0,1.0,1.0,,
2012-04-27,neutral_mixed,neutral_deteriorating,-0.014230262328160048,0.0048376978092228295,-0.02664255021056705,-0.02664255021056705,-0.017613351682718936,0.0056356787234408704,0.0,0.0,0.0,0.0,1.0,1.0,,
2012-05-04,neutral_mixed,neutral_deteriorating,-0.006370458993893213,0.01649626912185309,-0.02516844033550114,-0.02516844033550114,-0.005829144093514649,0.00548088350804163,0.0,0.0,0.0,1.0,1.0,1.0,,
2012-05-11,neutral_mixed,neutral_deteriorating,0.02476594602283999,0.05022591171997659,0.008195023323866568,0.008195023323866568,0.021477337839102217,0.005684607507559443,0.0,0.0,1.0,1.0,0.0,0.0,,
2012-05-18,neutral_mixed,neutral_deteriorating,0.014238169013200297,0.043192126023778865,0.004519970021036102,0.004519970021036102,0.013848647909877165,0.0052916469314951,0.0,0.0,1.0,1.0,0.0,0.0,,
2012-05-25,neutral_mixed,neutral_healthy,0.019343219221171104,0.039285162871403045,0.006449039258626055,0.006449039258626055,0.02477013274211637,0.005131129053422519,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-06-01,neutral_mixed,neutral_deteriorating,0.023013333613846054,0.0354044570536074,0.0032047637687595554,0.0032047637687595554,0.023386613636444897,0.005521620500696711,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-06-08,neutral_mixed,neutral_healthy,0.02484466408739272,0.025614447172005228,-0.0021625148329934563,-0.0021625148329934563,0.02560750389622779,0.005486759651952434,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-06-15,neutral_mixed,neutral_healthy,0.02854749298061754,0.021813550690064742,0.009576104801347185,0.009576104801347185,0.02990916301250679,0.00570763334916812,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-06-22,neutral_mixed,neutral_healthy,0.019563522152498125,0.02250622593432161,0.010072728546812293,0.010072728546812293,0.019907491471460537,0.005584363928355679,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-06-29,neutral_mixed,neutral_healthy,0.012112377260997453,0.020361692121661168,0.0071786730771832286,0.0020282121979469103,0.01309913904856086,0.0055276104708820144,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-07-06,neutral_mixed,neutral_healthy,0.0007511217178437501,0.0153399196045918,0.0007511217178437501,-0.005113750933089967,0.0005173867463077464,0.005498524841790734,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-07-13,neutral_mixed,neutral_healthy,-0.0065470406923443525,0.01363589542910093,-0.0065470406923443525,-0.0065470406923443525,-0.007467662440877043,0.005662778551763321,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-07-20,neutral_mixed,neutral_healthy,0.0028862387854078353,0.010634177607864448,-0.0072993507664163015,-0.0072993507664163015,0.001321110704524564,0.006260020777554875,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-07-27,calm_trend,calm_trend,0.008150591817667863,0.005724139489794444,-0.009963483590962996,-0.009963483590962996,0.006344596384103562,0.006264097663401607,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-08-03,neutral_mixed,neutral_healthy,0.01457784814840446,0.01407470608375494,-0.005860470724096012,-0.005860470724096012,0.0171508050982212,0.006324013297532042,0.0,0.0,1.0,0.0,1.0,0.0,,
2012-08-10,neutral_mixed,neutral_healthy,0.020315945442964,0.017620728745558534,0.01026048442668781,0.01026048442668781,0.025812305515972245,0.006355982668673203,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-08-17,neutral_mixed,neutral_healthy,0.0077256407784001,0.009682583248838972,0.0077256407784001,0.005528292073152974,0.01264440890039542,0.005932924720544489,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-08-24,neutral_mixed,neutral_healthy,-0.002406835196613444,-0.007061287024826113,-0.002406835196613444,-0.007061287024826113,0.0003579641259225941,0.005967236597269034,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-08-31,calm_trend,calm_trend,-0.0004959127242604167,-0.00792137181439101,-0.004618355813849506,-0.009262489391553719,5.41429280680461e-05,0.006098313115122652,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-09-07,calm_trend,calm_trend,-0.0026415510895848593,-0.018203792673730845,-0.004381433033921578,-0.018203792673730845,-0.009271084471566438,0.006053193522278256,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-09-14,calm_trend,calm_trend,0.0019419397415822992,-0.02458243752760625,-0.0021805029229481354,-0.02458243752760625,-0.0036745192373452973,0.005970234807061203,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-09-21,calm_trend,calm_trend,-0.004665681354312445,-0.005437032508753936,-0.004665681354312445,-0.0224508888333822,-0.009930067300900958,0.005851933542167608,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-09-28,calm_trend,calm_trend,-0.007429143296821761,-0.004855645587957813,-0.008770926281239655,-0.02648277887702033,-0.012551380080817798,0.005603127696627573,0.0,0.0,0.0,0.0,1.0,1.0,,
2012-10-05,calm_trend,calm_trend,-0.01560345891805226,0.002966074482028791,-0.01560345891805226,-0.024156213584056507,-0.017029732179141277,0.005580157428337,0.0,0.0,0.0,0.0,1.0,1.0,,
2012-10-12,calm_trend,calm_trend,-0.02647296835985291,-0.0013216997421626742,-0.02647296835985291,-0.02647296835985291,-0.029540631264749706,0.005602525058392523,0.0,0.0,0.0,0.0,1.0,1.0,,
2012-10-19,calm_trend,calm_trend,-0.000774966903071439,0.014890142198144662,-0.01786857656357055,-0.01786857656357055,-0.0003194454871277008,0.005388349901088806,0.0,0.0,0.0,1.0,1.0,1.0,,
2012-10-26,calm_trend,calm_trend,0.0025927596921511142,0.010889442898794677,-0.019196247251793364,-0.019196247251793364,0.0018671764217281783,0.005201263975123732,0.0,0.0,0.0,1.0,1.0,1.0,,
2012-11-02,calm_trend,calm_trend,0.01886387510024301,0.033601015672560575,-0.008688322549979643,-0.008688322549979643,0.018106503510410876,0.005232301874290787,0.0,0.0,1.0,1.0,0.0,0.0,,
2012-11-09,calm_trend,calm_trend,0.02583520313279508,0.04863169401897993,0.017404605180729726,0.017404605180729726,0.028384740976499234,0.005129214636588688,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-11-16,neutral_mixed,neutral_healthy,0.015677258457651444,0.03326212847444987,0.004728556573907694,0.004728556573907694,0.016262249705305987,0.004961134087327122,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-11-23,calm_trend,calm_trend,0.008275227530259333,0.0325693051703837,0.003541076082379968,0.003541076082379968,0.008671727395608508,0.005214087846775083,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-11-30,calm_trend,calm_trend,0.014464288049144125,0.02494344018652539,-0.0019055137225258978,-0.0019055137225258978,0.01708704271997119,0.005261093555748294,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-12-07,calm_trend,calm_trend,0.022222371406797725,0.02275047166384181,0.004717446610517095,0.004717446610517095,0.023206273643932462,0.005446782961251388,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-12-14,calm_trend,calm_trend,0.017313442700786386,0.015175219553815733,-0.002593682638859174,-0.002593682638859174,0.01937831745456675,0.005339989554121253,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-12-21,calm_trend,calm_trend,0.02409468860960917,0.01925564278370495,0.011628749589669418,0.011628749589669418,0.027394657210184192,0.005422454707226068,0.0,0.0,1.0,1.0,1.0,0.0,,
2012-12-28,calm_trend,calm_trend,0.010329739805363447,0.007577694320069828,0.005727382097045597,0.005727382097045597,0.014509137642253034,0.005311422188732106,0.0,0.0,1.0,0.0,1.0,0.0,,
2013-01-04,neutral_mixed,neutral_healthy,0.0005166197412773688,0.011989180705159752,0.0005166197412773688,0.00038565577452653876,0.003614354515120821,0.005405210166834483,0.0,0.0,0.0,0.0,1.0,0.0,,
2013-01-11,calm_trend,calm_trend,-0.002101833178665191,0.012491141039024267,-0.002101833178665191,-0.002101833178665191,-0.0009308044138005567,0.005620132435061994,0.0,0.0,0.0,0.0,1.0,0.0,,
2013-01-18,calm_trend,calm_trend,-0.004725193753786772,0.004804011856069934,-0.006131835022711973,-0.006131835022711973,-0.006216982133409377,0.0055490905520576145,0.0,0.0,0.0,0.0,1.0,0.0,,
2013-01-25,calm_trend,calm_trend,-0.0027239082221055533,0.007557396651818982,-0.004171403621776593,-0.004171403621776593,-0.00879484347393189,0.00553695734402592,0.0,0.0,0.0,0.0,1.0,0.0,,
2013-02-01,calm_trend,calm_trend,0.011466637072804708,0.012367299484752348,-0.000130896343115805,-0.000130896343115805,0.011017668149475801,0.005588851801001323,0.0,0.0,1.0,1.0,0.0,0.0,,
2013-02-08,calm_trend,calm_trend,0.01462371081828251,0.027883154204172644,0.0014153197762978298,0.0014153197762978298,0.014040382556754327,0.005556122580265498,0.0,0.0,1.0,1.0,0.0,0.0,,
2013-02-15,calm_trend,calm_trend,0.009574446725721053,0.017605535825956364,3.818495980389969e-05,3.818495980389969e-05,0.008837052796840661,0.00548377530065462,0.0,0.0,1.0,1.0,0.0,0.0,,
2013-02-22,calm_trend,calm_trend,0.010309386697113787,0.031755583451370084,0.009535897638049073,0.009535897638049073,0.012744634487567241,0.005422540499007972,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-03-01,calm_trend,calm_trend,0.0008904519229169239,0.0366149079478959,-0.000588903560712617,-0.000588903560712617,-0.0001111888809109951,0.005525723930998066,0.0,0.0,0.0,1.0,1.0,0.0,,
2013-03-08,neutral_mixed,neutral_healthy,0.01306833582195388,0.03486463978012089,-0.0035682128988940853,-0.0035682128988940853,0.016189699174823824,0.005604335473595716,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-03-15,calm_trend,calm_trend,0.007954925093718312,0.04536927708988814,0.0007661828181388941,0.0007661828181388941,0.011649373583633826,0.005728631452031218,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-03-22,calm_trend,calm_trend,0.02122735573542256,0.02692709753607203,0.0007134977068723458,0.0007134977068723458,0.025084026566834394,0.005640434028494568,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-03-29,calm_trend,calm_trend,0.03569267341530202,0.00496380387228057,0.006465128040680446,0.00496380387228057,0.03866149762205051,0.005610143574281391,0.0,0.0,1.0,0.0,1.0,0.0,,
