Date,baseline_equity,v3_options_equity,v3_tilt_equity,v3_vol_scaled_tilt_equity,baseline_return,v3_options_return,v3_tilt_return,v3_vol_scaled_tilt_return,prior_recovery_options_equity
2011-04-29,1.5742506016713618,1.5746751712719396,1.574333452685902,1.5743762132263572,-0.026493072910288795,-0.02648611894692232,-0.02649171561890107,-0.026491015156683617,1.5944953384906746
2011-05-06,1.5691474745895362,1.569572044190114,1.5692303256040765,1.5692730861445316,-0.003241623078566791,-0.0032407490604576816,-0.003241452484617713,-0.0032413644457748303,1.589392211408849
2011-05-13,1.5779314278654217,1.5783559974659995,1.578014278879962,1.5780570394204172,0.0055979144204933995,0.005596400183349282,0.0055976188661177595,0.00559746633867686,1.5981761646847346
2011-05-20,1.590693978220667,1.5911185478212448,1.5907768292352074,1.5908195897756625,0.008088152710482577,0.00808597703923275,0.00808772805547986,0.008087508902677287,1.61093871503998
2011-05-27,1.5840950762687909,1.5845196458693687,1.5841779272833312,1.5842206878237863,-0.004148442153064313,-0.004147335194421675,-0.004148226093441898,-0.0041481145909240125,1.6043398130881037
2011-06-03,1.555434742465992,1.5558593120665698,1.5555175934805323,1.5555603540209875,-0.018092559109713302,-0.018087711236343784,-0.018091612885900887,-0.01809112456558626,1.5756794792853048
2011-06-10,1.5522111066887365,1.5526356762893143,1.5522939577032768,1.552336718243732,-0.0020724982471104214,-0.0020719326948486216,-0.002072387860327929,-0.002072330892801899,1.5724558435080491
2011-06-17,1.5505879561931835,1.5510125257937613,1.5506708072077238,1.550713567748179,-0.0010457021525993593,-0.0010454162044197801,-0.0010456463400493332,-0.0010456175367605791,1.5708326930124965
2011-06-24,1.600422123733916,1.6008466933344938,1.6005049747484563,1.6005477352889115,0.03213888469963311,0.03213008709599485,0.032137167546520296,0.03213628137212843,1.6206668605532288
2011-07-01,1.6116499522538135,1.6120745218543913,1.6117328032683538,1.611775563808809,0.007015541933213187,0.007013681301680563,0.007015178769851804,0.007014991350989375,1.6318946890731263
2011-07-08,1.5943682287637921,1.59479279836437,1.5944510797783324,1.5944938403187876,-0.010723000652749448,-0.01072017655247226,-0.01072244943763423,-0.010722164970154213,1.614612965583105
2011-07-15,1.619022472463253,1.6194470420638307,1.6191053234777932,1.6191480840182484,0.015463331026469795,0.015459214341039473,0.015462527519432223,0.015462112851142518,1.6392672092825658
2011-07-22,1.5901867007223796,1.5906112703229573,1.5902695517369199,1.590312312277375,-0.017810606233896964,-0.017805936836393865,-0.017809694849829083,-0.01780922450855238,1.6104314375416924
2011-07-29,1.535451742045775,1.5358763116463527,1.5355345930603153,1.5355773536007704,-0.0344204605985825,-0.034411273010464205,-0.034418667336504116,-0.03441774188255042,1.5556964788650878
2011-08-05,1.5627702993699844,1.5631948689705621,1.5628531503845247,1.5628959109249798,0.01779186969940927,0.01778695140816766,0.017790909724647586,0.017790414309087232,1.5830150361892972
2011-08-12,1.5748293158057438,1.5752538854063216,1.5749121668202841,1.5749549273607393,0.007716435640363173,0.007714339827446404,0.0077160265715254805,0.00771581546247857,1.5950740526250566
2011-08-19,1.5903491294407837,1.5907736990413615,1.590431980455324,1.5904747409957791,0.009854917913500572,0.009852261771147175,0.009854399478273157,0.009854131928110244,1.6105938662600965
2011-08-26,1.6019443284521717,1.6023688980527495,1.602027179466712,1.6020699400071672,0.007290977054494441,0.007289031128925316,0.007290597242686436,0.007290401232105337,1.6221890652714843
2011-09-02,1.594467637446267,1.5948922070468448,1.5945504884608073,1.5945932490012624,-0.004667260199440859,-0.0046660235448845455,-0.004667018825731506,-0.00466689425923017,1.6147123742655798
2011-09-09,1.598340634421779,1.5987652040223568,1.5984234854363193,1.5984662459767744,0.0024290220036795596,0.002428375383865866,0.0024288957944822442,0.0024288306613224897,1.6185853712410918
2011-09-16,1.563075901740393,1.5635004713409708,1.5631587527549333,1.5632015132953885,-0.02206333989259024,-0.022057480731168644,-0.02206219628445949,-0.022061606099062048,1.5833206385597058
2011-09-23,1.5552872766188794,1.5557118462194572,1.5553701276334198,1.555412888173875,-0.00498288350094922,-0.004981530395595901,-0.004982619396645904,-0.004982483099760016,1.5755320134381925
2011-09-30,1.554460947172442,1.5548855167730198,1.5545437981869823,1.5545865587274375,-0.0005313034182559129,-0.0005311584201441732,-0.0005312751169361807,-0.0005312605114180524,1.5747056839917548
2011-10-07,1.5641386316375183,1.5645632012380961,1.5642214826520586,1.5642642431925138,0.006225749500288202,0.006224049526913911,0.006225417692549584,0.0062252464558798515,1.5843833684568311
2011-10-14,1.5620652808274593,1.5624898504280371,1.5621481318419996,1.5621908923824548,-0.0013255543774201017,-0.0013251946667404146,-0.0013254841677176055,-0.001325447934440671,1.582310017646772
2011-10-21,1.5783075896517809,1.5787321592523587,1.5783904406663212,1.5784332012067763,0.010397970573750692,0.010395145171581133,0.010397419100818261,0.010397134500989669,1.5985523264710937
2011-10-28,1.587930568344853,1.5883551379454308,1.5880134193593933,1.5880561798998485,0.00609702364492537,0.006095383967872792,0.006096703607131548,0.006096538444398503,1.6081753051641658
2011-11-04,1.5848455165323359,1.5852700861329136,1.5849283675468762,1.5849711280873313,-0.0019428127866653044,-0.0019422934700281669,-0.0019427114247949628,-0.0019426591146868288,1.605090253351649
2011-11-11,1.5793414125517022,1.57976598215228,1.5794242635662425,1.5794670241066977,-0.0034729593031103123,-0.003472029169527935,-0.0034727777566078144,-0.003472684065403575,1.599586149371015
2011-11-18,1.570316864629388,1.5707414342299657,1.5703997156439282,1.5704424761843834,-0.005714120994100735,-0.005712585296981265,-0.005713821251509321,-0.005713666562566222,1.5905616014487007
2011-11-25,1.5977046132624628,1.5981291828630406,1.5977874642770031,1.5978302248174583,0.017440905877005086,0.01743619162023413,0.017439985731177332,0.017439510869329933,1.6179493500817757
2011-12-02,1.5859864725480415,1.5864110421486193,1.5860693235625818,1.586112084103037,-0.007334359941850166,-0.00733241144713237,-0.0073339796289638715,-0.007333783359718349,1.6062312093673543
2011-12-09,1.5779425632924053,1.5783671328929831,1.5780254143069457,1.5780681748474008,-0.00507186498426615,-0.0050705076061129395,-0.005071600046817726,-0.005071463319810121,1.5981873001117182
2011-12-16,1.5740114567802157,1.5744360263807935,1.574094307794756,1.5741370683352112,-0.0024912861872407044,-0.002490616048868355,-0.0024911553873270265,-0.002491087885078125,1.5942561935995283
2011-12-23,1.57676479129378,1.577189360894358,1.5768476423083204,1.5768904028487756,0.0017492468061170996,0.0017487750962441595,0.001749154736110814,0.0017491072213147163,1.597009528113093
2011-12-30,1.5778681458232042,1.578292715423782,1.5779509968377445,1.5779937573781997,0.0006997584773051901,0.0006995701066601079,0.0006997217104685038,0.0006997027361133057,1.598112882642517
2012-01-06,1.590660647135542,1.5910852167361198,1.5907434981500823,1.5907862586905375,0.008107459008029894,0.008105278056043552,0.008107033322311219,0.00810681363758503,1.6109053839548548
2012-01-13,1.5885542664559427,1.5889788360565205,1.588637117470483,1.5886798780109381,-0.001324217508864911,-0.0013238641509850657,-0.0013241485393772345,-0.0013241129460932477,1.6087990032752555
2012-01-20,1.6123605269561316,1.6127850965567094,1.612443377970672,1.612486138511127,0.014986117253205755,0.01498211301496677,0.014985335693336044,0.014984932351503666,1.6326052637754445
2012-01-27,1.6121559764689166,1.6125805460694944,1.612238827483457,1.612281588023912,-0.0001268639884165479,-0.00012683059116291862,-0.00012685746985574564,-0.00012685410579960088,1.6324007132882294
2012-02-03,1.6082666241988604,1.6086911937994381,1.6083494752134007,1.6083922357538558,-0.0024125161130965633,-0.0024118809317997814,-0.002412392136794783,-0.002412328155916743,1.6285113610181732
2012-02-10,1.6093204969340813,1.609745066534659,1.6094033479486216,1.6094461084890768,0.0006552848385732446,0.0006551118942423884,0.0006552510828414793,0.000655233662407495,1.629565233753394
2012-02-17,1.6265016664291565,1.6269262360297343,1.6265845174436968,1.626627277984152,0.010676039687437688,0.010673223886352057,0.010675490092011186,0.010675206460441622,1.646746403248469
2012-02-24,1.6206738226556778,1.6210983922562556,1.6207566736702181,1.6207994342106733,-0.003583054289930887,-0.00358211924082108,-0.003582871785007269,-0.0035827775989967225,1.6409185594749909
2012-03-02,1.6163932251851143,1.616817794785692,1.6164760761996546,1.6165188367401098,-0.0026412455182062144,-0.002640553769599263,-0.002641110501103161,-0.0026410408223322968,1.6366379620044271
2012-03-09,1.6027741887713463,1.603198758371924,1.6028570397858866,1.6028998003263417,-0.00842557132854127,-0.008423358808698156,-0.008425139483527966,-0.00842491661973599,1.623018925590659
2012-03-16,1.6065924582478173,1.607017027848395,1.6066753092623576,1.6067180698028127,0.00238228785016692,0.0023816569570878077,0.0023821647106974098,0.002382101161715555,1.62683719506713
2012-03-23,1.6096504891532655,1.6100750587538433,1.6097333401678058,1.609776100708261,0.0019034266529442956,0.001902923772713505,0.0019033284994292021,0.0019032778450194243,1.6298952259725783
2012-03-30,1.6026343214222905,1.6030588910228682,1.6027171724368308,1.602759932977286,-0.004358814399929578,-0.004357665000043753,-0.004358590057061074,-0.004358474279676616,1.6228790582416033
2012-04-06,1.6091327331210636,1.6095573027216414,1.609215584135604,1.609258344676059,0.004054831231248057,0.004053757310579442,0.004054621620415366,0.004054513445879371,1.6293774699403765
2012-04-13,1.6154539167388906,1.6158784863394684,1.615536767753431,1.615579528293886,0.003928317091385303,0.003927280878498918,0.0039281148406367095,0.003928010464410159,1.6356986535582034
2012-04-20,1.635036044691201,1.6354606142917787,1.6351188957057412,1.6351616562461964,0.012121749651541114,0.012118564680362098,0.01212112800103049,0.012120807183654936,1.6552807815105135
2012-04-27,1.617445864530922,1.6178704341314998,1.6175287155454623,1.6175714760859174,-0.01075828280201685,-0.010755489925323714,-0.010757737682853152,-0.010757456361018325,1.6376906013502348
2012-05-04,1.6153217377920133,1.615746307392591,1.6154045888065536,1.6154473493470087,-0.001313259865748151,-0.0013129152335669136,-0.0013131925996086036,-0.00131315788533104,1.635566474611326
2012-05-11,1.5746044111774218,1.5750289807779996,1.574687262191962,1.5747300227324172,-0.025206945255530355,-0.025200321627408817,-0.025205652439475257,-0.02520498525132997,1.5948491479967346
2012-05-18,1.588383445745561,1.5888080153461388,1.5884662967601013,1.5885090573005565,0.008750791291023852,0.008748432401118666,0.008750330874562895,0.00875009326629228,1.6086281825648738
2012-05-25,1.5943620512101704,1.5947866208107482,1.5944449022247107,1.5944876627651658,0.00376395604010038,0.0037629502160503314,0.00376375972018006,0.0037636584047995303,1.6146067880294832
2012-06-01,1.6056071827832101,1.606031752383788,1.6056900337977504,1.6057327943382056,0.00705306022838692,0.0070511825383403615,0.0070526937351986785,0.0070525045979585865,1.625851919602523
2012-06-08,1.61430813950779,1.6147327091083679,1.6143909905223304,1.6144337510627855,0.0054191067515638736,0.005417674159720276,0.005418827134400672,0.005418682831451971,1.6345528763271029
2012-06-15,1.6107861600849225,1.6112107296855003,1.6108690110994628,1.610911771639918,-0.0021817268566467485,-0.002181153204490638,-0.0021816148897907395,-0.0021815571066630124,1.6310308969042353
2012-06-22,1.6264264924884166,1.6268510620889944,1.626509343502957,1.626552104043412,0.00970975092228854,0.009707192309069912,0.009709251525559681,0.009708993800183308,1.6466712293077297
2012-06-29,1.6428982592510566,1.6433228288516344,1.642981110265597,1.643023870806052,0.01012758144233028,0.01012493838341233,0.010127065564323967,0.010126799333198822,1.6631429960703694
2012-07-06,1.6546356447708408,1.6550602143714186,1.654718495785381,1.6547612563258363,0.007144316730322009,0.007142470921545296,0.0071439564620963125,0.0071437705369588045,1.6748803815901536
2012-07-13,1.6569412744959215,1.6573658440964993,1.6570241255104619,1.657066886050917,0.0013934365141758942,0.0013930790584295583,0.0013933667454333332,0.0013933307395654904,1.6771860113152344
2012-07-20,1.6583449898386493,1.658769559439227,1.6584278408531896,1.6584706013936448,0.0008471726574346139,0.000846955636094382,0.000847130298899712,0.0008471084387384753,1.678589726657962
2012-07-27,1.662941763402116,1.6633663330026938,1.6630246144166563,1.6630673749571114,0.002771904273014991,0.002771194791530096,0.002771765795430481,0.0027716943306705932,1.6831865002214288
2012-08-03,1.6563806654142559,1.6568052350148337,1.6564635164287962,1.6565062769692513,-0.003945476704149353,-0.003944469632264358,-0.003945280142568119,-0.0039451787021131945,1.6766254022335687
2012-08-10,1.6467768139604193,1.647201383560997,1.6468596649749596,1.6469024255154148,-0.005798094396033515,-0.005796608587943397,-0.005797804393870232,-0.005797654731141577,1.667021550779732
2012-08-17,1.6634831234636644,1.6639076930642422,1.6635659744782048,1.66360873501866,0.010144853486895533,0.010142238629698541,0.010144343114687482,0.010144079724708988,1.6837278602829773
2012-08-24,1.6765989831428723,1.67702355274345,1.6766818341574126,1.6767245946978677,0.007884576341176341,0.00788256447991631,0.007884183663543487,0.007883981012555052,1.696843719962185
2012-08-31,1.679280685592973,1.6797052551935507,1.6793635366075133,1.6794062971479684,0.0015994894885797972,0.0015990845481648197,0.0015994104519230223,0.0015993696630804966,1.6995254224122858
2012-09-07,1.6777182404458433,1.678142810046421,1.6778010914603836,1.6778438520008387,-0.0009304252472706054,-0.00093019006894135,-0.0009303793449546571,-0.0009303556559142612,1.697962977265156
2012-09-14,1.675220994655896,1.6756455642564738,1.6753038456704363,1.6753466062108915,-0.0014884774628686204,-0.001488100878540899,-0.0014884039607898636,-0.0014883660282030142,1.6954657314752088
2012-09-21,1.6726740135614124,1.6730985831619902,1.6727568645759527,1.672799625116408,-0.0015203851328324802,-0.0015199999026128674,-0.0015203099432177236,-0.0015202711397398483,1.6929187503807253
2012-09-28,1.6788650513768018,1.6792896209773795,1.678947902391342,1.6789906629317972,0.0037012817591441927,0.00370034251280571,0.003701098436059258,0.00370100382761529,1.6991097881961146
2012-10-05,1.675666434209053,1.6760910038096308,1.6757492852235933,1.6757920457640485,-0.0019052258936033128,-0.0019047442012337656,-0.0019051318764524705,-0.0019050833565467107,1.695911171028366
2012-10-12,1.6791268177359726,1.6795513873365504,1.679209668750513,1.679252429290968,0.0020650789776981426,0.0020645558737886205,0.002064976877766078,0.0020649241865460244,1.6993715545552854
2012-10-19,1.6651387488868135,1.6655633184873913,1.6652215999013538,1.665264360441809,-0.008330561278283799,-0.00832845541650351,-0.008330150254296509,-0.008329938135069659,1.6853834857061265
2012-10-26,1.6671340658271068,1.6675586354276846,1.667216916841647,1.6672596773821022,0.001198288696138583,0.001197983239751732,0.001198229076785573,0.001198198308744125,1.6873788026464196
2012-11-02,1.6493062619194994,1.6497308315200772,1.6493891129340397,1.6494318734744948,-0.010693683413374844,-0.01069096074275977,-0.010693151999309203,-0.010692877749913676,1.6695509987388122
2012-11-09,1.634975240994837,1.6353998105954148,1.6350580920093774,1.6351008525498325,-0.008689120544527307,-0.00868688433946374,-0.008688684078415831,-0.00868845882944791,1.65521997781415
2012-11-16,1.6640942234567428,1.6645187930573206,1.6641770744712832,1.6642198350117383,0.017810044905749,0.01780542120235684,0.01780914244222398,0.017808676704251347,1.6843389602760557
2012-11-23,1.67213540145318,1.6725599710537578,1.6722182524677203,1.6722610130081754,0.00483216508001183,0.004830932537365662,0.004831924510792618,0.0048318003591036884,1.6923801382724928
2012-11-30,1.6814071181933603,1.681831687793938,1.6814899692079006,1.6815327297483558,0.005544836101264661,0.005543428576936904,0.005544561379172697,0.005544419601998474,1.7016518550126731
2012-12-07,1.6782401564907,1.6786647260912777,1.6783230075052402,1.6783657680456954,-0.001883518672184059,-0.001883043187760669,-0.0018834258667342896,-0.0018833779721518784,1.6984848933100127
2012-12-14,1.6906388640616643,1.691063433662242,1.6907217150762046,1.6907644756166598,0.007387922117708667,0.007386053556885264,0.007387557410295287,0.0073873691939043695,1.7108836008809771
2012-12-21,1.6860392152824615,1.6864637848830393,1.6861220662970018,1.686164826837457,-0.0027206571888169773,-0.002719974122580182,-0.0027205238675221954,-0.0027204550636925617,1.7062839521017743
2012-12-28,1.7060838359247348,1.7065084055253126,1.706166686939275,1.7062094474797302,0.011888585070018776,0.011885592102212517,0.011888000900370566,0.011887699424894649,1.7263285727440476
2013-01-04,1.715863045570545,1.7162876151711228,1.7159458965850853,1.7159886571255405,0.005731963130938267,0.005730537051061191,0.005731684788286007,0.005731541142416807,1.736107782389858
2013-01-11,1.7202113772367293,1.7206359468373071,1.7202942282512697,1.7203369887917248,0.0025341950672632674,0.0025335681664000465,0.002534072708724633,0.002534009562433992,1.7404561140560422
2013-01-18,1.7271951608812421,1.72761973048182,1.7272780118957825,1.7273207724362376,0.004059840399225356,0.004058838627281736,0.00405964487343069,0.004059543967265267,1.747439897700555
2013-01-25,1.7237574819032928,1.7241820515038706,1.7238403329178331,1.7238830934582883,-0.001990324576983782,-0.001989835446594812,-0.0019902291086171253,-0.0019901798396720904,1.7440022187226056
2013-02-01,1.7173944965517485,1.7178190661523263,1.7174773475662888,1.717520108106744,-0.0036913460381436947,-0.0036904370660826302,-0.0036911686250977738,-0.003691077066472981,1.7376392333710613
2013-02-08,1.7169917440892513,1.717416313689829,1.7170745951037916,1.7171173556442467,-0.00023451365618432085,-0.00023445569468460992,-0.00023450234325816943,-0.00023449650492957108,1.737236480908564
2013-02-15,1.719314039622603,1.7197386092231808,1.7193968906371433,1.7194396511775984,0.0013525373906695393,0.001352203024298948,0.0013524721290347763,0.0013524384490775088,1.7395587764419158
2013-02-22,1.7194234687005465,1.7198480383011243,1.7195063197150868,1.719549080255542,6.364694024574291e-05,6.363122706942725e-05,6.364387334856225e-05,6.364229059663273e-05,1.7396682055198591
2013-03-01,1.7352932366419351,1.735717806242513,1.7353760876564754,1.7354188481969306,0.009229702996541134,0.009227424509589133,0.009229258281538755,0.009229028774817127,1.755537973461248
2013-03-08,1.7401324783385257,1.7405570479391035,1.740215329353066,1.7402580898935212,0.0027887169697931036,0.002788034828695274,0.002788583829759661,0.0027885151193434154,1.7603772151578383
2013-03-15,1.7342694021378227,1.7346939717384005,1.734352253152363,1.7343950136928181,-0.0033693274929855743,-0.0033685056216026243,-0.003369167080537472,-0.0033690842954574585,1.7545141389571357
2013-03-22,1.735550182564141,1.7359747521647189,1.7356330335786814,1.7356757941191365,0.0007385129581019001,0.0007383322056713215,0.0007384776789089997,0.0007384594721542292,1.755794919383454
2013-03-29,1.736776353817134,1.7372009234177117,1.7368592048316742,1.7369019653721294,0.0007065029091704034,0.0007063301188359183,0.0007064691840212856,0.0007064517792709779,1.7570210906364467
2013-04-05,1.761367089675576,1.7617916592761538,1.7614499406901163,1.7614927012305714,0.014158838473586899,0.014155378072251423,0.014158163073917818,0.014157814516130962,1.7816118264948888
2013-04-12,1.746764424263717,1.7471889938642948,1.7468472752782573,1.7468900358187125,-0.008290529269823321,-0.00828853135668639,-0.008290139319053091,-0.008289938074485081,1.76700916108303
2013-04-19,1.769120428739172,1.7695449983397498,1.7692032797537123,1.7692460402941674,0.012798522894624575,0.012795412833965791,0.012797915874983357,0.012797602606381187,1.7893651655584848
2013-04-26,1.7951344345373421,1.79555900413792,1.7952172855518824,1.7952600460923376,0.01470448555992876,0.014700957490528577,0.014703796955311654,0.014703441582293975,1.815379171356655
2013-05-03,1.797288781279395,1.7977133508799727,1.7973716322939353,1.7974143928343904,0.0012001032906530096,0.0011998195197640005,0.0012000479047251655,0.0012000193212911014,1.817533518098708
2013-05-10,1.8081601787150035,1.8085847483155812,1.8082430297295438,1.808285790269999,0.006048776105902043,0.006047347554206661,0.00604849728363277,0.006048353389707328,1.8284049155343165
2013-05-17,1.779965462011752,1.7803900316123298,1.7800483130262923,1.7800910735667475,-0.01559304149883911,-0.015589380995007618,-0.015592327048797427,-0.01559195833698479,1.8002101988310648
2013-05-24,1.745274205141238,1.7456987747418158,1.7453570561557783,1.7453998166962335,-0.019489848320598968,-0.019485200576582318,-0.019488941180217045,-0.019488473025710773,1.7655189419605508
2013-05-31,1.7445896249768569,1.7450141945774347,1.7446724759913972,1.7447152365318523,-0.0003922479128863898,-0.0003921525146756144,-0.0003922292931217708,-0.00039221968389846484,1.7648343617961697
2013-06-07,1.735591069048268,1.736015638648846,1.7356739200628084,1.7357166806032636,-0.0051579785869173556,-0.005156723628123694,-0.005157733644806539,-0.0051576072359384995,1.755835805867581
2013-06-14,1.682712237314655,1.6831368069152328,1.6827950883291953,1.6828378488696505,-0.030467333392427354,-0.03045988213261086,-0.030465879058492518,-0.030465128511200645,1.7029569741339678
2013-06-21,1.7088435273506273,1.709268096951205,1.7089263783651676,1.7089691389056227,0.015529268437290078,0.015525351194632941,0.015528503866693244,0.015528109290817493,1.72908826416994
2013-06-28,1.7165301404111748,1.7169547100117526,1.716612991425715,1.7166557519661703,0.00449813744647809,0.0044970201422807055,0.004497919370816339,0.004497806827260753,1.7367748772304876
2013-07-05,1.7597335706929633,1.7601581402935411,1.7598164217075036,1.7598591822479588,0.025169048456929355,0.02516282463938313,0.02516783369203468,0.02516720678115303,1.779978307512276
2013-07-12,1.778401583198428,1.7788261527990057,1.7784844342129682,1.7785271947534234,0.010608431194566226,0.010605872323694365,0.010607931756513311,0.01060767400810958,1.7986463200177407
2013-07-19,1.7686734309602745,1.7690980005608523,1.7687562819748148,1.76879904251527,-0.005470166204338045,-0.005468860586992141,-0.005469911375669878,-0.005469779864401891,1.7889181677795871
2013-07-26,1.7771766222343524,1.7776011918349301,1.7772594732488927,1.7773022337893478,0.004807666087606188,0.004806512285572717,0.00480744088981222,0.00480732467040812,1.7974213590536652
2013-08-02,1.7688515677059884,1.7692761373065662,1.7689344187205287,1.7689771792609839,-0.004684427211234299,-0.004683308363317651,-0.0046842088359475564,-0.00468409613744436,1.7890963045253012
2013-08-09,1.7463502937583206,1.7467748633588984,1.746433144772861,1.746475905313316,-0.012720837835392573,-0.012717785241778135,-0.012720242033587015,-0.012719934553970913,1.7665950305776337
2013-08-16,1.755330590234457,1.7557551598350347,1.7554134412489972,1.7554562017894524,0.005142322538744359,0.005141072650237222,0.005142078586297227,0.005141952688162199,1.7755753270537695
2013-08-23,1.7310446941451263,1.731469263745704,1.7311275451596666,1.7311703057001218,-0.01383551122759552,-0.01383216558031497,-0.013834858226931979,-0.013834521228484276,1.7512894309644391
2013-08-30,1.7456683570353946,1.7460929266359724,1.7457512080499349,1.74579396859039,0.008447882911243987,0.008445811425282113,0.008447478599226788,0.008447269943412161,1.7659130938547074
2013-09-06,1.7683295692522567,1.7687541388528345,1.768412420266797,1.7684551808072522,0.012981395993994393,0.012978239514732648,0.012980779914324447,0.012980461970068191,1.7885743060715695
2013-09-13,1.7921134677715493,1.7925380373721271,1.7921963187860896,1.7922390793265448,0.013449924116435863,0.01344669561294598,0.013449293980701826,0.013448968782141302,1.8123582045908624
2013-09-20,1.7876148115189376,1.7880393811195154,1.787697662533478,1.787740423073933,-0.0025102519084384545,-0.0025096573455182236,-0.002510135862603957,-0.0025100759739611345,1.8078595483382505
2013-09-27,1.7876090625451102,1.788033632145688,1.7876919135596505,1.7877346741001057,-3.216002569694787e-06,-3.215238930542874e-06,-3.215853523697021e-06,-3.2157766044482727e-06,1.807853799364423
2013-10-04,1.7945262964390531,1.794950866039631,1.7946091474535935,1.7946519079940486,0.0038695451029402417,0.0038686262772598123,0.0038693657679356175,0.0038692732171929922,1.814771033258366
2013-10-11,1.8169457911679554,1.8173703607685332,1.8170286421824957,1.8170714027229509,0.012493266202557196,0.012490311101589269,0.012492689430851023,0.012492391771929512,1.837190527987268
2013-10-18,1.821453341310564,1.8218779109111418,1.8215361923251043,1.8215789528655595,0.0024808390897073096,0.0024802595221715684,0.00248072597094251,0.0024806675928386035,1.8416980781298768
2013-10-25,1.810270931930319,1.8106955015308968,1.8103537829448593,1.8103965434853144,-0.006139278523708547,-0.006137847829030818,-0.006138999283879842,-0.006138855174327662,1.830515668749632
2013-11-01,1.804248755749289,1.8046733253498668,1.8043316067638293,1.8043743673042845,-0.0033266712041872815,-0.0033258911705134064,-0.0033265189587605715,-0.003326440388267793,1.8244934925686016
2013-11-08,1.8219055737640228,1.8223301433646006,1.8219884247785632,1.8220311853190183,0.009786243697533337,0.009783941374160277,0.009785794334336462,0.009785562427996997,1.8421503105833357
2013-11-15,1.8214188546198116,1.8218434242203894,1.8215017056343519,1.821544466174807,-0.0002671483918926798,-0.0002670861512023004,-0.00026713624389262947,-0.0002671299745762301,1.8416635914391244
2013-11-22,1.8260266888756256,1.8264512584762034,1.826109539890166,1.826152300430621,0.0025298048519299954,0.002529215296196874,0.0025296897837432386,0.0025296303995754332,1.8462714256949384
2013-11-29,1.819821624632231,1.8202461942328088,1.8199044756467713,1.8199472361872264,-0.003398123522069363,-0.003397333607780717,-0.003397969348414742,-0.0033978897827587895,1.840066361451544
2013-12-06,1.799876709581752,1.8003012791823298,1.7999595605962924,1.8000023211367475,-0.010959818688004441,-0.010957262327300321,-0.010959319743081952,-0.010959062248564577,1.8201214464010649
2013-12-13,1.8253227621917572,1.825747331792335,1.8254056132062975,1.8254483737467526,0.014137664249190829,0.014134330128100725,0.014137013501334117,0.014136677664912778,1.84556749901107
2013-12-20,1.8433089100862559,1.8437334796868337,1.8433917611007962,1.8434345216412513,0.009853680821304112,0.009851389390689524,0.009853233585113363,0.009853002776288866,1.863553646905569
2013-12-27,1.8379691125135167,1.8383936821140945,1.838051963528057,1.8380947240685122,-0.0028968544249532435,-0.002896187345714507,-0.0028967242261896953,-0.0028966570334079123,1.8582138493328295
2014-01-03,1.8499817117993902,1.850406281399968,1.8500645628139305,1.8501073233543857,0.006535800413667303,0.006534290996942138,0.0065355058095397656,0.0065353537707155684,1.870226448618703
2014-01-10,1.8522376092341075,1.8526621788346853,1.8523204602486478,1.852363220789103,0.001219416073320545,0.001219136282336164,0.0012193614644919748,0.0012193332820429337,1.8724823460534203
2014-01-17,1.824689359505009,1.825113929105587,1.8247722105195494,1.8248149710600046,-0.014872956683181449,-0.0148695482877651,-0.01487229144216251,-0.014871948125466994,1.844934096324322
2014-01-24,1.8179465014177667,1.8183710710183445,1.818029352432307,1.8180721129727622,-0.003695345759604507,-0.003694486124790508,-0.0036951779780352023,-0.003695091389635863,1.8381912382370795
2014-01-31,1.8305455366671675,1.8309701062677453,1.8306283876817078,1.830671148222163,0.00693036634443045,0.006928748180284661,0.006930050514610597,0.006929887521788025,1.8507902734864805
2014-02-07,1.8616047470997819,1.8620293167003596,1.8616875981143222,1.8617303586547773,0.0169671880925526,0.016963253701572256,0.01696642018752237,0.016966023888439707,1.881849483919095
2014-02-14,1.8676029827285578,1.8680275523291356,1.8676858337430982,1.8677285942835533,0.0032220779615654838,0.0032213432812138176,0.003221934568856444,0.003221860566913648,1.887847719547871
2014-02-21,1.885580953698141,1.8860055232987187,1.8856638047126812,1.8857065652531364,0.009626227381216435,0.009624039510106375,0.009625800359342351,0.009625579982341703,1.9058256905174535
2014-02-28,1.886604753406121,1.8870293230066988,1.8866876044206613,1.8867303649611165,0.0005429624784722975,0.0005428402490514905,0.0005429386221560417,0.0005429263104053117,1.9068494902254336
2014-03-07,1.8666157052339185,1.8670402748344963,1.8666985562484588,1.866741316788914,-0.01059524955405411,-0.010592865690265407,-0.01059478427979621,-0.010594544161382835,1.8868604420532311
2014-03-14,1.872644446366172,1.8730690159667498,1.8727272973807123,1.8727700579211675,0.0032297709246467132,0.003229036466708246,0.0032296275754182258,0.003229553595901491,1.8928891831854848
2014-03-21,1.8719545974437644,1.8723791670443422,1.8720374484583047,1.8720802089987598,-0.00036838222212776106,-0.00036829872072363656,-0.0003683659245916626,-0.0003683575137747308,1.8921993342630772
2014-03-28,1.8760805216593934,1.8765050912599712,1.8761633726739337,1.876206133214389,0.0022040728024403933,0.0022035730199572168,0.0022039752564921855,0.0022039249150738183,1.8963252584787065
2014-04-04,1.851121036714096,1.8515456063146738,1.8512038877286363,1.8512466482690915,-0.013304058465049673,-0.013301048348628997,-0.013303470960380648,-0.013303167761495316,1.8713657735334088
