method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass,last_optimizer_observation,optimizer_error
CDAR,2013-04-26,,104,False,0.2000000000507681,0.7999999999492318,1.1102230246251565e-16,,,,,True,2013-04-26,
CDAR,2013-05-31,,104,False,0.20000000003991367,0.7999999999600862,1.1102230246251565e-16,,,,,True,2013-05-31,
CDAR,2013-06-28,,104,False,0.3826401389266709,0.6173598610733289,2.220446049250313e-16,,,,,True,2013-06-28,
CDAR,2013-07-26,,104,False,0.392911171056706,0.6070888289432939,2.220446049250313e-16,,,,,True,2013-07-26,
CDAR,2013-08-30,,104,False,0.39291117110766877,0.6070888288923311,2.220446049250313e-16,,,,,True,2013-08-30,
CDAR,2013-09-27,,104,False,0.7064773078360606,0.2935226921639393,2.220446049250313e-16,,,,,True,2013-09-27,
CDAR,2013-10-25,,104,False,0.7064773099950487,0.2935226900049513,0.0,,,,,True,2013-10-25,
CDAR,2013-11-29,,104,False,0.7064773096444358,0.29352269035556394,2.220446049250313e-16,,,,,True,2013-11-29,
CDAR,2013-12-27,,104,False,0.7064773099378429,0.293522690062157,2.220446049250313e-16,,,,,True,2013-12-27,
CDAR,2014-01-31,,104,False,0.7064773030639061,0.29352269693609373,2.220446049250313e-16,,,,,True,2014-01-31,
CDAR,2014-02-28,,104,False,0.7064773111938187,0.293522688806181,2.220446049250313e-16,,,,,True,2014-02-28,
CDAR,2014-03-28,,104,False,0.7064773106835235,0.2935226893164764,1.1102230246251565e-16,,,,,True,2014-03-28,
CDAR,2014-04-25,,104,False,0.7064773096827899,0.29352269031720984,2.220446049250313e-16,,,,,True,2014-04-25,
CDAR,2014-05-30,,104,False,0.7064773114135225,0.29352268858647734,1.1102230246251565e-16,,,,,True,2014-05-30,
CDAR,2014-06-27,,104,False,0.7064773114942726,0.29352268850572727,1.1102230246251565e-16,,,,,True,2014-06-27,
CDAR,2014-07-25,,104,False,0.7064773113749859,0.2935226886250139,2.220446049250313e-16,,,,,True,2014-07-25,
CDAR,2014-08-29,,104,False,0.7064773106633322,0.2935226893366676,2.220446049250313e-16,,,,,True,2014-08-29,
CDAR,2014-09-26,,104,False,0.7358776163001122,0.2641223836998878,0.0,,,,,True,2014-09-26,
CDAR,2014-10-31,,104,False,0.7443725554991615,0.25562744450083846,0.0,,,,,True,2014-10-31,
CDAR,2014-11-28,,104,False,0.7443725512501248,0.25562744874987525,0.0,,,,,True,2014-11-28,
CDAR,2014-12-26,,104,False,0.7443725313511287,0.25562746864887104,2.220446049250313e-16,,,,,True,2014-12-26,
CDAR,2015-01-30,,104,False,0.744372532926722,0.25562746707327816,-2.220446049250313e-16,,,,,True,2015-01-30,
CDAR,2015-02-27,,104,False,0.7443725358407842,0.25562746415921567,1.1102230246251565e-16,,,,,True,2015-02-27,
CDAR,2015-03-27,,104,False,0.744372529720244,0.25562747027975563,3.3306690738754696e-16,,,,,True,2015-03-27,
CDAR,2015-04-24,,104,False,0.7443725381488479,0.255627461851152,2.220446049250313e-16,,,,,True,2015-04-24,
CDAR,2015-05-29,,104,False,0.20000000159061676,0.799999998409383,2.220446049250313e-16,,,,,True,2015-05-29,
CDAR,2015-06-26,,104,False,0.20000000007474003,0.7999999999252597,2.220446049250313e-16,,,,,True,2015-06-26,
CDAR,2015-07-31,,104,False,0.2000000002069444,0.7999999997930555,1.1102230246251565e-16,,,,,True,2015-07-31,
CDAR,2015-08-28,,104,False,0.2000000002180424,0.7999999997819575,1.1102230246251565e-16,,,,,True,2015-08-28,
CDAR,2015-09-25,,104,False,0.20000000004747764,0.7999999999525222,1.1102230246251565e-16,,,,,True,2015-09-25,
CDAR,2015-10-30,,104,False,0.2000000000431746,0.7999999999568252,2.220446049250313e-16,,,,,True,2015-10-30,
CDAR,2015-11-27,,104,False,0.2000000000454409,0.7999999999545592,0.0,,,,,True,2015-11-27,
CDAR,2015-12-25,,104,False,0.20000000084911304,0.7999999991508868,1.1102230246251565e-16,,,,,True,2015-12-25,
CDAR,2016-01-29,,104,False,0.20000000004604293,0.7999999999539569,2.220446049250313e-16,,,,,True,2016-01-29,
CDAR,2016-02-26,,104,False,0.20000000006836707,0.7999999999316328,1.1102230246251565e-16,,,,,True,2016-02-26,
CDAR,2016-03-25,,104,False,0.20000000002014598,0.7999999999798538,2.220446049250313e-16,,,,,True,2016-03-25,
CDAR,2016-04-29,,104,False,0.20000000002070603,0.7999999999792938,1.1102230246251565e-16,,,,,True,2016-04-29,
CDAR,2016-05-27,,104,False,0.2000000007423836,0.7999999992576162,2.220446049250313e-16,,,,,True,2016-05-27,
CDAR,2016-06-24,,104,False,0.2000000008044733,0.7999999991955269,-2.220446049250313e-16,,,,,True,2016-06-24,
CDAR,2016-07-29,,104,False,0.20000000024048986,0.79999999975951,2.220446049250313e-16,,,,,True,2016-07-29,
CDAR,2016-08-26,,104,False,0.20000000061869672,0.7999999993813031,2.220446049250313e-16,,,,,True,2016-08-26,
CDAR,2016-09-30,,104,False,0.20000000019973968,0.79999999980026,2.220446049250313e-16,,,,,True,2016-09-30,
CDAR,2016-10-28,,104,False,0.20000000027353773,0.7999999997264623,0.0,,,,,True,2016-10-28,
CDAR,2016-11-25,,104,False,0.20000000001670512,0.7999999999832949,0.0,,,,,True,2016-11-25,
CDAR,2016-12-30,,104,False,0.2000000007191982,0.7999999992808017,1.1102230246251565e-16,,,,,True,2016-12-30,
CDAR,2017-01-27,,104,False,0.20000000001891294,0.799999999981087,1.1102230246251565e-16,,,,,True,2017-01-27,
CDAR,2017-02-24,,104,False,0.20000000061837106,0.7999999993816289,0.0,,,,,True,2017-02-24,
CDAR,2017-03-31,,104,False,0.20000000004024066,0.7999999999597591,2.220446049250313e-16,,,,,True,2017-03-31,
CDAR,2017-04-28,,104,False,0.2000000001613883,0.7999999998386116,1.1102230246251565e-16,,,,,True,2017-04-28,
CDAR,2017-05-26,,104,False,0.20000000001887816,0.7999999999811218,0.0,,,,,True,2017-05-26,
CDAR,2017-06-30,,104,False,0.2000000000094099,0.79999999999059,1.1102230246251565e-16,,,,,True,2017-06-30,
CDAR,2017-07-28,,104,False,0.2000000000098664,0.7999999999901333,3.3306690738754696e-16,,,,,True,2017-07-28,
CDAR,2017-08-25,,104,False,0.2000000000107117,0.7999999999892882,1.1102230246251565e-16,,,,,True,2017-08-25,
CDAR,2017-09-29,,104,False,0.20000000041774307,0.7999999995822569,0.0,,,,,True,2017-09-29,
CDAR,2017-10-27,,104,False,0.20000000025967932,0.7999999997403205,1.1102230246251565e-16,,,,,True,2017-10-27,
CDAR,2017-11-24,,104,False,0.20000000010818034,0.7999999998918196,1.1102230246251565e-16,,,,,True,2017-11-24,
CDAR,2017-12-29,,104,False,0.20000000005368185,0.7999999999463179,2.220446049250313e-16,,,,,True,2017-12-29,
CDAR,2018-01-26,,104,False,0.2000000000275487,0.7999999999724513,0.0,,,,,True,2018-01-26,
CDAR,2018-02-23,,104,False,0.20000000011766048,0.7999999998823394,1.1102230246251565e-16,,,,,True,2018-02-23,
CDAR,2018-03-30,,104,False,0.20000000005895208,0.7999999999410476,2.220446049250313e-16,,,,,True,2018-03-30,
CDAR,2018-04-27,,104,False,0.2000000001475891,0.7999999998524109,0.0,,,,,True,2018-04-27,
CDAR,2018-05-25,,104,False,0.200000000222967,0.7999999997770331,0.0,,,,,True,2018-05-25,
CDAR,2018-06-29,,104,False,0.2000000003018297,0.7999999996981703,0.0,,,,,True,2018-06-29,
CDAR,2018-07-27,,104,False,0.2000000000453627,0.7999999999546372,1.1102230246251565e-16,,,,,True,2018-07-27,
CDAR,2018-08-31,,104,False,0.20000000013782154,0.7999999998621783,2.220446049250313e-16,,,,,True,2018-08-31,
CDAR,2018-09-28,,104,False,0.20000000007039231,0.7999999999296074,3.3306690738754696e-16,,,,,True,2018-09-28,
CDAR,2018-10-26,,104,False,0.20000000004154328,0.7999999999584567,0.0,,,,,True,2018-10-26,
CDAR,2018-11-30,,104,False,0.20000000006002275,0.7999999999399773,0.0,,,,,True,2018-11-30,
CDAR,2018-12-28,,104,False,0.20000000015441938,0.7999999998455806,0.0,,,,,True,2018-12-28,
CDAR,2019-01-25,,104,False,0.2000000000158117,0.7999999999841882,0.0,,,,,True,2019-01-25,
CDAR,2019-02-22,,104,False,0.20000000041425037,0.7999999995857496,0.0,,,,,True,2019-02-22,
CDAR,2019-03-29,,104,False,0.20000000052835087,0.7999999994716489,2.220446049250313e-16,,,,,True,2019-03-29,
CDAR,2019-04-26,,104,False,0.2000000000090398,0.7999999999909602,0.0,,,,,True,2019-04-26,
CDAR,2019-05-31,,104,False,0.200000000203187,0.7999999997968129,1.1102230246251565e-16,,,,,True,2019-05-31,
CDAR,2019-06-28,,104,False,0.2000000000098108,0.799999999990189,2.220446049250313e-16,,,,,True,2019-06-28,
CDAR,2019-07-26,,104,False,0.2000000000120939,0.7999999999879059,2.220446049250313e-16,,,,,True,2019-07-26,
CDAR,2019-08-30,,104,False,0.2000000000050248,0.7999999999949752,0.0,,,,,True,2019-08-30,
CDAR,2019-09-27,,104,False,0.2000000000124508,0.799999999987549,2.220446049250313e-16,,,,,True,2019-09-27,
CDAR,2019-10-25,,104,False,0.20000000001126084,0.799999999988739,1.1102230246251565e-16,,,,,True,2019-10-25,
CDAR,2019-11-29,,104,False,0.20000000000997822,0.7999999999900217,1.1102230246251565e-16,,,,,True,2019-11-29,
CDAR,2019-12-27,,104,False,0.20000000000295834,0.7999999999970416,0.0,,,,,True,2019-12-27,
CDAR,2020-01-31,,104,False,0.20000000001732826,0.7999999999826715,2.220446049250313e-16,,,,,True,2020-01-31,
CDAR,2020-02-28,,104,False,0.20000000020986738,0.7999999997901325,1.1102230246251565e-16,,,,,True,2020-02-28,
CDAR,2020-03-27,,104,False,0.20000000008041852,0.7999999999195812,3.3306690738754696e-16,,,,,True,2020-03-27,
CDAR,2020-04-24,,104,False,0.20000000122644376,0.7999999987735561,1.1102230246251565e-16,,,,,True,2020-04-24,
CDAR,2020-05-29,,104,False,0.20000000016435796,0.7999999998356417,3.3306690738754696e-16,,,,,True,2020-05-29,
CDAR,2020-06-26,,104,False,0.20000000231291454,0.7999999976870854,0.0,,,,,True,2020-06-26,
CDAR,2020-07-31,,104,False,0.20000000093463396,0.7999999990653659,1.1102230246251565e-16,,,,,True,2020-07-31,
CDAR,2020-08-28,,104,False,0.2000000050556103,0.7999999949443894,2.220446049250313e-16,,,,,True,2020-08-28,
CDAR,2020-09-25,,104,False,0.20000000124156983,0.7999999987584299,3.3306690738754696e-16,,,,,True,2020-09-25,
CDAR,2020-10-30,,104,False,0.2000000019769429,0.799999998023057,1.1102230246251565e-16,,,,,True,2020-10-30,
CDAR,2020-11-27,,104,False,0.20000005575285057,0.7999999442471493,2.220446049250313e-16,,,,,True,2020-11-27,
CDAR,2020-12-25,,104,False,0.20000006028197956,0.7999999397180204,0.0,,,,,True,2020-12-25,
CDAR,2021-01-29,,104,False,0.2000000392550313,0.7999999607449686,1.1102230246251565e-16,,,,,True,2021-01-29,
CDAR,2021-02-26,,104,False,0.20000000070595095,0.7999999992940492,-2.220446049250313e-16,,,,,True,2021-02-26,
CDAR,2021-03-26,,104,False,0.2000000040303546,0.7999999959696452,2.220446049250313e-16,,,,,True,2021-03-26,
CDAR,2021-04-30,,104,False,0.200000002078313,0.7999999979216867,2.220446049250313e-16,,,,,True,2021-04-30,
CDAR,2021-05-28,,104,False,0.20000001422017838,0.7999999857798216,0.0,,,,,True,2021-05-28,
CDAR,2021-06-25,,104,False,0.2000000046589318,0.7999999953410679,2.220446049250313e-16,,,,,True,2021-06-25,
CDAR,2021-07-30,,104,False,0.20000000183814767,0.7999999981618522,1.1102230246251565e-16,,,,,True,2021-07-30,
CDAR,2021-08-27,,104,False,0.2000000045725102,0.7999999954274897,1.1102230246251565e-16,,,,,True,2021-08-27,
CDAR,2021-09-24,,104,False,0.2000000005426509,0.7999999994573489,2.220446049250313e-16,,,,,True,2021-09-24,
CDAR,2021-10-29,,104,False,0.20000000095671433,0.7999999990432856,1.1102230246251565e-16,,,,,True,2021-10-29,
CDAR,2021-11-26,,104,False,0.20000000140644628,0.7999999985935534,3.3306690738754696e-16,,,,,True,2021-11-26,
CDAR,2021-12-31,,104,False,0.20000000549394023,0.7999999945060597,0.0,,,,,True,2021-12-31,
CDAR,2022-01-28,,104,False,0.20000000716780866,0.7999999928321911,2.220446049250313e-16,,,,,True,2022-01-28,
CDAR,2022-02-25,,104,False,0.6186066480736477,0.38139335192635204,2.220446049250313e-16,,,,,True,2022-02-25,
CDAR,2022-03-25,,104,False,0.4314599249421263,0.5685400750578734,2.220446049250313e-16,,,,,True,2022-03-25,
CDAR,2022-04-29,,104,False,0.4314599291250682,0.5685400708749315,2.220446049250313e-16,,,,,True,2022-04-29,
CDAR,2022-05-27,,104,False,0.36463943650403663,0.6353605634959631,2.220446049250313e-16,,,,,True,2022-05-27,
CDAR,2022-06-24,,104,False,0.2373187087452843,0.7626812912547157,0.0,,,,,True,2022-06-24,
CDAR,2022-07-29,,104,False,0.20000000071771432,0.7999999992822857,0.0,,,,,True,2022-07-29,
CDAR,2022-08-26,,104,False,0.20000000012505437,0.7999999998749455,1.1102230246251565e-16,,,,,True,2022-08-26,
CDAR,2022-09-30,,104,False,0.20000000001865112,0.7999999999813487,1.1102230246251565e-16,,,,,True,2022-09-30,
CDAR,2022-10-28,,104,False,0.20000000008889268,0.7999999999111069,4.440892098500626e-16,,,,,True,2022-10-28,
CDAR,2022-11-25,,104,False,0.20000000004687288,0.7999999999531269,2.220446049250313e-16,,,,,True,2022-11-25,
CDAR,2022-12-30,,104,False,0.2000000001411711,0.7999999998588287,1.1102230246251565e-16,,,,,True,2022-12-30,
CDAR,2023-01-27,,104,False,0.2000000004754634,0.7999999995245365,1.1102230246251565e-16,,,,,True,2023-01-27,
CDAR,2023-02-24,,104,False,0.20000000000992949,0.7999999999900704,1.1102230246251565e-16,,,,,True,2023-02-24,
CDAR,2023-03-31,,104,False,0.2000000000733882,0.7999999999266116,2.220446049250313e-16,,,,,True,2023-03-31,
CDAR,2023-04-28,,104,False,0.20000000015523442,0.7999999998447653,2.220446049250313e-16,,,,,True,2023-04-28,
CDAR,2023-05-26,,104,False,0.2000000000820664,0.7999999999179335,1.1102230246251565e-16,,,,,True,2023-05-26,
CDAR,2023-06-30,,104,False,0.20000000002700008,0.7999999999729995,4.440892098500626e-16,,,,,True,2023-06-30,
CDAR,2023-07-28,,104,False,0.2000000000593447,0.7999999999406551,2.220446049250313e-16,,,,,True,2023-07-28,
CDAR,2023-08-25,,104,False,0.20000000052625333,0.7999999994737464,2.220446049250313e-16,,,,,True,2023-08-25,
CDAR,2023-09-29,,104,False,0.20000000045473745,0.7999999995452625,1.1102230246251565e-16,,,,,True,2023-09-29,
CDAR,2023-10-27,,104,False,0.20000000027277864,0.7999999997272212,1.1102230246251565e-16,,,,,True,2023-10-27,
CDAR,2023-11-24,,104,False,0.20000000005423937,0.7999999999457605,1.1102230246251565e-16,,,,,True,2023-11-24,
CDAR,2023-12-29,,104,False,0.20000000002473195,0.7999999999752678,2.220446049250313e-16,,,,,True,2023-12-29,
CDAR,2024-01-26,,104,False,0.20000000005187307,0.7999999999481268,2.220446049250313e-16,,,,,True,2024-01-26,
CDAR,2024-02-23,,104,False,0.20000000006358995,0.7999999999364096,4.440892098500626e-16,,,,,True,2024-02-23,
CDAR,2024-03-29,,104,False,0.20000000007255198,0.7999999999274476,4.440892098500626e-16,,,,,True,2024-03-29,
CDAR,2024-04-26,,104,False,0.20000000027068426,0.7999999997293156,2.220446049250313e-16,,,,,True,2024-04-26,
CDAR,2024-05-31,,104,False,0.20000000001415447,0.7999999999858453,2.220446049250313e-16,,,,,True,2024-05-31,
CDAR,2024-06-28,,104,False,0.20000000148226718,0.7999999985177326,2.220446049250313e-16,,,,,True,2024-06-28,
CDAR,2024-07-26,,104,False,0.2000000010430444,0.7999999989569553,3.3306690738754696e-16,,,,,True,2024-07-26,
CDAR,2024-08-30,,104,False,0.20000000153642183,0.799999998463578,1.1102230246251565e-16,,,,,True,2024-08-30,
CDAR,2024-09-27,,104,False,0.20000000142796662,0.7999999985720333,1.1102230246251565e-16,,,,,True,2024-09-27,
CDAR,2024-10-25,,104,False,0.2000000010445938,0.7999999989554061,1.1102230246251565e-16,,,,,True,2024-10-25,
CDAR,2024-11-29,,104,False,0.20000000122031267,0.7999999987796871,2.220446049250313e-16,,,,,True,2024-11-29,
CDAR,2024-12-27,,104,False,0.20000000238759366,0.799999997612406,3.3306690738754696e-16,,,,,True,2024-12-27,
CDAR,2025-01-31,,104,False,0.2000000003100409,0.7999999996899589,2.220446049250313e-16,,,,,True,2025-01-31,
CDAR,2025-02-28,,104,False,0.20000000051004438,0.7999999994899554,2.220446049250313e-16,,,,,True,2025-02-28,
CDAR,2025-03-28,,104,False,0.20000000044606736,0.7999999995539324,2.220446049250313e-16,,,,,True,2025-03-28,
CDAR,2025-04-25,,104,False,0.20000000106472055,0.7999999989352794,0.0,,,,,True,2025-04-25,
CDAR,2025-05-30,,104,False,0.20000000040646057,0.7999999995935392,2.220446049250313e-16,,,,,True,2025-05-30,
CDAR,2025-06-27,,104,False,0.20000000098779183,0.7999999990122082,0.0,,,,,True,2025-06-27,
CDAR,2025-07-25,,104,False,0.20000000017827696,0.7999999998217228,2.220446049250313e-16,,,,,True,2025-07-25,
CDAR,2025-08-29,,104,False,0.20000000000989943,0.7999999999901004,2.220446049250313e-16,,,,,True,2025-08-29,
CDAR,2025-09-26,,104,False,0.20000000011784863,0.7999999998821512,2.220446049250313e-16,,,,,True,2025-09-26,
CDAR,2025-10-31,,104,False,0.20000000004790702,0.7999999999520926,4.440892098500626e-16,,,,,True,2025-10-31,
CDAR,2025-11-28,,104,False,0.20000000013079336,0.7999999998692064,2.220446049250313e-16,,,,,True,2025-11-28,
CDAR,2025-12-26,,104,False,0.20000000028588943,0.7999999997141105,0.0,,,,,True,2025-12-26,
CDAR,2026-01-30,,104,False,0.2000000002601179,0.799999999739882,1.1102230246251565e-16,,,,,True,2026-01-30,
CDAR,2026-02-27,,104,False,0.20000000110965166,0.7999999988903482,1.1102230246251565e-16,,,,,True,2026-02-27,
CDAR,2026-03-27,,104,False,0.20000000011597133,0.7999999998840286,1.1102230246251565e-16,,,,,True,2026-03-27,
CDAR,2026-04-24,,104,False,0.2000000036909916,0.7999999963090081,3.3306690738754696e-16,,,,,True,2026-04-24,
CDAR,2026-05-29,,104,False,0.2000000075033815,0.7999999924966181,3.3306690738754696e-16,,,,,True,2026-05-29,
CDAR,2026-06-26,,104,False,0.20000000031650553,0.7999999996834943,1.1102230246251565e-16,,,,,True,2026-06-26,
CDAR,2026-07-31,,104,False,0.200000000212672,0.7999999997873279,0.0,,,,,True,2026-07-31,
MAX_DRAWDOWN,2005-01-07,,0,True,0.5,0.5,0.0,,,,,True,,
MAX_DRAWDOWN,2005-01-28,,3,True,0.5,0.5,0.0,,,,,True,2005-01-28,
MAX_DRAWDOWN,2005-02-25,,7,True,0.5,0.5,0.0,,,,,True,2005-02-25,
MAX_DRAWDOWN,2005-03-25,,11,True,0.5,0.5,0.0,,,,,True,2005-03-25,
MAX_DRAWDOWN,2005-04-29,,16,True,0.5,0.5,0.0,,,,,True,2005-04-29,
MAX_DRAWDOWN,2005-05-27,,20,True,0.5,0.5,0.0,,,,,True,2005-05-27,
MAX_DRAWDOWN,2005-06-24,,24,True,0.5,0.5,0.0,,,,,True,2005-06-24,
MAX_DRAWDOWN,2005-07-29,,29,True,0.5,0.5,0.0,,,,,True,2005-07-29,
MAX_DRAWDOWN,2005-08-26,,33,True,0.5,0.5,0.0,,,,,True,2005-08-26,
MAX_DRAWDOWN,2005-09-30,,38,True,0.5,0.5,0.0,,,,,True,2005-09-30,
MAX_DRAWDOWN,2005-10-28,,42,True,0.5,0.5,0.0,,,,,True,2005-10-28,
MAX_DRAWDOWN,2005-11-25,,46,True,0.5,0.5,0.0,,,,,True,2005-11-25,
MAX_DRAWDOWN,2005-12-30,,51,True,0.5,0.5,0.0,,,,,True,2005-12-30,
MAX_DRAWDOWN,2006-01-27,,55,False,0.20000000029077783,0.7999999997092221,1.1102230246251565e-16,,,,,True,2006-01-27,
MAX_DRAWDOWN,2006-02-24,,59,False,0.20000000033741963,0.7999999996625803,1.1102230246251565e-16,,,,,True,2006-02-24,
MAX_DRAWDOWN,2006-03-31,,64,False,0.2000000003487442,0.7999999996512557,1.1102230246251565e-16,,,,,True,2006-03-31,
MAX_DRAWDOWN,2006-04-28,,68,False,0.20000000032223778,0.799999999677762,2.220446049250313e-16,,,,,True,2006-04-28,
MAX_DRAWDOWN,2006-05-26,,72,False,0.2000000020718301,0.7999999979281698,1.1102230246251565e-16,,,,,True,2006-05-26,
MAX_DRAWDOWN,2006-06-30,,77,False,0.2000000000140202,0.7999999999859797,1.1102230246251565e-16,,,,,True,2006-06-30,
MAX_DRAWDOWN,2006-07-28,,81,False,0.20000000031413276,0.7999999996858672,0.0,,,,,True,2006-07-28,
MAX_DRAWDOWN,2006-08-25,,85,False,0.2000000000074172,0.7999999999925828,0.0,,,,,True,2006-08-25,
MAX_DRAWDOWN,2006-09-29,,90,False,0.20000000131486045,0.7999999986851394,2.220446049250313e-16,,,,,True,2006-09-29,
MAX_DRAWDOWN,2006-10-27,,94,False,0.20000000002247045,0.7999999999775295,1.1102230246251565e-16,,,,,True,2006-10-27,
MAX_DRAWDOWN,2006-11-24,,98,False,0.20000000001732385,0.7999999999826761,0.0,,,,,True,2006-11-24,
MAX_DRAWDOWN,2006-12-29,,103,False,0.20000000001071475,0.7999999999892852,1.1102230246251565e-16,,,,,True,2006-12-29,
MAX_DRAWDOWN,2007-01-26,,104,False,0.20000000002537455,0.7999999999746252,2.220446049250313e-16,,,,,True,2007-01-26,
MAX_DRAWDOWN,2007-02-23,,104,False,0.2000000000213252,0.7999999999786747,1.1102230246251565e-16,,,,,True,2007-02-23,
MAX_DRAWDOWN,2007-03-30,,104,False,0.20000000003174362,0.7999999999682563,0.0,,,,,True,2007-03-30,
MAX_DRAWDOWN,2007-04-27,,104,False,0.20000000002365437,0.7999999999763455,1.1102230246251565e-16,,,,,True,2007-04-27,
MAX_DRAWDOWN,2007-05-25,,104,False,0.20000000001805426,0.7999999999819457,0.0,,,,,True,2007-05-25,
MAX_DRAWDOWN,2007-06-29,,104,False,0.20000000001219442,0.7999999999878054,2.220446049250313e-16,,,,,True,2007-06-29,
MAX_DRAWDOWN,2007-07-27,,104,False,0.20000000001983517,0.7999999999801647,1.1102230246251565e-16,,,,,True,2007-07-27,
MAX_DRAWDOWN,2007-08-31,,104,False,0.20000000002309784,0.7999999999769021,1.1102230246251565e-16,,,,,True,2007-08-31,
MAX_DRAWDOWN,2007-09-28,,104,False,0.20000000003704665,0.7999999999629532,1.1102230246251565e-16,,,,,True,2007-09-28,
MAX_DRAWDOWN,2007-10-26,,104,False,0.20000000000780055,0.7999999999921994,0.0,,,,,True,2007-10-26,
MAX_DRAWDOWN,2007-11-30,,104,False,0.2000000000497352,0.7999999999502646,2.220446049250313e-16,,,,,True,2007-11-30,
MAX_DRAWDOWN,2007-12-28,,104,False,0.2000000000487412,0.7999999999512586,2.220446049250313e-16,,,,,True,2007-12-28,
MAX_DRAWDOWN,2008-01-25,,104,False,0.20000000003156182,0.7999999999684382,0.0,,,,,True,2008-01-25,
MAX_DRAWDOWN,2008-02-29,,104,False,0.20000000003223045,0.7999999999677694,2.220446049250313e-16,,,,,True,2008-02-29,
MAX_DRAWDOWN,2008-03-28,,104,False,0.20000000002749463,0.7999999999725053,1.1102230246251565e-16,,,,,True,2008-03-28,
MAX_DRAWDOWN,2008-04-25,,104,False,0.20000000002115553,0.7999999999788443,2.220446049250313e-16,,,,,True,2008-04-25,
MAX_DRAWDOWN,2008-05-30,,104,False,0.20000000051836278,0.799999999481637,2.220446049250313e-16,,,,,True,2008-05-30,
MAX_DRAWDOWN,2008-06-27,,104,False,0.20000000070642152,0.7999999992935783,1.1102230246251565e-16,,,,,True,2008-06-27,
MAX_DRAWDOWN,2008-07-25,,104,False,0.2000000005036639,0.7999999994963359,2.220446049250313e-16,,,,,True,2008-07-25,
MAX_DRAWDOWN,2008-08-29,,104,False,0.2000000016663173,0.7999999983336824,3.3306690738754696e-16,,,,,True,2008-08-29,
MAX_DRAWDOWN,2008-09-26,,104,False,0.20000000006807972,0.7999999999319201,2.220446049250313e-16,,,,,True,2008-09-26,
MAX_DRAWDOWN,2008-10-31,,104,False,0.20000000006747395,0.799999999932526,0.0,,,,,True,2008-10-31,
MAX_DRAWDOWN,2008-11-28,,104,False,0.20000000019354217,0.7999999998064576,2.220446049250313e-16,,,,,True,2008-11-28,
MAX_DRAWDOWN,2008-12-26,,104,False,0.20000000006117108,0.7999999999388288,2.220446049250313e-16,,,,,True,2008-12-26,
MAX_DRAWDOWN,2009-01-30,,104,False,0.200000000084973,0.7999999999150267,3.3306690738754696e-16,,,,,True,2009-01-30,
MAX_DRAWDOWN,2009-02-27,,104,False,0.2000000000672941,0.7999999999327057,2.220446049250313e-16,,,,,True,2009-02-27,
MAX_DRAWDOWN,2009-03-27,,104,False,0.20000000009686,0.7999999999031396,3.3306690738754696e-16,,,,,True,2009-03-27,
MAX_DRAWDOWN,2009-04-24,,104,False,0.20000000043925212,0.7999999995607476,2.220446049250313e-16,,,,,True,2009-04-24,
MAX_DRAWDOWN,2009-05-29,,104,False,0.20000000005302584,0.799999999946974,1.1102230246251565e-16,,,,,True,2009-05-29,
MAX_DRAWDOWN,2009-06-26,,104,False,0.20000000006872015,0.7999999999312799,0.0,,,,,True,2009-06-26,
MAX_DRAWDOWN,2009-07-31,,104,False,0.20000000004577148,0.7999999999542284,1.1102230246251565e-16,,,,,True,2009-07-31,
MAX_DRAWDOWN,2009-08-28,,104,False,0.20000000006589969,0.7999999999341001,2.220446049250313e-16,,,,,True,2009-08-28,
MAX_DRAWDOWN,2009-09-25,,104,False,0.20000000138017546,0.7999999986198245,0.0,,,,,True,2009-09-25,
MAX_DRAWDOWN,2009-10-30,,104,False,0.2000000011349895,0.7999999988650103,2.220446049250313e-16,,,,,True,2009-10-30,
MAX_DRAWDOWN,2009-11-27,,104,False,0.20000000071344648,0.7999999992865535,0.0,,,,,True,2009-11-27,
MAX_DRAWDOWN,2009-12-25,,104,False,0.2000000005560818,0.799999999443918,2.220446049250313e-16,,,,,True,2009-12-25,
MAX_DRAWDOWN,2010-01-29,,104,False,0.2000000003871795,0.7999999996128203,2.220446049250313e-16,,,,,True,2010-01-29,
MAX_DRAWDOWN,2010-02-26,,104,False,0.20000000024714054,0.7999999997528592,2.220446049250313e-16,,,,,True,2010-02-26,
MAX_DRAWDOWN,2010-03-26,,104,False,0.20000000006387805,0.7999999999361218,1.1102230246251565e-16,,,,,True,2010-03-26,
MAX_DRAWDOWN,2010-04-30,,104,False,0.20000000002048637,0.7999999999795134,2.220446049250313e-16,,,,,True,2010-04-30,
MAX_DRAWDOWN,2010-05-28,,104,False,0.20000000003123844,0.7999999999687614,2.220446049250313e-16,,,,,True,2010-05-28,
MAX_DRAWDOWN,2010-06-25,,104,False,0.20000000003291116,0.7999999999670888,0.0,,,,,True,2010-06-25,
MAX_DRAWDOWN,2010-07-30,,104,False,0.20000000008999685,0.799999999910003,1.1102230246251565e-16,,,,,True,2010-07-30,
MAX_DRAWDOWN,2010-08-27,,104,False,0.20000000028099948,0.7999999997190003,2.220446049250313e-16,,,,,True,2010-08-27,
MAX_DRAWDOWN,2010-09-24,,104,False,0.20000000043848523,0.7999999995615147,1.1102230246251565e-16,,,,,True,2010-09-24,
