Date,XLK_mom_4w,XLF_mom_4w,XLV_mom_4w,XLY_mom_4w,XLP_mom_4w,XLI_mom_4w,XLE_mom_4w,XLU_mom_4w,XLB_mom_4w,VNQ_mom_4w,XLK_mom_13w,XLF_mom_13w,XLV_mom_13w,XLY_mom_13w,XLP_mom_13w,XLI_mom_13w,XLE_mom_13w,XLU_mom_13w,XLB_mom_13w,VNQ_mom_13w,XLK_mom_26w,XLF_mom_26w,XLV_mom_26w,XLY_mom_26w,XLP_mom_26w,XLI_mom_26w,XLE_mom_26w,XLU_mom_26w,XLB_mom_26w,VNQ_mom_26w,XLK_mom_52w,XLF_mom_52w,XLV_mom_52w,XLY_mom_52w,XLP_mom_52w,XLI_mom_52w,XLE_mom_52w,XLU_mom_52w,XLB_mom_52w,VNQ_mom_52w,XLK_vol_13w,XLF_vol_13w,XLV_vol_13w,XLY_vol_13w,XLP_vol_13w,XLI_vol_13w,XLE_vol_13w,XLU_vol_13w,XLB_vol_13w,VNQ_vol_13w,XLK_vol_26w,XLF_vol_26w,XLV_vol_26w,XLY_vol_26w,XLP_vol_26w,XLI_vol_26w,XLE_vol_26w,XLU_vol_26w,XLB_vol_26w,VNQ_vol_26w,XLK_risk_adj_mom,XLF_risk_adj_mom,XLV_risk_adj_mom,XLY_risk_adj_mom,XLP_risk_adj_mom,XLI_risk_adj_mom,XLE_risk_adj_mom,XLU_risk_adj_mom,XLB_risk_adj_mom,VNQ_risk_adj_mom,XLK_drawdown_52w,XLF_drawdown_52w,XLV_drawdown_52w,XLY_drawdown_52w,XLP_drawdown_52w,XLI_drawdown_52w,XLE_drawdown_52w,XLU_drawdown_52w,XLB_drawdown_52w,VNQ_drawdown_52w,XLK_ma_dist_26w,XLF_ma_dist_26w,XLV_ma_dist_26w,XLY_ma_dist_26w,XLP_ma_dist_26w,XLI_ma_dist_26w,XLE_ma_dist_26w,XLU_ma_dist_26w,XLB_ma_dist_26w,VNQ_ma_dist_26w,XLK_ma_dist_43w,XLF_ma_dist_43w,XLV_ma_dist_43w,XLY_ma_dist_43w,XLP_ma_dist_43w,XLI_ma_dist_43w,XLE_ma_dist_43w,XLU_ma_dist_43w,XLB_ma_dist_43w,VNQ_ma_dist_43w,XLK_trend_positive_26w,XLF_trend_positive_26w,XLV_trend_positive_26w,XLY_trend_positive_26w,XLP_trend_positive_26w,XLI_trend_positive_26w,XLE_trend_positive_26w,XLU_trend_positive_26w,XLB_trend_positive_26w,VNQ_trend_positive_26w,XLK_trend_positive_43w,XLF_trend_positive_43w,XLV_trend_positive_43w,XLY_trend_positive_43w,XLP_trend_positive_43w,XLI_trend_positive_43w,XLE_trend_positive_43w,XLU_trend_positive_43w,XLB_trend_positive_43w,VNQ_trend_positive_43w,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2010-01-01,0.03565900635661845,-0.012067360709548836,0.008444479146703099,0.02685095121589054,-0.012173749028300929,-0.007080139064277069,0.025407706387374773,0.02442108213012073,0.019121254999693527,0.022961801109582902,0.1364124467468697,0.011438628962285868,0.10982652523671299,0.12825822121948827,0.05573679989546787,0.1033749046205672,0.10294941165588911,0.10057002751379507,0.12031067899208958,0.15281706907013337,0.2954393379633904,0.26401558459132124,0.2186013522566581,0.347238326637765,0.17568773052104136,0.3164236795159834,0.24729044912985398,0.15569571740031685,0.3244595143457998,0.531604675608971,0.45836096412104754,0.16265365607589244,0.17136327804931306,0.33866437416546247,0.12672810698389858,0.17708796026259188,0.1598515713208366,0.09148993255822191,0.42940675018679575,0.34415041959358605,0.14617450143749797,0.23015803514534508,0.12717591921822394,0.19563110443884246,0.09862868657856107,0.2125280699989511,0.24747527034597042,0.15180683385609794,0.2530485234184177,0.2862821134367377,0.1714632811201972,0.28571415853708365,0.13171141613836648,0.21034786117873497,0.10186515617667088,0.23217155000779885,0.25619656649963374,0.16954773287918934,0.27625242034991204,0.4043353268732717,1.3520596361052273,0.5704470621064893,1.3293564565788412,1.234366173325765,1.253690300629603,0.9958333376766041,0.7398773400054095,0.7882467030151135,0.8789062549995972,0.9400356776457601,-0.0034763787539641156,-0.0516102884625107,-0.012396354795397468,-0.013585222568059163,-0.012173749028300929,-0.016283457414263958,-0.02830473512617726,-0.014612726200042725,-0.012570818181626864,-0.025696724393019843,0.10569021027122694,0.019223665743187013,0.07738402851278647,0.09629043145883198,0.04704851113343911,0.07683172546294847,0.06146052861752582,0.06800970658338246,0.08225052824944967,0.14168927631972927,0.19396549032368182,0.12095457105244001,0.14381466865521486,0.1873673767516031,0.10755192469393848,0.1646441307662896,0.11751171450372255,0.1213711363926997,0.16991861423946863,0.2740377684650872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.531604675608971,0.2797274612773558,0.25187721433161514,0.27814104284975283,0.24310246441837546,6,10,0.25187721433161514,1,1,1,1.0
2010-01-08,0.039691153760363695,0.06160505309020747,0.021596836480575643,0.026750482205571968,-0.0066057893734736695,0.04508473825826509,0.0918093256341086,-0.023107726841067544,0.08240060959254603,0.03662484265332755,0.1000347278473277,0.0023949980323707543,0.10649360719955214,0.0991402965540571,0.034785864237513175,0.10885231513076432,0.07956143591847642,0.06272535042651217,0.1147006216728188,0.09125008590523453,0.3239291556723478,0.38052664501609024,0.2517960174138141,0.38712129587211197,0.18012890121725178,0.4283824089695465,0.3632744712824001,0.1670605627130426,0.4503864107229467,0.5957447825398412,0.5068194166475939,0.34579284154777534,0.24119965167159374,0.4416502701293683,0.1904841178236365,0.2949284290508105,0.2648703755721382,0.1043525364789819,0.5279399445391448,0.42763811441517285,0.13317021812757535,0.21898322040321913,0.12545095102768566,0.1795627030442634,0.08880522794186374,0.21690809329595026,0.22122791568223457,0.15006912397227215,0.24825723297127572,0.273439677526924,0.1670250669197971,0.2862573199808557,0.13212928129979917,0.2084975398409452,0.1015156636904873,0.23111885983182281,0.25754808635246,0.16710210370356968,0.2757134478772484,0.395467896529051,1.4032108405313877,0.8009366755684565,1.4657996427655107,1.304230718272907,1.2017030868979857,1.300501273036516,0.9698742501817262,0.7499994016876831,1.146524036229213,0.996153941555302,0.0,0.0,0.0,0.0,-0.008442226715978607,0.0,0.0,-0.02414230894424718,0.0,-0.029399246956015812,0.09949837182275445,0.06509848299509646,0.09268830985344212,0.10583842990113013,0.044558822487835936,0.11877847901140548,0.10994454656369967,0.0515576566574556,0.130102987377531,0.11907483324296497,0.18734835136653283,0.16952630880514663,0.16184245789049578,0.1982026924032021,0.10462110640617728,0.2111038252038817,0.17152127347963453,0.10299166427211093,0.22323612434104434,0.2522967753261032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5957447825398412,0.37190055814924516,0.22384422439059604,0.2799709266976136,0.259180951083257,7,10,0.22384422439059604,1,1,1,1.0
2010-01-15,0.014777941457900345,0.050632091383137956,0.0350148211246224,0.012496061225550248,0.020198567137664547,0.04380581740914069,0.05538665324703129,-0.014034512051043668,0.056580315201402165,0.02091504747284656,0.07676887269783439,-0.014753261340770929,0.10800157465503846,0.06402592748540492,0.02478366557403544,0.08125906904965907,0.01004440499007253,0.05345186110796596,0.06076379429863654,0.10807903034780408,0.20135257064631906,0.23903938204132968,0.22655158432790512,0.27226733527051694,0.13733744004520143,0.3142968895719973,0.23523598691947534,0.1277606949174912,0.2825257102006564,0.48860717474940696,0.542476351022414,0.5775993393382812,0.26273018904152035,0.48154455620233305,0.20205935134034347,0.3701229233220422,0.2991441538110782,0.11810397344672863,0.5314247568130155,0.4497401963826084,0.14159475128024046,0.22227546266231457,0.12569609286199754,0.18232781812178098,0.08380894144144306,0.2173592287722635,0.20351311505468037,0.14850984110363663,0.26042396908149434,0.2697753893053951,0.13291377488811146,0.2637196741247695,0.12681759881162227,0.1902041029317941,0.08388706259432159,0.21137398065972576,0.23782633861945748,0.15897129635887475,0.2573149735138998,0.38847183312526273,1.1399803488726126,0.5214716161958614,1.4125135796400352,0.9935157509416911,1.1004787556238023,1.045927037344128,0.6103586128867822,0.6166972506304788,0.7532439375486967,0.865946738744106,-0.01649299867867049,-0.01839707308577454,0.0,-0.01349142046436258,-0.0009778615490665388,-0.006153862448526226,-0.017247372890494272,-0.018106387343308716,-0.0320732865109834,-0.028963272468969348,0.07387850654639982,0.03745545293998842,0.09916622443334955,0.0812107200873129,0.04730313360114469,0.10063775220761095,0.08215491552598553,0.053206329246551665,0.083812259863419,0.10397409265759827,0.15695505922432718,0.13403420360740137,0.16896514504844395,0.16952408451031453,0.10578300821304198,0.1899045240272128,0.14259192647184804,0.10392113586563578,0.17162919416049416,0.2343911303696098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.48860717474940696,0.2371376844804025,0.25146949026900445,0.2690598988887378,0.26467373925245274,7,9,0.25146949026900445,1,1,1,1.0
2010-01-22,-0.05867024142250388,-0.024088353541827145,0.006357262779006723,-0.03843611360200483,-0.014617534232767349,-0.014513470697389175,-0.0261199467796126,-0.05273211676109679,-0.05327730212325654,-0.07229963931734051,0.01911718176124122,-0.05744106375263802,0.10884219167141196,0.03287076486774021,0.01798970193384175,0.05025803468226098,-0.029049513417933603,0.02528145651503011,0.008078638054676457,0.054487199523749696,0.11035099368112888,0.14949713515883234,0.146051812875565,0.1714049729298841,0.08962354948692841,0.20330652472891497,0.11072237950900887,0.03130960458833765,0.1108502960080211,0.31409397676150363,0.4793565264243733,0.6122712880456269,0.23983132193528522,0.5018734460502572,0.2014453716465885,0.3878388769045533,0.22061520575807858,0.08354893219477422,0.46761494977172124,0.44949155563499454,0.17274937711406513,0.2438721402341603,0.12503068294237177,0.19660555213627853,0.08917743594931662,0.23550049416073326,0.22699005023291904,0.16686579862182893,0.2933505564321748,0.29009620949391635,0.14543744326581892,0.27591166904957193,0.11440962961626126,0.18872429135028235,0.08455455779666435,0.21772992572728828,0.24090151290478995,0.15083354817308198,0.25653453601966975,0.3854085561407869,0.5078298081614584,0.24182324663570698,1.1464766107000894,0.6146071015825966,0.7210730214249786,0.652584288703707,0.22753540099142314,0.1915909670563056,0.2718605997803579,0.5455282777624657,-0.05989558353861213,-0.06833100053339769,-0.017380894778031064,-0.045080852838953134,-0.01889123749776611,-0.04820502047918784,-0.06633483146091623,-0.05273211676109679,-0.09421546275671688,-0.07229963931734051,0.022475894209456948,-0.020145913476922628,0.07437407425951603,0.04046042275550921,0.025188309238944218,0.046897164967997895,0.024065770370846007,0.01486176298638675,0.010297352275307148,0.04457669524212471,0.09804202875228452,0.06665192751419058,0.14117672344380439,0.12272521303760975,0.08056182354642072,0.12997183478895447,0.07947500987694656,0.06070384878268942,0.08845064531884028,0.16467533941231105,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.31409397676150363,0.12845105444179306,0.18564292231971058,0.1890583545035509,0.18025281795980108,5,8,0.18564292231971058,1,1,1,0.9820536528996382
2010-01-29,-0.08591418910600812,-0.015277861488874778,0.006758656935175855,-0.028888069408321226,-0.010200020029964785,-0.014753712140735176,-0.04402729488783719,-0.048033313569369684,-0.08638992943543522,-0.055207968939933294,0.020633515131578628,0.012999200455552362,0.12051181776293762,0.08381834326590676,0.023931206496559776,0.08967485228124095,-0.008205846806224937,0.05250383288251781,0.03294618080134293,0.08119586580838845,0.07173982586206318,0.09736777449494793,0.13351492134607112,0.1540344024698903,0.08633712202746313,0.1601323226272524,0.08731838854202412,0.04316050772243796,0.0450717716876845,0.2587429101122618,0.45202581877842896,0.5686489513281825,0.2179453964192246,0.5272217824603935,0.2189547749434475,0.366232226709716,0.18511544298533567,0.06523618933265296,0.4615639369896165,0.49089499375290413,0.17148921387303304,0.19830220241282615,0.11551796267896923,0.16040834317984776,0.08690616873191907,0.20771078903598014,0.2104153505571317,0.14880362660932459,0.27194991552855763,0.2805050390584949,0.15436072299573872,0.2691687104373583,0.1167119956487912,0.18912650101993714,0.08494157156029318,0.21950538255409088,0.24548674321623803,0.1481786501572495,0.2663767766412869,0.3846938844635832,0.33232094650972493,0.2363586197512196,1.099404385980497,0.6659456930100972,0.7225526286800191,0.6011211795971912,0.2000462174019185,0.3164952423085322,0.15099490218440373,0.4879830430693609,-0.09027763941896005,-0.06833100053339769,-0.029174722298657585,-0.048700394032296646,-0.022249596574337338,-0.06393178340826111,-0.09618545714220772,-0.06194414210974242,-0.1368844341240122,-0.07948602937080529,-0.013082217294800635,-0.023411511332391277,0.056398906585305886,0.031030422409551672,0.018498279229326675,0.02400185271178934,-0.011701169978363013,0.0033876991038144233,-0.03882982009476266,0.028060512996530562,0.057015321016422815,0.05812779274323976,0.12021773419269688,0.1106797088867657,0.07184185543439026,0.10310374233015329,0.040710426938109556,0.04671810229049189,0.03165869240078689,0.14458161620986565,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.9,1.0,0.2587429101122618,0.09234308151848603,0.16639982859377578,0.16085352418641374,0.17121710720625138,4,9,0.16639982859377578,1,1,1,0.9579997857422197
2010-02-05,-0.08550355842903712,-0.08409999384461964,-0.02989322053163279,-0.05330729142167279,-0.022205081649549485,-0.07008529280538611,-0.10049719264011836,-0.05859432386115815,-0.1271478316847935,-0.0556424711426714,-0.0049106318201744825,-0.022239501016930063,0.06310966835982867,0.029439020389913084,0.0009943612717189243,0.01847894154488161,-0.04458349514363147,0.011871453123282194,-0.0013514243917550628,0.07822550540686946,0.07246458675469025,-0.021943303523879076,0.12691259839386992,0.09514035924392616,0.08786224334633164,0.09561467864149198,0.07766019828528403,0.022317316917785712,0.018728791320490323,0.07312254709603216,0.34174125305126113,0.45546430910206603,0.14874561387980445,0.45565123981443656,0.1888602017021015,0.3232231644053831,0.11866512518880801,0.011469625371768766,0.37429449896514844,0.4335185671689328,0.1598051476340583,0.1976737245646591,0.10426779834016861,0.1340668064874463,0.08466840974553069,0.1697383395207863,0.19763780305027373,0.15289476640942506,0.2566735782193732,0.2809066487183735,0.1543790853700185,0.227917636129984,0.11838209480277359,0.1787849541825697,0.08451923532082296,0.20950472384886581,0.24578242009474,0.15153725463054027,0.26174131647953586,0.30703608300644575,0.268912717193794,-0.09679717153839464,0.8564760283146967,0.3851544668127017,0.628437897182449,0.3091118071856231,0.11702513508749272,0.11969974937323857,0.040867468611622444,0.24480422523755666,-0.08550355842903712,-0.08409999384461964,-0.043141025135912225,-0.05330729142167279,-0.030459848031995862,-0.07008529280538611,-0.10049719264011836,-0.08132203053637,-0.1271478316847935,-0.08340587134832078,-0.010454314770816264,-0.03914477707418418,0.036526810997581594,0.022531814838846254,0.006787291924173378,0.013808616246646865,-0.019090084583259892,-0.018149868483200216,-0.02865469778619667,0.02094367983105805,0.05693933866216194,0.034052257951277864,0.09765084990523687,0.09829267287013566,0.05798243148095472,0.08861666016229197,0.03147785662367775,0.02197296741808552,0.03752027163207394,0.1300226154162385,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.9,0.12691259839386992,0.0753913726906581,0.051521225703211826,0.0622386409865443,0.04633693402018868,7,6,0.051521225703211826,1,1,1,0.7894015321290148
2010-02-12,-0.05736982783078737,-0.06626508740399495,-0.041899844721768775,-0.024349666357004307,-0.012327652013760293,-0.051599132616635734,-0.06193011696499384,-0.06793965801720603,-0.08372756214780319,-0.05808472575423751,-0.021155651150303267,-0.044898784877937525,0.04232726766557304,0.01343411307327047,-0.001106802115033667,0.009059084175856658,-0.0240525758007214,-0.007083719401022259,-0.027140390525251412,0.010976300271821726,0.09163783689296423,-0.013681310988469586,0.11625450673288729,0.14008561429283417,0.10167914860458405,0.1280319839915256,0.1070961120048528,0.01422060061323882,0.04970019170928941,0.12229953725703191,0.4114706880746066,0.611210555462218,0.1830380774805176,0.5687794897469678,0.2637834321782613,0.3939751363764734,0.2070169945370799,0.06160934258502948,0.46494604463210365,0.6456031152166208,0.14895583140675916,0.1897688828904077,0.09808382591144726,0.12158227188726813,0.0825921194045698,0.16557213111865177,0.20526105893129473,0.14999838764121146,0.24260181811269896,0.25161909131831817,0.1547632721428405,0.22766792483453271,0.11812542356859299,0.17505121257713901,0.08692509082894237,0.2079247096054531,0.247461909659138,0.15161743345469186,0.26154132464665597,0.29850056867634017,0.30059096729824025,-0.11494065562057405,0.7338268806767598,0.5108505818867275,0.6967466785386602,0.3868843881898503,0.22078806777932564,0.03758718557412722,0.07250846053140364,0.2605363293202734,-0.07291662601484905,-0.08344307683376295,-0.041899844721768775,-0.037512575234377565,-0.013293458825932247,-0.05743546110057596,-0.07810935803504093,-0.08481590359648317,-0.11311543056915385,-0.08536567448490151,-7.306900208225997e-05,-0.037962103510295386,0.03357439974476506,0.03450930784154882,0.020899983191827287,0.023010572136253682,0.001577574860915476,-0.022399655465260904,-0.0148095509293531,0.01442927960121354,0.06576887447561575,0.02951580960149025,0.09319473494385,0.1097008240815982,0.07176410529966959,0.09643954289177281,0.05226887593497387,0.01485270503787528,0.048486983392955096,0.11914702829180457,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.9,0.14008561429283417,0.10438763030471843,0.035697983988115745,0.057249654135557826,0.03295935675002348,7,4,0.035697983988115745,1,1,1,0.7696224799851447
2010-02-19,0.0073869758286833065,0.019746361740389684,-0.004105962315564371,0.041350885405002424,0.03157071924561117,0.03663808572280125,0.018827779405893974,-0.002011857723426269,0.02086636605555703,0.03896695965045538,0.00960604802213827,-0.005911991330400546,0.04324272757456726,0.05908545936467413,0.018105091025265585,0.05781179813264692,0.018943109629075527,0.02951515798401272,0.0008795740886342607,0.07174330296885767,0.09405530754333125,0.0005956981164556563,0.1103053823313922,0.1582021438530432,0.11448255955247055,0.15420834023389896,0.10655960958295707,0.02369397986691535,0.07566366909693989,0.16834505310205228,0.5261585743271646,0.986630337528231,0.24524436268438854,0.725284913455885,0.3121093140876836,0.5939903465681835,0.3809261046242365,0.1856323893887748,0.6101679569107679,0.809026656959696,0.1544859842635404,0.20569805950005196,0.09877899944925722,0.13371335596849943,0.09690969089376142,0.18901018818083762,0.21416319934363703,0.16374326785702334,0.2570286013223784,0.2716587052626313,0.15527100270409516,0.23154418616525063,0.11619639352266477,0.17874391041625912,0.09127121486978818,0.21479830526625837,0.24734574192266182,0.15515068739526655,0.2669006568754876,0.30621149252573543,0.38819613891283467,-0.008669523063965772,0.7184415789323007,0.6632699809554541,0.8319334003597534,0.5384107814539867,0.289121652329736,0.16772372427496066,0.17141220868167656,0.42357767822144515,-0.05295105493777341,-0.04993392744762315,-0.021415491794626096,-0.005594100613653952,0.0,-0.013333074428972469,-0.04875598962869554,-0.0546378849681447,-0.07531503103513515,-0.03614997679490628,0.01802290297678555,-0.0028129479668348445,0.05143118423212578,0.06284820553035786,0.04284149562262396,0.06501635563107389,0.02952745153949654,0.008929528674835652,0.024334200237592363,0.06271895576924535,0.08254018403270669,0.0605113876948038,0.10914881640341823,0.13874157505094642,0.09300857047268396,0.13973540834604847,0.08008035066951202,0.04384221496667062,0.08670450300514831,0.16963776035715528,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.16834505310205228,0.10843249595717463,0.05991255714487764,0.07802190904617312,0.05272641513870013,7,9,0.05991255714487764,1,1,1,0.824890696431097
2010-02-26,0.034828181258448554,0.035260815731595674,0.003836403457946558,0.055689750059999765,0.03167904522121012,0.053323848911424054,0.03009163604603038,-0.013206513095590955,0.04512314296584208,0.05583168019872775,0.002666192385223365,0.03182740901550485,0.025444205164940392,0.0722152434641139,0.015103983713079527,0.05862031386224942,-0.01007483333938497,-0.0008147988702614795,-0.02089122557783707,0.1112537754444427,0.07734771955425335,0.002045070470129806,0.10611350653147933,0.15695231519443764,0.10943941009723379,0.15249781617310143,0.08655206367358192,0.010527433547245835,0.052820418230377086,0.14415625316497804,0.5621904825366495,0.9743946241395176,0.39552934131602724,0.7732237924362599,0.3681329604762764,0.7344759266420191,0.39263085136990505,0.20169051084589018,0.6607874679079451,0.9806797272995318,0.1551028923052318,0.2019902861242985,0.09737667557948985,0.13318468033126923,0.0973298888014252,0.18890953524631457,0.21857093294392613,0.1693917852434758,0.2618980466670585,0.2617994732339501,0.1556094360519299,0.23172790701702123,0.11662259442046685,0.17868634431822325,0.09180861534378137,0.21488270948353885,0.24981476502220207,0.15775112246812673,0.2696814166393704,0.3043850154067787,0.3050914513358816,0.060234462339723974,0.6332030800020008,0.6886787402352054,0.7810295283843316,0.5349281732580078,0.1917472926956018,0.03797463045914798,0.0865308444233553,0.4303604167297869,-0.058593664149779956,-0.035479591620365736,-0.02545024484622227,0.0,-0.003318372982774709,-0.014017023255937122,-0.06898819886542173,-0.07433258908136586,-0.09793794704894632,-0.0280921877441751,0.009137542461026493,0.01227784618417238,0.04306616448645717,0.06742069512215676,0.03529835617239363,0.05854466615954146,0.004529104779462667,-0.012480372555302433,-0.0026498068905040917,0.06606732269181448,0.0706364892132596,0.0690671601524453,0.09773519330961933,0.1423988868412127,0.08382750897568458,0.1314205501977297,0.0526909815135288,0.019201278324666005,0.055037622872009084,0.16856338795391568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,0.15695231519443764,0.09633278510253063,0.060619530091907015,0.07486185879548057,0.04720736409746218,6,7,0.060619530091907015,1,1,1,0.8257744126148837
2010-03-05,0.058851492487029144,0.09182224399980221,0.038598752465516695,0.10497034382068615,0.061970525228077555,0.09926428539496457,0.07208700920064381,0.03596167735503353,0.08825457352991717,0.10287466350540675,0.007655215833162199,0.04418966588348594,0.03927868690352265,0.09652626046007162,0.029623064415171374,0.06830863857032043,0.04591237411756399,-0.0105848629739973,0.024681710682318725,0.06137409821855311,0.1186234665069601,0.07762581693419635,0.1350802968087208,0.21930013892592415,0.12923372914307785,0.1953286926172737,0.15239886754695564,0.05908156242324658,0.11528142881303571,0.26351279358265955,0.662172575158859,1.5173726795221794,0.4671364671074425,0.9839532645721099,0.442530935304263,0.9838480420285958,0.5295103296447949,0.3511675448459626,0.8410297497428676,1.3270103329578986,0.1586787180533668,0.20908148682111868,0.10347837285270278,0.14989960801043206,0.10457683305250635,0.19464273343257668,0.22539479333665033,0.16047854066607634,0.2833449254762067,0.210001894450879,0.15851657053979465,0.23071615898191525,0.11764918815968337,0.18360290465519372,0.09474021067183704,0.21900278224322303,0.25045699238765645,0.1596251205056555,0.27851474160516715,0.2927892839801655,0.4683180186440154,0.2784865906117506,0.8224421635218698,0.9269493195611533,0.9435218965423688,0.6599033561043471,0.4384156702051437,0.1955518790868702,0.28379661738982975,0.6238524612444175,-0.031684077968508695,0.0,-0.00620746242072534,0.0,0.0,0.0,-0.035654725489961625,-0.048284829805341656,-0.05011463581547149,0.0,0.033607370168030615,0.04647133106281398,0.0585084702523575,0.10335220270414647,0.05185469870472681,0.08993287622789392,0.0350171204940839,0.013100886791364008,0.04585852108161537,0.09904917141616831,0.09443015938719923,0.10399007209991362,0.11324786206661064,0.18159605613264418,0.10076633358570852,0.16575242592314288,0.087025087860364,0.04481700971592839,0.10514501637187301,0.20493602599273064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.26351279358265955,0.13215701297589932,0.13135578060676023,0.13268599302252726,0.10983343672766943,5,9,0.13135578060676023,1,1,1,0.9141947257584503
2010-03-12,0.06507571981933191,0.11397898706957066,0.03142253867488343,0.1011967871856152,0.03933428622667612,0.10155956566601398,0.052347684076281986,0.03575197980827127,0.07491102673875027,0.14476152172469536,0.026605592456603988,0.0839254616087246,0.023525512166098883,0.08824057654360162,0.027417272732985554,0.08510206133550047,0.059218251754107776,-0.05109131430049141,0.031876317321207104,0.11826184718385457,0.10760633279304366,0.07680871682635515,0.1119171955086733,0.19982527283802187,0.10297327375889109,0.16619909153716272,0.1022330454101259,0.05411179739554406,0.0916879067260723,0.2243171124623271,0.5738873073894675,0.9394948726075607,0.34764315307931914,0.8005434775193947,0.37737850801295236,0.8106100460978447,0.4382359906945592,0.3206871029753189,0.6706377867377837,0.9873782523153514,0.16312721930590657,0.20686098606098507,0.1037620317227776,0.14764042578897854,0.10503485421976243,0.1952809487162594,0.22425130835892015,0.136292305703175,0.2830515619339955,0.212604623917613,0.15577296514475555,0.23059000705188293,0.11760454985913088,0.181016398017992,0.09286945879086458,0.21374294522173654,0.24125770037251548,0.15987039004353162,0.27689737544528137,0.28243804151260143,0.48279261159714637,0.34544174640395586,0.6509996616912294,0.8573333466994997,0.7833670433286218,0.6257997395784696,0.3524328044925902,0.07525191321453605,0.24472341370211778,0.6440173759058676,-0.012586008120230474,0.0,-0.011793905538126759,0.0,-0.003987018036703538,0.0,-0.02985051795657856,-0.05209626026101377,-0.046677996874334826,0.0,0.0498584473105641,0.06535067318109444,0.04828676800877729,0.10998117153616116,0.04373451301793341,0.10038890088500718,0.03739331031587234,0.007037357584626536,0.04609545404142801,0.12929261883505339,0.10824368988350175,0.11937132226073266,0.10086179575356957,0.18657643965446846,0.09066589996281094,0.17452721897483303,0.08826297163237595,0.036637285471394554,0.10244332000506651,0.23343121863958793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.2243171124623271,0.10528980327596738,0.11902730918635973,0.11107369730207983,0.08065329094570783,3,9,0.11902730918635973,1,1,1,0.8987841364829496
