Date,Ticker,carry_yield_trailing_52w_observed,carry_yield_trailing_52w_tradable,carry_score_observed,carry_score_tradable,carry_score_asset_class_neutral_observed,carry_score_asset_class_neutral_tradable,carry_source,distribution_rows,metadata_yield_latest,asset_class
2011-01-14,TIP,0.03656417007160417,0.036645819678930464,0.24137931034482762,0.24137931034482762,-0.4285714285714286,-0.4285714285714286,cached_distribution_history,198,0.0345,Bonds
2011-01-14,SPY,0.022971321768570214,0.02361982197087901,-0.10344827586206895,-0.10344827586206895,0.0,0.0,cached_distribution_history,134,0.0114,Equities
2011-01-14,XLV,0.023192604596811817,0.023693262367048842,-0.03448275862068961,-0.03448275862068961,0.11111111111111116,0.11111111111111116,cached_distribution_history,104,0.0171,Equities
2011-01-14,XLU,0.0672378185241007,0.06809599728144665,0.7931034482758621,0.7931034482758621,1.0,1.0,cached_distribution_history,110,0.025899999,Equities
2011-01-14,XLP,0.039140214856857494,0.03916690995546782,0.4482758620689655,0.3793103448275863,0.7777777777777777,0.6666666666666667,cached_distribution_history,109,0.026500002,Equities
2011-01-14,XLK,0.015100064967408403,0.01568751878782635,-0.4482758620689655,-0.4482758620689655,-0.5555555555555556,-0.5555555555555556,cached_distribution_history,83,0.0057,Equities
2011-01-14,XLI,0.021645939388387495,0.022291532330041032,-0.1724137931034483,-0.1724137931034483,-0.11111111111111116,-0.11111111111111116,cached_distribution_history,108,0.0127,Equities
2011-01-14,XLF,0.012323964620101992,0.012918912603523408,-0.7241379310344828,-0.6551724137931034,-0.8888888888888888,-0.8888888888888888,cached_distribution_history,109,0.016,Equities
2011-01-14,XLE,0.023623386068255006,0.024454092851939262,0.034482758620689724,0.034482758620689724,0.22222222222222232,0.22222222222222232,cached_distribution_history,110,0.024400001,Equities
2011-01-14,XLB,0.04150653500947858,0.04192795163221059,0.5172413793103448,0.5172413793103448,0.8888888888888888,0.8888888888888888,cached_distribution_history,109,0.0175,Equities
2011-01-14,VUG,0.012929399515505454,0.013280948963453595,-0.5862068965517242,-0.5862068965517242,-0.7777777777777778,-0.7777777777777778,cached_distribution_history,89,0.0046,Equities
2011-01-14,VTV,0.03370223493427853,0.034694390872684756,0.17241379310344818,0.17241379310344818,0.4444444444444444,0.4444444444444444,cached_distribution_history,89,0.0202,Equities
2011-01-14,VNQ,0.06193455167337782,0.062270127732357475,0.6551724137931034,0.6551724137931034,,,cached_distribution_history,86,0.039300002,REITs
2011-01-14,TLT,0.06558996112873475,0.06400104035492148,0.7241379310344827,0.7241379310344827,0.1428571428571428,0.1428571428571428,cached_distribution_history,283,0.044899996,Bonds
2011-01-14,XLY,0.015588544608973933,0.015801057982998544,-0.3793103448275862,-0.3793103448275862,-0.4444444444444444,-0.4444444444444444,cached_distribution_history,109,0.0082,Equities
2011-01-14,IEF,0.04501995436931879,0.045053560371972855,0.5862068965517242,0.5862068965517242,-0.1428571428571429,-0.1428571428571429,cached_distribution_history,285,0.0382,Bonds
2011-01-14,EEM,0.018684687760149307,0.018798434894117356,-0.24137931034482762,-0.24137931034482762,-0.2222222222222222,-0.2222222222222222,cached_distribution_history,46,0.0216,Equities
2011-01-14,QQQ,0.008991998066267465,0.009411379548374317,-0.7931034482758621,-0.7931034482758621,-1.0,-1.0,cached_distribution_history,88,0.0049,Equities
2011-01-14,EFA,0.03694860059187956,0.037729204749314654,0.31034482758620685,0.31034482758620685,0.5555555555555556,0.5555555555555556,cached_distribution_history,46,0.0335,Equities
2011-01-14,EWJ,0.016839258469034248,0.01720968819258031,-0.31034482758620685,-0.31034482758620685,-0.33333333333333337,-0.33333333333333337,cached_distribution_history,49,0.0433,Equities
2011-01-14,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-14,LQD,0.08354976514679902,0.08392731592773489,0.8620689655172413,0.8620689655172413,0.4285714285714286,0.4285714285714286,cached_distribution_history,284,0.0452,Bonds
2011-01-14,SHY,0.012837338684130497,0.012843446624187219,-0.6551724137931034,-0.7241379310344828,-0.7142857142857143,-0.7142857142857143,cached_distribution_history,284,0.0375,Bonds
2011-01-14,IWM,0.013634670909335324,0.014035491367463768,-0.5172413793103448,-0.5172413793103448,-0.6666666666666667,-0.6666666666666667,cached_distribution_history,105,0.010199999,Equities
2011-01-14,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-14,VWO,0.025718849832563586,0.0258844416530337,0.10344827586206895,0.10344827586206895,0.33333333333333326,0.33333333333333326,cached_distribution_history,61,0.0271,Equities
2011-01-14,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-14,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-14,DBA,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,8,0.0335,Commodities
2011-01-14,UUP,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,9,0.033299997,FX
2011-01-14,MBB,0.08752338973799709,0.08743210005852455,0.9655172413793103,0.9655172413793103,0.7142857142857142,0.7142857142857142,cached_distribution_history,221,0.0421,Bonds
2011-01-14,HYG,0.19078176186919885,0.1930426385035972,0.9655172413793103,0.9655172413793103,1.0,1.0,cached_distribution_history,227,0.0588,Bonds
2011-01-14,BIL,0.0,0.0,-0.9310344827586207,-0.9310344827586207,-1.0,-1.0,cached_distribution_history,122,0.0401,Bonds
2011-01-14,VEA,0.038625250675140214,0.03946933610110688,0.3793103448275863,0.4482758620689655,0.6666666666666667,0.7777777777777777,cached_distribution_history,65,0.0294,Equities
2011-01-14,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2011-01-21,TIP,0.036823884971762685,0.036625355058328916,0.24137931034482762,0.24137931034482762,-0.4285714285714286,-0.4285714285714286,cached_distribution_history,198,0.0345,Bonds
2011-01-21,SPY,0.023137740176170155,0.023361590968136635,-0.10344827586206895,-0.03448275862068961,0.0,0.11111111111111116,cached_distribution_history,134,0.0114,Equities
2011-01-21,XLV,0.023185393135713113,0.02327215257015994,-0.03448275862068961,-0.10344827586206895,0.11111111111111116,0.0,cached_distribution_history,104,0.0171,Equities
2011-01-21,XLU,0.066795872823344,0.06757847575346991,0.7931034482758621,0.7931034482758621,1.0,1.0,cached_distribution_history,110,0.025899999,Equities
2011-01-21,XLP,0.03892786227481046,0.039544685408437495,0.4482758620689655,0.3793103448275863,0.7777777777777777,0.6666666666666667,cached_distribution_history,109,0.026500002,Equities
2011-01-21,XLK,0.015364254119074792,0.01534635145745234,-0.4482758620689655,-0.4482758620689655,-0.5555555555555556,-0.5555555555555556,cached_distribution_history,83,0.0057,Equities
2011-01-21,XLI,0.02165197533338496,0.022044976978478386,-0.1724137931034483,-0.1724137931034483,-0.11111111111111116,-0.11111111111111116,cached_distribution_history,108,0.0127,Equities
2011-01-21,XLF,0.012518632576538723,0.012703864871298669,-0.7241379310344828,-0.7241379310344828,-0.8888888888888888,-0.8888888888888888,cached_distribution_history,109,0.016,Equities
2011-01-21,XLE,0.023808729657266246,0.024443350539669416,0.034482758620689724,0.034482758620689724,0.22222222222222232,0.22222222222222232,cached_distribution_history,110,0.024400001,Equities
2011-01-21,XLB,0.04296833001023609,0.04203740934487635,0.5172413793103448,0.5172413793103448,0.8888888888888888,0.8888888888888888,cached_distribution_history,109,0.0175,Equities
2011-01-21,VUG,0.013099658339555943,0.013154581864262082,-0.5862068965517242,-0.5862068965517242,-0.7777777777777778,-0.7777777777777778,cached_distribution_history,89,0.0046,Equities
2011-01-21,VTV,0.03381308526296865,0.03426392921259462,0.17241379310344818,0.17241379310344818,0.4444444444444444,0.4444444444444444,cached_distribution_history,89,0.0202,Equities
2011-01-21,VNQ,0.06216909631667826,0.06266626373645127,0.6551724137931034,0.6551724137931034,,,cached_distribution_history,86,0.039300002,REITs
2011-01-21,TLT,0.06581926630925262,0.06522771170365776,0.7241379310344827,0.7241379310344827,0.1428571428571428,0.1428571428571428,cached_distribution_history,283,0.044899996,Bonds
2011-01-21,XLY,0.01562976742551463,0.015679507689015944,-0.3793103448275862,-0.3793103448275862,-0.4444444444444444,-0.4444444444444444,cached_distribution_history,109,0.0082,Equities
2011-01-21,IEF,0.045217426491926005,0.045043938965889534,0.5862068965517242,0.5862068965517242,-0.1428571428571429,-0.1428571428571429,cached_distribution_history,285,0.0382,Bonds
2011-01-21,EEM,0.019267583224524515,0.0189535989728157,-0.24137931034482762,-0.24137931034482762,-0.2222222222222222,-0.2222222222222222,cached_distribution_history,46,0.0216,Equities
2011-01-21,QQQ,0.009205166727068507,0.009173860372319384,-0.7931034482758621,-0.7931034482758621,-1.0,-1.0,cached_distribution_history,88,0.0049,Equities
2011-01-21,EFA,0.037079583138256766,0.038288214252892694,0.31034482758620685,0.31034482758620685,0.5555555555555556,0.5555555555555556,cached_distribution_history,46,0.0335,Equities
2011-01-21,EWJ,0.0171468222747549,0.017099972931340583,-0.31034482758620685,-0.31034482758620685,-0.33333333333333337,-0.33333333333333337,cached_distribution_history,49,0.0433,Equities
2011-01-21,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-21,LQD,0.08389630639112208,0.08356503837374131,0.8620689655172413,0.8620689655172413,0.4285714285714286,0.4285714285714286,cached_distribution_history,284,0.0452,Bonds
2011-01-21,SHY,0.012844978514817829,0.012840405726965189,-0.6551724137931034,-0.6551724137931034,-0.7142857142857143,-0.7142857142857143,cached_distribution_history,284,0.0375,Bonds
2011-01-21,IWM,0.014226410686645279,0.013985449419745772,-0.5172413793103448,-0.5172413793103448,-0.6666666666666667,-0.6666666666666667,cached_distribution_history,105,0.010199999,Equities
2011-01-21,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-21,VWO,0.026427816780541263,0.02610126622331635,0.10344827586206895,0.10344827586206895,0.33333333333333326,0.33333333333333326,cached_distribution_history,61,0.0271,Equities
2011-01-21,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-21,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-21,DBA,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,8,0.0335,Commodities
2011-01-21,UUP,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,9,0.033299997,FX
2011-01-21,MBB,0.08744875864740397,0.08749846431242249,0.9655172413793103,0.9655172413793103,0.7142857142857142,0.7142857142857142,cached_distribution_history,221,0.0421,Bonds
2011-01-21,HYG,0.19099076297911793,0.1920430528564319,0.9655172413793103,0.9655172413793103,1.0,1.0,cached_distribution_history,227,0.0588,Bonds
2011-01-21,BIL,0.0,0.0,-0.9310344827586207,-0.9310344827586207,-1.0,-1.0,cached_distribution_history,122,0.0401,Bonds
2011-01-21,VEA,0.03869858832038886,0.03997805911807182,0.3793103448275863,0.4482758620689655,0.6666666666666667,0.7777777777777777,cached_distribution_history,65,0.0294,Equities
2011-01-21,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2011-01-28,TIP,0.03664920223066005,0.03656417007160417,0.24137931034482762,0.24137931034482762,-0.4285714285714286,-0.4285714285714286,cached_distribution_history,198,0.0345,Bonds
2011-01-28,SPY,0.023255498091972585,0.022971321768570214,-0.10344827586206895,-0.10344827586206895,0.0,0.0,cached_distribution_history,134,0.0114,Equities
2011-01-28,XLV,0.023610809076022383,0.023192604596811817,0.034482758620689724,-0.03448275862068961,0.22222222222222232,0.11111111111111116,cached_distribution_history,104,0.0171,Equities
2011-01-28,XLU,0.06742899481513237,0.0672378185241007,0.7931034482758621,0.7931034482758621,1.0,1.0,cached_distribution_history,110,0.025899999,Equities
2011-01-28,XLP,0.03961292372067341,0.039140214856857494,0.4482758620689655,0.4482758620689655,0.7777777777777777,0.7777777777777777,cached_distribution_history,109,0.026500002,Equities
2011-01-28,XLK,0.01529881574562259,0.015100064967408403,-0.4482758620689655,-0.4482758620689655,-0.5555555555555556,-0.5555555555555556,cached_distribution_history,83,0.0057,Equities
2011-01-28,XLI,0.021694269214405527,0.021645939388387495,-0.1724137931034483,-0.1724137931034483,-0.11111111111111116,-0.11111111111111116,cached_distribution_history,108,0.0127,Equities
2011-01-28,XLF,0.01268041085717454,0.012323964620101992,-0.7241379310344828,-0.7241379310344828,-0.8888888888888888,-0.8888888888888888,cached_distribution_history,109,0.016,Equities
2011-01-28,XLE,0.02347056395164063,0.023623386068255006,-0.03448275862068961,0.034482758620689724,0.11111111111111116,0.22222222222222232,cached_distribution_history,110,0.024400001,Equities
2011-01-28,XLB,0.04259331334417411,0.04150653500947858,0.5172413793103448,0.5172413793103448,0.8888888888888888,0.8888888888888888,cached_distribution_history,109,0.0175,Equities
2011-01-28,VUG,0.013146104958617533,0.012929399515505454,-0.5862068965517242,-0.5862068965517242,-0.7777777777777778,-0.7777777777777778,cached_distribution_history,89,0.0046,Equities
2011-01-28,VTV,0.033993244163331805,0.03370223493427853,0.17241379310344818,0.17241379310344818,0.4444444444444444,0.4444444444444444,cached_distribution_history,89,0.0202,Equities
2011-01-28,VNQ,0.06111125885437386,0.06193455167337782,0.6551724137931034,0.6551724137931034,,,cached_distribution_history,86,0.039300002,REITs
2011-01-28,TLT,0.06553286963524511,0.06558996112873475,0.7241379310344827,0.7241379310344827,0.1428571428571428,0.1428571428571428,cached_distribution_history,283,0.044899996,Bonds
2011-01-28,XLY,0.01593308971541473,0.015588544608973933,-0.3793103448275862,-0.3793103448275862,-0.4444444444444444,-0.4444444444444444,cached_distribution_history,109,0.0082,Equities
2011-01-28,IEF,0.044886111245259236,0.04501995436931879,0.5862068965517242,0.5862068965517242,-0.1428571428571429,-0.1428571428571429,cached_distribution_history,285,0.0382,Bonds
2011-01-28,EEM,0.01975639526364567,0.018684687760149307,-0.24137931034482762,-0.24137931034482762,-0.2222222222222222,-0.2222222222222222,cached_distribution_history,46,0.0216,Equities
2011-01-28,QQQ,0.0091969103141764,0.008991998066267465,-0.7931034482758621,-0.7931034482758621,-1.0,-1.0,cached_distribution_history,88,0.0049,Equities
2011-01-28,EFA,0.037274639302392595,0.03694860059187956,0.31034482758620685,0.31034482758620685,0.5555555555555556,0.5555555555555556,cached_distribution_history,46,0.0335,Equities
2011-01-28,EWJ,0.01719392903270879,0.016839258469034248,-0.31034482758620685,-0.31034482758620685,-0.33333333333333337,-0.33333333333333337,cached_distribution_history,49,0.0433,Equities
2011-01-28,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-28,LQD,0.08366494856729147,0.08354976514679902,0.8620689655172413,0.8620689655172413,0.4285714285714286,0.4285714285714286,cached_distribution_history,284,0.0452,Bonds
2011-01-28,SHY,0.012825130072276439,0.012837338684130497,-0.6551724137931034,-0.6551724137931034,-0.7142857142857143,-0.7142857142857143,cached_distribution_history,284,0.0375,Bonds
2011-01-28,IWM,0.014185977676415282,0.013634670909335324,-0.5172413793103448,-0.5172413793103448,-0.6666666666666667,-0.6666666666666667,cached_distribution_history,105,0.010199999,Equities
2011-01-28,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-28,VWO,0.027088377414670555,0.025718849832563586,0.10344827586206895,0.10344827586206895,0.33333333333333326,0.33333333333333326,cached_distribution_history,61,0.0271,Equities
2011-01-28,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-28,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-01-28,DBA,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,8,0.0335,Commodities
2011-01-28,UUP,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,9,0.033299997,FX
2011-01-28,MBB,0.08734112159639965,0.08752338973799709,0.9655172413793103,0.9655172413793103,0.7142857142857142,0.7142857142857142,cached_distribution_history,221,0.0421,Bonds
2011-01-28,HYG,0.19092800711400035,0.19078176186919885,0.9655172413793103,0.9655172413793103,1.0,1.0,cached_distribution_history,227,0.0588,Bonds
2011-01-28,BIL,0.0,0.0,-0.9310344827586207,-0.9310344827586207,-1.0,-1.0,cached_distribution_history,122,0.0401,Bonds
2011-01-28,VEA,0.03900537274602236,0.038625250675140214,0.3793103448275863,0.3793103448275863,0.6666666666666667,0.6666666666666667,cached_distribution_history,65,0.0294,Equities
2011-01-28,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2011-02-04,TIP,0.036566841354801434,0.036823884971762685,0.31034482758620685,0.24137931034482762,-0.4285714285714286,-0.4285714285714286,cached_distribution_history,198,0.0345,Bonds
2011-02-04,SPY,0.022647298561727352,0.023137740176170155,-0.03448275862068961,-0.10344827586206895,0.11111111111111116,0.0,cached_distribution_history,134,0.0114,Equities
2011-02-04,XLV,0.02308499841503157,0.023185393135713113,0.034482758620689724,-0.03448275862068961,0.22222222222222232,0.11111111111111116,cached_distribution_history,104,0.0171,Equities
2011-02-04,XLU,0.06711093726367194,0.066795872823344,0.7241379310344827,0.7931034482758621,1.0,1.0,cached_distribution_history,110,0.025899999,Equities
2011-02-04,XLP,0.03918028267701937,0.03892786227481046,0.4482758620689655,0.4482758620689655,0.7777777777777777,0.7777777777777777,cached_distribution_history,109,0.026500002,Equities
2011-02-04,XLK,0.014805864711075192,0.015364254119074792,-0.4482758620689655,-0.4482758620689655,-0.5555555555555556,-0.5555555555555556,cached_distribution_history,83,0.0057,Equities
2011-02-04,XLI,0.02113392536547347,0.02165197533338496,-0.1724137931034483,-0.1724137931034483,-0.11111111111111116,-0.11111111111111116,cached_distribution_history,108,0.0127,Equities
2011-02-04,XLF,0.012405581666582025,0.012518632576538723,-0.7241379310344828,-0.7241379310344828,-0.8888888888888888,-0.8888888888888888,cached_distribution_history,109,0.016,Equities
2011-02-04,XLE,0.022514397081302054,0.023808729657266246,-0.10344827586206895,0.034482758620689724,0.0,0.22222222222222232,cached_distribution_history,110,0.024400001,Equities
2011-02-04,XLB,0.04068855318663102,0.04296833001023609,0.5172413793103448,0.5172413793103448,0.8888888888888888,0.8888888888888888,cached_distribution_history,109,0.0175,Equities
2011-02-04,VUG,0.012783510555441462,0.013099658339555943,-0.5862068965517242,-0.5862068965517242,-0.7777777777777778,-0.7777777777777778,cached_distribution_history,89,0.0046,Equities
2011-02-04,VTV,0.03311710620127008,0.03381308526296865,0.17241379310344818,0.17241379310344818,0.4444444444444444,0.4444444444444444,cached_distribution_history,89,0.0202,Equities
2011-02-04,VNQ,0.0604364212746889,0.06216909631667826,0.6551724137931034,0.6551724137931034,,,cached_distribution_history,86,0.039300002,REITs
2011-02-04,TLT,0.0675035473615937,0.06581926630925262,0.7931034482758621,0.7241379310344827,0.1428571428571428,0.1428571428571428,cached_distribution_history,283,0.044899996,Bonds
2011-02-04,XLY,0.01547023519043345,0.01562976742551463,-0.3793103448275862,-0.3793103448275862,-0.4444444444444444,-0.4444444444444444,cached_distribution_history,109,0.0082,Equities
2011-02-04,IEF,0.04494103625193977,0.045217426491926005,0.5862068965517242,0.5862068965517242,-0.1428571428571429,-0.1428571428571429,cached_distribution_history,285,0.0382,Bonds
2011-02-04,EEM,0.019259298044774095,0.019267583224524515,-0.24137931034482762,-0.24137931034482762,-0.2222222222222222,-0.2222222222222222,cached_distribution_history,46,0.0216,Equities
2011-02-04,QQQ,0.008932446200301297,0.009205166727068507,-0.7931034482758621,-0.7931034482758621,-1.0,-1.0,cached_distribution_history,88,0.0049,Equities
2011-02-04,EFA,0.03613413596074784,0.037079583138256766,0.24137931034482762,0.31034482758620685,0.5555555555555556,0.5555555555555556,cached_distribution_history,46,0.0335,Equities
2011-02-04,EWJ,0.016542530153624502,0.0171468222747549,-0.31034482758620685,-0.31034482758620685,-0.33333333333333337,-0.33333333333333337,cached_distribution_history,49,0.0433,Equities
2011-02-04,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-02-04,LQD,0.0842343773733287,0.08389630639112208,0.8620689655172413,0.8620689655172413,0.4285714285714286,0.4285714285714286,cached_distribution_history,284,0.0452,Bonds
2011-02-04,SHY,0.01263357758062508,0.012844978514817829,-0.6551724137931034,-0.6551724137931034,-0.7142857142857143,-0.7142857142857143,cached_distribution_history,284,0.0375,Bonds
2011-02-04,IWM,0.013749051287671567,0.014226410686645279,-0.5172413793103448,-0.5172413793103448,-0.6666666666666667,-0.6666666666666667,cached_distribution_history,105,0.010199999,Equities
2011-02-04,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-02-04,VWO,0.026483980929314723,0.026427816780541263,0.10344827586206895,0.10344827586206895,0.33333333333333326,0.33333333333333326,cached_distribution_history,61,0.0271,Equities
2011-02-04,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-02-04,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-02-04,DBA,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,8,0.0335,Commodities
2011-02-04,UUP,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,9,0.033299997,FX
2011-02-04,MBB,0.08845381110491513,0.08744875864740397,0.9655172413793103,0.9655172413793103,0.7142857142857142,0.7142857142857142,cached_distribution_history,221,0.0421,Bonds
2011-02-04,HYG,0.18663266617247345,0.19099076297911793,0.9655172413793103,0.9655172413793103,1.0,1.0,cached_distribution_history,227,0.0588,Bonds
2011-02-04,BIL,0.0,0.0,-0.9310344827586207,-0.9310344827586207,-1.0,-1.0,cached_distribution_history,122,0.0401,Bonds
2011-02-04,VEA,0.037766458700177724,0.03869858832038886,0.3793103448275863,0.3793103448275863,0.6666666666666667,0.6666666666666667,cached_distribution_history,65,0.0294,Equities
2011-02-04,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2011-02-11,TIP,0.03669862500277452,0.03664920223066005,0.31034482758620685,0.24137931034482762,-0.4285714285714286,-0.4285714285714286,cached_distribution_history,198,0.0345,Bonds
2011-02-11,SPY,0.022313813455205573,0.023255498091972585,-0.10344827586206895,-0.10344827586206895,0.0,0.0,cached_distribution_history,134,0.0114,Equities
2011-02-11,XLV,0.02304934538355056,0.023610809076022383,0.034482758620689724,0.034482758620689724,0.22222222222222232,0.22222222222222232,cached_distribution_history,104,0.0171,Equities
2011-02-11,XLU,0.0666915210446087,0.06742899481513237,0.7241379310344827,0.7931034482758621,1.0,1.0,cached_distribution_history,110,0.025899999,Equities
2011-02-11,XLP,0.03880941239839047,0.03961292372067341,0.4482758620689655,0.4482758620689655,0.7777777777777777,0.7777777777777777,cached_distribution_history,109,0.026500002,Equities
2011-02-11,XLK,0.014690277517775888,0.01529881574562259,-0.4482758620689655,-0.4482758620689655,-0.5555555555555556,-0.5555555555555556,cached_distribution_history,83,0.0057,Equities
2011-02-11,XLI,0.020536484932616145,0.021694269214405527,-0.1724137931034483,-0.1724137931034483,-0.11111111111111116,-0.11111111111111116,cached_distribution_history,108,0.0127,Equities
2011-02-11,XLF,0.012064210906501937,0.01268041085717454,-0.7241379310344828,-0.7241379310344828,-0.8888888888888888,-0.8888888888888888,cached_distribution_history,109,0.016,Equities
2011-02-11,XLE,0.022520459591917136,0.02347056395164063,-0.03448275862068961,-0.03448275862068961,0.11111111111111116,0.11111111111111116,cached_distribution_history,110,0.024400001,Equities
2011-02-11,XLB,0.04041287542768585,0.04259331334417411,0.5172413793103448,0.5172413793103448,0.8888888888888888,0.8888888888888888,cached_distribution_history,109,0.0175,Equities
2011-02-11,VUG,0.01259403966164939,0.013146104958617533,-0.6551724137931034,-0.5862068965517242,-0.7777777777777778,-0.7777777777777778,cached_distribution_history,89,0.0046,Equities
2011-02-11,VTV,0.03262656307041284,0.033993244163331805,0.17241379310344818,0.17241379310344818,0.4444444444444444,0.4444444444444444,cached_distribution_history,89,0.0202,Equities
2011-02-11,VNQ,0.05891829325154818,0.06111125885437386,0.6551724137931034,0.6551724137931034,,,cached_distribution_history,86,0.039300002,REITs
2011-02-11,TLT,0.06701306903178161,0.06553286963524511,0.7931034482758621,0.7241379310344827,0.1428571428571428,0.1428571428571428,cached_distribution_history,283,0.044899996,Bonds
2011-02-11,XLY,0.014934752280251895,0.01593308971541473,-0.3793103448275862,-0.3793103448275862,-0.4444444444444444,-0.4444444444444444,cached_distribution_history,109,0.0082,Equities
2011-02-11,IEF,0.04495570299410713,0.044886111245259236,0.5862068965517242,0.5862068965517242,-0.1428571428571429,-0.1428571428571429,cached_distribution_history,285,0.0382,Bonds
2011-02-11,EEM,0.01962650981377505,0.01975639526364567,-0.24137931034482762,-0.24137931034482762,-0.2222222222222222,-0.2222222222222222,cached_distribution_history,46,0.0216,Equities
2011-02-11,QQQ,0.008770426996151083,0.0091969103141764,-0.7931034482758621,-0.7931034482758621,-1.0,-1.0,cached_distribution_history,88,0.0049,Equities
2011-02-11,EFA,0.03611037801030198,0.037274639302392595,0.24137931034482762,0.31034482758620685,0.5555555555555556,0.5555555555555556,cached_distribution_history,46,0.0335,Equities
2011-02-11,EWJ,0.016571732123382327,0.01719392903270879,-0.31034482758620685,-0.31034482758620685,-0.33333333333333337,-0.33333333333333337,cached_distribution_history,49,0.0433,Equities
2011-02-11,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-02-11,LQD,0.08385863779118036,0.08366494856729147,0.8620689655172413,0.8620689655172413,0.4285714285714286,0.4285714285714286,cached_distribution_history,284,0.0452,Bonds
2011-02-11,SHY,0.012653220318347551,0.012825130072276439,-0.5862068965517242,-0.6551724137931034,-0.7142857142857143,-0.7142857142857143,cached_distribution_history,284,0.0375,Bonds
2011-02-11,IWM,0.01338048708384495,0.014185977676415282,-0.5172413793103448,-0.5172413793103448,-0.6666666666666667,-0.6666666666666667,cached_distribution_history,105,0.010199999,Equities
2011-02-11,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-02-11,VWO,0.027135552108619756,0.027088377414670555,0.10344827586206895,0.10344827586206895,0.33333333333333326,0.33333333333333326,cached_distribution_history,61,0.0271,Equities
2011-02-11,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-02-11,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2011-02-11,DBA,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,8,0.0335,Commodities
2011-02-11,UUP,0.0,0.0,-0.9310344827586207,-0.9310344827586207,,,cached_distribution_history,9,0.033299997,FX
2011-02-11,MBB,0.08858971398708637,0.08734112159639965,0.9655172413793103,0.9655172413793103,0.7142857142857142,0.7142857142857142,cached_distribution_history,221,0.0421,Bonds
2011-02-11,HYG,0.1864704275125095,0.19092800711400035,0.9655172413793103,0.9655172413793103,1.0,1.0,cached_distribution_history,227,0.0588,Bonds
2011-02-11,BIL,0.0,0.0,-0.9310344827586207,-0.9310344827586207,-1.0,-1.0,cached_distribution_history,122,0.0401,Bonds
2011-02-11,VEA,0.03777644546494773,0.03900537274602236,0.3793103448275863,0.3793103448275863,0.6666666666666667,0.6666666666666667,cached_distribution_history,65,0.0294,Equities
2011-02-11,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2011-02-18,TIP,0.03635044321276569,0.036566841354801434,0.31034482758620685,0.31034482758620685,-0.4285714285714286,-0.4285714285714286,cached_distribution_history,198,0.0345,Bonds
2011-02-18,SPY,0.022078285552786812,0.022647298561727352,-0.03448275862068961,-0.03448275862068961,0.11111111111111116,0.11111111111111116,cached_distribution_history,134,0.0114,Equities
2011-02-18,XLV,0.02274727220351185,0.02308499841503157,0.034482758620689724,0.034482758620689724,0.22222222222222232,0.22222222222222232,cached_distribution_history,104,0.0171,Equities
2011-02-18,XLU,0.06687962588007776,0.06711093726367194,0.7241379310344827,0.7241379310344827,1.0,1.0,cached_distribution_history,110,0.025899999,Equities
2011-02-18,XLP,0.038522886267700104,0.03918028267701937,0.4482758620689655,0.4482758620689655,0.7777777777777777,0.7777777777777777,cached_distribution_history,109,0.026500002,Equities
