Date,Ticker,beta_to_market_observed,bab_score_observed,bab_score_tradable,bab_score_asset_class_neutral_observed,bab_score_asset_class_neutral_tradable,asset_class,market_proxy_ticker,beta_estimation_frequency
2009-03-06,IAU,0.021331051082039563,0.5757575757575757,0.5757575757575757,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-03-06,VWO,1.4453941191005086,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-03-06,USO,0.7184873042673435,0.09090909090909083,0.09090909090909083,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-03-06,SLV,0.3584503222484149,0.39393939393939403,0.33333333333333326,0.0,-0.5,Commodities,SPY,daily_to_weekly
2009-03-06,DBA,0.37019897693794124,0.33333333333333326,0.39393939393939403,-0.5,0.0,Commodities,SPY,daily_to_weekly
2009-03-06,UUP,-0.09512383522029706,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-03-06,MBB,0.0012672030446399885,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-03-06,HYG,0.4241251800913383,0.2727272727272727,0.2727272727272727,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-03-06,BIL,-0.010558788361824101,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-03-06,VEA,1.0267533495952688,-0.6363636363636364,-0.6363636363636364,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-03-06,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-03-13,TIP,-0.040978381760543164,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-03-13,SPY,1.0000000000000004,-0.5151515151515151,-0.5757575757575757,-0.2222222222222222,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-03-13,XLV,0.6181369928999424,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-03-13,XLU,0.7384261665670862,0.030303030303030276,0.030303030303030276,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-03-13,XLP,0.46947233529254656,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-03-13,XLK,0.9198206561141089,-0.2727272727272727,-0.2727272727272727,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-03-13,XLI,0.8451754047392682,-0.030303030303030276,-0.030303030303030276,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-03-13,XLF,1.5026790327149284,-0.9696969696969697,-0.9696969696969697,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-03-13,XLE,1.2993326972875758,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-03-13,XLB,0.979839505985135,-0.3939393939393939,-0.4545454545454546,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-03-13,VUG,0.8952209328455816,-0.21212121212121215,-0.21212121212121215,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-03-13,VTV,0.9817867164819432,-0.4545454545454546,-0.3939393939393939,-0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2009-03-13,VNQ,1.4701797537306645,-0.8787878787878788,-0.8787878787878788,,,REITs,SPY,daily_to_weekly
2009-03-13,TLT,-0.1937442209253939,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-03-13,XLY,0.8855187287432126,-0.1515151515151515,-0.1515151515151515,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-03-13,IEF,-0.09118819227804721,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-03-13,EEM,1.57360996156595,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-03-13,QQQ,0.875223567657723,-0.09090909090909094,-0.09090909090909094,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-03-13,EFA,1.1145094462697405,-0.696969696969697,-0.696969696969697,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-03-13,EWJ,0.9501246427630977,-0.33333333333333337,-0.33333333333333337,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-03-13,GLD,0.023143157500598123,0.5151515151515151,0.5151515151515151,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-03-13,LQD,0.17038954817755758,0.4545454545454546,0.4545454545454546,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-03-13,SHY,-0.02576628144535951,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-03-13,IWM,1.0086208527512728,-0.5757575757575757,-0.5151515151515151,-0.33333333333333337,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-03-13,IAU,0.015087709067509085,0.5757575757575757,0.5757575757575757,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-03-13,VWO,1.4394513439428211,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-03-13,USO,0.7016777488587277,0.09090909090909083,0.09090909090909083,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-03-13,SLV,0.3443574088783327,0.39393939393939403,0.39393939393939403,0.0,0.0,Commodities,SPY,daily_to_weekly
2009-03-13,DBA,0.37343993209233584,0.33333333333333326,0.33333333333333326,-0.5,-0.5,Commodities,SPY,daily_to_weekly
2009-03-13,UUP,-0.09859368246382055,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-03-13,MBB,-0.0010128005730730381,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-03-13,HYG,0.43884418164300304,0.2727272727272727,0.2727272727272727,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-03-13,BIL,-0.010462827544860652,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-03-13,VEA,1.0263645313696015,-0.6363636363636364,-0.6363636363636364,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-03-13,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-03-20,TIP,-0.029405261365888537,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-03-20,SPY,1.0000000000000002,-0.5151515151515151,-0.5151515151515151,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-03-20,XLV,0.6206640149695254,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-03-20,XLU,0.7330519514430063,0.030303030303030276,0.030303030303030276,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-03-20,XLP,0.47004619237173273,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-03-20,XLK,0.9108196355341558,-0.2727272727272727,-0.2727272727272727,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-03-20,XLI,0.8514315656814704,-0.030303030303030276,-0.030303030303030276,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-03-20,XLF,1.4966589194036128,-0.9696969696969697,-0.9696969696969697,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-03-20,XLE,1.2973218031855644,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-03-20,XLB,0.9881884675865691,-0.4545454545454546,-0.3939393939393939,-0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2009-03-20,VUG,0.8935878845409037,-0.1515151515151515,-0.21212121212121215,0.4444444444444444,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-03-20,VTV,0.9792762581427753,-0.3939393939393939,-0.4545454545454546,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-03-20,VNQ,1.4832338453353509,-0.8787878787878788,-0.8787878787878788,,,REITs,SPY,daily_to_weekly
2009-03-20,TLT,-0.17901942417183805,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-03-20,XLY,0.8955024452782588,-0.21212121212121215,-0.1515151515151515,0.33333333333333326,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-03-20,IEF,-0.07785087210023262,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-03-20,EEM,1.5545675373005905,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-03-20,QQQ,0.8747124819874491,-0.09090909090909094,-0.09090909090909094,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-03-20,EFA,1.1173238473969398,-0.696969696969697,-0.696969696969697,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-03-20,EWJ,0.9571707751757538,-0.33333333333333337,-0.33333333333333337,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-03-20,GLD,0.06772551795583977,0.5151515151515151,0.5151515151515151,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-03-20,LQD,0.16879965294046517,0.4545454545454546,0.4545454545454546,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-03-20,SHY,-0.021915816383626146,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-03-20,IWM,1.0089956490291676,-0.5757575757575757,-0.5757575757575757,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-03-20,IAU,0.060059827506236854,0.5757575757575757,0.5757575757575757,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-03-20,VWO,1.4293136002677858,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-03-20,USO,0.7126232427239734,0.09090909090909083,0.09090909090909083,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-03-20,SLV,0.3899245407199018,0.39393939393939403,0.39393939393939403,0.0,0.0,Commodities,SPY,daily_to_weekly
2009-03-20,DBA,0.3985812830574915,0.33333333333333326,0.33333333333333326,-0.5,-0.5,Commodities,SPY,daily_to_weekly
2009-03-20,UUP,-0.11553560333435851,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-03-20,MBB,0.005648960264654796,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-03-20,HYG,0.41293067072356254,0.2727272727272727,0.2727272727272727,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-03-20,BIL,-0.008645589972447023,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-03-20,VEA,1.0296186774150216,-0.6363636363636364,-0.6363636363636364,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-03-20,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-03-27,TIP,-0.02967624021090867,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-03-27,SPY,1.0000000000000002,-0.5151515151515151,-0.5151515151515151,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-03-27,XLV,0.6169833415431555,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-03-27,XLU,0.723426229986406,0.030303030303030276,0.030303030303030276,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-03-27,XLP,0.4785257915850618,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-03-27,XLK,0.9175176429651296,-0.2727272727272727,-0.2727272727272727,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-03-27,XLI,0.8619967419988761,-0.030303030303030276,-0.030303030303030276,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-03-27,XLF,1.5036912998306107,-0.8787878787878788,-0.9696969696969697,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-03-27,XLE,1.2847084279024918,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-03-27,XLB,0.9822135302282624,-0.4545454545454546,-0.4545454545454546,-0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-03-27,VUG,0.8922022205729683,-0.1515151515151515,-0.1515151515151515,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-03-27,VTV,0.9790949035101894,-0.3939393939393939,-0.3939393939393939,0.0,0.0,Equities,SPY,daily_to_weekly
2009-03-27,VNQ,1.5205764739908862,-0.9696969696969697,-0.8787878787878788,,,REITs,SPY,daily_to_weekly
2009-03-27,TLT,-0.17277033551475376,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-03-27,XLY,0.9058799439189588,-0.21212121212121215,-0.21212121212121215,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-03-27,IEF,-0.07334853503097716,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-03-27,EEM,1.5231927858390437,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-03-27,QQQ,0.8731256489483888,-0.09090909090909094,-0.09090909090909094,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-03-27,EFA,1.1078940060543052,-0.696969696969697,-0.696969696969697,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-03-27,EWJ,0.9577074817850131,-0.33333333333333337,-0.33333333333333337,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-03-27,GLD,0.056858112367840385,0.5151515151515151,0.5151515151515151,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-03-27,LQD,0.15865143607473187,0.4545454545454546,0.4545454545454546,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-03-27,SHY,-0.019931382687463535,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-03-27,IWM,1.021353290211287,-0.5757575757575757,-0.5757575757575757,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-03-27,IAU,0.04953805441721668,0.5757575757575757,0.5757575757575757,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-03-27,VWO,1.3936601036600111,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-03-27,USO,0.712400774306186,0.09090909090909083,0.09090909090909083,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-03-27,SLV,0.3753555368804999,0.39393939393939403,0.39393939393939403,0.0,0.0,Commodities,SPY,daily_to_weekly
2009-03-27,DBA,0.39260091038149925,0.33333333333333326,0.33333333333333326,-0.5,-0.5,Commodities,SPY,daily_to_weekly
2009-03-27,UUP,-0.11744903406568433,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-03-27,MBB,0.0037996579945575207,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-03-27,HYG,0.41428627023159253,0.2727272727272727,0.2727272727272727,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-03-27,BIL,-0.007073998417379848,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-03-27,VEA,1.0247524278549245,-0.6363636363636364,-0.6363636363636364,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-03-27,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-04-03,TIP,-0.026963738678107804,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-04-03,SPY,1.0000000000000002,-0.5151515151515151,-0.5151515151515151,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-04-03,XLV,0.6326724131630237,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-04-03,XLU,0.7279943850087441,0.030303030303030276,0.030303030303030276,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-04-03,XLP,0.4781177077557738,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-04-03,XLK,0.9093778124582758,-0.21212121212121215,-0.2727272727272727,0.33333333333333326,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-04-03,XLI,0.8888520053370399,-0.09090909090909094,-0.030303030303030276,0.5555555555555556,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-04-03,XLF,1.5037403612181106,-0.8787878787878788,-0.8787878787878788,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-04-03,XLE,1.269807484671176,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-04-03,XLB,0.9844198535166299,-0.3939393939393939,-0.4545454545454546,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-04-03,VUG,0.8891004330239402,-0.1515151515151515,-0.1515151515151515,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-04-03,VTV,0.9892059991557555,-0.4545454545454546,-0.3939393939393939,-0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2009-04-03,VNQ,1.5472574246662907,-0.9696969696969697,-0.9696969696969697,,,REITs,SPY,daily_to_weekly
2009-04-03,TLT,-0.16143754194651266,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-04-03,XLY,0.9164743975425783,-0.2727272727272727,-0.21212121212121215,0.22222222222222232,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-04-03,IEF,-0.06800189007144511,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-04-03,EEM,1.513924752002902,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-04-03,QQQ,0.8677206433529265,-0.030303030303030276,-0.09090909090909094,0.6666666666666667,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-04-03,EFA,1.0956015799117742,-0.696969696969697,-0.696969696969697,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-04-03,EWJ,0.9564154473359813,-0.33333333333333337,-0.33333333333333337,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-04-03,GLD,0.07563293540953767,0.5151515151515151,0.5151515151515151,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-04-03,LQD,0.0937011437145619,0.4545454545454546,0.4545454545454546,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-04-03,SHY,-0.017282585716073526,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-04-03,IWM,1.0210707309629636,-0.6363636363636364,-0.5757575757575757,-0.4444444444444444,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-04-03,IAU,0.06324964175023931,0.5757575757575757,0.5757575757575757,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-04-03,VWO,1.387318559527058,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-04-03,USO,0.6957385723265725,0.09090909090909083,0.09090909090909083,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-04-03,SLV,0.3798747655100864,0.33333333333333326,0.39393939393939403,-0.5,0.0,Commodities,SPY,daily_to_weekly
2009-04-03,DBA,0.3690354865236568,0.39393939393939403,0.33333333333333326,0.0,-0.5,Commodities,SPY,daily_to_weekly
2009-04-03,UUP,-0.12671807181943334,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-04-03,MBB,0.0027728149752832072,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-04-03,HYG,0.39585850282442603,0.2727272727272727,0.2727272727272727,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-04-03,BIL,-0.0045201430863355254,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-04-03,VEA,1.0193280055755256,-0.5757575757575757,-0.6363636363636364,-0.33333333333333337,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-04-03,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-04-10,TIP,-0.03462398146322053,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-04-10,SPY,1.0000000000000004,-0.5151515151515151,-0.5151515151515151,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-04-10,XLV,0.6250222497258364,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-04-10,XLU,0.7132211752460902,0.09090909090909083,0.030303030303030276,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-04-10,XLP,0.46844459528994775,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-04-10,XLK,0.9034178014027919,-0.21212121212121215,-0.21212121212121215,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-04-10,XLI,0.9021327752421332,-0.1515151515151515,-0.09090909090909094,0.4444444444444444,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-04-10,XLF,1.522421343920687,-0.9696969696969697,-0.8787878787878788,-1.0,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-04-10,XLE,1.2760772249578516,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-04-10,XLB,0.9944642863772537,-0.4545454545454546,-0.3939393939393939,-0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2009-04-10,VUG,0.8872501167560229,-0.09090909090909094,-0.1515151515151515,0.5555555555555556,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-04-10,VTV,0.9924261963514863,-0.3939393939393939,-0.4545454545454546,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-04-10,VNQ,1.5835958430149772,-0.9696969696969697,-0.9696969696969697,,,REITs,SPY,daily_to_weekly
2009-04-10,TLT,-0.16429897439252522,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-04-10,XLY,0.918106804280761,-0.2727272727272727,-0.2727272727272727,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-04-10,IEF,-0.07047935417936235,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-04-10,EEM,1.5085090062087427,-0.8787878787878788,-0.9696969696969697,-0.8888888888888888,-1.0,Equities,SPY,daily_to_weekly
2009-04-10,QQQ,0.8647466247785682,-0.030303030303030276,-0.030303030303030276,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-04-10,EFA,1.0929795567543255,-0.696969696969697,-0.696969696969697,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-04-10,EWJ,0.9578694801744069,-0.33333333333333337,-0.33333333333333337,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-04-10,GLD,0.09428639682125292,0.5151515151515151,0.5151515151515151,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-04-10,LQD,0.09752431327825091,0.4545454545454546,0.4545454545454546,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-04-10,SHY,-0.017831705866191653,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-04-10,IWM,1.0245014215609278,-0.6363636363636364,-0.6363636363636364,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-04-10,IAU,0.08188861454667659,0.5757575757575757,0.5757575757575757,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-04-10,VWO,1.3799743418805235,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-04-10,USO,0.7192926697868454,0.030303030303030276,0.09090909090909083,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-04-10,SLV,0.3991615642040958,0.2727272727272727,0.33333333333333326,-0.5,-0.5,Commodities,SPY,daily_to_weekly
2009-04-10,DBA,0.36676490240449844,0.39393939393939403,0.39393939393939403,0.0,0.0,Commodities,SPY,daily_to_weekly
2009-04-10,UUP,-0.12845854536863843,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-04-10,MBB,0.0010771972250656894,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-04-10,HYG,0.3902071491432033,0.33333333333333326,0.2727272727272727,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-04-10,BIL,-0.00498423906314809,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-04-10,VEA,1.0145407463536293,-0.5757575757575757,-0.5757575757575757,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-04-10,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-04-17,TIP,-0.030841487747154176,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-04-17,SPY,1.0000000000000004,-0.3939393939393939,-0.5151515151515151,0.0,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-04-17,XLV,0.5411005031187721,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-04-17,XLU,0.6757305995296764,0.09090909090909083,0.09090909090909083,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-04-17,XLP,0.49496676526376676,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-04-17,XLK,0.9468375966812986,-0.2727272727272727,-0.21212121212121215,0.22222222222222232,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-04-17,XLI,0.9307625263408809,-0.1515151515151515,-0.1515151515151515,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-04-17,XLF,1.764747289044382,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-04-17,XLE,1.2494990288028263,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-04-17,XLB,0.9795020087831233,-0.33333333333333337,-0.4545454545454546,0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-04-17,VUG,0.8971099335974895,-0.09090909090909094,-0.09090909090909094,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
