Date,Ticker,residual_beta_used,residual_alpha_used,residual_log_return,residual_mom_52_4w_observed,residual_mom_score_observed,residual_mom_score_tradable,asset_class
2007-07-27,IAU,0.38212780751482606,1.8684037381716577e-05,-0.010837016163350647,-0.1620685795777769,-0.8518518518518519,-0.962962962962963,Commodities
2007-07-27,VWO,1.4056196628843616,0.0031129157582025424,0.01352533897056047,0.010687652875371956,0.33333333333333326,0.40740740740740744,Equities
2007-07-27,USO,-0.10609563092346892,-0.0033451191413878707,0.010280578305540319,0.2980768575060552,0.962962962962963,0.962962962962963,Commodities
2007-07-27,SLV,0.8528137585101946,3.4231291374894716e-05,0.0005495725796149445,0.026956091703744668,0.4814814814814814,0.7777777777777777,Commodities
2007-07-27,DBA,1.1531130995921248,-0.003254855609476905,0.05355996044212165,,,,Commodities
2007-07-27,UUP,,,,,,,FX
2007-07-27,MBB,,,,,,,Bonds
2007-07-27,HYG,,,,,,,Bonds
2007-07-27,BIL,,,,,,,Bonds
2007-07-27,VEA,,,,,,,Equities
2007-07-27,PDBC,,,,,,,Commodities
2007-08-03,TIP,-0.13135939457232026,0.001116056253470918,0.0010202762888865571,-0.02008781392230028,-0.33333333333333337,-0.03703703703703709,Bonds
2007-08-03,SPY,1.0000000000000002,-4.336808689942018e-19,1.734723475976807e-18,2.0599841277224584e-17,0.11111111111111116,0.03703703703703698,Equities
2007-08-03,XLV,0.7951205954663282,-0.0009641342627676754,0.011147967762808214,-0.008053542442968955,-0.03703703703703709,-0.18518518518518523,Equities
2007-08-03,XLU,0.9333154119752122,-0.00010123063666987644,0.019161477482333263,-0.0367755641771966,-0.40740740740740744,-0.40740740740740744,Equities
2007-08-03,XLP,0.6953231855444798,-0.00019950636493037488,0.014416663879355213,-0.042557888494112774,-0.5555555555555556,-0.5555555555555556,Equities
2007-08-03,XLK,1.0235092457668138,0.002273116848991734,-0.004366033675042712,0.11226470241565734,0.8518518518518519,0.8518518518518519,Equities
2007-08-03,XLI,1.0158266605951267,0.0013641305519276428,0.008869873187611243,0.05127644431614209,0.6296296296296295,0.7037037037037037,Equities
2007-08-03,XLF,1.0569164892548715,-0.0023535847902456325,-0.027509889336000737,-0.0888724082824707,-0.7037037037037037,-0.7037037037037037,Equities
2007-08-03,XLE,1.0287819255922834,0.0006727157717807699,-0.026705296972536083,0.011481219734777599,0.2592592592592593,-0.33333333333333337,Equities
2007-08-03,XLB,1.1526764869461616,0.0017633444681833883,-0.004240190420380091,0.04292928728803058,0.5555555555555556,0.6296296296296295,Equities
2007-08-03,VUG,0.9817979322865052,0.0006486553914494255,0.0003680811880542867,0.05962324122416686,0.7037037037037037,0.7777777777777777,Equities
2007-08-03,VTV,0.9752410438504363,-0.00024332203084402376,-0.008612527527864561,-0.04141712666551648,-0.4814814814814815,-0.4814814814814815,Equities
2007-08-03,VNQ,1.2238138837820804,-0.003922741745078247,0.020310596774338163,-0.19896297641654845,-0.962962962962963,-0.962962962962963,REITs
2007-08-03,TLT,-0.1467585545793786,0.0016400727566773198,0.008345850858804595,-0.014586696830467484,-0.2592592592592593,0.40740740740740744,Bonds
2007-08-03,XLY,1.1394076669878803,-0.00031987337242424295,-0.007600880876851001,0.03380438509251067,0.40740740740740744,0.5555555555555556,Equities
2007-08-03,IEF,-0.11384895471637209,0.0014622291136179408,0.0034705817166159267,-0.013202431405164016,-0.11111111111111116,0.11111111111111116,Bonds
2007-08-03,EEM,1.4230727232249039,0.0021157977841053935,-0.01471410761034542,0.02874570812911254,0.33333333333333326,-0.2592592592592593,Equities
2007-08-03,QQQ,1.1118170121353326,0.001930905195224408,-0.00379676879190388,0.12668826991072246,0.962962962962963,0.962962962962963,Equities
2007-08-03,EFA,1.0359784359903086,0.0006165619844674601,0.011608043971611443,-0.04267111429331543,-0.6296296296296297,-0.6296296296296297,Equities
2007-08-03,EWJ,0.6630148006670976,-0.0007576653827803621,-0.008065791410731424,-0.1003346137082456,-0.7777777777777778,-0.7777777777777778,Equities
2007-08-03,GLD,0.39735414532219304,-0.00041061818735232524,0.023393946075333863,-0.16676984166339293,-0.962962962962963,-0.962962962962963,Commodities
2007-08-03,LQD,0.011779704909853505,0.0007241401294380464,0.00725647630449939,-0.013878628980498336,-0.18518518518518523,0.2592592592592593,Bonds
2007-08-03,SHY,-0.043029830109750096,0.0010950027989886997,0.0009032116238337088,0.002103202283653244,0.18518518518518512,0.18518518518518512,Bonds
2007-08-03,IWM,1.3431170280410265,-0.0016672148307345439,-0.0029972097746214666,-0.005661475629746476,0.03703703703703698,-0.11111111111111116,Equities
2007-08-03,IAU,0.41120465300895087,-0.000434669167116189,0.02426568064971228,-0.16612909938534967,-0.8518518518518519,-0.8518518518518519,Commodities
2007-08-03,VWO,1.2862053282134152,0.003176953938364533,-0.014527156737917045,0.060488324780747164,0.7777777777777777,0.33333333333333326,Equities
2007-08-03,USO,-0.13384392905224043,-0.0029160364251887834,-0.021069853674646956,0.35092938754898406,0.962962962962963,0.962962962962963,Commodities
2007-08-03,SLV,0.7996311003836003,-0.00025491209476257923,0.03916856399909929,0.0418745958793228,0.4814814814814814,0.4814814814814814,Commodities
2007-08-03,DBA,1.0100507767475215,-0.0014687324183042228,0.011781896029897413,,,,Commodities
2007-08-03,UUP,,,,,,,FX
2007-08-03,MBB,,,,,,,Bonds
2007-08-03,HYG,,,,,,,Bonds
2007-08-03,BIL,,,,,,,Bonds
2007-08-03,VEA,,,,,,,Equities
2007-08-03,PDBC,,,,,,,Commodities
2007-08-10,TIP,-0.13167796766703488,0.0009637211877911828,-0.009347460471581066,-0.012828056002847386,-0.33333333333333337,-0.33333333333333337,Bonds
2007-08-10,SPY,1.0000000000000004,-1.3010426069826053e-18,-8.673617379884035e-19,1.5395670849294163e-17,0.03703703703703698,0.11111111111111116,Equities
2007-08-10,XLV,0.7851545689636626,-0.000608062301627785,0.002166067629419159,-0.008708868152535928,-0.2592592592592593,-0.03703703703703709,Equities
2007-08-10,XLU,0.9168846723024334,0.00029295711481542013,0.021471148537337843,-0.025027726894828087,-0.40740740740740744,-0.40740740740740744,Equities
2007-08-10,XLP,0.6829852679461424,8.953153297404782e-05,0.01234636519861886,-0.04775116450898144,-0.6296296296296297,-0.5555555555555556,Equities
2007-08-10,XLK,1.0267941634962323,0.0023262777758194892,-0.013152508535548602,0.10454235632471683,0.8518518518518519,0.8518518518518519,Equities
2007-08-10,XLI,1.0080806143882208,0.001590292928620748,-0.023913006942631987,0.08189240762699578,0.7777777777777777,0.6296296296296295,Equities
2007-08-10,XLF,1.0808403174202292,-0.0030237100061497484,0.03565360278594167,-0.08812800518216414,-0.7037037037037037,-0.7037037037037037,Equities
2007-08-10,XLE,1.0516786237296736,0.0001242027182316416,0.017151518050638935,0.015128877196230683,0.2592592592592593,0.2592592592592593,Equities
2007-08-10,XLB,1.156914920752222,0.0014883914303257394,-0.002042064449203014,0.06274719564759088,0.7037037037037037,0.5555555555555556,Equities
2007-08-10,VUG,0.9814200897495554,0.0006756122361361357,-0.0012744127886179322,0.06117158208630028,0.6296296296296295,0.7037037037037037,Equities
2007-08-10,VTV,0.9827823140616649,-0.00046914260020979644,0.010506107861620557,-0.03771687007441597,-0.4814814814814815,-0.4814814814814815,Equities
2007-08-10,VNQ,1.20736688732005,-0.0038068517629812424,0.03305062147847005,-0.18951055485028065,-0.962962962962963,-0.962962962962963,REITs
2007-08-10,TLT,-0.1533272798640715,0.0016286426363291183,-0.021925531999586023,0.00575135607468986,0.18518518518518512,-0.2592592592592593,Bonds
2007-08-10,XLY,1.1462099178953404,-0.000564904744925222,-0.006941080552433495,0.019758755235188618,0.33333333333333326,0.40740740740740744,Equities
2007-08-10,IEF,-0.11642410555524017,0.001408740414614052,-0.0075956875189618234,-0.002592221485641993,-0.03703703703703709,-0.11111111111111116,Bonds
2007-08-10,EEM,1.4347177033200658,0.0021160019048146435,-0.012733384499737072,0.027442349893434356,0.40740740740740744,0.33333333333333326,Equities
2007-08-10,QQQ,1.1145752588581408,0.0020077825419007145,-0.011995556658550647,0.1298382197077858,0.962962962962963,0.962962962962963,Equities
2007-08-10,EFA,1.0258153085061854,0.0009205928995758201,-0.023315727177272455,-0.04249094765789998,-0.5555555555555556,-0.6296296296296297,Equities
2007-08-10,EWJ,0.6700670323752652,-0.0009659391008441985,-0.01255720294121113,-0.09831526228234666,-0.7777777777777778,-0.7777777777777778,Equities
2007-08-10,GLD,0.3783558479421306,-0.0002601595591030417,-0.003927713359584776,-0.1311937328984011,-0.8518518518518519,-0.962962962962963,Commodities
2007-08-10,LQD,0.005947454961495265,0.0007518804474082573,-0.005827703015648993,-0.0076552482439691625,-0.18518518518518523,-0.18518518518518523,Bonds
2007-08-10,SHY,-0.043777536200446825,0.0011052376272335988,-0.0012031431263314326,0.003629000593740367,0.11111111111111116,0.18518518518518512,Bonds
2007-08-10,IWM,1.3456109249509152,-0.0017051396618061655,0.02855029374355872,-0.002689953469345777,-0.11111111111111116,0.03703703703703698,Equities
2007-08-10,IAU,0.39149443800820694,-0.00027736417429806166,-0.004589406205339279,-0.1326127788919296,-0.962962962962963,-0.8518518518518519,Commodities
2007-08-10,VWO,1.2974291296486198,0.0032622820763606344,-0.008679306154709203,0.0538809560550499,0.4814814814814814,0.7777777777777777,Equities
2007-08-10,USO,-0.11434392644393736,-0.003795909732054098,-0.04636581241556202,0.3810048445156307,0.962962962962963,0.962962962962963,Commodities
2007-08-10,SLV,0.7710143178202153,-0.0009975548245114807,-0.02418343592918285,0.05601769009752444,0.5555555555555556,0.4814814814814814,Commodities
2007-08-10,DBA,0.9655823681685082,-0.0011511772638604246,0.008416174310622297,,,,Commodities
2007-08-10,UUP,,,,,,,FX
2007-08-10,MBB,,,,,,,Bonds
2007-08-10,HYG,,,,,,,Bonds
2007-08-10,BIL,,,,,,,Bonds
2007-08-10,VEA,,,,,,,Equities
2007-08-10,PDBC,,,,,,,Commodities
2007-08-17,TIP,-0.13824915702415302,0.0008906698239388933,0.010216217934482607,-0.006037539511920628,-0.11111111111111116,-0.33333333333333337,Bonds
2007-08-17,SPY,1.0000000000000002,-4.336808689942018e-19,4.336808689942018e-19,1.3660947373317356e-17,0.03703703703703698,0.03703703703703698,Equities
2007-08-17,XLV,0.7854629927881113,-0.0005620116141318388,-0.0044660056801644615,-0.024816830137286885,-0.40740740740740744,-0.2592592592592593,Equities
2007-08-17,XLU,0.9245759071271648,0.000638297850274284,-0.010426725932306584,-0.012920271216158881,-0.2592592592592593,-0.40740740740740744,Equities
2007-08-17,XLP,0.6955566319426593,9.267859803957241e-05,-0.016837156894206572,-0.049621620486826425,-0.6296296296296297,-0.6296296296296297,Equities
2007-08-17,XLK,1.027697522145817,0.0019800750293766127,-0.018357413601365013,0.09391662050681736,0.8518518518518519,0.8518518518518519,Equities
2007-08-17,XLI,0.9851490177404141,0.0015502088964261954,-0.015401238896388697,0.08082319585326894,0.5555555555555556,0.7777777777777777,Equities
2007-08-17,XLF,1.0842638349509532,-0.002226065285523651,0.036127803472467954,-0.1084952173227811,-0.962962962962963,-0.7037037037037037,Equities
2007-08-17,XLE,1.069780623908081,0.00011327550468718736,-0.003367289423944087,0.08387492556420019,0.6296296296296295,0.2592592592592593,Equities
2007-08-17,XLB,1.152509484162337,0.0015436591300452985,-0.048654991020450095,0.0769223588931747,0.4814814814814814,0.7037037037037037,Equities
2007-08-17,VUG,0.9796324046859245,0.0006870401952662388,-0.014395660918530739,0.05514542099103423,0.40740740740740744,0.6296296296296295,Equities
2007-08-17,VTV,0.9848050755715737,-0.0002584167705926405,0.00769745845808204,-0.03835100306552213,-0.4814814814814815,-0.4814814814814815,Equities
2007-08-17,VNQ,1.1964205592876689,-0.0027288036212918983,0.013586377366811998,-0.19524925623392106,-0.962962962962963,-0.962962962962963,REITs
2007-08-17,TLT,-0.1715172508421712,0.0015238810917923124,0.006690752486375087,0.006049359819194836,0.2592592592592593,0.18518518518518512,Bonds
2007-08-17,XLY,1.1428063276655365,-0.0006545472990122461,-0.021874176658329254,0.00567688817661599,0.18518518518518512,0.33333333333333326,Equities
2007-08-17,IEF,-0.12490503297302315,0.0014247151909187136,0.010204166540656586,-0.0027154983350137695,-0.03703703703703709,-0.03703703703703709,Bonds
2007-08-17,EEM,1.4375991220811979,0.0017327012282619368,-0.04417330340987774,0.04997255196707441,0.33333333333333326,0.40740740740740744,Equities
2007-08-17,QQQ,1.108711223091629,0.0018524298768063585,-0.02258203821498886,0.11430705865276099,0.962962962962963,0.962962962962963,Equities
2007-08-17,EFA,1.017430963602583,0.0005463601281872877,-0.027126273059866986,-0.0426180571841975,-0.5555555555555556,-0.5555555555555556,Equities
2007-08-17,EWJ,0.6626328647332869,-0.0010974939039733213,-0.02215915949788288,-0.09675527527027891,-0.8518518518518519,-0.7777777777777778,Equities
2007-08-17,GLD,0.3582811163018782,0.0001243763871395687,-0.02383726033906227,-0.06480630193500442,-0.7777777777777778,-0.8518518518518519,Commodities
2007-08-17,LQD,0.001201877646232659,0.000721895292024191,-0.001693994199287591,-0.012857199759392849,-0.18518518518518523,-0.18518518518518523,Bonds
2007-08-17,SHY,-0.045351246374986054,0.00111329240424401,0.00533328646872169,0.004149488160073718,0.11111111111111116,0.11111111111111116,Bonds
2007-08-17,IWM,1.3391399224182101,-0.000845468572221942,0.005319414415387242,-0.018837128765354743,-0.33333333333333337,-0.11111111111111116,Equities
2007-08-17,IAU,0.3715497286009493,8.772621144578123e-05,-0.02330398489872238,-0.06446347461620429,-0.7037037037037037,-0.962962962962963,Commodities
2007-08-17,VWO,1.3037955625713358,0.002895434526214844,-0.058475172662391744,0.08428881419838732,0.7037037037037037,0.4814814814814814,Equities
2007-08-17,USO,-0.1248524057406744,-0.004687959136933303,0.011932337365032401,0.42363666429693236,0.962962962962963,0.962962962962963,Commodities
2007-08-17,SLV,0.7374674243056654,-0.0007897251237028639,-0.08941021513673664,0.08857900047364718,0.7777777777777777,0.5555555555555556,Commodities
2007-08-17,DBA,0.9503881046237784,-0.001009746198887886,-0.021997436086993817,,,,Commodities
2007-08-17,UUP,,,,,,,FX
2007-08-17,MBB,,,,,,,Bonds
2007-08-17,HYG,,,,,,,Bonds
2007-08-17,BIL,,,,,,,Bonds
2007-08-17,VEA,,,,,,,Equities
2007-08-17,PDBC,,,,,,,Commodities
2007-08-24,TIP,-0.15725255609549127,0.0009713006077475854,0.005795646098183047,-0.005514687534592873,-0.11111111111111116,-0.11111111111111116,Bonds
2007-08-24,SPY,1.0000000000000002,-4.336808689942018e-19,-6.938893903907228e-18,3.881443777498106e-17,-0.03703703703703709,0.03703703703703698,Equities
2007-08-24,XLV,0.7829419766695718,-0.0006731126723840851,0.006217251472497604,-0.03804421568667127,-0.40740740740740744,-0.40740740740740744,Equities
2007-08-24,XLU,0.9538561360234189,0.0006252528008318416,0.0008599993949236495,-0.05457028393892899,-0.6296296296296297,-0.2592592592592593,Equities
2007-08-24,XLP,0.7109348370964782,-0.00015187523558547506,6.875414025660914e-05,-0.05079790519053259,-0.4814814814814815,-0.6296296296296297,Equities
2007-08-24,XLK,0.9816183356545974,0.0012731985567793376,0.011243740897235326,0.10532845205296511,0.7037037037037037,0.8518518518518519,Equities
2007-08-24,XLI,0.9650392021515375,0.001087101556383936,0.006160077541856237,0.10693698816501246,0.7777777777777777,0.5555555555555556,Equities
2007-08-24,XLF,1.0789873403054313,-0.0015071347164162978,-0.02399282521776128,-0.10486758127218067,-0.962962962962963,-0.962962962962963,Equities
2007-08-24,XLE,1.1576332101694309,0.0006582380221052189,-0.00366487827881537,0.03667573629713295,0.40740740740740744,0.6296296296296295,Equities
2007-08-24,XLB,1.171652329270586,0.0006597604451147004,0.035946127034503124,0.023777696531884954,0.2592592592592593,0.4814814814814814,Equities
2007-08-24,VUG,0.9667810455705953,0.0002958184655925309,0.004829041936603967,0.06392639135558956,0.4814814814814814,0.40740740740740744,Equities
2007-08-24,VTV,0.9959721751578915,-1.913823117123811e-05,-0.003308329023863174,-0.051926233946557904,-0.5555555555555556,-0.4814814814814815,Equities
2007-08-24,VNQ,1.20552281061936,-0.002380777172343317,-0.004444952572033329,-0.23616824534003658,-0.962962962962963,-0.962962962962963,REITs
2007-08-24,TLT,-0.21255760852539543,0.001376378527212459,0.016015237758772984,0.006108496749058381,0.18518518518518512,0.2592592592592593,Bonds
2007-08-24,XLY,1.145599613909866,-0.0010926479407392694,0.014115418051337827,0.024647591730004074,0.33333333333333326,0.18518518518518512,Equities
2007-08-24,IEF,-0.15117999589220266,0.0014541558515870929,0.006248001071326906,0.002632969179921982,0.03703703703703698,-0.03703703703703709,Bonds
2007-08-24,EEM,1.4724032521836203,0.0010522805050800477,0.03169801673451143,0.08506916196633997,0.5555555555555556,0.33333333333333326,Equities
2007-08-24,QQQ,1.0580849179379794,0.0010253096659626408,0.012833487331602365,0.14467608738909737,0.962962962962963,0.962962962962963,Equities
2007-08-24,EFA,1.012711244324212,-5.425809508096844e-05,0.022660757662820857,-0.03684212490175239,-0.33333333333333337,-0.5555555555555556,Equities
2007-08-24,EWJ,0.6163046004833496,-0.0018856581576848336,0.013500994586062715,-0.05754928888703187,-0.7037037037037037,-0.8518518518518519,Equities
2007-08-24,GLD,0.4397193645250686,0.00019611784802957906,0.005718546298770026,-0.08332734399693385,-0.8518518518518519,-0.7777777777777778,Commodities
2007-08-24,LQD,-0.01678673543432264,0.0005604403871773846,0.013759560207481838,-0.026211750971992707,-0.2592592592592593,-0.18518518518518523,Bonds
2007-08-24,SHY,-0.052380858724049933,0.0011756363266559684,-0.0011174654244782186,0.005101796682164394,0.11111111111111116,0.11111111111111116,Bonds
2007-08-24,IWM,1.3158280443329282,-0.000897473663268616,-0.016173821779256685,-0.01712496299214252,-0.18518518518518523,-0.33333333333333337,Equities
2007-08-24,IAU,0.4545304301288704,0.00018143028712906488,0.004578997877156271,-0.08060776786044765,-0.7777777777777778,-0.7037037037037037,Commodities
2007-08-24,VWO,1.3386155894288618,0.0019158907658495244,0.033442697248733645,0.1096784815354099,0.8518518518518519,0.7037037037037037,Equities
2007-08-24,USO,-0.03618398495230949,-0.003817171399310072,-0.002533202281339752,0.4383479632634828,0.962962962962963,0.962962962962963,Commodities
2007-08-24,SLV,0.771284401398658,-0.002423541414629454,0.0033985028298167755,0.08917741806494013,0.6296296296296295,0.7777777777777777,Commodities
2007-08-24,DBA,0.9718051206288527,-0.0013095247682701617,0.013486335429254103,,,,Commodities
2007-08-24,UUP,,,,,,,FX
2007-08-24,MBB,,,,,,,Bonds
2007-08-24,HYG,,,,,,,Bonds
2007-08-24,BIL,,,,,,,Bonds
2007-08-24,VEA,,,,,,,Equities
2007-08-24,PDBC,,,,,,,Commodities
2007-08-31,TIP,-0.146869698189776,0.0010328368591616475,0.002194355953473519,-0.0030050185095179473,-0.03703703703703709,-0.11111111111111116,Bonds
2007-08-31,SPY,1.0000000000000002,-4.336808689942018e-19,1.734723475976807e-18,3.707971429900425e-17,0.03703703703703698,-0.03703703703703709,Equities
2007-08-31,XLV,0.8024450484650945,-0.0008496462581322316,-0.00035687394834999983,-0.03223932526658469,-0.33333333333333337,-0.40740740740740744,Equities
2007-08-31,XLU,0.9589318639762816,0.0005318829381645265,-0.021566138533595,-0.04048594530415506,-0.4814814814814815,-0.6296296296296297,Equities
2007-08-31,XLP,0.7161650115018336,-0.00029922623274494385,-0.004264646367157718,-0.045250303438228265,-0.5555555555555556,-0.4814814814814815,Equities
2007-08-31,XLK,1.0010584393612545,0.0014129641578623374,0.014404222817791043,0.08704779377751418,0.6296296296296295,0.7037037037037037,Equities
2007-08-31,XLI,0.9657836512450608,0.001450910058099093,0.008975358628317658,0.1114435917277681,0.7777777777777777,0.7777777777777777,Equities
2007-08-31,XLF,1.0387645327172483,-0.0018419154477120022,-0.016101419088913937,-0.12516665030083232,-0.962962962962963,-0.962962962962963,Equities
2007-08-31,XLE,1.1662580330588563,0.00017886879283470327,0.013994329985440866,0.059438494602679935,0.4814814814814814,0.40740740740740744,Equities
2007-08-31,XLB,1.234161581801238,0.0010961675887803906,-0.0012900440164271233,0.017089007400963897,0.33333333333333326,0.2592592592592593,Equities
2007-08-31,VUG,0.9723026505929866,0.0004378361906956095,0.009098403105137508,0.05670115932404526,0.40740740740740744,0.4814814814814814,Equities
2007-08-31,VTV,0.994037980275817,-0.00017003465994885718,-0.006161337869078874,-0.055638444125521984,-0.6296296296296297,-0.5555555555555556,Equities
2007-08-31,VNQ,1.2119311212919892,-0.0028446810793282895,0.013377334334348772,-0.21778042203448686,-0.962962962962963,-0.962962962962963,REITs
2007-08-31,TLT,-0.18235115818083353,0.0015024867839280925,0.00924151699799226,0.006274277030514742,0.2592592592592593,0.18518518518518512,Bonds
2007-08-31,XLY,1.1563768447900657,-0.0005220350461705458,0.011151509512799243,-0.003090884484048095,-0.11111111111111116,0.33333333333333326,Equities
2007-08-31,IEF,-0.1404684960260695,0.001534463690513306,0.0070769667066829895,0.0020390356958965425,0.11111111111111116,0.03703703703703698,Bonds
2007-08-31,EEM,1.5141812036262068,0.0018240304017942029,0.02801731307641164,0.06757165278809381,0.5555555555555556,0.5555555555555556,Equities
2007-08-31,QQQ,1.0749339105561846,0.0013396659645321931,0.017840459195809514,0.13385368254266547,0.962962962962963,0.962962962962963,Equities
2007-08-31,EFA,1.0457934291163606,0.0004042314286234862,0.006868151242895048,-0.027109816168107377,-0.2592592592592593,-0.33333333333333337,Equities
2007-08-31,EWJ,0.6240301936877701,-0.0012650012580925634,0.011518181491805751,-0.0562050425262901,-0.7037037037037037,-0.7037037037037037,Equities
2007-08-31,GLD,0.46003253157009455,-3.510560610170562e-05,0.008518177503099418,-0.05808266959457477,-0.8518518518518519,-0.8518518518518519,Commodities
2007-08-31,LQD,0.00787984414161657,0.0007060585191928769,0.008211321861790808,-0.021944499634812167,-0.18518518518518523,-0.2592592592592593,Bonds
2007-08-31,SHY,-0.05453585049809744,0.0011682095447602308,0.002140623732167052,0.0036025645958320278,0.18518518518518512,0.11111111111111116,Bonds
2007-08-31,IWM,1.2821115656811573,-0.0009317277803125271,-0.0038962480508966356,-0.0344454507598604,-0.40740740740740744,-0.18518518518518523,Equities
2007-08-31,IAU,0.4720716930187232,-4.0713736701292365e-05,0.009177032170413166,-0.05696515713939027,-0.7777777777777778,-0.7777777777777778,Commodities
2007-08-31,VWO,1.3846758895635705,0.0026726238763358596,0.03509569656115477,0.09458716955265226,0.7037037037037037,0.8518518518518519,Equities
2007-08-31,USO,-0.03364753557518396,-0.004049202782698309,0.04300125381263869,0.408359220774515,0.962962962962963,0.962962962962963,Commodities
2007-08-31,SLV,0.8042487631414811,-0.0031667442961340452,0.015390188698503993,0.13268544465942927,0.8518518518518519,0.6296296296296295,Commodities
2007-08-31,DBA,1.0104542174687476,-0.000941941311448371,0.0026224499013923,,,,Commodities
2007-08-31,UUP,,,,,,,FX
2007-08-31,MBB,,,,,,,Bonds
2007-08-31,HYG,,,,,,,Bonds
2007-08-31,BIL,,,,,,,Bonds
2007-08-31,VEA,,,,,,,Equities
2007-08-31,PDBC,,,,,,,Commodities
2007-09-07,TIP,-0.14866069664862794,0.0010662479976670824,0.012076194045448884,-0.006002895393016046,-0.03703703703703709,-0.03703703703703709,Bonds
2007-09-07,SPY,1.0000000000000007,-1.734723475976807e-18,8.673617379884035e-18,3.7947076036992655e-17,0.18518518518518512,0.03703703703703698,Equities
2007-09-07,XLV,0.7991505633764049,-0.0009384119695665073,0.008339134440147266,-0.02881029912557037,-0.40740740740740744,-0.33333333333333337,Equities
2007-09-07,XLU,0.9700675063893375,5.324336680748122e-05,0.02055470549688017,-0.012829039743648584,-0.18518518518518523,-0.4814814814814815,Equities
2007-09-07,XLP,0.7126969143131135,-0.0005256482762664241,0.002311599190153655,-0.032028999773716524,-0.4814814814814815,-0.5555555555555556,Equities
2007-09-07,XLK,0.9838107169975842,0.0015046676447407373,-0.0025189458249662306,0.0690568093673401,0.5555555555555556,0.6296296296296295,Equities
2007-09-07,XLI,0.9580430867834189,0.0015779234323751272,-0.009835414223771474,0.086040355798935,0.6296296296296295,0.7777777777777777,Equities
2007-09-07,XLF,1.0497886828473524,-0.0021362864704158376,-0.009165803330776592,-0.09829826214043862,-0.962962962962963,-0.962962962962963,Equities
2007-09-07,XLE,1.191322471947325,0.001239878224925133,0.01723190485799762,0.11613444130179085,0.962962962962963,0.4814814814814814,Equities
2007-09-07,XLB,1.2325706428942467,0.001015083129003066,-0.001885048583788157,0.018590673467112004,0.33333333333333326,0.33333333333333326,Equities
2007-09-07,VUG,0.9625629291110798,0.0005225971243763929,0.002341957564505997,0.05662010208349178,0.40740740740740744,0.40740740740740744,Equities
2007-09-07,VTV,1.0003215947797912,-0.0002346850077085084,-0.002590182803688914,-0.04503445496577099,-0.7777777777777778,-0.6296296296296297,Equities
2007-09-07,VNQ,1.2035617095589353,-0.0025817615895821016,-0.01165062486068362,-0.2030585775306206,-0.962962962962963,-0.962962962962963,REITs
2007-09-07,TLT,-0.19394756209646027,0.0015489925928847015,0.01637450910694213,-0.011344216194809888,-0.11111111111111116,0.2592592592592593,Bonds
2007-09-07,XLY,1.1385136184609643,-0.0005558583548717685,-0.024035191812432476,-0.0225173358154638,-0.2592592592592593,-0.11111111111111116,Equities
2007-09-07,IEF,-0.14826451733709534,0.0015952750059274364,0.009721474718056105,-0.003798100254466889,0.03703703703703698,0.11111111111111116,Bonds
2007-09-07,EEM,1.4929374305581251,0.0022883503511179526,-0.0003624068603401056,0.0653552427315088,0.4814814814814814,0.5555555555555556,Equities
2007-09-07,QQQ,1.0608351198923793,0.0016220476898092017,-0.00382236775339714,0.11544636215971037,0.8518518518518519,0.962962962962963,Equities
2007-09-07,EFA,1.037137510904163,0.0004379188049372642,-0.003698135782298795,-0.036552333512745984,-0.7037037037037037,-0.2592592592592593,Equities
2007-09-07,EWJ,0.6134760163582412,-0.0011164265804128818,-0.022105773998068932,-0.07099645303737104,-0.8518518518518519,-0.7037037037037037,Equities
2007-09-07,GLD,0.45484572685184227,0.0001356236010804329,0.04681314908980493,-0.03509556763591318,-0.6296296296296297,-0.8518518518518519,Commodities
2007-09-07,LQD,0.0008865002450907264,0.0008243117414855583,0.004025013510528693,-0.027565386080855143,-0.33333333333333337,-0.18518518518518523,Bonds
2007-09-07,SHY,-0.05783298679938185,0.00116478118886968,0.003000472029219504,0.003157844399799975,0.2592592592592593,0.18518518518518512,Bonds
2007-09-07,IWM,1.2720613969275893,-0.0012985182196898096,0.0015569679219596781,-0.001955232244436142,0.11111111111111116,-0.40740740740740744,Equities
2007-09-07,IAU,0.4646922026038154,0.00010158687588608163,0.045722990198910046,-0.03300564001162308,-0.5555555555555556,-0.7777777777777778,Commodities
2007-09-07,VWO,1.3613635154538775,0.003330907089270047,-0.003950303640631895,0.08860555086982763,0.7037037037037037,0.7037037037037037,Equities
2007-09-07,USO,-0.029877465804590123,-0.0024912106730167736,0.03706302058207026,0.34455021054354806,0.962962962962963,0.962962962962963,Commodities
2007-09-07,SLV,0.7686583828623827,-0.00346760466110758,0.04776274941517809,0.10562178391000021,0.7777777777777777,0.8518518518518519,Commodities
2007-09-07,DBA,0.98645168150309,-0.0007013886518568372,0.024336317013449165,,,,Commodities
2007-09-07,UUP,-0.04234089816295452,-0.00015353800695703168,-0.01082825510066718,,,,FX
2007-09-07,MBB,,,,,,,Bonds
2007-09-07,HYG,,,,,,,Bonds
2007-09-07,BIL,,,,,,,Bonds
2007-09-07,VEA,,,,,,,Equities
2007-09-07,PDBC,,,,,,,Commodities
2007-09-14,TIP,-0.16852741649516903,0.0015283120924232366,0.0014128427236272125,0.007209727315866834,0.11111111111111116,-0.03703703703703709,Bonds
