Date,Ticker,recent_return_1w,reversal_1w_score_observed,reversal_1w_score_tradable,reversal_1w_asset_class_neutral_observed,reversal_1w_asset_class_neutral_tradable,recent_return_4w,reversal_4w_score_observed,reversal_4w_score_tradable,reversal_4w_asset_class_neutral_observed,reversal_4w_asset_class_neutral_tradable,asset_class
2010-04-16,VEA,-0.007365769140254552,0.1515151515151516,0.1515151515151516,0.0,0.5555555555555556,0.023991784981970188,0.09090909090909083,0.21212121212121215,0.5555555555555556,0.6666666666666667,Equities
2010-04-16,PDBC,,,,,,,,,,,Commodities
2010-04-23,TIP,0.0002869962332832099,0.5151515151515151,-0.4545454545454546,-0.1428571428571429,-0.1428571428571429,0.01581981592105164,0.4545454545454546,0.33333333333333326,-0.4285714285714286,-0.7142857142857143,Bonds
2010-04-23,SPY,0.020526110036536593,-0.4545454545454546,-0.09090909090909094,-0.2222222222222222,-0.33333333333333337,0.04486176035441747,-0.21212121212121215,-0.1515151515151515,0.11111111111111116,0.33333333333333326,Equities
2010-04-23,XLV,-0.008851694026181911,0.9696969696969697,0.5757575757575757,1.0,0.6666666666666667,-0.0172410421418987,0.9696969696969697,0.9696969696969697,1.0,1.0,Equities
2010-04-23,XLU,0.026147980035486462,-0.6363636363636364,0.4545454545454546,-0.5555555555555556,0.5555555555555556,0.039388751491691965,0.09090909090909083,0.8181818181818181,0.4444444444444444,0.8888888888888888,Equities
2010-04-23,XLP,0.004299639462795435,0.33333333333333326,0.09090909090909083,0.5555555555555556,-0.11111111111111116,0.004299639462795435,0.696969696969697,0.39393939393939403,0.8888888888888888,0.7777777777777777,Equities
2010-04-23,XLK,0.014748669675601178,-0.09090909090909094,-0.8787878787878788,0.22222222222222232,-0.7777777777777778,0.04695592105553259,-0.3939393939393939,-0.6363636363636364,-0.2222222222222222,-0.4444444444444444,Equities
2010-04-23,XLI,0.032097160115303724,-0.7575757575757576,-0.696969696969697,-0.6666666666666667,-0.5555555555555556,0.06529399959863547,-0.696969696969697,-0.696969696969697,-0.6666666666666667,-0.5555555555555556,Equities
2010-04-23,XLF,0.025672243508538584,-0.5757575757575757,0.33333333333333326,-0.4444444444444444,0.33333333333333326,0.04875013176226162,-0.5151515151515151,-0.7575757575757576,-0.4444444444444444,-0.6666666666666667,Equities
2010-04-23,XLE,0.0470484213146134,-0.9696969696969697,0.2727272727272727,-1.0,0.22222222222222232,0.1071682221771546,-0.9696969696969697,-0.5151515151515151,-1.0,-0.33333333333333337,Equities
2010-04-23,XLB,0.019807681803884813,-0.33333333333333337,0.6363636363636365,0.0,0.7777777777777777,0.03948945722874031,0.030303030303030276,-0.3939393939393939,0.33333333333333326,-0.11111111111111116,Equities
2010-04-23,VUG,0.019355862663815282,-0.2727272727272727,-0.33333333333333337,0.11111111111111116,-0.4444444444444444,0.04566782100242772,-0.33333333333333337,-0.4545454545454546,-0.11111111111111116,-0.2222222222222222,Equities
2010-04-23,VTV,0.021578824470795954,-0.5151515151515151,0.030303030303030276,-0.33333333333333337,-0.2222222222222222,0.04556346115776955,-0.2727272727272727,-0.21212121212121215,0.0,0.22222222222222232,Equities
2010-04-23,VNQ,0.0693011673454429,-0.9696969696969697,0.9696969696969697,,,0.07060232702647506,-0.7575757575757576,0.21212121212121215,,,REITs
2010-04-23,TLT,0.002782199542042285,0.39393939393939403,-0.7575757575757576,-0.7142857142857143,-1.0,0.016813778711043392,0.39393939393939403,0.9696969696969697,-0.7142857142857143,1.0,Bonds
2010-04-23,XLY,0.03782378649210938,-0.8787878787878788,-0.9696969696969697,-0.8888888888888888,-0.8888888888888888,0.07894756232527778,-0.8787878787878788,-0.9696969696969697,-0.7777777777777778,-0.8888888888888888,Equities
2010-04-23,IEF,-0.003891629911510708,0.8181818181818181,-0.5757575757575757,1.0,-0.4285714285714286,0.005663510245628389,0.6363636363636365,0.696969696969697,0.1428571428571428,0.7142857142857142,Bonds
2010-04-23,EEM,0.014131292816640162,-0.030303030303030276,0.8787878787878789,0.33333333333333326,1.0,0.047688717296987315,-0.4545454545454546,-0.33333333333333337,-0.33333333333333337,0.0,Equities
2010-04-23,QQQ,0.01998777837698129,-0.3939393939393939,-0.8181818181818181,-0.11111111111111116,-0.6666666666666667,0.05250025930322333,-0.5757575757575757,-0.8181818181818181,-0.5555555555555556,-0.7777777777777778,Equities
2010-04-23,EFA,-0.0045840769633135325,0.8787878787878789,0.21212121212121215,0.7777777777777777,0.11111111111111116,0.017114150864663502,0.33333333333333326,0.030303030303030276,0.6666666666666667,0.4444444444444444,Equities
2010-04-23,EWJ,-0.0038093469269073754,0.7575757575757576,0.39393939393939403,0.6666666666666667,0.4444444444444444,0.007707449902499608,0.5757575757575757,0.1515151515151516,0.7777777777777777,0.6666666666666667,Equities
2010-04-23,GLD,0.017529707075550238,-0.21212121212121215,0.7575757575757576,-0.5,0.5,0.042361232697735396,-0.09090909090909094,-0.030303030303030276,0.0,0.5,Commodities
2010-04-23,LQD,0.000659596259885209,0.4545454545454546,-0.6363636363636364,-0.4285714285714286,-0.7142857142857143,0.009679080985847799,0.5151515151515151,0.5151515151515151,-0.1428571428571429,-0.1428571428571429,Bonds
2010-04-23,SHY,-0.0017978782328789134,0.696969696969697,-0.2727272727272727,0.7142857142857142,0.4285714285714286,0.0008404527330763134,0.7575757575757576,0.4545454545454546,0.4285714285714286,-0.4285714285714286,Bonds
2010-04-23,IWM,0.03736373676234361,-0.8181818181818181,-0.9696969696969697,-0.7777777777777778,-1.0,0.09320185693015492,-0.9696969696969697,-0.9696969696969697,-0.8888888888888888,-1.0,Equities
2010-04-23,IAU,0.01697504335175326,-0.1515151515151515,0.696969696969697,0.0,0.0,0.04215372229670411,-0.030303030303030276,-0.09090909090909094,0.5,0.0,Commodities
2010-04-23,VWO,0.012456095544575607,0.09090909090909083,0.8181818181818181,0.4444444444444444,0.8888888888888888,0.04461730577242373,-0.1515151515151515,-0.2727272727272727,0.22222222222222232,0.11111111111111116,Equities
2010-04-23,USO,0.008620746354004227,0.1515151515151516,0.5151515151515151,0.5,-0.5,0.05459693103051255,-0.6363636363636364,-0.5757575757575757,-0.5,-0.5,Commodities
2010-04-23,SLV,0.028719127190246496,-0.696969696969697,0.9696969696969697,-1.0,1.0,0.07826605594766622,-0.8181818181818181,-0.8787878787878788,-1.0,-1.0,Commodities
2010-04-23,DBA,0.006916132750317772,0.2727272727272727,-0.5151515151515151,1.0,-1.0,0.02953412490598062,0.1515151515151516,0.8787878787878789,1.0,1.0,Commodities
2010-04-23,UUP,0.00803371075050019,0.21212121212121215,-0.030303030303030276,,,-0.0050084555804019715,0.9696969696969697,0.7575757575757576,,,FX
2010-04-23,MBB,-0.0015870384648238867,0.6363636363636365,-0.3939393939393939,0.4285714285714286,0.1428571428571428,-0.00012500479406096776,0.8181818181818181,0.6363636363636365,0.7142857142857142,0.4285714285714286,Bonds
2010-04-23,HYG,0.012547625166169363,0.030303030303030276,-0.21212121212121215,-1.0,0.7142857142857142,0.018187431489641748,0.2727272727272727,0.2727272727272727,-1.0,-1.0,Bonds
2010-04-23,BIL,0.0,0.5757575757575757,-0.1515151515151515,0.1428571428571428,1.0,-0.00043598184435300613,0.8787878787878789,0.5757575757575757,1.0,0.1428571428571428,Bonds
2010-04-23,VEA,-0.005136535666226183,0.9696969696969697,0.1515151515151516,0.8888888888888888,0.0,0.019000509302495416,0.21212121212121215,0.09090909090909083,0.5555555555555556,0.5555555555555556,Equities
2010-04-23,PDBC,,,,,,,,,,,Commodities
2010-04-30,TIP,0.013183041172034615,-0.7575757575757576,0.5151515151515151,-0.7142857142857143,-0.1428571428571429,0.025328481354647492,-0.5151515151515151,0.4545454545454546,-0.7142857142857143,-0.4285714285714286,Bonds
2010-04-30,SPY,-0.024628293037863513,0.4545454545454546,-0.4545454545454546,0.0,-0.2222222222222222,0.008573765685575774,0.21212121212121215,-0.21212121212121215,0.0,0.11111111111111116,Equities
2010-04-30,XLV,-0.014991903007427032,0.09090909090909083,0.9696969696969697,-0.6666666666666667,1.0,-0.04425854859962053,0.9696969696969697,0.9696969696969697,0.8888888888888888,1.0,Equities
2010-04-30,XLU,-0.005553688208886687,-0.1515151515151515,-0.6363636363636364,-1.0,-0.5555555555555556,0.012304622218312966,0.030303030303030276,0.09090909090909083,-0.33333333333333337,0.4444444444444444,Equities
2010-04-30,XLP,-0.014270493013142538,0.030303030303030276,0.33333333333333326,-0.7777777777777778,0.5555555555555556,-0.017076286678296526,0.6363636363636365,0.696969696969697,0.33333333333333326,0.8888888888888888,Equities
2010-04-30,XLK,-0.02865418118722851,0.6363636363636365,-0.09090909090909094,0.33333333333333326,0.22222222222222232,0.014310223126599242,-0.09090909090909094,-0.3939393939393939,-0.4444444444444444,-0.2222222222222222,Equities
2010-04-30,XLI,-0.01660605683017946,0.1515151515151516,-0.7575757575757576,-0.5555555555555556,-0.6666666666666667,0.035941393524121956,-0.6363636363636364,-0.696969696969697,-0.7777777777777778,-0.6666666666666667,Equities
2010-04-30,XLF,-0.03694918528732005,0.9696969696969697,-0.5757575757575757,1.0,-0.4444444444444444,0.004974618519586471,0.33333333333333326,-0.5151515151515151,0.11111111111111116,-0.4444444444444444,Equities
2010-04-30,XLE,-0.035110055272372764,0.8787878787878789,-0.9696969696969697,0.7777777777777777,-1.0,0.023403134969832484,-0.4545454545454546,-0.9696969696969697,-0.6666666666666667,-1.0,Equities
2010-04-30,XLB,-0.029134513999732548,0.696969696969697,-0.33333333333333337,0.4444444444444444,0.0,-0.015068101316497384,0.5757575757575757,0.030303030303030276,0.22222222222222232,0.33333333333333326,Equities
2010-04-30,VUG,-0.026583875096537035,0.5757575757575757,-0.2727272727272727,0.22222222222222232,0.11111111111111116,0.009487765013152183,0.09090909090909083,-0.33333333333333337,-0.2222222222222222,-0.11111111111111116,Equities
2010-04-30,VTV,-0.02245554050627918,0.21212121212121215,-0.5151515151515151,-0.4444444444444444,-0.33333333333333337,0.00903488865311508,0.1515151515151516,-0.2727272727272727,-0.11111111111111116,0.0,Equities
2010-04-30,VNQ,-0.00890661752521027,-0.030303030303030276,-0.9696969696969697,,,0.06604197487393626,-0.9696969696969697,-0.7575757575757576,,,REITs
2010-04-30,TLT,0.02241669956612946,-0.9696969696969697,0.39393939393939403,-1.0,-0.7142857142857143,0.03575105219153851,-0.5757575757575757,0.39393939393939403,-1.0,-0.7142857142857143,Bonds
2010-04-30,XLY,-0.023829523641720307,0.39393939393939403,-0.8787878787878788,-0.11111111111111116,-0.8888888888888888,0.05291800142706493,-0.9696969696969697,-0.8787878787878788,-1.0,-0.7777777777777778,Equities
2010-04-30,IEF,0.012726047481582015,-0.696969696969697,0.8181818181818181,-0.4285714285714286,1.0,0.01863894176594738,-0.21212121212121215,0.6363636363636365,-0.1428571428571429,0.1428571428571428,Bonds
2010-04-30,EEM,-0.023455779589010683,0.2727272727272727,-0.030303030303030276,-0.33333333333333337,0.33333333333333326,-0.027070576220685094,0.8181818181818181,-0.4545454545454546,0.6666666666666667,-0.33333333333333337,Equities
2010-04-30,QQQ,-0.025336358585744012,0.5151515151515151,-0.3939393939393939,0.11111111111111116,-0.11111111111111116,0.02242609907302784,-0.3939393939393939,-0.5757575757575757,-0.5555555555555556,-0.5555555555555556,Equities
2010-04-30,EFA,-0.03630925089924786,0.9696969696969697,0.8787878787878789,0.8888888888888888,0.7777777777777777,-0.044936301778999876,0.9696969696969697,0.33333333333333326,1.0,0.6666666666666667,Equities
2010-04-30,EWJ,-0.006692291865150746,-0.09090909090909094,0.7575757575757576,-0.8888888888888888,0.6666666666666667,-0.019810994687656347,0.696969696969697,0.5757575757575757,0.4444444444444444,0.7777777777777777,Equities
2010-04-30,GLD,0.019171288295259492,-0.8181818181818181,-0.21212121212121215,0.0,-0.5,0.04625429326420494,-0.8181818181818181,-0.09090909090909094,-1.0,0.0,Commodities
2010-04-30,LQD,0.009500871341496797,-0.6363636363636364,0.4545454545454546,-0.1428571428571429,-0.4285714285714286,0.016867367531200328,-0.1515151515151515,0.5151515151515151,0.1428571428571428,-0.1428571428571429,Bonds
2010-04-30,SHY,0.00312172054669424,-0.33333333333333337,0.696969696969697,0.4285714285714286,0.7142857142857142,0.003363130732177977,0.39393939393939403,0.7575757575757576,0.7142857142857142,0.4285714285714286,Bonds
2010-04-30,IWM,-0.033454817103649725,0.7575757575757576,-0.8181818181818181,0.5555555555555556,-0.7777777777777778,0.0470550613653411,-0.8787878787878788,-0.9696969696969697,-0.8888888888888888,-0.8888888888888888,Equities
2010-04-30,IAU,0.01934115195233299,-0.8787878787878788,-0.1515151515151515,-0.5,0.0,0.046134308427073556,-0.7575757575757576,-0.030303030303030276,-0.5,0.5,Commodities
2010-04-30,VWO,-0.023676590487206717,0.33333333333333326,0.09090909090909083,-0.2222222222222222,0.4444444444444444,-0.025486376453821347,0.7575757575757576,-0.1515151515151515,0.5555555555555556,0.22222222222222232,Equities
2010-04-30,USO,0.009279635190120539,-0.5757575757575757,0.1515151515151516,0.5,0.5,0.002182350846869241,0.4545454545454546,-0.6363636363636364,1.0,-0.5,Commodities
2010-04-30,SLV,0.01954217668629954,-0.9696969696969697,-0.696969696969697,-1.0,-1.0,0.0410489894967514,-0.696969696969697,-0.8181818181818181,0.0,-1.0,Commodities
2010-04-30,DBA,0.006060591390214531,-0.5151515151515151,0.2727272727272727,1.0,1.0,0.02007369718451013,-0.2727272727272727,0.1515151515151516,0.5,1.0,Commodities
2010-04-30,UUP,0.005033666475350307,-0.4545454545454546,0.21212121212121215,,,0.012679612647324312,-0.030303030303030276,0.9696969696969697,,,FX
2010-04-30,MBB,0.003834512313129812,-0.3939393939393939,0.6363636363636365,0.1428571428571428,0.4285714285714286,0.008077643597495854,0.2727272727272727,0.8181818181818181,0.4285714285714286,0.7142857142857142,Bonds
2010-04-30,HYG,-0.001897891426186682,-0.21212121212121215,0.030303030303030276,1.0,-1.0,0.021713636303431594,-0.33333333333333337,0.2727272727272727,-0.4285714285714286,-1.0,Bonds
2010-04-30,BIL,0.0,-0.2727272727272727,0.5757575757575757,0.7142857142857142,0.1428571428571428,-0.00043598184435300613,0.5151515151515151,0.8787878787878789,1.0,1.0,Bonds
2010-04-30,VEA,-0.03442399953194475,0.8181818181818181,0.9696969696969697,0.6666666666666667,0.8888888888888888,-0.04184485420239381,0.8787878787878789,0.21212121212121215,0.7777777777777777,0.5555555555555556,Equities
2010-04-30,PDBC,,,,,,,,,,,Commodities
2010-05-07,TIP,0.00257769529305385,-0.5757575757575757,-0.7575757575757576,0.1428571428571428,-0.7142857142857143,0.023815118051413675,-0.696969696969697,-0.5151515151515151,-0.4285714285714286,-0.7142857142857143,Bonds
2010-05-07,SPY,-0.06354699027662414,0.1515151515151516,0.4545454545454546,-0.4444444444444444,0.0,-0.06934346591360341,0.21212121212121215,0.21212121212121215,-0.33333333333333337,0.0,Equities
2010-05-07,XLV,-0.03756511805829932,-0.21212121212121215,0.09090909090909083,-0.8888888888888888,-0.6666666666666667,-0.07356601837674437,0.33333333333333326,0.9696969696969697,-0.11111111111111116,0.8888888888888888,Equities
2010-05-07,XLU,-0.04402074787178134,-0.09090909090909094,-0.1515151515151515,-0.6666666666666667,-1.0,-0.03769797754754822,-0.21212121212121215,0.030303030303030276,-1.0,-0.33333333333333337,Equities
2010-05-07,XLP,-0.032211372459290843,-0.2727272727272727,0.030303030303030276,-1.0,-0.7777777777777778,-0.04636265494526848,-0.09090909090909094,0.6363636363636365,-0.8888888888888888,0.33333333333333326,Equities
2010-05-07,XLK,-0.07011549275237072,0.2727272727272727,0.6363636363636365,-0.2222222222222222,0.33333333333333326,-0.07367998190203795,0.39393939393939403,-0.09090909090909094,0.0,-0.4444444444444444,Equities
2010-05-07,XLI,-0.07798557975360942,0.5151515151515151,0.1515151515151516,0.22222222222222232,-0.5555555555555556,-0.05506584462155728,0.030303030303030276,-0.6363636363636364,-0.6666666666666667,-0.7777777777777778,Equities
2010-05-07,XLF,-0.0662124593682818,0.21212121212121215,0.9696969696969697,-0.33333333333333337,1.0,-0.0876664132420879,0.6363636363636365,0.33333333333333326,0.4444444444444444,0.11111111111111116,Equities
2010-05-07,XLE,-0.08212342516552085,0.5757575757575757,0.8787878787878789,0.33333333333333326,0.7777777777777777,-0.08089609015430355,0.5757575757575757,-0.4545454545454546,0.33333333333333326,-0.6666666666666667,Equities
2010-05-07,XLB,-0.08414226528423652,0.6363636363636365,0.696969696969697,0.4444444444444444,0.4444444444444444,-0.10827849749639595,0.696969696969697,0.5757575757575757,0.5555555555555556,0.22222222222222232,Equities
2010-05-07,VUG,-0.07057969656381724,0.33333333333333326,0.5757575757575757,-0.11111111111111116,0.22222222222222232,-0.07533506829686176,0.5151515151515151,0.09090909090909083,0.22222222222222232,-0.2222222222222222,Equities
2010-05-07,VTV,-0.061514054181108335,0.09090909090909083,0.21212121212121215,-0.5555555555555556,-0.4444444444444444,-0.06678279284948041,0.1515151515151516,0.1515151515151516,-0.4444444444444444,-0.11111111111111116,Equities
2010-05-07,VNQ,-0.060803284686926196,0.030303030303030276,-0.030303030303030276,,,-0.03553913701655942,-0.2727272727272727,-0.9696969696969697,,,REITs
2010-05-07,TLT,0.04106340858296731,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,0.07791802105049661,-0.9696969696969697,-0.5757575757575757,-1.0,-1.0,Bonds
2010-05-07,XLY,-0.07581852102643871,0.39393939393939403,0.39393939393939403,0.0,-0.11111111111111116,-0.05269347577300176,-0.030303030303030276,-0.9696969696969697,-0.7777777777777778,-1.0,Equities
2010-05-07,IEF,0.01628503203203535,-0.7575757575757576,-0.696969696969697,-0.7142857142857143,-0.4285714285714286,0.035111141992876016,-0.7575757575757576,-0.21212121212121215,-0.7142857142857143,-0.1428571428571429,Bonds
2010-05-07,EEM,-0.09179557911075542,0.8181818181818181,0.2727272727272727,0.7777777777777777,-0.33333333333333337,-0.1276840186382754,0.8787878787878789,0.8181818181818181,0.7777777777777777,0.6666666666666667,Equities
2010-05-07,QQQ,-0.0777828897097701,0.4545454545454546,0.5151515151515151,0.11111111111111116,0.11111111111111116,-0.07383257849631886,0.4545454545454546,-0.3939393939393939,0.11111111111111116,-0.5555555555555556,Equities
2010-05-07,EFA,-0.09557034602822068,0.8787878787878789,0.9696969696969697,0.8888888888888888,0.8888888888888888,-0.1389325188357946,0.9696969696969697,0.9696969696969697,0.8888888888888888,1.0,Equities
2010-05-07,EWJ,-0.043310939809239835,-0.1515151515151515,-0.09090909090909094,-0.7777777777777778,-0.8888888888888888,-0.06578945628893185,0.09090909090909083,0.696969696969697,-0.5555555555555556,0.4444444444444444,Equities
2010-05-07,GLD,0.025225346890763722,-0.8181818181818181,-0.8181818181818181,-0.5,0.0,0.040742672283397674,-0.8787878787878788,-0.8181818181818181,-1.0,-1.0,Commodities
2010-05-07,LQD,-0.016077451486491423,-0.3939393939393939,-0.6363636363636364,0.7142857142857142,-0.1428571428571429,0.003562204849213879,-0.5151515151515151,-0.1515151515151515,0.4285714285714286,0.1428571428571428,Bonds
2010-05-07,SHY,0.002731886312549392,-0.6363636363636364,-0.33333333333333337,-0.1428571428571429,0.4285714285714286,0.0065878832506574,-0.5757575757575757,0.39393939393939403,0.1428571428571428,0.7142857142857142,Bonds
2010-05-07,IWM,-0.08778813445410172,0.7575757575757576,0.7575757575757576,0.6666666666666667,0.5555555555555556,-0.06960859573513778,0.2727272727272727,-0.8787878787878788,-0.2222222222222222,-0.8888888888888888,Equities
2010-05-07,IAU,0.025385568003870818,-0.8787878787878788,-0.8787878787878788,-1.0,-0.5,0.04053107604131734,-0.8181818181818181,-0.7575757575757576,-0.5,-0.5,Commodities
2010-05-07,VWO,-0.08678131610971762,0.696969696969697,0.33333333333333326,0.5555555555555556,-0.2222222222222222,-0.1206502886344537,0.8181818181818181,0.7575757575757576,0.6666666666666667,0.5555555555555556,Equities
2010-05-07,USO,-0.12146141387276022,0.9696969696969697,-0.5757575757575757,1.0,0.5,-0.11804704910869324,0.7575757575757576,0.4545454545454546,1.0,1.0,Commodities
2010-05-07,SLV,-0.014238785631042528,-0.4545454545454546,-0.9696969696969697,0.0,-1.0,-0.0005552597864934006,-0.3939393939393939,-0.696969696969697,0.0,0.0,Commodities
2010-05-07,DBA,-0.03212846645807854,-0.33333333333333337,-0.5151515151515151,0.5,1.0,-0.010673112762592196,-0.33333333333333337,-0.2727272727272727,0.5,0.5,Commodities
2010-05-07,UUP,0.030884809047389883,-0.9696969696969697,-0.4545454545454546,,,0.04219414038510161,-0.9696969696969697,-0.030303030303030276,,,FX
2010-05-07,MBB,0.003941544800577734,-0.696969696969697,-0.3939393939393939,-0.4285714285714286,0.1428571428571428,0.010626705715685691,-0.6363636363636364,0.2727272727272727,-0.1428571428571429,0.4285714285714286,Bonds
2010-05-07,HYG,-0.048220325385533336,-0.030303030303030276,-0.21212121212121215,1.0,1.0,-0.03788930450220063,-0.1515151515151515,-0.33333333333333337,1.0,-0.4285714285714286,Bonds
2010-05-07,BIL,0.00043617200742929185,-0.5151515151515151,-0.2727272727272727,0.4285714285714286,0.7142857142857142,0.00043617200742929185,-0.4545454545454546,0.5151515151515151,0.7142857142857142,1.0,Bonds
2010-05-07,VEA,-0.09803869770665685,0.9696969696969697,0.8181818181818181,1.0,0.6666666666666667,-0.13994327221585734,0.9696969696969697,0.8787878787878789,1.0,0.7777777777777777,Equities
2010-05-07,PDBC,,,,,,,,,,,Commodities
2010-05-14,TIP,0.004050413514930407,0.5757575757575757,-0.5757575757575757,-0.1428571428571429,0.1428571428571428,0.020201817055772953,-0.5757575757575757,-0.696969696969697,-0.4285714285714286,-0.4285714285714286,Bonds
2010-05-14,SPY,0.02363842503839786,-0.33333333333333337,0.1515151515151516,0.0,-0.4444444444444444,-0.045827613651687193,0.21212121212121215,0.21212121212121215,-0.33333333333333337,-0.33333333333333337,Equities
2010-05-14,XLV,0.008411594215604445,0.4545454545454546,-0.21212121212121215,0.8888888888888888,-0.8888888888888888,-0.05248165134671656,0.33333333333333326,0.33333333333333326,-0.11111111111111116,-0.11111111111111116,Equities
2010-05-14,XLU,0.028521750471976803,-0.5151515151515151,-0.09090909090909094,-0.33333333333333337,-0.6666666666666667,0.0033519129555541483,-0.33333333333333337,-0.21212121212121215,-1.0,-1.0,Equities
2010-05-14,XLP,0.019820282808050926,-0.09090909090909094,-0.2727272727272727,0.33333333333333326,-1.0,-0.022931024705672765,-0.1515151515151515,-0.09090909090909094,-0.8888888888888888,-0.8888888888888888,Equities
2010-05-14,XLK,0.030345238481251258,-0.5757575757575757,0.2727272727272727,-0.4444444444444444,-0.2222222222222222,-0.0556257295712107,0.5757575757575757,0.39393939393939403,0.33333333333333326,0.0,Equities
2010-05-14,XLI,0.03862776111318689,-0.8787878787878788,0.5151515151515151,-0.8888888888888888,0.22222222222222232,-0.02804590888890013,-0.030303030303030276,0.030303030303030276,-0.6666666666666667,-0.6666666666666667,Equities
2010-05-14,XLF,0.01722996370229568,0.21212121212121215,0.21212121212121215,0.5555555555555556,-0.33333333333333337,-0.0617360608650962,0.6363636363636365,0.6363636363636365,0.4444444444444444,0.4444444444444444,Equities
2010-05-14,XLE,0.022731777991861657,-0.21212121212121215,0.5757575757575757,0.22222222222222232,0.33333333333333326,-0.051602100001691964,0.2727272727272727,0.5757575757575757,-0.2222222222222222,0.33333333333333326,Equities
2010-05-14,XLB,0.014776472746737435,0.33333333333333326,0.6363636363636365,0.7777777777777777,0.4444444444444444,-0.0798137307896829,0.8181818181818181,0.696969696969697,0.7777777777777777,0.5555555555555556,Equities
2010-05-14,VUG,0.027284677329201035,-0.4545454545454546,0.33333333333333326,-0.2222222222222222,-0.11111111111111116,-0.052613204991563856,0.4545454545454546,0.5151515151515151,0.11111111111111116,0.22222222222222232,Equities
2010-05-14,VTV,0.023231664602495927,-0.2727272727272727,0.09090909090909083,0.11111111111111116,-0.5555555555555556,-0.04101868522714225,0.1515151515151516,0.1515151515151516,-0.4444444444444444,-0.4444444444444444,Equities
2010-05-14,VNQ,0.037866281236073274,-0.8181818181818181,0.030303030303030276,,,0.03302916977658388,-0.696969696969697,-0.2727272727272727,,,REITs
2010-05-14,TLT,-0.007323490970872482,0.8787878787878789,-0.9696969696969697,1.0,-1.0,0.059545173253809036,-0.7575757575757576,-0.9696969696969697,-1.0,-1.0,Bonds
2010-05-14,XLY,0.025792589125678722,-0.3939393939393939,0.39393939393939403,-0.11111111111111116,0.0,-0.03956913832930875,0.09090909090909083,-0.030303030303030276,-0.5555555555555556,-0.7777777777777778,Equities
2010-05-14,IEF,0.00021895927805726245,0.696969696969697,-0.7575757575757576,0.4285714285714286,-0.7142857142857143,0.02543746668632485,-0.6363636363636364,-0.7575757575757576,-0.7142857142857143,-0.7142857142857143,Bonds
2010-05-14,EEM,0.03404038199814252,-0.7575757575757576,0.8181818181818181,-0.7777777777777778,0.7777777777777777,-0.06994804733111404,0.7575757575757576,0.8787878787878789,0.6666666666666667,0.7777777777777777,Equities
2010-05-14,QQQ,0.0334727839300164,-0.696969696969697,0.4545454545454546,-0.6666666666666667,0.11111111111111116,-0.052494033670979046,0.39393939393939403,0.4545454545454546,0.0,0.11111111111111116,Equities
2010-05-14,EFA,0.01585060335321975,0.2727272727272727,0.8787878787878789,0.6666666666666667,0.8888888888888888,-0.11865304209104988,0.9696969696969697,0.9696969696969697,1.0,0.8888888888888888,Equities
2010-05-14,EWJ,-0.0010061664197457132,0.8181818181818181,-0.1515151515151515,1.0,-0.7777777777777778,-0.054285857821607886,0.5151515151515151,0.09090909090909083,0.22222222222222232,-0.5555555555555556,Equities
2010-05-14,GLD,0.017756034185520075,0.09090909090909083,-0.8181818181818181,0.0,-0.5,0.08207483871038557,-0.8787878787878788,-0.8787878787878788,0.0,-1.0,Commodities
2010-05-14,LQD,0.009605304372707346,0.39393939393939403,-0.3939393939393939,-0.7142857142857143,0.7142857142857142,0.003472787774678965,-0.3939393939393939,-0.5151515151515151,0.4285714285714286,0.4285714285714286,Bonds
2010-05-14,SHY,0.0009564523332683539,0.6363636363636365,-0.6363636363636364,0.1428571428571428,-0.1428571428571429,0.005014046927743099,-0.4545454545454546,-0.5757575757575757,0.1428571428571428,0.1428571428571428,Bonds
2010-05-14,IWM,0.06425935123323323,-0.9696969696969697,0.7575757575757576,-1.0,0.6666666666666667,-0.026588629860572532,-0.09090909090909094,0.2727272727272727,-0.7777777777777778,-0.2222222222222222,Equities
2010-05-14,IAU,0.017997490228968127,0.030303030303030276,-0.8787878787878788,-0.5,-1.0,0.08209093996536998,-0.9696969696969697,-0.8181818181818181,-0.5,-0.5,Commodities
2010-05-14,VWO,0.03280384683461968,-0.6363636363636364,0.696969696969697,-0.5555555555555556,0.5555555555555556,-0.06768528862319279,0.696969696969697,0.8181818181818181,0.5555555555555556,0.6666666666666667,Equities
2010-05-14,USO,-0.041310932064667294,0.9696969696969697,0.9696969696969697,1.0,1.0,-0.14261077139007006,0.9696969696969697,0.7575757575757576,1.0,1.0,Commodities
2010-05-14,SLV,0.051666683620876785,-0.9696969696969697,-0.4545454545454546,-1.0,0.0,0.08730617295149545,-0.9696969696969697,-0.3939393939393939,-1.0,0.0,Commodities
2010-05-14,DBA,-0.014522816610310407,0.9696969696969697,-0.33333333333333337,0.5,0.5,-0.03376730906340719,0.030303030303030276,-0.33333333333333337,0.5,0.5,Commodities
2010-05-14,UUP,0.01983811603341956,-0.1515151515151515,-0.9696969696969697,,,0.06511633564628583,-0.8181818181818181,-0.9696969696969697,,,FX
2010-05-14,MBB,0.006235271341849646,0.5151515151515151,-0.696969696969697,-0.4285714285714286,-0.4285714285714286,0.012465646356179638,-0.5151515151515151,-0.6363636363636364,-0.1428571428571429,-0.1428571428571429,Bonds
