Date,state,strong_neutral,is_favorable_25_bil,reason_category,reason_inferred,composite_internal_bil,composite_equity_like,composite_alt_like,composite_defense_like,composite_forward_4w_return,composite_forward_13w_return,production_forward_4w_return,production_forward_13w_return,SPY_forward_4w_return,SPY_forward_13w_return,stress_panic_within_next_4w,prod_drawdown_worsen_next_4w,volatility_pressure,breadth_sma_43,breadth_13w_mom,breadth_change_4w,drawdown_pressure,correlation_pressure,market_trend_positive,recent_stress_26w,transition_good_state_prob,transition_non_stress_prob,transition_persistence_prob,risk_regime_score,cash_defense_score,cash_defense_bucket,fallback_decision_recommendation,candidate_qq1_action,candidate_qq2_action,candidate_qq3_action
2010-01-29,calm_trend,False,True,unknown,True,0.25,0.5625,0.0,0.1875,0.028320595623709144,0.1401806498909759,0.02967863632444212,0.13246841136447474,0.017020520500913516,0.11818172884506684,0.0,0.0,-0.9098623832688952,0.7857142857142857,0.6428571428571429,-0.0714285714285714,-0.2764157982978273,-0.5093279136549461,1.0,0.0,0.8809523809523809,1.0,0.8571428571428571,-0.7863324251187043,0.42382271468144045,medium_defense,replace_small,medium_mix,keep,medium_mix
2010-02-05,calm_trend,False,True,breadth_or_trend_weak,True,0.25,0.5625,0.0,0.1875,0.081996532306015,0.09323287635545396,0.081794345440797,0.07798418033755872,0.030674912652936648,0.10893409730289294,0.0,0.0,-0.9098623832688952,0.7857142857142857,0.5,-0.0714285714285714,-0.2813343278945073,-0.67237706982181,1.0,0.0,0.8837209302325582,1.0,0.8604651162790697,-0.9378345191033812,0.5983379501385041,medium_defense,replace_small,medium_mix,keep,medium_mix
2010-02-12,calm_trend,False,True,breadth_or_trend_weak,True,0.25,0.5625,0.0,0.1875,0.08704969905476134,0.11983349145993882,0.08809034899097168,0.10066304267608639,0.07013469563696151,0.04324158959289259,0.0,1.0,-0.9098623832688952,0.7857142857142857,0.2142857142857142,-0.0714285714285714,-0.2720363214070498,-0.0824127966380213,1.0,0.0,0.8863636363636364,1.0,0.8636363636363636,-0.8290221354919912,0.6703601108033241,medium_defense,replace_small,medium_mix,keep,medium_mix
2010-02-19,calm_trend,False,True,unknown,True,0.25,0.5625,0.0,0.1875,0.0643827573945257,0.03920875487006725,0.060679937407280615,0.022372438740295708,0.06768369486740311,0.05406532277345044,0.0,0.0,-0.6545389993745147,0.8571428571428571,0.4285714285714285,0.0,-0.2511486817426915,-0.0488283631400403,1.0,0.0,0.8888888888888888,1.0,0.8666666666666667,-0.8966812037562263,0.43213296398891965,medium_defense,replace_small,medium_mix,keep,medium_mix
2010-02-26,calm_trend,False,False,,False,0.0,1.0,0.0,0.0,0.06835061561759526,0.059455177778116264,0.06642762333791152,0.036994757453670646,0.047154031729231605,-0.018884338644762022,0.0,0.0,-0.643091829919781,0.7857142857142857,0.5,0.0,-0.2538435330473454,0.0725185497322716,1.0,0.0,0.8913043478260869,1.0,0.8695652173913043,-0.9091450298095408,,not_applicable,production_keep,keep,keep,keep
2010-03-05,calm_trend,False,False,,False,0.0,1.0,0.0,0.0,0.02321901035366669,-0.01317302075700344,0.03291547832396802,-0.02395752945798213,0.056456193441703384,-0.012990951809412676,0.0,0.0,-0.6368212697697133,0.7857142857142857,0.5714285714285714,0.0,-0.2301937120182027,-0.0623154017430375,1.0,0.0,0.8936170212765957,1.0,0.8723404255319149,-0.915268560793379,,not_applicable,production_keep,keep,keep,keep
2010-03-12,calm_trend,False,False,,False,0.0,1.0,0.0,0.0,0.029847024330678984,-0.004516620257172366,0.03727394718533894,-0.016266506082291077,0.03515414573121545,-0.06543773080734927,0.0,1.0,-0.6368212697697133,0.7857142857142857,0.7142857142857143,0.0,-0.2220408661861086,0.2033671360761643,1.0,0.0,0.8958333333333334,1.0,0.875,-0.906041327599509,,not_applicable,production_keep,keep,keep,keep
2010-03-19,calm_trend,False,False,,False,0.0,1.0,0.0,0.0,0.023823399440499715,0.014179192315950218,0.02320417676196951,-0.003987908931024298,0.03946793012653815,-0.05074526927257095,0.0,1.0,-0.6197049770001685,0.7857142857142857,0.7142857142857143,-0.0714285714285714,-0.2153865951209203,-0.7792259066403058,1.0,0.0,0.8979591836734694,1.0,0.8775510204081632,-1.00412676421351,,not_applicable,production_keep,keep,keep,keep
2010-03-26,calm_trend,False,False,,False,0.0,0.75,0.25,0.0,0.05602903596146147,-0.014489367923955943,0.04789380500189355,-0.02398241149681446,0.029049901594277117,-0.036864315134345405,0.0,1.0,-0.6027748320627425,0.7857142857142857,0.7142857142857143,0.0,-0.2112596059556324,-0.533343913706121,1.0,0.0,0.9,1.0,0.88,-0.9750413734444217,,not_applicable,production_keep,keep,keep,keep
2010-04-02,calm_trend,False,False,,False,0.0,0.75,0.25,0.0,0.03613276948531463,-0.07419778884889483,0.022716399107987062,-0.06384572418549761,0.044478976001137926,-0.07557666712644218,0.0,1.0,-0.5860160652005479,0.7857142857142857,0.7857142857142857,0.0,-0.2030053528084845,-0.1173994286131421,1.0,0.0,0.9019607843137256,1.0,0.8823529411764706,-0.8761149381860562,,not_applicable,production_keep,keep,keep,keep
2010-04-09,calm_trend,False,False,,False,0.0,0.75,0.25,0.0,-0.034345262029010004,-0.0587196681853569,-0.05387561320647427,-0.06110525773772679,0.007939790448197703,-0.1345010338760103,0.0,1.0,-0.5860160652005479,0.7857142857142857,0.7142857142857143,0.0,-0.1911655678469557,-0.9156671911820644,1.0,0.0,0.903846153846154,1.0,0.8846153846153846,-0.9732702503162768,,not_applicable,production_keep,keep,keep,keep
2010-04-16,calm_trend,False,False,,False,0.0,0.75,0.25,0.0,0.0041085442485340185,-0.07183494981639371,-0.015124578645115183,-0.05999140650184542,-0.07192311674588348,-0.10031369735004303,0.0,1.0,-0.6386363763540156,0.7857142857142857,0.6428571428571429,0.0,-0.1924511597705913,-1.16536210886066,1.0,0.0,0.9056603773584906,1.0,0.8867924528301887,-1.027625799536946,,not_applicable,production_keep,keep,keep,keep
2010-04-23,calm_trend,False,False,,False,0.0,0.75,0.25,0.0,-0.07856016477188865,-0.06837159712241003,-0.08472351320884752,-0.06544604189898184,-0.04872692681972535,-0.1097969826998807,0.0,1.0,-0.6238231591322755,0.7857142857142857,0.7857142857142857,0.0,-0.175875323416165,-1.0538780975036055,1.0,0.0,0.9074074074074074,1.0,0.8888888888888888,-0.9518987487631386,,not_applicable,production_keep,keep,keep,keep
2010-04-30,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,-0.04448511772797625,-0.04863256890100909,-0.057129243504489224,-0.047146177517190524,-0.10764526476951775,-0.09737599885364667,0.0,1.0,-0.6091834133081293,0.8571428571428571,0.8571428571428571,0.0714285714285714,-0.1961721074508062,-0.8404064611360244,1.0,0.0,0.9090909090909092,1.0,0.8909090909090909,-1.029526494523729,,not_applicable,production_keep,keep,keep,keep
2010-05-07,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,-0.02331571559893686,0.006695549550943758,-0.020507680166712006,0.01778328064454615,-0.08264569823788981,-0.07546665011771603,0.0,1.0,-0.6091834133081293,0.6428571428571429,0.7142857142857143,-0.1428571428571428,-0.2472529507227091,-2.257110286506002,1.0,0.0,0.9107142857142856,1.0,0.8928571428571429,-1.0709945889275505,,not_applicable,production_keep,keep,keep,keep
2010-05-14,neutral_healthy_proxy,True,False,,False,0.0,0.75,0.0,0.25,-0.03365998908225154,-0.044842928831265505,-0.02750353268104344,-0.019402116614446463,-0.04134620449081117,0.008342926383940075,0.0,1.0,-0.6091834133081293,0.6428571428571429,0.7142857142857143,-0.1428571428571428,-0.2294591960254928,0.0510706632190324,1.0,0.0,0.088,0.936,0.848,-0.174331242831905,,not_applicable,production_keep,keep,keep,keep
2010-05-21,neutral_mixed,False,False,,False,0.0,0.75,0.0,0.25,0.038746873667717896,0.01630212469300929,0.033331888048183655,0.034746662519194116,-0.03848103492609167,-0.051112486404698565,0.0,1.0,-0.4404053739502545,0.5,0.4285714285714285,-0.2857142857142857,-0.2617989918766282,-0.1363079222347743,0.0,0.0,0.0873015873015873,0.9365079365079364,0.8492063492063492,-0.4065218655247453,,not_applicable,production_keep,keep,keep,keep
2010-05-28,neutral_mixed,False,False,,False,0.25,0.75,0.0,0.0,-0.006214786090146918,0.004044423719402168,0.003719748592801997,0.022497952188651693,0.0279638326394962,-0.015770292213724946,0.0,1.0,-0.4382139564525631,0.5,0.4285714285714285,-0.3571428571428571,-0.260039959703646,0.3171794943129782,0.0,0.0,0.0866141732283464,0.937007874015748,0.8503937007874016,-0.1014266095767446,,not_applicable,production_keep,keep,keep,keep
2010-06-04,neutral_mixed,False,False,,False,0.25,0.75,0.0,0.0,-0.04005621836165163,0.04871846039700567,-0.009296961175280005,0.05593236193987927,-0.010533128174816886,-0.02424461071011874,0.0,1.0,-0.4346158664313418,0.5,0.2857142857142857,-0.1428571428571429,-0.2772924631623843,0.2818839611822085,0.0,0.0,0.0859375,0.9375,0.8515625,-0.2758396495296589,,not_applicable,production_keep,keep,keep,keep
2010-06-11,neutral_mixed,False,False,,False,0.25,0.75,0.0,0.0,-0.026227088762916573,0.016229881105929156,-0.010005188072393478,0.028253004722008646,-0.04134280567168669,0.036325904729993086,0.0,1.0,-0.4346158664313418,0.5,0.2857142857142857,-0.1428571428571429,-0.2579426283305793,0.8984221935938108,0.0,0.0,0.0852713178294573,0.937984496124031,0.8527131782945736,-0.1300468225171195,,not_applicable,production_keep,keep,keep,keep
2010-06-18,neutral_healthy_proxy,True,True,defensive_fallback,True,0.25,0.75,0.0,0.0,-0.06300868315902175,0.006242018758091161,-0.0343282700241353,0.020687218193189638,-0.014811274038008526,0.015006727739723003,0.0,1.0,-1.1870352793183858,0.6428571428571429,0.3571428571428571,0.1428571428571429,-0.240476523691284,1.0734173788513337,1.0,0.0,0.0846153846153846,0.9384615384615383,0.8538461538461538,-0.3969341928803484,0.9224376731301939,high_defense,keep_BIL,keep,keep,keep
2010-06-25,neutral_mixed,False,False,,False,0.0,0.75,0.0,0.25,-0.0017087465686280723,0.04004411183855594,0.003376695942462371,0.04466451329053833,-0.048874066503520774,0.006172399519675187,0.0,0.0,-1.1685256662746353,0.5714285714285714,0.3571428571428571,0.0714285714285714,-0.2667164909111632,1.753934053840125,0.0,0.0,0.0839694656488549,0.9389312977099236,0.8549618320610687,-0.4014824071962087,,not_applicable,production_keep,keep,keep,keep
2010-07-02,neutral_mixed,False,False,,False,0.0,0.75,0.0,0.25,0.06474467149640262,0.1151336664610425,0.040960080386360787,0.08921092151521437,0.01984854655366508,0.06421671468739754,0.0,1.0,-1.150471787696158,0.3571428571428571,0.2142857142857142,-0.1428571428571428,-0.3052599273536133,1.6879672074875067,0.0,0.0,0.0833333333333333,0.9393939393939394,0.8560606060606061,-0.2413851160312377,,not_applicable,production_keep,keep,keep,keep
2010-07-09,neutral_mixed,False,False,,False,0.0,0.75,0.0,0.25,0.03276387943226289,0.0853468767194463,0.025620379946202476,0.0771548073290933,0.07668984876548235,0.12289948553193852,0.0,0.0,-1.150471787696158,0.4285714285714285,0.3571428571428571,-0.0714285714285714,-0.2661044744054052,1.6440169121334316,0.0,0.0,0.0827067669172932,0.9398496240601504,0.8571428571428571,-0.1995259423189422,,not_applicable,production_keep,keep,keep,keep
2010-07-16,neutral_mixed,False,False,,False,0.0,0.75,0.0,0.25,0.033309082334234796,0.10299294396143366,0.027402047448357836,0.08250164414059236,0.04016228502463237,0.08230924278142115,0.0,0.0,-1.2807710321131904,0.4285714285714285,0.3571428571428571,-0.2142857142857143,-0.2749416822058261,1.2139836724191606,0.0,0.0,0.0820895522388059,0.9402985074626866,0.8582089552238806,-0.2296175462301118,,not_applicable,production_keep,keep,keep,keep
2010-07-23,neutral_healthy_proxy,True,False,,False,0.0,0.75,0.0,0.25,0.0051875398244496385,0.06389425127632875,0.013402470536715727,0.05858492782617497,0.01398346626348923,0.10643260586644643,0.0,0.0,-1.2486511224593695,0.7142857142857143,0.3571428571428571,0.1428571428571429,-0.249449559582397,1.1391380095246562,1.0,0.0,0.0814814814814814,0.9407407407407408,0.8592592592592593,-0.2583399801847399,,not_applicable,production_keep,keep,keep,keep
2010-07-30,neutral_mixed,False,False,,False,0.0,0.5,0.0,0.5,0.008421518295912644,0.06001594520169928,0.011785223449232607,0.05638900720826179,-0.02696799643909531,0.07536741535426827,0.0,1.0,-1.217773687783338,0.6428571428571429,0.3571428571428571,0.2857142857142857,-0.2504013867793854,0.6555084345024147,0.0,0.0,0.0808823529411764,0.9411764705882352,0.8602941176470589,-0.2859476039193385,,not_applicable,production_keep,keep,keep,keep
2010-08-06,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.0,0.5,0.017454422529163294,0.07153114183813969,0.01620615945719206,0.0671906884364033,-0.03182140055131055,0.07800650688724842,0.0,0.0,-1.217773687783338,0.9285714285714286,0.7142857142857143,0.5,-0.2359900057457274,0.0782415446973732,1.0,0.0,0.0802919708029197,0.9416058394160584,0.8613138686131386,-0.2738063970104487,,not_applicable,production_keep,keep,keep,keep
2010-08-13,neutral_mixed,False,False,,False,0.0,0.5,0.0,0.5,0.028127858804664507,0.0519497905012174,0.0197578758275625,0.04320482119293434,-0.014742171577825203,0.09496822411862205,0.0,0.0,-1.217773687783338,0.5,0.5,0.0714285714285714,-0.2637253873419349,-0.2997697957774615,0.0,0.0,0.0797101449275362,0.9420289855072465,0.8623188405797102,-0.5533057206259823,,not_applicable,production_keep,keep,keep,keep
2010-08-20,neutral_mixed,False,False,,False,0.0,0.5,0.0,0.5,0.028464593099015056,0.03545602305518436,0.019291666729732038,0.029380324220112053,0.028518348504259716,0.11342125691903471,0.0,0.0,-1.2416509056856562,0.5,0.7142857142857143,-0.2142857142857143,-0.269027629577216,-0.2816382206057639,0.0,0.0,0.079136690647482,0.9424460431654677,0.8633093525179856,-0.3457287835649719,,not_applicable,production_keep,keep,keep,keep
2010-08-27,neutral_mixed,False,False,,False,0.0,0.25,0.25,0.5,0.029417061378963938,0.03496885586301213,0.025479220177785367,0.027666404776919284,0.05088154515543586,0.12236647041711479,0.0,1.0,-1.22678276751241,0.5,0.7142857142857143,-0.1428571428571429,-0.2735823707367619,-0.0257893848921221,0.0,0.0,0.0785714285714285,0.9428571428571428,0.8642857142857143,-0.4866651953343145,,not_applicable,production_keep,keep,keep,keep
2010-09-03,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.020736898642569335,0.03743903316279651,0.021925843700616454,0.038769260131071626,0.07917127098027388,0.11534870743446723,0.0,0.0,-1.205640940805659,0.8571428571428571,0.9285714285714286,-0.0714285714285715,-0.2461867998317848,0.0202179254570215,1.0,0.0,0.0780141843971631,0.9432624113475178,0.8652482269503546,-0.480388433679309,,not_applicable,production_keep,keep,keep,keep
2010-09-10,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.04000227457886041,0.029568729924928983,0.03707712596179702,0.031406529130078464,0.03874241240087728,0.11193787380763642,0.0,0.0,-1.205640940805659,0.7857142857142857,0.8571428571428571,0.2857142857142857,-0.2421760580764365,0.0116861852363502,1.0,0.0,0.0774647887323943,0.943661971830986,0.8661971830985915,-0.4974244749039705,,not_applicable,production_keep,keep,keep,keep
2010-09-17,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.027083735088180072,0.023114036616690203,0.02415433128418698,0.021900870424851115,0.050514085130419994,0.1202877753563425,0.0,0.0,-0.8718505432938704,0.8571428571428571,0.8571428571428571,0.3571428571428571,-0.2312163731866142,0.2406635958736318,1.0,0.0,0.0769230769230769,0.944055944055944,0.8671328671328671,-0.1828572196345527,,not_applicable,production_keep,keep,keep,keep
2010-09-24,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.021183922427649327,0.02896760302539647,0.016746940040178737,0.025333394969069056,0.04590102611444924,0.10862474515517029,0.0,0.0,-0.849139198292779,0.9285714285714286,0.9285714285714286,0.4285714285714286,-0.2152927452615954,0.3275251744897703,1.0,0.0,0.0763888888888889,0.9444444444444444,0.8680555555555556,-0.0797416280848504,,not_applicable,production_keep,keep,keep,keep
2010-10-01,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.012117527521676275,0.03901899873657033,0.00959214064162306,0.03452290039383299,0.030534364311661122,0.09765553652617931,0.0,1.0,-0.827022771688942,0.9285714285714286,0.9285714285714286,0.0714285714285715,-0.2167276312879491,0.3640186848671268,1.0,0.0,0.0758620689655172,0.9448275862068966,0.8689655172413793,-0.0397559962307501,,not_applicable,production_keep,keep,keep,keep
2010-10-08,calm_trend,False,False,,False,0.0,0.25,0.25,0.5,0.019617490697674045,0.005122428703312032,0.016132975410646733,0.007288951712564273,0.03364430906191207,0.10098074800968138,0.0,1.0,-0.827022771688942,0.9285714285714286,0.9285714285714286,0.1428571428571429,-0.2035377412125167,-0.0190897469063512,1.0,0.0,0.8947368421052632,1.0,0.8771929824561403,-0.5474530776757972,,not_applicable,production_keep,keep,keep,keep
2010-10-15,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,-0.014509314283962849,0.0152555622896835,-0.009894557663676085,0.018097104932174757,0.052328304156048056,0.09480147168769326,0.0,1.0,-0.695772080423674,0.9285714285714286,0.9285714285714286,0.0714285714285715,-0.1956102449694311,0.4091039636512921,1.0,0.0,0.0821917808219178,0.9452054794520548,0.863013698630137,-0.1939883124447462,,not_applicable,production_keep,keep,keep,keep
2010-10-22,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,-0.021681439520334744,0.014368670921723448,-0.014555623960439967,0.011707650955224302,0.020388173230038165,0.10232761972909166,0.0,1.0,-0.7029969913244765,0.9285714285714286,0.9285714285714286,0.0,-0.1911676976753884,0.7449286736274054,1.0,0.0,0.0816326530612244,0.9455782312925172,0.8639455782312925,-0.257253084215379,,not_applicable,production_keep,keep,keep,keep
2010-10-29,calm_trend,False,False,,False,0.0,0.25,0.25,0.5,-0.015406447664548462,0.021729996061455648,-0.01572462805503383,0.014060179470141598,0.015558477824777706,0.08837603677765937,0.0,1.0,-0.7263129878833308,0.9285714285714286,0.9285714285714286,0.0,-0.1902110611883907,0.7508684651385825,1.0,0.0,0.8793103448275862,1.0,0.8620689655172413,-0.6143684043328882,,not_applicable,production_keep,keep,keep,keep
2010-11-05,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,-0.014917167423480593,0.01693865803777661,-0.010857448590930519,0.009339524647252073,0.001716355663661906,0.08157241026925544,0.0,1.0,-0.7263129878833308,0.9285714285714286,0.8571428571428571,0.0,-0.1613020754216219,1.077382133229811,1.0,0.0,0.0878378378378378,0.945945945945946,0.8581081081081081,-0.4492265611424288,,not_applicable,production_keep,keep,keep,keep
2010-11-12,calm_trend,False,False,,False,0.0,0.25,0.25,0.5,0.0062536285934367,0.06621261356143959,0.008224760749880433,0.04796741136370741,0.0005272032162624285,0.07261123032800043,0.0,0.0,-0.7263129878833308,0.9285714285714286,0.8571428571428571,0.0,-0.1785243490574445,0.0395052116489224,1.0,0.0,0.864406779661017,1.0,0.847457627118644,-0.626705710740135,,not_applicable,production_keep,keep,keep,keep
2010-11-19,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.01620594012112564,0.08234757765034151,0.011885516888102021,0.06357949908294414,0.034861266927297185,0.11158657870474942,0.0,0.0,-0.4388372435576731,0.9285714285714286,0.7857142857142857,0.0,-0.1779093095693947,2.976104948164481,1.0,0.0,0.0939597315436241,0.9463087248322148,0.8523489932885906,-0.2126177027457307,,not_applicable,production_keep,keep,keep,keep
2010-11-26,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.023448000546172798,0.07122022877456091,0.023151175719680506,0.05924465566030568,0.038015047574653016,0.12254188252445619,0.0,1.0,-0.4172180787262253,0.9285714285714286,0.7857142857142857,0.0,-0.188092362826854,2.4529907229060206,1.0,0.0,0.0933333333333333,0.9466666666666668,0.8533333333333334,-0.4132913167825424,,not_applicable,production_keep,keep,keep,keep
2010-12-03,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.022291427736023328,0.0593856542388731,0.017748337758068056,0.0417859335556654,0.0620519955379879,0.11796713987338814,0.0,1.0,-0.3952538596771938,0.8571428571428571,0.7857142857142857,-0.0714285714285715,-0.1601403570677977,2.2809896818430486,1.0,0.0,0.0927152317880794,0.9470198675496688,0.8543046357615894,0.0166258718217241,,not_applicable,production_keep,keep,keep,keep
2010-12-10,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.015308237030365879,0.05201438506752143,0.01282695188697014,0.03798856969968245,0.028506560603354325,0.08250836138521334,0.0,0.0,-0.3952538596771938,0.8571428571428571,0.7857142857142857,-0.0714285714285715,-0.1492736975875845,1.9806315739086064,1.0,0.0,0.0921052631578947,0.9473684210526316,0.8552631578947368,-0.4142330954703364,,not_applicable,production_keep,keep,keep,keep
2010-12-17,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.25,0.5,0.019194769757816976,0.03762004280741671,0.020342177857901822,0.028077869159123914,0.026615117766154217,0.05553647900161862,0.0,1.0,-0.8923543961982672,0.8571428571428571,0.7857142857142857,-0.0714285714285715,-0.1460362896657357,2.07986083053767,1.0,0.0,0.0915032679738562,0.9477124183006536,0.8562091503267973,-0.4096097150492499,,not_applicable,production_keep,keep,keep,keep
2010-12-24,calm_trend,False,False,,False,0.0,0.25,0.25,0.5,0.006695424728547783,0.04567718454669212,0.003235302167245324,0.034349035140254225,0.03996017915654915,0.031051155557019205,0.0,1.0,-0.8711311080100429,0.8571428571428571,0.7857142857142857,-0.0714285714285715,-0.1371053694142758,1.459764397833548,1.0,0.0,0.85,1.0,0.8333333333333334,-0.6871696311253735,,not_applicable,production_keep,keep,keep,keep
2010-12-31,calm_trend,False,False,,False,0.0,0.25,0.25,0.5,-0.004723841752736435,0.028978595290965137,-0.010377453277310211,0.026670870765729493,0.021822302051459186,0.04832415176192062,0.0,0.0,-0.8507492271775902,0.8571428571428571,0.7857142857142857,0.0,-0.1360748072694204,1.6524451680900405,1.0,0.0,0.8524590163934426,1.0,0.8360655737704918,-0.6274089427047396,,not_applicable,production_keep,keep,keep,keep
2011-01-07,calm_trend,False,False,,False,0.0,0.25,0.25,0.5,0.031604124126059396,0.04925306095650295,0.01820155243005983,0.04250977766278541,0.015422993303204402,0.061724905170314814,0.0,1.0,-0.8507492271775902,0.8571428571428571,0.7857142857142857,0.0,-0.1265252749144751,1.2528778525563231,1.0,0.0,0.8548387096774194,1.0,0.8387096774193549,-0.5639870835639168,,not_applicable,production_keep,keep,keep,keep
2011-01-14,calm_trend,False,False,,False,0.0,0.25,0.25,0.5,0.034953797532549125,0.0387511949206536,0.019154491605631208,0.037456375338020376,0.030998940191218072,0.04789024407041742,0.0,0.0,-0.8507492271775902,0.8571428571428571,0.7142857142857143,0.0,-0.1116854548451294,1.052441407548763,1.0,0.0,0.8571428571428571,1.0,0.8412698412698413,-0.5946959080779299,,not_applicable,production_keep,keep,keep,keep
2011-01-21,calm_trend,False,False,,False,0.0,0.25,0.25,0.5,0.0438815338641767,0.04346920258457665,0.035969664608818785,0.054639149184774416,0.028958884936876705,0.02414882588307976,0.0,0.0,-0.666965237914959,0.8571428571428571,0.7857142857142857,0.0,-0.1180746653266611,1.3414879762025291,1.0,0.0,0.859375,1.0,0.84375,-0.5264641514617647,,not_applicable,production_keep,keep,keep,keep
2011-01-28,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.375,0.1875,0.1875,0.03228498179405537,0.04163827484361926,0.028132697189164668,0.06727049030498367,0.04743846518920103,0.04510102623251111,0.0,1.0,-0.6468300136848991,0.8571428571428571,0.6428571428571429,0.0,-0.1225404346210345,1.3784179634638591,1.0,0.0,0.0974025974025974,0.948051948051948,0.8506493506493507,-0.3080219310334111,0.8393351800554016,high_defense,keep_BIL,keep,keep,keep
2011-02-04,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.375,0.1875,0.1875,0.026200167355416193,-0.002589092757107614,0.020939704802964698,0.02479235632850396,0.03542394246808134,0.07103805123582418,0.0,1.0,-0.6405013760588224,0.8571428571428571,0.6428571428571429,0.0,-0.0989760128416288,1.332359949251916,1.0,0.0,0.0967741935483871,0.9483870967741936,0.8516129032258064,-0.1790965943228863,0.8310249307479224,high_defense,keep_BIL,keep,keep,keep
2011-02-11,calm_trend,False,True,volatility_high,True,0.25,0.375,0.1875,0.1875,-0.007146155614594529,-0.01622044114834753,-0.0013756477553614754,0.01284405282252088,0.009759205060499987,0.02619177655652205,0.0,1.0,-0.6405013760588224,0.8571428571428571,0.6428571428571429,0.0,-0.0855100008155181,0.9441753265387794,1.0,0.0,0.8461538461538461,1.0,0.8307692307692308,-0.5094873093759634,0.6371191135734072,medium_defense,replace_small,medium_mix,keep,medium_mix
2011-02-18,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.375,0.1875,0.1875,-0.02578832081030924,-0.019672173581627317,-0.021890599685045142,0.007462183272894274,-0.017320073061326657,0.00998479359083082,0.0,1.0,-0.157274273536838,0.8571428571428571,0.7857142857142857,0.0,-0.0757543560316019,0.7836823810453122,1.0,0.0,0.1025641025641025,0.9487179487179488,0.8461538461538461,-0.4610226343160154,0.8033240997229917,high_defense,keep_BIL,keep,keep,keep
2011-02-25,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.25,0.25,-0.0009559239136743836,-0.010857306219986707,-0.0008961331520205285,0.020240167017059996,-0.04658647401149041,-0.003831117096889214,0.0,1.0,-0.125336520347237,0.8571428571428571,0.8571428571428571,0.0,-0.0908689926729091,1.053981305916907,1.0,0.0,0.1025641025641025,0.9487179487179488,0.8461538461538461,-0.4331011371068517,,not_applicable,production_keep,keep,keep,keep
2011-03-04,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.25,0.25,-0.0070509326978110964,-0.017895954974940342,0.002982031615823999,0.01040051553457455,-0.004107797412088665,0.012110882714911897,0.0,1.0,-0.0903809356781703,0.8571428571428571,0.8571428571428571,0.0,-0.0899071346710443,0.6409786289780477,1.0,0.0,0.1025641025641025,0.9487179487179488,0.8461538461538461,-0.2837953122111589,,not_applicable,production_keep,keep,keep,keep
2011-03-11,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.25,0.25,0.01264325910342623,-0.013670234507742296,0.017238562393857793,0.002826061912879263,0.008759903827713078,-0.012632716791029397,0.0,0.0,-0.0903809356781703,0.8571428571428571,0.7857142857142857,0.0,-0.1011052916411859,0.3811482442348293,1.0,0.0,0.1025641025641025,0.9487179487179488,0.8461538461538461,-0.3835932057553077,,not_applicable,production_keep,keep,keep,keep
2011-03-18,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.25,0.25,0.020305835726138755,-0.013216235545980948,0.029650116202548427,0.009407360898560313,0.019178387221524318,-0.02210924228523281,0.0,0.0,0.1445702833760618,0.8571428571428571,0.7857142857142857,0.0,-0.1184524007048221,0.7094356215381691,1.0,0.0,0.1025641025641025,0.9487179487179488,0.8461538461538461,-0.255624605992174,,not_applicable,production_keep,keep,keep,keep
2011-03-25,neutral_healthy_proxy,True,False,,False,0.65,0.26249999999999996,0.0875,0.0,0.0045697540416538285,-0.03844266036894117,0.02291507949860061,-0.00996079994507948,0.03299820838951195,-0.0020502571845355533,0.0,1.0,0.2193937163072337,0.8571428571428571,0.8571428571428571,0.0,-0.0940265663806031,0.2748058895672489,1.0,0.0,0.1025641025641025,0.9487179487179488,0.8461538461538461,0.0639882660064772,,not_applicable,production_keep,keep,keep,keep
