Date,sector_breadth_confirmed,sector_leadership_confirmed,high_breadth_sector_bull,defensive_sector_warning,sector_rotation_quality_score,market_state
2013-10-25,1,1,1,0,0.7811110898834177,neutral_mixed
2013-11-01,1,1,1,0,0.7945603031683576,neutral_mixed
2013-11-08,1,1,1,0,0.7451184010111407,neutral_mixed
2013-11-15,1,1,1,0,0.7482219752445644,neutral_mixed
2013-11-22,1,1,1,0,0.7764679655973576,neutral_mixed
2013-11-29,1,1,1,0,0.7864634812698269,neutral_mixed
2013-12-06,1,1,1,0,0.7735112986709772,neutral_mixed
2013-12-13,1,1,1,0,0.7369438108002931,neutral_mixed
2013-12-20,1,1,1,0,0.8088172439161608,neutral_mixed
2013-12-27,1,1,1,0,0.784898945690324,neutral_mixed
2014-01-03,1,1,1,0,0.75198080751663,neutral_mixed
2014-01-10,1,1,1,0,0.7839618577267792,neutral_mixed
2014-01-17,1,1,1,0,0.7507460506935915,neutral_mixed
2014-01-24,1,1,1,0,0.7480409980235996,neutral_mixed
2014-01-31,1,1,1,0,0.7741037879279649,neutral_mixed
2014-02-07,1,0,1,0,0.6467020648379406,neutral_mixed
2014-02-14,1,1,1,0,0.8380105473004705,neutral_mixed
2014-02-21,1,1,1,0,0.8507804425114364,neutral_mixed
2014-02-28,1,1,1,0,0.8390223794893523,neutral_mixed
2014-03-07,1,1,1,0,0.807183511176635,neutral_mixed
2014-03-14,1,1,1,0,0.8029141349899409,neutral_mixed
2014-03-21,0,0,0,0,0.7931818635116532,stressed_panic
2014-03-28,1,0,1,0,0.7903625637485582,neutral_mixed
2014-04-04,1,0,1,0,0.783391360476545,neutral_mixed
2014-04-11,0,0,1,0,0.7931602077924054,recovery_fragile
2014-04-18,0,0,0,0,0.7969816967197906,stressed_panic
2014-04-25,0,0,1,0,0.8047000429747108,recovery_fragile
2014-05-02,1,0,1,0,0.7736354140426135,neutral_mixed
2014-05-09,1,1,1,0,0.8139396985264181,neutral_mixed
2014-05-16,1,1,1,0,0.7916066733129198,neutral_mixed
2014-05-23,1,1,1,0,0.837487140977626,neutral_mixed
2014-05-30,1,1,1,0,0.8380012059380086,recovery_confirmed
2014-06-06,1,1,1,0,0.8396554265030941,calm_trend
2014-06-13,1,1,1,0,0.8261919322227584,calm_trend
2014-06-20,1,1,1,0,0.8420520536363756,calm_trend
2014-06-27,1,1,1,0,0.8692321489275451,calm_trend
2014-07-04,1,1,1,0,0.8211531181349434,calm_trend
2014-07-11,1,1,1,0,0.8315967231578785,calm_trend
2014-07-18,1,1,1,0,0.8494017793354364,calm_trend
2014-07-25,1,1,1,0,0.8345472318503475,calm_trend
2014-08-01,1,1,1,0,0.8404187805343655,calm_trend
2014-08-08,1,0,1,0,0.6952264871723618,neutral_mixed
2014-08-15,1,1,1,0,0.8205903191344697,calm_trend
2014-08-22,1,1,1,0,0.8071615594190541,calm_trend
2014-08-29,1,1,1,0,0.817044525314858,calm_trend
2014-09-05,1,1,1,0,0.8016610315395405,calm_trend
2014-09-12,1,1,1,0,0.8357191888983433,calm_trend
2014-09-19,1,1,1,0,0.8145524363432916,calm_trend
2014-09-26,1,1,1,0,0.8317141867620655,neutral_mixed
2014-10-03,1,1,1,0,0.7840161530955833,neutral_mixed
2014-10-10,0,1,0,0,0.6643442079538111,neutral_mixed
2014-10-17,0,0,0,0,0.44902074406663506,stressed_panic
2014-10-24,0,0,0,0,0.6488615814453724,stressed_panic
2014-10-31,0,0,1,0,0.8070327905166869,recovery_fragile
2014-11-07,0,0,1,0,0.7934202708429301,recovery_fragile
2014-11-14,0,0,1,0,0.7848891679793789,recovery_fragile
2014-11-21,0,0,1,0,0.7757563845510417,recovery_fragile
2014-11-28,1,1,1,0,0.7813560638175038,neutral_mixed
2014-12-05,1,1,1,0,0.8200991903689303,neutral_mixed
2014-12-12,1,1,1,0,0.7379151834303939,neutral_mixed
2014-12-19,0,0,0,0,0.6129782428158186,stressed_panic
2014-12-26,1,0,1,0,0.5773362376363966,neutral_mixed
2015-01-02,1,1,1,0,0.7398235745505932,neutral_mixed
2015-01-09,1,0,1,0,0.6168916260777207,neutral_mixed
2015-01-16,0,0,0,0,0.6421856865779985,stressed_panic
2015-01-23,0,0,0,0,0.6312730222486357,stressed_panic
2015-01-30,0,0,1,0,0.6280322927975747,recovery_fragile
2015-02-06,0,0,0,0,0.6217612896428659,stressed_panic
2015-02-13,0,0,1,0,0.6074337413280477,recovery_fragile
2015-02-20,0,0,1,0,0.7697425260713254,recovery_fragile
2015-02-27,1,1,1,0,0.7673140684304066,recovery_confirmed
2015-03-06,1,1,1,0,0.7404140867508916,neutral_mixed
2015-03-13,1,1,1,0,0.7695412716616351,neutral_mixed
2015-03-20,1,1,1,0,0.8391282069417018,neutral_mixed
2015-03-27,1,1,1,0,0.7824740429378415,neutral_mixed
2015-04-03,0,0,1,0,0.8583359912732068,recovery_fragile
2015-04-10,0,0,1,0,0.7994736568498494,recovery_fragile
2015-04-17,0,0,1,0,0.8432107068981074,recovery_fragile
2015-04-24,0,0,1,0,0.8221593652353109,recovery_fragile
2015-05-01,1,1,1,0,0.7698512185597224,neutral_mixed
2015-05-08,1,1,1,0,0.7463246902350841,neutral_mixed
2015-05-15,1,1,1,0,0.7669352144116371,neutral_mixed
2015-05-22,1,1,1,0,0.7593669611220365,neutral_mixed
2015-05-29,1,1,1,0,0.6969668889383991,neutral_mixed
2015-06-05,0,1,0,0,0.620465639961909,neutral_mixed
2015-06-12,1,1,0,0,0.6606968718137574,neutral_mixed
2015-06-19,1,1,0,0,0.6551477485853954,neutral_mixed
2015-06-26,0,1,0,0,0.6195230413594722,neutral_mixed
2015-07-03,0,0,0,0,0.5904286515701621,neutral_mixed
2015-07-10,0,0,0,0,0.42411689988481627,neutral_mixed
2015-07-17,0,0,0,0,0.503207139286648,stressed_panic
2015-07-24,0,0,0,0,0.6193985662687472,neutral_mixed
2015-07-31,0,0,0,0,0.6272439089752414,neutral_mixed
2015-08-07,0,1,0,0,0.5906238105256646,neutral_mixed
2015-08-14,0,1,0,0,0.582552697158395,neutral_mixed
2015-08-21,0,0,0,0,0.3030506742586556,stressed_panic
2015-08-28,0,0,0,0,0.13969955290485292,stressed_panic
2015-09-04,0,0,0,0,0.058736905320119076,stressed_panic
2015-09-11,0,0,0,0,0.11778913316940255,stressed_panic
2015-09-18,0,0,0,0,0.09987248009620367,stressed_panic
2015-09-25,0,0,0,0,0.10254957846023924,stressed_panic
2015-10-02,0,0,0,0,0.13332327895916216,stressed_panic
2015-10-09,0,0,0,0,0.21580250412948732,stressed_panic
2015-10-16,0,0,0,1,0.4955785418771438,neutral_mixed
2015-10-23,0,1,0,0,0.5756170594029641,neutral_mixed
2015-10-30,0,1,0,0,0.5694672942936935,neutral_mixed
2015-11-06,0,0,0,0,0.5283184182120452,neutral_mixed
2015-11-13,0,0,0,0,0.31286299080808777,neutral_mixed
2015-11-20,0,0,0,0,0.45311490654838693,stressed_panic
2015-11-27,0,1,0,0,0.5752334287773498,neutral_mixed
2015-12-04,0,1,0,0,0.5882067517364031,neutral_mixed
2015-12-11,0,0,0,0,0.46342705288049757,neutral_mixed
2015-12-18,0,0,0,0,0.32935145616833406,stressed_panic
2015-12-25,0,0,0,0,0.4611462591972059,stressed_panic
2016-01-01,0,0,0,1,0.5352615732848075,neutral_mixed
2016-01-08,0,0,0,0,0.43172100995795326,stressed_panic
2016-01-15,0,0,0,0,0.2075297296647042,stressed_panic
2016-01-22,0,0,0,0,0.2971470138547868,stressed_panic
2016-01-29,0,0,0,0,0.30644835331189024,stressed_panic
2016-02-05,0,0,0,0,0.2996077586518976,stressed_panic
2016-02-12,0,0,0,0,0.2560761438452789,stressed_panic
2016-02-19,0,0,0,0,0.28669718849447534,stressed_panic
2016-02-26,0,0,0,0,0.3294646796008514,stressed_panic
2016-03-04,0,0,0,0,0.6717035063083965,stressed_panic
2016-03-11,0,0,0,0,0.7524048121016075,stressed_panic
2016-03-18,0,0,0,0,0.7130328193424258,stressed_panic
2016-03-25,1,1,0,0,0.6957151654245074,neutral_mixed
2016-04-01,0,0,0,0,0.6921695359069047,recovery_fragile
2016-04-08,1,1,0,0,0.7284061045920934,neutral_mixed
2016-04-15,1,1,1,0,0.7275689586088622,neutral_mixed
2016-04-22,1,1,1,0,0.7536454628931937,neutral_mixed
2016-04-29,0,0,0,0,0.7739923466968629,recovery_fragile
2016-05-06,0,1,0,0,0.8059721157765425,neutral_mixed
2016-05-13,1,1,0,0,0.8489716494865654,neutral_mixed
2016-05-20,1,1,0,0,0.809834113676064,neutral_mixed
2016-05-27,1,1,1,0,0.852796976875723,recovery_confirmed
2016-06-03,1,1,1,0,0.8736037773124211,recovery_confirmed
2016-06-10,1,1,1,0,0.899846121646759,recovery_confirmed
2016-06-17,1,1,0,0,0.8345662659746028,recovery_confirmed
2016-06-24,1,1,0,0,0.7522697219669333,neutral_mixed
2016-07-01,1,0,1,0,0.7720527424578439,neutral_mixed
2016-07-08,1,1,1,0,0.8523709211316965,neutral_mixed
2016-07-15,1,1,1,0,0.8749666792381927,calm_trend
2016-07-22,1,1,1,0,0.869464489656297,calm_trend
2016-07-29,1,1,1,0,0.892183627935003,calm_trend
2016-08-05,1,1,1,0,0.8078292564744539,calm_trend
2016-08-12,1,1,1,0,0.8571416461810726,calm_trend
2016-08-19,1,1,1,0,0.8718518697480863,calm_trend
2016-08-26,1,1,1,0,0.8660630495308339,calm_trend
2016-09-02,1,1,1,0,0.797850471517964,calm_trend
2016-09-09,1,1,1,0,0.8252365271842571,calm_trend
2016-09-16,1,1,1,0,0.8099701550945091,calm_trend
2016-09-23,1,0,1,0,0.7932744012924074,calm_trend
2016-09-30,1,1,1,0,0.8911103685705636,calm_trend
2016-10-07,1,1,1,0,0.7456876282269697,calm_trend
2016-10-14,1,1,1,0,0.7275137404929695,calm_trend
2016-10-21,1,1,1,0,0.752447614419529,calm_trend
2016-10-28,1,1,1,0,0.7521104486137609,calm_trend
2016-11-04,0,0,0,0,0.5699244173464402,neutral_mixed
2016-11-11,1,0,0,0,0.5879924683464041,neutral_mixed
2016-11-18,0,1,0,0,0.7018916957684509,neutral_mixed
2016-11-25,0,1,0,0,0.6511043589418432,neutral_mixed
2016-12-02,0,1,0,0,0.6972642712265528,neutral_mixed
2016-12-09,0,1,0,0,0.7465877025689129,neutral_mixed
2016-12-16,1,1,0,0,0.82,calm_trend
2016-12-23,1,1,0,0,0.82,neutral_mixed
2016-12-30,1,1,0,0,0.83,calm_trend
2017-01-06,1,1,0,0,0.865,calm_trend
2017-01-13,1,1,0,0,0.8536813814446438,calm_trend
2017-01-20,1,1,0,0,0.8202976028460863,calm_trend
2017-01-27,0,1,0,0,0.7195520336132429,calm_trend
2017-02-03,1,1,0,0,0.8547502026678667,calm_trend
2017-02-10,1,1,0,0,0.8638731951425226,calm_trend
2017-02-17,1,1,1,0,0.9500000000000001,calm_trend
2017-02-24,1,1,1,0,0.9523458898131746,calm_trend
2017-03-03,1,1,1,0,0.9665892052240243,calm_trend
2017-03-10,1,1,1,0,0.8923973791010379,neutral_mixed
2017-03-17,1,1,1,0,0.8978190884683542,neutral_mixed
2017-03-24,1,1,1,0,0.8514208125634841,neutral_mixed
2017-03-31,1,1,1,0,0.8457432291742077,calm_trend
2017-04-07,1,1,1,0,0.8769896832720625,calm_trend
2017-04-14,1,1,1,0,0.8209787509460518,calm_trend
2017-04-21,1,1,1,0,0.790797273156051,neutral_mixed
2017-04-28,1,1,1,0,0.771309284452888,calm_trend
2017-05-05,1,1,1,0,0.7740478651242011,calm_trend
2017-05-12,1,1,1,0,0.7791659024607182,calm_trend
2017-05-19,1,1,1,0,0.7583695859913268,calm_trend
2017-05-26,1,1,1,0,0.8032176451036409,calm_trend
2017-06-02,1,1,1,0,0.8347998846140925,calm_trend
2017-06-09,1,1,1,0,0.7948891584948019,calm_trend
2017-06-16,1,1,1,0,0.7564754562364546,calm_trend
2017-06-23,1,1,1,0,0.7932251955617681,calm_trend
2017-06-30,1,1,1,0,0.7765266907363559,calm_trend
2017-07-07,1,1,1,0,0.728153456917267,calm_trend
2017-07-14,1,1,1,0,0.7776092651821228,calm_trend
2017-07-21,1,1,1,0,0.7865571760807192,calm_trend
2017-07-28,1,1,1,0,0.7959111648678582,calm_trend
2017-08-04,1,1,1,0,0.7704550236713685,calm_trend
2017-08-11,1,1,1,0,0.7529127514498983,calm_trend
2017-08-18,1,1,1,0,0.7763866760395706,neutral_mixed
2017-08-25,1,1,1,0,0.758858244625699,neutral_mixed
2017-09-01,1,1,1,0,0.7632595144708866,calm_trend
2017-09-08,1,1,1,0,0.7252938203010857,calm_trend
2017-09-15,1,1,1,0,0.7526292245119891,calm_trend
2017-09-22,1,1,1,0,0.7280507918450324,calm_trend
2017-09-29,1,1,1,0,0.7807202026801835,calm_trend
2017-10-06,1,1,1,0,0.731739485775011,calm_trend
2017-10-13,1,1,1,0,0.8381889045872236,calm_trend
2017-10-20,1,1,1,0,0.7624084663722434,calm_trend
2017-10-27,1,1,1,0,0.7773235383383553,neutral_mixed
2017-11-03,1,1,1,0,0.7910763891224777,neutral_mixed
2017-11-10,1,1,1,0,0.8340781619638393,calm_trend
2017-11-17,1,1,1,0,0.8418777290033594,neutral_mixed
2017-11-24,1,1,1,0,0.833296601621029,neutral_mixed
2017-12-01,1,1,1,0,0.8487168819960117,neutral_mixed
2017-12-08,1,1,1,0,0.8515696172139029,neutral_mixed
2017-12-15,1,1,1,0,0.8587680136547119,neutral_mixed
2017-12-22,1,1,1,0,0.774914742210479,neutral_mixed
2017-12-29,1,1,1,0,0.8272327256807396,neutral_mixed
2018-01-05,1,1,1,0,0.7688219340017882,neutral_mixed
2018-01-12,1,1,1,0,0.6858120270425495,neutral_mixed
2018-01-19,1,1,1,0,0.6796972830809215,neutral_mixed
2018-01-26,1,1,1,0,0.6789964196692007,neutral_mixed
2018-02-02,1,1,1,0,0.686862879491808,neutral_mixed
2018-02-09,0,0,0,0,0.44606864812203306,stressed_panic
2018-02-16,0,0,0,0,0.5667854607919499,stressed_panic
2018-02-23,0,0,0,0,0.5419325619397268,stressed_panic
2018-03-02,0,0,0,0,0.4918973597173413,stressed_panic
2018-03-09,0,0,0,0,0.6176508559363364,stressed_panic
2018-03-16,0,0,0,0,0.7453418198380135,stressed_panic
2018-03-23,0,0,0,0,0.5682860244836717,stressed_panic
2018-03-30,0,0,0,0,0.48031365350958555,stressed_panic
2018-04-06,0,0,0,0,0.43706932920316033,stressed_panic
2018-04-13,0,0,0,0,0.5051519383297594,stressed_panic
2018-04-20,0,0,0,0,0.5259311452612256,stressed_panic
2018-04-27,0,0,0,0,0.5334154321840289,stressed_panic
2018-05-04,0,0,0,0,0.5822523692309005,stressed_panic
2018-05-11,0,0,0,0,0.6912215005802472,stressed_panic
2018-05-18,0,0,0,0,0.7174702543570118,stressed_panic
2018-05-25,0,0,0,0,0.6733645152668674,stressed_panic
2018-06-01,0,0,0,0,0.7531786510904486,stressed_panic
2018-06-08,1,1,1,0,0.7364168725352228,neutral_mixed
2018-06-15,0,0,0,0,0.7460410746735536,recovery_fragile
2018-06-22,0,1,0,0,0.6549567484484784,neutral_mixed
2018-06-29,0,1,0,0,0.6501200604784163,neutral_mixed
2018-07-06,0,1,0,0,0.5974447606192229,neutral_mixed
2018-07-13,0,1,0,0,0.5933434689859249,neutral_mixed
2018-07-20,0,1,0,0,0.637609955237921,neutral_mixed
2018-07-27,0,1,0,0,0.704415291603722,neutral_mixed
2018-08-03,1,1,0,0,0.7177751387361934,neutral_mixed
2018-08-10,1,1,1,0,0.7807993290985559,neutral_mixed
2018-08-17,0,0,1,0,0.7160658377132462,recovery_fragile
2018-08-24,0,0,1,0,0.7369358894897002,recovery_fragile
2018-08-31,0,0,1,0,0.8162615358861615,recovery_fragile
2018-09-07,1,1,1,0,0.7065151989743094,neutral_mixed
2018-09-14,1,0,1,0,0.7615193316333092,neutral_mixed
2018-09-21,1,1,1,0,0.8342787348582809,neutral_mixed
2018-09-28,1,1,1,0,0.8030675668279307,neutral_mixed
2018-10-05,1,1,1,0,0.8410537347663365,neutral_mixed
2018-10-12,0,0,0,1,0.6288317632397379,neutral_mixed
2018-10-19,0,0,0,0,0.41457302855847433,stressed_panic
2018-10-26,0,0,0,0,0.3043305047579832,stressed_panic
2018-11-02,0,0,0,0,0.44634263769812976,stressed_panic
2018-11-09,0,0,0,0,0.5274253369721696,stressed_panic
2018-11-16,0,0,0,0,0.4397206092699998,stressed_panic
2018-11-23,0,0,0,0,0.4406648772907743,stressed_panic
2018-11-30,0,0,0,0,0.4926812840306265,stressed_panic
2018-12-07,0,0,0,0,0.49,stressed_panic
2018-12-14,0,0,0,0,0.49,stressed_panic
2018-12-21,0,0,0,0,0.31,stressed_panic
2018-12-28,0,0,0,0,0.25165480744435686,stressed_panic
2019-01-04,0,0,0,0,0.1986521902900863,stressed_panic
2019-01-11,0,0,0,0,0.2775826356834816,stressed_panic
2019-01-18,0,0,0,0,0.503515034203035,stressed_panic
2019-01-25,0,0,0,0,0.4311872322248915,stressed_panic
2019-02-01,0,0,0,0,0.4649032943998883,stressed_panic
2019-02-08,0,0,0,1,0.5483396005329808,neutral_mixed
2019-02-15,0,1,0,0,0.5770801624908333,neutral_mixed
2019-02-22,0,1,0,0,0.6692260240643715,neutral_mixed
2019-03-01,0,1,0,0,0.6899248518404825,neutral_mixed
2019-03-08,0,1,0,0,0.6206322735240186,neutral_mixed
2019-03-15,0,1,0,0,0.6988194123820946,neutral_mixed
2019-03-22,0,1,0,0,0.6628344854976397,neutral_mixed
2019-03-29,0,1,0,0,0.6889669484187374,neutral_mixed
2019-04-05,1,1,0,0,0.7628584246358739,recovery_confirmed
2019-04-12,1,1,1,0,0.7811452410764087,recovery_confirmed
2019-04-19,1,1,1,0,0.6988288234622543,recovery_confirmed
2019-04-26,1,1,1,0,0.7472594201175186,recovery_confirmed
2019-05-03,1,1,1,0,0.7654250675661985,recovery_confirmed
2019-05-10,1,1,1,0,0.6972070272013791,neutral_mixed
2019-05-17,1,1,0,0,0.6762306224064178,neutral_mixed
2019-05-24,1,1,0,0,0.7257041566724575,neutral_mixed
2019-05-31,0,0,0,0,0.570220787803183,neutral_mixed
2019-06-07,1,1,1,0,0.8022288311090915,neutral_mixed
2019-06-14,1,1,1,0,0.7551501500954004,recovery_confirmed
2019-06-21,1,1,1,0,0.8762864287374911,recovery_confirmed
2019-06-28,1,1,1,0,0.8384811809841217,recovery_confirmed
2019-07-05,1,1,1,0,0.8843499225973426,recovery_confirmed
2019-07-12,1,1,1,0,0.8980227300325503,recovery_confirmed
2019-07-19,1,1,1,0,0.8477094824297281,neutral_mixed
2019-07-26,1,1,1,0,0.8821197104519992,neutral_mixed
2019-08-02,1,1,1,0,0.8207192032213362,neutral_mixed
2019-08-09,1,1,1,0,0.7647301405054509,neutral_mixed
2019-08-16,1,1,1,0,0.7361233354831459,neutral_mixed
2019-08-23,0,1,0,0,0.6246171259317549,neutral_mixed
2019-08-30,1,0,1,0,0.6043056375926448,neutral_mixed
2019-09-06,1,1,1,0,0.7994067368518031,neutral_mixed
2019-09-13,1,1,1,0,0.7182252594893684,neutral_mixed
2019-09-20,1,0,1,0,0.7220640699380633,calm_trend
2019-09-27,1,1,1,0,0.7033164632621941,neutral_mixed
2019-10-04,1,1,0,0,0.7403519569063706,neutral_mixed
2019-10-11,1,1,1,0,0.7747144351245093,neutral_mixed
2019-10-18,1,1,1,0,0.7761338029193193,calm_trend
2019-10-25,1,1,1,0,0.7874753135578005,calm_trend
2019-11-01,1,1,1,0,0.7646336711768412,calm_trend
2019-11-08,1,1,1,0,0.7617703419864036,calm_trend
2019-11-15,1,1,1,0,0.7732675192130859,calm_trend
2019-11-22,1,1,1,0,0.8098516015551366,calm_trend
2019-11-29,1,1,1,0,0.8333787143380531,calm_trend
2019-12-06,1,1,1,0,0.7952874480363697,calm_trend
2019-12-13,1,1,1,0,0.8600938195083551,calm_trend
2019-12-20,1,1,1,0,0.8466642660700883,calm_trend
2019-12-27,1,1,1,0,0.8506765731854619,calm_trend
2020-01-03,1,1,1,0,0.868436800709496,calm_trend
2020-01-10,1,1,1,0,0.8574064025942348,calm_trend
2020-01-17,1,1,1,0,0.861092411985007,calm_trend
2020-01-24,1,1,1,0,0.8331696840074975,calm_trend
2020-01-31,1,1,1,0,0.8554521629551164,calm_trend
2020-02-07,1,1,1,0,0.9007925163870878,calm_trend
2020-02-14,1,1,1,0,0.9193052027221281,calm_trend
2020-02-21,1,1,1,0,0.9104424249452537,calm_trend
2020-02-28,0,0,0,1,0.43930405996928756,neutral_mixed
2020-03-06,0,0,0,0,0.4369513788686499,stressed_panic
2020-03-13,0,0,0,0,0.2768866995387733,stressed_panic
2020-03-20,0,0,0,0,0.2203756935073417,stressed_panic
2020-03-27,0,0,0,0,0.24175991144133469,stressed_panic
2020-04-03,0,0,0,0,0.25,stressed_panic
2020-04-10,0,0,0,0,0.3338488623758846,stressed_panic
2020-04-17,0,0,0,0,0.43,stressed_panic
2020-04-24,0,0,0,0,0.37,stressed_panic
2020-05-01,0,0,0,0,0.3443969600126987,stressed_panic
2020-05-08,0,0,0,0,0.37,stressed_panic
2020-05-15,0,0,0,0,0.52,stressed_panic
2020-05-22,0,0,0,0,0.43,stressed_panic
2020-05-29,0,0,0,0,0.5793390542964454,stressed_panic
2020-06-05,0,0,0,0,0.6898688743156111,stressed_panic
2020-06-12,0,0,0,0,0.5425573623678069,stressed_panic
2020-06-19,0,0,0,0,0.44,stressed_panic
2020-06-26,0,0,0,0,0.38,stressed_panic
2020-07-03,0,0,0,0,0.46499999999999997,stressed_panic
2020-07-10,0,0,0,0,0.625,neutral_mixed
2020-07-17,0,0,0,0,0.6255438522093668,neutral_mixed
2020-07-24,0,0,0,0,0.6052493391436411,neutral_mixed
2020-07-31,0,0,0,0,0.735,recovery_fragile
2020-08-07,0,1,0,0,0.7608470359900262,neutral_mixed
2020-08-14,0,1,0,0,0.6854713939346347,neutral_mixed
2020-08-21,0,1,0,0,0.735,neutral_mixed
2020-08-28,1,1,0,0,0.795,recovery_confirmed
2020-09-04,0,1,0,0,0.785,recovery_confirmed
2020-09-11,0,1,0,0,0.86,recovery_confirmed
2020-09-18,0,1,0,0,0.86,recovery_confirmed
2020-09-25,0,1,0,0,0.86,neutral_mixed
2020-10-02,1,1,1,0,0.93,recovery_confirmed
2020-10-09,1,1,1,0,0.9400000000000001,recovery_confirmed
2020-10-16,1,1,1,0,0.9400000000000001,recovery_confirmed
2020-10-23,1,1,1,0,0.9400000000000001,recovery_confirmed
2020-10-30,1,1,0,0,0.825124262015442,neutral_mixed
2020-11-06,1,0,1,0,0.7407794938543817,neutral_mixed
2020-11-13,1,1,1,0,0.9064512575874971,neutral_mixed
2020-11-20,1,1,1,0,0.8859319057792052,recovery_confirmed
2020-11-27,1,1,1,0,0.9193378840187459,recovery_confirmed
2020-12-04,1,1,1,0,0.8786079360899146,neutral_mixed
2020-12-11,1,1,1,0,0.887418443734885,neutral_mixed
2020-12-18,1,1,1,0,0.8997718056956451,neutral_mixed
2020-12-25,1,1,1,0,0.8880966224268114,recovery_confirmed
2021-01-01,1,1,1,0,0.8713795411105126,neutral_mixed
2021-01-08,1,1,1,0,0.9055491083345588,neutral_mixed
2021-01-15,1,1,1,0,0.8834512782402876,neutral_mixed
2021-01-22,1,1,1,0,0.8498206626644798,neutral_mixed
2021-01-29,1,1,1,0,0.8367473063935954,neutral_mixed
2021-02-05,1,0,1,0,0.6881947598255621,neutral_mixed
2021-02-12,1,1,1,0,0.8536790406766276,calm_trend
2021-02-19,1,1,1,0,0.9822875878579655,calm_trend
2021-02-26,1,1,1,0,0.9400000000000001,neutral_mixed
2021-03-05,1,1,1,0,0.965,neutral_mixed
2021-03-12,1,1,1,0,1.0,neutral_mixed
2021-03-19,1,1,1,0,1.0,calm_trend
2021-03-26,1,1,1,0,1.0,calm_trend
2021-04-02,1,1,1,0,1.0,calm_trend
2021-04-09,1,1,1,0,1.0,calm_trend
2021-04-16,1,1,1,0,1.0,calm_trend
2021-04-23,1,1,1,0,1.0,calm_trend
2021-04-30,1,1,1,0,1.0,calm_trend
2021-05-07,1,1,1,0,1.0,calm_trend
2021-05-14,1,1,1,0,1.0,calm_trend
2021-05-21,1,1,1,0,1.0,calm_trend
2021-05-28,1,1,1,0,1.0,calm_trend
2021-06-04,1,1,1,0,1.0,calm_trend
2021-06-11,1,1,1,0,1.0,calm_trend
2021-06-18,1,1,1,0,1.0,calm_trend
2021-06-25,1,1,1,0,1.0,calm_trend
2021-07-02,1,1,1,0,1.0,calm_trend
2021-07-09,1,1,1,0,0.9624552310799465,calm_trend
2021-07-16,1,1,1,0,0.9122116686422758,calm_trend
2021-07-23,1,1,1,0,0.8787892897049617,calm_trend
2021-07-30,1,1,1,0,0.8566878835448696,calm_trend
2021-08-06,1,1,1,0,0.8499911588117157,calm_trend
2021-08-13,1,1,1,0,0.8691981919635605,calm_trend
2021-08-20,1,1,1,0,0.8401676834791895,calm_trend
2021-08-27,1,1,1,0,0.8102628682003342,calm_trend
2021-09-03,1,1,1,0,0.8937762354728045,calm_trend
2021-09-10,1,1,1,0,0.8459771477660046,calm_trend
2021-09-17,1,1,1,0,0.8834841354065538,calm_trend
2021-09-24,1,1,1,0,0.8820186726096658,calm_trend
2021-10-01,1,1,1,0,0.8006134154732967,calm_trend
2021-10-08,1,1,1,0,0.9274911052412591,neutral_mixed
2021-10-15,1,1,1,0,0.9169283420688212,calm_trend
2021-10-22,1,1,1,0,0.9581675623087713,calm_trend
2021-10-29,1,1,1,0,0.8457258128082288,calm_trend
2021-11-05,1,1,1,0,0.9157791198367354,calm_trend
2021-11-12,1,1,1,0,0.9430840695292098,calm_trend
2021-11-19,1,1,1,0,1.0,calm_trend
2021-11-26,1,1,1,0,0.8820819439271959,neutral_mixed
2021-12-03,1,1,1,0,0.8669105516906807,neutral_mixed
2021-12-10,1,1,1,0,0.969513126891043,neutral_mixed
2021-12-17,1,1,1,0,0.8471924460686012,neutral_mixed
2021-12-24,1,1,1,0,0.8686661981138492,neutral_mixed
2021-12-31,1,1,1,0,0.8158989032445959,neutral_mixed
2022-01-07,1,1,1,0,0.8638150244597761,neutral_mixed
2022-01-14,1,1,1,0,1.0,neutral_mixed
2022-01-21,0,1,0,0,0.82,neutral_mixed
2022-01-28,1,1,0,0,0.795,neutral_mixed
2022-02-04,1,1,0,0,0.82,neutral_mixed
2022-02-11,0,1,0,0,0.7100000000000001,neutral_mixed
2022-02-18,0,0,0,0,0.63,neutral_mixed
2022-02-25,0,0,0,0,0.675,neutral_mixed
2022-03-04,0,0,0,1,0.65,neutral_mixed
2022-03-11,0,0,0,1,0.545,neutral_mixed
2022-03-18,0,0,0,0,0.905,stressed_panic
2022-03-25,0,0,0,0,0.9400000000000001,stressed_panic
2022-04-01,0,0,0,0,0.965,stressed_panic
2022-04-08,0,0,0,0,0.785,stressed_panic
2022-04-15,0,0,0,0,0.76,stressed_panic
2022-04-22,0,0,0,0,0.76,stressed_panic
2022-04-29,0,0,0,0,0.64,stressed_panic
2022-05-06,0,0,0,0,0.43,stressed_panic
2022-05-13,0,0,0,0,0.43,stressed_panic
2022-05-20,0,0,0,0,0.37,stressed_panic
2022-05-27,0,0,0,0,0.55,stressed_panic
2022-06-03,0,0,0,0,0.665,stressed_panic
2022-06-10,0,0,0,0,0.52,stressed_panic
2022-06-17,0,0,0,0,0.45999999999999996,stressed_panic
2022-06-24,0,0,0,0,0.37,stressed_panic
2022-07-01,0,0,0,0,0.555,stressed_panic
2022-07-08,0,0,0,0,0.52,stressed_panic
2022-07-15,0,0,0,0,0.52,stressed_panic
2022-07-22,0,0,0,0,0.545,stressed_panic
