Date,EqualWeightSector,Top3SectorMomentum,Top5SectorMomentum,RiskAdjustedTop3,SectorMomentumWithBreadthGate,SectorMomentumWithDefensiveFilter,SectorBalancedAggressive,SectorStretchAggressive
2010-07-23,0.001835845319525309,0.0034512501129738693,0.002636696017875973,9.197029503100237e-05,0.001836696017875973,0.001836696017875973,-0.00023494804446476674,-0.0002181961866983828
2010-07-30,0.01844075682678934,0.017017743802029247,0.014025219958639857,0.017371234017773476,-0.0012178331880257067,0.014025219958639857,-0.0012178331880257067,-0.00021783318802570673
2010-08-06,-0.03343594090222239,-0.03066849490520166,-0.033919050377458855,-0.028199303132032644,-0.03471905037745886,-0.033919050377458855,-0.033178095523549896,0.00043617200742929185
2010-08-13,-0.006302147616619369,-0.0071805857251791,-0.003816705090471184,-0.005472676449822867,-0.001,-0.004055156904008483,-0.0009999999999999998,0.0
2010-08-20,-0.001452054908336065,0.011491939499649181,0.003847677809081751,0.0090020387725198,-0.0002181961866983828,0.00415790511340789,-0.0002181961866983828,-0.0002181961866983828
2010-08-27,0.03935531065685314,0.03975281773812818,0.03802080127976071,0.03554427905551479,0.00021824380666468635,-0.0007817561933353137,0.00021824380666468635,0.00021824380666468635
2010-09-03,0.002289085482624409,-0.007476477231338781,-0.0010082619004669448,-0.0026985600197366004,-0.0002181961866983828,-0.0024962454818548744,-0.0002181961866983828,-0.0002181961866983828
2010-09-10,0.012043524398114458,0.009320931211684275,0.010241596894447591,0.004797493563484798,0.0,0.01023196232237793,0.0,0.0
2010-09-17,0.018435705335192832,0.012538812776013467,0.015901345545541547,0.014398277531423299,0.014901345545541546,0.015701345545541548,0.0157074620288289,0.00021824380666468635
2010-09-24,-0.00145518259058206,-0.003323956673056183,-0.00450506424668473,-0.0025568821635159602,-0.00450506424668473,-0.00450506424668473,-0.004010794530243308,-0.0035564892959030745
2010-10-01,0.01932913822842621,0.02197793797741639,0.02431281761156812,0.012754975745184666,0.02431281761156812,0.020341446198840152,0.0191959356306611,-0.001
2010-10-08,0.008779188390425076,0.008402496749671565,0.007265150214846595,0.010066641377684118,0.007265150214846595,0.0070651502148465955,0.0065226035979607,0.0
2010-10-15,0.005637186054239441,0.004027107289899411,0.00540806814928807,0.0074198939997914114,0.00540806814928807,0.00540806814928807,0.004744579013296222,0.006420554925246638
2010-10-22,-0.000595075223927855,-0.008483294269090225,-0.0038834506059839177,-0.006164269512887289,-0.0038834506059839177,-0.0038834506059839177,-0.00322128843453757,-0.001
2010-10-29,0.035208427036982015,0.03564346506002654,0.033995348632850905,0.014628357663562958,0.033995348632850905,0.033995348632850905,0.030637342233698777,0.014203622802743707
2010-11-05,-0.023062769454478882,-0.03467513407829266,-0.021521870937710696,-0.021231901210843077,-0.021521870937710696,-0.021521870937710696,-0.021187965866766363,-0.021231901210843077
2010-11-12,-0.0005833299203894416,0.0037783952784087318,-0.0020646750765830556,0.005531373723889898,-0.0020646750765830556,-0.0020646750765830556,-0.0012520051825629464,0.005531373723889898
2010-11-19,-0.008479041730602998,-0.009915216390795178,-0.007009117467282077,-0.008653794543368691,-0.007009117467282077,-0.007009117467282077,-0.00652442935460816,-0.008653794543368691
2010-11-26,0.031881477017457964,0.048297310060508636,0.041792624493398337,0.027421953701465933,0.041792624493398337,0.041792624493398337,0.04052080212058738,0.027421953701465933
2010-12-03,0.007532673281116631,0.003814031379573886,0.007466863539632796,0.006940868813775996,0.007466863539632796,0.007466863539632796,0.007644397302620119,0.006940868813775996
2010-12-10,0.00576588417781695,0.007119362899886757,0.005954238258006873,0.012990321934161702,0.005954238258006873,0.005954238258006873,0.005483185635031101,0.012990321934161702
2010-12-17,0.011416813064255552,0.015246089567610236,0.011805568489321596,0.011268126566481233,0.011805568489321596,0.011805568489321596,0.011441656444100272,0.011268126566481233
2010-12-24,0.003017577408354277,0.004564519191484076,0.002867302232183012,-0.0001929815486722544,0.002867302232183012,0.002867302232183012,0.0024338817234609033,-0.0001929815486722544
2010-12-31,0.006580954512722404,0.0018626121695743954,0.007800640344909926,0.0019070805507054786,0.007800640344909926,0.007800640344909926,0.008348637357383525,0.0019070805507054786
2011-01-07,0.014955094378344837,0.01777841741650099,0.017616060137443455,0.01740022296644528,0.017616060137443455,0.017616060137443455,0.017348300693285718,0.01740022296644528
2011-01-14,-0.006885677883261531,-0.014361250132965851,-0.012254292627194907,-0.013833714534471554,-0.012254292627194907,-0.012254292627194907,-0.011682630932940263,-0.013833714534471554
2011-01-21,-0.0033646076636945858,0.007087708681801271,-0.0021064509851812076,-0.003714279291330871,-0.0021064509851812076,-0.0021064509851812076,-0.0024574333493349613,-0.003714279291330871
2011-01-28,0.02508880969795406,0.03859875033984328,0.03560191921978071,0.03793689926666256,0.03560191921978071,0.03560191921978071,0.03520024015633071,0.03793689926666256
2011-02-04,0.015082182053484418,0.011881330849432251,0.015873418932155527,0.012378256544121159,0.015873418932155527,0.015873418932155527,0.016676450637253752,0.012378256544121159
2011-02-11,0.00962524533449316,0.018107626876067817,0.013780756054472976,0.017236283526628766,0.013780756054472976,0.013780756054472976,0.013283907210206228,0.017236283526628766
2011-02-18,-0.01504330878966942,-0.016641796412403452,-0.01945704899270613,-0.014905853275433078,-0.01945704899270613,-0.01945704899270613,-0.019265082755964006,-0.014905853275433078
2011-02-25,0.001633797390165426,0.001886166200472698,-0.0013384669500247307,0.002638973440392439,-0.0013384669500247307,-0.0013384669500247307,-0.0004636451701395058,0.002638973440392439
2011-03-04,-0.009402348358765867,-0.023437133145575054,-0.02092100483007795,-0.016202396646081873,-0.02092100483007795,-0.02092100483007795,-0.020051074142657343,-0.016202396646081873
2011-03-11,-0.01766317024764338,-0.014034129568537963,-0.014837098711428576,-0.015656829122481834,-0.014837098711428576,-0.014837098711428576,-0.01665134451521705,-0.015656829122481834
2011-03-18,0.025738453990613006,0.037981098337748764,0.02451782185521822,0.03564645392532493,0.02451782185521822,0.02451782185521822,0.02504797890006723,0.03564645392532493
2011-03-25,0.01751318161359261,0.02140045223762358,0.017438750294166708,0.017543064768741293,0.017438750294166708,0.017438750294166708,0.017485568605458558,0.017543064768741293
2011-04-01,-0.0045378404499467955,-0.005790990370505788,-0.008379584188170353,-0.008275945303533084,-0.008379584188170353,-0.008379584188170353,-0.008752200913862597,-0.008275945303533084
2011-04-08,-0.0016170617979483386,-0.020127181486417567,-0.006133036385310464,-0.0020353414207500238,-0.006133036385310464,-0.006133036385310464,-0.005171259328673743,-0.0020353414207500238
2011-04-15,0.01357184574676682,0.01749022450422932,0.01969225931437122,0.008719497404137641,0.01969225931437122,0.01969225931437122,0.01915168011020024,0.008719497404137641
2011-04-22,0.021421545791774244,0.018936870049855743,0.02090366694801129,0.02293854610678991,0.02090366694801129,0.02090366694801129,0.021232611427536095,0.02293854610678991
2011-04-29,-0.017006311499625684,-0.04134916624775457,-0.027965419313235842,-0.013759361261185332,-0.027965419313235842,-0.027965419313235842,-0.023859720747085266,-0.013759361261185332
2011-05-06,7.358185298912448e-05,-0.0028030153111823952,0.003720723365583823,0.011378015314899395,0.003720723365583823,0.003720723365583823,0.0071817527450720306,0.011378015314899395
2011-05-13,-0.0007018775911032393,0.005271718518839452,0.0048223622022016245,0.003882277072482536,0.0048223622022016245,0.0048223622022016245,0.004319580113528081,0.003882277072482536
2011-05-20,0.0017789800267593912,-0.000966901051769405,0.0012138680301264856,-0.010995307941341357,0.0012138680301264856,0.0012138680301264856,-0.001990106521629252,-0.010995307941341357
2011-05-27,-0.0226118020214712,-0.01777509281567228,-0.016052507498289594,-0.018524102079390443,-0.016052507498289594,-0.016052507498289594,-0.016585710721846572,-0.018524102079390443
2011-06-03,-0.021889396020709696,-0.022030695700274085,-0.019672931322629043,-0.020929516235162954,-0.019672931322629043,-0.019672931322629043,-0.01831377713235809,-0.020929516235162954
2011-06-10,0.0027062708693476154,0.012853922422753442,0.006094363337473863,0.009609835284317705,0.006094363337473863,0.006094363337473863,0.008294867213372843,0.009609835284317705
2011-06-17,-0.0002047110890496919,-0.00424576741257987,-0.007844108508932735,-0.008808145065607955,-0.007844108508932735,-0.007844108508932735,-0.008054378308543036,-0.0012181961866983828
2011-06-24,0.052687378614033484,0.03778851767446426,0.041183109828833886,0.036990236714394185,0.041183109828833886,0.041183109828833886,0.03971965356701843,0.0
2011-07-01,0.00588760807941462,0.006038994047964966,0.007045793386342503,-7.695427190993983e-05,0.007045793386342503,0.007045793386342503,0.006124910686812509,-0.0007236405149283016
2011-07-08,-0.019944089711992154,-0.021914803665078475,-0.017713045776366523,-0.016628493678788384,-0.017713045776366523,-0.017713045776366523,-0.016801218261296377,-0.016628493678788384
2011-07-15,0.020401885089266856,0.017883376521189688,0.01732481904366572,0.016577893683927755,0.01732481904366572,0.01732481904366572,0.01644645905104303,0.016577893683927755
2011-07-22,-0.037418585951278685,-0.03910464190724971,-0.034315720237098814,-0.034397304928106165,-0.034315720237098814,-0.034315720237098814,-0.033355921674360155,-0.034397304928106165
2011-07-29,-0.07834482980226175,-0.07677516944429834,-0.0687293376856865,-0.05764602387644171,-0.0687293376856865,-0.0687293376856865,-0.06368287940082873,-0.05764602387644171
2011-08-05,-0.008873967011883354,-0.008224105559375248,-0.0015128230154185297,-0.009424893759394197,-0.0009999999999999998,-0.0009999999999999998,-0.001,-0.001
2011-08-12,-0.03979078168607816,0.0009417111846994715,-0.016513603357943718,-0.001,0.0,0.0,0.0,0.0
2011-08-19,0.04442705023856391,0.026269628657343315,0.03418544149009984,0.0,0.0,0.0,0.0,0.0
2011-08-26,0.0007809931822516884,0.006979001212866912,0.005712110184907293,0.006211657165715257,0.0,0.0,0.0,0.0
2011-09-02,-0.01608989324778728,-0.013572656534976302,-0.013064122257655719,-0.012962852510407186,-0.0002181961866983828,-0.0002181961866983828,-0.0002181961866983828,-0.0002181961866983828
2011-09-09,0.050579371120797,0.03992206411142748,0.0451306149899531,0.0409497369604237,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673
2011-09-16,-0.07174735990597167,-0.033485256000140844,-0.04022102716639699,-0.03516922568380029,0.00021788064966221654,-0.050177994807862086,0.00021788064966221654,0.00021788064966221654
2011-09-23,-0.005902679294385872,-0.0016527487808696653,-0.00427322965223822,-0.001,0.0,-0.001,0.0,0.0
2011-09-30,0.020659379261006642,0.0038792099067940975,0.017008207817582787,0.0,0.0,0.0,0.0,0.0
2011-10-07,0.056710949342400035,0.03764287973662324,0.041694868575337996,0.020984998710719238,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673
2011-10-14,0.017458593470554586,0.009281932377704433,0.010329793482495186,0.014160309927181172,0.0,0.008281932377704434,0.0,0.0
2011-10-21,0.041205786867391875,0.00396079256336368,0.016663288022949006,0.0022879915978860797,0.0,-0.0009999999999999998,0.0,0.0
2011-10-28,-0.022633862162370733,-0.011532868784226175,-0.01626611405809011,-0.008679799347760864,0.0,0.0,0.0,0.0
2011-11-04,0.00897859214677157,0.0022677761536942604,0.007349495513440842,-0.001,0.0,0.0,0.0,0.0
2011-11-11,-0.03754466729932225,-0.03265398359743676,-0.03363642781148539,0.00021788064966221654,0.00021788064966221654,0.00021788064966221654,0.00021788064966221654,0.00021788064966221654
2011-11-18,-0.04653247495010661,-0.0411496162709047,-0.0400252819038649,0.0,0.0,0.0,0.0,0.0
2011-11-25,0.07109383509118361,0.0518831129522879,0.05756671181357004,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673
2011-12-02,0.008247981406961003,0.008338675921673366,0.00824705931065457,0.007636685407128551,-0.0002182913577670753,0.007630624685637911,-0.0002182913577670753,-0.0002182913577670753
2011-12-09,-0.024161814398299668,-0.02328587549516244,-0.021806620833875967,-0.011358163195318257,0.00021833901928802746,-0.01930221762996462,0.00021833901928802746,0.00021833901928802746
2011-12-16,0.039644256086335906,0.030998190130787893,0.033674448918327674,0.03517856397379929,0.0,-0.001,0.0,0.0
2011-12-23,-0.005229485016823599,-0.0017273950717321773,-0.004049950495600706,-0.00011390978154302586,-0.004449950495600707,-0.002553518193607606,-0.0018635928768600035,-0.0001747562986451623
2011-12-30,0.013243446142672711,-0.013532141862156637,0.0009499998503125891,-0.01867727772774095,-0.0012185349021701644,-0.0012185349021701642,-0.0012185349021701644,-0.00021853490217016436
2012-01-06,0.010760659941334304,0.0017248603353013183,0.004190820466753743,-0.0021670558981957133,0.0,0.0,0.0,0.0
2012-01-13,0.016762938911717665,0.0069026703533210014,0.011063202836839281,0.002899837199395203,0.0,0.010768689708477155,0.0,0.0
2012-01-20,0.006631035893632009,0.0003011644430345189,0.0075402137396921596,-0.00102192795722155,0.0,0.0015702419026667692,0.0,0.0
2012-01-27,0.019772892976645064,0.017216922940914,0.016664427271163733,0.006998565928058003,0.0,0.01646442727116373,0.0,0.006003308769353537
2012-02-03,-0.005370242472716136,-0.009324324264506282,-0.010165170515485024,-0.0071169073195682525,-0.010965170515485023,-0.010165170515485024,-0.011073177464036806,-0.0071169073195682525
2012-02-10,0.012817130448962535,0.012615958124253868,0.012097515409474612,0.013340019846707508,0.012097515409474612,0.012097515409474612,0.01198093763476955,0.013340019846707508
2012-02-17,0.0017473740274665975,-0.0016924923840678043,-0.0009966852108535655,0.0037709532078969645,-0.0007814173298873453,-0.0009966852108535655,-0.0007814173298873453,0.0037709532078969645
2012-02-24,-2.441253779073246e-06,0.00419445033671669,0.0016873990950112992,0.005662831628266725,0.0008873990950112993,0.0016873990950112992,0.0020534360859610244,0.005662831628266725
2012-03-02,0.0007371134173287495,0.004784655410947303,0.002583717188793311,0.003847131944135811,0.002583717188793311,0.002583717188793311,0.0028340990211715433,0.003847131944135811
2012-03-09,0.020925210164680044,0.03263600010594536,0.031589742968441435,0.014390561797522206,0.031589742968441435,0.031589742968441435,0.03001269328614597,0.014390561797522206
2012-03-16,-0.005972516673083562,-0.006090992769929081,-0.009093225705823717,0.003613303940502563,-0.009093225705823717,-0.009093225705823717,-0.0071188930523883335,0.003613303940502563
2012-03-23,0.008985434803749106,0.006324525225367306,0.005519335168792706,0.006908050951708281,0.005519335168792706,0.005519335168792706,0.005879533446477911,0.006908050951708281
2012-03-30,-0.008004586623694531,-0.005966355157149309,-0.008510199785276184,-0.0012588082238876577,-0.008510199785276184,-0.008510199785276184,-0.007831473787848582,-0.0012588082238876577
2012-04-06,-0.01709550027657485,-0.018706195239249584,-0.01652981593237628,-0.013382815434836805,-0.01652981593237628,-0.01652981593237628,-0.01586287802686772,-0.013382815434836805
2012-04-13,0.01079360282202283,0.006867887247219391,0.006946981152690702,0.006728527319029912,0.006946981152690702,0.006946981152690702,0.006567565592827274,0.006728527319029912
2012-04-20,0.017769951288003905,0.02432147808730319,0.021190744105767514,0.014128647189994464,0.021190744105767514,0.021190744105767514,0.02077736622658734,0.014128647189994464
2012-04-27,-0.0205249439880817,-0.026986399306157646,-0.018428104713048545,-0.01701655438399934,-0.018428104713048545,-0.018428104713048545,-0.016606516851333908,-0.01701655438399934
2012-05-04,-0.008220415356340306,-0.008029254272208203,-0.008752029751808933,-0.0037274397542510678,-0.008752029751808933,-0.008752029751808933,-0.007350222682847135,-0.0037274397542510678
2012-05-11,-0.04441141904174691,-0.06336162712161504,-0.046094044695395194,-0.03944374072460265,-0.046094044695395194,-0.046094044695395194,-0.04039759012883417,-0.03944374072460265
2012-05-18,0.01988357908679121,0.01481223156151253,0.018045907642939583,0.013700510879138584,0.018045907642939583,0.018045907642939583,0.016693892731669224,0.013700510879138584
2012-05-25,-0.02809950852538059,-0.029458684742781717,-0.0295438500151441,-0.023916965084661262,-0.0295438500151441,-0.0295438500151441,-0.027872544695520862,-0.023916965084661262
2012-06-01,0.03792666865960781,0.033471721915696286,0.034367925791187415,0.03195147231383905,-0.0012185349021701644,0.034367925791187415,-0.0012185349021701644,-0.0012185349021701644
2012-06-08,0.01104833286486091,0.009498868295107746,0.010113269091857948,0.010846458659505707,0.009113269091857949,0.010113269091857948,0.010272430964682448,0.00985349007895905
2012-06-15,-0.007249413393974726,-0.00868890588911934,-0.00551726233732206,-0.008359744361649208,-0.00551726233732206,-0.00551726233732206,-0.006695465809715147,-0.008359744361649208
2012-06-22,0.02453923036816392,0.024649677467018585,0.018715700593522948,0.02084988038905214,0.018715700593522948,0.018715700593522948,0.01807038676098788,0.02084988038905214
2012-06-29,-0.0027014888258951263,-0.00039296639535095013,0.0006115337442388571,0.0013849001706414726,0.0006115337442388571,0.0006115337442388571,-0.00030786993978382823,0.0013849001706414726
2012-07-06,0.0028795235489111897,0.010022665135973422,0.008185578212402735,0.010723791302569289,0.008185578212402735,0.008185578212402735,0.009253837823207734,0.010723791302569289
2012-07-13,0.0049609053078286235,-0.0031869440490157608,-0.0006867289020910496,-0.0017573789477168182,-0.0006867289020910496,-0.0006867289020910496,-2.7263466595012098e-05,-0.0017573789477168182
2012-07-20,0.013746301395300298,0.011561361779378682,0.012342503914230751,0.013805568408314981,0.012342503914230751,0.012342503914230751,0.012866123641740673,0.013805568408314981
2012-07-27,0.0025007727401763933,-0.003954365501828335,0.0024460655338248037,-0.003279603568972527,0.0024460655338248037,0.0024460655338248037,0.0010571808535473684,-0.003279603568972527
2012-08-03,0.00752426135583012,-0.0022042491024779616,-0.0015884337293736064,-0.0028081003725298993,-0.0015884337293736064,-0.0015884337293736064,-0.0015686966054141278,-0.0028081003725298993
2012-08-10,0.007258737605924192,-0.003278994881273108,0.004066007400881321,-0.003163530915163461,0.004066007400881321,0.004066007400881321,0.0023568223348182527,-0.003163530915163461
2012-08-17,-0.00543107939849159,-0.005755144271445337,-0.0021659454457196854,-0.009641971848754599,-0.0021659454457196854,-0.0021659454457196854,-0.0024940471807747247,-0.009641971848754599
2012-08-24,-0.0019383929247620336,0.0020192316451485373,0.0008215650014584021,-0.001803336034244902,0.0008215650014584021,0.0008215650014584021,0.0001718203530313813,-0.001803336034244902
2012-08-31,0.021067953298143035,0.01752627867006029,0.019067977734452013,0.01295810024373642,0.019067977734452013,0.019067977734452013,0.01724766506765915,0.01295810024373642
2012-09-07,0.019178841625318698,0.018621637291178234,0.018301253081473526,0.004920448239416995,0.018301253081473526,0.018301253081473526,0.01632525368786782,0.004920448239416995
2012-09-14,-0.008078801557202487,-0.018299453812588646,-0.015118937339754801,0.010655799750426418,-0.015118937339754801,-0.015118937339754801,-0.013685304720395143,0.010655799750426418
2012-09-21,-0.010950252629779212,-0.011682958318654067,-0.01224899250305731,-0.006109536701522826,-0.01224899250305731,-0.01224899250305731,-0.010827872756695342,-0.006109536701522826
2012-09-28,0.013762306694690344,0.015246371847931204,0.013332816726170683,0.02106517016379355,0.013332816726170683,0.013332816726170683,0.015236764768374024,0.02106517016379355
2012-10-05,-0.018245087662467754,-0.017105802526287017,-0.01959210215984708,-0.021744994824548353,-0.01959210215984708,-0.01959210215984708,-0.019978921998734352,-0.021744994824548353
2012-10-12,0.008357087794111063,0.014557223220670913,0.009380402326771621,0.00648613208960573,0.009380402326771621,0.009380402326771621,0.007111183702080395,0.00648613208960573
2012-10-19,-0.016659740268734638,-0.017155820040137305,-0.01514354410821195,-0.012925516467364563,-0.01514354410821195,-0.01514354410821195,-0.013384493935245751,-0.012925516467364563
2012-10-26,0.0030079306461049393,-0.0014376843831810375,0.0011196651773985877,-0.001296010399926324,0.0011196651773985877,0.0011196651773985877,0.00028463521009398717,-0.0007815750656944278
2012-11-02,-0.023765285962834018,-0.02703648632844428,-0.023299643019983506,-0.02647298894547755,-0.023299643019983506,-0.023299643019983506,-0.023562660123264308,-0.027048786766041354
2012-11-09,-0.013039199564100113,-0.008534898284751957,-0.013393529455259312,-0.007861497507752212,-0.0009999999999999998,-0.010754757963205996,-0.0009999999999999998,-0.001
2012-11-16,0.032343346964025875,0.036157705984951306,0.03813609685915676,0.03550216578055933,-0.00021837723527229347,0.03607254815796838,-0.00021837723527229347,-0.00021837723527229347
2012-11-23,0.007828336886788313,0.0027639740965618165,0.0017706646788056227,0.0034864204953218045,0.0007706646788056229,0.0013706646788056228,0.0015491889833153406,0.0
2012-11-30,0.0030865981686115877,0.006927294227256612,0.00202145045497153,0.0060783745141994765,0.00202145045497153,0.00202145045497153,0.0021106314316589087,0.005083700215432939
2012-12-07,-0.00222897436882642,-0.004383365342464418,-0.003086860575577255,-0.004285262386504842,-0.003086860575577255,-0.003086860575577255,-0.0029364989787677752,-0.001
2012-12-14,0.014009327669326723,0.014671358724724507,0.00973401572557171,0.012156786807884373,0.00973401572557171,0.00973401572557171,0.007412764218385846,0.0
2012-12-21,-0.017452725427833323,-0.021404517691554232,-0.01727285685854505,-0.01734595368563419,-0.01727285685854505,-0.01727285685854505,-0.01742659120406513,-0.0183401032278596
2012-12-28,0.044091630286666655,0.050516535520913064,0.047657381149649757,0.050207070261211975,0.047657381149649757,0.047657381149649757,0.04671027157018366,-0.001
2013-01-04,0.0033444867390079345,0.0035147551526672296,0.0021955161555689664,0.0017446306486312128,0.0021955161555689664,0.0021955161555689664,0.0020525318761833227,0.0007543069815947297
2013-01-11,0.011766864909582153,0.010761923919558436,0.0121081883668533,0.01526783648145023,0.0121081883668533,0.0121081883668533,0.012478501643973081,0.01526783648145023
2013-01-18,0.01316251368959267,0.017620198489909696,0.016084195051410698,0.017881855144715155,0.016084195051410698,0.016084195051410698,0.016136420111441896,0.017881855144715155
2013-01-25,0.005076950053074992,-0.00047221843838559253,0.0002758380278447439,-0.0008477874013242808,0.0002758380278447439,0.0002758380278447439,0.0007061266590730364,-0.0008477874013242808
2013-02-01,0.003470089090147577,-0.00038191277714627576,0.0022675207969076188,0.001872566979332617,0.0022675207969076188,0.0022675207969076188,0.002311750796060594,0.001872566979332617
2013-02-08,0.002647058527717782,0.007836323958277158,0.004462990032610992,0.003746320094116795,0.004462990032610992,0.004462990032610992,0.004314469618670589,0.003746320094116795
2013-02-15,-0.0025169073704755414,-0.006938174885335583,-0.010147512101662317,-0.0025753005631896533,-0.010147512101662317,-0.010147512101662317,-0.009343563987939793,-0.0025753005631896533
2013-02-22,0.0031056367889766845,0.001273502140589744,0.003648289099318158,0.002549779890657083,0.003648289099318158,0.003648289099318158,0.00430708361314719,0.002549779890657083
2013-03-01,0.02010206077723509,0.024622273219825644,0.02400939927223882,0.02353093393080173,0.02400939927223882,0.02400939927223882,0.023550778990028887,0.02353093393080173
2013-03-08,0.007916766205682513,0.008095554141079616,0.009227550288297205,0.01008152708034448,0.009227550288297205,0.009227550288297205,0.008989852205149716,0.01008152708034448
2013-03-15,-0.0032097571814769022,-0.006500544498172648,0.0004225535373290518,-0.005054896438176498,0.0004225535373290518,0.0004225535373290518,0.0017279507584612452,-0.005054896438176498
2013-03-22,0.009859296559527374,0.009238412019674605,0.00937928015245526,0.012862356365513285,0.00937928015245526,0.00937928015245526,0.01022893995732194,0.012862356365513285
2013-03-29,-0.0058273933136432695,-0.001213211652151306,-0.0058585906883211305,-0.0032940222639757247,-0.0058585906883211305,-0.0058585906883211305,-0.005200543030127546,-0.0032940222639757247
2013-04-05,0.022137022831581102,0.02702143052588516,0.0267756156244217,0.027104278479815388,0.0267756156244217,0.0267756156244217,0.026759192838582687,0.027104278479815388
2013-04-12,-0.016960106315919946,-0.007339863457062833,-0.0024909113329741215,-0.00038286805653985247,-0.0024909113329741215,-0.0024909113329741215,-0.002155585715327388,-0.00038286805653985247
2013-04-19,0.015801797360184888,0.0003170367198193081,0.004205271056714932,-0.001500577148945964,0.004205271056714932,0.004205271056714932,0.003336392761455993,-0.001500577148945964
2013-04-26,0.01843378840651848,0.0029513279109052433,0.011032372882874153,0.01150015895976992,0.011032372882874153,0.011032372882874153,0.010956968753662321,0.01150015895976992
2013-05-03,0.010102862545416712,0.010048975100313107,0.0027142336307715677,0.005832438667518552,0.0027142336307715677,0.0027142336307715677,0.002672902621481742,0.005832438667518552
2013-05-10,0.020129737621386857,0.022732674247389704,0.0211878867127193,0.018933383203564618,0.0211878867127193,0.0211878867127193,0.020681163620496604,0.018933383203564618
2013-05-17,-0.015170263972044908,-0.00788395012346769,-0.013355900690597913,-0.01529371664534776,-0.013355900690597913,-0.013355900690597913,-0.014296099662032598,-0.01529371664534776
2013-05-24,-0.01742593410522173,-0.008986149243092267,-0.014328906528670826,-0.02142563570771179,-0.014328906528670826,-0.014328906528670826,-0.016821091402524153,-0.02142563570771179
2013-05-31,0.006561872234976364,0.00916274021819204,0.008504766392266537,0.008705051122534602,0.008504766392266537,0.008504766392266537,0.008382540801215716,0.008705051122534602
2013-06-07,-0.00781373218903474,-0.009609175913017834,-0.008105255951206015,-0.008460104909303816,-0.008105255951206015,-0.008105255951206015,-0.007306800206017023,-0.008460104909303816
2013-06-14,-0.024584032836167856,-0.01983738952433674,-0.020499050813763707,-0.020040118156742826,-0.020499050813763707,-0.020499050813763707,-0.020714789696377373,-0.020040118156742826
2013-06-21,0.01271744825871627,0.016245104604361755,0.012571921698156931,0.015399584587622412,0.012571921698156931,0.012571921698156931,0.012071395672331267,0.015399584587622412
2013-06-28,0.011301641121463292,0.01870863995835137,0.016135716923881206,0.0180614896133973,0.016135716923881206,0.016135716923881206,0.015666818216864355,0.0180614896133973
2013-07-05,0.03197340562261391,0.03164043009651503,0.03129086825551806,0.03193111256014008,0.03129086825551806,0.03129086825551806,0.0315446120936981,0.03193111256014008
2013-07-12,0.011468013988716955,0.009998064249209607,0.012104399557574431,0.010441673993984402,0.012104399557574431,0.012104399557574431,0.012296257884627943,0.010441673993984402
2013-07-19,-0.0026612737358094,-0.005583717923053972,-0.002815865622500202,0.0029133133804205152,-0.002815865622500202,-0.002815865622500202,-0.0020165422702213202,0.0029133133804205152
2013-07-26,0.006465836269700498,0.010566596003971104,0.012331849162257269,0.01024985132058977,0.012331849162257269,0.012331849162257269,0.012089392237725214,0.01024985132058977
2013-08-02,-0.006968215064195038,-0.012680873465922022,-0.010974219459326263,-0.012302957103176236,-0.010974219459326263,-0.010974219459326263,-0.01071295844130318,-0.012302957103176236
2013-08-09,-0.026710117762436515,-0.027391784824510507,-0.0248356385250585,-0.027638418208826253,-0.0248356385250585,-0.0248356385250585,-0.025207338857312415,-0.027638418208826253
2013-08-16,0.006954192055801934,0.005696932352471003,0.005456416511282503,0.005804286240899915,0.005456416511282503,0.005456416511282503,0.005507824034496585,0.005804286240899915
2013-08-23,-0.016966834036399217,-0.018903114973309654,-0.019967278193925988,-0.01839893206385609,-0.019967278193925988,-0.019967278193925988,-0.01967629970914738,-0.01839893206385609
2013-08-30,0.012019150625470956,0.01811565992057995,0.017785037573484555,0.018234839634133682,0.017785037573484555,0.017785037573484555,0.017871881318472012,0.018234839634133682
2013-09-06,0.02065311840665667,0.025603920628503325,0.021984854399101385,0.02532228480530938,0.021984854399101385,0.021984854399101385,0.022024745299461496,0.02532228480530938
2013-09-13,0.015012894571370075,0.015645020041527753,0.015456803940480124,0.015355861097920118,0.015456803940480124,0.015456803940480124,0.015285581038947697,0.015355861097920118
2013-09-20,-0.009508729602774203,-0.007966848037350444,-0.010658798342578747,-0.008483048369422668,-0.010658798342578747,-0.010658798342578747,-0.010878493611784465,-0.008483048369422668
2013-09-27,-0.0018493022272354832,0.0004794818170443807,0.0025389642386073105,0.0016561778743988088,0.0025389642386073105,0.0025389642386073105,0.002894592785962618,0.0016561778743988088
2013-10-04,0.01109478435734256,0.0027795792994621538,0.002820411464373684,0.0023799739905377313,0.002820411464373684,0.002820411464373684,0.00273648845566569,0.0023799739905377313
2013-10-11,0.023514694555343496,0.021105761059382257,0.02465973089515725,0.02115893601369548,0.02465973089515725,0.02465973089515725,0.024598452034193693,0.02115893601369548
2013-10-18,0.011349723306607606,0.011045417359071571,0.012285639536056393,0.010845824616038547,0.012285639536056393,0.012285639536056393,0.012011907531776842,0.010845824616038547
