date,market_state,phase1_state_quality,phase2_portfolio_tq,phase4_fragility_adjusted,master_deployment_quality
2011-09-02,stressed_panic,0.7925393381559915,-1.0,0.3656927004948144,0.28306840044236425
2011-09-09,stressed_panic,0.984442421518887,-1.0,0.70210167419448,0.6667266861449714
2011-09-16,neutral_mixed,1.0,-1.0,0.8142745238491647,0.7389181461062898
2011-09-23,stressed_panic,1.0,-1.0,-0.7499636058837703,-0.04619554148574825
2011-09-30,stressed_panic,1.0,-1.0,-0.4508107262127465,0.10403045736075821
2011-10-07,stressed_panic,1.0,-1.0,0.0399174118217735,0.35049417189913606
2011-10-14,stressed_panic,1.0,-1.0,0.3878626457813754,0.5249124297190209
2011-10-21,stressed_panic,-0.2863332037116383,-1.0,-0.779189031712512,-1.0
2011-10-28,stressed_panic,-0.9878980399204308,-1.0,-0.6011776737302343,-1.0
2011-11-04,stressed_panic,-0.5311261292546221,-1.0,-0.7642245192460749,-1.0
2011-11-11,stressed_panic,0.263332455242619,-1.0,-1.0,-0.9830780239437841
2011-11-18,neutral_mixed,-0.5684528773018258,-1.0,-1.0,-1.0
2011-11-25,stressed_panic,1.0,-1.0,-1.0,-0.1492586850047452
2011-12-02,neutral_mixed,1.0,-1.0,-0.7840690404485497,-0.041622969239725235
2011-12-09,neutral_mixed,0.6377691048681209,-0.8542648867225933,-1.0,-0.42802145451191914
2011-12-16,neutral_mixed,0.2778244741893744,-0.7511895227929393,-1.0,-0.7408419684937075
2011-12-23,neutral_mixed,0.9723582047558452,-1.0,0.0872245553512658,0.3653297170101157
2011-12-30,neutral_mixed,0.4837112984434853,-0.5712768633977804,0.3892982135479106,0.34123126359779365
2012-01-06,neutral_mixed,0.6082079125890317,-0.9554446541650051,-0.3005356275688516,-0.20053938499117988
2012-01-13,neutral_mixed,0.0686031137623178,-0.8834737996406894,-0.6845500611419197,-0.9366219547272954
2012-01-20,neutral_mixed,0.3157132447800645,-0.7518917365531531,0.1956440773291704,-0.10040040733705272
2012-01-27,recovery_fragile,0.6546602256353625,-0.6103367110212304,-0.5840325919876536,0.015467174796380717
2012-02-03,recovery_confirmed,0.1593942375986152,-0.3950657967923869,0.2595985346167685,0.06870255058026792
2012-02-10,recovery_confirmed,1.0,-0.18266198774515138,-0.5076768604574198,0.8203503709010223
2012-02-17,recovery_fragile,1.0,-0.3189128646742772,-0.9332898856783032,0.4848813725117552
2012-02-24,recovery_confirmed,1.0,-0.26771081185623635,-1.0,0.4956012666538501
2012-03-02,neutral_mixed,-1.0,-0.2906195828960847,-0.5705842484636928,-1.0
2012-03-09,recovery_confirmed,1.0,-0.4118389573237437,-1.0,0.371149239236074
2012-03-16,neutral_mixed,-1.0,-0.33912775832429337,-1.0,-1.0
2012-03-23,neutral_mixed,-1.0,-0.25722480006916404,-1.0,-1.0
2012-03-30,neutral_mixed,-1.0,-0.2114926499882433,-0.7323843012551684,-1.0
2012-04-06,neutral_mixed,-1.0,-0.2941821009149162,-1.0,-1.0
2012-04-13,neutral_mixed,-0.9573493859586304,-0.22535339236344806,-1.0,-1.0
2012-04-20,neutral_mixed,-0.5533216404189423,-0.25076644509746576,-1.0,-1.0
2012-04-27,neutral_mixed,-0.2828770181252756,-0.2942158853728993,-0.9674039920375624,-0.9241841839519088
2012-05-04,neutral_mixed,-0.8423812718048985,-0.335942520400387,-1.0,-1.0
2012-05-11,neutral_mixed,0.5457094645345792,-0.5673391323428111,-0.6913706730362176,-0.09191708639669427
2012-05-18,neutral_mixed,0.9650554352487296,-0.6693623936585157,-0.2352195057411055,0.5148370482242633
2012-05-25,neutral_mixed,0.8756460096054829,-1.0,0.0782295991377702,0.28218410450523346
2012-06-01,neutral_mixed,0.474436294742858,-0.6116028444319683,0.1112539456810231,0.1871903828018284
2012-06-08,neutral_mixed,0.218948509246379,-0.8619463187314873,0.613415813105393,-0.0677387271979205
2012-06-15,neutral_mixed,-0.2832311187031259,-0.6451697881025308,-0.0541799172486972,-0.7750745098717141
2012-06-22,neutral_mixed,0.2119733092300019,-0.5029225456422746,0.3311564124362456,0.09931750197146605
2012-06-29,neutral_mixed,0.1629733397678495,-0.7242803756749049,0.0396786125573747,-0.29545175619833713
2012-07-06,neutral_mixed,-0.1507452006382285,-0.5281916071895375,0.7107634476260654,-0.14065536674826953
2012-07-13,neutral_mixed,0.2053941151583289,-0.4175206720055732,1.0,0.5032344552868001
2012-07-20,neutral_mixed,0.3058090593639613,-0.44685047314397147,1.0,0.5899602747789932
2012-07-27,calm_trend,0.4991155005348878,-0.5559629712750912,1.0,0.71130534958593
2012-08-03,neutral_mixed,1.0,-0.31342214213637987,0.9176440906802996,1.0
2012-08-10,neutral_mixed,0.0960205586884984,-0.03486849110793154,0.329397204357695,0.3716244973741309
2012-08-17,neutral_mixed,-0.8774655145963478,0.6075722460025189,-0.1653183706992961,-0.4129496481686129
2012-08-24,neutral_mixed,-1.0,0.5960750309447753,-1.0,-0.9798482367885232
2012-08-31,calm_trend,-0.9063407275458712,0.49125324292956396,-0.2371004788483604,-0.5809191767232934
2012-09-07,calm_trend,-0.8713118264117148,0.48707899430625046,-1.0,-0.9272454333577582
2012-09-14,calm_trend,-0.906369936508221,0.7803083396121874,-0.9663085446245664,-0.6900653012413075
2012-09-21,calm_trend,-1.0,0.6924857046525313,-1.0,-0.8888800617019378
2012-09-28,calm_trend,-1.0,0.8039366796933495,-1.0,-0.7888784324376145
2012-10-05,calm_trend,-1.0,0.6158591291973166,-1.0,-0.9527792185389502
2012-10-12,calm_trend,-1.0,0.7790198467030935,-0.9164802088480158,-0.7649580609445936
2012-10-19,calm_trend,-0.6279239186792391,0.7487029304871972,-0.4807694095666315,-0.14860052232834658
2012-10-26,calm_trend,-0.6405548652898907,0.734749786591522,0.9439216061611706,0.5443300954060327
2012-11-02,calm_trend,0.2129123982777418,0.16449096135350905,1.0,1.0
2012-11-09,calm_trend,0.0077380529104919,0.6128529922207872,1.0,1.0
2012-11-16,neutral_mixed,0.9867469028041386,0.08524195779305109,1.0,1.0
2012-11-23,calm_trend,1.0,-0.1125129643605296,1.0,1.0
2012-11-30,calm_trend,0.8218219383191355,0.3497953481227741,1.0,1.0
2012-12-07,calm_trend,0.1998220854281508,0.2689064031276528,0.7474575126003187,0.960071993217908
2012-12-14,calm_trend,0.2367266307742823,0.040175985971373465,0.9857630813768968,0.9184126082533872
2012-12-21,calm_trend,0.5515962675697311,-0.0191242276989571,1.0,1.0
2012-12-28,calm_trend,0.4596538508755003,0.057809860375952385,0.9894638972915004,1.0
2013-01-04,neutral_mixed,0.647714814267174,-0.1259397643059685,1.0,1.0
2013-01-11,calm_trend,0.3184125165777172,0.10548269430923894,0.2583643863192529,0.6917602330670187
2013-01-18,calm_trend,0.0037048466866539,0.21961544250569226,-0.255716533496516,0.17891905861995566
2013-01-25,calm_trend,-0.4754514589371746,0.35267192977883594,0.1617649369665983,-0.03575755517522437
2013-02-01,calm_trend,-0.7678648140701664,0.38662914043659286,-0.0884369109527754,-0.46160598385522705
2013-02-08,calm_trend,-1.0,0.4353817698262517,0.4303435038670026,-0.4198777465728109
2013-02-15,calm_trend,-1.0,0.4965960764712943,0.5254246715047537,-0.3176528087853012
2013-02-22,calm_trend,-1.0,0.4711828633457505,0.292853391449689,-0.45664341785859885
2013-03-01,calm_trend,-1.0,0.4270222571369202,0.2498580516138883,-0.5165541892077086
2013-03-08,neutral_mixed,-1.0,0.3803904221158944,-0.402283776771379,-0.8852008850012159
2013-03-15,calm_trend,-0.70579359559028,0.5129722688989509,-0.8404532023393232,-0.6538896371250574
2013-03-22,calm_trend,-0.5775360529130323,0.4310769556604405,-0.891782843587935,-0.6054484295350462
2013-03-29,calm_trend,-0.6536083964627749,0.6221670778914463,-0.8633675487266882,-0.5077658228067677
2013-04-05,calm_trend,-0.8544557876898442,0.8270438240935248,-0.9865084217834816,-0.6163798340701161
2013-04-12,calm_trend,-0.4690930400994677,0.6790045282934207,-0.689675485792387,-0.1578202293981023
2013-04-19,calm_trend,-1.0,1.0,-1.0,-0.6350991904911779
2013-04-26,neutral_mixed,-0.1117314971055886,1.0,0.3716633522207915,1.0
2013-05-03,neutral_mixed,-0.4663427978684556,1.0,-0.7153082165382274,0.11612631389093227
2013-05-10,neutral_mixed,-0.8729469052100122,1.0,-1.0,-0.4925328901285548
2013-05-17,calm_trend,-0.9765039804994072,1.0,-1.0,-0.6100397329230779
2013-05-24,calm_trend,-0.7626623824413169,1.0,-1.0,-0.3647614557751378
2013-05-31,neutral_mixed,-0.5655702201711412,1.0,-0.9388004615959986,-0.10761365246592644
2013-06-07,neutral_mixed,-0.4635022008791948,1.0,-1.0,-0.02169820987492099
2013-06-14,neutral_mixed,-0.3850661812022896,1.0,-0.9851224815080528,0.07589562432548448
2013-06-21,neutral_mixed,-0.4081374691008748,0.8813697355554996,-1.0,-0.06425446729523465
2013-06-28,neutral_mixed,0.4509205670969365,0.8106128164087597,-1.0,0.8595867412249769
2013-07-05,neutral_mixed,0.3207298842254298,0.8078927712603592,-1.0,0.7060464944539026
2013-07-12,neutral_mixed,-0.1804374215915958,0.811258229193289,-1.0,0.13151028038016582
2013-07-19,neutral_mixed,-0.4826218380945798,0.8380012461836526,-1.0,-0.1928101944401117
2013-07-26,neutral_mixed,-0.5590353064511271,0.819450384725499,-1.0,-0.2973367232233489
2013-08-02,neutral_mixed,-0.6455133991073354,0.8231549304812509,-1.0,-0.3934509196616525
2013-08-09,neutral_mixed,-0.8302709119593538,0.846217903176733,-1.0,-0.5855677820338611
2013-08-16,neutral_mixed,-1.0,0.7715966185803594,-0.9760083949160576,-0.8353412163699824
2013-08-23,neutral_mixed,-0.8929004375462589,0.45779936860164133,-0.411592055269175,-0.7022789779475012
2013-08-30,neutral_mixed,-1.0,0.7952584663498932,-0.8900886088528034,-0.7673214893548221
2013-09-06,neutral_mixed,-0.01552470530274,0.7118425776368275,-0.3330870323380339,0.5849097606605932
2013-09-13,neutral_mixed,-0.5171917951927841,0.8763593148732741,-0.5271110852845069,0.0512464610003242
2013-09-20,neutral_mixed,-0.8843726856084217,0.9648570787167307,-1.0,-0.5386041483793597
2013-09-27,neutral_mixed,-0.9356868419860038,1.0,-0.4428978808481059,-0.2783514491068356
2013-10-04,neutral_mixed,-0.4769429856574841,1.0,-0.640372911852249,0.15311623616859918
2013-10-11,neutral_mixed,-0.8731167934173333,1.0,-0.2449109525549667,-0.10349871743225411
2013-10-18,neutral_mixed,-0.9090220516464018,1.0,-0.4188316571649301,-0.23522580530838785
2013-10-25,neutral_mixed,-1.0,1.0,-1.0,-0.6419214949003463
2013-11-01,neutral_mixed,-1.0,1.0,-1.0,-0.6409385033933576
2013-11-08,neutral_mixed,-1.0,1.0,-1.0,-0.6399600139432247
2013-11-15,neutral_mixed,-1.0,1.0,-0.9297993426022336,-0.6025833147137049
2013-11-22,neutral_mixed,-1.0,1.0,-0.6922493859775242,-0.4783938925444062
2013-11-29,neutral_mixed,-1.0,1.0,-0.0604438586034328,-0.149340900797604
2013-12-06,neutral_mixed,-1.0,1.0,-0.7878454599242009,-0.5276657303429686
2013-12-13,neutral_mixed,-1.0,1.0,-1.0,-0.6373437278777109
2013-12-20,neutral_mixed,-1.0,1.0,-0.9881730784244462,-0.630229132552868
2013-12-27,neutral_mixed,-1.0,1.0,-1.0,-0.6354516858916041
2014-01-03,neutral_mixed,-1.0,1.0,-1.0,-0.6345028065878733
2014-01-10,neutral_mixed,-1.0,1.0,-1.0,-0.633558165330979
2014-01-17,neutral_mixed,-1.0,1.0,-1.0,-0.6326177306667524
2014-01-24,neutral_mixed,-1.0,1.0,-1.0,-0.6316814714668849
2014-01-31,neutral_mixed,-0.4350589798093003,0.9776276997117695,-0.6765479052124793,0.18290130158795034
2014-02-07,neutral_mixed,0.4413092392112572,0.8692581164787934,-0.2436335427716582,1.0
2014-02-14,neutral_mixed,0.340132654853068,1.0,-0.7548275807670236,1.0
2014-02-21,neutral_mixed,-0.13419636211955,1.0,-1.0,0.38285777757623235
2014-02-28,neutral_mixed,-0.0016069908226588,1.0,-0.6000784152781683,0.7477363308417572
2014-03-07,neutral_mixed,-0.293344190834746,1.0,-0.7313712780366941,0.33415465649422005
2014-03-14,neutral_mixed,-0.6073775332165889,1.0,-1.0,-0.17767767050493433
2014-03-21,stressed_panic,-1.0,1.0,-0.7739616890945031,-0.5224768339237409
2014-03-28,neutral_mixed,0.9794184398989888,1.0,-0.1591238192294761,1.0
2014-04-04,neutral_mixed,1.0,0.7737831971651566,1.0,1.0
2014-04-11,recovery_fragile,-0.6146185140788604,1.0,1.0,0.8473812412014835
2014-04-18,stressed_panic,0.6905950400306836,0.495955364878777,1.0,1.0
2014-04-25,recovery_fragile,-0.4803723066375006,0.73975663933281,1.0,0.7601554016523946
2014-05-02,neutral_mixed,0.9691603573627634,0.8097760034709574,0.8488031848986394,1.0
2014-05-09,neutral_mixed,0.7476695828944149,0.8694021450811209,-0.3296676571138802,1.0
2014-05-16,neutral_mixed,0.7580214328003854,0.760151436167971,-0.2424980308452032,1.0
2014-05-23,neutral_mixed,0.7199915784858616,0.464637526177112,0.366213580966845,1.0
2014-05-30,recovery_confirmed,-0.0287885837481558,0.9392751111065568,-0.1143988467159334,0.8659103926736604
2014-06-06,calm_trend,0.3476794709019136,0.8533128073913644,-0.3800267749454706,1.0
2014-06-13,calm_trend,-0.2826649414713814,0.8723465441771088,-0.6636322083141376,0.22585597024932105
2014-06-20,calm_trend,-0.4298705536546187,1.0,-0.6823958003186107,0.1604271112803219
2014-06-27,calm_trend,-0.4861211036680723,1.0,-0.2397195050042234,0.32320457668918506
2014-07-04,calm_trend,-0.6524468851930914,1.0,-0.6605404290621362,-0.08738778442278734
2014-07-11,calm_trend,-1.0,1.0,-0.8286274753949121,-0.5778624494645956
2014-07-18,calm_trend,-0.960352600730811,1.0,-0.2778482426645497,-0.24646484188708326
2014-07-25,calm_trend,-0.863114879544321,1.0,-0.3135788095116841,-0.15150584905628903
2014-08-01,calm_trend,-0.7902878420338879,1.0,-0.6027419849710102,-0.21623660257889135
2014-08-08,neutral_mixed,-0.1203292605516418,0.7586311296723653,-0.7623508896840239,0.2636733957152856
2014-08-15,calm_trend,0.8244457970815824,0.9246900553961134,-0.9236896369582716,1.0
2014-08-22,calm_trend,0.793629520828625,1.0,-0.6737117966983573,1.0
2014-08-29,calm_trend,0.499070216363182,0.986078400821792,-1.0,1.0
2014-09-05,calm_trend,0.3765935698846544,0.8798856098410048,-1.0,0.8194486955983804
2014-09-12,calm_trend,0.3477319724270459,0.7835478754717009,-0.9806792652496666,0.7074043762004687
2014-09-19,calm_trend,0.4522261413702693,0.7986210080958923,-0.4491928205688437,1.0
2014-09-26,neutral_mixed,0.3475658139984481,0.6962913039893823,-0.4827928273131359,0.882188225738278
2014-10-03,neutral_mixed,1.0,0.4542750832465791,-0.5973610815695327,1.0
2014-10-10,neutral_mixed,1.0,0.19523206062936227,-0.0164445076271551,1.0
2014-10-17,stressed_panic,-0.0099337623567656,-0.5206019925603041,0.175208183945957,-0.3022416791500821
2014-10-24,stressed_panic,-0.0010271234105924,-0.6044932810099268,0.8434865320464743,-0.02177476383462942
2014-10-31,recovery_fragile,-1.0,-0.06448184230768483,0.4979707157974972,-0.874690347589445
2014-11-07,recovery_fragile,-0.4859788297666824,0.3620108565287532,-0.71075563395087,-0.5141079204190868
2014-11-14,recovery_fragile,-0.3899905577647463,0.26372747741580427,-0.926827416167026,-0.6026071990665969
2014-11-21,recovery_fragile,-0.2747694918337843,0.284165499038381,-1.0,-0.48683950888242017
2014-11-28,neutral_mixed,0.3622828163349232,0.32023144132078873,-0.5795763366928633,0.5085612592827156
2014-12-05,neutral_mixed,0.6270654768455813,0.32519910733489343,-0.3738971389695932,0.9281350174147289
2014-12-12,neutral_mixed,0.2150703130192919,0.33623708964473475,-0.7179376546876771,0.27690676217044113
2014-12-19,stressed_panic,-0.434627585740764,-0.14467464052047874,-0.6260142069785927,-0.8726995061861883
2014-12-26,neutral_mixed,0.1085385712185806,0.1122765895834445,-0.2342887953667728,0.20140923997214516
2015-01-02,neutral_mixed,-0.0292763210671089,0.11688319784058762,0.172142033627859,0.25555572227197926
2015-01-09,neutral_mixed,-0.0986654532360022,0.015216006545108194,-0.2140361823784797,-0.11997283302535518
2015-01-16,stressed_panic,0.3562566507419357,0.09841146389050864,-0.4698256160717549,0.35648192578302756
2015-01-23,stressed_panic,0.6219988944451862,0.12788169996741378,-0.5174208545499456,0.6700447926720043
2015-01-30,recovery_fragile,-0.4230015173918873,0.13367940410638993,0.0654455514229348,-0.2488591689792607
2015-02-06,stressed_panic,0.0671944318167784,-0.33070258853497103,1.0,0.3915869117301827
2015-02-13,recovery_fragile,-0.9156945131617616,0.10213162796502721,-0.0574784019422809,-0.9219710573524093
2015-02-20,recovery_fragile,-0.660989535271918,0.12536156039882598,-0.5320747858599472,-0.8477174385647035
2015-02-27,recovery_confirmed,0.011694737904279,0.28771257355993224,-0.9247727262271664,-0.11159529333200086
2015-03-06,neutral_mixed,0.7317983478535307,0.21925873703461413,0.0639848901532024,1.0
2015-03-13,neutral_mixed,0.729911128229789,0.14078480486841174,-0.2549025861514052,0.9478694286189263
2015-03-20,neutral_mixed,0.8672324839043194,0.42742245126970774,0.1931930871760381,1.0
2015-03-27,neutral_mixed,0.2536699560553406,0.5409242784024159,0.4713294436083022,1.0
2015-04-03,recovery_fragile,-0.376646639471783,0.2704682340267727,1.0,0.41321900434168246
2015-04-10,recovery_fragile,-0.4996213383872567,0.539690520344523,1.0,0.5144419373215378
2015-04-17,recovery_fragile,0.7479813346394486,0.5804457219829552,-0.1193384407886024,1.0
2015-04-24,recovery_fragile,-0.1672208699721168,0.49107259996692804,0.3559148526192927,0.5204558173101379
2015-05-01,neutral_mixed,-0.0841021685401311,0.41814086012437685,-0.2304106746017607,0.244154059783006
2015-05-08,neutral_mixed,0.5128927780833977,0.46563185552436337,-0.4035715273140142,0.8997562787020771
2015-05-15,neutral_mixed,0.318010494488413,0.4243184240471005,-0.7597420928180446,0.44459280058078726
2015-05-22,neutral_mixed,0.0322112260922243,0.3815281682310528,-0.0214217154999324,0.45478653746034975
2015-05-29,neutral_mixed,-0.5573250372325768,0.2367772030033777,0.4911025636462767,-0.10565368451295462
2015-06-05,neutral_mixed,-0.463596282188553,-0.003547256042972523,0.0580294890301172,-0.4430590083062967
2015-06-12,neutral_mixed,-0.2067445547619289,-0.11809334751377848,0.3544789491774316,-0.08844162194536986
2015-06-19,neutral_mixed,0.1228090394496423,0.12486148964767899,0.059448847120359,0.37014709408141955
2015-06-26,neutral_mixed,-0.2940549867045179,-0.02312235232438643,0.3337055632989165,-0.11597125033303232
2015-07-03,neutral_mixed,0.0024782952323166,-0.004070506016843006,0.0118092631890981,0.08367118517809416
2015-07-10,neutral_mixed,0.6799406363237458,-0.3005162607659546,0.2176799803393175,0.7222019659488444
2015-07-17,stressed_panic,-0.2931351932291254,-0.4721690338524147,0.6852476072084996,-0.3455304678440481
2015-07-24,neutral_mixed,0.7995201264268446,0.06595187436982156,-0.0611780264188449,1.0
2015-07-31,neutral_mixed,1.0,-0.5781608276047467,-0.3663488047616797,0.5359222051598256
2015-08-07,neutral_mixed,1.0,-0.20830560727776443,0.0686045427345864,1.0
2015-08-14,neutral_mixed,1.0,-0.49082635195997987,0.0778666880430114,0.8481916152675343
2015-08-21,stressed_panic,-0.8180179948696172,-0.7621269579964596,-0.1944876766273338,-1.0
2015-08-28,stressed_panic,0.6097464013047432,-1.0,0.9350946458639348,0.3679562593332792
2015-09-04,stressed_panic,0.9996415458497472,-1.0,0.4885010818687736,0.5947987287629702
2015-09-11,stressed_panic,1.0,-1.0,0.8244812372313491,0.7717545523887213
2015-09-18,stressed_panic,1.0,-1.0,0.6931256244572265,0.7013429622252786
2015-09-25,stressed_panic,1.0,-1.0,0.9694250357426458,0.8462441426783254
2015-10-02,stressed_panic,1.0,-1.0,0.6896783526061013,0.6972564094791243
2015-10-09,stressed_panic,1.0,-1.0,0.4471907065312812,0.568185629108877
2015-10-16,neutral_mixed,0.0924028176296612,-1.0,0.2187140368365676,-0.6340497691809494
2015-10-23,neutral_mixed,1.0,-1.0,1.0,0.8613354740367409
2015-10-30,neutral_mixed,0.9949226145583536,-1.0,-0.5264957300337767,0.04583310442543508
2015-11-06,neutral_mixed,1.0,-1.0,-1.0,-0.19921222583488624
2015-11-13,neutral_mixed,0.3390814371478872,-1.0,-0.7215810773795058,-0.8399272489715172
2015-11-20,stressed_panic,0.8786420070380706,-1.0,-0.3343659655515941,0.010785273801780815
2015-11-27,neutral_mixed,-0.0028858685817663,-0.9556612974734093,-0.9589385993654598,-1.0
2015-12-04,neutral_mixed,-0.1529192849025787,-0.8911643742822606,-1.0,-1.0
2015-12-11,neutral_mixed,-0.389900471092007,-0.7929083660374063,-0.8175981297904852,-1.0
2015-12-18,stressed_panic,1.0,-1.0,-1.0,-0.1895634499591115
2015-12-25,stressed_panic,0.7154813782563189,-1.0,-0.779160149654569,-0.4116525318651336
2016-01-01,neutral_mixed,0.9105261467633426,-0.8798631226294685,-1.0,-0.18407680889436187
2016-01-08,stressed_panic,-0.0199180570165813,-0.9110677256007466,-1.0,-1.0
2016-01-15,stressed_panic,0.5882389900696186,-1.0,0.2414166387289415,-0.01909640848289465
2016-01-22,stressed_panic,1.0,-1.0,0.3564059704168688,0.5339239267668435
2016-01-29,stressed_panic,1.0,-1.0,1.0,0.8749191238937707
2016-02-05,stressed_panic,1.0,-1.0,1.0,0.87358597020879
2016-02-12,stressed_panic,1.0,-1.0,1.0,0.8722588921696713
2016-02-19,stressed_panic,1.0,-1.0,1.0,0.8709378437681226
2016-02-26,stressed_panic,1.0,-1.0,1.0,0.86962277948214
2016-03-04,stressed_panic,1.0,-1.0,0.9566163650615994,0.8452772119714347
2016-03-11,stressed_panic,-0.2850687154918615,-1.0,1.0,-0.6707075961869658
2016-03-18,stressed_panic,-1.0,-0.6362545011173163,1.0,-1.0
2016-03-25,neutral_mixed,0.3376320305829554,-0.7315881316810738,1.0,0.32773082888332616
2016-04-01,recovery_fragile,-0.8113851787070633,-0.6000828557868676,1.0,-0.9262318252086134
2016-04-08,neutral_mixed,0.3094493708886798,-0.2793089139005726,0.8580769958822209,0.6410716171478457
2016-04-15,neutral_mixed,-0.0456810186039729,-0.4156571687797137,0.4652284100187774,-0.12183586734064454
2016-04-22,neutral_mixed,-0.6077972454068077,-0.2899108081572284,0.0008513482593251,-0.9259756238469653
2016-04-29,recovery_fragile,0.9855847614187428,-0.5600979566801494,0.9275385925205536,1.0
2016-05-06,neutral_mixed,0.1033787203919942,-0.8296494503748518,1.0,-0.04453049945759995
2016-05-13,neutral_mixed,0.3139553181363668,-1.0,0.6440011919725178,-0.14071885446864027
2016-05-20,neutral_mixed,0.7758665247109798,-1.0,1.0,0.6044567577282014
2016-05-27,recovery_confirmed,-0.4363957781882543,-1.0,0.9316573285491292,-0.8895946270892491
2016-06-03,recovery_confirmed,0.1547269495724187,-0.8013404541886114,0.3716044859690015,-0.29146605465515973
2016-06-10,recovery_confirmed,-0.2132418563902544,-0.8193559598369923,0.9211062904390184,-0.4569373815194607
2016-06-17,recovery_confirmed,-0.2276163004012815,-0.6447910484744909,0.8401785975811188,-0.3536317946737944
2016-06-24,neutral_mixed,1.0,-1.0,1.0,0.8782753195582883
2016-07-01,neutral_mixed,1.0,-1.0,1.0,0.876979571338543
2016-07-08,neutral_mixed,1.0,-0.9710354628338198,1.0,0.902797304046326
2016-07-15,calm_trend,0.918973460789382,-0.6248474277397039,1.0,1.0
2016-07-22,calm_trend,0.5280846210939721,-0.7106784647930506,1.0,0.5750052853065277
2016-07-29,calm_trend,-0.2548987690060217,-0.49249782624019106,0.99887244432769,-0.16585577142781108
2016-08-05,calm_trend,-0.4706376454231013,-0.3424757422735238,0.9669866881175808,-0.30238663002450744
2016-08-12,calm_trend,-0.8202390897491392,-0.164099144982514,0.4867910747423145,-0.8142867699215923
2016-08-19,calm_trend,-0.9187795173082904,-0.09525784692145017,0.238803247499439,-1.0
2016-08-26,calm_trend,-0.9890938902552172,0.025772902731563477,-0.4977122915882898,-1.0
2016-09-02,calm_trend,-0.9137674650473716,-0.0010603138568817496,0.248568321175627,-0.8962203287004266
2016-09-09,calm_trend,-1.0,0.14217296302723637,-0.4134739754922105,-1.0
2016-09-16,calm_trend,-0.4823481118143072,0.07677244066936387,0.037065663691684,-0.4126058118130836
2016-09-23,calm_trend,-0.3366820143243068,0.07355068417560792,-0.0532474456016159,-0.28778350439909295
2016-09-30,calm_trend,-0.5786845291491827,0.0511999373425718,0.1737070518080284,-0.47911686500769135
2016-10-07,calm_trend,-0.8298805612694411,0.05028212948001338,-0.5555325655827976,-1.0
2016-10-14,calm_trend,-0.3176764836343295,-0.13135854407484018,-0.9641402371608716,-0.9436639948617388
2016-10-21,calm_trend,0.1632443883252419,-0.3899732099605627,0.1762934082446459,0.008584456310964094
2016-10-28,calm_trend,-0.201661149160124,-0.31342828523733784,0.5030534355639295,-0.18527853843344613
2016-11-04,neutral_mixed,0.2577179641669349,-0.5113800638027062,1.0,0.4523833859391499
2016-11-11,neutral_mixed,1.0,-0.7834199474711541,1.0,1.0
2016-11-18,neutral_mixed,0.7997279528344028,-0.23827082271059993,1.0,1.0
2016-11-25,neutral_mixed,0.5816006011735754,0.2716807864352453,0.8995802920419611,1.0
2016-12-02,neutral_mixed,0.4101353385257646,0.3499875628404737,0.8532624408645659,1.0
2016-12-09,neutral_mixed,0.2947373294651452,0.2993267021016687,0.3441713854218903,0.8964104561307079
2016-12-16,calm_trend,-0.3657456844197992,0.8460182502948568,-0.639600821333101,0.08241019129069467
2016-12-23,neutral_mixed,-0.2087798907911537,0.9031807120909225,-0.9307644956334368,0.1695044361021227
2016-12-30,calm_trend,-0.2433616265369471,0.9493764531887097,-0.8134279628799617,0.2341568948673581
2017-01-06,calm_trend,-0.3938793762255422,1.0,-0.6381236396495016,0.1936836400204263
2017-01-13,calm_trend,-0.7466337182995942,1.0,-0.8571065262882409,-0.35241852435083443
2017-01-20,calm_trend,-1.0,1.0,-1.0,-0.7364826894965937
2017-01-27,calm_trend,-1.0,1.0,-1.0,-0.7355813612165246
2017-02-03,calm_trend,-1.0,1.0,-1.0,-0.7346833340701212
2017-02-10,calm_trend,-1.0,1.0,-0.9990221414012072,-0.7332611074044657
2017-02-17,calm_trend,-1.0,1.0,0.57033766433929,0.11526260248473821
2017-02-24,calm_trend,-1.0,1.0,0.4514191494271107,0.050868125042406946
2017-03-03,calm_trend,-1.0,1.0,0.4175109887968354,0.03247822736255794
2017-03-10,neutral_mixed,-1.0,1.0,-0.5480667370514122,-0.4904003492442776
2017-03-17,neutral_mixed,-0.753485299984174,1.0,-0.8501400930723919,-0.3531017251835559
2017-03-24,neutral_mixed,-1.0,1.0,-0.6141679091627564,-0.5255299237657687
2017-03-31,calm_trend,-0.566222099126108,1.0,-0.4142101616304572,0.11294903177045593
2017-04-07,calm_trend,-0.5398417337292553,1.0,-0.2992075622149194,0.2075330174676171
2017-04-14,calm_trend,-0.5829972995259499,1.0,-0.3858984516957321,0.10749404351932638
2017-04-21,neutral_mixed,0.2476905053453018,1.0,-0.2496444528889335,1.0
2017-04-28,calm_trend,0.1048212562826473,1.0,-1.0,0.6128294569593029
2017-05-05,calm_trend,-0.1433151503242215,1.0,-1.0,0.30865435516497164
2017-05-12,calm_trend,0.0034340152921239,1.0,-1.0,0.488046936148254
2017-05-19,calm_trend,-0.0162231616685116,1.0,-1.0,0.4635036309260612
2017-05-26,calm_trend,0.2178488042803063,1.0,-0.8280983277448556,0.8433704424108039
2017-06-02,calm_trend,-0.416367732148342,1.0,-1.0,-0.028807402155228253
