version,role,state,component_type,component,risk_contribution,avg_weight
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLE,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLI,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLK,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,XLY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,BIL,-0.000912174717270764,0.22878652097135774
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,DBA,0.0029662462446764723,0.010570083080213072
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,EEM,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,EFA,0.017502357068296795,0.059803669700234034
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,EWJ,-0.017029507191162287,0.008087953280069534
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,GLD,0.07335607311446272,0.10692902227255151
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,HYG,-0.01706852581265673,0.1090140038079033
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,IAU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,IEF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,IWM,-0.009266345311158265,0.008915862368735277
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,LQD,0.006046190978003703,0.10381557192823322
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,MBB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,PDBC,0.02595640082590597,0.0320861293459595
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,QQQ,0.0004966967246622252,0.032596159347252456
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,SHY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,SLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,SPY,-0.011486159862617832,0.062063848067573854
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,TIP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,TLT,0.040917239072649804,0.10850158519639061
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,USO,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,UUP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,VEA,0.006133537916306492,0.013331475481587142
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,VNQ,-0.016385477621382507,0.07893511123995384
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,VTV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,VUG,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,VWO,0.04053109766705352,0.03656300391198449
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLE,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLI,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLK,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,etf,XLY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,BIL,-0.0039967236875506785,0.6075517876328324
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,DBA,0.009767912052531512,0.01489319506568677
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,EEM,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,EFA,-0.0035891991406331028,0.018391575628271626
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,EWJ,-0.004834105847978913,0.004083301735608596
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,GLD,-0.010340897359191713,0.061185794314461535
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,HYG,-0.004487602139302324,0.05542575844665101
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,IAU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,IEF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,IWM,-8.09439717595035e-05,0.0037911060867804563
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,LQD,-0.0006113816970138633,0.048070446229418674
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,MBB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,PDBC,-0.012111474729164698,0.025967258555059696
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,QQQ,-0.011468499550746556,0.011178843932230634
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,SHY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,SLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,SPY,-0.027062982440875696,0.027545691915702934
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,TIP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,TLT,0.018879265234559944,0.06920441766741134
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,USO,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,UUP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,VEA,-0.0045306731992803126,0.004523208595794632
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,VNQ,-0.00651861144179052,0.029742409392629277
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,VTV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,VUG,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,VWO,-0.03074461490545931,0.01844520480146028
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLE,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLI,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLK,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,etf,XLY,0.0,0.0
