ticker,name,sector,index,source_url,fetch_date,diagnostic_label
TRMB,Trimble Inc.,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TFC,Truist Financial,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TYL,Tyler Technologies,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSN,Tyson Foods,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
USB,U.S. Bancorp,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UBER,Uber,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UDR,"UDR, Inc.",Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ULTA,Ulta Beauty,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UNP,Union Pacific Corporation,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UAL,United Airlines Holdings,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UPS,United Parcel Service,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
URI,United Rentals,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UNH,UnitedHealth Group,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UHS,Universal Health Services,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VLO,Valero Energy,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VEEV,Veeva Systems,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VTR,Ventas,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VLTO,Veralto,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRSN,Verisign,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRSK,Verisk Analytics,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VZ,Verizon,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRTX,Vertex Pharmaceuticals,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRT,Vertiv,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VTRS,Viatris,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VICI,Vici Properties,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
V,Visa Inc.,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VST,Vistra Corp.,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VMC,Vulcan Materials Company,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WRB,W. R. Berkley Corporation,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GWW,W. W. Grainger,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WAB,Wabtec,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WMT,Walmart,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DIS,Walt Disney Company (The),Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WBD,Warner Bros. Discovery,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WM,Waste Management,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WAT,Waters Corporation,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WEC,WEC Energy Group,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WFC,Wells Fargo,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WELL,Welltower,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WST,West Pharmaceutical Services,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WDC,Western Digital,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WY,Weyerhaeuser,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WMB,Williams Companies,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WTW,Willis Towers Watson,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WDAY,"Workday, Inc.",Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WYNN,Wynn Resorts,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
XEL,Xcel Energy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
XYL,Xylem Inc.,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
YUM,Yum! Brands,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZBRA,Zebra Technologies,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZBH,Zimmer Biomet,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZTS,Zoetis,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ALNY,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ARM,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ASML,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
CCEP,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FER,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INSM,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MRVL,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MELI,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MSTR,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PDD,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SHOP,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRI,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZS,,,Nasdaq-100,https://en.wikipedia.org/wiki/Nasdaq-100,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
