method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass
inverse_volatility,2012-01-27,2012-01-27,104,False,0.2973079537123782,0.7026920462876218,0.0,0.08640986741724335,0.000545664918581109,9.768075626337193e-05,0.00011278428140038915,True
inverse_volatility,2012-02-24,2012-02-24,104,False,0.2981070988630461,0.7018929011369539,0.0,0.08589899288281104,0.0005363758513162529,9.675471831779675e-05,0.00011126911965880073,True
inverse_volatility,2012-03-30,2012-03-30,104,False,0.3013159258219969,0.6986840741780032,0.0,0.08534395450847988,0.0005195473660971308,9.662903279977299e-05,0.00010860558061897286,True
inverse_volatility,2012-04-27,2012-04-27,104,False,0.30612398103134797,0.693876018968652,0.0,0.08488004979574243,0.0004999250352233233,9.730515185097063e-05,0.00010557920234448775,True
inverse_volatility,2012-05-25,2012-05-25,104,False,0.29472822656551534,0.7052717734344847,0.0,0.07045278264127576,0.0003971527776866888,6.935664241750358e-05,6.363937496555931e-05,True
inverse_volatility,2012-06-29,2012-06-29,104,False,0.3185402075312672,0.6814597924687328,0.0,0.0695224584668812,0.00032440974772985693,7.088297539285994e-05,6.24564541861871e-05,True
inverse_volatility,2012-07-27,2012-07-27,104,False,0.32898566130419143,0.6710143386958085,0.0,0.06896390108849039,0.0002949377628694087,7.089583472974449e-05,6.255549819268275e-05,True
inverse_volatility,2012-08-31,2012-08-31,104,False,0.33521170399413547,0.6647882960058645,0.0,0.06885592573156454,0.0002803985148046015,7.129307166790269e-05,6.31846068680426e-05,True
inverse_volatility,2012-09-28,2012-09-28,104,False,0.3358408001541689,0.6641591998458312,0.0,0.0688306557594653,0.0002794087381325471,7.14434651057535e-05,6.294579835169861e-05,True
inverse_volatility,2012-10-26,2012-10-26,104,False,0.33259622570668484,0.6674037742933152,0.0,0.06865055148477521,0.00028208595507808553,7.005494231464334e-05,6.357404333668821e-05,True
inverse_volatility,2012-11-30,2012-11-30,104,False,0.316842460277365,0.683157539722635,0.0,0.06525081098182815,0.00028488237202864425,6.127884894510878e-05,5.701008047864736e-05,True
inverse_volatility,2012-12-28,2012-12-28,104,False,0.3160261357288442,0.6839738642711558,0.0,0.06465390326837643,0.00028310670844228924,6.043898302190808e-05,5.51411122760019e-05,True
inverse_volatility,2013-01-25,2013-01-25,104,False,0.3192374569831913,0.6807625430168087,0.0,0.06535545785992483,0.0002825381899737549,6.213174339419385e-05,5.648845821891303e-05,True
inverse_volatility,2013-02-22,2013-02-22,104,False,0.31956373436429114,0.6804362656357088,0.0,0.06445978210238137,0.00027536460518466806,6.073627971678041e-05,5.441446123278887e-05,True
inverse_volatility,2013-03-29,2013-03-29,104,False,0.3125488435826517,0.6874511564173482,0.0,0.061099117354108494,0.00026203200409340415,5.416346472431939e-05,4.792912285372174e-05,True
inverse_volatility,2013-04-26,2013-04-26,104,False,0.3119683508990921,0.688031649100908,0.0,0.062313081932855105,0.0002712445783465668,5.5765462520810015e-05,5.095455840125656e-05,True
inverse_volatility,2013-05-31,2013-05-31,104,False,0.33781691757399135,0.6621830824260087,0.0,0.06697448196046704,0.00026895526332001697,6.999816821792433e-05,5.559914150241258e-05,True
inverse_volatility,2013-06-28,2013-06-28,104,False,0.3566889495477257,0.6433110504522743,0.0,0.06782671020883203,0.0002495274706999058,7.671064793498957e-05,5.4425514449522514e-05,True
inverse_volatility,2013-07-26,2013-07-26,104,False,0.3571599378805204,0.6428400621194796,0.0,0.06728321056246657,0.00024495754598215843,7.56154308887429e-05,5.3491901966612246e-05,True
inverse_volatility,2013-08-30,2013-08-30,104,False,0.36062534568035814,0.6393746543196419,0.0,0.06534013503568276,0.00022400765028396578,7.126306735901303e-05,5.1692326379816944e-05,True
inverse_volatility,2013-09-27,2013-09-27,104,False,0.40585215355362475,0.5941478464463752,0.0,0.06501055404237299,0.00016169611755316267,7.544774208500865e-05,5.807614814681745e-05,True
inverse_volatility,2013-10-25,2013-10-25,104,False,0.4107623428031061,0.5892376571968939,0.0,0.06607283577939986,0.0001626596458262469,7.904603286109965e-05,6.004152430188163e-05,True
inverse_volatility,2013-11-29,2013-11-29,104,False,0.41843935611543037,0.5815606438845696,0.0,0.06632964940695078,0.00015568081719216225,8.059537780555805e-05,6.182784749565455e-05,True
inverse_volatility,2013-12-27,2013-12-27,104,False,0.41560434026249704,0.584395659737503,0.0,0.06756310503491837,0.0001616036338672426,8.173297504415986e-05,6.578934803072687e-05,True
inverse_volatility,2014-01-31,2014-01-31,104,False,0.412084571963512,0.587915428036488,0.0,0.0682111830363902,0.00016641010472354963,8.175657517004199e-05,6.802061896785767e-05,True
inverse_volatility,2014-02-28,2014-02-28,104,False,0.41214704728543905,0.587852952714561,0.0,0.06917448249253287,0.00017031621115397899,8.371879427411488e-05,7.049586170658567e-05,True
inverse_volatility,2014-03-28,2014-03-28,104,False,0.4115262717368129,0.5884737282631871,0.0,0.06967471424901076,0.00017207270018097906,8.414977266800755e-05,7.241675478869086e-05,True
inverse_volatility,2014-04-25,2014-04-25,104,False,0.40263593792254176,0.5973640620774583,0.0,0.07006762805861799,0.00018218580794343334,8.27678038321288e-05,7.347110119813376e-05,True
inverse_volatility,2014-05-30,2014-05-30,104,False,0.38946728003648995,0.61053271996351,0.0,0.0667101856470962,0.0001776340039113768,7.228533073941374e-05,6.664275830884805e-05,True
inverse_volatility,2014-06-27,2014-06-27,104,False,0.38723619622643474,0.6127638037735652,0.0,0.06630495519710065,0.00017772618558242585,7.097691258174192e-05,6.583744614812178e-05,True
inverse_volatility,2014-07-25,2014-07-25,104,False,0.38710437678447107,0.6128956232155289,0.0,0.06714814996122147,0.00018178378181852542,7.251673757824023e-05,6.791984856668481e-05,True
inverse_volatility,2014-08-29,2014-08-29,104,False,0.38752249026558666,0.6124775097344133,0.0,0.06889527884394432,0.00019040974817878073,7.622592642227053e-05,7.181608374967034e-05,True
inverse_volatility,2014-09-26,2014-09-26,104,False,0.38646348398794156,0.6135365160120585,0.0,0.0707889516443797,0.00020157655624363253,7.997902752394177e-05,7.623968303822822e-05,True
inverse_volatility,2014-10-31,2014-10-31,104,False,0.3871242778223433,0.6128757221776566,0.0,0.07198599441614371,0.00020720190791238255,8.26703412727248e-05,7.913040612906131e-05,True
inverse_volatility,2014-11-28,2014-11-28,104,False,0.39808424509391366,0.6019157549060863,0.0,0.07041151752898939,0.000186494025893827,8.157244546197185e-05,7.56096631012392e-05,True
inverse_volatility,2014-12-26,2014-12-26,104,False,0.39990304540139465,0.6000969545986053,0.0,0.07073208238092306,0.00018545534030872687,8.235802453615277e-05,7.687105487731003e-05,True
inverse_volatility,2015-01-30,2015-01-30,104,False,0.39438867097790603,0.6056113290220939,0.0,0.07024954006149167,0.0001882965322739057,7.985520016051142e-05,7.604810154372535e-05,True
inverse_volatility,2015-02-27,2015-02-27,104,False,0.3964582929671892,0.6035417070328108,0.0,0.0704642023222711,0.0001876934794053628,8.098966915121678e-05,7.62324681079046e-05,True
inverse_volatility,2015-03-27,2015-03-27,104,False,0.3985671332945864,0.6014328667054136,0.0,0.07554280063143745,0.0002110578614487721,9.26894242247299e-05,8.904250034666366e-05,True
inverse_volatility,2015-04-24,2015-04-24,104,False,0.40342083447572974,0.5965791655242703,0.0,0.0743051452581102,0.00019889371679974896,9.094975757263308e-05,8.608944326059665e-05,True
inverse_volatility,2015-05-29,2015-05-29,104,False,0.3868913249223958,0.6131086750776042,0.0,0.0704329793056888,0.00019342896670849577,7.702373479445718e-05,7.903094849008645e-05,True
inverse_volatility,2015-06-26,2015-06-26,104,False,0.37304439776582016,0.6269556022341798,0.0,0.06847231110549615,0.00019553324791702018,6.922581604593794e-05,7.640809546414792e-05,True
inverse_volatility,2015-07-31,2015-07-31,104,False,0.3858070131131897,0.6141929868868103,0.0,0.07131749276018949,0.00019777299040404285,7.803645094631007e-05,8.215605800195489e-05,True
inverse_volatility,2015-08-28,2015-08-28,104,False,0.4009666219065866,0.5990333780934134,0.0,0.08023776692264102,0.00022948352738118546,0.00010281723401495828,0.00010412387563429697,True
inverse_volatility,2015-09-25,2015-09-25,104,False,0.389709427085565,0.610290572914435,0.0,0.07874076153794779,0.00023896821578132151,9.744255009021056e-05,9.806545335174477e-05,True
inverse_volatility,2015-10-30,2015-10-30,104,False,0.3810144920786281,0.618985507921372,0.0,0.07699261522787333,0.00024082198127020033,9.124690696972326e-05,9.344399960994039e-05,True
inverse_volatility,2015-11-27,2015-11-27,104,False,0.3757198406604918,0.6242801593395082,0.0,0.07639446288679577,0.00024614550500878796,8.915816123481486e-05,9.110572307314452e-05,True
inverse_volatility,2015-12-25,2015-12-25,104,False,0.3755156877436115,0.6244843122563886,0.0,0.07501139251841694,0.00023853105581847606,8.624978771379332e-05,8.727890541655464e-05,True
inverse_volatility,2016-01-29,2016-01-29,104,False,0.3606817071566246,0.6393182928433754,0.0,0.07562557393765194,0.0002690664150013194,8.563936990010101e-05,8.668779037361498e-05,True
inverse_volatility,2016-02-26,2016-02-26,104,False,0.34630650925407885,0.6536934907459211,0.0,0.07485741888302523,0.0002950647969904861,8.28114496495192e-05,8.169730801814032e-05,True
inverse_volatility,2016-03-25,2016-03-25,104,False,0.3467603666252157,0.6532396333747843,0.0,0.07471748531174374,0.0002933864222162068,8.267112834021992e-05,8.123978373189827e-05,True
inverse_volatility,2016-04-29,2016-04-29,104,False,0.351392222407044,0.648607777592956,0.0,0.07485197811022906,0.00028594897774411035,8.392832071968029e-05,8.14567688264597e-05,True
inverse_volatility,2016-05-27,2016-05-27,104,False,0.3528016971991971,0.6471983028008029,0.0,0.0753421943538469,0.00028674769869897044,8.520920887068704e-05,8.273018803261109e-05,True
inverse_volatility,2016-06-24,2016-06-24,104,False,0.3592467803249675,0.6407532196750325,0.0,0.07696473902156167,0.00028913944252248095,9.088903956454575e-05,8.532824659238374e-05,True
inverse_volatility,2016-07-29,2016-07-29,104,False,0.36254538240094764,0.6374546175990523,0.0,0.07826207913687735,0.0002935171250022836,9.494228026981514e-05,8.789956301296145e-05,True
inverse_volatility,2016-08-26,2016-08-26,104,False,0.35903840181249114,0.6409615981875089,0.0,0.07751564920178197,0.0002938152532450728,9.219176325110488e-05,8.647477126008298e-05,True
inverse_volatility,2016-09-30,2016-09-30,104,False,0.3601319661871197,0.6398680338128804,0.0,0.07740710853538883,0.00029177592895757897,9.242553555613486e-05,8.580288664347444e-05,True
inverse_volatility,2016-10-28,2016-10-28,104,False,0.35593172407387974,0.6440682759261203,0.0,0.07637248919578461,0.00029219094500713017,8.923522708513818e-05,8.317454978362414e-05,True
inverse_volatility,2016-11-25,2016-11-25,104,False,0.3594522665465529,0.6405477334534471,0.0,0.07668051034478497,0.0002899957474498781,9.132108959489626e-05,8.28171082012182e-05,True
inverse_volatility,2016-12-30,2016-12-30,104,False,0.3627133486919772,0.6372866513080229,0.0,0.07712957621392978,0.0002906063431191965,9.413747033658332e-05,8.20635994477094e-05,True
inverse_volatility,2017-01-27,2017-01-27,104,False,0.364966533940102,0.635033466059898,0.0,0.07706226854735027,0.0002868163516621893,9.473637597389883e-05,8.153809983151052e-05,True
inverse_volatility,2017-02-24,2017-02-24,104,False,0.3645159260582271,0.6354840739417729,0.0,0.07702634363474312,0.00028668964753250664,9.432692658999007e-05,8.18309073993319e-05,True
inverse_volatility,2017-03-31,2017-03-31,104,False,0.3600981698365367,0.6399018301634634,0.0,0.07288960458113285,0.00026798670956419457,8.486495396793199e-05,7.089215968750023e-05,True
inverse_volatility,2017-04-28,2017-04-28,104,False,0.3622418190650483,0.6377581809349517,0.0,0.07321290363484499,0.00026729872359610547,8.623468483483282e-05,7.1270044696223e-05,True
inverse_volatility,2017-05-26,2017-05-26,104,False,0.36144944306865595,0.6385505569313441,0.0,0.07343476469726087,0.0002698936156241903,8.647631108480702e-05,7.188836856914996e-05,True
inverse_volatility,2017-06-30,2017-06-30,104,False,0.3602650348681946,0.6397349651318054,0.0,0.07237232823159173,0.00026476468247157254,8.396612390952607e-05,6.941764940292341e-05,True
inverse_volatility,2017-07-28,2017-07-28,104,False,0.3528341029788297,0.6471658970211702,0.0,0.06983674741836951,0.0002595621417691017,7.715271467973642e-05,6.38624510681545e-05,True
inverse_volatility,2017-08-25,2017-08-25,104,False,0.3283990165285189,0.6716009834714811,0.0,0.058133727015630764,0.00021906677287592436,5.2379043014074874e-05,4.021719211134199e-05,True
inverse_volatility,2017-09-29,2017-09-29,104,False,0.34017427997180033,0.6598257200281996,0.0,0.05738650453555209,0.00019676417773641458,5.2298652924999264e-05,3.963465563730869e-05,True
inverse_volatility,2017-10-27,2017-10-27,104,False,0.3445605648370349,0.6554394351629651,0.0,0.05772513474082394,0.00019166912921513994,5.296856117034235e-05,4.111326179948736e-05,True
inverse_volatility,2017-11-24,2017-11-24,104,False,0.35323978182090293,0.646760218179097,0.0,0.05850849193484534,0.0001848353853620947,5.513631478535758e-05,4.312478723929544e-05,True
inverse_volatility,2017-12-29,2017-12-29,104,False,0.3524875035533973,0.6475124964466027,0.0,0.05871541534932172,0.0001873118546759658,5.550810551937604e-05,4.327031747177538e-05,True
inverse_volatility,2018-01-26,2018-01-26,104,False,0.3758094486372211,0.6241905513627789,0.0,0.05994602093248004,0.00016508504072335214,5.9842362500782756e-05,4.7906360039470085e-05,True
inverse_volatility,2018-02-23,2018-02-23,104,False,0.42415842166274415,0.5758415783372559,0.0,0.07825392314785581,0.00020079660519482548,0.00010894480236552595,9.31680451943067e-05,True
inverse_volatility,2018-03-30,2018-03-30,104,False,0.4035454975455245,0.5964545024544755,0.0,0.07930011300765612,0.00023637577683158754,0.00010820151429916809,9.12886902672415e-05,True
inverse_volatility,2018-04-27,2018-04-27,104,False,0.40214566647878386,0.5978543335212161,0.0,0.07927950493778628,0.00023804718284372737,0.00010770579465551191,9.124583933899765e-05,True
inverse_volatility,2018-05-25,2018-05-25,104,False,0.4004496616111299,0.5995503383888701,0.0,0.07886142746414701,0.0002380189748511223,0.00010618328023104888,9.009369060390461e-05,True
inverse_volatility,2018-06-29,2018-06-29,104,False,0.39055360165563907,0.609446398344361,0.0,0.0754992460161137,0.00023006560550192917,9.448045189079509e-05,8.283541205026636e-05,True
inverse_volatility,2018-07-27,2018-07-27,104,False,0.3934997772372653,0.6065002227627347,0.0,0.07493376368951579,0.00022340512256946484,9.404163676950758e-05,8.128183010657496e-05,True
inverse_volatility,2018-08-31,2018-08-31,104,False,0.3939846049874313,0.6060153950125686,0.0,0.07475449920659533,0.00022238112213021697,9.39916140397483e-05,8.047458917277642e-05,True
inverse_volatility,2018-09-28,2018-09-28,104,False,0.3926645212021812,0.6073354787978188,0.0,0.07362939453257192,0.00021738272663561486,9.086801755011571e-05,7.803836376882733e-05,True
inverse_volatility,2018-10-26,2018-10-26,104,False,0.3838883646147786,0.6161116353852214,0.0,0.07427388943721203,0.0002318779498985936,9.00223879848079e-05,7.9792694737319e-05,True
inverse_volatility,2018-11-30,2018-11-30,104,False,0.36970376700798635,0.6302962329920136,0.0,0.07672199699011466,0.00026489325241695955,9.113584488535046e-05,8.751440021633954e-05,True
inverse_volatility,2018-12-28,2018-12-28,104,False,0.35181489461599563,0.6481851053840044,0.0,0.07795551905750776,0.0003018364190824024,8.892051913900182e-05,9.241261456214477e-05,True
inverse_volatility,2019-01-25,2019-01-25,104,False,0.3447325175974022,0.6552674824025978,0.0,0.0775406389608413,0.0003135681106273478,8.678789562048932e-05,9.096556240263615e-05,True
inverse_volatility,2019-02-22,2019-02-22,104,False,0.34352096278285665,0.6564790372171434,0.0,0.07751940334318576,0.0003158866979428903,8.649601538034026e-05,9.092369452131005e-05,True
inverse_volatility,2019-03-29,2019-03-29,104,False,0.34515478684418616,0.6548452131558138,0.0,0.07755179580561002,0.00031237716388058474,8.678202199638584e-05,9.121003949528157e-05,True
inverse_volatility,2019-04-26,2019-04-26,104,False,0.34154452698888915,0.6584554730111108,0.0,0.07621386722093024,0.0003085852179276749,8.30265430290756e-05,8.828326876632339e-05,True
inverse_volatility,2019-05-31,2019-05-31,104,False,0.3441227353730248,0.6558772646269753,0.0,0.07616380627383627,0.00030564145061280325,8.413831909436008e-05,8.676885583080093e-05,True
inverse_volatility,2019-06-28,2019-06-28,104,False,0.3494195092577293,0.6505804907422708,0.0,0.07767645658112718,0.0003079241212625952,8.8825147655565e-05,8.982716126867576e-05,True
inverse_volatility,2019-07-26,2019-07-26,104,False,0.3505523891700394,0.6494476108299606,0.0,0.07685217263111421,0.00029977330491277025,8.733947392874718e-05,8.764041826184997e-05,True
inverse_volatility,2019-08-30,2019-08-30,104,False,0.3460401551252234,0.6539598448747765,0.0,0.0763925955921722,0.0003046597723316267,8.53033221180341e-05,8.675623907790563e-05,True
inverse_volatility,2019-09-27,2019-09-27,104,False,0.34949816814574514,0.6505018318542548,0.0,0.07930112298546259,0.00031919103308405424,9.21389888978884e-05,9.447628106752628e-05,True
inverse_volatility,2019-10-25,2019-10-25,104,False,0.34979552779243794,0.6502044722075621,0.0,0.079158271186278,0.00032151435894275807,9.305269893183056e-05,9.194042390803898e-05,True
inverse_volatility,2019-11-29,2019-11-29,104,False,0.3460391368477718,0.6539608631522282,0.0,0.07897279747975884,0.00032794147001152384,9.182126305203446e-05,9.147120459413777e-05,True
inverse_volatility,2019-12-27,2019-12-27,104,False,0.34694275507702477,0.6530572449229752,0.0,0.07901629202057926,0.00032710439388572486,9.232079168617043e-05,9.118918267284754e-05,True
inverse_volatility,2020-01-31,2020-01-31,104,False,0.3422720172865394,0.6577279827134606,0.0,0.0731764194618185,0.0002945142276570802,7.975472662411256e-05,7.545232041850206e-05,True
inverse_volatility,2020-02-28,2020-02-28,104,False,0.3466302292509002,0.6533697707490997,0.0,0.08250327558097606,0.0003517624899886734,9.900663978483144e-05,0.0001023710456085658,True
inverse_volatility,2020-03-27,2020-03-27,104,False,0.44194588920814376,0.5580541107918562,0.0,0.14343020260863554,0.0006097625079669351,0.0003824250143990784,0.00031915601905279446,True
inverse_volatility,2020-04-24,2020-04-24,104,False,0.43430861229938206,0.565691387700618,0.0,0.1441746120946284,0.0006468930796249721,0.00038130302810315516,0.0003168651810188078,True
inverse_volatility,2020-05-29,2020-05-29,104,False,0.4350680683352657,0.5649319316647343,0.0,0.14432035768916363,0.0006451580909515694,0.0003826381967294409,0.00031798061484824576,True
inverse_volatility,2020-06-26,2020-06-26,104,False,0.43557494748143427,0.5644250525185657,0.0,0.1446566126514605,0.0006458737774113193,0.0003846456932943577,0.0003199858165471506,True
inverse_volatility,2020-07-31,2020-07-31,104,False,0.43519028031864415,0.5648097196813558,0.0,0.1457545200494153,0.0006561757397517233,0.0003895598771603402,0.000325465741636932,True
inverse_volatility,2020-08-28,2020-08-28,104,False,0.4349174756565278,0.5650825243434723,0.0,0.14649824782804818,0.0006630037148850816,0.0003927407145422404,0.00032939520619154974,True
inverse_volatility,2020-09-25,2020-09-25,104,False,0.43582839524061806,0.5641716047593819,0.0,0.1466437077419369,0.0006614317472101424,0.00039472409035688023,0.0003299805662419395,True
inverse_volatility,2020-10-30,2020-10-30,104,False,0.4412582308464687,0.5587417691535312,0.0,0.14721735759677057,0.0006468184877362935,0.0004034091888579517,0.00033442581299701054,True
inverse_volatility,2020-11-27,2020-11-27,104,False,0.4479726980647277,0.5520273019352723,0.0,0.14877715226504198,0.0006406083650486199,0.0004218660567339565,0.0003407942866806511,True
inverse_volatility,2020-12-25,2020-12-25,104,False,0.4562455129247884,0.5437544870752116,0.0,0.14704817150731134,0.0005983682199573503,0.0004212695071182185,0.0003360080334462815,True
inverse_volatility,2021-01-29,2021-01-29,104,False,0.45751207153100754,0.5424879284689925,0.0,0.14864259834505106,0.0006064519952787077,0.000431341641718905,0.0003445173130254328,True
inverse_volatility,2021-02-26,2021-02-26,104,False,0.4536428210814758,0.5463571789185242,0.0,0.15251572877378147,0.0006489126207501035,0.00044736396418881797,0.0003636177056384422,True
inverse_volatility,2021-03-26,2021-03-26,104,False,0.45255650336904085,0.5474434966309591,0.0,0.15281818953817392,0.0006557586718959761,0.00044813726683104953,0.00036427049548960614,True
inverse_volatility,2021-04-30,2021-04-30,104,False,0.4528401601558394,0.5471598398441606,0.0,0.15299420570086578,0.0006569281836148235,0.000449965625319626,0.0003646723216153738,True
inverse_volatility,2021-05-28,2021-05-28,104,False,0.4515763525853211,0.5484236474146789,0.0,0.15416470322913767,0.0006690439274600696,0.00045361214144053923,0.0003718648902092922,True
inverse_volatility,2021-06-25,2021-06-25,104,False,0.4494631930491178,0.5505368069508823,0.0,0.15512738365222847,0.0006834905123801361,0.00045556257240988215,0.0003771030747548201,True
inverse_volatility,2021-07-30,2021-07-30,104,False,0.44907577018709227,0.5509242298129078,0.0,0.15547847749761565,0.0006878510398114453,0.000457035461657735,0.00037880855759314625,True
inverse_volatility,2021-08-27,2021-08-27,104,False,0.446873994141503,0.553126005858497,0.0,0.15580034253738934,0.0006991661737611494,0.0004563545828465603,0.00037940515604703356,True
inverse_volatility,2021-09-24,2021-09-24,104,False,0.44680477479137554,0.5531952252086245,0.0,0.15468193952059398,0.0006904311228504929,0.0004504007710263571,0.0003731381095205546,True
inverse_volatility,2021-10-29,2021-10-29,104,False,0.4476255474727147,0.5523744525272853,0.0,0.15559438260116673,0.0006944579406611575,0.00045604585235286063,0.00037870383703119596,True
inverse_volatility,2021-11-26,2021-11-26,104,False,0.44827797742255643,0.5517220225774435,0.0,0.1555635153422262,0.0006913043886365751,0.0004563767194697682,0.0003791474796861406,True
inverse_volatility,2021-12-31,2021-12-31,104,False,0.44489824137362594,0.555101758626374,0.0,0.15671443505751873,0.0007131797162749248,0.00045811567759892303,0.0003846125749725689,True
inverse_volatility,2022-01-28,2022-01-28,104,False,0.4424304165977551,0.5575695834022449,0.0,0.15790624557662783,0.0007325480126142374,0.00046124099412879737,0.00039062373072038377,True
inverse_volatility,2022-02-25,2022-02-25,104,False,0.4471756396533338,0.5528243603466663,0.0,0.14608585625682532,0.0006202919318405764,0.0004058616923339747,0.0003283260134039099,True
inverse_volatility,2022-03-25,2022-03-25,104,False,0.3835550864394417,0.6164449135605583,0.0,0.09282022302207518,0.0003584149337235888,0.00013875640606160334,0.0001273648225113215,True
inverse_volatility,2022-04-29,2022-04-29,104,False,0.3937581265234245,0.6062418734765755,0.0,0.09268118170445039,0.00033011447010318956,0.0001392617221216474,0.0001315870447352526,True
inverse_volatility,2022-05-27,2022-05-27,104,False,0.39311278746125333,0.6068872125387467,0.0,0.09390724083404327,0.0003396662274247853,0.00014251833381700383,0.00013539850860314244,True
inverse_volatility,2022-06-24,2022-06-24,104,False,0.3891608782440685,0.6108391217559315,0.0,0.09420639738350442,0.00035082586562440725,0.00014239550068114302,0.00013547253119145983,True
inverse_volatility,2022-07-29,2022-07-29,104,False,0.3872530266121277,0.6127469733878723,0.0,0.09627471704922204,0.0003690691103516797,0.00014741273023580689,0.00014234115703354202,True
inverse_volatility,2022-08-26,2022-08-26,104,False,0.38337980188387033,0.6166201981161297,0.0,0.09516088260349641,0.0003705539310967565,0.00014324332363708717,0.00013793996973201838,True
inverse_volatility,2022-09-30,2022-09-30,104,False,0.3777383009357184,0.6222616990642815,0.0,0.09454330017215472,0.00037773958060601496,0.00013919652645574539,0.0001363453675146624,True
inverse_volatility,2022-10-28,2022-10-28,104,False,0.3685070997562168,0.6314929002437832,0.0,0.09168813747120233,0.00037777240243596136,0.00012864265734028514,0.0001269103224006783,True
inverse_volatility,2022-11-25,2022-11-25,104,False,0.35519071135872027,0.6448092886412797,0.0,0.08577669411194873,0.00035750915230072937,0.00010847952984871414,0.00011196353235121256,True
inverse_volatility,2022-12-30,2022-12-30,104,False,0.3524400124121652,0.6475599875878348,0.0,0.08525546529718867,0.000360077194636518,0.00010666109058894093,0.00011025364445069268,True
inverse_volatility,2023-01-27,2023-01-27,104,False,0.3537737382286252,0.6462262617713748,0.0,0.08351660012258227,0.0003467150239558341,0.00010390935189194763,0.00010355317661926589,True
inverse_volatility,2023-02-24,2023-02-24,104,False,0.3568992757226138,0.6431007242773862,0.0,0.07867342957566116,0.00030888264398271976,9.51320470428304e-05,8.787791881844e-05,True
inverse_volatility,2023-03-31,2023-03-31,104,False,0.3595256048455359,0.640474395154464,0.0,0.08134808004124364,0.0003214527687876113,0.00010129156414461093,9.588588934393433e-05,True
inverse_volatility,2023-04-28,2023-04-28,104,False,0.3565596783157924,0.6434403216842076,0.0,0.08058708424774251,0.0003225238569131097,9.903980066311172e-05,9.345531896666647e-05,True
inverse_volatility,2023-05-26,2023-05-26,104,False,0.35183466378934514,0.6481653362106549,0.0,0.07818182354595818,0.0003134828245452374,9.236754460554526e-05,8.75598196926828e-05,True
inverse_volatility,2023-06-30,2023-06-30,104,False,0.3537689021255772,0.6462310978744228,0.0,0.0777271275356787,0.00030760877736599255,9.218543824735948e-05,8.570432280828088e-05,True
inverse_volatility,2023-07-28,2023-07-28,104,False,0.35689736636028785,0.6431026336397121,0.0,0.07955880949269302,0.000314493730333724,9.685858095560648e-05,9.063507196937562e-05,True
inverse_volatility,2023-08-25,2023-08-25,104,False,0.3673683382545635,0.6326316617454365,0.0,0.08267587341305138,0.0003164648322614377,0.00010671538996195911,9.902422134183668e-05,True
inverse_volatility,2023-09-29,2023-09-29,104,False,0.3630379614686434,0.6369620385313566,0.0,0.0831417765626999,0.0003262372564521871,0.00010597673507246315,0.00010149534846748924,True
inverse_volatility,2023-10-27,2023-10-27,104,False,0.3603670268826243,0.6396329731173758,0.0,0.08254378881485101,0.0003262074774022724,0.0001035433753485693,0.00010043905329576506,True
inverse_volatility,2023-11-24,2023-11-24,104,False,0.3478097891554471,0.652190210844553,0.0,0.08395901277595945,0.0003654078112035373,0.00010392328764313524,0.00010393302581489233,True
inverse_volatility,2023-12-29,2023-12-29,104,False,0.3536951103645704,0.6463048896354295,0.0,0.08291483828063383,0.00034466777528092176,0.00010322476662953718,0.00010055564184043322,True
inverse_volatility,2024-01-26,2024-01-26,104,False,0.35505657018438486,0.6449434298156151,0.0,0.08176641602011961,0.000333182963618898,0.00010097983301048809,9.731046804331377e-05,True
inverse_volatility,2024-02-23,2024-02-23,104,False,0.3557072129037237,0.6442927870962762,0.0,0.08238528962969204,0.00033326228005612957,0.00010157924157819702,0.00010077669620976651,True
inverse_volatility,2024-03-29,2024-03-29,104,False,0.3438602462129746,0.6561397537870254,0.0,0.07528162681794269,0.00030166656473047605,8.285112591908357e-05,8.343430133463871e-05,True
inverse_volatility,2024-04-26,2024-04-26,104,False,0.3486686905750374,0.6513313094249626,0.0,0.07611179246708696,0.0003001667978955608,8.601706968215048e-05,8.45919635971648e-05,True
inverse_volatility,2024-05-31,2024-05-31,104,False,0.3484113191033333,0.6515886808966667,0.0,0.07495848812588356,0.0002931011623506276,8.380211696582898e-05,8.125685004954102e-05,True
inverse_volatility,2024-06-28,2024-06-28,104,False,0.34967496225322137,0.6503250377467786,0.0,0.0734559382813579,0.0002800567859893392,8.096815143545569e-05,7.756816297987023e-05,True
inverse_volatility,2024-07-26,2024-07-26,104,False,0.34743708323403394,0.6525629167659661,0.0,0.07130098699953491,0.00026957537187350446,7.64166109359608e-05,7.207804883100621e-05,True
inverse_volatility,2024-08-30,2024-08-30,104,False,0.3633489517510433,0.6366510482489567,0.0,0.07431583612607062,0.00026386343456816355,8.594569292355266e-05,7.897221111169452e-05,True
inverse_volatility,2024-09-27,2024-09-27,104,False,0.3653053658279406,0.6346946341720594,0.0,0.07846718047254196,0.00028631085221485637,9.4846270644277e-05,9.055246807168055e-05,True
inverse_volatility,2024-10-25,2024-10-25,104,False,0.37090547189467293,0.6290945281053271,0.0,0.07841028921003006,0.00027430137508212954,9.535042875406337e-05,9.163310380993917e-05,True
