Date,SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,HYG,LQD,GLD,PDBC,DBA,TLT,BIL
2021-05-14,0.18074355500843806,0.1475932480248704,0.19866396109352705,0.0776514998624468,0.12313884958783979,0.0,0.0,0.0489147803322764,0.0,0.0,0.0,0.2011061190683794,0.022187987022221974,0.0,0.0
2021-05-21,0.13712299518618146,0.1560393662970207,0.19357674235126435,0.05491260202179976,0.07847909188977724,0.0,0.0,0.10466616682976371,0.0,0.0,0.0,0.2514892561327077,0.02371377929148521,0.0,0.0
2021-05-28,0.13153188524496906,0.13026717713738314,0.18517045517539307,0.0,0.05000351626905825,0.0,0.0,0.19557727698316635,0.0,0.0,0.0,0.2400340712646069,0.06741561792542315,0.0,0.0
2021-06-04,0.10176849635809751,0.14423681919186837,0.17825203820968571,0.0,0.048142990776369986,0.0,0.0,0.23117866864916098,0.0,0.0,0.0,0.2294182054696184,0.06700278134519917,0.0,0.0
2021-06-11,0.16000499821701125,0.0933958299670734,0.13747920528909055,0.0,0.024988587740449972,0.0,0.0,0.0747444239885416,0.0,0.0,0.0,0.2793787787605015,0.23000817603733176,0.0,0.0
2021-06-18,0.2886860368593932,0.11855126319774112,0.14662057018770527,0.0,0.029157429179987773,0.0,0.0,0.08543311286724023,0.0,0.0,0.0,0.282587266454556,0.0489643212533765,0.0,0.0
2021-06-25,0.2034917946210076,0.07680847368268219,0.07275958876682158,0.0,0.02351892603513028,0.0,0.0,0.20859264937481795,0.0,0.0,0.0,0.2757281021502583,0.13910046536928225,0.0,0.0
2021-07-02,0.1213151214921524,0.10892031695799506,0.15343476768614073,0.0,0.06717182842233811,0.0,0.0,0.1764310383483934,0.0,0.0,0.0,0.24132991792122457,0.13139700917175565,0.0,0.0
2021-07-09,0.058783517845403616,0.02911405612638075,0.11762820648129728,0.08051643693687002,0.11568850665273032,0.07134352090933967,0.0,0.14597377621267085,0.0,0.0,0.0,0.22444126546796084,0.15651071336734684,0.0,0.0
2021-07-16,0.07463760580768398,0.04192899404634596,0.11528644460010977,0.09527010204459244,0.10987229096104063,0.0,0.0,0.2066105462158464,0.0,0.0,0.0,0.22496212262469065,0.1314318936996902,0.0,0.0
2021-07-23,0.10024222628447654,0.15513392992146846,0.10327315721221335,0.034118436592000166,0.0656168218308254,0.03667883716134869,0.0,0.2162194021333786,0.0,0.0,0.0,0.2054491360815796,0.08326805278270924,0.0,0.0
2021-07-30,0.13383213937681016,0.1403639789907359,0.13166368456245223,0.07926250054615301,0.09494141114232625,0.013336805532117118,0.0,0.19473621338363192,0.0,0.0,0.0,0.21186326646577336,0.0,0.0,0.0
2021-08-06,0.19803951200799455,0.20824276024474372,0.12976085932461023,0.023556311439554396,0.06880976604469942,0.0,0.0,0.1323352913476014,0.0,0.0,0.0,0.2392554995907963,0.0,0.0,0.0
2021-08-13,0.20441067234995766,0.19130177611029722,0.08420001590551392,0.021956229569170517,0.06440571146655676,0.0,0.0,0.24157027329994069,0.0,0.0,0.0,0.1921553212985632,0.0,0.0,0.0
2021-08-20,0.19514372118724077,0.2437210092728853,0.0,0.0,0.04280705547291997,0.0,0.0,0.27977893153525224,0.0,0.0,0.0,0.16089658206013724,0.07765270047156449,0.0,0.0
2021-08-27,0.2586727015972023,0.2822948477166232,0.023356764520377587,0.0,0.0,0.0,0.0,0.2382695121977532,0.0,0.0,0.0,0.1359025106169537,0.06150366335108997,0.0,0.0
2021-09-03,0.26456373077269585,0.28107065643739826,0.0,0.0,0.0,0.0,0.0,0.2753686746161874,0.0,0.0,0.0,0.16649219912683358,0.012504739046884896,0.0,0.0
2021-09-10,0.28205140848019944,0.3109099367869878,0.026654663142795413,0.0,0.021767570277652422,0.0,0.0,0.22987855881953412,0.0,0.0,0.0,0.09291870321705908,0.035819159275771686,0.0,0.0
2021-09-17,0.3074458687488443,0.3391144938116698,0.0,0.0,0.0,0.0,0.0,0.19662113311137078,0.0,0.0,0.0,0.09656178905826247,0.06025671526985264,0.0,0.0
2021-09-24,0.25826472423618024,0.3043208829962339,0.0,0.06656932617906476,0.021107109318822773,0.0,0.0,0.21859078451557853,0.0,0.0,0.0,0.023829071540662224,0.10731810121345757,0.0,0.0
2021-10-01,0.21109077460833894,0.306782235553355,0.015244035334927769,0.0,0.0,0.0,0.0,0.19547162239971666,0.0,0.0,0.0,0.11681588051183303,0.1545954515918287,0.0,0.0
2021-10-08,0.20517846386021762,0.25364902050549054,0.012321698635607288,0.03732098430056802,0.053988672943421065,0.0,0.0,0.2594766691452224,0.0,0.0,0.0,0.10475080229415817,0.07331368831531479,0.0,0.0
2021-10-15,0.15674211443975514,0.26628784173804715,0.0,0.05409598382911184,0.034652620506768095,0.0,0.07813901919939144,0.152280762829331,0.0,0.0,0.0,0.17466032334204687,0.08314133411554846,0.0,0.0
2021-10-22,0.15191216579864483,0.22815140060886752,0.07210840077783397,0.05335968113363526,0.034198813494068024,0.0,0.10319251250542763,0.14818425588987552,0.0,0.0,0.0,0.1557293573176998,0.05316341247394744,0.0,0.0
2021-10-29,0.15618208693825839,0.20794724529363462,0.06248851196647183,0.056311602828926784,0.035980619366833666,0.0,0.13777564273277493,0.1390198939266006,0.0,0.0,0.0,0.16026857499192834,0.04402582195457095,0.0,0.0
2021-11-05,0.15342477589429565,0.169697670478866,0.10101572335004337,0.019824274700861635,0.038120625523343096,0.0,0.08232668847478038,0.1250669879389903,0.0,0.0,0.0,0.16714964333875199,0.1433736103000675,0.0,0.0
2021-11-12,0.20229728587778784,0.19890783045616378,0.0761629682603919,0.0,0.0,0.0,0.0,0.16022397782665312,0.0,0.0,0.0,0.18891209459612296,0.1734958429828805,0.0,0.0
2021-11-19,0.2113169183540056,0.2027560017983149,0.06390464754859035,0.0,0.022021085185501058,0.0,0.0,0.20211063555659026,0.0,0.0,0.0,0.19381792331976117,0.10407278823723645,0.0,0.0
2021-11-26,0.22861627119888292,0.19340691336471877,0.07127063798189139,0.0,0.022916439592936134,0.0,0.0,0.23348984225653577,0.0,0.0,0.0,0.215881724297397,0.0344181713076381,0.0,0.0
2021-12-03,0.21454149033542053,0.22670779489924126,0.03037701142101361,0.0,0.0,0.0,0.0,0.21682747713337092,0.0,0.0,0.0,0.23523998938202245,0.07630623682893131,0.0,0.0
2021-12-10,0.24314162533416045,0.25397370283367937,0.10404916348602408,0.0,0.0,0.0,0.0,0.18781190043789106,0.0,0.0,0.0,0.19227492145078917,0.018748686457455872,0.0,0.0
2021-12-17,0.24184842319674288,0.21663684731846192,0.06134271111910904,0.0,0.0,0.0,0.0,0.1774819690599267,0.0,0.0,0.0,0.19527024317038053,0.1074198061353789,0.0,0.0
2021-12-24,0.22724065000008478,0.26700899999591005,0.014589732506096248,0.0,0.0,0.0,0.0,0.14178597365857445,0.0,0.0,0.0,0.15083151934893388,0.19854312449040065,0.0,0.0
2021-12-31,0.2039572371067389,0.20941814253426058,0.0,0.0,0.0,0.0,0.0,0.19773137383238837,0.0,0.0,0.0,0.13573179871691873,0.2531614478096933,0.0,0.0
2022-01-07,0.20882118562835592,0.1971174723539006,0.0,0.0,0.0,0.0,0.0,0.2216469932229719,0.0,0.0,0.0,0.04763338824552976,0.22790300493074628,0.09687795561849555,0.0
2022-01-14,0.24155372479434836,0.20624346217953812,0.0,0.0,0.0,0.0,0.0,0.2274032160716919,0.0,0.0,0.0,0.11070483490273736,0.21409476205168412,0.0,0.0
2022-01-21,0.20495488390928324,0.18938566868528664,0.0,0.0,0.0,0.0,0.0,0.3076320723567632,0.0,0.0,0.0,0.07076145408920771,0.20401534351070647,0.02325057744875268,0.0
2022-01-28,0.15737471736078004,0.1927607203937689,0.0,0.0,0.0,0.0,0.0,0.3078012363528745,0.0,0.0,0.0,0.17148823395911253,0.17057509193346393,0.0,0.0
2022-02-04,0.18168428736623526,0.15161876905179597,0.0,0.0,0.0,0.0,0.0,0.41824486932282284,0.0,0.0,0.0,0.17263341725460765,0.0758186570045383,0.0,0.0
2022-02-11,0.16804705822674582,0.039799241027850644,0.0,0.0,0.0,0.0,0.0,0.3106326178258829,0.0,0.0,0.0,0.3040072618042364,0.17751382111528435,0.0,0.0
2022-02-18,0.12361646539646115,0.07050140088143708,0.0,0.0,0.0,0.0,0.0,0.25199850066703455,0.0,0.0,0.0,0.31633979071154883,0.2375438423435185,0.0,0.0
2022-02-25,0.0825023561089198,0.0,0.0,0.0,0.0,0.0,0.0,0.1860307012648938,0.0,0.0,0.05146655297841084,0.31280007588301106,0.36720031376476436,0.0,0.0
2022-03-04,0.11511988471438786,0.0,0.0,0.0,0.0,0.0,0.0,0.2203886275690153,0.1265628391828512,0.0,0.0,0.19643477223101805,0.3414938763027275,0.0,0.0
2022-03-11,0.14856123928974563,0.0,0.0,0.0,0.0,0.0,0.0,0.18200095682821946,0.0,0.0,0.029939092479439336,0.2075157815344168,0.4319829298681787,0.0,0.0
2022-03-18,0.04221535163380218,0.0,0.0,0.0,0.0,0.0,0.0,0.10016817750252847,0.0,0.0,0.22866608040662115,0.20495070261999856,0.42399968783704955,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07578032573689268,0.0,0.0,0.31326408129471867,0.19923315531647529,0.41172243765191324,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09552511977459927,0.0,0.0,0.3049667230377579,0.192529222525225,0.4069789346624179,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401482077802946,0.0,0.0,0.32768848507804965,0.190008886233667,0.3882878079102539,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13949846211932507,0.0,0.0,0.309017528685319,0.17690937006179094,0.37457463913356487,0.0,0.0
2022-04-22,0.020211026328574695,0.0,0.0,0.0,0.0,0.0,0.0,0.12376942816231465,0.0,0.0,0.2865127835460347,0.17977750854230534,0.3897292534207706,0.0,0.0
2022-04-29,0.08162450706285203,0.0,0.0,0.0,0.0,0.0,0.0,0.04499454005040874,0.0,0.0,0.28957385346615744,0.18672525507880755,0.39708184434177435,0.0,0.0
2022-05-06,0.060940094121788,0.0,0.0,0.0,0.0,0.0,0.0,0.1675344074766429,0.0,0.0,0.23371205383354096,0.18242846785257838,0.3553849767154498,0.0,0.0
2022-05-13,0.06078105259781614,0.0,0.0,0.0,0.0,0.0,0.0,0.16446210557503177,0.0,0.0,0.22692286429722655,0.18273546118504405,0.3650985163448814,0.0,0.0
2022-05-20,0.04068880708236952,0.0,0.0,0.0,0.0,0.0,0.0,0.16645463715144537,0.0,0.0,0.22824971459000878,0.18863080680379937,0.375976034372377,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20089051431331953,0.0,0.0,0.21125362539397047,0.18946464423352685,0.3983912160591832,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13178410128302223,0.0,0.0,0.24711128638016944,0.22187325403970212,0.39923135829710615,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06158669341831612,0.0,0.0,0.24957233519929745,0.2323249749197721,0.4565159964626144,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15325583637940812,0.2765848925225159,0.5701592710980761,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3321819983764126,0.2344260970504795,0.43339190457310783,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791327900904443,0.0,0.2709216917376205,0.23326826382054028,0.41667725435139497,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945387166785305,0.0,0.29680864773667376,0.2346854375021247,0.3890520430933485,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34202058672409613,0.2411280014095635,0.4168514118663404,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726249315960757,0.0,0.310089120943456,0.24065096663881672,0.3766349808216517,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364639310889529,0.0,0.26620207355828895,0.29083763390890444,0.3993138994239113,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973638335325355,0.0,0.3039818216143581,0.29311190231546536,0.3531698927169229,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09031831217564461,0.0,0.24448554421877153,0.28711047961479613,0.37808566399078775,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098979578628073,0.0,0.056795820684755985,0.37029520773818236,0.2630110137142543,0.0,0.0
2022-08-26,0.03655220988198947,0.0,0.0,0.0,0.0,0.0,0.0,0.14455668112114026,0.4104512173048904,0.0,0.0,0.4084398916919798,0.0,0.0,0.0
2022-09-02,0.03099550291319279,0.0,0.0,0.0,0.0,0.0,0.0,0.09151350442785136,0.1167939443143956,0.0,0.0,0.4497120971944968,0.31098495115006336,0.0,0.0
2022-09-09,0.14822243061165497,0.0,0.054668884718473094,0.0,0.0,0.0,0.0,0.0,0.22364129115743767,0.0,0.0,0.4455350943494817,0.12793229916295268,0.0,0.0
2022-09-16,0.2164832596563307,0.026067163446710243,0.1687464581602676,0.0,0.0,0.0,0.0,0.14039366830710845,0.0,0.0,0.0,0.44830945042958303,0.0,0.0,0.0
2022-09-23,0.25597708733669944,0.0,0.11291135414812854,0.0,0.0,0.0,0.0,0.1693236400293452,0.0,0.0,0.0,0.46178791848582684,0.0,0.0,0.0
2022-09-30,0.04700474412966507,0.0,0.020926752274077896,0.0,0.0,0.0,0.0,0.0,0.174018477717154,0.0,0.0,0.37413180807968816,0.3839182177994149,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805369847733526,0.0,0.04772170378043196,0.3218194904797479,0.4499218209664675,0.0,0.0
2022-10-14,0.023470826038123335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21757086596053,0.0,0.0,0.3215854059758735,0.4373729020254732,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22528297111694576,0.0,0.0,0.316788323775412,0.4579287051076422,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16394523997092697,0.0,0.045635630149912045,0.32351421066135716,0.4669049192178039,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306561038606376,0.0,0.24752991504888458,0.2549366017918894,0.36687737929858855,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834411614402503,0.0,0.24703473074665883,0.24250020231909103,0.32702390549399984,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28354558586217504,0.0,0.07272033356025333,0.29628226289426246,0.3474518176833092,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30548210759249256,0.0,0.03966074569023709,0.30891241561938315,0.34594473109788726,0.0,0.0
2022-12-02,0.05747704706746085,0.0,0.10604978233304445,0.0,0.0,0.0,0.0,0.0,0.28734811831422014,0.0,0.0,0.4107679903232081,0.13835706196206649,0.0,0.0
2022-12-09,0.0,0.0,0.028451182300169787,0.0,0.0,0.0,0.0,0.0,0.2051879993526243,0.0,0.0,0.4669960374677942,0.2993647808794116,0.0,0.0
2022-12-16,0.03234605825447398,0.0,0.11858641510464246,0.2112181512784633,0.1728999195599372,0.0,0.0,0.0,0.0,0.0,0.0,0.46494945580248315,0.0,0.0,0.0
2022-12-23,0.12190439713993954,0.0,0.07249498052924115,0.2095631168833253,0.1634007437155724,0.0,0.0,0.0,0.0,0.0,0.0,0.4326367617319217,0.0,0.0,0.0
2022-12-30,0.09481265901572063,0.0,0.0,0.3249561160896736,0.22138659582993983,0.0,0.07219797734849086,0.0,0.06187034766487838,0.0,0.0,0.22477630405129678,0.0,0.0,0.0
2023-01-06,0.1872028533418835,0.0,0.0,0.26210342280372634,0.2189957220630497,0.0,0.0,0.0,0.07041282324555771,0.0,0.0,0.2612851785457827,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.39371932185069924,0.26959252878538653,0.0,0.0,0.0,0.14823240650537187,0.0,0.18845574285854233,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.30499286874217846,0.1329681536189817,0.0,0.0,0.0,0.12789122663854438,0.06076296029331308,0.37338479070698244,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.40177477870362777,0.07883453755385363,0.0,0.0,0.0,0.0,0.0,0.31398890864231316,0.13684338444975055,0.06855839065045481,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.1684792464979027,0.027519312059166055,0.0,0.0,0.0,0.0,0.0,0.4935811479973544,0.07129235626857741,0.23912793717699932,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.2510851622450922,0.17285866071667938,0.051885004033127,0.0,0.0,0.04552693969589137,0.0,0.4786442333092101,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.24074894568939864,0.17768035281689343,0.08158689613041621,0.0,0.0,0.11130492869461932,0.0,0.3886788766686724,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.213243897175156,0.19280526755285912,0.12991215491531188,0.03645121393776825,0.0,0.09208793643113412,0.0,0.3354995299877707,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.013676336966371752,0.21119123699347647,0.19031862496056048,0.13986098431995858,0.1255317396139914,0.0,0.0,0.0,0.3194210771456413,0.0,0.0,0.0,0.0
2023-03-10,0.08705191386537821,0.011335539948292984,0.15158899390603836,0.24449449857690975,0.2377422504614498,0.0,0.1491051583756782,0.0,0.05532911284139201,0.0,0.06335253202486063,0.0,0.0,0.0,0.0
2023-03-17,0.10770524607098306,0.013335640418891475,0.12558996725048352,0.29237379488692367,0.22426802382842154,0.0,0.2367273275442967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.14288350821041945,0.07758393234224469,0.1689292726892689,0.2803199738726637,0.2544080683322959,0.0,0.0758752445531072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.10690053490988012,0.025868654920237127,0.15018707990516922,0.27358948396349997,0.24944269784636108,0.0,0.09541371968745371,0.0,0.09859782876739862,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,0.11539392176816332,0.07135406962747178,0.12514140124145073,0.23586207728123748,0.21405011643766958,0.0,0.15692084481850815,0.0,0.06124619566291512,0.0,0.020031373162583896,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.03849696629818006,0.0,0.22357608483499078,0.1856117098422056,0.0,0.21513276971932282,0.0,0.12254176368298948,0.04535669633416645,0.16928400928814483,0.0,0.0,0.0,0.0
2023-04-21,0.01632523735240341,0.16406908786261418,0.0,0.19448398965331118,0.12731626253474573,0.0,0.15175918880365608,0.0,0.0,0.053716626722992905,0.29232960707027644,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.13014701856782165,0.0,0.16864975062928914,0.12422042091490489,0.0,0.1587486366076117,0.0,0.0,0.1666764829246002,0.2515576903557724,0.0,0.0,0.0,0.0
2023-05-05,0.09606031079288882,0.11741510969279842,0.0,0.1895602017400783,0.12419461754623382,0.0,0.11670648709289741,0.0,0.05070062239715131,0.08473303287256292,0.1974383143317196,0.0,0.023191303533669518,0.0,0.0
2023-05-12,0.04018306479630412,0.1065897757212086,0.0,0.18305986620590356,0.15377199152654064,0.0,0.1425572530057909,0.0,0.0,0.13837227908496252,0.21443799878686795,0.0,0.0,0.021027770872421817,0.0
2023-05-19,0.06841284817629494,0.1080024740205709,0.0,0.18946910147027826,0.17299479828539022,0.0,0.13405917218582555,0.0,0.06931772801753389,0.0,0.21767163604383996,0.0,0.040072241800266355,0.0,0.0
2023-05-26,0.07956109086608079,0.10138234850027544,0.0,0.21100660707497865,0.16411100115876762,0.0,0.1481658028805326,0.0,0.06736261002126007,0.0,0.1905650641249853,0.0,0.03784547537311948,0.0,0.0
2023-06-02,0.09306628923461158,0.11218968905391043,0.0,0.18299599045639753,0.14120553634234856,0.0,0.11511492419371397,0.0,0.02268872839783423,0.08259971016006717,0.2125077209754361,0.0,0.037631411185680384,0.0,0.0
2023-06-09,0.08860845883236632,0.12148242070631056,0.0,0.17635751245042983,0.14737066910196242,0.0,0.1498419507763675,0.0,0.0,0.0,0.21800399374982618,0.0,0.09833499438273727,0.0,0.0
2023-06-16,0.10251050579330824,0.15180382379376578,0.0,0.18619084766259866,0.1322163462497575,0.0,0.13353964549796735,0.0,0.06886228811811437,0.0,0.15623678818729184,0.0,0.06863975469719627,0.0,0.0
2023-06-23,0.1740659721315283,0.18803617740051304,0.0,0.19143595907639374,0.17677524841238965,0.0,0.17821276717715762,0.0,0.0,0.0,0.09147387580201746,0.0,0.0,0.0,0.0
2023-06-30,0.15724007693820966,0.17404954102502748,0.017392880902692386,0.17381240542028598,0.16024834719891318,0.0,0.16358825809043606,0.0,0.06897250610182401,0.0,0.08469598432261118,0.0,0.0,0.0,0.0
2023-07-07,0.16253260194326075,0.17927191074034904,0.03634058906197941,0.1729830326518634,0.1329389888567594,0.0,0.19852809683419387,0.0,0.026073924745698248,0.0,0.09133085516589592,0.0,0.0,0.0,0.0
2023-07-14,0.16112488945462888,0.18007449630017267,0.06481147137742126,0.15385056362215427,0.1152164656451284,0.0,0.19221327000021696,0.0,0.0,0.0,0.0779378896893683,0.0,0.054770953910909276,0.0,0.0
2023-07-21,0.178116608603868,0.1784899873554892,0.0,0.12889954455012254,0.1030105310910206,0.02604384166644434,0.19579997506427285,0.0,0.0,0.0,0.06260773238562367,0.0,0.12703177928315884,0.0,0.0
2023-07-28,0.18809511193462328,0.17784392639512536,0.0,0.11068237603662341,0.09843068392471681,0.0,0.15672150949785177,0.0,0.0,0.0,0.08948363526665129,0.0,0.1787427569444082,0.0,0.0
2023-08-04,0.16360740208942967,0.1832185561761791,0.009857153610013457,0.12491406436250234,0.11269937181499837,0.03687413739260117,0.17288148144969415,0.0,0.0,0.0,0.08550640080326054,0.0,0.11044143230132114,0.0,0.0
2023-08-11,0.17784192227130877,0.1826028465991194,0.0,0.12399593046381038,0.11171861864250437,0.011977692015369914,0.18390568178252734,0.0,0.0,0.0,0.08276404044272204,0.0,0.12519326778263776,0.0,0.0
2023-08-18,0.18815471372712764,0.1938480788873232,0.010642377061225521,0.11677050243230847,0.10372865475420702,0.06410849761068925,0.14794232825122616,0.0,0.0,0.0,0.03614597557602369,0.0,0.1386588716998692,0.0,0.0
2023-08-25,0.1918993255890199,0.19639182386439752,0.020979341043330053,0.11640401747193412,0.10342788145980275,0.0,0.14788092784638812,0.0,0.0,0.0,0.08861358874162897,0.0,0.1344030939834986,0.0,0.0
2023-09-01,0.20189438080313085,0.2058862616094637,0.03271699600132335,0.12608673005753346,0.11140206376777315,0.08408035155170143,0.15620931849747144,0.0,0.0,0.0,0.0,0.0,0.0817238977116027,0.0,0.0
2023-09-08,0.24022484587339965,0.22068106973118073,0.012918434104808776,0.11713473511085225,0.10245079051768873,0.0,0.1423291019415569,0.0,0.0,0.0,0.05829643837403405,0.0,0.10596458434647894,0.0,0.0
2023-09-15,0.22772787851452056,0.27585710181353024,0.07592480631246598,0.1527397144985348,0.13507001348167474,0.0,0.10895854655369411,0.0,0.0,0.0,0.0,0.0,0.023721938825579686,0.0,0.0
2023-09-22,0.2772925447322903,0.31123373363514106,0.11373634419862537,0.11210653001579532,0.0883839918362547,0.0,0.07177723591631172,0.0,0.0,0.0,0.0,0.025469619665581398,0.0,0.0,0.0
2023-09-29,0.27246121062016226,0.32258160777614536,0.05469470506273065,0.1534047501004389,0.12888218073556765,0.0,0.04344688497533406,0.0,0.0,0.0,0.0,0.024528660729621135,0.0,0.0,0.0
2023-10-06,0.2613152926106962,0.281666061104595,0.11211995281622535,0.07651304274109974,0.09344784933895435,0.0,0.15149939380553246,0.0,0.0,0.0,0.0,0.0,0.023438407582897003,0.0,0.0
2023-10-13,0.2177930909019496,0.23417912969677535,0.013313859412198887,0.08121441512325878,0.06385001737509761,0.0,0.14239328465268739,0.0,0.0,0.0,0.0,0.09002264908443136,0.15723355375360107,0.0,0.0
2023-10-20,0.19903052844388458,0.23739522021476336,0.0,0.03338863318178798,0.049276143519488,0.0,0.19563692339349598,0.0,0.0,0.0,0.0,0.098678890857625,0.18659366038895517,0.0,0.0
2023-10-27,0.1476215221685379,0.22374376017817,0.0,0.0,0.0,0.0,0.2050257213532106,0.0,0.07896729833757714,0.0,0.05213139888786659,0.11202629636860924,0.18048400270602846,0.0,0.0
2023-11-03,0.11558046445046993,0.24892536151973013,0.0,0.03441046110791203,0.0,0.0,0.14507861995245613,0.0,0.11356110979036058,0.0,0.0,0.14318419247950998,0.19925979069956112,0.0,0.0
2023-11-10,0.20274790123521721,0.23543524816010508,0.0,0.016554332500856268,0.0,0.0,0.1063202887762846,0.0,0.14546247492961156,0.0,0.0,0.05795458393739909,0.23552517046052632,0.0,0.0
2023-11-17,0.16179824123038572,0.21499500406911554,0.0,0.0,0.0,0.0,0.0437826061036542,0.0,0.03547524322720735,0.0,0.09821299699222977,0.19008607000605754,0.2556498383713499,0.0,0.0
2023-11-24,0.0824702027395278,0.18970584290233503,0.0,0.0,0.0,0.0,0.04047356898272279,0.0,0.06540187210948718,0.0,0.21858895957217322,0.1923738963673607,0.2109856573263932,0.0,0.0
2023-12-01,0.02980205078952088,0.12184666385728868,0.0,0.0,0.0,0.0,0.03701072980049878,0.0,0.11392168058274207,0.0,0.23004954262982746,0.20217569309988792,0.2651936392402341,0.0,0.0
2023-12-08,0.08421274547820064,0.1894689695321262,0.0,0.0,0.0,0.0,0.1046785866870477,0.0,0.13381678586696857,0.0,0.16349910030211423,0.05552464120165576,0.26879917093188677,0.0,0.0
2023-12-15,0.2151544273389374,0.20839357336245165,0.0,0.0,0.0,0.0,0.025489747429178075,0.0,0.16674025091722824,0.0,0.1038431712466034,0.016108842574810395,0.2642699871307908,0.0,0.0
2023-12-22,0.23486934878376006,0.24399172182595,0.0,0.1282581424118441,0.06178486824058747,0.0,0.09201829841969993,0.0,0.09891657801803075,0.0,0.08678324675537709,0.0,0.05337779554475055,0.0,0.0
2023-12-29,0.22139440075497782,0.22699497619648354,0.0,0.15015391299108644,0.11566743810362634,0.0,0.12792968326001194,0.0,0.06162789968674202,0.0,0.09623168900707185,0.0,0.0,0.0,0.0
2024-01-05,0.14516508166783385,0.20917339086170375,0.0,0.08700111373564387,0.0692746120285318,0.0,0.09468769531961828,0.019869619603823885,0.1186158931584045,0.0,0.18252985095489624,0.0,0.07368274266954382,0.0,0.0
2024-01-12,0.18959534951935214,0.18801559318472566,0.0830019705325809,0.1108141303812625,0.07895700937348549,0.0,0.11390362307686792,0.027016529375601294,0.13472296051513735,0.01911725361544791,0.0548555804255388,0.0,0.0,0.0,0.0
2024-01-19,0.19101676245672203,0.18766457573300094,0.09364104455409365,0.04151200465550078,0.026272400004157787,0.0,0.06886755043207167,0.08127985325726352,0.21485909862524022,0.0948867102819494,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.19848467616315618,0.19661106108503487,0.1065004437253125,0.07130112030281091,0.09501222461828975,0.0,0.09611794007495926,0.08493624468108542,0.11150634680334548,0.03952994254600568,0.0,0.0,0.0,0.0,0.0
