cik10,status,url,retrieved_at_utc,http_status,bytes,sha256,cache_key
0001124796,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001124796.json,2026-08-14T07:53:46.545371+00:00,200,1800870,2fe95f070b77f4f7e19bc7f1952a247ebb93f1395ec18fd65856320cdce1f8a5,companyfacts_0001124796
0001124804,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001124804.json,2026-08-14T07:53:47.646719+00:00,200,4016255,332b4d52db1080218be3c950cde237233ab9724f253e997e0502ca4f2b808683,companyfacts_0001124804
0001131554,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001131554.json,2026-08-14T07:53:48.039808+00:00,200,3638280,34971f5aeba96356d15b6b32d2d874d3160bd8066f0c04109baed21b68977ebf,companyfacts_0001131554
0001133421,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001133421.json,2026-08-14T07:53:48.176200+00:00,200,3655840,5d35e456d5a983567698b3053fa7440a7eea6a8de698d9de9be041e4a6d6d6b7,companyfacts_0001133421
0001137789,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001137789.json,2026-08-14T07:53:48.175275+00:00,200,3709925,6eede427a721cb6ffc2a38fb57c8f871d9b905e6eb7030d63a98c463bf167384,companyfacts_0001137789
0001138639,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001138639.json,2026-08-14T07:53:48.768304+00:00,200,3579731,14de27fdcae658b325be25fbf4bd0c85a23c3d586e3c0a779d21f25d7286121b,companyfacts_0001138639
0001144879,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001144879.json,2026-08-14T07:53:48.939861+00:00,200,945473,170fe59c796ceee84a4d864952e4f389521829d333882a8662f695edc963690e,companyfacts_0001144879
0001158114,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001158114.json,2026-08-14T07:53:49.206856+00:00,200,3245972,0d443a1c6faaddc2f45d45eee6f014ce9df4077a351aad36cc1e0713e82ebdb1,companyfacts_0001158114
0001160951,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001160951.json,2026-08-14T07:53:49.010707+00:00,200,463646,bf1566592f094e9d2661db589ff90944265841f6d8afba00fa8e49836b3dec25,companyfacts_0001160951
0001162194,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001162194.json,2026-08-14T07:53:49.827207+00:00,200,3021106,a456503a84818adf93963f66898da8214b4c8773c8d6098feaf8922448cbaa0f,companyfacts_0001162194
0001163165,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001163165.json,2026-08-14T07:53:50.206053+00:00,200,4981846,cccc8afe3602880e8f2909266e778aa195b42e745da669a801925c593720d2fc,companyfacts_0001163165
0001163739,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001163739.json,2026-08-14T07:53:50.732864+00:00,200,4465152,76367d5b792c714b214e199a1c1154f490d3029447a2bcfb8aa7572e615815f6,companyfacts_0001163739
0001166388,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001166388.json,2026-08-14T07:53:50.593211+00:00,200,4133482,3efd58ff1dd5903798bfd44189c1abe71a92ce40cb46d0bcf814d5027ee302d3,companyfacts_0001166388
0001167419,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001167419.json,2026-08-14T07:53:50.849654+00:00,200,2450770,79218a3c69d48f60f3ec677215efe14c9a0cb6ae572e2d68f745e346e82ba124,companyfacts_0001167419
0001169445,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001169445.json,2026-08-14T07:53:51.259957+00:00,200,3166699,8bc7e12a12f267c5f9461c1919df3320a9252d3037644bd0838aedf07457505a,companyfacts_0001169445
0001169561,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001169561.json,2026-08-14T07:53:51.798902+00:00,200,2930839,8e18cf1384df1e5c6d7ec27ecaf92c266cb738259dabddc6621e743e1dd9d8b6,companyfacts_0001169561
0001171486,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001171486.json,2026-08-14T07:53:51.921623+00:00,200,3001760,9ac087e332bef53eaad3990a9ce2e339ec84f73a5f3ee4f2b4739279670b8f77,companyfacts_0001171486
0001172358,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001172358.json,2026-08-14T07:53:51.738661+00:00,200,935724,2e74cea06aa3728abc479063baf6387703c986a51c5c09b9a3edc32676e82b35,companyfacts_0001172358
0001173489,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001173489.json,2026-08-14T07:53:52.384966+00:00,200,3019817,0859179a56bc79b5120937899b238c451ebd7529722f8c7d6147e877b8a0004a,companyfacts_0001173489
0001176334,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001176334.json,2026-08-14T07:53:53.080088+00:00,200,2986251,f2466ec58a311b36e7ba737da046a7ff4f3c585e0e88b81a74ca86bcb15b7a7b,companyfacts_0001176334
0001177394,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001177394.json,2026-08-14T07:53:53.057950+00:00,200,3558129,82b24e8162b7870d11ae77a08dc2b78e92601451ee0bb9b2841fea4ed12abfa4,companyfacts_0001177394
0001210618,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001210618.json,2026-08-14T07:53:53.000202+00:00,200,2515246,e81777a0ef3d7d3ad636b0cd463e918c6f3fa390dacb393562df536a518c7257,companyfacts_0001210618
0001210677,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001210677.json,2026-08-14T07:53:53.299928+00:00,200,1133847,5aa0c13a14542afdffdc5abbdb7bf1926916d979ade1e91a30694a5717a50c38,companyfacts_0001210677
0001261333,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001261333.json,2026-08-14T07:53:54.035737+00:00,200,1876291,5d7d585a7a01087b7b74ffd38b32d781c72e27c6fadbcb6086ffa6e8fad9be33,companyfacts_0001261333
0001262039,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001262039.json,2026-08-14T07:53:54.038964+00:00,200,3463614,59391fcf61ddfa58093873acd02d39b714d88ff78987ce7e749fcc6a62f4c7f8,companyfacts_0001262039
0001273441,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001273441.json,2026-08-14T07:53:54.674224+00:00,200,2989332,dc11bad722d858c780e444d451530e7243122d6b1013ecd732c50586800e730d,companyfacts_0001273441
0001274494,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001274494.json,2026-08-14T07:53:54.456273+00:00,200,4716981,ad72f6f8be95cf5544d37eb78b0af9753ee93e5cabd1bd3f49e85a57db0daa2f,companyfacts_0001274494
0001275014,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001275014.json,2026-08-14T07:53:55.398929+00:00,200,2969657,763d094c56ccf05acb255365c0b6ec7dce0967add9fdfe425823156c226fad09,companyfacts_0001275014
0001280058,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001280058.json,2026-08-14T07:53:55.090121+00:00,200,3770695,17899d33cf1c4cc980f7a340dc9574eee0fcdf7868975ae53f2e304cdbb65813,companyfacts_0001280058
0001280263,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001280263.json,2026-08-14T07:53:55.553251+00:00,200,2687188,1e1ae6ea302338c2259e0ff82dd5852ec058f2066ebfb654ccd7fec021f71239,companyfacts_0001280263
0001280452,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001280452.json,2026-08-14T07:53:55.867159+00:00,200,3535560,d113f0b9ecf74dfae04a49933d00e71a4eafe0e40dfc94318f978ceace1d4e92,companyfacts_0001280452
0001282631,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001282631.json,2026-08-14T07:53:56.118766+00:00,200,2470911,9aed9d938c35d5978fc08acfa0576f7fb8d99c9739d29abbfd1fb69101496b10,companyfacts_0001282631
0001286139,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001286139.json,2026-08-14T07:53:56.390061+00:00,200,1347301,4fcf60971fe9f345f57491a085f197fd05097d399990b3a27b571827efd09620,companyfacts_0001286139
0001288403,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001288403.json,2026-08-14T07:53:56.439943+00:00,200,2811229,7a3a551a70e24d8300160df050244d878c8b76192bb834ff0c01de91a948432d,companyfacts_0001288403
0001288469,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001288469.json,2026-08-14T07:53:57.044842+00:00,200,3480650,aa63d55837fd9a5b7e1d251d75c972cae573bc9a6cbff704970cc05540d38f7d,companyfacts_0001288469
0001288847,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001288847.json,2026-08-14T07:53:57.373833+00:00,200,2927313,56f011d2449e85ab3aeddd40ee7c0e1dd0165598c53027bf0341f2da7c60e337,companyfacts_0001288847
0001299130,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001299130.json,2026-08-14T07:53:57.531847+00:00,200,2528358,7b172fa3ecdfe14ed783ae308e1ecf060ed1c8d9877d8ba12301ef372f8f695e,companyfacts_0001299130
0001313275,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001313275.json,2026-08-14T07:53:57.845707+00:00,200,2138770,f7d68ee690d33249dc5c7628cd337b521b413d7fe97d8532cfc9fd573982c724,companyfacts_0001313275
0001314727,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001314727.json,2026-08-14T07:53:57.917853+00:00,200,1790428,9f4da571f0f6ed548be9a5c9393cf5edf0cc0f0bff6539ac1394242f2a5d6a77,companyfacts_0001314727
0001315098,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001315098.json,2026-08-14T07:53:58.317786+00:00,200,1327696,da93dfbe41ad0be3c80f12e25819e45a48e960678647dc8d7235efdfce5aa481,companyfacts_0001315098
0001321655,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001321655.json,2026-08-14T07:53:58.532497+00:00,200,1247305,43014a2e04fa2784dd669d337a65c9eac9374ea638dacb292ecf19905408651f,companyfacts_0001321655
0001325702,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001325702.json,2026-08-14T07:53:58.765474+00:00,200,3357135,8b88685df089929189274d2319cfa0c46dd2b938f6327e5d37c3c85fc10c8fc7,companyfacts_0001325702
0001326801,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,2026-08-14T07:53:58.998725+00:00,200,2746680,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,companyfacts_0001326801
0001327318,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001327318.json,2026-08-14T07:53:59.441289+00:00,200,1892842,618d8e71682b52a1829c740a235ff234e35f316c21dd05d7013885c1a1d65e2d,companyfacts_0001327318
0001327567,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001327567.json,2026-08-14T07:53:59.329976+00:00,200,3084876,59969ecb0bfe1989359fef430eccab5ef44eb6ec4f69cff34c023d45168a4276,companyfacts_0001327567
0001327688,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001327688.json,2026-08-14T07:53:59.738108+00:00,200,1936175,beafbc3951be58977e115c478fb01bfbcd6b87f274dda83ebeae7df2b4933965,companyfacts_0001327688
0001327811,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001327811.json,2026-08-14T07:54:00.145459+00:00,200,3288804,9ae8992b98f4766c56fc302879d931d68c1b8bec8e7c12e4deb31b3ef456e39f,companyfacts_0001327811
0001333835,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001333835.json,2026-08-14T07:54:00.350793+00:00,200,1294250,0856988b584d99a4263721af885b88968c386ad5cbdafd9c884154aa64c31571,companyfacts_0001333835
0001336920,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001336920.json,2026-08-14T07:54:00.689581+00:00,200,4043826,26d258f25d20ba4a489c4ef0dcd8b311f5a10314c207e675cec67cd20c8d45af,companyfacts_0001336920
0001340476,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001340476.json,2026-08-14T07:54:00.555944+00:00,200,1305747,b9bc68f08400eac997192c31dac6649430a25f8fbec7b4f5a1e84235ce70f9eb,companyfacts_0001340476
0001349436,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001349436.json,2026-08-14T07:54:01.296712+00:00,200,3679904,9fc6b1be296cf87e16a35427ee75980b6e2fbc1b17d0a9916580e0f5f8ab969c,companyfacts_0001349436
0001352010,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001352010.json,2026-08-14T07:54:01.359888+00:00,200,2921586,a44c750a1468b1e7b44893101e967e06b57bea9d39dfa8e7d8f56f19e856a7af,companyfacts_0001352010
0001353283,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001353283.json,2026-08-14T07:54:01.366238+00:00,200,2221235,1ed9b0ac7f8f37702ab07add764addbb10f90797a398998e3f0ad5518124e480,companyfacts_0001353283
0001361113,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001361113.json,2026-08-14T07:54:01.621843+00:00,200,2186143,5c7576b0fa53ccb95eac41b4bb2859484614b21a670c8a3b610da2be91cacc8a,companyfacts_0001361113
0001366561,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001366561.json,2026-08-14T07:54:02.107638+00:00,200,1416595,3a08919cb8251530d832c99aa73a3e6dd4dce26a9447fb9861fd7e6a38eb766f,companyfacts_0001366561
0001373715,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001373715.json,2026-08-14T07:54:02.253542+00:00,200,3263146,668f1b8214a8cfed1f46869e09d7762b9701723c74faf9802c5ff66a774a1b77,companyfacts_0001373715
0001376139,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001376139.json,2026-08-14T07:54:02.607695+00:00,200,3234374,03e6de56f45cb6e2a9e1f0afdb5ecfa9835f2ad3dda0895e1bc069d2ea5b0fdc,companyfacts_0001376139
0001377789,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001377789.json,2026-08-14T07:54:02.796955+00:00,200,3231603,09808f4f20e0fd90179b231f53ca0855ce698b27ed29f5ab51cc86efe4f2fe51,companyfacts_0001377789
0001384195,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001384195.json,2026-08-14T07:54:03.440989+00:00,200,2613698,c2ad7dddd313ed88d796859f1956ff891db07a6bc93012a8b160bb8b99ab20d4,companyfacts_0001384195
0001384905,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001384905.json,2026-08-14T07:54:03.497383+00:00,200,2696603,1a09e37ca91b92e8969e27d5e31cf95f24e4bcda3f44ce0108d258bbc7500036,companyfacts_0001384905
0001385867,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001385867.json,2026-08-14T07:54:03.880826+00:00,200,1319656,482565a6ba908be821f6136d8bb65292835129bf6ba8bfd4232a794d95ea95d8,companyfacts_0001385867
0001387467,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001387467.json,2026-08-14T07:54:04.717724+00:00,200,3412452,2fb738df3b5a4d6715b62cc012d535770b0bde3ef0dc358afbe9335efc299c2d,companyfacts_0001387467
0001392972,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001392972.json,2026-08-14T07:54:04.884187+00:00,200,2693587,da9f5ee0b31e0037ea9771eb5ec3be244c9e124c546aa5a98d68d214753b829d,companyfacts_0001392972
0001393052,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001393052.json,2026-08-14T07:54:04.619703+00:00,200,2811095,420e632e52e772d8663e5154d4bd5e7e05efda172df20929bbeaad03954847e9,companyfacts_0001393052
0001402436,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001402436.json,2026-08-14T07:54:05.105251+00:00,200,3418647,a7d9dc3f124f0a9d7ec9d0c3d2d0d23086312ef0adf1078bc84b45319e129568,companyfacts_0001402436
0001404655,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001404655.json,2026-08-14T07:54:07.400647+00:00,200,2530368,f259532687f784b291938882beaab403caf24b2abd0c2792ac0940e95a34353d,companyfacts_0001404655
0001408710,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001408710.json,2026-08-14T07:54:07.877323+00:00,200,3312502,464492f4426354e4a9a480dac9f0d7a48822236c126d5f232db64379ed71f30a,companyfacts_0001408710
0001410384,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001410384.json,2026-08-14T07:54:07.379851+00:00,200,2748784,00552b71c338438a06cb3370d052c0790553f7fdcbbfd5c39d9e51656f9994bb,companyfacts_0001410384
0001411690,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001411690.json,2026-08-14T07:54:06.651710+00:00,200,1668342,de1f7683e64ca05fd1e6239a8009bb07a28d93e0115f74423aec0ba56b765b33,companyfacts_0001411690
0001413447,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001413447.json,2026-08-14T07:54:07.691755+00:00,200,2693762,a069c3704f51d391209f1bf8c496dabfc6f8c86ac587da6b50cf255b79feedfc,companyfacts_0001413447
0001418100,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001418100.json,2026-08-14T07:54:08.581091+00:00,200,1501159,13b6ebc3843a7d75ca21020997666c533eb6970d1982c35c1ba65c3db6cb27d7,companyfacts_0001418100
0001418819,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001418819.json,2026-08-14T07:54:08.812278+00:00,200,3013645,72f0f91936480258df8881ce291c361d4cfc84e03ba57a28b6d8751b5d463f2b,companyfacts_0001418819
0001419612,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001419612.json,2026-08-14T07:54:08.907286+00:00,200,2793489,59166ab353809b66404d79693c9b72e00c63ef5830dfb57b3871c9641b3e0e8d,companyfacts_0001419612
0001422930,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001422930.json,2026-08-14T07:54:08.629403+00:00,200,1196711,ca1cc8c814c2637db86626d03b08c9cb3b51785f6d6899e62e97d0209ddf507b,companyfacts_0001422930
0001423774,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001423774.json,2026-08-14T07:54:10.130051+00:00,200,1425740,232d70f22d8749525acb580c01f301fe62423b7e0732193879d686df87a23804,companyfacts_0001423774
0001431959,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001431959.json,2026-08-14T07:54:11.425403+00:00,200,1899838,bf1f2328712c20936d403f7c01ac954e291283562ae439a215e95b0a5810ca2e,companyfacts_0001431959
0001432133,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001432133.json,2026-08-14T07:54:10.046253+00:00,200,1391342,b7b78225dbc73c5a2ff16d968086947cbdf597e98b0698815cc03f444ab3df5d,companyfacts_0001432133
0001433195,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001433195.json,2026-08-14T07:54:12.100018+00:00,200,2301056,a4f9e36f01cac8b6e59add1094a7424856b40c4b8d1697008ba59a25f764ca46,companyfacts_0001433195
0001433270,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001433270.json,2026-08-14T07:54:12.224025+00:00,200,2869633,4e944bfd59fc1aa5713c3b04b241b209d6b61b90c488369414d2039305d1d808,companyfacts_0001433270
0001437352,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001437352.json,2026-08-14T07:54:11.571940+00:00,200,1913705,609d553ceece5f653b80ba1baad94e0427671cf20adb33ba80dca58b94e842c3,companyfacts_0001437352
0001441683,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001441683.json,2026-08-14T07:54:12.144759+00:00,200,2043766,7993a8c18942ddbd5c5fe582b0a25f18acc2b29079ce52466654b3a71dacf59f,companyfacts_0001441683
0001441816,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001441816.json,2026-08-14T07:54:12.508201+00:00,200,2004501,22fcfd2ed4a6fafac2932fecd38a7f85d8ad6e37ca364090252aa6fba2fec9a3,companyfacts_0001441816
0001442145,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001442145.json,2026-08-14T07:54:13.289957+00:00,200,4631368,7ff151fb537fe40bd72f3e304b894f10371a6edefbbb18e8ab97766dc9fa9e4a,companyfacts_0001442145
0001445305,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001445305.json,2026-08-14T07:54:13.420082+00:00,200,2814373,fed299a58af45a71b19014f7c9dcfcdf2c928b4a896b7597fddfc363e87d872a,companyfacts_0001445305
0001447669,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001447669.json,2026-08-14T07:54:13.461879+00:00,200,2350578,61ef874218b461f099507924f15d0cfb100d48d667ab102906a8622cf007c76d,companyfacts_0001447669
0001448056,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001448056.json,2026-08-14T07:54:13.389851+00:00,200,1819570,c9243998c4a475e00c854eff9acc3a3585c1fd90139090fe38328d8ac3975cd3,companyfacts_0001448056
0001449488,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001449488.json,2026-08-14T07:54:16.397269+00:00,200,2376742,ebcd1f88d90bdefab1f2419190aa1323d305f31c5ae3905ce0ecbaebd9ebdb79,companyfacts_0001449488
0001451505,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001451505.json,2026-08-14T07:54:16.588536+00:00,200,4123329,57c4d03f8b2d654653d8817809c25678d856e9859eb8a262bada5fc562602adb,companyfacts_0001451505
0001451809,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001451809.json,2026-08-14T07:54:16.021758+00:00,200,1258717,aa16fcc70f0d84048213e25f8135035c9af8b9ddb418e6fd1c7a1898d98d3def,companyfacts_0001451809
0001454938,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001454938.json,2026-08-14T07:54:16.152101+00:00,200,1497728,5d0525b8caa02abb7010ca380d3b78ad2cab6cb5dd80f2e9d8f4812dced4c331,companyfacts_0001454938
0001459200,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001459200.json,2026-08-14T07:54:16.849885+00:00,200,2703179,9a0ee0c7782c4c51ea09db728d9985733180d15888f0f1a8655281031cd114c5,companyfacts_0001459200
0001459417,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001459417.json,2026-08-14T07:54:17.095675+00:00,200,1985257,32a15e8a24f692aadd084df881eaf6b4eaebe2b8b81b4b7e69b11a1de9291b57,companyfacts_0001459417
0001462056,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001462056.json,2026-08-14T07:54:16.951384+00:00,200,1118025,71ceb404fc7e1838db013d7d268dc72c22d335ba54f369ab2d782f6a84c1785d,companyfacts_0001462056
0001463101,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001463101.json,2026-08-14T07:54:17.714703+00:00,200,3069157,ff43e841870f44069d6d009e39a56297c24e8ee277cd9c8a3789fcf9632fc6c3,companyfacts_0001463101
0001463972,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001463972.json,2026-08-14T07:54:17.865213+00:00,200,2868635,84bd53712d06b6854630ce7abb06b64671ab2f443d3051cab49b766e7ef3fe72,companyfacts_0001463972
0001466258,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001466258.json,2026-08-14T07:54:18.620695+00:00,200,4362148,b514b24aaf89f3bb84f578aa9ce522656f011b8796723013a2c41faeec0490df,companyfacts_0001466258
0001467623,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001467623.json,2026-08-14T07:54:18.222064+00:00,200,2030313,2bdc91a4d7ea3e67aa013ef5de5f59943131da9766693b95b2cf10d2ea95d176,companyfacts_0001467623
0001468666,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001468666.json,2026-08-14T07:54:18.850406+00:00,200,1509082,44025e2a3045b81f00b533415e19ce5b787c44c4d83a94c7a845be298546c0e0,companyfacts_0001468666
0001474432,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001474432.json,2026-08-14T07:54:18.753700+00:00,200,2556712,b27fb686bd44bf974cad89845c132a6e40ca2a5f158ba92c61940de603e877cf,companyfacts_0001474432
0001475115,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001475115.json,2026-08-14T07:54:19.160022+00:00,200,1969817,7dc5aa29ec6ff739c13f71c346ce14f3393f94f401fd6f7c8e9692ac1d38e283,companyfacts_0001475115
0001476840,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001476840.json,2026-08-14T07:54:19.521976+00:00,200,1130382,7e7b711d3d1a9da89ce11ddd31ea725ac8ab230dc7cfd416c5374e5c1bf094ea,companyfacts_0001476840
0001477294,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001477294.json,2026-08-14T07:54:20.299963+00:00,200,3189727,a6020ece16caf3696198681ff6897770e48bea6467c0bb6c420804b93e220f9c,companyfacts_0001477294
0001477333,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001477333.json,2026-08-14T07:54:20.150065+00:00,200,1667262,04cc636210456fc5163996c546c38dd049e53b5f9ce59b8f824f1725b06afe11,companyfacts_0001477333
0001477720,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001477720.json,2026-08-14T07:54:20.270833+00:00,200,1325817,5a10628051f8bc834e6ec7bf517853e121f3e1bba2e5a23cb7faa057fc0bd3bb,companyfacts_0001477720
0001486159,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001486159.json,2026-08-14T07:54:20.723552+00:00,200,3656702,55b3b313ac1cc688f0913b62b41af6664ab5724982b087bf841ed2e2da5f9b07,companyfacts_0001486159
0001487952,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001487952.json,2026-08-14T07:54:21.392648+00:00,200,3386134,84c513c5353fe7b85630be75c2e10c8f089ed412987948882b55330bb3db07a9,companyfacts_0001487952
0001493594,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001493594.json,2026-08-14T07:54:21.579191+00:00,200,3462931,e4f4065041043102748813b8b7a415b132b7a24890aeeb3c7b06d8ae7e59d376,companyfacts_0001493594
0001493761,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001493761.json,2026-08-14T07:54:21.516401+00:00,200,3053281,5aefb87f56539d8facd80764002919abedb361f58240d533f23a34a73be8e43d,companyfacts_0001493761
0001494259,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001494259.json,2026-08-14T07:54:21.731392+00:00,200,1849578,78b67d6544657ffee49d7b40ab3bf4d5d0dfef4fadc67e46bb44953213e2dc0b,companyfacts_0001494259
0001496963,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001496963.json,2026-08-14T07:54:22.083278+00:00,200,911886,8d470b9773568d210718205177fc983398312edb32b82b4e973959672b3e3254,companyfacts_0001496963
0001500435,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001500435.json,2026-08-14T07:54:22.775169+00:00,200,2894133,46f255612c8fd8c8f3a9cc7cc37c90e61cda6133b6090fed2be95ed7ba80eb5f,companyfacts_0001500435
0001503274,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001503274.json,2026-08-14T07:54:22.639523+00:00,200,1841045,945ab39950aca1bbfa2e9c4ea9b072baf772bfcd6f5a00d4599bf0144883163e,companyfacts_0001503274
0001505155,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001505155.json,2026-08-14T07:54:23.141790+00:00,200,2650431,170a920a024034b28bb8c62e6faaf09138f465e792fffb5d44d5a132985417f9,companyfacts_0001505155
0001505952,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001505952.json,2026-08-14T07:54:22.990531+00:00,200,1689462,12f3475a800935247f712806052b6fd04f41af5087baa166aef05e52d32d43be,companyfacts_0001505952
0001506293,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001506293.json,2026-08-14T07:54:23.240147+00:00,200,1233712,3e069bdda606f3c72decccfd4e6dc9d4c564bacaff4cb2b79c44378506c5e0cf,companyfacts_0001506293
