variant,decision_date,asset,prediction,weight
real,2019-07-05,XLE,0.14474097311465817,0.18575562727656578
real,2019-07-05,USO,0.13025411335280185,0.12612468467355464
real,2019-07-05,XLK,0.10345660867960657,0.24497836710364101
real,2019-07-05,IWM,0.09394851308359449,0.22418524924317737
real,2019-07-05,XLF,0.08119959108875914,0.21895607170306122
real,2019-08-02,XLP,0.14888582615650162,0.24047869547803385
real,2019-08-02,XLE,0.10304404944189624,0.14260958515228533
real,2019-08-02,GLD,0.08677845609304721,0.27933293387049307
real,2019-08-02,VNQ,0.0718157035925734,0.2462001342353585
real,2019-08-02,USO,0.06998449003266749,0.09137865126382927
real,2019-09-06,XLE,0.09367506198111299,0.15914946488443016
real,2019-09-06,XLK,0.08820832367245389,0.16894879793201928
real,2019-09-06,DBA,0.06362910117220472,0.20910133329210548
real,2019-09-06,VUG,0.05942339666658106,0.21191300229317045
real,2019-09-06,XLP,0.05409624400171856,0.2508874015982747
real,2019-10-04,DBA,0.16306806057128825,0.2007818409313771
real,2019-10-04,XLE,0.14309224883128993,0.1610783597112813
real,2019-10-04,PDBC,0.09511492014052753,0.25783767863549284
real,2019-10-04,IWM,0.07393660162026308,0.1950211912854994
real,2019-10-04,XLK,0.04541371115665842,0.18528092943634938
real,2019-11-01,XLK,0.12185231232877405,0.16799642201927711
real,2019-11-01,TLT,0.10825814186490565,0.16428432821902703
real,2019-11-01,SLV,0.07727493464565932,0.1570389203060116
real,2019-11-01,VNQ,0.06264329786516526,0.28230322455048545
real,2019-11-01,XLV,0.05432376532065379,0.2283771049051988
real,2019-12-06,XLK,0.09421901802888338,0.1941275314634277
real,2019-12-06,SLV,0.08073685715900852,0.13819073545344152
real,2019-12-06,XLE,0.06144776641789484,0.15080867079358296
real,2019-12-06,XLV,0.05337901060996812,0.23688016480782345
real,2019-12-06,XLU,0.052157405710651465,0.27999289748172435
real,2020-01-03,XLK,0.03236500146907794,0.1910826199314507
real,2020-01-03,IWM,0.029568477987637717,0.1807536336734945
real,2020-01-03,VUG,0.023095162683166005,0.2358042666259217
real,2020-01-03,XLI,0.022208850939454124,0.1931373368579789
real,2020-01-03,QQQ,0.020572034055335628,0.19922214291115417
real,2020-02-07,XLF,0.03628975059216599,0.17704221506389517
real,2020-02-07,VTV,0.029714128825562465,0.22372948534331505
real,2020-02-07,XLI,0.029164549178862895,0.17480598537806835
real,2020-02-07,XLK,0.028522533183992237,0.19705992693263474
real,2020-02-07,XLY,0.02341818974842834,0.22736238728208674
real,2020-03-06,VUG,0.023981964135111743,0.21155044387868935
real,2020-03-06,QQQ,0.02369688814076024,0.2071625171150138
real,2020-03-06,XLY,0.02156977737903735,0.213671578606868
real,2020-03-06,XLK,0.02091251107181648,0.1935901112087686
real,2020-03-06,XLF,0.019653386279888097,0.17402534919066032
real,2020-04-03,QQQ,0.0245620329394791,0.20737476499950158
real,2020-04-03,XLK,0.024373880355177333,0.17920198744218116
real,2020-04-03,VUG,0.02159763815283618,0.18578715916910082
real,2020-04-03,XLF,0.017039245031580247,0.1515190171778392
real,2020-04-03,IAU,0.017018227906152907,0.2761170712113772
real,2020-05-01,QQQ,0.02182173462672871,0.24296087484762394
real,2020-05-01,LQD,0.020208900709636435,0.25124417258495046
real,2020-05-01,XLU,0.01584298802155388,0.1558016041818944
real,2020-05-01,XLK,0.014413946263437769,0.21709727556585237
real,2020-05-01,VNQ,0.013575919396630484,0.13289607281967886
real,2020-06-05,QQQ,0.03084503163759431,0.18397687260529744
real,2020-06-05,IAU,0.030185872386295002,0.2813687890426805
real,2020-06-05,XLP,0.024321001599966266,0.20688164620458502
real,2020-06-05,SPY,0.02147877746011681,0.16191119071503438
real,2020-06-05,VUG,0.019937804338215126,0.1658615014324027
real,2020-07-03,XLV,0.031112577149801226,0.2108508203769253
real,2020-07-03,QQQ,0.030966496723764062,0.21561955027309737
real,2020-07-03,SPY,0.02188366896037374,0.18639828337725975
real,2020-07-03,XLK,0.01854387662088308,0.19339161783332376
real,2020-07-03,VUG,0.018244451954501494,0.19373972813939386
real,2020-08-07,VUG,0.035579931560609734,0.20252757505185848
real,2020-08-07,QQQ,0.03528034324338047,0.22153091733669616
real,2020-08-07,XLK,0.03408596414155433,0.20237464621236562
real,2020-08-07,XLY,0.03304916466276465,0.17719865710806557
real,2020-08-07,SPY,0.022150638626267385,0.19636820429101412
real,2020-09-04,VWO,0.022453210684221927,0.19717949331331397
real,2020-09-04,QQQ,0.020979022547728786,0.2026792525021402
real,2020-09-04,XLY,0.02046714368708032,0.1534602273411355
real,2020-09-04,VUG,0.02010557967975539,0.18024062287660103
real,2020-09-04,GLD,0.01732028297074974,0.26644040396680924
real,2020-10-02,XLV,0.03791670587071507,0.17678924248883898
real,2020-10-02,GLD,0.03559434141378154,0.2305860406663299
real,2020-10-02,IAU,0.029273598274136746,0.23374979289794875
real,2020-10-02,VWO,0.02483094292332274,0.1949310778047292
real,2020-10-02,VUG,0.024494477255415807,0.1639438461421532
real,2020-11-06,SPY,0.03220765904942041,0.23589157565343338
real,2020-11-06,XLK,0.031223635008399073,0.20014965931990503
real,2020-11-06,XLV,0.02970522624686959,0.24609842970110418
real,2020-11-06,QQQ,0.028993979628513432,0.21378634262810864
real,2020-11-06,SLV,0.02619873617356285,0.10407399269744874
real,2020-12-04,SLV,0.02509054162979272,0.10147431153364542
real,2020-12-04,QQQ,0.024625119832916396,0.1989342692914583
real,2020-12-04,VUG,0.020034218627981035,0.21018859773546777
real,2020-12-04,IAU,0.01564319467580844,0.2502269014318023
real,2020-12-04,VWO,0.013882278990025554,0.23917592000762616
real,2021-01-01,IAU,0.09810150081151668,0.2324099179646342
real,2021-01-01,GLD,0.061414421333611774,0.23387622036912434
real,2021-01-01,SPY,0.04296170297303975,0.24348868889011013
real,2021-01-01,SLV,0.038805646769557216,0.08958679370285826
real,2021-01-01,VUG,0.03495680146200114,0.20063837907327303
real,2021-02-05,XLB,0.04435858953852368,0.18956654213374632
real,2021-02-05,XLI,0.04029522198365472,0.18933932077164162
real,2021-02-05,EFA,0.0370558521647021,0.20472561749962892
real,2021-02-05,VWO,0.033148658034518906,0.2153218224720042
real,2021-02-05,EEM,0.03272796620138771,0.2010466971229789
real,2021-03-05,QQQ,0.08761360440625265,0.18696039767770084
real,2021-03-05,VUG,0.06414298180771393,0.19506303752221577
real,2021-03-05,XLK,0.049988290928330625,0.18197782720841896
real,2021-03-05,XLY,0.04998758490477792,0.19750279480431537
real,2021-03-05,XLV,0.041032571730133374,0.2384959427873491
real,2021-04-02,QQQ,0.05794439902790865,0.209372278252894
real,2021-04-02,VUG,0.05472757933540896,0.21233680830045584
real,2021-04-02,EEM,0.04699853069792717,0.21614558752025492
real,2021-04-02,SLV,0.04677760285606869,0.15810411930887827
real,2021-04-02,XLK,0.0407419923224793,0.20404120661751693
real,2021-05-07,USO,0.06793632518443173,0.18000690648005854
real,2021-05-07,SLV,0.06412077949402041,0.17046978300521015
real,2021-05-07,IWM,0.054182161060077796,0.20201090108418088
real,2021-05-07,EEM,0.04481858159612257,0.22542440197366662
real,2021-05-07,XLK,0.03392420344777436,0.22208800745688387
real,2021-06-04,XLY,0.07206635886470406,0.16746638085991536
real,2021-06-04,IWM,0.06641050870348315,0.1710920803049719
real,2021-06-04,EWJ,0.04730468732395238,0.2439200536468039
real,2021-06-04,XLI,0.04395725056941733,0.2719669598865344
real,2021-06-04,USO,0.03388747263816566,0.14555452530177443
real,2021-07-02,SLV,0.06319899674168977,0.18154740786481444
real,2021-07-02,XLY,0.059528009034702456,0.18998538204927992
real,2021-07-02,IWM,0.05462968503776384,0.18293143866682077
real,2021-07-02,XLB,0.048719395745960604,0.20054070190817266
real,2021-07-02,DBA,0.046431177512334734,0.24499506951091224
real,2021-08-06,XLE,0.07120281747500853,0.11754052445446438
real,2021-08-06,XLF,0.06118370433793319,0.21403733292348615
real,2021-08-06,XLB,0.052808740841116905,0.22562898042164783
real,2021-08-06,XLK,0.041135139784188354,0.25790018157363803
real,2021-08-06,IWM,0.039228492340071565,0.18489298062676368
real,2021-09-03,USO,0.0692639465108119,0.13407641772758147
real,2021-09-03,XLE,0.05280828526085897,0.1160364855255949
real,2021-09-03,EWJ,0.05004466564788606,0.3352559412291716
real,2021-09-03,IWM,0.04323718975126897,0.2030945238902199
real,2021-09-03,DBA,0.03389582525350283,0.2115366316274322
real,2021-10-01,VNQ,0.06415959194006665,0.22066638440241482
real,2021-10-01,XLB,0.04375253408402742,0.1580521892685834
real,2021-10-01,XLI,0.03816955936078275,0.2200367405530816
real,2021-10-01,VTV,0.034847422270695705,0.2561103189952091
real,2021-10-01,PDBC,0.02538893908778345,0.14513436678071112
real,2021-11-05,QQQ,0.0535897616845344,0.232912180441657
real,2021-11-05,XLF,0.044835964132742934,0.15675914231213042
real,2021-11-05,EWJ,0.03844690975941224,0.185156644540584
real,2021-11-05,XLU,0.03803598000261304,0.23706425508376605
real,2021-11-05,VWO,0.03304237305410203,0.18810777762186248
real,2021-12-03,USO,0.0743524698187725,0.13457822357483254
real,2021-12-03,PDBC,0.0733862938624503,0.20165601529706814
real,2021-12-03,IWM,0.06839066624740879,0.1998420819138216
real,2021-12-03,XLF,0.048926638743846854,0.22415287906437495
real,2021-12-03,DBA,0.04699468632947344,0.23977080014990282
real,2022-01-07,XLF,0.07785334156346566,0.30552451233832684
real,2022-01-07,XLE,0.07353905209586933,0.14851330234275764
real,2022-01-07,PDBC,0.07343526237670144,0.20341146210459174
real,2022-01-07,USO,0.044172190173158196,0.1285437873037189
real,2022-01-07,IWM,0.042038942854275015,0.2140069359106049
real,2022-02-04,XLB,0.06126217426359046,0.18881494090891757
real,2022-02-04,SPY,0.04276264698240423,0.22380529814804512
real,2022-02-04,VNQ,0.04237755527279985,0.2054412040723538
real,2022-02-04,XLI,0.04185907756800447,0.2265860969108961
real,2022-02-04,XLK,0.03780171746548436,0.15535245995978741
real,2022-03-04,VNQ,0.056086916683849075,0.21813248082289324
real,2022-03-04,XLK,0.04735363940633211,0.16595148717993
real,2022-03-04,XLB,0.039755666375424714,0.22708934132009687
real,2022-03-04,XLY,0.035221442709707056,0.1483462109211109
real,2022-03-04,SPY,0.031816631574685846,0.24048047975596903
real,2022-04-01,XLP,0.042998614630273976,0.23566672898385324
real,2022-04-01,VNQ,0.04190529618529733,0.22755089701017447
real,2022-04-01,XLV,0.03252433633859768,0.18983906421696128
real,2022-04-01,XLF,0.026061479792864467,0.15737781567367054
real,2022-04-01,SPY,0.02309090273772093,0.1895654941153405
real,2022-05-06,SPY,0.03681633906076322,0.2164682100867513
real,2022-05-06,SLV,0.03662188259706535,0.13917250394926386
real,2022-05-06,IAU,0.036377423225850684,0.27879767163621316
real,2022-05-06,XLV,0.03592083746532242,0.20989839177686417
real,2022-05-06,XLK,0.03436086923939789,0.15566322255090748
real,2022-06-03,VNQ,0.051667619041946965,0.18374597387030323
real,2022-06-03,XLK,0.04753885413670029,0.13400304956485892
real,2022-06-03,XLV,0.044353562249515394,0.19052012044393157
real,2022-06-03,IAU,0.03286493283921474,0.2655795047820057
real,2022-06-03,VTV,0.027356123343574873,0.22615135133890066
real,2022-07-01,XLE,0.06879935497260337,0.12809539279600102
real,2022-07-01,XLB,0.03974927494298294,0.23903363787168733
real,2022-07-01,VNQ,0.039197180520174776,0.2292463027643391
real,2022-07-01,XLP,0.03802004225134929,0.2381149784859615
real,2022-07-01,XLY,0.033564330833577016,0.16550968808201108
real,2022-08-05,XLE,0.07138499689920168,0.12681450297661406
real,2022-08-05,USO,0.06832102336749306,0.13098908606755583
real,2022-08-05,PDBC,0.039659807981543366,0.17549697078554685
real,2022-08-05,VTV,0.032825887895323126,0.2700934787867322
real,2022-08-05,DBA,0.030237628407812137,0.2966059613835511
real,2022-09-02,PDBC,0.0804724549996132,0.14196641719189476
real,2022-09-02,XLV,0.052438540501373906,0.20982477640334576
real,2022-09-02,USO,0.05143954745871954,0.10613893366710482
real,2022-09-02,IAU,0.03823174588631163,0.3162813902329273
real,2022-09-02,EEM,0.03397685329678072,0.22578848250472733
real,2022-10-07,USO,0.044792493269913164,0.1711262421221861
real,2022-10-07,XLI,0.04375345303198271,0.21183588532482406
real,2022-10-07,XLU,0.039476517972274305,0.1845975000342647
real,2022-10-07,XLV,0.03788264017682416,0.25350992699427644
real,2022-10-07,XLK,0.037182105924248796,0.17893044552444878
real,2022-11-04,XLU,0.05800844554485314,0.1480708272083382
real,2022-11-04,VTV,0.047742665288966986,0.18872630380717947
real,2022-11-04,PDBC,0.02713692848945168,0.17734099021368754
real,2022-11-04,VUG,0.02404095172359416,0.1429258040212712
real,2022-11-04,IAU,0.022523834455710205,0.34293607474952364
real,2022-12-02,USO,0.03740147306635449,0.08410144343112456
real,2022-12-02,IAU,0.03195545348544556,0.21849579731964694
real,2022-12-02,GLD,0.024063701496323323,0.21999851914100993
real,2022-12-02,UUP,0.020619909170164197,0.31161041324438316
real,2022-12-02,VWO,0.01942482041102484,0.16579382686383537
real,2023-01-06,USO,0.09776214369998798,0.10018518004896385
real,2023-01-06,PDBC,0.0798534484047691,0.16371395879314246
real,2023-01-06,XLE,0.06674395148743147,0.1074071008850251
real,2023-01-06,UUP,0.04612403204717816,0.35
real,2023-01-06,DBA,0.021020371250548585,0.27869376027286863
real,2023-02-03,SLV,0.056304809811423884,0.15762109198802537
real,2023-02-03,XLI,0.05301889757302563,0.21870215935265255
real,2023-02-03,VTV,0.03565331787952209,0.2708175117609409
real,2023-02-03,XLU,0.03516638078584831,0.23388594285812228
real,2023-02-03,USO,0.03305346568207738,0.11897329404025893
real,2023-03-03,VWO,0.052804233891424995,0.16262617387776201
real,2023-03-03,IAU,0.0513648650810614,0.2380710260156428
real,2023-03-03,GLD,0.0500376617217343,0.2399477695360756
real,2023-03-03,XLP,0.0479287387532617,0.2097297391181236
real,2023-03-03,EEM,0.04148966947800263,0.14962529145239598
real,2023-04-07,XLB,0.0573108806687507,0.17537916357541897
real,2023-04-07,EFA,0.04867812438548193,0.23883818943642188
real,2023-04-07,IWM,0.042465474281693075,0.17531093865250305
real,2023-04-07,VEA,0.036606875768643556,0.23309796184001824
real,2023-04-07,XLF,0.032548456118536295,0.1773737464956379
real,2023-05-05,XLF,0.07375701588666728,0.1339334627695725
real,2023-05-05,XLI,0.04718974410324341,0.16884145787623647
real,2023-05-05,EFA,0.031218558321907418,0.1752564532050041
real,2023-05-05,VEA,0.028162715235100083,0.17196862614918695
real,2023-05-05,UUP,0.02186851358865298,0.35
real,2023-06-02,SLV,0.10639682672802103,0.10877400874976753
real,2023-06-02,IAU,0.06684670853361067,0.21545756751205003
real,2023-06-02,GLD,0.06300704728062498,0.2163104253530802
real,2023-06-02,XLP,0.03913763733102281,0.2574057326850961
real,2023-06-02,EFA,0.025315133322826838,0.20205226570000626
real,2023-07-07,XLP,0.05019600953072814,0.2771473166099368
real,2023-07-07,SLV,0.04674575912283571,0.11412782206236873
real,2023-07-07,EFA,0.0415181010028204,0.20007000142745773
real,2023-07-07,XLB,0.033916612898848085,0.1415358436362786
real,2023-07-07,DBA,0.03142808289000933,0.26711901626395823
real,2023-08-04,SLV,0.08638865075816049,0.10711640003537413
real,2023-08-04,EWJ,0.03735347471256122,0.23585185443859746
real,2023-08-04,EFA,0.033397174516830386,0.20392831442817716
real,2023-08-04,VEA,0.0281883702193957,0.20390212544922098
real,2023-08-04,GLD,0.020779542071390017,0.24920130564863024
real,2023-09-01,EWJ,0.08158180836284444,0.24723492591144539
real,2023-09-01,XLY,0.051497672156916016,0.18936575030106947
real,2023-09-01,IWM,0.04354417636376799,0.1735957374331245
real,2023-09-01,XLI,0.04138694109812831,0.20678513756765923
real,2023-09-01,XLK,0.040927064298055156,0.1830184487867014
real,2023-10-06,SLV,0.06366028614233822,0.13510746352796607
real,2023-10-06,XLI,0.05634510505965354,0.2543071773781625
real,2023-10-06,XLY,0.04507614937337584,0.20841718999357997
real,2023-10-06,XLK,0.04345571237243856,0.20226806369188416
real,2023-10-06,XLE,0.034308829819008804,0.19990010540840727
real,2023-11-03,VUG,0.06789703484955895,0.1923236216055134
real,2023-11-03,SPY,0.05493052625359851,0.24640823523845862
real,2023-11-03,QQQ,0.05085943950606657,0.18183374356040188
real,2023-11-03,EFA,0.041765819178500925,0.2151725020081852
real,2023-11-03,XLY,0.041617743728030246,0.164261897587441
real,2023-12-01,USO,0.04960955182574581,0.1444089778486822
real,2023-12-01,EWJ,0.0400696899311475,0.1996022107310921
real,2023-12-01,DBA,0.02761139440803982,0.30999170114969643
real,2023-12-01,XLY,0.02592954326841883,0.17245937763398458
real,2023-12-01,XLE,0.02241742936809716,0.17353773263654465
real,2024-01-05,GLD,0.04915142169445018,0.23189191235342274
real,2024-01-05,IAU,0.04825060976362235,0.23096852705477958
real,2024-01-05,VUG,0.04813642713058358,0.20126905987641672
real,2024-01-05,QQQ,0.03422744168068423,0.1999509193188751
real,2024-01-05,USO,0.02983925394252591,0.13591958139650592
real,2024-02-02,XLY,0.061509359780104134,0.18665273414766656
real,2024-02-02,IAU,0.03062242888052749,0.24834656015639642
real,2024-02-02,VUG,0.02274698180213945,0.2074405778445419
real,2024-02-02,SLV,0.02117603769763138,0.12962061262925587
real,2024-02-02,XLB,0.020861537941496137,0.22793951522213932
real,2024-03-01,XLY,0.05622591536526138,0.1798533193900542
real,2024-03-01,IAU,0.0438640964140871,0.23780055841730247
real,2024-03-01,GLD,0.04043498918735225,0.23863170491332267
real,2024-03-01,EWJ,0.03418524574414225,0.21410741913477493
real,2024-03-01,SLV,0.034158959456375246,0.12960699814454577
real,2024-04-05,XLK,0.03989097000679643,0.15541540173633245
real,2024-04-05,EWJ,0.03239211838097249,0.17729186857455778
real,2024-04-05,XLV,0.023717393894662604,0.2611504525675084
real,2024-04-05,VUG,0.021817336015831024,0.17871041320244171
real,2024-04-05,EFA,0.01630504661635799,0.22743186391915973
real,2024-05-03,XLY,0.06133042372736667,0.1973927235749503
real,2024-05-03,EWJ,0.0574982672339672,0.2140595479288343
