date,market_state,transition_quality_gate,r2a,rq_no_credit,rq_r2a_trend,mod_r2a,mod_no_credit,mod_r2a_trend,mod_conf_only
2018-11-02,stressed_panic,0.0,0.5842772877390582,-1.0,0.10899410141734073,1.0,1.0,1.0,1.0
2018-11-09,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2018-11-16,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2018-11-23,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2018-11-30,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2018-12-07,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2018-12-14,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2018-12-21,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2018-12-28,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2019-01-04,stressed_panic,0.0,1.0,-0.9377674845837802,0.39999999999999997,1.0,1.0,1.0,1.0
2019-01-11,stressed_panic,0.0,1.0,-0.8338996643700358,0.39999999999999997,1.0,1.0,1.0,1.0
2019-01-18,stressed_panic,0.0,1.0,-0.8329356391631029,0.39999999999999997,1.0,1.0,1.0,1.0
2019-01-25,stressed_panic,0.0,0.8413130553140503,-0.6778458192872303,0.28891913871983516,1.0,1.0,1.0,1.0
2019-02-01,stressed_panic,0.0,0.6257238102059391,-0.36861713337972424,0.13800666714415738,1.0,1.0,1.0,1.0
2019-02-08,neutral_mixed,0.0,1.0,-0.4712671492384493,0.39999999999999997,1.0,1.0,1.0,1.0
2019-02-15,neutral_mixed,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2019-02-22,neutral_mixed,0.0,0.5903229996285764,0.14900892454000617,0.1784853916658479,1.0,1.0,1.0,1.0
2019-03-01,neutral_mixed,0.0,-0.0297425768765795,0.6123787515679598,-0.2360657619892225,1.0,1.0,1.0,1.0
2019-03-08,neutral_mixed,0.0,-0.4258525036981249,0.6118098393121935,-0.5344158108299508,1.0,1.0,1.0,1.0
2019-03-15,neutral_mixed,0.0,-0.7214123008845839,0.3535784233329965,-0.7865401874184053,1.0,1.0,1.0,1.0
2019-03-22,neutral_mixed,0.0,-1.0,1.0,-0.9533358663139058,1.0,1.0,1.0,1.0
2019-03-29,neutral_mixed,0.0,-1.0,1.0,-0.9461429144552173,1.0,1.0,1.0,1.0
2019-04-05,recovery_confirmed,0.0,1.0,1.0,0.4611467597990232,1.0,1.0,1.0,1.0
2019-04-12,recovery_confirmed,0.0,1.0,0.7607944186277258,0.5826288525019965,1.0,1.0,1.0,1.0
2019-04-19,recovery_confirmed,0.0,1.0,0.7084705112515352,0.6197019466859588,1.0,1.0,1.0,1.0
2019-04-26,recovery_confirmed,0.0,1.0,0.8108232259644342,0.5887427539336557,1.0,1.0,1.0,1.0
2019-05-03,recovery_confirmed,0.0,1.0,1.0,0.6167934489257898,1.0,1.0,1.0,1.0
2019-05-10,neutral_mixed,0.0,-1.0,1.0,-0.825195898577857,1.0,1.0,1.0,1.0
2019-05-17,neutral_mixed,0.0,-0.3656134817467089,0.18797258859610932,-0.447135680588739,1.0,1.0,1.0,1.0
2019-05-24,neutral_mixed,0.0,0.9731612475171444,-1.0,0.40783637299757086,1.0,1.0,1.0,1.0
2019-05-31,neutral_mixed,0.0,1.0,-1.0,0.41972249454858224,1.0,1.0,1.0,1.0
2019-06-07,neutral_mixed,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2019-06-14,recovery_confirmed,0.0,-0.7079566614347048,-0.3224534234891939,-0.7059019347000336,1.0,1.0,1.0,1.0
2019-06-21,recovery_confirmed,0.0,-1.0,-0.8890101491246801,-0.941821895449949,1.0,1.0,1.0,1.0
2019-06-28,recovery_confirmed,0.0,-0.3491257422005159,0.40088897403101664,-0.36828328689503875,1.0,1.0,1.0,1.0
2019-07-05,recovery_confirmed,0.0,-0.0584342987061385,0.6584494173279067,-0.1243662279919232,1.0,1.0,1.0,1.0
2019-07-12,recovery_confirmed,0.0,-0.2702862869950316,0.4514653696428188,-0.3049925262904992,1.0,1.0,1.0,1.0
2019-07-19,neutral_mixed,0.0,0.3671393751947498,0.5543541976749607,0.14391608268121536,1.0,1.0,1.0,1.0
2019-07-26,neutral_mixed,0.0,0.8222638160115755,-0.01441358359820512,0.41836138221065095,1.0,1.0,1.0,1.0
2019-08-02,neutral_mixed,0.0,0.408594702985054,0.08900955113700645,0.16265410471101688,1.0,1.0,1.0,1.0
2019-08-09,neutral_mixed,0.0,1.0,-1.0,0.40851167843036634,1.0,1.0,1.0,1.0
2019-08-16,neutral_mixed,0.0,1.0,-1.0,0.4602824131295841,1.0,1.0,1.0,1.0
2019-08-23,neutral_mixed,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2019-08-30,neutral_mixed,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2019-09-06,neutral_mixed,0.0,1.0,-0.5240082926747286,0.5263391771374986,1.0,1.0,1.0,1.0
2019-09-13,neutral_mixed,0.0,0.5249088620820259,0.457945618801315,0.31025332760827495,1.0,1.0,1.0,1.0
2019-09-20,calm_trend,0.0,-0.4061511361891904,1.0,-0.2513180321310786,1.0,1.0,1.0,1.0
2019-09-27,neutral_mixed,0.0,1.0,-0.16443516795874571,0.6766413290263117,1.0,1.0,1.0,1.0
2019-10-04,neutral_mixed,0.0,1.0,-1.0,0.6783052322070695,1.0,1.0,1.0,1.0
2019-10-11,neutral_mixed,0.0,1.0,-1.0,0.534839077105657,1.0,1.0,1.0,1.0
2019-10-18,calm_trend,0.0,1.0,-0.3163662429982173,0.6501596024494483,1.0,1.0,1.0,1.0
2019-10-25,calm_trend,0.0,1.0,-0.31614107520771356,0.7729999150448584,1.0,1.0,1.0,1.0
2019-11-01,calm_trend,0.0,0.6842862883287754,-0.21246355385689536,0.5412072035836617,1.0,1.0,1.0,1.0
2019-11-08,calm_trend,0.0,-0.5114680141579327,0.6674948037283281,-0.1982653766977537,1.0,1.0,1.0,1.0
2019-11-15,calm_trend,0.0,-0.8956835903936569,0.9254730460731247,-0.3810833074751024,1.0,1.0,1.0,1.0
2019-11-22,calm_trend,0.0,-1.0,1.0,-0.44167666379679316,1.0,1.0,1.0,1.0
2019-11-29,calm_trend,0.0,-0.9866046136572308,0.9230137091545975,-0.4334418827362333,1.0,1.0,1.0,1.0
2019-12-06,calm_trend,0.0,-1.0,1.0,-0.4248073860509689,1.0,1.0,1.0,1.0
2019-12-13,calm_trend,0.0,-1.0,1.0,-0.44558785359663783,1.0,1.0,1.0,1.0
2019-12-20,calm_trend,0.0,-1.0,1.0,-0.4310487977892599,1.0,1.0,1.0,1.0
2019-12-27,calm_trend,0.0,-1.0,1.0,-0.4191019027644448,1.0,1.0,1.0,1.0
2020-01-03,calm_trend,0.0,-1.0,1.0,-0.41190281483207636,1.0,1.0,1.0,1.0
2020-01-10,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2020-01-17,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2020-01-24,calm_trend,0.0,-1.0,1.0,-0.4030782705883605,1.0,1.0,1.0,1.0
2020-01-31,calm_trend,0.0,-1.0,1.0,-0.41953062202800834,1.0,1.0,1.0,1.0
2020-02-07,calm_trend,0.0,-0.8802714040428851,0.5887798875973432,-0.3605006067043834,1.0,1.0,1.0,1.0
2020-02-14,calm_trend,0.0,-1.0,1.0,-0.4101661181672249,1.0,1.0,1.0,1.0
2020-02-21,calm_trend,0.0,-1.0,1.0,-0.4113290799115439,1.0,1.0,1.0,1.0
2020-02-28,neutral_mixed,0.0,-1.0,1.0,-0.4112762418460108,1.0,1.0,1.0,1.0
2020-03-06,stressed_panic,0.0,0.1280194879941442,-1.0,-0.09389161537090124,1.0,1.0,1.0,1.0
2020-03-13,stressed_panic,0.0,0.2058863564887935,-1.0,-0.0970582184321252,1.0,1.0,1.0,1.0
2020-03-20,stressed_panic,0.0,0.871846340900429,-1.0,0.31029243863030026,1.0,1.0,1.0,1.0
2020-03-27,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2020-04-03,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2020-04-10,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2020-04-17,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2020-04-24,stressed_panic,0.0,1.0,-0.783416973277815,0.39999999999999997,1.0,1.0,1.0,1.0
2020-05-01,stressed_panic,0.0,0.7186247676333661,-0.5278113405029994,0.20303733734335633,1.0,1.0,1.0,1.0
2020-05-08,stressed_panic,0.0,0.4083914157343618,-0.4253780314345131,-0.014126008985946792,1.0,1.0,1.0,1.0
2020-05-15,stressed_panic,0.0,-0.098853699689432,-0.32298380040191155,-0.36919758978260236,1.0,1.0,1.0,1.0
2020-05-22,stressed_panic,0.0,-0.4469319008041412,-0.37383258205501574,-0.6128523305628988,1.0,1.0,1.0,1.0
2020-05-29,stressed_panic,0.0,-0.4642158658802571,0.08638914912970365,-0.6249511061161799,1.0,1.0,1.0,1.0
2020-06-05,stressed_panic,0.0,-0.041165812334801,0.444271917338673,-0.3288160686343607,1.0,1.0,1.0,1.0
2020-06-12,stressed_panic,0.0,0.0119544789847764,1.0,-0.18362635926892965,1.0,1.0,1.0,1.0
2020-06-19,stressed_panic,0.0,1.0,1.0,0.4034060751413733,1.0,1.0,1.0,1.0
2020-06-26,stressed_panic,0.0,1.0,1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2020-07-03,stressed_panic,0.0,0.904176201198666,1.0,0.3329233408390662,1.0,1.0,1.0,1.0
2020-07-10,neutral_mixed,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0
2020-07-17,neutral_mixed,0.0,-0.4896638397467013,0.3334423568500139,-0.6427646878226909,1.0,1.0,1.0,1.0
2020-07-24,neutral_mixed,0.0,-0.7671828333007562,0.6397025035723319,-0.8000093047148573,1.0,1.0,1.0,1.0
2020-07-31,recovery_fragile,0.0,1.0,0.7413042519124441,0.44716817493330946,1.0,1.0,1.0,1.0
2020-08-07,neutral_mixed,0.0,-0.6361907076914793,0.5362046191423097,-0.6320718031713263,1.0,1.0,1.0,1.0
2020-08-14,neutral_mixed,0.0,-0.7877428672837135,0.740265283138539,-0.7072835880216317,1.0,1.0,1.0,1.0
2020-08-21,neutral_mixed,0.0,-0.886039109886383,0.841793308596366,-0.7595395107347401,1.0,1.0,1.0,1.0
2020-08-28,recovery_confirmed,0.0,1.0,0.9431297899027643,0.5653304774830085,1.0,1.0,1.0,1.0
2020-09-04,recovery_confirmed,0.0,0.9896030674663,0.584124883878244,0.6517837610527725,1.0,1.0,1.0,1.0
2020-09-11,recovery_confirmed,0.0,1.0,0.532468601039463,0.6388952652586012,1.0,1.0,1.0,1.0
2020-09-18,recovery_confirmed,0.0,0.835352476001828,0.17353265455196384,0.5330198592103146,1.0,1.0,1.0,1.0
2020-09-25,neutral_mixed,0.0,-0.3914389752852231,0.2759342740833558,-0.3257427830182368,1.0,1.0,1.0,1.0
2020-10-02,recovery_confirmed,0.0,-0.23645151684796,-0.6472699884471217,-0.2555912135699078,1.0,1.0,1.0,1.0
2020-10-09,recovery_confirmed,0.0,-0.1863716792975058,-0.23641143403489054,-0.20054137337962374,1.0,1.0,1.0,1.0
2020-10-16,recovery_confirmed,0.0,0.2340122067571135,0.53368923946394,0.09727450752247511,1.0,1.0,1.0,1.0
2020-10-23,recovery_confirmed,0.0,0.5015823825112133,0.78986132822877,0.2845144283361781,1.0,1.0,1.0,1.0
2020-10-30,neutral_mixed,0.0,-0.1527628164256064,0.891694446635414,-0.20583480844176533,1.0,1.0,1.0,1.0
2020-11-06,neutral_mixed,0.0,1.0,-1.0,0.474912351319731,1.0,1.0,1.0,1.0
2020-11-13,neutral_mixed,0.0,0.1265181268470603,0.8406383571918618,-0.047839839026830935,1.0,1.0,1.0,1.0
2020-11-20,recovery_confirmed,0.0,0.4449837531227208,0.9423900354539706,0.21794640573008006,1.0,1.0,1.0,1.0
2020-11-27,recovery_confirmed,0.0,0.0044297804530846,0.4279168631378286,-0.05848708227914234,1.0,1.0,1.0,1.0
2020-12-04,neutral_mixed,0.0,-0.1751591894213584,0.5303916969796943,-0.1758805239447847,1.0,1.0,1.0,1.0
2020-12-11,neutral_mixed,0.0,-0.6887516531612927,0.7355669760227808,-0.5237854526526025,1.0,1.0,1.0,1.0
2020-12-18,neutral_mixed,0.0,-0.6541230289368284,0.6834857210912793,-0.4721379131169423,1.0,1.0,1.0,1.0
2020-12-25,recovery_confirmed,0.0,1.0,0.9398977209989527,0.7060211375900427,1.0,1.0,1.0,1.0
2021-01-01,neutral_mixed,0.0,-0.5346655332131549,0.5789441896891309,-0.3336106601216768,1.0,1.0,1.0,1.0
2021-01-08,neutral_mixed,0.0,-0.5206171896313226,0.578481874228864,-0.29511404141436437,1.0,1.0,1.0,1.0
2021-01-15,neutral_mixed,0.0,-0.7147986500548553,0.6809648812572864,-0.3742938506355936,1.0,1.0,1.0,1.0
2021-01-22,neutral_mixed,0.0,-0.6480946025597429,0.6288844781778863,-0.2878360256313327,1.0,1.0,1.0,1.0
2021-01-29,neutral_mixed,0.0,-0.9465879764342234,0.8858144329485839,-0.457066371891112,1.0,1.0,1.0,1.0
2021-02-05,neutral_mixed,0.0,-0.4131907735851011,0.215123250577618,-0.07892748214779244,1.0,1.0,1.0,1.0
2021-02-12,calm_trend,0.0,-1.0,1.0,-0.43547930413592467,1.0,1.0,1.0,1.0
2021-02-19,calm_trend,0.0,-0.5985187336593218,0.5745784788973265,-0.11896311356152528,1.0,1.0,1.0,1.0
2021-02-26,neutral_mixed,0.0,-0.500249368102154,0.522558195622191,-0.0501745576715078,1.0,1.0,1.0,1.0
2021-03-05,neutral_mixed,0.0,0.4386413593914682,-0.6131870530626649,0.6070489515740277,1.0,1.0,1.0,1.0
2021-03-12,neutral_mixed,0.0,0.4163052181365029,-0.5094736549936008,0.591413652695552,1.0,1.0,1.0,1.0
2021-03-19,calm_trend,0.0,0.0584527136635622,0.0074147510898353855,0.34091689956449356,1.0,1.0,1.0,1.0
2021-03-26,calm_trend,0.0,0.4377060540697293,-0.40606455915946355,0.6063942378488105,1.0,1.0,1.0,1.0
2021-04-02,calm_trend,0.0,0.2125768949648656,-0.09553545196011276,0.4488038264754059,1.0,1.0,1.0,1.0
2021-04-09,calm_trend,0.0,-0.3749243486724675,0.577094109736343,0.03755295592927277,1.0,1.0,1.0,1.0
2021-04-16,calm_trend,0.0,-0.4283860869492651,0.524903854104182,0.0001297391355144506,1.0,1.0,1.0,1.0
2021-04-23,calm_trend,0.0,-0.5687110135328304,0.6280248065548026,-0.09809770947298124,1.0,1.0,1.0,1.0
2021-04-30,calm_trend,0.0,-0.5339126304206423,0.6275109096230854,-0.07373884129444958,1.0,1.0,1.0,1.0
2021-05-07,calm_trend,0.0,-0.8081396731799599,0.8858574303155352,-0.2656977712259719,1.0,1.0,1.0,1.0
2021-05-14,calm_trend,0.0,-0.9889359647677128,0.988434265314326,-0.392255175337399,1.0,1.0,1.0,1.0
2021-05-21,calm_trend,0.0,-0.122650822575279,-0.2560971435276901,0.2141444241973047,1.0,1.0,1.0,1.0
2021-05-28,calm_trend,0.0,-0.1865809667936995,-0.15222509746808663,0.16939332324441034,1.0,1.0,1.0,1.0
2021-06-04,calm_trend,0.0,-0.7473932740450038,0.7816015566698038,-0.2231752918315026,1.0,1.0,1.0,1.0
2021-06-11,calm_trend,0.0,-0.9815114783799088,1.0,-0.3870580348659361,1.0,1.0,1.0,1.0
2021-06-18,calm_trend,0.0,-0.9263201615696212,1.0,-0.34842411309873483,1.0,1.0,1.0,1.0
2021-06-25,calm_trend,0.0,-0.1637675332256364,0.20778035158388927,0.1853627267420545,1.0,1.0,1.0,1.0
2021-07-02,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2021-07-09,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2021-07-16,calm_trend,0.0,-0.7214415494120587,1.0,-0.20500908458844108,1.0,1.0,1.0,1.0
2021-07-23,calm_trend,0.0,-0.2278960522520111,0.2546645543522669,0.14047276342359225,1.0,1.0,1.0,1.0
2021-07-30,calm_trend,0.0,-0.63944755917195,0.6175751245927518,-0.14761329142036494,1.0,1.0,1.0,1.0
2021-08-06,calm_trend,0.0,-0.7014967973127444,0.6170825828462037,-0.19104775811892105,1.0,1.0,1.0,1.0
2021-08-13,calm_trend,0.0,-1.0,0.9796378320913834,-0.39999999999999997,1.0,1.0,1.0,1.0
2021-08-20,calm_trend,0.0,-1.0,0.9785325619817306,-0.39999999999999997,1.0,1.0,1.0,1.0
2021-08-27,calm_trend,0.0,-0.565398797910429,0.19909654393576728,-0.1185204892582642,1.0,1.0,1.0,1.0
2021-09-03,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2021-09-10,calm_trend,0.0,-1.0,1.0,-0.39999999999999997,1.0,1.0,1.0,1.0
2021-09-17,calm_trend,0.0,-0.8869751345323873,0.8188536428201636,-0.35541294214784813,1.0,1.0,1.0,1.0
2021-09-24,calm_trend,0.0,-0.7414840398421191,0.8180704145196611,-0.2190388278894833,1.0,1.0,1.0,1.0
2021-10-01,calm_trend,0.0,-0.5733716209476131,0.81728942938701,-0.13473888187240496,1.0,1.0,1.0,1.0
2021-10-08,neutral_mixed,0.0,0.8170497008784445,-0.3780685698550927,0.7660712746823721,1.0,1.0,1.0,1.0
2021-10-15,calm_trend,0.0,1.0,-1.0,0.8634315716325326,1.0,1.0,1.0,1.0
2021-10-22,calm_trend,0.0,1.0,-0.22054672205364503,0.9643539185591364,1.0,1.0,1.0,1.0
2021-10-29,calm_trend,0.0,0.484197875512984,0.4554835996538722,0.5891071047013632,1.0,1.0,1.0,1.0
2021-11-05,calm_trend,0.0,0.67248619454547,0.24713452071457104,0.736011660715556,1.0,1.0,1.0,1.0
2021-11-12,calm_trend,0.0,0.3785335969487552,0.35106578591514187,0.5446576143719082,1.0,1.0,1.0,1.0
2021-11-19,calm_trend,0.0,-0.0583400006223922,0.6631456220859706,0.25469652917550556,1.0,1.0,1.0,1.0
2021-11-26,neutral_mixed,0.0,-0.3403060336857935,0.7146530861582029,0.041501525118260024,1.0,1.0,1.0,1.0
2021-12-03,neutral_mixed,0.0,0.7183060173061661,-0.5361895754627065,0.5474047601374377,1.0,1.0,1.0,1.0
2021-12-10,neutral_mixed,0.0,0.7249223420826014,-0.6399903019640748,0.5118068182049709,1.0,1.0,1.0,1.0
2021-12-17,neutral_mixed,0.0,0.1977242198437304,-0.17033226380456953,0.23781384114549992,1.0,1.0,1.0,1.0
2021-12-24,neutral_mixed,0.0,0.7900964532654142,-0.848132306780043,0.6426935862970148,1.0,1.0,1.0,1.0
2021-12-31,neutral_mixed,0.0,0.0676383639013948,0.03941732315127838,0.12412007414933295,1.0,1.0,1.0,1.0
2022-01-07,neutral_mixed,0.0,-0.1298795217210108,0.35263099814956717,0.05928199034628659,1.0,1.0,1.0,1.0
2022-01-14,neutral_mixed,0.0,0.1703899979159762,-0.013218637651051348,0.1870257513931412,1.0,1.0,1.0,1.0
2022-01-21,neutral_mixed,0.0,0.6426513294724147,-0.27452619605432027,0.5313861680835865,1.0,1.0,1.0,1.0
2022-01-28,neutral_mixed,0.0,1.0,-1.0,0.4834537073239082,1.0,1.0,1.0,1.0
2022-02-04,neutral_mixed,0.0,1.0,-1.0,0.454155333140295,1.0,1.0,1.0,1.0
2022-02-11,neutral_mixed,0.0,1.0,-1.0,0.43552609200053877,1.0,1.0,1.0,1.0
2022-02-18,neutral_mixed,0.0,1.0,-0.8966459797905302,0.39999999999999997,1.0,1.0,1.0,1.0
2022-02-25,neutral_mixed,0.0,1.0,-0.8957426899750702,0.39999999999999997,1.0,1.0,1.0,1.0
2022-03-04,neutral_mixed,0.0,0.8374045481679108,-0.8948421246194147,0.28618318371753754,1.0,1.0,1.0,1.0
2022-03-11,neutral_mixed,0.0,0.5282959278100754,-0.893944270055401,0.06980714946705274,1.0,1.0,1.0,1.0
2022-03-18,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2022-03-25,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2022-04-01,stressed_panic,0.0,0.2787271824567105,-1.0,-0.10489097228030264,1.0,1.0,1.0,1.0
2022-04-08,stressed_panic,0.0,-0.4965222157375005,-1.0,-0.6475655510162504,1.0,1.0,1.0,1.0
2022-04-15,stressed_panic,0.0,-0.2372105429710263,-1.0,-0.4660473800797184,1.0,1.0,1.0,1.0
2022-04-22,stressed_panic,0.0,0.1993799318137082,-1.0,-0.16043404773040426,1.0,1.0,1.0,1.0
2022-04-29,stressed_panic,0.0,0.0274700984598994,-1.0,-0.2807709310780704,1.0,1.0,1.0,1.0
2022-05-06,stressed_panic,0.0,0.1955037823269199,-1.0,-0.16314735237115607,1.0,1.0,1.0,1.0
2022-05-13,stressed_panic,0.0,0.3533771229194639,-1.0,-0.052636013956375294,1.0,1.0,1.0,1.0
2022-05-20,stressed_panic,0.0,0.7089420631689398,-1.0,0.19625944421825786,1.0,1.0,1.0,1.0
2022-05-27,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2022-06-03,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2022-06-10,stressed_panic,0.0,1.0,-0.5578638265431644,0.39999999999999997,1.0,1.0,1.0,1.0
2022-06-17,stressed_panic,0.0,1.0,-0.7132549387059055,0.39999999999999997,1.0,1.0,1.0,1.0
2022-06-24,stressed_panic,0.0,1.0,-0.8684430430699459,0.39999999999999997,1.0,1.0,1.0,1.0
2022-07-01,stressed_panic,0.0,1.0,-0.867609039325508,0.39999999999999997,1.0,1.0,1.0,1.0
2022-07-08,stressed_panic,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2022-07-15,stressed_panic,0.0,1.0,-0.8656382104672036,0.39999999999999997,1.0,1.0,1.0,1.0
2022-07-22,stressed_panic,0.0,1.0,-0.8648119161386196,0.39999999999999997,1.0,1.0,1.0,1.0
2022-07-29,stressed_panic,0.0,0.8682296593889196,-0.7081261375805414,0.3077607615722437,1.0,1.0,1.0,1.0
2022-08-05,stressed_panic,0.0,0.1200414395363256,-0.08348921677427588,-0.16925311111534086,1.0,1.0,1.0,1.0
2022-08-12,stressed_panic,0.0,0.0112876749646444,-0.08344346401124655,-0.2647022894418633,1.0,1.0,1.0,1.0
2022-08-19,stressed_panic,0.0,-0.1366541438216752,0.4893880371992509,-0.25910567552866615,1.0,1.0,1.0,1.0
2022-08-26,stressed_panic,0.0,0.3207324873704664,0.12442940931107661,0.020268439701128377,1.0,1.0,1.0,1.0
2022-09-02,stressed_panic,0.0,1.0,0.07223497715252923,0.39999999999999997,1.0,1.0,1.0,1.0
2022-09-09,stressed_panic,0.0,1.0,-0.24072603155186786,0.39999999999999997,1.0,1.0,1.0,1.0
2022-09-16,stressed_panic,0.0,1.0,-0.08405069533704344,0.48548242296468014,1.0,1.0,1.0,1.0
2022-09-23,stressed_panic,0.0,0.3287920561287425,-0.08400492945739556,0.041979701622645554,1.0,1.0,1.0,1.0
2022-09-30,stressed_panic,0.0,-0.0319541867325567,-0.5540072646001006,-0.3223679307127897,1.0,1.0,1.0,1.0
2022-10-07,stressed_panic,0.0,0.4014883062330155,-0.0833921236699383,-0.005322980880410333,1.0,1.0,1.0,1.0
2022-10-14,stressed_panic,0.0,0.9994793586262172,-0.5538238529988929,0.4303127649666772,1.0,1.0,1.0,1.0
2022-10-21,stressed_panic,0.0,1.0,-0.7102473897095538,0.4615388531295516,1.0,1.0,1.0,1.0
2022-10-28,stressed_panic,0.0,1.0,-0.5528177346268227,0.4573240936874904,1.0,1.0,1.0,1.0
2022-11-04,stressed_panic,0.0,1.0,-0.3431450889907635,0.5001677414783401,1.0,1.0,1.0,1.0
2022-11-11,stressed_panic,0.0,1.0,-0.6569885957496056,0.47693167134594483,1.0,1.0,1.0,1.0
2022-11-18,stressed_panic,0.0,-0.248804846812656,-0.08046349397058186,-0.33168149060637725,1.0,1.0,1.0,1.0
2022-11-25,stressed_panic,0.0,-0.5287334865799183,-0.2900364209801164,-0.5064848009216792,1.0,1.0,1.0,1.0
2022-12-02,neutral_mixed,0.0,0.6589362020261802,0.0771495885037699,0.30603981056758606,1.0,1.0,1.0,1.0
2022-12-09,neutral_mixed,0.0,1.0,-0.5523327938362442,0.6266313052331972,1.0,1.0,1.0,1.0
2022-12-16,neutral_mixed,0.0,1.0,-1.0,0.601114102282619,1.0,1.0,1.0,1.0
2022-12-23,stressed_panic,0.0,1.0,-1.0,0.6313700954551095,1.0,1.0,1.0,1.0
2022-12-30,stressed_panic,0.0,0.8499277380854441,-1.0,0.5045867755219148,1.0,1.0,1.0,1.0
2023-01-06,neutral_mixed,0.0,1.0,-1.0,0.6003590647511142,1.0,1.0,1.0,1.0
2023-01-13,recovery_fragile,0.0,-1.0,-1.0,-0.792440617150342,1.0,1.0,1.0,1.0
2023-01-20,recovery_fragile,0.0,-0.7904003367206113,-0.3353785736252281,-0.6619187675592498,1.0,1.0,1.0,1.0
2023-01-27,recovery_fragile,0.0,-1.0,-0.7545361721612998,-0.8265182892130527,1.0,1.0,1.0,1.0
2023-02-03,recovery_fragile,0.0,-0.3375264531918085,0.2949989401133221,-0.3781753251628238,1.0,1.0,1.0,1.0
2023-02-10,neutral_mixed,0.0,0.0375044482189697,0.9242187449745465,-0.14138148147509416,1.0,1.0,1.0,1.0
2023-02-17,recovery_fragile,0.0,0.1131419661564235,0.6086892467675445,-0.2160659393432783,1.0,1.0,1.0,1.0
2023-02-24,neutral_mixed,0.0,0.193053312353078,0.3983167077781738,-0.15414625439529814,1.0,1.0,1.0,1.0
2023-03-03,neutral_mixed,0.0,0.8353096086518776,-0.5998073799177538,0.2847167260563143,1.0,1.0,1.0,1.0
2023-03-10,neutral_mixed,0.0,-0.1723741015706537,0.34630683969247467,-0.3604438204133968,1.0,1.0,1.0,1.0
2023-03-17,neutral_mixed,0.0,1.0,-1.0,0.39999999999999997,1.0,1.0,1.0,1.0
2023-03-24,recovery_fragile,0.0,-0.8345821883097958,-0.6512829663856972,-0.884207531816857,1.0,1.0,1.0,1.0
2023-03-31,recovery_fragile,0.0,-1.0,-0.8083985374324254,-1.0,1.0,1.0,1.0,1.0
2023-04-07,recovery_fragile,0.0,-0.4536633746243959,0.13861061696040589,-0.617564362237077,1.0,1.0,1.0,1.0
2023-04-14,recovery_fragile,0.0,-0.6743403156689336,-0.12453722991256047,-0.7720382209682535,1.0,1.0,1.0,1.0
2023-04-21,neutral_mixed,0.0,0.7151612952438952,0.19137893930867111,0.20061290667072657,1.0,1.0,1.0,1.0
2023-04-28,neutral_mixed,0.0,0.8123905093602822,0.033271685753125495,0.26867335655219754,1.0,1.0,1.0,1.0
2023-05-05,calm_trend,0.0,0.8276247444229543,0.033254278650405596,0.27933732109606796,1.0,1.0,1.0,1.0
2023-05-12,calm_trend,0.0,0.8434359747138934,-0.23037747712900625,0.2904051822997254,1.0,1.0,1.0,1.0
