date,market_state,rq_r2a_plus_trend,gate_2w,gate_3w,mod_gate_2w,mod_gate_3w,mod_continuous,mod_rc_only
2010-09-17,neutral_mixed,-0.2807394263019307,0.0,0.0,1.0,1.0,1.0,1.0
2010-09-24,neutral_mixed,-0.7386058195495633,0.0,0.0,1.0,1.0,1.0,1.0
2010-10-01,neutral_mixed,-0.7723654484583886,0.0,0.0,1.0,1.0,1.0,1.0
2010-10-08,calm_trend,-0.8302761601489133,0.0,0.0,1.0,1.0,1.0,1.0
2010-10-15,neutral_mixed,-0.4499750760767934,0.0,0.0,1.0,1.0,1.0,1.0
2010-10-22,neutral_mixed,-0.4298349020130091,0.0,0.0,1.0,1.0,1.0,1.0
2010-10-29,calm_trend,-0.5397640289754391,0.0,0.0,1.0,1.0,1.0,1.0
2010-11-05,neutral_mixed,-0.6225474990327777,0.0,0.0,1.0,1.0,1.0,1.0
2010-11-12,calm_trend,-0.645079498417681,0.0,0.0,1.0,1.0,1.0,1.0
2010-11-19,neutral_mixed,-0.674082851005875,0.0,0.0,1.0,1.0,1.0,1.0
2010-11-26,neutral_mixed,-0.6590560777510136,0.0,0.0,1.0,1.0,1.0,1.0
2010-12-03,neutral_mixed,-0.5483398051774221,0.0,0.0,1.0,1.0,1.0,1.0
2010-12-10,neutral_mixed,-0.6188995262432507,0.0,0.0,1.0,1.0,1.0,1.0
2010-12-17,neutral_mixed,-0.6491957524769081,0.0,0.0,1.0,1.0,1.0,1.0
2010-12-24,calm_trend,-0.6178982885198507,0.0,0.0,1.0,1.0,1.0,1.0
2010-12-31,calm_trend,-0.415165340085918,0.0,0.0,1.0,1.0,1.0,1.0
2011-01-07,calm_trend,-0.33245855607320235,0.0,0.0,1.0,1.0,1.0,1.0
2011-01-14,calm_trend,-0.36426558379404883,0.0,0.0,1.0,1.0,1.0,1.0
2011-01-21,calm_trend,-0.4883181045532169,0.0,0.0,1.0,1.0,1.0,1.0
2011-01-28,neutral_mixed,-0.45470920427103245,0.0,0.0,1.0,1.0,1.0,1.0
2011-02-04,neutral_mixed,0.01013406233755329,0.0,0.0,1.0,1.0,1.0,1.0
2011-02-11,calm_trend,-0.33986185239109235,0.0,0.0,1.0,1.0,1.0,1.0
2011-02-18,neutral_mixed,-0.2668088825242634,0.0,0.0,1.0,1.0,1.0,1.0
2011-02-25,neutral_mixed,-0.20072029083562032,0.0,0.0,1.0,1.0,1.0,1.0
2011-03-04,neutral_mixed,-0.13844695678037178,0.0,0.0,1.0,1.0,1.0,1.0
2011-03-11,neutral_mixed,-0.24792042812543952,0.0,0.0,1.0,1.0,1.0,1.0
2011-03-18,neutral_mixed,0.32596038488664314,0.0,0.0,1.0,1.0,1.0,1.0
2011-03-25,neutral_mixed,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2011-04-01,neutral_mixed,0.33427637997961246,0.0,0.0,1.0,1.0,1.0,1.0
2011-04-08,neutral_mixed,0.11268345054673279,0.0,0.0,1.0,1.0,1.0,1.0
2011-04-15,neutral_mixed,0.3029362253331938,0.0,0.0,1.0,1.0,1.0,1.0
2011-04-22,calm_trend,0.28140334037224823,0.0,0.0,1.0,1.0,1.0,1.0
2011-04-29,calm_trend,0.6696811611033551,0.0,0.0,1.0,1.0,1.0,1.0
2011-05-06,neutral_mixed,0.604070505605952,0.0,0.0,1.0,1.0,1.0,1.0
2011-05-13,neutral_mixed,0.7819238052469851,0.0,0.0,1.0,1.0,1.0,1.0
2011-05-20,calm_trend,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2011-05-27,calm_trend,0.9958426177629593,0.0,0.0,1.0,1.0,1.0,1.0
2011-06-03,calm_trend,0.8837717143778383,0.0,0.0,1.0,1.0,1.0,1.0
2011-06-10,calm_trend,0.9651522938537602,0.0,0.0,1.0,1.0,1.0,1.0
2011-06-17,calm_trend,0.9263338919305562,0.0,0.0,1.0,1.0,1.0,1.0
2011-06-24,neutral_mixed,0.9150790538841777,0.0,0.0,1.0,1.0,1.0,1.0
2011-07-01,calm_trend,0.8024108259414227,0.0,0.0,1.0,1.0,1.0,1.0
2011-07-08,calm_trend,0.8765020961485309,0.0,0.0,1.0,1.0,1.0,1.0
2011-07-15,calm_trend,0.7039355300862775,0.0,0.0,1.0,1.0,1.0,1.0
2011-07-22,calm_trend,0.8529256090040331,0.0,0.0,1.0,1.0,1.0,1.0
2011-07-29,calm_trend,0.7240303483871866,0.0,0.0,1.0,1.0,1.0,1.0
2011-08-05,neutral_mixed,0.7515989085215822,0.0,0.0,1.0,1.0,1.0,1.0
2011-08-12,stressed_panic,-0.2277496377121581,0.0,0.0,1.0,1.0,1.0,1.0
2011-08-19,stressed_panic,-0.06717772322746338,0.0,0.0,1.0,1.0,1.0,1.0
2011-08-26,stressed_panic,0.1693520083406584,0.0,0.0,1.0,1.0,1.0,1.0
2011-09-02,stressed_panic,0.25477753670919406,0.0,0.0,1.0,1.0,1.0,1.0
2011-09-09,stressed_panic,0.38910969506322085,0.0,0.0,1.0,1.0,1.0,1.0
2011-09-16,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2011-09-23,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2011-09-30,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2011-10-07,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2011-10-14,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2011-10-21,stressed_panic,-0.5004332425981468,0.0,0.0,1.0,1.0,1.0,1.0
2011-10-28,stressed_panic,-0.9915286279443014,0.0,0.0,1.0,1.0,1.0,1.0
2011-11-04,stressed_panic,-0.6717882904782355,0.0,0.0,1.0,1.0,1.0,1.0
2011-11-11,stressed_panic,-0.11566728133016671,0.0,0.0,1.0,1.0,1.0,1.0
2011-11-18,neutral_mixed,-0.697917014111278,0.0,0.0,1.0,1.0,1.0,1.0
2011-11-25,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2011-12-02,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2011-12-09,neutral_mixed,0.14643837340768462,0.0,0.0,1.0,1.0,1.0,1.0
2011-12-16,neutral_mixed,-0.04124550163144686,0.0,0.0,1.0,1.0,1.0,1.0
2011-12-23,neutral_mixed,0.3806507433290916,0.0,0.0,1.0,1.0,1.0,1.0
2011-12-30,neutral_mixed,0.14664774194799415,0.0,0.0,1.0,1.0,1.0,1.0
2012-01-06,neutral_mixed,0.1627072256071918,0.0,0.0,1.0,1.0,1.0,1.0
2012-01-13,neutral_mixed,-0.20692693935249826,0.0,0.0,1.0,1.0,1.0,1.0
2012-01-20,neutral_mixed,-0.04694898420056359,0.0,0.0,1.0,1.0,1.0,1.0
2012-01-27,recovery_fragile,0.23214880178392475,0.0,0.0,1.0,1.0,1.0348223202675888,1.0
2012-02-03,recovery_confirmed,-0.0529767447932637,1.0,0.0,0.9894046510413472,1.0,0.9920534882810105,0.9920534882810105
2012-02-10,recovery_confirmed,0.6319929424864674,1.0,1.0,1.1263985884972936,1.1263985884972936,1.0947989413729702,1.0947989413729702
2012-02-17,recovery_fragile,0.6136767740189265,1.0,1.0,1.1227353548037853,1.1227353548037853,1.092051516102839,1.0
2012-02-24,recovery_confirmed,0.6056749938203062,1.0,1.0,1.1211349987640613,1.1211349987640613,1.090851249073046,1.090851249073046
2012-03-02,neutral_mixed,-0.8127948945517635,0.0,0.0,1.0,1.0,1.0,1.0
2012-03-09,recovery_confirmed,0.5595425370433409,0.0,0.0,1.0,1.0,1.0839313805565012,1.0839313805565012
2012-03-16,neutral_mixed,-0.8260273268186369,0.0,0.0,1.0,1.0,1.0,1.0
2012-03-23,neutral_mixed,-0.7991689072980717,0.0,0.0,1.0,1.0,1.0,1.0
2012-03-30,neutral_mixed,-0.8176886684152272,0.0,0.0,1.0,1.0,1.0,1.0
2012-04-06,neutral_mixed,-0.8249266653633176,0.0,0.0,1.0,1.0,1.0,1.0
2012-04-13,neutral_mixed,-0.7857669820111778,0.0,0.0,1.0,1.0,1.0,1.0
2012-04-20,neutral_mixed,-0.5340780659052209,0.0,0.0,1.0,1.0,1.0,1.0
2012-04-27,neutral_mixed,-0.3436167674357231,0.0,0.0,1.0,1.0,1.0,1.0
2012-05-04,neutral_mixed,-0.8039822137122687,0.0,0.0,1.0,1.0,1.0,1.0
2012-05-11,neutral_mixed,0.1411204394873844,0.0,0.0,1.0,1.0,1.0,1.0
2012-05-18,neutral_mixed,0.40344442430314714,0.0,0.0,1.0,1.0,1.0,1.0
2012-05-25,neutral_mixed,0.312952206723838,0.0,0.0,1.0,1.0,1.0,1.0
2012-06-01,neutral_mixed,0.06622240136025925,0.0,0.0,1.0,1.0,1.0,1.0
2012-06-08,neutral_mixed,-0.14673604352753472,0.0,0.0,1.0,1.0,1.0,1.0
2012-06-15,neutral_mixed,-0.49627655054900177,0.0,0.0,1.0,1.0,1.0,1.0
2012-06-22,neutral_mixed,-0.06839064416967255,0.0,0.0,1.0,1.0,1.0,1.0
2012-06-29,neutral_mixed,-0.14834729815222836,0.0,0.0,1.0,1.0,1.0,1.0
2012-07-06,neutral_mixed,-0.3093679135550214,0.0,0.0,1.0,1.0,1.0,1.0
2012-07-13,neutral_mixed,-0.026986478803829234,0.0,0.0,1.0,1.0,1.0,1.0
2012-07-20,neutral_mixed,0.05369673967006744,0.0,0.0,1.0,1.0,1.0,1.0
2012-07-27,calm_trend,0.1488785094428215,0.0,0.0,1.0,1.0,1.0,1.0
2012-08-03,neutral_mixed,0.5469649000486697,0.0,0.0,1.0,1.0,1.0,1.0
2012-08-10,neutral_mixed,0.02163067507019946,0.0,0.0,1.0,1.0,1.0,1.0
2012-08-17,neutral_mixed,-0.4797479319666391,0.0,0.0,1.0,1.0,1.0,1.0
2012-08-24,neutral_mixed,-0.5573634741233816,0.0,0.0,1.0,1.0,1.0,1.0
2012-08-31,calm_trend,-0.5200428782260139,0.0,0.0,1.0,1.0,1.0,1.0
2012-09-07,calm_trend,-0.5098149526466824,0.0,0.0,1.0,1.0,1.0,1.0
2012-09-14,calm_trend,-0.4430510129336741,0.0,0.0,1.0,1.0,1.0,1.0
2012-09-21,calm_trend,-0.5179617006863748,0.0,0.0,1.0,1.0,1.0,1.0
2012-09-28,calm_trend,-0.48437057291230373,0.0,0.0,1.0,1.0,1.0,1.0
2012-10-05,calm_trend,-0.566736357954356,0.0,0.0,1.0,1.0,1.0,1.0
2012-10-12,calm_trend,-0.5288433130219231,0.0,0.0,1.0,1.0,1.0,1.0
2012-10-19,calm_trend,-0.2820723013887322,0.0,0.0,1.0,1.0,1.0,1.0
2012-10-26,calm_trend,-0.26670214847292817,0.0,0.0,1.0,1.0,1.0,1.0
2012-11-02,calm_trend,0.1866896843061453,0.0,0.0,1.0,1.0,1.0,1.0
2012-11-09,calm_trend,0.17015774244065107,0.0,0.0,1.0,1.0,1.0,1.0
2012-11-16,neutral_mixed,0.6834344101994814,0.0,0.0,1.0,1.0,1.0,1.0
2012-11-23,calm_trend,0.6842172835952769,0.0,0.0,1.0,1.0,1.0,1.0
2012-11-30,calm_trend,0.665895447454969,0.0,0.0,1.0,1.0,1.0,1.0
2012-12-07,calm_trend,0.236653804312198,0.0,0.0,1.0,1.0,1.0,1.0
2012-12-14,calm_trend,0.19407773287533717,0.0,0.0,1.0,1.0,1.0,1.0
2012-12-21,calm_trend,0.37764041541126725,0.0,0.0,1.0,1.0,1.0,1.0
2012-12-28,calm_trend,0.3776634132852994,0.0,0.0,1.0,1.0,1.0,1.0
2013-01-04,neutral_mixed,0.47752895418260977,0.0,0.0,1.0,1.0,1.0,1.0
2013-01-11,calm_trend,0.31745877079712465,0.0,0.0,1.0,1.0,1.0,1.0
2013-01-18,calm_trend,0.11606821086894206,0.0,0.0,1.0,1.0,1.0,1.0
2013-01-25,calm_trend,-0.19357692751897015,0.0,0.0,1.0,1.0,1.0,1.0
2013-02-01,calm_trend,-0.3858246829629325,0.0,0.0,1.0,1.0,1.0,1.0
2013-02-08,calm_trend,-0.5335244745035259,0.0,0.0,1.0,1.0,1.0,1.0
2013-02-15,calm_trend,-0.510881451227059,0.0,0.0,1.0,1.0,1.0,1.0
2013-02-22,calm_trend,-0.49968927147406095,0.0,0.0,1.0,1.0,1.0,1.0
2013-03-01,calm_trend,-0.5057991997820384,0.0,0.0,1.0,1.0,1.0,1.0
2013-03-08,neutral_mixed,-0.4979098977025493,0.0,0.0,1.0,1.0,1.0,1.0
2013-03-15,calm_trend,-0.24623745920439927,0.0,0.0,1.0,1.0,1.0,1.0
2013-03-22,calm_trend,-0.17167609091983585,0.0,0.0,1.0,1.0,1.0,1.0
2013-03-29,calm_trend,-0.1806580300738006,0.0,0.0,1.0,1.0,1.0,1.0
2013-04-05,calm_trend,-0.2981190513828909,0.0,0.0,1.0,1.0,1.0,1.0
2013-04-12,calm_trend,-0.04537027224356904,0.0,0.0,1.0,1.0,1.0,1.0
2013-04-19,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-04-26,neutral_mixed,0.22178795202608798,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-03,neutral_mixed,-0.026439958507918915,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-10,neutral_mixed,-0.31106283364700854,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-17,calm_trend,-0.38355278634958506,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-24,calm_trend,-0.2338636677089218,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-31,neutral_mixed,-0.09589915411979882,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-07,neutral_mixed,-0.024451540615436362,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-14,neutral_mixed,0.03045367315839731,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-21,neutral_mixed,0.014303771629387674,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-28,neutral_mixed,0.5779230224862892,0.0,0.0,1.0,1.0,1.0,1.0
2013-07-05,neutral_mixed,0.4933300883523397,0.0,0.0,1.0,1.0,1.0,1.0
2013-07-12,neutral_mixed,0.1519267192611252,0.0,0.0,1.0,1.0,1.0,1.0
2013-07-19,neutral_mixed,-0.044796605632424324,0.0,0.0,1.0,1.0,1.0,1.0
2013-07-26,neutral_mixed,-0.09132471451578894,0.0,0.0,1.0,1.0,1.0,1.0
2013-08-02,neutral_mixed,-0.1756947036521655,0.0,0.0,1.0,1.0,1.0,1.0
2013-08-09,neutral_mixed,-0.30103551453571,0.0,0.0,1.0,1.0,1.0,1.0
2013-08-16,neutral_mixed,-0.4477982800605427,0.0,0.0,1.0,1.0,1.0,1.0
2013-08-23,neutral_mixed,-0.5084601059671187,0.0,0.0,1.0,1.0,1.0,1.0
2013-08-30,neutral_mixed,-0.4694966915405191,0.0,0.0,1.0,1.0,1.0,1.0
2013-09-06,neutral_mixed,0.18962957171048014,0.0,0.0,1.0,1.0,1.0,1.0
2013-09-13,neutral_mixed,-0.1377486854770735,0.0,0.0,1.0,1.0,1.0,1.0
2013-09-20,neutral_mixed,-0.3634414407195847,0.0,0.0,1.0,1.0,1.0,1.0
2013-09-27,neutral_mixed,-0.35498078939020267,0.0,0.0,1.0,1.0,1.0,1.0
2013-10-04,neutral_mixed,-0.03386008996023887,0.0,0.0,1.0,1.0,1.0,1.0
2013-10-11,neutral_mixed,-0.3111817553921333,0.0,0.0,1.0,1.0,1.0,1.0
2013-10-18,neutral_mixed,-0.3363154361524812,0.0,0.0,1.0,1.0,1.0,1.0
2013-10-25,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-11-01,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-11-08,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-11-15,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-11-22,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-11-29,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-12-06,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-12-13,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-12-20,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2013-12-27,neutral_mixed,-0.4005613323869083,0.0,0.0,1.0,1.0,1.0,1.0
2014-01-03,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2014-01-10,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2014-01-17,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2014-01-24,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2014-01-31,neutral_mixed,-0.10055369019261803,0.0,0.0,1.0,1.0,1.0,1.0
2014-02-07,neutral_mixed,0.5089101489590167,0.0,0.0,1.0,1.0,1.0,1.0
2014-02-14,neutral_mixed,0.5022635189383179,0.0,0.0,1.0,1.0,1.0,1.0
2014-02-21,neutral_mixed,0.19599999853206734,0.0,0.0,1.0,1.0,1.0,1.0
2014-02-28,neutral_mixed,0.27519082164381525,0.0,0.0,1.0,1.0,1.0,1.0
2014-03-07,neutral_mixed,0.08886387162144074,0.0,0.0,1.0,1.0,1.0,1.0
2014-03-14,neutral_mixed,-0.1540925997349472,0.0,0.0,1.0,1.0,1.0,1.0
2014-03-21,stressed_panic,-0.43735808830493184,0.0,0.0,1.0,1.0,1.0,1.0
2014-03-28,neutral_mixed,0.9257007205869344,0.0,0.0,1.0,1.0,1.0,1.0
2014-04-04,neutral_mixed,0.9052586323899245,0.0,0.0,1.0,1.0,1.0,1.0
2014-04-11,recovery_fragile,-0.16908962776544012,0.0,0.0,1.0,1.0,0.9746365558351839,1.0
2014-04-18,stressed_panic,0.5959350081435316,0.0,0.0,1.0,1.0,1.0,1.0
2014-04-25,recovery_fragile,-0.13828549630049936,0.0,0.0,1.0,1.0,0.9792571755549251,1.0
2014-05-02,neutral_mixed,0.8735269054094952,0.0,0.0,1.0,1.0,1.0,1.0
2014-05-09,neutral_mixed,0.7316747159576212,0.0,0.0,1.0,1.0,1.0,1.0
2014-05-16,neutral_mixed,0.7435388803376161,0.0,0.0,1.0,1.0,1.0,1.0
2014-05-23,neutral_mixed,0.6965712707648449,0.0,0.0,1.0,1.0,1.0,1.0
2014-05-30,recovery_confirmed,0.261437109316624,0.0,0.0,1.0,1.0,1.0392155663974936,1.0392155663974936
2014-06-06,calm_trend,0.520029645965884,0.0,0.0,1.0,1.0,1.0,1.0
2014-06-13,calm_trend,0.10213454097003302,0.0,0.0,1.0,1.0,1.0,1.0
2014-06-20,calm_trend,-0.0009093875582330546,0.0,0.0,1.0,1.0,1.0,1.0
2014-06-27,calm_trend,-0.04028477256765062,0.0,0.0,1.0,1.0,1.0,1.0
2014-07-04,calm_trend,-0.15671281963516392,0.0,0.0,1.0,1.0,1.0,1.0
2014-07-11,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2014-07-18,calm_trend,-0.3722468205115676,0.0,0.0,1.0,1.0,1.0,1.0
2014-07-25,calm_trend,-0.30418041568102466,0.0,0.0,1.0,1.0,1.0,1.0
2014-08-01,calm_trend,-0.2532014894237215,0.0,0.0,1.0,1.0,1.0,1.0
2014-08-08,neutral_mixed,0.21576951761385074,0.0,0.0,1.0,1.0,1.0,1.0
2014-08-15,calm_trend,0.8771120579571077,0.0,0.0,1.0,1.0,1.0,1.0
2014-08-22,calm_trend,0.8555406645800374,0.0,0.0,1.0,1.0,1.0,1.0
2014-08-29,calm_trend,0.6493491514542273,0.0,0.0,1.0,1.0,1.0,1.0
2014-09-05,calm_trend,0.5636154989192581,0.0,0.0,1.0,1.0,1.0,1.0
2014-09-12,calm_trend,0.5341878554563861,0.0,0.0,1.0,1.0,1.0,1.0
2014-09-19,calm_trend,0.5879913485282303,0.0,0.0,1.0,1.0,1.0,1.0
2014-09-26,neutral_mixed,0.47124934702292204,0.0,0.0,1.0,1.0,1.0,1.0
2014-10-03,neutral_mixed,0.8495629012072343,0.0,0.0,1.0,1.0,1.0,1.0
2014-10-10,neutral_mixed,0.7329611530140813,0.0,0.0,1.0,1.0,1.0,1.0
2014-10-17,stressed_panic,-0.15189735140380375,0.0,0.0,1.0,1.0,1.0,1.0
2014-10-24,stressed_panic,-0.19853138857825858,0.0,0.0,1.0,1.0,1.0,1.0
2014-10-31,recovery_fragile,-0.7193094148284875,0.0,0.0,1.0,1.0,0.8921035877757268,1.0
2014-11-07,recovery_fragile,-0.24329378658244258,1.0,0.0,0.9513412426835115,1.0,0.9635059320126336,1.0
2014-11-14,recovery_fragile,-0.23517224229154743,1.0,1.0,0.9529655515416905,0.9529655515416905,0.9647241636562679,1.0
2014-11-21,recovery_fragile,-0.20563284220963998,1.0,1.0,0.958873431558072,0.958873431558072,0.969155073668554,1.0
2014-11-28,neutral_mixed,0.27252878852379503,0.0,0.0,1.0,1.0,1.0,1.0
2014-12-05,neutral_mixed,0.4053471950429846,0.0,0.0,1.0,1.0,1.0,1.0
2014-12-12,neutral_mixed,0.12293398421531151,0.0,0.0,1.0,1.0,1.0,1.0
2014-12-19,stressed_panic,-0.47757686064888305,0.0,0.0,1.0,1.0,1.0,1.0
2014-12-26,neutral_mixed,-0.05302561257837231,0.0,0.0,1.0,1.0,1.0,1.0
2015-01-02,neutral_mixed,-0.127155279765779,0.0,0.0,1.0,1.0,1.0,1.0
2015-01-09,neutral_mixed,-0.21167157262142072,0.0,0.0,1.0,1.0,1.0,1.0
2015-01-16,stressed_panic,0.15459921752803624,0.0,0.0,1.0,1.0,1.0,1.0
2015-01-23,stressed_panic,0.33555965651028113,0.0,0.0,1.0,1.0,1.0,1.0
2015-01-30,recovery_fragile,-0.3964308155291437,0.0,0.0,1.0,1.0,0.9405353776706284,1.0
2015-02-06,stressed_panic,-0.15416803218015535,0.0,0.0,1.0,1.0,1.0,1.0
2015-02-13,recovery_fragile,-0.7013831248013703,0.0,0.0,1.0,1.0,0.8947925312797944,1.0
2015-02-20,recovery_fragile,-0.4992677004458981,1.0,0.0,0.9001464599108204,1.0,0.9251098449331153,1.0
2015-02-27,recovery_confirmed,0.016496218755513728,1.0,1.0,1.0032992437511028,1.0032992437511028,1.002474432813327,1.002474432813327
2015-03-06,neutral_mixed,0.5330810434593433,0.0,0.0,1.0,1.0,1.0,1.0
2015-03-13,neutral_mixed,0.46755302251550784,0.0,0.0,1.0,1.0,1.0,1.0
2015-03-20,neutral_mixed,0.6820062046158358,0.0,0.0,1.0,1.0,1.0,1.0
2015-03-27,neutral_mixed,0.2548283209832771,0.0,0.0,1.0,1.0,1.0,1.0
2015-04-03,recovery_fragile,-0.2625763439660425,0.0,0.0,1.0,1.0,0.9606135484050936,1.0
2015-04-10,recovery_fragile,-0.25877013787217296,1.0,0.0,0.9482459724255654,1.0,0.9611844793191741,1.0
2015-04-17,recovery_fragile,0.643016104692509,1.0,1.0,1.1286032209385017,1.1286032209385017,1.0964524157038764,1.0
2015-04-24,recovery_fragile,-0.007833183627762738,1.0,1.0,0.9984333632744474,0.9984333632744474,0.9988250224558356,1.0
2015-05-01,neutral_mixed,0.0177904780952114,0.0,0.0,1.0,1.0,1.0,1.0
2015-05-08,neutral_mixed,0.4467825758033205,0.0,0.0,1.0,1.0,1.0,1.0
2015-05-15,neutral_mixed,0.3008804515455929,0.0,0.0,1.0,1.0,1.0,1.0
2015-05-22,neutral_mixed,0.07192525422292008,0.0,0.0,1.0,1.0,1.0,1.0
2015-05-29,neutral_mixed,-0.36739092247888,0.0,0.0,1.0,1.0,1.0,1.0
2015-06-05,neutral_mixed,-0.3791546633252181,0.0,0.0,1.0,1.0,1.0,1.0
2015-06-12,neutral_mixed,-0.24805245252811242,0.0,0.0,1.0,1.0,1.0,1.0
2015-06-19,neutral_mixed,0.06467293930307261,0.0,0.0,1.0,1.0,1.0,1.0
2015-06-26,neutral_mixed,-0.3009194106860933,0.0,0.0,1.0,1.0,1.0,1.0
2015-07-03,neutral_mixed,-0.06491336039747014,0.0,0.0,1.0,1.0,1.0,1.0
2015-07-10,neutral_mixed,0.3141352530413705,0.0,0.0,1.0,1.0,1.0,1.0
2015-07-17,stressed_panic,-0.4710961517235107,0.0,0.0,1.0,1.0,1.0,1.0
2015-07-24,neutral_mixed,0.4448429399136966,0.0,0.0,1.0,1.0,1.0,1.0
2015-07-31,neutral_mixed,0.40582849803523197,0.0,0.0,1.0,1.0,1.0,1.0
2015-08-07,neutral_mixed,0.5103225039679202,0.0,0.0,1.0,1.0,1.0,1.0
2015-08-14,neutral_mixed,0.4319266804079502,0.0,0.0,1.0,1.0,1.0,1.0
2015-08-21,stressed_panic,-0.8726125964087321,0.0,0.0,1.0,1.0,1.0,1.0
2015-08-28,stressed_panic,0.12682248091332027,0.0,0.0,1.0,1.0,1.0,1.0
2015-09-04,stressed_panic,0.399749082094823,0.0,0.0,1.0,1.0,1.0,1.0
2015-09-11,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2015-09-18,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2015-09-25,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2015-10-02,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2015-10-09,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2015-10-16,neutral_mixed,-0.23531802765923715,0.0,0.0,1.0,1.0,1.0,1.0
2015-10-23,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2015-10-30,neutral_mixed,0.3964458301908475,0.0,0.0,1.0,1.0,1.0,1.0
2015-11-06,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2015-11-13,neutral_mixed,-0.06264299399647896,0.0,0.0,1.0,1.0,1.0,1.0
2015-11-20,stressed_panic,0.3150494049266494,0.0,0.0,1.0,1.0,1.0,1.0
2015-11-27,neutral_mixed,-0.3020201080072364,0.0,0.0,1.0,1.0,1.0,1.0
2015-12-04,neutral_mixed,-0.40100386272775507,0.0,0.0,1.0,1.0,1.0,1.0
2015-12-11,neutral_mixed,-0.5468410077096613,0.0,0.0,1.0,1.0,1.0,1.0
2015-12-18,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2015-12-25,stressed_panic,0.2008369647794232,0.0,0.0,1.0,1.0,1.0,1.0
2016-01-01,neutral_mixed,0.3373683027343399,0.0,0.0,1.0,1.0,1.0,1.0
2016-01-08,stressed_panic,-0.3139426399116069,0.0,0.0,1.0,1.0,1.0,1.0
2016-01-15,stressed_panic,0.11176729304873295,0.0,0.0,1.0,1.0,1.0,1.0
2016-01-22,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2016-01-29,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2016-02-05,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2016-02-12,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2016-02-19,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2016-02-26,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2016-03-04,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
