effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,family,cost_bps
2023-10-06,adverse,10,9,1,0001323468,0.3431906870055966,0.0026503642861815295,0.0769621258031562,shareholder_discipline,100
2024-01-05,adverse,10,9,1,0001323468,0.3299172423401795,0.002437297595896663,0.0736322998352368,shareholder_discipline,100
2024-04-05,adverse,10,9,1,0001323468,0.2222436841487555,0.0015573906146784586,0.0699200707705921,shareholder_discipline,100
2024-07-05,adverse,10,9,1,0001323468,0.6004790308209034,0.003538922088156309,0.058581089805765575,shareholder_discipline,100
2024-10-04,adverse,10,9,1,0001323468,0.3522053615617213,0.001852736169537565,0.05241858685019837,shareholder_discipline,100
2025-01-03,adverse,10,9,1,0001323468,0.22610683489742453,0.0009843484078162887,0.04343622470468711,shareholder_discipline,100
2025-04-04,adverse,10,9,1,0001323468,0.17861348596253973,0.000525395017270187,0.02936265355824031,shareholder_discipline,100
2025-07-04,adverse,10,10,0,,0.6087827406952274,0.00231326825927294,0.0,shareholder_discipline,100
2025-10-03,adverse,10,10,0,,0.1456741614234937,0.0006581325311831439,0.0,shareholder_discipline,100
2026-01-02,adverse,10,10,0,,0.4504391949371013,0.0021215942547415873,0.0,shareholder_discipline,100
2026-04-03,adverse,10,10,0,,0.24634761693520235,0.0012327372078213166,0.0,shareholder_discipline,100
2026-07-03,adverse,10,10,0,,0.614536501475646,0.0031440816685818123,0.0,shareholder_discipline,100
2023-01-06,base,10,10,0,,1.0,0.02,0.0,balance_sheet_quality,200
2023-04-07,base,10,10,0,,0.5518519959395359,0.01201929626809346,0.0,balance_sheet_quality,200
2023-07-07,base,10,10,0,,0.22499043103346617,0.00534598879029548,0.0,balance_sheet_quality,200
2023-10-06,base,10,10,0,,0.44431084794712083,0.00969453057835793,0.0,balance_sheet_quality,200
2024-01-05,base,10,10,0,,0.37301242512850213,0.008152022641227682,0.0,balance_sheet_quality,200
2024-04-05,base,10,10,0,,0.3425023841398574,0.007979200733514628,0.0,balance_sheet_quality,200
2024-07-05,base,10,10,0,,0.17239701452384,0.00372118096273541,0.0,balance_sheet_quality,200
2024-10-04,base,10,10,0,,0.27029822124479314,0.005764299970699588,0.0,balance_sheet_quality,200
2025-01-03,base,10,10,0,,0.31674693679312943,0.007788044568654395,0.0,balance_sheet_quality,200
2025-04-04,base,10,10,0,,0.3511727073061937,0.005828248738800409,0.0,balance_sheet_quality,200
2025-07-04,base,10,10,0,,0.3179003424743631,0.0069447970007451305,0.0,balance_sheet_quality,200
2025-10-03,base,10,10,0,,0.1723496367877385,0.004147293171633293,0.0,balance_sheet_quality,200
2026-01-02,base,10,10,0,,0.3808939817557778,0.011127235851346179,0.0,balance_sheet_quality,200
2026-04-03,base,10,10,0,,0.3438754869142043,0.010864888085187268,0.0,balance_sheet_quality,200
2026-07-03,base,10,10,0,,0.3850694390366816,0.01515595013964524,0.0,balance_sheet_quality,200
2023-01-06,adverse,10,10,0,,1.0,0.02,0.0,balance_sheet_quality,200
2023-04-07,adverse,10,10,0,,0.5518519959395359,0.01201929626809346,0.0,balance_sheet_quality,200
2023-07-07,adverse,10,10,0,,0.22499043103346617,0.00534598879029548,0.0,balance_sheet_quality,200
2023-10-06,adverse,10,10,0,,0.44431084794712083,0.00969453057835793,0.0,balance_sheet_quality,200
2024-01-05,adverse,10,10,0,,0.37301242512850213,0.008152022641227682,0.0,balance_sheet_quality,200
2024-04-05,adverse,10,10,0,,0.3425023841398574,0.007979200733514628,0.0,balance_sheet_quality,200
2024-07-05,adverse,10,10,0,,0.17239701452384,0.00372118096273541,0.0,balance_sheet_quality,200
2024-10-04,adverse,10,10,0,,0.27029822124479314,0.005764299970699588,0.0,balance_sheet_quality,200
2025-01-03,adverse,10,10,0,,0.31674693679312943,0.007788044568654395,0.0,balance_sheet_quality,200
2025-04-04,adverse,10,10,0,,0.3511727073061937,0.005828248738800409,0.0,balance_sheet_quality,200
2025-07-04,adverse,10,10,0,,0.3179003424743631,0.0069447970007451305,0.0,balance_sheet_quality,200
2025-10-03,adverse,10,10,0,,0.1723496367877385,0.004147293171633293,0.0,balance_sheet_quality,200
2026-01-02,adverse,10,10,0,,0.3808939817557778,0.011127235851346179,0.0,balance_sheet_quality,200
2026-04-03,adverse,10,10,0,,0.3438754869142043,0.010864888085187268,0.0,balance_sheet_quality,200
2026-07-03,adverse,10,10,0,,0.3850694390366816,0.01515595013964524,0.0,balance_sheet_quality,200
2023-01-06,base,10,10,0,,1.0000000000000002,0.020000000000000007,0.0,cash_conversion,200
2023-04-07,base,10,10,0,,0.16215651443897208,0.003898028900080668,0.0,cash_conversion,200
2023-07-07,base,10,10,0,,0.7,0.017832421318034534,0.0,cash_conversion,200
2023-10-06,base,10,10,0,,0.6242131025431641,0.01632281291328786,0.0,cash_conversion,200
2024-01-05,base,10,10,0,,0.3650406661562708,0.009937914893135039,0.0,cash_conversion,200
2024-04-05,base,10,10,0,,0.3526994039502656,0.009675857248747971,0.0,cash_conversion,200
2024-07-05,base,10,10,0,,0.7136617351945752,0.019061739757458004,0.0,cash_conversion,200
2024-10-04,base,10,10,0,,0.2817541633248136,0.007791610208099213,0.0,cash_conversion,200
2025-01-03,base,10,10,0,,0.38181709265317704,0.010815300280084796,0.0,cash_conversion,200
2025-04-04,base,10,10,0,,0.27224248677583773,0.005202004421717167,0.0,cash_conversion,200
2025-07-04,base,10,10,0,,0.605552391272576,0.015197943556822878,0.0,cash_conversion,200
2025-10-03,base,10,10,0,,0.43650003290614003,0.011778801696333796,0.0,cash_conversion,200
2026-01-02,base,10,10,0,,0.6051476677818617,0.01582175516622694,0.0,cash_conversion,200
2026-04-03,base,10,10,0,,0.3166434517667828,0.008272580229790128,0.0,cash_conversion,200
2026-07-03,base,10,10,0,,0.5745627415635195,0.01965992078682838,0.0,cash_conversion,200
2023-01-06,adverse,10,10,0,,1.0000000000000002,0.020000000000000007,0.0,cash_conversion,200
2023-04-07,adverse,10,10,0,,0.16215651443897208,0.003898028900080668,0.0,cash_conversion,200
2023-07-07,adverse,10,10,0,,0.7,0.017832421318034534,0.0,cash_conversion,200
2023-10-06,adverse,10,10,0,,0.6242131025431641,0.01632281291328786,0.0,cash_conversion,200
2024-01-05,adverse,10,10,0,,0.3650406661562708,0.009937914893135039,0.0,cash_conversion,200
2024-04-05,adverse,10,10,0,,0.3526994039502656,0.009675857248747971,0.0,cash_conversion,200
2024-07-05,adverse,10,10,0,,0.7136617351945752,0.019061739757458004,0.0,cash_conversion,200
2024-10-04,adverse,10,10,0,,0.2817541633248136,0.007791610208099213,0.0,cash_conversion,200
2025-01-03,adverse,10,10,0,,0.38181709265317704,0.010815300280084796,0.0,cash_conversion,200
2025-04-04,adverse,10,10,0,,0.27224248677583773,0.005202004421717167,0.0,cash_conversion,200
2025-07-04,adverse,10,10,0,,0.605552391272576,0.015197943556822878,0.0,cash_conversion,200
2025-10-03,adverse,10,10,0,,0.43650003290614003,0.011778801696333796,0.0,cash_conversion,200
2026-01-02,adverse,10,10,0,,0.6051476677818617,0.01582175516622694,0.0,cash_conversion,200
2026-04-03,adverse,10,10,0,,0.3166434517667828,0.008272580229790128,0.0,cash_conversion,200
2026-07-03,adverse,10,10,0,,0.5745627415635195,0.01965992078682838,0.0,cash_conversion,200
2023-01-06,base,10,10,0,,1.0,0.02,0.0,profitability,200
2023-04-07,base,10,10,0,,0.4351526548184572,0.009647817775109042,0.0,profitability,200
2023-07-07,base,10,10,0,,0.4308813615232779,0.010407106759400951,0.0,profitability,200
2023-10-06,base,10,10,0,,0.24365880669118234,0.005685460643512387,0.0,profitability,200
2024-01-05,base,10,10,0,,0.14563916781993347,0.0038349511601453437,0.0,profitability,200
2024-04-05,base,10,10,0,,0.4371506236142384,0.011638255332758874,0.0,profitability,200
2024-07-05,base,10,10,0,,0.3376553288799013,0.009377849855855219,0.0,profitability,200
2024-10-04,base,10,10,0,,0.2548016951567287,0.007206063018899204,0.0,profitability,200
2025-01-03,base,10,10,0,,0.12486694025264614,0.003943717196643932,0.0,profitability,200
2025-04-04,base,10,10,0,,0.15665935955090185,0.004309500447755218,0.0,profitability,200
2025-07-04,base,10,10,0,,0.33201751407303837,0.011784482542320751,0.0,profitability,200
2025-10-03,base,10,10,0,,0.26435251061263887,0.010749703481112417,0.0,profitability,200
2026-01-02,base,10,10,0,,0.2204122433675153,0.008065551046043019,0.0,profitability,200
2026-04-03,base,10,10,0,,0.28245508169653366,0.009499747026641244,0.0,profitability,200
2026-07-03,base,10,10,0,,0.5180551121231005,0.019644514714510068,0.0,profitability,200
2023-01-06,adverse,10,10,0,,1.0,0.02,0.0,profitability,200
2023-04-07,adverse,10,10,0,,0.4351526548184572,0.009647817775109042,0.0,profitability,200
2023-07-07,adverse,10,10,0,,0.4308813615232779,0.010407106759400951,0.0,profitability,200
2023-10-06,adverse,10,10,0,,0.24365880669118234,0.005685460643512387,0.0,profitability,200
2024-01-05,adverse,10,10,0,,0.14563916781993347,0.0038349511601453437,0.0,profitability,200
2024-04-05,adverse,10,10,0,,0.4371506236142384,0.011638255332758874,0.0,profitability,200
2024-07-05,adverse,10,10,0,,0.3376553288799013,0.009377849855855219,0.0,profitability,200
2024-10-04,adverse,10,10,0,,0.2548016951567287,0.007206063018899204,0.0,profitability,200
2025-01-03,adverse,10,10,0,,0.12486694025264614,0.003943717196643932,0.0,profitability,200
2025-04-04,adverse,10,10,0,,0.15665935955090185,0.004309500447755218,0.0,profitability,200
2025-07-04,adverse,10,10,0,,0.33201751407303837,0.011784482542320751,0.0,profitability,200
2025-10-03,adverse,10,10,0,,0.26435251061263887,0.010749703481112417,0.0,profitability,200
2026-01-02,adverse,10,10,0,,0.2204122433675153,0.008065551046043019,0.0,profitability,200
2026-04-03,adverse,10,10,0,,0.28245508169653366,0.009499747026641244,0.0,profitability,200
2026-07-03,adverse,10,10,0,,0.5180551121231005,0.019644514714510068,0.0,profitability,200
2023-04-07,base,10,10,0,,1.0,0.02,0.0,quality_acceleration,200
2023-07-07,base,10,10,0,,1.0000000000000002,0.019836702537212408,0.0,quality_acceleration,200
2023-10-06,base,10,10,0,,1.0000000000000004,0.017897222304685864,0.0,quality_acceleration,200
2024-01-05,base,10,10,0,,0.8066538459359544,0.013539705066125058,0.0,quality_acceleration,200
2024-04-05,base,10,10,0,,0.8,0.012794663043181952,0.0,quality_acceleration,200
2024-07-05,base,10,10,0,,1.0000000000000002,0.014424712343359701,0.0,quality_acceleration,200
2024-10-04,base,10,9,1,0001842718,0.9000000000000001,0.013704731627258996,0.0,quality_acceleration,200
2025-01-03,base,10,10,0,,1.0000000000000002,0.015348105508614322,0.0,quality_acceleration,200
2025-04-04,base,10,10,0,,1.0,0.012147988444830275,0.0,quality_acceleration,200
2025-07-04,base,10,10,0,,1.0000000000000002,0.0164812811969617,0.0,quality_acceleration,200
2025-10-03,base,10,10,0,,1.0000000000000002,0.01815937525091369,0.0,quality_acceleration,200
2026-01-02,base,10,10,0,,1.0000000000000002,0.01754826901504314,0.0,quality_acceleration,200
2026-04-03,base,10,10,0,,1.0000000000000002,0.0178231628130676,0.0,quality_acceleration,200
2026-07-03,base,10,10,0,,1.0,0.02196630011142273,0.0,quality_acceleration,200
2023-04-07,adverse,10,10,0,,1.0,0.02,0.0,quality_acceleration,200
2023-07-07,adverse,10,10,0,,1.0000000000000002,0.019836702537212408,0.0,quality_acceleration,200
2023-10-06,adverse,10,10,0,,1.0000000000000004,0.017897222304685864,0.0,quality_acceleration,200
2024-01-05,adverse,10,10,0,,0.8066538459359544,0.013539705066125058,0.0,quality_acceleration,200
2024-04-05,adverse,10,10,0,,0.8,0.012794663043181952,0.0,quality_acceleration,200
2024-07-05,adverse,10,10,0,,1.0000000000000002,0.014424712343359701,0.0,quality_acceleration,200
2024-10-04,adverse,10,9,1,0001842718,0.9000000000000001,0.013704731627258996,0.07476692476649073,quality_acceleration,200
2025-01-03,adverse,10,10,0,,1.0000000000000002,0.013852767013284504,0.0,quality_acceleration,200
2025-04-04,adverse,10,10,0,,1.0,0.010964431636976633,0.0,quality_acceleration,200
2025-07-04,adverse,10,10,0,,1.0000000000000002,0.014875539419102541,0.0,quality_acceleration,200
2025-10-03,adverse,10,10,0,,1.0000000000000002,0.016390139767837944,0.0,quality_acceleration,200
2026-01-02,adverse,10,10,0,,1.0000000000000002,0.01583857252058852,0.0,quality_acceleration,200
2026-04-03,adverse,10,10,0,,1.0,0.0160866839070585,0.0,quality_acceleration,200
2026-07-03,adverse,10,10,0,,1.0,0.019826162741495075,0.0,quality_acceleration,200
2023-01-06,base,10,9,1,0001323468,0.9000000000000001,0.018000000000000002,0.0,shareholder_discipline,200
2023-04-07,base,10,9,1,0001323468,0.14650202730256773,0.002900040272199759,0.0,shareholder_discipline,200
2023-07-07,base,10,9,1,0001323468,0.4453528326873191,0.009160502210761673,0.0,shareholder_discipline,200
2023-10-06,base,10,9,1,0001323468,0.2874031599794178,0.00596800599995746,0.0,shareholder_discipline,200
2024-01-05,base,10,9,1,0001323468,0.2564169015944916,0.005611075997012042,0.0,shareholder_discipline,200
2024-04-05,base,10,9,1,0001323468,0.15452829952155858,0.0035380680586606416,0.0,shareholder_discipline,200
2024-07-05,base,10,9,1,0001323468,0.5157590102547706,0.011099976760834945,0.0,shareholder_discipline,200
2024-10-04,base,10,9,1,0001323468,0.2830042217703824,0.006015629269984372,0.0,shareholder_discipline,200
2025-01-03,base,10,9,1,0001323468,0.16901247556173551,0.0033240479022294514,0.0,shareholder_discipline,200
2025-04-04,base,10,9,1,0001323468,0.11996510515131555,0.0018275449540185373,0.0,shareholder_discipline,200
2025-07-04,base,10,10,0,,0.6225961637979596,0.013190787761296906,0.0,shareholder_discipline,200
2025-10-03,base,10,10,0,,0.14567416142349385,0.003646063442066341,0.0,shareholder_discipline,200
2026-01-02,base,10,10,0,,0.4504391949371013,0.011736514863992567,0.0,shareholder_discipline,200
2026-04-03,base,10,10,0,,0.24634761693520232,0.00678856192044436,0.0,shareholder_discipline,200
2026-07-03,base,10,10,0,,0.6145365014756461,0.017271388565301034,0.0,shareholder_discipline,200
2023-01-06,adverse,10,9,1,0001323468,1.0,0.02,0.098,shareholder_discipline,200
2023-04-07,adverse,10,9,1,0001323468,0.21107268541948615,0.003756018737921879,0.08859893148321614,shareholder_discipline,200
2023-07-07,adverse,10,9,1,0001323468,0.5138509269774278,0.008578559264651611,0.08261537350908713,shareholder_discipline,200
2023-10-06,adverse,10,9,1,0001323468,0.3431906870055966,0.005209042405798219,0.0753704675686044,shareholder_discipline,200
2024-01-05,adverse,10,9,1,0001323468,0.3299172423401794,0.004773783402927608,0.07187081675654512,shareholder_discipline,200
2024-04-05,adverse,10,9,1,0001323468,0.22224368414875548,0.0030402672668484007,0.06809538085363236,shareholder_discipline,200
2024-07-05,adverse,10,9,1,0001323468,0.6004790308209034,0.006893135111233099,0.05670765422153528,shareholder_discipline,200
2024-10-04,adverse,10,9,1,0001323468,0.35220536156172133,0.0035869705536112286,0.05056288088011046,shareholder_discipline,200
2025-01-03,adverse,10,9,1,0001323468,0.22610683489742447,0.0018990016434887167,0.04180355935115443,shareholder_discipline,200
2025-04-04,adverse,10,9,1,0001323468,0.1786134859625398,0.001011293312739726,0.028208415921983726,shareholder_discipline,200
2025-07-04,adverse,10,10,0,,0.6087827406952274,0.004444668671873608,0.0,shareholder_discipline,200
2025-10-03,adverse,10,10,0,,0.14567416142349376,0.0012567777032605632,0.0,shareholder_discipline,200
2026-01-02,adverse,10,10,0,,0.4504391949371013,0.004045511118888443,0.0,shareholder_discipline,200
2026-04-03,adverse,10,10,0,,0.24634761693520227,0.002339979376218147,0.0,shareholder_discipline,200
2026-07-03,adverse,10,10,0,,0.6145365014756461,0.005953351168491504,0.0,shareholder_discipline,200
