date,leadership_breadth,leadership_concentration,leadership_type_quality,leadership_rotation_persistence,credit_equity_alignment,leadership_quality_composite,market_state
2009-10-09,1.0,0.12727272727272726,-0.08823529411764719,0.406060606060606,1.0,1.1476108636130056,calm_trend
2009-10-16,1.0,0.12727272727272726,-0.16666666666666674,0.2121212121212121,1.0,0.7394243731366095,calm_trend
2009-10-23,0.9,0.1272727272727273,-0.17647058823529405,0.6121212121212121,1.0,0.8592494006466598,calm_trend
2009-10-30,0.8,0.12727272727272726,-0.10784313725490191,0.6848484848484848,1.0,0.8641279681595302,calm_trend
2009-11-06,0.8,0.12727272727272726,0.009803921568627416,0.2606060606060606,1.0,0.7438587538760985,calm_trend
2009-11-13,0.8,0.12727272727272726,0.16666666666666674,-0.13939393939393938,-1.0,-0.021637972305990245,calm_trend
2009-11-20,0.8,0.12727272727272726,0.16666666666666674,0.18787878787878787,1.0,1.0724985451675195,calm_trend
2009-11-27,0.7,0.12727272727272726,0.11764705882352933,0.17575757575757575,1.0,0.690071559345379,calm_trend
2009-12-04,0.7,0.12727272727272726,0.1470588235294117,0.406060606060606,1.0,0.9838006801191529,calm_trend
2009-12-11,0.7,0.12727272727272726,0.1470588235294118,0.5878787878787878,1.0,1.1512742058956296,calm_trend
2009-12-18,0.6,0.1272727272727273,0.08823529411764697,0.7333333333333332,1.0,0.8955503227891193,calm_trend
2009-12-25,0.6,0.12727272727272726,0.28431372549019596,0.6484848484848483,1.0,1.3090963571853034,calm_trend
2010-01-01,0.7,0.12727272727272726,0.3431372549019606,0.6121212121212121,1.0,1.6389535531313815,calm_trend
2010-01-08,0.8,0.12727272727272726,0.32352941176470584,0.7575757575757575,1.0,1.9369038624656263,calm_trend
2010-01-15,0.7,0.12727272727272726,0.26470588235294124,0.7939393939393938,1.0,1.5658917125999878,calm_trend
2010-01-22,0.6,0.12727272727272726,0.24509803921568618,0.7575757575757575,1.0,1.2310096334286487,calm_trend
2010-01-29,0.5,0.12727272727272726,0.08823529411764719,0.6727272727272726,0.0,0.13641205098836076,calm_trend
2010-02-05,0.6,0.12727272727272726,-0.03921568627450989,0.35757575757575755,0.0,-0.2613531634776654,calm_trend
2010-02-12,0.4,0.1272727272727273,-0.08823529411764697,0.4424242424242424,0.0,-0.7744302687299813,calm_trend
2010-02-19,0.4,0.1272727272727273,-0.0490196078431373,0.5030303030303029,0.0,-0.6116688270579324,calm_trend
2010-02-26,0.7,0.12727272727272726,0.0490196078431373,0.8424242424242423,1.0,1.0651246359987023,calm_trend
2010-03-05,0.7,0.12727272727272726,-0.03921568627450989,0.7575757575757575,1.0,0.7475277169667068,calm_trend
2010-03-12,0.7,0.12727272727272726,0.0,0.8303030303030302,1.0,0.9135476379734321,calm_trend
2010-03-19,0.8,0.12727272727272726,0.0,0.8424242424242423,1.0,1.1541529186373674,calm_trend
2010-03-26,0.7,0.1272727272727273,0.0,0.6969696969696969,1.0,0.7635764543437547,calm_trend
2010-04-02,0.6,0.12727272727272726,-0.05882352941176472,0.8303030303030302,1.0,0.5000326370070964,calm_trend
2010-04-09,0.7,0.1272727272727273,-0.07843137254901966,0.6,1.0,0.45460295643551496,calm_trend
2010-04-16,0.8,0.12727272727272726,0.0490196078431373,0.8545454545454544,1.0,1.2722678096884952,calm_trend
2010-04-23,0.8,0.1272727272727273,0.07843137254901944,0.9030303030303028,1.0,1.383653370719299,calm_trend
2010-04-30,0.9,0.12727272727272726,0.11764705882352944,0.8424242424242423,1.0,1.6450330069698271,calm_trend
2010-05-07,0.9,0.12727272727272726,0.0980392156862746,0.6727272727272726,1.0,1.408092904729027,calm_trend
2010-05-14,0.7,0.1272727272727273,0.12745098039215685,0.9636363636363635,0.0,0.9218605749794988,neutral_mixed
2010-05-21,0.7,0.1272727272727273,0.019607843137254832,0.9636363636363635,0.0,0.6359736243996382,neutral_mixed
2010-05-28,0.5,0.1272727272727273,-0.06862745098039214,0.9757575757575757,0.0,-0.061856609917987096,neutral_mixed
2010-06-04,0.6,0.1272727272727273,0.009803921568627527,0.9878787878787878,0.0,0.3923417137978925,neutral_mixed
2010-06-11,0.4,0.1272727272727273,0.03921568627450983,0.7333333333333332,0.0,-0.26615918730348653,neutral_mixed
2010-06-18,0.2,0.1272727272727273,-0.039215686274509776,0.7696969696969697,0.0,-0.9133510933583615,neutral_mixed
2010-06-25,0.3,0.1272727272727273,-0.08823529411764713,0.709090909090909,1.0,-0.48588066349692494,neutral_mixed
2010-07-02,0.1,0.1272727272727273,-0.18627450980392163,0.18787878787878787,-1.0,-2.463173753863932,neutral_mixed
2010-07-09,0.1,0.1272727272727273,-0.1176470588235295,0.5878787878787878,-1.0,-1.8579282339803667,neutral_mixed
2010-07-16,0.1,0.12727272727272726,-0.09803921568627455,0.35757575757575755,-1.0,-2.007738596620023,neutral_mixed
2010-07-23,0.1,0.12727272727272726,-0.03921568627450983,-0.18787878787878787,-1.0,-2.3490971787255277,neutral_mixed
2010-07-30,0.1,0.12727272727272726,-0.16666666666666669,0.1515151515151515,1.0,-1.615922713048491,neutral_mixed
2010-08-06,0.1,0.12727272727272726,-0.24509803921568624,0.24848484848484845,1.0,-1.7067045651023205,neutral_mixed
2010-08-13,0.5,0.12727272727272726,-0.1078431372549018,0.4787878787878787,1.0,-0.20780287473100176,neutral_mixed
2010-08-20,0.2,0.12727272727272726,-0.32352941176470584,0.8181818181818182,1.0,-1.122958423739461,neutral_mixed
2010-08-27,0.2,0.12727272727272726,-0.284313725490196,0.9515151515151514,0.0,-1.2363861308904949,neutral_mixed
2010-09-03,0.2,0.12727272727272726,-0.36274509803921573,0.5393939393939393,0.0,-1.8178378677427776,neutral_mixed
2010-09-10,0.4,0.12727272727272726,-0.2745098039215686,0.5393939393939393,-1.0,-1.4709739001043547,neutral_mixed
2010-09-17,0.4,0.12727272727272726,-0.23529411764705876,0.8545454545454544,1.0,-0.3638128899835482,neutral_mixed
2010-09-24,0.4,0.12727272727272726,-0.14705882352941174,0.8787878787878788,1.0,-0.11506852835857183,neutral_mixed
2010-10-01,0.7,0.12727272727272726,0.11764705882352944,0.5757575757575757,1.0,0.9578412508673144,neutral_mixed
2010-10-08,0.9,0.12727272727272726,0.06862745098039202,0.6484848484848483,1.0,1.3507563464792083,calm_trend
2010-10-15,0.8,0.12727272727272726,0.019607843137254832,0.7333333333333332,1.0,1.068144164507175,neutral_mixed
2010-10-22,0.8,0.12727272727272726,0.009803921568627416,0.6484848484848483,1.0,0.9526378509637674,neutral_mixed
2010-10-29,0.7,0.12727272727272726,0.1470588235294119,0.8060606060606059,1.0,1.2210222007494864,calm_trend
2010-11-05,0.8,0.12727272727272726,0.23529411764705876,0.4424242424242424,1.0,1.3103261054128912,neutral_mixed
2010-11-12,0.8,0.12727272727272726,0.06862745098039225,0.5272727272727272,1.0,0.9566906647581657,calm_trend
2010-11-19,0.9,0.12727272727272726,0.17647058823529416,0.2727272727272727,1.0,1.2030640786556144,neutral_mixed
2010-11-26,0.9,0.12727272727272726,0.18627450980392157,0.4666666666666666,1.0,1.4028485505142563,neutral_mixed
2010-12-03,0.9,0.12727272727272726,0.2450980392156863,0.5030303030303029,-1.0,0.8934406690188691,neutral_mixed
2010-12-10,0.8,0.12727272727272726,0.21568627450980393,0.5151515151515151,-1.0,0.5983554344363107,neutral_mixed
2010-12-17,0.8,0.12727272727272726,0.24509803921568618,0.8787878787878788,1.0,1.6942478198809072,neutral_mixed
2010-12-24,0.8,0.12727272727272726,0.1568627450980391,0.8181818181818182,-1.0,0.7269643795991869,calm_trend
2010-12-31,0.9,0.1272727272727273,0.12745098039215685,0.8424242424242423,1.0,1.563759627200147,calm_trend
2011-01-07,0.8,0.1272727272727273,0.196078431372549,0.7575757575757575,1.0,1.4155605434211707,calm_trend
2011-01-14,0.8,0.12727272727272726,0.2549019607843137,0.7818181818181817,1.0,1.5720936693398693,calm_trend
2011-01-21,0.9,0.12727272727272726,0.08823529411764708,0.4424242424242424,1.0,1.0348198083669928,calm_trend
2011-01-28,0.9,0.12727272727272726,0.0980392156862746,0.6484848484848483,1.0,1.2498840766439585,neutral_mixed
2011-02-04,0.8,0.12727272727272726,0.12745098039215685,0.6727272727272726,1.0,1.1146500385955118,neutral_mixed
2011-02-11,0.9,0.12727272727272726,0.16666666666666674,0.6242424242424242,1.0,1.3776861693066373,calm_trend
2011-02-18,0.9,0.12727272727272726,0.18627450980392146,0.9515151515151514,1.0,1.7287410866439819,neutral_mixed
2011-02-25,0.9,0.12727272727272726,0.13725490196078427,0.9515151515151514,1.0,1.5886603980613387,neutral_mixed
2011-03-04,0.8,0.12727272727272726,0.04901960784313708,0.9151515151515152,1.0,1.100724107091115,neutral_mixed
2011-03-11,0.8,0.12727272727272726,0.05882352941176472,0.8666666666666665,1.0,1.0702159175147936,neutral_mixed
2011-03-18,0.7,0.12727272727272726,0.07843137254901972,0.6848484848484848,0.0,0.38891060224910645,neutral_mixed
2011-03-25,0.5,0.12727272727272726,-0.2450980392156863,0.8666666666666665,0.0,-0.692987636397281,neutral_mixed
2011-04-01,0.7,0.12727272727272726,0.03921568627450989,0.6484848484848483,-1.0,-0.07073490340865916,neutral_mixed
2011-04-08,0.8,0.12727272727272726,0.05882352941176483,0.7454545454545454,-1.0,0.29742055293799835,neutral_mixed
2011-04-15,0.6,0.12727272727272726,-0.2843137254901961,0.309090909090909,1.0,-0.7903238968381467,neutral_mixed
2011-04-22,0.6,0.12727272727272726,-0.36274509803921573,0.3939393939393939,1.0,-0.899819490415179,calm_trend
2011-04-29,0.6,0.12727272727272726,-0.1568627450980392,0.35757575757575755,1.0,-0.4131908969998972,calm_trend
2011-05-06,0.6,0.12727272727272726,-0.20588235294117646,0.4787878787878787,1.0,-0.41734758967971103,neutral_mixed
2011-05-13,0.4,0.12727272727272726,-0.21568627450980388,0.33333333333333326,1.0,-1.0337742484780583,neutral_mixed
2011-05-20,0.2,0.12727272727272726,-0.2352941176470587,0.4424242424242424,1.0,-1.4181274284887884,calm_trend
2011-05-27,0.2,0.12727272727272726,-0.20588235294117652,0.38181818181818183,-1.0,-2.0353357023991427,calm_trend
2011-06-03,0.3,0.12727272727272726,-0.3137254901960785,0.49090909090909085,0.0,-1.6379730987698409,calm_trend
2011-06-10,0.1,0.12727272727272726,-0.215686274509804,0.6969696969696969,0.0,-1.6207788290537877,calm_trend
2011-06-17,0.1,0.12727272727272726,-0.27450980392156865,0.5151515151515151,0.0,-1.9268182300006982,calm_trend
2011-06-24,0.3,0.12727272727272726,-0.08823529411764708,0.8424242424242423,0.0,-0.6933758514032865,neutral_mixed
2011-07-01,0.1,0.12727272727272726,-0.18627450980392157,0.7696969696969697,0.0,-1.4426557473761152,calm_trend
2011-07-08,0.2,0.12727272727272726,0.13725490196078433,0.5636363636363636,1.0,-0.2881427903810334,calm_trend
2011-07-15,0.4,0.12727272727272726,0.215686274509804,-0.22424242424242422,1.0,-0.4174268419575409,calm_trend
2011-07-22,0.3,0.12727272727272726,0.2745098039215687,0.07878787878787878,1.0,-0.19611243103962936,calm_trend
2011-07-29,0.4,0.12727272727272726,0.25490196078431376,0.05454545454545454,1.0,-0.04780149762946893,calm_trend
2011-08-05,0.2,0.12727272727272726,0.08823529411764702,0.406060606060606,0.0,-0.8886352011344549,neutral_mixed
2011-08-12,0.1,0.12727272727272726,0.1470588235294117,0.5393939393939393,0.0,-0.8278674472301781,stressed_panic
2011-08-19,0.1,0.12727272727272726,0.13725490196078416,0.5878787878787878,0.0,-0.7997184676624652,stressed_panic
2011-08-26,0.0,0.12727272727272726,0.0980392156862745,0.6363636363636362,0.0,-1.0625191431393464,stressed_panic
2011-09-02,0.1,0.12727272727272726,0.20588235294117635,0.8424242424242423,0.0,-0.36569270049481445,stressed_panic
2011-09-09,0.1,0.12727272727272726,0.16666666666666657,0.9272727272727272,-1.0,-0.70210167419448,stressed_panic
2011-09-16,0.1,0.12727272727272726,0.16666666666666669,0.8060606060606059,-1.0,-0.8142745238491647,neutral_mixed
2011-09-23,0.3,0.12727272727272726,0.3921568627450979,0.7212121212121211,1.0,0.7499636058837703,stressed_panic
2011-09-30,0.3,0.12727272727272726,0.34313725490196084,0.8787878787878788,0.0,0.4508107262127465,stressed_panic
2011-10-07,0.2,0.12727272727272726,0.2647058823529412,0.8060606060606059,0.0,-0.039917411821773524,stressed_panic
2011-10-14,0.2,0.12727272727272726,0.2843137254901961,0.7333333333333332,-1.0,-0.38786264578137547,stressed_panic
2011-10-21,0.3,0.12727272727272726,0.37254901960784315,0.8181818181818182,1.0,0.779189031712512,stressed_panic
2011-10-28,0.3,0.12727272727272726,0.25490196078431365,0.9393939393939393,1.0,0.6011776737302343,stressed_panic
2011-11-04,0.3,0.12727272727272726,0.35294117647058837,0.8666666666666665,1.0,0.7642245192460749,stressed_panic
2011-11-11,0.7,0.12727272727272726,0.4411764705882352,0.8060606060606059,1.0,1.7881553181906473,stressed_panic
2011-11-18,0.8,0.12727272727272726,0.3235294117647058,0.5757575757575757,1.0,1.4777237415417994,neutral_mixed
2011-11-25,0.7,0.12727272727272726,0.39215686274509803,0.6606060606060605,0.0,1.1728894257098121,stressed_panic
2011-12-02,0.5,0.12727272727272726,0.3333333333333334,0.8666666666666665,0.0,0.7840690404485497,neutral_mixed
2011-12-09,0.8,0.12727272727272726,0.33333333333333337,0.6727272727272726,0.0,1.2452459364629842,neutral_mixed
2011-12-16,0.9,0.12727272727272726,0.26470588235294124,0.8060606060606059,-1.0,1.1012176513178333,neutral_mixed
2011-12-23,0.5,0.1272727272727273,-0.10784313725490197,0.7575757575757575,1.0,-0.08722455535126585,neutral_mixed
2011-12-30,0.7,0.12727272727272726,-0.1470588235294117,0.10303030303030303,1.0,-0.38929821354791067,neutral_mixed
2012-01-06,0.8,0.12727272727272726,-0.13725490196078427,0.5515151515151515,1.0,0.3005356275688516,neutral_mixed
2012-01-13,0.9,0.12727272727272726,-0.07843137254901955,0.5757575757575757,1.0,0.6845500611419197,neutral_mixed
2012-01-20,0.6,0.12727272727272726,-0.21568627450980393,0.6969696969696969,1.0,-0.19564407732917047,neutral_mixed
2012-01-27,0.9,0.1272727272727273,-0.07843137254901955,0.4787878787878787,1.0,0.5840325919876536,recovery_fragile
2012-02-03,0.5,0.1272727272727273,-0.0490196078431373,0.4545454545454545,1.0,-0.2595985346167685,recovery_confirmed
2012-02-10,0.9,0.12727272727272726,-0.06862745098039225,0.38181818181818183,1.0,0.5076768604574198,recovery_confirmed
2012-02-17,0.8,0.12727272727272726,0.0980392156862745,0.6242424242424242,1.0,0.9332898856783033,recovery_fragile
2012-02-24,1.0,0.12727272727272726,0.0,0.6242424242424242,1.0,1.1278402646728765,recovery_confirmed
2012-03-02,1.0,0.12727272727272726,0.019607843137254943,0.0303030303030303,1.0,0.5705842484636928,neutral_mixed
2012-03-09,0.9,0.12727272727272726,0.22549019607843135,0.22424242424242422,1.0,1.0447359508709544,recovery_confirmed
2012-03-16,0.9,0.12727272727272726,0.2450980392156863,0.5393939393939393,1.0,1.3987891376356965,neutral_mixed
2012-03-23,1.0,0.12727272727272726,0.27450980392156854,0.5515151515151515,1.0,1.6862907299522565,neutral_mixed
2012-03-30,0.9,0.12727272727272726,0.27450980392156854,0.4666666666666666,-1.0,0.7323843012551684,neutral_mixed
2012-04-06,0.9,0.12727272727272726,0.2941176470588235,0.9515151515151514,-1.0,1.2599634569461629,neutral_mixed
2012-04-13,0.9,0.12727272727272726,0.2941176470588236,0.9515151515151514,-1.0,1.2502771736173135,neutral_mixed
2012-04-20,0.8,0.12727272727272726,0.33333333333333337,0.8181818181818182,0.0,1.2989979907956835,neutral_mixed
2012-04-27,0.7,0.12727272727272726,0.42156862745098045,0.8181818181818182,-1.0,0.9674039920375624,neutral_mixed
2012-05-04,0.8,0.12727272727272726,0.43137254901960786,0.7818181818181817,-1.0,1.1622139330292933,neutral_mixed
2012-05-11,0.5,0.12727272727272726,0.5294117647058825,0.7454545454545454,-1.0,0.6913706730362176,neutral_mixed
2012-05-18,0.5,0.12727272727272726,0.3137254901960784,0.8060606060606059,-1.0,0.23521950574110556,neutral_mixed
2012-05-25,0.3,0.1272727272727273,0.2254901960784313,0.8303030303030302,0.0,-0.07822959913777024,neutral_mixed
2012-06-01,0.3,0.12727272727272726,0.18627450980392157,0.8909090909090909,0.0,-0.11125394568102315,neutral_mixed
2012-06-08,0.2,0.1272727272727273,0.08823529411764702,0.8424242424242423,0.0,-0.613415813105393,neutral_mixed
2012-06-15,0.4,0.1272727272727273,0.1470588235294118,0.9272727272727272,0.0,0.05417991724869723,neutral_mixed
2012-06-22,0.2,0.12727272727272726,0.04901960784313725,0.9030303030303028,1.0,-0.33115641243624566,neutral_mixed
2012-06-29,0.3,0.12727272727272726,0.0784313725490196,0.9030303030303028,1.0,-0.03967861255737473,neutral_mixed
2012-07-06,0.2,0.12727272727272726,-0.08823529411764697,0.8545454545454544,1.0,-0.7107634476260654,neutral_mixed
2012-07-13,0.2,0.12727272727272726,-0.17647058823529416,0.5515151515151515,1.0,-1.2270160232143796,neutral_mixed
2012-07-20,0.2,0.12727272727272726,-0.20588235294117646,0.32121212121212117,1.0,-1.5235621267635788,neutral_mixed
2012-07-27,0.2,0.1272727272727273,-0.019607843137254888,0.28484848484848485,1.0,-1.105632298717306,calm_trend
2012-08-03,0.2,0.12727272727272726,-0.009803921568627416,0.4424242424242424,1.0,-0.9176440906802997,neutral_mixed
2012-08-10,0.4,0.12727272727272726,0.13725490196078421,0.23636363636363633,1.0,-0.329397204357695,neutral_mixed
2012-08-17,0.7,0.12727272727272726,0.3235294117647059,-0.38181818181818183,1.0,0.1653183706992961,neutral_mixed
2012-08-24,1.0,0.12727272727272726,0.28431372549019596,0.29696969696969694,1.0,1.4075455723526336,neutral_mixed
2012-08-31,0.7,0.12727272727272726,0.22549019607843146,-0.06666666666666665,1.0,0.23710047884836047,calm_trend
2012-09-07,0.9,0.12727272727272726,0.28431372549019596,0.4666666666666666,1.0,1.3467924340214128,calm_trend
2012-09-14,0.8,0.12727272727272726,0.21568627450980393,0.4787878787878787,1.0,0.9663085446245663,calm_trend
2012-09-21,0.9,0.12727272727272726,0.12745098039215697,0.6969696969696969,1.0,1.1857682938672764,calm_trend
2012-09-28,0.8,0.12727272727272726,0.16666666666666674,0.8545454545454544,1.0,1.2106612104873966,calm_trend
2012-10-05,0.8,0.12727272727272726,0.3333333333333333,0.5757575757575757,1.0,1.3217277177515099,calm_trend
2012-10-12,0.8,0.12727272727272726,0.15686274509803927,0.6,1.0,0.9164802088480158,calm_trend
2012-10-19,0.8,0.12727272727272726,0.11764705882352944,0.5757575757575757,0.0,0.48076940956663156,calm_trend
2012-10-26,0.8,0.12727272727272726,-0.14705882352941174,0.10303030303030303,-1.0,-0.9439216061611706,calm_trend
2012-11-02,0.7,0.12727272727272726,-0.23529411764705882,-0.12727272727272726,-1.0,-1.5936740386966766,calm_trend
2012-11-09,0.7,0.12727272727272726,-0.3333333333333333,0.28484848484848485,0.0,-1.0989728538614008,calm_trend
2012-11-16,0.4,0.12727272727272726,-0.4019607843137255,0.33333333333333326,0.0,-1.86072911687994,neutral_mixed
2012-11-23,0.4,0.12727272727272726,-0.36274509803921573,0.8060606060606059,0.0,-1.2874473482742212,calm_trend
2012-11-30,0.5,0.12727272727272726,-0.4509803921568627,0.8666666666666665,0.0,-1.2070910754856368,calm_trend
2012-12-07,0.6,0.12727272727272726,-0.4901960784313726,0.8787878787878788,1.0,-0.7474575126003187,calm_trend
2012-12-14,0.5,0.12727272727272726,-0.47058823529411764,0.8060606060606059,1.0,-0.9857630813768969,calm_trend
2012-12-21,0.3,0.12727272727272726,-0.48039215686274517,0.7696969696969697,1.0,-1.4737490796394779,calm_trend
2012-12-28,0.5,0.12727272727272726,-0.5392156862745099,0.9393939393939393,1.0,-0.9894638972915004,calm_trend
2013-01-04,0.5,0.12727272727272726,-0.5588235294117647,0.9636363636363635,-1.0,-1.6143160021113636,neutral_mixed
2013-01-11,0.8,0.12727272727272726,-0.5294117647058822,0.9636363636363635,1.0,-0.2583643863192529,calm_trend
2013-01-18,0.8,0.12727272727272726,-0.29411764705882354,0.9393939393939393,1.0,0.255716533496516,calm_trend
2013-01-25,0.7,0.12727272727272726,-0.27450980392156865,0.6969696969696969,1.0,-0.16176493696659833,calm_trend
2013-02-01,0.8,0.12727272727272726,-0.23529411764705882,0.6363636363636362,1.0,0.08843691095277544,calm_trend
2013-02-08,0.8,0.12727272727272726,-0.18627450980392146,0.6242424242424242,-1.0,-0.4303435038670026,calm_trend
2013-02-15,0.8,0.12727272727272726,-0.11764705882352933,0.3696969696969697,-1.0,-0.5254246715047537,calm_trend
2013-02-22,0.8,0.12727272727272726,-0.11764705882352944,0.6,-1.0,-0.292853391449689,calm_trend
2013-03-01,0.8,0.12727272727272726,-0.1470588235294117,0.709090909090909,-1.0,-0.24985805161388835,calm_trend
2013-03-08,0.8,0.12727272727272726,-0.15686274509803916,0.7696969696969697,1.0,0.402283776771379,neutral_mixed
2013-03-15,0.8,0.12727272727272726,-0.02941176470588225,0.9151515151515152,1.0,0.8404532023393232,calm_trend
2013-03-22,0.8,0.12727272727272726,-1.1102230246251565e-16,0.9030303030303028,1.0,0.891782843587935,calm_trend
2013-03-29,0.8,0.12727272727272726,0.06862745098039214,0.7212121212121211,1.0,0.8633675487266882,calm_trend
2013-04-05,0.8,0.12727272727272726,0.10784313725490202,0.7575757575757575,1.0,0.9865084217834817,calm_trend
2013-04-12,0.7,0.12727272727272726,0.08823529411764713,0.7333333333333332,1.0,0.689675485792387,calm_trend
2013-04-19,0.9,0.1272727272727273,0.14705882352941174,0.8060606060606059,1.0,1.3396736447848852,calm_trend
2013-04-26,0.5,0.12727272727272726,0.11764705882352933,0.6727272727272726,-1.0,-0.37166335222079155,neutral_mixed
2013-05-03,0.7,0.12727272727272726,0.23529411764705893,0.43030303030303024,1.0,0.7153082165382274,neutral_mixed
2013-05-10,0.8,0.12727272727272726,0.2843137254901961,0.6121212121212121,1.0,1.231201066656198,neutral_mixed
2013-05-17,0.8,0.12727272727272726,0.18627450980392152,0.7696969696969697,1.0,1.1563872892647338,calm_trend
2013-05-24,0.8,0.12727272727272726,0.27450980392156865,0.8909090909090909,1.0,1.4756101459469897,calm_trend
2013-05-31,0.8,0.12727272727272726,0.30392156862745096,0.9030303030303028,-1.0,0.9388004615959986,neutral_mixed
2013-06-07,0.9,0.12727272727272726,0.34313725490196095,0.8787878787878788,-1.0,1.2207040070143853,neutral_mixed
2013-06-14,0.8,0.12727272727272726,0.372549019607843,0.8060606060606059,-1.0,0.9851224815080529,neutral_mixed
2013-06-21,0.8,0.12727272727272726,0.35294117647058826,0.9757575757575757,0.0,1.4052555672274787,neutral_mixed
2013-06-28,0.8,0.12727272727272726,0.31372549019607854,0.9878787878787878,0.0,1.3177283139822624,neutral_mixed
2013-07-05,0.8,0.12727272727272726,0.3333333333333334,0.9878787878787878,0.0,1.3528786940219513,neutral_mixed
2013-07-12,0.9,0.12727272727272726,0.26470588235294124,0.8424242424242423,0.0,1.2623317287006894,neutral_mixed
2013-07-19,0.9,0.12727272727272726,0.27450980392156854,0.7939393939393938,1.0,1.528184812197902,neutral_mixed
2013-07-26,0.9,0.12727272727272726,0.18627450980392157,0.5757575757575757,1.0,1.0987590410725845,neutral_mixed
2013-08-02,0.9,0.12727272727272726,0.18627450980392157,0.7575757575757575,1.0,1.2750286513564555,neutral_mixed
2013-08-09,0.9,0.12727272727272726,0.21568627450980393,0.9030303030303028,1.0,1.4794749855812888,neutral_mixed
2013-08-16,0.9,0.12727272727272726,0.23529411764705882,0.9636363636363635,-1.0,0.9760083949160577,neutral_mixed
2013-08-23,0.7,0.12727272727272726,0.1470588235294118,0.7454545454545454,0.0,0.411592055269175,neutral_mixed
2013-08-30,0.8,0.12727272727272726,0.2941176470588236,0.6727272727272726,0.0,0.8900886088528034,neutral_mixed
2013-09-06,0.7,0.12727272727272726,0.24509803921568618,0.4545454545454545,0.0,0.3330870323380339,neutral_mixed
2013-09-13,0.8,0.1272727272727273,0.24509803921568635,0.43030303030303024,0.0,0.5271110852845069,neutral_mixed
2013-09-20,0.9,0.12727272727272726,0.13725490196078427,0.7454545454545454,1.0,1.1204423774023105,neutral_mixed
2013-09-27,0.9,0.12727272727272726,0.009803921568627416,0.3696969696969697,1.0,0.4428978808481059,neutral_mixed
2013-10-04,0.7,0.12727272727272726,0.16666666666666663,0.6484848484848483,1.0,0.640372911852249,neutral_mixed
2013-10-11,0.9,0.12727272727272726,-0.06862745098039225,0.35757575757575755,1.0,0.24491095255496675,neutral_mixed
2013-10-18,0.9,0.12727272727272726,-0.02941176470588236,0.4424242424242424,1.0,0.41883165716493015,neutral_mixed
2013-10-25,0.9,0.12727272727272726,0.17647058823529416,0.8060606060606059,1.0,1.2584749265525959,neutral_mixed
2013-11-01,0.9,0.12727272727272726,0.196078431372549,0.9151515151515152,1.0,1.4063989885130814,neutral_mixed
2013-11-08,0.9,0.1272727272727273,0.18627450980392168,0.6606060606060605,1.0,1.1167037829963427,neutral_mixed
2013-11-15,0.9,0.12727272727272726,0.32352941176470584,0.17575757575757575,1.0,0.9297993426022336,neutral_mixed
2013-11-22,0.9,0.12727272727272726,0.2647058823529411,0.07878787878787878,1.0,0.6922493859775242,neutral_mixed
2013-11-29,0.9,0.12727272727272726,0.1568627450980392,0.29696969696969694,-1.0,0.06044385860343286,neutral_mixed
2013-12-06,0.9,0.12727272727272726,0.1470588235294117,0.4424242424242424,1.0,0.7878454599242009,neutral_mixed
2013-12-13,0.9,0.12727272727272726,0.2549019607843137,0.6848484848484848,1.0,1.2766785044408122,neutral_mixed
2013-12-20,0.9,0.12727272727272726,0.3627450980392156,0.7575757575757575,-1.0,0.9881730784244462,neutral_mixed
2013-12-27,0.9,0.12727272727272726,0.4117647058823528,0.5393939393939393,1.0,1.4684052306917652,neutral_mixed
2014-01-03,0.9,0.12727272727272726,0.3137254901960784,0.6121212121212121,1.0,1.3097859963724134,neutral_mixed
2014-01-10,0.9,0.1272727272727273,0.4215686274509803,0.709090909090909,1.0,1.6414963922757444,neutral_mixed
2014-01-17,0.9,0.1272727272727273,0.4215686274509804,0.9515151515151514,1.0,1.8726352221316216,neutral_mixed
2014-01-24,0.8,0.1272727272727273,0.43137254901960775,0.8545454545454544,1.0,1.563972472826552,neutral_mixed
2014-01-31,0.7,0.1272727272727273,0.4019607843137254,0.8545454545454544,-1.0,0.6765479052124793,neutral_mixed
2014-02-07,0.6,0.12727272727272726,0.3627450980392156,0.7333333333333332,-1.0,0.2436335427716582,neutral_mixed
2014-02-14,0.7,0.12727272727272726,0.45098039215686264,0.8303030303030302,-1.0,0.7548275807670236,neutral_mixed
2014-02-21,0.6,0.12727272727272726,0.47058823529411764,0.7696969696969697,1.0,1.1021754345680923,neutral_mixed
2014-02-28,0.4,0.12727272727272726,0.3725490196078431,0.9272727272727272,1.0,0.6000784152781683,neutral_mixed
2014-03-07,0.5,0.12727272727272726,0.3627450980392157,0.8666666666666665,1.0,0.7313712780366941,neutral_mixed
2014-03-14,0.7,0.12727272727272726,0.32352941176470595,0.7939393939393938,1.0,1.0051542208549376,neutral_mixed
2014-03-21,0.6,0.12727272727272726,0.2647058823529414,0.9151515151515152,1.0,0.7739616890945031,stressed_panic
2014-03-28,0.5,0.1272727272727273,0.20588235294117652,0.6606060606060605,1.0,0.15912381922947616,neutral_mixed
2014-04-04,0.2,0.12727272727272726,0.06862745098039219,0.0303030303030303,-1.0,-2.0375476835426047,neutral_mixed
2014-04-11,0.3,0.12727272727272726,-0.13725490196078444,-0.49090909090909085,-1.0,-2.7616146491793887,recovery_fragile
2014-04-18,0.2,0.12727272727272726,-0.24509803921568624,-0.5151515151515151,-1.0,-3.0,stressed_panic
