,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,regime_recent_stress_26w,regime_avg_corr_risk_off_z,regime_transition_non_stress_prob,regime_market_drawdown,regime_breadth_sma_43
2009-07-31,0.03599262568401783,-0.024774437888341164,0.003087308066531198,0.022370690527373154,0.24133607109372182,-0.2849431359044554,0.13846224832365014,0.08986334303198242,0.0470298927711254,0.08360408841090088,1.0,-0.2477427897304982,0.9,-0.3409315993232092,0.8571428571428571
2009-08-07,0.0396535489609927,-0.01687172270946469,-0.05937926056506329,0.04606388687291179,0.16056694670639665,-0.2678530432565779,0.12372616037764232,0.017529398502687338,0.017005619950198756,0.0968451917152363,1.0,-0.1745409904100351,0.9090909090909092,-0.324989902208584,0.8571428571428571
2009-08-14,0.060818734571793154,-0.00895623011935328,0.02443955754731574,0.011469398409768414,0.12229079078890907,-0.26789487796624023,0.16275592412339343,0.09816879417720226,0.03466489932969186,0.043647119829087734,1.0,-0.1345575602407836,0.9166666666666666,-0.3277248767327442,0.8571428571428571
2009-08-21,0.015177917925746132,-0.009040318062154658,0.0266772176761896,0.002503231190493442,0.08117524589156892,-0.24721888764102629,0.16263610753162314,0.07966336316764447,0.020384115747586546,0.014443636638015655,1.0,-0.1522567523276782,0.9230769230769232,-0.3131840570936924,0.8571428571428571
2009-08-28,-0.0006500112778140832,-0.0017862820618436285,0.019462618824187927,0.005501662041589247,0.0845844121959872,-0.22750461191368965,0.11271034350197162,0.08844529310965463,0.007905882566184885,-0.01728668209408115,1.0,-0.2072399332134366,0.934959349593496,-0.3104490825695322,0.8571428571428571
2009-09-04,-0.026485560959183606,-0.009843774454733663,0.054517383858184436,0.039516454606287735,0.09102990624725477,-0.2374317024342486,0.04387072152537268,0.071441714602433,0.030804539509463515,-0.013473566350052353,1.0,-0.8802763088893362,1.0,-0.3192535871978899,0.7857142857142857
2009-09-11,-0.007783698528334743,-0.027518465729295886,0.03857502108717846,0.06127921101173267,0.11116776809762981,-0.209562469137059,0.06225064148216472,0.11927734929166509,0.03462099658805577,0.034387274483387686,1.0,-1.40103673120816,1.0,-0.3011778706978411,0.7857142857142857
2009-09-18,0.03557712944270665,-0.02041896746664606,0.023834386960250354,0.052764267884372024,0.11373802300452707,-0.16904455293054876,0.12828840060586932,0.15741240499516665,0.027931125423724588,0.047843183026048855,1.0,-1.4152694425286785,0.935483870967742,-0.2847805277069037,0.7857142857142857
2009-09-25,0.04246395090546391,-0.020375614496601958,0.017980099832029174,0.03237124526646521,0.1527786791904336,-0.10552778494885018,0.11359896671061837,0.15157024088297394,0.02467975312003337,0.050599426408979145,1.0,-1.5691177870472417,1.0,-0.2999938234975452,0.7857142857142857
2009-10-02,0.03581518959480503,-0.015248329854253291,0.04261808135545971,0.008284181007343868,0.16228049709954204,-0.04003649425894129,0.11041168392151549,0.1874590764607745,-1.7445724558763345e-06,0.030375214689773635,0.0,-1.361315082598032,1.0,-0.313129574708301,0.8571428571428571
2009-10-09,0.10221909128217008,-0.003989499500093797,-0.006090358590458307,0.03984815264262004,0.20488493877661157,0.0,0.2147523795796635,0.26357438558021096,-0.01727862425564673,0.02832840900712372,0.0,-0.9821861545576144,1.0,-0.2811618117914585,0.7857142857142857
2009-10-16,0.06040211158684829,-0.01284341215013536,-0.0010066802426982342,0.04444410372336287,0.19803327096927303,0.0,0.13021759219347617,0.1771781106970589,-0.012230257030257938,0.011296768078552193,0.0,-0.7945080776389628,1.0,-0.2702375095352762,0.8571428571428571
2009-10-23,0.04144266625303825,-0.016759999467020767,-0.02851912671084443,0.06577000583756346,0.17735923150332036,-0.007466744800735836,0.08416219337867711,0.20290114347643276,-0.015129895914777487,0.020056405796340885,0.0,-0.7610040820211712,1.0,-0.2756661673936595,0.8571428571428571
2009-10-30,0.007619546374088085,-0.008897633872115491,-0.03318682471542204,0.04123428043134732,0.23229070652298855,-0.0498680075245711,0.03253086419065765,0.08144038980239603,0.011800761786062408,0.020473278287305174,0.0,-0.6358397976874804,1.0,-0.3059582362629672,0.8571428571428571
2009-11-06,0.0069273687405004905,0.004690418051720088,-0.023974735392122012,0.04347300068553783,0.20575484440342384,-0.017666429728858457,0.0204184497790649,-0.015196356047287862,0.017877716193280234,0.006459184336192592,0.0,-0.1374992851007927,1.0,-0.2820328429162902,0.8571428571428571
2009-11-13,0.03250211683891198,-0.0070211978603247965,-0.013183330487376632,0.06216641674992531,0.21471031403307592,0.0,0.06573961724087218,0.005666808512020706,0.023343241469017718,0.006699319065993458,0.0,-0.205226450051509,1.0,-0.2653452249212187,0.8571428571428571
2009-11-20,0.032272433577969675,8.49387123265062e-05,0.004621855719608028,0.08942786057242448,0.21227144396226402,-0.0017349714453910314,0.03427144959018817,0.006741177107908076,0.01499009313839448,0.000715292633868276,0.0,-0.1292905158698927,1.0,-0.2666187249156879,0.8571428571428571
2009-11-27,0.03322733201683374,-0.01969926700658318,0.009266216162581933,0.12012700440784052,0.10730056588450813,-0.0004586947963399757,0.029477499190922192,-0.0454893080275694,0.014437929455219316,0.013403425354846054,0.0,0.0263963167451709,1.0,-0.2656805011390116,0.9285714285714286
2009-12-04,0.05912760789983456,-0.015679238825012824,0.0026728469210278907,0.05791315037479714,0.07089543303948005,0.0,0.0773746087501265,-0.043063417625834946,0.008884558743262666,0.014678566597115543,0.0,-0.2907262594076149,1.0,-0.2560296988772987,0.8571428571428571
2009-12-11,0.05528469991174822,0.015992951587556155,-0.017039761340264987,-0.005273323434282277,0.04116809315989377,0.0,0.0635843588377502,-0.12081576421995316,-0.0035507328054520918,0.01931747984723224,0.0,-0.3459666438647823,1.0,-0.2553595586665708,0.8571428571428571
2009-12-18,0.034163428781875546,0.025172487024496586,-0.022011618432344095,-0.036343956178426694,0.04291721613367109,-0.0027641968321376886,0.02674642884846173,-0.12903352362231607,0.0017422031703966806,0.023802132910725752,0.0,-0.0868233100592085,1.0,-0.2574150492165563,0.8571428571428571
2009-12-25,0.06601891574281371,0.03439388576989814,-0.06748994309487821,-0.05907498640132143,0.06699567150557294,0.0,0.10066587651768084,-0.0942270436905552,-0.015960315541663734,0.04258116723762807,0.0,-0.3994265246973696,1.0,-0.2421198580874703,0.8571428571428571
2010-01-01,0.06542244911861453,0.026541334743025287,-0.03422073230902087,-0.05744408474942009,0.07973852083781291,-0.009289442916250557,0.12313958445452336,-0.09211689339980936,-0.011649653510587643,0.0250292533062332,0.0,-0.4847393048069796,1.0,-0.2491275432642011,0.8571428571428571
2010-01-08,0.042873110078688936,0.006892522130635124,-0.027577754721538898,0.017997483477858883,0.1112637468255478,0.0,0.09058628077107289,-0.06314894976740919,0.004638188947636321,0.03800711878256833,0.0,-0.7010431562312665,1.0,-0.2280375698987362,0.8571428571428571
2010-01-15,0.03151535156927805,-0.010491984471958647,-0.01572984622263634,0.01677219895241188,0.11962909570800832,-0.00815030806673922,0.05380475004784313,-0.07121773339881668,0.0018892956035305533,0.022720777778619812,0.0,-0.737009377471003,1.0,-0.2343037312601721,0.8571428571428571
2010-01-22,0.00025306601282393607,0.0020179136811873367,0.02889411285708501,-0.012284070262155874,0.1722958281063664,-0.04758949285596781,0.007223151897162677,-0.08621690163091492,0.013922912935989996,-0.01521055000036476,0.0,-0.4410403416230671,1.0,-0.264152933223764,0.8571428571428571
2010-01-29,0.023281401594578637,0.01575147383887976,0.026642507831905266,-0.01389739245815949,0.1749588251075175,-0.06359512007266921,0.04213234560218283,-0.04131628419113524,0.012422422550652682,-0.018922478844580728,0.0,-0.5093279136549461,1.0,-0.2764157982978273,0.7857142857142857
2010-02-05,0.009063895173673644,0.03519866805123027,0.033507644627410134,-0.060761799374747974,0.09518983049940065,-0.06998202022842037,-0.008200283674203586,-0.035799435221778995,-0.003634282734326072,-0.04580431350093582,0.0,-0.67237706982181,1.0,-0.2813343278945073,0.7857142857142857
2010-02-12,0.005257982542446917,0.03750744930714952,-0.006523303765945728,-0.03539451998954914,0.13667257359118395,-0.0580267363343453,-0.004938201050139438,-0.039284032469839504,-0.011250617387130664,-0.05130245386825793,0.0,-0.0824127966380213,1.0,-0.2720363214070498,0.7857142857142857
2010-02-19,0.030979558164215253,0.02755641467957034,-0.02451209843464509,0.02081533569743183,0.1258205149819437,-0.031378970293837294,0.03690058745458202,-0.037059255829417076,-0.009141700903492372,0.007065981318871938,0.0,-0.0488283631400403,1.0,-0.2511486817426915,0.8571428571428571
2010-02-26,0.03748085688380475,0.008052687127068185,-0.003947924359005142,0.03216213301905028,0.1012862412845872,-0.034870982173114795,0.031006206278687685,0.031060874585032774,0.004947995526965287,0.018053390596314944,0.0,0.0725185497322716,1.0,-0.2538435330473454,0.7857142857142857
2010-03-05,0.02882170522729703,-0.000859143964143949,-0.016067800999500583,0.05795504526691791,0.10010233725766851,-0.004755492280239082,0.03344781084760128,0.052434887346365165,0.015274667387096081,0.0408382327157054,0.0,-0.0623154017430375,1.0,-0.2301937120182027,0.7857142857142857
2010-03-12,0.015602995546396704,-0.00893963310959735,0.005988928100064765,0.007821806164446696,0.10165706097310184,0.0,0.040410552879941754,0.13162599473152076,0.02443984909997883,0.05837560354804492,0.0,0.2033671360761643,1.0,-0.2220408661861086,0.7857142857142857
2010-03-19,0.005336397402904758,-0.0005424416034790447,0.023052263770074504,-0.011296359631897207,0.09021946655069552,0.0,0.05175065672025625,0.1382867017682386,0.026384431414651056,0.022657800899244962,0.0,-0.7792259066403058,1.0,-0.2153865951209203,0.7857142857142857
2010-03-26,-0.003456369948683629,0.013364285409996053,-0.02703028911140215,-0.008107309975263889,0.07341521476040377,0.0,0.027262387599050746,0.15654352590099427,0.0062719449487419095,0.02419723168385055,0.0,-0.533343913706121,1.0,-0.2112596059556324,0.7857142857142857
2010-04-02,-0.00875394874696209,0.0010195391971974236,-0.011330857660418994,-0.0054329368076067456,0.015404955025175249,0.0,0.044932771112753886,0.13805289582938157,0.003931060896729808,0.003674097437259204,0.0,-0.1173994286131421,1.0,-0.2030053528084845,0.7857142857142857
2010-04-09,-0.005013346915025843,0.011741941230636354,-0.013289567221446025,0.052108796942138505,0.024771658743885122,0.0,0.03556828701278468,0.0942528701238779,-0.002420294322883512,0.010152734346443431,0.0,-0.9156671911820644,1.0,-0.1911655678469557,0.7857142857142857
2010-04-16,-0.005710456072495023,-0.0026685137061005985,-0.01205889577450769,0.026517699590413245,0.043915129289432975,-0.0015907021764981488,0.045046167401054306,0.12219320613971123,0.0018286249735636154,0.011643438781940664,0.0,-1.16536210886066,1.0,-0.1924511597705913,0.7857142857142857
2010-04-23,0.03533393203153632,-0.005123423361318283,0.01675388229693113,0.04137922242202077,0.0581081071750531,0.0,0.12100056496880468,0.1494961091577124,0.009624686794536128,0.018036532543047965,0.0,-1.0538780975036055,1.0,-0.175875323416165,0.7857142857142857
2010-04-30,0.028839021829105742,0.01263093969939823,0.03544639754339331,0.045203011759407136,0.12678171193240978,-0.0249366427271136,0.10014427380518683,0.10058019954522583,0.01677024334095367,0.021575079463141522,0.0,-0.8404064611360244,1.0,-0.1961721074508062,0.8571428571428571
2010-05-07,-0.005103549215093553,0.04167309134089073,0.07675151146832998,0.039844181090393574,0.22964720611962214,-0.08895533897727947,0.02310881355250505,0.0666058500383775,0.003337749371380894,-0.039179571751715325,0.0,-2.257110286506002,1.0,-0.2472529507227091,0.6428571428571429
2010-05-14,0.010019934463819845,0.06438347132976738,0.05842073304401783,0.08122501892550055,0.2635028738746569,-0.06767027120192648,0.025524150255887418,0.051805123142035406,0.0032492026620526545,-0.02260161462861531,0.0,0.0510706632190324,0.936,-0.2294591960254928,0.6428571428571429
2010-05-21,-0.04180993356976317,0.04709435511209345,0.09425848524438724,0.016285452248920824,0.23604551802535118,-0.10764526476951797,-0.07050692968311138,0.049706374565578054,0.004098305309073055,-0.053576297865225816,0.0,-0.1363079222347743,0.9365079365079364,-0.2617989918766282,0.5
2010-05-28,-0.02150168616731571,0.05677083355347321,0.049327012855073536,0.028534226050854317,0.25462184982714203,-0.10552143471511222,-0.04780746770554353,0.004229562395998731,-0.013292074636730825,-0.04829403523206119,0.0,0.3171794943129782,0.937007874015748,-0.260039959703646,0.5
2010-06-04,-0.04170511564996927,0.0428324509165387,0.02554160978508689,0.006147276741428062,0.18142192572350327,-0.12662357783218647,-0.11096917812034288,-0.01735236009847492,0.008515833930261629,-0.0036789973173730573,0.0,0.2818839611822085,0.9375,-0.2772924631623843,0.5
2010-06-11,-0.03846394406810852,0.01036414909833982,0.029112675645950083,-0.004475826485142064,0.18887212469586684,-0.10354728405843872,-0.09542178336925161,-0.05358786952545774,0.003026346337295605,-0.01263052967867394,0.0,0.8984221935938108,0.937984496124031,-0.2579426283305793,0.5
2010-06-18,-0.013278614895191913,-0.0021314470205590808,-0.004499267951539501,0.06522554477050646,0.14417166252648578,-0.08269160629847061,-0.08194751005241002,-0.06838550176356259,0.005947756980705337,0.03086901901216388,0.0,1.0734173788513337,0.9384615384615383,-0.240476523691284,0.6428571428571429
2010-06-25,-0.04257637934362586,-0.020556844194046867,0.0296536878010265,0.03233592324244062,0.19786331506484817,-0.11494309209288422,-0.1415816782896558,-0.07274420788991443,0.023470817195646285,0.020289310479841463,0.0,1.753934053840125,0.9389312977099236,-0.2667164909111632,0.5714285714285714
2010-07-02,-0.046590012349622324,-0.046904343952536065,0.033503884352270266,-0.006798168481369067,0.2549896800512188,-0.1627314095321034,-0.21200321688090346,-0.10634431951681803,0.02518834914959235,0.020789747760633578,0.0,1.6879672074875067,0.9393939393939394,-0.3052599273536133,0.3571428571428571
2010-07-09,-0.039659027340664156,-0.040346449024379644,0.021254911934030094,-0.014644231636821417,0.31573670857908537,-0.11682489089636616,-0.17145434354430647,-0.11956610927699664,0.02217493309278247,0.03480231205424382,0.0,1.6440169121334316,0.9398496240601504,-0.2661044744054052,0.4285714285714285
2010-07-16,-0.03853303758729892,-0.03751968353074278,0.034419962975014214,-0.05085996426523761,0.2965636887446058,-0.12752419773647705,-0.1841066920387872,-0.14324161981172878,0.027523382267179188,0.012368486244498439,0.0,1.2139836724191606,0.9402985074626866,-0.2749416822058261,0.4285714285714285
2010-07-23,-0.03217992308359627,-0.03405203355946557,0.0099355312149563,-0.05505152277863388,0.3043862397609635,-0.0973759988536469,-0.17160800545352797,-0.1398165539235597,0.023971058068881997,0.04385383762596157,0.0,1.1391380095246562,0.9407407407407408,-0.249449559582397,0.7142857142857143
2010-07-30,-0.02940461528134824,-0.03400250778526793,-0.0033989368637355032,-0.025446218750685097,0.19431915933751492,-0.09852140795303188,-0.14524471392905763,-0.09901943208412452,0.022822926533389347,0.04571932523869862,0.0,0.6555084345024147,0.9411764705882352,-0.2504013867793854,0.6428571428571429
2010-08-06,0.0051647063288193795,-0.04493687944167549,0.011930294386763324,-0.004722454999889363,0.13003728866599507,-0.08135456043788525,-0.053630634476640085,-0.09646001473365162,0.026574817822711018,0.027072804038442047,0.0,0.0782415446973732,0.9416058394160584,-0.2359900057457274,0.9285714285714286
2010-08-13,-0.02057291115698774,0.0034656909350630105,0.017751426621315108,0.017482924802195984,0.1930473786585178,-0.11532396178981441,-0.12581509801285956,-0.12085847626819371,0.019034816195886373,0.010923637667193987,0.0,-0.2997697957774615,0.9420289855072465,-0.2637253873419349,0.5
2010-08-20,-0.004616133777767872,0.005135306147236623,0.06522937848123782,0.03311735342601667,0.1446352541174081,-0.12171795970240373,-0.07583624202164821,-0.13954743531881564,0.02647724403177621,-0.006025799525187542,0.0,-0.2816382206057639,0.9424460431654677,-0.269027629577216,0.5
2010-08-27,-0.023722001501493103,0.013247434414443347,0.05092852271983398,0.047462421679938714,0.1430727917636774,-0.12720771931899,-0.08569537756101545,-0.15985597730684625,0.018347051483315103,-0.011540173245881658,0.0,-0.0257893848921221,0.9428571428571428,-0.2735823707367619,0.5
2010-09-03,0.011967503689616271,0.01825824623368696,0.036823305974729666,0.0339662636397855,0.1902408170685185,-0.09489738912709644,-0.011412607783599163,-0.11257284057565796,0.00692878558887075,0.0011084950038055977,0.0,0.0202179254570215,0.9432624113475178,-0.2461867998317848,0.8571428571428571
2010-09-10,0.012108726230577342,-0.005495324677987567,0.0024381974924892985,0.025063500433501612,0.12908969458525024,-0.09009446221876871,-0.028804318285029936,-0.08884517892528669,0.005561637081862494,0.02111284987984005,0.0,0.0116861852363502,0.943661971830986,-0.2421760580764365,0.7857142857142857
2010-09-17,-0.004711845083915436,-0.02219165724338766,-0.03856631440616214,0.03776226739117711,0.11446944890561839,-0.07702961240979311,-0.04134059695288607,-0.0543141083448235,-0.002982636471135408,0.021584762840110884,0.0,0.2406635958736318,0.944055944055944,-0.2312163731866142,0.8571428571428571
2010-09-24,0.001993681855698981,-0.04627451269787407,-0.014984494129996391,0.0464920566134091,0.08344807208142496,-0.05810764515570255,0.016031730308012915,-0.10800060961495492,0.005596660617292943,0.02705587321665061,0.0,0.3275251744897703,0.9444444444444444,-0.2152927452615954,0.9285714285714286
2010-10-01,0.02265739220532545,-0.048521336110026375,0.01334984339041791,0.057270505228575345,0.061459771493495866,-0.05983153051154755,0.07748543594675272,-0.06054456870683639,0.01613782129808597,0.022049528876886656,0.0,0.3640186848671268,0.9448275862068966,-0.2167276312879491,0.9285714285714286
2010-10-08,-0.003996250947908904,-0.0665074847658061,0.02207391017598179,0.08074126998254846,0.0614472620637269,-0.04413141642264695,0.01864026856379314,-0.06702132536494769,0.024238332820697577,0.021287570521918847,0.0,-0.0190897469063512,1.0,-0.2035377412125167,0.9285714285714286
2010-10-15,0.023534609645522023,-0.05389877146505469,-0.011113989410204837,0.07271566412329025,0.06120559206817548,-0.03466432454615198,0.06857193635620412,-0.07018687517378457,0.0037500519644312127,0.015999243691474395,0.0,0.4091039636512921,0.9452054794520548,-0.1956102449694311,0.9285714285714286
2010-10-22,0.0016985433205496947,-0.021945288462761108,-0.0177499792404571,0.02303075285373389,0.048562544521020816,-0.029347560850518373,0.03094616286541288,-0.05396084405135337,0.0043706178699200494,0.023619023590281125,0.0,0.7449286736274054,0.9455782312925172,-0.1911676976753884,0.9285714285714286
2010-10-29,0.014520431249061043,-0.012453352659573846,-0.04089724256169557,0.027717868512255973,0.041358850939277554,-0.02820021195381328,0.044951457410787085,-0.06567200032263013,0.002039925680060353,0.016998008668339348,0.0,0.7508684651385825,1.0,-0.1902110611883907,0.9285714285714286
2010-11-05,0.02678661255170705,-0.009887611476960668,-0.05791857725607176,0.0346111295991033,0.09489849224086191,0.0,0.06191417016408556,0.006461302555028546,0.0003978819401017791,0.03073212113571596,0.0,1.077382133229811,0.945945945945946,-0.1613020754216219,0.9285714285714286
2010-11-12,0.04237654574533711,0.011837616245640406,-0.04200232784134787,-0.0012073875094145542,0.14341637505333849,-0.020748302132962193,0.10698943238445034,0.028208835293745047,-0.004610018360475136,0.00601498170122455,0.0,0.0395052116489224,1.0,-0.1785243490574445,0.9285714285714286
2010-11-19,0.05408807366049478,0.008666722947895831,-0.04475278914157687,0.018135794431244433,0.14407561307973868,-0.020015409914522442,0.12703278452400038,0.04013035230409348,-0.013381300871992467,0.005681677712169121,0.0,2.976104948164481,0.9463087248322148,-0.1779093095693947,0.9285714285714286
2010-11-26,0.04219673854493662,0.037036918342138216,-0.030795626320326487,0.003021073122770541,0.1536105615058006,-0.032230066804596946,0.11675348997359505,0.04626795750494623,-0.01585497953100753,-0.018090404397394698,0.0,2.4529907229060206,0.9466666666666668,-0.188092362826854,0.9285714285714286
2010-12-03,0.043007177379764505,0.030980298454215145,-0.0286527948732364,0.011439495413514375,0.15003722540125164,0.0,0.12001871870947163,0.043480412343385406,-0.03054811679064789,-0.019882572467364475,0.0,2.2809896818430486,0.9470198675496688,-0.1601403570677977,0.8571428571428571
2010-12-10,0.04905903938994456,0.0221128805840805,-0.024788855503125918,0.011922286656280527,0.12284514747359856,0.0,0.14810545073301462,0.0812282105078135,-0.021203268693292282,0.0015181726937924397,0.0,1.9806315739086064,0.9473684210526316,-0.1492736975875845,0.8571428571428571
2010-12-17,0.041706290782351135,0.022492853723021254,-0.03169855019281753,0.014206255318216095,0.12061246110701024,0.0,0.13843430385160777,0.03927759491833865,-0.014518859119524968,-0.0016877469504616744,0.0,2.07986083053767,0.9477124183006536,-0.1460362896657357,0.8571428571428571
2010-12-24,0.05796640704494357,-0.000592824604319506,-0.03968254856349735,0.010743124683860518,0.08112500127130379,0.0,0.14148867037638535,0.07511876972015474,-0.012530876711441413,0.024901180906608724,0.0,1.459764397833548,1.0,-0.1371053694142758,0.8571428571428571
2010-12-31,0.05318864622624499,-0.007717605143771432,-0.005024477650740424,0.00403407060677189,0.034172017787891106,0.0,0.14527005043497082,0.09236901418972666,-0.0003696411175668203,0.01616673753058836,0.0,1.6524451680900405,1.0,-0.1360748072694204,0.8571428571428571
2011-01-07,0.05822723263669226,0.00974769966635674,-0.0055093177587840925,-0.014707704557886551,0.03034819335359532,0.0,0.14981873507640903,0.09753577620697881,0.015202488255440606,0.021784633003133106,0.0,1.2528778525563231,1.0,-0.1265252749144751,0.8571428571428571
2011-01-14,0.04699816615868864,-0.019048485039067403,-0.011969788576401153,-0.012429880983856358,0.04039185062228106,0.0,0.1453834615168833,0.15544663791264213,0.010056906839224252,0.027369662224981214,0.0,1.052441407548763,1.0,-0.1116854548451294,0.8571428571428571
2011-01-21,0.05232625309034902,-0.031603482440235274,-0.012129108194593485,-0.028188152321930605,0.06640654653005304,-0.007218499930686129,0.1378300767575957,0.11023539435047332,0.00476276221535375,0.01842136805153896,0.0,1.3414879762025291,1.0,-0.1180746653266611,0.8571428571428571
2011-01-28,0.04609790420999617,-0.010480116418541784,-0.023583471226831274,-0.0616400961857671,0.07407861012581957,-0.012258377970231438,0.12160965495858769,0.10365818003384203,0.0031141189448266825,0.011039449921741844,0.0,1.3784179634638591,0.948051948051948,-0.1225404346210345,0.8571428571428571
2011-02-04,0.05891243118925273,-0.04020882208804031,-0.035447164618443223,-0.014544905392985613,0.10343126999126058,0.0,0.14273186905983107,0.06154490114599603,-0.012719956536322952,0.01866359153600501,0.0,1.332359949251916,0.9483870967741936,-0.0989760128416288,0.8571428571428571
2011-02-11,0.057918379895771886,-0.00975586589058748,-0.02300231787271931,-0.002951989092413056,0.10130305541359734,0.0,0.16892916426445143,0.10976056872980555,-0.008487436005487235,0.012875240762521055,0.0,0.9441753265387794,1.0,-0.0855100008155181,0.8571428571428571
2011-02-18,0.051576880042031335,-0.008528069637345268,-0.0192521620934424,0.03306944568105607,0.08154697145324974,0.0,0.16715695720726997,0.11857232450731622,0.0006195037919532921,0.01849677639215219,0.0,0.7836823810453122,0.9487179487179488,-0.0757543560316019,0.8571428571428571
2011-02-25,0.059294069761795895,-0.013430641495199408,0.006468038290922223,0.05404123040544985,0.1135905557538299,-0.01648867849601343,0.1511245549080146,0.1214199852667649,0.005218990685075668,0.014628796917933461,0.0,1.053981305916907,0.9487179487179488,-0.0908689926729091,0.8571428571428571
2011-03-04,0.04368585459634508,-0.0219959719521267,0.025231139471320427,0.05790161801855548,0.08687721683123922,-0.015448676397446515,0.10833063128241047,0.05385027790877738,0.013757515814527086,0.007689086691900974,0.0,0.6409786289780477,0.9487179487179488,-0.0899071346710443,0.8571428571428571
2011-03-11,0.018796437128963946,-0.023204347055727072,0.026068880966296955,0.044067231657479077,0.07774230621346175,-0.027638147743029085,0.04883289288807004,-0.00602649713344984,0.013807580159441765,-0.0022006012867185564,0.0,0.3811482442348293,0.9487179487179488,-0.1011052916411859,0.8571428571428571
2011-03-18,0.01591753729704356,-0.026190725201867944,0.04690505667809938,0.021616669014338286,0.05663364904088423,-0.04658647401149041,0.016666626648762485,0.048226787095309545,0.01578792730889992,-0.006620248653682579,0.0,0.7094356215381691,0.9487179487179488,-0.1184524007048221,0.8571428571428571
2011-03-25,0.022935324838179512,-0.01416883764311928,0.0016052488260458345,0.013527698410183807,0.12890019229401115,-0.020528743757247336,0.043593662583079194,0.020816706350314962,0.0015121180457882213,0.0034859414284282783,0.0,0.2748058895672489,0.9487179487179488,-0.0940265663806031,0.8571428571428571
2011-04-01,0.019815021932920868,-0.007896579866377568,0.019110465697337403,-0.0011309066961157225,0.13745746729144503,-0.006824101489240286,0.06401860588327905,0.003646380778666275,0.005037219375845834,-0.0017005308750158204,0.0,-0.2870285410883859,0.9487179487179488,-0.0812611992047083,0.8571428571428571
2011-04-08,0.02965032131280521,-0.02427225570611761,-0.014746761984799503,0.038829449494348835,0.1264858355424892,-0.008989815621006203,0.06031840626561529,-0.005497081475374421,-0.0018906212982997238,0.015561037085519026,0.0,0.1203614713671309,0.9487179487179488,-0.0832624134817316,0.7857142857142857
2011-04-15,0.012809479108312814,-0.012088954252308123,-0.0051704303207620065,0.047696127155889285,0.09637034083833915,-0.015125535799542122,0.022518289360859818,-0.053441435688975615,-0.0007584041306459397,0.013462298933318734,0.0,-0.6760910803001696,0.9487179487179488,-0.0889207492901316,0.7857142857142857
2011-04-22,0.011141393738970069,-0.02939253690764834,0.008089772958450436,0.05308069779526064,0.06477231720850443,-0.0022315763974425362,0.03852955563717428,-0.03822055545319296,0.010954115294650171,0.012978422372603597,0.0,-0.7119647834348308,1.0,-0.0769144941901371,0.7857142857142857
2011-04-29,0.008884813691958388,-0.0378870348554816,0.017543838348281274,0.09319963049937474,0.07658668965854849,0.0,0.06107411121883467,-0.04697002546060328,0.020131696509400724,0.017133266227131135,0.0,-0.1511012440385065,1.0,-0.0586292300539678,0.8571428571428571
2011-05-06,-0.022829700122791514,-0.003657724940568252,0.06153443642862806,0.009425504183573215,0.10455581213786859,-0.016480423940915534,-0.018117959078360817,-0.08416129028209046,0.029507624030967912,0.009238211678338853,0.0,0.3607435882731193,0.9487179487179488,-0.0740162786222318,0.9285714285714286
2011-05-13,-0.019433918866496633,0.010239142084334173,0.030155566683157196,0.002066479504572067,0.10022396103865529,-0.017653727686749443,-0.036638897454065344,-0.14344507290179936,0.020392124025632077,0.010122811535733063,0.0,-0.9133401988100868,0.9487179487179488,-0.075120285495944,0.8571428571428571
2011-05-20,-0.017831980459155534,0.01887336158285362,0.03353257154681152,0.003163463642889292,0.09316734237762761,-0.02081013276295529,-0.04874816942542838,-0.16167215356060632,0.01821041382822909,0.007606550221840188,0.0,-4.146095145513497,1.0,-0.0780872739109826,0.8571428571428571
2011-05-27,-0.015176296864482047,0.023005865060926476,0.031655505422127056,-0.018856099739461788,0.046578166492255414,-0.02154378251423994,-0.027629923869487958,-0.13018279795258758,0.01275036499439174,-0.0013929216551684962,0.0,-3.4718008834275844,1.0,-0.0787777505480358,0.8571428571428571
2011-06-03,-0.030089295914081566,-0.016120114053739202,0.016877920443943192,0.03365633897381829,0.06808053120684465,-0.04445524711724824,-0.06483738454598467,-0.12228986022354921,0.0039048382758622826,-0.009469962376954483,0.0,-2.818300594883285,1.0,-0.1000984324256621,0.8571428571428571
2011-06-10,-0.02881316371192959,-0.013658267699112341,0.02528440548258046,0.024566613062454726,0.07484818306206792,-0.06534315086953513,-0.06960065712586783,-0.12422404294206216,0.0031791625097841733,-0.022022123836256173,0.0,-2.924577580899049,1.0,-0.1195565449868202,0.8571428571428571
2011-06-17,-0.032558132724711614,-0.00952815148214922,0.02017644633556258,0.016460885532409254,0.08157137272047114,-0.06475817960905283,-0.0412788105570752,-0.16086786890133797,0.0025491629282502933,-0.034125321870651204,0.0,-2.1278749806414994,1.0,-0.1190053316476085,0.7142857142857143
