Date,component,ETF,weight
2009-08-21,composite_regime_defense_component,LQD,0.3333333333333333
2009-08-28,composite_regime_defense_component,GLD,0.25
2009-08-28,composite_regime_defense_component,HYG,0.25
2009-08-28,composite_regime_defense_component,LQD,0.25
2009-08-28,composite_regime_defense_component,TLT,0.25
2009-09-04,composite_regime_defense_component,GLD,0.25
2009-09-04,composite_regime_defense_component,HYG,0.25
2009-09-04,composite_regime_defense_component,LQD,0.25
2009-09-04,composite_regime_defense_component,TLT,0.25
2009-09-11,composite_regime_defense_component,GLD,0.25
2009-09-11,composite_regime_defense_component,HYG,0.25
2009-09-11,composite_regime_defense_component,LQD,0.25
2009-09-11,composite_regime_defense_component,TLT,0.25
2009-09-18,composite_regime_defense_component,GLD,0.25
2009-09-18,composite_regime_defense_component,HYG,0.25
2009-09-18,composite_regime_defense_component,LQD,0.25
2009-09-18,composite_regime_defense_component,TLT,0.25
2009-09-25,composite_regime_defense_component,GLD,0.3333333333333333
2009-09-25,composite_regime_defense_component,HYG,0.3333333333333333
2009-09-25,composite_regime_defense_component,LQD,0.3333333333333333
2009-10-02,composite_regime_defense_component,GLD,0.3333333333333333
2009-10-02,composite_regime_defense_component,HYG,0.3333333333333333
2009-10-02,composite_regime_defense_component,LQD,0.3333333333333333
2009-10-09,composite_regime_defense_component,GLD,0.3333333333333333
2009-10-09,composite_regime_defense_component,HYG,0.3333333333333333
2009-10-09,composite_regime_defense_component,LQD,0.3333333333333333
2009-10-16,composite_regime_defense_component,GLD,0.3333333333333333
2009-10-16,composite_regime_defense_component,HYG,0.3333333333333333
2009-10-16,composite_regime_defense_component,LQD,0.3333333333333333
2009-10-23,composite_regime_defense_component,GLD,0.3333333333333333
2009-10-23,composite_regime_defense_component,HYG,0.3333333333333333
2009-10-23,composite_regime_defense_component,LQD,0.3333333333333333
2009-10-30,composite_regime_defense_component,HYG,0.5
2009-10-30,composite_regime_defense_component,LQD,0.5
2009-11-06,composite_regime_defense_component,HYG,0.5
2009-11-06,composite_regime_defense_component,LQD,0.5
2009-11-13,composite_regime_defense_component,HYG,0.5
2009-11-13,composite_regime_defense_component,LQD,0.5
2009-11-20,composite_regime_defense_component,HYG,0.5
2009-11-20,composite_regime_defense_component,LQD,0.5
2009-11-27,composite_regime_defense_component,HYG,1.0
2009-12-04,composite_regime_defense_component,HYG,1.0
2009-12-11,composite_regime_defense_component,HYG,1.0
2009-12-18,composite_regime_defense_component,HYG,1.0
2009-12-25,composite_regime_defense_component,GLD,0.5
2009-12-25,composite_regime_defense_component,HYG,0.5
2010-01-01,composite_regime_defense_component,GLD,0.5
2010-01-01,composite_regime_defense_component,HYG,0.5
2010-01-08,composite_regime_defense_component,GLD,0.5
2010-01-08,composite_regime_defense_component,HYG,0.5
2010-01-15,composite_regime_defense_component,GLD,0.5
2010-01-15,composite_regime_defense_component,HYG,0.5
2010-01-22,composite_regime_defense_component,GLD,0.5
2010-01-22,composite_regime_defense_component,HYG,0.5
2010-01-29,composite_regime_defense_component,GLD,1.0
2010-02-05,composite_regime_defense_component,GLD,1.0
2010-02-12,composite_regime_defense_component,GLD,1.0
2010-02-19,composite_regime_defense_component,GLD,1.0
2010-02-26,composite_regime_defense_component,BIL,1.0
2010-03-05,composite_regime_defense_component,BIL,1.0
2010-03-12,composite_regime_defense_component,BIL,1.0
2010-03-19,composite_regime_defense_component,BIL,1.0
2010-03-26,composite_regime_defense_component,HYG,1.0
2010-04-02,composite_regime_defense_component,HYG,1.0
2010-04-09,composite_regime_defense_component,HYG,1.0
2010-04-16,composite_regime_defense_component,HYG,1.0
2010-04-23,composite_regime_defense_component,HYG,1.0
2010-04-30,composite_regime_defense_component,GLD,1.0
2010-05-07,composite_regime_defense_component,GLD,1.0
2010-05-14,composite_regime_defense_component,GLD,1.0
2010-05-21,composite_regime_defense_component,GLD,1.0
2010-05-28,composite_regime_defense_component,BIL,1.0
2010-06-04,composite_regime_defense_component,BIL,1.0
2010-06-11,composite_regime_defense_component,BIL,1.0
2010-06-18,composite_regime_defense_component,BIL,1.0
2010-06-25,composite_regime_defense_component,GLD,1.0
2010-07-02,composite_regime_defense_component,GLD,1.0
2010-07-09,composite_regime_defense_component,GLD,1.0
2010-07-16,composite_regime_defense_component,GLD,1.0
2010-07-23,composite_regime_defense_component,GLD,1.0
2010-07-30,composite_regime_defense_component,GLD,0.5
2010-07-30,composite_regime_defense_component,TLT,0.5
2010-08-06,composite_regime_defense_component,GLD,0.5
2010-08-06,composite_regime_defense_component,TLT,0.5
2010-08-13,composite_regime_defense_component,GLD,0.5
2010-08-13,composite_regime_defense_component,TLT,0.5
2010-08-20,composite_regime_defense_component,GLD,0.5
2010-08-20,composite_regime_defense_component,TLT,0.5
2010-08-27,composite_regime_defense_component,GLD,0.3333333333333333
2010-08-27,composite_regime_defense_component,HYG,0.3333333333333333
2010-08-27,composite_regime_defense_component,TLT,0.3333333333333333
2010-09-03,composite_regime_defense_component,GLD,0.3333333333333333
2010-09-03,composite_regime_defense_component,HYG,0.3333333333333333
2010-09-03,composite_regime_defense_component,TLT,0.3333333333333333
2010-09-10,composite_regime_defense_component,GLD,0.3333333333333333
2010-09-10,composite_regime_defense_component,HYG,0.3333333333333333
2010-09-10,composite_regime_defense_component,TLT,0.3333333333333333
2010-09-17,composite_regime_defense_component,GLD,0.3333333333333333
2010-09-17,composite_regime_defense_component,HYG,0.3333333333333333
2010-09-17,composite_regime_defense_component,TLT,0.3333333333333333
2010-09-24,composite_regime_defense_component,GLD,0.3333333333333333
2010-09-24,composite_regime_defense_component,HYG,0.3333333333333333
2010-09-24,composite_regime_defense_component,TLT,0.3333333333333333
2010-10-01,composite_regime_defense_component,GLD,0.3333333333333333
2010-10-01,composite_regime_defense_component,HYG,0.3333333333333333
2010-10-01,composite_regime_defense_component,TLT,0.3333333333333333
2010-10-08,composite_regime_defense_component,GLD,0.3333333333333333
2010-10-08,composite_regime_defense_component,HYG,0.3333333333333333
2010-10-08,composite_regime_defense_component,TLT,0.3333333333333333
2010-10-15,composite_regime_defense_component,GLD,0.3333333333333333
2010-10-15,composite_regime_defense_component,HYG,0.3333333333333333
2010-10-15,composite_regime_defense_component,TLT,0.3333333333333333
2010-10-22,composite_regime_defense_component,GLD,0.3333333333333333
2010-10-22,composite_regime_defense_component,HYG,0.3333333333333333
2010-10-22,composite_regime_defense_component,TLT,0.3333333333333333
2010-10-29,composite_regime_defense_component,GLD,0.5
2010-10-29,composite_regime_defense_component,TLT,0.5
2010-11-05,composite_regime_defense_component,GLD,0.5
2010-11-05,composite_regime_defense_component,TLT,0.5
2010-11-12,composite_regime_defense_component,GLD,0.5
2010-11-12,composite_regime_defense_component,TLT,0.5
2010-11-19,composite_regime_defense_component,GLD,0.5
2010-11-19,composite_regime_defense_component,TLT,0.5
2010-11-26,composite_regime_defense_component,GLD,0.5
2010-11-26,composite_regime_defense_component,TLT,0.5
2010-12-03,composite_regime_defense_component,GLD,0.5
2010-12-03,composite_regime_defense_component,TLT,0.5
2010-12-10,composite_regime_defense_component,GLD,0.5
2010-12-10,composite_regime_defense_component,TLT,0.5
2010-12-17,composite_regime_defense_component,GLD,0.5
2010-12-17,composite_regime_defense_component,TLT,0.5
2010-12-24,composite_regime_defense_component,GLD,0.5
2010-12-24,composite_regime_defense_component,TLT,0.5
2010-12-31,composite_regime_defense_component,GLD,0.5
2010-12-31,composite_regime_defense_component,TLT,0.5
2011-01-07,composite_regime_defense_component,GLD,0.5
2011-01-07,composite_regime_defense_component,TLT,0.5
2011-01-14,composite_regime_defense_component,GLD,0.5
2011-01-14,composite_regime_defense_component,TLT,0.5
2011-01-21,composite_regime_defense_component,GLD,0.5
2011-01-21,composite_regime_defense_component,TLT,0.5
2011-01-28,composite_regime_defense_component,GLD,1.0
2011-02-04,composite_regime_defense_component,GLD,1.0
2011-02-11,composite_regime_defense_component,GLD,1.0
2011-02-18,composite_regime_defense_component,GLD,1.0
2011-02-25,composite_regime_defense_component,GLD,1.0
2011-03-04,composite_regime_defense_component,GLD,1.0
2011-03-11,composite_regime_defense_component,GLD,1.0
2011-03-18,composite_regime_defense_component,GLD,1.0
2011-03-25,composite_regime_defense_component,BIL,1.0
2011-04-01,composite_regime_defense_component,BIL,1.0
2011-04-08,composite_regime_defense_component,BIL,1.0
2011-04-15,composite_regime_defense_component,BIL,1.0
2011-04-22,composite_regime_defense_component,BIL,1.0
2011-04-29,composite_regime_defense_component,GLD,0.5
2011-04-29,composite_regime_defense_component,HYG,0.5
2011-05-06,composite_regime_defense_component,GLD,0.5
2011-05-06,composite_regime_defense_component,HYG,0.5
2011-05-13,composite_regime_defense_component,GLD,0.5
2011-05-13,composite_regime_defense_component,HYG,0.5
2011-05-20,composite_regime_defense_component,GLD,0.5
2011-05-20,composite_regime_defense_component,HYG,0.5
2011-05-27,composite_regime_defense_component,BIL,1.0
2011-06-03,composite_regime_defense_component,BIL,1.0
2011-06-10,composite_regime_defense_component,BIL,1.0
2011-06-17,composite_regime_defense_component,BIL,1.0
2011-06-24,composite_regime_defense_component,BIL,1.0
2011-07-01,composite_regime_defense_component,BIL,1.0
2011-07-08,composite_regime_defense_component,BIL,1.0
2011-07-15,composite_regime_defense_component,BIL,1.0
2011-07-22,composite_regime_defense_component,BIL,1.0
2011-07-29,composite_regime_defense_component,GLD,1.0
2011-08-05,composite_regime_defense_component,GLD,1.0
2011-08-12,composite_regime_defense_component,GLD,1.0
2011-08-19,composite_regime_defense_component,GLD,1.0
2011-08-26,composite_regime_defense_component,GLD,0.5
2011-08-26,composite_regime_defense_component,HYG,0.5
2011-09-02,composite_regime_defense_component,GLD,0.5
2011-09-02,composite_regime_defense_component,HYG,0.5
2011-09-09,composite_regime_defense_component,GLD,0.5
2011-09-09,composite_regime_defense_component,HYG,0.5
2011-09-16,composite_regime_defense_component,GLD,0.5
2011-09-16,composite_regime_defense_component,HYG,0.5
2011-09-23,composite_regime_defense_component,GLD,0.5
2011-09-23,composite_regime_defense_component,HYG,0.5
2011-09-30,composite_regime_defense_component,GLD,0.33333333333333337
2011-09-30,composite_regime_defense_component,HYG,0.33333333333333337
2011-09-30,composite_regime_defense_component,LQD,0.33333333333333337
2011-10-07,composite_regime_defense_component,GLD,0.33333333333333337
2011-10-07,composite_regime_defense_component,HYG,0.33333333333333337
2011-10-07,composite_regime_defense_component,LQD,0.33333333333333337
2011-10-14,composite_regime_defense_component,GLD,0.33333333333333337
2011-10-14,composite_regime_defense_component,HYG,0.33333333333333337
2011-10-14,composite_regime_defense_component,LQD,0.33333333333333337
2011-10-21,composite_regime_defense_component,GLD,0.33333333333333337
2011-10-21,composite_regime_defense_component,HYG,0.33333333333333337
2011-10-21,composite_regime_defense_component,LQD,0.33333333333333337
2011-10-28,composite_regime_defense_component,GLD,0.33333333333333337
2011-10-28,composite_regime_defense_component,LQD,0.33333333333333337
2011-10-28,composite_regime_defense_component,TLT,0.33333333333333337
2011-11-04,composite_regime_defense_component,GLD,0.33333333333333337
2011-11-04,composite_regime_defense_component,LQD,0.33333333333333337
2011-11-04,composite_regime_defense_component,TLT,0.33333333333333337
2011-11-11,composite_regime_defense_component,GLD,0.33333333333333337
2011-11-11,composite_regime_defense_component,LQD,0.33333333333333337
2011-11-11,composite_regime_defense_component,TLT,0.33333333333333337
2011-11-18,composite_regime_defense_component,GLD,0.33333333333333337
2011-11-18,composite_regime_defense_component,LQD,0.33333333333333337
2011-11-18,composite_regime_defense_component,TLT,0.33333333333333337
2011-11-25,composite_regime_defense_component,GLD,0.3333333333333333
2011-11-25,composite_regime_defense_component,LQD,0.3333333333333333
2011-11-25,composite_regime_defense_component,TLT,0.3333333333333333
2011-12-02,composite_regime_defense_component,GLD,0.3333333333333333
2011-12-02,composite_regime_defense_component,LQD,0.3333333333333333
2011-12-02,composite_regime_defense_component,TLT,0.3333333333333333
2011-12-09,composite_regime_defense_component,GLD,0.3333333333333333
2011-12-09,composite_regime_defense_component,LQD,0.3333333333333333
2011-12-09,composite_regime_defense_component,TLT,0.3333333333333333
2011-12-16,composite_regime_defense_component,GLD,0.3333333333333333
2011-12-16,composite_regime_defense_component,LQD,0.3333333333333333
2011-12-16,composite_regime_defense_component,TLT,0.3333333333333333
2011-12-23,composite_regime_defense_component,GLD,0.3333333333333333
2011-12-23,composite_regime_defense_component,LQD,0.3333333333333333
2011-12-23,composite_regime_defense_component,TLT,0.3333333333333333
2011-12-30,composite_regime_defense_component,GLD,0.25
2011-12-30,composite_regime_defense_component,HYG,0.25
2011-12-30,composite_regime_defense_component,LQD,0.25
2011-12-30,composite_regime_defense_component,TLT,0.25
2012-01-06,composite_regime_defense_component,GLD,0.25
2012-01-06,composite_regime_defense_component,HYG,0.25
2012-01-06,composite_regime_defense_component,LQD,0.25
2012-01-06,composite_regime_defense_component,TLT,0.25
2012-01-13,composite_regime_defense_component,GLD,0.25
2012-01-13,composite_regime_defense_component,HYG,0.25
2012-01-13,composite_regime_defense_component,LQD,0.25
2012-01-13,composite_regime_defense_component,TLT,0.25
2012-01-20,composite_regime_defense_component,GLD,0.25
2012-01-20,composite_regime_defense_component,HYG,0.25
2012-01-20,composite_regime_defense_component,LQD,0.25
2012-01-20,composite_regime_defense_component,TLT,0.25
2012-01-27,composite_regime_defense_component,GLD,0.25
2012-01-27,composite_regime_defense_component,HYG,0.25
2012-01-27,composite_regime_defense_component,LQD,0.25
2012-01-27,composite_regime_defense_component,TLT,0.25
2012-02-03,composite_regime_defense_component,GLD,0.25
2012-02-03,composite_regime_defense_component,HYG,0.25
2012-02-03,composite_regime_defense_component,LQD,0.25
2012-02-03,composite_regime_defense_component,TLT,0.25
2012-02-10,composite_regime_defense_component,GLD,0.25
2012-02-10,composite_regime_defense_component,HYG,0.25
2012-02-10,composite_regime_defense_component,LQD,0.25
2012-02-10,composite_regime_defense_component,TLT,0.25
2012-02-17,composite_regime_defense_component,GLD,0.25
2012-02-17,composite_regime_defense_component,HYG,0.25
2012-02-17,composite_regime_defense_component,LQD,0.25
2012-02-17,composite_regime_defense_component,TLT,0.25
2012-02-24,composite_regime_defense_component,GLD,0.25
2012-02-24,composite_regime_defense_component,HYG,0.25
2012-02-24,composite_regime_defense_component,LQD,0.25
2012-02-24,composite_regime_defense_component,TLT,0.25
2012-03-02,composite_regime_defense_component,GLD,0.25
2012-03-02,composite_regime_defense_component,HYG,0.25
2012-03-02,composite_regime_defense_component,LQD,0.25
2012-03-02,composite_regime_defense_component,TLT,0.25
2012-03-09,composite_regime_defense_component,GLD,0.25
2012-03-09,composite_regime_defense_component,HYG,0.25
2012-03-09,composite_regime_defense_component,LQD,0.25
2012-03-09,composite_regime_defense_component,TLT,0.25
2012-03-16,composite_regime_defense_component,GLD,0.25
2012-03-16,composite_regime_defense_component,HYG,0.25
2012-03-16,composite_regime_defense_component,LQD,0.25
2012-03-16,composite_regime_defense_component,TLT,0.25
2012-03-23,composite_regime_defense_component,GLD,0.25
2012-03-23,composite_regime_defense_component,HYG,0.25
2012-03-23,composite_regime_defense_component,LQD,0.25
2012-03-23,composite_regime_defense_component,TLT,0.25
2012-03-30,composite_regime_defense_component,LQD,0.5
2012-03-30,composite_regime_defense_component,TLT,0.5
2012-04-06,composite_regime_defense_component,LQD,0.5
2012-04-06,composite_regime_defense_component,TLT,0.5
2012-04-13,composite_regime_defense_component,LQD,0.5
2012-04-13,composite_regime_defense_component,TLT,0.5
2012-04-20,composite_regime_defense_component,LQD,0.5
2012-04-20,composite_regime_defense_component,TLT,0.5
2012-04-27,composite_regime_defense_component,HYG,0.3333333333333333
2012-04-27,composite_regime_defense_component,LQD,0.3333333333333333
2012-04-27,composite_regime_defense_component,TLT,0.3333333333333333
2012-05-04,composite_regime_defense_component,HYG,0.3333333333333333
2012-05-04,composite_regime_defense_component,LQD,0.3333333333333333
2012-05-04,composite_regime_defense_component,TLT,0.3333333333333333
2012-05-11,composite_regime_defense_component,HYG,0.3333333333333333
2012-05-11,composite_regime_defense_component,LQD,0.3333333333333333
2012-05-11,composite_regime_defense_component,TLT,0.3333333333333333
2012-05-18,composite_regime_defense_component,HYG,0.3333333333333333
2012-05-18,composite_regime_defense_component,LQD,0.3333333333333333
2012-05-18,composite_regime_defense_component,TLT,0.3333333333333333
2012-05-25,composite_regime_defense_component,LQD,0.5
2012-05-25,composite_regime_defense_component,TLT,0.5
2012-06-01,composite_regime_defense_component,LQD,0.5
2012-06-01,composite_regime_defense_component,TLT,0.5
2012-06-08,composite_regime_defense_component,LQD,0.5
2012-06-08,composite_regime_defense_component,TLT,0.5
2012-06-15,composite_regime_defense_component,LQD,0.5
2012-06-15,composite_regime_defense_component,TLT,0.5
2012-06-22,composite_regime_defense_component,LQD,0.5
2012-06-22,composite_regime_defense_component,TLT,0.5
2012-06-29,composite_regime_defense_component,HYG,0.3333333333333333
2012-06-29,composite_regime_defense_component,LQD,0.3333333333333333
2012-06-29,composite_regime_defense_component,TLT,0.3333333333333333
2012-07-06,composite_regime_defense_component,HYG,0.3333333333333333
2012-07-06,composite_regime_defense_component,LQD,0.3333333333333333
2012-07-06,composite_regime_defense_component,TLT,0.3333333333333333
2012-07-13,composite_regime_defense_component,HYG,0.3333333333333333
2012-07-13,composite_regime_defense_component,LQD,0.3333333333333333
2012-07-13,composite_regime_defense_component,TLT,0.3333333333333333
2012-07-20,composite_regime_defense_component,HYG,0.3333333333333333
2012-07-20,composite_regime_defense_component,LQD,0.3333333333333333
2012-07-20,composite_regime_defense_component,TLT,0.3333333333333333
2012-07-27,composite_regime_defense_component,HYG,0.3333333333333333
2012-07-27,composite_regime_defense_component,LQD,0.3333333333333333
2012-07-27,composite_regime_defense_component,TLT,0.3333333333333333
2012-08-03,composite_regime_defense_component,HYG,0.3333333333333333
2012-08-03,composite_regime_defense_component,LQD,0.3333333333333333
2012-08-03,composite_regime_defense_component,TLT,0.3333333333333333
2012-08-10,composite_regime_defense_component,HYG,0.3333333333333333
2012-08-10,composite_regime_defense_component,LQD,0.3333333333333333
2012-08-10,composite_regime_defense_component,TLT,0.3333333333333333
2012-08-17,composite_regime_defense_component,HYG,0.3333333333333333
2012-08-17,composite_regime_defense_component,LQD,0.3333333333333333
2012-08-17,composite_regime_defense_component,TLT,0.3333333333333333
2012-08-24,composite_regime_defense_component,HYG,0.3333333333333333
2012-08-24,composite_regime_defense_component,LQD,0.3333333333333333
2012-08-24,composite_regime_defense_component,TLT,0.3333333333333333
2012-08-31,composite_regime_defense_component,HYG,0.3333333333333333
2012-08-31,composite_regime_defense_component,LQD,0.3333333333333333
2012-08-31,composite_regime_defense_component,TLT,0.3333333333333333
2012-09-07,composite_regime_defense_component,HYG,0.3333333333333333
2012-09-07,composite_regime_defense_component,LQD,0.3333333333333333
2012-09-07,composite_regime_defense_component,TLT,0.3333333333333333
2012-09-14,composite_regime_defense_component,HYG,0.3333333333333333
2012-09-14,composite_regime_defense_component,LQD,0.3333333333333333
2012-09-14,composite_regime_defense_component,TLT,0.3333333333333333
2012-09-21,composite_regime_defense_component,HYG,0.3333333333333333
2012-09-21,composite_regime_defense_component,LQD,0.3333333333333333
2012-09-21,composite_regime_defense_component,TLT,0.3333333333333333
2012-09-28,composite_regime_defense_component,HYG,0.5
2012-09-28,composite_regime_defense_component,LQD,0.5
2012-10-05,composite_regime_defense_component,HYG,0.5
2012-10-05,composite_regime_defense_component,LQD,0.5
2012-10-12,composite_regime_defense_component,HYG,0.5
2012-10-12,composite_regime_defense_component,LQD,0.5
2012-10-19,composite_regime_defense_component,HYG,0.5
2012-10-19,composite_regime_defense_component,LQD,0.5
2012-10-26,composite_regime_defense_component,HYG,0.5
2012-10-26,composite_regime_defense_component,LQD,0.5
2012-11-02,composite_regime_defense_component,HYG,0.5
2012-11-02,composite_regime_defense_component,LQD,0.5
2012-11-09,composite_regime_defense_component,HYG,0.5
2012-11-09,composite_regime_defense_component,LQD,0.5
2012-11-16,composite_regime_defense_component,HYG,0.5
2012-11-16,composite_regime_defense_component,LQD,0.5
2012-11-23,composite_regime_defense_component,HYG,0.5
2012-11-23,composite_regime_defense_component,LQD,0.5
2012-11-30,composite_regime_defense_component,HYG,0.5
2012-11-30,composite_regime_defense_component,LQD,0.5
2012-12-07,composite_regime_defense_component,HYG,0.5
2012-12-07,composite_regime_defense_component,LQD,0.5
2012-12-14,composite_regime_defense_component,HYG,0.5
2012-12-14,composite_regime_defense_component,LQD,0.5
2012-12-21,composite_regime_defense_component,HYG,0.5
2012-12-21,composite_regime_defense_component,LQD,0.5
2012-12-28,composite_regime_defense_component,HYG,0.5
2012-12-28,composite_regime_defense_component,LQD,0.5
2013-01-04,composite_regime_defense_component,HYG,0.5
2013-01-04,composite_regime_defense_component,LQD,0.5
2013-01-11,composite_regime_defense_component,HYG,0.5
2013-01-11,composite_regime_defense_component,LQD,0.5
2013-01-18,composite_regime_defense_component,HYG,0.5
2013-01-18,composite_regime_defense_component,LQD,0.5
2013-01-25,composite_regime_defense_component,HYG,0.5
2013-01-25,composite_regime_defense_component,LQD,0.5
2013-02-01,composite_regime_defense_component,HYG,0.5
2013-02-01,composite_regime_defense_component,LQD,0.5
2013-02-08,composite_regime_defense_component,HYG,0.5
2013-02-08,composite_regime_defense_component,LQD,0.5
2013-02-15,composite_regime_defense_component,HYG,0.5
2013-02-15,composite_regime_defense_component,LQD,0.5
2013-02-22,composite_regime_defense_component,HYG,1.0
2013-03-01,composite_regime_defense_component,HYG,1.0
2013-03-08,composite_regime_defense_component,HYG,1.0
2013-03-15,composite_regime_defense_component,HYG,1.0
2013-03-22,composite_regime_defense_component,HYG,1.0
2013-03-29,composite_regime_defense_component,HYG,1.0
2013-04-05,composite_regime_defense_component,HYG,1.0
2013-04-12,composite_regime_defense_component,HYG,1.0
2013-04-19,composite_regime_defense_component,HYG,1.0
2013-04-26,composite_regime_defense_component,HYG,1.0
2013-05-03,composite_regime_defense_component,HYG,1.0
2013-05-10,composite_regime_defense_component,HYG,1.0
2013-05-17,composite_regime_defense_component,HYG,1.0
2013-05-24,composite_regime_defense_component,HYG,1.0
2013-05-31,composite_regime_defense_component,LQD,1.0
2013-06-07,composite_regime_defense_component,LQD,1.0
2013-06-14,composite_regime_defense_component,LQD,1.0
2013-06-21,composite_regime_defense_component,LQD,1.0
2013-06-28,composite_regime_defense_component,HYG,1.0
2013-07-05,composite_regime_defense_component,HYG,1.0
2013-07-12,composite_regime_defense_component,HYG,1.0
2013-07-19,composite_regime_defense_component,HYG,1.0
2013-07-26,composite_regime_defense_component,HYG,1.0
2013-08-02,composite_regime_defense_component,HYG,1.0
2013-08-09,composite_regime_defense_component,HYG,1.0
2013-08-16,composite_regime_defense_component,HYG,1.0
2013-08-23,composite_regime_defense_component,HYG,1.0
2013-08-30,composite_regime_defense_component,HYG,1.0
2013-09-06,composite_regime_defense_component,HYG,1.0
2013-09-13,composite_regime_defense_component,HYG,1.0
2013-09-20,composite_regime_defense_component,HYG,1.0
2013-09-27,composite_regime_defense_component,BIL,1.0
2013-10-04,composite_regime_defense_component,BIL,1.0
2013-10-11,composite_regime_defense_component,BIL,1.0
2013-10-18,composite_regime_defense_component,BIL,1.0
2013-10-25,composite_regime_defense_component,BIL,1.0
2013-11-01,composite_regime_defense_component,BIL,1.0
2013-11-08,composite_regime_defense_component,BIL,1.0
2013-11-15,composite_regime_defense_component,BIL,1.0
2013-11-22,composite_regime_defense_component,BIL,1.0
2013-11-29,composite_regime_defense_component,BIL,1.0
2013-12-06,composite_regime_defense_component,BIL,1.0
2013-12-13,composite_regime_defense_component,BIL,1.0
2013-12-20,composite_regime_defense_component,BIL,1.0
2013-12-27,composite_regime_defense_component,HYG,1.0
2014-01-03,composite_regime_defense_component,HYG,1.0
2014-01-10,composite_regime_defense_component,HYG,1.0
2014-01-17,composite_regime_defense_component,HYG,1.0
2014-01-24,composite_regime_defense_component,HYG,1.0
2014-01-31,composite_regime_defense_component,HYG,1.0
2014-02-07,composite_regime_defense_component,HYG,1.0
2014-02-14,composite_regime_defense_component,HYG,1.0
2014-02-21,composite_regime_defense_component,HYG,1.0
2014-02-28,composite_regime_defense_component,HYG,0.5
2014-02-28,composite_regime_defense_component,LQD,0.5
2014-03-07,composite_regime_defense_component,HYG,0.5
2014-03-07,composite_regime_defense_component,LQD,0.5
2014-03-14,composite_regime_defense_component,HYG,0.5
2014-03-14,composite_regime_defense_component,LQD,0.5
2014-03-21,composite_regime_defense_component,HYG,0.5
2014-03-21,composite_regime_defense_component,LQD,0.5
2014-03-28,composite_regime_defense_component,HYG,0.5
2014-03-28,composite_regime_defense_component,LQD,0.5
2014-04-04,composite_regime_defense_component,HYG,0.5
2014-04-04,composite_regime_defense_component,LQD,0.5
2014-04-11,composite_regime_defense_component,HYG,0.5
2014-04-11,composite_regime_defense_component,LQD,0.5
2014-04-18,composite_regime_defense_component,HYG,0.5
2014-04-18,composite_regime_defense_component,LQD,0.5
2014-04-25,composite_regime_defense_component,HYG,1.0
2014-05-02,composite_regime_defense_component,HYG,1.0
2014-05-09,composite_regime_defense_component,HYG,1.0
2014-05-16,composite_regime_defense_component,HYG,1.0
2014-05-23,composite_regime_defense_component,HYG,1.0
2014-05-30,composite_regime_defense_component,HYG,0.5
2014-05-30,composite_regime_defense_component,LQD,0.5
2014-06-06,composite_regime_defense_component,HYG,0.5
2014-06-06,composite_regime_defense_component,LQD,0.5
2014-06-13,composite_regime_defense_component,HYG,0.5
2014-06-13,composite_regime_defense_component,LQD,0.5
2014-06-20,composite_regime_defense_component,HYG,0.5
2014-06-20,composite_regime_defense_component,LQD,0.5
2014-06-27,composite_regime_defense_component,LQD,0.5
2014-06-27,composite_regime_defense_component,TLT,0.5
2014-07-04,composite_regime_defense_component,LQD,0.5
2014-07-04,composite_regime_defense_component,TLT,0.5
2014-07-11,composite_regime_defense_component,LQD,0.5
2014-07-11,composite_regime_defense_component,TLT,0.5
2014-07-18,composite_regime_defense_component,LQD,0.5
2014-07-18,composite_regime_defense_component,TLT,0.5
2014-07-25,composite_regime_defense_component,TLT,1.0
2014-08-01,composite_regime_defense_component,TLT,1.0
2014-08-08,composite_regime_defense_component,TLT,1.0
2014-08-15,composite_regime_defense_component,TLT,1.0
2014-08-22,composite_regime_defense_component,TLT,1.0
2014-08-29,composite_regime_defense_component,LQD,0.5
2014-08-29,composite_regime_defense_component,TLT,0.5
2014-09-05,composite_regime_defense_component,LQD,0.5
2014-09-05,composite_regime_defense_component,TLT,0.5
2014-09-12,composite_regime_defense_component,LQD,0.5
2014-09-12,composite_regime_defense_component,TLT,0.5
2014-09-19,composite_regime_defense_component,LQD,0.5
2014-09-19,composite_regime_defense_component,TLT,0.5
2014-09-26,composite_regime_defense_component,LQD,0.5
2014-09-26,composite_regime_defense_component,TLT,0.5
2014-10-03,composite_regime_defense_component,LQD,0.5
2014-10-03,composite_regime_defense_component,TLT,0.5
2014-10-10,composite_regime_defense_component,LQD,0.5
2014-10-10,composite_regime_defense_component,TLT,0.5
2014-10-17,composite_regime_defense_component,LQD,0.5
2014-10-17,composite_regime_defense_component,TLT,0.5
2014-10-24,composite_regime_defense_component,LQD,0.5
2014-10-24,composite_regime_defense_component,TLT,0.5
2014-10-31,composite_regime_defense_component,LQD,0.5
2014-10-31,composite_regime_defense_component,TLT,0.5
2014-11-07,composite_regime_defense_component,LQD,0.5
2014-11-07,composite_regime_defense_component,TLT,0.5
2014-11-14,composite_regime_defense_component,LQD,0.5
2014-11-14,composite_regime_defense_component,TLT,0.5
2014-11-21,composite_regime_defense_component,LQD,0.5
2014-11-21,composite_regime_defense_component,TLT,0.5
2014-11-28,composite_regime_defense_component,HYG,0.3333333333333333
2014-11-28,composite_regime_defense_component,LQD,0.3333333333333333
2014-11-28,composite_regime_defense_component,TLT,0.3333333333333333
