Date,defensive_sector_warning,sector_quality_score,high_quality_sector_bull,calm_sector_leadership_only,neutral_sector_confirmed_only,recovery_sector_reentry,sector_quality_score_high,market_state,risk_state
2011-12-23,0,0.6669203342629484,0,0,0,0,0,neutral_mixed,neutral
2011-12-30,0,0.6038946645478627,0,0,0,0,0,neutral_mixed,neutral
2012-01-06,0,0.6118797675336275,0,0,0,0,0,neutral_mixed,neutral
2012-01-13,0,0.6688875113465651,0,0,0,0,0,neutral_mixed,neutral
2012-01-20,0,0.6977115359956709,0,0,0,0,0,neutral_mixed,neutral
2012-01-27,0,0.6834947110625065,0,0,0,0,0,recovery_fragile,neutral
2012-02-03,0,0.7829036002189586,1,0,0,1,1,recovery_confirmed,neutral
2012-02-10,0,0.7487370300621292,1,0,0,1,1,recovery_confirmed,neutral
2012-02-17,0,0.7868279553585926,0,0,0,0,0,recovery_fragile,neutral
2012-02-24,0,0.7561516707064957,1,0,0,0,1,recovery_confirmed,neutral
2012-03-02,0,0.7935117700331604,1,0,0,0,1,neutral_mixed,neutral
2012-03-09,0,0.7612853550314479,1,0,0,0,1,recovery_confirmed,neutral
2012-03-16,0,0.7628892720307244,1,0,0,0,1,neutral_mixed,neutral
2012-03-23,0,0.8104305697887242,1,0,0,0,1,neutral_mixed,neutral
2012-03-30,0,0.7852125314469367,1,0,0,0,1,neutral_mixed,neutral
2012-04-06,0,0.8536980380382524,1,0,0,0,1,neutral_mixed,neutral
2012-04-13,0,0.8082212807351075,1,0,0,0,1,neutral_mixed,neutral
2012-04-20,0,0.7691657604613108,1,0,0,0,1,neutral_mixed,neutral
2012-04-27,0,0.7986211803140697,1,0,0,0,1,neutral_mixed,neutral
2012-05-04,0,0.7491199570436531,1,0,0,0,1,neutral_mixed,neutral
2012-05-11,0,0.7782880110075189,0,0,0,0,0,neutral_mixed,neutral
2012-05-18,0,0.6810559759702932,0,0,0,0,0,neutral_mixed,neutral
2012-05-25,0,0.7711222607481584,0,0,0,0,0,neutral_mixed,neutral
2012-06-01,0,0.6614160162365648,0,0,0,0,0,neutral_mixed,neutral
2012-06-08,0,0.7733927667570788,0,0,0,0,0,neutral_mixed,neutral
2012-06-15,0,0.7656183376847535,0,0,0,0,0,neutral_mixed,neutral
2012-06-22,0,0.727732952384255,0,0,0,0,0,neutral_mixed,neutral
2012-06-29,0,0.7570362879517325,1,0,0,0,1,neutral_mixed,neutral
2012-07-06,0,0.7882063441791434,1,0,0,0,1,neutral_mixed,neutral
2012-07-13,0,0.742313174342723,1,0,0,0,1,neutral_mixed,neutral
2012-07-20,0,0.7422565902522554,1,0,0,0,1,neutral_mixed,calm
2012-07-27,0,0.7047136059855434,1,1,0,0,0,calm_trend,calm
2012-08-03,0,0.6950474698279572,1,0,0,0,0,neutral_mixed,calm
2012-08-10,0,0.7010302874008457,1,0,0,0,0,neutral_mixed,calm
2012-08-17,0,0.7438433278245853,0,0,1,0,1,neutral_mixed,calm
2012-08-24,0,0.7449903587855926,0,0,1,0,1,neutral_mixed,calm
2012-08-31,0,0.7729526905827337,1,1,0,0,1,calm_trend,calm
2012-09-07,0,0.8167233929082558,1,1,0,0,1,calm_trend,calm
2012-09-14,0,0.8054644844169725,1,1,0,0,1,calm_trend,calm
2012-09-21,0,0.8286178072596617,1,1,0,0,1,calm_trend,calm
2012-09-28,0,0.8074096814211259,1,1,0,0,1,calm_trend,calm
2012-10-05,0,0.8620860432198312,1,1,0,0,1,calm_trend,calm
2012-10-12,0,0.864131579865024,1,1,0,0,1,calm_trend,calm
2012-10-19,0,0.8522073089233587,1,1,0,0,1,calm_trend,calm
2012-10-26,0,0.796109388064471,0,1,0,0,1,calm_trend,calm
2012-11-02,0,0.8317782900302721,1,1,0,0,1,calm_trend,calm
2012-11-09,0,0.6641603425324436,0,1,0,0,0,calm_trend,calm
2012-11-16,0,0.6368784728340449,0,0,0,0,0,neutral_mixed,calm
2012-11-23,0,0.7424058757321472,1,1,0,0,1,calm_trend,calm
2012-11-30,0,0.7583871031548859,1,1,0,0,1,calm_trend,calm
2012-12-07,0,0.7378515341773212,1,1,0,0,1,calm_trend,calm
2012-12-14,0,0.7455984489859953,1,1,0,0,1,calm_trend,calm
2012-12-21,0,0.821290531672836,1,1,0,0,1,calm_trend,calm
2012-12-28,0,0.7703470974869884,1,1,0,0,1,calm_trend,calm
2013-01-04,0,0.8479673395298575,1,0,1,0,1,neutral_mixed,neutral
2013-01-11,0,0.802632714780189,1,1,0,0,1,calm_trend,calm
2013-01-18,0,0.8344664434910697,1,1,0,0,1,calm_trend,calm
2013-01-25,0,0.8252474284662003,1,1,0,0,1,calm_trend,calm
2013-02-01,0,0.837051929317381,1,1,0,0,1,calm_trend,calm
2013-02-08,0,0.8783254015563542,1,1,0,0,1,calm_trend,calm
2013-02-15,0,0.8797941504697318,1,1,0,0,1,calm_trend,calm
2013-02-22,0,0.8808054604680178,1,1,0,0,1,calm_trend,calm
2013-03-01,0,0.8666218173913764,1,1,0,0,1,calm_trend,calm
2013-03-08,0,0.8463631575234165,1,0,1,0,1,neutral_mixed,neutral
2013-03-15,0,0.7974249803804702,1,1,0,0,1,calm_trend,calm
2013-03-22,0,0.8010179331869652,1,1,0,0,1,calm_trend,calm
2013-03-29,0,0.7985847250388092,1,1,0,0,1,calm_trend,calm
2013-04-05,0,0.787020219027583,0,1,0,0,1,calm_trend,calm
2013-04-12,0,0.848993448355827,1,1,0,0,1,calm_trend,calm
2013-04-19,0,0.8338853412155209,1,1,0,0,1,calm_trend,calm
2013-04-26,0,0.8094460330292028,0,0,1,0,1,neutral_mixed,neutral
2013-05-03,0,0.8129596320897183,0,0,1,0,1,neutral_mixed,neutral
2013-05-10,0,0.8359587396543613,1,0,1,0,1,neutral_mixed,neutral
2013-05-17,0,0.8276671110896184,1,1,0,0,1,calm_trend,calm
2013-05-24,0,0.8519849315563328,1,1,0,0,1,calm_trend,calm
2013-05-31,0,0.8994896053867955,1,0,1,0,1,neutral_mixed,calm
2013-06-07,0,0.8754874179593323,1,0,1,0,1,neutral_mixed,neutral
2013-06-14,0,0.87744521729255,1,0,1,0,1,neutral_mixed,neutral
2013-06-21,0,0.8297380903704958,0,0,0,0,0,neutral_mixed,calm
2013-06-28,0,0.8845273441089424,0,0,0,0,0,neutral_mixed,neutral
2013-07-05,0,0.8970649658664429,0,0,0,0,0,neutral_mixed,neutral
2013-07-12,0,0.9045640121511134,1,0,1,0,1,neutral_mixed,neutral
2013-07-19,0,0.8902152955184284,1,0,1,0,1,neutral_mixed,neutral
2013-07-26,0,0.9003203504831198,1,0,1,0,1,neutral_mixed,neutral
2013-08-02,0,0.9049247209024485,1,0,1,0,1,neutral_mixed,neutral
2013-08-09,0,0.8971117056224378,1,0,1,0,1,neutral_mixed,neutral
2013-08-16,0,0.8248728169947069,0,0,0,0,0,neutral_mixed,neutral
2013-08-23,0,0.842113213068186,0,0,0,0,0,neutral_mixed,neutral
2013-08-30,0,0.8299307236436065,0,0,0,0,0,neutral_mixed,neutral
2013-09-06,0,0.7870503002690442,0,0,0,0,0,neutral_mixed,neutral
2013-09-13,0,0.7391278216446139,0,0,0,0,0,neutral_mixed,neutral
2013-09-20,0,0.8286766171755767,1,0,1,0,1,neutral_mixed,neutral
2013-09-27,0,0.8107522721022201,0,0,0,0,0,neutral_mixed,neutral
2013-10-04,0,0.7703150535502874,1,0,1,0,1,neutral_mixed,neutral
2013-10-11,0,0.7818173188200941,1,0,1,0,1,neutral_mixed,neutral
2013-10-18,0,0.8019622015597282,1,0,1,0,1,neutral_mixed,neutral
2013-10-25,0,0.832098746563038,1,0,1,0,1,neutral_mixed,neutral
2013-11-01,0,0.8440536028163179,0,0,0,0,0,neutral_mixed,neutral
2013-11-08,0,0.8012163564543474,0,0,0,0,0,neutral_mixed,neutral
2013-11-15,0,0.8039750891062795,1,0,1,0,1,neutral_mixed,neutral
2013-11-22,0,0.826860413864318,1,0,1,0,1,neutral_mixed,neutral
2013-11-29,0,0.8357453166842906,1,0,1,0,1,neutral_mixed,neutral
2013-12-06,0,0.8242322654853131,1,0,1,0,1,neutral_mixed,neutral
2013-12-13,0,0.792838942933594,0,0,0,0,0,neutral_mixed,neutral
2013-12-20,0,0.8533931057032541,1,0,1,0,1,neutral_mixed,neutral
2013-12-27,0,0.8343546183913992,1,0,1,0,1,neutral_mixed,neutral
2014-01-03,0,0.8062051622370044,1,0,1,0,1,neutral_mixed,neutral
2014-01-10,0,0.7835216513126926,1,0,0,0,1,neutral_mixed,neutral
2014-01-17,0,0.7562187117276369,1,0,0,0,1,neutral_mixed,neutral
2014-01-24,0,0.7538142204654219,1,0,0,0,1,neutral_mixed,neutral
2014-01-31,0,0.6247589226026354,0,0,0,0,0,neutral_mixed,neutral
2014-02-07,0,0.6937351687448361,0,0,0,0,0,neutral_mixed,neutral
2014-02-14,0,0.8282315976004182,1,0,0,0,1,neutral_mixed,neutral
2014-02-21,0,0.8395826155657213,1,0,0,0,1,neutral_mixed,neutral
2014-02-28,0,0.8791310039905355,1,0,1,0,1,neutral_mixed,neutral
2014-03-07,0,0.8508297877125645,1,0,1,0,1,neutral_mixed,neutral
2014-03-14,0,0.8470347866577252,1,0,1,0,1,neutral_mixed,neutral
2014-03-21,0,0.6633838786770252,0,0,0,0,0,stressed_panic,stressed
2014-03-28,0,0.785877834443163,0,0,1,0,1,neutral_mixed,neutral
2014-04-04,0,0.7796812093124845,0,0,1,0,1,neutral_mixed,neutral
2014-04-11,0,0.7133646291488048,0,0,0,0,0,recovery_fragile,neutral
2014-04-18,0,0.7167615081953694,0,0,0,0,0,stressed_panic,stressed
2014-04-25,0,0.7236222604219652,0,0,0,0,0,recovery_fragile,neutral
2014-05-02,0,0.6710092569267675,0,0,0,0,0,neutral_mixed,neutral
2014-05-09,0,0.7318352875790384,1,0,0,0,1,neutral_mixed,neutral
2014-05-16,0,0.7392059318337065,1,0,0,0,1,neutral_mixed,neutral
2014-05-23,0,0.8527663475356677,1,0,1,0,1,neutral_mixed,neutral
2014-05-30,0,0.853223294167119,1,0,0,1,1,recovery_confirmed,neutral
2014-06-06,0,0.8296937124471949,1,1,0,0,1,calm_trend,calm
2014-06-13,0,0.8177261619757854,1,1,0,0,1,calm_trend,calm
2014-06-20,0,0.8318240476767784,1,1,0,0,1,calm_trend,calm
2014-06-27,0,0.8809841323800403,1,1,0,0,1,calm_trend,calm
2014-07-04,0,0.8632472161199497,1,1,0,0,1,calm_trend,calm
2014-07-11,0,0.8725304205847809,1,1,0,0,1,calm_trend,calm
2014-07-18,0,0.8883571371870547,1,1,0,0,1,calm_trend,calm
2014-07-25,0,0.8751530949780867,1,1,0,0,1,calm_trend,calm
2014-08-01,0,0.8803722493638805,1,1,0,0,1,calm_trend,calm
2014-08-08,0,0.7096457663754328,0,0,0,0,0,neutral_mixed,neutral
2014-08-15,0,0.8127469503417509,1,1,0,0,1,calm_trend,calm
2014-08-22,0,0.8008102750391594,1,1,0,0,1,calm_trend,calm
2014-08-29,0,0.8095951336132072,1,1,0,0,1,calm_trend,calm
2014-09-05,0,0.8209209169240361,1,1,0,0,1,calm_trend,calm
2014-09-12,0,0.8761948345763052,1,1,0,0,1,calm_trend,calm
2014-09-19,0,0.8573799434162592,1,1,0,0,1,calm_trend,calm
2014-09-26,0,0.8476348326773917,0,0,0,0,0,neutral_mixed,calm
2014-10-03,0,0.8085699138627409,0,0,0,0,0,neutral_mixed,neutral
2014-10-10,0,0.7077504070700544,0,0,0,0,0,neutral_mixed,neutral
2014-10-17,0,0.4769073280592311,0,0,0,0,0,stressed_panic,stressed
2014-10-24,0,0.6717658501736645,0,0,0,0,0,stressed_panic,stressed
2014-10-31,0,0.804029147125944,0,0,0,0,0,recovery_fragile,neutral
2014-11-07,0,0.7919291296381602,0,0,0,0,0,recovery_fragile,neutral
2014-11-14,0,0.8093459270927814,0,0,0,0,0,recovery_fragile,neutral
2014-11-21,0,0.8012278973787037,0,0,0,0,0,recovery_fragile,neutral
2014-11-28,0,0.8062053900600035,1,0,1,0,1,neutral_mixed,neutral
2014-12-05,0,0.8406437247723826,0,0,0,0,0,neutral_mixed,neutral
2014-12-12,0,0.7709246074936835,0,0,0,0,0,neutral_mixed,neutral
2014-12-19,0,0.6170917713918388,0,0,0,0,0,stressed_panic,stressed
2014-12-26,0,0.5831877667879082,0,0,0,0,0,neutral_mixed,neutral
2015-01-02,0,0.7465098440449719,0,0,0,0,0,neutral_mixed,neutral
2015-01-09,0,0.5705703342913074,0,0,0,0,0,neutral_mixed,neutral
2015-01-16,0,0.6441650547359987,0,0,0,0,0,stressed_panic,stressed
2015-01-23,0,0.659464908665454,0,0,0,0,0,stressed_panic,stressed
2015-01-30,0,0.631584260264511,0,0,0,0,0,recovery_fragile,neutral
2015-02-06,0,0.5976767019047698,0,0,0,0,0,stressed_panic,stressed
2015-02-13,0,0.5849411034027091,0,0,0,0,0,recovery_fragile,neutral
2015-02-20,0,0.7458822453967339,0,0,0,0,0,recovery_fragile,neutral
2015-02-27,0,0.6937236163825837,1,0,0,0,0,recovery_confirmed,neutral
2015-03-06,0,0.7209236326674593,1,0,1,0,1,neutral_mixed,neutral
2015-03-13,0,0.7718144636992313,0,0,0,0,0,neutral_mixed,neutral
2015-03-20,0,0.8347806283926239,1,0,1,0,1,neutral_mixed,neutral
2015-03-27,0,0.8105324826114149,1,0,1,0,1,neutral_mixed,neutral
2015-04-03,0,0.8746319922428505,0,0,0,0,0,recovery_fragile,neutral
2015-04-10,0,0.7723099171998662,0,0,0,0,0,recovery_fragile,neutral
2015-04-17,0,0.8589650727983178,0,0,0,0,0,recovery_fragile,neutral
2015-04-24,0,0.8424749913202765,0,0,0,0,0,recovery_fragile,neutral
2015-05-01,0,0.7982010831641979,1,0,1,0,1,neutral_mixed,neutral
2015-05-08,0,0.7783997246534082,1,0,1,0,1,neutral_mixed,neutral
2015-05-15,0,0.7933868572547886,1,0,1,0,1,neutral_mixed,neutral
2015-05-22,0,0.788881743219588,1,0,1,0,1,neutral_mixed,neutral
2015-05-29,0,0.7617483457230215,1,0,1,0,1,neutral_mixed,neutral
2015-06-05,0,0.6993027910772525,0,0,0,0,0,neutral_mixed,neutral
2015-06-12,0,0.7283972193900066,0,0,0,0,0,neutral_mixed,neutral
2015-06-19,0,0.6779091098536847,0,0,0,0,0,neutral_mixed,neutral
2015-06-26,0,0.6495760367639754,0,0,0,0,0,neutral_mixed,neutral
2015-07-03,0,0.6226032458401441,0,0,0,0,0,neutral_mixed,neutral
2015-07-10,0,0.46032613323094784,0,0,0,0,0,neutral_mixed,neutral
2015-07-17,0,0.5011841238103538,0,0,0,0,0,stressed_panic,stressed
2015-07-24,0,0.6005765033499977,0,0,0,0,0,neutral_mixed,neutral
2015-07-31,0,0.6053279190891035,0,0,0,0,0,neutral_mixed,neutral
2015-08-07,0,0.6238878315783687,0,0,0,0,0,neutral_mixed,neutral
2015-08-14,0,0.5894912863630177,0,0,0,0,0,neutral_mixed,neutral
2015-08-21,0,0.3566005993410272,0,0,0,0,0,stressed_panic,stressed
2015-08-28,0,0.19362182480431375,0,0,0,0,0,stressed_panic,stressed
2015-09-04,0,0.12721058250677253,0,0,0,0,0,stressed_panic,stressed
2015-09-11,0,0.1763681183728023,0,0,0,0,0,stressed_panic,stressed
2015-09-18,0,0.18766442675218106,0,0,0,0,0,stressed_panic,stressed
2015-09-25,0,0.18893295863132378,0,0,0,0,0,stressed_panic,stressed
2015-10-02,0,0.21517624796369972,0,0,0,0,0,stressed_panic,stressed
2015-10-09,0,0.3340466703373221,0,0,0,0,0,stressed_panic,stressed
2015-10-16,1,0.5177364816685723,0,0,0,0,0,neutral_mixed,neutral
2015-10-23,0,0.5844373861359682,0,0,0,0,0,neutral_mixed,neutral
2015-10-30,0,0.580082039372172,0,0,0,0,0,neutral_mixed,neutral
2015-11-06,0,0.5468385939662623,0,0,0,0,0,neutral_mixed,neutral
2015-11-13,0,0.39032265849607806,0,0,0,0,0,neutral_mixed,neutral
2015-11-20,0,0.4588799169318995,0,0,0,0,0,stressed_panic,stressed
2015-11-27,0,0.5602074922465333,0,0,0,0,0,neutral_mixed,neutral
2015-12-04,0,0.5695171126545806,0,0,0,0,0,neutral_mixed,neutral
2015-12-11,0,0.46415738033822,0,0,0,0,0,neutral_mixed,neutral
2015-12-18,0,0.32720129437185247,0,0,0,0,0,stressed_panic,stressed
2015-12-25,0,0.46601889706418304,0,0,0,0,0,stressed_panic,stressed
2016-01-01,1,0.5257880651420511,0,0,0,0,0,neutral_mixed,neutral
2016-01-08,0,0.4154186755181807,0,0,0,0,0,stressed_panic,stressed
2016-01-15,0,0.2311375374797371,0,0,0,0,0,stressed_panic,stressed
2016-01-22,0,0.30524179009314384,0,0,0,0,0,stressed_panic,stressed
2016-01-29,0,0.339620758499458,0,0,0,0,0,stressed_panic,stressed
2016-02-05,0,0.35965134102390894,0,0,0,0,0,stressed_panic,stressed
2016-02-12,0,0.32095657230691454,0,0,0,0,0,stressed_panic,stressed
2016-02-19,0,0.34373083421731143,0,0,0,0,0,stressed_panic,stressed
2016-02-26,0,0.3784130485340902,0,0,0,0,0,stressed_panic,stressed
2016-03-04,0,0.5415142278296856,0,0,0,0,0,stressed_panic,stressed
2016-03-11,0,0.7599153885347623,0,0,0,0,0,stressed_panic,stressed
2016-03-18,0,0.7226958394154896,0,0,0,0,0,stressed_panic,stressed
2016-03-25,0,0.6823023692662289,0,0,0,0,0,neutral_mixed,neutral
2016-04-01,0,0.6541506985839153,0,0,0,0,0,recovery_fragile,neutral
2016-04-08,0,0.6635832040818608,0,0,0,0,0,neutral_mixed,neutral
2016-04-15,0,0.6606168520967663,0,0,0,0,0,neutral_mixed,neutral
2016-04-22,0,0.707684855905061,0,0,0,0,0,neutral_mixed,neutral
2016-04-29,0,0.7302154192861005,0,0,0,0,0,recovery_fragile,neutral
2016-05-06,0,0.7619752140235934,0,0,0,0,0,neutral_mixed,neutral
2016-05-13,0,0.7924192439880582,1,0,0,0,1,neutral_mixed,neutral
2016-05-20,0,0.7620747677120568,0,0,0,0,1,neutral_mixed,neutral
2016-05-27,0,0.798041757222865,1,0,0,1,1,recovery_confirmed,neutral
2016-06-03,0,0.8415366909443744,1,0,0,1,1,recovery_confirmed,neutral
2016-06-10,0,0.8604187747971193,1,0,0,1,1,recovery_confirmed,neutral
2016-06-17,0,0.8035033475329802,1,0,0,1,1,recovery_confirmed,neutral
2016-06-24,0,0.7381286417483852,0,0,0,0,1,neutral_mixed,neutral
2016-07-01,0,0.7301579932958613,0,0,0,0,0,neutral_mixed,neutral
2016-07-08,0,0.815996374339286,1,0,0,0,1,neutral_mixed,neutral
2016-07-15,0,0.8110814926561715,1,1,0,0,1,calm_trend,calm
2016-07-22,0,0.8311906574722641,1,1,0,0,1,calm_trend,calm
2016-07-29,0,0.8513854470533362,1,1,0,0,1,calm_trend,calm
2016-08-05,0,0.7764037835328481,1,1,0,0,1,calm_trend,calm
2016-08-12,0,0.8952370188276202,1,1,0,0,1,calm_trend,calm
2016-08-19,0,0.90831277310941,1,1,0,0,1,calm_trend,calm
2016-08-26,0,0.9031671551385191,1,1,0,0,1,calm_trend,calm
2016-09-02,0,0.8425337524604124,1,1,0,0,1,calm_trend,calm
2016-09-09,0,0.866876913052673,1,1,0,0,1,calm_trend,calm
2016-09-16,0,0.8533068045284525,1,1,0,0,1,calm_trend,calm
2016-09-23,0,0.83846613448214,0,1,0,0,1,calm_trend,calm
2016-09-30,0,0.9254314387293899,1,1,0,0,1,calm_trend,calm
2016-10-07,0,0.802833447312862,1,1,0,0,1,calm_trend,calm
2016-10-14,0,0.7889011026604174,1,1,0,0,1,calm_trend,calm
2016-10-21,0,0.8066201017062481,1,1,0,0,1,calm_trend,calm
2016-10-28,0,0.810764843212232,1,1,0,0,1,calm_trend,calm
2016-11-04,0,0.6315994820857247,0,0,0,0,0,neutral_mixed,neutral
2016-11-11,0,0.6243266385301371,0,0,0,0,0,neutral_mixed,neutral
2016-11-18,0,0.7433481740164007,0,0,0,0,0,neutral_mixed,neutral
2016-11-25,0,0.700426096837194,0,0,0,0,0,neutral_mixed,neutral
2016-12-02,0,0.766457129979158,0,0,0,0,1,neutral_mixed,neutral
2016-12-09,0,0.8,0,0,0,0,1,neutral_mixed,neutral
2016-12-16,0,0.8250000000000002,1,1,0,0,1,calm_trend,calm
2016-12-23,0,0.8000000000000002,1,0,0,0,1,neutral_mixed,calm
2016-12-30,0,0.7850000000000001,0,1,0,0,1,calm_trend,calm
2017-01-06,0,0.8150000000000002,0,1,0,0,1,calm_trend,calm
2017-01-13,0,0.8400000000000002,0,1,0,0,1,calm_trend,calm
2017-01-20,0,0.8474867580854102,0,1,0,0,1,calm_trend,calm
2017-01-27,0,0.7862684743228826,0,1,0,0,1,calm_trend,calm
2017-02-03,0,0.9020001801492149,0,1,0,0,1,calm_trend,calm
2017-02-10,0,0.9101095067933533,0,1,0,0,1,calm_trend,calm
2017-02-17,0,0.9600000000000001,1,1,0,0,1,calm_trend,calm
2017-02-24,0,0.98,1,1,0,0,1,calm_trend,calm
2017-03-03,0,0.98,1,1,0,0,1,calm_trend,calm
2017-03-10,0,0.8950000000000002,1,0,1,0,1,neutral_mixed,calm
2017-03-17,0,0.8950000000000002,1,0,1,0,1,neutral_mixed,calm
2017-03-24,0,0.8695962778342081,1,0,1,0,1,neutral_mixed,calm
2017-03-31,0,0.8395495370437404,1,1,0,0,1,calm_trend,calm
2017-04-07,0,0.8878797184640557,1,1,0,0,1,calm_trend,calm
2017-04-14,0,0.8392033341742684,1,1,0,0,1,calm_trend,calm
2017-04-21,0,0.7895975761387122,1,0,1,0,1,neutral_mixed,neutral
2017-04-28,0,0.7722749195136784,1,1,0,0,1,calm_trend,calm
2017-05-05,0,0.7735981023326233,1,1,0,0,1,calm_trend,calm
2017-05-12,0,0.780369691076194,1,1,0,0,1,calm_trend,calm
2017-05-19,0,0.7868840764367349,1,1,0,0,1,calm_trend,calm
2017-05-26,0,0.8506379067587919,1,1,0,0,1,calm_trend,calm
2017-06-02,0,0.87871100854586,1,1,0,0,1,calm_trend,calm
2017-06-09,0,0.843234807550935,1,1,0,0,1,calm_trend,calm
2017-06-16,0,0.8090892944324042,1,1,0,0,1,calm_trend,calm
2017-06-23,0,0.8417557293882384,1,1,0,0,1,calm_trend,calm
2017-06-30,0,0.826912613987872,1,1,0,0,1,calm_trend,calm
2017-07-07,0,0.7861364061486817,1,1,0,0,1,calm_trend,calm
2017-07-14,0,0.8278749023841093,1,1,0,0,1,calm_trend,calm
2017-07-21,0,0.8358286009606393,1,1,0,0,1,calm_trend,calm
2017-07-28,0,0.8441432576603185,1,1,0,0,1,calm_trend,calm
2017-08-04,0,0.8215155765967721,1,1,0,0,1,calm_trend,calm
2017-08-11,0,0.8081446679554652,1,1,0,0,1,calm_trend,calm
2017-08-18,0,0.8040103787018407,1,0,1,0,1,neutral_mixed,neutral
2017-08-25,0,0.7884295507783992,1,0,1,0,1,neutral_mixed,neutral
2017-09-01,0,0.7673417906407882,1,1,0,0,1,calm_trend,calm
2017-09-08,0,0.7335945069342985,1,1,0,0,1,calm_trend,calm
2017-09-15,0,0.7806704217884348,1,1,0,0,1,calm_trend,calm
2017-09-22,0,0.7610451483066956,1,1,0,0,1,calm_trend,calm
2017-09-29,0,0.8295290690490521,1,1,0,0,1,calm_trend,calm
2017-10-06,0,0.7893239873555654,1,1,0,0,1,calm_trend,calm
2017-10-13,0,0.8783901374108655,1,1,0,0,1,calm_trend,calm
2017-10-20,0,0.8143630812197719,1,1,0,0,1,calm_trend,calm
2017-10-27,0,0.802620922967427,1,0,1,0,1,neutral_mixed,neutral
2017-11-03,0,0.8148456792199803,1,0,1,0,1,neutral_mixed,neutral
2017-11-10,0,0.8247361439678573,1,1,0,0,1,calm_trend,calm
2017-11-17,0,0.8066690924474307,1,0,1,0,1,neutral_mixed,neutral
2017-11-24,0,0.8262636458853593,1,0,1,0,1,neutral_mixed,neutral
2017-12-01,0,0.8399705617742328,1,0,1,0,1,neutral_mixed,neutral
2017-12-08,0,0.865284104190136,1,0,1,0,1,neutral_mixed,neutral
2017-12-15,0,0.8966826788041884,1,0,1,0,1,neutral_mixed,neutral
2017-12-22,0,0.8254797708537591,1,0,1,0,1,neutral_mixed,neutral
2017-12-29,0,0.8686513117162129,1,0,1,0,1,neutral_mixed,neutral
2018-01-05,0,0.8189528302238118,1,0,1,0,1,neutral_mixed,neutral
2018-01-12,0,0.7496106907044885,1,0,1,0,1,neutral_mixed,neutral
2018-01-19,0,0.7441753627385969,1,0,1,0,1,neutral_mixed,neutral
2018-01-26,0,0.7435523730392896,1,0,1,0,1,neutral_mixed,neutral
2018-02-02,0,0.7505447817704961,1,0,1,0,1,neutral_mixed,neutral
2018-02-09,0,0.49928324277514047,0,0,0,0,0,stressed_panic,stressed
2018-02-16,0,0.6021426318150667,0,0,0,0,0,stressed_panic,stressed
2018-02-23,0,0.5811622772797572,0,0,0,0,0,stressed_panic,stressed
2018-03-02,0,0.5400198753043034,0,0,0,0,0,stressed_panic,stressed
2018-03-09,0,0.6734674274989657,0,0,0,0,0,stressed_panic,stressed
2018-03-16,0,0.8058593954115676,0,0,0,0,0,stressed_panic,stressed
2018-03-23,0,0.506254243985486,0,0,0,0,0,stressed_panic,stressed
2018-03-30,0,0.5580565808974095,0,0,0,0,0,stressed_panic,stressed
2018-04-06,0,0.5218394037361426,0,0,0,0,0,stressed_panic,stressed
2018-04-13,0,0.576801722959786,0,0,0,0,0,stressed_panic,stressed
2018-04-20,0,0.5963832402322006,0,0,0,0,0,stressed_panic,stressed
2018-04-27,0,0.6030359397191368,0,0,0,0,0,stressed_panic,stressed
2018-05-04,0,0.6686687726496894,0,0,0,0,0,stressed_panic,stressed
2018-05-11,0,0.7577524449602198,0,0,0,0,0,stressed_panic,stressed
2018-05-18,0,0.7810846705395662,0,0,0,0,0,stressed_panic,stressed
2018-05-25,0,0.7418795691261044,0,0,0,0,0,stressed_panic,stressed
2018-06-01,0,0.8117143565248433,0,0,0,0,0,stressed_panic,stressed
2018-06-08,0,0.7718149978090871,1,0,1,0,1,neutral_mixed,neutral
2018-06-15,0,0.7575920663764922,0,0,0,0,0,recovery_fragile,neutral
2018-06-22,0,0.6560726652875365,0,0,0,0,0,neutral_mixed,neutral
2018-06-29,0,0.6495511648697034,0,0,0,0,0,neutral_mixed,neutral
2018-07-06,0,0.47772867610597586,0,0,0,0,0,neutral_mixed,neutral
2018-07-13,0,0.6513053057652667,0,0,0,0,0,neutral_mixed,neutral
2018-07-20,0,0.7156532935448187,0,0,0,0,0,neutral_mixed,neutral
2018-07-27,0,0.7705913703144195,0,0,0,0,0,neutral_mixed,neutral
2018-08-03,0,0.7802445677655051,0,0,0,0,0,neutral_mixed,neutral
2018-08-10,0,0.8284882925320498,0,0,0,0,0,neutral_mixed,neutral
2018-08-17,0,0.75261407796733,0,0,0,0,0,recovery_fragile,neutral
2018-08-24,0,0.7700541239908447,0,0,0,0,0,recovery_fragile,neutral
2018-08-31,0,0.8338991430099214,0,0,0,0,0,recovery_fragile,neutral
2018-09-07,0,0.7191246213104973,0,0,0,0,0,neutral_mixed,neutral
2018-09-14,0,0.7874616281184972,0,0,0,0,0,neutral_mixed,neutral
2018-09-21,0,0.8499144309851387,0,0,0,0,0,neutral_mixed,neutral
2018-09-28,0,0.8243933927359384,0,0,0,0,0,neutral_mixed,neutral
2018-10-05,0,0.8820477642367437,0,0,0,0,0,neutral_mixed,neutral
2018-10-12,1,0.7022949006575449,0,0,0,0,0,neutral_mixed,neutral
2018-10-19,0,0.47462046982975503,0,0,0,0,0,stressed_panic,stressed
2018-10-26,0,0.38107155978487395,0,0,0,0,0,stressed_panic,stressed
