Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2010-04-23,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-30,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.10050407716814698,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-05-07,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-14,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-21,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-28,improved_phase7_expression_boost,neutral_mixed,0.88,1.0,0.88,0.10501797171540332,0.55,1.0,0.0,0.0,regime,0.0,0.88,0.88,phasexx_conservative_hybrid_overlay,default
2010-06-04,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-11,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-18,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-25,improved_phase7_expression_boost,neutral_mixed,0.88,1.0,0.88,0.1094940781537599,0.55,1.0,0.0,0.0,regime,0.0,0.88,0.88,phasexx_conservative_hybrid_overlay,default
2010-07-02,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-09,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-16,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-23,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-30,improved_phase7_expression_boost,neutral_mixed,0.88,1.0,0.8800000000000001,0.10895695592408604,0.55,1.0,0.0,0.0,regime,0.0,0.88,0.88,phasexx_conservative_hybrid_overlay,default
2010-08-06,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-13,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-20,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-27,improved_phase7_expression_boost,neutral_mixed,0.88,1.0,0.88,0.10887386971810765,0.55,1.0,0.0,0.0,regime,0.0,0.88,0.88,phasexx_conservative_hybrid_overlay,default
2010-09-03,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-10,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-17,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-24,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.10994476336329151,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-10-01,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-08,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-15,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-22,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-29,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.10687735497484988,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-11-05,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-12,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-19,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-26,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.1120149479852024,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-12-03,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-10,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-17,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-24,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-31,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.10910470697242017,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-01-07,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-14,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-21,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-28,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,0.9999999999999998,0.11110369856933541,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-02-04,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-11,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-18,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-25,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.11254765915011211,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-03-04,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-11,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-18,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-25,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.11339496008378026,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-04-01,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-08,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-15,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-22,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-29,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.11002387228839404,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-05-06,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-13,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-20,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-27,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.1093644320701813,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-06-03,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-10,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-17,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-24,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.11397067495496448,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-07-01,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-08,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-15,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-22,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-29,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.11347662756139913,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-08-05,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-12,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-19,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-26,improved_phase7_expression_boost,stressed_panic,0.4,1.0,0.4,0.11363088525930738,0.55,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-09-02,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-09,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-16,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-23,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-30,improved_phase7_expression_boost,stressed_panic,0.4,1.0,0.4000000000000001,0.10924651366717768,0.55,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-10-07,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-14,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-21,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-28,improved_phase7_expression_boost,stressed_panic,0.4,1.0,0.4,0.11044398606762745,0.55,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-11-04,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-11,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-18,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-25,improved_phase7_expression_boost,stressed_panic,0.8,1.0,0.8000000000000002,0.10937523336374774,0.55,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2011-12-02,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-09,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-16,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-23,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-30,improved_phase7_expression_boost,neutral_mixed,0.925,1.0,0.9250000000000002,0.10310421504322784,0.55,1.0,0.0,0.0,regime,0.0,0.925,0.925,phasexx_conservative_hybrid_overlay,default
2012-01-06,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-13,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-20,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-27,improved_phase7_expression_boost,recovery_fragile,1.0,1.0,1.0,0.10783167768490431,0.75,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-02-03,improved_phase7_expression_boost,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-10,improved_phase7_expression_boost,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-17,improved_phase7_expression_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-24,improved_phase7_expression_boost,recovery_confirmed,1.0,0.9859103438595388,0.9859103438595389,0.1217149213895419,0.95,0.0,1.0,0.0,target_vol,0.0,0.9859103438595388,0.9859103438595388,phasexx_conservative_hybrid_overlay,default
2012-03-02,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-09,improved_phase7_expression_boost,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-16,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-23,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-30,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.11686224589508118,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-04-06,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-13,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-20,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-27,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0000000000000002,0.11545446577672581,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-05-04,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-11,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-18,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-25,improved_phase7_expression_boost,neutral_mixed,0.8931422840777015,1.0,0.8931422840777014,0.10485861879884367,0.55,1.0,0.0,0.0,regime,0.0,0.8931422840777015,0.8931422840777015,phasexx_conservative_hybrid_overlay,default
2012-06-01,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-08,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-15,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-22,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-29,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.10971756296358173,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-07-06,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-13,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-20,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-27,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.10273763447196835,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-08-03,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-10,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-17,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-24,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-31,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.1020124306703107,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-09-07,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-14,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-21,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-28,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.10034803407207499,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-10-05,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-12,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-19,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-26,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.10011247202817308,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-11-02,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-09,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-16,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-23,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-30,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.09999380782146718,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-12-07,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-14,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-21,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-28,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.0987859173561745,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-01-04,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-11,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-18,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-25,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.09550077064749274,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-02-01,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-08,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-15,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-22,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.09284150896067232,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-03-01,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-08,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-15,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-22,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-29,improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.0906242900087959,0.95,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-04-05,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-12,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-19,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-26,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.09089774089074465,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-05-03,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-10,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-17,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-24,improved_phase7_expression_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-31,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0000000000000002,0.08750287617444316,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-06-07,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-14,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-21,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-28,improved_phase7_expression_boost,neutral_mixed,0.9175141108895979,1.0,0.9175141108895979,0.08214569213159621,0.55,1.0,0.0,0.0,regime,0.0,0.9175141108895979,0.9175141108895979,phasexx_conservative_hybrid_overlay,default
2013-07-05,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-12,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-19,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-26,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.08562802603608037,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-08-02,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-09,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-16,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-23,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-30,improved_phase7_expression_boost,neutral_mixed,0.919329854975114,1.0,0.9193298549751141,0.0838141780742597,0.55,1.0,0.0,0.0,regime,0.0,0.919329854975114,0.919329854975114,phasexx_conservative_hybrid_overlay,default
2013-09-06,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-13,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-20,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-27,improved_phase7_expression_boost,neutral_mixed,0.918630343778863,1.0,0.918630343778863,0.08335849247061933,0.55,1.0,0.0,0.0,regime,0.0,0.918630343778863,0.918630343778863,phasexx_conservative_hybrid_overlay,default
2013-10-04,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-11,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-18,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-25,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.08608869696529246,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-11-01,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-08,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-15,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-22,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-29,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.08533837418717352,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-12-06,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-13,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-20,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-27,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0000000000000002,0.08662204365807971,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-01-03,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-10,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-17,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-24,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-31,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.08639335421374345,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-02-07,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-14,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-21,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-28,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0,0.08660970180624929,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-03-07,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-14,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-21,improved_phase7_expression_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-28,improved_phase7_expression_boost,neutral_mixed,1.0,1.0,1.0000000000000002,0.08620762611327114,0.55,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-04-04,improved_phase7_expression_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
