,state_text,hard_bucket,effective_bucket,posterior_calm_trust,posterior_recovery_trust,posterior_defense_production,posterior_ambiguous_abstain,posterior_max_prob,raw_posterior_max_prob,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,defensive_pull_applied,production_anchor_applied,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert,bucket
2008-06-06,neutral_mixed,ambiguous_abstain,defense_production,0.23918800736449583,0.15939006505034206,0.31447143237833863,0.2869504952068236,0.31447143237833863,0.3802161087092245,0.5415036571415078,0.20038095617155743,0.22942033716625246,0.02869504952068236,0.0,0.0,0.0,0.3296108152520312,0.41577448726110644,0.14361654226025444,0.2788535315077415,0.6177822225881094,0.2890804597701149,0.3353390894014616,0.7920730155641011,production,defense_production
2008-06-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.24678695800639722,0.15554484523195142,0.29248420063562575,0.30518399612602554,0.30518399612602554,0.3753341472068121,0.5352247709314658,0.20107939666163027,0.23317743279430134,0.030518399612602554,0.0,0.0,0.0,0.3337171311251165,0.1878875335181455,0.938148400292102,0.9511885465955895,0.5819292437688236,0.2925287356321838,0.3353390894014616,0.7864411451546728,production,ambiguous_abstain
2008-06-20,neutral_mixed,defense_production,ambiguous_abstain,0.27411964339965905,0.1583330825846589,0.26259389963307594,0.3049533743826062,0.3049533743826062,0.3792772880164252,0.5158317073629051,0.2070349332844637,0.24663802191437068,0.030495337438260623,0.0,0.0,0.0,0.3501554885566025,0.23450166796947874,0.5316741143045381,0.6628726949621265,0.617335450108225,0.5364514315787168,0.2201640392378321,0.7087129034912664,production,ambiguous_abstain
2008-06-27,neutral_mixed,defense_production,ambiguous_abstain,0.292201691027137,0.1583915588041837,0.24090002080333514,0.30850672936534423,0.30850672936534423,0.3617691525112737,0.503332619676782,0.210419578536621,0.25539712885006277,0.030850672936534426,0.0,0.0,0.0,0.36060691811837325,0.262199173530986,0.47222841603468013,0.624736655514359,0.6204554200369035,0.4265646905113597,0.2165647880182979,0.638616340148434,production,ambiguous_abstain
2008-07-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.3016468609944527,0.15618684882377282,0.22491965898465954,0.317246631197115,0.317246631197115,0.3508718486826001,0.4967681048199191,0.211616176139974,0.25989105592039546,0.0317246631197115,0.0,0.0,0.0,0.36569914399038245,0.47955512961124713,0.013097963775322227,0.027598100849340137,0.5976573970792868,0.3050675963836842,0.2158936451157628,0.6876475471442396,production,ambiguous_abstain
2008-07-11,stressed_panic,defense_production,ambiguous_abstain,0.2836941424228834,0.14779088884027902,0.2691545974431727,0.29936037129366494,0.29936037129366494,0.4393406538491634,0.5170521998622255,0.20392242310227476,0.24908933990613336,0.029936037129366495,0.0,0.0,0.0,0.3510505514572707,0.18587578263278476,0.968863136631253,0.9667054294857015,0.549110300696487,0.4211484145834563,0.6658936451157629,0.7373484677765746,production,ambiguous_abstain
2008-07-18,stressed_panic,defense_production,defense_production,0.25550753934846937,0.1371346970939812,0.3309278800432167,0.27642988351433273,0.3309278800432167,0.5685895954949997,0.5463533044642397,0.19319970924421243,0.23280399794011464,0.027642988351433275,0.0,0.0,0.0,0.3294038525622208,0.4536652381747739,0.0986718287775583,0.09374947367835776,0.481708281457718,0.3967385057471264,0.825,0.47957904734911927,production,defense_production
2008-07-25,stressed_panic,defense_production,defense_production,0.23403662280517015,0.12846000140390393,0.380189125233927,0.2573142505569989,0.380189125233927,0.5697130026214426,0.5693373442228973,0.18470419336819888,0.22022703735320395,0.02573142505569989,0.0,0.0,0.0,0.3125791340373034,0.4735057537054068,0.0012601129126407166,0.0016834370320932654,0.4839878756630743,0.4450143678160919,0.825,0.45100954617051975,production,defense_production
2008-08-01,stressed_panic,recovery_trust,defense_production,0.21702461031503717,0.14792876020964307,0.39465639446726897,0.2403902350080508,0.39465639446726897,0.4503166391423092,0.5720987001678298,0.1890704928196726,0.2147917835116925,0.02403902350080508,0.0,0.0,0.0,0.30932702992152883,0.1942992184444145,0.883367419474077,0.8952186347136468,0.5673217404085413,0.6748994252873562,0.825,0.8311278637378566,production,defense_production
2008-08-08,neutral_mixed,defense_production,defense_production,0.23020073638209623,0.1556337064948623,0.3541056403514639,0.2600599167715776,0.3541056403514639,0.33573551815700725,0.5549773141004046,0.19573274954962008,0.22328394467281762,0.02600599167715776,0.0,0.0,0.0,0.3211503194476277,0.47690190422104095,0.0042329112949943066,0.005599234462750392,0.5507101661260343,0.4100266830870278,0.375,0.8732338033818711,production,defense_production
2008-08-15,neutral_mixed,defense_production,defense_production,0.261151254551981,0.16934157236231587,0.3028080790176949,0.2666990940680082,0.3028080790176949,0.38022786717109347,0.5253069223102212,0.2073400879743214,0.24068308030865665,0.026669909406800824,0.0,0.0,0.0,0.3443531242958173,0.30921018618832097,0.5545015021964437,0.49804766644549026,0.6169484507617744,0.414337027914614,0.125,0.8703909979201155,production,defense_production
2008-08-22,neutral_mixed,defense_production,calm_trust,0.2929171180321997,0.18104997163958095,0.2614465012543332,0.2645864090738862,0.2929171180321997,0.41513062668441014,0.49805660848054445,0.2177589861015206,0.2577257645105464,0.02645864090738862,0.0,0.0,0.0,0.3666052575613067,0.3899693825333497,0.20528496989648765,0.16480311715942,0.528370203325421,0.4152298850574712,0.125,0.7431036315834036,production,calm_trust
2008-08-29,neutral_mixed,ambiguous_abstain,calm_trust,0.31242292378834924,0.18761685386318627,0.22999127235010233,0.26996894999836224,0.31242292378834924,0.38746804138863117,0.4803611972199888,0.2242594668047252,0.26838244097544983,0.026996894999836225,0.0,0.0,0.0,0.38051217437781243,0.37906020600290524,0.3177741976131224,0.25695045657851345,0.5828901876772334,0.3798542692939244,0.125,0.8082142055683561,production,calm_trust
2008-09-05,stressed_panic,defense_production,calm_trust,0.30758574458841775,0.17874338922174932,0.25679300680923867,0.25687785938059415,0.30758574458841775,0.3599079121621393,0.49144766060836004,0.21892172798814927,0.26394282546543135,0.02568778593805942,0.0,0.0,0.0,0.37340368945950597,0.2798435773145963,0.4971859138320541,0.4738387730993456,0.4782275449887236,0.5562705254515599,0.575,0.6856921568013694,production,calm_trust
2008-09-12,stressed_panic,defense_production,calm_trust,0.2968967315692433,0.16859858264928487,0.2786180398028816,0.25588664597859034,0.2968967315692433,0.3625859716132145,0.504680645694703,0.21268509117938608,0.257045598528052,0.025588664597859034,0.0,0.0,0.0,0.363388144117745,0.2636985080043563,0.7602161440754478,0.7466394360118388,0.5669309321342622,0.4238197865353036,0.575,0.9249930886432448,production,calm_trust
2008-09-19,stressed_panic,defense_production,defense_production,0.2684927813222065,0.15282417513542818,0.33191028042231313,0.24677276312005228,0.33191028042231313,0.5369426956152572,0.5344306344352985,0.20050901313554598,0.24038307611715037,0.024677276312005225,0.0,0.0,0.0,0.3406375826849234,0.44252572793937095,0.17980869505087052,0.20750561975788784,0.4879978532398739,0.4450143678160919,0.825,0.8099830202333448,production,defense_production
2008-09-26,stressed_panic,recovery_trust,defense_production,0.24797534438259494,0.1681574568914173,0.35574572551345046,0.22812147321253734,0.35574572551345046,0.44744836022032675,0.5422972573739555,0.20240928547249604,0.23248130983229479,0.022812147321253737,0.0,0.0,0.0,0.33368595256854283,0.32185456284330394,0.3221712332719693,0.39567399997331987,0.4733680620096269,0.6748994252873562,0.825,0.69346427342028,production,defense_production
2008-10-03,stressed_panic,defense_production,defense_production,0.2282290390177809,0.15150203363612966,0.39906378625004607,0.22120514109604336,0.39906378625004607,0.5657223187317975,0.5665088762375559,0.19149472888374913,0.2198758807690906,0.022120514109604337,0.0,0.0,0.0,0.3156232452109652,0.4246202074427514,0.09764112885266665,0.17381749368118654,0.4144496349280506,0.3967385057471264,0.825,0.5891036878327703,production,defense_production
2008-10-10,stressed_panic,defense_production,defense_production,0.21196715815617462,0.1384317590120244,0.4330740550413014,0.21652702779049954,0.4330740550413014,0.563922513852202,0.585856886233172,0.1828367367859184,0.2096536742018597,0.02165270277904996,0.0,0.0,0.0,0.3010720425948189,0.22811178628373524,0.727903491676174,0.7936064055554135,0.4576875173960835,0.4381178160919539,0.825,0.6214659694314528,production,defense_production
2008-10-17,stressed_panic,defense_production,defense_production,0.18345351944768395,0.12164805310936305,0.48310078257890327,0.2117976448640497,0.48310078257890327,0.6755697171182009,0.6154068515205776,0.1704536589423467,0.19295972505067066,0.021179764486404972,0.0,0.0,0.0,0.27818655452184404,0.21633920551851246,0.9984219441756824,0.9975749405353883,0.567893486090072,0.4643678160919539,1.0,0.7454594197748602,production,defense_production
2008-10-24,stressed_panic,defense_production,defense_production,0.16294239738305538,0.10961327248080205,0.5226305270152493,0.2048138031208933,0.5226305270152493,0.6747141864662021,0.6373567175883541,0.1613653195180247,0.18079658258153186,0.020481380312089334,0.0,0.0,0.0,0.2614792423405442,0.18578259865107674,0.9982036762331922,0.9976859072501716,0.4792916525417984,0.4712643678160919,1.0,0.6518614789512098,production,defense_production
2008-10-31,stressed_panic,defense_production,defense_production,0.14882877986847734,0.10169465222319125,0.5516711568315006,0.19780541107683067,0.5516711568315006,0.6633998137755882,0.6526834195362088,0.15514456128106552,0.1723914780750426,0.019780541107683073,0.0,0.0,0.0,0.24996375871557536,0.16362340056569907,0.9993179645917319,0.9992295698824188,0.441897969710571,0.5436781609195401,1.0,0.6603814597760759,production,defense_production
2008-11-07,stressed_panic,defense_production,defense_production,0.13572701047666766,0.09435841109332602,0.5756812870814879,0.19423329134851847,0.5756812870814879,0.6680559918608747,0.6663157382644667,0.1495373825722489,0.16472355002843253,0.019423329134851848,0.0,0.0,0.0,0.239492241314557,0.19810781498548063,0.9696347212217632,0.9343181158249638,0.4722331719272327,0.4712643678160919,1.0,0.6995138922384225,production,defense_production
2008-11-14,stressed_panic,defense_production,defense_production,0.12612301897810602,0.08876677056343985,0.5946668213171118,0.19044338914134235,0.5946668213171118,0.6677102867975057,0.6766712974978987,0.14527179221340433,0.15901257137456276,0.019044338914134235,0.0,0.0,0.0,0.23164846748126494,0.20953042874326713,0.9021050205847394,0.7044521540673004,0.4300277512324117,0.4643678160919539,1.0,0.67625611452169,production,defense_production
2008-11-21,stressed_panic,defense_production,defense_production,0.11815835589187759,0.08409895651564397,0.6103220510304553,0.18742063656202312,0.6103220510304553,0.6705527623163453,0.6852535674484885,0.14172790381113853,0.15427646508417062,0.018742063656202314,0.0,0.0,0.0,0.22514041698973988,0.3019446823707427,0.6263477582114692,0.45030114718100656,0.4291064546737458,0.4402298850574712,1.0,0.6587775685887162,production,defense_production
2008-11-28,stressed_panic,defense_production,defense_production,0.11269497656509586,0.0806832136397502,0.6227117515709322,0.18391005822422185,0.6227117515709322,0.6703789202957734,0.6915563254039933,0.1391270398981178,0.15092562887546682,0.018391005822422184,0.0,0.0,0.0,0.22048914882452572,0.218045674018488,0.8479630850974017,0.7088413282348742,0.3908998675307559,0.4402298850574712,1.0,0.6261413784420878,production,defense_production
2008-12-05,stressed_panic,defense_production,defense_production,0.10808637760443061,0.07789341764744946,0.6327806505035042,0.18123955424461569,0.6327806505035042,0.6715189479082142,0.6967598931197273,0.13698799406439527,0.1481281573914159,0.018123955424461574,0.0,0.0,0.0,0.21662215442361354,0.24704056648231873,0.7665003462473466,0.5363275041331438,0.4041562201979012,0.4402298850574712,1.0,0.6210509385014438,production,defense_production
2008-12-12,stressed_panic,defense_production,defense_production,0.10623208635921921,0.07596095916930466,0.639052580457769,0.17875437401370708,0.639052580457769,0.6631827151921491,0.6996216935621833,0.13570551333057174,0.14679735570587427,0.01787543740137071,0.0,0.0,0.0,0.21465011237116013,0.29007544171111566,0.6356176862576994,0.4107018112313488,0.404951480263227,0.4402298850574712,1.0,0.6243031340634945,production,defense_production
2008-12-19,stressed_panic,defense_production,defense_production,0.10710714426177745,0.0765911842025906,0.6410647736627331,0.17523689787289898,0.6410647736627331,0.6488063290534095,0.6993782661337106,0.1359330329149215,0.1471650111640781,0.0175236897872899,0.0,0.0,0.0,0.21513152762153886,0.34596992164578877,0.39459913799866553,0.19511082174261435,0.4301327532970603,0.5850574712643677,1.0,0.6250835591469289,production,defense_production
2008-12-26,stressed_panic,defense_production,defense_production,0.10808589982575341,0.07781583857703721,0.6416258215602643,0.17247244003694506,0.6416258215602643,0.6437843535366401,0.698560173959649,0.13647274806677964,0.1477198339698769,0.01724724400369451,0.0,0.0,0.0,0.2159562080032667,0.2638183759118824,0.6504675930336696,0.403993361897285,0.4271628451297704,0.5850574712643677,1.0,0.6423282387420921,production,defense_production
2009-01-02,stressed_panic,defense_production,defense_production,0.1087723377134614,0.07872201092739806,0.6419282611784484,0.17057739018069218,0.6419282611784484,0.6430918438059668,0.6979492958936729,0.136873770203938,0.14811919488432,0.017057739018069222,0.0,0.0,0.0,0.216556079986289,0.23473504056353844,0.7510664531160536,0.595172226247133,0.4381519728919886,0.5850574712643677,1.0,0.6537258552808226,production,defense_production
2009-01-09,stressed_panic,defense_production,defense_production,0.10636388784088271,0.0769375253452809,0.6459325400775484,0.17076604673628787,0.6459325400775484,0.6613382907880804,0.700547748349,0.13570426121439472,0.14667138576297642,0.01707660467362879,0.0,0.0,0.0,0.21452351637017378,0.2973582489715846,0.6419681045228267,0.5682848582086419,0.4274357487381825,0.4229885057471264,1.0,0.6332206023000656,production,defense_production
2009-01-16,stressed_panic,defense_production,defense_production,0.11365834967767179,0.07875251961314793,0.6331587399900881,0.17443039071909217,0.6331587399900881,0.5840138165888212,0.6939844827978062,0.13795370351873049,0.15061877461155415,0.01744303907190922,0.0,0.0,0.0,0.2195956263709194,0.3253963266428477,0.5285164961956107,0.471758023422893,0.4245527823555979,0.4054658626643203,0.8831823794479594,0.6700570647367224,production,defense_production
2009-01-23,stressed_panic,defense_production,defense_production,0.1206944519617054,0.08107166287990947,0.6195125469165466,0.17872133824183856,0.6195125469165466,0.5670112466984194,0.687161340848578,0.14040665942056108,0.15455986590667697,0.017872133824183855,0.0,0.0,0.0,0.2247631956169575,0.26253169275537164,0.723764608525827,0.6939971061650416,0.4578588941456786,0.4943106013332693,0.8777794878156653,0.7832977020725594,production,defense_production
2009-01-30,stressed_panic,defense_production,defense_production,0.12139382022368778,0.081185489470208,0.6100753582856778,0.1873453320204263,0.6100753582856778,0.5737674538866859,0.6849136567683929,0.14105174482510718,0.15530006520445727,0.01873453320204263,0.0,0.0,0.0,0.22582593761701086,0.47091312546041986,0.227531738824363,0.16913927700466133,0.5696974167741327,0.4210771167675143,0.8723148780669541,0.8662962244429114,production,defense_production
2009-02-06,stressed_panic,defense_production,defense_production,0.12296135235904243,0.08271413753022072,0.6006035867805966,0.19372092333014027,0.6006035867805966,0.5641626309253002,0.681702453782462,0.14232639589633397,0.15659905798819013,0.01937209233301403,0.0,0.0,0.0,0.22776225593635713,0.4965082287172248,0.03842170772104265,0.13169417039470116,0.5969247871875727,0.4934909098709626,0.8723148780669541,0.8906485978098819,production,defense_production
2009-02-13,stressed_panic,defense_production,defense_production,0.124594203711475,0.08456766983478259,0.5923172995984396,0.19852082685530284,0.5923172995984396,0.5604372837801422,0.6785690003156112,0.14366389080633238,0.15791502619252623,0.019852082685530285,0.0,0.0,0.0,0.2297469715956924,0.5241419199551453,0.008565141558044668,0.034174694772146685,0.638887270702684,0.5659047029744109,0.8723148780669541,0.8959212779747527,production,defense_production
2009-02-20,stressed_panic,defense_production,defense_production,0.11763113316575269,0.0812878127954471,0.6020649755524726,0.1990160784863276,0.6020649755524726,0.6395674246922233,0.6849638600677269,0.14107865305881975,0.15405587902482054,0.019901607848632763,0.0,0.0,0.0,0.2245952055542304,0.5189227688919892,0.04376140184014529,0.06204907769773574,0.5736109918097695,0.5850574712643678,1.0,0.9556761579854613,production,defense_production
2009-02-27,stressed_panic,defense_production,defense_production,0.11320634028537087,0.07843120003932441,0.6159975902579711,0.19236486941733363,0.6159975902579711,0.6696008467511778,0.6908841849074475,0.13872443738460613,0.15115489076621297,0.019236486941733365,0.0,0.0,0.0,0.22051710945851605,0.48075913991514474,0.006890754242359563,0.045681174563287685,0.5001037027818738,0.5229885057471264,1.0,0.5570737219079647,production,defense_production
2009-03-06,stressed_panic,defense_production,defense_production,0.1093726841082948,0.07601738488208393,0.6273946557826753,0.18721527522694598,0.6273946557826753,0.6712428378722516,0.6958542693549687,0.13674444843131928,0.1486797546910173,0.018721527522694598,0.0,0.0,0.0,0.21705197890667693,0.49092769485096843,0.0026957291467982216,0.023659530736327226,0.5070171164427323,0.5126436781609195,1.0,0.5511401599069992,production,defense_production
2009-03-13,stressed_panic,defense_production,defense_production,0.10490176209935091,0.07332432392945992,0.6346486357231698,0.1871252782480194,0.6346486357231698,0.6625570330747055,0.7003942046281421,0.13481253634104792,0.146080731206008,0.018712527824801935,0.0,0.0,0.0,0.21348699937653198,0.49519515884292475,0.011225078659083421,0.10555511598676429,0.5274875743396988,0.4747126436781609,1.0,0.7442678348059804,production,defense_production
2009-03-20,stressed_panic,defense_production,defense_production,0.10204312988718803,0.07164361705712174,0.64029891843742,0.18601433461827016,0.64029891843742,0.6620373760057303,0.7034829284154007,0.1335368733835395,0.14437876473923278,0.018601433461827018,0.0,0.0,0.0,0.21114720143100252,0.4910474234940322,0.051232684255551664,0.08114557127101452,0.5186018385473792,0.5126436781609195,1.0,0.7169572628611534,production,defense_production
2009-03-27,stressed_panic,defense_production,defense_production,0.09974199768690298,0.07068763169214928,0.6417921064771365,0.1877782641438113,0.6417921064771365,0.6475368818245748,0.7051994696594612,0.13282489759228108,0.14319780633387655,0.01877782641438113,0.0,0.0,0.0,0.20961025513001708,0.308232111044916,0.6184191319804684,0.6952792874699604,0.5240736744464645,0.5126436781609195,1.0,0.8762731874611457,production,defense_production
2009-04-03,stressed_panic,defense_production,defense_production,0.0963191941530328,0.06905611915977578,0.6446248521681346,0.18999983451905678,0.6446248521681346,0.6555233372740693,0.7079588854008518,0.13165470051823358,0.14138643062900894,0.01899998345190568,0.0,0.0,0.0,0.20721378088812573,0.4485920815019747,0.20148375665530258,0.31474762224101754,0.547660328336678,0.4402298850574712,1.0,0.8475606319991591,production,defense_production
2009-04-10,stressed_panic,defense_production,defense_production,0.09319345772689769,0.06806611244574089,0.6467846619853466,0.19195576784201487,0.6467846619853466,0.6550941460309269,0.710193431441669,0.1307945201229578,0.13981647165117175,0.01919557678420149,0.0,0.0,0.0,0.20521373171265067,0.4994723596032635,0.05748415565025009,0.17904554505999926,0.5662929237104782,0.4229885057471264,1.0,0.8391105664032734,production,defense_production
2009-04-17,stressed_panic,defense_production,defense_production,0.11016285968325068,0.07848967728753597,0.6077665709124858,0.20358089211672759,0.6077665709124858,0.45765140675536203,0.6905841564100199,0.13883356235819166,0.1502241920201156,0.02035808921167276,0.0,0.0,0.0,0.21964097319921144,0.25657117703894433,0.600161054032793,0.8350960193193424,0.6029567450582843,0.5052611080567035,0.7208978085006292,0.9857838439276543,production,defense_production
2009-04-24,stressed_panic,defense_production,defense_production,0.11872405169936552,0.08391717060878001,0.5824270313182027,0.21493174637365173,0.5824270313182027,0.48493766058608306,0.6794927147554141,0.14326275260667132,0.15575135800054946,0.021493174637365175,0.0,0.0,0.0,0.22738273430388511,0.36548779793735353,0.5770070091439833,0.5785464788970822,0.5853472293591755,0.3671319085244104,0.7425652139175263,0.9836528538735836,production,defense_production
2009-05-01,stressed_panic,defense_production,defense_production,0.1274206576435743,0.08946775182784178,0.5597251842582331,0.22338640627035095,0.5597251842582331,0.47238386631129664,0.6688186401809015,0.14760866195932754,0.16123405723273587,0.022338640627035094,0.0,0.0,0.0,0.23503838821239964,0.41272843475761145,0.4056366044836104,0.3735099836987314,0.6074625942741645,0.4344870649856024,0.7318294753829431,0.9892280706648433,production,defense_production
2009-05-08,neutral_mixed,defense_production,defense_production,0.1723763681200693,0.10750338371293826,0.4823425099053277,0.23777773826166493,0.4823425099053277,0.34533546664124576,0.6258977828418592,0.16393257810340248,0.18639186522857204,0.023777773826166495,0.0,0.0,0.0,0.26835815428027326,0.15843049265930548,0.8197877109443342,0.4944722043607104,0.4991934119169424,0.4516593100966764,0.3027277661254216,0.5576262869124267,production,defense_production
2009-05-15,stressed_panic,defense_production,defense_production,0.17999556853645973,0.11013983927669768,0.47146187750059027,0.2384027146862524,0.47146187750059027,0.42960057996759643,0.6192384339480321,0.16642080549422084,0.19050048908912182,0.023840271468625242,0.0,0.0,0.0,0.2737108918362322,0.2572027180962891,0.7585693968920921,0.686917081757851,0.5400765428804841,0.4986422541342714,0.6767721156844145,0.9294894676730047,production,defense_production
2009-05-22,neutral_mixed,defense_production,defense_production,0.22208137412018852,0.12601641676965467,0.4032282893844695,0.24867391972568723,0.4032282893844695,0.3839990241171808,0.5803024728149472,0.18109828318304902,0.2137318520294351,0.02486739197256873,0.0,0.0,0.0,0.3042809936209596,0.20330192010631015,0.7721635027910682,0.2612170762420922,0.5072391880034399,0.3010811822324819,0.1816600440949692,0.5391689618252172,production,defense_production
2009-05-29,neutral_mixed,defense_production,defense_production,0.2514745790831737,0.13750010627746365,0.3513581202605014,0.25966719437886115,0.3513581202605014,0.3645597061818581,0.5521080209536866,0.1917272921983148,0.23019796741011242,0.025966719437886115,0.0,0.0,0.0,0.3260616135092698,0.3659946657220722,0.2765153308755,0.03199962504668999,0.4859652362961061,0.3306503301305772,0.2267014757187516,0.6644294499970061,production,defense_production
2009-06-05,recovery_fragile,defense_production,defense_production,0.24334934125032537,0.16975787788326005,0.33318458865413375,0.25370819221228075,0.33318458865413375,0.2938639155390917,0.5392265630148764,0.20368718339086792,0.23171543437302772,0.02537081922122808,0.0,0.0,0.0,0.33355902606846166,0.19961006859147973,0.9462108637276659,0.839993274817552,0.5938111697873942,0.4003852026680786,0.5340647609832261,0.8326487566030245,production,defense_production
2009-06-12,recovery_fragile,defense_production,defense_production,0.23570738162198002,0.1940122775077767,0.32013902263676614,0.2501413182334771,0.32013902263676614,0.2873267652505991,0.5303545717943516,0.21246178222749285,0.23216951415480794,0.02501413182334771,0.0,0.0,0.0,0.33840040526855436,0.20722624164907602,0.9477848960662957,0.8648368508831765,0.5926873746410152,0.3452411223536929,0.5338050374283123,0.8086904526469816,production,defense_production
2009-06-19,recovery_fragile,defense_production,defense_production,0.23806818819230577,0.20465006057592233,0.3083757821386338,0.24890596909313822,0.3083757821386338,0.26311880698063833,0.5226844475108202,0.21732803697854308,0.23509691860132287,0.024890596909313816,0.0,0.0,0.0,0.3437609370905944,0.20841615608719033,0.9309314184651916,0.8876753465648275,0.5668469346378552,0.3097701149425287,0.5,0.7991421730467553,production,defense_production
2009-06-26,recovery_fragile,defense_production,defense_production,0.23739171020840089,0.22116431215971474,0.29609173589309773,0.24535224173878656,0.29609173589309773,0.2846999572737668,0.5139263527209532,0.2240327552499822,0.2375056678551859,0.024535224173878656,0.0,0.0,0.0,0.349522045480177,0.19055397743144342,0.9760703657811376,0.9371461200900165,0.5900597168154154,0.3591954022988505,0.5,0.8110909146982764,production,defense_production
2009-07-03,neutral_mixed,defense_production,calm_trust,0.29645979707893705,0.224882452321409,0.25103086207372977,0.2276268885259243,0.29645979707893705,0.5237137532107184,0.4768462828006607,0.23497498559433866,0.26541604275240827,0.02276268885259243,0.0,0.0,0.0,0.38290353554957757,0.2573784287894817,0.413287058501495,0.19558019924715933,0.5398125966664169,0.6195402298850574,0.125,0.4584584809071168,production,calm_trust
2009-07-10,neutral_mixed,defense_production,calm_trust,0.34968085067378196,0.22666208693499568,0.21398916849928035,0.20966789389194204,0.34968085067378196,0.5544393864536681,0.44477661612265584,0.24405726997934177,0.29019932450880803,0.0209667893891942,0.0,0.0,0.0,0.4122279594984789,0.3053284432801765,0.171291298805406,0.06641593963387953,0.4822250184458895,0.7057471264367816,0.125,0.4503857779555491,production,calm_trust
2009-07-17,neutral_mixed,defense_production,calm_trust,0.3887984744673437,0.22797382899962873,0.18537485278887803,0.19785284374414952,0.3887984744673437,0.5392965730606788,0.4209261254476194,0.2508105167625556,0.30847807341541,0.019785284374414954,0.0,0.0,0.0,0.4338833317966878,0.16480613365817298,0.6676677455841216,0.060954910133485314,0.4480305164483424,0.5678160919540229,0.125,0.46764457858511893,production,calm_trust
2009-07-24,neutral_mixed,defense_production,calm_trust,0.41248297984443677,0.22927965079816812,0.1640597126403295,0.1941776567170657,0.41248297984443677,0.5036049008534217,0.405482741278802,0.25530814418143644,0.3197913488680549,0.019417765671706565,0.0,0.0,0.0,0.4474454209587731,0.27930598045027455,0.4382597920275154,0.0329862240363128,0.4892593818947625,0.4471264367816091,0.125,0.5397288066725372,production,calm_trust
2009-07-31,recovery_fragile,recovery_trust,calm_trust,0.40022380207774716,0.27419776943891394,0.14572183215440315,0.17985659632893586,0.40022380207774716,0.4470122400595629,0.38936454772032886,0.27146533017323565,0.321184462473542,0.017985659632893586,0.0,0.0,0.0,0.4569171275601598,0.13845943382033027,0.9723890999188186,0.936825249456546,0.5915296845392739,0.5982348111658455,0.1785714285714286,0.9391659101395013,production,calm_trust
2009-08-07,recovery_fragile,recovery_trust,calm_trust,0.3935394619168188,0.31537849191885986,0.12796301512961614,0.16311903103470507,0.3935394619168188,0.4738139956866455,0.3723484483958108,0.28687681160786754,0.32446283689285116,0.016311903103470513,0.0,0.0,0.0,0.4679012426967849,0.11505055075241671,0.9581695565297785,0.9519926025473638,0.5553458514702836,0.691136736826392,0.1461038961038961,0.9219091189359143,production,calm_trust
2009-08-14,recovery_fragile,recovery_trust,calm_trust,0.38587068697906685,0.3463073340716761,0.11489706703630556,0.15292491191295157,0.38587068697906685,0.46530055207123994,0.36081467063801065,0.2981188573570114,0.325773980813683,0.015292491191295159,0.0,0.0,0.0,0.47483340949218866,0.158303799737412,0.9320309053934133,0.9247320497699565,0.5753551399267423,0.5317733990147783,0.125,0.912988332972505,production,calm_trust
2009-08-21,recovery_fragile,recovery_trust,calm_trust,0.3797584899929025,0.3703338622250571,0.10450674364031014,0.14540090414173037,0.3797584899929025,0.46277165502059514,0.35187648334123306,0.30684667692220235,0.3267367493223915,0.014540090414173033,0.0,0.0,0.0,0.4801600877834927,0.22409527996019551,0.7580824140094117,0.7360588374580034,0.5979711868715665,0.5340627763041556,0.125,0.9597524192747002,production,calm_trust
2009-08-28,neutral_mixed,defense_production,calm_trust,0.40449683715848683,0.3425847915375371,0.09891303796733406,0.15400533333664196,0.40449683715848683,0.4996732269722014,0.35072511425713293,0.2998557762397038,0.33401857616949915,0.015400533333664196,0.0,0.0,0.0,0.48394646428935106,0.24693360473385237,0.5634379422302519,0.4830946017113548,0.5268176614095965,0.5436781609195401,0.125,0.730432403767296,production,calm_trust
2009-09-04,calm_trend,calm_trust,calm_trust,0.4701824653242014,0.30770280374490255,0.08730090678250724,0.1348138241483888,0.4701824653242014,0.7228962343409147,0.3327969504626498,0.2954703833514802,0.3582512837710311,0.01348138241483888,0.0,0.0,0.0,0.5059864754467712,0.23202319727592813,0.5350240124624398,0.09308214301092606,0.4550007930228337,0.5678160919540229,0.125,0.6986406035339575,phaseo,calm_trust
2009-09-11,calm_trend,calm_trust,calm_trust,0.5228653523968375,0.2800678015732441,0.0780803539863305,0.11898649204358781,0.5228653523968375,0.7255533882213471,0.31829954158939155,0.29207450940047264,0.377727299805777,0.011898649204358782,0.0,0.0,0.0,0.5237645545060133,0.26395541288931884,0.409096296167721,0.06342653199196913,0.4516268244780207,0.5678160919540229,0.125,0.6142640462165431,phaseo,calm_trust
2009-09-18,neutral_mixed,defense_production,calm_trust,0.5234241151341336,0.2694163549191037,0.07727358431522219,0.12988594563154068,0.5234241151341336,0.5255738553630298,0.32214732308504285,0.28824489799882713,0.37661918435297587,0.012988594563154066,0.0,0.0,0.0,0.5207416333523894,0.23554578793029607,0.5274631575473724,0.16448454679676663,0.4568925409020444,0.5678160919540229,0.125,0.7051528103488354,phaseo,calm_trust
