,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,atten_removed_ml_mass,atten_factor_phaseo,atten_factor_phasen,phaseo_trailing_excess,phasen_trailing_excess,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2009-09-18,neutral_mixed,recovery_trust,defense_production,1,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,0.0018724330593705607,0.001850712003436546,0.5,0.23554578793029607,0.5274631575473724,0.16448454679676663,0.4568925409020444,0.5678160919540229,0.125,0.7051528103488354,phasen
2009-09-25,calm_trend,recovery_trust,calm_trust,1,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,0.0014768366291873193,0.0014593929622828351,0.5,0.2950476348555967,0.32331062068704475,0.0558979140201346,0.4691153891879278,0.6402298850574712,0.125,0.7512273141009186,phasen
2009-10-02,calm_trend,recovery_trust,calm_trust,2,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,0.0012975066718742651,0.0012506203425664735,0.5,0.28359952349461437,0.45396472804874605,0.062438742596606964,0.483516158188459,0.5436781609195401,0.0,0.8426192359168487,phasen
2009-10-09,calm_trend,calm_trust,calm_trust,3,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.002144432762994542,0.0020345661194761198,0.675,0.44002658792368377,0.06487096180160894,0.012730049990789994,0.5316501668478246,0.4229885057471264,0.0,0.796328165866833,phaseo
2009-10-16,calm_trend,calm_trust,defense_production,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.0007113447648003653,0.000737068855175712,0.675,0.39563355100543496,0.14705901910143415,0.03918800914399977,0.5830429365876943,0.5436781609195401,0.0,0.736438005323189,phaseo
2009-10-23,calm_trend,calm_trust,defense_production,2,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.0003637135889938423,0.0003870142615442811,0.675,0.31634802093060066,0.3795848531427681,0.11655174311330303,0.619601661606374,0.6195402298850574,0.0,0.7647596411706302,phaseo
2009-10-30,calm_trend,calm_trust,calm_trust,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,5.728250723274203e-05,-4.563783370520378e-05,0.675,0.34921876710504496,0.24597956965858014,0.1563268098791229,0.522737662671313,0.5264367816091954,0.0,0.6963536553861833,phaseo
2009-11-06,calm_trend,calm_trust,defense_production,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0007788863923554347,-0.0006221165341767037,0.675,0.4221047399580774,0.07817522788950562,0.13497536636701277,0.5858467829537835,0.454022988505747,0.0,0.7818058837332461,phaseo
2009-11-13,calm_trend,calm_trust,calm_trust,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.00030703495819305027,-0.00030324326181874986,0.675,0.4042224308773066,0.11035384738434592,0.16929608313506816,0.5394386573126146,0.454022988505747,0.0,0.8210856011918417,phaseo
2009-11-20,calm_trend,calm_trust,calm_trust,2,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-4.717152800768875e-05,-3.236600294511426e-06,0.675,0.4252403835577322,0.052217884880882616,0.07596512070425884,0.5454789321310949,0.5022988505747126,0.0,0.8080088880908839,phaseo
2009-11-27,calm_trend,calm_trust,calm_trust,3,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.00023254283204222667,0.0002999950547644271,0.675,0.44298218200663786,0.007695243470981624,0.008444925637302758,0.5525901381444145,0.5022988505747126,0.0,0.7483159207484708,phaseo
2009-12-04,calm_trend,calm_trust,calm_trust,4,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-4.8728810515588956e-05,-0.00021464146634803463,0.675,0.43198530461583107,0.060748007905176905,0.08007998727929076,0.5271719373667669,0.4149425287356321,0.0,0.7589074649652247,phaseo
2009-12-11,calm_trend,calm_trust,calm_trust,5,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.00013898174507689674,-0.0002722412765253503,0.675,0.432875140782788,0.026171854372297257,0.036843470984713814,0.5680288035029035,0.5505747126436781,0.0,0.7998439489377098,phaseo
2009-12-18,calm_trend,calm_trust,calm_trust,6,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-1.8105004674411998e-05,-8.954995413716564e-05,0.675,0.4753777966180427,0.010939438157863551,0.016004710449659967,0.5624525293221079,0.3873563218390804,0.0,0.8528806138669054,phaseo
2009-12-25,calm_trend,calm_trust,calm_trust,7,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.00020512106009995293,0.0001678383550776223,0.675,0.4123516199787206,0.10004316567829036,0.08835260756062616,0.5551080172742607,0.5494252873563218,0.0,0.8278615992692656,phaseo
2010-01-01,calm_trend,calm_trust,calm_trust,8,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.0004127470163378836,0.00035009076926739154,0.675,0.4453138366895918,0.017998340306223524,0.015114980960421763,0.532114288023981,0.4770114942528735,0.0,0.8012773142868619,phaseo
2010-01-08,calm_trend,calm_trust,defense_production,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.00035033069405077783,-0.00046440329238457755,0.675,0.39360027907908535,0.12817854057029893,0.09028476281644075,0.5852511134052314,0.6160919540229884,0.0,0.7923241794792322,phaseo
2010-01-15,calm_trend,calm_trust,calm_trust,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.00034805564321160084,-0.0005005359143743852,0.675,0.4145790108831089,0.13345915858768836,0.12062028551022884,0.5076427318988745,0.4045977011494251,0.0,0.7831904373461697,phaseo
2010-01-22,calm_trend,calm_trust,calm_trust,2,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-6.460342617325469e-05,-0.00029461746752892367,0.675,0.4368734449954681,0.09949584369462822,0.07798279034471654,0.5314942288970219,0.4045977011494251,0.0,0.8429867573978228,phaseo
2010-01-29,calm_trend,calm_trust,calm_trust,3,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.0006264020081349609,0.00041332861866821515,0.675,0.45148143240765315,0.03154065394421964,0.018846366774775296,0.5544223677320629,0.3977011494252873,0.0,0.6990028760862693,phaseo
2010-02-05,calm_trend,calm_trust,calm_trust,4,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.0007700989446875069,0.0005497511701916152,0.675,0.4028890179080845,0.16398964631786112,0.020184960195875155,0.5307281867051187,0.3942528735632183,0.0,0.6905056495466914,phaseo
2010-02-12,calm_trend,calm_trust,defense_production,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,0.0005116301046597378,0.00036069050544549974,0.675,0.4052792819364758,0.22442190959942493,0.03666523029073722,0.5817125023688486,0.3873563218390804,0.0,0.7837055489845793,phaseo
2010-02-19,calm_trend,calm_trust,calm_trust,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.00036026599098839293,-0.00044741875130337703,0.675,0.20707655077222314,0.8286701028603507,0.5148882728289027,0.519819690151478,0.3390804597701149,0.0,0.8128825061287002,phaseo
2010-02-26,calm_trend,calm_trust,calm_trust,2,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0005538155747135238,-0.0007443294249655386,0.675,0.3116883103166337,0.4490474339118292,0.3167691156963032,0.4727946599289522,0.3390804597701149,0.0,0.7301398036852713,phaseo
2010-03-05,calm_trend,calm_trust,calm_trust,3,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0008652683603403622,-0.0008496764831495156,0.675,0.11963363226198936,0.9853663590702725,0.9197169754691714,0.526122342936353,0.5080459770114942,0.0,0.761577758554349,phaseo
2010-03-12,calm_trend,calm_trust,calm_trust,4,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.001561278845921501,-0.00161736452969,0.675,0.15404310118403042,0.9859847568036424,0.9641629872129124,0.5491497696212992,0.3459770114942527,0.0222363066984017,0.7386881210025423,phaseo
2010-03-19,calm_trend,calm_trust,calm_trust,5,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.001886800315829701,-0.001901252332362354,0.675,0.17884040266474518,0.9138368528062412,0.7646662112271511,0.5589324071371202,0.3701149425287355,0.0,0.777976112781356,phaseo
2010-03-26,calm_trend,calm_trust,calm_trust,6,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0019113410068971935,-0.0020269523068936384,0.675,0.15148720610359523,0.9919597926902788,0.9609763697853507,0.5253014109976353,0.3701149425287355,0.0,0.8363126309648947,phaseo
2010-04-02,calm_trend,calm_trust,calm_trust,7,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0018116468527080549,-0.0018320048130741695,0.675,0.12943197417117702,0.9861314621634394,0.918697384335654,0.5133750617409247,0.4321839080459769,0.0,0.742643434843076,phaseo
2010-04-09,calm_trend,calm_trust,calm_trust,8,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0020632050034650857,-0.0022185044237496465,0.675,0.3042942451524073,0.44828919750577695,0.5196503831354535,0.5390459471452997,0.3597701149425287,0.0,0.7764393754837662,phaseo
2010-04-16,calm_trend,calm_trust,calm_trust,9,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0019750102782012395,-0.0021098256088331927,0.675,0.23654200434656525,0.7412275512752811,0.42120286425531606,0.5766828180874612,0.3701149425287355,0.0,0.7530054480947449,phaseo
2010-04-23,calm_trend,calm_trust,calm_trust,10,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0032465253606595553,-0.0034410748123764314,0.675,0.10724405445854418,0.9919095691952566,0.9680463392377154,0.5477722527881514,0.6091954022988506,0.0,0.8080982603689644,phaseo
2010-04-30,calm_trend,calm_trust,calm_trust,11,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0030686485828343244,-0.003210910216129516,0.675,0.1481622816781259,0.8358339363513887,0.6784041810052346,0.522848780357268,0.6091954022988506,0.0,0.7656750452238427,phaseo
2010-05-07,calm_trend,calm_trust,defense_production,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0030891654809011857,-0.0032661404644262317,0.675,0.4452484104568135,0.016962473255474935,0.009515200276110674,0.6371305384436501,0.542528735632184,0.0,0.6831499509455218,phaseo
2010-05-14,neutral_mixed,calm_trust,defense_production,2,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0036497825545317325,-0.0038497698802125394,0.675,0.11534732662697923,0.9134665212603086,0.9243531290944008,0.5012160049597529,0.5402073418495006,0.1,0.6366757345124958,phaseo
2010-05-21,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0023796825934365943,-0.0026746788782041164,0.037500000000000006,0.3386179495316449,0.36019156000777125,0.4046326294082355,0.59596557198484,0.507183908045977,0.1,0.9070999849408808,production
2010-05-28,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0028702347322059406,-0.003124897792133163,0.037500000000000006,0.16232087873006998,0.9816425684326973,0.9845940722426391,0.5696272006896624,0.4008126353159722,0.1696581226304075,0.8808433634732722,production
2010-06-04,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0010812237819408789,-0.001334205264780917,0.037500000000000006,0.25555704792144185,0.7495128158174089,0.6395704984062739,0.6137801177942281,0.4024169777310072,0.1549516504925868,0.9536927889380438,production
2010-06-11,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.001282281349011217,-0.0015480597280985477,0.037500000000000006,0.29566195857071187,0.6499134696403702,0.6923568490484199,0.6096693213866733,0.3063218390804597,0.35,0.9919068976068702,production
2010-06-18,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.001570691623882217,-0.0019333839469213784,0.037500000000000006,0.12941193320550415,0.975939792252357,0.9721384466981685,0.5317877261549937,0.5531609195402298,0.35,0.907456792795938,production
2010-06-25,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0007173800458772248,-0.001019402216348771,0.037500000000000006,0.25032816757707144,0.7368861990187806,0.6861095344344235,0.5929638258075063,0.4350574712643677,0.35,0.9718268593181454,production
2010-07-02,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-4.868780366232497e-05,-0.000437313070530594,0.037500000000000006,0.18709064121561556,0.9392121367668018,0.877791488920827,0.5812925056889959,0.4143678160919539,0.35,0.9835104077795959,production
2010-07-09,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-5.4523506362548144e-05,-0.00030356021665068646,0.037500000000000006,0.1469361760428967,0.9696437573795982,0.9277333639279699,0.5633369466236695,0.5350574712643678,0.35,0.9563840895480308,production
2010-07-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,6.887252963748265e-05,-0.00017317434845204029,0.037500000000000006,0.20140181993105427,0.9080604683539246,0.8287369007673985,0.5651832764647964,0.3545977011494252,0.35,0.9445008048664262,production
2010-07-23,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0004987285901741522,0.00041946232707707533,0.037500000000000006,0.09370070739171837,0.981278399552888,0.9693990846717745,0.4840864581514272,0.6014367816091952,0.35,0.7668378505717987,production
2010-07-30,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00024357105398323673,0.00021950506810009847,0.037500000000000006,0.21793485435498694,0.8758765476653927,0.8030632360990373,0.5426174749187498,0.2994252873563218,0.3106285143760061,0.9490993624277617,production
2010-08-06,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00010014485996334472,0.00011565111241427593,0.037500000000000006,0.08840579382663033,0.9045145237092008,0.9053437099416284,0.4274845156607247,0.6125355201731078,0.1,0.6136840890112889,production
2010-08-13,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0008697072193022524,0.0008653738642964146,0.037500000000000006,0.3018609466972826,0.45425843661966536,0.4321344547893033,0.4582031387236263,0.3979885057471264,0.1,0.7985793144588564,production
2010-08-20,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,1.1233956554821847e-05,3.433786308279934e-05,0.037500000000000006,0.1365037462787666,0.8639207987453453,0.8562378793715643,0.483249363324973,0.6014367816091953,0.1,0.8166045961883653,production
2010-08-27,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0003894878699589526,0.0003974502423885377,0.037500000000000006,0.06453624370552512,0.9755921926200719,0.9581237693142435,0.5238713355731675,0.814080459770115,0.1,0.7812170986597469,production
2010-09-03,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0007100444542311549,-0.0009102475278906622,0.037500000000000006,0.10535599338642121,0.9536760200771591,0.9606247787865362,0.458049418439696,0.4703453712044091,0.1,0.6161041146858913,production
2010-09-10,neutral_mixed,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00015277837695140656,2.928010259237635e-05,0.037500000000000006,0.1547150704735729,0.7678751950517102,0.7064771785860435,0.4167931018043863,0.470733177578076,0.1,0.5768927982831353,production
2010-09-17,neutral_mixed,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0004229927510336298,0.0003132501282415226,0.037500000000000006,0.17820701625317278,0.7045821093926355,0.6783402800288764,0.41873866793407,0.4603251134581995,0.1377764982806799,0.5815030971807933,production
2010-09-24,neutral_mixed,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-6.22210356571164e-05,-0.00016620369776434662,0.037500000000000006,0.17571581537300215,0.7978344354188989,0.7473152335816647,0.4270198104354997,0.3828136414939341,0.173968822704071,0.6924477959116436,production
2010-10-01,neutral_mixed,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0008701162308092316,-0.0009245925111354618,0.037500000000000006,0.12095201819026334,0.9318233746754698,0.9045103069711822,0.4493942985860152,0.4547180639584952,0.1891744520279695,0.6689993282397863,production
2010-10-08,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0003034973754568238,-0.0003586631231327617,0.037500000000000006,0.14564698753352817,0.7865400898891112,0.657447528766544,0.4339566246065732,0.5229885057471264,0.0,0.6105655720018824,production
2010-10-15,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00018970117526173152,-0.00022581127349882325,0.037500000000000006,0.14238358056880135,0.8775703490077268,0.8482316716803345,0.4979884523510678,0.5250825262081178,0.207959984854705,0.7353093712515655,production
2010-10-22,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00010452112694858374,3.059839776320739e-05,0.037500000000000006,0.12471435840760779,0.9682777071570462,0.938570797419099,0.5235936359556599,0.5428160919540229,0.3478869473447523,0.8321661434335347,production
2010-10-29,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00025872895120646836,0.00020732356479879972,0.037500000000000006,0.2042108625871611,0.7821832454486405,0.6881186038388472,0.5056527172048259,0.4020977011494253,0.25,0.7876253940308647,production
2010-11-05,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00033820198027194526,0.00028142933032070734,0.037500000000000006,0.30716326476371925,0.5503116372466217,0.5577746215256858,0.5746393575851994,0.3807471264367815,0.35,0.891848744247248,production
2010-11-12,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007476446024103684,0.0006541138376707073,0.037500000000000006,0.29991618489079874,0.3062069559919984,0.15273722259681677,0.4317877024509876,0.5229885057471264,0.0,0.5967641220644945,production
2010-11-19,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007692812246996145,0.0006672861894464383,0.037500000000000006,0.3196575848449892,0.1539751902832194,0.3740844408290116,0.5008434904136219,0.4462643678160919,0.35,0.7109198540457117,production
2010-11-26,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007211006675083298,0.0006368792476104535,0.037500000000000006,0.3250499074579684,0.14743417006679002,0.35293396110966135,0.4777829287078369,0.4393678160919539,0.35,0.7357390018000665,production
2010-12-03,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00039056736198156075,0.0004365167107727692,0.037500000000000006,0.22358631297550696,0.34417501152209107,0.6907577736008197,0.5390688486755609,0.4876436781609194,0.35,0.7747173698816676,production
2010-12-10,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0004482735943459915,0.000460952134087723,0.037500000000000006,0.2559527018249992,0.29400582910511414,0.5526090062085178,0.4904000767681415,0.4876436781609194,0.35,0.7597449089168673,production
2010-12-17,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00046143537483730676,0.00047082132896669217,0.037500000000000006,0.27840104093543483,0.29810662838668767,0.5793266095896284,0.5199569671814849,0.3807471264367815,0.35,0.7962837812661397,production
2010-12-24,calm_trend,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-4.942946036353162e-05,-4.066086169981546e-05,0.037500000000000006,0.2734193760566354,0.43148241810493254,0.5928787063885844,0.6075385573755554,0.4687643678160919,0.25,0.762040877478199,production
2010-12-31,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0005932258156133315,-0.0005823954829072538,0.037500000000000006,0.16444302510380207,0.543528463526423,0.7412950543975957,0.5077028978103726,0.6204885057471263,0.25,0.6754540220702623,production
2011-01-07,calm_trend,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0001719442620285224,0.0001803169846353385,0.037500000000000006,0.3381862876982801,0.41467590390297543,0.40653337881004253,0.6165156322327914,0.4480747126436781,0.25,0.7699817343518393,production
2011-01-14,calm_trend,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-6.87517600495776e-05,-4.937547617929999e-05,0.037500000000000006,0.3441215621921563,0.4145416766826221,0.4201552206692624,0.6042383530537521,0.4032471264367815,0.25,0.7881125461036963,production
2011-01-21,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,5.714183739270703e-05,7.70958059205154e-05,0.037500000000000006,0.2943690821832905,0.5146621476413189,0.5299312863033017,0.5489546594240866,0.4032471264367815,0.25,0.772746203774936,production
2011-01-28,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.000348080511695916,-0.00036545780015875384,0.037500000000000006,0.27472317018158526,0.486158140546314,0.5752153583173547,0.5213964711991657,0.4014367816091954,0.35,0.7828783266739329,production
2011-02-04,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0005060735623269698,-0.000508619560087623,0.037500000000000006,0.17516927408141963,0.8053198688047277,0.8119153265756948,0.4977412846216353,0.4945402298850574,0.35,0.792214951740355,production
2011-02-11,calm_trend,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0011152341752077158,-0.0010999173436660537,0.037500000000000006,0.17429316867802655,0.8531964747857312,0.9094679513148527,0.5847560465463565,0.4446264367816092,0.25,0.8055426403945785,production
2011-02-18,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0012653272358782853,-0.0012169091260669383,0.037500000000000006,0.18681313845870817,0.8806284601366272,0.9104595552822361,0.5543345251326469,0.3807471264367815,0.35,0.8804828626967194,production
2011-02-25,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0011593787422213239,-0.0011282959488517,0.037500000000000006,0.09116853726778033,0.9315459345525374,0.9674040856545253,0.4913455576843558,0.6531609195402299,0.35,0.7811295388990251,production
2011-03-04,neutral_mixed,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0007524370002996701,-0.0007018771251740693,0.037500000000000006,0.07290404456189949,0.9409913894864992,0.987646432719864,0.4874986620360377,0.6807471264367816,0.3045744287408532,0.7254244024392731,production
2011-03-11,neutral_mixed,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0007322528172873701,-0.0006715864537128463,0.037500000000000006,0.20083771097227573,0.5160804935124743,0.5748654202857215,0.3921093149477481,0.5252038154396916,0.1963117684311788,0.5731163838488452,production
2011-03-18,neutral_mixed,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0008476759063204779,-0.000796974537148154,0.037500000000000006,0.2076972266264688,0.6544372994384441,0.7055283239802578,0.5197409183693227,0.56727919819555,0.3847304197037829,0.8190498674633042,production
2011-03-25,neutral_mixed,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0006651918434948239,-0.0006008503734033154,0.037500000000000006,0.08332654061542186,0.80208763695236,0.853901851505257,0.4020944899948686,0.6832835079879415,0.2303573526675086,0.5908556916763732,production
2011-04-01,neutral_mixed,defense_production,defense_production,10,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-7.381149663860863e-05,1.9432765209920785e-06,0.037500000000000006,0.291130710301992,0.34136969157966873,0.3523262180755289,0.5289654360933466,0.6669316704138948,0.2153234106231741,0.7215258481642257,production
2011-04-08,neutral_mixed,defense_production,defense_production,11,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0006153648488668856,-0.0005270708503080694,0.037500000000000006,0.19813840342893047,0.7765182226771513,0.6903054163122795,0.5467755102890826,0.4844492001897881,0.2153234106231741,0.7752101666179188,production
2011-04-15,neutral_mixed,defense_production,defense_production,12,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0007976374206650624,-0.0007484211200240539,0.037500000000000006,0.1621263279176538,0.8575631331466729,0.8469724224402805,0.5621543856341642,0.5979885057471264,0.2986559242773238,0.8671998161973312,production
2011-04-22,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0007338502037211008,-0.000661990257321877,0.037500000000000006,0.12882457548502038,0.776778437716201,0.8231335273553053,0.4542594224414461,0.6239367816091953,0.2261225878576188,0.7145294941934224,production
2011-04-29,calm_trend,defense_production,calm_trust,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0003212255924396162,-0.00021915490141720005,0.037500000000000006,0.1968629427182471,0.7270841271140719,0.7150456280989287,0.4745390713349323,0.4779597701149425,0.25,0.7529210305029458,production
2011-05-06,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,8.026829631606829e-05,0.00014284154091760747,0.037500000000000006,0.42981239985985353,0.16959529934645265,0.15590757884418505,0.6018433035007422,0.5205714254513458,0.437809828447133,0.9549504704196609,production
2011-05-13,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0001207845679210298,0.00017240377286298434,0.037500000000000006,0.4282443010043324,0.05071801739015518,0.04879596367134972,0.5424012719270955,0.5497126436781609,0.35,0.8566700801021538,production
2011-05-20,calm_trend,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,3.076920875848373e-05,6.109525813495358e-05,0.037500000000000006,0.50952818950847,0.020516970634060105,0.007474129237700905,0.6340735829867298,0.3563218390804598,0.0,0.988997163648699,production
2011-05-27,calm_trend,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00014192042269652397,-0.00010454179258601567,0.037500000000000006,0.3534877070686203,0.45202404090929965,0.13561504342116304,0.6035933592604357,0.4045977011494253,0.0,0.9946111062208358,production
2011-06-03,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.000367183839555124,-0.0005068405982936926,0.037500000000000006,0.2882425096316352,0.5527806854885735,0.44325116548557986,0.5758383277902445,0.5333333333333332,0.0,0.9835180804424715,production
2011-06-10,calm_trend,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00032299676122400845,-0.0005286799052180002,0.037500000000000006,0.27453735574837185,0.5877690544626825,0.2727099219963928,0.585043959863997,0.5333333333333332,0.0,0.938100487996762,production
2011-06-17,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,1.787443594764529e-05,-0.0001705934567741771,0.037500000000000006,0.2526476678685359,0.5785010772558294,0.2795922989995363,0.5591242668392492,0.5850574712643677,0.0,0.8466251709466969,production
