,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,abstention_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2008-07-11,stressed_panic,defense_production,defense_production,1,0.782557690455748,0.06769207171966986,0.06804511085408357,0.08170512697049863,0.1018911467139185,0.18587578263278476,-0.00020945240849104587,-0.00024727803003537325,0.968863136631253,0.9667054294857015,0.549110300696487,0.4211484145834563,0.6658936451157629,0.7373484677765746,production
2008-07-18,stressed_panic,defense_production,defense_production,2,0.7821901998844882,0.06800901051144267,0.06834065634774371,0.08146013325632545,0.10234516160346505,0.4536652381747739,-0.00017778681988460393,-0.00021332030234542896,0.0986718287775583,0.09374947367835776,0.481708281457718,0.3967385057471264,0.825,0.47957904734911927,production
2008-07-25,stressed_panic,defense_production,defense_production,3,0.7819475817724113,0.06821507724965187,0.06853895312966274,0.08129838784827416,0.10264649175448867,0.4735057537054068,-0.00015654073610756495,-0.00019124172325158702,0.0012601129126407166,0.0016834370320932654,0.4839878756630743,0.4450143678160919,0.825,0.45100954617051975,production
2008-08-01,stressed_panic,defense_production,recovery_trust,1,0.7815982728670976,0.06847669025445123,0.06885952163371954,0.0810655152447317,0.10309786676094515,0.1942992184444145,-0.000122194110672907,-0.00016321175845165526,0.883367419474077,0.8952186347136468,0.5673217404085413,0.6748994252873562,0.825,0.8311278637378566,production
2008-08-08,neutral_mixed,defense_production,defense_production,1,0.7812189120375278,0.06880112554681297,0.06916735439064087,0.0808126080250185,0.10356791716404735,0.47690190422104095,-8.921202957419453e-05,-0.00012845083427004037,0.0042329112949943066,0.005599234462750392,0.5507101661260343,0.4100266830870278,0.375,0.8732338033818711,production
2008-08-15,neutral_mixed,defense_production,defense_production,2,0.7867876795893803,0.06419309065987568,0.06449411002449044,0.08452511972625355,0.09659065535442829,0.30921018618832097,-0.0005899167830903096,-0.0006221688578704638,0.5545015021964437,0.49804766644549026,0.6169484507617744,0.414337027914614,0.125,0.8703909979201155,production
2008-08-22,neutral_mixed,defense_production,defense_production,3,0.7852506641739706,0.06517953102042272,0.06606936202295968,0.08350044278264705,0.09865912753317105,0.3899693825333497,-0.0004211397832543212,-0.0005164788192404244,0.20528496989648765,0.16480311715942,0.528370203325421,0.4152298850574712,0.125,0.7431036315834036,production
2008-08-29,neutral_mixed,defense_production,ambiguous_abstain,1,0.7840292168868032,0.06616314072378546,0.06712149779820933,0.08268614459120209,0.10020306816010206,0.37906020600290524,-0.00030841095019185734,-0.00041109206530870105,0.3177741976131224,0.25695045657851345,0.5828901876772334,0.3798542692939244,0.125,0.8082142055683561,production
2008-09-05,stressed_panic,defense_production,defense_production,1,0.7805134689689913,0.06873720046705162,0.07040701791796299,0.08034231264599416,0.1047756181514888,0.2798435773145963,4.3609062638891295e-05,-0.00013529994995875643,0.4971859138320541,0.4738387730993456,0.4782275449887236,0.5562705254515599,0.575,0.6856921568013694,production
2008-09-12,stressed_panic,defense_production,defense_production,2,0.7802395316401237,0.06896076721591851,0.0706400133838754,0.08015968776008243,0.10512039699183466,0.2636985080043563,6.857286255807883e-05,-0.00011134636972301693,0.7602161440754478,0.7466394360118388,0.5669309321342622,0.4238197865353036,0.575,0.9249930886432448,production
2008-09-19,stressed_panic,defense_production,defense_production,3,0.7834630611780323,0.0663515826168815,0.06787664875306469,0.08230870745202153,0.10105244006150543,0.44252572793937095,-0.0002275019193144983,-0.0003909018624769827,0.17980869505087052,0.20750561975788784,0.4879978532398739,0.4450143678160919,0.825,0.8099830202333448,production
2008-09-26,stressed_panic,defense_production,recovery_trust,1,0.7823060023141222,0.06733155613021956,0.06882510667957684,0.08153733487608145,0.10249088474468662,0.32185456284330394,-0.00012588142718819665,-0.00028590470033361995,0.3221712332719693,0.39567399997331987,0.4733680620096269,0.6748994252873562,0.825,0.69346427342028,production
2008-10-03,stressed_panic,defense_production,defense_production,1,0.782956159892255,0.06678303402672885,0.06829003281951294,0.08197077326150329,0.10168154983287736,0.4246202074427514,-0.00018321076933789897,-0.0003446749257076237,0.09764112885266665,0.17381749368118654,0.4144496349280506,0.3967385057471264,0.825,0.5891036878327703,production
2008-10-10,stressed_panic,defense_production,defense_production,2,0.7865804607897995,0.06378929672043052,0.06524326862990373,0.08438697385986631,0.09713791699011899,0.22811178628373524,-0.0005096497896531718,-0.0006654324942395887,0.727903491676174,0.7936064055554135,0.4576875173960835,0.4381178160919539,0.825,0.6214659694314528,production
2008-10-17,stressed_panic,defense_production,defense_production,3,0.7889633255530132,0.06177964614733594,0.06328147793097547,0.08597555036867545,0.09417130100464344,0.21633920551851246,-0.0007198416502526291,-0.0008807521984997206,0.9984219441756824,0.9975749405353883,0.567893486090072,0.4643678160919539,1.0,0.7454594197748602,production
2008-10-24,stressed_panic,defense_production,defense_production,4,0.7911011454376654,0.05981183685734606,0.061686254079878385,0.08740076362511023,0.09159217250855142,0.18578259865107674,-0.0008907584914416025,-0.0010915889081414935,0.9982036762331922,0.9976859072501716,0.4792916525417984,0.4712643678160919,1.0,0.6518614789512098,production
2008-10-31,stressed_panic,defense_production,defense_production,5,0.7915923356724961,0.06009270073281152,0.06058673981302845,0.08772822378166402,0.09063309017943422,0.16362340056569907,-0.0010085635914612381,-0.0010614963500559095,0.9993179645917319,0.9992295698824188,0.441897969710571,0.5436781609195401,1.0,0.6603814597760759,production
2008-11-07,stressed_panic,defense_production,defense_production,6,0.7887443590286802,0.06255571016307344,0.06287035812245952,0.08582957268578682,0.09414821320399624,0.19810781498548063,-0.0007638902011650521,-0.0007976024825278466,0.9696347212217632,0.9343181158249638,0.4722331719272327,0.4712643678160919,1.0,0.6995138922384225,production
2008-11-14,stressed_panic,defense_production,defense_production,7,0.7871683953275062,0.06379408486641656,0.06425858958773993,0.0847789302183374,0.0961556320209482,0.20953042874326713,-0.0006151511155992938,-0.0006649194785982254,0.9021050205847394,0.7044521540673004,0.4300277512324117,0.4643678160919539,1.0,0.67625611452169,production
2008-11-21,stressed_panic,defense_production,defense_production,8,0.77757193078578,0.07178797685431243,0.07225880516938768,0.07838128719051997,0.1081527935965439,0.3019446823707427,0.00024201483957725088,0.00019156894867633156,0.6263477582114692,0.45030114718100656,0.4291064546737458,0.4402298850574712,1.0,0.6587775685887162,production
2008-11-28,stressed_panic,defense_production,defense_production,9,0.7750557695753942,0.07387328808667581,0.07436709595433388,0.07670384638359613,0.11130373999767179,0.218045674018488,0.00046790313796434474,0.0004149951521438368,0.8479630850974017,0.7088413282348742,0.3908998675307559,0.4402298850574712,1.0,0.6261413784420878,production
2008-12-05,stressed_panic,defense_production,defense_production,10,0.774365514294829,0.07445465275694514,0.0749361567516731,0.07624367619655271,0.11216348313014568,0.24704056648231873,0.0005288739376792606,0.0004772842239584071,0.7665003462473466,0.5363275041331438,0.4041562201979012,0.4402298850574712,1.0,0.6210509385014438,production
2008-12-12,stressed_panic,defense_production,defense_production,11,0.7694768667640463,0.07852430903536825,0.07901424635788805,0.07298457784269749,0.11827640087557217,0.29007544171111566,0.0009658121097737184,0.0009133188252180264,0.6356176862576994,0.4107018112313488,0.404951480263227,0.4402298850574712,1.0,0.6243031340634945,production
2008-12-19,stressed_panic,defense_production,defense_production,12,0.762688300485651,0.0841565429686952,0.08469628955521992,0.06845886699043396,0.12677456103956752,0.34596992164578877,0.00157460245234499,0.0015167724609316266,0.39459913799866553,0.19511082174261435,0.4301327532970603,0.5850574712643677,1.0,0.6250835591469289,production
2008-12-26,stressed_panic,defense_production,defense_production,13,0.7624984748026552,0.08433250925296779,0.0848366994092736,0.06833231653510345,0.1270029540357575,0.2638183759118824,0.0015896463652793143,0.0015356259913894056,0.6504675930336696,0.403993361897285,0.4271628451297704,0.5850574712643677,1.0,0.6423282387420921,production
2009-01-02,stressed_panic,defense_production,defense_production,14,0.7651816327075135,0.08213229197788495,0.0825649868429259,0.07012108847167567,0.12363113283186838,0.23473504056353844,0.0013462485903134884,0.0012998884262019582,0.7510664531160536,0.595172226247133,0.4381519728919886,0.5850574712643677,1.0,0.6537258552808226,production
2009-01-09,stressed_panic,defense_production,defense_production,15,0.7679667106594289,0.07985153009149479,0.08020395214279047,0.0719778071062859,0.12012971718853786,0.2973582489715846,0.0010932805867275494,0.0010555210812315835,0.6419681045228267,0.5682848582086419,0.4274357487381825,0.4229885057471264,1.0,0.6332206023000656,production
2009-01-16,stressed_panic,defense_production,defense_production,16,0.7681470855569935,0.07969032340954448,0.08006453399546629,0.0720980570379957,0.11990969570023852,0.3253963266428477,0.001078342928085673,0.0010382489367369077,0.5285164961956107,0.471758023422893,0.4245527823555979,0.4054658626643203,0.8831823794479594,0.6700570647367224,production
2009-01-23,stressed_panic,defense_production,defense_production,17,0.7717897919654724,0.07670718542399198,0.07697649463355405,0.0745265279769816,0.11533008734555003,0.26253169275537164,0.0007474815678807906,0.0007186270097134247,0.723764608525827,0.6939971061650416,0.4578588941456786,0.4943106013332693,0.8777794878156653,0.7832977020725594,production
2009-01-30,stressed_panic,defense_production,defense_production,18,0.7735380976540909,0.07529792672418434,0.07547191051899753,0.07569206510272726,0.1131208738810897,0.47091312546041986,0.0005862761270354489,0.0005676350061626067,0.227531738824363,0.16913927700466133,0.5696974167741327,0.4210771167675143,0.8723148780669541,0.8662962244429114,production
2009-02-06,stressed_panic,defense_production,defense_production,19,0.775077994144736,0.07402208823503009,0.07418125485707658,0.07671866276315734,0.11119229897459162,0.4965082287172248,0.0004479915918296318,0.00043093802518179416,0.03842170772104265,0.13169417039470116,0.5969247871875727,0.4934909098709626,0.8723148780669541,0.8906485978098819,production
2009-02-13,stressed_panic,defense_production,defense_production,20,0.7748199097114592,0.07423967437196125,0.07439380944227343,0.07654660647430614,0.11151364662825405,0.5241419199551453,0.0004707652973864384,0.00045425082556727514,0.008565141558044668,0.034174694772146685,0.638887270702684,0.5659047029744109,0.8723148780669541,0.8959212779747527,production
2009-02-20,stressed_panic,defense_production,defense_production,21,0.7730310434337136,0.07573056246578223,0.07588436514469504,0.0753540289558091,0.11374964637758617,0.5189227688919892,0.0006304676940744682,0.0006139888356195246,0.04376140184014529,0.06204907769773574,0.5736109918097695,0.5850574712643678,1.0,0.9556761579854613,production
2009-02-27,stressed_panic,defense_production,defense_production,22,0.7779084810334838,0.07167393894920648,0.07181192599498733,0.07860565402232249,0.10764889546959057,0.48075913991514474,0.00019413492803435536,0.00017935060170069325,0.006890754242359563,0.045681174563287685,0.5001037027818738,0.5229885057471264,1.0,0.5570737219079647,production
2009-03-06,stressed_panic,defense_production,defense_production,23,0.7768802562420367,0.07246472005496954,0.07273485287496927,0.07792017082802448,0.10896721290245404,0.49092769485096843,0.0002930199508895638,0.0002640771487467354,0.0026957291467982216,0.023659530736327226,0.5070171164427323,0.5126436781609195,1.0,0.5511401599069992,production
2009-03-13,stressed_panic,defense_production,defense_production,24,0.7785552933521867,0.07112738813069898,0.07128045628232327,0.0790368622347911,0.10684415034767275,0.49519515884292475,0.00013719174453463492,0.00012079158543203236,0.011225078659083421,0.10555511598676429,0.5274875743396988,0.4747126436781609,1.0,0.7442678348059804,production
2009-03-20,stressed_panic,defense_production,defense_production,25,0.776664153994107,0.07266997456359303,0.07288976877956192,0.07777610266273803,0.10922475606135844,0.4910474234940322,0.000309618083524491,0.0002860687032421095,0.051232684255551664,0.08114557127101452,0.5186018385473792,0.5126436781609195,1.0,0.7169572628611534,production
2009-03-27,stressed_panic,defense_production,defense_production,26,0.7782915355827684,0.07131101673758879,0.07153642395779719,0.07886102372184561,0.10719193232659158,0.308232111044916,0.00016461685262112645,0.00014046607902736937,0.6184191319804684,0.6952792874699604,0.5240736744464645,0.5126436781609195,1.0,0.8762731874611457,production
2009-04-03,stressed_panic,defense_production,defense_production,27,0.7812742098444915,0.06884080091867353,0.06903551600717407,0.08084947322966096,0.10345591646651084,0.4485920815019747,-0.00010333757065992184,-0.00012419990157069415,0.20148375665530258,0.31474762224101754,0.547660328336678,0.4402298850574712,1.0,0.8475606319991591,production
2009-04-10,stressed_panic,defense_production,defense_production,28,0.7822587938891213,0.0680390581986706,0.0681962853194605,0.08150586259274757,0.10221581441879579,0.4994723596032635,-0.00019325514434351916,-0.00021010090728529435,0.05748415565025009,0.17904554505999926,0.5662929237104782,0.4229885057471264,1.0,0.8391105664032734,production
2009-04-17,stressed_panic,defense_production,defense_production,29,0.7831089223688218,0.06735269949427451,0.06746576322435581,0.08207261491254787,0.10114211297149306,0.25657117703894433,-0.00027152536881902133,-0.00028363933989915973,0.600161054032793,0.8350960193193424,0.6029567450582843,0.5052611080567035,0.7208978085006292,0.9857838439276543,production
2009-04-24,stressed_panic,defense_production,defense_production,30,0.7803360507700554,0.06966393589361172,0.06977597948962917,0.08022403384670365,0.10460794743643503,0.36548779793735353,-2.400219753973153e-05,-3.600686854160198e-05,0.5770070091439833,0.5785464788970822,0.5853472293591755,0.3671319085244104,0.7425652139175263,0.9836528538735836,production
2009-05-01,stressed_panic,defense_production,defense_production,31,0.7819974700194523,0.06826027939234065,0.06841060390857227,0.08133164667963484,0.1025407436047426,0.41272843475761145,-0.00017029243836725716,-0.0001863986365349302,0.4056366044836104,0.3735099836987314,0.6074625942741645,0.4344870649856024,0.7318294753829431,0.9892280706648433,production
2009-05-08,neutral_mixed,defense_production,defense_production,32,0.7819529177334082,0.0683101585168629,0.06843497859412338,0.0813019451556055,0.10259005785255483,0.15843049265930548,-0.00016768086491535268,-0.00018105444462183354,0.8197877109443342,0.4944722043607104,0.4991934119169424,0.4516593100966764,0.3027277661254216,0.5576262869124267,production
2009-05-15,stressed_panic,defense_production,defense_production,33,0.7812285277882908,0.06883663290061837,0.06911582078556369,0.08081901852552718,0.10353413723587288,0.2572027180962891,-9.473348726103308e-05,-0.00012464647493374767,0.7585693968920921,0.686917081757851,0.5400765428804841,0.4986422541342714,0.6767721156844145,0.9294894676730047,production
2009-05-22,neutral_mixed,defense_production,defense_production,34,0.7809299633815975,0.06911814320629178,0.06933191782437917,0.08061997558773162,0.10389098942752506,0.20330192010631015,-7.158023310223241e-05,-9.448465646873884e-05,0.7721635027910682,0.2612170762420922,0.5072391880034399,0.3010811822324819,0.1816600440949692,0.5391689618252172,production
2009-05-29,neutral_mixed,defense_production,defense_production,35,0.7806487225203398,0.06934646580168778,0.06957232999774587,0.08043248168022654,0.10424556289858977,0.3659946657220722,-4.582178595579968e-05,-7.002152124773897e-05,0.2765153308755,0.03199962504668999,0.4859652362961061,0.3306503301305772,0.2267014757187516,0.6644294499970061,production
2009-06-05,recovery_fragile,defense_production,defense_production,36,0.779759923938338,0.07009936772183464,0.07030075904760191,0.07983994929222539,0.10535044290851923,0.19961006859147973,3.222418367163269e-05,1.0646541625139191e-05,0.9462108637276659,0.839993274817552,0.5938111697873942,0.4003852026680786,0.5340647609832261,0.8326487566030245,production
2009-06-12,recovery_fragile,defense_production,defense_production,37,0.7796038737341885,0.07023694957158834,0.07042326087143096,0.07973591582279228,0.10554173565722513,0.20722624164907602,4.5349379081887716e-05,2.538745409875014e-05,0.9477848960662957,0.8648368508831765,0.5926873746410152,0.3452411223536929,0.5338050374283123,0.8086904526469816,production
2009-06-19,recovery_fragile,defense_production,defense_production,38,0.7804893423511906,0.06944564766319818,0.06973878175148429,0.08032622823412702,0.10446160558308337,0.20841615608719033,-2.7987669483826136e-05,-5.9394893228767584e-05,0.9309314184651916,0.8876753465648275,0.5668469346378552,0.3097701149425287,0.5,0.7991421730467553,production
2009-06-26,recovery_fragile,defense_production,defense_production,39,0.7806113066230793,0.06936311491274177,0.06961804071545942,0.08040753774871953,0.10429959817183031,0.19055397743144342,-4.0924209057919633e-05,-6.823768792052533e-05,0.9760703657811376,0.9371461200900165,0.5900597168154154,0.3591954022988505,0.5,0.8110909146982764,production
2009-07-03,neutral_mixed,defense_production,defense_production,40,0.7806925565433441,0.06929527016002146,0.06955046893440495,0.08046170436222945,0.10419810401441568,0.2573784287894817,-4.816404274232809e-05,-7.550676856913012e-05,0.413287058501495,0.19558019924715933,0.5398125966664169,0.6195402298850574,0.125,0.4584584809071168,production
2009-07-10,neutral_mixed,defense_production,defense_production,41,0.7823851836477356,0.06813978989376268,0.06788490402667813,0.08159012243182369,0.10195479897355947,0.3053284432801765,-0.00022661742571305812,-0.00019930822566828528,0.171291298805406,0.06641593963387953,0.4822250184458895,0.7057471264367816,0.125,0.4503857779555491,production
2009-07-17,neutral_mixed,defense_production,defense_production,42,0.7753708323207938,0.07369578952621776,0.07401948993912597,0.07691388821386251,0.11086738470223484,0.16480613365817298,0.00043065963633492443,0.0003959774492376172,0.6676677455841216,0.060954910133485314,0.4480305164483424,0.5678160919540229,0.125,0.46764457858511893,production
2009-07-24,neutral_mixed,defense_production,defense_production,43,0.7739050985516909,0.07493277272224291,0.07522539635827237,0.0759367323677939,0.11269178271939383,0.27930598045027455,0.0005598638955291825,0.0005285113630974538,0.4382597920275154,0.0329862240363128,0.4892593818947625,0.4471264367816091,0.125,0.5397288066725372,production
2009-07-31,recovery_fragile,defense_production,recovery_trust,1,0.7760755687298806,0.07313846833722652,0.07340225044630595,0.07738371248658701,0.10997148461491921,0.13845943382033027,0.0003645268335327804,0.000336264464702841,0.9723890999188186,0.936825249456546,0.5915296845392739,0.5982348111658455,0.1785714285714286,0.9391659101395013,production
2009-08-07,recovery_fragile,defense_production,recovery_trust,2,0.7724167509967849,0.07567761164832633,0.07696113669036563,0.07494450066452323,0.1147999425145288,0.11505055075241671,0.0007458360739677453,0.0006083155337492493,0.9581695565297785,0.9519926025473638,0.5553458514702836,0.691136736826392,0.1461038961038961,0.9219091189359143,production
2009-08-14,recovery_fragile,recovery_trust,recovery_trust,3,0.2374462380871033,0.48209538979063443,0.24305975611399566,0.0373986160082666,0.48410745100931285,0.158303799737412,0.000591895730723161,0.0005249105998002872,0.9320309053934133,0.9247320497699565,0.5753551399267423,0.5317733990147783,0.125,0.912988332972505,phasen
2009-08-21,recovery_fragile,recovery_trust,recovery_trust,4,0.24452753853807147,0.46664632501940645,0.23565365206176653,0.05317248438075558,0.4689768145714698,0.22409527996019551,0.0006523275273135916,0.000571705334696679,0.7580824140094117,0.7360588374580034,0.5979711868715665,0.5340627763041556,0.125,0.9597524192747002,phasen
2009-08-28,neutral_mixed,recovery_trust,defense_production,1,0.2509256513316609,0.45936048405219465,0.2313394552092322,0.058374409406912395,0.46101969723532954,0.24693360473385237,0.0005934651942152046,0.0005354172311673996,0.5634379422302519,0.4830946017113548,0.5268176614095965,0.5436781609195401,0.125,0.730432403767296,phasen
2009-09-04,calm_trend,recovery_trust,calm_trust,1,0.25551442413663256,0.4597865118038707,0.23035591261874117,0.05434315144075552,0.46024916852067654,0.23202319727592813,0.00045726937874836373,0.00044128765688301603,0.5350240124624398,0.09308214301092606,0.4550007930228337,0.5678160919540229,0.125,0.6986406035339575,phasen
2009-09-11,calm_trend,recovery_trust,calm_trust,2,0.25576803837470957,0.454328396854899,0.22768580548740425,0.062217759282987194,0.45485000391485375,0.26395541288931884,0.0005330451366295187,0.0005146421753767017,0.409096296167721,0.06342653199196913,0.4516268244780207,0.5678160919540229,0.125,0.6142640462165431,phasen
2009-09-18,neutral_mixed,recovery_trust,defense_production,1,0.24436211266890343,0.46596234778477047,0.23363953406520657,0.05603600548111957,0.4666207079575918,0.23554578793029607,0.0006449889900937008,0.0006220376673194913,0.5274631575473724,0.16448454679676663,0.4568925409020444,0.5678160919540229,0.125,0.7051528103488354,phasen
2009-09-25,calm_trend,recovery_trust,calm_trust,1,0.2668932766738598,0.44244330194155673,0.22170372061804602,0.06895970076653751,0.4429253715888244,0.2950476348555967,0.0004339473281550283,0.0004166958576823548,0.32331062068704475,0.0558979140201346,0.4691153891879278,0.6402298850574712,0.125,0.7512273141009186,phasen
2009-10-02,calm_trend,recovery_trust,calm_trust,2,0.2722777596936362,0.44081228596110317,0.22127250001475918,0.06563745433050135,0.4416786429953108,0.28359952349461437,0.00033111934978621155,0.0003004578562253115,0.45396472804874605,0.062438742596606964,0.483516158188459,0.5436781609195401,0.0,0.8426192359168487,phasen
2009-10-09,calm_trend,calm_trust,calm_trust,3,0.23715780482890622,0.20381612512201666,0.44860738403994976,0.11041868600912735,0.5505154466009581,0.44002658792368377,0.0005147885353956563,0.0005110025879215499,0.06487096180160894,0.012730049990789994,0.5316501668478246,0.4229885057471264,0.0,0.796328165866833,phaseo
2009-10-16,calm_trend,calm_trust,defense_production,1,0.22991463535624682,0.2095503143069676,0.4612798289834158,0.09925522135336984,0.5660549861368996,0.39563355100543496,0.0005121994921521801,0.0005075247084956601,0.14705901910143415,0.03918800914399977,0.5830429365876943,0.5436781609195401,0.0,0.736438005323189,phaseo
2009-10-23,calm_trend,calm_trust,defense_production,2,0.21842147282483976,0.21943286320114866,0.48296039741962876,0.07918526655438292,0.5926768290202031,0.31634802093060066,0.0004846854821525101,0.00048124503424129295,0.3795848531427681,0.11655174311330303,0.619601661606374,0.6195402298850574,0.0,0.7647596411706302,phaseo
2009-10-30,calm_trend,calm_trust,calm_trust,1,0.24659636705529114,0.2078451308984437,0.46070092393600415,0.08485757811026098,0.564623489385226,0.34921876710504496,0.00015621309440924278,9.901785791255384e-05,0.24597956965858014,0.1563268098791229,0.522737662671313,0.5264367816091954,0.0,0.6963536553861833,phaseo
2009-11-06,calm_trend,calm_trust,defense_production,1,0.25707704486289396,0.19914712287121294,0.4410240381638489,0.10275179410204423,0.5405975995994554,0.4221047399580774,0.00017433949486915642,0.0001238696664853458,0.07817522788950562,0.13497536636701277,0.5858467829537835,0.454022988505747,0.0,0.7818058837332461,phaseo
2009-11-13,calm_trend,calm_trust,calm_trust,1,0.24929521095029056,0.20272756293927305,0.4489346668905274,0.099042559219909,0.550298448360164,0.4042224308773066,0.00024881531976097773,0.00019817266264795223,0.11035384738434592,0.16929608313506816,0.5394386573126146,0.454022988505747,0.0,0.8210856011918417,phaseo
2009-11-20,calm_trend,calm_trust,calm_trust,2,0.24057265818921608,0.20339711610604952,0.45014296565444817,0.10588726005028624,0.551841523707473,0.4252403835577322,0.0004360084259565946,0.00038894855826399457,0.052217884880882616,0.07596512070425884,0.5454789321310949,0.5022988505747126,0.0,0.8080088880908839,phaseo
2009-11-27,calm_trend,calm_trust,calm_trust,3,0.23828427333669788,0.20306161949808058,0.44758591252252533,0.11106819464269634,0.5491167222715656,0.44298218200663786,0.0005083799889986945,0.0004931652051014043,0.007695243470981624,0.008444925637302758,0.5525901381444145,0.5022988505747126,0.0,0.7483159207484708,phaseo
2009-12-04,calm_trend,calm_trust,calm_trust,4,0.25427343799854324,0.19859553737245725,0.44134888374452613,0.10578214088447355,0.5406466524307547,0.43198530461583107,0.000250527606682559,0.00017257957061551525,0.060748007905176905,0.08007998727929076,0.5271719373667669,0.4149425287356321,0.0,0.7589074649652247,phaseo
2009-12-11,calm_trend,calm_trust,calm_trust,5,0.25135237972547003,0.19955873731980747,0.4426529016713312,0.10643598128339138,0.542432270331235,0.432875140782788,0.0002933792466908284,0.00022958048013272292,0.026171854372297257,0.036843470984713814,0.5680288035029035,0.5505747126436781,0.0,0.7998439489377098,phaseo
2009-12-18,calm_trend,calm_trust,calm_trust,6,0.24678362620919939,0.19760924971867652,0.4369025149176846,0.11870460915443952,0.5357071397770229,0.4753777966180427,0.00046701457203200805,0.0004275870023819387,0.010939438157863551,0.016004710449659967,0.5624525293221079,0.3873563218390804,0.0,0.8528806138669054,phaseo
2009-12-25,calm_trend,calm_trust,calm_trust,7,0.24268691151343852,0.2044294735389445,0.4507792513388677,0.10210436360874937,0.55299398810834,0.4123516199787206,0.00036088606232635706,0.00034284757538345477,0.10004316567829036,0.08835260756062616,0.5551080172742607,0.5494252873563218,0.0,0.8278615992692656,phaseo
2010-01-01,calm_trend,calm_trust,calm_trust,8,0.24916052404145123,0.1994773586083701,0.44124721729279903,0.11011490005737971,0.540985896596984,0.4453138366895918,0.00035248934852445517,0.00030983153928907666,0.017998340306223524,0.015114980960421763,0.532114288023981,0.4770114942528735,0.0,0.8012773142868619,phaseo
2010-01-08,calm_trend,calm_trust,defense_production,1,0.25067109802012766,0.20345585601952274,0.4498318588695542,0.09604118709079545,0.5515597868793155,0.39360027907908535,0.00019751862781700714,0.0001593764174145386,0.12817854057029893,0.09028476281644075,0.5852511134052314,0.6160919540229884,0.0,0.7923241794792322,phaseo
2010-01-15,calm_trend,calm_trust,calm_trust,1,0.25382194879892145,0.2005682395316921,0.4444141660098568,0.10119564565952978,0.5446982857757028,0.4145790108831089,0.00020674441793237948,0.00015187568944514772,0.13345915858768836,0.12062028551022884,0.5076427318988745,0.4045977011494251,0.0,0.7831904373461697,phaseo
2010-01-22,calm_trend,calm_trust,calm_trust,2,0.2510538743696079,0.19890819118011124,0.4424818530849789,0.10755608136530186,0.5419359486750345,0.4368734449954681,0.00031515582923649714,0.0002288971235353746,0.09949584369462822,0.07798279034471654,0.5314942288970219,0.4045977011494251,0.0,0.8429867573978228,phaseo
2010-01-29,calm_trend,calm_trust,calm_trust,3,0.25540331391270493,0.19576601405405078,0.4379687814841325,0.11086189054911177,0.5358517885111579,0.45148143240765315,0.00029845460755809647,0.00016876399748253347,0.03154065394421964,0.018846366774775296,0.5544223677320629,0.3977011494252873,0.0,0.6990028760862693,phaseo
2010-02-05,calm_trend,calm_trust,calm_trust,4,0.24232567926050969,0.20341516996713876,0.45465572674167903,0.09960342403067252,0.5563633117252484,0.4028890179080845,0.00037536872725690764,0.00025165168448849505,0.16398964631786112,0.020184960195875155,0.5307281867051187,0.3942528735632183,0.0,0.6905056495466914,phaseo
2010-02-12,calm_trend,calm_trust,defense_production,1,0.24508761805547954,0.2030616461660032,0.45196968744516797,0.0998810483333494,0.5535005105281696,0.4052792819364758,0.00032853959035170766,0.00023788065215742045,0.22442190959942493,0.03666523029073722,0.5817125023688486,0.3873563218390804,0.0,0.7837055489845793,phaseo
2010-02-19,calm_trend,calm_trust,calm_trust,1,0.22559145967182806,0.22514408703316022,0.4990773854902213,0.05018706780479052,0.6116494290068014,0.20707655077222314,0.00012691723163691458,6.945076498890053e-05,0.8286701028603507,0.5148882728289027,0.519819690151478,0.3390804597701149,0.0,0.8128825061287002,phaseo
2010-02-26,calm_trend,calm_trust,calm_trust,2,0.24296911984665198,0.21161216909880848,0.46992532723844127,0.07549338381609828,0.5757314117878455,0.3116883103166337,0.00012410845381684982,5.3070401723375816e-05,0.4490474339118292,0.3167691156963032,0.4727946599289522,0.3390804597701149,0.0,0.7301398036852713,phaseo
2010-03-05,calm_trend,calm_trust,calm_trust,3,0.2358098257690599,0.22566983213620656,0.499272898985418,0.039247443109315445,0.6121078150535213,0.11963363226198936,-0.00025857415750673825,-0.0002991745861416432,0.9853663590702725,0.9197169754691714,0.526122342936353,0.5080459770114942,0.0,0.761577758554349,phaseo
2010-03-12,calm_trend,calm_trust,calm_trust,4,0.25653229505741576,0.21332931507003952,0.4733493304232814,0.05678905944926335,0.5800139879583012,0.15404310118403042,-0.0005065933816533711,-0.0005660575485742004,0.9859847568036424,0.9641629872129124,0.5491497696212992,0.3459770114942527,0.0222363066984017,0.7386881210025423,phaseo
2010-03-19,calm_trend,calm_trust,calm_trust,5,0.25600509594811494,0.21348051473195917,0.47077923918685666,0.05973515013306907,0.5775194965528363,0.17884040266474518,-0.000449857983456246,-0.0004666620637424599,0.9138368528062412,0.7646662112271511,0.5589324071371202,0.3701149425287355,0.0,0.777976112781356,phaseo
