version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_good_state_strong_offense,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.09017313437307717,0.28759517811277324,-0.19742204373969607,0.3135418853848726,-0.035002349151871726,-0.033457035183107386,0.6520217568795226,0.20881233966483698,0.13916590345564045,0.13916590345564045,0.07587681433869985,0.9633333333333333,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_strong_offense,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09814262479110658,0.26440571677671887,-0.1662630919856123,0.37118193202299216,-0.03344463194094449,-0.03194271336572074,0.5557280565063629,0.39439568678393405,0.04987625670970301,0.04987625670970301,0.022966622645953616,0.9616666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_mix_rotation,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.009773017657763727,-0.4989125164726762,0.4891394988149125,0.019588639962090353,-0.06847308812666353,-0.5381235907528911,0.22100685126054037,0.20924532001496404,0.5697478287244956,0.5697478287244956,0.0041730679626990905,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_good_state_mix_rotation,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20976274312965182,0.5022268047456528,-0.292464061616001,0.4176653678130219,-0.07382722368620354,-0.0866102294162806,0.6436521562171359,0.21782260320133254,0.13852524058153162,0.13852524058153162,0.040215137260220093,0.9185714285714285,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_mix_rotation,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13734459122220177,0.39419255177239054,-0.25684796055018877,0.34842005665674136,-0.07050674775666932,-0.04270245407048634,0.8416306455331045,0.021964742344663356,0.13640461212223184,0.13640461212223184,0.1608463315658819,0.9333333333333331,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_mix_rotation,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.041535511529821045,0.05764119822132496,-0.09917670975114601,-0.7205872329429569,-0.0806115620610417,-0.11183724329569167,0.4561172597502181,0.23707049533182611,0.30681224491795583,0.30681224491795583,0.06056945597281346,0.7644444444444445,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_good_state_mix_rotation,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.0964578447981903,-0.251381047282757,0.1549232024845667,0.3837116832825234,-0.11305229778298098,-0.22629813812281907,0.4351589691913511,0.16492574626774162,0.39991528454090725,0.39991528454090725,0.0449998137044093,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_good_state_mix_rotation,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1870933711592584,0.9271947677237704,-0.740101396564512,0.20178432587423445,-0.04028249420760177,-0.06484358986881478,0.6282889910534503,0.1602297967264972,0.21148121222005262,0.21148121222005262,0.07688324811270945,0.8866666666666667,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_mix_rotation,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.01442572472838699,-0.1876598513623955,0.1732341266340085,0.07687166233830724,-0.04568699972283541,-0.22250929765909555,0.3310297698981838,0.06001065222739181,0.6089595778744243,0.6089595778744243,0.03929987837647009,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_good_state_mix_rotation,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1952550932030459,0.5683762541693509,-0.373121160966305,0.3435314050696927,-0.061728359275018074,-0.0980289395882381,0.6788038558613345,0.202990933418866,0.1182052107197995,0.1182052107197995,0.0986227996750986,0.9560829165439991,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_mix_rotation,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25387858364492843,0.5019727188190193,-0.24809413517409085,0.5057617159797514,-0.0799049536149955,-0.1708427577180709,0.6305868532163686,0.13244111067743453,0.23697203610619688,0.23697203610619688,0.09246591424441096,0.8144444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_mix_rotation,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07990134628977241,0.4998715590580838,-0.41997021276831137,0.15984375354407407,-0.010842195190510107,-0.06965861517512073,0.3528794698344744,0.31693885964890117,0.33018167051662445,0.33018167051662445,0.006094895058865624,0.8099999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_mix_rotation,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09661772564733306,0.45731900944660087,-0.3607012837992678,0.2112698655676912,-0.022769260380554157,-0.05627076735756542,0.22863017242034828,0.25395915175070627,0.5174106758289454,0.5174106758289454,0.02186786005479413,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_mix_rotation,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12282069797766137,0.3320322035724781,-0.20921150559481672,0.36990598097467764,-0.009662172085282417,-0.025395645273430523,0.472733848508917,0.16202527295869976,0.36524087853238335,0.36524087853238335,0.02658932187187533,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_mix_rotation,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08859646830528844,0.28759517811277324,-0.1989987098074848,0.3080596444163871,-0.033582152790627706,-0.033457035183107386,0.6415579023692787,0.20516891488628664,0.15327318274443474,0.15327318274443474,0.07616407315612889,0.9433333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_mix_rotation,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09232057468152455,0.26440571677671887,-0.17208514209519432,0.3491625514265486,-0.033056301828112256,-0.03194271336572074,0.5425414306557568,0.38277719891331574,0.07468137043092742,0.07468137043092742,0.022329864207915658,0.9366666666666665,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_combo_plus,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.01100444180729998,-0.4989125164726762,0.4879080746653762,0.022056856550927317,-0.07006599416645398,-0.5381235907528911,0.22457650862200645,0.21313345238914944,0.562290038988844,0.562290038988844,0.004203695768980195,0.5264705882352941,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_good_state_combo_plus,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21190163441845167,0.5022268047456528,-0.2903251703272012,0.4219241832895934,-0.07382722368620376,-0.0866102294162806,0.6469291867957677,0.22095828445660143,0.13211252874763083,0.13211252874763083,0.040256349200693584,0.9257142857142858,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_combo_plus,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14096450220456758,0.39419255177239054,-0.25322804956782297,0.35760316010730064,-0.07202234404606,-0.04270245407048634,0.8621341540190977,0.022348874425169345,0.11551697155573287,0.11551697155573287,0.16557791958274434,0.9561111111111111,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_combo_plus,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.0409701223191713,0.05764119822132496,-0.09861132054049626,-0.7107784637275978,-0.08058569884201239,-0.11183724329569167,0.465223014632538,0.24049021381624217,0.29428677155121985,0.29428677155121985,0.06222175827078803,0.7772222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_good_state_combo_plus,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.0983362013282717,-0.251381047282757,0.1530448459544853,0.39118383184099687,-0.117202222298051,-0.22629813812281907,0.4456841347827572,0.169364142302049,0.38495172291519375,0.38495172291519375,0.04617315300975477,0.615,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_good_state_combo_plus,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1886916513123027,0.9271947677237704,-0.7385031164114677,0.2035081062585522,-0.040421099999305654,-0.06484358986881478,0.6333693098003413,0.1621764201991889,0.2044542700004697,0.2044542700004697,0.07753193620438682,0.8961904761904762,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_combo_plus,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.013583137347890961,-0.1876598513623955,0.17407671401450453,0.07238169085863849,-0.04576463996025493,-0.22250929765909555,0.33793106633447845,0.06074407962218726,0.6013248540433342,0.6013248540433342,0.040457101249870196,0.49555555555555564,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_good_state_combo_plus,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19911069912114665,0.5683762541693509,-0.36926555504820424,0.35031495010666036,-0.06172835927501774,-0.0980289395882381,0.6895144737949497,0.2061863407354527,0.1042991854695977,0.1042991854695977,0.10017188782993092,0.9719162498773324,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_combo_plus,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25891188973821455,0.5019727188190193,-0.24306082908080473,0.5157887670615868,-0.08241505429603413,-0.1708427577180709,0.6407560512193364,0.135242953346627,0.2240009954340367,0.2240009954340367,0.0939191175785583,0.8283333333333333,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_combo_plus,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.08065247613561755,0.4998715590580838,-0.41921908292246624,0.161346399238221,-0.011251434390193382,-0.06965861517512073,0.357804084557718,0.32219742608081325,0.3199984893614688,0.3199984893614688,0.00611963704475202,0.8266666666666667,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_combo_plus,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09903561978394437,0.45731900944660087,-0.3582833896626565,0.21655697169419397,-0.022769260380554046,-0.05627076735756542,0.2292348047362095,0.2542178018363285,0.516547393427462,0.516547393427462,0.021933396068472714,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_combo_plus,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12282069797766137,0.3320322035724781,-0.20921150559481672,0.36990598097467764,-0.009662172085282417,-0.025395645273430523,0.472733848508917,0.16202527295869976,0.36524087853238335,0.36524087853238335,0.02658932187187533,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_combo_plus,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.09078942716674754,0.28759517811277324,-0.1968057509460257,0.3156848030711653,-0.035002349151871726,-0.033457035183107386,0.6543725139259587,0.20881233966483698,0.13681514640920422,0.13681514640920422,0.07753519254978063,0.9633333333333333,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_combo_plus,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09763210229741515,0.26440571677671887,-0.16677361447930372,0.36925110200949984,-0.033056301828112145,-0.03194271336572074,0.5579783248636185,0.3928448617738598,0.04917681336252171,0.04917681336252171,0.022958128617607727,0.9616666666666666,1.0,0.6,0.0,0.0,0.0,0.0
