date,bucket,prod_share,partner_share,l1_distance_to_production,l1_distance_to_partner,bil_weight
2015-01-30,ambiguous_abstain,0.7,0.30000000000000004,0.030930971356460415,0.07217226649840862,0.05834200017311286
2015-02-06,defense_production,0.9,0.09999999999999998,0.009340082255872741,0.08406074030285529,0.05595231582349499
2015-02-13,ambiguous_abstain,0.7,0.30000000000000004,0.03243562172573787,0.0756831173600561,0.06043752858176308
2015-02-20,ambiguous_abstain,0.7,0.30000000000000004,0.03174092187146616,0.07406215103342223,0.058559505218531406
2015-02-27,defense_production,0.9,0.09999999999999998,0.008496771755098892,0.07647094579589508,0.09754685576010756
2015-03-06,defense_production,0.9,0.09999999999999998,0.008533539006828541,0.07680185106145865,0.09683559580864953
2015-03-13,defense_production,0.9,0.09999999999999998,0.009897769393576516,0.08907992454219074,0.09683690732653139
2015-03-20,defense_production,0.9,0.09999999999999998,0.009956406574062562,0.08960765916656686,0.09684014068051562
2015-03-27,defense_production,0.9,0.09999999999999998,0.008843377906625741,0.07959040115963462,0.0841548558687637
2015-04-03,recovery_trust,0.7,0.30000000000000004,0.033205742879548306,0.0774800667189473,0.08901929918312979
2015-04-10,defense_production,0.9,0.09999999999999998,0.01096237115130758,0.0986613403617706,0.08386172015881856
2015-04-17,defense_production,0.9,0.09999999999999998,0.010346809973718936,0.093121289763472,0.08383265835782908
2015-04-24,defense_production,0.9,0.09999999999999998,0.010267961731400817,0.09241165558260928,0.08018862696230843
2015-05-01,defense_production,0.9,0.09999999999999998,0.009667488680893309,0.08700739812804228,0.0808124239699174
2015-05-08,defense_production,0.9,0.09999999999999998,0.009653959458327713,0.08688563512495068,0.08080630305522567
2015-05-15,defense_production,0.9,0.09999999999999998,0.00976347071386809,0.0878712364248145,0.08087561694054916
2015-05-22,defense_production,0.9,0.09999999999999998,0.00951068181664165,0.08559613634977845,0.08087394027876506
2015-05-29,defense_production,0.9,0.09999999999999998,0.011072930033519609,0.09965637030167881,0.09896298365393558
2015-06-05,defense_production,0.9,0.09999999999999998,0.01097635165686486,0.09878716491178682,0.09889583468584846
2015-06-12,defense_production,0.9,0.09999999999999998,0.011148566218657778,0.10033709596792385,0.0989212225561689
2015-06-19,defense_production,0.9,0.09999999999999998,0.010794434593834406,0.0971499113445134,0.09850657921771767
2015-06-26,defense_production,0.9,0.09999999999999998,0.007055782731840224,0.06350204458656257,0.23330205705970716
2015-07-03,defense_production,0.9,0.09999999999999998,0.007731839060783861,0.06958655154705506,0.233413840341842
2015-07-10,defense_production,0.9,0.09999999999999998,0.007613555379828132,0.06852199841845426,0.23328672218248603
2015-07-17,defense_production,0.9,0.09999999999999998,0.006908390727261655,0.06217551654535575,0.2337985595615794
2015-07-24,defense_production,0.9,0.09999999999999998,0.007273789970785116,0.06546410973706605,0.2333478803809288
2015-07-31,ambiguous_abstain,0.7,0.30000000000000004,0.01802675617150757,0.04206243106685052,0.24269672410053544
2015-08-07,ambiguous_abstain,0.7,0.30000000000000004,0.01899693155170326,0.04432617362064052,0.2427382379314218
2015-08-14,defense_production,0.9,0.09999999999999998,0.006222982603385693,0.05600684343046998,0.24266695622956197
2015-08-21,defense_production,0.9,0.09999999999999998,0.005347100829894046,0.04812390746904584,0.24314792116127532
2015-08-28,defense_production,0.9,0.09999999999999998,0.010560350443137252,0.09504315398823793,0.6850078591522585
2015-09-04,defense_production,0.9,0.09999999999999998,0.01066520398481924,0.09598683586337722,0.6849920982845551
2015-09-11,defense_production,0.9,0.09999999999999998,0.010445163130478831,0.09400646817431338,0.6849827821953657
2015-09-18,defense_production,0.9,0.09999999999999998,0.010472930893088532,0.09425637803779979,0.685009276775777
2015-09-25,defense_production,0.9,0.09999999999999998,0.008991533461122862,0.08092380115010614,0.7340164003598072
2015-10-02,defense_production,0.9,0.09999999999999998,0.009349506042473353,0.08414555438226289,0.7340213213339687
2015-10-09,defense_production,0.9,0.09999999999999998,0.008437928939755522,0.07594136045780116,0.7340359016425402
2015-10-16,defense_production,0.9,0.09999999999999998,0.009378087104815054,0.08440278394333739,0.7334351484745479
2015-10-23,ambiguous_abstain,0.7,0.30000000000000004,0.028839605439031555,0.06729241269107493,0.7259359810583859
2015-10-30,ambiguous_abstain,0.7,0.30000000000000004,0.01615624560144778,0.037697906403378154,0.2295469161050633
2015-11-06,ambiguous_abstain,0.7,0.30000000000000004,0.059313373298367264,0.13839787102952422,0.2336194892046976
2015-11-13,defense_production,0.9,0.09999999999999998,0.020466344579458652,0.1841971012151276,0.23205195033602963
2015-11-20,recovery_trust,0.7,0.30000000000000004,0.05942861187465592,0.13866676104086498,0.2383575124993944
2015-11-27,defense_production,0.9,0.09999999999999998,0.019664465466897783,0.1769801892020813,0.21784200226322664
2015-12-04,defense_production,0.9,0.09999999999999998,0.02078929710896267,0.18710367398066438,0.2177131885648385
2015-12-11,defense_production,0.9,0.09999999999999998,0.007352274390448147,0.06617046951403391,0.21590976875388082
2015-12-18,recovery_trust,0.7,0.30000000000000004,0.021989276210635657,0.05130831115814992,0.21796971028337767
2015-12-25,defense_production,0.9,0.09999999999999998,0.009390625085372847,0.084515625768357,0.6549865208096036
2016-01-01,defense_production,0.9,0.09999999999999998,0.010495498175781074,0.0944594835820303,0.6544298275891662
2016-01-08,defense_production,0.9,0.09999999999999998,0.009790735506451709,0.08811661955806813,0.6552298518111727
2016-01-15,defense_production,0.9,0.09999999999999998,0.008344442276327434,0.07509998048695012,0.6558494066154377
2016-01-22,defense_production,0.9,0.09999999999999998,0.009967424176434724,0.08970681758791596,0.6551426722780955
2016-01-29,defense_production,0.9,0.09999999999999998,0.009540523937547214,0.0858647154379269,0.7088151672099
2016-02-05,defense_production,0.9,0.09999999999999998,0.010876188135501267,0.09788569321951343,0.7082177480700045
2016-02-12,defense_production,0.9,0.09999999999999998,0.010034342893064468,0.09030908603758403,0.7082706070353666
2016-02-19,defense_production,0.9,0.09999999999999998,0.00998039628129123,0.08982356653162454,0.7082777377706649
2016-02-26,defense_production,0.9,0.09999999999999998,0.009685627289658933,0.08717064560693212,0.7125829714745603
2016-03-04,defense_production,0.9,0.09999999999999998,0.009801215299836099,0.08821093769852689,0.7125127645551895
2016-03-11,defense_production,0.9,0.09999999999999998,0.010061937896836888,0.09055744107153284,0.7123900870640065
2016-03-18,defense_production,0.9,0.09999999999999998,0.009976056922697867,0.08978451230428236,0.7124062669423883
2016-03-25,defense_production,0.9,0.09999999999999998,0.004159987767758342,0.03743988990982376,0.21559828834298084
2016-04-01,defense_production,0.9,0.09999999999999998,0.005046703212541645,0.04542032891287642,0.21505766571878424
2016-04-08,defense_production,0.9,0.09999999999999998,0.004621420573561099,0.04159278516205074,0.2156711463747427
2016-04-15,defense_production,0.9,0.09999999999999998,0.004552025837998957,0.04096823254199083,0.21570012596446644
2016-04-22,defense_production,0.9,0.09999999999999998,0.005876502917094115,0.0528885262538481,0.21576298642512873
2016-04-29,defense_production,0.9,0.09999999999999998,0.008560907291058423,0.07704816561952979,0.11915955970041137
2016-05-06,defense_production,0.9,0.09999999999999998,0.006521268052056155,0.05869141246850637,0.11971601325936139
2016-05-13,defense_production,0.9,0.09999999999999998,0.007183202825174854,0.06464882542657453,0.11973448426307089
2016-05-20,defense_production,0.9,0.09999999999999998,0.007924166578077192,0.07131749920269577,0.11917958877017765
2016-05-27,recovery_trust,0.7,0.30000000000000004,0.021632310671156,0.05047539156603097,0.1487460687834215
2016-06-03,recovery_trust,0.7,0.30000000000000004,0.024134493615966604,0.05631381843725672,0.1468843350428507
2016-06-10,recovery_trust,0.7,0.30000000000000004,0.10016760703913308,0.23372441642464423,0.15661461312441055
2016-06-17,recovery_trust,0.7,0.30000000000000004,0.09378426257703873,0.21882994601309086,0.14486391590844094
2016-06-24,defense_production,0.9,0.09999999999999998,0.0378291526476826,0.34046237382914385,0.12516619884775768
2016-07-01,defense_production,0.9,0.09999999999999998,0.04069627445387727,0.3662664700848979,0.12252884482419106
2016-07-08,defense_production,0.9,0.09999999999999998,0.006713461550637847,0.06042115395574107,0.12422448132966972
2016-07-15,defense_production,0.9,0.09999999999999998,0.0083807616933672,0.07542685524030966,0.12318492822891174
2016-07-22,calm_trust,0.7,0.30000000000000004,0.034328138087435206,0.08009898887068308,0.12152385329681355
2016-07-29,calm_trust,0.7,0.30000000000000004,0.039194394153105536,0.09145358635724679,0.003455808048915692
2016-08-05,defense_production,0.9,0.09999999999999998,0.012917593920690872,0.11625834528621933,0.0013247340416344402
2016-08-12,calm_trust,0.7,0.30000000000000004,0.03674200170285566,0.08573133730666364,0.005009187315747363
2016-08-19,defense_production,0.9,0.09999999999999998,0.013271044226989515,0.11943939804290692,0.0012668490635193302
2016-08-26,calm_trust,0.7,0.30000000000000004,0.03687850604956834,0.08604984744899327,0.004995292593429604
2016-09-02,calm_trust,0.7,0.30000000000000004,0.0372883002784356,0.0870060339830168,0.0046497479802057925
2016-09-09,defense_production,0.9,0.09999999999999998,0.011824992756066292,0.1064249348045987,0.0014576893261190205
2016-09-16,calm_trust,0.7,0.30000000000000004,0.030519174225911522,0.07121140652712729,0.0033979836506672426
2016-09-23,calm_trust,0.7,0.30000000000000004,0.028089082698607378,0.06554119296341758,0.0035125495525893616
2016-09-30,calm_trust,0.7,0.30000000000000004,0.1636379025249204,0.3818217725581485,0.020509644196597218
2016-10-07,calm_trust,0.7,0.30000000000000004,0.1796462589361219,0.4191746041842852,0.022802441203444563
2016-10-14,calm_trust,0.7,0.30000000000000004,0.19023421319692507,0.4438798307928262,0.02447309458246036
2016-10-21,calm_trust,0.7,0.30000000000000004,0.17216865999989445,0.40172687333308754,0.0242092811939945
2016-10-28,calm_trust,0.7,0.30000000000000004,0.16066939656544887,0.37489525865271456,0.06843140866441466
2016-11-04,defense_production,0.9,0.09999999999999998,0.050094623027581595,0.4508516072482377,0.06282333510168693
2016-11-11,ambiguous_abstain,0.7,0.30000000000000004,0.1425838635764724,0.3326956816784371,0.09214595874469687
2016-11-18,defense_production,0.9,0.09999999999999998,0.04858176270998233,0.43723586438984496,0.06149699629639384
2016-11-25,defense_production,0.9,0.09999999999999998,0.04395120333327513,0.39556082999947983,0.09171789491868747
2016-12-02,defense_production,0.9,0.09999999999999998,0.007741901171168592,0.06967711054052025,0.08484209485266814
2016-12-09,defense_production,0.9,0.09999999999999998,0.008027992312937965,0.07225193081644515,0.08496697037199365
2016-12-16,calm_trust,0.7,0.30000000000000004,0.030786100322628327,0.07183423408613343,0.08319723195002125
2016-12-23,defense_production,0.9,0.09999999999999998,0.009473083090996698,0.0852577478189725,0.08402061042176849
2016-12-30,calm_trust,0.7,0.30000000000000004,0.03668003491573954,0.08558674813672712,0.002115537285419252
2017-01-06,calm_trust,0.7,0.30000000000000004,0.03946461317292303,0.09208409740348857,0.00273548847985598
2017-01-13,calm_trust,0.7,0.30000000000000004,0.19556641446903372,0.45632163376108004,0.013199564273588834
2017-01-20,calm_trust,0.7,0.30000000000000004,0.20391427529701778,0.4757999756930429,0.015787112182544267
2017-01-27,calm_trust,0.7,0.30000000000000004,0.1601331004780729,0.3736439011155044,0.025387903113839913
2017-02-03,calm_trust,0.7,0.30000000000000004,0.16184827137086777,0.3776459665320252,0.024804432972729117
2017-02-10,calm_trust,0.7,0.30000000000000004,0.1681012983000932,0.392236362700218,0.025682624556553877
2017-02-17,calm_trust,0.7,0.30000000000000004,0.16650542985300154,0.38851266965700443,0.024636956595868738
2017-02-24,calm_trust,0.7,0.30000000000000004,0.16179027853543865,0.3775106499160237,0.061362126369884876
2017-03-03,calm_trust,0.7,0.30000000000000004,0.17334622348503534,0.4044745214650831,0.07120875494757452
2017-03-10,defense_production,0.9,0.09999999999999998,0.0627891422443331,0.5651022801990007,0.05702211724978192
2017-03-17,defense_production,0.9,0.09999999999999998,0.06437011419403095,0.5793310277462835,0.062025935169317564
2017-03-24,defense_production,0.9,0.09999999999999998,0.012993926098871535,0.11694533488984987,0.05302659793101708
2017-03-31,defense_production,0.9,0.09999999999999998,0.01087155286241203,0.09784397576171144,0.051642889212821494
2017-04-07,defense_production,0.9,0.09999999999999998,0.010920524791434443,0.09828472312291198,0.05095303608356472
2017-04-14,calm_trust,0.7,0.30000000000000004,0.03446984503663297,0.08042963841881173,0.05274840991751401
2017-04-21,defense_production,0.9,0.09999999999999998,0.010968492539112907,0.098716432852019,0.05122100720415683
2017-04-28,calm_trust,0.7,0.30000000000000004,0.037657693130305196,0.0878679506373804,0.05156015236370633
2017-05-05,calm_trust,0.7,0.30000000000000004,0.036994736654552565,0.08632105219395733,0.05313491162888176
2017-05-12,calm_trust,0.7,0.30000000000000004,0.19234136460740323,0.4487965174172754,0.07076289863497064
2017-05-19,defense_production,0.9,0.09999999999999998,0.06642655498655756,0.5978389948790218,0.056080836048165786
2017-05-26,defense_production,0.9,0.09999999999999998,0.059359472031449846,0.5342352482830495,0.05349540863948717
2017-06-02,calm_trust,0.7,0.30000000000000004,0.17744216782237954,0.4140317249188863,0.057319977009416226
2017-06-09,calm_trust,0.7,0.30000000000000004,0.1776799775760785,0.4145866143441841,0.05786525967530404
2017-06-16,calm_trust,0.7,0.30000000000000004,0.16301074559615242,0.3803584063910229,0.059928371608808415
2017-06-23,defense_production,0.9,0.09999999999999998,0.05459267171238706,0.4913340454114854,0.05095044506912597
2017-06-30,defense_production,0.9,0.09999999999999998,0.06510247571466313,0.5859222814319713,0.008957164226052344
2017-07-07,defense_production,0.9,0.09999999999999998,0.012500001412006315,0.11250001270806097,0.001596993943268471
2017-07-14,calm_trust,0.7,0.30000000000000004,0.036982627926420555,0.08629279849498242,0.004631315541912429
2017-07-21,calm_trust,0.7,0.30000000000000004,0.03402542945433783,0.07939266872678948,0.002857032116602148
2017-07-28,calm_trust,0.7,0.30000000000000004,0.18273619364188454,0.4263844518310649,0.02433754651025258
2017-08-04,calm_trust,0.7,0.30000000000000004,0.16602597308822126,0.3873939372058506,0.015225797363288296
2017-08-11,calm_trust,0.7,0.30000000000000004,0.16123052938392207,0.3762045685624856,0.015690303015758026
2017-08-18,defense_production,0.9,0.09999999999999998,0.06549579868634695,0.5894621881771267,0.007035442123800904
2017-08-25,defense_production,0.9,0.09999999999999998,0.05513089403096245,0.49617804627866413,0.0827179425359532
2017-09-01,calm_trust,0.7,0.30000000000000004,0.13963183312783223,0.32580761063160857,0.08288620399691597
2017-09-08,calm_trust,0.7,0.30000000000000004,0.13579027359341084,0.3168439717179589,0.08243179880300329
2017-09-15,calm_trust,0.7,0.30000000000000004,0.1220162522806102,0.28470458865475734,0.08352482342234324
2017-09-22,calm_trust,0.7,0.30000000000000004,0.12004560451200663,0.2801064105280159,0.08282467929141657
2017-09-29,calm_trust,0.7,0.30000000000000004,0.16059234703259345,0.3747154764093855,0.0241766306883872
2017-10-06,calm_trust,0.7,0.30000000000000004,0.1679889865947063,0.3919743020543152,0.02220680831509106
2017-10-13,calm_trust,0.7,0.30000000000000004,0.16295461731084473,0.38022744039197154,0.02107277238188141
2017-10-20,calm_trust,0.7,0.30000000000000004,0.17180590611421875,0.4008804475998447,0.022481798978936565
2017-10-27,defense_production,0.9,0.09999999999999998,0.049128278701499994,0.442154508313504,0.08712058322610422
2017-11-03,defense_production,0.9,0.09999999999999998,0.053501474209422396,0.4815132678848038,0.08629395755356606
2017-11-10,calm_trust,0.7,0.30000000000000004,0.16681280218086014,0.3892298717553408,0.09456599831744537
2017-11-17,defense_production,0.9,0.09999999999999998,0.05301326605329777,0.47711939447968404,0.09124901011028691
2017-11-24,defense_production,0.9,0.09999999999999998,0.0555624322003023,0.5000618898027244,0.0909084719352748
2017-12-01,defense_production,0.9,0.09999999999999998,0.011159621018794145,0.10043658916915132,0.08659570112776453
2017-12-08,defense_production,0.9,0.09999999999999998,0.010835253777017703,0.09751728399316076,0.08551805632322235
2017-12-15,defense_production,0.9,0.09999999999999998,0.011756083472790255,0.10580475125511556,0.08654269337576119
2017-12-22,defense_production,0.9,0.09999999999999998,0.011733199081237902,0.105598791731144,0.08675546594666686
2017-12-29,defense_production,0.9,0.09999999999999998,0.012799277440424705,0.1151934969638273,0.08597824360394099
2018-01-05,defense_production,0.9,0.09999999999999998,0.01189168443310295,0.1070251598979304,0.08674475612869847
2018-01-12,defense_production,0.9,0.09999999999999998,0.01076169958409904,0.09685529625689637,0.08578038738421315
2018-01-19,defense_production,0.9,0.09999999999999998,0.009985347984589582,0.08986813186130682,0.08590512427295156
2018-01-26,defense_production,0.9,0.09999999999999998,0.009241973356552488,0.08317776020897322,0.08362005156772166
2018-02-02,defense_production,0.9,0.09999999999999998,0.009358564462032107,0.08422708015829102,0.08356679917297297
2018-02-09,defense_production,0.9,0.09999999999999998,0.011101550683235657,0.09991395614912277,0.08471395961875254
2018-02-16,defense_production,0.9,0.09999999999999998,0.01437145781741507,0.12934312035673826,0.08463232353256407
2018-02-23,defense_production,0.9,0.09999999999999998,0.010232650223819858,0.0920938520143849,0.6506892422235365
2018-03-02,defense_production,0.9,0.09999999999999998,0.010252373369406438,0.09227136032466401,0.6506967040937324
2018-03-09,defense_production,0.9,0.09999999999999998,0.010215839456681228,0.09194255511013741,0.6506982167722433
2018-03-16,defense_production,0.9,0.09999999999999998,0.010206129961071633,0.09185516964965068,0.6506971270476672
2018-03-23,defense_production,0.9,0.09999999999999998,0.010217152640316057,0.09195437376284948,0.650698620402867
2018-03-30,defense_production,0.9,0.09999999999999998,0.011401085094593135,0.10260976585134318,0.6523902975035223
2018-04-06,defense_production,0.9,0.09999999999999998,0.011436279353257974,0.10292651417932691,0.6523921279776537
2018-04-13,defense_production,0.9,0.09999999999999998,0.011450172555270442,0.10305155299743814,0.6523769253415397
2018-04-20,defense_production,0.9,0.09999999999999998,0.011157985242361043,0.10042186718125576,0.6523657190686237
2018-04-27,defense_production,0.9,0.09999999999999998,0.009707028229117228,0.08736325406205796,0.6540363898665128
2018-05-04,defense_production,0.9,0.09999999999999998,0.010059799885999404,0.09053819897399923,0.6541319379410145
2018-05-11,defense_production,0.9,0.09999999999999998,0.01008355607876893,0.09075200470892425,0.6540314883475434
2018-05-18,defense_production,0.9,0.09999999999999998,0.010018581467827487,0.09016723321045074,0.6540745745391449
2018-05-25,defense_production,0.9,0.09999999999999998,0.012386597795458271,0.11147938015912909,0.6173923840923252
2018-06-01,defense_production,0.9,0.09999999999999998,0.012440812175841053,0.11196730958257327,0.6174018673374431
2018-06-08,ambiguous_abstain,0.7,0.30000000000000004,0.035982839202112815,0.08395995813826392,0.6064190243872113
2018-06-15,recovery_trust,0.7,0.30000000000000004,0.03786571859838286,0.08835334339622739,0.6054383727845716
2018-06-22,defense_production,0.9,0.09999999999999998,0.012198747124620891,0.10978872412159016,0.6172214352390986
2018-06-29,defense_production,0.9,0.09999999999999998,0.006306587859549167,0.05675929073594474,0.23766947849605147
2018-07-06,defense_production,0.9,0.09999999999999998,0.006538499051240906,0.05884649146117177,0.23771977547138498
2018-07-13,ambiguous_abstain,0.7,0.30000000000000004,0.02021235799665062,0.04716216865885156,0.23885727040047716
2018-07-20,defense_production,0.9,0.09999999999999998,0.00670466719316286,0.06034200473846848,0.23773722590200366
2018-07-27,ambiguous_abstain,0.7,0.30000000000000004,0.02031469954225229,0.047400965598590035,0.24216758875711586
2018-08-03,defense_production,0.9,0.09999999999999998,0.006251185749584528,0.05626067174626327,0.2421768114309279
2018-08-10,defense_production,0.9,0.09999999999999998,0.0072672742783170185,0.06540546850485499,0.24207509504671057
2018-08-17,recovery_trust,0.7,0.30000000000000004,0.02865314825227686,0.06685734592198035,0.2391418718307191
2018-08-24,recovery_trust,0.7,0.30000000000000004,0.027473218983350138,0.06410417762781806,0.23907814475378686
2018-08-31,recovery_trust,0.7,0.30000000000000004,0.16801548944977157,0.39203614204946746,0.08790977183061276
2018-09-07,defense_production,0.9,0.09999999999999998,0.04940416182070802,0.444637456386375,0.07798198317813855
2018-09-14,defense_production,0.9,0.09999999999999998,0.04666557578926068,0.4199901821033474,0.0776120627791386
2018-09-21,defense_production,0.9,0.09999999999999998,0.009390384469339805,0.08451346022405992,0.07555030878102138
2018-09-28,defense_production,0.9,0.09999999999999998,0.010454360466526681,0.09408924419874179,0.23907835612191433
2018-10-05,defense_production,0.9,0.09999999999999998,0.009993709946310436,0.08994338951679484,0.2392012134969771
2018-10-12,defense_production,0.9,0.09999999999999998,0.010253360425538614,0.09228024382984945,0.2392025849590489
2018-10-19,defense_production,0.9,0.09999999999999998,0.006324819089719358,0.05692337180747473,0.24152637241593342
2018-10-26,defense_production,0.9,0.09999999999999998,0.009583441836523654,0.08625097652871441,0.6522408555336737
2018-11-02,defense_production,0.9,0.09999999999999998,0.009795987080872995,0.08816388372785787,0.6521922094318406
2018-11-09,defense_production,0.9,0.09999999999999998,0.009652929364683241,0.08687636428215222,0.6521174895704851
2018-11-16,defense_production,0.9,0.09999999999999998,0.009580050512156709,0.08622045460941162,0.6521753214079429
2018-11-23,defense_production,0.9,0.09999999999999998,0.009745657468864475,0.08771091721978136,0.6521935456504562
2018-11-30,defense_production,0.9,0.09999999999999998,0.009317176096444259,0.08385458486799983,0.6614596102468137
2018-12-07,defense_production,0.9,0.09999999999999998,0.009254812524130233,0.08329331271717444,0.6615148234753965
2018-12-14,defense_production,0.9,0.09999999999999998,0.00934162138019611,0.08407459242176576,0.6615041505952415
2018-12-21,defense_production,0.9,0.09999999999999998,0.009659719442060335,0.08693747497854802,0.661632426612333
2018-12-28,defense_production,0.9,0.09999999999999998,0.009367470998183986,0.08430723898365818,0.693561224628228
2019-01-04,defense_production,0.9,0.09999999999999998,0.009367114039516736,0.08430402635565235,0.693544710107676
2019-01-11,defense_production,0.9,0.09999999999999998,0.00923825403458144,0.0831442863112335,0.6935559912191639
2019-01-18,defense_production,0.9,0.09999999999999998,0.010271388300674844,0.09244249470607532,0.6934319147886369
2019-01-25,defense_production,0.9,0.09999999999999998,0.010147155890289285,0.09132440301260433,0.6460292027556437
2019-02-01,defense_production,0.9,0.09999999999999998,0.010153818134869883,0.0913843632138294,0.6460189382515553
2019-02-08,defense_production,0.9,0.09999999999999998,0.011361595323204493,0.10225435790884185,0.6454114251765548
2019-02-15,defense_production,0.9,0.09999999999999998,0.014807620300198856,0.13326858270179093,0.6438600838519669
2019-02-22,defense_production,0.9,0.09999999999999998,0.009633831987448294,0.08670448788703455,0.26305028904570804
2019-03-01,defense_production,0.9,0.09999999999999998,0.009971783626676153,0.08974605264008888,0.26315595671432335
2019-03-08,defense_production,0.9,0.09999999999999998,0.008392205280266617,0.07552984752240127,0.26324801119872315
2019-03-15,defense_production,0.9,0.09999999999999998,0.008193936302040756,0.07374542671836998,0.26331551724963403
2019-03-22,defense_production,0.9,0.09999999999999998,0.008781385223064707,0.07903246700758369,0.26327192036808916
2019-03-29,defense_production,0.9,0.09999999999999998,0.008841599544886579,0.07957439590398312,0.2617184477115247
2019-04-05,recovery_trust,0.7,0.30000000000000004,0.029326953068865777,0.06842955716068808,0.2580243793573708
2019-04-12,recovery_trust,0.7,0.30000000000000004,0.027122297344236535,0.06328536046988704,0.25825627129642076
2019-04-19,recovery_trust,0.7,0.30000000000000004,0.15204088996728793,0.3547620765903391,0.23429898932053506
2019-04-26,recovery_trust,0.7,0.30000000000000004,0.13453698718394339,0.3139196367625351,0.14939488553347224
2019-05-03,recovery_trust,0.7,0.30000000000000004,0.1585649909170613,0.36998497880647824,0.1468736858865065
2019-05-10,defense_production,0.9,0.09999999999999998,0.045074987150003513,0.4056748843500339,0.15272781400179913
2019-05-17,defense_production,0.9,0.09999999999999998,0.05037460375789048,0.45337143382101724,0.15034380121992452
2019-05-24,defense_production,0.9,0.09999999999999998,0.01009272841508369,0.09083455573575461,0.15342267953643113
2019-05-31,defense_production,0.9,0.09999999999999998,0.0071412600668524385,0.06427134060167343,0.274916643505692
2019-06-07,defense_production,0.9,0.09999999999999998,0.008978614276938251,0.08080752849244499,0.2736558748856113
2019-06-14,recovery_trust,0.7,0.30000000000000004,0.028013170038785062,0.06536406342383243,0.2711522531856219
2019-06-21,recovery_trust,0.7,0.30000000000000004,0.02876192688864502,0.06711116274017227,0.2712824110293737
2019-06-28,recovery_trust,0.7,0.30000000000000004,0.1535474829643721,0.35827746025020313,0.14638863628781185
2019-07-05,recovery_trust,0.7,0.30000000000000004,0.13813088043650548,0.32230538768517963,0.1481288016579265
2019-07-12,recovery_trust,0.7,0.30000000000000004,0.12734572829645033,0.29714003269171807,0.14910909745138098
2019-07-19,defense_production,0.9,0.09999999999999998,0.038176333385681924,0.34358700047113955,0.152644245764208
2019-07-26,defense_production,0.9,0.09999999999999998,0.03624156075476442,0.32617404679287987,0.1381469791353718
2019-08-02,defense_production,0.9,0.09999999999999998,0.006188608900972176,0.055697480108753146,0.1395115269267678
2019-08-09,defense_production,0.9,0.09999999999999998,0.006562129442667849,0.05905916498401127,0.13936628453039418
2019-08-16,defense_production,0.9,0.09999999999999998,0.005992399419685753,0.05393159477717072,0.14053038990946173
2019-08-23,defense_production,0.9,0.09999999999999998,0.005727114239643538,0.05154402815679109,0.14055934219659558
2019-08-30,defense_production,0.9,0.09999999999999998,0.004628251893364379,0.04165426704028043,0.27336933226118176
2019-09-06,defense_production,0.9,0.09999999999999998,0.0046743836277628415,0.04206945264986616,0.2735347485815589
2019-09-13,defense_production,0.9,0.09999999999999998,0.005142739150568129,0.04628465235511525,0.27359678022588674
2019-09-20,calm_trust,0.7,0.30000000000000004,0.029553369022474463,0.06895786105244074,0.2671937431377764
2019-09-27,defense_production,0.9,0.09999999999999998,0.006137895197600312,0.05524105677840188,0.13441308375798539
2019-10-04,defense_production,0.9,0.09999999999999998,0.0057399323674968954,0.05165939130747237,0.1340614180958877
2019-10-11,defense_production,0.9,0.09999999999999998,0.00581393967149424,0.05232545704344865,0.13406779700033503
2019-10-18,calm_trust,0.7,0.30000000000000004,0.01900349071162962,0.04434147832713586,0.13298028892722352
2019-10-25,calm_trust,0.7,0.30000000000000004,0.02221244868957322,0.051829046942337996,0.10992078643085165
2019-11-01,calm_trust,0.7,0.30000000000000004,0.1240255455087445,0.28939293952040457,0.10463922078248603
2019-11-08,calm_trust,0.7,0.30000000000000004,0.18753588623463796,0.43758373454748906,0.10447946504626986
2019-11-15,calm_trust,0.7,0.30000000000000004,0.1438214345059814,0.3355833471806237,0.1172637835804278
2019-11-22,calm_trust,0.7,0.30000000000000004,0.17666356153857005,0.41221497692333015,0.11766717029294674
2019-11-29,calm_trust,0.7,0.30000000000000004,0.20813686129136855,0.48565267634652726,0.026988155250261617
2019-12-06,calm_trust,0.7,0.30000000000000004,0.24065842754914823,0.5615363309480135,0.014662474676283043
2019-12-13,calm_trust,0.7,0.30000000000000004,0.24065217388442034,0.5615217390636487,0.015818351329450277
2019-12-20,calm_trust,0.7,0.30000000000000004,0.2393110232197915,0.5583923875128478,0.015770016418568115
2019-12-27,calm_trust,0.7,0.30000000000000004,0.23366740472678083,0.5452239443624898,0.015899407008960375
2020-01-03,calm_trust,0.7,0.30000000000000004,0.22180931037193952,0.517555057534527,0.026211440253398728
2020-01-10,calm_trust,0.7,0.30000000000000004,0.22434728649796523,0.5234770018285868,0.02606718134686014
2020-01-17,calm_trust,0.7,0.30000000000000004,0.2230382007547269,0.5204224684276975,0.025637111308698612
2020-01-24,calm_trust,0.7,0.30000000000000004,0.23011082732697113,0.5369252637629334,0.02412948355591166
2020-01-31,calm_trust,0.7,0.30000000000000004,0.20844930434301268,0.486381710133697,0.11337439627570105
2020-02-07,calm_trust,0.7,0.30000000000000004,0.2002109035553481,0.46715877496247954,0.11229523183688153
2020-02-14,calm_trust,0.7,0.30000000000000004,0.1622992898377577,0.3786983429547687,0.11443952089339827
2020-02-21,defense_production,0.9,0.09999999999999998,0.0574882764087762,0.517394487678987,0.11377578357566445
