date,entity_type,entity,fwd_return_4w,fwd_return_8w,fwd_risk_adj_4w,target_etf_forward_top_quantile_4w,target_etf_forward_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_4w,target_sleeve_opportunity_top_quantile_4w,fwd_ggg1_return_4w,fwd_prod_return_4w,target_state_quality_good_4w,target_stress_transition_4w,target_ggg1_underperformance_4w
2015-02-20,SLEEVE,composite_calm_trend_specialist,-0.0007732947251827794,0.009805431492699964,,,,,0.0,,,,,
2015-02-27,SLEEVE,composite_calm_trend_specialist,0.01214293114384012,0.013663186121732784,,,,,0.0,,,,,
2015-03-06,SLEEVE,composite_calm_trend_specialist,0.021417403335672165,0.01551213638079098,,,,,0.0,,,,,
2015-03-13,SLEEVE,composite_calm_trend_specialist,-0.008079058095694817,-0.006794914295679018,,,,,0.0,,,,,
2015-03-20,SLEEVE,composite_calm_trend_specialist,0.010586913021878567,0.0029350759730563834,,,,,0.0,,,,,
2015-03-27,SLEEVE,composite_calm_trend_specialist,0.0015020160998157014,-0.0006401400409639388,,,,,1.0,,,,,
2015-04-03,SLEEVE,composite_calm_trend_specialist,-0.005781443448678422,-0.01956884170910391,,,,,0.0,,,,,
2015-04-10,SLEEVE,composite_calm_trend_specialist,0.0012946029726426766,-0.01349033655801113,,,,,0.0,,,,,
2015-04-17,SLEEVE,composite_calm_trend_specialist,-0.007571676369666671,-0.012780963507943114,,,,,0.0,,,,,
2015-04-24,SLEEVE,composite_calm_trend_specialist,-0.0021389434133361773,-0.00718783565507554,,,,,0.0,,,,,
2015-05-01,SLEEVE,composite_calm_trend_specialist,-0.01386757284862018,-0.014217478712062222,,,,,0.0,,,,,
2015-05-08,SLEEVE,composite_calm_trend_specialist,-0.01476582365146107,-0.01806978433908833,,,,,0.0,,,,,
2015-05-15,SLEEVE,composite_calm_trend_specialist,-0.005249031103042959,0.005231884086729722,,,,,0.0,,,,,
2015-05-22,SLEEVE,composite_calm_trend_specialist,-0.005059714685138466,-0.002578777524540739,,,,,0.0,,,,,
2015-05-29,SLEEVE,composite_calm_trend_specialist,-0.0003548264450168966,0.015834692336370828,,,,,0.0,,,,,
2015-06-05,SLEEVE,composite_calm_trend_specialist,-0.0033534775456859544,0.0068000652280776315,,,,,0.0,,,,,
2015-06-12,SLEEVE,composite_calm_trend_specialist,0.010536220136980235,0.0023379016391542017,,,,,1.0,,,,,
2015-06-19,SLEEVE,composite_calm_trend_specialist,0.0024935538315373727,-0.028019786059698324,,,,,0.0,,,,,
2015-06-26,SLEEVE,composite_calm_trend_specialist,0.016195265289796642,-0.030130068290333496,,,,,0.0,,,,,
2015-07-03,SLEEVE,composite_calm_trend_specialist,0.010187707020498891,-0.027283786101252545,,,,,0.0,,,,,
2015-07-10,SLEEVE,composite_calm_trend_specialist,-0.00811283983142603,-0.05043131457916806,,,,,0.0,,,,,
2015-07-17,SLEEVE,composite_calm_trend_specialist,-0.030437442489892795,-0.03159436612355939,,,,,0.0,,,,,
2015-07-24,SLEEVE,composite_calm_trend_specialist,-0.04558703938353732,-0.040909987449667666,,,,,0.0,,,,,
2015-07-31,SLEEVE,composite_calm_trend_specialist,-0.037093594449166094,-0.03240993415192154,,,,,0.0,,,,,
2015-08-07,SLEEVE,composite_calm_trend_specialist,-0.04266460586156782,-0.031010384430332372,,,,,0.0,,,,,
2015-08-14,SLEEVE,composite_calm_trend_specialist,-0.0011932428956803161,0.008977015095170557,,,,,0.0,,,,,
2015-08-21,SLEEVE,composite_calm_trend_specialist,0.0049004488904349445,0.014819571937746192,,,,,1.0,,,,,
2015-08-28,SLEEVE,composite_calm_trend_specialist,0.004864086758842653,0.0028022559702624203,,,,,0.0,,,,,
2015-09-04,SLEEVE,composite_calm_trend_specialist,0.012173603423201396,-0.0020938963200075075,,,,,0.0,,,,,
2015-09-11,SLEEVE,composite_calm_trend_specialist,0.01018240807694964,-0.017956913419218345,,,,,0.0,,,,,
2015-09-18,SLEEVE,composite_calm_trend_specialist,0.00987075193195855,-0.016182775754728297,,,,,0.0,,,,,
2015-09-25,SLEEVE,composite_calm_trend_specialist,-0.0020518504101689765,-0.013159850227440388,,,,,0.0,,,,,
2015-10-02,SLEEVE,composite_calm_trend_specialist,-0.014095901824504969,-0.015513785613510868,,,,,0.0,,,,,
2015-10-09,SLEEVE,composite_calm_trend_specialist,-0.027855683558908773,-0.03305421153011051,,,,,0.0,,,,,
2015-10-16,SLEEVE,composite_calm_trend_specialist,-0.025798873407160732,-0.03675282050225806,,,,,0.0,,,,,
2015-10-23,SLEEVE,composite_calm_trend_specialist,-0.011130838633086209,-0.02348261103573686,,,,,0.0,,,,,
2015-10-30,SLEEVE,composite_calm_trend_specialist,-0.001438155893285961,-0.01925174930366074,,,,,0.0,,,,,
2015-11-06,SLEEVE,composite_calm_trend_specialist,-0.005347485844728213,-0.0007561267742047171,,,,,0.0,,,,,
2015-11-13,SLEEVE,composite_calm_trend_specialist,-0.011244030412290242,-0.006820144664031934,,,,,0.0,,,,,
2015-11-20,SLEEVE,composite_calm_trend_specialist,-0.012490805543553168,-0.012185592515250806,,,,,0.0,,,,,
2015-11-27,SLEEVE,composite_calm_trend_specialist,-0.017839249031501202,-0.006643564199541573,,,,,0.0,,,,,
2015-12-04,SLEEVE,composite_calm_trend_specialist,0.004616043296711338,0.01369902968989229,,,,,1.0,,,,,
2015-12-11,SLEEVE,composite_calm_trend_specialist,0.004474193718499622,0.029919816257286524,,,,,1.0,,,,,
2015-12-18,SLEEVE,composite_calm_trend_specialist,0.00030907360662134174,0.026086948998323103,,,,,1.0,,,,,
2015-12-25,SLEEVE,composite_calm_trend_specialist,0.011399035057061387,0.034851768837643134,,,,,1.0,,,,,
2016-01-01,SLEEVE,composite_calm_trend_specialist,0.009041251584410877,0.030688028338570945,,,,,1.0,,,,,
2016-01-08,SLEEVE,composite_calm_trend_specialist,0.02533228100623357,0.03968240153704974,,,,,1.0,,,,,
2016-01-15,SLEEVE,composite_calm_trend_specialist,0.025769910592492656,0.04792554423579053,,,,,1.0,,,,,
2016-01-22,SLEEVE,composite_calm_trend_specialist,0.023188408301436248,0.03514662627127115,,,,,1.0,,,,,
2016-01-29,SLEEVE,composite_calm_trend_specialist,0.021452816443500215,0.03747669773821337,,,,,0.0,,,,,
2016-02-05,SLEEVE,composite_calm_trend_specialist,0.01399558055144169,0.02803376723285121,,,,,0.0,,,,,
2016-02-12,SLEEVE,composite_calm_trend_specialist,0.021599028607205525,0.027148586524710576,,,,,0.0,,,,,
2016-02-19,SLEEVE,composite_calm_trend_specialist,0.011687210168542081,0.017191583292362245,,,,,0.0,,,,,
2016-02-26,SLEEVE,composite_calm_trend_specialist,0.015687343592144777,0.01373318167881843,,,,,0.0,,,,,
2016-03-04,SLEEVE,composite_calm_trend_specialist,0.013844425903488805,0.014297150140406183,,,,,0.0,,,,,
2016-03-11,SLEEVE,composite_calm_trend_specialist,0.005432227089204511,0.007311554581986087,,,,,0.0,,,,,
2016-03-18,SLEEVE,composite_calm_trend_specialist,0.00544078551996638,0.0042322858244399405,,,,,0.0,,,,,
2016-03-25,SLEEVE,composite_calm_trend_specialist,-0.0019239797814306762,-0.00029376819646093945,,,,,0.0,,,,,
2016-04-01,SLEEVE,composite_calm_trend_specialist,0.0004465421176567185,0.005761172009451379,,,,,0.0,,,,,
2016-04-08,SLEEVE,composite_calm_trend_specialist,0.001869173716683404,0.01268758687669737,,,,,0.0,,,,,
2016-04-15,SLEEVE,composite_calm_trend_specialist,-0.001201960088481426,0.016000610403527057,,,,,0.0,,,,,
2016-04-22,SLEEVE,composite_calm_trend_specialist,0.0016333541252827224,0.011044146274869234,,,,,0.0,,,,,
2016-04-29,SLEEVE,composite_calm_trend_specialist,0.0053122577449717075,0.030814092587208373,,,,,0.0,,,,,
2016-05-06,SLEEVE,composite_calm_trend_specialist,0.010798229393445045,0.04302450746917322,,,,,0.0,,,,,
2016-05-13,SLEEVE,composite_calm_trend_specialist,0.017223272177759232,0.04867223239222863,,,,,0.0,,,,,
2016-05-20,SLEEVE,composite_calm_trend_specialist,0.009395446059007188,0.04330751087737853,,,,,0.0,,,,,
2016-05-27,SLEEVE,composite_calm_trend_specialist,0.025367078383625973,0.0320246140274725,,,,,0.0,,,,,
2016-06-03,SLEEVE,composite_calm_trend_specialist,0.03188200883084885,0.019465757189988137,,,,,0.0,,,,,
2016-06-10,SLEEVE,composite_calm_trend_specialist,0.030916477310965154,0.030583821250119433,,,,,0.0,,,,,
2016-06-17,SLEEVE,composite_calm_trend_specialist,0.033596411545915514,0.030055271045614812,,,,,0.0,,,,,
2016-06-24,SLEEVE,composite_calm_trend_specialist,0.006492831478792361,0.0018272479315371063,,,,,0.0,,,,,
2016-07-01,SLEEVE,composite_calm_trend_specialist,-0.012032627310683174,-0.0051220708948549135,,,,,0.0,,,,,
2016-07-08,SLEEVE,composite_calm_trend_specialist,-0.0003226799339878564,-0.02417127779901706,,,,,0.0,,,,,
2016-07-15,SLEEVE,composite_calm_trend_specialist,-0.0034260379203564714,-0.018235581234523682,,,,,0.0,,,,,
2016-07-22,SLEEVE,composite_calm_trend_specialist,-0.004635486117074782,-0.003635189889345517,,,,,0.0,,,,,
2016-07-29,SLEEVE,composite_calm_trend_specialist,0.006994721290256037,0.002358501046654434,,,,,1.0,,,,,
2016-08-05,SLEEVE,composite_calm_trend_specialist,-0.02385629581298731,-0.016525519955521217,,,,,0.0,,,,,
2016-08-12,SLEEVE,composite_calm_trend_specialist,-0.014860455799249196,-0.019608499372594387,,,,,0.0,,,,,
2016-08-19,SLEEVE,composite_calm_trend_specialist,0.0010049546812022918,-0.010134857787261645,,,,,0.0,,,,,
2016-08-26,SLEEVE,composite_calm_trend_specialist,-0.004604016431845063,-0.023070752078478758,,,,,0.0,,,,,
2016-09-02,SLEEVE,composite_calm_trend_specialist,0.0075099350905219395,-0.012333520556411345,,,,,1.0,,,,,
2016-09-09,SLEEVE,composite_calm_trend_specialist,-0.004819666007009477,-0.024974605321175954,,,,,0.0,,,,,
2016-09-16,SLEEVE,composite_calm_trend_specialist,-0.011128628700955524,-0.0378880360205852,,,,,0.0,,,,,
2016-09-23,SLEEVE,composite_calm_trend_specialist,-0.01855215005031136,-0.030332128383514297,,,,,0.0,,,,,
2016-09-30,SLEEVE,composite_calm_trend_specialist,-0.019695543394468246,-0.03232799741983955,,,,,0.0,,,,,
2016-10-07,SLEEVE,composite_calm_trend_specialist,-0.020252549840186467,-0.005699729267035684,,,,,0.0,,,,,
2016-10-14,SLEEVE,composite_calm_trend_specialist,-0.027060554179535797,-0.012027257152741855,,,,,0.0,,,,,
2016-10-21,SLEEVE,composite_calm_trend_specialist,-0.012002653359327027,0.001406636175564932,,,,,0.0,,,,,
2016-10-28,SLEEVE,composite_calm_trend_specialist,-0.012886255836389103,0.0036153985225372575,,,,,0.0,,,,,
2016-11-04,SLEEVE,composite_calm_trend_specialist,0.014853644753836302,0.030564903491178918,,,,,0.0,,,,,
2016-11-11,SLEEVE,composite_calm_trend_specialist,0.015451421043081077,0.03649225558647599,,,,,1.0,,,,,
2016-11-18,SLEEVE,composite_calm_trend_specialist,0.013572191848981589,0.027728514359928798,,,,,1.0,,,,,
2016-11-25,SLEEVE,composite_calm_trend_specialist,0.016717074862439847,0.0508590848748603,,,,,1.0,,,,,
2016-12-02,SLEEVE,composite_calm_trend_specialist,0.015481304933534107,0.03044656288098743,,,,,1.0,,,,,
2016-12-09,SLEEVE,composite_calm_trend_specialist,0.02072067073556467,0.04153522426390094,,,,,0.0,,,,,
2016-12-16,SLEEVE,composite_calm_trend_specialist,0.013966762925019619,0.051502433652966355,,,,,0.0,,,,,
2016-12-23,SLEEVE,composite_calm_trend_specialist,0.03358063994060475,0.0693583586954702,,,,,1.0,,,,,
2016-12-30,SLEEVE,composite_calm_trend_specialist,0.01473710828032709,0.05338940468802702,,,,,0.0,,,,,
2017-01-06,SLEEVE,composite_calm_trend_specialist,0.020392017253198804,0.04526318522706435,,,,,1.0,,,,,
2017-01-13,SLEEVE,composite_calm_trend_specialist,0.0370186401570664,0.050104445748040786,,,,,1.0,,,,,
2017-01-20,SLEEVE,composite_calm_trend_specialist,0.03461531434733672,0.03296657586677488,,,,,1.0,,,,,
2017-01-27,SLEEVE,composite_calm_trend_specialist,0.03809094601182362,0.03896290144691272,,,,,1.0,,,,,
2017-02-03,SLEEVE,composite_calm_trend_specialist,0.024374130288490954,0.026159724120327535,,,,,1.0,,,,,
2017-02-10,SLEEVE,composite_calm_trend_specialist,0.012618679244755368,0.001387628212063543,,,,,1.0,,,,,
2017-02-17,SLEEVE,composite_calm_trend_specialist,-0.0015935763347963575,0.006757748081917783,,,,,0.0,,,,,
2017-02-24,SLEEVE,composite_calm_trend_specialist,0.0008399605433792113,0.019920906083909604,,,,,1.0,,,,,
2017-03-03,SLEEVE,composite_calm_trend_specialist,0.0017431071119823525,0.03227386375757772,,,,,0.0,,,,,
2017-03-10,SLEEVE,composite_calm_trend_specialist,-0.011091096049174494,0.033909277327517126,,,,,0.0,,,,,
2017-03-17,SLEEVE,composite_calm_trend_specialist,0.00836465413158702,0.038228962462257134,,,,,0.0,,,,,
2017-03-24,SLEEVE,composite_calm_trend_specialist,0.01906493175009812,0.04838332220667617,,,,,1.0,,,,,
2017-03-31,SLEEVE,composite_calm_trend_specialist,0.03047763087046871,0.06528621621269719,,,,,1.0,,,,,
2017-04-07,SLEEVE,composite_calm_trend_specialist,0.04550507452901783,0.058528225250693205,,,,,1.0,,,,,
2017-04-14,SLEEVE,composite_calm_trend_specialist,0.02961657591656618,0.04089884204596378,,,,,1.0,,,,,
2017-04-21,SLEEVE,composite_calm_trend_specialist,0.028769894383695392,0.03166865761730764,,,,,1.0,,,,,
2017-04-28,SLEEVE,composite_calm_trend_specialist,0.03377907904009995,0.012201751338135034,,,,,1.0,,,,,
2017-05-05,SLEEVE,composite_calm_trend_specialist,0.01245632473619711,0.00637600126812632,,,,,0.0,,,,,
2017-05-12,SLEEVE,composite_calm_trend_specialist,0.010957735523395337,0.026240963194259694,,,,,0.0,,,,,
2017-05-19,SLEEVE,composite_calm_trend_specialist,0.002817698349686669,0.016128168289605883,,,,,0.0,,,,,
2017-05-26,SLEEVE,composite_calm_trend_specialist,-0.020872281263420604,0.0015122587846782686,,,,,0.0,,,,,
2017-06-02,SLEEVE,composite_calm_trend_specialist,-0.006005516800593877,0.016512729597958332,,,,,0.0,,,,,
2017-06-09,SLEEVE,composite_calm_trend_specialist,0.015117573300877823,0.009708923178452884,,,,,0.0,,,,,
2017-06-16,SLEEVE,composite_calm_trend_specialist,0.013273070431269778,-0.004222229713651442,,,,,0.0,,,,,
2017-06-23,SLEEVE,composite_calm_trend_specialist,0.022861716219190344,0.013643603645125204,,,,,0.0,,,,,
2017-06-30,SLEEVE,composite_calm_trend_specialist,0.022654297160756807,0.0304672271223435,,,,,0.0,,,,,
2017-07-07,SLEEVE,composite_calm_trend_specialist,-0.005328102147653201,0.011292386251621697,,,,,0.0,,,,,
2017-07-14,SLEEVE,composite_calm_trend_specialist,-0.01726612564318406,0.013477092668908945,,,,,0.0,,,,,
2017-07-21,SLEEVE,composite_calm_trend_specialist,-0.009012080937135939,0.012415689445825733,,,,,0.0,,,,,
2017-07-28,SLEEVE,composite_calm_trend_specialist,0.007639854429085296,0.02009025419426955,,,,,1.0,,,,,
2017-08-04,SLEEVE,composite_calm_trend_specialist,0.016709518420256142,0.04332682312375206,,,,,0.0,,,,,
2017-08-11,SLEEVE,composite_calm_trend_specialist,0.03128336074933205,0.053766167833396,,,,,0.0,,,,,
2017-08-18,SLEEVE,composite_calm_trend_specialist,0.021622635322562807,0.04981185623537946,,,,,0.0,,,,,
2017-08-25,SLEEVE,composite_calm_trend_specialist,0.012356001710788328,0.04500837511442374,,,,,0.0,,,,,
2017-09-01,SLEEVE,composite_calm_trend_specialist,0.026179851984521003,0.057196453766629435,,,,,1.0,,,,,
2017-09-08,SLEEVE,composite_calm_trend_specialist,0.021800804647645947,0.04653889701631734,,,,,1.0,,,,,
2017-09-15,SLEEVE,composite_calm_trend_specialist,0.02759259626615099,0.048411964205820515,,,,,1.0,,,,,
2017-09-22,SLEEVE,composite_calm_trend_specialist,0.0322538448415932,0.05398153595557413,,,,,1.0,,,,,
2017-09-29,SLEEVE,composite_calm_trend_specialist,0.03022530770032728,0.03932655547571806,,,,,1.0,,,,,
2017-10-06,SLEEVE,composite_calm_trend_specialist,0.024210288596515642,0.03531181605515892,,,,,1.0,,,,,
2017-10-13,SLEEVE,composite_calm_trend_specialist,0.020260332757669305,0.04279522435507793,,,,,1.0,,,,,
2017-10-20,SLEEVE,composite_calm_trend_specialist,0.02104878681010408,0.030648245776797915,,,,,1.0,,,,,
2017-10-27,SLEEVE,composite_calm_trend_specialist,0.00883423044198617,0.018149527613099754,,,,,1.0,,,,,
2017-11-03,SLEEVE,composite_calm_trend_specialist,0.010839109489766819,0.04556753649137459,,,,,1.0,,,,,
2017-11-10,SLEEVE,composite_calm_trend_specialist,0.02208739365226414,0.05467032813785238,,,,,1.0,,,,,
2017-11-17,SLEEVE,composite_calm_trend_specialist,0.009401567379247253,0.04757108639949592,,,,,1.0,,,,,
2017-11-24,SLEEVE,composite_calm_trend_specialist,0.00923372432260989,0.06761035211471182,,,,,0.0,,,,,
2017-12-01,SLEEVE,composite_calm_trend_specialist,0.03435603814254613,0.03464399617847955,,,,,0.0,,,,,
2017-12-08,SLEEVE,composite_calm_trend_specialist,0.03187881455925057,-0.01329469287355519,,,,,0.0,,,,,
2017-12-15,SLEEVE,composite_calm_trend_specialist,0.03781400807544796,0.010996418863336991,,,,,0.0,,,,,
2017-12-22,SLEEVE,composite_calm_trend_specialist,0.057842525854240476,0.016575105819747023,,,,,0.0,,,,,
2017-12-29,SLEEVE,composite_calm_trend_specialist,0.0002783935369590323,-0.01349130179370771,,,,,0.0,,,,,
2018-01-05,SLEEVE,composite_calm_trend_specialist,-0.043777919262835946,-0.021876816900948913,,,,,0.0,,,,,
2018-01-12,SLEEVE,composite_calm_trend_specialist,-0.025840457927372038,-0.025845776117872168,,,,,0.0,,,,,
2018-01-19,SLEEVE,composite_calm_trend_specialist,-0.03901092934524325,-0.04067892817053826,,,,,0.0,,,,,
2018-01-26,SLEEVE,composite_calm_trend_specialist,-0.01376586300337592,-0.008268664585867917,,,,,0.0,,,,,
2018-02-02,SLEEVE,composite_calm_trend_specialist,0.022903782293965856,0.030065455507262362,,,,,0.0,,,,,
2018-02-09,SLEEVE,composite_calm_trend_specialist,-5.459260285846244e-06,0.007151382557708529,,,,,0.0,,,,,
2018-02-16,SLEEVE,composite_calm_trend_specialist,-0.0017357105051762206,-0.002468868106201461,,,,,1.0,,,,,
2018-02-23,SLEEVE,composite_calm_trend_specialist,0.0055739283515866,-0.0011819494636831809,,,,,0.0,,,,,
2018-03-02,SLEEVE,composite_calm_trend_specialist,0.007001316582519371,-0.0035194406230271407,,,,,1.0,,,,,
2018-03-09,SLEEVE,composite_calm_trend_specialist,0.007156880889270005,-0.001612069646354039,,,,,0.0,,,,,
2018-03-16,SLEEVE,composite_calm_trend_specialist,-0.0007344323629930087,-0.016111413891429706,,,,,0.0,,,,,
2018-03-23,SLEEVE,composite_calm_trend_specialist,-0.0067184297691016215,-0.014154073460843937,,,,,0.0,,,,,
2018-03-30,SLEEVE,composite_calm_trend_specialist,-0.0104476101791515,-0.016734035322565746,,,,,0.0,,,,,
2018-04-06,SLEEVE,composite_calm_trend_specialist,-0.008706638163343005,-0.01867116025941483,,,,,0.0,,,,,
2018-04-13,SLEEVE,composite_calm_trend_specialist,-0.015388283181616155,-0.013835628597113311,,,,,0.0,,,,,
2018-04-20,SLEEVE,composite_calm_trend_specialist,-0.0074859374366664285,-0.015720170393398892,,,,,0.0,,,,,
2018-04-27,SLEEVE,composite_calm_trend_specialist,-0.00635279668674474,-0.013436015758481128,,,,,0.0,,,,,
2018-05-04,SLEEVE,composite_calm_trend_specialist,-0.01005204158495488,-0.005183183485448456,,,,,0.0,,,,,
2018-05-11,SLEEVE,composite_calm_trend_specialist,0.0015769206865829514,0.018430837404976436,,,,,1.0,,,,,
2018-05-18,SLEEVE,composite_calm_trend_specialist,-0.008296338830168469,0.011841557526788962,,,,,0.0,,,,,
2018-05-25,SLEEVE,composite_calm_trend_specialist,-0.007128505014775678,0.013385321967356981,,,,,0.0,,,,,
2018-06-01,SLEEVE,composite_calm_trend_specialist,0.004918297025736308,0.019112822003296618,,,,,1.0,,,,,
2018-06-08,SLEEVE,composite_calm_trend_specialist,0.01682738127276347,0.020938841170244415,,,,,1.0,,,,,
2018-06-15,SLEEVE,composite_calm_trend_specialist,0.020306364840079777,0.028198247139574254,,,,,1.0,,,,,
2018-06-22,SLEEVE,composite_calm_trend_specialist,0.020661109807002732,0.038702663257298736,,,,,1.0,,,,,
2018-06-29,SLEEVE,composite_calm_trend_specialist,0.01412505376762665,0.03790620514322799,,,,,1.0,,,,,
2018-07-06,SLEEVE,composite_calm_trend_specialist,0.0040434197320047115,0.013634387705480436,,,,,0.0,,,,,
2018-07-13,SLEEVE,composite_calm_trend_specialist,0.007734816297780769,0.026904614667760642,,,,,0.0,,,,,
2018-07-20,SLEEVE,composite_calm_trend_specialist,0.017676340635441188,0.030821459351836025,,,,,0.0,,,,,
2018-07-27,SLEEVE,composite_calm_trend_specialist,0.023449919994827872,0.02423195184774083,,,,,0.0,,,,,
2018-08-03,SLEEVE,composite_calm_trend_specialist,0.009552343837914626,0.010862644736936985,,,,,0.0,,,,,
2018-08-10,SLEEVE,composite_calm_trend_specialist,0.01902266157718551,-0.026777858535446245,,,,,0.0,,,,,
2018-08-17,SLEEVE,composite_calm_trend_specialist,0.01291679701248335,-0.03694154136343339,,,,,1.0,,,,,
2018-08-24,SLEEVE,composite_calm_trend_specialist,0.0007641134535600245,-0.0706040000807476,,,,,0.0,,,,,
2018-08-31,SLEEVE,composite_calm_trend_specialist,0.0012979028844023412,-0.06073269376735062,,,,,0.0,,,,,
2018-09-07,SLEEVE,composite_calm_trend_specialist,-0.04494553638458274,-0.07387412360281208,,,,,0.0,,,,,
2018-09-14,SLEEVE,composite_calm_trend_specialist,-0.049222540807862876,-0.08609001438633239,,,,,0.0,,,,,
2018-09-21,SLEEVE,composite_calm_trend_specialist,-0.07131362183644029,-0.08478148090112379,,,,,0.0,,,,,
2018-09-28,SLEEVE,composite_calm_trend_specialist,-0.061950191319749756,-0.07337054565386206,,,,,0.0,,,,,
2018-10-05,SLEEVE,composite_calm_trend_specialist,-0.030289986927780406,-0.05847685537690229,,,,,0.0,,,,,
2018-10-12,SLEEVE,composite_calm_trend_specialist,-0.038776133386455414,-0.05613252664693928,,,,,0.0,,,,,
2018-10-19,SLEEVE,composite_calm_trend_specialist,-0.014502052987269663,-0.029602877130219855,,,,,0.0,,,,,
2018-10-26,SLEEVE,composite_calm_trend_specialist,-0.012174571359040803,-0.021676994634955656,,,,,0.0,,,,,
2018-11-02,SLEEVE,composite_calm_trend_specialist,-0.02906731710423478,-0.016640994925246372,,,,,0.0,,,,,
2018-11-09,SLEEVE,composite_calm_trend_specialist,-0.018056556712050406,-0.004192097013807806,,,,,0.0,,,,,
2018-11-16,SLEEVE,composite_calm_trend_specialist,-0.01532303967626135,-0.0036721855607087478,,,,,0.0,,,,,
2018-11-23,SLEEVE,composite_calm_trend_specialist,-0.009619537015754062,0.0039012289236314067,,,,,0.0,,,,,
2018-11-30,SLEEVE,composite_calm_trend_specialist,0.012798335454037302,0.03126273421610452,,,,,1.0,,,,,
2018-12-07,SLEEVE,composite_calm_trend_specialist,0.014119407581987329,0.030578071305271456,,,,,1.0,,,,,
2018-12-14,SLEEVE,composite_calm_trend_specialist,0.011832158753589702,0.028282798886544343,,,,,0.0,,,,,
2018-12-21,SLEEVE,composite_calm_trend_specialist,0.013652092750945722,0.0247626078371704,,,,,0.0,,,,,
2018-12-28,SLEEVE,composite_calm_trend_specialist,0.018231071394671727,0.016500898781173643,,,,,0.0,,,,,
2019-01-04,SLEEVE,composite_calm_trend_specialist,0.016229512619748906,0.021615177182976442,,,,,0.0,,,,,
2019-01-11,SLEEVE,composite_calm_trend_specialist,0.01625826970474939,0.0250170104544646,,,,,0.0,,,,,
2019-01-18,SLEEVE,composite_calm_trend_specialist,0.010960876187876183,0.03299804123865679,,,,,0.0,,,,,
2019-01-25,SLEEVE,composite_calm_trend_specialist,-0.0016991944776623674,0.029337969801520203,,,,,0.0,,,,,
2019-02-01,SLEEVE,composite_calm_trend_specialist,0.005299653765559114,0.02441822939280269,,,,,0.0,,,,,
2019-02-08,SLEEVE,composite_calm_trend_specialist,0.008618616950846444,0.029658397940813968,,,,,1.0,,,,,
2019-02-15,SLEEVE,composite_calm_trend_specialist,0.021798237270939904,0.028810945752042513,,,,,1.0,,,,,
2019-02-22,SLEEVE,composite_calm_trend_specialist,0.031089992222277252,0.03986253454166921,,,,,0.0,,,,,
2019-03-01,SLEEVE,composite_calm_trend_specialist,0.019017787935797045,0.03174640130640183,,,,,0.0,,,,,
2019-03-08,SLEEVE,composite_calm_trend_specialist,0.020859996669080803,0.024068160122218157,,,,,0.0,,,,,
2019-03-15,SLEEVE,composite_calm_trend_specialist,0.006863104892246103,0.013274560262717535,,,,,1.0,,,,,
2019-03-22,SLEEVE,composite_calm_trend_specialist,0.00850802780122497,0.009567559101461223,,,,,1.0,,,,,
2019-03-29,SLEEVE,composite_calm_trend_specialist,0.012491061021014062,0.007035809964631174,,,,,1.0,,,,,
2019-04-05,SLEEVE,composite_calm_trend_specialist,0.003142608647224059,0.010898423481114366,,,,,1.0,,,,,
2019-04-12,SLEEVE,composite_calm_trend_specialist,0.006367752814974388,0.013783192373720589,,,,,0.0,,,,,
2019-04-19,SLEEVE,composite_calm_trend_specialist,0.0010505928272542282,0.02010787280930951,,,,,0.0,,,,,
2019-04-26,SLEEVE,composite_calm_trend_specialist,-0.005387949846077351,0.022687363543939968,,,,,0.0,,,,,
2019-05-03,SLEEVE,composite_calm_trend_specialist,0.007731517699511677,0.026742688535876736,,,,,0.0,,,,,
2019-05-10,SLEEVE,composite_calm_trend_specialist,0.007368518653349166,0.019858059120993546,,,,,0.0,,,,,
2019-05-17,SLEEVE,composite_calm_trend_specialist,0.0190372795527068,0.025331278383832458,,,,,0.0,,,,,
2019-05-24,SLEEVE,composite_calm_trend_specialist,0.028227401212032873,0.033247094462004655,,,,,0.0,,,,,
2019-05-31,SLEEVE,composite_calm_trend_specialist,0.01886531333242857,0.03242822733917102,,,,,0.0,,,,,
2019-06-07,SLEEVE,composite_calm_trend_specialist,0.012398184215981283,0.046679570991028985,,,,,0.0,,,,,
2019-06-14,SLEEVE,composite_calm_trend_specialist,0.006176416660525266,0.0481130630796607,,,,,1.0,,,,,
2019-06-21,SLEEVE,composite_calm_trend_specialist,0.004881890177265058,0.0509394177683603,,,,,0.0,,,,,
2019-06-28,SLEEVE,composite_calm_trend_specialist,0.013311783048518856,0.05147226668472115,,,,,0.0,,,,,
2019-07-05,SLEEVE,composite_calm_trend_specialist,0.03386156485612015,0.04837947464563175,,,,,0.0,,,,,
2019-07-12,SLEEVE,composite_calm_trend_specialist,0.04167921820143843,0.024774822298697725,,,,,0.0,,,,,
2019-07-19,SLEEVE,composite_calm_trend_specialist,0.0458337721490538,0.03617918080872542,,,,,0.0,,,,,
2019-07-26,SLEEVE,composite_calm_trend_specialist,0.03765917289681328,0.025317143233104702,,,,,0.0,,,,,
2019-08-02,SLEEVE,composite_calm_trend_specialist,0.014042411753194487,0.016462182468988663,,,,,0.0,,,,,
2019-08-09,SLEEVE,composite_calm_trend_specialist,-0.016228024527481476,-0.008968973730588362,,,,,0.0,,,,,
