cik10,candidate_symbols,company_name_as_filed,yahoo_symbol,status,rows,first_price_date,last_price_date,history_file,error,uncompressed_sha256,compressed_sha256
0001807794,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,CRDO,ok,927,2022-12-01,2026-08-13,histories/CRDO.csv.gz,,659fd1e2d18ef9fd53e9680e786d3922f3cb52db52a36bdd1cb8eed6117a9bc0,78cf41515197f25552b0a90e6c0ad832d9711a0a085fb979e118cfa433873727
0001866175,CRGY,CRESCENT ENERGY CO,CRGY,ok,926,2022-12-01,2026-08-13,histories/CRGY.csv.gz,,b3b5fd54ec12b82889ee39a44bee21f65ac8217c71dc772f1629326f362a0b33,7a8dd565a899fe20dad21491d80c70ddb1bd598ef92cb95cb01dc34aaad29a0d
0000023194,CRK,COMSTOCK RESOURCES INC,CRK,ok,927,2022-12-01,2026-08-13,histories/CRK.csv.gz,,0f99246cc30b893a05f734ded756607a33435842a21008aa3cf94ef8220c3af0,fc05da882b511ca97ee1f2da7669c8ade9eb40830159dbfe94c9edc3cb8e83ec
0001108524,CRM,"SALESFORCE, INC.",CRM,ok,927,2022-12-01,2026-08-13,histories/CRM.csv.gz,,f2180bdbb0967aae21595fc4af79e2051ac801c5d448d6a3a0893bf53904534a,09fede3d28228ce6930147d5539fb1319909bd3f5f09180ff13e46a527bcb3da
0001768267,CRNC,CERENCE INC.,CRNC,ok,927,2022-12-01,2026-08-13,histories/CRNC.csv.gz,,dee6c9d4d7c2b314a4a28416b0167b79f9ecf7498d369038c4c2f1fa356bbd23,368804a12e29e43dd3fc2ecc7ed2408733d0d80c81d4ae882a07273f2b3d55a7
0001743759,CRSR,"CORSAIR GAMING, INC.",CRSR,ok,927,2022-12-01,2026-08-13,histories/CRSR.csv.gz,,8eb55c53c9fe9ea5c25e9c48f81a7d07193ddb538077714e2bd17050fb1f41b1,9ee6f2033aa7bc504747bb9e4cc9238d31ac7db607f99f8ffa89d35b3cdd1aeb
0000772406,CRUS,"CIRRUS LOGIC, INC.",CRUS,ok,927,2022-12-01,2026-08-13,histories/CRUS.csv.gz,,4a487ceaff134ec9ee01bb71615ee70b7733d0be599341ae2e061d98b7cf7805,18ce42611cba427cdca143e75c7a12c068d163047c22e2c9f644baf08b24f404
0001535527,CRWD,"CROWDSTRIKE HOLDINGS, INC.",CRWD,ok,927,2022-12-01,2026-08-13,histories/CRWD.csv.gz,,c8f6ec0efb2f2657ffe3b9344b7624798111c13abf388f00e29c19af838db885,68f7f36cb0c4e1bbf20ad0678a04c2d4623821ba5f5bc4cebeb3fd10021baf11
0000858877,CSCO,"CISCO SYSTEMS, INC.",CSCO,ok,927,2022-12-01,2026-08-13,histories/CSCO.csv.gz,,ca63af765166e8b01c63771b67f192e4ad88a95d8939900f4931effe042ecd55,a05f163b8fa373b5feca0f766293dc8567e9a2813175536cbd8a8350ae806c9e
0001831915,CTKB,"CYTEK BIOSCIENCES, INC.",CTKB,ok,926,2022-12-01,2026-08-13,histories/CTKB.csv.gz,,34cfc0e2ea4eaa4a1b9d4b57e6a1cf3816fb372e87509cf4550473a08197ef5d,b65b4c453ec30788d6dceea71b2bff8c03d5ef09d95011b8361e3af917863be7
0000026058,CTS,CTS CORP,CTS,ok,927,2022-12-01,2026-08-13,histories/CTS.csv.gz,,51254b221d6ca2476a3bc4988739817527cd27e8c3b7771f507118013e645d56,0ec3e2fb977b1677fea2516b8636eb51fbb067d32ed660be4f5716dd02daa1d1
0001058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,ok,927,2022-12-01,2026-08-13,histories/CTSH.csv.gz,,938934cb7e74e02587f9b053f82569c47638ab71638f8a389b5890dce19c8905,0a0770349538e81f16bc9aef7a420add2e3146ba88e010b3cfe781f913c417b1
0001376139,CVI,CVR ENERGY INC,CVI,ok,927,2022-12-01,2026-08-13,histories/CVI.csv.gz,,4f2d12c5501a4c0640b0c7b85c748e9402aa727a946dd91c790d15285b701f5e,facd58b48f3d382d62298f21cb24bc7dc68f731c6c9a68befc9755232ecae729
0001169561,CVLT,COMMVAULT SYSTEMS INC,CVLT,ok,927,2022-12-01,2026-08-13,histories/CVLT.csv.gz,,683dc8afb2431831942d407279b331f79b51cc3d103e028cad9d497b59afea0c,bac478b7aa57ad3ddea9ac8601b59a4f3b477f2dabe49daefc778a02c7eeabb8
0000093410,CVX,CHEVRON CORP,CVX,ok,927,2022-12-01,2026-08-13,histories/CVX.csv.gz,,11c0a1d451e121f2d6e962c27b25673f1859d635aaacedc3d906009b0f986943,ab20a281dd4c50c8bff73b99fc2a54bf236a0a3f0e9a715b7450dd564c9e88a4
0001569345,CXM,"SPRINKLR, INC.",CXM,ok,926,2022-12-01,2026-08-13,histories/CXM.csv.gz,,d8d70f2e37e217350124f3cc01774cf4b03b471ab9f7033b70aebb15e9db2c73,80ee44c1d3f7884f2c09e4948e48abcc13ae5ce7087c2e316eaf2a2853f1f425
0000028823,DBD,"DIEBOLD NIXDORF, INC",DBD,ok,752,2023-08-14,2026-08-13,histories/DBD.csv.gz,,c7333f19146e92c57cc84e8fe3ea9b4d73095a4366ce2cc4961b7e871c978bbe,b3dc7ae9c90eef514d00093f232cb8c3da47e2cecdbfd53953774d2704ce2a06
0001467623,DBX,"DROPBOX, INC.",DBX,ok,926,2022-12-01,2026-08-13,histories/DBX.csv.gz,,99b286f2775b4752dc535fc603b36beb8afdb909916259aac3fea47d8c333039,9b15c2184b4b21e95a1920329772e17ca40cf2f9c6484f4a1220965ba11f0ffa
0000910638,DDD,3D SYSTEMS CORP,DDD,ok,927,2022-12-01,2026-08-13,histories/DDD.csv.gz,,73240d556d7128e5511c51404ee5d41b6a41b07f102fc5eda53c27cea7217b33,6811969491d000be667bb51eb5333e607ac19eaff2079710d78d6dcb5e57e657
0001561550,DDOG,"DATADOG, INC.",DDOG,ok,927,2022-12-01,2026-08-13,histories/DDOG.csv.gz,,4cece4a44bd7026685bdcd10d8a60dc7de4b3d0b8f425f161a03ccb36bf09e3f,940451500a91051cc61165a500100fc7397ae003f2bd8ec506c499843e842259
0001922446,DEC,DIVERSIFIED ENERGY CO,DEC,ok,927,2022-12-01,2026-08-13,histories/DEC.csv.gz,,4e49d46eb050c171009b40375b39f0b8a899756131cc2a025621c59e8b6499fe,226c8f2d4c467782c6a295f0a62bf3f500b11f2afd332deba48d6dbe9460259d
0001571996,DELL,DELL TECHNOLOGIES INC.,DELL,ok,927,2022-12-01,2026-08-13,histories/DELL.csv.gz,,ea6713df63c6e01cf512f4ec97cd9b93c5b0063646bb8af3a636dde1ff0d2de3,ff583050f39e14fb3110d11e9b1534ddb514d5fc25d31c9fc8083d005d7d650e
0000854775,DGII,DIGI INTERNATIONAL INC,DGII,ok,927,2022-12-01,2026-08-13,histories/DGII.csv.gz,,e5b22fff7f874b47210fc982426efe4b2f57abae06359c4d54b35868d12985fe,2117695b54a548ccc3b02e4c46663e38203d9a33be6e5415535ce71da32fbb38
0001861795,DH,DEFINITIVE HEALTHCARE CORP.,DH,ok,926,2022-12-01,2026-08-13,histories/DH.csv.gz,,61d0a8ffcc8afe20bc864dd1d85f255b856f41ebd4305d0a7a6d79d801df4dff,57bdb9fec429f861b5ad77f82aae6a5c97d742e0d64db8ad862677b9651c4ff4
0000313616,DHR,DANAHER CORP /DE/,DHR,ok,927,2022-12-01,2026-08-13,histories/DHR.csv.gz,,190695b3b345fdc1c701963980348a17b175adbede44d66e119ff39c665423a3,4e2bf1bc61e92288b15d2cb866109e802dac4f9d305f628dc8e92d5ee5c4184e
0000029002,DIOD,DIODES INC /DEL/,DIOD,ok,927,2022-12-01,2026-08-13,histories/DIOD.csv.gz,,ffed603bd86dc3879e251fdfc3674abe46388273d17c5d9d71bcf83c8cffc006,27cd3b3a635f3a4086ad03a2a5241d239919fe8a223404ccbb2499b5d85fd2cd
0001694426,DK,"DELEK US HOLDINGS, INC.",DK,ok,927,2022-12-01,2026-08-13,histories/DK.csv.gz,,d97acfb2016fe59ce841504cd1ce958457abd8ace371d0d1ff93b60a9a9ae772,a02817ac0e2315f038b5dffb5a5e6e2ea0db5d3ad6a1ce4e6ade34b0a5ac1d69
0001172358,DMLP,"DORCHESTER MINERALS, L.P.",DMLP,ok,927,2022-12-01,2026-08-13,histories/DMLP.csv.gz,,aa9e4c4d313fc612b7dbcb3a9139fc091e8033c28ce6f75ed589712f49da71b5,b650162ff8067b96406149446a242049cb29492ab9f2d2172c0dded25d07190f
0001582961,DOCN,"DIGITALOCEAN HOLDINGS, INC.",DOCN,ok,927,2022-12-01,2026-08-13,histories/DOCN.csv.gz,,b78c2eb52d4063340a1e698cc90b96b8f9be041945c1f7e91e832bc2167f8223,6754f3ad989ccd20ce736e9a94acb1e2ffeed20583f774330da7e4f050839ad8
0001516513,DOCS,"DOXIMITY, INC.",DOCS,ok,927,2022-12-01,2026-08-13,histories/DOCS.csv.gz,,74fa15ebe72042fa68d5c316e67fbf07c64336f372795d2a75bda67bc97c10bd,aa1f3273230a75ae8a27bbd45b4667b6d1ed16eca81d99ce9bc51af40eeeb5e7
0001261333,DOCU,"DOCUSIGN, INC.",DOCU,ok,927,2022-12-01,2026-08-13,histories/DOCU.csv.gz,,5ee4c1768f13a233e93ae41368b3da1b2b71be4e96eb3bacff71a6b80463e8d9,e48cb962f46089e8fc20a8c3f0c1be88ede4726cfae61a0f367b235d3fb7ef6d
0001505952,DOMO,"DOMO, INC.",DOMO,ok,927,2022-12-01,2026-08-13,histories/DOMO.csv.gz,,d33f1825a7443d65e392709314d94a234183845a8269fc9a0cd7811bfc5db98c,64497c8f0f3604372ba2a7de642b74899ad3088907b43355128b19ef6d650224
0001833756,DRS,"LEONARDO DRS, INC.",DRS,ok,927,2022-12-01,2026-08-13,histories/DRS.csv.gz,,ac2844750b855ba4966faecd521d0347f22a9a83698e9d10142edc9634bbd82f,4e66852afb4630bc89605da66c0ddcdcea920638e14959b1cec586e0d8e70168
0001340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,DRTTF,ok,926,2022-12-01,2026-08-13,histories/DRTTF.csv.gz,,c63ecc3b5a33ace859e6ae63a0fc86fc4f4df5adcceb25c45c67b451c48efe6f,a5a14e579e9a0f104cb1ac3eccc61722b5469eb7d71b845d8d948c1592db4241
0001828791,DSP,VIANT TECHNOLOGY INC.,DSP,ok,926,2022-12-01,2026-08-13,histories/DSP.csv.gz,,f969ab413613cd80c7f707717cb0d490c0673d4ced3860a3f189f17ddae2cfde,dc8d97f4efe26e55752db941d418982b78e3a442e7ad03ac05b5d3ae242813e9
0001773383,DT,"DYNATRACE, INC.",DT,ok,927,2022-12-01,2026-08-13,histories/DT.csv.gz,,8067d17c7a3b01c1646ee3d3670759dd206e53863eaa7cb599db31815ef55707,74991476c579645c702f38bb755b68e5a61c5d26c3aec618c60db6b5fd1f4f47
0001562088,DUOL,"DUOLINGO, INC.",DUOL,ok,926,2022-12-01,2026-08-13,histories/DUOL.csv.gz,,65c24a292590af03a5498286a1d8c5de780ccffc36849b8140077774eb2ba300,7fb5db117260f3d549036101f12589010e8df206000f871801190dc3ea6e5ef3
0001819928,DV,"DOUBLEVERIFY HOLDINGS, INC.",DV,ok,926,2022-12-01,2026-08-13,histories/DV.csv.gz,,5c1b870eb93701e75210abf8bc7ce3e675e95656e72b85eac44fbcd0088f12af,c0d5c5067ef91497afcf8709969134980e85a6be3743683f0862b3b9d8f15de9
0001090012,DVN,DEVON ENERGY CORP/DE,DVN,ok,927,2022-12-01,2026-08-13,histories/DVN.csv.gz,,abf4b170cf8afd497b2fb5bcbeb4bf8829375136ceb9d06de51fb441efb57367,4e349631f9997e29458d3c0ab4d676b233a6415dd848cd72217e392a70574d85
0001688568,DXC,DXC TECHNOLOGY CO,DXC,ok,927,2022-12-01,2026-08-13,histories/DXC.csv.gz,,cfd6de7f0c0f431b5d31364fdaef9bf3d8acfbd0a14802bd0512a960a0c9eecd,c784abc0dfd13248bf0a154a861b2d65b9f4ba7a7e5cb25567e82f1c08761ff3
0000712515,EA,ELECTRONIC ARTS INC.,EA,ok,913,2022-12-01,2026-08-10,histories/EA.csv.gz,,7bc94bea6bbb7a4d5c3066f6740e39bb3d600adbcb35a2b503174fb25ebb3b4f,4a348ee51a61def630dfb257de4fdb3e66b5feaf238fbfac24fb3a519aa236cd
0001023731,EGHT,8X8 INC /DE/,EGHT,ok,927,2022-12-01,2026-08-13,histories/EGHT.csv.gz,,86cf38f534603ea4008c04e22723562dbecd68a9470b9d50cd78c79524b9286b,58d8d82f938493303d2b28496a49d819575157ef9acccc97bd55debb657bb887
0000894627,EGY,VAALCO ENERGY INC /DE/,EGY,ok,927,2022-12-01,2026-08-13,histories/EGY.csv.gz,,544ff21290f37468b3adcdcb0e79eab3147e51378e949d0c4a6cdece1c315699,6f96135880c48fc497e23f34edcb05c907d608bec9f77cff969b58f3fe2ce2c8
0001463101,ENPH,"ENPHASE ENERGY, INC.",ENPH,ok,927,2022-12-01,2026-08-13,histories/ENPH.csv.gz,,bb302862842afe1785a2aeba734a430b95b98cb920a5bf052da9e5ea8f850be4,68a9ae07254e6f65c0c378c3cafe07b83e78e7da1f5bbd51f0772f9980806de5
0000821189,EOG,EOG RESOURCES INC,EOG,ok,927,2022-12-01,2026-08-13,histories/EOG.csv.gz,,3ac8012383bf6b10af4dd6f21311e5f803cc5402ed2c70d2901803f157516bca,122a0d9902ad558f4ff9125d56d9563c5d18472b3e79133a797fbada14a41454
0001352010,EPAM,"EPAM SYSTEMS, INC.",EPAM,ok,926,2022-12-01,2026-08-13,histories/EPAM.csv.gz,,a7cffe477d01d9e4c09a401488c4224c61d01b7f4f4fd7361c5eea4dba34d4e1,a7b88a26c13fa29563bce8a0c4f6e12a243177a58fd6b2a28c3fc1c2aa48d5f2
0001006655,EPM,EVOLUTION PETROLEUM CORP,EPM,ok,927,2022-12-01,2026-08-13,histories/EPM.csv.gz,,e23fd512b41eee48c2df9d803dde6a2b18732746f1542e77269553c0aa00d8eb,53057d4f90a3acb7801030757401c23e7629161e0d0e50f3ea705604abe095a4
0000033213,EQT,EQT CORP,EQT,ok,927,2022-12-01,2026-08-13,histories/EQT.csv.gz,,4babaf27c02c70e77c04446167677dbdc6c0d3ceaf755c685ef82dde22d47bc3,4cd1d3bae114eb40bcf52b05d9aa19bcd9ecd5097f2b80329a336f01a32b4e09
0000866706,ESE,ESCO TECHNOLOGIES INC,ESE,ok,927,2022-12-01,2026-08-13,histories/ESE.csv.gz,,a5a56f58f56f0116b22d89d833ae21a028654732a96736fd18b0a7d348341774,287e2ed7e77fe2c8acd6047e0395425294a02405fb7b1a7e537c4d1a0445b8d5
0001707753,ESTC,ELASTIC N.V.,ESTC,ok,926,2022-12-01,2026-08-13,histories/ESTC.csv.gz,,9fd480d486d109f86e82da0189ab76a7464ced111fbfcfe6082862a3d6009e71,4aa6f7accf1da58fc55fb93f9172f3b33c6960d062f523080ae963b82166880a
0001853145,EVCM,EVERCOMMERCE INC.,EVCM,ok,926,2022-12-01,2026-08-13,histories/EVCM.csv.gz,,2c35794deb1241e62b10444bab186781dd9fa971378805a4071f51f61b271038,cca6eae730c3d67ac100c468cce943565b7e860596352086692f60eb4bec5de0
0001640428,EVER,"EVERQUOTE, INC.",EVER,ok,926,2022-12-01,2026-08-13,histories/EVER.csv.gz,,12a34a9a516cb69bd3e7855c918583f43b17079694b035bcbca49c6466c088d2,fb1d5f6430bdef0ab62f7d9922d41a05366a2f073368f42bc84bb3be7229f5a5
0001805385,EVLV,"EVOLV TECHNOLOGIES HOLDINGS, INC.",EVLV,ok,927,2022-12-01,2026-08-13,histories/EVLV.csv.gz,,7cf977463f0f582d0ac92e195182ce8bff122cbb2effa2173a1ce3c842f6d742,02a59fd1435562478f37906b19fd7090bfcc5707f820ed7ec923c72a09b77dba
0001559865,EVTC,"EVERTEC, INC.",EVTC,ok,926,2022-12-01,2026-08-13,histories/EVTC.csv.gz,,74e96e94c9d0315bf6e5b01754e8cbb89d32725a4f9411b9833d11792147e2c8,da0144ed2d0626875a1a6b0e23eb4593d848271e81c06d9959339a7767886a60
0000895126,EXE,CHESAPEAKE ENERGY CORP,EXE,ok,926,2022-12-01,2026-08-13,histories/EXE.csv.gz,,a177c241462d6475782d85ffb93b8da59e75c2cd4145d37f5703830c40b5210d,9a0a406ff1b41c5b2a9110486c936a50cf403f90db88e983efd147b52411ab07
0001476840,EXFY,"EXPENSIFY, INC.",EXFY,ok,927,2022-12-01,2026-08-13,histories/EXFY.csv.gz,,90f7cbd557b780b8edbd83c48a333cbe6e20556032e0f8e85c9dbf920739f462,257684179ccad74f136fc0bdc9dd445c91188082eb121a06bf3aced96022bb36
0001078271,EXTR,EXTREME NETWORKS INC,EXTR,ok,927,2022-12-01,2026-08-13,histories/EXTR.csv.gz,,547f72887722b51c8bfe43e5b21f8630b89ce938266e3dedde1df865a703bb47,2b4fe1ed3237c2be96ec3b72b45b4368f38574ad1fef65e8435cf48e9b217d2c
0001210677,FA,FIRST ADVANTAGE CORP,FA,ok,927,2022-12-01,2026-08-13,histories/FA.csv.gz,,159c6d7c58cada179ba3489add7d52e8155223b7a2d1307360e626704c691da7,dbfa27c1a1f4c2a60a6cc04cae5d555749399ce02b4359662c41fdb802f31bf6
0001539838,FANG,"DIAMONDBACK ENERGY, INC.",FANG,ok,927,2022-12-01,2026-08-13,histories/FANG.csv.gz,,955a8eeb269eea267acc0ef35b2deb58bc9db10105f285c478c1b72850683832,6056e2be7a33eee919eb32248f1a569a080ee6d917cb0b4443c6ccef7c3c77cf
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,FDS,ok,927,2022-12-01,2026-08-13,histories/FDS.csv.gz,,9ca61ba77e19861a14d326a8f27a9d241d762c3896b0484883a99fe9c3a4dd72,f9c23ab87f546ab47650f09eab95b96ca83559578653ccdd47db15cbc6ff701c
0001048695,FFIV,"F5, INC.",FFIV,ok,927,2022-12-01,2026-08-13,histories/FFIV.csv.gz,,0458df60cea2d2cd8cd4a18011cdef23bda3858197cfb98d6826e0f19607c2ef,b88b3a84a49ebd792a408a8fb48589812eb6c0fa7922065a3a06a0c6c92790e8
0001899883,FIP,FTAI INFRASTRUCTURE INC.,FIP,ok,926,2022-12-01,2026-08-13,histories/FIP.csv.gz,,302fbc17988d75ac5c5d935a8250ec74ba9cea29aede800035d7df3cbc67b7e0,edd45935631b7f155aa005f0df8ebadae8b4f0f20885896117e0be43b945125c
0001801661,FIRY,SKILLZ INC.,FIRY,ok,926,2022-12-01,2026-08-13,histories/FIRY.csv.gz,,2db2a9352bfae1960753904482be7e80c98bf6c38294f88209a85c6a5c75118c,cb258d89c3cf600a109013d44eeca1ace5d676a7409e168ec3905e22f4cb5673
0000798354,FISV,FISERV INC,FISV,ok,926,2022-12-01,2026-08-13,histories/FISV.csv.gz,,d384db12406c552d335c1d7e9db468e6aa846f65b66f2a4ae960af4ed82bc032,104fe2b0c9685090fd0426ac60aa7c7db4860a93d3e6440ae114c3a00d0fbccc
0001288847,FIVN,"FIVE9, INC.",FIVN,ok,927,2022-12-01,2026-08-13,histories/FIVN.csv.gz,,ee5164ec57e7d675cfd740917dee27a256ebf05fb5b96080b7c29283b7e7c7d4,a4134798517ec72455d7f09d332675cd269edaa8af5c8270a01fad026c723507
0000722572,FKWL,FRANKLIN WIRELESS CORP,FKWL,ok,927,2022-12-01,2026-08-13,histories/FKWL.csv.gz,,2c83367a8fa8c21d0958d6681b325812eb5de34791a00c20ab23f19a983acfca,e112fb38546ae63604fe1da1071c11e9401a3950bdc1df337cded06a9fa69458
0000866374,FLEX,FLEX LTD.,FLEX,ok,927,2022-12-01,2026-08-13,histories/FLEX.csv.gz,,d1c59ee401a1c309b7c292decc35fc1a0764100c888c08da8a8ac4913fc11c8a,f0efa3916903c71363eeef199b5154c5931504bc66c11d9d89e58229cbf73c08
0001635327,FLUT,FLUTTER ENTERTAINMENT PLC,FLUT,ok,927,2022-12-01,2026-08-13,histories/FLUT.csv.gz,,6803e69d433ae2995a298d7da4a7586728e2102ec833665daf711ad5a8522a65,1f1149316fefc98f514b559377877e3e5791d6316d619cf59948e9537e5358c1
0001408710,FN,FABRINET,FN,ok,927,2022-12-01,2026-08-13,histories/FN.csv.gz,,39a5618fa6c342363db248ebb60532aba39c4ea32687fc96ad3df013344e4a98,d988d005c4dbc2562f57fcd411eefcc480bbab72a7a2bf7e56a6c0ac39147e83
0001039399,FORM,FORMFACTOR INC,FORM,ok,927,2022-12-01,2026-08-13,histories/FORM.csv.gz,,a487bed27ed2ddadddd1b1d07c5a45ac414bca44bcc91d00df032e4020a230b5,83c6853fec428788aab51846636c8d9ff59d068c435bff713dc16fea57b3d710
0001800667,FROG,JFROG LTD,FROG,ok,926,2022-12-01,2026-08-13,histories/FROG.csv.gz,,29d7d4f72f242dad22890e501859e5dbe801d556faae6ad30df38791e37aa494,bd98721e28d0fa3f9aeb9c07b857b8a81a02db9587cc67ac556bc6de122be717
0001544522,FRSH,FRESHWORKS INC.,FRSH,ok,926,2022-12-01,2026-08-13,histories/FRSH.csv.gz,,ba064021455c21a41456d9e4ca23589209a300321aa49c8cbb4180c0a25cbdcf,517ee31bbddef2d50926f608090aa70b6e796214576e50221d424c1f297f0377
0001274494,FSLR,"FIRST SOLAR, INC.",FSLR,ok,927,2022-12-01,2026-08-13,histories/FSLR.csv.gz,,f80406bed6d9e6c2318c5003777b5df86adf5c6bb164a753a4493b29485ad6d2,b22d7b731d63d74c1f43945ffc26affb38b6df7799d5d2c98ce34cd6d1e2d296
0001517413,FSLY,"FASTLY, INC.",FSLY,ok,927,2022-12-01,2026-08-13,histories/FSLY.csv.gz,,67a0fa61c0f2c18fd7883458622d3007c23d8c0f9f26a151b9d19b9f5108f788,5b1751a7e508fce8e99aa6d33a279f978f45d22b5b5c6f53651222f027156715
0001828161,FTCI,"FTC SOLAR, INC.",FTCI,ok,926,2022-12-01,2026-08-13,histories/FTCI.csv.gz,,7c0c949642cfa0026d4582c8db089c40e8c791527219afe809ca647770db31f1,a77367fc4488fe8f9dc2e1854076eca4d288e2ddced54558d0eccb1ba05ca9e8
0001262039,FTNT,"FORTINET, INC.",FTNT,ok,927,2022-12-01,2026-08-13,histories/FTNT.csv.gz,,24c1c0f9d8a495c180e0c2f8600788e3b4b0a30c30979e2a805a7600f075eb78,3a5b824500dc651c98405af218ea67b61ff267f7e32f358a5c7573a6ebc13021
0001659166,FTV,FORTIVE CORP,FTV,ok,926,2022-12-01,2026-08-13,histories/FTV.csv.gz,,84933e5bf978284eb1eef8aa849244d4f0ab32c074b40162f7c835a1c0459b21,2376ea34367eb3df65233068a79327650b39ffa7071b44cf749e75b71a75a8ae
0001609711,GDDY,GODADDY INC.,GDDY,ok,926,2022-12-01,2026-08-13,histories/GDDY.csv.gz,,a124957cd5aa344323e25abc7ad886aa548b7de268041239e1c9de8d14465929,113cc4c449129a7baad0c33e9664ae525c96e31bd675ecbb185115f564854657
0001809519,GDRX,"GOODRX HOLDINGS, INC.",GDRX,ok,927,2022-12-01,2026-08-13,histories/GDRX.csv.gz,,b5f5dda720bde480ec88b43db2dc924ca85433c8bf44dd0035028c91ace15ec5,04508bb9f78604f275a37fa5f3d32aefffffc6dc241412827fbd95708f9871f1
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",GDYN,ok,926,2022-12-01,2026-08-13,histories/GDYN.csv.gz,,12bd5098a5e07dcca1a38a6fb1e23de23e87b8ad02396a9c77fa117baf8c184a,ac1a7a5a9edb12b4733944438956eef6f7cf3d2b316e71c63fd4b72ea5ba4bd5
0001001115,GEOS,GEOSPACE TECHNOLOGIES CORP,GEOS,ok,927,2022-12-01,2026-08-13,histories/GEOS.csv.gz,,4b2b982950dee0f966bcd4b45d4dff1fd352112d0e62daa7023b408d3785343b,cd9709bd1028b59ac6c4a92451a51a3e760f14b7706ebf278fc9df1a36897f93
0000874499,GPOR,GULFPORT ENERGY CORP,GPOR,ok,926,2022-12-01,2026-08-13,histories/GPOR.csv.gz,,aea30f49fad4a783f9237b7701275daf24e8bfe562465d085b9f583c78243a96,51bb55aa2e6fe1feaa10e4cf34ca7ac7eaa9b1be6ceb80b2fc5903de47e27fa6
0001500435,GPRO,"GOPRO, INC.",GPRO,ok,927,2022-12-01,2026-08-13,histories/GPRO.csv.gz,,5417293b14918d1b58fc1273f04c0375f29c0ddc12d97f67b41c11ce72132d58,832a3c5738b5e2423602d8ead27b6a4168372836975b3daaea8a1b00e513b951
0001121788,GRMN,GARMIN LTD,GRMN,ok,927,2022-12-01,2026-08-13,histories/GRMN.csv.gz,,3422b51ecbea59f482c7cba9e2f46cc97dd24da2a37e2116a24b1bf94c89f6d6,b99f08c8b1a29466349cb917d2efc33e2cb9f96787f8f5949d24445eaffb248f
0001820144,GRND,GRINDR INC.,GRND,ok,926,2022-12-01,2026-08-13,histories/GRND.csv.gz,,abc25f71c7c7b26148299b6c324fe44bb511334c6970634a2282750affe3c243,5fac35607ac2a2c432d188a88f8b9d449a8f051409af843ff0d1446eaab23dee
0001928446,GRNT,"GRANITE RIDGE RESOURCES, INC.",GRNT,ok,926,2022-12-01,2026-08-13,histories/GRNT.csv.gz,,55102c33d56504363c02d23ed39e8b138433d1f8bb9a00861995dbaf9de3ced9,ea607c0d78159e60877bad02c3cd4ae071be0acfc49b92ee161ef0344c70e204
0001273441,GTE,GRAN TIERRA ENERGY INC.,GTE,ok,927,2022-12-01,2026-08-13,histories/GTE.csv.gz,,60829cb9362a5b969647689d604c3774ba6be27ec49fde9714254179af612548,36281048175c287b3d3094c8d67d6881049c914a0eafc648020df4a0788b619a
0001653482,GTLB,GITLAB INC.,GTLB,ok,927,2022-12-01,2026-08-13,histories/GTLB.csv.gz,,410fc8515899910aac942af5450a8e3174bd6e6da09df245abea5a801b59e1fd,77c15a6d784c1132af37b67575292ba74c59d1d00e6d157133b758735d1c8d4d
0001794515,GTM,ZOOMINFO TECHNOLOGIES INC.,GTM,ok,927,2022-12-01,2026-08-13,histories/GTM.csv.gz,,9dd411b7856bc11b585e2a2dd2403c6c974b59e26b58e334a5e06b8584a86c33,dfbb34dcac02db069719dd2cf264973004be4aecdafc84cc2e612d6af30e43ea
0001528396,GWRE,"GUIDEWIRE SOFTWARE, INC.",GWRE,ok,927,2022-12-01,2026-08-13,histories/GWRE.csv.gz,,c83b7c78393c59e36d85328d1db3565a3c404dc83d585694f85aa1ac9d994f6b,422c99a223efb4d614b6f84b288ab10254a61dc03941544bc391ac10e90362e4
0000045012,HAL,HALLIBURTON CO,HAL,ok,927,2022-12-01,2026-08-13,histories/HAL.csv.gz,,028a17be477219455387f086fa815b268c6c8d0eef0e6afd698d1f4790b52e0b,d9fe0989a55123dc0067cc6c3d4b2e6bb6159881d40e5615997846b101bd737e
0001123494,HBIO,HARVARD BIOSCIENCE INC,HBIO,ok,927,2022-12-01,2026-08-13,histories/HBIO.csv.gz,,d5e49164f7b506fe12362f0c459332864f53a0928cef4877e2610a54f49c453f,df6d66232ab4760098c49d099905b7dfe1240cfb1c966daedc25f7202f98d416
0001636422,HCAT,"HEALTH CATALYST, INC.",HCAT,ok,926,2022-12-01,2026-08-13,histories/HCAT.csv.gz,,3eebb1d5b69c5643793d23066ee3d839fbc643cc763cc56a7eaa967e9d5b503a,ddea9aa774820e792f4d88011f60840f440f8e10a2cee549cb39fbbd339f940f
0001691303,HCC,"WARRIOR MET COAL, INC.",HCC,ok,926,2022-12-01,2026-08-13,histories/HCC.csv.gz,,fb32859d8727fb87e475823b5a8c8b8badfaa382ebb1e6a5c8c649ec21ab18c1,31aaa6ef326085cd72e305ac5b65ca3b4c3a1c22ef2a57b3cb9016e4bc1272b5
