,state_text,production_weight,phasen_weight,phaseo_weight,trust_score,phaseo_prob,phasen_prob,model_confidence,model_uncertainty,phaseo_state_edge_mean,phasen_state_edge_mean,phaseo_ex_mean_13,phasen_ex_mean_13,risk_guard,selected_expert
2009-05-29,neutral_mixed,0.42003451974661643,0.27121449565703853,0.3087509845963451,0.4443582324248644,0.27651533087854835,0.031999625051972166,0.073901356585138,0.4859652362961061,0.0005967923424455011,0.0005165038883185305,-0.0005417064874402838,-0.0005823493750746141,0.2267014757187516,production
2009-06-05,recovery_fragile,0.20810404404566488,0.37349643788916403,0.4183995180651711,0.6051477370097531,0.9462108637287263,0.839993274843627,0.0752860928954625,0.5938111697873942,-0.00147880904722495,-0.0014745680994855837,-0.0006072237489722607,-0.0006106967739950216,0.5340647609832261,phaseo
2009-06-12,recovery_fragile,0.20287541514832402,0.38032937532300387,0.4167952095286721,0.6069598971901741,0.9477848960673834,0.8648368509093589,0.11936813138928,0.5926873746410152,-0.001207902358442786,-0.0012005737428574287,-0.0002457519352942376,-0.0002733337525354524,0.5338050374283123,phaseo
2009-06-19,recovery_fragile,0.20609202137056826,0.3856323858520795,0.4082755927773522,0.601091785703392,0.93093141846649,0.8876753465865741,0.0654852834181091,0.5668469346378552,-0.0013203634226682628,-0.0013584457770716128,-0.0008078031850394761,-0.0008453604490836908,0.5,phaseo
2009-06-26,recovery_fragile,0.19605825989697842,0.3918676746787474,0.4120740654242741,0.6080079027636478,0.9760703657816007,0.9371461201005932,0.1105930839469914,0.5900597168154154,-0.0012189633679840668,-0.0012429507962907558,-0.0005355424536585838,-0.0005631015379165831,0.5,phaseo
2009-07-03,neutral_mixed,0.3740595003413412,0.29751149936330495,0.3284290002953538,0.47718474997700633,0.41328705850070324,0.19558019921645411,0.3046303102211687,0.5398125966664169,0.0006107632316349645,0.0005316024466321251,3.739616951655481e-05,2.1017452748630697e-06,0.125,production
2009-07-10,neutral_mixed,0.42822734496747245,0.287636413368143,0.2841362416643845,0.427954448348456,0.171291298805065,0.06641593961165529,0.304977744388892,0.4822250184458895,0.0005612023445596681,0.0004959594008047493,-0.00015829256379453158,-7.973997907086173e-05,0.125,production
2009-07-17,neutral_mixed,0.3324718668135484,0.2540629182063025,0.41346521498014904,0.5404966740833003,0.6676677455876859,0.06095491012886113,0.2298593565634479,0.4480305164483424,0.0007154333793219843,0.0006357961362296639,0.0015001646758491375,0.001431438543959315,0.125,phaseo
2009-07-24,neutral_mixed,0.3763802881465602,0.2683642291671276,0.3552554826863122,0.489437597269876,0.43825979203154297,0.03298622403658881,0.1815243384575724,0.4892593818947625,0.000744427167881481,0.0006659692886324097,0.0012869894207233684,0.0012237995237334997,0.125,production
2009-07-31,recovery_fragile,0.1868341578290651,0.3995309909525866,0.41363485121834825,0.6134003466946416,0.9723890999193141,0.9368252494546042,0.1351627702199068,0.5915296845392739,-0.00112241327898649,-0.0011468191720440802,0.0012211439529627376,0.0011727061395171612,0.1785714285714286,phaseo
2009-08-07,recovery_fragile,0.18037306268456496,0.40320817252918817,0.4164187647862468,0.6180228510508409,0.9581695564841117,0.9519926025529751,0.1624370669646108,0.5553458514702836,3.0400810047609038e-05,-0.00028594376900088205,0.0021174644705243837,0.0018151923383075692,0.1461038961038961,phaseo
2009-08-14,recovery_fragile,0.1870257213340448,0.4022587821054447,0.41071549656051054,0.6118448876132329,0.9320309053054365,0.9247320497776573,0.1661880595417959,0.5753551399267423,-0.0002865790976008584,-0.0004154639135153919,0.0016753738565650532,0.0015601855755804073,0.125,phaseo
2009-08-21,recovery_fragile,0.22015440879435524,0.3831400733771651,0.3967055178284796,0.5882755545170621,0.7580824137061971,0.7360588374759965,0.1016397752864341,0.5979711868715665,-8.253614975020777e-05,-0.00023745486228099252,0.0018123744348458838,0.0016477121979462535,0.125,phaseo
2009-08-28,neutral_mixed,0.3096838818508185,0.3532689732418178,0.3370471449073637,0.5136816315282726,0.5634379420357433,0.48309460174815333,0.2760315407375306,0.5268176614095965,0.0006959105108282428,0.0006185823252452267,0.0016769677718060224,0.0015617682518991073,0.125,phasen
2009-09-04,calm_trend,0.30889351280961563,0.26695508262178924,0.42415140456859507,0.5576289458794896,0.5350240128458714,0.0930821430242278,0.3829291438719994,0.4550007930228337,-0.0012187061955901436,-0.0012799840897639728,0.001242339781601207,0.0012136098998108227,0.125,phaseo
2009-09-11,calm_trend,0.33107574792607775,0.27373621122714326,0.39518804084677894,0.5320561464603506,0.40909629664074587,0.06342653200138525,0.3493497170226314,0.4516268244780207,-0.0010491188694960764,-0.0011115177915482085,0.0014165139762414534,0.0013790982361405997,0.125,phaseo
2009-09-18,neutral_mixed,0.34574484021569996,0.2868774469206252,0.3673777128636748,0.5108164363239874,0.5274631578857482,0.16448454681186386,0.4621927930683359,0.4568925409020444,0.0006625713472779287,0.0005954399908300217,0.0018724330593705607,0.001850712003436546,0.125,phaseo
2009-09-25,calm_trend,0.34495964598561857,0.280324689506613,0.3747156645077685,0.514878009261075,0.3233106210535818,0.05589791402821414,0.3960160383411574,0.4691153891879278,-0.0008462656995824148,-0.0009123950103055166,0.0014768366291873193,0.0014593929622828351,0.125,phaseo
2009-10-02,calm_trend,0.3240989095138759,0.2692535954892617,0.4066474949968625,0.5412742927414933,0.4539647285532114,0.06243874260481693,0.366797468546574,0.483516158188459,-0.0009158051485222382,-0.0009957263542987639,0.0012975066718742651,0.0012506203425664735,0.0,phaseo
2009-10-09,calm_trend,0.3920009769843727,0.2939715873079497,0.31402743570767766,0.4610132293616525,0.06487096189124114,0.012730049991920277,0.2906196707461826,0.5316501668478246,-0.0006604643022622177,-0.0007081455294026653,0.002144432762994542,0.0020345661194761198,0.0,production
2009-10-16,calm_trend,0.3808280486992229,0.29141603892696816,0.32775591237380897,0.4734639318372931,0.14705901924469408,0.039188009147403786,0.2400274084901228,0.5830429365876943,-0.0006197514562705319,-0.0006667733536511147,0.0007113447648003653,0.000737068855175712,0.0,production
2009-10-23,calm_trend,0.33875537924540555,0.28633406360263247,0.37491055715196203,0.5180775889532783,0.37958485317134943,0.11655174312678286,0.1867306140697231,0.619601661606374,-0.000608171886063145,-0.0006523872388866714,0.0003637135889938423,0.0003870142615442811,0.0,phaseo
2009-10-30,calm_trend,0.3586259031688952,0.3018551487327101,0.3395189480983947,0.49044652246474973,0.24597956953361758,0.15632680990510986,0.3136884740959599,0.522737662671313,-0.0009030007539750331,-0.001000226212816345,5.728250723274203e-05,-4.563783370520378e-05,0.0,production
2009-11-06,calm_trend,0.39346879806429697,0.30956349014164247,0.2969677117940606,0.4517494568648819,0.07817522788947881,0.13497536638319466,0.2095813335418713,0.5858467829537835,-0.0008499558619844553,-0.0009392657672124134,-0.0007788863923554347,-0.0006221165341767037,0.0,production
2009-11-13,calm_trend,0.37871868395785635,0.3159036588042299,0.3053776572379138,0.46332948664002876,0.11035384738432402,0.16929608315623085,0.2846068367713691,0.5394386573126146,-0.0007463859773276342,-0.0008346066444804518,-0.00030703495819305027,-0.00030324326181874986,0.0,production
2009-11-20,calm_trend,0.3961574493001136,0.3024194195419951,0.3014231311578912,0.4526328409288888,0.05221788488087004,0.0759651207166114,0.2237885906534868,0.5454789321310949,-0.0005435550462590425,-0.0006273145508295969,-4.717152800768875e-05,-3.236600294511426e-06,0.0,production
2009-11-27,calm_trend,0.4081836097176995,0.2933035152840832,0.2985128749982172,0.44516463264025885,0.007695243470978822,0.008444925639031944,0.2916082670068419,0.5525901381444145,-0.00044948958659639875,-0.000503807605151597,0.00023254283204222667,0.0002999950547644271,0.0,production
2009-12-04,calm_trend,0.3966184380265356,0.3004422506133621,0.3029393113601023,0.4531604366667834,0.060748007905162785,0.08007998729108952,0.0722431550117924,0.5271719373667669,-0.0006439557151997989,-0.0007512897221261677,-4.8728810515588956e-05,-0.00021464146634803463,0.0,production
2009-12-11,calm_trend,0.40884880714759636,0.2935019797597005,0.297649213092703,0.4444002029725532,0.026171854372289333,0.03684347099100984,0.1388395015472285,0.5680288035029035,-0.000582456576043336,-0.0006770830661541773,-0.00013898174507689674,-0.0002722412765253503,0.0,production
2009-12-18,calm_trend,0.4107403677249953,0.29204283554719507,0.29721679672780965,0.4432382145014072,0.010939438157858816,0.016004710452808994,0.1306489656315361,0.5624525293221079,-0.0004165340368847962,-0.0004904303101687056,-1.8105004674411998e-05,-8.954995413716564e-05,0.0,production
2009-12-25,calm_trend,0.3856069301047793,0.30234959658736943,0.3120434733078512,0.46321827160153595,0.10004316567827541,0.08835260756869358,0.1878186727535094,0.5551080172742607,-0.00047685954077509625,-0.0005328535576033324,0.00020512106009995293,0.0001678383550776223,0.0,production
2010-01-01,calm_trend,0.4044174315376238,0.29379848393054436,0.3017840845318319,0.4486833264971041,0.017998340306218046,0.015114980962289288,0.2469342952430293,0.532114288023981,-0.00046130046054377525,-0.0005353152330787632,0.0004127470163378836,0.00035009076926739154,0.0,production
2010-01-08,calm_trend,0.3885279264517928,0.2961150752105055,0.3153569983377017,0.46341453594295445,0.1281785405702717,0.09028476282572945,0.2109887921308989,0.5852511134052314,-0.0005570864328584041,-0.0006268981170633026,-0.00035033069405077783,-0.00046440329238457755,0.0,production
2010-01-15,calm_trend,0.38207410059133234,0.30174026474477583,0.3161856346638919,0.4670557670362798,0.13345915858766724,0.12062028551868889,0.1492282912185994,0.5076427318988745,-0.000531450317026379,-0.0006127461858861775,-0.00034805564321160084,-0.0005005359143743852,0.0,production
2010-01-22,calm_trend,0.3902823554417087,0.29649170109357315,0.3132259434647182,0.4614717940115048,0.0994958436946181,0.07798279035233655,0.0891116816693939,0.5314942288970219,-0.00043582091097610636,-0.0005389480430903122,-6.460342617325469e-05,-0.00029461746752892367,0.0,production
2010-01-29,calm_trend,0.40196248283536185,0.2938540532362386,0.30418346392839957,0.45111049054651886,0.031540653944215145,0.018846366774874897,0.0592070253325797,0.5544223677320629,-0.0004296141847505109,-0.000562697336404457,0.0006264020081349609,0.00041332861866821515,0.0,production
2010-02-05,calm_trend,0.3777696554580903,0.28509561297094915,0.3371347315709606,0.4796825380564351,0.1639896463177847,0.020184960190482222,0.0704632149880873,0.5307281867051187,-0.0003601718506650246,-0.0004890978559042186,0.0007700989446875069,0.0005497511701916152,0.0,production
2010-02-12,calm_trend,0.3694430700552348,0.2830494352172641,0.3475074947275012,0.48903221233613325,0.22442190959893885,0.036665230285123473,0.0483652864785729,0.5817125023688486,-0.0003746994076495468,-0.00048145066836596584,0.0005116301046597378,0.00036069050544549974,0.0,production
2010-02-19,calm_trend,0.24040857441928287,0.3154970539601794,0.4440943716205378,0.6018428986006275,0.8286701028600613,0.5148882727765322,0.0645787443327085,0.519819690151478,-0.0004906048747364102,-0.0005753446531886888,-0.00036026599098839293,-0.00044741875130337703,0.0,phaseo
2010-02-26,calm_trend,0.3125207501476808,0.31432181356975336,0.37315743628256587,0.5303183430674425,0.4490474339121401,0.31676911563064203,0.1098225985732329,0.4727946599289522,-0.00047897301802080343,-0.0005717811629251022,-0.0005538155747135238,-0.0007443294249655386,0.0,phaseo
2010-03-05,calm_trend,0.19434362389237886,0.3844383299941453,0.4212180461134758,0.6134372111105484,0.9853663590702306,0.9197169754568381,0.1279553512263844,0.526122342936353,-0.0007051698510897417,-0.0007785030815581574,-0.0008652683603403622,-0.0008496764831495156,0.0,phaseo
2010-03-12,calm_trend,0.19368750613477448,0.39382918088053165,0.4124833129846938,0.6093979034249597,0.9859847568036527,0.9641629871998492,0.1166245423215518,0.5491497696212992,-0.0008475542741353388,-0.0009317426291951292,-0.001561278845921501,-0.00161736452969,0.0222363066984017,phaseo
2010-03-19,calm_trend,0.21733137402280228,0.35757871163492055,0.4250899143422772,0.6038792701597375,0.9138368528064229,0.7646662111330286,0.1342447499714201,0.5589324071371202,-0.0008066046823191584,-0.0008647300303425305,-0.001886800315829701,-0.001901252332362354,0.0,phaseo
2010-03-26,calm_trend,0.19310050002930607,0.39169409688256046,0.4152054030881335,0.6110524515294137,0.9919597926902699,0.9609763697697529,0.1209614208141696,0.5253014109976353,-0.0008498247219668411,-0.000921319232418812,-0.0019113410068971935,-0.0020269523068936384,0.0,phaseo
2010-04-02,calm_trend,0.19628318098620084,0.3824381933058843,0.42127862570791474,0.6124977223608569,0.9861314621634513,0.9186973842962367,0.1500391936847194,0.5133750617409247,-0.0008055064036444737,-0.0008658439495481804,-0.0018116468527080549,-0.0018320048130741695,0.0,phaseo
2010-04-09,calm_trend,0.2979656023049497,0.3590741056226115,0.34296029207243883,0.5224973448837446,0.4482891975070828,0.5196503830218149,0.1219062322028741,0.5390459471452997,-0.0009336160755100743,-0.0010247996937348884,-0.0020632050034650857,-0.0022185044237496465,0.0,phasen
2010-04-16,calm_trend,0.2690552462794159,0.304022836203636,0.42692191751694814,0.5789333356187661,0.7412275512755289,0.42120286414655433,0.0420871047408796,0.5766828180874612,-0.0008855310622202125,-0.0009799543462316717,-0.0019750102782012395,-0.0021098256088331927,0.0,phaseo
2010-04-23,calm_trend,0.19410891435326547,0.3926971335493858,0.41319395209734877,0.6095425188720417,0.9919095691952492,0.9680463392320798,0.2490148482348948,0.5477722527881514,-0.0011124719821961958,-0.001237608191251785,-0.0032465253606595553,-0.0034410748123764314,0.0,phaseo
2010-04-30,calm_trend,0.2342140640937893,0.3468689186963323,0.41891701720987834,0.5923514765580444,0.8358339363515153,0.6784041809172565,0.2738726563192858,0.522848780357268,-0.0010533859515703212,-0.001188638562521289,-0.0030686485828343244,-0.003210910216129516,0.0,phaseo
2010-05-07,calm_trend,0.4280934106089087,0.2829260804762292,0.2889805089148622,0.4304435491529768,0.016962473255489864,0.009515200276409277,0.0819700526773658,0.6371305384436501,-0.0009936882291127047,-0.0011337684614539714,-0.0030891654809011857,-0.0032661404644262317,0.0,production
2010-05-14,neutral_mixed,0.2371357463606558,0.4047661975953473,0.3580980560439969,0.5604811548416706,0.9134665212602956,0.9243531290963667,0.1294441496521443,0.5012160049597529,0.0006124657999378434,0.0005470401644116978,-0.0036497825545317325,-0.0038497698802125394,0.1,phasen
2010-05-21,neutral_mixed,0.36782235727826834,0.3422349960797273,0.28994264664200436,0.461060144681868,0.36019156000749897,0.4046326294092888,0.1150317161546174,0.59596557198484,0.0006949329060797677,0.0006272198674221722,-0.0023796825934365943,-0.0026746788782041164,0.1,production
2010-05-28,neutral_mixed,0.22497337149356067,0.4101973625960135,0.36482926591042575,0.5699279472084325,0.981642568432679,0.9845940722428242,0.2800727088058615,0.5696272006896624,0.0006391579046837379,0.0005725255035367477,-0.0028702347322059406,-0.003124897792133163,0.1696581226304075,phasen
2010-06-04,neutral_mixed,0.286720623312991,0.3587008950007127,0.3545784816862962,0.5339289291866526,0.7495128158172369,0.6395704984051701,0.1203973492679344,0.6137801177942281,0.0007297701903254794,0.0006703110626970922,-0.0010812237819408789,-0.001334205264780917,0.1549516504925868,phasen
2010-06-11,neutral_mixed,0.29383727655340064,0.38230877760004656,0.3238539458465527,0.5150083346465759,0.6499134696401395,0.6923568490508895,0.0745833323752445,0.6096693213866733,0.0006447456534542427,0.0005798077779005368,-0.001282281349011217,-0.0015480597280985477,0.35,phasen
2010-06-18,neutral_mixed,0.22586158374631668,0.40777965026312074,0.3663587659905625,0.5702485911221229,0.9759397922523723,0.9721384466981565,0.2209998311892537,0.5317877261549937,0.0006196673317339347,0.0005547136080709622,-0.001570691623882217,-0.0019333839469213784,0.35,phasen
2010-06-25,neutral_mixed,0.2822961650941099,0.3710580735936776,0.34664576131221253,0.5321747981090513,0.7368861990188685,0.6861095344331317,0.0759469752600418,0.5929638258075063,0.0006774040741772244,0.0006134279061880109,-0.0007173800458772248,-0.001019402216348771,0.35,phasen
2010-07-02,neutral_mixed,0.23394402377882473,0.3927397523156169,0.3733162239055583,0.5696861000633667,0.9392121367668365,0.8777914889199081,0.0703958357716152,0.5812925056889959,0.0007493583076664639,0.0006810740984279475,-4.868780366232497e-05,-0.000437313070530594,0.35,phasen
2010-07-09,neutral_mixed,0.22523343913956465,0.40158297460618414,0.3731835862542512,0.5739750735573432,0.9696437573796561,0.9277333639278489,0.1250581345276312,0.5633369466236695,0.0006865368547617286,0.0006199087223275979,-5.4523506362548144e-05,-0.00030356021665068646,0.35,phasen
2010-07-16,neutral_mixed,0.24055525303706568,0.3871899777479803,0.37225476921495393,0.5658497580889441,0.9080604683539859,0.8287369007674068,0.0521740082406706,0.5651832764647964,0.0007055782174842193,0.000638157679381661,6.887252963748265e-05,-0.00017317434845204029,0.35,phasen
2010-07-23,neutral_mixed,0.21391315069812597,0.4141914801008798,0.37189536920099414,0.578991109251434,0.9812783995529459,0.9693990846716734,0.1706254194983596,0.4840864581514272,0.0006439529176974222,0.0005797461653904599,0.0004987285901741522,0.00041946232707707533,0.35,phasen
2010-07-30,neutral_mixed,0.24443469735405152,0.38878194732098154,0.366783355324967,0.5611743289854577,0.8758765476654569,0.8030632360959398,0.0040105161401859,0.5426174749187498,0.0006304437237274042,0.0005669797272929364,0.00024357105398323673,0.00021950506810009847,0.3106285143760061,phasen
2010-08-06,neutral_mixed,0.2292306281282074,0.4069951019136404,0.36377426995815226,0.5672718209149725,0.9045145237086731,0.9053437100111082,0.2548984533897924,0.4274845156607247,0.000628934181522038,0.0005667371239549943,0.00010014485996334472,0.00011565111241427593,0.1,phasen
2010-08-13,neutral_mixed,0.3313747766556813,0.35047422700682607,0.3181509963374926,0.49338810984090564,0.45425843661751425,0.43213445506777337,0.2902976898360111,0.4582031387236263,0.0006368755696585538,0.000577247011846014,0.0008697072193022524,0.0008653738642964146,0.1,phasen
2010-08-20,neutral_mixed,0.24031050296350792,0.40039869994698224,0.3592907970895098,0.5594901470630009,0.8639207987438161,0.8562378795019356,0.2927274912969028,0.483249363324973,0.0006305264832984324,0.0005713686641148401,1.1233956554821847e-05,3.433786308279934e-05,0.1,phasen
2010-08-27,neutral_mixed,0.2162897027906394,0.41190290871110846,0.3718073884982522,0.5777588428538064,0.9755921926195211,0.9581237694002258,0.4101765582476036,0.5238713355731675,0.0006158074697814199,0.0005561515582495052,0.0003894878699589526,0.0003974502423885377,0.1,phasen
2010-09-03,neutral_mixed,0.22566196038415687,0.4083042508672274,0.36603378874861575,0.5701859141822294,0.953676020076827,0.9606247788299729,0.2249715400252007,0.458049418439696,0.0005960731161880776,0.0005235449078568008,-0.0007100444542311549,-0.0009102475278906622,0.1,phasen
2010-09-10,neutral_mixed,0.26505793478995227,0.3755952475311905,0.35934681767885723,0.5471444414444525,0.7678751950512851,0.7064771788284068,0.1997041067333803,0.4167931018043863,0.0005993869683866054,0.0005290499071274441,0.00015277837695140656,2.928010259237635e-05,0.1,phasen
2010-09-17,neutral_mixed,0.27364181957533495,0.37834049647117185,0.3480176839534931,0.537187932189079,0.7045821093922534,0.6783402802432352,0.1950092844571186,0.41873866793407,0.0006016619123740477,0.0005326077965372812,0.0004229927510336298,0.0003132501282415226,0.1377764982806799,phasen
2010-09-24,neutral_mixed,0.25930668488665914,0.38076786955490916,0.35992544555843176,0.5503093803358863,0.7978344354198599,0.7473152336370096,0.1581804891523413,0.4270198104354997,0.000610165427828648,0.0005425523058287057,-6.22210356571164e-05,-0.00016620369776434662,0.173968822704071,phasen
2010-10-01,neutral_mixed,0.23366373045885908,0.39812696556882204,0.36820930397231877,0.5672727867567298,0.9318233746754551,0.9045103070347063,0.2026452092886686,0.4493942985860152,0.0006031557451651859,0.0005361180850645842,-0.0008701162308092316,-0.0009245925111354618,0.1891744520279695,phasen
2010-10-08,calm_trend,0.2347963879432967,0.3508387753198139,0.4143648367368894,0.5897842243967963,0.7865400898878303,0.6574475289087647,0.3300397422528175,0.4339566246065732,-0.0011216481955349574,-0.0012496638219450088,-0.0003034973754568238,-0.0003586631231327617,0.0,phaseo
2010-10-15,neutral_mixed,0.24215774779354823,0.3951641062031672,0.3626781460032845,0.5602601991048681,0.8775703490073476,0.8482316717792039,0.2191173016703357,0.4979884523510678,0.0005977751651559274,0.0005321746948035657,-0.00018970117526173152,-0.00022581127349882325,0.207959984854705,phasen
2010-10-22,neutral_mixed,0.22195996084327393,0.40626641077808445,0.37177362837864153,0.5749068337676837,0.9682777071571507,0.9385707975010601,0.2450866335536237,0.5235936359556599,0.0005681512117972396,0.0005021210361471516,0.00010452112694858374,3.059839776320739e-05,0.3478869473447523,phasen
2010-10-29,calm_trend,0.23008171478072997,0.362984221463326,0.406934063755944,0.5884261744876069,0.7821832454487164,0.6881186038930295,0.1741057295711772,0.5056527172048259,-0.0010213027318293683,-0.0011458059275018329,0.00025872895120646836,0.00020732356479879972,0.25,phaseo
2010-11-05,neutral_mixed,0.3114192205396806,0.3679387155206389,0.3206420639396805,0.5046114217,0.5503116372375112,0.557774621562874,0.1548242633979715,0.5746393575851994,0.0005698978936700304,0.0005065535746338206,0.00033820198027194526,0.00028142933032070734,0.35,phasen
2010-11-12,calm_trend,0.3415734776283713,0.2996197601011713,0.3588067622704574,0.508616642321043,0.30620695598441416,0.15273722259206676,0.2181404038389364,0.4317877024509876,-0.00097927564549923,-0.0011010064944065884,0.0007476446024103684,0.0006541138376707073,0.0,phaseo
2010-11-19,neutral_mixed,0.37448175814430434,0.36544595900806365,0.26007228284763195,0.4427952623516638,0.15397519027919526,0.37408444084262593,0.2913699279021421,0.5008434904136219,0.0006136124919832342,0.0005494247691334211,0.0007692812246996145,0.0006672861894464383,0.35,production
2010-11-26,neutral_mixed,0.3785603498991097,0.36050986984117844,0.26092978025971186,0.4411847151803011,0.1474341700634992,0.35293396111860376,0.2947110861939873,0.4777829287078369,0.0005957911756675549,0.0005327232653470592,0.0007211006675083298,0.0006368792476104535,0.35,production
2010-12-03,neutral_mixed,0.30721664185782166,0.4272047354751109,0.26557862266706744,0.4791809904046229,0.3441750115177728,0.6907577736101864,0.2430502155001989,0.5390688486755609,0.0005488596677955412,0.0004850818270739522,0.00039056736198156075,0.0004365167107727692,0.35,phasen
2010-12-10,neutral_mixed,0.33279831219771255,0.39608610103346675,0.27111558676882075,0.4691586372855541,0.29400582909932843,0.552609006212953,0.3055868893949974,0.4904000767681415,0.0005572348176572799,0.0004925806911867862,0.0004482735943459915,0.000460952134087723,0.35,phasen
2010-12-17,neutral_mixed,0.328679376483478,0.4028778131512224,0.26844281036529966,0.46988171694091085,0.298106628379462,0.5793266096044882,0.2694683437672892,0.5199569671814849,0.0005607630896528932,0.0004969885138549712,0.00046143537483730676,0.00047082132896669217,0.35,phasen
2010-12-24,calm_trend,0.28251033791102165,0.3860523723773498,0.3314372897116286,0.5244634759003035,0.4314824180980226,0.5928787064163891,0.1442509108082129,0.6075385573755554,-0.0009622547557122095,-0.0010837017928660036,-4.942946036353162e-05,-4.066086169981546e-05,0.25,phasen
2010-12-31,calm_trend,0.2539605501685732,0.40437826418680295,0.34166118564462383,0.5438503177380253,0.5435284635206714,0.7412950543800949,0.3347241213633802,0.5077028978103726,-0.001068915849781801,-0.0011876825103583886,-0.0005932258156133315,-0.0005823954829072538,0.25,phasen
2011-01-07,calm_trend,0.3076181623549741,0.3431486181199553,0.34923321952507064,0.5208075285850483,0.41467590389459025,0.40653337884432017,0.2471836254189247,0.6165156322327914,-0.0008940916803794044,-0.001009178138009534,0.0001719442620285224,0.0001803169846353385,0.25,phaseo
2011-01-14,calm_trend,0.3078271750402325,0.34508884444286075,0.3470839805169067,0.5196284027383371,0.414541676674471,0.4201552206995996,0.1948397851214044,0.6042383530537521,-0.0008549895836690344,-0.0009647770236733684,-6.87517600495776e-05,-4.937547617929999e-05,0.25,phaseo
2011-01-21,calm_trend,0.2795792183847964,0.35947182989505144,0.3609489517201522,0.5406848666676779,0.5146621476326119,0.5299312863205797,0.3086828550504504,0.5489546594240866,-0.0008742976410876871,-0.0009842575827055861,5.714183739270703e-05,7.70958059205154e-05,0.25,phaseo
2011-01-28,neutral_mixed,0.31996009701517697,0.37480677872000184,0.30523312426482113,0.4926365136248221,0.4861581405403643,0.5752153583190505,0.2785086091287826,0.5213964711991657,0.0005255713162876522,0.00046305658988563415,-0.000348080511695916,-0.00036545780015875384,0.35,phasen
2011-02-04,neutral_mixed,0.2565377969345213,0.3937090731770508,0.3497531298884279,0.5466076664769532,0.805319868804792,0.8119153265906591,0.3241889167811176,0.4977412846216353,0.000518290890230233,0.0004576877662243138,-0.0005060735623269698,-0.000508619560087623,0.35,phasen
2011-02-11,calm_trend,0.2105060736514519,0.4008300877312894,0.38866383861725873,0.5890788824829034,0.853196474787306,0.909467951322002,0.3511401195916761,0.5847560465463565,-0.0009292004018564088,-0.001039876584284623,-0.0011152341752077158,-0.0010999173436660537,0.25,phasen
2011-02-18,neutral_mixed,0.241646828759422,0.4064315795580044,0.3519215916825736,0.5551373814615758,0.8806284601372897,0.9104595552793513,0.3539085716313499,0.5543345251326469,0.0005092733391743895,0.0004493453882103189,-0.0012653272358782853,-0.0012169091260669383,0.35,phasen
2011-02-25,neutral_mixed,0.22855942449860758,0.41296897672011884,0.35847159878127355,0.5649560871413329,0.9315459345526703,0.9674040856578714,0.413974265358718,0.4913455576843558,0.0005017495791699863,0.00044141927680360914,-0.0011593787422213239,-0.0011282959488517,0.35,phasen
2011-03-04,neutral_mixed,0.22368325434489394,0.4180104077125125,0.3583063379425936,0.5673115417988499,0.9409913894862908,0.9876464327237364,0.4406353126032397,0.4874986620360377,0.0004912053629959546,0.0004317920981754983,-0.0007524370002996701,-0.0007018771251740693,0.3045744287408532,phasen
2011-03-11,neutral_mixed,0.31631339192296853,0.3691279449533316,0.3145586631236999,0.49912263560036574,0.5160804935113243,0.57486542027942,0.3125981161822497,0.3921093149477481,0.0005012350864964739,0.0004417882813332977,-0.0007322528172873701,-0.0006715864537128463,0.1963117684311788,phasen
2011-03-18,neutral_mixed,0.28747273243919075,0.385361346253201,0.32716592130760813,0.5198465944342087,0.654437299439439,0.7055283240483974,0.3615571932994964,0.5197409183693227,0.0004955231174214023,0.0004360696421556788,-0.0008476759063204779,-0.000796974537148154,0.3847304197037829,phasen
2011-03-25,neutral_mixed,0.24993307577653534,0.40356329574033417,0.34650362848313054,0.5482852763532976,0.8020876369511469,0.8539018515182387,0.4031410163481447,0.4020944899948686,0.0004771055640719217,0.0004199380711123889,-0.0006651918434948239,-0.0006008503734033154,0.2303573526675086,phasen
2011-04-01,neutral_mixed,0.3676173625547984,0.33779932864370116,0.29458330880150047,0.46348297312335107,0.3413696915789769,0.35232621811791226,0.2487534075241974,0.5289654360933466,0.0004755046786750371,0.0004198750513484269,-7.381149663860863e-05,1.9432765209920785e-06,0.2153234106231741,production
2011-04-08,neutral_mixed,0.2750887359979642,0.36994066045128154,0.3549706035507543,0.5399409337763951,0.7765182226759868,0.6903054164492574,0.0817720785473699,0.5467755102890826,0.0004894212490177789,0.0004358165937875897,-0.0006153648488668856,-0.0005270708503080694,0.2153234106231741,phasen
2011-04-15,neutral_mixed,0.25038917865721355,0.3954332982050772,0.35417752313770917,0.5518941722402477,0.8575631331470086,0.8469724224839379,0.2658598675323333,0.5621543856341642,0.00048150944368023174,0.00042645905983098545,-0.0007976374206650624,-0.0007484211200240539,0.2986559242773238,phasen
2011-04-22,calm_trend,0.22216828002706146,0.39045356388523034,0.3873781560877082,0.5826049380303233,0.7767784377181496,0.8231335273836884,0.4434283369315988,0.4542594224414461,-0.0009440493661766966,-0.0010481150841164168,-0.0007338502037211008,-0.000661990257321877,0.2261225878576188,phasen
2011-04-29,calm_trend,0.23687033656714784,0.37443451193039673,0.38869515150245537,0.5759124074676537,0.7270841271157518,0.7150456281354949,0.2611719578442468,0.4745390713349323,-0.0009162106762993622,-0.0010151974419442644,-0.0003212255924396162,-0.00021915490141720005,0.25,phaseo
