Date,production_forward_utility,phasen_forward_utility,phaseo_forward_utility,phaseo_minus_production_utility,phasen_minus_production_utility,phaseo_trust_label,phasen_trust_label
2009-05-01,0.02224768155452364,0.023754056754810137,0.023930450192874868,0.0016827686383512272,0.0015063752002864965,1.0,1.0
2009-05-08,0.003226377457681486,0.007500716765540556,0.007554011317227861,0.004327633859546376,0.00427433930785907,1.0,1.0
2009-05-15,0.0003157767923732428,0.003890243165703309,0.0033977993119605966,0.003082022519587354,0.003574466373330066,1.0,1.0
2009-05-22,-0.008201791633838823,-0.008008909509875954,-0.00785782026092801,0.00034397137291081355,0.0001928821239628696,1.0,1.0
2009-05-29,-0.005493904832808527,-0.006895676289599665,-0.006573687851255991,-0.001079783018447464,-0.0014017714567911383,0.0,0.0
2009-06-05,-0.0035484106471709354,-0.005774285851705278,-0.005180078972117371,-0.0016316683249464358,-0.0022258752045343426,0.0,0.0
2009-06-12,-0.009338387763758444,-0.01749192872794285,-0.019362822306109917,-0.010024434542351473,-0.008153540964184405,0.0,0.0
2009-06-19,0.0016175862638770923,0.01226877170512126,0.012096229626049103,0.01047864336217201,0.010651185441244167,1.0,1.0
2009-06-26,0.01385992552368187,0.0289211247558038,0.028744238050001317,0.014884312526319447,0.01506119923212193,1.0,1.0
2009-07-03,0.0434285294320635,0.05305892444041809,0.05330172943262367,0.009873200000560169,0.009630395008354588,1.0,1.0
2009-07-10,0.04095498372278551,0.0668000953846661,0.07267763619019338,0.031722652467407866,0.025845111661880582,1.0,1.0
2009-07-17,0.03342158190434333,0.038924224911802856,0.03945113949482014,0.006029557590476811,0.0055026430074595276,1.0,1.0
2009-07-24,0.020313277233521165,0.02361899139410283,0.024633475049817683,0.004320197816296518,0.003305714160581664,1.0,1.0
2009-07-31,0.007792045614632044,0.014472201954320179,0.015055198298123296,0.007263152683491252,0.006680156339688135,1.0,1.0
2009-08-07,0.017845515807001448,0.01361883743951987,0.01077851694811136,-0.007066998858890087,-0.0042266783674815775,0.0,0.0
2009-08-14,0.0388770679252126,0.038519615575041515,0.037589761028909194,-0.0012873068963034084,-0.00035745235017108773,0.0,0.0
2009-08-21,0.03830065071025719,0.039615631212228844,0.038328035166587865,2.738445633067299e-05,0.001314980501971652,1.0,1.0
2009-08-28,0.029732146571289864,0.023374277429692482,0.022538087782289797,-0.007194058789000066,-0.006357869141597382,0.0,0.0
2009-09-04,0.011348865451460929,0.004759732921323194,0.005525304287784744,-0.005823561163676185,-0.006589132530137735,0.0,0.0
2009-09-11,0.016099454227606506,0.012901949083868849,0.013021488807116025,-0.003077965420490481,-0.003197505143737657,0.0,0.0
2009-09-18,0.01452875039708683,0.009410590426555841,0.009618381439803486,-0.004910368957283345,-0.0051181599705309895,0.0,0.0
2009-09-25,0.020279435087739762,0.0212040403998273,0.021576530143932394,0.001297095056192632,0.0009246053120875383,1.0,1.0
2009-10-02,-0.0008479835475514856,-0.013411941468469652,-0.011100547976464897,-0.010252564428913412,-0.012563957920918167,0.0,0.0
2009-10-09,-0.000875065943087032,-0.016130784867341992,-0.0133952586609,-0.012520192717812968,-0.01525571892425496,0.0,0.0
2009-10-16,0.01329410253511942,-0.0003322335535523094,0.002228933456747166,-0.011065169078372253,-0.013626336088671729,0.0,0.0
2009-10-23,0.009269850188154153,0.007364789643058025,0.009327547416729236,5.769722857508312e-05,-0.001905060545096128,1.0,0.0
2009-10-30,0.025566409720972915,0.04128318168025023,0.04006108077981944,0.014494671058846522,0.015716771959277318,1.0,1.0
2009-11-06,0.031084569254496368,0.035473161402219726,0.03632342827185384,0.005238859017357475,0.004388592147723358,1.0,1.0
2009-11-13,0.0017534545940319987,0.003027817957952139,0.003923215787202462,0.0021697611931704632,0.0012743633639201403,1.0,1.0
2009-11-20,-0.0012223755830087749,0.0030257678754929615,0.003016424795657249,0.004238800378666024,0.004248143458501736,1.0,1.0
2009-11-27,0.02556647004205497,0.02418051082594876,0.02457730545429455,-0.000989164587760421,-0.001385959216106212,0.0,0.0
2009-12-04,-0.006921344861446717,-0.000995538694087536,-0.0011533668403517468,0.00576797802109497,0.005925806167359181,1.0,1.0
2009-12-11,0.03147665882791685,0.03129149600105371,0.03142396476424172,-5.269406367513357e-05,-0.00018516282686314306,0.0,0.0
2009-12-18,0.027465451919299156,0.021097468379268253,0.022175422809953927,-0.005290029109345229,-0.006367983540030903,0.0,0.0
2009-12-25,-0.05018471653178218,-0.051054044524427786,-0.04813230391594089,0.002052412615841291,-0.0008693279926456077,1.0,0.0
2010-01-01,-0.0643872386244559,-0.06902827074187842,-0.06490660530828532,-0.000519366683829417,-0.004641032117422519,0.0,0.0
2010-01-08,-0.10267619440024343,-0.09795662730514426,-0.093985396846104,0.008690797554139429,0.0047195670950991725,1.0,1.0
2010-01-15,-0.07102431299181787,-0.06742211188327038,-0.06509367611903205,0.005930636872785819,0.0036022011085474898,1.0,1.0
2010-01-22,0.005876668928983833,0.0017920406872385499,0.0020026394176224775,-0.003874029511361356,-0.004084628241745283,0.0,0.0
2010-01-29,0.025294361354510755,0.022520776319774817,0.021776362484582257,-0.0035179988699284986,-0.0027735850347359384,0.0,0.0
2010-02-05,0.07734000534138728,0.06101765705804208,0.05936094145495159,-0.017979063886435692,-0.016322348283345202,0.0,0.0
2010-02-12,0.08311154174620491,0.05817828211718852,0.05777395719269312,-0.025337584553511795,-0.024933259629016394,0.0,0.0
2010-02-19,0.05729444088025924,0.039674107739427054,0.03886344327370611,-0.01843099760655313,-0.017620333140832188,0.0,0.0
2010-02-26,0.06316945495363066,0.04222211922431362,0.0417010638946537,-0.02146839105897696,-0.020947335729317042,0.0,0.0
2010-03-05,0.03014917004207702,0.021565236323411993,0.02149955631925521,-0.00864961372282181,-0.008583933718665025,0.0,0.0
2010-03-12,0.03437067634113436,0.026032310052209934,0.02720023915322756,-0.0071704371879067995,-0.008338366288924426,0.0,0.0
2010-03-19,0.015233510031182876,0.007549056055231017,0.010399377022862134,-0.0048341330083207425,-0.007684453975951859,0.0,0.0
2010-03-26,0.03951175117217368,0.020220478782868114,0.02458679546381743,-0.014924955708356252,-0.01929127238930557,0.0,0.0
2010-04-02,0.014596735101307556,-0.007707873967983222,-0.0017503854627560402,-0.016347120564063594,-0.022304609069290778,0.0,0.0
2010-04-09,-0.08801531751477376,-0.0993534419666247,-0.09461232600297936,-0.006597008488205602,-0.011338124451850937,0.0,0.0
2010-04-16,-0.04753296328061685,-0.06823709968669461,-0.0645171109335162,-0.01698414765289935,-0.020704136406077767,0.0,0.0
2010-04-23,-0.11951860871222443,-0.11533422883815725,-0.11351303646816252,0.00600557224406191,0.004184379874067182,1.0,1.0
2010-04-30,-0.08067202820768879,-0.08322915203704206,-0.0818936418331736,-0.0012216136254848131,-0.002557123829353275,0.0,0.0
2010-05-07,-0.04589631586681596,-0.032119647152061066,-0.03225473083763902,0.013641585029176936,0.013776668714754893,1.0,1.0
2010-05-14,-0.04274017088555531,-0.03272760721105232,-0.03221294287747643,0.010527228008078877,0.01001256367450299,1.0,1.0
2010-05-21,0.020288085933145388,0.01917408239942388,0.01876444796577141,-0.0015236379673739774,-0.0011140035337215068,0.0,0.0
2010-05-28,-0.007065872711330094,0.005928723494065941,0.005614952142704946,0.01268082485403504,0.012994596205396034,1.0,1.0
2010-06-04,-0.03196757706728744,-0.0204643527105851,-0.01879190350432893,0.013175673562958505,0.011503224356702337,1.0,1.0
2010-06-11,-0.03266388817813952,-0.017515658233068946,-0.016663391617937326,0.016000496560202193,0.015148229945070573,1.0,1.0
2010-06-18,-0.052144537814452836,-0.034096122594194485,-0.03300820884449961,0.019136328969953223,0.01804841522025835,1.0,1.0
2010-06-25,-0.005128765017878129,-0.004305241788987305,-0.0038029424854858747,0.0013258225323922544,0.0008235232288908243,1.0,1.0
2010-07-02,0.03619325415279584,0.024506188869906204,0.024239672435507318,-0.011953581717288522,-0.011687065282889635,0.0,0.0
2010-07-09,0.023135561477895174,0.018740287088236312,0.01842322111141655,-0.004712340366478624,-0.004395274389658862,0.0,0.0
2010-07-16,0.022728262253996566,0.01681706634621056,0.015924647021483454,-0.006803615232513112,-0.005911195907786007,0.0,0.0
2010-07-23,0.00872320673963578,0.008995940370272987,0.008529696297621731,-0.00019351044201404953,0.00027273363063720635,0.0,1.0
2010-07-30,0.00708926890810918,0.0073216053993661635,0.007100049868128496,1.0780960019315944e-05,0.00023233649125698353,1.0,1.0
2010-08-06,0.014220461258352371,0.009010590864208372,0.010381476857052995,-0.003838984401299376,-0.005209870394143999,0.0,0.0
2010-08-13,0.016941622047803598,0.011680615787648792,0.013016174201493012,-0.003925447846310586,-0.005261006260154806,0.0,0.0
2010-08-20,0.016481675830096548,0.013334912338684703,0.014518567238742858,-0.00196310859135369,-0.0031467634914118456,0.0,0.0
2010-08-27,0.022485669121015073,0.02293435610242516,0.023812956122832577,0.0013272870018175044,0.00044868698141008884,1.0,1.0
2010-09-03,0.019466237114072367,0.023666802195087683,0.023261247992614472,0.003795010878542105,0.004200565081015316,1.0,1.0
2010-09-10,0.03599114316207433,0.039160423886960574,0.03884446032203298,0.0028533171599586515,0.003169280724886245,1.0,1.0
2010-09-17,0.020327719692991568,0.02836458248627828,0.02795841043492047,0.007630690741928903,0.008036862793286713,1.0,1.0
2010-09-24,0.013099420238234908,0.012747530773366406,0.012572241562480864,-0.0005271786757540444,-0.0003518894648685024,0.0,0.0
2010-10-01,0.007362957009711236,0.007150100135238848,0.006488981373204667,-0.0008739756365065687,-0.00021285687447238771,0.0,0.0
2010-10-08,0.014179131411513765,0.01476572345725793,0.01423329844916184,5.416703764807469e-05,0.0005865920457441658,1.0,1.0
2010-10-15,-0.025425502534947363,-0.017857858553798147,-0.017978431970170565,0.007447070564776798,0.007567643981149216,1.0,1.0
2010-10-22,-0.03165008329276332,-0.020540604627483684,-0.02053869563527668,0.011111387657486642,0.01110947866527964,1.0,1.0
2010-10-29,-0.032913727128111435,-0.025912232983459862,-0.025506588468349717,0.007407138659761718,0.0070014941446515724,1.0,1.0
2010-11-05,-0.01783438537552598,-0.02090863840985205,-0.02036085637336273,-0.00252647099783675,-0.0030742530343260688,0.0,0.0
2010-11-12,0.0014805553600631626,-0.005982191062368893,-0.005428714524276153,-0.006909269884339316,-0.007462746422432056,0.0,0.0
2010-11-19,0.005116495616771607,-0.0007477142222725203,-0.0003418772671123691,-0.005458372883883976,-0.005864209839044128,0.0,0.0
2010-11-26,0.016266717091820294,0.008663040783534418,0.009041803371289375,-0.007224913720530919,-0.007603676308285876,0.0,0.0
2010-12-03,0.015663422235347568,0.005051768781068783,0.005157802599717248,-0.01050561963563032,-0.010611653454278783,0.0,0.0
2010-12-10,0.004153609423576003,0.006567259553142614,0.00629765487926808,0.0021440454556920768,0.0024136501295666107,1.0,1.0
2010-12-17,0.011549243262371323,0.014905662123880475,0.014425248292378769,0.0028760050300074454,0.003356418861509152,1.0,1.0
2010-12-24,-0.00543690340822349,-0.0009519146007694321,-0.0011777027220781237,0.004259200686145366,0.004484988807454057,1.0,1.0
2010-12-31,-0.015872381535973687,-0.011362005180375686,-0.011470844825119819,0.004401536710853868,0.004510376355598001,1.0,1.0
2011-01-07,0.01294131043293785,0.0061543098199773015,0.006042467099006417,-0.006898843333931433,-0.006787000612960548,0.0,0.0
2011-01-14,0.015835473461905312,0.007616078707404399,0.0076656553172262006,-0.008169818144679111,-0.008219394754500913,0.0,0.0
2011-01-21,0.033557585845229054,0.025421035165022733,0.025096371154843696,-0.008461214690385358,-0.008136550680206321,0.0,0.0
2011-01-28,0.02342655792561311,0.01869297280400768,0.01849166520096157,-0.00493489272465154,-0.0047335851216054325,0.0,0.0
2011-02-04,0.017437427974619182,0.011792265972143293,0.011574841498819342,-0.00586258647579984,-0.00564516200247589,0.0,0.0
2011-02-11,-0.009741417031761625,-0.01133397076553113,-0.011416751368746899,-0.0016753343369852736,-0.0015925537337695053,0.0,0.0
2011-02-18,-0.03373199240075274,-0.03481186392263975,-0.03459000617739743,-0.0008580137766446908,-0.001079871521887009,0.0,0.0
2011-02-25,-0.012361430660171278,-0.014677483504263508,-0.014918565201277111,-0.002557134541105833,-0.002316052844092229,0.0,0.0
2011-03-04,-0.004538159287235914,-0.005567483652105193,-0.005851932395925911,-0.001313773108689997,-0.0010293243648692788,0.0,0.0
2011-03-11,0.013615732179907811,0.01330488156267431,0.012522397747789968,-0.0010933344321178429,-0.0003108506172335018,0.0,0.0
2011-03-18,0.02716873623514559,0.027485274461363438,0.027049313793304493,-0.00011942244184109593,0.00031653822621784816,0.0,1.0
2011-03-25,0.020524219760614672,0.021526966080339247,0.021327866174950236,0.000803646414335564,0.0010027463197245755,1.0,1.0
2011-04-01,0.02802492730189746,0.02861400944184443,0.028210222760171093,0.00018529545827363283,0.0005890821399469684,1.0,1.0
2011-04-08,-0.015200494862074343,-0.009269513555696118,-0.008934060245918519,0.006266434616155824,0.005930981306378225,1.0,1.0
2011-04-15,-0.02257771329040882,-0.017141057347352648,-0.017072283099549446,0.005505430190859376,0.005436655943056173,1.0,1.0
2011-04-22,-0.028032365163002778,-0.025028943036919157,-0.02494088134509556,0.0030914838179072167,0.0030034221260836214,1.0,1.0
2011-04-29,-0.02547568523845611,-0.029229852314670336,-0.02877431644250376,-0.00329863120404765,-0.003754167076214225,0.0,0.0
2011-05-06,0.0015171634273839318,-0.01645553312407637,-0.013461587753993767,-0.0149787511813777,-0.0179726965514603,0.0,0.0
2011-05-13,-0.026255304137903106,-0.03940044075197502,-0.03538298290420875,-0.009127678766305644,-0.013145136614071913,0.0,0.0
2011-05-20,-0.03641885577747017,-0.0410211410594048,-0.03676280555419862,-0.00034394977672844856,-0.004602285281934626,0.0,0.0
2011-05-27,-0.046715471987770034,-0.04770290642205565,-0.04391379541136558,0.002801676576404455,-0.0009874344342856167,1.0,0.0
2011-06-03,0.0028595524929695437,-0.005793744180249355,-0.0029616021589783897,-0.005821154651947933,-0.008653296673218899,0.0,0.0
2011-06-10,0.03532266617491532,0.02057498804112899,0.023303350833128858,-0.012019315341786463,-0.01474767813378633,0.0,0.0
2011-06-17,0.02067642929536522,0.009627948419079758,0.012438174994425049,-0.008238254300940172,-0.011048480876285464,0.0,0.0
2011-06-24,0.041607503422038575,0.025947297823766736,0.028122288685414675,-0.0134852147366239,-0.01566020559827184,0.0,0.0
2011-07-01,-0.019131425148541076,-0.01291768806452563,-0.011374415828118193,0.007757009320422883,0.006213737084015446,1.0,1.0
2011-07-08,-0.09162852542339953,-0.05804916617260685,-0.06026488349388581,0.031363641929513714,0.033579359250792674,1.0,1.0
2011-07-15,-0.06550901438808221,-0.040493087713715306,-0.04248172827286202,0.02302728611522019,0.025015926674366903,1.0,1.0
2011-07-22,-0.07791567940797485,-0.03877614597549361,-0.04064485205159066,0.03727082735638419,0.03913953343248124,1.0,1.0
2011-07-29,-0.025718027317707122,-0.012121336170416937,-0.013739524049840328,0.011978503267866794,0.013596691147290185,1.0,1.0
2011-08-05,0.028135591948881086,0.03591828632962231,0.03646916925569689,0.008333577306815804,0.007782694380741223,1.0,1.0
2011-08-12,0.009986939964418165,0.020775938764116778,0.020615594927727368,0.010628654963309203,0.010788998799698612,1.0,1.0
2011-08-19,0.013065217912635565,0.0019605051440376416,0.0017950240093517699,-0.011270193903283795,-0.011104712768597924,0.0,0.0
2011-08-26,-0.026214229704872673,-0.03061834886182222,-0.028344222435981052,-0.0021299927311083794,-0.004404119156949549,0.0,0.0
2011-09-02,-0.03089961433497708,-0.05053501836093083,-0.04822698717416095,-0.01732737283918387,-0.019635404025953748,0.0,0.0
2011-09-09,-0.029812351969495793,-0.048256857089870764,-0.045771744045346244,-0.01595939207585045,-0.01844450512037497,0.0,0.0
2011-09-16,-0.02314051032639272,-0.03183222996413751,-0.029849712018770957,-0.006709201692378236,-0.008691719637744788,0.0,0.0
2011-09-23,-0.004412125696292298,-0.013671931839208581,-0.01324559183071004,-0.008833466134417742,-0.009259806142916282,0.0,0.0
2011-09-30,0.007846210006681367,0.004205901562088989,0.004654226836982543,-0.0031919831696988234,-0.0036403084445923778,0.0,0.0
2011-10-07,0.015305444088333765,0.019268801090717415,0.019946957344863618,0.004641513256529853,0.0039633570023836495,1.0,1.0
2011-10-14,0.010607790896364348,0.01432246999746127,0.014865146274768376,0.004257355378404028,0.0037146791010969227,1.0,1.0
2011-10-21,0.007824406683427763,0.016437118559795655,0.01706439734420765,0.009239990660779887,0.008612711876367892,1.0,1.0
2011-10-28,-0.007899301500723176,-0.01175074289633115,-0.011052941218777805,-0.0031536397180546294,-0.003851441395607974,0.0,0.0
2011-11-04,0.00020622702380413468,-0.011287747047185461,-0.011148373630725001,-0.011354600654529135,-0.011493974070989597,0.0,0.0
2011-11-11,-0.005445664844499509,-0.01629570198714311,-0.016341765433408203,-0.010896100588908695,-0.010850037142643602,0.0,0.0
2011-11-18,-0.007664686955719411,-0.01981714466070328,-0.020025610690831766,-0.012360923735112356,-0.012152457704983868,0.0,0.0
2011-11-25,-0.005971857920455884,-0.015015375611051722,-0.01579915549037268,-0.009827297569916795,-0.009043517690595838,0.0,0.0
2011-12-02,-0.014713610883579555,-0.021258008248856628,-0.021785049574585005,-0.00707143869100545,-0.006544397365277073,0.0,0.0
2011-12-09,-0.006399683461244092,-0.012932438418829142,-0.013651813224273585,-0.007252129763029492,-0.00653275495758505,0.0,0.0
2011-12-16,0.007073699385008926,0.0013057142748827237,0.0006022874638676014,-0.0064714119211413245,-0.005767985110126202,0.0,0.0
2011-12-23,0.007631080042127343,0.006422267796629412,0.006490871746663211,-0.0011402082954641317,-0.0012088122454979302,0.0,0.0
2011-12-30,0.021914915008690996,0.016546945770109026,0.016932816873638276,-0.00498209813505272,-0.00536796923858197,0.0,0.0
2012-01-06,0.021619713382145675,0.02178361522505225,0.02256197859255417,0.0009422652104084939,0.00016390184290657542,1.0,1.0
2012-01-13,0.009186613838582687,0.009849272201207487,0.010551018290269425,0.001364404451686738,0.0006626583626248,1.0,1.0
2012-01-20,0.011419812233892157,0.011165532353398448,0.011600339604228625,0.00018052737033646786,-0.0002542798804937088,1.0,0.0
2012-01-27,0.006664333213856779,0.005740581558256495,0.0060365774352154206,-0.0006277557786413587,-0.0009237516556002846,0.0,0.0
2012-02-03,-8.888891549635632e-06,-0.005516945824763966,-0.005020089195184888,-0.005011200303635253,-0.00550805693321433,0.0,0.0
2012-02-10,-0.0028699623382385003,-0.0072831971508328505,-0.0071263865958980255,-0.004256424257659526,-0.00441323481259435,0.0,0.0
2012-02-17,-0.020167942199920748,-0.024741240403568655,-0.025339163068372368,-0.00517122086845162,-0.0045732982036479075,0.0,0.0
2012-02-24,-0.027293178274891243,-0.028535385300595923,-0.029781738411590167,-0.002488560136698924,-0.00124220702570468,0.0,0.0
2012-03-02,-0.01679036513750765,-0.01788586388834191,-0.019377035774723727,-0.0025866706372160778,-0.0010954987508342597,0.0,0.0
2012-03-09,-0.017336857346863476,-0.0160042577280636,-0.017111714650620925,0.00022514269624255082,0.0013325996187998762,1.0,1.0
2012-03-16,-3.432811100875788e-05,-0.0020903706014671255,-0.0028125898367652303,-0.0027782617257564725,-0.0020560424904583676,0.0,0.0
2012-03-23,0.000715374595218643,-0.0006519159445826906,-0.0008801110204117047,-0.0015954856156303477,-0.0013672905398013336,0.0,0.0
2012-03-30,0.01084054123026469,0.007329405918622076,0.007060093268426107,-0.003780447961838583,-0.003511135311642614,0.0,0.0
2012-04-06,0.007815905101411297,-0.0007530843862098287,-0.0009001808953297134,-0.008716085996741011,-0.008568989487621127,0.0,0.0
2012-04-13,0.0014307994526567458,-0.006869774607588317,-0.006714238214034381,-0.008145037666691127,-0.008300574060245062,0.0,0.0
2012-04-20,-0.033939779601039305,-0.03103209924114772,-0.03134667574154883,0.002593103859490478,0.0029076803598915846,1.0,1.0
2012-04-27,-0.03703201254729532,-0.033687775052433824,-0.0339095956028827,0.0031224169444126204,0.003344237494861499,1.0,1.0
2012-05-04,-0.031228764443881035,-0.018820631452775526,-0.019629714254735343,0.011599050189145692,0.012408132991105509,1.0,1.0
2012-05-11,-0.011618691278803175,-0.0028663575420006773,-0.0034649079665466163,0.008153783312256559,0.008752333736802499,1.0,1.0
2012-05-18,0.018584205368938955,0.02181462415986095,0.021434397331439176,0.0028501919625002203,0.0032304187909219934,1.0,1.0
2012-05-25,0.010742429641731912,0.012724933422581498,0.012373850603160375,0.0016314209614284626,0.0019825037808495864,1.0,1.0
2012-06-01,0.0229964632941489,0.02124102349442916,0.021162590783764985,-0.001833872510383916,-0.0017554397997197428,0.0,0.0
2012-06-08,0.01982902011007982,0.02003502594181713,0.019749298801502207,-7.972130857761273e-05,0.00020600583173730966,0.0,1.0
2012-06-15,0.022346076579438132,0.02060515859860587,0.020598454438245824,-0.0017476221411923086,-0.0017409179808322607,0.0,0.0
2012-06-22,0.026929536311743607,0.027747453242981935,0.027095397207162964,0.00016586089541935703,0.0008179169312383279,1.0,1.0
2012-06-29,0.01716885077452844,0.01853545200370651,0.016862802595063193,-0.00030604817946524795,0.001366601229178071,0.0,1.0
2012-07-06,0.011296448762156363,0.013006787681776315,0.01159421335427863,0.00029776459212226686,0.0017103389196199519,1.0,1.0
2012-07-13,-0.0037063633429603665,0.002280925863461366,-0.0002518184126716295,0.003454544930288737,0.005987289206421732,1.0,1.0
2012-07-20,-0.013665650024292477,-0.0065997519990580854,-0.00986295293459282,0.003802697089699658,0.007065898025234392,1.0,1.0
2012-07-27,-0.004832868488780718,-0.004732265052609581,-0.006100222398036204,-0.0012673539092554857,0.00010060343617113686,0.0,1.0
2012-08-03,0.002814129311162805,0.00017278917138645366,-0.0006176360776761975,-0.0034317653888390025,-0.0026413401397763514,0.0,0.0
2012-08-10,0.014153390160370798,0.013119518811465461,0.012784550945540716,-0.0013688392148300827,-0.0010338713489053374,0.0,0.0
2012-08-17,0.024177383365182804,0.025282448145426722,0.026831240745810416,0.002653857380627612,0.0011050647802439174,1.0,1.0
2012-08-24,0.009011486161205277,0.019481731752112787,0.018163357685867285,0.009151871524662007,0.01047024559090751,1.0,1.0
2012-08-31,-0.004738774948605471,0.007846904636784491,0.005855970908800683,0.010594745857406156,0.012585679585389963,1.0,1.0
2012-09-07,-0.004508921814222778,0.007363901739507917,0.004395904498252345,0.008904826312475123,0.011872823553730694,1.0,1.0
2012-09-14,-0.013595631504744491,-0.010824379891217737,-0.013390664680846365,0.00020496682389812594,0.0027712516135267543,1.0,1.0
2012-09-21,-0.007946358339894972,-0.010385755823375933,-0.012052272637146484,-0.004105914297251512,-0.0024393974834809613,0.0,0.0
2012-09-28,-0.017894578351050475,-0.016273957215370845,-0.01814871829302788,-0.00025413994197740625,0.00162062113567963,0.0,1.0
2012-10-05,-0.01964508554437352,-0.022601710626305144,-0.02232962498329643,-0.002684539438922908,-0.002956625081931622,0.0,0.0
2012-10-12,-0.0275769923752828,-0.025140551279491493,-0.023638649510816484,0.003938342864466315,0.0024364410957913064,1.0,1.0
2012-10-19,-0.04119304963198361,-0.03413136015999988,-0.032450377338533946,0.00874267229344966,0.007061689471983726,1.0,1.0
2012-10-26,-0.011807811350948218,-0.017430419191751045,-0.014669961326274265,-0.002862149975326047,-0.005622607840802827,0.0,0.0
2012-11-02,-0.004935989420159425,-0.012480326886217908,-0.010451771599405784,-0.005515782179246359,-0.007544337466058483,0.0,0.0
2012-11-09,0.01416588146520641,0.0032826389909899932,0.003967623480022592,-0.010198257985183819,-0.010883242474216417,0.0,0.0
2012-11-16,0.025542713956820187,0.010926808965417659,0.01236632162058249,-0.013176392336237698,-0.014615904991402529,0.0,0.0
2012-11-23,0.01370698333636897,0.005496180787702394,0.005691044437037178,-0.008015938899331792,-0.008210802548666577,0.0,0.0
2012-11-30,0.005151962315009857,-0.0005125041423433485,0.0004322634693611554,-0.004719698845648702,-0.005664466457353206,0.0,0.0
2012-12-07,0.013652940903857283,0.00994981564447376,0.009763641943267929,-0.003889298960589354,-0.003703125259383523,0.0,0.0
2012-12-14,0.01958342238766858,0.01686459905852363,0.016465865431270023,-0.003117556956398558,-0.0027188233291449496,0.0,0.0
2012-12-21,0.01708243885869798,0.01878281547077026,0.01775195887960695,0.0006695200209089723,0.0017003766120722817,1.0,1.0
2012-12-28,0.025776682546713295,0.025926926841832,0.02335721854729524,-0.0024194639994180554,0.00015024429511870455,0.0,1.0
2013-01-04,0.012619765376688838,0.010609428477257368,0.00934162906360466,-0.0032781363130841776,-0.00201033689943147,0.0,0.0
2013-01-11,-0.0010204614990830007,0.0024216731627606045,0.0011776839437023408,0.0021981454427853417,0.0034421346618436054,1.0,1.0
2013-01-18,-0.006449118973857092,-0.0042611388597002375,-0.004690728164237153,0.001758390809619939,0.002187980114156855,1.0,1.0
2013-01-25,-0.011745751103090455,-0.008984988597985303,-0.008845061517291739,0.0029006895857987165,0.002760762505105152,1.0,1.0
2013-02-01,-0.013112832833166624,-0.006880599117541894,-0.007431786831836231,0.005681046001330393,0.00623223371562473,1.0,1.0
2013-02-08,0.007949389179477823,0.005654208977079523,0.005232520389443832,-0.0027168687900339904,-0.0022951802023982995,0.0,0.0
2013-02-15,0.01166326981187945,0.010751727894307605,0.009873399289513283,-0.0017898705223661666,-0.000911541917571845,0.0,0.0
2013-02-22,0.004526303932858998,0.010026117978115007,0.00755460551843529,0.003028301585576292,0.005499814045256009,1.0,1.0
2013-03-01,0.00939002477641469,0.014856315913795406,0.011823652243364227,0.002433627466949537,0.005466291137380716,1.0,1.0
2013-03-08,-0.004696413431701272,0.005543492876470902,0.0017978172926125,0.006494230724313772,0.010239906308172174,1.0,1.0
2013-03-15,0.013603226434282759,0.020459685237321473,0.01641714512796799,0.002813918693685233,0.006856458803038715,1.0,1.0
2013-03-22,0.005072426756410585,0.009299267901836075,0.00526401973896167,0.00019159298255108474,0.00422684114542549,1.0,1.0
2013-03-29,0.018521875900163406,0.014514897112967337,0.012276267172612581,-0.006245608727550825,-0.004006978787196068,0.0,0.0
2013-04-05,0.03165998534157452,0.022019557973746672,0.019869851200510547,-0.011790134141063974,-0.009640427367827848,0.0,0.0
2013-04-12,0.019559418941595765,0.009932234300704584,0.008966660676732637,-0.010592758264863129,-0.00962718464089118,0.0,0.0
2013-04-19,0.038827078744913895,0.024773136404997082,0.024610148030575842,-0.014216930714338053,-0.014053942339916813,0.0,0.0
2013-04-26,-0.0038998602127946827,-0.0070121182986001614,-0.008264261918107276,-0.0043644017053125934,-0.0031122580858054787,0.0,0.0
2013-05-03,-0.04521911452220226,-0.043357287595835806,-0.04362131041404046,0.0015978041081618002,0.0018618269263664528,1.0,1.0
2013-05-10,-0.04795260101761325,-0.04292233786630977,-0.043656119585272636,0.0042964814323406125,0.005030263151303477,1.0,1.0
2013-05-17,-0.05687716328177978,-0.05188635026868284,-0.0521404306476632,0.004736732634116579,0.004990813013096944,1.0,1.0
2013-05-24,-0.07306709539210324,-0.06759122981440288,-0.06765716238057935,0.005409933011523885,0.005475865577700356,1.0,1.0
2013-05-31,-0.03649685557485834,-0.036989976017999256,-0.03804907223671919,-0.001552216661860846,-0.0004931204431409125,0.0,0.0
2013-06-07,-0.029687089100903674,-0.03225709875341115,-0.03294183982320456,-0.0032547507223008865,-0.0025700096525074767,0.0,0.0
2013-06-14,0.009915284105825565,0.00811747208446116,0.006876204591669,-0.0030390795141565655,-0.0017978120213644044,0.0,0.0
2013-06-21,0.05442679202684326,0.04796524807954194,0.046739748719590336,-0.007687043307252922,-0.006461543947301321,0.0,0.0
2013-06-28,0.031004150090195876,0.034409897486615756,0.03378251454174894,0.0027783644515530607,0.00340574739641988,1.0,1.0
2013-07-05,0.030903420066278848,0.031016696094148467,0.03037767778783181,-0.0005257422784470389,0.00011327602786961877,0.0,1.0
