,state_text,hard_bucket,effective_bucket,posterior_calm_trust,posterior_recovery_trust,posterior_defense_production,posterior_ambiguous_abstain,posterior_max_prob,raw_posterior_max_prob,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,defensive_pull_applied,production_anchor_applied,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert,bucket
2021-05-14,calm_trend,calm_trust,calm_trust,0.6817858108874922,0.19342017581227666,0.03885082171805991,0.08594319158217127,0.6817858108874922,0.702413010480217,0.27359847911932983,0.28124296716254815,0.4365642345599049,0.008594319158217126,0.0,0.0,0.0,0.577185718141179,0.33915839554973953,0.4276453542564082,0.44216910038241003,0.536045504336961,0.3563218390804598,0.0,0.8758539441851677,phaseo,calm_trust
2021-05-21,calm_trend,defense_production,calm_trust,0.681310008489314,0.19221025666151742,0.040520853552929,0.08595888129623974,0.681310008489314,0.6794794434066831,0.27463056422578763,0.280646349038068,0.4361271986065204,0.008595888129623972,0.0,0.0,0.0,0.5764503731255544,0.3743867066549177,0.32897434662347924,0.3407776825165002,0.5938944157668,0.4045977011494253,0.107422276109183,0.8607694934356018,phaseo,calm_trust
2021-05-28,calm_trend,defense_production,calm_trust,0.6808921584982791,0.19153102805855168,0.041896595205311776,0.08568021823785751,0.6808921584982791,0.6792845549925074,0.27536543649341616,0.28026922666516546,0.4357973150176327,0.008568021823785752,0.0,0.0,0.0,0.5759319283502154,0.33312171689079456,0.4541084907132476,0.4588298085825875,0.605182174557143,0.4045977011494253,0.1044214536165069,0.8047078122310093,phaseo,calm_trust
2021-06-04,calm_trend,defense_production,calm_trust,0.6814741822626019,0.190637988675761,0.042754742283121365,0.08513308677851562,0.6814741822626019,0.683713415154891,0.27563237096814897,0.27996144685597213,0.4358928734980273,0.008513308677851562,0.0,0.0,0.0,0.5758735969260134,0.21069472385143412,0.8254941833259746,0.7967519043372284,0.5817497528913724,0.4045977011494253,0.1036416682619012,0.825936578192067,phaseo,calm_trust
2021-06-11,calm_trend,defense_production,calm_trust,0.6750970452209311,0.19869920067471203,0.04268243971040486,0.08352131439395206,0.6750970452209311,0.6505621449339005,0.27526313732277724,0.28218281549208296,0.4342019157457447,0.008352131439395208,0.0,0.0,0.0,0.5752933234917862,0.26337067695668503,0.6615949217447471,0.61944926288532,0.583395487276855,0.4229885057471264,0.1036416682619012,0.8528134542454658,phaseo,calm_trust
2021-06-18,calm_trend,calm_trust,calm_trust,0.6817807745597213,0.1953803595367436,0.04106345294570254,0.08177541295783253,0.6817807745597213,0.7074952341677198,0.2732591982225685,0.2818459360637481,0.43671732441790023,0.008177541295783254,0.0,0.0,0.0,0.5776402924497743,0.20617047056010293,0.8124743686972983,0.7366526406392389,0.541674761476614,0.3977011494252872,0.0,0.8158498080894998,phaseo,calm_trust
2021-06-25,calm_trend,calm_trust,calm_trust,0.6890499516995803,0.1923601169405443,0.03956589417580582,0.07902403718406954,0.6890499516995803,0.7170168175721175,0.2708966537941323,0.28168311329228174,0.439517829195179,0.007902403718406954,0.0,0.0,0.0,0.5803593858413199,0.21387135248833078,0.7366733724290314,0.7036975232701024,0.5061705751845595,0.3977011494252872,0.0,0.7250063262688173,phaseo,calm_trust
2021-07-02,calm_trend,calm_trust,calm_trust,0.6928302311609484,0.19015930349623034,0.03882408301827002,0.07818638232455119,0.6928302311609484,0.7073741838838891,0.269927491182735,0.28136324546691416,0.44089062511789556,0.007818638232455117,0.0,0.0,0.0,0.5815722478513526,0.22974195589186885,0.7384850438165526,0.6807424497385676,0.5257375648242617,0.3459770114942527,0.0,0.7447160653959813,phaseo,calm_trust
2021-07-09,calm_trend,calm_trust,calm_trust,0.6933111970219362,0.19470439456209462,0.03725297524669301,0.07473143316927608,0.6933111970219362,0.6951616276091562,0.26757879856462946,0.2831890559920393,0.44175900212640373,0.007473143316927609,0.0,0.0,0.0,0.5833535301224234,0.17624358897041734,0.8047130137414812,0.7333453847807442,0.5240696068796579,0.4850574712643677,0.0,0.6988275873623415,phaseo,calm_trust
2021-07-16,calm_trend,calm_trust,calm_trust,0.6931938914920315,0.2001717023282943,0.035774043766310874,0.07086036241336335,0.6931938914920315,0.6927425793341581,0.2651488766505303,0.28527922443336556,0.44248586267476786,0.007086036241336336,0.0,0.0,0.0,0.5851254748914506,0.1776995426172912,0.7722487501616919,0.7137560533011531,0.4844600861185454,0.4367816091954022,0.0,0.6014167243176965,phaseo,calm_trust
2021-07-23,calm_trend,calm_trust,calm_trust,0.7015340612092635,0.19709689386881724,0.03429976460785512,0.06706928031406406,0.7015340612092635,0.7336213804956597,0.2623308678298755,0.285223451023142,0.4457387531155761,0.006706928031406405,0.0,0.0,0.0,0.5883504786271471,0.17169601448738214,0.7190792066115652,0.7315432294549521,0.4834711035481698,0.542528735632184,0.0,0.6179588866800906,phaseo,calm_trust
2021-07-30,calm_trend,calm_trust,calm_trust,0.7050305182257994,0.19349063559912985,0.034395924520257665,0.06708292165481305,0.7050305182257994,0.7184825145837318,0.2622191974627898,0.28430342151015975,0.44676908886156896,0.006708292165481304,0.0,0.0,0.0,0.5889207996166488,0.16699348352300583,0.8339242582841518,0.8692708472471579,0.4851287413101067,0.3459770114942528,0.0,0.6318485894529453,phaseo,calm_trust
2021-08-06,calm_trend,calm_trust,calm_trust,0.7055042631569184,0.19851066224548064,0.032541928272290986,0.06344314632531002,0.7055042631569184,0.7073269125010578,0.2596272023356527,0.286319650554682,0.44770883247713417,0.006344314632531001,0.0,0.0,0.0,0.5908686577544752,0.174528644440309,0.7047572236605898,0.6548411473667576,0.5216559508613682,0.6885057471264368,0.0,0.7605808615250726,phaseo,calm_trust
2021-08-13,calm_trend,calm_trust,calm_trust,0.7119162000228854,0.19349257852264345,0.0320302728361432,0.06256094861832806,0.7119162000228854,0.7365849864430706,0.25864673314787284,0.2852605330501364,0.44983663894015785,0.006256094861832804,0.0,0.0,0.0,0.5924669054652261,0.1472866752486812,0.7946282968341953,0.8507410157702713,0.481822226597481,0.5287356321839081,0.0,0.7411938163995334,phaseo,calm_trust
2021-08-20,calm_trend,calm_trust,calm_trust,0.715224374159017,0.18918559273449237,0.032131369700664124,0.0634586634058266,0.715224374159017,0.7279519856297678,0.2589010684747783,0.2840583688773077,0.45069469630733144,0.006345866340582661,0.0,0.0,0.0,0.5927238807459853,0.24803110867234435,0.5967320114822818,0.5735294724309002,0.5337941526740624,0.5183908045977011,0.0,0.7858158929978311,phaseo,calm_trust
2021-08-27,calm_trend,calm_trust,calm_trust,0.7159742825036747,0.1888886982465749,0.03177711003125661,0.06335990921849385,0.7159742825036747,0.718859421452448,0.25861151558096773,0.2840579911999545,0.45099450229722826,0.006335990921849384,0.0,0.0,0.0,0.5930234978972055,0.1984985656688201,0.6879684878550693,0.7505540202086505,0.5298795783635466,0.5183908045977011,0.0,0.7996638467228351,phaseo,calm_trust
2021-09-03,calm_trend,calm_trust,calm_trust,0.7148485862150131,0.1900694856512023,0.03148599383442877,0.06359593429935582,0.7148485862150131,0.7105176700036604,0.25858754070964896,0.28437581037585286,0.4506770554845626,0.006359593429935581,0.0,0.0,0.0,0.5928649606724891,0.26803979144317724,0.522917787940746,0.5616748245694384,0.5516603235310669,0.5183908045977011,0.0,0.8324881304767049,phaseo,calm_trust
2021-09-10,calm_trend,calm_trust,calm_trust,0.7070234625941313,0.19713134014910602,0.031339654939526444,0.06450554231723642,0.7070234625941313,0.6769176915377013,0.2592548367609039,0.28605773034479104,0.44823687866258155,0.006450554231723642,0.0,0.0,0.0,0.5912657438349771,0.25226316835831764,0.6223051835062874,0.6537443535353615,0.54455850930509,0.4643678160919539,0.0,0.886099964393161,phaseo,calm_trust
2021-09-17,calm_trend,calm_trust,calm_trust,0.7013408808752415,0.20300345314234983,0.031068881719190956,0.06458678426321776,0.7013408808752415,0.679478158632514,0.2594089986930396,0.2875633948731429,0.4465689280074957,0.0064586784263217754,0.0,0.0,0.0,0.5903506254440671,0.23899574135948787,0.6422453708014535,0.6673277366283787,0.5596772366856545,0.5126436781609195,0.0,0.8565764272728603,phaseo,calm_trust
2021-09-24,calm_trend,calm_trust,calm_trust,0.7040384806139295,0.19763990141237434,0.03193159165767377,0.0663900263160224,0.7040384806139295,0.714417015710564,0.26051304149031673,0.28585514365507797,0.446992812223003,0.006639002631602239,0.0,0.0,0.0,0.589920384050542,0.2616593431244839,0.5546242578250068,0.6166055816741334,0.5298943719377159,0.3977011494252873,0.0,0.7595580686223382,phaseo,calm_trust
2021-10-01,calm_trend,calm_trust,calm_trust,0.7066038758753745,0.1978321032887296,0.031385528473912086,0.06417849236198381,0.7066038758753745,0.7164737777647466,0.2591725202353721,0.28626413925580974,0.4481454912726199,0.00641784923619838,0.0,0.0,0.0,0.5912775609005247,0.1710274994078823,0.6618549016841971,0.7482367081854647,0.4654855780065106,0.5333333333333332,0.0,0.6903226725300223,phaseo,calm_trust
2021-10-08,neutral_mixed,defense_production,calm_trust,0.6704687306793842,0.20148783067113424,0.038870471071635423,0.08917296757784615,0.6704687306793842,0.5314451879128194,0.2754680331401505,0.28286886912090586,0.43274580098115906,0.008917296757784616,0.0,0.0,0.0,0.574180235541612,0.25218413907357207,0.42711693015050384,0.565786839918613,0.45685832998803,0.4321839080459769,0.1,0.7323636312185637,phaseo,calm_trust
2021-10-15,calm_trend,calm_trust,calm_trust,0.6795452279378544,0.19703150241509385,0.03788147693016263,0.08554179271688908,0.6795452279378544,0.7144654364478666,0.27296834184796054,0.28236360201496835,0.43611387686538233,0.00855417927168891,0.0,0.0,0.0,0.5772956778728665,0.21419179202140814,0.6936934937317971,0.761396076749438,0.5015422204313781,0.3804597701149425,0.0,0.7870186357871873,phaseo,calm_trust
2021-10-22,calm_trend,calm_trust,calm_trust,0.6882815701518125,0.19267268879857,0.03688753708573335,0.0821582039638843,0.6882815701518125,0.7218930926410122,0.2705817253294031,0.28185386873397306,0.4393485855402355,0.008215820396388431,0.0,0.0,0.0,0.580275519907222,0.21882059811552046,0.6337823175462296,0.7165647821197784,0.5141094143083631,0.4528735632183908,0.0,0.8005600551475083,phaseo,calm_trust
2021-10-29,calm_trend,calm_trust,calm_trust,0.6946660395283897,0.1886930460197107,0.03657299134689719,0.08006792310500238,0.6946660395283897,0.7192291496695635,0.2692376620737198,0.28116483724662034,0.4415907083691596,0.008006792310500239,0.0,0.0,0.0,0.5821731269924697,0.2333449866847755,0.5642596627755446,0.6940318913068765,0.4790375668335877,0.3390804597701149,0.0,0.7286666108722214,phaseo,calm_trust
2021-11-05,calm_trend,calm_trust,calm_trust,0.6946262041836657,0.19121380108276284,0.035944342111898855,0.07821565262167257,0.6946262041836657,0.6944729447814739,0.2681215561066251,0.2821273120865077,0.4419295665447,0.007821565262167257,0.0,0.0,0.0,0.5829932225879538,0.2627028189243109,0.49187470730861105,0.6489251016398602,0.5305665474612181,0.3459770114942527,0.0,0.7729754323201807,phaseo,calm_trust
2021-11-12,calm_trend,calm_trust,calm_trust,0.6957630638545048,0.1912838549460152,0.03561527544980049,0.07733780574967948,0.6957630638545048,0.7001369291928408,0.26751613437702687,0.2823077538428272,0.44244233120517806,0.007733780574967948,0.0,0.0,0.0,0.5835962081265916,0.23207389646727217,0.6243561629490681,0.7479485476038108,0.5206620577183751,0.3425287356321839,0.0,0.8051247154446793,phaseo,calm_trust
2021-11-19,calm_trend,calm_trust,calm_trust,0.693025849878229,0.19169418661791218,0.036922713117300485,0.07835725038655839,0.693025849878229,0.6824949060497745,0.2688452355310922,0.28205920181256344,0.44125983761768844,0.007835725038655837,0.0,0.0,0.0,0.5822894385239702,0.2862188949212357,0.4419568705352972,0.6128797844384498,0.5798193831143256,0.3873563218390804,0.0712840196037934,0.8618502355266001,phaseo,calm_trust
2021-11-26,neutral_mixed,defense_production,calm_trust,0.648844896847031,0.19702106131292557,0.04711157364950706,0.10702246819053651,0.648844896847031,0.47886653976872795,0.2894118098218294,0.27788642769919214,0.4220143502987782,0.0106874121802002,0.0,0.001386123783562887,0.0,0.5609575641483743,0.300882431055935,0.38595787162120415,0.4611780597957575,0.5089501490723285,0.4506455480069758,0.1726741876176486,0.7985130608919153,phaseo,calm_trust
2021-12-03,neutral_mixed,defense_production,calm_trust,0.6169645073347372,0.21138432419191594,0.05259952022178538,0.11905164825156145,0.6169645073347372,0.4943103801480857,0.3202016892776785,0.2712538067941721,0.39711129068530565,0.011433213242843918,0.0,0.03964259119831541,0.0,0.5327381940823916,0.2208379933570451,0.3827719169869978,0.5536937992486142,0.478559414539022,0.6070291322706926,0.1721890468920579,0.6696091497231,phaseo,calm_trust
2021-12-10,neutral_mixed,defense_production,calm_trust,0.5897871540017161,0.2134306057740133,0.05917086161744221,0.13761137860682834,0.5897871540017161,0.4852271218534421,0.34999920959326375,0.2619306860400312,0.3753032832357421,0.012766821130963099,0.0,0.0722554151979407,0.0,0.5062686262557576,0.31976334821259667,0.3335505803860733,0.3769647104516732,0.5220814613129678,0.4989831552591983,0.1721890468920579,0.7774878147306049,phaseo,calm_trust
2021-12-17,neutral_mixed,defense_production,calm_trust,0.5770030500281323,0.224431035938582,0.058769368031467505,0.13979654600181812,0.5770030500281323,0.527818484258048,0.359428003231653,0.26117371689622215,0.36664319184891125,0.01275508802321366,0.0,0.08759633996624121,0.0,0.49723005029702233,0.26010656401428833,0.32534675937623886,0.4316114139521571,0.4673431719203841,0.615634078565113,0.1045787545787545,0.7088035616107591,phaseo,calm_trust
2021-12-24,neutral_mixed,defense_production,calm_trust,0.5652813532159864,0.23196546372628155,0.05845343744367183,0.14429974561406025,0.5652813532159864,0.5201842099992792,0.3689652598005897,0.25955991181144095,0.3585118393281273,0.01296298905984195,0.0,0.10166237614081637,0.0,0.4882917952338478,0.36587221446287654,0.1908811693742945,0.20219469586224562,0.5006652834471829,0.5489674118984463,0.1045787545787545,0.8177721431186599,production,calm_trust
2021-12-31,neutral_mixed,defense_production,calm_trust,0.5542326933557704,0.24750360706293462,0.056559807200964304,0.1417038923803307,0.5542326933557704,0.5117249400795941,0.37462908378376425,0.2608431561751371,0.35198584281677775,0.012541917224320907,0.0,0.11492076797307553,0.0,0.4824074209043463,0.3157074068625457,0.23270512036074595,0.26021162767986555,0.4816073025781368,0.6673582164961475,0.1045787545787545,0.7779012998843557,production,calm_trust
2022-01-07,neutral_mixed,defense_production,calm_trust,0.5436045770498283,0.2509099600874248,0.05757374716459784,0.1479117156981491,0.5436045770498283,0.5027147902848059,0.38463939050885665,0.25810345729019135,0.34435443617725603,0.012902716023696095,0.0,0.127674507540206,0.0,0.4734061648223517,0.36214439982288715,0.20987768250039834,0.21459500661027064,0.5079326162757964,0.5432202854616647,0.1045787545787545,0.7924211531641645,production,calm_trust
2022-01-14,neutral_mixed,defense_production,calm_trust,0.5250201370458769,0.2793083049408878,0.05459651079246367,0.14107504722077166,0.5250201370458769,0.4535198102679262,0.39348340289807615,0.2605974051591108,0.3339274720288837,0.011991719913929347,0.0,0.14997583554494773,0.0,0.46422617460843907,0.2586021742833105,0.4009425478103399,0.3124570988384536,0.5169405094821147,0.773105342932929,0.1045787545787545,0.7903597772965237,production,calm_trust
2022-01-21,neutral_mixed,defense_production,calm_trust,0.48004563441229153,0.26214039078440243,0.07868080429413007,0.179133170509176,0.48004563441229153,0.32555502939208364,0.44788047522188396,0.23840614213057276,0.2994534013185778,0.014259981328965375,0.0,0.2039452387052502,0.0,0.41865647238386416,0.3123159866719163,0.4645766665433999,0.33483730043257554,0.5511839067607106,0.4759789061513199,0.3499016030476967,0.8792302688201743,production,calm_trust
2022-01-28,neutral_mixed,defense_production,calm_trust,0.46097451203308215,0.2482414047091355,0.09236855250076566,0.19841553075701676,0.46097451203308215,0.38760176139621444,0.4724912333414223,0.22738086010018208,0.28478702458528127,0.015340881973114466,0.0,0.22683058556030145,0.0,0.3984774546353723,0.36403167871829145,0.2935051644789672,0.2995262243257111,0.5343996698513334,0.4446570670708601,0.3436305391406766,0.8359990237106352,production,calm_trust
