,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2008-05-02,stressed_panic,defense_production,defense_production,18,0.7816133320190574,0.06862981229116441,0.06868130101040668,0.08107555467937157,0.10299620715598888,-0.00022606268393028463,-0.00023488932151467416,0.0005216981529614994,0.0009689105497076537,0.4376301194160223,0.4438649425287355,0.825,0.6308968582343458,production
2008-05-09,neutral_mixed,defense_production,ambiguous_abstain,1,0.7805912087949987,0.06947056287477042,0.06954408913356513,0.08039413919666578,0.10427937057095035,-7.815614853169282e-05,-9.076065003935686e-05,0.18054527189632522,0.22963585217458463,0.6281991148695715,0.2890804597701149,0.375,0.9126984876841036,production
2008-05-16,recovery_fragile,defense_production,recovery_trust,1,0.7795233416856612,0.07036968524056604,0.07042474528333206,0.07968222779044076,0.10560958790361508,7.28134771426392e-05,6.337461266846389e-05,0.9853876369498176,0.9864710660261531,0.4988028798878357,0.4940571398987278,0.7151702046888376,0.6668792987194928,production
2008-05-23,neutral_mixed,defense_production,ambiguous_abstain,1,0.7801976950620371,0.06979950001711432,0.06987100821282402,0.08013179670802467,0.10477075822138118,-2.2112877801596467e-05,-3.437142563754592e-05,0.22995917254685677,0.2844701327446422,0.5627241617565903,0.3477011494252873,0.337745593823875,0.8237666959173271,production
2008-05-30,neutral_mixed,defense_production,defense_production,1,0.7812730750315949,0.06889439781983649,0.06898381046083872,0.08084871668772993,0.10343100937075697,-0.00017420392099907746,-0.00018953180231374598,0.8654097229930134,0.9423580238233065,0.5793181800438679,0.4580459770114942,0.3353390894014616,0.8155870229715183,production
2008-06-06,neutral_mixed,defense_production,ambiguous_abstain,1,0.7823047979659421,0.0680103473509236,0.06814832270583959,0.08153653197729473,0.10215349638130139,-0.00031743039328464227,-0.00034108331127024265,0.14361654226025444,0.2788535315077415,0.6177822225881094,0.2890804597701149,0.3353390894014616,0.7920730155641011,production
2008-06-13,neutral_mixed,defense_production,ambiguous_abstain,2,0.7835132623255064,0.06694166083375641,0.06720290195706621,0.08234217488367096,0.10067373237394442,-0.0004795025216457933,-0.0005242867142131879,0.938148400292102,0.9511885465955895,0.5819292437688236,0.2925287356321838,0.3353390894014616,0.7864411451546728,production
2008-06-20,neutral_mixed,defense_production,defense_production,1,0.7837525927337491,0.06683911633390123,0.06690656244318331,0.08250172848916616,0.10032612061013393,-0.0005303035811685749,-0.0005418657713312176,0.5316741143045381,0.6628726949621265,0.617335450108225,0.5364514315787168,0.2201640392378321,0.7087129034912664,production
2008-06-27,neutral_mixed,defense_production,defense_production,2,0.7840983689268183,0.06664879722735222,0.06652058789461696,0.08273224595121231,0.09984498650829307,-0.0005964706466370911,-0.0005744919038824765,0.47222841603468013,0.624736655514359,0.6204554200369035,0.4265646905113597,0.2165647880182979,0.638616340148434,production
2008-07-04,neutral_mixed,defense_production,ambiguous_abstain,1,0.783541472262847,0.06706164216877103,0.06703590405981706,0.08236098150856475,0.10056672514420258,-0.0005081307326027894,-0.0005037184853535367,0.013097963775322227,0.027598100849340137,0.5976573970792868,0.3050675963836842,0.2158936451157628,0.6876475471442396,production
2008-07-11,stressed_panic,defense_production,defense_production,1,0.7815985565348424,0.06855754482479366,0.06877819428380223,0.08106570435656164,0.10305696669619907,-0.00020945240849104587,-0.00024727803003537325,0.968863136631253,0.9667054294857015,0.549110300696487,0.4211484145834563,0.6658936451157629,0.7373484677765746,production
2008-07-18,stressed_panic,defense_production,defense_production,2,0.7813688749278052,0.06875563156965167,0.06896291021733982,0.08091258328520341,0.10334072600216565,-0.00017778681988460393,-0.00021332030234542896,0.0986718287775583,0.09374947367835776,0.481708281457718,0.3967385057471264,0.825,0.47957904734911927,production
2008-07-25,stressed_panic,defense_production,defense_production,3,0.781217238607757,0.06888442328103242,0.06908684570603921,0.08081149240517135,0.10352905734655542,-0.00015654073610756495,-0.00019124172325158702,0.0012601129126407166,0.0016834370320932654,0.4839878756630743,0.4450143678160919,0.825,0.45100954617051975,production
2008-08-01,stressed_panic,defense_production,recovery_trust,1,0.7809989205419361,0.06904793140903204,0.06928720102107473,0.08066594702795732,0.10381116672559075,-0.000122194110672907,-0.00016321175845165526,0.883367419474077,0.8952186347136468,0.5673217404085413,0.6748994252873562,0.825,0.8311278637378566,production
2008-08-08,neutral_mixed,defense_production,defense_production,1,0.7807618200234548,0.0692507034667581,0.06947959649415054,0.08050788001563655,0.1041049482275296,-8.921202957419453e-05,-0.00012845083427004037,0.0042329112949943066,0.005599234462750392,0.5507101661260343,0.4100266830870278,0.375,0.8732338033818711,production
2008-08-15,neutral_mixed,defense_production,defense_production,2,0.7842422997433627,0.0663706816624223,0.06655881876530653,0.08282819982890847,0.09974415959651768,-0.0005899167830903096,-0.0006221688578704638,0.5545015021964437,0.49804766644549026,0.6169484507617744,0.414337027914614,0.125,0.8703909979201155,production
2008-08-22,neutral_mixed,defense_production,defense_production,3,0.7832816651087317,0.0669872068877642,0.0675433512643498,0.08218777673915441,0.1010369547082319,-0.0004211397832543212,-0.0005164788192404244,0.20528496989648765,0.16480311715942,0.528370203325421,0.4152298850574712,0.125,0.7431036315834036,production
2008-08-29,neutral_mixed,defense_production,ambiguous_abstain,1,0.782518260554252,0.06760196295236592,0.06820093612388084,0.08167884036950131,0.1020019176000638,-0.00030841095019185734,-0.00041109206530870105,0.3177741976131224,0.25695045657851345,0.5828901876772334,0.3798542692939244,0.125,0.8082142055683561,production
2008-09-05,stressed_panic,defense_production,defense_production,1,0.7803209181056195,0.06921075029190726,0.07025438619872687,0.08021394540374635,0.1048597613446805,4.3609062638891295e-05,-0.00013529994995875643,0.4971859138320541,0.4738387730993456,0.4782275449887236,0.5562705254515599,0.575,0.6856921568013694,production
2008-09-12,stressed_panic,defense_production,defense_production,2,0.7801497072750773,0.06935047950994908,0.07040000836492213,0.08009980485005153,0.10507524811989667,6.857286255807883e-05,-0.00011134636972301693,0.7602161440754478,0.7466394360118388,0.5669309321342622,0.4238197865353036,0.575,0.9249930886432448,production
2008-09-19,stressed_panic,defense_production,defense_production,3,0.7821644132362702,0.06771973913555095,0.06867290547066543,0.08144294215751345,0.10253277503844091,-0.0002275019193144983,-0.0003909018624769827,0.17980869505087052,0.20750561975788784,0.4879978532398739,0.4450143678160919,0.825,0.8099830202333448,production
2008-09-26,stressed_panic,defense_production,recovery_trust,1,0.7814412514463264,0.06833222258138723,0.06926569167473552,0.08096083429755091,0.10343180296542914,-0.00012588142718819665,-0.00028590470033361995,0.3221712332719693,0.39567399997331987,0.4733680620096269,0.6748994252873562,0.825,0.69346427342028,production
2008-10-03,stressed_panic,defense_production,defense_production,1,0.7818475999326594,0.06798939626670554,0.0689312705121956,0.08123173328843955,0.10292596864554837,-0.00018321076933789897,-0.0003446749257076237,0.09764112885266665,0.17381749368118654,0.4144496349280506,0.3967385057471264,0.825,0.5891036878327703,production
2008-10-10,stressed_panic,defense_production,defense_production,2,0.7841127879936247,0.06611831045026907,0.06702704289368984,0.08274185866241644,0.10008619811882438,-0.0005096497896531718,-0.0006654324942395887,0.727903491676174,0.7936064055554135,0.4576875173960835,0.4381178160919539,0.825,0.6214659694314528,production
2008-10-17,stressed_panic,defense_production,defense_production,3,0.7856020784706332,0.06486227884208497,0.06580092370685967,0.08373471898042216,0.09823206312790214,-0.0007198416502526291,-0.0008807521984997206,0.9984219441756824,0.9975749405353883,0.567893486090072,0.4643678160919539,1.0,0.7454594197748602,production
2008-10-24,stressed_panic,defense_production,defense_production,4,0.7869382158985408,0.0636323980358413,0.064803908799924,0.08462547726569389,0.09662010781784464,-0.0008907584914416025,-0.0010915889081414935,0.9982036762331922,0.9976859072501716,0.4792916525417984,0.4712643678160919,1.0,0.6518614789512098,production
2008-10-31,stressed_panic,defense_production,defense_production,5,0.7872452097953101,0.0638079379580072,0.06411671238314279,0.08483013986354002,0.09602068136214639,-0.0010085635914612381,-0.0010614963500559095,0.9993179645917319,0.9992295698824188,0.441897969710571,0.5436781609195401,1.0,0.6603814597760759,production
2008-11-07,stressed_panic,defense_production,defense_production,6,0.7854652243929252,0.0653473188519209,0.0655439738265372,0.08364348292861677,0.09821763325249766,-0.0007638902011650521,-0.0007976024825278466,0.9696347212217632,0.9343181158249638,0.4722331719272327,0.4712643678160919,1.0,0.6995138922384225,production
2008-11-14,stressed_panic,defense_production,defense_production,7,0.7844802470796913,0.06612130304151036,0.06641161849233745,0.08298683138646089,0.09947227001309264,-0.0006151511155992938,-0.0006649194785982254,0.9021050205847394,0.7044521540673004,0.4300277512324117,0.4643678160919539,1.0,0.67625611452169,production
2008-11-21,stressed_panic,defense_production,defense_production,8,0.7784824567411125,0.07111748553394527,0.0714117532308673,0.07898830449407497,0.10697049599783995,0.00024201483957725088,0.00019156894867633156,0.6263477582114692,0.45030114718100656,0.4291064546737458,0.4402298850574712,1.0,0.6587775685887162,production
2008-11-28,stressed_panic,defense_production,defense_production,9,0.7769098559846214,0.0724208050541724,0.07272943497145869,0.07793990398974758,0.10893983749854488,0.00046790313796434474,0.0004149951521438368,0.8479630850974017,0.7088413282348742,0.3908998675307559,0.4402298850574712,1.0,0.6261413784420878,production
2008-12-05,stressed_panic,defense_production,defense_production,10,0.7764784464342682,0.07278415797309072,0.07308509796979569,0.07765229762284544,0.10947717695634104,0.0005288739376792606,0.0004772842239584071,0.7665003462473466,0.5363275041331438,0.4041562201979012,0.4402298850574712,1.0,0.6210509385014438,production
2008-12-12,stressed_panic,defense_production,defense_production,11,0.773423041727529,0.07532769314710516,0.07563390397368003,0.07561536115168593,0.11329775054723261,0.0009658121097737184,0.0009133188252180264,0.6356176862576994,0.4107018112313488,0.404951480263227,0.4402298850574712,1.0,0.6243031340634945,production
2008-12-19,stressed_panic,defense_production,defense_production,12,0.7691801878035319,0.07884783935543449,0.07918518097201245,0.07278679186902123,0.1186091006497297,0.00157460245234499,0.0015167724609316266,0.39459913799866553,0.19511082174261435,0.4301327532970603,0.5850574712643677,1.0,0.6250835591469289,production
2008-12-26,stressed_panic,defense_production,defense_production,13,0.7690615467516595,0.07895781828310487,0.079272937130796,0.07270769783443966,0.11875184627234844,0.0015896463652793143,0.0015356259913894056,0.6504675930336696,0.403993361897285,0.4271628451297704,0.5850574712643677,1.0,0.6423282387420921,production
2009-01-02,stressed_panic,defense_production,defense_production,14,0.7707385204421959,0.0775826824861781,0.07785311677682868,0.07382568029479729,0.11664445801991774,0.0013462485903134884,0.0012998884262019582,0.7510664531160536,0.595172226247133,0.4381519728919886,0.5850574712643677,1.0,0.6537258552808226,production
2009-01-09,stressed_panic,defense_production,defense_production,15,0.7724791941621431,0.07615720630718424,0.07637747008924405,0.0749861294414287,0.11445607324283616,0.0010932805867275494,0.0010555210812315835,0.6419681045228267,0.5682848582086419,0.4274357487381825,0.4229885057471264,1.0,0.6332206023000656,production
2009-01-16,stressed_panic,defense_production,defense_production,16,0.772591928473121,0.0760564521309653,0.07629033374716643,0.07506128564874731,0.11431855981264907,0.001078342928085673,0.0010382489367369077,0.5285164961956107,0.471758023422893,0.4245527823555979,0.4054658626643203,0.8831823794479594,0.6700570647367224,production
2009-01-23,stressed_panic,defense_production,defense_production,17,0.7748686199784203,0.07419199088999498,0.07436030914597129,0.0765790799856135,0.11145630459096878,0.0007474815678807906,0.0007186270097134247,0.723764608525827,0.6939971061650416,0.4578588941456786,0.4943106013332693,0.8777794878156653,0.7832977020725594,production
2009-01-30,stressed_panic,defense_production,defense_production,18,0.7759613110338068,0.07331120420261521,0.07341994407437345,0.07730754068920455,0.11007554617568105,0.0005862761270354489,0.0005676350061626067,0.227531738824363,0.16913927700466133,0.5696974167741327,0.4210771167675143,0.8723148780669541,0.8662962244429114,production
2009-02-06,stressed_panic,defense_production,defense_production,19,0.77692374634046,0.0725138051468938,0.07261328428567286,0.07794916422697334,0.10887018685911976,0.0004479915918296318,0.00043093802518179416,0.03842170772104265,0.13169417039470116,0.5969247871875727,0.4934909098709626,0.8723148780669541,0.8906485978098819,production
2009-02-13,stressed_panic,defense_production,defense_production,20,0.7767624435696618,0.07264979648247577,0.07274613090142089,0.07784162904644132,0.10907102914265877,0.0004707652973864384,0.00045425082556727514,0.008565141558044668,0.034174694772146685,0.638887270702684,0.5659047029744109,0.8723148780669541,0.8959212779747527,production
2009-02-20,stressed_panic,defense_production,defense_production,21,0.775644402146071,0.0735816015411139,0.0736777282154344,0.07709626809738068,0.11046852898599135,0.0006304676940744682,0.0006139888356195246,0.04376140184014529,0.06204907769773574,0.5736109918097695,0.5850574712643678,1.0,0.9556761579854613,production
2009-02-27,stressed_panic,defense_production,defense_production,22,0.7786928006459274,0.07104621184325405,0.07113245374686708,0.07912853376395156,0.1066555596684941,0.00019413492803435536,0.00017935060170069325,0.006890754242359563,0.045681174563287685,0.5001037027818738,0.5229885057471264,1.0,0.5570737219079647,production
2009-03-06,stressed_panic,defense_production,defense_production,23,0.778050160151273,0.07154045003435598,0.07170928304685581,0.07870010676751532,0.10747950806403381,0.0002930199508895638,0.0002640771487467354,0.0026957291467982216,0.023659530736327226,0.5070171164427323,0.5126436781609195,1.0,0.5511401599069992,production
2009-03-13,stressed_panic,defense_production,defense_production,24,0.7790970583451167,0.07070461758168686,0.07080028517645204,0.07939803889674445,0.10615259396729547,0.00013719174453463492,0.00012079158543203236,0.011225078659083421,0.10555511598676429,0.5274875743396988,0.4747126436781609,1.0,0.7442678348059804,production
2009-03-20,stressed_panic,defense_production,defense_production,25,0.7779150962463169,0.07166873410224564,0.0718061054872262,0.07861006416421128,0.10764047253834902,0.000309618083524491,0.0002860687032421095,0.051232684255551664,0.08114557127101452,0.5186018385473792,0.5126436781609195,1.0,0.7169572628611534,production
2009-03-27,stressed_panic,defense_production,defense_production,26,0.7789322097392303,0.07081938546099299,0.07096026497362325,0.07928813982615351,0.10636995770411975,0.00016461685262112645,0.00014046607902736937,0.6184191319804684,0.6952792874699604,0.5240736744464645,0.5126436781609195,1.0,0.8762731874611457,production
2009-04-03,stressed_panic,defense_production,defense_production,27,0.7807963811528071,0.06927550057417095,0.0693971975044838,0.08053092076853811,0.10403494779156927,-0.00010333757065992184,-0.00012419990157069415,0.20148375665530258,0.31474762224101754,0.547660328336678,0.4402298850574712,1.0,0.8475606319991591,production
2009-04-10,stressed_panic,defense_production,defense_production,28,0.7814117461807009,0.06877441137416912,0.06887267832466282,0.08094116412046723,0.10325988401174738,-0.00019325514434351916,-0.00021010090728529435,0.05748415565025009,0.17904554505999926,0.5662929237104782,0.4229885057471264,1.0,0.8391105664032734,production
2009-04-17,stressed_panic,defense_production,defense_production,29,0.7819430764805136,0.06834543718392158,0.06841610201522239,0.08129538432034242,0.10258882060718318,-0.00027152536881902133,-0.00028363933989915973,0.600161054032793,0.8350960193193424,0.6029567450582843,0.5052611080567035,0.7208978085006292,0.9857838439276543,production
2009-04-24,stressed_panic,defense_production,defense_production,30,0.7802100317312847,0.06978995993350733,0.06985998718101824,0.08014002115418978,0.10475496714777191,-2.400219753973153e-05,-3.600686854160198e-05,0.5770070091439833,0.5785464788970822,0.5853472293591755,0.3671319085244104,0.7425652139175263,0.9836528538735836,production
2009-05-01,stressed_panic,defense_production,defense_production,31,0.7812484187621577,0.06891267462021292,0.06900662744285767,0.08083227917477177,0.10346296475296413,-0.00017029243836725716,-0.0001863986365349302,0.4056366044836104,0.3735099836987314,0.6074625942741645,0.4344870649856024,0.7318294753829431,0.9892280706648433,production
2009-05-08,neutral_mixed,defense_production,defense_production,32,0.7812205735833802,0.06894384907303931,0.06902186162132712,0.08081371572225343,0.10349378615784677,-0.00016768086491535268,-0.00018105444462183354,0.8197877109443342,0.4944722043607104,0.4991934119169424,0.4516593100966764,0.3027277661254216,0.5576262869124267,production
2009-05-15,stressed_panic,defense_production,defense_production,33,0.7807678298676818,0.06927289556288647,0.06944738799097731,0.0805118865784545,0.10408383577242056,-9.473348726103308e-05,-0.00012464647493374767,0.7585693968920921,0.686917081757851,0.5400765428804841,0.4986422541342714,0.6767721156844145,0.9294894676730047,production
2009-05-22,neutral_mixed,defense_production,defense_production,34,0.7805812271134984,0.06944883950393237,0.06958244864023698,0.08038748474233227,0.10430686839220316,-7.158023310223241e-05,-9.448465646873884e-05,0.7721635027910682,0.2612170762420922,0.5072391880034399,0.3010811822324819,0.1816600440949692,0.5391689618252172,production
2009-05-29,neutral_mixed,defense_production,defense_production,35,0.7804054515752125,0.06959154112605488,0.0697327062485912,0.0802703010501416,0.10452847681161864,-4.582178595579968e-05,-7.002152124773897e-05,0.2765153308755,0.03199962504668999,0.4859652362961061,0.3306503301305772,0.2267014757187516,0.6644294499970061,production
2009-06-05,recovery_fragile,defense_production,defense_production,36,0.7798499524614614,0.07006210482614665,0.07018797440475119,0.07989996830764087,0.10521902681782452,3.222418367163269e-05,1.0646541625139191e-05,0.9462108637276659,0.839993274817552,0.5938111697873942,0.4003852026680786,0.5340647609832261,0.8326487566030245,production
2009-06-12,recovery_fragile,defense_production,defense_production,37,0.7797524210838678,0.07014809348224271,0.07026453804464435,0.07983494738924518,0.1053385847857657,4.5349379081887716e-05,2.538745409875014e-05,0.9477848960662957,0.8648368508831765,0.5926873746410152,0.3452411223536929,0.5338050374283123,0.8086904526469816,production
2009-06-19,recovery_fragile,defense_production,defense_production,38,0.7803058389694941,0.06965352978949886,0.06983673859467769,0.08020389264632939,0.10466350348942713,-2.7987669483826136e-05,-5.9394893228767584e-05,0.9309314184651916,0.8876753465648275,0.5668469346378552,0.3097701149425287,0.5,0.7991421730467553,production
2009-06-26,recovery_fragile,defense_production,defense_production,39,0.7803820666394246,0.06960194682046361,0.06976127544716214,0.08025471109294971,0.10456224885739394,-4.0924209057919633e-05,-6.823768792052533e-05,0.9760703657811376,0.9371461200900165,0.5900597168154154,0.3591954022988505,0.5,0.8110909146982764,production
2009-07-03,neutral_mixed,defense_production,defense_production,40,0.7804328478395901,0.06955954385001341,0.06971904308400309,0.08028856522639341,0.10449881500900979,-4.816404274232809e-05,-7.550676856913012e-05,0.413287058501495,0.19558019924715933,0.5398125966664169,0.6195402298850574,0.125,0.4584584809071168,production
2009-07-10,neutral_mixed,defense_production,defense_production,41,0.7814907397798347,0.06883736868360167,0.06867806501667384,0.0809938265198898,0.10309674935847468,-0.00022661742571305812,-0.00019930822566828528,0.171291298805406,0.06641593963387953,0.4822250184458895,0.7057471264367816,0.125,0.4503857779555491,production
2009-07-17,neutral_mixed,defense_production,defense_production,42,0.7771067702004961,0.07230986845388611,0.07251218121195373,0.07807118013366407,0.10866711543889679,0.00043065963633492443,0.0003959774492376172,0.6676677455841216,0.060954910133485314,0.4480305164483424,0.5678160919540229,0.125,0.46764457858511893,production
2009-07-24,neutral_mixed,defense_production,defense_production,43,0.7761906865948068,0.07308298295140182,0.07326587272392024,0.07746045772987119,0.10980736419962114,0.0005598638955291825,0.0005285113630974538,0.4382597920275154,0.0329862240363128,0.4892593818947625,0.4471264367816091,0.125,0.5397288066725372,production
2009-07-31,recovery_fragile,defense_production,recovery_trust,1,0.7775472304561754,0.07196154271076657,0.07212640652894123,0.07836482030411689,0.10810717788432452,0.0003645268335327804,0.000336264464702841,0.9723890999188186,0.936825249456546,0.5915296845392739,0.5982348111658455,0.1785714285714286,0.9391659101395013,production
2009-08-07,recovery_fragile,defense_production,recovery_trust,2,0.7752604693729903,0.07354850728020394,0.0743507104314785,0.076840312915327,0.11112496407158048,0.0007458360739677453,0.0006083155337492493,0.9581695565297785,0.9519926025473638,0.5553458514702836,0.691136736826392,0.1461038961038961,0.9219091189359143,production
2009-08-14,recovery_fragile,recovery_trust,recovery_trust,3,0.2263814199555224,0.514827927288076,0.25879065275640156,0.0,0.5162046164004396,0.000591895730723161,0.0005249105998002872,0.9320309053934133,0.9247320497699565,0.5753551399267423,0.5317733990147783,0.125,0.912988332972505,phasen
2009-08-21,recovery_fragile,recovery_trust,recovery_trust,4,0.22419826103306034,0.5160979161024777,0.2597038228644621,0.0,0.517752780915701,0.0006523275273135916,0.000571705334696679,0.7580824140094117,0.7360588374580034,0.5979711868715665,0.5340627763041556,0.125,0.9597524192747002,phasen
2009-08-28,neutral_mixed,recovery_trust,defense_production,1,0.22606097756544552,0.5151641552433223,0.25877486719123227,0.0,0.5163569448128934,0.0005934651942152046,0.0005354172311673996,0.5634379422302519,0.4830946017113548,0.5268176614095965,0.5436781609195401,0.125,0.730432403767296,phasen
2009-09-04,calm_trend,recovery_trust,calm_trust,1,0.2306763539392857,0.5126629133410509,0.25666073271966344,0.0,0.5129921893901889,0.00045726937874836373,0.00044128765688301603,0.5350240124624398,0.09308214301092606,0.4550007930228337,0.5678160919540229,0.125,0.6986406035339575,phasen
2009-09-11,calm_trend,recovery_trust,calm_trust,2,0.22750884986780476,0.5147417883545744,0.25774936177762076,0.0,0.515120255954908,0.0005330451366295187,0.0005146421753767017,0.409096296167721,0.06342653199196913,0.4516268244780207,0.5678160919540229,0.125,0.6142640462165431,phasen
2009-09-18,neutral_mixed,recovery_trust,defense_production,1,0.2228781036543621,0.5177674362029842,0.25935446014265384,0.0,0.5182381782441459,0.0006449889900937008,0.0006220376673194913,0.5274631575473724,0.16448454679676663,0.4568925409020444,0.5678160919540229,0.125,0.7051528103488354,phasen
2009-09-25,calm_trend,recovery_trust,calm_trust,1,0.23171112400377136,0.5119554842885734,0.2563333917076552,0.0,0.5123111338519419,0.0004339473281550283,0.0004166958576823548,0.32331062068704475,0.0558979140201346,0.4691153891879278,0.6402298850574712,0.125,0.7512273141009186,phasen
2009-10-02,calm_trend,recovery_trust,calm_trust,2,0.23651257825872984,0.5085690425161111,0.25491837922515914,0.0,0.5092029004832147,0.00033111934978621155,0.0003004578562253115,0.45396472804874605,0.062438742596606964,0.483516158188459,0.5436781609195401,0.0,0.8426192359168487,phasen
2009-10-09,calm_trend,calm_trust,calm_trust,3,0.17703113883111962,0.2571242759551613,0.5658445852137192,0.0,0.6944067231912998,0.0005147885353956563,0.0005110025879215499,0.06487096180160894,0.012730049990789994,0.5316501668478246,0.4229885057471264,0.0,0.796328165866833,phaseo
2009-10-16,calm_trend,calm_trust,defense_production,1,0.17715762204808302,0.2570721862476498,0.5657701917042673,0.0,0.6943062848280923,0.0005121994921521801,0.0005075247084956601,0.14705901910143415,0.03918800914399977,0.5830429365876943,0.5436781609195401,0.0,0.736438005323189,phaseo
2009-10-23,calm_trend,calm_trust,defense_production,2,0.17835546504663197,0.25671526732604183,0.5649292676273263,0.0,0.6932869012903472,0.0004846854821525101,0.00048124503424129295,0.3795848531427681,0.11655174311330303,0.619601661606374,0.6195402298850574,0.0,0.7647596411706302,phaseo
2009-10-30,calm_trend,calm_trust,calm_trust,1,0.19375165605836012,0.2511364158519493,0.5551119280896906,0.0,0.6806801360156652,0.00015621309440924278,9.901785791255384e-05,0.24597956965858014,0.1563268098791229,0.522737662671313,0.5264367816091954,0.0,0.6963536553861833,phaseo
2009-11-06,calm_trend,calm_trust,defense_production,1,0.1928418667622783,0.251517085276907,0.5556410479608147,0.0,0.6813995905992682,0.00017433949486915642,0.0001238696664853458,0.07817522788950562,0.13497536636701277,0.5858467829537835,0.454022988505747,0.0,0.7818058837332461,phaseo
2009-11-13,calm_trend,calm_trust,calm_trust,1,0.1895030280568282,0.25255943198901637,0.5579375399541554,0.0,0.6842172559486636,0.00024881531976097773,0.00019817266264795223,0.11035384738434592,0.16929608313506816,0.5394386573126146,0.454022988505747,0.0,0.8210856011918417,phaseo
2009-11-20,calm_trend,calm_trust,calm_trust,2,0.18111315467727465,0.25523559306271637,0.563651252260009,0.0,0.6912690487913672,0.0004360084259565946,0.00038894855826399457,0.052217884880882616,0.07596512070425884,0.5454789321310949,0.5022988505747126,0.0,0.8080088880908839,phaseo
2009-11-27,calm_trend,calm_trust,calm_trust,3,0.17747154070069235,0.25682511133369773,0.56570334796561,0.0,0.6941159036324588,0.0005083799889986945,0.0004931652051014043,0.007695243470981624,0.008444925637302758,0.5525901381444145,0.5022988505747126,0.0,0.7483159207484708,phaseo
2009-12-04,calm_trend,calm_trust,calm_trust,4,0.18980847912823523,0.25207510013834844,0.5581164207334164,0.0,0.6841539708025905,0.000250527606682559,0.00017257957061551525,0.060748007905176905,0.08007998727929076,0.5271719373667669,0.4149425287356321,0.0,0.7589074649652247,phaseo
2009-12-11,calm_trend,calm_trust,calm_trust,5,0.18769369169443859,0.25293855181849806,0.5593677564870634,0.0,0.6858370323963124,0.0002933792466908284,0.00022958048013272292,0.026171854372297257,0.036843470984713814,0.5680288035029035,0.5505747126436781,0.0,0.7998439489377098,phaseo
2009-12-18,calm_trend,calm_trust,calm_trust,6,0.1796341689081643,0.25580636968480014,0.5645594614070356,0.0,0.6924626462494357,0.00046701457203200805,0.0004275870023819387,0.010939438157863551,0.016004710449659967,0.5624525293221079,0.3873563218390804,0.0,0.8528806138669054,phaseo
2009-12-25,calm_trend,calm_trust,calm_trust,7,0.18404650939674136,0.254729526658585,0.5612239639446737,0.0,0.6885887272739661,0.00036088606232635706,0.00034284757538345477,0.10004316567829036,0.08835260756062616,0.5551080172742607,0.5494252873563218,0.0,0.8278615992692656,phaseo
2010-01-01,calm_trend,calm_trust,calm_trust,8,0.18476261233396643,0.2541561757539671,0.5610812119120665,0.0,0.68815929978905,0.00035248934852445517,0.00030983153928907666,0.017998340306223524,0.015114980960421763,0.532114288023981,0.4770114942528735,0.0,0.8012773142868619,phaseo
2010-01-08,calm_trend,calm_trust,defense_production,1,0.19162760776480137,0.2520727554032193,0.5562996368319792,0.0,0.6823360145335888,0.00019751862781700714,0.0001593764174145386,0.12817854057029893,0.09028476281644075,0.5852511134052314,0.6160919540229884,0.0,0.7923241794792322,phaseo
2010-01-15,calm_trend,calm_trust,calm_trust,1,0.1914481311531389,0.2518905321681036,0.5566613366787575,0.0,0.6826066027628093,0.00020674441793237948,0.00015187568944514772,0.13345915858768836,0.12062028551022884,0.5076427318988745,0.4045977011494251,0.0,0.7831904373461697,phaseo
2010-01-22,calm_trend,calm_trust,calm_trust,2,0.1870345776589095,0.2528256408583058,0.5601397814827846,0.0,0.6865526019119376,0.00031515582923649714,0.0002288971235353746,0.09949584369462822,0.07798279034471654,0.5314942288970219,0.4045977011494251,0.0,0.8429867573978228,phaseo
2010-01-29,calm_trend,calm_trust,calm_trust,3,0.1883872145716838,0.25178413664815835,0.5598286487801578,0.0,0.685720717104237,0.00029845460755809647,0.00016876399748253347,0.03154065394421964,0.018846366774775296,0.5544223677320629,0.3977011494252873,0.0,0.6990028760862693,phaseo
2010-02-05,calm_trend,calm_trust,calm_trust,4,0.18487177663014556,0.25297134975855207,0.5621568736113024,0.0,0.6886425484905785,0.00037536872725690764,0.00025165168448849505,0.16398964631786112,0.020184960195875155,0.5307281867051187,0.3942528735632183,0.0,0.6905056495466914,phaseo
2010-02-12,calm_trend,calm_trust,defense_production,1,0.1864986263142514,0.2529309915301623,0.5605703821555863,0.0,0.6870358779206674,0.00032853959035170766,0.00023788065215742045,0.22442190959942493,0.03666523029073722,0.5817125023688486,0.3873563218390804,0.0,0.7837055489845793,phaseo
2010-02-19,calm_trend,calm_trust,calm_trust,1,0.19507483752557425,0.250718410471648,0.5542067520027778,0.0,0.6795659572386018,0.00012691723163691458,6.945076498890053e-05,0.8286701028603507,0.5148882728289027,0.519819690151478,0.3390804597701149,0.0,0.8128825061287002,phaseo
2010-02-26,calm_trend,calm_trust,calm_trust,2,0.19539264333558565,0.2504250844201924,0.5541822722442219,0.0,0.679394814454318,0.00012410845381684982,5.3070401723375816e-05,0.4490474339118292,0.3167691156963032,0.4727946599289522,0.3390804597701149,0.0,0.7301398036852713,phaseo
