Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2007-09-14,improved_phase7_max_sector_rerisk,0.3061977583548699,0.09380224164513001,0.6,0.6,0.015798835960124737,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2007-09-21,improved_phase7_max_sector_rerisk,0.2985105869063581,0.10148941309364182,0.5999999999999999,0.5999999999999999,0.015798835960124737,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2007-09-28,improved_phase7_max_sector_rerisk,0.7981262419634321,0.18575627245855914,0.01611748557800885,0.01611748557800885,0.04321451830123996,0.01611748557800874,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2007-10-05,improved_phase7_max_sector_rerisk,0.7912183541073645,0.19266416031462655,0.01611748557800885,0.01611748557800885,0.043056717010486224,0.01611748557800874,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2007-10-12,improved_phase7_max_sector_rerisk,0.7146527415713152,0.269229772850676,0.01611748557800885,0.01611748557800885,0.03905454421980745,0.01611748557800874,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-10-19,improved_phase7_max_sector_rerisk,0.7136523839488325,0.2702301304731588,0.01611748557800885,0.01611748557800885,0.03905454421980745,0.01611748557800874,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2007-10-26,improved_phase7_max_sector_rerisk,0.19622283007544358,0.1599374475699414,0.6438397223546151,0.6438397223546151,0.007381477362243663,0.6,0.043839722354615085,0.0,0.0,stressed,stressed_panic
2007-11-02,improved_phase7_max_sector_rerisk,0.20203880325844467,0.1541214743869403,0.6438397223546151,0.6438397223546151,0.007218242480257105,0.6,0.043839722354615085,0.0,0.0,stressed,stressed_panic
2007-11-09,improved_phase7_max_sector_rerisk,0.20844725807415762,0.14771301957122737,0.6438397223546151,0.6438397223546151,0.010138772801942723,0.6,0.043839722354615085,0.0,0.0,stressed,stressed_panic
2007-11-16,improved_phase7_max_sector_rerisk,0.20688479360267556,0.1492754840427094,0.6438397223546151,0.6438397223546151,0.009692310717411192,0.6,0.043839722354615085,0.0,0.0,stressed,stressed_panic
2007-11-23,improved_phase7_max_sector_rerisk,0.20138499781267677,0.1547752798327082,0.6438397223546151,0.6438397223546151,0.00583227236788764,0.6,0.043839722354615085,0.0,0.0,stressed,stressed_panic
2007-11-30,improved_phase7_max_sector_rerisk,0.3318206127893844,0.06817938721061566,0.5999999999999999,0.5999999999999999,0.016632054138101853,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-07,improved_phase7_max_sector_rerisk,0.33057925880202077,0.06942074119797928,0.6,0.6,0.016632054138101853,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-14,improved_phase7_max_sector_rerisk,0.3256193061994343,0.07438069380056586,0.6,0.6,0.016632054138101853,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-21,improved_phase7_max_sector_rerisk,0.32007123288208095,0.07992876711791914,0.6,0.6,0.016632054138101853,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-28,improved_phase7_max_sector_rerisk,0.4045057254486518,0.40746299324199087,0.18803128130935742,0.18803128130935742,0.014267207643445265,0.11999999999999988,0.06803128130935754,0.0,0.0,neutral,neutral_mixed
2008-01-04,improved_phase7_max_sector_rerisk,0.4153428198900036,0.3966258988006391,0.18803128130935742,0.18803128130935742,0.014267207643445265,0.11999999999999988,0.06803128130935754,0.0,0.0,stressed,stressed_panic
2008-01-11,improved_phase7_max_sector_rerisk,0.4231721373712529,0.38879658131938977,0.1880312813093573,0.1880312813093573,0.014267207643445265,0.11999999999999988,0.06803128130935743,0.0,0.0,stressed,stressed_panic
2008-01-18,improved_phase7_max_sector_rerisk,0.40256555292495194,0.4093240191899903,0.18811042788505772,0.18811042788505772,0.014267207643445265,0.11999999999999988,0.06811042788505783,0.0,0.0,stressed,stressed_panic
2008-01-25,improved_phase7_max_sector_rerisk,0.2616270001401502,0.13836040835917024,0.6000125915006795,0.6000125915006795,0.0,0.5999999999999999,1.259150067967063e-05,0.0,0.0,stressed,stressed_panic
2008-02-01,improved_phase7_max_sector_rerisk,0.2518160430078959,0.14818395699210415,0.5999999999999999,0.5999999999999999,0.0,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2008-02-08,improved_phase7_max_sector_rerisk,0.24948550195289088,0.15050190654642956,0.6000125915006795,0.6000125915006795,0.0,0.5999999999999999,1.259150067967063e-05,0.0,0.0,stressed,stressed_panic
2008-02-15,improved_phase7_max_sector_rerisk,0.25030384600145567,0.1496835624978648,0.6000125915006795,0.6000125915006795,0.0,0.5999999999999999,1.259150067967063e-05,0.0,0.0,stressed,stressed_panic
2008-02-22,improved_phase7_max_sector_rerisk,0.2561829759691518,0.14381702403084826,0.5999999999999999,0.5999999999999999,0.0,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2008-02-29,improved_phase7_max_sector_rerisk,0.2509012353224944,0.14909435765226775,0.6000044070252378,0.6000044070252378,0.0,0.6000000000000001,4.407025237740392e-06,0.0,0.0,stressed,stressed_panic
2008-03-07,improved_phase7_max_sector_rerisk,0.2444297665976076,0.15556582637715455,0.6000044070252379,0.6000044070252379,0.0,0.6000000000000001,4.407025237851414e-06,0.0,0.0,stressed,stressed_panic
2008-03-14,improved_phase7_max_sector_rerisk,0.25175561801298524,0.14823997496177688,0.6000044070252379,0.6000044070252379,0.0,0.6000000000000001,4.407025237851414e-06,0.0,0.0,stressed,stressed_panic
2008-03-21,improved_phase7_max_sector_rerisk,0.24918020278234,0.15081539019242216,0.6000044070252379,0.6000044070252379,0.0,0.6000000000000001,4.407025237851414e-06,0.0,0.0,stressed,stressed_panic
2008-03-28,improved_phase7_max_sector_rerisk,0.2063821273938821,0.19361633014728477,0.6000015424588332,0.6000015424588332,0.0,0.5999999999999999,1.5424588333257105e-06,0.0,0.0,stressed,stressed_panic
2008-04-04,improved_phase7_max_sector_rerisk,0.20735664611848778,0.1926433538815123,0.5999999999999999,0.5999999999999999,0.0,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2008-04-11,improved_phase7_max_sector_rerisk,0.20828728900853752,0.19171116853262932,0.6000015424588332,0.6000015424588332,0.0,0.5999999999999999,1.5424588333257105e-06,0.0,0.0,stressed,stressed_panic
2008-04-18,improved_phase7_max_sector_rerisk,0.20805243155246803,0.19194756844753202,0.5999999999999999,0.5999999999999999,0.0,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2008-04-25,improved_phase7_max_sector_rerisk,0.17569221093248133,0.22430724920692705,0.6000005398605917,0.6000005398605917,0.0,0.6000000000000001,5.398605915640786e-07,0.0,0.0,stressed,stressed_panic
2008-05-02,improved_phase7_max_sector_rerisk,0.1753450532208666,0.22465494677913345,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2008-05-09,improved_phase7_max_sector_rerisk,0.16763235726958237,0.2323676427304177,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2008-05-16,improved_phase7_max_sector_rerisk,0.16867424630677585,0.23132575369322417,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,neutral,recovery_fragile
2008-05-23,improved_phase7_max_sector_rerisk,0.17801335344697483,0.2219866465530252,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2008-05-30,improved_phase7_max_sector_rerisk,0.40531718634199526,0.47468281365800463,0.1200000000000001,0.1200000000000001,0.0,0.1200000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2008-06-06,improved_phase7_max_sector_rerisk,0.412567939808714,0.4674316444986304,0.12000041569265574,0.12000041569265574,0.0,0.1200000000000001,4.1569265563090596e-07,0.0,0.0,neutral,neutral_mixed
2008-06-13,improved_phase7_max_sector_rerisk,0.4026614263458283,0.477338157961516,0.12000041569265552,0.12000041569265552,0.0,0.1200000000000001,4.1569265540886136e-07,0.0,0.0,neutral,neutral_mixed
2008-06-20,improved_phase7_max_sector_rerisk,0.44110766782257754,0.4388919164847668,0.12000041569265574,0.12000041569265574,0.0,0.1200000000000001,4.1569265563090596e-07,0.0,0.0,neutral,neutral_mixed
2008-06-27,improved_phase7_max_sector_rerisk,0.33609420028427783,0.4636503945329296,0.2002554051827925,0.2002554051827925,0.0,0.1200000000000001,0.0802554051827924,0.0,0.0,neutral,neutral_mixed
2008-07-04,improved_phase7_max_sector_rerisk,0.3630049723489982,0.4367396224682092,0.2002554051827925,0.2002554051827925,0.0,0.1200000000000001,0.0802554051827924,0.0,0.0,neutral,neutral_mixed
2008-07-11,improved_phase7_max_sector_rerisk,0.350608868264512,0.4491357265526955,0.2002554051827925,0.2002554051827925,0.0,0.1200000000000001,0.0802554051827924,0.0,0.0,neutral,stressed_panic
2008-07-18,improved_phase7_max_sector_rerisk,0.3479504679592601,0.45179412685794734,0.2002554051827926,0.2002554051827926,0.0,0.1200000000000001,0.0802554051827925,0.0,0.0,stressed,stressed_panic
2008-07-25,improved_phase7_max_sector_rerisk,0.43243463291322654,0.3675653207937277,0.2000000462930458,0.2000000462930458,0.0,0.19999999999999996,4.6293045841139246e-08,0.0,0.0,neutral,stressed_panic
2008-08-01,improved_phase7_max_sector_rerisk,0.42460149724197294,0.3753984564649814,0.20000004629304569,0.20000004629304569,0.0,0.19999999999999996,4.6293045730116944e-08,0.0,0.0,neutral,stressed_panic
2008-08-08,improved_phase7_max_sector_rerisk,0.43080932397056637,0.3691906760294337,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2008-08-15,improved_phase7_max_sector_rerisk,0.4231571392887736,0.37684286071122647,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2008-08-22,improved_phase7_max_sector_rerisk,0.42587820203616533,0.37412175167078904,0.20000004629304569,0.20000004629304569,0.0,0.19999999999999996,4.6293045730116944e-08,0.0,0.0,neutral,neutral_mixed
2008-08-29,improved_phase7_max_sector_rerisk,0.39815719494534485,0.4818427872318326,0.12000001782282255,0.12000001782282255,0.0,0.11999999999999988,1.7822822662161286e-08,0.0,0.0,neutral,neutral_mixed
2008-09-05,improved_phase7_max_sector_rerisk,0.3977586833180083,0.48224129885916905,0.12000001782282266,0.12000001782282266,0.0,0.11999999999999988,1.782282277318359e-08,0.0,0.0,neutral,stressed_panic
2008-09-12,improved_phase7_max_sector_rerisk,0.3774412008078048,0.5025587991921951,0.12,0.12,0.0,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,neutral,stressed_panic
2008-09-19,improved_phase7_max_sector_rerisk,0.397507786412984,0.4824921957641934,0.12000001782282255,0.12000001782282255,0.0,0.11999999999999988,1.7822822662161286e-08,0.0,0.0,stressed,stressed_panic
2008-09-26,improved_phase7_max_sector_rerisk,0.23145142249267653,0.16854857467187448,0.6000000028354491,0.6000000028354491,0.0,0.6,2.8354490977378077e-09,0.0,0.0,stressed,stressed_panic
2008-10-03,improved_phase7_max_sector_rerisk,0.2291844171589729,0.17081558000557812,0.600000002835449,0.600000002835449,0.0,0.6,2.8354489867155053e-09,0.0,0.0,stressed,stressed_panic
2008-10-10,improved_phase7_max_sector_rerisk,0.22990815090334932,0.1700918462612017,0.600000002835449,0.600000002835449,0.0,0.6,2.8354489867155053e-09,0.0,0.0,stressed,stressed_panic
2008-10-17,improved_phase7_max_sector_rerisk,0.2283857700530167,0.1716142271115343,0.6000000028354491,0.6000000028354491,0.0,0.6,2.8354490977378077e-09,0.0,0.0,stressed,stressed_panic
2008-10-24,improved_phase7_max_sector_rerisk,0.22747380165961595,0.1725261955049351,0.600000002835449,0.600000002835449,0.0,0.6,2.8354489867155053e-09,0.0,0.0,stressed,stressed_panic
2008-10-31,improved_phase7_max_sector_rerisk,0.1887464035110483,0.20111829933227807,0.6101352971566736,0.6101352971566736,0.0,0.6,0.010135297156673606,0.0,0.0,stressed,stressed_panic
2008-11-07,improved_phase7_max_sector_rerisk,0.1912595925678458,0.1986051102754805,0.6101352971566736,0.6101352971566736,0.0,0.6,0.010135297156673606,0.0,0.0,stressed,stressed_panic
2008-11-14,improved_phase7_max_sector_rerisk,0.1926517683793915,0.19721293446393484,0.6101352971566736,0.6101352971566736,0.0,0.6,0.010135297156673606,0.0,0.0,stressed,stressed_panic
2008-11-21,improved_phase7_max_sector_rerisk,0.1963450230690153,0.19351967977431106,0.6101352971566736,0.6101352971566736,0.0,0.6,0.010135297156673606,0.0,0.0,stressed,stressed_panic
2008-11-28,improved_phase7_max_sector_rerisk,0.1341365772255111,0.2047843723954586,0.6610790503790303,0.6610790503790303,0.0,0.6000000000000001,0.061079050379030164,0.0,0.0,stressed,stressed_panic
2008-12-05,improved_phase7_max_sector_rerisk,0.13558532946573734,0.20333562015523235,0.6610790503790303,0.6610790503790303,0.0,0.6000000000000001,0.061079050379030164,0.0,0.0,stressed,stressed_panic
2008-12-12,improved_phase7_max_sector_rerisk,0.135402857852316,0.20351809176865368,0.6610790503790303,0.6610790503790303,0.0,0.6000000000000001,0.061079050379030164,0.0,0.0,stressed,stressed_panic
2008-12-19,improved_phase7_max_sector_rerisk,0.13575157683327574,0.20316937278769392,0.6610790503790303,0.6610790503790303,0.0,0.6000000000000001,0.061079050379030164,0.0,0.0,stressed,stressed_panic
2008-12-26,improved_phase7_max_sector_rerisk,0.19522870588046232,0.18019110927387977,0.6245801848456579,0.6245801848456579,0.0,0.5999999999999999,0.02458018484565805,0.0,0.0,stressed,stressed_panic
2009-01-02,improved_phase7_max_sector_rerisk,0.19492586465115527,0.1804939505031868,0.6245801848456579,0.6245801848456579,0.0,0.5999999999999999,0.02458018484565805,0.0,0.0,stressed,stressed_panic
2009-01-09,improved_phase7_max_sector_rerisk,0.1957029684192476,0.17971684673509447,0.624580184845658,0.624580184845658,0.0,0.5999999999999999,0.02458018484565816,0.0,0.0,stressed,stressed_panic
2009-01-16,improved_phase7_max_sector_rerisk,0.19559389891606185,0.17982591623828026,0.6245801848456579,0.6245801848456579,0.0,0.5999999999999999,0.02458018484565805,0.0,0.0,stressed,stressed_panic
2009-01-23,improved_phase7_max_sector_rerisk,0.1981990405437475,0.17722077461059454,0.6245801848456579,0.6245801848456579,0.0,0.5999999999999999,0.02458018484565805,0.0,0.0,stressed,stressed_panic
2009-01-30,improved_phase7_max_sector_rerisk,0.20011173749460334,0.1748022633595397,0.625085999145857,0.625085999145857,0.0,0.6,0.025085999145857074,0.0,0.0,stressed,stressed_panic
2009-02-06,improved_phase7_max_sector_rerisk,0.19831436107766393,0.17659963977647908,0.6250859991458569,0.6250859991458569,0.0,0.6,0.025085999145856963,0.0,0.0,stressed,stressed_panic
2009-02-13,improved_phase7_max_sector_rerisk,0.20258428116654711,0.17232971968759592,0.6250859991458569,0.6250859991458569,0.0,0.6,0.025085999145856963,0.0,0.0,stressed,stressed_panic
2009-02-20,improved_phase7_max_sector_rerisk,0.20062914292967524,0.17428485792446774,0.625085999145857,0.625085999145857,0.0,0.6,0.025085999145857074,0.0,0.0,stressed,stressed_panic
2009-02-27,improved_phase7_max_sector_rerisk,0.19733572407414274,0.17669567750501436,0.625968598420843,0.625968598420843,0.0,0.6000000000000001,0.02596859842084287,0.0,0.0,stressed,stressed_panic
2009-03-06,improved_phase7_max_sector_rerisk,0.19653940469002507,0.17749199688913203,0.625968598420843,0.625968598420843,0.0,0.6000000000000001,0.02596859842084287,0.0,0.0,stressed,stressed_panic
2009-03-13,improved_phase7_max_sector_rerisk,0.19556647585275957,0.17846492572639752,0.625968598420843,0.625968598420843,0.0,0.6000000000000001,0.02596859842084287,0.0,0.0,stressed,stressed_panic
2009-03-20,improved_phase7_max_sector_rerisk,0.1958491007386485,0.1781823008405086,0.625968598420843,0.625968598420843,0.0,0.6000000000000001,0.02596859842084287,0.0,0.0,stressed,stressed_panic
2009-03-27,improved_phase7_max_sector_rerisk,0.13763940428308924,0.20851371983251574,0.653846875884395,0.653846875884395,0.0,0.6,0.05384687588439507,0.0,0.0,stressed,stressed_panic
2009-04-03,improved_phase7_max_sector_rerisk,0.13704247765309205,0.20911064646251293,0.653846875884395,0.653846875884395,0.0,0.6,0.05384687588439507,0.0,0.0,stressed,stressed_panic
2009-04-10,improved_phase7_max_sector_rerisk,0.1401160089368064,0.20603711517879858,0.653846875884395,0.653846875884395,0.0,0.6,0.05384687588439507,0.0,0.0,neutral,stressed_panic
2009-04-17,improved_phase7_max_sector_rerisk,0.13874915011744776,0.20740397399815722,0.653846875884395,0.653846875884395,0.0,0.6,0.05384687588439507,0.0,0.0,neutral,stressed_panic
2009-04-24,improved_phase7_max_sector_rerisk,0.2893923123942814,0.3990904050941523,0.3115172825115663,0.3115172825115663,0.0,0.19999999999999996,0.11151728251156634,0.0,0.0,neutral,stressed_panic
2009-05-01,improved_phase7_max_sector_rerisk,0.28752469113903334,0.40095802634940036,0.3115172825115663,0.3115172825115663,0.0,0.19999999999999996,0.11151728251156634,0.0,0.0,neutral,stressed_panic
2009-05-08,improved_phase7_max_sector_rerisk,0.29407374159055305,0.39440897589788065,0.3115172825115664,0.3115172825115664,0.0,0.19999999999999996,0.11151728251156645,0.0,0.0,neutral,neutral_mixed
2009-05-15,improved_phase7_max_sector_rerisk,0.29655687440438483,0.3919258430840489,0.3115172825115664,0.3115172825115664,0.0,0.19999999999999996,0.11151728251156645,0.0,0.0,neutral,stressed_panic
2009-05-22,improved_phase7_max_sector_rerisk,0.2999694357186475,0.3885132817697862,0.3115172825115662,0.3115172825115662,0.0,0.19999999999999996,0.11151728251156623,0.0,0.0,neutral,neutral_mixed
2009-05-29,improved_phase7_max_sector_rerisk,0.3595486649481772,0.35339246761472354,0.2870588674370992,0.2870588674370992,0.0,0.1200000000000001,0.16705886743709908,0.0,0.0,neutral,neutral_mixed
2009-06-05,improved_phase7_max_sector_rerisk,0.37865062877457895,0.3342905037883219,0.2870588674370991,0.2870588674370991,0.0,0.1200000000000001,0.16705886743709897,0.0,0.0,neutral,recovery_fragile
2009-06-12,improved_phase7_max_sector_rerisk,0.3940673030150687,0.31887382954783217,0.28705886743709896,0.28705886743709896,0.0,0.1200000000000001,0.16705886743709886,0.0,0.0,neutral,recovery_fragile
2009-06-19,improved_phase7_max_sector_rerisk,0.3710672038460829,0.341873928716818,0.2870588674370992,0.2870588674370992,0.0,0.1200000000000001,0.16705886743709908,0.0,0.0,neutral,recovery_fragile
2009-06-26,improved_phase7_max_sector_rerisk,0.4597693889738725,0.3571366357946628,0.18309397523146498,0.18309397523146498,0.028495181431823363,0.015898838021271233,0.16719513721019374,0.0,0.0,neutral,recovery_fragile
2009-07-03,improved_phase7_max_sector_rerisk,0.4612374278774673,0.35566859689079344,0.1830939752317392,0.1830939752317392,0.028495181431823363,0.015898838021271233,0.16719513721046797,0.0,0.0,neutral,neutral_mixed
2009-07-10,improved_phase7_max_sector_rerisk,0.47136778384665007,0.3455382409218851,0.18309397523146487,0.18309397523146487,0.028495181431823363,0.015898838021271233,0.16719513721019363,0.0,0.0,neutral,neutral_mixed
2009-07-17,improved_phase7_max_sector_rerisk,0.4773174160139562,0.3395886087545791,0.18309397523146487,0.18309397523146487,0.028495181431823363,0.015898838021271233,0.16719513721019363,0.0,0.0,neutral,neutral_mixed
2009-07-24,improved_phase7_max_sector_rerisk,0.47016008723236585,0.34674593753616945,0.18309397523146487,0.18309397523146487,0.028495181431823363,0.015898838021271233,0.16719513721019363,0.0,0.0,neutral,neutral_mixed
2009-07-31,improved_phase7_max_sector_rerisk,0.6908654837507837,0.2932223510795515,0.01591216516966465,0.01591216516966465,0.023544885448961255,0.01591216516966454,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-07,improved_phase7_max_sector_rerisk,0.6754976297989397,0.3085902050313955,0.01591216516966454,0.01591216516966454,0.023544885448961255,0.01591216516966454,0.0,0.0,0.0,neutral,recovery_fragile
2009-08-14,improved_phase7_max_sector_rerisk,0.6684039656503937,0.3156838691799414,0.01591216516966465,0.01591216516966465,0.023544885448961255,0.01591216516966454,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-21,improved_phase7_max_sector_rerisk,0.6858058459148162,0.29828198891551905,0.01591216516966454,0.01591216516966454,0.023544885448961255,0.01591216516966454,0.0,0.0,0.0,neutral,recovery_fragile
2009-08-28,improved_phase7_max_sector_rerisk,0.5821471082582963,0.27131039788605993,0.14654249385564377,0.14654249385564377,0.016727273972374154,0.0,0.14654249385564377,0.0,0.0,neutral,neutral_mixed
2009-09-04,improved_phase7_max_sector_rerisk,0.585187522045484,0.26826998409887226,0.14654249385564377,0.14654249385564377,0.016103116516365333,0.0,0.14654249385564377,0.0,0.0,calm,calm_trend
2009-09-11,improved_phase7_max_sector_rerisk,0.581817981219886,0.2716395249244702,0.14654249385564377,0.14654249385564377,0.016103116516365333,0.0,0.14654249385564377,0.0,0.0,calm,calm_trend
2009-09-18,improved_phase7_max_sector_rerisk,0.5738854959255438,0.2795720102188124,0.14654249385564377,0.14654249385564377,0.016103116516365333,0.0,0.14654249385564377,0.0,0.0,neutral,neutral_mixed
2009-09-25,improved_phase7_max_sector_rerisk,0.7403953999055839,0.2596046000944163,0.0,0.0,0.007934952501642493,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-02,improved_phase7_max_sector_rerisk,0.742452525527493,0.25754747447250725,0.0,0.0,0.00845607401657043,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-09,improved_phase7_max_sector_rerisk,0.735135108765325,0.26486489123467527,0.0,0.0,0.007934952501642493,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-16,improved_phase7_max_sector_rerisk,0.7444595361392383,0.25554046386076196,0.0,0.0,0.014327519211657251,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-23,improved_phase7_max_sector_rerisk,0.7444595361392381,0.2555404638607619,0.0,0.0,0.008740507814180901,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-30,improved_phase7_max_sector_rerisk,0.9944039499725449,0.005596050027455269,0.0,0.0,0.007685475040334397,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-06,improved_phase7_max_sector_rerisk,0.9839078757830451,0.016092124216955207,0.0,0.0,0.0062483265036896735,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-13,improved_phase7_max_sector_rerisk,0.9874338882638442,0.012566111736156023,0.0,0.0,0.006329470632597553,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-20,improved_phase7_max_sector_rerisk,0.994403949972545,0.005596050027455269,0.0,0.0,0.008229427182141466,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-27,improved_phase7_max_sector_rerisk,0.9943878220052579,0.005612177994742258,0.0,0.0,0.006531913691570224,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-04,improved_phase7_max_sector_rerisk,0.9943878220052579,0.005612177994742258,0.0,0.0,0.007611171340726204,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-11,improved_phase7_max_sector_rerisk,0.994387822005258,0.005612177994742258,0.0,0.0,0.005612177994742258,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-18,improved_phase7_max_sector_rerisk,0.9891326243010626,0.010867375698937597,0.0,0.0,0.0064687015969619715,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-25,improved_phase7_max_sector_rerisk,0.8494134155154619,0.15058658448453832,0.0,0.0,0.00845197263424751,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-01,improved_phase7_max_sector_rerisk,0.8387098394950036,0.1612901605049966,0.0,0.0,0.006494529159404124,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-08,improved_phase7_max_sector_rerisk,0.8438498741725414,0.15615012582745877,0.0,0.0,0.009969298643151856,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-15,improved_phase7_max_sector_rerisk,0.847057908712967,0.15294209128703307,0.0,0.0,0.006698943567739059,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-22,improved_phase7_max_sector_rerisk,0.8480411727772559,0.1519588272227443,0.0,0.0,0.01192056429779793,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-29,improved_phase7_max_sector_rerisk,0.7768900651275121,0.2231099348724881,0.0,0.0,0.06854705936300358,0.0,0.0,0.0,0.0,calm,calm_trend
2010-02-05,improved_phase7_max_sector_rerisk,0.7768900651275121,0.2231099348724881,0.0,0.0,0.074216942620884,0.0,0.0,0.0,0.0,calm,calm_trend
2010-02-12,improved_phase7_max_sector_rerisk,0.7768900651275121,0.2231099348724881,0.0,0.0,0.07248566633924444,0.0,0.0,0.0,0.0,calm,calm_trend
2010-02-19,improved_phase7_max_sector_rerisk,0.7768900651275121,0.2231099348724881,0.0,0.0,0.07238958495205626,0.0,0.0,0.0,0.0,calm,calm_trend
2010-02-26,improved_phase7_max_sector_rerisk,0.841189494173598,0.0058707214049887645,0.15293978442141332,0.15293978442141332,0.07550573973832447,0.0,0.15293978442141332,0.0,0.0,calm,calm_trend
2010-03-05,improved_phase7_max_sector_rerisk,0.841189494173598,0.0058707214049887645,0.15293978442141332,0.15293978442141332,0.07657387007864355,0.0,0.15293978442141332,0.0,0.0,calm,calm_trend
2010-03-12,improved_phase7_max_sector_rerisk,0.841189494173598,0.0058707214049887645,0.15293978442141332,0.15293978442141332,0.0795896343608832,0.0,0.15293978442141332,0.0,0.0,calm,calm_trend
2010-03-19,improved_phase7_max_sector_rerisk,0.8339753228838634,0.013084892694723342,0.15293978442141343,0.15293978442141343,0.08071728102959429,0.0,0.15293978442141343,0.0,0.0,calm,calm_trend
2010-03-26,improved_phase7_max_sector_rerisk,0.9884475055254688,0.011552494474531307,0.0,0.0,0.10098808731043138,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-02,improved_phase7_max_sector_rerisk,0.9733882628218716,0.026611737178128463,0.0,0.0,0.09609176190746024,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-09,improved_phase7_max_sector_rerisk,0.9731952619872968,0.026804738012703465,0.0,0.0,0.09650808785288145,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-16,improved_phase7_max_sector_rerisk,0.9932418112250875,0.006758188774912734,0.0,0.0,0.10594741066276628,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-23,improved_phase7_max_sector_rerisk,0.9893877472341868,0.010612252765813157,2.220446049250313e-16,2.220446049250313e-16,0.10419105696710679,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-04-30,improved_phase7_max_sector_rerisk,0.7219379835689905,0.2780620164310096,0.0,0.0,0.08527569030123056,0.0,0.0,0.0,0.0,calm,calm_trend
2010-05-07,improved_phase7_max_sector_rerisk,0.7246431120670344,0.2753568879329659,0.0,0.0,0.07727353432346178,0.0,0.0,0.0,0.0,calm,calm_trend
2010-05-14,improved_phase7_max_sector_rerisk,0.7209553790707084,0.27904462092929155,0.0,0.0,0.07456260296133312,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-05-21,improved_phase7_max_sector_rerisk,0.7246431120670342,0.2753568879329659,0.0,0.0,0.07809646577956647,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-05-28,improved_phase7_max_sector_rerisk,0.5384692804389775,0.028256054758305005,0.4332746648027176,0.4332746648027176,0.10966689233009422,0.12,0.3132746648027176,0.0,0.0,neutral,neutral_mixed
2010-06-04,improved_phase7_max_sector_rerisk,0.533089453858169,0.03363588133911351,0.4332746648027175,0.4332746648027175,0.10446174115315829,0.12,0.3132746648027175,0.0,0.0,neutral,neutral_mixed
