version_name,window_name,window_type,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed
improved_hrp_stacked_defense_asymmetric_speed,recovery_2020_2021,recovery,0.6251914259921152,0.15887711008792335,0.21593146391996135,0.21593146391996135,0.07346922391339517,0.8866666666666667,1.0,0.7809523809523808
improved_hrp_stacked_defense_asymmetric_speed,recovery_2023_2024,recovery,0.6774596625094174,0.20172219667712762,0.12081814081345506,0.12081814081345506,0.09440952593497132,0.9560829165439991,1.0,0.775
improved_hrp_stacked_defense_asymmetric_speed,calm_rally_2017_2019,rising,0.628405080205104,0.13265850839222976,0.23893641140266625,0.23893641140266625,0.09118475178638209,0.8144444444444444,1.0,0.7166666666666667
improved_hrp_stacked_defense_asymmetric_speed,top_rally_1,auto_rally,0.352657061480996,0.31716813767380636,0.33017480084519774,0.33017480084519774,0.006023125794056484,0.8099999999999999,1.0,0.5333333333333333
improved_hrp_stacked_defense_asymmetric_speed,top_rally_2,auto_rally,0.2278363995200088,0.25255229099850324,0.519611309481488,0.519611309481488,0.02147305770617639,0.58,1.0,0.46666666666666673
improved_hrp_stacked_defense_asymmetric_speed,top_rally_3,auto_rally,0.4718007376618808,0.1618509005509895,0.36634836178712976,0.36634836178712976,0.025747918266851223,0.7666666666666667,1.0,0.5666666666666667
improved_hrp_stacked_defense_asymmetric_speed,top_rally_4,auto_rally,0.639397899748273,0.20360723976849043,0.15699486048323658,0.15699486048323658,0.07398694853261772,0.9433333333333334,1.0,0.8999999999999999
improved_hrp_stacked_defense_asymmetric_speed,top_rally_5,auto_rally,0.5409983900704315,0.38364934485950797,0.07535226507006056,0.07535226507006056,0.02286733639684258,0.9366666666666665,1.0,0.6666666666666666
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2009_2010,recovery,0.6483343971582797,0.22220122386753174,0.12946437897418864,0.12946437897418864,0.039721214343106534,0.9279591836734694,1.0,0.7857142857142857
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_bull_2013_2014,rising,0.867514328226866,0.02244576935388967,0.11003990241924431,0.11003990241924431,0.1670260016375628,0.9504761904761906,1.0,0.5833333333333334
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2020_2021,recovery,0.6258372404487493,0.16084426850139016,0.21331849104986036,0.21331849104986036,0.07475124161053284,0.8825850340136056,1.0,0.7285714285714286
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2023_2024,recovery,0.6893267541124164,0.20608382264029781,0.10458942324728578,0.10458942324728578,0.09698973348082156,0.967202380952381,1.0,0.6999999999999998
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_rally_2017_2019,rising,0.6518941683487136,0.1375856471686427,0.21052018448264362,0.21052018448264362,0.09551833040126492,0.8361111111111111,1.0,0.625
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_1,auto_rally,0.3641819862178273,0.32712210011664733,0.3086959136655253,0.3086959136655253,0.006173532429931348,0.831904761904762,1.0,0.5
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_2,auto_rally,0.23204169105170488,0.2556089303896423,0.5123493785586528,0.5123493785586528,0.022444657347064877,0.58,1.0,0.5499999999999999
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_3,auto_rally,0.4764520840719799,0.16307545592535425,0.3604724600026658,0.3604724600026658,0.026354159656174023,0.7666666666666667,1.0,0.75
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_4,auto_rally,0.6470219772736123,0.20727076608203543,0.14570725664435225,0.14570725664435225,0.07717842554337716,0.9411904761904762,1.0,0.6999999999999998
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_5,auto_rally,0.5598715604385794,0.39780557511220216,0.0423228644492184,0.0423228644492184,0.02275993592155933,0.9571428571428572,1.0,0.6
improved_hrp_self_gated_relief_targeted,recovery_2009_2010,recovery,0.6439402162586414,0.2182891976068414,0.13777058613451715,0.13777058613451715,0.03968350529238771,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_self_gated_relief_targeted,calm_bull_2013_2014,rising,0.8455695071114744,0.022263932159340645,0.13216656072918492,0.13216656072918492,0.16114193775834268,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_self_gated_relief_targeted,recovery_2020_2021,recovery,0.6275960694819773,0.16055317938967698,0.21185075112834556,0.21185075112834556,0.07458828666951565,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_self_gated_relief_targeted,recovery_2023_2024,recovery,0.6799164632183795,0.20249728557988872,0.11758625120173191,0.11758625120173191,0.09551024393611209,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_self_gated_relief_targeted,calm_rally_2017_2019,rising,0.6316719233727108,0.13313744871463074,0.2351906279126583,0.2351906279126583,0.09212869591712278,0.8144444444444444,1.0,0.625
improved_hrp_self_gated_relief_targeted,top_rally_1,auto_rally,0.3541602656788757,0.3180391273122138,0.3278006070089105,0.3278006070089105,0.006104962812714209,0.8099999999999999,1.0,0.5
improved_hrp_self_gated_relief_targeted,top_rally_2,auto_rally,0.22883134342023045,0.253578140427334,0.5175905161524356,0.5175905161524356,0.021921932022593023,0.58,1.0,0.5499999999999999
improved_hrp_self_gated_relief_targeted,top_rally_3,auto_rally,0.47526595468909655,0.1626902615501645,0.3620437837607388,0.3620437837607388,0.026200539365841775,0.7666666666666667,1.0,0.75
improved_hrp_self_gated_relief_targeted,top_rally_4,auto_rally,0.6453836354885699,0.20686662086522217,0.1477497436462079,0.1477497436462079,0.0764122866487891,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_self_gated_relief_targeted,top_rally_5,auto_rally,0.5432874919073376,0.3858263786538077,0.07088612943885468,0.07088612943885468,0.022537543804530238,0.9366666666666665,1.0,0.6
improved_hrp_continuous_overlay_careful,recovery_2009_2010,recovery,0.6450164320563929,0.21967098424700982,0.1353125836965973,0.1353125836965973,0.0396206033594453,0.9237755102040817,1.0,0.7857142857142857
improved_hrp_continuous_overlay_careful,calm_bull_2013_2014,rising,0.848186205201739,0.02187875079948028,0.1299350439987805,0.1299350439987805,0.16190549613202423,0.9426190476190476,1.0,0.5833333333333334
improved_hrp_continuous_overlay_careful,recovery_2020_2021,recovery,0.6193046617230984,0.1593521373030748,0.22134320097382668,0.22134320097382668,0.07312967744599243,0.8808843537414963,1.0,0.7285714285714286
improved_hrp_continuous_overlay_careful,recovery_2023_2024,recovery,0.6809086612130449,0.20301356524903705,0.11607777353791801,0.11607777353791801,0.09496071440863835,0.9610714285714286,1.0,0.6999999999999998
improved_hrp_continuous_overlay_careful,calm_rally_2017_2019,rising,0.6379015286796942,0.1348346285534094,0.22726384276689643,0.22726384276689643,0.0926302355259045,0.8266666666666667,1.0,0.625
improved_hrp_continuous_overlay_careful,top_rally_1,auto_rally,0.3572896207435479,0.32146122726217824,0.32124915199427373,0.32124915199427373,0.006004434714844335,0.8221428571428572,1.0,0.5
improved_hrp_continuous_overlay_careful,top_rally_2,auto_rally,0.22914665885748542,0.25317089960247896,0.5176824415400356,0.5176824415400356,0.021747696687046902,0.58,1.0,0.5499999999999999
improved_hrp_continuous_overlay_careful,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_continuous_overlay_careful,top_rally_4,auto_rally,0.6396648100212954,0.20529903719980622,0.15503615277889848,0.15503615277889848,0.07455466349482137,0.9440476190476191,1.0,0.6999999999999998
improved_hrp_continuous_overlay_careful,top_rally_5,auto_rally,0.5484568562816262,0.3906309558699744,0.06091218784839939,0.06091218784839939,0.02238746172748178,0.9492857142857143,1.0,0.6
improved_hrp_targeted_relief_continuous_combo,recovery_2009_2010,recovery,0.645966230092753,0.22019104364542977,0.1338427262618172,0.1338427262618172,0.039684457914298636,0.9237755102040817,1.0,0.7857142857142857
improved_hrp_targeted_relief_continuous_combo,calm_bull_2013_2014,rising,0.8543957677799542,0.02226990099498197,0.12333433122506406,0.12333433122506406,0.16360720901047623,0.9426190476190476,1.0,0.5833333333333334
improved_hrp_targeted_relief_continuous_combo,recovery_2020_2021,recovery,0.6217682662013375,0.16036059905483355,0.21787113474382896,0.21787113474382896,0.0739349717170029,0.8808843537414963,1.0,0.7285714285714286
improved_hrp_targeted_relief_continuous_combo,recovery_2023_2024,recovery,0.6831499015520619,0.2037211985819464,0.11312889986599169,0.11312889986599169,0.09577777278411885,0.9610714285714286,1.0,0.6999999999999998
improved_hrp_targeted_relief_continuous_combo,calm_rally_2017_2019,rising,0.640758571290001,0.13538189433747383,0.22385953437252498,0.22385953437252498,0.09340427350783531,0.8266666666666667,1.0,0.625
improved_hrp_targeted_relief_continuous_combo,top_rally_1,auto_rally,0.3587582198581693,0.32236548661180425,0.31887629353002644,0.31887629353002644,0.006105534157101183,0.8221428571428572,1.0,0.5
improved_hrp_targeted_relief_continuous_combo,top_rally_2,auto_rally,0.23023953192693683,0.2541763388933559,0.5155841291797073,0.5155841291797073,0.02207065531287786,0.58,1.0,0.5499999999999999
improved_hrp_targeted_relief_continuous_combo,top_rally_3,auto_rally,0.47525894699099597,0.16268679132073943,0.3620542616882646,0.3620542616882646,0.026198501528041818,0.7666666666666667,1.0,0.75
improved_hrp_targeted_relief_continuous_combo,top_rally_4,auto_rally,0.6457622187503957,0.2069826704940806,0.14725511075552367,0.14725511075552367,0.07643984621012728,0.9440476190476191,1.0,0.6999999999999998
improved_hrp_targeted_relief_continuous_combo,top_rally_5,auto_rally,0.5513150020335457,0.3921326091866131,0.05655238877984132,0.05655238877984132,0.02259494346202206,0.9492857142857143,1.0,0.6
improved_hrp_separate_canary_proxy,recovery_2009_2010,recovery,0.6429809355221765,0.21776425923499682,0.13925480524282655,0.13925480524282655,0.03961914697479434,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_separate_canary_proxy,calm_bull_2013_2014,rising,0.8408678799844314,0.02189609423299974,0.13723602578256852,0.13723602578256852,0.15968166513197404,0.9344444444444444,1.0,0.5833333333333334
improved_hrp_separate_canary_proxy,recovery_2020_2021,recovery,0.6283614756482901,0.16127259714683922,0.2103659272048704,0.2103659272048704,0.07417701354729558,0.8923809523809525,1.0,0.7285714285714286
improved_hrp_separate_canary_proxy,recovery_2023_2024,recovery,0.6797764033453902,0.20274346079748418,0.11748013585712551,0.11748013585712551,0.09507494114513795,0.9602495832106657,1.0,0.6999999999999998
improved_hrp_separate_canary_proxy,calm_rally_2017_2019,rising,0.630449670467018,0.13295094023372764,0.23659938929925417,0.23659938929925417,0.09158834626953158,0.8166666666666667,1.0,0.625
improved_hrp_separate_canary_proxy,top_rally_1,auto_rally,0.3526861618362646,0.3171320869968445,0.33018175116689086,0.33018175116689086,0.0060035612386798755,0.8099999999999999,1.0,0.5
improved_hrp_separate_canary_proxy,top_rally_2,auto_rally,0.2290247590472671,0.2538130459945437,0.5171621949581893,0.5171621949581893,0.021741004588590025,0.5833333333333334,1.0,0.5499999999999999
improved_hrp_separate_canary_proxy,top_rally_3,auto_rally,0.4752514620197508,0.16268602539353888,0.3620625125867102,0.3620625125867102,0.025977741822911522,0.7716666666666666,1.0,0.75
improved_hrp_separate_canary_proxy,top_rally_4,auto_rally,0.6474185492881955,0.20829006676023953,0.14429138395156496,0.14429138395156496,0.07545154308407413,0.9566666666666667,1.0,0.6999999999999998
improved_hrp_separate_canary_proxy,top_rally_5,auto_rally,0.5464345532548396,0.3880665704706633,0.06549887627449719,0.06549887627449719,0.02263738114763624,0.9466666666666667,1.0,0.6
improved_hrp_threshold_recentering,recovery_2009_2010,recovery,0.6429809355221765,0.21776425923499682,0.13925480524282655,0.13925480524282655,0.03961914697479434,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_threshold_recentering,calm_bull_2013_2014,rising,0.8396931639472408,0.02186506364896963,0.13844177240378946,0.13844177240378946,0.15956957818942058,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_threshold_recentering,recovery_2020_2021,recovery,0.6251020766129409,0.15953608537801764,0.21536183800904124,0.21536183800904124,0.0737743134928916,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_threshold_recentering,recovery_2023_2024,recovery,0.6776218304056143,0.20177417282633942,0.12060399676804631,0.12060399676804631,0.09467409434955373,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_threshold_recentering,calm_rally_2017_2019,rising,0.6287635823726455,0.13258010821734956,0.23865630941000496,0.23865630941000496,0.0913435316909595,0.8144444444444444,1.0,0.625
improved_hrp_threshold_recentering,top_rally_1,auto_rally,0.3526861618362646,0.3171320869968445,0.33018175116689086,0.33018175116689086,0.0060035612386798755,0.8099999999999999,1.0,0.5
improved_hrp_threshold_recentering,top_rally_2,auto_rally,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999
improved_hrp_threshold_recentering,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_threshold_recentering,top_rally_4,auto_rally,0.6392071453228424,0.20516891488628658,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_threshold_recentering,top_rally_5,auto_rally,0.5403596352834202,0.3842880996465192,0.07535226507006056,0.07535226507006056,0.02232500153987923,0.9366666666666665,1.0,0.6
improved_hrp_trend_horizon_ensemble,recovery_2009_2010,recovery,0.6429809355221765,0.21776425923499682,0.13925480524282655,0.13925480524282655,0.03961914697479434,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_trend_horizon_ensemble,calm_bull_2013_2014,rising,0.8396931639472408,0.02186506364896963,0.13844177240378946,0.13844177240378946,0.15956957818942058,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_trend_horizon_ensemble,recovery_2020_2021,recovery,0.6251020766129409,0.15953608537801764,0.21536183800904124,0.21536183800904124,0.0737743134928916,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_trend_horizon_ensemble,recovery_2023_2024,recovery,0.6776218304056143,0.20177417282633942,0.12060399676804631,0.12060399676804631,0.09467409434955373,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_trend_horizon_ensemble,calm_rally_2017_2019,rising,0.6287635823726455,0.13258010821734956,0.23865630941000496,0.23865630941000496,0.0913435316909595,0.8144444444444444,1.0,0.625
improved_hrp_trend_horizon_ensemble,top_rally_1,auto_rally,0.3526861618362646,0.3171320869968445,0.33018175116689086,0.33018175116689086,0.0060035612386798755,0.8099999999999999,1.0,0.5
improved_hrp_trend_horizon_ensemble,top_rally_2,auto_rally,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999
improved_hrp_trend_horizon_ensemble,top_rally_3,auto_rally,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75
improved_hrp_trend_horizon_ensemble,top_rally_4,auto_rally,0.6392071453228424,0.20516891488628658,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_trend_horizon_ensemble,top_rally_5,auto_rally,0.5403596352834202,0.3842880996465192,0.07535226507006056,0.07535226507006056,0.02232500153987923,0.9366666666666665,1.0,0.6
improved_hrp_cta_vol_managed_local,recovery_2009_2010,recovery,0.6271913565065198,0.23065383434922523,0.14215480914425496,0.14215480914425496,0.03998196066932814,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_cta_vol_managed_local,calm_bull_2013_2014,rising,0.8325412699725996,0.025273455322910282,0.14218527470449002,0.14218527470449002,0.1676006940673482,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_cta_vol_managed_local,recovery_2020_2021,recovery,0.613291568637408,0.1708357741135897,0.21587265724900234,0.21587265724900234,0.07765064607438829,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_cta_vol_managed_local,recovery_2023_2024,recovery,0.6766189798151045,0.2041852597984912,0.11919576038640421,0.11919576038640421,0.08097428869741095,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_cta_vol_managed_local,calm_rally_2017_2019,rising,0.6060515672465885,0.1400150505854439,0.25393338216796757,0.25393338216796757,0.07482028091763929,0.8144444444444444,1.0,0.625
improved_hrp_cta_vol_managed_local,top_rally_1,auto_rally,0.33261897885566183,0.33359059211672304,0.3337904290276153,0.3337904290276153,0.006144981157385607,0.8099999999999999,1.0,0.5
improved_hrp_cta_vol_managed_local,top_rally_2,auto_rally,0.2220571472873855,0.25757616067384614,0.5203666920387684,0.5203666920387684,0.02350160591364767,0.58,1.0,0.5499999999999999
improved_hrp_cta_vol_managed_local,top_rally_3,auto_rally,0.46311991303963035,0.16492286588913008,0.3719572210712396,0.3719572210712396,0.02745194501283046,0.7666666666666667,1.0,0.75
improved_hrp_cta_vol_managed_local,top_rally_4,auto_rally,0.6154783020863352,0.22864688541248884,0.15587481250117596,0.15587481250117596,0.0849367397877609,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_cta_vol_managed_local,top_rally_5,auto_rally,0.5310167187472102,0.3924070239086866,0.07657625734410334,0.07657625734410334,0.02008067887528611,0.9366666666666665,1.0,0.6
improved_hrp_non_self_gated_relief_narrow,recovery_2009_2010,recovery,0.644549179644301,0.21883091616377637,0.13661990419192252,0.13661990419192252,0.03967854831895257,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_non_self_gated_relief_narrow,calm_bull_2013_2014,rising,0.8477504950906545,0.02218194716269972,0.13006755774664575,0.13006755774664575,0.16153191403105252,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_non_self_gated_relief_narrow,recovery_2020_2021,recovery,0.6284779724876732,0.16101890773171193,0.21050311978061484,0.21050311978061484,0.07457212388003896,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_non_self_gated_relief_narrow,recovery_2023_2024,recovery,0.6815392340253463,0.20287627830310423,0.11558448767154941,0.11558448767154941,0.09544833036470882,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_non_self_gated_relief_narrow,calm_rally_2017_2019,rising,0.6323597084885756,0.13348786430266607,0.2341524272087583,0.2341524272087583,0.09204927950039012,0.8144444444444444,1.0,0.625
improved_hrp_non_self_gated_relief_narrow,top_rally_1,auto_rally,0.35520087409951084,0.3188675287949288,0.3259315971055603,0.3259315971055603,0.006099576503739041,0.8099999999999999,1.0,0.5
improved_hrp_non_self_gated_relief_narrow,top_rally_2,auto_rally,0.22914386577503768,0.25389066278214123,0.5169654714428211,0.5169654714428211,0.021921932022593023,0.58,1.0,0.5499999999999999
improved_hrp_non_self_gated_relief_narrow,top_rally_3,auto_rally,0.47558803390088955,0.16277162613974178,0.3616403399593686,0.3616403399593686,0.026153834353668817,0.7666666666666667,1.0,0.75
improved_hrp_non_self_gated_relief_narrow,top_rally_4,auto_rally,0.6473285510623982,0.20762444816250672,0.14504700077509505,0.14504700077509505,0.0763043947734329,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_non_self_gated_relief_narrow,top_rally_5,auto_rally,0.5452593817622364,0.38721444457270066,0.06752617366506287,0.06752617366506287,0.022603518846526723,0.9366666666666665,1.0,0.6
improved_hrp_non_self_gated_relief_flat,recovery_2009_2010,recovery,0.6452750278674142,0.21945497551062193,0.13526999662196384,0.13526999662196384,0.03967120495236761,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_non_self_gated_relief_flat,calm_bull_2013_2014,rising,0.8494369507596943,0.022127784694229418,0.12843526454607643,0.12843526454607643,0.1618504381105082,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_non_self_gated_relief_flat,recovery_2020_2021,recovery,0.6291410448073985,0.16140342288410556,0.20945553230849592,0.20945553230849592,0.07456160703748281,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_non_self_gated_relief_flat,recovery_2023_2024,recovery,0.6828974590479736,0.20315427403898864,0.1139482669130377,0.1139482669130377,0.09540393280343148,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_non_self_gated_relief_flat,calm_rally_2017_2019,rising,0.6328660794591833,0.13373033777679125,0.23340358276402534,0.23340358276402534,0.09198802432414357,0.8144444444444444,1.0,0.625
improved_hrp_non_self_gated_relief_flat,top_rally_1,auto_rally,0.3566548631294034,0.3200021458225525,0.3233429910480441,0.3233429910480441,0.006091596091220923,0.8099999999999999,1.0,0.5
improved_hrp_non_self_gated_relief_flat,top_rally_2,auto_rally,0.2296126493072485,0.2543594463143521,0.5160279043783993,0.5160279043783993,0.021921932022593023,0.58,1.0,0.5499999999999999
improved_hrp_non_self_gated_relief_flat,top_rally_3,auto_rally,0.4762069925335436,0.16296084182880563,0.36083216563765064,0.36083216563765064,0.026123099099074655,0.7666666666666667,1.0,0.75
improved_hrp_non_self_gated_relief_flat,top_rally_4,auto_rally,0.6486305954723055,0.20813118192561617,0.14323822260207836,0.14323822260207836,0.07623338101958282,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_non_self_gated_relief_flat,top_rally_5,auto_rally,0.5465739749988356,0.38813982185196266,0.06528620314920165,0.06528620314920165,0.022647502207857717,0.9366666666666665,1.0,0.6
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2009_2010,recovery,0.644549179644301,0.21883091616377637,0.13661990419192252,0.13661990419192252,0.03967854831895257,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,calm_bull_2013_2014,rising,0.8480344056884528,0.022228167737290378,0.1297374265742568,0.1297374265742568,0.16156822624955908,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2020_2021,recovery,0.6288844402215952,0.16148146504616226,0.2096340947322425,0.2096340947322425,0.07451888744224745,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2023_2024,recovery,0.6815392340253463,0.20287627830310423,0.11558448767154941,0.11558448767154941,0.09544833036470882,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,calm_rally_2017_2019,rising,0.6326383135336733,0.13359026856225162,0.233771417904075,0.233771417904075,0.0920331274076024,0.8144444444444444,1.0,0.625
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_1,auto_rally,0.35520087409951084,0.3188675287949288,0.3259315971055603,0.3259315971055603,0.006099576503739041,0.8099999999999999,1.0,0.5
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_2,auto_rally,0.22956397955853097,0.25431077656563456,0.5161252438758345,0.5161252438758345,0.021921932022593023,0.58,1.0,0.5499999999999999
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_3,auto_rally,0.4767704209770237,0.1631657551651198,0.36006382385785657,0.36006382385785657,0.026153834353668817,0.7666666666666667,1.0,0.75
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_4,auto_rally,0.6482633080761916,0.20870588476218613,0.14303080716162228,0.14303080716162228,0.07618724001503802,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_5,auto_rally,0.5452593817622364,0.38721444457270066,0.06752617366506287,0.06752617366506287,0.022603518846526723,0.9366666666666665,1.0,0.6
improved_hrp_confirmed_leadership,recovery_2009_2010,recovery,0.6451340448380607,0.21822849140338565,0.13663746375855357,0.13663746375855357,0.03988884437035498,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_confirmed_leadership,calm_bull_2013_2014,rising,0.8479012649965311,0.021932669442491243,0.13016606556097748,0.13016606556097748,0.16177980555480392,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_confirmed_leadership,recovery_2020_2021,recovery,0.6329730169108289,0.15734978730961566,0.20967719577955551,0.20967719577955551,0.07539560653787408,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_confirmed_leadership,recovery_2023_2024,recovery,0.6819837349920727,0.20272962691823698,0.11528663808969036,0.11528663808969036,0.09552228769238973,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_confirmed_leadership,calm_rally_2017_2019,rising,0.6326100920643207,0.13325929363845068,0.2341306142972286,0.2341306142972286,0.09277409298577728,0.8144444444444444,1.0,0.625
improved_hrp_confirmed_leadership,top_rally_1,auto_rally,0.35657066529082826,0.3174667738688343,0.3259625608403374,0.3259625608403374,0.0065058745918576515,0.8099999999999999,1.0,0.5
improved_hrp_confirmed_leadership,top_rally_2,auto_rally,0.23082801871563566,0.25246182044170834,0.5167101608426561,0.5167101608426561,0.022561232029439698,0.58,1.0,0.5499999999999999
improved_hrp_confirmed_leadership,top_rally_3,auto_rally,0.4775163615129303,0.16145089611214505,0.3610327423749246,0.3610327423749246,0.02831990887163325,0.7666666666666667,1.0,0.75
improved_hrp_confirmed_leadership,top_rally_4,auto_rally,0.6593881085929821,0.19789494495578897,0.14271694645122876,0.14271694645122876,0.0780040506585792,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_confirmed_leadership,top_rally_5,auto_rally,0.5452593817622364,0.38721444457270066,0.06752617366506287,0.06752617366506287,0.022603518846526723,0.9366666666666665,1.0,0.6
improved_hrp_calm_confirmed_leadership,recovery_2009_2010,recovery,0.6447015642088249,0.21907064512698113,0.13622779066419388,0.13622779066419388,0.04177508437921014,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_calm_confirmed_leadership,calm_bull_2013_2014,rising,0.8482633992723533,0.022920689699874226,0.12881591102777237,0.12881591102777237,0.16302453270455605,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_calm_confirmed_leadership,recovery_2020_2021,recovery,0.6336118244505253,0.15904006211449814,0.2073481134349766,0.2073481134349766,0.07605403167884943,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_calm_confirmed_leadership,recovery_2023_2024,recovery,0.6829674253502435,0.20353261969348985,0.11349995495626683,0.11349995495626683,0.09551579427544077,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_calm_confirmed_leadership,calm_rally_2017_2019,rising,0.6321155576571359,0.13490312889900763,0.23298131344385645,0.23298131344385645,0.09283335682978569,0.8144444444444444,1.0,0.625
improved_hrp_calm_confirmed_leadership,top_rally_1,auto_rally,0.3565706655677709,0.31746677631296755,0.32596255811926156,0.32596255811926156,0.006505874687066295,0.8099999999999999,1.0,0.5
improved_hrp_calm_confirmed_leadership,top_rally_2,auto_rally,0.23100314995096946,0.2538346197026419,0.5151622303463887,0.5151622303463887,0.02266166230391307,0.58,1.0,0.5499999999999999
improved_hrp_calm_confirmed_leadership,top_rally_3,auto_rally,0.47762060036859555,0.16138164338741096,0.3609977562439935,0.3609977562439935,0.028738626422893706,0.7666666666666667,1.0,0.75
improved_hrp_calm_confirmed_leadership,top_rally_4,auto_rally,0.6606982061138317,0.19789494495578897,0.1414068489303794,0.1414068489303794,0.07848083699884262,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_calm_confirmed_leadership,top_rally_5,auto_rally,0.5489532911600619,0.383944607763792,0.06710210107614605,0.06710210107614605,0.024270330750124375,0.9366666666666665,1.0,0.6
improved_hrp_calm_confirmed_fragile_leadership,recovery_2009_2010,recovery,0.6449499449993663,0.21887295777150625,0.13617709722912744,0.13617709722912744,0.041770782085616465,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_calm_confirmed_fragile_leadership,calm_bull_2013_2014,rising,0.848609821284613,0.02293363617088087,0.12845654254450609,0.12845654254450609,0.16317588287399434,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_calm_confirmed_fragile_leadership,recovery_2020_2021,recovery,0.6336707940258086,0.15924952765961714,0.20707967831457433,0.20707967831457433,0.07609784261251415,0.8866666666666667,1.0,0.7285714285714286
