,state_text,production_weight,phasen_weight,phaseo_weight,trust_score,phaseo_prob,model_confidence,model_uncertainty,phaseo_state_edge_mean,phaseo_ex_mean_13,risk_guard,selected_expert
2011-03-18,neutral_mixed,0.7077383526318008,0.0,0.2922616473681992,0.2922616473681992,0.654437299439439,0.3615571932994964,0.5197409183693227,0.0004955231174214023,-0.0008476759063204779,0.3847304197037829,production
2011-03-25,neutral_mixed,0.5749052153590035,0.0,0.4250947846409964,0.4250947846409964,0.8020876369511469,0.4031410163481447,0.4020944899948686,0.0004771055640719217,-0.0006651918434948239,0.2303573526675086,production
2011-04-01,neutral_mixed,0.9065355524113182,0.0,0.09346444758868175,0.09346444758868175,0.3413696915789769,0.2487534075241974,0.5289654360933466,0.0004755046786750371,-7.381149663860863e-05,0.2153234106231741,production
2011-04-08,neutral_mixed,0.6257680366685464,0.0,0.3742319633314536,0.3742319633314536,0.7765182226759868,0.0817720785473699,0.5467755102890826,0.0004894212490177789,-0.0006153648488668856,0.2153234106231741,production
2011-04-15,neutral_mixed,0.5695138975332168,0.0,0.43048610246678315,0.43048610246678315,0.8575631331470086,0.2658598675323333,0.5621543856341642,0.00048150944368023174,-0.0007976374206650624,0.2986559242773238,production
2011-04-22,calm_trend,0.4823931100836022,0.0,0.5176068899163978,0.5176068899163978,0.7767784377181496,0.4434283369315988,0.4542594224414461,-0.0009440493661766966,-0.0007338502037211008,0.2261225878576188,phaseo
2011-04-29,calm_trend,0.5154776846534836,0.0,0.48452231534651635,0.48452231534651635,0.7270841271157518,0.2611719578442468,0.4745390713349323,-0.0009162106762993622,-0.0003212255924396162,0.25,production
2011-05-06,neutral_mixed,1.0,0.0,0.0,0.0,0.1695952991756733,0.0737362417779891,0.6018433035007422,0.00047088151147369796,8.026829631606829e-05,0.437809828447133,production
2011-05-13,neutral_mixed,1.0,0.0,0.0,0.0,0.05071801732548123,0.3829321990907445,0.5424012719270955,0.0004658899993280332,0.0001207845679210298,0.35,production
2011-05-20,calm_trend,1.0,0.0,0.0,0.0,0.02051697063776964,0.0890641257564488,0.6340735829867298,-0.0008347398390410039,3.076920875848373e-05,0.0,production
2011-05-27,calm_trend,0.7391730100019527,0.0,0.2608269899980473,0.2608269899980473,0.4520240409537431,0.0120020032890414,0.6035933592604357,-0.0008648073548582011,-0.00014192042269652397,0.0,production
2011-06-03,calm_trend,0.6699334473856726,0.0,0.3300665526143273,0.3300665526143273,0.5527806855960334,0.1336581445586503,0.5758383277902445,-0.0009107689180647239,-0.000367183839555124,0.0,production
2011-06-10,calm_trend,0.6437246023126396,0.0,0.3562753976873604,0.3562753976873604,0.5877690545203147,0.1143068983299185,0.585043959863997,-0.0008606125432415235,-0.00032299676122400845,0.0,production
2011-06-17,calm_trend,0.6245088350041106,0.0,0.3754911649958894,0.3754911649958894,0.5785010771467475,0.1823946083553618,0.5591242668392492,-0.0007927657361577301,1.787443594764529e-05,0.0,production
2011-06-24,neutral_mixed,1.0,0.0,0.0,0.0,0.034376980337564214,0.2142991556468998,0.4913628291675497,0.0004445326395964878,8.829678562738373e-05,0.1,production
2011-07-01,calm_trend,1.0,0.0,0.0,0.0,0.04980419238414531,0.1507348061736857,0.5391780691291571,-0.0008029442174796639,-0.0007517321162442545,0.0,production
2011-07-08,calm_trend,1.0,0.0,0.0,0.0,0.049276882191050135,0.1850952794072082,0.5533524320787814,-0.0008093859314085158,-0.001060164433353016,0.0,production
2011-07-15,calm_trend,1.0,0.0,0.0,0.0,0.05602602490251973,0.1074029406490676,0.4993737314745788,-0.0007384968597983889,-0.000651895397941216,0.0,production
2011-07-22,calm_trend,1.0,0.0,0.0,0.0,0.08174496415684206,0.2844231757828629,0.6322754864455594,-0.0008134828458110772,-0.0010500461947544005,0.0,production
2011-07-29,calm_trend,0.890286607532818,0.0,0.10971339246718204,0.10971339246718204,0.24254050950431308,0.1087531935821211,0.5843566029127034,-0.0006870657752745087,-0.0004347009078390161,0.0,production
2011-08-05,neutral_mixed,0.8398773944731186,0.0,0.16012260552688137,0.16012260552688137,0.41761543475929314,0.1016124086201722,0.4856039765814596,0.0003777928470889771,0.00033244659937058417,0.1,production
2011-08-12,stressed_panic,0.32710622026212033,0.0,0.6728937797378797,0.6728937797378797,0.9149624954704302,0.1005119754190356,0.5310557186863499,0.00040075257834036956,0.00013448686326219172,0.45,phaseo
2011-08-19,stressed_panic,0.697125446556915,0.0,0.30287455344308506,0.30287455344308506,0.31552457165353714,0.30625111084105,0.4559716123176535,0.0005222641008787329,0.0011593036032665224,0.825,production
2011-08-26,stressed_panic,0.3803964125475382,0.0,0.6196035874524618,0.6196035874524618,0.7954775952118546,0.2340628216173728,0.467405981473789,0.0003828792331227093,0.0005440807859828609,0.825,phaseo
2011-09-02,stressed_panic,0.8435482334381778,0.0,0.15645176656182228,0.15645176656182228,0.10919046929212771,0.3459209303189824,0.4647245927594454,0.0005034267617143224,0.0016571916233321996,0.825,production
2011-09-09,stressed_panic,0.8555532676362422,0.0,0.14444673236375785,0.14444673236375785,0.09421596865190293,0.3332579914548348,0.4582519103849445,0.0004901180513507223,0.0014060501923159993,0.825,production
2011-09-16,neutral_mixed,0.6808822161581296,0.0,0.3191177838418704,0.3191177838418704,0.6610168342387881,0.0557574602656105,0.556952733831744,0.00035812625536838736,0.0003685588101614688,0.125,production
2011-09-23,stressed_panic,0.6087923607123835,0.0,0.3912076392876164,0.3912076392876164,0.4814563399279177,0.3059980033410121,0.465794631081218,0.00037302218720286316,0.0004319646196216917,0.575,production
2011-09-30,stressed_panic,0.47646507597673204,0.0,0.523534924023268,0.523534924023268,0.6376189495523185,0.3185910896479203,0.4751738680676597,0.00034907319690438216,0.0011253816758287146,0.575,phaseo
2011-10-07,stressed_panic,0.39683132904280305,0.0,0.603168670957197,0.603168670957197,0.7525320314589458,0.2573982220727521,0.4734322593940874,0.0003283819754961215,0.001112194597567207,0.575,phaseo
2011-10-14,stressed_panic,0.37554344865851386,0.0,0.6244565513414861,0.6244565513414861,0.8092057104635679,0.0950451909616294,0.4982874442240633,0.0003211230366878746,0.0007416023607225454,0.575,phaseo
2011-10-21,stressed_panic,0.6109679369362641,0.0,0.38903206306373594,0.38903206306373594,0.46897260002939717,0.0593604764398733,0.4616254552803456,0.0002763466252008839,0.0009549449923462682,0.7746553295396228,production
2011-10-28,stressed_panic,0.44870927738790456,0.0,0.5512907226120954,0.5512907226120954,0.7444467661927334,0.0294524789934326,0.611336475514062,0.0003187816980520741,0.0005837812689849839,0.7801371874900127,phaseo
2011-11-04,stressed_panic,0.8476262712633625,0.0,0.15237372873663743,0.15237372873663743,0.2168756550584892,0.0842791701471424,0.5935775776567461,0.00038940225119770734,-2.017810152956244e-05,0.778256067531329,production
2011-11-11,stressed_panic,0.5301774435293372,0.0,0.4698225564706628,0.4698225564706628,0.6512082287009859,0.0283807243525413,0.5812879460851863,0.0003698074207002453,9.61966990397684e-05,0.778256067531329,production
2011-11-18,neutral_mixed,0.6139778832973759,0.0,0.38602211670262404,0.38602211670262404,0.7984984781774982,0.1338797060712087,0.5058191029819188,0.00035179699143321344,-0.0006354315367359546,0.125,production
2011-11-25,stressed_panic,0.5025349556606977,0.0,0.4974650443393023,0.4974650443393023,0.6743288940975822,0.2932515161264021,0.5675755502613177,0.00037370216713210715,-0.00018517268780088522,0.575,production
2011-12-02,neutral_mixed,0.5155235080515421,0.0,0.4844764919484579,0.4844764919484579,0.9558567876944201,0.0747311585640733,0.5723840315157198,0.00031999859725443395,-0.0013013527488148085,0.2550813702736929,production
2011-12-09,neutral_mixed,0.47831111285419403,0.0,0.521688887145806,0.521688887145806,0.9782138269107329,0.4084970646515876,0.4975954174483559,0.00030988521507640393,-0.0013624977369963932,0.375,phaseo
2011-12-16,neutral_mixed,0.502658902645881,0.0,0.497341097354119,0.497341097354119,0.9634625655969945,0.0574773441923999,0.6034364140829555,0.0003039333310833603,-0.0006894830008817624,0.375,production
2011-12-23,neutral_mixed,0.4909066800903362,0.0,0.5090933199096638,0.5090933199096638,0.9738067581859955,0.2080676370124477,0.5710092980645314,0.0002878194206249027,-0.0008258102184628238,0.375,phaseo
2011-12-30,neutral_mixed,0.5124775711290395,0.0,0.4875224288709605,0.4875224288709605,0.935606567512199,0.2573415077424171,0.5596610064630068,0.0002906632235753297,-0.000635869286734693,0.375,production
2012-01-06,neutral_mixed,0.49395307364549523,0.0,0.5060469263545048,0.5060469263545048,0.9482880382180732,0.2838753213243761,0.5047844254576888,0.0002791181542664747,-0.0006573047359546932,0.375,phaseo
2012-01-13,neutral_mixed,0.5472994428257443,0.0,0.4527005571742557,0.4527005571742557,0.8971230179318687,0.1634640979721442,0.5705554696007155,0.0002727666658608555,-0.0006979462102233777,0.375,production
2012-01-20,neutral_mixed,0.7931625601894816,0.0,0.20683743981051833,0.20683743981051833,0.49017561630822626,0.407729125333617,0.4289397512545034,0.0002785925269431569,-0.00031579838998626225,0.375,production
2012-01-27,recovery_fragile,0.42249103729698156,0.0,0.5775089627030184,0.5775089627030184,0.8731401827242365,0.0970862459585481,0.5486475714539358,-0.0001534751074852429,-0.0008917793555973854,0.3775510204081633,phaseo
2012-02-03,recovery_confirmed,0.8329894229415524,0.0,0.1670105770584476,0.1670105770584476,0.5768985918541149,0.2836360483103533,0.4433447711070804,-0.003132327521997266,-0.001103764238890593,0.75,production
2012-02-10,recovery_confirmed,0.9359639941234046,0.0,0.06403600587659539,0.06403600587659539,0.4294928808092811,0.2298856938465917,0.4590221052676529,-0.0020919909121207745,-0.0009158918487307854,0.75,production
2012-02-17,recovery_fragile,0.6887076018887002,0.0,0.3112923981112998,0.3112923981112998,0.4828226499202627,0.1299384226876581,0.5056116589501548,0.00012271980311330663,-0.0009728885137120547,0.4047619047619047,production
2012-02-24,recovery_confirmed,0.8910909427220309,0.0,0.10890905727796904,0.10890905727796904,0.4679589655742308,0.2708155808657139,0.4001696831025958,-0.0016753802908752399,-0.0008297900626584466,0.75,production
2012-03-02,neutral_mixed,0.647972500384298,0.0,0.352027499615702,0.352027499615702,0.7731584828071322,0.0375122994967955,0.60645570595419,0.000257969819650574,-0.0005032678875658698,0.375,production
2012-03-09,recovery_confirmed,0.9744143048806244,0.0,0.02558569511937553,0.02558569511937553,0.349831612570977,0.124846418276408,0.4944957022110264,-0.0013756883108545165,-0.0003269033024752927,0.75,production
2012-03-16,neutral_mixed,0.7036048026666735,0.0,0.29639519733332653,0.29639519733332653,0.6821400092957618,0.0,0.5916852080418449,0.0002614635628424077,-0.00028656103004899276,0.375,production
2012-03-23,neutral_mixed,0.8867625712997345,0.0,0.1132374287002656,0.1132374287002656,0.40648686724604793,0.2214029213717995,0.5853722312644991,0.00025358693539740204,-0.00018444996843582355,0.375,production
2012-03-30,neutral_mixed,0.8490057042810297,0.0,0.15099429571897022,0.15099429571897022,0.4802699149825552,0.0,0.6070723457876719,0.0002525289820821739,-0.00023987641064029274,0.375,production
2012-04-06,neutral_mixed,0.923321156604131,0.0,0.07667884339586899,0.07667884339586899,0.34836217341564873,0.0337822729056842,0.5835143576756233,0.0002622696849920493,4.897442144846114e-05,0.375,production
2012-04-13,neutral_mixed,0.8501674025711767,0.0,0.1498325974288232,0.1498325974288232,0.47089934655832916,0.0558612724965271,0.5862366673865844,0.00023802957726301737,-0.00020755836503602354,0.375,production
2012-04-20,neutral_mixed,0.9007361999481419,0.0,0.09926380005185804,0.09926380005185804,0.4134096753693834,0.0540136976195733,0.5941822094593243,0.00023286158872675098,-0.00036269870279280816,0.4230655992838951,production
2012-04-27,neutral_mixed,1.0,0.0,0.0,0.0,0.23804314844819557,0.1911721191922783,0.5964021430374881,0.00022188234388206363,-0.0002400871132854082,0.4278134326493863,production
2012-05-04,neutral_mixed,0.9951527578022713,0.0,0.004847242197728696,0.004847242197728696,0.29737838874592937,0.0643559866710037,0.5917305152339518,0.00021071673250232676,-0.0006896540305347928,0.4274425159137582,production
2012-05-11,neutral_mixed,0.5719005953975673,0.0,0.4280994046024326,0.4280994046024326,0.8918632758271958,0.0582282991097069,0.562028400840018,0.00019636741420801375,-0.0009590097771534775,0.4024425159137582,production
2012-05-18,neutral_mixed,0.6533129223587804,0.0,0.34668707764121964,0.34668707764121964,0.733730520344533,0.2444182343001926,0.5257002396294921,0.0002302983747747153,-0.0004525231766426312,0.35,production
2012-05-25,neutral_mixed,0.5828968502190572,0.0,0.4171031497809428,0.4171031497809428,0.8424960130441492,0.1566075084767668,0.5965427464350974,0.00021922618604737818,-0.0003501151104449083,0.35,production
2012-06-01,neutral_mixed,0.7335992222994012,0.0,0.2664007777005988,0.2664007777005988,0.5920189565943043,0.1152111807121635,0.5211680800417462,0.00024612564278378354,5.045038007165326e-05,0.1848841590449467,production
2012-06-08,neutral_mixed,0.7962999594748398,0.0,0.20370004052516025,0.20370004052516025,0.5193116075801456,0.1250582965841911,0.4801192172646142,0.00022893405367157264,-0.0002511509836696776,0.1,production
2012-06-15,neutral_mixed,0.818817184176889,0.0,0.18118281582311108,0.18118281582311108,0.47594031970320566,0.1092088288114118,0.4812829351843063,0.00024023500976333111,-5.2065836479339134e-05,0.1,production
2012-06-22,neutral_mixed,0.9066067143678412,0.0,0.0933932856321588,0.0933932856321588,0.3482590049005139,0.0924985949752589,0.4524521444510346,0.00023228229338128384,-6.270505761112375e-05,0.1,production
2012-06-29,neutral_mixed,0.7553885639984002,0.0,0.24461143600159982,0.24461143600159982,0.5565656168340284,0.126639066535261,0.5161993462643968,0.00024361131855031432,0.00011945000322211473,0.1,production
2012-07-06,neutral_mixed,0.5809211750271307,0.0,0.4190788249728693,0.4190788249728693,0.8333226840814498,0.081348701066894,0.5395361560283899,0.00022658274958935938,-0.0002730343460483006,0.1,production
2012-07-13,neutral_mixed,0.6943766471728517,0.0,0.30562335282714825,0.30562335282714825,0.6432963431023995,0.0786124509841938,0.4698678060850288,0.00022292825248566164,1.0348065235191716e-05,0.1,production
2012-07-20,neutral_mixed,0.5958058080319684,0.0,0.40419419196803164,0.40419419196803164,0.7838581249174261,0.0894835356124619,0.5204738840495208,0.00022399212000154657,9.845502419865323e-05,0.1,production
2012-07-27,calm_trend,0.647035760428641,0.0,0.35296423957135903,0.35296423957135903,0.5015215368896648,0.1824209238286953,0.5624057655956589,-0.0004911197544249149,0.00041546886447502244,0.0,production
2012-08-03,neutral_mixed,0.8428501565961279,0.0,0.15714984340387209,0.15714984340387209,0.4007616755910674,0.5058814237571371,0.5385383541708297,0.00023459256998160138,0.00045485923285817616,0.1,production
2012-08-10,neutral_mixed,0.9726679652149909,0.0,0.027332034785009146,0.027332034785009146,0.2032276122004615,0.4986998166527835,0.5382050258780555,0.00024383152672182953,0.0008045323674598069,0.1,production
2012-08-17,neutral_mixed,1.0,0.0,0.0,0.0,0.04871593975555836,0.2546507996473629,0.6041777186599585,0.0002446315379459474,0.0003297974267519224,0.1,production
2012-08-24,neutral_mixed,1.0,0.0,0.0,0.0,0.12556700752161049,0.1278816415807972,0.598206370919691,0.0002300134339340417,0.00026585419030922237,0.1,production
2012-08-31,calm_trend,0.8837619500498939,0.0,0.11623804995010614,0.11623804995010614,0.22469811571441117,0.1281256818615981,0.5469343949975427,-0.0005019011066950806,-0.0003252764280401007,0.0,production
2012-09-07,calm_trend,0.7741562575693111,0.0,0.22584374243068897,0.22584374243068897,0.34329640528481314,0.056620055741088,0.5496047537774782,-0.00044650951931645083,0.00021063847667096095,0.0,production
2012-09-14,calm_trend,0.8576017813254765,0.0,0.14239821867452354,0.14239821867452354,0.1992075691791791,0.2462501204408878,0.5502483780484243,-0.0003808895395919983,0.00040063780090749947,0.0,production
2012-09-21,calm_trend,0.9586873755644426,0.0,0.041312624435557374,0.041312624435557374,0.05506633057727105,0.0665019182282685,0.5698005772613313,-0.00034202324056731667,0.0007160828957077842,0.0,production
2012-09-28,calm_trend,0.9711813546136926,0.0,0.028818645386307434,0.028818645386307434,0.037738232365312964,0.1999233758753256,0.5543459049394913,-0.000344234963524367,0.0004887206324634995,0.0,production
2012-10-05,calm_trend,0.9652109082656218,0.0,0.03478909173437819,0.03478909173437819,0.026696625625118566,0.16533183990903,0.5483980120511973,-0.0003095044632301472,0.0009233426855424226,0.0,production
2012-10-12,calm_trend,0.9824229787813126,0.0,0.01757702121868741,0.01757702121868741,0.0150512326822688,0.1607222533606886,0.5781605419851903,-0.00032915116391286193,0.0008087445825789225,0.0,production
2012-10-19,calm_trend,0.9584134626792182,0.0,0.041586537320781714,0.041586537320781714,0.06032531667251243,0.0261645839030934,0.5667071794096457,-0.000344335747088174,0.0006497033925708686,0.0265848024017278,production
2012-10-26,calm_trend,0.977042631940187,0.0,0.02295736805981291,0.02295736805981291,0.028241980696918238,0.0474727676474657,0.5639093876207563,-0.00031198634954034214,0.0006610249789955455,0.0265848024017278,production
2012-11-02,calm_trend,0.8664470415618808,0.0,0.13355295843811918,0.13355295843811918,0.18810771422247594,0.0225358406981619,0.5808534830734592,-0.0003324736132317178,0.0006016389043329763,0.0264011286952175,production
2012-11-09,calm_trend,0.9578575312695141,0.0,0.04214246873048594,0.04214246873048594,0.044415467139931476,0.1391449437319375,0.5580419387393274,-0.00029118039708823104,0.0006992910321984839,0.0264011286952175,production
2012-11-16,neutral_mixed,1.0,0.0,0.0,0.0,0.08635180687023548,0.1328651922166793,0.6321271494013396,0.00021721844132755234,0.00085530858356173,0.276835917441701,production
2012-11-23,calm_trend,0.8962874542622105,0.0,0.10371254573778951,0.10371254573778951,0.13081868446811012,0.3064792700766585,0.5501879499999822,-0.0002609221489064996,0.00045679467687603006,0.1781888098914557,production
2012-11-30,calm_trend,0.9079526144189064,0.0,0.09204738558109357,0.09204738558109357,0.09384567766410774,0.4343180688842567,0.4960243829395779,-0.0002821201102053359,0.00046945917268189155,0.1795486279899954,production
2012-12-07,calm_trend,0.8784285271381566,0.0,0.12157147286184347,0.12157147286184347,0.18397202430965262,0.387195606334746,0.5878808191882045,-0.0002863703460345377,0.00011541550421364536,0.1795486279899954,production
2012-12-14,calm_trend,0.8885003529193758,0.0,0.11149964708062424,0.11149964708062424,0.16493779140967038,0.3774307039191662,0.4606721310352957,-0.0002859349615008351,-0.00027801437446053933,0.1795486279899954,production
2012-12-21,calm_trend,0.47968951260350146,0.0,0.5203104873964985,0.5203104873964985,0.7754505663610374,0.3732962091149174,0.5244099811875186,-0.0003258506870299571,-0.0008044882315120933,0.0,phaseo
2012-12-28,calm_trend,0.618149921474779,0.0,0.38185007852522096,0.38185007852522096,0.5813353788925374,0.2280525939118096,0.4806958528641722,-0.00031998445853389227,-0.0007462545956583471,0.0,production
2013-01-04,neutral_mixed,0.8462987289410002,0.0,0.15370127105899975,0.15370127105899975,0.47958053066575457,0.2613055361667381,0.4789093755757775,0.0001773588029202186,-0.0009349302516184087,0.1,production
2013-01-11,calm_trend,0.8410831475969767,0.0,0.15891685240302333,0.15891685240302333,0.2862970751032476,0.3040030412556356,0.5612866697344359,-0.00031539770861469234,-0.0007612111552451546,0.0,production
2013-01-18,calm_trend,1.0,0.0,0.0,0.0,0.045020719074281956,0.3282705204206967,0.5710445426064484,-0.00030914520267241,-0.0006130480256469699,0.0,production
2013-01-25,calm_trend,0.7938046544386821,0.0,0.2061953455613179,0.2061953455613179,0.3867144450021181,0.1346766291759949,0.6006810599490846,-0.0003343938607558915,-0.0010171692206028778,0.0,production
2013-02-01,calm_trend,0.7412007585292828,0.0,0.2587992414707172,0.2587992414707172,0.45067774953308315,0.166220167681724,0.586437351341718,-0.00034023404793449266,-0.0009246851311456477,0.0,production
2013-02-08,calm_trend,0.9152152071596755,0.0,0.08478479284032442,0.08478479284032442,0.20195437977150543,0.2671320833416147,0.6039610868051961,-0.00029639892638802875,-0.0008707885555169324,0.0,production
2013-02-15,calm_trend,0.8131435308021763,0.0,0.18685646919782373,0.18685646919782373,0.36992712654550813,0.0810775977932472,0.637627502109049,-0.0002915310825500047,-0.0010428507584411785,0.0466974061697124,production
2013-02-22,calm_trend,0.5929347391095878,0.0,0.4070652608904121,0.4070652608904121,0.6572753042509648,0.0,0.632905652361036,-0.0002965644875204145,-0.0004990546226081477,0.0505468471663144,production
2013-03-01,calm_trend,0.8459125412438122,0.0,0.15408745875618785,0.15408745875618785,0.2771906869910037,0.0044581732440581,0.623367494298044,-0.00026621472505262403,-0.00011294710924179382,0.0544430274828169,production
2013-03-08,neutral_mixed,0.7973940533332491,0.0,0.20260594666675086,0.20260594666675086,0.5556895133999357,0.0257652442446949,0.5605092791191963,0.00017785642757056752,-0.000366841920427163,0.1544430274828169,production
2013-03-15,calm_trend,0.7585912723030894,0.0,0.24140872769691052,0.24140872769691052,0.40117657955139385,0.1033649429998692,0.5992443157625948,-0.00030186433684924977,-0.00032451898818139374,0.0973936731328242,production
2013-03-22,calm_trend,0.9859371256182807,0.0,0.014062874381719322,0.014062874381719322,0.043105685794608654,0.1576548765780412,0.5989073295475422,-0.000270431534356976,0.0002167574030553601,0.1031527799163639,production
2013-03-29,calm_trend,0.8611793097486764,0.0,0.13882069025132354,0.13882069025132354,0.2076255254485421,0.089654029902198,0.6024331425348111,-0.000241680634407046,0.00041258223691992936,0.1090629245831746,production
2013-04-05,calm_trend,0.9585000646167816,0.0,0.041499935383218424,0.041499935383218424,0.06817218585005809,0.2114622385382901,0.5851764635385075,-0.0002497149252620119,0.00031860583002779857,0.1090629245831746,production
2013-04-12,calm_trend,0.9458835531281283,0.0,0.054116446871871705,0.054116446871871705,0.11634712675053022,0.1628447678104477,0.6318216686739732,-0.0002670146521246137,0.00013422431787284446,0.1090629245831746,production
2013-04-19,calm_trend,0.7939017575050108,0.0,0.20609824249498923,0.20609824249498923,0.3019510853996982,0.0785415896473939,0.5104784363400726,-0.0002591147567217365,0.00015753036241148295,0.25,production
2013-04-26,neutral_mixed,0.9048655605800001,0.0,0.09513443941999992,0.09513443941999992,0.3684217619927238,0.1779001627453324,0.567615595107191,0.00017847331589849062,0.0001284748264941215,0.35,production
2013-05-03,neutral_mixed,0.8267219300226026,0.0,0.1732780699773974,0.1732780699773974,0.5131228678241153,0.1315430103881574,0.5950571723402716,0.0001505830292230431,-0.0002295523541063624,0.35,production
2013-05-10,neutral_mixed,0.790484909949589,0.0,0.20951509005041105,0.20951509005041105,0.5659307907879655,0.2861756317219036,0.551218522680349,0.00014500778995434337,-0.0006177654007301855,0.35,production
2013-05-17,calm_trend,0.610960927523939,0.0,0.38903907247606095,0.38903907247606095,0.6075774879488155,0.2298181610956177,0.5199511778751762,-0.0002854976740404416,-0.0008496679081482854,0.0429800769431037,production
2013-05-24,calm_trend,0.7735266239082534,0.0,0.22647337609174661,0.22647337609174661,0.3859726618389458,0.1608975707320062,0.6067180634058786,-0.00024182101995818991,-0.00043677949902357023,0.044693886533307,production
2013-05-31,neutral_mixed,0.9079503430014096,0.0,0.09204965699859032,0.09204965699859032,0.43405255394201653,0.1960574577798193,0.6476767611189378,0.00013075544819887586,-0.0006016069991034935,0.1464134662897631,production
2013-06-07,neutral_mixed,0.9879027035664193,0.0,0.01209729643358071,0.01209729643358071,0.29089223649808665,0.2202369261280898,0.6088708526968203,0.0001337539323786951,-0.00023766753805097037,0.1464134662897631,production
2013-06-14,neutral_mixed,1.0,0.0,0.0,0.0,0.21059595553620855,0.2061700686202018,0.6145994089046762,0.0001296123877209918,-0.0003176897673228011,0.1464134662897631,production
2013-06-21,neutral_mixed,0.9169715919659289,0.0,0.0830284080340711,0.0830284080340711,0.35468670161733645,0.2593992691879025,0.4654148166646651,0.00014460876898518757,-0.00029497677427458576,0.1,production
2013-06-28,neutral_mixed,0.7607055443093982,0.0,0.23929445569060184,0.23929445569060184,0.5959114744620349,0.2491931211697277,0.4538201951637887,0.00011874552986246687,-0.0009192507577643705,0.35,production
2013-07-05,neutral_mixed,0.8572529877878607,0.0,0.1427470122121393,0.1427470122121393,0.4545589150144488,0.3836888161046576,0.4641157375102566,0.00011679596488861961,-0.0008573401465088782,0.35,production
2013-07-12,neutral_mixed,0.9274535883034984,0.0,0.07254641169650156,0.07254641169650156,0.3502903151194702,0.3777667972906379,0.4652412001854242,0.00011724323617570129,-0.0006780634198360243,0.35,production
2013-07-19,neutral_mixed,0.8074615838265601,0.0,0.1925384161734399,0.1925384161734399,0.5264255156826445,0.2982417470353978,0.4701416555519347,0.00011416307123105104,-0.0007656838947370319,0.35,production
2013-07-26,neutral_mixed,0.8698283218043594,0.0,0.13017167819564054,0.13017167819564054,0.41633404169819177,0.3241014253625962,0.4772807075163319,0.00012735473824337858,-0.0002945455249160244,0.35,production
2013-08-02,neutral_mixed,0.7099097699156285,0.0,0.29009023008437146,0.29009023008437146,0.648030088553873,0.2053822426585106,0.5021105976741507,0.00010536580607503997,-0.00022356997130390136,0.35,production
2013-08-09,neutral_mixed,0.7423492750277106,0.0,0.25765072497228936,0.25765072497228936,0.5838796325470349,0.2440973833008221,0.474022002116213,0.00010883086777274712,-8.01668362598245e-05,0.35,production
2013-08-16,neutral_mixed,0.7979861426466284,0.0,0.20201385735337168,0.20201385735337168,0.503724737601766,0.2168911372515842,0.5048678353879856,0.00010570441806652089,9.241913891649094e-05,0.35,production
2013-08-23,neutral_mixed,0.6696860419116706,0.0,0.33031395808832936,0.33031395808832936,0.6961920265582315,0.2701860276486959,0.4952406522014123,0.00010888808863504942,-0.0001965423215409474,0.35,production
2013-08-30,neutral_mixed,0.9016500359490993,0.0,0.09834996405090066,0.09834996405090066,0.3483442205984234,0.2596008540129357,0.5077753537366102,0.0001290517109769266,0.0001017919154257374,0.35,production
2013-09-06,neutral_mixed,0.8636617696260608,0.0,0.13633823037393922,0.13633823037393922,0.42675093237300915,0.2143127948421452,0.5215462278891497,0.00011533555160777736,-0.00018077533924774713,0.35,production
2013-09-13,neutral_mixed,0.7171872582914456,0.0,0.28281274170855436,0.28281274170855436,0.6357361095867542,0.276416145026524,0.4955478089977663,9.890764389134025e-05,-0.0003970920641261086,0.35,production
2013-09-20,neutral_mixed,0.536950520351746,0.0,0.463049479648254,0.463049479648254,0.9197359342010648,0.1575857204154901,0.5240205184766127,8.981441777008294e-05,-0.0007995400519520009,0.35,production
2013-09-27,neutral_mixed,0.644904689514334,0.0,0.35509531048566595,0.35509531048566595,0.7416343569789929,0.319604915933119,0.5232962065475435,8.783540946077545e-05,-0.0004162373232437316,0.35,production
2013-10-04,neutral_mixed,0.6385426287192839,0.0,0.3614573712807161,0.3614573712807161,0.7686477612917658,0.1844371567796527,0.5892300162075289,9.045747751221109e-05,-0.00034108850796279056,0.35,production
2013-10-11,neutral_mixed,0.5269465532004269,0.0,0.4730534467995731,0.4730534467995731,0.9334273313815065,0.1231240790690748,0.5576749750259242,7.835985202569608e-05,-0.0005617204716743904,0.35,production
2013-10-18,neutral_mixed,1.0,0.0,0.0,0.0,0.16134577756460372,0.136177451869297,0.4776400878218536,7.737971350510837e-05,-0.0005309604335008674,0.4531083193379238,production
2013-10-25,neutral_mixed,1.0,0.0,0.0,0.0,0.2523765305075183,0.1768806053296191,0.4910576120037137,8.58443856840293e-05,-0.000603866087609775,0.4627514992167527,production
2013-11-01,neutral_mixed,1.0,0.0,0.0,0.0,0.12933004081362717,0.1901202666991482,0.4943303088982458,9.32914624797144e-05,-0.00010825719599610569,0.4729419202338207,production
2013-11-08,neutral_mixed,0.823518550644989,0.0,0.176481449355011,0.176481449355011,0.4957002562203944,0.170690408464842,0.4799496017187401,8.382130404091345e-05,-0.0003355698416159903,0.4729419202338207,production
2013-11-15,neutral_mixed,0.833105774176501,0.0,0.16689422582349903,0.16689422582349903,0.504084249902533,0.047851983755295,0.5029356291398818,7.209688890362805e-05,-0.0004940607177635673,0.4768532225892951,production
