,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,trust_score,abstention_score,phaseo_regret_fast,phasen_regret_fast,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2010-01-22,calm_trend,calm_trust,calm_trust,2,0.18,0.28,0.54,0.0,0.0,0.68,0.4368734449954681,0.00028940700129296453,0.0001355316532495588,0.09949584369462822,0.07798279034471654,0.5314942288970219,0.4045977011494251,0.0,0.8429867573978228,phaseo
2010-01-29,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.45148143240765315,0.00025085161044923225,-3.2334380036467763e-06,0.03154065394421964,0.018846366774775296,0.5544223677320629,0.3977011494252873,0.0,0.6990028760862693,phaseo
2010-02-05,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.4028890179080845,0.00044220331796974505,0.00021299707051766027,0.16398964631786112,0.020184960195875155,0.5307281867051187,0.3942528735632183,0.0,0.6905056495466914,phaseo
2010-02-12,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.4052792819364758,0.0003225573694996095,0.0001826521987854767,0.22442190959942493,0.03666523029073722,0.5817125023688486,0.3873563218390804,0.0,0.7837055489845793,phaseo
2010-02-19,calm_trend,calm_trust,calm_trust,1,0.18,0.28,0.54,0.0,0.0,0.68,0.20707655077222314,-0.00016819795509267926,-0.00022314260393023705,0.8286701028603507,0.5148882728289027,0.519819690151478,0.3390804597701149,0.0,0.8128825061287002,phaseo
2010-02-26,calm_trend,calm_trust,calm_trust,2,0.18,0.28,0.54,0.0,0.0,0.68,0.3116883103166337,-0.00015054816030471958,-0.00023876920693168577,0.4490474339118292,0.3167691156963032,0.4727946599289522,0.3390804597701149,0.0,0.7301398036852713,phaseo
2010-03-05,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.11963363226198936,-0.0010601569570838363,-0.0010727907739369203,0.9853663590702725,0.9197169754691714,0.526122342936353,0.5080459770114942,0.0,0.761577758554349,phaseo
2010-03-12,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.15404310118403042,-0.0015979263708960207,-0.0016588427033355194,0.9859847568036424,0.9641629872129124,0.5491497696212992,0.3459770114942527,0.0222363066984017,0.7386881210025423,phaseo
2010-03-19,calm_trend,calm_trust,calm_trust,5,0.18,0.28,0.54,0.0,0.0,0.68,0.17884040266474518,-0.00136911464366791,-0.0013259693737997476,0.9138368528062412,0.7646662112271511,0.5589324071371202,0.3701149425287355,0.0,0.777976112781356,phaseo
2010-03-26,calm_trend,calm_trust,calm_trust,6,0.18,0.28,0.54,0.0,0.0,0.68,0.15148720610359523,-0.001501783018383441,-0.0015225221217081257,0.9919597926902788,0.9609763697853507,0.5253014109976353,0.3701149425287355,0.0,0.8363126309648947,phaseo
2010-04-02,calm_trend,calm_trust,calm_trust,7,0.18,0.28,0.54,0.0,0.0,0.68,0.12943197417117702,-0.001260082812912726,-0.0012378092794861242,0.9861314621634394,0.918697384335654,0.5133750617409247,0.4321839080459769,0.0,0.742643434843076,phaseo
2010-04-09,calm_trend,calm_trust,calm_trust,8,0.18,0.28,0.54,0.0,0.0,0.68,0.3042942451524073,-0.0017752492180324211,-0.0018929572330314808,0.44828919750577695,0.5196503831354535,0.5390459471452997,0.3597701149425287,0.0,0.7764393754837662,phaseo
2010-04-16,calm_trend,calm_trust,calm_trust,9,0.18,0.28,0.54,0.0,0.0,0.68,0.23654200434656525,-0.0014938814007661862,-0.0016236385936445122,0.7412275512752811,0.42120286425531606,0.5766828180874612,0.3701149425287355,0.0,0.7530054480947449,phaseo
2010-04-23,calm_trend,calm_trust,calm_trust,10,0.18,0.28,0.54,0.0,0.0,0.68,0.10724405445854418,-0.00246049043698042,-0.002724963682686145,0.9919095691952566,0.9680463392377154,0.5477722527881514,0.6091954022988506,0.0,0.8080982603689644,phaseo
2010-04-30,calm_trend,calm_trust,calm_trust,11,0.18,0.28,0.54,0.0,0.0,0.68,0.1481622816781259,-0.002078895765071052,-0.002377983725107789,0.8358339363513887,0.6784041810052346,0.522848780357268,0.6091954022988506,0.0,0.7656750452238427,phaseo
2010-05-07,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.4452484104568135,-0.0017163210996397355,-0.0020242490792768755,0.016962473255474935,0.009515200276110674,0.6371305384436501,0.542528735632184,0.0,0.6831499509455218,phaseo
2010-05-14,neutral_mixed,calm_trust,defense_production,2,0.18,0.28,0.54,0.0,0.0,0.68,0.11534732662697923,-0.0022616946042872304,-0.00249861702932228,0.9134665212603086,0.9243531290944008,0.5012160049597529,0.5402073418495006,0.1,0.6366757345124958,phaseo
2010-05-21,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.3386179495316449,-0.0011675963642564522,-0.0014140159005927994,0.36019156000777125,0.4046326294082355,0.59596557198484,0.507183908045977,0.1,0.9070999849408808,production
2010-05-28,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.16232087873006998,-0.0015962805157772539,-0.0018165673787913657,0.9816425684326973,0.9845940722426391,0.5696272006896624,0.4008126353159722,0.1696581226304075,0.8808433634732722,production
2010-06-04,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.25555704792144185,-0.0004556505904945642,-0.0005875749616531988,0.7495128158174089,0.6395704984062739,0.6137801177942281,0.4024169777310072,0.1549516504925868,0.9536927889380438,production
2010-06-11,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.29566195857071187,-0.0012605221355399614,-0.001444635567018486,0.6499134696403702,0.6923568490484199,0.6096693213866733,0.3063218390804597,0.35,0.9919068976068702,production
2010-06-18,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.12941193320550415,-0.0013708931229148148,-0.0015452851425427094,0.975939792252357,0.9721384466981685,0.5317877261549937,0.5531609195402298,0.35,0.907456792795938,production
2010-06-25,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.25032816757707144,-0.0005827355498498781,-0.0007374973214937504,0.7368861990187806,0.6861095344344235,0.5929638258075063,0.4350574712643677,0.35,0.9718268593181454,production
2010-07-02,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.18709064121561556,0.0003041712134046807,0.0001101052290920153,0.9392121367668018,0.877791488920827,0.5812925056889959,0.4143678160919539,0.35,0.9835104077795959,production
2010-07-09,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.1469361760428967,-0.0003471183677794884,-0.0005126018797067959,0.9696437573795982,0.9277333639279699,0.5633369466236695,0.5350574712643678,0.35,0.9563840895480308,production
2010-07-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.20140181993105427,-5.114179991546791e-05,-0.0002171676550979922,0.9080604683539246,0.8287369007673985,0.5651832764647964,0.3545977011494252,0.35,0.9445008048664262,production
2010-07-23,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.09370070739171837,-0.0006737002943381658,-0.0007958003224610747,0.981278399552888,0.9693990846717745,0.4840864581514272,0.6014367816091952,0.35,0.7668378505717987,production
2010-07-30,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.21793485435498694,-0.0007157035499560029,-0.0008246764961296419,0.8758765476653927,0.8030632360990373,0.5426174749187498,0.2994252873563218,0.3106285143760061,0.9490993624277617,production
2010-08-06,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.08840579382663033,-0.0006210176513426178,-0.0007119130294134893,0.9045145237092008,0.9053437099416284,0.4274845156607247,0.6125355201731078,0.1,0.6136840890112889,production
2010-08-13,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.3018609466972826,-0.0004269795774117124,-0.0004862881229464032,0.45425843661966536,0.4321344547893033,0.4582031387236263,0.3979885057471264,0.1,0.7985793144588564,production
2010-08-20,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.1365037462787666,-0.0004114027942073341,-0.00046534632186563,0.8639207987453453,0.8562378793715643,0.483249363324973,0.6014367816091953,0.1,0.8166045961883653,production
2010-08-27,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.06453624370552512,-0.0004947318636876454,-0.000554854367952074,0.9755921926200719,0.9581237693142435,0.5238713355731675,0.814080459770115,0.1,0.7812170986597469,production
2010-09-03,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.10535599338642121,-0.0006318636072978824,-0.0008415161887143524,0.9536760200771591,0.9606247787865362,0.458049418439696,0.4703453712044091,0.1,0.6161041146858913,production
2010-09-10,neutral_mixed,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.1547150704735729,-0.0004911697009688322,-0.0006637997688112768,0.7678751950517102,0.7064771785860435,0.4167931018043863,0.470733177578076,0.1,0.5768927982831353,production
2010-09-17,neutral_mixed,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.17820701625317278,-0.0003738467230452669,-0.0005228668267684673,0.7045821093926355,0.6783402800288764,0.41873866793407,0.4603251134581995,0.1377764982806799,0.5815030971807933,production
2010-09-24,neutral_mixed,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.17571581537300215,-0.00019196014210372093,-0.0003172410694532568,0.7978344354188989,0.7473152335816647,0.4270198104354997,0.3828136414939341,0.173968822704071,0.6924477959116436,production
2010-10-01,neutral_mixed,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.12095201819026334,-0.00020916260896312189,-0.0003227797560567374,0.9318233746754698,0.9045103069711822,0.4493942985860152,0.4547180639584952,0.1891744520279695,0.6689993282397863,production
2010-10-08,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.14564698753352817,-0.00020649559590725966,-0.0002989510978643698,0.7865400898891112,0.657447528766544,0.4339566246065732,0.5229885057471264,0.0,0.6105655720018824,production
2010-10-15,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.14238358056880135,0.00020058996915125197,0.00012209113852652405,0.8775703490077268,0.8482316716803345,0.4979884523510678,0.5250825262081178,0.207959984854705,0.7353093712515655,production
2010-10-22,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.12471435840760779,-0.00012541084502881573,-0.00020804607904107076,0.9682777071570462,0.938570797419099,0.5235936359556599,0.5428160919540229,0.3478869473447523,0.8321661434335347,production
2010-10-29,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.2042108625871611,-4.653777113794862e-05,-9.50263122396631e-05,0.7821832454486405,0.6881186038388472,0.5056527172048259,0.4020977011494253,0.25,0.7876253940308647,production
2010-11-05,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.30716326476371925,7.83572945349996e-05,3.7135365214686214e-05,0.5503116372466217,0.5577746215256858,0.5746393575851994,0.3807471264367815,0.35,0.891848744247248,production
2010-11-12,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.29991618489079874,0.0006561171439772779,0.0006026992779976188,0.3062069559919984,0.15273722259681677,0.4317877024509876,0.5229885057471264,0.0,0.5967641220644945,production
2010-11-19,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3196575848449892,0.0006051460566813898,0.0005474718030043131,0.1539751902832194,0.3740844408290116,0.5008434904136219,0.4462643678160919,0.35,0.7109198540457117,production
2010-11-26,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.3250499074579684,0.00038546325393308154,0.00034109645558297053,0.14743417006679002,0.35293396110966135,0.4777829287078369,0.4393678160919539,0.35,0.7357390018000665,production
2010-12-03,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.22358631297550696,-0.0001813491889145849,-0.00023610630688033975,0.34417501152209107,0.6907577736008197,0.5390688486755609,0.4876436781609194,0.35,0.7747173698816676,production
2010-12-10,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.2559527018249992,-1.5784166203533958e-05,-8.227192198301973e-05,0.29400582910511414,0.5526090062085178,0.4904000767681415,0.4876436781609194,0.35,0.7597449089168673,production
2010-12-17,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.27840104093543483,7.628460376061488e-05,2.104490254228609e-05,0.29810662838668767,0.5793266095896284,0.5199569671814849,0.3807471264367815,0.35,0.7962837812661397,production
2010-12-24,calm_trend,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.2734193760566354,-0.0003303842007272042,-0.00037033421390464004,0.43148241810493254,0.5928787063885844,0.6075385573755554,0.4687643678160919,0.25,0.762040877478199,production
2010-12-31,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.16444302510380207,-0.000922825714872662,-0.0009559695659965682,0.543528463526423,0.7412950543975957,0.5077028978103726,0.6204885057471263,0.25,0.6754540220702623,production
2011-01-07,calm_trend,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3381862876982801,-3.534925434676963e-05,-5.666205065068516e-05,0.41467590390297543,0.40653337881004253,0.6165156322327914,0.4480747126436781,0.25,0.7699817343518393,production
2011-01-14,calm_trend,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.3441215621921563,9.783349990228959e-05,9.644508224388206e-05,0.4145416766826221,0.4201552206692624,0.6042383530537521,0.4032471264367815,0.25,0.7881125461036963,production
2011-01-21,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.2943690821832905,-8.380636833188187e-05,-9.51077504994285e-05,0.5146621476413189,0.5299312863033017,0.5489546594240866,0.4032471264367815,0.25,0.772746203774936,production
2011-01-28,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.27472317018158526,-0.0004455999132984387,-0.00046895348794123536,0.486158140546314,0.5752153583173547,0.5213964711991657,0.4014367816091954,0.35,0.7828783266739329,production
2011-02-04,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.17516927408141963,-0.00045805050056986984,-0.00046022138091115453,0.8053198688047277,0.8119153265756948,0.4977412846216353,0.4945402298850574,0.35,0.792214951740355,production
2011-02-11,calm_trend,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.17429316867802655,-0.0004930232557452535,-0.0004913580980025347,0.8531964747857312,0.9094679513148527,0.5847560465463565,0.4446264367816092,0.25,0.8055426403945785,production
2011-02-18,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.18681313845870817,-0.0006105628593970155,-0.0005820112182139011,0.8806284601366272,0.9104595552822361,0.5543345251326469,0.3807471264367815,0.35,0.8804828626967194,production
2011-02-25,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.09116853726778033,-0.000615033881643701,-0.0005990350810456737,0.9315459345525374,0.9674040856545253,0.4913455576843558,0.6531609195402299,0.35,0.7811295388990251,production
2011-03-04,neutral_mixed,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.07290404456189949,-0.0006597403574534964,-0.0006381272296464009,0.9409913894864992,0.987646432719864,0.4874986620360377,0.6807471264367816,0.3045744287408532,0.7254244024392731,production
2011-03-11,neutral_mixed,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.20083771097227573,-0.00043269312943103105,-0.00041824469123370755,0.5160804935124743,0.5748654202857215,0.3921093149477481,0.5252038154396916,0.1963117684311788,0.5731163838488452,production
2011-03-18,neutral_mixed,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.2076972266264688,-0.00043055804740474494,-0.0004223306366880611,0.6544372994384441,0.7055283239802578,0.5197409183693227,0.56727919819555,0.3847304197037829,0.8190498674633042,production
2011-03-25,neutral_mixed,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.08332654061542186,-0.0005982702489909315,-0.0005653037119679939,0.80208763695236,0.853901851505257,0.4020944899948686,0.6832835079879415,0.2303573526675086,0.5908556916763732,production
2011-04-01,neutral_mixed,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.291130710301992,-0.0005304099939239167,-0.000484374719589236,0.34136969157966873,0.3523262180755289,0.5289654360933466,0.6669316704138948,0.2153234106231741,0.7215258481642257,production
2011-04-08,neutral_mixed,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.19813840342893047,-0.00025981005373044026,-0.00019498610672817954,0.7765182226771513,0.6903054163122795,0.5467755102890826,0.4844492001897881,0.2153234106231741,0.7752101666179188,production
2011-04-15,neutral_mixed,defense_production,defense_production,12,0.8,0.08,0.08,0.04,0.0,0.12,0.1621263279176538,-0.00030466048509464333,-0.000269223942937419,0.8575631331466729,0.8469724224402805,0.5621543856341642,0.5979885057471264,0.2986559242773238,0.8671998161973312,production
2011-04-22,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.12882457548502038,-0.00038407192561915076,-0.0003371733671594249,0.776778437716201,0.8231335273553053,0.4542594224414461,0.6239367816091953,0.2261225878576188,0.7145294941934224,production
2011-04-29,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.1968629427182471,-0.0002757443760280714,-0.0002131325642798721,0.7270841271140719,0.7150456280989287,0.4745390713349323,0.4779597701149425,0.25,0.7529210305029458,production
2011-05-06,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.42981239985985353,0.00013089851664957802,0.0001649425745677405,0.16959529934645265,0.15590757884418505,0.6018433035007422,0.5205714254513458,0.437809828447133,0.9549504704196609,production
2011-05-13,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.4282443010043324,9.07603017456292e-05,0.0001138158712664929,0.05071801739015518,0.04879596367134972,0.5424012719270955,0.5497126436781609,0.35,0.8566700801021538,production
2011-05-20,calm_trend,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.50952818950847,-0.00017235281800108827,-0.0001471602783831415,0.020516970634060105,0.007474129237700905,0.6340735829867298,0.3563218390804598,0.0,0.988997163648699,production
2011-05-27,calm_trend,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3534877070686203,-0.0003995165373968833,-0.0003789886825989781,0.45202404090929965,0.13561504342116304,0.6035933592604357,0.4045977011494253,0.0,0.9946111062208358,production
2011-06-03,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.2882425096316352,-0.0007051574679695701,-0.0008704030584434024,0.5527806854885735,0.44325116548557986,0.5758383277902445,0.5333333333333332,0.0,0.9835180804424715,production
2011-06-10,calm_trend,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.27453735574837185,-0.00042666526843189006,-0.0006548060296403607,0.5877690544626825,0.2727099219963928,0.585043959863997,0.5333333333333332,0.0,0.938100487996762,production
2011-06-17,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.2526476678685359,-5.7248369504659446e-05,-0.00025290188422039903,0.5785010772558294,0.2795922989995363,0.5591242668392492,0.5850574712643677,0.0,0.8466251709466969,production
2011-06-24,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.38410024529525666,-0.00017996175120033324,-0.0003929828730158105,0.034376980388023226,0.022811375206516386,0.4913628291675497,0.6678160919540229,0.1,0.7047370073516012,production
2011-07-01,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.45512624215755026,-0.0010531664419484235,-0.0013179442929415499,0.04980419242165022,0.04335115301269518,0.5391780691291571,0.4045977011494253,0.0,0.846627135300936,production
2011-07-08,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.4716468023446364,-0.0010719620886257704,-0.0013880699119097092,0.04927688222472533,0.028289845999287556,0.5533524320787814,0.3563218390804598,0.0,0.8846858399019378,production
2011-07-15,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.4281054096864967,-0.0006089063548797543,-0.000920314597388043,0.056026024946289874,0.018381618676928474,0.4993737314745788,0.4666666666666667,0.0,0.8072445526520428,phaseo
2011-07-22,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.47340947843099057,-0.0010926504006347458,-0.001352899529726676,0.08174496422772874,0.03401223495063498,0.6322754864455594,0.4091954022988505,0.0,0.9325848419170611,phaseo
2011-07-29,calm_trend,calm_trust,defense_production,2,0.18,0.28,0.54,0.0,0.0,0.68,0.3889968771003111,-0.00026158848153367246,-0.0005437922923138003,0.24254050965459517,0.09299667377183432,0.5843566029127034,0.5011494252873563,0.0,0.8985184975020409,phaseo
2011-08-05,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.2936456261898974,0.0009715913668682787,0.0008685776015157212,0.41761543417932195,0.23409545438490245,0.4856039765814596,0.5175287356321839,0.1,0.7673214469145733,production
2011-08-12,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.15482370464010228,0.000648090894320968,0.0005307108029772203,0.9149624954621193,0.8574245805813899,0.5310557186863499,0.4994252873563217,0.45,0.72573610972953,production
2011-08-19,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.3754488250259784,0.0014444449851870314,0.0013402032177178465,0.31552457170418635,0.36149357606955257,0.4559716123176535,0.4139798850574712,0.825,0.6479669028976799,production
2011-08-26,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.2489390418636655,0.00041930050245497465,0.00032108604473389573,0.7954775954129547,0.788746997076275,0.467405981473789,0.3967385057471264,0.825,0.7358811098284967,production
2011-09-02,stressed_panic,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.4217996992615237,0.0012466891547652174,0.0011496270281136486,0.10919046945961247,0.08030675947079127,0.4647245927594454,0.5588074712643677,0.825,0.5515816808171854,production
2011-09-09,stressed_panic,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.4181334051200648,0.001092217572675504,0.0010115081868236715,0.09421596886314808,0.12105403019331276,0.4582519103849445,0.5588074712643677,0.825,0.5686267919678805,production
2011-09-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.28126794385436465,0.0002161746678703151,0.00014353849352963553,0.6610168345110831,0.4869677344066632,0.556952733831744,0.3692528735632183,0.125,0.9886767022417691,production
2011-09-23,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.32133348333564576,0.0001391798152707561,-5.71670435533958e-05,0.481456340337063,0.43562372731646987,0.465794631081218,0.3557471264367815,0.575,0.6867610772244777,production
2011-09-30,stressed_panic,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.25552541303317633,-1.2351778644434358e-05,-0.00019764352503585746,0.637618949926207,0.6958133770528545,0.4751738680676597,0.3557471264367815,0.575,0.7044450794372705,production
2011-10-07,stressed_panic,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.2044875145096387,-0.0001317589984587372,-0.000303842883829708,0.7525320317964534,0.7866080287674078,0.4734322593940874,0.4833333333333332,0.575,0.7428644599681161,production
2011-10-14,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.19171875903230146,-0.00014658586437502793,-0.00030489166242221,0.8092057107234721,0.9024344452886717,0.4982874442240633,0.3683908045977011,0.575,0.7101104316584316,production
2011-10-21,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.33222571354617814,-0.0004385151557065696,-0.0006026411563873825,0.4689726007375757,0.5279196407395512,0.4616254552803456,0.3638994488562307,0.7746553295396228,0.7131795425340275,production
2011-10-28,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.3224148795817956,-6.220996565698184e-05,-0.00020725485878161438,0.7444467666209095,0.70249192582082,0.611336475514062,0.3716182792729272,0.7801371874900127,0.9931154937298586,production
2011-11-04,stressed_panic,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.46749773547328144,0.0005027818563776805,0.00034475096356801363,0.21687565515232518,0.2590804357577406,0.5935775776567461,0.3713361112791247,0.778256067531329,0.9066382676717327,production
2011-11-11,stressed_panic,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.2909710010758195,0.00034375297066981017,0.00020244427523634988,0.6512082287893025,0.7634284226820357,0.5812879460851863,0.4437499043825729,0.778256067531329,0.9507710080885146,production
2011-11-18,neutral_mixed,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.21239751307921212,0.00037597746789150613,0.00022682768545496783,0.7984984781914118,0.8116967582515415,0.5058191029819188,0.3140804597701149,0.125,0.793546699874349,production
2011-11-25,stressed_panic,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.22116096931273743,-7.468289928979571e-05,-0.00021494310492565081,0.6743288941169923,0.7676026406921316,0.5675755502613177,0.6203565121267942,0.575,0.9049016381328748,production
2011-12-02,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.18536943722014515,-0.00041059523946708167,-0.0005145096057604577,0.9558567877117193,0.9649746432531585,0.5723840315157198,0.2999681347371227,0.2550813702736929,0.8437191321162497,production
2011-12-09,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.12064214907675586,-0.0004934911459413245,-0.0005787277795830844,0.9782138269230968,0.9892765519032695,0.4975954174483559,0.4841954022988505,0.375,0.7704838402471109,production
2011-12-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.18868217990296451,-0.0005117791129507515,-0.0005965763787856805,0.9634625655954686,0.9639911911962677,0.6034364140829555,0.3580459770114942,0.375,0.8847845985140572,production
2011-12-23,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.15763944078798747,-0.0006754466471932961,-0.0007202719209457113,0.9738067581934563,0.986897504690238,0.5710092980645314,0.4048850574712643,0.375,0.8120933406105694,production
2011-12-30,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.157404618205114,-0.0005544312567016469,-0.000585443362798047,0.9356065675400104,0.9505962698261112,0.5596610064630068,0.4255747126436781,0.375,0.7565394450644448,production
2012-01-06,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.13535586167516275,-0.0006519757946010495,-0.0006764970119476159,0.9482880382417627,0.9678334176055056,0.5047844254576888,0.4255747126436781,0.375,0.7159008673932831,production
