Unnamed: 0,SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,HYG,LQD,GLD,PDBC,DBA,TLT,BIL
2011-01-21,0.1269579867048786,0.1765430714175065,0.2328321772242746,0.0,0.0,0.0571259191042822,0.0,0.0236366371693889,0.0,0.0,0.1528029785570459,0.0,0.2301012298226232,0.0,0.0
2011-01-28,0.1267971484697176,0.1595040751817475,0.185522535768621,0.0,0.0,0.0715403899235764,0.0,0.0079300358345725,0.0,0.0,0.2146053648055359,0.0,0.2341004500162288,0.0,0.0
2011-02-04,0.0803646971223441,0.14069106118565,0.1686188973213771,0.0,0.0,0.1042579688703021,0.0,0.0241386571200363,0.0,0.0,0.241099636116076,0.0,0.2408290822642143,0.0,0.0
2011-02-11,0.0695366555392085,0.2605154574724472,0.2569072515901293,0.0,0.0,0.1108646775212325,0.0126823533895102,0.0,0.0,0.0,0.0768545309018726,0.0,0.2126390735855995,0.0,0.0
2011-02-18,0.1202357686633852,0.2444997486392231,0.2423121050433252,0.0284681997701218,0.047544651121375,0.1031757634426405,0.0,0.0,0.0,0.0,0.0,0.0,0.2137637633199289,0.0,0.0
2011-02-25,0.1579020255999318,0.2513865826713407,0.186058297685586,0.0437221595031359,0.0788005658204192,0.0519031587575513,0.0,0.0078537813126227,0.0,0.0,0.0,0.0,0.2223734286494119,0.0,0.0
2011-03-04,0.1308005936506459,0.2252858080357591,0.1768401926587696,0.1078637831499979,0.1248735738164806,0.0067652167407647,0.0,0.0239604826860594,0.0,0.0,0.0,0.0,0.2036103492615226,0.0,0.0
2011-03-11,0.1314156965452684,0.2180551650690074,0.1753960335456843,0.1055289482220412,0.1220403544310089,0.0,0.0576419903055681,0.0085529363227866,0.0,0.0,0.0,0.0,0.1813688755586349,0.0,0.0
2011-03-18,0.1597715284031677,0.2227647345449013,0.1892239413943087,0.042732602797812,0.0598349431348939,0.0,0.0247262854782458,0.0832027967549556,0.0,0.0,0.0,0.0,0.2177431674917147,0.0,0.0
2011-03-25,0.1409528532502935,0.2099360864717508,0.217377295534618,0.0462959592888254,0.0840412399610461,0.0,0.0616323476332997,0.0296000040010839,0.0,0.0,0.0,0.0,0.2101642138590824,0.0,0.0
2011-04-01,0.1537791747689688,0.1973073316888968,0.231899004483915,0.0253156012983679,0.059433777142395,0.0,0.0406235428200176,0.080647581879483,0.0,0.0,0.0,0.0,0.2109939859179556,0.0,0.0
2011-04-08,0.154235568972148,0.2328472368720975,0.2308241937697213,0.0257343112834373,0.0432615823496262,0.0,0.0,0.0625231302691232,0.0,0.0,0.0,0.0,0.2505739764838464,0.0,0.0
2011-04-15,0.1266841128860107,0.2001435904856028,0.1915666390854895,0.0,0.0084848551712302,0.0,0.0,0.1463019910181517,0.0,0.0,0.0845195998175638,0.0,0.2422992115359509,0.0,0.0
2011-04-22,0.1053900187148114,0.0470490716406895,0.2302080304837383,0.0,0.0,0.0,0.0,0.1327999002320548,0.0207725004656402,0.0,0.2146284790388105,0.0,0.2491519994242549,0.0,0.0
2011-04-29,0.0882058131405926,0.1333812145910483,0.2497181821625655,0.0,0.0,0.0074855572660426,0.0,0.0480428948111777,0.0,0.0,0.2021734727526777,0.0,0.2709928652758953,0.0,0.0
2011-05-06,0.110940130135922,0.1642906278268416,0.3234926917856427,0.0,0.0,0.1387567055904078,0.0,0.0124320442631618,0.0,0.0,0.0348889614813862,0.0,0.2151988389166376,0.0,0.0
2011-05-13,0.0,0.0898696014257541,0.306498479732996,0.0113135420314726,0.0334023490770435,0.1960961892958213,0.0,0.0,0.0,0.0,0.1518955898714744,0.0,0.2109242485654378,0.0,0.0
2011-05-20,0.0,0.0353993961280791,0.2826490247208026,0.0736197894282212,0.0932114509595744,0.216977212360188,0.0,0.0,0.0,0.0,0.164206967605669,0.0,0.1339361587974653,0.0,0.0
2011-05-27,0.0,0.1932817428463797,0.2738553950876372,0.0562983776223062,0.0769814233036142,0.2185480564654514,0.0,0.0139912782902659,0.0,0.0,0.1371310443468867,0.0,0.0299126820374586,0.0,0.0
2011-06-03,0.0136466328141752,0.1500464265638326,0.2370316930642006,0.1386409719994616,0.1957663810980726,0.1757649676037337,0.0,0.0,0.0,0.0,0.089102926856523,0.0,0.0,0.0,0.0
2011-06-10,0.2187733073553935,0.2237754486295449,0.2566809186103276,0.1009861918536722,0.1189432939332492,0.0455530870423914,0.0,0.035287752575421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-17,0.2090296743814699,0.2444115144194628,0.3038177644786031,0.0,0.0118751614236653,0.0,0.0,0.1930685161473383,0.0,0.0,0.0377973691494606,0.0,0.0,0.0,0.0
2011-06-24,0.1599891214083349,0.2159611247112987,0.261419950507936,0.0,0.0,0.0,0.0,0.2172745580303827,0.0,0.0,0.1453552453420474,0.0,0.0,0.0,0.0
2011-07-01,0.0966817020231742,0.0942014259311218,0.2734343775560479,0.0,0.0106353021395912,0.0,0.0,0.3255924739394658,0.0,0.0,0.1994547184105987,0.0,0.0,0.0,0.0
2011-07-08,0.1041543357259445,0.1498619713346543,0.159787827490868,0.0091335449191759,0.0441689609476877,0.0,0.0,0.2242391586802718,0.0,0.0,0.3086542009013976,0.0,0.0,0.0,0.0
2011-07-15,0.0636037377254852,0.0881986585826947,0.1207151931204238,0.0,0.0,0.0,0.0,0.2186024849217713,0.0,0.0,0.3573286830399317,0.0,0.151551242609693,0.0,0.0
2011-07-22,0.0925151136405989,0.0515947932341685,0.156884339521775,0.0,0.0,0.0,0.0,0.2972843706679061,0.0,0.0,0.3864775352620275,0.0,0.0152438476735238,0.0,0.0
2011-07-29,0.0141844261302689,0.0,0.2555213850769333,0.0,0.0,0.0,0.0,0.2751083851459471,0.0,0.0,0.4551858036468506,0.0,0.0,0.0,0.0
2011-08-05,0.1143074910966933,0.1428983501650182,0.2719504936902154,0.0,0.0,0.0,0.0,0.1570095361321871,0.0,0.0,0.3138341289158856,0.0,0.0,0.0,0.0
2011-08-12,0.0777192258661711,0.18357018284485,0.1901312098731163,0.0,0.0,0.0,0.0,0.1689289296569678,0.0,0.0,0.3796504517588946,0.0,0.0,0.0,0.0
2011-08-19,0.0741397081893915,0.1679552560737909,0.1965817668691883,0.0,0.0,0.0,0.0,0.1670837416915668,0.0,0.0,0.3457337172742078,0.0,0.0485058099018545,0.0,0.0
2011-08-26,0.097464418849644,0.1703850923280289,0.1699195668096345,0.0,0.0,0.0,0.0,0.2150802342889818,0.0,0.0,0.3471506877237106,0.0,0.0,0.0,0.0
2011-09-02,0.0288964240478734,0.1994573410484774,0.1080276510130212,0.0,0.0,0.1067445257073398,0.0706081504324731,0.1605838229981079,0.0,0.0,0.3256820847527069,0.0,0.0,0.0,0.0
2011-09-09,0.0,0.069555498418949,0.0,0.0,0.0,0.0,0.0,0.0,0.0358401528446804,0.4077106327769392,0.1856316594868138,0.0,0.1217763332586851,0.1794857232139323,0.0
2011-09-16,0.0,0.0671839466223028,0.0,0.0,0.0,0.0,0.0,0.0043917868862966,0.0,0.3992203126936363,0.1817998038829876,0.0,0.1522594969599035,0.1951446529548729,0.0
2011-09-23,0.0,0.0047417876616109,0.0,0.0,0.0,0.0,0.0,0.0207165941009056,0.0858546325650112,0.3918893982632404,0.1491466274146231,0.0,0.1694376389293482,0.1782133210652604,0.0
2011-09-30,0.0,0.0369658004617114,0.0,0.0,0.0,0.0,0.0,0.0235816108622257,0.038584659067348,0.3427787064491606,0.1671707505000664,0.0,0.1908093132119201,0.2001091594475676,0.0
2011-10-07,0.0,0.0142250029740793,0.0,0.0,0.0,0.0,0.0,0.0043005565862754,0.0811108560121765,0.3871675402025998,0.1548060861012867,0.0,0.173192871759951,0.1851970863636311,0.0
2011-10-14,0.0,0.0135242401599193,0.0,0.0,0.0,0.0,0.0,0.0,0.0529865184522444,0.445164026121814,0.175108952995181,0.0,0.1320399728485368,0.1811762894223043,0.0
2011-10-21,0.0,0.0682481289660633,0.0,0.0,0.0,0.0,0.0,0.004829038021098,0.0,0.4557167575815173,0.1993929860579144,0.0,0.0635147948336527,0.2082982945397543,0.0
2011-10-28,0.0,0.0451135835590621,0.0,0.0,0.0,0.0,0.0,0.0,0.0776262558156087,0.4762598927708039,0.166663247278854,0.0,0.0,0.2343370205756713,0.0
2011-11-04,0.0,0.035981985596284,0.0,0.0,0.0,0.0,0.0,0.0,0.0567485950461854,0.4765891754797831,0.1992119347048466,0.0,0.0,0.2314683091729007,0.0
2011-11-11,0.0,0.0425787754141704,0.0,0.0,0.0,0.0,0.0,0.0,0.013371020993922,0.4582449402687533,0.2131998858918735,0.0,0.0,0.2726053774312806,0.0
2011-11-18,0.0,0.1432626991874632,0.0,0.0,0.0,0.0,0.0,0.0,0.0405808771869263,0.3186117231034759,0.2156721747519735,0.0,0.0,0.2818725257701609,0.0
2011-11-25,0.0347622606762099,0.1443349986592294,0.0,0.0,0.0,0.0,0.0,0.0,0.0130431722830089,0.312614742516354,0.2043168548627658,0.0,0.0,0.2909279710024318,0.0
2011-12-02,0.0192180130135035,0.147322260486541,0.0,0.0,0.0,0.0,0.0,0.0272642585271825,0.0111073335297051,0.3019194807416057,0.2352883754238025,0.0,0.0,0.2578802782776594,0.0
2011-12-09,0.0053949044067861,0.0849042657089808,0.0,0.0,0.0,0.0,0.0,0.0417037792453814,0.0467732248859759,0.4092213270660613,0.1771698036407508,0.0,0.0,0.2348326950460632,0.0
2011-12-16,0.0382727229971813,0.1202773218666228,0.0,0.0,0.0,0.0,0.0,0.0200220688350241,0.0134652825686728,0.2465818475625296,0.2352407406918875,0.0,0.0,0.3261400154780815,0.0
2011-12-23,0.0,0.0526790860983877,0.0,0.0,0.0,0.0,0.0,0.0,0.0109974238719174,0.4782859547243821,0.1973754902780631,0.0,0.0,0.2606620450272496,0.0
2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459602665185974,0.2274631054892422,0.0,0.0,0.3129342293247838,0.0
2012-01-06,0.0,0.063954142446705,0.0,0.0,0.0,0.0,0.0,0.0,0.0394803390915195,0.3593385350889223,0.229025502094141,0.0,0.0,0.308201481278712,0.0
2012-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499594684598628,0.033369782114187,0.4411253406805741,0.2158647296416219,0.0,0.0,0.2596806791037542,0.0
2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460565645458049,0.1332834061500296,0.4474704141558916,0.1422252051041468,0.0,0.0,0.2309644100441269,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505363168019333,0.1232093037153048,0.4334640529481972,0.1392377505560852,0.0,0.0,0.2535525759784795,0.0
2012-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019947615702355,0.1767788760030357,0.4654702871830065,0.0841073286451817,0.0,0.0,0.253695892466421,0.0
2012-02-10,0.0092061650720943,0.0252513686740239,0.0,0.0,0.0,0.0,0.0,0.0781258863816177,0.0787885820007453,0.3200611344315254,0.1499845175153627,0.0,0.0,0.3385823459246305,0.0
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611279184193341,0.0847278973912846,0.4718086155639715,0.1076334663351012,0.0,0.0,0.2747021022903085,0.0
2012-02-24,0.158920331601249,0.2433129731324708,0.0486470448432133,0.0,0.0,0.0,0.0,0.1920831550517134,0.014736049957657,0.0,0.0,0.0,0.0,0.3423004454136965,0.0
2012-03-02,0.0626050321318966,0.1808634888253679,0.1072926856583367,0.0,0.0,0.0,0.0,0.1982426450016836,0.0775969571392017,0.0,0.1096801330016142,0.0,0.0,0.2637190582418989,0.0
2012-03-09,0.1018532020918734,0.2073356249758797,0.1338359365077231,0.0,0.0,0.0,0.0,0.1919210506394759,0.0,0.1601830808734294,0.0062443699162281,0.0,0.0,0.19862673499539,0.0
2012-03-16,0.1380508186424588,0.253215866289579,0.1114307889943908,0.0,0.0,0.0,0.0,0.1878337674926516,0.0,0.025098905883387,0.0643708332296832,0.0,0.0,0.2199990194678493,0.0
2012-03-23,0.1788778987862512,0.2733653679807471,0.1670771697273899,0.0,0.0,0.0,0.0,0.177335269490992,0.0,0.0,0.1288996282078326,0.0,0.0,0.0744446658067871,0.0
2012-03-30,0.104792901035594,0.3498838843306678,0.1076976007758788,0.0,0.0,0.0224526442545505,0.0,0.1154602108575,0.0,0.0,0.2866386336560383,0.0,0.0,0.0130741250897703,0.0
2012-04-06,0.1875871088793987,0.3350883473402609,0.0,0.0,0.0,0.135550133395368,0.0,0.0703667187840099,0.0,0.0,0.2089368092178942,0.0,0.0,0.062470882383068,0.0
2012-04-13,0.1224728132716566,0.2284290486289677,0.0671931574514248,0.0,0.0,0.0141787086479197,0.0,0.1379708336807501,0.0,0.1294589270049658,0.1539598576102237,0.0,0.0,0.1463366537040913,0.0
2012-04-20,0.2395589399042586,0.364120559038445,0.0899404520279842,0.0,0.0,0.0,0.0,0.2432066613995112,0.0509561670271834,0.0,0.0,0.0,0.0,0.0122172206026173,0.0
2012-04-27,0.2105185184102743,0.3125716302770714,0.0817169064179189,0.0,0.0,0.0,0.0,0.168913953001952,0.0,0.0260902053295885,0.0,0.0,0.0,0.2001887865631948,0.0
2012-05-04,0.2069329390760144,0.2955702405207574,0.0498338173105432,0.0,0.0,0.0,0.0,0.1687607422684941,0.0,0.1327589080548456,0.0,0.0,0.0,0.1461433527693451,0.0
2012-05-11,0.2423853884895808,0.3465507338763877,0.0419229463744762,0.0,0.0,0.0,0.0,0.2234721706643479,0.0530716471387661,0.0,0.0,0.0,0.0,0.0925971134564412,0.0
2012-05-18,0.1446927741683266,0.2524924816146275,0.0,0.0,0.0,0.0,0.0,0.1794969218847772,0.0881491683400391,0.1309965971336315,0.0,0.0,0.0,0.204172056858598,0.0
2012-05-25,0.170262108710603,0.2933579189873827,0.0806545053258158,0.0,0.0,0.0,0.0,0.2526572442545177,0.108161720977987,0.0,0.0,0.0,0.0,0.0949065017436936,0.0
2012-06-01,0.2111626713002809,0.2808923250681703,0.0844812513375338,0.0,0.0,0.0,0.0,0.2272424992586658,0.1294787272915764,0.0264140707192921,0.0,0.0,0.0,0.0403284550244805,0.0
2012-06-08,0.1621042543367041,0.2272057644787317,0.0370635421337615,0.0,0.0,0.0,0.0,0.2596424956967914,0.1199178836090608,0.0775964100611755,0.0,0.0,0.0,0.116469649683775,0.0
2012-06-15,0.1364915373515205,0.2361159580095274,0.0347923810099156,0.0,0.0,0.0,0.0,0.2359544020389222,0.1401384277965708,0.0731678194627272,0.0,0.0,0.0,0.143339474330816,0.0
2012-06-22,0.0442651110541416,0.1273495723259814,0.0,0.0,0.0,0.0,0.0,0.1467565461092281,0.1651429549478793,0.2879393123690142,0.0,0.0,0.0,0.228546503193755,0.0
2012-06-29,0.0941279714948852,0.1684332230308739,0.0,0.0,0.0,0.0,0.0,0.2098841489261167,0.1009727293518616,0.197337056415894,0.0,0.0,0.0,0.2292448707803684,0.0
2012-07-06,0.0,0.1004035886285672,0.0,0.0,0.0,0.0,0.0,0.1557061842862807,0.038426532113181,0.4682345700946229,0.0329481025188617,0.0,0.0,0.2042810223584862,0.0
2012-07-13,0.0544941990860894,0.1153057607282117,0.0,0.0,0.0,0.0,0.0,0.1890938415729209,0.1442104934231894,0.2872849476980563,0.0,0.0,0.0,0.2096107574915322,0.0
2012-07-20,0.0751100684338425,0.1082781459396234,0.0,0.0,0.0,0.0,0.0,0.1794877567143112,0.150607068920598,0.2550625247695653,0.0,0.0,0.0,0.2314544352220593,0.0
2012-07-27,0.0258420672067022,0.1432939957160692,0.0,0.0,0.0,0.0,0.0,0.1530857367232691,0.1604812973819732,0.2783927542454544,0.0,0.0,0.0,0.2389041487265315,0.0
2012-08-03,0.0708119039936669,0.1176527945335735,0.0,0.0,0.0,0.0,0.0,0.1509343781040041,0.1959738618917016,0.2498885162287625,0.0,0.0,0.0,0.2147385452482912,0.0
2012-08-10,0.1443791911049727,0.1555449377218358,0.071541411637627,0.0,0.0,0.0,0.0,0.2090161431872233,0.128073605563911,0.0619225879679139,0.0,0.0,0.0,0.2295221228165159,0.0
2012-08-17,0.146533506357405,0.1108505632045092,0.0586335469943471,0.0,0.0,0.0,0.0,0.2102607474780114,0.1577453452278517,0.0966114590323366,0.0,0.0,0.0,0.2193648317055386,0.0
2012-08-24,0.2081836984378799,0.23026190770142,0.067278434742714,0.0,0.0,0.0,0.0,0.2440412954341363,0.0845073825960991,0.0651296315508598,0.0,0.0,0.0,0.1005976495368906,0.0
2012-08-31,0.2012995381648271,0.2293573843831412,0.057772486775471,0.0,0.0,0.0,0.0,0.2621566728412598,0.0904092362495337,0.0692387907827084,0.0,0.0,0.0,0.0897658908030585,0.0
2012-09-07,0.1942153575287937,0.2423434083497722,0.070470359031131,0.0,0.0,0.0,0.0,0.2585729280253608,0.1265509315620335,0.0685293719788867,0.0,0.0,0.0,0.039317643524022,0.0
2012-09-14,0.2357869169586407,0.2910045364349893,0.0691793096197709,0.0,0.0,0.0,0.0,0.2372556464669312,0.0876978707590008,0.0256597855762851,0.0,0.0,0.0,0.0534159341843817,0.0
2012-09-21,0.2386367295567922,0.2946085829826526,0.0851012624396309,0.0075976118733327,0.0230316914673192,0.0,0.0,0.2290695035312676,0.1219546181490045,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,0.2259545281291471,0.3012521077918745,0.087819064192083,0.0232713103408675,0.0078423003596056,0.0,0.0,0.2645374047280501,0.0893232844583719,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,0.2232651096734909,0.2990241285616527,0.1518343553297761,0.0,0.0,0.0,0.0,0.2645987023395786,0.0535644250813421,0.0,0.0,0.0,0.0,0.0077132790141594,0.0
2012-10-12,0.1949177415852369,0.3163796061129566,0.1655405111276119,0.0256807203279243,0.0086791500978017,0.0,0.0,0.2888022707484683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-19,0.1806658377058465,0.236897314138869,0.1556048516163157,0.0811970115429066,0.0640160896548048,0.0,0.0,0.2612299109765907,0.0203889843646665,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,0.2105915389321756,0.346918742190549,0.1824877571343905,0.0277929076383387,0.0093849308348889,0.0,0.0,0.0889107047804118,0.0,0.0,0.1339134184892452,0.0,0.0,0.0,0.0
2012-11-02,0.1935501039330168,0.2477714228146226,0.0888960007953382,0.0,0.0,0.0,0.0,0.0,0.0494295117901007,0.3181295078320549,0.0662749845630666,0.0,0.0,0.0359484682717998,0.0
2012-11-09,0.2170230621943215,0.2775131149845539,0.1190795379670786,0.044486160835857,0.0270391913383123,0.0,0.0,0.0,0.0186015987985494,0.1938073608276659,0.1024499730536611,0.0,0.0,0.0,0.0
2012-11-16,0.1710089632908568,0.1115700880697651,0.0319135364765712,0.0,0.0,0.0,0.0,0.019899659666202,0.1399257287304477,0.4707271939877709,0.0495908393920548,0.0,0.0,0.0053639903863314,0.0
2012-11-23,0.1385370552092865,0.027258936362714,0.00486073956409,0.0907399379719608,0.1018532446898877,0.0,0.0,0.0890220022101885,0.1763713636742421,0.37135672031763,0.0,0.0,0.0,0.0,0.0
2012-11-30,0.1143282038443679,0.0785532947358465,0.0522596056342737,0.1081915443436888,0.1197170874225922,0.0049917588187396,0.0,0.0151093452185503,0.1966341651605734,0.3102149948213672,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.1250363682075241,0.0278430625236098,0.0354502213385197,0.123292826151827,0.1151005532928985,0.0,0.0,0.114027597505923,0.201890609014779,0.2573587619649186,0.0,0.0,0.0,0.0,0.0
2012-12-14,0.0167789781806227,0.0,0.0,0.0882349706445306,0.0812250543381792,0.0,0.0,0.0591163709637244,0.2620751240064555,0.3561492397609645,0.0311204611347661,0.0,0.0,0.1052998009707569,0.0
2012-12-21,0.0063970156894915,0.0,0.0,0.0430179230542116,0.0339731825692163,0.0,0.0,0.0,0.2535176013968768,0.4512076973684506,0.0688495168179521,0.0,0.0,0.1430370631038009,0.0
2012-12-28,0.0473057962202392,0.0,0.0,0.1211530224850607,0.1112785054106433,0.0171381931540339,0.0,0.0,0.1640062107815603,0.3787834564360373,0.0982572422768615,0.0,0.0,0.0620775732355636,0.0
2013-01-04,0.077359408654171,0.0356407642466868,0.0,0.1544195058964487,0.1439545755605179,0.005625701662419,0.0,0.0,0.2197873806429572,0.3216794360005525,0.0,0.0,0.0,0.0415332273362467,0.0
2013-01-11,0.0174248680478221,0.0,0.0,0.1668774064788546,0.1515433109212819,0.0929172603731276,0.0,0.0283693788151211,0.2141011865975982,0.287975714947372,0.0,0.0,0.0,0.0407908738188221,0.0
2013-01-18,0.0597280768772771,0.0,0.0154710940026213,0.1920259371137241,0.1922662333544937,0.1691275396189455,0.0,0.0,0.2449960891074856,0.1263850299254526,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.0446374497011245,0.0,0.1128935119402835,0.186377536209224,0.1867922817251425,0.1263551914385077,0.0879400218425601,0.0308372874784042,0.172819884147941,0.0513468355168122,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0137182078469775,0.0,0.053323449297017,0.1339800035743666,0.1342783375110345,0.1166719444833689,0.0801454767904805,0.039850498762171,0.2247258029920953,0.2033062787424883,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.0766526899608409,0.0,0.1657735245609476,0.2438536131488399,0.2217893157743599,0.1843449195071846,0.0879389866182646,0.0,0.019646950429562,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0904279475270874,0.0,0.14856823796745,0.2342659363142518,0.2129850890488604,0.147474549130127,0.0684273768933005,0.0412629480070325,0.0565879151118899,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0803564672009503,0.0,0.1758499299041974,0.25457431707299,0.2319853456235306,0.1740368431442054,0.0,0.0626067582618506,0.0205903387922753,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0651297312981511,0.0,0.1824564337572235,0.2658961972223578,0.2414334214629451,0.1340311965406024,0.0088199168111636,0.1022331029075561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.0836613950700606,0.0,0.2007174889950075,0.272581289630637,0.2468059344289295,0.1220211927186817,0.0087560802973275,0.065456618859356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,0.1212110040121371,0.0,0.2159010719213931,0.2230280446129839,0.2404842327142043,0.0679406516642305,0.0849800030822777,0.046454991992773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.1457587037287807,0.0,0.2873421355934119,0.2043696518948137,0.1831626908571074,0.0572789065988177,0.0115261209210479,0.1105617904060206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,0.1164202154027773,0.0,0.2144813130025064,0.1818114832012307,0.2022420147643793,0.0316915239881216,0.1019759719694673,0.1513774776715169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.145627046057022,0.0,0.2153252706729707,0.1737277701724896,0.1960521979720061,0.0,0.1321441673271625,0.1071043428961284,0.0300192049022204,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.1189094574371301,0.0,0.2086863612486489,0.2066822096859294,0.2269009847175368,0.0104234772740817,0.1731792696062111,0.0552182400304618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,0.1312294308713809,0.0,0.246240260327695,0.1536686088964577,0.1722668462582178,0.0,0.2153824849416966,0.0541841730369262,0.0270281956676255,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,0.1209903496185521,0.0079337541409878,0.2013049324018222,0.1335133786688107,0.1493751564358774,0.0,0.332172655396409,0.0547097733375405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.1767899667949712,0.0085054638491072,0.2111759050818385,0.1087287230288783,0.0883300839640655,0.0,0.344731197430295,0.0617386598508439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,0.1215947479322449,0.0,0.1551558242680916,0.0772992764249226,0.0941823401180182,0.0,0.3345564284969362,0.193034773380502,0.0241766093792844,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0.1141222986438819,0.0212475713616861,0.1360065004786862,0.0897978377332853,0.1220962059032664,0.0,0.2966937716804108,0.2200358141987831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,0.1025899073141811,0.0,0.0867053734284707,0.1299941948833601,0.1469741406867548,0.0,0.2169962513921351,0.1962749470628065,0.1204651852322914,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0.1270719195267617,0.0096842289238559,0.1111402116718032,0.177466459291992,0.1981973953683108,0.0,0.2379949470827844,0.1384448381344916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.1094695515821851,0.0085176035478329,0.1104969756900767,0.2248042122863507,0.2066171201799183,0.0,0.2042469754099378,0.135847561303698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.1133624574415933,0.0263244606385348,0.1156737954027567,0.1600380201327949,0.1783468806144834,0.0,0.212377493468288,0.1938768923015487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.1560170981590319,0.0627812808346128,0.1561248416212564,0.0848605078531552,0.1030338489560331,0.0,0.2397440628591527,0.1974383597167576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.2246092009084895,0.0562193640627034,0.1948380262209212,0.079858680277667,0.1020101210066352,0.0,0.2089021515991405,0.1335624559244426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0.3104127425358373,0.1549505228813858,0.2755419114893893,0.0564436521122429,0.1011918013632851,0.0,0.092746894437425,0.0087124751804342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,0.3101626713373714,0.1281646877874283,0.2591728490794786,0.0783580851423275,0.0998490462368969,0.0,0.1154179010377077,0.0088747593787894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,0.313311168086936,0.1283365071563049,0.3070828821201086,0.0785021136823563,0.0556859483671794,0.0,0.1170813805871148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26,0.2835069233508854,0.1279479298512526,0.3291686630177778,0.0565057334791687,0.0336823015825113,0.0,0.169188448718404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,0.271565412073625,0.1430207130648405,0.3161603064064291,0.0538873858951994,0.0321057156468037,0.0,0.1751715902084217,0.0080888767046804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.2970250859527975,0.134311349910664,0.3476651236326925,0.0,0.0122101816933315,0.0,0.2087882588105145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,0.2659185478702295,0.1716109731664165,0.3165729248800871,0.0117378124324718,0.0349311391809994,0.0,0.1992286024697953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,0.2607694984371698,0.0879898323780608,0.3472827561612794,0.0640632711892678,0.0381319845679347,0.0,0.2017626572662872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,0.3158567641394963,0.1256828852922543,0.3390358984597901,0.054215270719937,0.0327918594836672,0.0,0.1324173219048548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,0.2553454436283459,0.1208724249065918,0.2817150024814196,0.0908169402583365,0.0710372766359583,0.0,0.1802129120893476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,0.2234856522290398,0.1425820162039333,0.2974988676437206,0.0881940325758307,0.0691360852552761,0.0,0.1791033460921994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,0.1931341059616314,0.1827990223662165,0.2722909697486659,0.1049167977309429,0.0863317653615514,0.0,0.1605273388309917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
